Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
700,MCB,Financial Services,Banks—Regional,NYSE,117.5,87,84,79,26
701,AYI,Industrials,Electrical Equipment & Parts,NYSE,117.4,87,69,72,89
702,CTAS,Industrials,Specialty Business Services,NASDAQ,117.39,87,91,86,85
703,CLS,Technology,Electronic Components,NYSE,117.39,87,86,98,98
704,XBIT,Healthcare,Biotechnology,NASDAQ,117.32,87,69,62,97
705,BHVN,Healthcare,Biotechnology,NYSE,117.31,87,77,47,98
706,MGLD,Financial Services,Asset Management,NYSE MKT,117.27,87,91,66,31
707,ETR,Utilities,Utilities—Regulated Electric,NYSE,117.25,87,80,63,54
708,VABK,Financial Services,Banks—Regional,NASDAQ,117.25,87,82,67,19
709,INFN,Technology,Communication Equipment,NASDAQ,117.22,87,87,88,44
710,PLXS,Technology,Electronic Components,NASDAQ,117.2,87,80,62,36
711,LUMO,Healthcare,Biotechnology,NASDAQ,117.2,87,89,7,17
712,BPYPM,n/a,n/a,NASDAQ,117.18,87,78,70,65
713,TIGO,Communication Services,Telecom Services,NASDAQ,117.07,87,92,90,72
714,DVA,Healthcare,Medical Care Facilities,NYSE,117.03,87,81,86,90
715,UMBF,Financial Services,Banks—Regional,NASDAQ,117.0,87,90,81,77
716,KTCC,Technology,Computer Hardware,NASDAQ,116.99,87,59,21,32
717,PEGA,Technology,Software—Application,NASDAQ,116.95,87,83,66,84
718,FOUR,Technology,Software—Infrastructure,NYSE,116.92,87,71,54,35
719,PWR,Industrials,Engineering & Construction,NYSE,116.92,87,60,82,88
720,DSP,Technology,Software—Application,NASDAQ,116.9,87,84,95,95
721,Z,Communication Services,Internet Content & Information,NASDAQ,116.89,87,71,40,27
722,TME,Communication Services,Internet Content & Information,NYSE,116.88,87,50,97,91
723,EVRI,Consumer Cyclical,Gambling,NYSE,116.85,87,93,21,13
724,PYXS,Healthcare,Biotechnology,NASDAQ,116.78,87,84,46,97
725,BBW,Consumer Cyclical,Specialty Retail,NYSE,116.74,87,88,38,77
726,BMI,Technology,Scientific & Technical Instruments,NYSE,116.73,87,71,86,65
727,DPG,Financial Services,Asset Management,NYSE,116.72,87,84,74,33
728,RBB,Financial Services,Banks—Regional,NASDAQ,116.68,87,90,87,75
729,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,116.68,87,91,92,93
730,IBCP,Financial Services,Banks—Regional,NASDAQ,116.64,87,94,88,75
731,CPRX,Healthcare,Biotechnology,NASDAQ,116.64,87,89,62,60
732,IBP,Industrials,Building Products & Equipment,NYSE,116.58,87,66,83,95
733,ASTL,Basic Materials,Steel,NASDAQ,116.57,87,89,30,39
734,CWAN,Technology,Software—Application,NYSE,116.56,87,85,47,27
735,VRNS,Technology,Software—Infrastructure,NASDAQ,116.55,87,85,86,89
736,BDN,Real Estate,REIT—Office,NYSE,116.55,87,76,48,43
737,WSM,Consumer Cyclical,Specialty Retail,NYSE,116.51,87,77,94,97
738,APEI,Consumer Defensive,Education & Training Services,NASDAQ,116.5,87,95,98,97
739,UFPT,Healthcare,Medical Devices,NASDAQ,116.49,86,96,95,91
740,ZG,Communication Services,Internet Content & Information,NASDAQ,116.49,86,70,39,28
741,SFBC,Financial Services,Banks—Regional,NASDAQ,116.48,86,93,66,61
742,AFCG,Real Estate,REIT—Specialty,NASDAQ,116.47,86,92,78,57
743,WMT,Consumer Defensive,Discount Stores,NYSE,116.47,86,88,87,73
744,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,116.45,86,40,11,13
745,ATXS,Healthcare,Biotechnology,NASDAQ,116.43,86,92,80,89
746,ERIC,Technology,Communication Equipment,NASDAQ,116.43,86,88,84,28
747,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,116.39,86,89,82,73
748,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,116.38,86,91,79,30
749,CBT,Basic Materials,Specialty Chemicals,NYSE,116.34,86,77,76,85
750,WAB,Industrials,Railroads,NYSE,116.33,86,79,88,85
751,CRAI,Industrials,Consulting Services,NASDAQ,116.32,86,84,94,90
752,RUN,Technology,Solar,NASDAQ,116.3,86,91,52,14
753,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,116.28,86,95,97,95
754,FFNW,Financial Services,Banks—Regional,NASDAQ,116.28,86,92,93,92
755,TTEK,Industrials,Engineering & Construction,NASDAQ,116.26,86,87,76,77
756,LOB,Financial Services,Banks—Regional,NYSE,116.25,86,81,47,80
757,CUZ,Real Estate,REIT—Office,NYSE,116.21,86,86,60,57
758,NMIH,Financial Services,Insurance—Specialty,NASDAQ,116.21,86,91,84,67
759,NVEI,Technology,Software—Infrastructure,NASDAQ,116.16,86,90,88,86
760,COOP,Financial Services,Mortgage Finance,NASDAQ,116.14,86,90,88,90
761,PESI,Industrials,Waste Management,NASDAQ,116.1,86,47,23,85
762,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,116.1,86,61,26,32
763,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,116.09,86,82,87,29
764,VIST,Energy,Oil & Gas E&P,NYSE,116.06,86,93,92,94
765,BARK,Consumer Cyclical,Specialty Retail,NYSE,116.05,86,91,92,54
766,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,116.0,86,68,21,12
767,VSCO,Consumer Cyclical,Apparel Retail,NYSE,116.0,86,74,40,20
768,MSI,Technology,Communication Equipment,NYSE,115.99,86,89,84,73
769,TPH,Consumer Cyclical,Residential Construction,NYSE,115.97,86,85,76,78
770,LITE,Technology,Communication Equipment,NASDAQ,115.95,86,77,80,28
771,TARS,Healthcare,Biotechnology,NASDAQ,115.93,86,75,86,98
772,BPYPP,Real Estate,Real Estate Services,NASDAQ,115.92,86,67,61,69
773,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,115.92,86,81,69,84
774,IBM,Technology,Information Technology Services,NYSE,115.91,86,80,71,83
775,SIF,Industrials,Aerospace & Defense,NYSE MKT,115.9,86,93,35,33
776,ABCB,Financial Services,Banks—Regional,NYSE,115.77,86,90,85,68
777,HIG,Financial Services,Insurance—Diversified,NYSE,115.77,86,89,82,87
778,GCT,Technology,Software—Infrastructure,NASDAQ,115.74,86,27,98,99
779,PFSI,Financial Services,Mortgage Finance,NYSE,115.73,86,88,79,78
780,IMRN,Healthcare,Biotechnology,NASDAQ,115.71,86,88,45,92
781,TYL,Technology,Software—Application,NYSE,115.69,86,90,85,51
782,CRVL,Financial Services,Insurance Brokers,NASDAQ,115.68,86,91,78,68
783,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.58,86,14,7,63
784,FNF,Financial Services,Insurance—Specialty,NYSE,115.58,86,86,76,78
785,DAO,Consumer Defensive,Education & Training Services,NYSE,115.58,86,16,25,29
786,DKS,Consumer Cyclical,Specialty Retail,NYSE,115.57,86,91,91,94
787,JSPR,Healthcare,Biotechnology,NASDAQ,115.52,86,94,95,99
788,ILPT,Real Estate,REIT—Industrial,NASDAQ,115.52,86,85,34,80
789,TWST,Healthcare,Diagnostics & Research,NASDAQ,115.5,86,74,98,90
790,FOXA,Communication Services,Entertainment,NASDAQ,115.47,86,88,74,34
791,SMAR,Technology,Software—Application,NYSE,115.46,86,71,57,21
792,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,115.46,86,69,39,81
793,TPST,Healthcare,Biotechnology,NASDAQ,115.45,86,17,99,89
794,VBNK,Financial Services,Banks—Regional,NASDAQ,115.45,86,92,78,73
795,GENI,Communication Services,Internet Content & Information,NYSE,115.4,86,85,29,37
796,ESQ,Financial Services,Banks—Regional,NASDAQ,115.37,85,85,57,55
797,SAFE,Real Estate,REIT—Diversified,NYSE,115.34,85,84,33,23
798,ALKT,Technology,Software—Application,NASDAQ,115.33,85,90,93,87
799,VMEO,Technology,Software—Application,NASDAQ,115.3,85,87,41,38
800,EPRT,Real Estate,REIT—Diversified,NYSE,115.28,85,86,80,62
801,BRDG,Financial Services,Asset Management,NYSE,115.27,85,60,28,13
802,CNO,Financial Services,Insurance—Life,NYSE,115.23,85,89,73,54
803,CNOB,Financial Services,Banks—Regional,NASDAQ,115.23,85,90,58,36
804,UVSP,Financial Services,Banks—Regional,NASDAQ,115.21,85,92,84,35
805,BPYPN,Real Estate,Real Estate Services,NASDAQ,115.19,85,65,54,67
806,HAS,Consumer Cyclical,Leisure,NASDAQ,115.17,85,82,50,62
807,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,115.16,85,88,66,18
808,SLDB,Healthcare,Biotechnology,NASDAQ,115.13,85,95,88,98
809,BKU,Financial Services,Banks—Regional,NYSE,115.11,85,91,84,58
810,CBAN,Financial Services,Banks—Regional,NASDAQ,115.09,85,90,81,43
811,YUMC,Consumer Cyclical,Restaurants,NYSE,115.06,85,23,12,16
812,BDC,Technology,Communication Equipment,NYSE,115.03,85,75,59,52
813,DJCO,Technology,Software—Application,NASDAQ,115.01,85,93,85,70
814,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,115.0,85,20,15,8
815,BBU,Industrials,Conglomerates,NYSE,115.0,85,61,61,65
816,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,115.0,85,84,26,17
817,FNWD,Financial Services,Banks—Regional,NASDAQ,114.95,85,80,57,49
818,TOST,Technology,Software—Infrastructure,NYSE,114.95,85,75,75,83
819,KNSA,Healthcare,Biotechnology,NASDAQ,114.9,85,90,86,69
820,NU,Financial Services,Banks—Diversified,NYSE,114.85,85,94,93,93
821,WEAV,Technology,Software—Application,NYSE,114.83,85,62,24,92
822,LICN,Industrials,Specialty Business Services,NASDAQ,114.79,85,96,89,9
823,TERN,Healthcare,Biotechnology,NASDAQ,114.77,85,67,83,15
824,TTD,Technology,Software—Application,NASDAQ,114.76,85,82,84,78
825,ZBRA,Technology,Communication Equipment,NASDAQ,114.75,85,76,80,69
826,CMRE,Industrials,Marine Shipping,NYSE,114.75,85,71,95,68
827,FITB,Financial Services,Banks—Regional,NASDAQ,114.75,85,89,84,81
828,PH,Industrials,Specialty Industrial Machinery,NYSE,114.74,85,79,73,89
829,CSL,Industrials,Building Products & Equipment,NYSE,114.74,85,80,90,91
830,NEM,Basic Materials,Gold,NYSE,114.73,85,89,76,32
831,TCBX,Financial Services,Banks—Regional,NASDAQ,114.67,85,89,84,65
832,OPINL,n/a,n/a,NASDAQ,114.64,85,60,23,25
833,TNDM,Healthcare,Medical Devices,NASDAQ,114.6,85,90,96,86
834,FNGO,Exchange Traded Fund,USA,NYSE ARCA,114.6,85,87,97,95
835,NHC,Healthcare,Medical Care Facilities,NYSE MKT,114.58,85,94,94,83
836,WYY,Technology,Information Technology Services,NYSE MKT,114.58,85,96,98,68
837,FOX,Communication Services,Entertainment,NASDAQ,114.53,85,88,75,34
838,BATL,Energy,Oil & Gas E&P,NYSE MKT,114.52,85,6,6,11
839,YPF,Energy,Oil & Gas Integrated,NYSE,114.51,85,91,88,93
840,PNR,Industrials,Specialty Industrial Machinery,NYSE,114.41,85,72,57,83
841,TDG,Industrials,Aerospace & Defense,NYSE,114.4,85,79,85,88
842,RH,Consumer Cyclical,Specialty Retail,NYSE,114.38,85,24,28,33
843,MYGN,Healthcare,Diagnostics & Research,NASDAQ,114.38,85,91,90,45
844,MLR,Consumer Cyclical,Auto Parts,NYSE,114.38,85,83,89,87
845,HLI,Financial Services,Capital Markets,NYSE,114.37,85,87,82,80
846,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.37,85,87,56,59
847,CPNG,Consumer Cyclical,Internet Retail,NYSE,114.36,85,82,81,84
848,DOLE,Consumer Defensive,Farm Products,NYSE,114.35,85,92,58,42
849,HRB,Consumer Cyclical,Personal Services,NYSE,114.31,85,92,87,78
850,CZWI,Financial Services,Banks—Regional,NASDAQ,114.31,85,80,68,64
851,SHG,Financial Services,Banks—Regional,NYSE,114.29,85,91,88,67
852,SA,Basic Materials,Gold,NYSE,114.29,85,83,69,85
853,SF,Financial Services,Capital Markets,NYSE,114.28,84,78,83,76
854,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,114.26,84,92,89,86
855,CCS,Consumer Cyclical,Residential Construction,NYSE,114.26,84,81,59,73
856,LAZ,Financial Services,Capital Markets,NYSE,114.24,84,91,72,69
857,USAU,Basic Materials,Gold,NASDAQ,114.2,84,82,93,71
858,XNET,Communication Services,Advertising Agencies,NASDAQ,114.14,84,29,75,28
859,SFBS,Financial Services,Banks—Regional,NYSE,114.12,84,89,77,69
860,OPXS,Industrials,Aerospace & Defense,NASDAQ,114.11,84,90,95,96
861,EML,Industrials,Tools & Accessories,NASDAQ,114.04,84,90,76,94
862,NFLX,Communication Services,Entertainment,NASDAQ,113.97,84,84,91,92
863,COLB,Financial Services,Banks—Regional,NASDAQ,113.94,84,84,61,19
864,IBTX,Financial Services,Banks—Regional,NASDAQ,113.92,84,91,78,35
865,BRO,Financial Services,Insurance Brokers,NYSE,113.91,84,87,82,78
866,PLUS,Technology,Software—Application,NASDAQ,113.87,84,84,55,79
867,WAFDP,Financial Services,Banks—Regional,NASDAQ,113.84,84,76,49,53
868,EXPO,Industrials,Consulting Services,NASDAQ,113.83,84,79,70,21
869,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.83,84,89,88,80
870,BAM,Financial Services,Asset Management,NYSE,113.78,84,66,68,72
871,CARG,Communication Services,Internet Content & Information,NASDAQ,113.78,84,85,77,64
872,QCRH,Financial Services,Banks—Regional,NASDAQ,113.76,84,91,79,73
873,BLIN,Technology,Software—Infrastructure,NASDAQ,113.71,84,59,23,92
874,SQSP,Technology,Software—Infrastructure,NYSE,113.64,84,88,89,74
875,SAP,Technology,Software—Application,NYSE,113.64,84,82,89,84
876,CINT,Technology,Software—Infrastructure,NYSE,113.61,84,92,53,27
877,TROO,Technology,Software—Application,NASDAQ,113.58,84,99,66,2
878,GLW,Technology,Electronic Components,NYSE,113.58,84,86,93,49
879,WLY,Communication Services,Publishing,NYSE,113.57,84,87,86,68
880,BFH,Financial Services,Credit Services,NYSE,113.57,84,95,91,68
881,MELI,Consumer Cyclical,Internet Retail,NASDAQ,113.54,84,89,86,59
882,TXRH,Consumer Cyclical,Restaurants,NASDAQ,113.53,84,82,91,89
883,SATX,Technology,Communication Equipment,NYSE MKT,113.5,84,88,93,88
884,GAN,Consumer Cyclical,Gambling,NASDAQ,113.48,84,79,69,29
885,ADC,Real Estate,REIT—Retail,NYSE,113.48,84,86,63,31
886,TK,Energy,Oil & Gas Midstream,NYSE,113.47,84,53,77,57
887,RCS,Financial Services,Asset Management,NYSE,113.45,84,78,70,57
888,CIX,Industrials,Security & Protection Services,NYSE MKT,113.44,84,89,32,92
889,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,113.43,84,25,15,40
890,BNTX,Healthcare,Biotechnology,NASDAQ,113.35,84,27,21,17
891,NTG,Financial Services,Asset Management,NYSE,113.28,84,81,79,64
892,ANF,Consumer Cyclical,Apparel Retail,NYSE,113.25,84,92,99,98
893,MAS,Industrials,Building Products & Equipment,NYSE,113.23,84,76,52,84
894,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.19,84,90,87,7
895,BSX,Healthcare,Medical Devices,NYSE,113.19,84,85,88,83
896,ISTR,Financial Services,Banks—Regional,NASDAQ,113.19,84,87,75,75
897,MAG,Basic Materials,Silver,NYSE MKT,113.17,84,56,81,66
898,TW,Financial Services,Capital Markets,NASDAQ,113.14,84,78,81,83
899,OR,Basic Materials,Gold,NYSE,113.12,84,64,71,71
900,PLNT,Consumer Cyclical,Leisure,NYSE,113.1,84,84,77,28
901,ATI,Industrials,Metal Fabrication,NYSE,113.09,84,79,87,82
902,FBIN,Industrials,Building Products & Equipment,NYSE,113.09,84,62,29,72
903,BMEA,Healthcare,Biotechnology,NASDAQ,113.06,84,6,1,17
904,EFX,Industrials,Consulting Services,NYSE,113.06,84,86,57,72
905,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,113.04,84,2,8,1
906,FBNC,Financial Services,Banks—Regional,NASDAQ,113.03,84,89,59,43
907,AORT,Healthcare,Medical Devices,NYSE,113.01,84,88,93,86
908,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,113.0,84,95,43,85
909,CR,Industrials,Specialty Industrial Machinery,NYSE,112.91,83,86,88,91
910,EXLS,Technology,Information Technology Services,NASDAQ,112.91,83,79,56,36
911,CBFV,Financial Services,Banks—Regional,NASDAQ,112.9,83,81,57,37
912,TDS,Communication Services,Telecom Services,NYSE,112.89,83,81,93,79
913,ZLAB,Healthcare,Biotechnology,NASDAQ,112.89,83,29,23,6
914,ALL,Financial Services,Insurance—Property & Casualty,NYSE,112.88,83,89,79,89
915,UWMC,Financial Services,Mortgage Finance,NYSE,112.88,83,92,81,63
916,CRH,Basic Materials,Building Materials,NYSE,112.83,83,82,77,90
917,BX,Financial Services,Asset Management,NYSE,112.75,83,79,69,79
918,ARES,Financial Services,Asset Management,NYSE,112.74,83,77,82,84
919,PTCT,Healthcare,Biotechnology,NASDAQ,112.73,83,35,75,26
920,WHD,Energy,Oil & Gas Equipment & Services,NYSE,112.7,83,77,67,75
921,GRND,Technology,Software—Application,NYSE,112.67,83,95,95,93
922,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,112.64,83,83,86,80
923,PDLB,Financial Services,Banks—Regional,NASDAQ,112.6,83,84,62,36
924,USFD,Consumer Defensive,Food Distribution,NYSE,112.59,83,79,67,81
925,CWEN,Utilities,Utilities—Renewable,NYSE,112.59,83,73,57,28
926,FMAO,Financial Services,Banks—Regional,NASDAQ,112.58,83,90,72,35
927,CEPU,Utilities,Utilities—Regulated Electric,NYSE,112.55,83,82,83,93
928,MFC,Financial Services,Insurance—Life,NYSE,112.52,83,82,88,76
929,RNR,Financial Services,Insurance—Reinsurance,NYSE,112.5,83,79,56,59
930,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,112.45,83,73,90,90
931,OSPN,Technology,Software—Infrastructure,NASDAQ,112.42,83,86,78,21
932,TYG,Financial Services,Asset Management,NYSE,112.41,83,78,78,54
933,MCHX,Communication Services,Advertising Agencies,NASDAQ,112.4,83,76,48,20
934,PYPL,Financial Services,Credit Services,NASDAQ,112.38,83,73,31,44
935,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,112.35,83,82,59,18
936,ELDN,Healthcare,Biotechnology,NASDAQ,112.32,83,94,94,41
937,NI,Utilities,Utilities—Regulated Gas,NYSE,112.29,83,81,65,44
938,WLYB,Communication Services,Publishing,NYSE,112.28,83,80,85,77
939,SBGI,Communication Services,Entertainment,NASDAQ,112.28,83,58,77,23
940,NNBR,Industrials,Conglomerates,NASDAQ,112.25,83,76,55,96
941,ENSG,Healthcare,Medical Care Facilities,NASDAQ,112.24,83,91,84,75
942,MMLP,Energy,Oil & Gas Midstream,NASDAQ,112.23,83,81,91,60
943,AGS,Consumer Cyclical,Gambling,NYSE,112.2,83,84,94,85
944,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.16,83,77,59,85
945,MIRM,Healthcare,Biotechnology,NASDAQ,112.13,83,95,89,30
946,HIFS,Financial Services,Banks—Regional,NASDAQ,112.13,83,93,49,20
947,CGEM,Healthcare,Biotechnology,NASDAQ,112.11,83,87,91,94
948,AXS,Financial Services,Insurance—Property & Casualty,NYSE,112.1,83,84,82,72
949,ARGX,Healthcare,Biotechnology,NASDAQ,112.06,83,88,76,34
950,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.0,83,87,64,90
951,PRK,Financial Services,Banks—Regional,NYSE MKT,111.99,83,91,88,69
952,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.98,83,43,3,7
953,GCMG,Financial Services,Asset Management,NASDAQ,111.98,83,83,83,78
954,GBCI,Financial Services,Banks—Regional,NYSE,111.96,83,87,71,50
955,REPL,Healthcare,Biotechnology,NASDAQ,111.94,83,86,26,7
956,BBY,Consumer Cyclical,Specialty Retail,NYSE,111.92,83,86,74,63
957,AAT,Real Estate,REIT—Diversified,NYSE,111.9,83,85,69,58
958,MTG,Financial Services,Insurance—Specialty,NYSE,111.9,83,88,80,74
959,WFG,Basic Materials,Lumber & Wood Production,NYSE,111.87,83,69,34,42
960,BANR,Financial Services,Banks—Regional,NASDAQ,111.81,83,87,73,31
961,NOW,Technology,Software—Application,NYSE,111.77,83,80,72,85
962,FSBC,Financial Services,Banks—Regional,NASDAQ,111.77,83,85,72,40
963,YMM,Technology,Software—Application,NYSE,111.77,83,33,72,66
964,FSBW,Financial Services,Banks—Regional,NASDAQ,111.71,83,90,68,46
965,ATGE,Consumer Defensive,Education & Training Services,NYSE,111.68,83,88,94,41
966,CFG,Financial Services,Banks—Regional,NYSE,111.67,83,91,84,76
967,AROC,Energy,Oil & Gas Equipment & Services,NYSE,111.65,82,81,92,95
968,KNTK,Energy,Oil & Gas Midstream,NYSE,111.65,82,79,78,74
969,ARMK,Industrials,Specialty Business Services,NYSE,111.65,82,84,69,73
970,STKL,Consumer Defensive,Packaged Foods,NASDAQ,111.65,82,54,63,78
971,FFIN,Financial Services,Banks—Regional,NASDAQ,111.63,82,83,60,64
972,ZCMD,Healthcare,Health Information Services,NASDAQ,111.63,82,8,3,1
973,BCS,Financial Services,Banks—Diversified,NYSE,111.63,82,93,91,83
974,TMUS,Communication Services,Telecom Services,NASDAQ,111.62,82,82,80,60
975,HMNF,Financial Services,Banks—Regional,NASDAQ,111.61,82,87,74,41
976,T,Communication Services,Telecom Services,NYSE,111.6,82,80,78,46
977,IHRT,Communication Services,Broadcasting,NASDAQ,111.55,82,24,3,15
978,ASA,Financial Services,Asset Management,NYSE,111.53,82,77,86,69
979,BLK,Financial Services,Asset Management,NYSE,111.53,82,74,71,62
980,NWG,Financial Services,Banks—Diversified,NYSE,111.51,82,91,90,75
981,STC,Financial Services,Insurance—Property & Casualty,NYSE,111.5,82,88,86,84
982,FA,Industrials,Specialty Business Services,NASDAQ,111.47,82,81,56,66
983,TGS,Energy,Oil & Gas Integrated,NYSE,111.46,82,94,89,87
984,CCD,Financial Services,Asset Management,NASDAQ,111.44,82,77,83,70
985,FIS,Technology,Information Technology Services,NYSE,111.44,82,85,81,82
986,AZZ,Industrials,Metal Fabrication,NYSE,111.43,82,81,91,94
987,YOSH,Consumer Cyclical,Restaurants,NASDAQ,111.4,82,61,27,9
988,CBU,Financial Services,Banks—Regional,NYSE,111.36,82,88,68,33
989,MNOV,Healthcare,Biotechnology,NASDAQ,111.34,82,73,19,21
990,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.31,82,87,69,73
991,CHEF,Consumer Defensive,Food Distribution,NASDAQ,111.29,82,84,90,81
992,FBK,Financial Services,Banks—Regional,NYSE,111.27,82,91,84,62
993,HNI,Industrials,Business Equipment & Supplies,NYSE,111.26,82,89,85,85
994,RDWR,Technology,Software—Infrastructure,NASDAQ,111.26,82,78,54,29
995,FRHC,Financial Services,Capital Markets,NASDAQ,111.25,82,70,55,21
996,UAL,Industrials,Airlines,NASDAQ,111.25,82,35,60,40
997,CRDF,Healthcare,Biotechnology,NASDAQ,111.24,82,43,61,99
998,FSLR,Technology,Solar,NASDAQ,111.22,82,62,89,60
999,HSII,Industrials,Staffing & Employment Services,NASDAQ,111.22,82,80,68,70
1000,OKE,Energy,Oil & Gas Midstream,NYSE,111.22,82,84,77,74
1001,CLH,Industrials,Waste Management,NYSE,111.2,82,84,85,81
1002,BRX,Real Estate,REIT—Retail,NYSE,111.19,82,83,63,46
1003,NRO,Financial Services,Asset Management,NYSE MKT,111.14,82,85,62,53
1004,PODD,Healthcare,Medical Devices,NASDAQ,111.1,82,71,56,22
1005,GOOD,Real Estate,REIT—Diversified,NASDAQ,111.06,82,76,76,63
1006,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,111.04,82,28,32,17
1007,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.03,82,93,92,48
1008,KMI,Energy,Oil & Gas Midstream,NYSE,111.02,82,76,74,52
1009,LU,Financial Services,Credit Services,NYSE,110.96,82,17,14,63
1010,TRN,Industrials,Railroads,NYSE,110.94,82,80,72,68
1011,HCP,Technology,Software—Infrastructure,NASDAQ,110.94,82,76,90,49
1012,USEG,Energy,Oil & Gas E&P,NASDAQ,110.92,82,21,26,51
1013,GAU,Basic Materials,Gold,NYSE MKT,110.92,82,92,98,97
1014,RARE,Healthcare,Biotechnology,NASDAQ,110.91,82,89,33,74
1015,DCO,Industrials,Aerospace & Defense,NYSE,110.83,82,77,77,69
1016,BLTE,Healthcare,Biotechnology,NASDAQ,110.8,82,69,97,88
1017,HTD,Financial Services,Asset Management,NYSE,110.79,82,75,72,46
1018,INVA,Healthcare,Biotechnology,NASDAQ,110.79,82,88,80,57
1019,OWL,Financial Services,Asset Management,NYSE,110.78,82,65,76,91
1020,APO,Financial Services,Asset Management,NYSE,110.75,82,59,85,88
1021,LII,Industrials,Building Products & Equipment,NYSE,110.69,82,83,89,88
1022,EIX,Utilities,Utilities—Regulated Electric,NYSE,110.66,82,86,64,44
1023,ACGL,Financial Services,Insurance—Diversified,NASDAQ,110.63,82,86,78,75
1024,XOMA,Healthcare,Biotechnology,NASDAQ,110.55,81,90,87,90
1025,OPBK,Financial Services,Banks—Regional,NASDAQ,110.54,81,86,63,33
1026,GME,Consumer Cyclical,Specialty Retail,NYSE,110.54,81,46,97,9
1027,CHUY,Consumer Cyclical,Restaurants,NASDAQ,110.52,81,78,13,29
1028,FLEX,Technology,Electronic Components,NASDAQ,110.5,81,79,86,89
1029,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,110.5,81,23,36,82
1030,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.5,81,81,84,81
1031,XCUR,Healthcare,Biotechnology,NASDAQ,110.44,81,14,3,8
1032,SMBK,Financial Services,Banks—Regional,NYSE,110.44,81,87,77,24
1033,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.42,81,70,86,85
1034,FCAP,Financial Services,Banks—Regional,NASDAQ,110.41,81,62,53,48
1035,DXPE,Industrials,Industrial Distribution,NASDAQ,110.36,81,88,64,95
1036,STBA,Financial Services,Banks—Regional,NASDAQ,110.35,81,92,74,38
1037,SHW,Basic Materials,Specialty Chemicals,NYSE,110.29,81,79,59,78
1038,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,110.29,81,94,98,34
1039,HPI,Financial Services,Asset Management,NYSE,110.26,81,73,74,66
1040,BOTJ,Financial Services,Banks—Regional,NASDAQ,110.21,81,84,65,35
1041,FFIV,Technology,Software—Infrastructure,NASDAQ,110.21,81,75,46,76
1042,TUSK,Industrials,Conglomerates,NASDAQ,110.2,81,31,12,14
1043,CARE,Financial Services,Banks—Regional,NASDAQ,110.18,81,88,82,23
1044,D,Utilities,Utilities—Regulated Electric,NYSE,110.18,81,79,62,52
1045,SKT,Real Estate,REIT—Retail,NYSE,110.18,81,75,60,72
1046,DCOMP,Financial Services,Banks—Regional,NASDAQ,110.17,81,71,66,60
1047,TBNK,Financial Services,Banks—Regional,NASDAQ,110.15,81,69,31,8
1048,ATHM,Communication Services,Internet Content & Information,NYSE,110.12,81,46,48,29
1049,DORM,Consumer Cyclical,Auto Parts,NASDAQ,110.11,81,87,56,66
1050,WMB,Energy,Oil & Gas Midstream,NYSE,110.11,81,78,79,71
1051,CENX,Basic Materials,Aluminum,NASDAQ,110.1,81,81,97,96
1052,SMWB,Communication Services,Internet Content & Information,NYSE,110.1,81,87,38,89
1053,DSGR,Industrials,Industrial Distribution,NASDAQ,110.1,81,83,33,79
1054,HNRG,Energy,Thermal Coal,NASDAQ,110.08,81,11,62,5
1055,CMS,Utilities,Utilities—Regulated Electric,NYSE,110.05,81,76,55,45
