Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
946,PBHC,Financial Services,Banks—Regional,NASDAQ,110.28,83,70,47,20
947,BUSE,Financial Services,Banks—Regional,NASDAQ,110.26,83,84,62,59
948,CRH,Basic Materials,Building Materials,NYSE,110.24,83,75,81,92
949,MD,Healthcare,Medical Care Facilities,NYSE,110.22,83,13,12,14
950,AGYS,Technology,Software—Application,NASDAQ,110.21,83,86,85,34
951,IOR,Financial Services,Mortgage Finance,NYSE MKT,110.19,83,61,84,87
952,FCCO,Financial Services,Banks—Regional,NASDAQ,110.18,83,80,36,25
953,HASI,Real Estate,REIT—Specialty,NYSE,110.18,83,88,89,40
954,GMED,Healthcare,Medical Devices,NYSE,110.16,83,87,85,61
955,BOKF,Financial Services,Banks—Regional,NASDAQ,110.15,83,82,71,50
956,ZYME,Healthcare,Biotechnology,NASDAQ,110.07,83,84,28,92
957,ZG,Communication Services,Internet Content & Information,NASDAQ,110.04,83,49,19,82
958,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.04,83,87,81,80
959,OPRA,Communication Services,Internet Content & Information,NASDAQ,110.02,83,24,74,72
960,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,110.01,83,68,73,86
961,ASMB,Healthcare,Biotechnology,NASDAQ,110.0,83,79,88,79
962,BHB,Financial Services,Banks—Regional,NYSE MKT,109.97,83,82,51,32
963,AUB,Financial Services,Banks—Regional,NYSE,109.93,83,85,62,59
964,CERS,Healthcare,Medical Devices,NASDAQ,109.93,83,85,26,59
965,RM,Financial Services,Credit Services,NYSE,109.9,83,70,68,23
966,TSEM,Technology,Semiconductors,NASDAQ,109.89,83,89,77,57
967,APT,Industrials,Building Products & Equipment,NYSE MKT,109.89,83,76,60,84
968,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,109.87,83,88,66,20
969,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.87,83,81,86,77
970,BN,Financial Services,Asset Management,NYSE,109.85,83,81,77,79
971,GHLD,Financial Services,Mortgage Finance,NYSE,109.84,83,63,74,81
972,ASA,Financial Services,Asset Management,NYSE,109.84,83,72,86,31
973,TRMK,Financial Services,Banks—Regional,NASDAQ,109.83,83,86,79,58
974,TCBX,Financial Services,Banks—Regional,NASDAQ,109.82,83,82,72,63
975,WT,Financial Services,Asset Management,NYSE,109.81,83,93,89,79
976,ABM,Industrials,Specialty Business Services,NYSE,109.79,83,81,67,30
977,CELC,Healthcare,Biotechnology,NASDAQ,109.78,83,91,78,93
978,STX,Technology,Computer Hardware,NASDAQ,109.75,83,85,83,89
979,MBIN,Financial Services,Banks—Regional,NASDAQ,109.75,83,92,81,89
980,ADC,Real Estate,REIT—Retail,NYSE,109.75,83,72,52,30
981,KIND,Communication Services,Internet Content & Information,NYSE,109.74,82,91,77,78
982,CAC,Financial Services,Banks—Regional,NASDAQ,109.69,82,83,50,30
983,SSB,Financial Services,Banks—Regional,NYSE,109.69,82,83,42,64
984,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,109.61,82,77,73,70
985,USCB,Financial Services,Banks—Regional,NASDAQ,109.61,82,86,66,32
986,OPHC,Financial Services,Banks—Regional,NASDAQ,109.59,82,69,84,86
987,ULH,Industrials,Trucking,NASDAQ,109.59,82,83,93,82
988,OPY,Financial Services,Capital Markets,NYSE,109.55,82,86,78,32
989,MLP,Real Estate,Real Estate Services,NYSE,109.54,82,88,89,94
990,PNRG,Energy,Oil & Gas E&P,NASDAQ,109.54,82,65,72,35
991,INFN,Technology,Communication Equipment,NASDAQ,109.53,82,85,83,68
992,GOLD,Basic Materials,Gold,NYSE,109.53,82,50,61,27
993,BRC,Industrials,Security & Protection Services,NYSE,109.52,82,80,84,68
994,BNRE,Financial Services,Insurance—Reinsurance,NYSE,109.51,82,81,77,79
995,CSL,Industrials,Building Products & Equipment,NYSE,109.5,82,86,92,87
996,INNV,Healthcare,Medical Care Facilities,NASDAQ,109.48,82,80,15,14
997,EBC,Financial Services,Banks—Regional,NASDAQ,109.42,82,81,62,34
998,RDN,Financial Services,Insurance—Specialty,NYSE,109.42,82,83,70,73
999,GDRX,Healthcare,Health Information Services,NASDAQ,109.4,82,86,68,87
1000,IMAX,Communication Services,Entertainment,NYSE,109.4,82,70,37,33
1001,LDOS,Technology,Information Technology Services,NYSE,109.38,82,87,90,87
1002,CCNE,Financial Services,Banks—Regional,NASDAQ,109.37,82,84,42,39
1003,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.37,82,87,67,15
1004,UNTY,Financial Services,Banks—Regional,NASDAQ,109.36,82,84,64,55
1005,AER,Industrials,Rental & Leasing Services,NYSE,109.33,82,81,89,79
1006,MCB,Financial Services,Banks—Regional,NYSE,109.32,82,84,68,28
1007,MNKD,Healthcare,Biotechnology,NASDAQ,109.31,82,90,67,65
1008,TTMI,Technology,Electronic Components,NASDAQ,109.31,82,93,84,57
1009,MPTI,Technology,Electronic Components,NYSE MKT,109.27,82,93,94,98
1010,HAFC,Financial Services,Banks—Regional,NASDAQ,109.21,82,79,37,18
1011,JMIA,Consumer Cyclical,Internet Retail,NYSE,109.21,82,99,95,97
1012,PDLB,Financial Services,Banks—Regional,NASDAQ,109.15,82,68,63,42
1013,CGNT,Technology,Software—Infrastructure,NASDAQ,109.14,82,83,90,93
1014,NIC,Financial Services,Banks—Regional,NYSE,109.09,82,84,60,60
1015,EPRT,Real Estate,REIT—Diversified,NYSE,109.08,82,78,67,39
1016,PHI,Communication Services,Telecom Services,NYSE,109.08,82,58,64,45
1017,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,109.08,82,85,89,45
1018,OLP,Real Estate,REIT—Diversified,NYSE,109.06,82,80,73,38
1019,HONE,Financial Services,Banks—Regional,NASDAQ,109.05,82,81,48,28
1020,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,109.0,82,70,78,68
1021,APH,Technology,Electronic Components,NYSE,108.99,82,81,92,86
1022,NFBK,Financial Services,Banks—Regional,NASDAQ,108.96,82,81,22,26
1023,CUZ,Real Estate,REIT—Office,NYSE,108.96,82,78,49,54
1024,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.95,82,55,61,83
1025,GLSI,Healthcare,Biotechnology,NASDAQ,108.94,82,94,79,71
1026,HEAR,Technology,Consumer Electronics,NASDAQ,108.92,82,88,94,42
1027,ASTL,Basic Materials,Steel,NASDAQ,108.87,82,67,44,37
1028,KEX,Industrials,Marine Shipping,NYSE,108.83,82,83,93,73
1029,CCB,Financial Services,Banks—Regional,NASDAQ,108.81,82,79,69,25
1030,BPRN,Financial Services,Banks—Regional,NASDAQ,108.79,82,78,57,40
1031,SMID,Basic Materials,Building Materials,NASDAQ,108.79,82,70,90,94
1032,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,108.79,82,80,83,89
1033,PSA,Real Estate,REIT—Industrial,NYSE,108.78,82,63,34,47
1034,ACNB,Financial Services,Banks—Regional,NASDAQ,108.77,82,61,29,38
1035,FSM,Basic Materials,Silver,NYSE,108.73,82,81,98,22
1036,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.73,82,78,76,51
1037,TDS,Communication Services,Telecom Services,NYSE,108.71,82,92,86,72
1038,HOPE,Financial Services,Banks—Regional,NASDAQ,108.71,82,82,52,59
1039,DCO,Industrials,Aerospace & Defense,NYSE,108.7,81,79,84,40
1040,BXP,Real Estate,REIT—Office,NYSE,108.68,81,70,43,68
1041,SBS,Utilities,Utilities—Regulated Water,NYSE,108.67,81,56,65,88
1042,CDXS,Healthcare,Biotechnology,NASDAQ,108.67,81,91,78,94
1043,FRBA,Financial Services,Banks—Regional,NASDAQ,108.64,81,77,41,55
1044,CTBI,Financial Services,Banks—Regional,NASDAQ,108.63,81,80,65,43
1045,AROC,Energy,Oil & Gas Equipment & Services,NYSE,108.62,81,90,93,93
1046,DOUG,Real Estate,Real Estate Services,NYSE,108.59,81,53,6,10
1047,BRO,Financial Services,Insurance Brokers,NYSE,108.55,81,83,76,82
1048,BTO,Financial Services,Asset Management,NYSE,108.54,81,76,58,57
1049,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,108.52,81,86,93,69
1050,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,108.51,81,77,66,82
1051,ZBRA,Technology,Communication Equipment,NASDAQ,108.49,81,77,79,65
1052,GNRC,Industrials,Specialty Industrial Machinery,NYSE,108.48,81,83,87,31
1053,SRCE,Financial Services,Banks—Regional,NASDAQ,108.45,81,85,62,61
1054,PM,Consumer Defensive,Tobacco,NYSE,108.44,81,73,65,33
1055,TMP,Financial Services,Banks—Regional,NYSE MKT,108.39,81,78,25,19
1056,IMNN,Healthcare,Biotechnology,NASDAQ,108.34,81,64,86,23
1057,GTES,Industrials,Specialty Industrial Machinery,NYSE,108.33,81,79,88,73
1058,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.33,81,71,77,69
1059,FFIN,Financial Services,Banks—Regional,NASDAQ,108.33,81,85,51,56
1060,TVTX,Healthcare,Biotechnology,NASDAQ,108.32,81,87,17,15
1061,TGS,Energy,Oil & Gas Integrated,NYSE,108.29,81,75,92,65
1062,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,108.29,81,98,33,90
1063,EXP,Basic Materials,Building Materials,NYSE,108.29,81,72,74,92
1064,FSS,Industrials,Pollution & Treatment Controls,NYSE,108.27,81,87,85,84
1065,FNF,Financial Services,Insurance—Specialty,NYSE,108.23,81,74,74,82
1066,BSX,Healthcare,Medical Devices,NYSE,108.23,81,76,86,84
1067,DFS,Financial Services,Credit Services,NYSE,108.18,81,84,79,78
1068,BBY,Consumer Cyclical,Specialty Retail,NYSE,108.16,81,71,37,58
1069,RF,Financial Services,Banks—Regional,NYSE,108.15,81,78,56,45
1070,JPM,Financial Services,Banks—Diversified,NYSE,108.12,81,78,83,82
1071,MODD,Healthcare,Medical Devices,NASDAQ,108.12,81,64,76,90
1072,NTB,Financial Services,Banks—Diversified,NYSE,108.11,81,78,77,40
1073,BMRC,Financial Services,Banks—Regional,NASDAQ,108.1,81,82,26,18
1074,VEON,Communication Services,Telecom Services,NASDAQ,108.09,81,85,82,89
1075,GCT,Technology,Software—Infrastructure,NASDAQ,108.07,81,97,98,99
1076,SKYT,Technology,Semiconductors,NASDAQ,108.05,81,27,24,89
1077,INFY,Technology,Information Technology Services,NYSE,108.01,81,83,33,71
1078,UBER,Technology,Software—Application,NYSE,108.0,81,65,79,96
1079,RMD,Healthcare,Medical Instruments & Supplies,NYSE,108.0,81,39,79,44
1080,BOTJ,Financial Services,Banks—Regional,NASDAQ,107.91,81,82,57,70
1081,KNOP,Industrials,Marine Shipping,NYSE,107.87,81,85,70,34
1082,TCBK,Financial Services,Banks—Regional,NASDAQ,107.86,81,87,63,28
1083,S,Technology,Software—Infrastructure,NYSE,107.86,81,73,38,94
1084,OUT,Real Estate,REIT—Specialty,NYSE,107.85,81,67,56,70
1085,LOB,Financial Services,Banks—Regional,NYSE,107.83,81,86,50,76
1086,SWTX,Healthcare,Biotechnology,NASDAQ,107.83,81,61,84,94
1087,CGEM,Healthcare,Biotechnology,NASDAQ,107.79,81,92,97,96
1088,CPOP,Communication Services,Entertainment,NASDAQ,107.78,81,97,97,99
1089,PAR,Technology,Software—Application,NYSE,107.77,81,86,78,66
1090,EVH,Healthcare,Health Information Services,NYSE,107.74,81,16,13,74
1091,IGMS,Healthcare,Biotechnology,NASDAQ,107.71,81,88,45,91
1092,ITGR,Healthcare,Medical Devices,NYSE,107.71,81,77,86,87
1093,EZPW,Financial Services,Credit Services,NASDAQ,107.69,81,55,70,79
1094,LITE,Technology,Communication Equipment,NASDAQ,107.69,81,64,26,50
1095,SHBI,Financial Services,Banks—Regional,NASDAQ,107.69,81,80,36,23
1096,APPS,Technology,Software—Application,NASDAQ,107.67,80,11,2,3
1097,SPG,Real Estate,REIT—Retail,NYSE,107.64,80,69,78,83
1098,FOUR,Technology,Software—Infrastructure,NYSE,107.63,80,68,37,81
1099,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,107.59,80,45,55,34
1100,IFF,Basic Materials,Specialty Chemicals,NYSE,107.56,80,76,85,35
1101,COGT,Healthcare,Biotechnology,NASDAQ,107.56,80,89,30,10
1102,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.55,80,87,93,21
1103,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,107.54,80,62,76,39
1104,HLIT,Technology,Communication Equipment,NASDAQ,107.51,80,62,33,61
1105,WF,Financial Services,Banks—Regional,NYSE,107.5,80,75,53,77
1106,IX,Financial Services,Credit Services,NYSE,107.48,80,71,70,71
1107,AIP,Technology,Semiconductors,NASDAQ,107.46,80,88,81,80
1108,AXS,Financial Services,Insurance—Property & Casualty,NYSE,107.44,80,80,84,64
1109,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.43,80,85,90,88
1110,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,107.42,80,88,89,87
1111,ESS,Real Estate,REIT—Residential,NYSE,107.41,80,75,71,61
1112,PFS,Financial Services,Banks—Regional,NYSE,107.41,80,71,30,19
1113,SITM,Technology,Semiconductors,NASDAQ,107.37,80,90,80,18
1114,CUBE,Real Estate,REIT—Industrial,NYSE,107.37,80,70,33,51
1115,EVBN,Financial Services,Banks—Regional,NYSE MKT,107.37,80,76,31,47
1116,WNEB,Financial Services,Banks—Regional,NASDAQ,107.36,80,74,31,60
1117,PFSI,Financial Services,Mortgage Finance,NYSE,107.35,80,78,80,78
1118,PH,Industrials,Specialty Industrial Machinery,NYSE,107.35,80,74,80,88
1119,CPT,Real Estate,REIT—Residential,NYSE,107.34,80,64,49,32
1120,CTRM,Industrials,Marine Shipping,NASDAQ,107.3,80,77,60,33
1121,CBNK,Financial Services,Banks—Regional,NASDAQ,107.29,80,78,48,46
1122,TJX,Consumer Cyclical,Apparel Retail,NYSE,107.29,80,73,71,73
1123,FTNT,Technology,Software—Infrastructure,NASDAQ,107.29,80,19,33,80
1124,LIND,Consumer Cyclical,Travel Services,NASDAQ,107.27,80,63,24,34
1125,FINW,Financial Services,Banks—Regional,NASDAQ,107.23,80,71,58,30
1126,UE,Real Estate,REIT—Diversified,NYSE,107.23,80,73,62,62
1127,TRTX,Real Estate,REIT—Mortgage,NYSE,107.23,80,83,83,56
1128,SEM,Healthcare,Medical Care Facilities,NYSE,107.21,80,90,84,57
1129,JHG,Financial Services,Asset Management,NYSE,107.18,80,81,77,77
1130,RCRT,Industrials,Staffing & Employment Services,NASDAQ,107.17,80,81,26,37
1131,PEGA,Technology,Software—Application,NASDAQ,107.16,80,84,64,85
1132,SSNC,Technology,Software—Application,NASDAQ,107.15,80,76,52,66
1133,ROIC,Real Estate,REIT—Retail,NASDAQ,107.15,80,34,32,38
1134,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.14,80,75,90,72
1135,BCOW,Financial Services,Banks—Regional,NASDAQ,107.13,80,78,62,39
1136,PANW,Technology,Software—Infrastructure,NASDAQ,107.12,80,68,77,81
1137,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.12,80,66,55,80
1138,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.11,80,86,81,84
1139,BDC,Technology,Communication Equipment,NYSE,107.1,80,65,74,64
1140,CL,Consumer Defensive,Household & Personal Products,NYSE,107.1,80,72,74,72
1141,GAN,Consumer Cyclical,Gambling,NASDAQ,107.06,80,71,33,45
1142,NRO,Financial Services,Asset Management,NYSE MKT,107.05,80,69,48,62
1143,RDWR,Technology,Software—Infrastructure,NASDAQ,107.03,80,52,74,55
1144,SCWX,Technology,Software—Infrastructure,NASDAQ,107.03,80,62,23,40
1145,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,107.01,80,47,79,39
1146,RERE,Consumer Cyclical,Internet Retail,NYSE,107.0,80,90,91,5
1147,AVNT,Basic Materials,Specialty Chemicals,NYSE,106.96,80,72,76,59
1148,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,106.96,80,66,44,50
1149,RBA,Industrials,Specialty Business Services,NYSE,106.93,80,70,74,81
1150,BEAT,Healthcare,Health Information Services,NASDAQ,106.93,80,88,96,22
1151,TPZ,Financial Services,Asset Management,NYSE,106.91,80,61,69,65
1152,VRRM,Industrials,Infrastructure Operations,NASDAQ,106.9,80,86,89,76
1153,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,106.89,80,66,59,20
1154,KIM,Real Estate,REIT—Retail,NYSE,106.87,79,63,35,41
1155,KFY,Industrials,Staffing & Employment Services,NYSE,106.84,79,82,79,83
1156,WSBF,Financial Services,Banks—Regional,NASDAQ,106.82,79,79,31,27
1157,MESA,Industrials,Airlines,NASDAQ,106.8,79,95,74,14
1158,BTI,Consumer Defensive,Tobacco,NYSE,106.8,79,74,45,30
1159,MAS,Industrials,Building Products & Equipment,NYSE,106.77,79,77,64,88
1160,BNL,Real Estate,REIT—Diversified,NYSE,106.77,79,77,43,31
1161,HCP,Technology,Software—Infrastructure,NASDAQ,106.77,79,80,84,28
1162,UIS,Technology,Information Technology Services,NYSE,106.76,79,35,34,73
1163,FFBC,Financial Services,Banks—Regional,NASDAQ,106.74,79,82,59,39
1164,VMI,Industrials,Conglomerates,NYSE,106.74,79,84,67,18
1165,NWBI,Financial Services,Banks—Regional,NASDAQ,106.72,79,78,37,37
1166,CSV,Consumer Cyclical,Personal Services,NYSE,106.71,79,76,49,29
1167,USFD,Consumer Defensive,Food Distribution,NYSE,106.7,79,68,78,82
1168,AMT,Real Estate,REIT—Specialty,NYSE,106.7,79,74,39,59
1169,SRPT,Healthcare,Biotechnology,NASDAQ,106.66,79,76,51,72
1170,SLM,Financial Services,Credit Services,NASDAQ,106.66,79,80,82,89
1171,AVXL,Healthcare,Biotechnology,NASDAQ,106.66,79,88,7,8
1172,ACT,Financial Services,Insurance—Specialty,NASDAQ,106.64,79,76,73,62
1173,PARAA,Communication Services,Entertainment,NASDAQ,106.6,79,72,55,52
1174,UL,Consumer Defensive,Household & Personal Products,NYSE,106.53,79,72,65,41
1175,AVB,Real Estate,REIT—Residential,NYSE,106.52,79,66,66,59
1176,ABEO,Healthcare,Biotechnology,NASDAQ,106.47,79,88,23,97
1177,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.46,79,90,80,85
1178,EQH,Financial Services,Insurance—Diversified,NYSE,106.43,79,85,89,69
1179,MNTS,Industrials,Aerospace & Defense,NASDAQ,106.42,79,10,2,0
1180,BWXT,Industrials,Aerospace & Defense,NYSE,106.4,79,74,70,92
1181,TRST,Financial Services,Banks—Regional,NASDAQ,106.38,79,80,40,26
1182,BX,Financial Services,Asset Management,NYSE,106.36,79,81,66,84
1183,LILA,Communication Services,Telecom Services,NASDAQ,106.36,79,86,81,18
1184,CM,Financial Services,Banks—Diversified,NYSE,106.36,79,69,67,72
1185,IMMR,Technology,Software—Application,NASDAQ,106.33,79,97,92,35
1186,PBBK,Financial Services,Banks—Regional,NASDAQ,106.32,79,76,39,65
1187,AWP,Financial Services,Asset Management,NYSE,106.32,79,70,54,57
1188,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,106.31,79,77,42,12
1189,MTB,Financial Services,Banks—Regional,NYSE,106.29,79,81,69,57
1190,AUST,Basic Materials,Gold,NYSE MKT,106.23,79,77,62,50
1191,HAS,Consumer Cyclical,Leisure,NASDAQ,106.22,79,52,70,27
1192,CARR,Industrials,Building Products & Equipment,NYSE,106.21,79,72,82,70
1193,HBCP,Financial Services,Banks—Regional,NASDAQ,106.2,79,78,56,41
1194,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,106.19,79,81,91,78
1195,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.17,79,75,70,55
1196,PCB,Financial Services,Banks—Regional,NASDAQ,106.13,79,76,35,34
1197,BOH,Financial Services,Banks—Regional,NYSE,106.12,79,78,66,61
1198,BWB,Financial Services,Banks—Regional,NASDAQ,106.11,79,81,60,50
1199,IMO,Energy,Oil & Gas Integrated,NYSE MKT,106.1,79,68,82,73
1200,VBTX,Financial Services,Banks—Regional,NASDAQ,106.09,79,80,60,31
1201,MLNK,Technology,Software—Application,NYSE,106.09,79,77,47,45
1202,BKDT,n/a,n/a,NYSE,106.07,79,93,91,86
1203,GCMG,Financial Services,Asset Management,NASDAQ,106.05,79,81,84,61
1204,LILAK,Communication Services,Telecom Services,NASDAQ,106.04,79,87,80,19
1205,CBT,Basic Materials,Specialty Chemicals,NYSE,106.04,79,78,86,68
1206,MSGE,Communication Services,Entertainment,NYSE,106.02,79,59,48,74
1207,BPMC,Healthcare,Biotechnology,NASDAQ,106.0,79,95,93,93
1208,SATX,Technology,Communication Equipment,NYSE MKT,105.99,79,93,85,64
1209,SMAR,Technology,Software—Application,NYSE,105.99,79,71,29,36
1210,PL,Industrials,Aerospace & Defense,NYSE,105.95,79,67,11,9
1211,SMWB,Communication Services,Internet Content & Information,NYSE,105.94,79,34,71,91
1212,SFBC,Financial Services,Banks—Regional,NASDAQ,105.91,78,60,57,60
1213,CATY,Financial Services,Banks—Regional,NASDAQ,105.9,78,76,45,54
1214,ARGX,Healthcare,Biotechnology,NASDAQ,105.89,78,71,29,29
1215,DSGR,Industrials,Industrial Distribution,NASDAQ,105.84,78,59,85,83
1216,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.83,78,70,66,58
1217,CCBG,Financial Services,Banks—Regional,NASDAQ,105.82,78,77,31,27
1218,TRNO,Real Estate,REIT—Industrial,NYSE,105.81,78,76,28,61
1219,LINC,Consumer Defensive,Education & Training Services,NASDAQ,105.8,78,94,89,83
1220,ONB,Financial Services,Banks—Regional,NASDAQ,105.78,78,79,66,54
1221,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.72,78,85,68,72
1222,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.72,78,73,65,51
1223,IBOC,Financial Services,Banks—Regional,NASDAQ,105.7,78,85,78,68
1224,DUOL,Technology,Software—Application,NASDAQ,105.69,78,27,55,89
1225,ALX,Real Estate,REIT—Retail,NYSE,105.68,78,78,73,80
1226,BPYPM,n/a,n/a,NASDAQ,105.66,78,74,63,29
1227,AAPL,Technology,Consumer Electronics,NASDAQ,105.64,78,75,58,38
1228,PLXS,Technology,Electronic Components,NASDAQ,105.63,78,85,73,33
1229,LMT,Industrials,Aerospace & Defense,NYSE,105.61,78,68,52,33
1230,BANF,Financial Services,Banks—Regional,NASDAQ,105.58,78,76,39,33
1231,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.55,78,72,80,82
1232,WMB,Energy,Oil & Gas Midstream,NYSE,105.55,78,69,78,62
1233,HSII,Industrials,Staffing & Employment Services,NASDAQ,105.51,78,82,79,76
1234,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.49,78,74,74,81
1235,KRG,Real Estate,REIT—Retail,NYSE,105.48,78,61,42,39
1236,NDP,Financial Services,Asset Management,NYSE,105.46,78,56,70,57
1237,PKBK,Financial Services,Banks—Regional,NASDAQ,105.44,78,68,30,22
1238,WCN,Industrials,Waste Management,NYSE,105.42,78,67,66,78
1239,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.42,78,48,43,64
1240,JBGS,Real Estate,REIT—Office,NYSE,105.35,78,60,28,70
1241,C,Financial Services,Banks—Diversified,NYSE,105.34,78,81,88,81
1242,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,105.33,78,84,92,4
1243,JNPR,Technology,Communication Equipment,NYSE,105.31,78,69,67,84
1244,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.28,78,54,25,36
1245,SF,Financial Services,Capital Markets,NYSE,105.26,78,80,79,78
1246,PEG,Utilities,Utilities—Regulated Electric,NYSE,105.26,78,72,78,50
1247,FIS,Technology,Information Technology Services,NYSE,105.25,78,75,83,76
1248,MFC,Financial Services,Insurance—Life,NYSE,105.25,78,77,84,81
1249,EXLS,Technology,Information Technology Services,NASDAQ,105.24,78,71,44,58
1250,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.24,78,82,62,26
1251,RMAX,Real Estate,Real Estate Services,NYSE,105.23,78,30,14,8
1252,DEI,Real Estate,REIT—Office,NYSE,105.22,78,72,49,41
1253,SHW,Basic Materials,Specialty Chemicals,NYSE,105.22,78,75,60,85
1254,NNVC,Healthcare,Biotechnology,NYSE MKT,105.17,78,97,97,31
1255,SHOP,Technology,Software—Application,NYSE,105.15,78,23,24,82
1256,CNM,Industrials,Industrial Distribution,NYSE,105.14,78,84,94,94
1257,CBSH,Financial Services,Banks—Regional,NASDAQ,105.14,78,78,64,40
1258,FOSLL,n/a,n/a,NASDAQ,105.13,78,53,15,12
1259,CPNG,Consumer Cyclical,Internet Retail,NYSE,105.12,78,56,87,74
1260,PAYO,Technology,Software—Infrastructure,NASDAQ,105.11,78,50,80,21
1261,TRN,Industrials,Railroads,NYSE,105.09,78,84,84,36
1262,WAB,Industrials,Railroads,NYSE,105.08,78,73,91,84
1263,CNX,Energy,Oil & Gas E&P,NYSE,105.08,78,68,85,69
1264,SRCL,Industrials,Waste Management,NASDAQ,105.07,78,83,55,73
1265,NEE,Utilities,Utilities—Regulated Electric,NYSE,105.06,78,68,84,20
1266,CSR,Real Estate,REIT—Residential,NYSE,105.05,78,72,74,35
1267,PRQR,Healthcare,Biotechnology,NASDAQ,105.05,78,62,62,50
1268,RBBN,Communication Services,Telecom Services,NASDAQ,105.03,78,67,76,62
1269,LNW,Consumer Cyclical,Gambling,NASDAQ,105.01,77,80,75,88
1270,EHC,Healthcare,Medical Care Facilities,NYSE,105.0,77,79,82,75
1271,EXPO,Industrials,Consulting Services,NASDAQ,104.96,77,67,69,29
1272,EXEL,Healthcare,Biotechnology,NASDAQ,104.94,77,52,37,67
1273,CRDF,Healthcare,Biotechnology,NASDAQ,104.93,77,84,97,98
1274,SNCRL,n/a,n/a,NASDAQ,104.93,77,75,65,69
1275,PB,Financial Services,Banks—Regional,NYSE,104.93,77,71,49,40
1276,SMG,Basic Materials,Agricultural Inputs,NYSE,104.91,77,69,65,55
1277,FUBO,Communication Services,Broadcasting,NYSE,104.91,77,12,6,17
1278,BCBP,Financial Services,Banks—Regional,NASDAQ,104.86,77,75,32,22
1279,CMCL,Basic Materials,Gold,NYSE MKT,104.85,77,54,36,17
1280,BKE,Consumer Cyclical,Apparel Retail,NYSE,104.84,77,71,56,78
1281,HOMB,Financial Services,Banks—Regional,NYSE,104.83,77,75,46,40
1282,TWN,Financial Services,Asset Management,NYSE,104.83,77,73,80,86
1283,DELL,Technology,Computer Hardware,NYSE,104.82,77,88,99,97
1284,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.82,77,81,83,58
1285,DMA,Financial Services,Asset Management,NYSE,104.8,77,84,69,85
1286,NI,Utilities,Utilities—Regulated Gas,NYSE,104.8,77,67,60,41
1287,AXR,Real Estate,Real Estate—Development,NYSE,104.8,77,70,74,89
1288,FHB,Financial Services,Banks—Regional,NASDAQ,104.79,77,77,54,43
1289,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,104.76,77,85,30,30
1290,OKE,Energy,Oil & Gas Midstream,NYSE,104.73,77,62,78,73
1291,MO,Consumer Defensive,Tobacco,NYSE,104.72,77,68,62,26
1292,GDYN,Technology,Information Technology Services,NASDAQ,104.71,77,73,22,69
1293,RGA,Financial Services,Insurance—Reinsurance,NYSE,104.68,77,85,87,76
1294,ACGL,Financial Services,Insurance—Diversified,NASDAQ,104.67,77,64,84,71
1295,HWC,Financial Services,Banks—Regional,NASDAQ,104.67,77,84,66,37
