Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
913,MLNK,Technology,Software—Application,NYSE,111.42,84,72,26,54
914,MLP,Real Estate,Real Estate Services,NYSE,111.39,84,88,84,93
915,AFL,Financial Services,Insurance—Life,NYSE,111.38,84,76,68,58
916,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,111.38,84,77,72,70
917,EVRI,Consumer Cyclical,Gambling,NYSE,111.36,84,16,10,15
918,CNTA,Healthcare,Biotechnology,NASDAQ,111.36,84,76,89,90
919,HTGC,Financial Services,Asset Management,NYSE,111.29,84,90,86,78
920,FSM,Basic Materials,Silver,NYSE,111.23,84,92,92,31
921,WSFS,Financial Services,Banks—Regional,NASDAQ,111.23,84,76,75,61
922,HCA,Healthcare,Medical Care Facilities,NYSE,111.18,84,74,67,79
923,LPCN,Healthcare,Biotechnology,NASDAQ,111.17,84,98,85,59
924,DGP,Exchange Traded Fund,USA,NYSE ARCA,111.09,84,87,84,53
925,EML,Industrials,Tools & Accessories,NASDAQ,111.04,84,81,94,87
926,KNOP,Industrials,Marine Shipping,NYSE,111.0,84,94,34,57
927,SHAK,Consumer Cyclical,Restaurants,NYSE,110.93,84,72,92,85
928,COST,Consumer Defensive,Discount Stores,NASDAQ,110.91,84,92,85,89
929,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.83,84,57,29,80
930,ITIC,Financial Services,Insurance—Specialty,NASDAQ,110.82,84,78,46,65
931,COLB,Financial Services,Banks—Regional,NASDAQ,110.82,84,48,54,23
932,GTES,Industrials,Specialty Industrial Machinery,NYSE,110.81,84,72,83,49
933,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,110.79,83,32,29,14
934,CVEO,Industrials,Specialty Business Services,NYSE,110.78,83,62,77,44
935,CCB,Financial Services,Banks—Regional,NASDAQ,110.74,83,75,53,32
936,BFIN,Financial Services,Banks—Regional,NASDAQ,110.74,83,70,70,81
937,VEL,Financial Services,Mortgage Finance,NYSE,110.73,83,89,88,89
938,RBCAA,Financial Services,Banks—Regional,NASDAQ,110.72,83,71,73,64
939,AAT,Real Estate,REIT—Diversified,NYSE,110.71,83,75,58,65
940,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,110.7,83,80,64,79
941,HBM,Basic Materials,Copper,NYSE,110.69,83,97,94,63
942,GHRS,Healthcare,Biotechnology,NASDAQ,110.66,83,88,87,20
943,IMAX,Communication Services,Entertainment,NYSE,110.62,83,45,50,15
944,BRC,Industrials,Security & Protection Services,NYSE,110.61,83,79,65,77
945,ZVRA,Healthcare,Biotechnology,NASDAQ,110.6,83,24,37,83
946,BHR,Real Estate,REIT—Hotel & Motel,NYSE,110.56,83,65,34,11
947,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,110.54,83,76,73,37
948,UNTY,Financial Services,Banks—Regional,NASDAQ,110.54,83,68,62,62
949,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.54,83,94,74,15
950,FBK,Financial Services,Banks—Regional,NYSE,110.52,83,81,76,71
951,DMAC,Healthcare,Biotechnology,NASDAQ,110.52,83,41,88,94
952,HLI,Financial Services,Capital Markets,NYSE,110.5,83,80,82,84
953,PAR,Technology,Software—Application,NYSE,110.48,83,80,79,91
954,ZION,Financial Services,Banks—Regional,NASDAQ,110.47,83,82,85,75
955,EWBC,Financial Services,Banks—Diversified,NASDAQ,110.45,83,79,87,81
956,WHD,Energy,Oil & Gas Equipment & Services,NYSE,110.44,83,68,75,34
957,CGEN,Healthcare,Biotechnology,NASDAQ,110.41,83,71,97,99
958,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,110.41,83,75,13,12
959,MOFG,Financial Services,Banks—Regional,NASDAQ,110.39,83,41,31,59
960,MSI,Technology,Communication Equipment,NYSE,110.39,83,85,73,71
961,GAN,Consumer Cyclical,Gambling,NASDAQ,110.38,83,68,21,22
962,NVR,Consumer Cyclical,Residential Construction,NYSE,110.35,83,67,74,86
963,CGO,Financial Services,Asset Management,NASDAQ,110.35,83,87,75,66
964,STX,Technology,Computer Hardware,NASDAQ,110.32,83,90,81,86
965,LYG,Financial Services,Banks—Regional,NYSE,110.28,83,82,80,29
966,CSL,Industrials,Building Products & Equipment,NYSE,110.27,83,90,92,89
967,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.24,83,88,14,50
968,AEI,Real Estate,Real Estate—Development,NASDAQ,110.2,83,93,2,20
969,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,110.15,83,96,91,88
970,LSEA,Real Estate,Real Estate—Development,NASDAQ,110.02,83,20,61,93
971,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,110.02,83,61,80,13
972,BPOP,Financial Services,Banks—Regional,NASDAQ,110.01,83,84,82,85
973,FBNC,Financial Services,Banks—Regional,NASDAQ,109.98,83,48,35,66
974,FBMS,Financial Services,Banks—Regional,NYSE,109.93,83,45,35,25
975,VGR,Consumer Defensive,Tobacco,NYSE,109.92,83,44,30,23
976,CSV,Consumer Cyclical,Personal Services,NYSE,109.92,83,61,42,24
977,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.88,83,92,80,54
978,HLIT,Technology,Communication Equipment,NASDAQ,109.85,83,39,24,56
979,ULH,Industrials,Trucking,NASDAQ,109.84,83,91,94,67
980,AWRE,Technology,Software—Application,NASDAQ,109.82,83,81,73,56
981,APOG,Industrials,Building Products & Equipment,NASDAQ,109.8,83,83,88,80
982,KEX,Industrials,Marine Shipping,NYSE,109.8,83,92,89,68
983,NTGR,Technology,Communication Equipment,NASDAQ,109.79,83,57,22,31
984,VFF,Consumer Defensive,Farm Products,NASDAQ,109.78,83,71,94,44
985,ALL,Financial Services,Insurance—Property & Casualty,NYSE,109.75,83,81,86,87
986,IBRX,Healthcare,Biotechnology,NASDAQ,109.73,83,98,98,88
987,BANR,Financial Services,Banks—Regional,NASDAQ,109.72,83,66,51,33
988,MTD,Healthcare,Diagnostics & Research,NYSE,109.71,83,72,47,41
989,PYXS,Healthcare,Biotechnology,NASDAQ,109.67,83,52,94,97
990,MEDP,Healthcare,Diagnostics & Research,NASDAQ,109.65,83,91,93,84
991,IRT,Real Estate,REIT—Residential,NYSE,109.62,82,83,60,34
992,REGN,Healthcare,Biotechnology,NASDAQ,109.6,82,81,70,78
993,SVM,Basic Materials,Silver,NYSE MKT,109.59,82,84,85,21
994,PROF,Healthcare,Medical Devices,NASDAQ,109.57,82,37,14,18
995,OFG,Financial Services,Banks—Regional,NYSE,109.54,82,78,77,80
996,EHC,Healthcare,Medical Care Facilities,NYSE,109.5,82,82,81,73
997,AIU,Consumer Defensive,Education & Training Services,NYSE,109.49,82,7,4,33
998,CUZ,Real Estate,REIT—Office,NYSE,109.48,82,62,68,65
999,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.46,82,65,80,84
1000,RTX,Industrials,Aerospace & Defense,NYSE,109.44,82,74,69,46
1001,POET,Technology,Semiconductors,NASDAQ,109.43,82,97,64,8
1002,EVGOW,n/a,n/a,NASDAQ,109.43,82,7,8,5
1003,HFWA,Financial Services,Banks—Regional,NASDAQ,109.42,82,47,60,40
1004,SRL,Financial Services,Capital Markets,NYSE,109.41,82,77,31,89
1005,BARK,Consumer Cyclical,Specialty Retail,NYSE,109.41,82,95,74,29
1006,ASTL,Basic Materials,Steel,NASDAQ,109.39,82,30,49,65
1007,NTWK,Technology,Software—Application,NASDAQ,109.37,82,66,69,27
1008,ATOS,Healthcare,Biotechnology,NASDAQ,109.35,82,43,97,81
1009,IGMS,Healthcare,Biotechnology,NASDAQ,109.35,82,17,71,95
1010,MATX,Industrials,Marine Shipping,NYSE,109.32,82,90,78,92
1011,GRC,Industrials,Specialty Industrial Machinery,NYSE,109.28,82,69,54,83
1012,BY,Financial Services,Banks—Regional,NYSE,109.28,82,80,72,42
1013,CCNE,Financial Services,Banks—Regional,NASDAQ,109.26,82,58,45,53
1014,NEM,Basic Materials,Gold,NYSE,109.24,82,74,59,19
1015,PGR,Financial Services,Insurance—Property & Casualty,NYSE,109.19,82,88,90,85
1016,IT,Technology,Information Technology Services,NYSE,109.18,82,71,70,85
1017,SPNS,Technology,Software—Application,NASDAQ,109.17,82,82,72,68
1018,FSBC,Financial Services,Banks—Regional,NASDAQ,109.12,82,63,43,60
1019,STC,Financial Services,Insurance—Property & Casualty,NYSE,109.11,82,82,81,86
1020,TOST,Technology,Software—Infrastructure,NYSE,109.1,82,85,83,46
1021,CACI,Technology,Information Technology Services,NYSE,109.03,82,87,82,68
1022,SRDX,Healthcare,Medical Devices,NASDAQ,109.03,82,92,67,64
1023,TRTX,Real Estate,REIT—Mortgage,NYSE,109.03,82,86,91,19
1024,CIO,Real Estate,REIT—Office,NYSE,108.98,82,58,55,39
1025,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.93,82,83,78,59
1026,MNDY,Technology,Software—Application,NASDAQ,108.91,82,90,80,94
1027,BOTJ,Financial Services,Banks—Regional,NASDAQ,108.9,82,57,37,74
1028,CMPR,Communication Services,Advertising Agencies,NASDAQ,108.9,82,80,82,95
1029,BX,Financial Services,Asset Management,NYSE,108.89,82,72,75,89
1030,AROC,Energy,Oil & Gas Equipment & Services,NYSE,108.88,82,93,93,91
1031,ATEX,Communication Services,Telecom Services,NASDAQ,108.86,82,83,42,37
1032,NVO,Healthcare,Biotechnology,NYSE,108.86,82,91,85,88
1033,SCS,Industrials,Business Equipment & Supplies,NYSE,108.83,82,78,81,91
1034,SANM,Technology,Electronic Components,NASDAQ,108.82,82,80,71,70
1035,BEAM,Healthcare,Biotechnology,NASDAQ,108.81,82,25,18,39
1036,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,108.8,82,81,65,76
1037,PNC,Financial Services,Banks—Regional,NYSE,108.79,82,73,75,74
1038,MRC,Energy,Oil & Gas Equipment & Services,NYSE,108.77,82,77,66,56
1039,CRBG,Financial Services,Asset Management,NYSE,108.77,82,91,93,88
1040,TFC,Financial Services,Banks—Regional,NYSE,108.76,82,78,78,63
1041,GOGL,Industrials,Marine Shipping,NASDAQ,108.75,82,95,95,91
1042,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,108.74,82,79,22,23
1043,NGS,Energy,Oil & Gas Equipment & Services,NYSE,108.73,82,90,96,84
1044,NSA,Real Estate,REIT—Industrial,NYSE,108.72,82,75,52,60
1045,BEAT,Healthcare,Health Information Services,NASDAQ,108.71,82,83,68,33
1046,SATS,Technology,Communication Equipment,NASDAQ,108.7,82,87,67,33
1047,GLW,Technology,Electronic Components,NYSE,108.67,82,82,58,52
1048,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.66,82,68,29,19
1049,RAND,Financial Services,Asset Management,NASDAQ,108.65,81,58,50,42
1050,NNBR,Industrials,Conglomerates,NASDAQ,108.65,81,54,95,99
1051,TRMK,Financial Services,Banks—Regional,NASDAQ,108.63,81,83,81,71
1052,SMBC,Financial Services,Banks—Regional,NASDAQ,108.62,81,57,42,37
1053,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,108.61,81,69,90,27
1054,LOB,Financial Services,Banks—Regional,NYSE,108.6,81,43,67,84
1055,FUN,Consumer Cyclical,Leisure,NYSE,108.6,81,94,43,56
1056,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.55,81,49,54,36
1057,CGNT,Technology,Software—Infrastructure,NASDAQ,108.53,81,88,90,96
1058,BFAM,Consumer Cyclical,Personal Services,NYSE,108.51,81,76,80,74
1059,SSBK,Financial Services,Banks—Regional,NASDAQ,108.5,81,72,63,60
1060,KRNLU,Financial Services,Shell Companies,NASDAQ,108.48,81,61,46,47
1061,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,108.48,81,84,70,56
1062,C,Financial Services,Banks—Diversified,NYSE,108.48,81,88,87,81
1063,GCMG,Financial Services,Asset Management,NASDAQ,108.43,81,79,76,50
1064,CHKP,Technology,Software—Infrastructure,NASDAQ,108.43,81,77,62,82
1065,TZOO,Communication Services,Advertising Agencies,NASDAQ,108.41,81,34,66,80
1066,WMS,Industrials,Building Products & Equipment,NYSE,108.41,81,78,91,93
1067,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,108.38,81,64,12,12
1068,NMIH,Financial Services,Insurance—Specialty,NASDAQ,108.38,81,82,74,71
1069,SLM,Financial Services,Credit Services,NASDAQ,108.35,81,81,86,86
1070,SRCE,Financial Services,Banks—Regional,NASDAQ,108.34,81,73,61,60
1071,HQL,Financial Services,Asset Management,NYSE,108.3,81,79,58,66
1072,PLUS,Technology,Software—Application,NASDAQ,108.3,81,62,85,87
1073,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.3,81,75,24,25
1074,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.27,81,68,68,84
1075,DVA,Healthcare,Medical Care Facilities,NYSE,108.23,81,85,89,79
1076,XOMA,Healthcare,Biotechnology,NASDAQ,108.22,81,90,87,76
1077,MBWM,Financial Services,Banks—Regional,NASDAQ,108.2,81,78,73,75
1078,TDW,Energy,Oil & Gas Equipment & Services,NYSE,108.19,81,88,96,83
1079,DNLI,Healthcare,Biotechnology,NASDAQ,108.17,81,45,18,12
1080,NFLX,Communication Services,Entertainment,NASDAQ,108.17,81,92,87,90
1081,BCOW,Financial Services,Banks—Regional,NASDAQ,108.13,81,74,45,64
1082,BJ,Consumer Defensive,Discount Stores,NYSE,108.11,81,85,65,31
1083,AMT,Real Estate,REIT—Specialty,NYSE,108.05,81,60,31,45
1084,PBBK,Financial Services,Banks—Regional,NASDAQ,108.04,81,74,34,58
1085,CBT,Basic Materials,Specialty Chemicals,NYSE,108.02,81,79,87,71
1086,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.99,81,88,87,25
1087,FFIN,Financial Services,Banks—Regional,NASDAQ,107.95,81,54,56,66
1088,SB,Industrials,Marine Shipping,NYSE,107.95,81,95,90,82
1089,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,107.94,81,79,76,90
1090,GSL,Industrials,Marine Shipping,NYSE,107.94,81,95,82,73
1091,UZF,n/a,n/a,NYSE,107.92,81,86,70,74
1092,EXP,Basic Materials,Building Materials,NYSE,107.92,81,61,89,92
1093,CGEM,Healthcare,Biotechnology,NASDAQ,107.91,81,93,98,96
1094,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,107.9,81,77,68,79
1095,HE,Utilities,Utilities—Diversified,NYSE,107.89,81,9,6,7
1096,ITT,Industrials,Specialty Industrial Machinery,NYSE,107.86,81,77,82,84
1097,TFIN,Financial Services,Banks—Regional,NASDAQ,107.85,81,76,68,83
1098,ESEA,Industrials,Marine Shipping,NASDAQ,107.84,81,92,89,97
1099,BMI,Technology,Scientific & Technical Instruments,NYSE,107.83,81,87,86,54
1100,VMI,Industrials,Conglomerates,NYSE,107.82,81,74,51,37
1101,LDOS,Technology,Information Technology Services,NYSE,107.82,81,91,90,76
1102,MAX,Communication Services,Internet Content & Information,NYSE,107.81,81,64,98,94
1103,CNM,Industrials,Industrial Distribution,NYSE,107.79,81,86,96,93
1104,FULT,Financial Services,Banks—Regional,NASDAQ,107.79,81,84,84,77
1105,HONE,Financial Services,Banks—Regional,NASDAQ,107.78,81,72,58,50
1106,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,107.77,80,71,90,14
1107,CADE,Financial Services,Banks—Regional,NYSE,107.77,80,81,83,74
1108,NU,Financial Services,Banks—Diversified,NYSE,107.76,80,92,93,91
1109,AER,Industrials,Rental & Leasing Services,NYSE,107.75,80,90,86,82
1110,MARA,Financial Services,Capital Markets,NASDAQ,107.75,80,94,94,98
1111,SITM,Technology,Semiconductors,NASDAQ,107.72,80,87,24,57
1112,BPRN,Financial Services,Banks—Regional,NASDAQ,107.69,80,74,47,54
1113,SHBI,Financial Services,Banks—Regional,NASDAQ,107.67,80,45,34,26
1114,GTE,Energy,Oil & Gas E&P,NYSE MKT,107.64,80,95,93,16
1115,RDN,Financial Services,Insurance—Specialty,NYSE,107.62,80,73,70,61
1116,VBNK,Financial Services,Banks—Regional,NASDAQ,107.62,80,80,70,92
1117,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,107.57,80,68,67,30
1118,CBNK,Financial Services,Banks—Regional,NASDAQ,107.56,80,46,50,57
1119,PHG,Healthcare,Medical Devices,NYSE,107.56,80,86,84,51
1120,AIP,Technology,Semiconductors,NASDAQ,107.55,80,70,93,84
1121,FNF,Financial Services,Insurance—Specialty,NYSE,107.55,80,73,82,84
1122,INZY,Healthcare,Biotechnology,NASDAQ,107.52,80,30,49,93
1123,B,Industrials,Specialty Industrial Machinery,NYSE,107.52,80,80,71,69
1124,ABEO,Healthcare,Biotechnology,NASDAQ,107.48,80,19,83,94
1125,APH,Technology,Electronic Components,NYSE,107.46,80,92,89,84
1126,FMBH,Financial Services,Banks—Regional,NASDAQ,107.43,80,73,67,62
1127,OPBK,Financial Services,Banks—Regional,NASDAQ,107.41,80,50,62,56
1128,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,107.38,80,69,81,86
1129,TRIB,Healthcare,Diagnostics & Research,NASDAQ,107.38,80,22,5,16
1130,ANVS,Healthcare,Biotechnology,NYSE,107.36,80,12,5,78
1131,SSB,Financial Services,Banks—Regional,NYSE,107.35,80,51,58,68
1132,ATRO,Industrials,Aerospace & Defense,NASDAQ,107.34,80,79,67,69
1133,VNDA,Healthcare,Biotechnology,NASDAQ,107.33,80,71,50,14
1134,R,Industrials,Rental & Leasing Services,NYSE,107.33,80,79,80,79
1135,ABBV,Healthcare,Drug Manufacturers—General,NYSE,107.32,80,64,57,80
1136,EXR,Real Estate,REIT—Industrial,NYSE,107.32,80,72,62,62
1137,FIS,Technology,Information Technology Services,NYSE,107.32,80,84,81,63
1138,LXFR,Industrials,Specialty Industrial Machinery,NYSE,107.3,80,60,78,12
1139,UZE,n/a,n/a,NYSE,107.29,80,86,70,73
1140,MTB,Financial Services,Banks—Regional,NYSE,107.29,80,75,72,48
1141,SSNC,Technology,Software—Application,NASDAQ,107.28,80,61,63,62
1142,HHS,Communication Services,Advertising Agencies,NASDAQ,107.27,80,90,52,68
1143,PLXS,Technology,Electronic Components,NASDAQ,107.27,80,63,67,43
1144,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.25,80,85,93,25
1145,AUB,Financial Services,Banks—Regional,NYSE,107.25,80,68,64,67
1146,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.18,80,77,79,85
1147,AXON,Industrials,Aerospace & Defense,NASDAQ,107.16,80,85,92,86
1148,EPAC,Industrials,Specialty Industrial Machinery,NYSE,107.12,80,88,87,76
1149,PXS,Industrials,Marine Shipping,NASDAQ,107.06,80,83,65,68
1150,ISTR,Financial Services,Banks—Regional,NASDAQ,107.06,80,77,74,91
1151,NOW,Technology,Software—Application,NYSE,107.06,80,83,78,93
1152,HWC,Financial Services,Banks—Regional,NASDAQ,107.04,80,77,80,61
1153,ASXC,Healthcare,Medical Devices,NYSE MKT,107.04,80,73,17,19
1154,BHLB,Financial Services,Banks—Regional,NYSE,107.03,80,60,54,53
1155,PUBM,Technology,Software—Application,NASDAQ,106.91,80,82,94,74
1156,IFF,Basic Materials,Specialty Chemicals,NYSE,106.91,80,85,64,56
1157,ELMD,Healthcare,Medical Devices,NYSE MKT,106.89,80,82,95,35
1158,SCWX,Technology,Software—Infrastructure,NASDAQ,106.87,80,75,19,38
1159,APO,Financial Services,Asset Management,NYSE,106.87,80,88,87,91
1160,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,106.85,80,77,82,76
1161,EDRY,Industrials,Marine Shipping,NASDAQ,106.84,80,92,76,86
1162,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,106.84,80,81,81,54
1163,MFG,Financial Services,Banks—Regional,NYSE,106.79,80,84,71,71
1164,UTL,Utilities,Utilities—Diversified,NYSE,106.79,80,57,57,31
1165,MRKR,Healthcare,Biotechnology,NASDAQ,106.77,79,71,88,95
1166,IBOC,Financial Services,Banks—Regional,NASDAQ,106.76,79,79,83,77
1167,BTI,Consumer Defensive,Tobacco,NYSE,106.76,79,67,37,39
1168,IGC,Industrials,Conglomerates,NYSE MKT,106.74,79,59,94,19
1169,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.74,79,24,30,12
1170,AWP,Financial Services,Asset Management,NYSE,106.73,79,62,58,49
1171,JPM,Financial Services,Banks—Diversified,NYSE,106.73,79,86,80,79
1172,SMBK,Financial Services,Banks—Regional,NYSE,106.71,79,72,39,32
1173,BSX,Healthcare,Medical Devices,NYSE,106.71,79,88,85,84
1174,NYC,Real Estate,REIT—Office,NYSE,106.69,79,92,12,23
1175,TRST,Financial Services,Banks—Regional,NASDAQ,106.65,79,47,37,29
1176,CZWI,Financial Services,Banks—Regional,NASDAQ,106.65,79,68,60,80
1177,CRH,Basic Materials,Building Materials,NYSE,106.65,79,74,88,91
1178,SNCRL,n/a,n/a,NASDAQ,106.64,79,73,65,63
1179,CTBI,Financial Services,Banks—Regional,NASDAQ,106.62,79,74,73,53
1180,AJG,Financial Services,Insurance Brokers,NYSE,106.58,79,77,57,58
1181,CRNT,Technology,Communication Equipment,NASDAQ,106.57,79,58,92,92
1182,NMR,Financial Services,Capital Markets,NYSE,106.56,79,88,87,91
1183,WVE,Healthcare,Biotechnology,NASDAQ,106.54,79,52,86,19
1184,PM,Consumer Defensive,Tobacco,NYSE,106.54,79,68,51,30
1185,TCBK,Financial Services,Banks—Regional,NASDAQ,106.54,79,72,59,26
1186,AAN,Industrials,Rental & Leasing Services,NYSE,106.54,79,70,10,61
1187,FMAO,Financial Services,Banks—Regional,NASDAQ,106.53,79,63,54,49
1188,WPM,Basic Materials,Gold,NYSE,106.53,79,81,71,48
1189,DOLE,Consumer Defensive,Farm Products,NYSE,106.52,79,56,57,30
1190,EDF,Financial Services,Asset Management,NYSE,106.51,79,84,88,73
1191,MRVI,Healthcare,Biotechnology,NASDAQ,106.51,79,20,77,13
1192,ELF,Consumer Defensive,Household & Personal Products,NYSE,106.51,79,95,87,96
1193,SF,Financial Services,Capital Markets,NYSE,106.5,79,86,83,82
1194,DLNG,Energy,Oil & Gas Midstream,NYSE,106.5,79,92,90,66
1195,OC,Industrials,Building Products & Equipment,NYSE,106.49,79,76,87,89
1196,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,106.49,79,56,68,10
1197,STNG,Energy,Oil & Gas Midstream,NYSE,106.47,79,91,84,83
1198,PEG,Utilities,Utilities—Regulated Electric,NYSE,106.47,79,80,74,31
1199,TJX,Consumer Cyclical,Apparel Retail,NYSE,106.45,79,83,61,74
1200,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,106.45,79,72,55,28
1201,NUVL,Healthcare,Biotechnology,NASDAQ,106.43,79,88,83,97
1202,BAC,Financial Services,Banks—Diversified,NYSE,106.43,79,89,82,70
1203,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.4,79,85,59,69
1204,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.39,79,64,66,30
1205,FRST,Financial Services,Banks—Regional,NASDAQ,106.38,79,69,59,88
1206,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,106.37,79,35,25,12
1207,DEI,Real Estate,REIT—Office,NYSE,106.33,79,63,64,63
1208,WMT,Consumer Defensive,Discount Stores,NYSE,106.33,79,85,63,63
1209,ESQ,Financial Services,Banks—Regional,NASDAQ,106.29,79,50,58,51
1210,CTXR,Healthcare,Biotechnology,NASDAQ,106.29,79,7,24,9
1211,BHVN,Healthcare,Biotechnology,NYSE,106.28,79,46,94,98
1212,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,106.23,79,92,97,82
1213,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.23,79,90,74,80
1214,HOPE,Financial Services,Banks—Regional,NASDAQ,106.22,79,60,63,64
1215,GBCI,Financial Services,Banks—Regional,NYSE,106.2,79,67,71,70
1216,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,106.19,79,39,94,83
1217,OLP,Real Estate,REIT—Diversified,NYSE,106.16,79,72,73,40
1218,SHW,Basic Materials,Specialty Chemicals,NYSE,106.16,79,52,73,83
1219,FCCO,Financial Services,Banks—Regional,NASDAQ,106.11,79,35,25,35
1220,CTO,Real Estate,REIT—Diversified,NYSE,106.08,79,68,55,42
1221,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,106.07,79,63,33,36
1222,NFBK,Financial Services,Banks—Regional,NASDAQ,106.07,79,33,22,48
1223,AMG,Financial Services,Asset Management,NYSE,106.07,79,59,63,66
1224,FRME,Financial Services,Banks—Regional,NASDAQ,106.05,78,63,73,69
1225,CARE,Financial Services,Banks—Regional,NASDAQ,106.04,78,76,35,43
1226,TOWN,Financial Services,Banks—Regional,NASDAQ,106.01,78,62,58,59
1227,SE,Consumer Cyclical,Internet Retail,NYSE,106.0,78,94,86,15
1228,JCI,Industrials,Building Products & Equipment,NYSE,106.0,78,71,68,34
1229,DO,Energy,Oil & Gas Drilling,NYSE,105.96,78,69,60,28
1230,AIT,Industrials,Industrial Distribution,NYSE,105.93,78,76,79,83
1231,VNO,Real Estate,REIT—Office,NYSE,105.92,78,71,82,88
1232,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,105.91,78,92,89,76
1233,ADX,Financial Services,Asset Management,NYSE,105.91,78,87,74,79
1234,HPQ,Technology,Computer Hardware,NYSE,105.87,78,81,33,35
1235,ADC,Real Estate,REIT—Retail,NYSE,105.85,78,65,35,30
1236,YPF,Energy,Oil & Gas Integrated,NYSE,105.84,78,86,96,90
1237,NWPX,Industrials,Metal Fabrication,NASDAQ,105.84,78,60,68,46
1238,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,105.83,78,44,16,14
1239,EPRT,Real Estate,REIT—Diversified,NYSE,105.81,78,80,70,55
1240,NR,Energy,Oil & Gas Equipment & Services,NYSE,105.81,78,83,86,76
1241,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,105.81,78,79,67,66
1242,MFC,Financial Services,Insurance—Life,NYSE,105.76,78,88,77,77
1243,VRNT,Technology,Software—Infrastructure,NASDAQ,105.75,78,75,58,63
1244,IOT,Technology,Software—Infrastructure,NYSE,105.74,78,83,93,95
1245,BLX,Financial Services,Banks—Regional,NYSE,105.72,78,88,91,74
1246,FFBC,Financial Services,Banks—Regional,NASDAQ,105.72,78,60,67,58
1247,GABC,Financial Services,Banks—Regional,NASDAQ,105.68,78,76,58,55
1248,KRO,Basic Materials,Specialty Chemicals,NYSE,105.62,78,90,89,51
1249,CHWY,Consumer Cyclical,Internet Retail,NYSE,105.61,78,83,12,8
1250,ESI,Basic Materials,Specialty Chemicals,NYSE,105.59,78,86,75,76
1251,OSW,Consumer Cyclical,Leisure,NASDAQ,105.59,78,85,75,81
1252,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.57,78,69,72,55
1253,PNFP,Financial Services,Banks—Regional,NASDAQ,105.57,78,67,78,81
1254,CSTE,Industrials,Building Products & Equipment,NASDAQ,105.56,78,71,92,22
1255,GFL,Industrials,Waste Management,NYSE,105.53,78,78,33,68
1256,CBSH,Financial Services,Banks—Regional,NASDAQ,105.52,78,71,67,39
1257,WAFD,Financial Services,Banks—Regional,NASDAQ,105.49,78,50,47,39
1258,FMNB,Financial Services,Banks—Regional,NASDAQ,105.48,78,45,37,70
1259,NYT,Communication Services,Publishing,NYSE,105.47,78,84,55,54
1260,DPG,Financial Services,Asset Management,NYSE,105.43,78,72,53,25
