Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
686,INZY,Healthcare,Biotechnology,NASDAQ,120.63,88,21,33,94
687,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,120.57,88,81,42,33
688,SASR,Financial Services,Banks—Regional,NASDAQ,120.54,88,50,26,39
689,FUNC,Financial Services,Banks—Regional,NASDAQ,120.53,88,63,84,90
690,FLEX,Technology,Electronic Components,NASDAQ,120.52,88,88,91,89
691,HEAR,Technology,Consumer Electronics,NASDAQ,120.5,88,78,89,76
692,AVGO,Technology,Semiconductors,NASDAQ,120.4,88,95,92,95
693,HBNC,Financial Services,Banks—Regional,NASDAQ,120.4,88,45,45,76
694,EDUC,Communication Services,Publishing,NASDAQ,120.38,88,94,93,88
695,RDVT,Technology,Software—Application,NASDAQ,120.35,88,87,26,32
696,GLW,Technology,Electronic Components,NYSE,120.31,88,84,61,55
697,DELL,Technology,Computer Hardware,NYSE,120.3,88,97,97,95
698,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,120.28,88,85,86,85
699,SILO,Healthcare,Biotechnology,NASDAQ,120.25,88,6,64,16
700,SHG,Financial Services,Banks—Regional,NYSE,120.24,88,78,81,81
701,LII,Industrials,Building Products & Equipment,NYSE,120.21,88,90,85,84
702,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.19,87,78,10,1
703,GRIN,Industrials,Marine Shipping,NASDAQ,120.18,87,94,92,28
704,BEDU,Consumer Defensive,Education & Training Services,NYSE,120.16,87,95,93,56
705,RBCAA,Financial Services,Banks—Regional,NASDAQ,120.09,87,65,69,72
706,ONFO,Communication Services,Internet Content & Information,NASDAQ,120.08,87,98,16,6
707,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.05,87,75,96,19
708,UG,Consumer Defensive,Household & Personal Products,NASDAQ,120.01,87,85,64,65
709,BANR,Financial Services,Banks—Regional,NASDAQ,119.98,87,64,37,34
710,TISI,Industrials,Specialty Business Services,NYSE,119.96,87,84,45,30
711,NBTB,Financial Services,Banks—Regional,NASDAQ,119.93,87,67,45,36
712,CPF,Financial Services,Banks—Regional,NYSE,119.9,87,79,74,70
713,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.9,87,92,73,85
714,MUSA,Consumer Cyclical,Specialty Retail,NYSE,119.89,87,90,85,74
715,FSS,Industrials,Pollution & Treatment Controls,NYSE,119.88,87,80,86,89
716,BELFB,Technology,Electronic Components,NASDAQ,119.81,87,77,64,92
717,URI,Industrials,Rental & Leasing Services,NYSE,119.77,87,77,91,94
718,BCO,Industrials,Security & Protection Services,NYSE,119.77,87,88,82,80
719,SFBS,Financial Services,Banks—Regional,NYSE,119.75,87,69,55,80
720,STC,Financial Services,Insurance—Property & Casualty,NYSE,119.72,87,80,84,89
721,WLYB,Communication Services,Publishing,NYSE,119.71,87,81,71,33
722,ACR,Real Estate,REIT—Mortgage,NYSE,119.69,87,87,93,79
723,ASC,Industrials,Marine Shipping,NYSE,119.68,87,96,77,81
724,BARK,Consumer Cyclical,Specialty Retail,NYSE,119.66,87,96,41,14
725,LPSN,Technology,Software—Application,NASDAQ,119.66,87,2,0,11
726,EFSC,Financial Services,Banks—Regional,NASDAQ,119.65,87,41,33,41
727,MTEK,Technology,Electronic Components,NASDAQ,119.64,87,78,91,81
728,BTBT,Financial Services,Capital Markets,NASDAQ,119.5,87,69,19,69
729,ORRF,Financial Services,Banks—Regional,NASDAQ,119.5,87,73,72,84
730,TRGP,Energy,Oil & Gas Midstream,NYSE,119.46,87,92,90,59
731,SYBT,Financial Services,Banks—Regional,NASDAQ,119.42,87,66,35,58
732,TT,Industrials,Building Products & Equipment,NYSE,119.37,87,93,93,90
733,ALLY,Financial Services,Credit Services,NYSE,119.31,87,87,88,88
734,TPG,Financial Services,Asset Management,NASDAQ,119.24,87,78,88,92
735,FCNCA,Financial Services,Banks—Regional,NASDAQ,119.23,87,81,85,88
736,PACK,Consumer Cyclical,Packaging & Containers,NYSE,119.23,87,72,96,64
737,BBSI,Industrials,Staffing & Employment Services,NASDAQ,119.22,87,86,85,81
738,ALSN,Consumer Cyclical,Auto Parts,NYSE,119.22,87,79,88,81
739,FYBR,Communication Services,Telecom Services,NASDAQ,119.2,87,88,66,74
740,MTZ,Industrials,Engineering & Construction,NYSE,119.15,87,87,79,45
741,TVTX,Healthcare,Biotechnology,NASDAQ,119.13,87,31,5,18
742,PSTG,Technology,Computer Hardware,NYSE,119.12,87,96,93,89
743,GSHD,Financial Services,Insurance—Diversified,NASDAQ,119.09,87,23,21,85
744,TCBK,Financial Services,Banks—Regional,NASDAQ,119.03,87,66,40,36
745,PFMT,Industrials,Specialty Business Services,NASDAQ,118.97,87,59,35,70
746,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,118.94,87,92,84,68
747,CINT,Technology,Software—Infrastructure,NYSE,118.93,87,46,24,26
748,PYXS,Healthcare,Biotechnology,NASDAQ,118.9,87,88,95,97
749,LDOS,Technology,Information Technology Services,NYSE,118.88,87,92,90,75
750,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,118.86,87,94,90,88
751,PHM,Consumer Cyclical,Residential Construction,NYSE,118.83,87,81,88,92
752,GABC,Financial Services,Banks—Regional,NASDAQ,118.82,87,78,60,60
753,LXFR,Industrials,Specialty Industrial Machinery,NYSE,118.82,87,60,37,13
754,AVAV,Industrials,Aerospace & Defense,NASDAQ,118.81,87,94,92,75
755,LILAK,Communication Services,Telecom Services,NASDAQ,118.77,87,88,44,25
756,GMED,Healthcare,Medical Devices,NYSE,118.76,87,89,31,31
757,GIFI,Industrials,Metal Fabrication,NASDAQ,118.71,87,92,96,76
758,ADUS,Healthcare,Medical Care Facilities,NASDAQ,118.71,87,84,68,41
759,DMAC,Healthcare,Biotechnology,NASDAQ,118.62,87,57,60,94
760,DKS,Consumer Cyclical,Specialty Retail,NYSE,118.54,86,93,93,81
761,PAR,Technology,Software—Application,NYSE,118.5,86,78,79,90
762,FCF,Financial Services,Banks—Regional,NYSE,118.5,86,48,41,48
763,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,118.49,86,94,88,42
764,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,118.49,86,95,97,97
765,USCB,Financial Services,Banks—Regional,NASDAQ,118.45,86,75,48,69
766,ERIE,Financial Services,Insurance Brokers,NASDAQ,118.4,86,82,91,88
767,MRC,Energy,Oil & Gas Equipment & Services,NYSE,118.36,86,75,61,35
768,OSPN,Technology,Software—Infrastructure,NASDAQ,118.28,86,73,43,29
769,TFIN,Financial Services,Banks—Regional,NASDAQ,118.27,86,71,68,73
770,CLDX,Healthcare,Biotechnology,NASDAQ,118.21,86,59,81,77
771,GHRS,Healthcare,Biotechnology,NASDAQ,118.13,86,90,85,25
772,CCS,Consumer Cyclical,Residential Construction,NYSE,118.09,86,41,64,90
773,DATSW,Technology,Software—Application,NASDAQ,118.07,86,36,99,13
774,XBIT,Healthcare,Biotechnology,NASDAQ,118.04,86,25,96,85
775,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.01,86,77,84,88
776,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,118.0,86,88,79,37
777,GPS,Consumer Cyclical,Apparel Retail,NYSE,117.96,86,96,95,96
778,SYF,Financial Services,Credit Services,NYSE,117.93,86,84,88,83
779,DECAU,Financial Services,Shell Companies,NASDAQ,117.91,86,76,87,4
780,GDRX,Healthcare,Health Information Services,NASDAQ,117.88,86,86,82,64
781,LOB,Financial Services,Banks—Regional,NYSE,117.88,86,43,55,80
782,MNDY,Technology,Software—Application,NASDAQ,117.83,86,87,78,95
783,ZION,Financial Services,Banks—Regional,NASDAQ,117.83,86,79,79,81
784,CASH,Financial Services,Banks—Regional,NASDAQ,117.82,86,79,53,51
785,VRRM,Industrials,Infrastructure Operations,NASDAQ,117.81,86,88,73,84
786,AGYS,Technology,Software—Application,NASDAQ,117.8,86,91,53,41
787,DHI,Consumer Cyclical,Residential Construction,NYSE,117.79,86,55,76,86
788,CCNE,Financial Services,Banks—Regional,NASDAQ,117.77,86,51,38,59
789,FULT,Financial Services,Banks—Regional,NASDAQ,117.76,86,81,80,73
790,OPY,Financial Services,Capital Markets,NYSE,117.74,86,83,66,42
791,WSFS,Financial Services,Banks—Regional,NASDAQ,117.74,86,74,64,68
792,BROS,Consumer Cyclical,Restaurants,NYSE,117.72,86,94,46,26
793,OSW,Consumer Cyclical,Leisure,NASDAQ,117.71,86,85,50,82
794,MTH,Consumer Cyclical,Residential Construction,NYSE,117.68,86,64,78,76
795,FBNC,Financial Services,Banks—Regional,NASDAQ,117.67,86,36,33,61
796,COLB,Financial Services,Banks—Regional,NASDAQ,117.62,86,34,29,23
797,BPOP,Financial Services,Banks—Regional,NASDAQ,117.6,86,83,80,87
798,FKWL,Technology,Communication Equipment,NASDAQ,117.51,86,79,36,18
799,NNBR,Industrials,Conglomerates,NASDAQ,117.5,86,44,95,99
800,OFG,Financial Services,Banks—Regional,NYSE,117.5,86,78,73,83
801,IAG,Basic Materials,Gold,NYSE,117.49,86,92,90,28
802,TRMK,Financial Services,Banks—Regional,NASDAQ,117.46,86,82,81,73
803,UP,Industrials,Airports & Air Services,NYSE,117.45,86,23,27,91
804,TMHC,Consumer Cyclical,Residential Construction,NYSE,117.42,86,63,82,83
805,CBRE,Real Estate,Real Estate Services,NYSE,117.4,86,54,68,66
806,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,117.36,86,83,80,90
807,LILA,Communication Services,Telecom Services,NASDAQ,117.36,86,88,45,24
808,CNK,Communication Services,Entertainment,NYSE,117.36,86,88,69,24
809,CSL,Industrials,Building Products & Equipment,NYSE,117.35,86,91,92,84
810,FITB,Financial Services,Banks—Regional,NASDAQ,117.34,86,80,85,82
811,NUVL,Healthcare,Biotechnology,NASDAQ,117.27,86,90,85,97
812,SB,Industrials,Marine Shipping,NYSE,117.27,86,94,90,77
813,LAZ,Financial Services,Capital Markets,NYSE,117.27,86,56,73,86
814,FSBW,Financial Services,Banks—Regional,NASDAQ,117.25,86,57,35,70
815,AMKR,Technology,Semiconductors,NASDAQ,117.23,86,91,83,87
816,GTE,Energy,Oil & Gas E&P,NYSE MKT,117.16,86,97,90,13
817,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,117.16,86,69,65,70
818,BMTX,Technology,Software—Application,NYSE MKT,117.15,86,81,9,13
819,AFBI,Financial Services,Banks—Regional,NASDAQ,117.14,85,93,68,76
820,SMFG,Financial Services,Banks—Diversified,NYSE,117.13,85,89,80,73
821,INLX,Technology,Software—Application,NYSE MKT,117.13,85,81,94,93
822,VEON,Communication Services,Telecom Services,NASDAQ,117.06,85,86,89,78
823,DXPE,Industrials,Industrial Distribution,NASDAQ,116.96,85,74,94,54
824,ONON,Consumer Cyclical,Apparel Retail,NYSE,116.96,85,88,68,33
825,TXRH,Consumer Cyclical,Restaurants,NASDAQ,116.95,85,93,91,81
826,WWD,Industrials,Aerospace & Defense,NASDAQ,116.94,85,90,87,73
827,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,116.94,85,95,89,96
828,OBT,Financial Services,Banks—Regional,NASDAQ,116.93,85,69,41,70
829,RSKD,Technology,Software—Application,NYSE,116.93,85,91,75,50
830,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,116.92,85,91,75,63
831,INFN,Technology,Communication Equipment,NASDAQ,116.91,85,67,69,84
832,AEM,Basic Materials,Gold,NYSE,116.9,85,88,86,33
833,ACRV,Healthcare,Biotechnology,NASDAQ,116.87,85,17,95,4
834,WLY,Communication Services,Publishing,NYSE,116.87,85,77,69,36
835,CGEN,Healthcare,Biotechnology,NASDAQ,116.81,85,81,97,99
836,PLXS,Technology,Electronic Components,NASDAQ,116.81,85,67,63,46
837,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,116.77,85,76,23,26
838,CERS,Healthcare,Medical Devices,NASDAQ,116.63,85,30,25,30
839,YRD,Financial Services,Credit Services,NYSE,116.62,85,94,96,97
840,EQH,Financial Services,Insurance—Diversified,NYSE,116.58,85,88,85,79
841,STX,Technology,Computer Hardware,NASDAQ,116.5,85,91,81,86
842,IBOC,Financial Services,Banks—Regional,NASDAQ,116.49,85,77,76,76
843,AUB,Financial Services,Banks—Regional,NYSE,116.44,85,55,59,71
844,IDYA,Healthcare,Biotechnology,NASDAQ,116.44,85,66,93,97
845,IP,Consumer Cyclical,Packaging & Containers,NYSE,116.41,85,85,44,31
846,PAY,Technology,Information Technology Services,NYSE,116.4,85,73,95,92
847,BLX,Financial Services,Banks—Regional,NYSE,116.39,85,84,89,76
848,ENSG,Healthcare,Medical Care Facilities,NASDAQ,116.35,85,76,76,83
849,BHVN,Healthcare,Biotechnology,NYSE,116.34,85,48,95,98
850,SRCE,Financial Services,Banks—Regional,NASDAQ,116.32,85,70,59,67
851,ABIO,Healthcare,Biotechnology,NASDAQ,116.22,85,98,97,19
852,SNDX,Healthcare,Biotechnology,NASDAQ,116.12,85,45,73,68
853,SAP,Technology,Software—Application,NYSE,116.1,85,89,82,87
854,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,116.1,85,68,58,77
855,LRN,Consumer Defensive,Education & Training Services,NYSE,116.09,85,91,89,87
856,GS,Financial Services,Capital Markets,NYSE,116.06,85,86,81,75
857,SQSP,Technology,Software—Infrastructure,NYSE,116.05,85,91,72,69
858,FSBC,Financial Services,Banks—Regional,NASDAQ,116.02,85,53,36,58
859,RXT,Technology,Software—Infrastructure,NASDAQ,116.02,85,96,68,40
860,CNS,Financial Services,Asset Management,NYSE,115.99,85,60,69,75
861,FBK,Financial Services,Banks—Regional,NYSE,115.93,85,77,69,74
862,RGA,Financial Services,Insurance—Reinsurance,NYSE,115.92,85,88,81,75
863,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,115.89,85,84,42,32
864,LYG,Financial Services,Banks—Regional,NYSE,115.84,85,84,79,33
865,CEG,Utilities,Utilities—Renewable,NASDAQ,115.83,85,96,96,87
866,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,115.83,85,70,87,86
867,VEL,Financial Services,Mortgage Finance,NYSE,115.82,85,88,91,91
868,FFIN,Financial Services,Banks—Regional,NASDAQ,115.81,85,45,46,64
869,KODK,Industrials,Specialty Business Services,NYSE,115.8,85,82,80,24
870,FBIZ,Financial Services,Banks—Regional,NASDAQ,115.78,85,61,46,69
871,CIGI,Real Estate,Real Estate Services,NASDAQ,115.78,85,46,40,80
872,NVEI,Technology,Software—Infrastructure,NASDAQ,115.78,85,90,89,55
873,PDM,Real Estate,REIT—Office,NYSE,115.76,85,62,65,36
874,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,115.75,85,90,91,71
875,KNOP,Industrials,Marine Shipping,NYSE,115.74,85,95,34,57
876,VNDA,Healthcare,Biotechnology,NASDAQ,115.71,85,88,62,10
877,GDS,Technology,Information Technology Services,NASDAQ,115.66,84,77,42,3
878,BFST,Financial Services,Banks—Regional,NASDAQ,115.63,84,65,56,79
879,HIFS,Financial Services,Banks—Regional,NASDAQ,115.61,84,36,29,28
880,UWMC,Financial Services,Mortgage Finance,NYSE,115.61,84,71,56,85
881,HRB,Consumer Cyclical,Personal Services,NYSE,115.6,84,87,79,82
882,HIW,Real Estate,REIT—Office,NYSE,115.59,84,70,79,36
883,ITIC,Financial Services,Insurance—Specialty,NASDAQ,115.59,84,81,54,68
884,CMRE,Industrials,Marine Shipping,NYSE,115.58,84,96,80,61
885,MNPR,Healthcare,Biotechnology,NASDAQ,115.56,84,88,91,5
886,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,115.47,84,62,37,36
887,MFH,Financial Services,Capital Markets,NASDAQ,115.46,84,63,21,98
888,FSLR,Technology,Solar,NASDAQ,115.46,84,94,70,22
889,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,115.45,84,94,65,16
890,CNM,Industrials,Industrial Distribution,NYSE,115.42,84,87,96,93
891,MCBC,Financial Services,Banks—Regional,NASDAQ,115.42,84,94,91,62
892,CHWY,Consumer Cyclical,Internet Retail,NYSE,115.36,84,94,11,10
893,NU,Financial Services,Banks—Diversified,NYSE,115.34,84,94,92,91
894,HWC,Financial Services,Banks—Regional,NASDAQ,115.32,84,72,72,63
895,MG,Industrials,Security & Protection Services,NYSE,115.3,84,70,82,90
896,FRST,Financial Services,Banks—Regional,NASDAQ,115.27,84,41,30,88
897,ALDX,Healthcare,Biotechnology,NASDAQ,115.26,84,21,79,21
898,MITT,Real Estate,REIT—Mortgage,NYSE,115.26,84,73,33,67
899,DECA,Financial Services,Shell Companies,NASDAQ,115.25,84,79,83,4
900,TRN,Industrials,Railroads,NYSE,115.23,84,78,66,60
901,RCL,Consumer Cyclical,Travel Services,NYSE,115.23,84,92,92,93
902,NIC,Financial Services,Banks—Regional,NYSE,115.2,84,61,60,60
903,FN,Technology,Electronic Components,NYSE,115.15,84,94,80,96
904,DFS,Financial Services,Credit Services,NYSE,115.13,84,73,86,70
905,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.11,84,66,95,94
906,STRM,Healthcare,Health Information Services,NASDAQ,115.09,84,19,6,6
907,NMIH,Financial Services,Insurance—Specialty,NASDAQ,115.08,84,78,70,78
908,SSBK,Financial Services,Banks—Regional,NASDAQ,115.08,84,68,43,62
909,KARO,Technology,Software—Application,NASDAQ,115.05,84,83,80,56
910,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,115.01,84,84,13,11
911,TBLT,Industrials,Tools & Accessories,NASDAQ,114.99,84,25,0,1
912,VRCA,Healthcare,Biotechnology,NASDAQ,114.97,84,90,89,76
913,CGTX,Healthcare,Biotechnology,NASDAQ,114.96,84,38,74,95
914,FCBC,Financial Services,Banks—Regional,NASDAQ,114.94,84,71,63,67
915,ANTE,Communication Services,Telecom Services,NASDAQ,114.91,84,36,82,11
916,JYNT,Healthcare,Medical Care Facilities,NASDAQ,114.91,84,84,72,27
917,TGB,Basic Materials,Copper,NYSE MKT,114.88,84,95,96,47
918,UNTY,Financial Services,Banks—Regional,NASDAQ,114.86,84,67,60,68
919,NSPR,Healthcare,Medical Devices,NASDAQ,114.75,84,42,17,91
920,BUSE,Financial Services,Banks—Regional,NASDAQ,114.74,84,70,66,75
921,FTI,Energy,Oil & Gas Equipment & Services,NYSE,114.74,84,87,91,69
922,VMI,Industrials,Conglomerates,NYSE,114.63,84,77,24,30
923,XERS,Healthcare,Biotechnology,NASDAQ,114.61,84,53,16,87
924,VIST,Energy,Oil & Gas E&P,NYSE,114.58,84,93,95,92
925,ASXC,Healthcare,Medical Devices,NYSE MKT,114.57,84,79,21,19
926,ZYME,Healthcare,Biotechnology,NASDAQ,114.53,84,37,42,91
927,MCB,Financial Services,Banks—Regional,NYSE,114.5,84,48,56,85
928,PEGA,Technology,Software—Application,NASDAQ,114.48,84,78,84,69
929,CRDF,Healthcare,Biotechnology,NASDAQ,114.45,84,73,99,63
930,SVM,Basic Materials,Silver,NYSE MKT,114.45,84,83,79,21
931,MTG,Financial Services,Insurance—Specialty,NYSE,114.42,84,76,77,81
932,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,114.36,84,95,86,17
933,DNLI,Healthcare,Biotechnology,NASDAQ,114.36,84,54,17,11
934,DMA,Financial Services,Asset Management,NYSE,114.26,84,87,76,80
935,FLR,Industrials,Engineering & Construction,NYSE,114.23,84,81,81,73
936,IOVA,Healthcare,Biotechnology,NASDAQ,114.22,83,51,97,92
937,ADRT,Financial Services,Shell Companies,NYSE MKT,114.21,83,92,72,46
938,CDMO,Healthcare,Biotechnology,NASDAQ,114.17,83,28,29,10
939,ISTR,Financial Services,Banks—Regional,NASDAQ,114.16,83,77,81,90
940,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,114.13,83,88,87,90
941,VABK,Financial Services,Banks—Regional,NASDAQ,114.08,83,48,23,29
942,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,114.0,83,60,82,83
943,AEI,Real Estate,Real Estate—Development,NASDAQ,113.96,83,98,2,17
944,SSB,Financial Services,Banks—Regional,NYSE,113.95,83,43,48,69
945,KEX,Industrials,Marine Shipping,NYSE,113.91,83,93,91,67
946,FNKO,Consumer Cyclical,Leisure,NASDAQ,113.9,83,90,16,32
947,AOMR,Real Estate,REIT—Mortgage,NYSE,113.9,83,91,83,89
948,ATRO,Industrials,Aerospace & Defense,NASDAQ,113.89,83,73,43,71
949,APOG,Industrials,Building Products & Equipment,NASDAQ,113.86,83,86,88,80
950,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,113.86,83,83,81,40
951,PAAS,Basic Materials,Silver,NYSE,113.84,83,91,82,21
952,ATEX,Communication Services,Telecom Services,NASDAQ,113.82,83,75,60,38
953,GNRC,Industrials,Specialty Industrial Machinery,NYSE,113.75,83,69,84,58
954,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.75,83,38,36,45
955,UMBF,Financial Services,Banks—Regional,NASDAQ,113.74,83,75,73,78
956,CAC,Financial Services,Banks—Regional,NASDAQ,113.74,83,52,37,62
957,MOFG,Financial Services,Banks—Regional,NASDAQ,113.71,83,37,26,66
958,EWBC,Financial Services,Banks—Diversified,NASDAQ,113.67,83,76,82,81
959,BK,Financial Services,Asset Management,NYSE,113.66,83,86,81,84
960,PFC,Financial Services,Banks—Regional,NASDAQ,113.65,83,60,47,65
961,SYBX,Healthcare,Biotechnology,NASDAQ,113.63,83,98,96,99
962,CGNT,Technology,Software—Infrastructure,NASDAQ,113.59,83,85,85,95
963,CADE,Financial Services,Banks—Regional,NYSE,113.59,83,80,80,76
964,LEN,Consumer Cyclical,Residential Construction,NYSE,113.58,83,64,80,87
965,CIO,Real Estate,REIT—Office,NYSE,113.58,83,38,33,32
966,FORM,Technology,Semiconductors,NASDAQ,113.53,83,95,87,83
967,CERE,Healthcare,Biotechnology,NASDAQ,113.47,83,85,88,94
968,OWL,Financial Services,Asset Management,NYSE,113.46,83,85,92,87
969,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.45,83,8,5,12
970,LLY,Healthcare,Drug Manufacturers—General,NYSE,113.45,83,95,93,92
971,BRO,Financial Services,Insurance Brokers,NYSE,113.44,83,84,74,76
972,VFF,Consumer Defensive,Farm Products,NASDAQ,113.43,83,76,98,71
973,KTOS,Industrials,Aerospace & Defense,NASDAQ,113.39,83,82,74,67
974,FMAO,Financial Services,Banks—Regional,NASDAQ,113.36,83,58,39,58
975,CTAS,Industrials,Specialty Business Services,NASDAQ,113.34,83,87,84,85
976,MPB,Financial Services,Banks—Regional,NASDAQ,113.3,83,44,33,37
977,CNOB,Financial Services,Banks—Regional,NASDAQ,113.3,83,36,32,77
978,NSYS,Technology,Electronic Components,NASDAQ,113.28,83,86,96,66
979,ULH,Industrials,Trucking,NASDAQ,113.26,83,91,95,68
980,INFY,Technology,Information Technology Services,NYSE,113.22,83,67,34,79
981,SPNT,Financial Services,Insurance—Reinsurance,NYSE,113.22,83,75,75,84
982,WMS,Industrials,Building Products & Equipment,NYSE,113.21,83,82,90,88
983,TRTX,Real Estate,REIT—Mortgage,NYSE,113.19,83,82,74,30
984,SRCL,Industrials,Waste Management,NASDAQ,113.17,83,82,45,65
985,PLUS,Technology,Software—Application,NASDAQ,113.16,83,61,85,90
986,CCSI,Technology,Software—Infrastructure,NASDAQ,113.14,83,19,4,12
987,AXP,Financial Services,Credit Services,NYSE,113.13,83,86,90,87
988,ERIC,Technology,Communication Equipment,NASDAQ,113.12,83,77,38,61
989,SNT,Industrials,Security & Protection Services,NASDAQ,113.07,83,94,77,26
990,HLI,Financial Services,Capital Markets,NYSE,113.05,83,81,81,85
991,RDN,Financial Services,Insurance—Specialty,NYSE,113.04,83,68,71,73
992,OPBK,Financial Services,Banks—Regional,NASDAQ,113.02,83,43,33,74
993,ARLP,Energy,Thermal Coal,NASDAQ,113.0,83,89,74,52
994,TCBX,Financial Services,Banks—Regional,NASDAQ,112.99,82,70,73,74
995,BMRC,Financial Services,Banks—Regional,NASDAQ,112.99,82,33,18,38
996,GBCI,Financial Services,Banks—Regional,NYSE,112.99,82,55,63,69
997,SANM,Technology,Electronic Components,NASDAQ,112.99,82,79,67,69
998,EGO,Basic Materials,Gold,NYSE,112.99,82,89,86,77
999,AU,Basic Materials,Gold,NYSE,112.98,82,87,78,25
1000,LMFA,Financial Services,Credit Services,NASDAQ,112.96,82,77,15,23
1001,CARE,Financial Services,Banks—Regional,NASDAQ,112.94,82,72,28,65
1002,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,112.92,82,66,47,81
1003,SATS,Technology,Communication Equipment,NASDAQ,112.89,82,81,63,18
1004,IDN,Technology,Software—Application,NASDAQ,112.89,82,92,95,14
1005,IR,Industrials,Specialty Industrial Machinery,NYSE,112.88,82,83,90,88
1006,TRU,Industrials,Consulting Services,NYSE,112.84,82,46,76,73
1007,FFBC,Financial Services,Banks—Regional,NASDAQ,112.84,82,49,57,53
1008,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,112.77,82,55,30,78
1009,VNOM,Energy,Oil & Gas Midstream,NASDAQ,112.72,82,83,86,65
1010,ZVRA,Healthcare,Biotechnology,NASDAQ,112.72,82,30,26,79
1011,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,112.68,82,89,75,88
1012,GEN,Technology,Software—Infrastructure,NASDAQ,112.65,82,84,50,72
1013,LUMN,Communication Services,Telecom Services,NYSE,112.64,82,9,16,19
1014,HMNF,Financial Services,Banks—Regional,NASDAQ,112.64,82,61,40,71
1015,PFBC,Financial Services,Banks—Regional,NASDAQ,112.63,82,71,82,77
1016,AIT,Industrials,Industrial Distribution,NYSE,112.58,82,78,79,84
1017,AKR,Real Estate,REIT—Retail,NYSE,112.58,82,79,76,74
1018,ESGR,Financial Services,Insurance—Diversified,NASDAQ,112.53,82,74,75,66
1019,BHLB,Financial Services,Banks—Regional,NYSE,112.51,82,53,39,57
1020,RYAN,Financial Services,Insurance—Specialty,NYSE,112.48,82,84,74,42
1021,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,112.47,82,79,83,75
1022,HBM,Basic Materials,Copper,NYSE,112.45,82,96,95,67
1023,GRC,Industrials,Specialty Industrial Machinery,NYSE,112.43,82,62,67,75
1024,NPAB,Financial Services,Shell Companies,NASDAQ,112.4,82,80,51,43
1025,NXRT,Real Estate,REIT—Residential,NYSE,112.39,82,76,54,23
1026,EFX,Industrials,Consulting Services,NYSE,112.39,82,54,61,85
1027,HIG,Financial Services,Insurance—Diversified,NYSE,112.37,82,87,84,82
1028,KFY,Industrials,Staffing & Employment Services,NYSE,112.31,82,82,77,78
1029,AUTL,Healthcare,Biotechnology,NASDAQ,112.28,82,28,74,98
1030,BOTJ,Financial Services,Banks—Regional,NASDAQ,112.28,82,68,36,78
1031,ELF,Consumer Defensive,Household & Personal Products,NYSE,112.28,82,95,89,97
1032,TOWN,Financial Services,Banks—Regional,NASDAQ,112.26,82,56,46,65
1033,PUBM,Technology,Software—Application,NASDAQ,112.24,82,75,94,67
1034,IGC,Industrials,Conglomerates,NYSE MKT,112.23,82,87,96,20
1035,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,112.22,82,95,90,91
1036,BHB,Financial Services,Banks—Regional,NYSE MKT,112.15,82,50,43,41
1037,QCOM,Technology,Semiconductors,NASDAQ,112.15,82,93,86,77
1038,WSO,Industrials,Industrial Distribution,NYSE,112.14,82,78,81,72
1039,CRBG,Financial Services,Asset Management,NYSE,112.12,82,90,87,79
1040,BXC,Industrials,Building Products & Equipment,NYSE,112.11,82,26,83,93
