Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1372,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,105.66,76,61,50,74
1373,MOFG,Financial Services,Banks - Regional,NASDAQ,105.64,76,81,83,86
1374,CMI,Industrials,Specialty Industrial Machinery,NYSE,105.62,76,75,84,75
1375,COST,Consumer Defensive,Discount Stores,NASDAQ,105.57,76,81,76,86
1376,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.52,76,91,87,97
1377,DSGN,Healthcare,Biotechnology,NASDAQ,105.52,76,63,94,98
1378,SRCE,Financial Services,Banks - Regional,NASDAQ,105.48,76,72,69,77
1379,DUK,Utilities,Utilities - Regulated Electric,NYSE,105.47,76,58,53,77
1380,CWST,Industrials,Waste Management,NASDAQ,105.47,76,64,64,75
1381,AVA,Utilities,Utilities - Diversified,NYSE,105.46,76,44,44,62
1382,RYAN,Financial Services,Insurance - Specialty,NYSE,105.46,76,72,79,84
1383,VCYT,Healthcare,Diagnostics & Research,NASDAQ,105.41,76,90,93,87
1384,MCI,Financial Services,Asset Management,NYSE,105.4,76,66,56,58
1385,AKR,Real Estate,REIT - Retail,NYSE,105.39,76,68,83,91
1386,RKT,Financial Services,Mortgage Finance,NYSE,105.39,76,27,32,94
1387,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.38,75,89,90,84
1388,VMEO,Technology,Software - Application,NASDAQ,105.38,75,84,89,83
1389,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,105.38,75,59,34,97
1390,CUZ,Real Estate,REIT - Office,NYSE,105.38,75,70,72,86
1391,DOLE,Consumer Defensive,Farm Products,NYSE,105.37,75,42,58,89
1392,USFD,Consumer Defensive,Food Distribution,NYSE,105.35,75,81,82,82
1393,FCPT,Real Estate,REIT - Retail,NYSE,105.31,75,61,58,81
1394,LSCC,Technology,Semiconductors,NASDAQ,105.31,75,45,50,11
1395,CRESY,Industrials,Conglomerates,NASDAQ,105.29,75,86,91,63
1396,GOOG,Communication Services,Internet Content & Information,NASDAQ,105.28,75,72,67,48
1397,BUD,Consumer Defensive,Beverages - Brewers,NYSE,105.28,75,22,20,59
1398,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,105.22,75,90,94,55
1399,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.18,75,64,31,72
1400,ENTX,Healthcare,Biotechnology,NASDAQ,105.18,75,93,89,96
1401,ED,Utilities,Utilities - Regulated Electric,NYSE,105.16,75,39,35,70
1402,EPRT,Real Estate,REIT - Diversified,NYSE,105.14,75,64,65,84
1403,VEL,Financial Services,Mortgage Finance,NYSE,105.14,75,53,66,84
1404,INCY,Healthcare,Biotechnology,NASDAQ,105.14,75,70,74,48
1405,GRF,Financial Services,Asset Management,NYSE MKT,105.13,75,49,50,56
1406,GOOGL,Communication Services,Internet Content & Information,NASDAQ,105.12,75,72,67,49
1407,AIG,Financial Services,Insurance - Diversified,NYSE,105.11,75,46,48,53
1408,JNJ,Healthcare,Drug Manufacturers - General,NYSE,105.11,75,39,29,58
1409,CVS,Healthcare,Healthcare Plans,NYSE,105.09,75,31,22,25
1410,VLYPP,Financial Services,Banks - Regional,NASDAQ,105.08,75,63,61,76
1411,PHG,Healthcare,Medical Devices,NYSE,105.08,75,57,51,89
1412,STEP,Financial Services,Asset Management,NASDAQ,105.06,75,87,90,94
1413,FLG,Financial Services,Banks - Regional,NYSE,105.05,75,73,43,17
1414,GATX,Industrials,Rental & Leasing Services,NYSE,105.05,75,77,74,64
1415,REG,Real Estate,REIT - Retail,NASDAQ,105.05,75,61,58,78
1416,CRAI,Industrials,Consulting Services,NASDAQ,105.04,75,77,80,82
1417,GLNG,Energy,Oil & Gas Midstream,NASDAQ,105.04,75,86,92,86
1418,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,105.03,75,60,59,40
1419,FDUS,Financial Services,Asset Management,NASDAQ,105.03,75,71,54,45
1420,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,104.98,75,48,28,66
1421,CAC,Financial Services,Banks - Regional,NASDAQ,104.98,75,79,80,75
1422,SII,Financial Services,Asset Management,NYSE,104.98,75,53,60,70
1423,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.95,75,93,97,99
1424,LII,Industrials,Building Products & Equipment,NYSE,104.93,75,64,80,82
1425,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.93,75,79,77,86
1426,PAY,Technology,Software - Infrastructure,NYSE,104.91,75,91,93,67
1427,FLUT,Consumer Cyclical,Gambling,NYSE,104.85,75,79,85,78
1428,HBCP,Financial Services,Banks - Regional,NASDAQ,104.84,75,81,77,74
1429,FGB,Financial Services,Asset Management,NYSE,104.83,75,70,64,70
1430,MCS,Communication Services,Entertainment,NYSE,104.81,75,87,92,71
1431,FRBA,Financial Services,Banks - Regional,NASDAQ,104.81,75,68,57,80
1432,SIBN,Healthcare,Medical Devices,NASDAQ,104.81,75,64,21,37
1433,TWFG,Financial Services,Insurance Brokers,NASDAQ,104.79,75,75,83,85
1434,JLL,Real Estate,Real Estate Services,NYSE,104.77,75,80,81,90
1435,AUNA,Healthcare,Medical Care Facilities,NYSE,104.77,75,65,24,28
1436,CUBA,Financial Services,Asset Management,NASDAQ,104.77,75,49,43,26
1437,GTX,Consumer Cyclical,Auto Parts,NASDAQ,104.76,75,70,54,33
1438,MMLP,Energy,Oil & Gas Midstream,NASDAQ,104.75,75,68,79,79
1439,GOLD,Basic Materials,Gold,NYSE,104.75,75,44,31,85
1440,LMB,Industrials,Building Products & Equipment,NASDAQ,104.73,75,93,94,95
1441,CUK,Consumer Cyclical,Leisure,NYSE,104.73,75,91,91,50
1442,FET,Energy,Oil & Gas Equipment & Services,NYSE,104.72,75,54,19,21
1443,ZIONP,Financial Services,Banks - Regional,NASDAQ,104.71,75,64,59,65
1444,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,104.68,75,39,31,55
1445,BVFL,Financial Services,Banks - Regional,NASDAQ,104.67,75,68,81,86
1446,FER,Industrials,Infrastructure Operations,NASDAQ,104.66,75,61,59,71
1447,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,104.63,74,80,77,47
1448,IHG,Consumer Cyclical,Lodging,NYSE,104.62,74,83,80,58
1449,HBNC,Financial Services,Banks - Regional,NASDAQ,104.61,74,77,81,88
1450,CPAY,Technology,Software - Infrastructure,NYSE,104.59,74,80,77,72
1451,NWS,Communication Services,Entertainment,NASDAQ,104.55,74,74,71,61
1452,ORCL,Technology,Software - Infrastructure,NYSE,104.54,74,79,87,88
1453,GNL,Real Estate,REIT - Diversified,NYSE,104.54,74,31,21,58
1454,TS,Energy,Oil & Gas Equipment & Services,NYSE,104.53,74,73,68,26
1455,IPI,Basic Materials,Agricultural Inputs,NYSE,104.48,74,65,66,61
1456,FRSH,Technology,Software - Application,NASDAQ,104.48,74,84,68,15
1457,SANM,Technology,Electronic Components,NASDAQ,104.47,74,82,76,66
1458,NRG,Utilities,Utilities - Independent Power Producers,NYSE,104.47,74,86,88,90
1459,CZNC,Financial Services,Banks - Regional,NASDAQ,104.46,74,72,57,57
1460,ARCC,Financial Services,Asset Management,NASDAQ,104.46,74,63,54,45
1461,NXST,Communication Services,Broadcasting,NASDAQ,104.45,74,26,55,54
1462,CART,Consumer Cyclical,Internet Retail,NASDAQ,104.43,74,85,83,75
1463,ECBK,Financial Services,Banks - Regional,NASDAQ,104.41,74,56,70,57
1464,BANX,Financial Services,Asset Management,NASDAQ,104.4,74,60,57,64
1465,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.4,74,79,78,95
1466,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,104.35,74,55,53,82
1467,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,104.32,74,92,85,44
1468,LRFC,Financial Services,Asset Management,NASDAQ,104.31,74,56,61,40
1469,ABM,Industrials,Specialty Business Services,NYSE,104.29,74,63,72,63
1470,ESS,Real Estate,REIT - Residential,NYSE,104.26,74,64,60,84
1471,WM,Industrials,Waste Management,NYSE,104.24,74,61,59,65
1472,FICO,Technology,Software - Application,NYSE,104.24,74,74,92,95
1473,SYF,Financial Services,Credit Services,NYSE,104.24,74,87,91,78
1474,MMC,Financial Services,Insurance Brokers,NYSE,104.23,74,58,49,67
1475,CAAP,Industrials,Airports & Air Services,NYSE,104.21,74,68,78,58
1476,ALSN,Consumer Cyclical,Auto Parts,NYSE,104.18,74,85,91,86
1477,PANW,Technology,Software - Infrastructure,NASDAQ,104.15,74,65,77,76
1478,BXSL,Financial Services,Asset Management,NYSE,104.13,74,63,53,45
1479,ROL,Consumer Cyclical,Personal Services,NYSE,104.09,74,58,49,72
1480,HIG,Financial Services,Insurance - Property & Casualty,NYSE,104.09,74,63,68,87
1481,SRZN,Healthcare,Biotechnology,NASDAQ,104.08,74,72,52,29
1482,PHX,Energy,Oil & Gas E&P,NYSE,104.08,74,73,67,48
1483,FPAY,Industrials,Rental & Leasing Services,NASDAQ,104.07,74,79,94,23
1484,SOGP,Communication Services,Internet Content & Information,NASDAQ,104.05,74,43,19,10
1485,HTBK,Financial Services,Banks - Regional,NASDAQ,104.03,74,66,66,74
1486,MGIC,Technology,Information Technology Services,NASDAQ,104.03,74,74,65,55
1487,PAYO,Technology,Software - Infrastructure,NASDAQ,104.03,74,91,95,91
1488,USLM,Basic Materials,Building Materials,NASDAQ,104.01,74,87,97,94
1489,NBBK,Financial Services,Banks - Regional,NASDAQ,104.01,74,71,76,84
1490,HUYA,Communication Services,Entertainment,NYSE,104.01,74,40,19,61
1491,HOMB,Financial Services,Banks - Regional,NYSE,104.0,74,75,74,73
1492,PRLB,Industrials,Metal Fabrication,NYSE,104.0,74,84,78,33
1493,WDH,Financial Services,Insurance - Diversified,NYSE,103.97,74,61,33,24
1494,BNTX,Healthcare,Biotechnology,NASDAQ,103.97,74,78,71,56
1495,GLP,Energy,Oil & Gas Midstream,NYSE,103.96,74,79,77,56
1496,UUU,Industrials,Security & Protection Services,NYSE MKT,103.96,74,82,88,13
1497,WTBA,Financial Services,Banks - Regional,NASDAQ,103.96,74,71,78,58
1498,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.94,74,82,60,44
1499,CGNT,Technology,Software - Infrastructure,NASDAQ,103.93,74,90,79,33
1500,PMTS,Financial Services,Credit Services,NASDAQ,103.93,74,82,88,83
1501,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.92,74,78,74,90
1502,NXG,Financial Services,Asset Management,NYSE,103.91,74,76,75,52
1503,PVL,Energy,Oil & Gas E&P,NYSE,103.91,74,29,41,56
1504,PMT,Real Estate,REIT - Mortgage,NYSE,103.9,74,43,33,46
1505,NECB,Financial Services,Banks - Regional,NASDAQ,103.89,73,77,90,89
1506,MHF,Financial Services,Asset Management,NYSE,103.88,73,55,49,66
1507,EVTC,Technology,Software - Infrastructure,NYSE,103.88,73,34,40,33
1508,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,103.88,73,54,41,64
1509,EC,Energy,Oil & Gas Integrated,NYSE,103.85,73,51,15,20
1510,CTBI,Financial Services,Banks - Regional,NASDAQ,103.85,73,75,80,79
1511,BBU,Industrials,Conglomerates,NYSE,103.84,73,55,76,69
1512,ESSA,Financial Services,Banks - Regional,NASDAQ,103.81,73,73,64,62
1513,HTD,Financial Services,Asset Management,NYSE,103.8,73,63,62,73
1514,HE,Utilities,Utilities - Regulated Electric,NYSE,103.8,73,21,27,42
1515,SF,Financial Services,Capital Markets,NYSE,103.78,73,82,88,75
1516,STT,Financial Services,Asset Management,NYSE,103.78,73,76,75,71
1517,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,103.75,73,87,88,70
1518,VRTX,Healthcare,Biotechnology,NASDAQ,103.74,73,56,52,75
1519,NMR,Financial Services,Capital Markets,NYSE,103.73,73,78,63,55
1520,TRMK,Financial Services,Banks - Regional,NASDAQ,103.72,73,77,81,79
1521,PBYI,Healthcare,Biotechnology,NASDAQ,103.7,73,18,33,14
1522,WSR,Real Estate,REIT - Retail,NYSE,103.7,73,49,63,65
1523,LOAN,Real Estate,REIT - Mortgage,NASDAQ,103.69,73,65,57,60
1524,DLB,Industrials,Specialty Business Services,NYSE,103.69,73,62,43,26
1525,CBFV,Financial Services,Banks - Regional,NASDAQ,103.68,73,78,84,79
1526,PRI,Financial Services,Insurance - Life,NYSE,103.64,73,73,74,71
1527,KNF,Basic Materials,Building Materials,NYSE,103.64,73,83,87,84
1528,USAC,Energy,Oil & Gas Equipment & Services,NYSE,103.63,73,77,33,35
1529,CPT,Real Estate,REIT - Residential,NYSE,103.62,73,58,60,79
1530,AGNC,Real Estate,REIT - Mortgage,NASDAQ,103.62,73,56,37,56
1531,DPG,Financial Services,Asset Management,NYSE,103.61,73,68,67,78
1532,NEM,Basic Materials,Gold,NYSE,103.6,73,58,32,90
1533,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.6,73,83,68,38
1534,BAOS,Communication Services,Advertising Agencies,NASDAQ,103.57,73,91,7,15
1535,PH,Industrials,Specialty Industrial Machinery,NYSE,103.57,73,75,79,81
1536,SILC,Technology,Communication Equipment,NASDAQ,103.56,73,73,27,20
1537,NPO,Industrials,Specialty Industrial Machinery,NYSE,103.55,73,79,79,53
1538,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.54,73,72,82,70
1539,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,103.53,73,65,50,41
1540,HUIZ,Financial Services,Insurance Brokers,NASDAQ,103.51,73,26,11,22
1541,SPFI,Financial Services,Banks - Regional,NASDAQ,103.5,73,75,79,82
1542,FOUR,Technology,Software - Infrastructure,NYSE,103.49,73,91,84,78
1543,TRI,Industrials,Specialty Business Services,NASDAQ,103.49,73,61,49,71
1544,CCK,Consumer Cyclical,Packaging & Containers,NYSE,103.47,73,46,45,62
1545,MET,Financial Services,Insurance - Life,NYSE,103.44,73,69,70,67
1546,CCL,Consumer Cyclical,Travel Services,NYSE,103.41,73,91,91,50
1547,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.38,73,90,94,20
1548,GLU,Financial Services,Asset Management,NYSE MKT,103.38,73,54,64,70
1549,OLP,Real Estate,REIT - Diversified,NYSE,103.36,73,59,70,82
1550,SBS,Utilities,Utilities - Regulated Water,NYSE,103.35,73,56,34,80
1551,DCOMP,Financial Services,Banks - Regional,NASDAQ,103.34,73,51,57,71
1552,CBU,Financial Services,Banks - Regional,NYSE,103.33,73,80,82,84
1553,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.32,73,61,56,41
1554,ACNB,Financial Services,Banks - Regional,NASDAQ,103.32,73,60,75,81
1555,AC,Financial Services,Asset Management,NYSE,103.31,73,62,55,36
1556,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,103.3,73,63,68,71
1557,BWB,Financial Services,Banks - Regional,NASDAQ,103.29,73,71,73,83
1558,ESGR,Financial Services,Insurance - Diversified,NASDAQ,103.29,73,59,53,67
1559,CTVA,Basic Materials,Agricultural Inputs,NYSE,103.29,73,63,62,63
1560,TR,Consumer Defensive,Confectioners,NYSE,103.29,73,48,43,58
1561,GBLI,Financial Services,Insurance - Property & Casualty,NYSE,103.27,72,61,65,57
1562,RJF,Financial Services,Asset Management,NYSE,103.27,72,84,85,49
1563,ENB,Energy,Oil & Gas Midstream,NYSE,103.27,72,69,64,72
1564,ERIE,Financial Services,Insurance Brokers,NASDAQ,103.25,72,52,44,94
1565,SPXX,Financial Services,Asset Management,NYSE,103.23,72,67,60,58
1566,COLB,Financial Services,Banks - Regional,NASDAQ,103.22,72,77,83,76
1567,AFJKU,Financial Services,Shell Companies,NASDAQ,103.22,72,57,44,50
1568,BSBK,Financial Services,Banks - Regional,NASDAQ,103.22,72,55,62,52
1569,MSD,Financial Services,Asset Management,NYSE,103.2,72,62,55,64
1570,CTAS,Industrials,Specialty Business Services,NASDAQ,103.19,72,64,78,89
1571,ZM,Technology,Software - Application,NASDAQ,103.18,72,82,76,50
1572,NRP,Energy,Thermal Coal,NYSE,103.18,72,61,74,60
1573,KMB,Consumer Defensive,Household & Personal Products,NYSE,103.16,72,37,38,63
1574,L,Financial Services,Insurance - Property & Casualty,NYSE,103.15,72,66,62,63
1575,UBER,Technology,Software - Application,NYSE,103.15,72,41,33,55
1576,CAF,Financial Services,Asset Management,NYSE,103.13,72,42,52,34
1577,COR,Healthcare,Medical Distribution,NYSE,103.12,72,55,51,66
1578,ITW,Industrials,Specialty Industrial Machinery,NYSE,103.11,72,44,57,44
1579,BIDU,Communication Services,Internet Content & Information,NASDAQ,103.11,72,32,28,21
1580,PHR,Healthcare,Health Information Services,NYSE,103.1,72,84,39,74
1581,BWFG,Financial Services,Banks - Regional,NASDAQ,103.07,72,76,70,79
1582,BCV,Financial Services,Asset Management,NYSE MKT,103.07,72,67,65,52
1583,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,103.06,72,95,93,93
1584,WRB,Financial Services,Insurance - Property & Casualty,NYSE,103.06,72,63,64,73
1585,OTIS,Industrials,Specialty Industrial Machinery,NYSE,103.04,72,44,53,44
1586,VICI,Real Estate,REIT - Diversified,NYSE,103.02,72,38,42,70
1587,TBPH,Healthcare,Biotechnology,NASDAQ,103.01,72,65,61,28
1588,AXP,Financial Services,Credit Services,NYSE,103.01,72,83,84,87
1589,RRC,Energy,Oil & Gas E&P,NYSE,103.0,72,75,56,28
1590,OSBC,Financial Services,Banks - Regional,NASDAQ,102.96,72,80,72,74
1591,EGP,Real Estate,REIT - Industrial,NYSE,102.94,72,43,30,58
1592,NTB,Financial Services,Banks - Diversified,NYSE,102.93,72,66,61,76
1593,GDSTU,Financial Services,Shell Companies,NASDAQ,102.93,72,56,45,51
1594,GNT,Financial Services,Asset Management,NYSE,102.92,72,59,55,66
1595,FINS,Financial Services,Asset Management,NYSE,102.91,72,56,43,59
1596,EEA,Financial Services,Asset Management,NYSE,102.89,72,42,34,52
1597,GHY,Financial Services,Asset Management,NYSE,102.88,72,62,55,58
1598,BFAM,Consumer Cyclical,Personal Services,NYSE,102.88,72,58,37,91
1599,RDWR,Technology,Software - Infrastructure,NASDAQ,102.87,72,67,74,73
1600,BOX,Technology,Software - Infrastructure,NYSE,102.85,72,73,61,84
1601,PRA,Financial Services,Insurance - Property & Casualty,NYSE,102.85,72,63,79,37
1602,TGB,Basic Materials,Copper,NYSE MKT,102.84,72,46,59,83
1603,NGVT,Basic Materials,Specialty Chemicals,NYSE,102.8,72,48,70,21
1604,EMF,Financial Services,Asset Management,NYSE,102.79,72,44,48,54
1605,AIT,Industrials,Industrial Distribution,NYSE,102.78,72,82,88,70
1606,NRDY,Technology,Software - Application,NYSE,102.77,72,84,60,3
1607,UBCP,Financial Services,Banks - Regional,NASDAQ,102.75,72,57,69,47
1608,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.75,72,51,58,43
1609,UDR,Real Estate,REIT - Residential,NYSE,102.74,72,58,58,81
1610,UNIT,Real Estate,REIT - Specialty,NASDAQ,102.74,72,68,68,83
1611,BNT,Financial Services,Insurance - Diversified,NYSE,102.72,72,80,85,83
1612,PCH,Real Estate,REIT - Specialty,NASDAQ,102.71,72,56,41,51
1613,TXO,Energy,Oil & Gas E&P,NYSE,102.7,72,52,23,34
1614,JAKK,Consumer Cyclical,Leisure,NASDAQ,102.7,72,82,68,67
1615,ACNT,Basic Materials,Steel,NASDAQ,102.7,72,68,74,42
1616,KALA,Healthcare,Biotechnology,NASDAQ,102.69,72,91,45,23
1617,GEN,Technology,Software - Infrastructure,NASDAQ,102.69,72,70,77,76
1618,ALCO,Consumer Defensive,Farm Products,NASDAQ,102.68,72,67,39,51
1619,SKT,Real Estate,REIT - Retail,NYSE,102.68,72,70,75,77
1620,TBCH,Technology,Consumer Electronics,NASDAQ,102.66,72,79,86,58
1621,TCBI,Financial Services,Banks - Regional,NASDAQ,102.65,71,80,85,74
1622,CBSH,Financial Services,Banks - Regional,NASDAQ,102.64,71,77,77,79
1623,OUST,Technology,Electronic Components,NASDAQ,102.64,71,88,91,36
1624,SABA,Financial Services,Asset Management,NYSE,102.63,71,65,61,59
1625,DOX,Technology,Software - Infrastructure,NASDAQ,102.62,71,40,41,48
1626,CARE,Financial Services,Banks - Regional,NASDAQ,102.62,71,70,78,88
1627,QTWO,Technology,Software - Application,NYSE,102.61,71,89,95,95
1628,BNIX,Financial Services,Shell Companies,NASDAQ,102.6,71,60,41,48
1629,AMP,Financial Services,Asset Management,NYSE,102.6,71,76,82,65
1630,GSAT,Communication Services,Telecom Services,NASDAQ,102.59,71,63,93,33
1631,CHMG,Financial Services,Banks - Regional,NASDAQ,102.59,71,65,72,61
1632,TAC,Utilities,Utilities - Independent Power Producers,NYSE,102.55,71,80,92,82
1633,LPSN,Technology,Software - Application,NASDAQ,102.53,71,80,22,56
1634,BN,Financial Services,Asset Management,NYSE,102.53,71,80,85,84
1635,OFIX,Healthcare,Medical Devices,NASDAQ,102.53,71,70,80,88
1636,ARLP,Energy,Thermal Coal,NASDAQ,102.51,71,73,70,64
1637,MBWM,Financial Services,Banks - Regional,NASDAQ,102.51,71,75,77,78
1638,HGBL,Financial Services,Capital Markets,NASDAQ,102.5,71,60,18,11
1639,HSPO,Financial Services,Shell Companies,NASDAQ,102.47,71,57,45,50
1640,FENC,Healthcare,Biotechnology,NASDAQ,102.47,71,57,26,13
1641,SELF,Real Estate,REIT - Specialty,NASDAQ,102.46,71,56,55,59
1642,NL,Industrials,Security & Protection Services,NYSE,102.43,71,57,78,64
1643,DBX,Technology,Software - Infrastructure,NASDAQ,102.42,71,78,72,45
1644,FARM,Consumer Defensive,Packaged Foods,NASDAQ,102.42,71,17,12,37
1645,LUNG,Healthcare,Medical Devices,NASDAQ,102.42,71,19,16,45
1646,JXN,Financial Services,Insurance - Life,NYSE,102.42,71,77,88,93
1647,SQNS,Technology,Semiconductors,NYSE,102.42,71,89,85,82
1648,TAP,Consumer Defensive,Beverages - Brewers,NYSE,102.42,71,36,51,35
1649,CARA,Healthcare,Biotechnology,NASDAQ,102.4,71,61,7,4
1650,NG,Basic Materials,Gold,NYSE MKT,102.39,71,52,33,88
1651,BEAM,Healthcare,Biotechnology,NASDAQ,102.39,71,66,38,32
1652,FULTP,Financial Services,Banks - Regional,NASDAQ,102.35,71,58,61,61
1653,BRBR,Consumer Defensive,Packaged Foods,NYSE,102.35,71,80,82,65
1654,RITM,Real Estate,REIT - Mortgage,NYSE,102.35,71,63,40,59
1655,INDB,Financial Services,Banks - Regional,NASDAQ,102.33,71,76,77,73
1656,HIO,Financial Services,Asset Management,NYSE,102.31,71,50,42,52
1657,TSLX,Financial Services,Asset Management,NYSE,102.31,71,59,41,45
1658,DJTWW,Communication Services,Internet Content & Information,NASDAQ,102.3,71,52,81,5
1659,SMBC,Financial Services,Banks - Regional,NASDAQ,102.3,71,78,83,85
1660,ROP,Technology,Software - Application,NASDAQ,102.29,71,62,38,49
1661,HSPOU,Financial Services,Shell Companies,NASDAQ,102.27,71,62,46,52
1662,NMT,Financial Services,Asset Management,NYSE,102.25,71,54,50,59
1663,UAN,Basic Materials,Agricultural Inputs,NYSE,102.22,71,65,60,34
1664,FBK,Financial Services,Banks - Regional,NYSE,102.19,71,80,86,87
1665,KALV,Healthcare,Biotechnology,NASDAQ,102.18,71,18,23,34
1666,SIEB,Financial Services,Capital Markets,NASDAQ,102.17,71,84,90,53
1667,WLKP,Basic Materials,Chemicals,NYSE,102.16,71,65,54,44
1668,FT,Financial Services,Asset Management,NYSE,102.15,71,60,58,63
1669,SNOW,Technology,Software - Application,NYSE,102.14,71,85,83,18
1670,GATEU,Financial Services,Shell Companies,NASDAQ,102.13,71,46,56,38
1671,NWN,Utilities,Utilities - Regulated Gas,NYSE,102.09,71,58,56,56
1672,TJX,Consumer Cyclical,Apparel Retail,NYSE,102.03,71,73,70,77
1673,NAZ,Financial Services,Asset Management,NYSE,102.02,71,62,56,64
1674,ESCA,Consumer Cyclical,Leisure,NASDAQ,102.01,71,61,47,44
1675,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,102.01,71,80,73,14
1676,MNSBP,Financial Services,Banks - Regional,NASDAQ,102.0,71,58,51,38
1677,LBRDP,Communication Services,Telecom Services,NASDAQ,101.99,71,59,43,55
1678,FSBC,Financial Services,Banks - Regional,NASDAQ,101.99,71,73,78,84
1679,CLRC,Financial Services,Shell Companies,NASDAQ,101.98,70,56,45,49
1680,BRKL,Financial Services,Banks - Regional,NASDAQ,101.96,70,79,79,63
1681,BUJA,Financial Services,Shell Companies,NASDAQ,101.96,70,54,49,50
1682,SGMO,Healthcare,Biotechnology,NASDAQ,101.95,70,88,98,87
1683,CLRCU,Financial Services,Shell Companies,NASDAQ,101.95,70,51,38,51
1684,DBD,Technology,Software - Application,NYSE,101.95,70,61,77,92
1685,BLK,Financial Services,Asset Management,NYSE,101.94,70,68,75,74
1686,JVSAU,Financial Services,Shell Companies,NASDAQ,101.94,70,51,43,52
1687,BAM,Financial Services,Asset Management,NYSE,101.92,70,81,86,77
1688,CFG,Financial Services,Banks - Regional,NYSE,101.92,70,80,81,84
1689,AFJK,Financial Services,Shell Companies,NASDAQ,101.91,70,52,44,47
1690,CNX,Energy,Oil & Gas E&P,NYSE,101.91,70,63,89,77
1691,CHD,Consumer Defensive,Household & Personal Products,NYSE,101.9,70,48,46,47
1692,OUT,Real Estate,REIT - Specialty,NYSE,101.88,70,72,76,86
1693,WINVU,Financial Services,Shell Companies,NASDAQ,101.85,70,56,42,41
1694,LIND,Consumer Cyclical,Travel Services,NASDAQ,101.82,70,86,91,78
1695,PARAA,Communication Services,Entertainment,NASDAQ,101.81,70,45,61,68
1696,IGA,Financial Services,Asset Management,NYSE,101.8,70,53,53,59
1697,ALCYU,Financial Services,Shell Companies,NASDAQ,101.8,70,48,38,51
1698,BY,Financial Services,Banks - Regional,NYSE,101.79,70,77,81,79
1699,STEW,Financial Services,Asset Management,NYSE,101.79,70,66,61,61
1700,RYTM,Healthcare,Biotechnology,NASDAQ,101.79,70,78,82,88
1701,BCSF,Financial Services,Asset Management,NYSE,101.79,70,66,47,55
1702,LAZ,Financial Services,Capital Markets,NYSE,101.76,70,75,86,86
1703,ETY,Financial Services,Asset Management,NYSE,101.75,70,67,64,63
1704,SSBK,Financial Services,Banks - Regional,NASDAQ,101.75,70,70,77,76
1705,AIV,Real Estate,REIT - Residential,NYSE,101.75,70,59,52,77
1706,FROG,Technology,Software - Application,NASDAQ,101.75,70,58,38,26
1707,CB,Financial Services,Insurance - Property & Casualty,NYSE,101.74,70,52,53,77
1708,NMRK,Real Estate,Real Estate Services,NASDAQ,101.74,70,70,85,95
1709,CNOB,Financial Services,Banks - Regional,NASDAQ,101.74,70,74,75,86
1710,DAL,Industrials,Airlines,NYSE,101.7,70,87,87,42
1711,WTRG,Utilities,Utilities - Regulated Water,NYSE,101.7,70,29,45,53
1712,BHR,Real Estate,REIT - Hotel & Motel,NYSE,101.69,70,43,84,74
1713,AP,Industrials,Metal Fabrication,NYSE,101.69,70,76,64,78
1714,ADI,Technology,Semiconductors,NASDAQ,101.67,70,46,47,62
1715,ADT,Industrials,Security & Protection Services,NYSE,101.67,70,58,57,49
1716,STEL,Financial Services,Banks - Regional,NYSE,101.66,70,72,75,71
1717,HL,Basic Materials,Other Precious Metals & Mining,NYSE,101.66,70,73,54,91
1718,SRL,Financial Services,Capital Markets,NYSE,101.65,70,63,56,73
1719,ARMN,Basic Materials,Gold,NYSE MKT,101.65,70,48,39,93
