Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
845,ASPI,Basic Materials,Chemicals,NASDAQ,111.94,85,82,98,99
846,QCRH,Financial Services,Banks—Regional,NASDAQ,111.93,85,89,85,78
847,LOMA,Basic Materials,Building Materials,NYSE,111.91,85,73,32,47
848,TG,Industrials,Metal Fabrication,NYSE,111.88,85,86,29,69
849,BFAM,Consumer Cyclical,Personal Services,NYSE,111.87,85,91,79,80
850,ESEA,Industrials,Marine Shipping,NASDAQ,111.86,85,92,86,86
851,CEPU,Utilities,Utilities—Regulated Electric,NYSE,111.82,84,86,63,90
852,NCLH,Consumer Cyclical,Travel Services,NYSE,111.82,84,54,61,76
853,INGN,Healthcare,Medical Devices,NASDAQ,111.81,84,96,93,57
854,HAS,Consumer Cyclical,Leisure,NASDAQ,111.79,84,77,56,59
855,TMUS,Communication Services,Telecom Services,NASDAQ,111.76,84,83,72,68
856,NEM,Basic Materials,Gold,NYSE,111.71,84,90,76,43
857,BLIN,Technology,Software—Infrastructure,NASDAQ,111.69,84,71,30,92
858,CTLP,Technology,Information Technology Services,NASDAQ,111.66,84,30,46,32
859,CCL,Consumer Cyclical,Travel Services,NYSE,111.62,84,48,76,61
860,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.53,84,91,89,93
861,VIST,Energy,Oil & Gas E&P,NYSE,111.52,84,88,88,94
862,OWL,Financial Services,Asset Management,NYSE,111.51,84,70,78,92
863,GAN,Consumer Cyclical,Gambling,NASDAQ,111.49,84,83,62,25
864,HCP,Technology,Software—Infrastructure,NASDAQ,111.45,84,83,89,51
865,OPINL,n/a,n/a,NASDAQ,111.43,84,73,18,27
866,EML,Industrials,Tools & Accessories,NASDAQ,111.43,84,88,84,94
867,NVR,Consumer Cyclical,Residential Construction,NYSE,111.42,84,87,72,82
868,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.41,84,84,64,56
869,SYF,Financial Services,Credit Services,NYSE,111.39,84,78,91,85
870,FCAP,Financial Services,Banks—Regional,NASDAQ,111.38,84,68,50,47
871,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,111.36,84,97,94,97
872,WAFDP,Financial Services,Banks—Regional,NASDAQ,111.35,84,81,52,59
873,IOVA,Healthcare,Biotechnology,NASDAQ,111.34,84,81,77,98
874,SBGI,Communication Services,Entertainment,NASDAQ,111.34,84,56,75,23
875,PNR,Industrials,Specialty Industrial Machinery,NYSE,111.32,84,81,65,83
876,LGND,Healthcare,Biotechnology,NASDAQ,111.29,84,93,90,66
877,ANAB,Healthcare,Biotechnology,NASDAQ,111.27,84,97,95,36
878,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,111.21,84,77,88,85
879,KMI,Energy,Oil & Gas Midstream,NYSE,111.21,84,71,68,69
880,ADUS,Healthcare,Medical Care Facilities,NASDAQ,111.2,84,85,85,61
881,NU,Financial Services,Banks—Diversified,NYSE,111.2,84,94,91,92
882,DECA,Financial Services,Shell Companies,NASDAQ,111.2,84,93,88,73
883,SMAR,Technology,Software—Application,NYSE,111.1,84,78,54,22
884,TYG,Financial Services,Asset Management,NYSE,111.07,84,77,71,66
885,BNTX,Healthcare,Biotechnology,NASDAQ,111.03,84,54,22,22
886,CUZ,Real Estate,REIT—Office,NYSE,111.01,84,86,62,49
887,BRO,Financial Services,Insurance Brokers,NYSE,111.01,84,82,78,80
888,FCNCA,Financial Services,Banks—Regional,NASDAQ,111.0,84,79,80,82
889,DCOM,Financial Services,Banks—Regional,NASDAQ,110.99,84,85,77,23
890,PH,Industrials,Specialty Industrial Machinery,NYSE,110.94,84,81,73,90
891,SRZN,Healthcare,Biotechnology,NASDAQ,110.93,84,26,41,65
892,KTOS,Industrials,Aerospace & Defense,NASDAQ,110.89,84,78,82,75
893,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,110.88,84,77,4,2
894,CNO,Financial Services,Insurance—Life,NYSE,110.86,84,84,71,60
895,YUMC,Consumer Cyclical,Restaurants,NYSE,110.82,84,23,10,20
896,SYBT,Financial Services,Banks—Regional,NASDAQ,110.78,84,85,85,36
897,FISI,Financial Services,Banks—Regional,NASDAQ,110.78,84,91,83,31
898,KNTK,Energy,Oil & Gas Midstream,NYSE,110.77,84,77,72,79
899,DECAU,Financial Services,Shell Companies,NASDAQ,110.76,84,92,80,80
900,SQSP,Technology,Software—Infrastructure,NYSE,110.74,84,90,85,71
901,CRNX,Healthcare,Biotechnology,NASDAQ,110.74,84,90,95,96
902,CFG,Financial Services,Banks—Regional,NYSE,110.71,84,86,88,79
903,GAU,Basic Materials,Gold,NYSE MKT,110.68,84,96,98,98
904,DOCU,Technology,Software—Application,NASDAQ,110.66,84,60,44,63
905,ICCH,Financial Services,Insurance—Specialty,NASDAQ,110.64,84,86,90,50
906,SKT,Real Estate,REIT—Retail,NYSE,110.63,84,77,58,73
907,MNOV,Healthcare,Biotechnology,NASDAQ,110.62,84,86,14,16
908,BBY,Consumer Cyclical,Specialty Retail,NYSE,110.61,83,84,73,63
909,WHG,Financial Services,Capital Markets,NYSE,110.55,83,67,67,82
910,INBK,Financial Services,Banks—Regional,NASDAQ,110.51,83,91,93,95
911,PDLB,Financial Services,Banks—Regional,NASDAQ,110.51,83,84,72,44
912,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.51,83,82,86,85
913,BLK,Financial Services,Asset Management,NYSE,110.5,83,76,68,61
914,KBH,Consumer Cyclical,Residential Construction,NYSE,110.44,83,89,91,82
915,ATOS,Healthcare,Biotechnology,NASDAQ,110.44,83,95,89,96
916,MGLD,Financial Services,Asset Management,NYSE MKT,110.34,83,90,41,79
917,FITB,Financial Services,Banks—Regional,NASDAQ,110.33,83,84,86,84
918,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.33,83,6,3,10
919,ISTR,Financial Services,Banks—Regional,NASDAQ,110.3,83,85,80,72
920,CARE,Financial Services,Banks—Regional,NASDAQ,110.3,83,89,87,21
921,CMPX,Healthcare,Biotechnology,NASDAQ,110.29,83,46,5,17
922,ATI,Industrials,Metal Fabrication,NYSE,110.27,83,86,85,84
923,MTB,Financial Services,Banks—Regional,NYSE,110.22,83,79,76,68
924,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,110.19,83,64,11,15
925,XBIT,Healthcare,Biotechnology,NASDAQ,110.18,83,82,69,97
926,FOXA,Communication Services,Entertainment,NASDAQ,110.14,83,83,71,41
927,ATGE,Consumer Defensive,Education & Training Services,NYSE,110.14,83,87,95,38
928,LBRDK,Communication Services,Telecom Services,NASDAQ,110.12,83,38,21,9
929,FFIV,Technology,Software—Infrastructure,NASDAQ,110.11,83,78,50,75
930,KROS,Healthcare,Biotechnology,NASDAQ,110.08,83,88,57,91
931,EGO,Basic Materials,Gold,NYSE,110.06,83,92,86,89
932,XERS,Healthcare,Biotechnology,NASDAQ,110.06,83,89,69,17
933,GHM,Industrials,Specialty Industrial Machinery,NYSE,110.04,83,87,94,97
934,PAR,Technology,Software—Application,NYSE,110.04,83,86,86,65
935,T,Communication Services,Telecom Services,NYSE,110.03,83,87,79,52
936,BAM,Financial Services,Asset Management,NYSE,110.02,83,79,68,74
937,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,110.02,83,54,37,63
938,API,Technology,Software—Application,NASDAQ,110.02,83,19,25,22
939,LBRDA,Communication Services,Telecom Services,NASDAQ,110.0,83,35,20,9
940,DXPE,Industrials,Industrial Distribution,NASDAQ,109.99,83,73,84,95
941,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.92,83,82,81,89
942,OR,Basic Materials,Gold,NYSE,109.92,83,79,78,75
943,SLS,Healthcare,Biotechnology,NASDAQ,109.86,83,36,41,97
944,GNRC,Industrials,Specialty Industrial Machinery,NYSE,109.78,83,71,82,81
945,FA,Industrials,Specialty Business Services,NASDAQ,109.76,83,81,54,53
946,SNFCA,Financial Services,Mortgage Finance,NASDAQ,109.69,83,65,54,23
947,BMR,Technology,Software - Application,NASDAQ,109.68,83,92,98,99
948,PRK,Financial Services,Banks—Regional,NYSE MKT,109.67,83,89,92,72
949,ASTL,Basic Materials,Steel,NASDAQ,109.66,83,91,62,56
950,MHH,Industrials,Staffing & Employment Services,NYSE MKT,109.63,83,77,23,37
951,DORM,Consumer Cyclical,Auto Parts,NASDAQ,109.56,83,88,76,67
952,BLX,Financial Services,Banks—Regional,NYSE,109.54,83,76,86,91
953,ZTO,Industrials,Integrated Freight & Logistics,NYSE,109.54,83,37,26,33
954,SHOP,Technology,Software—Application,NYSE,109.52,83,51,27,73
955,JHG,Financial Services,Asset Management,NYSE,109.49,83,76,78,73
956,HIFS,Financial Services,Banks—Regional,NASDAQ,109.49,83,90,77,33
957,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.48,83,80,70,57
958,FOX,Communication Services,Entertainment,NASDAQ,109.41,83,83,72,39
959,VVX,Industrials,Aerospace & Defense,NYSE,109.37,83,60,61,69
960,AMRK,Financial Services,Capital Markets,NASDAQ,109.34,83,94,55,85
961,IREN,Financial Services,Capital Markets,NASDAQ,109.32,83,73,98,79
962,ETR,Utilities,Utilities—Regulated Electric,NYSE,109.32,83,78,56,64
963,SHW,Basic Materials,Specialty Chemicals,NYSE,109.27,83,83,62,76
964,MTG,Financial Services,Insurance—Specialty,NYSE,109.26,82,84,81,77
965,MIRM,Healthcare,Biotechnology,NASDAQ,109.21,82,92,92,28
966,VHC,Technology,Software—Infrastructure,NYSE,109.2,82,95,23,17
967,HSII,Industrials,Staffing & Employment Services,NASDAQ,109.13,82,80,77,72
968,NHC,Healthcare,Medical Care Facilities,NYSE MKT,109.13,82,91,95,87
969,CR,Industrials,Specialty Industrial Machinery,NYSE,109.11,82,85,89,91
970,DEI,Real Estate,REIT—Office,NYSE,109.1,82,81,62,46
971,GS,Financial Services,Capital Markets,NYSE,109.09,82,80,87,77
972,ASA,Financial Services,Asset Management,NYSE,109.08,82,86,78,79
973,ALL,Financial Services,Insurance—Property & Casualty,NYSE,109.08,82,87,79,90
974,ABSI,Healthcare,Biotechnology,NASDAQ,109.06,82,83,94,98
975,GEN,Technology,Software—Infrastructure,NASDAQ,109.05,82,76,82,55
976,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.05,82,83,83,86
977,SMBK,Financial Services,Banks—Regional,NYSE,108.95,82,88,82,25
978,CMI,Industrials,Specialty Industrial Machinery,NYSE,108.93,82,75,64,83
979,SFBS,Financial Services,Banks—Regional,NYSE,108.93,82,88,90,63
980,CODA,Industrials,Aerospace & Defense,NASDAQ,108.92,82,73,29,22
981,ABCB,Financial Services,Banks—Regional,NYSE,108.89,82,88,88,71
982,HALO,Healthcare,Biotechnology,NASDAQ,108.88,82,91,90,67
983,MLR,Consumer Cyclical,Auto Parts,NYSE,108.88,82,81,91,88
984,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,108.85,82,88,74,73
985,GSIT,Technology,Semiconductors,NASDAQ,108.82,82,52,25,93
986,LAMR,Real Estate,REIT—Specialty,NASDAQ,108.81,82,78,67,73
987,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,108.78,82,69,96,64
988,INVA,Healthcare,Biotechnology,NASDAQ,108.78,82,88,76,66
989,MAS,Industrials,Building Products & Equipment,NYSE,108.72,82,77,63,84
990,TPZ,Financial Services,Asset Management,NYSE,108.71,82,82,66,72
991,HUBB,Industrials,Electrical Equipment & Parts,NYSE,108.69,82,66,47,88
992,BCO,Industrials,Security & Protection Services,NYSE,108.69,82,81,87,82
993,LII,Industrials,Building Products & Equipment,NYSE,108.69,82,82,86,87
994,CNOB,Financial Services,Banks—Regional,NASDAQ,108.68,82,87,74,37
995,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,108.67,82,68,72,91
996,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.65,82,97,97,98
997,BOX,Technology,Software—Infrastructure,NYSE,108.62,82,84,33,43
998,BWSN,n/a,n/a,NYSE,108.61,82,63,69,22
999,HRB,Consumer Cyclical,Personal Services,NYSE,108.59,82,89,83,79
1000,HTBI,Financial Services,Banks—Regional,NASDAQ,108.59,82,88,92,51
1001,ICFI,Industrials,Consulting Services,NASDAQ,108.57,82,77,46,75
1002,BANR,Financial Services,Banks—Regional,NASDAQ,108.56,82,83,85,40
1003,CRUS,Technology,Semiconductors,NASDAQ,108.56,82,93,96,58
1004,SQNS,Technology,Semiconductors,NYSE,108.55,82,82,2,0
1005,TDG,Industrials,Aerospace & Defense,NYSE,108.54,82,80,73,89
1006,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,108.54,82,20,13,86
1007,OSW,Consumer Cyclical,Leisure,NASDAQ,108.49,82,72,88,53
1008,AFCG,Real Estate,REIT—Specialty,NASDAQ,108.46,82,88,84,63
1009,FBK,Financial Services,Banks—Regional,NYSE,108.46,82,88,88,68
1010,AMP,Financial Services,Asset Management,NYSE,108.4,82,65,63,82
1011,VIVK,Energy,Oil & Gas E&P,NASDAQ,108.39,82,91,99,70
1012,COST,Consumer Defensive,Discount Stores,NASDAQ,108.38,82,87,84,81
1013,KEX,Industrials,Marine Shipping,NYSE,108.38,82,82,91,85
1014,FBNC,Financial Services,Banks—Regional,NASDAQ,108.32,82,88,77,40
1015,FRHC,Financial Services,Capital Markets,NASDAQ,108.22,82,78,57,22
1016,RARE,Healthcare,Biotechnology,NASDAQ,108.17,82,88,40,57
1017,R,Industrials,Rental & Leasing Services,NYSE,108.17,82,80,82,68
1018,VABK,Financial Services,Banks—Regional,NASDAQ,108.15,82,83,85,15
1019,ARMK,Industrials,Specialty Business Services,NYSE,108.11,82,85,62,77
1020,DELL,Technology,Computer Hardware,NYSE,108.1,81,76,93,97
1021,CAC,Financial Services,Banks—Regional,NASDAQ,108.1,81,79,84,33
1022,CRH,Basic Materials,Building Materials,NYSE,108.08,81,81,72,88
1023,FFIN,Financial Services,Banks—Regional,NASDAQ,108.06,81,84,78,60
1024,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.05,81,80,71,81
1025,CCOI,Communication Services,Telecom Services,NASDAQ,108.05,81,82,46,35
1026,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.04,81,79,73,9
1027,PFGC,Consumer Defensive,Food Distribution,NYSE,108.02,81,59,41,67
1028,ARES,Financial Services,Asset Management,NYSE,108.01,81,78,77,86
1029,IFF,Basic Materials,Specialty Chemicals,NYSE,108.01,81,84,76,61
1030,AORT,Healthcare,Medical Devices,NYSE,108.0,81,84,94,87
1031,GBTG,Technology,Software—Application,NYSE,108.0,81,81,61,47
1032,XNET,Communication Services,Advertising Agencies,NASDAQ,107.98,81,33,40,30
1033,ADC,Real Estate,REIT—Retail,NYSE,107.96,81,88,70,34
1034,CGEM,Healthcare,Biotechnology,NASDAQ,107.94,81,89,92,93
1035,HNRG,Energy,Thermal Coal,NASDAQ,107.91,81,14,82,5
1036,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,107.9,81,69,75,73
1037,BRBR,Consumer Defensive,Packaged Foods,NYSE,107.89,81,64,54,86
1038,ADPT,Healthcare,Biotechnology,NASDAQ,107.87,81,65,77,4
1039,ESQ,Financial Services,Banks—Regional,NASDAQ,107.87,81,86,75,55
1040,NTAP,Technology,Computer Hardware,NASDAQ,107.85,81,72,91,86
1041,SMBC,Financial Services,Banks—Regional,NASDAQ,107.84,81,86,72,38
1042,INGR,Consumer Defensive,Packaged Foods,NYSE,107.83,81,81,59,69
1043,EPRT,Real Estate,REIT—Diversified,NYSE,107.8,81,84,79,62
1044,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.79,81,74,95,82
1045,OPBK,Financial Services,Banks—Regional,NASDAQ,107.74,81,85,74,34
1046,TMHC,Consumer Cyclical,Residential Construction,NYSE,107.73,81,84,81,78
1047,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.71,81,67,21,52
1048,OKE,Energy,Oil & Gas Midstream,NYSE,107.67,81,82,71,79
1049,FINV,Financial Services,Credit Services,NYSE,107.65,81,59,40,59
1050,DLNG,Energy,Oil & Gas Midstream,NYSE,107.65,81,75,86,79
1051,WIMI,Communication Services,Advertising Agencies,NASDAQ,107.64,81,32,89,27
1052,DNLI,Healthcare,Biotechnology,NASDAQ,107.63,81,87,71,17
1053,CGAU,Basic Materials,Gold,NYSE,107.62,81,77,75,69
1054,SNCRL,n/a,n/a,NASDAQ,107.62,81,79,63,75
1055,EWBC,Financial Services,Banks—Diversified,NASDAQ,107.62,81,75,80,80
1056,BLDR,Industrials,Building Products & Equipment,NYSE,107.57,81,71,40,90
1057,INSP,Healthcare,Medical Devices,NYSE,107.54,81,65,8,62
1058,LRN,Consumer Defensive,Education & Training Services,NYSE,107.53,81,90,89,83
1059,BX,Financial Services,Asset Management,NYSE,107.52,81,83,72,76
1060,RBKB,Financial Services,Banks—Regional,NASDAQ,107.49,81,62,60,54
1061,GME,Consumer Cyclical,Specialty Retail,NYSE,107.49,81,53,98,10
1062,DB,Financial Services,Banks—Regional,NYSE,107.47,81,72,82,91
1063,ALRN,Healthcare,Biotechnology,NASDAQ,107.45,81,50,73,98
1064,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,107.44,81,98,77,32
1065,DAKT,Technology,Electronic Components,NASDAQ,107.43,81,84,96,87
1066,FEDU,Consumer Defensive,Education & Training Services,NYSE,107.43,81,56,85,44
1067,CMRE,Industrials,Marine Shipping,NYSE,107.39,81,73,92,70
1068,AAT,Real Estate,REIT—Diversified,NYSE,107.36,81,85,75,61
1069,WHD,Energy,Oil & Gas Equipment & Services,NYSE,107.34,81,70,82,77
1070,Z,Communication Services,Internet Content & Information,NASDAQ,107.34,81,70,63,24
1071,FN,Technology,Electronic Components,NYSE,107.32,81,71,93,73
1072,GCT,Technology,Software—Infrastructure,NASDAQ,107.27,81,22,97,99
1073,TEO,Communication Services,Telecom Services,NYSE,107.26,81,73,47,75
1074,PAAS,Basic Materials,Silver,NYSE,107.25,81,83,90,86
1075,LOB,Financial Services,Banks—Regional,NYSE,107.24,81,84,79,82
1076,TDS,Communication Services,Telecom Services,NYSE,107.23,81,85,94,79
1077,YEXT,Technology,Software—Infrastructure,NYSE,107.19,80,76,17,17
1078,EHC,Healthcare,Medical Care Facilities,NYSE,107.19,80,81,73,81
1079,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.18,80,86,65,70
1080,TWST,Healthcare,Diagnostics & Research,NASDAQ,107.18,80,87,98,88
1081,SCWX,Technology,Software—Infrastructure,NASDAQ,107.16,80,82,73,19
1082,CFBK,Financial Services,Banks—Regional,NASDAQ,107.14,80,79,62,50
1083,ITGR,Healthcare,Medical Devices,NYSE,107.12,80,81,81,89
1084,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.08,80,91,82,87
1085,BFIN,Financial Services,Banks—Regional,NASDAQ,107.04,80,78,71,69
1086,AMTR,n/a,n/a,NYSE ARCA,107.04,80,76,70,72
1087,RCG,Financial Services,Asset Management,NYSE MKT,107.03,80,72,45,36
1088,PM,Consumer Defensive,Tobacco,NYSE,106.96,80,86,67,46
1089,ZG,Communication Services,Internet Content & Information,NASDAQ,106.96,80,70,61,25
1090,IBTX,Financial Services,Banks—Regional,NASDAQ,106.95,80,87,86,34
1091,ATHM,Communication Services,Internet Content & Information,NYSE,106.92,80,41,57,33
1092,ORLA,Basic Materials,Gold,NYSE MKT,106.89,80,76,55,64
1093,AROC,Energy,Oil & Gas Equipment & Services,NYSE,106.88,80,79,94,95
1094,SATX,Technology,Communication Equipment,NYSE MKT,106.86,80,89,95,83
1095,JCI,Industrials,Building Products & Equipment,NYSE,106.85,80,71,67,73
1096,PWUPU,Financial Services,Shell Companies,NASDAQ,106.84,80,40,37,49
1097,EXLS,Technology,Information Technology Services,NASDAQ,106.82,80,81,61,33
1098,NRO,Financial Services,Asset Management,NYSE MKT,106.82,80,84,72,46
1099,FFNW,Financial Services,Banks—Regional,NASDAQ,106.82,80,90,89,93
1100,UNM,Financial Services,Insurance—Life,NYSE,106.78,80,65,56,71
1101,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.77,80,85,80,80
1102,PDT,Financial Services,Asset Management,NYSE,106.76,80,79,58,51
1103,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,106.72,80,90,94,94
1104,SBH,Consumer Cyclical,Specialty Retail,NYSE,106.69,80,73,63,33
1105,APD,Basic Materials,Specialty Chemicals,NYSE,106.67,80,47,47,23
1106,YMM,Technology,Software—Application,NYSE,106.65,80,28,60,78
1107,ENSG,Healthcare,Medical Care Facilities,NASDAQ,106.63,80,90,83,76
1108,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,106.62,80,41,47,28
1109,MAC,Real Estate,REIT—Retail,NYSE,106.59,80,73,69,84
1110,DKS,Consumer Cyclical,Specialty Retail,NYSE,106.59,80,84,90,93
1111,BAP,Financial Services,Banks—Regional,NYSE,106.59,80,76,65,78
1112,STX,Technology,Computer Hardware,NASDAQ,106.58,80,76,88,81
1113,KYN,Financial Services,Asset Management,NYSE,106.57,80,75,69,75
1114,S,Technology,Software—Infrastructure,NYSE,106.56,80,65,57,58
1115,RYTM,Healthcare,Biotechnology,NASDAQ,106.54,80,88,96,94
1116,IBP,Industrials,Building Products & Equipment,NYSE,106.53,80,69,90,94
1117,FBIN,Industrials,Building Products & Equipment,NYSE,106.53,80,71,40,66
1118,EMN,Basic Materials,Specialty Chemicals,NYSE,106.51,80,62,66,79
1119,TRUE,Communication Services,Internet Content & Information,NASDAQ,106.51,80,62,90,74
1120,TK,Energy,Oil & Gas Midstream,NYSE,106.48,80,74,71,61
1121,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,106.47,80,13,18,11
1122,RPM,Basic Materials,Specialty Chemicals,NYSE,106.44,80,62,59,71
1123,AWP,Financial Services,Asset Management,NYSE,106.44,80,87,72,53
1124,IBIO,Healthcare,Biotechnology,NYSE MKT,106.43,80,40,25,15
1125,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,106.41,80,87,91,89
1126,NDP,Financial Services,Asset Management,NYSE,106.37,80,72,66,76
1127,COLB,Financial Services,Banks—Regional,NASDAQ,106.37,80,76,69,20
1128,CCB,Financial Services,Banks—Regional,NASDAQ,106.35,80,76,83,39
1129,EQBK,Financial Services,Banks—Regional,NYSE,106.33,80,85,89,80
1130,CBU,Financial Services,Banks—Regional,NYSE,106.32,80,86,85,35
1131,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,106.31,80,65,56,67
1132,STBA,Financial Services,Banks—Regional,NASDAQ,106.26,80,91,86,47
1133,SAFE,Real Estate,REIT—Diversified,NYSE,106.26,80,88,69,28
1134,FMAO,Financial Services,Banks—Regional,NASDAQ,106.25,79,87,80,37
1135,AGAE,Communication Services,Entertainment,NASDAQ,106.24,79,95,94,20
1136,VEL,Financial Services,Mortgage Finance,NYSE,106.23,79,84,87,91
1137,PRI,Financial Services,Insurance—Life,NYSE,106.23,79,71,69,55
1138,ACT,Financial Services,Insurance—Specialty,NASDAQ,106.23,79,83,73,76
1139,MC,Financial Services,Capital Markets,NYSE,106.17,79,83,85,66
1140,CLMT,Energy,Oil & Gas E&P,NASDAQ,106.17,79,42,29,30
1141,SPG,Real Estate,REIT—Retail,NYSE,106.17,79,76,72,75
1142,RBCAA,Financial Services,Banks—Regional,NASDAQ,106.15,79,87,86,65
1143,ALLE,Industrials,Security & Protection Services,NYSE,106.14,79,79,49,71
1144,PBA,Energy,Oil & Gas Midstream,NYSE,106.13,79,76,65,66
1145,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,106.13,79,43,28,23
1146,SRL,Financial Services,Capital Markets,NYSE,106.13,79,73,67,47
1147,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,106.13,79,89,98,41
1148,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,106.12,79,68,88,87
1149,BRX,Real Estate,REIT—Retail,NYSE,106.11,79,84,68,50
1150,USM,Communication Services,Telecom Services,NYSE,106.1,79,86,97,84
1151,HNI,Industrials,Business Equipment & Supplies,NYSE,106.1,79,85,86,86
1152,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.1,79,86,69,34
1153,RSVRW,Communication Services,Entertainment,NASDAQ,106.09,79,52,9,13
1154,ARGX,Healthcare,Biotechnology,NASDAQ,106.08,79,85,60,25
1155,FNF,Financial Services,Insurance—Specialty,NYSE,106.07,79,83,77,80
1156,WILC,Consumer Defensive,Food Distribution,NASDAQ,106.04,79,56,24,21
1157,FSBC,Financial Services,Banks—Regional,NASDAQ,106.02,79,85,83,42
1158,LYG,Financial Services,Banks—Regional,NYSE,106.01,79,83,84,75
1159,COFS,Financial Services,Banks—Regional,NASDAQ,106.01,79,75,81,54
1160,AIO,Financial,Closed-End Fund - Equity,NYSE,105.99,79,73,75,73
1161,HLT,Consumer Cyclical,Lodging,NYSE,105.99,79,70,78,81
1162,UL,Consumer Defensive,Household & Personal Products,NYSE,105.96,79,83,73,36
1163,TBNK,Financial Services,Banks—Regional,NASDAQ,105.94,79,63,61,9
1164,ABBV,Healthcare,Drug Manufacturers—General,NYSE,105.93,79,80,67,69
1165,RDVT,Technology,Software—Application,NASDAQ,105.91,79,90,87,37
1166,KEY,Financial Services,Banks—Regional,NYSE,105.87,79,81,81,81
1167,AVNT,Basic Materials,Specialty Chemicals,NYSE,105.87,79,74,75,78
1168,UBER,Technology,Software—Application,NYSE,105.85,79,54,71,94
1169,MDU,Industrials,Conglomerates,NYSE,105.85,79,74,74,83
1170,UZF,n/a,n/a,NYSE,105.83,79,71,79,71
1171,ABEO,Healthcare,Biotechnology,NASDAQ,105.82,79,68,35,97
1172,PFSI,Financial Services,Mortgage Finance,NYSE,105.81,79,89,81,80
1173,PLNT,Consumer Cyclical,Leisure,NYSE,105.79,79,82,77,24
1174,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,105.78,79,84,74,73
1175,NI,Utilities,Utilities—Regulated Gas,NYSE,105.77,79,81,64,57
1176,AFBI,Financial Services,Banks—Regional,NASDAQ,105.76,79,83,88,70
1177,PNC,Financial Services,Banks—Regional,NYSE,105.75,79,83,83,76
1178,VSEC,Industrials,Aerospace & Defense,NASDAQ,105.74,79,80,89,92
1179,CWK,Real Estate,Real Estate Services,NYSE,105.74,79,89,89,51
1180,BBU,Industrials,Conglomerates,NYSE,105.74,79,70,63,63
1181,BIPC,Utilities,Utilities—Regulated Gas,NYSE,105.73,79,82,73,24
1182,PRGS,Technology,Software—Application,NASDAQ,105.72,79,60,47,28
1183,GL,Financial Services,Insurance—Life,NYSE,105.7,79,49,37,7
1184,NN,Communication Services,Internet Content & Information,NASDAQ,105.69,79,91,97,99
1185,LCFY,Communication Services,Internet Content & Information,NASDAQ,105.65,79,84,70,5
1186,DFS,Financial Services,Credit Services,NYSE,105.63,79,75,80,87
1187,SLN,Healthcare,Biotechnology,NASDAQ,105.63,79,71,96,99
1188,SNEX,Financial Services,Capital Markets,NASDAQ,105.61,79,74,79,60
1189,SCCO,Basic Materials,Copper,NYSE,105.6,79,60,78,93
1190,HTD,Financial Services,Asset Management,NYSE,105.58,79,73,53,45
1191,ITT,Industrials,Specialty Industrial Machinery,NYSE,105.55,78,67,79,84
1192,GDYN,Technology,Information Technology Services,NASDAQ,105.54,78,86,49,25
1193,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,105.54,78,86,18,19
1194,ARBKL,n/a,n/a,NASDAQ,105.53,78,81,89,81
1195,ZWS,Industrials,Pollution & Treatment Controls,NYSE,105.52,78,57,52,83
1196,SGHC,Consumer Cyclical,Gambling,NYSE,105.52,78,51,62,33
1197,NOK,Technology,Communication Equipment,NYSE,105.51,78,72,58,42
