Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1172,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,108.43,79,80,73,99
1173,AXP,Financial Services,Credit Services,NYSE,108.42,79,83,82,86
1174,HESM,Energy,Oil & Gas Midstream,NYSE,108.41,79,75,54,65
1175,CFR,Financial Services,Banks - Regional,NYSE,108.38,79,76,79,64
1176,MNSO,Consumer Cyclical,Specialty Retail,NYSE,108.37,79,80,40,19
1177,EMO,Financial Services,Asset Management,NYSE,108.35,79,78,77,63
1178,BFIN,Financial Services,Banks - Regional,NASDAQ,108.33,79,74,76,81
1179,IHS,Communication Services,Telecom Services,NYSE,108.3,79,61,36,28
1180,FORTY,Technology,Information Technology Services,NASDAQ,108.28,79,76,64,65
1181,CAH,Healthcare,Medical Distribution,NYSE,108.26,79,76,58,68
1182,SF,Financial Services,Capital Markets,NYSE,108.25,79,84,89,79
1183,TIPT,Financial Services,Insurance - Specialty,NASDAQ,108.25,79,60,72,62
1184,CENX,Basic Materials,Aluminum,NASDAQ,108.2,79,73,95,81
1185,MNDY,Technology,Software - Application,NASDAQ,108.2,79,47,76,82
1186,FRME,Financial Services,Banks - Regional,NASDAQ,108.18,79,73,75,75
1187,PCTY,Technology,Software - Application,NASDAQ,108.16,79,79,79,43
1188,HBNC,Financial Services,Banks - Regional,NASDAQ,108.14,79,72,84,91
1189,KTOS,Industrials,Aerospace & Defense,NASDAQ,108.11,79,92,80,74
1190,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,108.1,79,94,93,56
1191,ORCL,Technology,Software - Infrastructure,NYSE,108.08,79,78,88,78
1192,OMAB,Industrials,Airports & Air Services,NASDAQ,108.07,79,64,33,26
1193,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,108.0,79,87,78,81
1194,CEG,Utilities,Utilities - Renewable,NASDAQ,107.99,79,92,90,76
1195,BCSF,Financial Services,Asset Management,NYSE,107.98,79,65,46,62
1196,KVHI,Technology,Communication Equipment,NASDAQ,107.97,79,82,65,36
1197,ADP,Technology,Software - Application,NASDAQ,107.9,79,72,70,67
1198,GDDY,Technology,Software - Infrastructure,NYSE,107.89,79,91,89,93
1199,IDA,Utilities,Utilities - Regulated Electric,NYSE,107.88,79,68,71,68
1200,CRH,Basic Materials,Building Materials,NYSE,107.87,79,75,77,80
1201,KNF,Basic Materials,Building Materials,NYSE,107.86,79,82,88,79
1202,TRIN,Financial Services,Asset Management,NASDAQ,107.85,79,59,39,38
1203,BMO,Financial Services,Banks - Diversified,NYSE,107.83,79,64,58,38
1204,ONIT,Financial Services,Mortgage Finance,NYSE,107.83,79,81,65,59
1205,BANF,Financial Services,Banks - Regional,NASDAQ,107.79,79,73,82,75
1206,IRMD,Healthcare,Medical Devices,NASDAQ,107.75,79,82,71,55
1207,OLLI,Consumer Defensive,Discount Stores,NASDAQ,107.73,79,85,69,68
1208,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.73,79,67,73,77
1209,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.72,79,80,74,49
1210,PAYX,Technology,Software - Application,NASDAQ,107.71,79,70,64,60
1211,GVA,Industrials,Engineering & Construction,NYSE,107.64,79,87,92,92
1212,AVAH,Healthcare,Medical Care Facilities,NASDAQ,107.64,79,88,94,99
1213,HSTM,Healthcare,Health Information Services,NASDAQ,107.63,79,73,70,70
1214,AM,Energy,Oil & Gas Midstream,NYSE,107.63,79,72,61,64
1215,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,107.63,79,51,65,68
1216,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.61,79,64,8,13
1217,INBS,Healthcare,Medical Devices,NASDAQ,107.59,78,26,14,4
1218,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.57,78,91,90,85
1219,HUBS,Technology,Software - Application,NYSE,107.57,78,85,81,31
1220,CEPU,Utilities,Utilities - Regulated Electric,NYSE,107.56,78,88,91,78
1221,AZO,Consumer Cyclical,Specialty Retail,NYSE,107.55,78,66,53,72
1222,ONDS,Technology,Communication Equipment,NASDAQ,107.53,78,94,52,37
1223,OSBC,Financial Services,Banks - Regional,NASDAQ,107.47,78,77,72,78
1224,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,107.47,78,83,81,52
1225,RYTM,Healthcare,Biotechnology,NASDAQ,107.45,78,81,90,90
1226,VVOS,Healthcare,Medical Devices,NASDAQ,107.44,78,83,40,14
1227,MAA,Real Estate,REIT - Residential,NYSE,107.43,78,63,64,79
1228,ZYME,Healthcare,Biotechnology,NASDAQ,107.42,78,84,82,88
1229,FSK,Financial Services,Asset Management,NYSE,107.41,78,71,57,45
1230,GFL,Industrials,Waste Management,NYSE,107.41,78,74,78,77
1231,PAYC,Technology,Software - Application,NYSE,107.39,78,72,85,30
1232,BEST,Industrials,Trucking,NYSE,107.38,78,63,59,81
1233,SNDA,Healthcare,Medical Care Facilities,NYSE,107.38,78,75,88,98
1234,IHG,Consumer Cyclical,Lodging,NYSE,107.37,78,83,79,61
1235,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.32,78,62,52,78
1236,PLBC,Financial Services,Banks - Regional,NASDAQ,107.32,78,74,83,72
1237,RDCM,Communication Services,Telecom Services,NASDAQ,107.31,78,84,75,46
1238,FPAY,Industrials,Rental & Leasing Services,NASDAQ,107.3,78,66,92,34
1239,AIP,Technology,Semiconductors,NASDAQ,107.26,78,91,71,52
1240,EP,Energy,Oil & Gas E&P,NYSE MKT,107.23,78,62,44,17
1241,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,107.21,78,60,36,36
1242,FDUS,Financial Services,Asset Management,NASDAQ,107.21,78,69,51,49
1243,GMED,Healthcare,Medical Devices,NYSE,107.21,78,89,85,85
1244,JXN,Financial Services,Insurance - Life,NYSE,107.19,78,80,89,95
1245,BLIN,Technology,Software - Infrastructure,NASDAQ,107.18,78,94,61,63
1246,AAPL,Technology,Consumer Electronics,NASDAQ,107.17,78,71,68,78
1247,USAC,Energy,Oil & Gas Equipment & Services,NYSE,107.16,78,75,41,36
1248,AZZ,Industrials,Specialty Business Services,NYSE,107.15,78,74,81,81
1249,GROV,Consumer Defensive,Household & Personal Products,NYSE,107.12,78,40,33,14
1250,MOFG,Financial Services,Banks - Regional,NASDAQ,107.12,78,76,83,90
1251,FNF,Financial Services,Insurance - Specialty,NYSE,107.12,78,60,69,83
1252,AP,Industrials,Metal Fabrication,NYSE,107.12,78,81,60,41
1253,AWI,Industrials,Building Products & Equipment,NYSE,107.12,78,78,86,83
1254,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.12,78,66,58,57
1255,INSE,Consumer Cyclical,Gambling,NASDAQ,107.11,78,65,57,32
1256,COLB,Financial Services,Banks - Regional,NASDAQ,107.08,78,73,87,80
1257,CAC,Financial Services,Banks - Regional,NASDAQ,107.07,78,74,81,74
1258,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.07,78,73,64,29
1259,SILO,Healthcare,Biotechnology,NASDAQ,107.06,78,79,12,27
1260,ESSA,Financial Services,Banks - Regional,NASDAQ,107.05,78,67,67,58
1261,HNRG,Energy,Thermal Coal,NASDAQ,107.02,78,86,89,13
1262,PPL,Utilities,Utilities - Regulated Electric,NYSE,107.01,78,70,69,79
1263,VMEO,Technology,Software - Application,NASDAQ,107.01,78,92,88,87
1264,DOCN,Technology,Software - Infrastructure,NYSE,106.98,78,70,55,63
1265,BTI,Consumer Defensive,Tobacco,NYSE,106.96,78,77,61,82
1266,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,106.96,78,82,35,13
1267,MITT,Real Estate,REIT - Mortgage,NYSE,106.94,78,47,50,76
1268,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.9,78,79,70,86
1269,TWO,Real Estate,REIT - Mortgage,NYSE,106.89,78,46,22,56
1270,EBC,Financial Services,Banks - Regional,NASDAQ,106.89,78,76,79,84
1271,DX,Real Estate,REIT - Mortgage,NYSE,106.88,78,61,43,50
1272,WTBA,Financial Services,Banks - Regional,NASDAQ,106.87,78,65,78,64
1273,PVBC,Financial Services,Banks - Regional,NASDAQ,106.87,78,71,63,54
1274,ZVRA,Healthcare,Biotechnology,NASDAQ,106.86,78,80,91,93
1275,BBU,Industrials,Conglomerates,NYSE,106.82,77,56,83,62
1276,LC,Financial Services,Banks - Regional,NYSE,106.79,77,85,95,94
1277,IDR,Basic Materials,Gold,NYSE MKT,106.79,77,80,77,97
1278,PIPR,Financial Services,Capital Markets,NYSE,106.78,77,83,92,94
1279,GBTG,Technology,Software - Application,NYSE,106.75,77,84,88,73
1280,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,106.7,77,80,72,82
1281,FHB,Financial Services,Banks - Regional,NASDAQ,106.7,77,69,76,77
1282,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,106.68,77,77,77,88
1283,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,106.67,77,74,86,40
1284,ATEX,Communication Services,Telecom Services,NASDAQ,106.66,77,26,35,59
1285,BRBR,Consumer Defensive,Packaged Foods,NYSE,106.66,77,85,83,55
1286,NSPR,Healthcare,Medical Devices,NASDAQ,106.65,77,54,61,42
1287,CCBG,Financial Services,Banks - Regional,NASDAQ,106.64,77,73,79,79
1288,ASND,Healthcare,Biotechnology,NASDAQ,106.64,77,40,49,39
1289,ESAB,Industrials,Metal Fabrication,NYSE,106.63,77,72,83,66
1290,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,106.61,77,90,97,93
1291,RJF,Financial Services,Asset Management,NYSE,106.6,77,84,87,52
1292,YUM,Consumer Cyclical,Restaurants,NYSE,106.58,77,40,45,45
1293,CBU,Financial Services,Banks - Regional,NYSE,106.58,77,77,83,86
1294,BNR,Healthcare,Diagnostics & Research,NASDAQ,106.58,77,89,31,9
1295,IDT,Communication Services,Telecom Services,NYSE,106.58,77,75,85,81
1296,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,106.56,77,62,56,83
1297,CART,Consumer Cyclical,Internet Retail,NASDAQ,106.51,77,86,84,67
1298,CUZ,Real Estate,REIT - Office,NYSE,106.5,77,69,78,83
1299,LOGI,Technology,Computer Hardware,NASDAQ,106.49,77,74,26,40
1300,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.47,77,65,51,25
1301,MMLP,Energy,Oil & Gas Midstream,NASDAQ,106.46,77,71,80,81
1302,MAT,Consumer Cyclical,Leisure,NASDAQ,106.42,77,45,40,41
1303,DRTS,Healthcare,Biotechnology,NASDAQ,106.41,77,90,47,22
1304,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,106.4,77,87,81,91
1305,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.4,77,66,58,44
1306,TCBI,Financial Services,Banks - Regional,NASDAQ,106.37,77,73,87,66
1307,WIX,Technology,Software - Infrastructure,NASDAQ,106.37,77,93,91,81
1308,EXE,Energy,Oil & Gas E&P,NASDAQ,106.35,77,78,73,27
1309,TWFG,Financial Services,Insurance Brokers,NASDAQ,106.32,77,67,86,92
1310,PRLB,Industrials,Metal Fabrication,NYSE,106.32,77,85,76,29
1311,HCKT,Technology,Information Technology Services,NASDAQ,106.31,77,81,77,68
1312,CFSB,Financial Services,Banks - Regional,NASDAQ,106.3,77,65,38,49
1313,SRCE,Financial Services,Banks - Regional,NASDAQ,106.29,77,64,68,78
1314,INDB,Financial Services,Banks - Regional,NASDAQ,106.28,77,68,77,74
1315,REG,Real Estate,REIT - Retail,NASDAQ,106.26,77,62,62,76
1316,OSPN,Technology,Software - Infrastructure,NASDAQ,106.24,77,90,88,86
1317,HUBC,Technology,Software - Infrastructure,NASDAQ,106.23,77,48,13,4
1318,MT,Basic Materials,Steel,NYSE,106.22,77,48,46,28
1319,CTSO,Healthcare,Medical Devices,NASDAQ,106.21,77,43,31,33
1320,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,106.2,77,83,71,64
1321,RELL,Technology,Electronic Components,NASDAQ,106.2,77,64,75,55
1322,CZFS,Financial Services,Banks - Regional,NASDAQ,106.18,77,73,86,64
1323,FBK,Financial Services,Banks - Regional,NYSE,106.18,77,76,86,90
1324,AGAE,Communication Services,Entertainment,NASDAQ,106.16,77,40,44,95
1325,TW,Financial Services,Capital Markets,NASDAQ,106.14,77,69,73,79
1326,FARM,Consumer Defensive,Packaged Foods,NASDAQ,106.12,77,14,12,35
1327,ABCB,Financial Services,Banks - Regional,NYSE,106.09,77,72,83,90
1328,SNV,Financial Services,Banks - Regional,NYSE,106.08,77,82,88,83
1329,APO,Financial Services,Asset Management,NYSE,106.07,77,87,91,60
1330,KPLT,Technology,Software - Infrastructure,NASDAQ,106.06,77,22,7,19
1331,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,106.05,77,73,67,31
1332,CZWI,Financial Services,Banks - Regional,NASDAQ,106.02,77,78,81,80
1333,LH,Healthcare,Diagnostics & Research,NYSE,105.95,76,70,57,66
1334,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,105.95,76,75,93,59
1335,BSVN,Financial Services,Banks - Regional,NASDAQ,105.94,76,79,90,92
1336,BGC,Financial Services,Capital Markets,NASDAQ,105.92,76,68,64,92
1337,MDU,Industrials,Conglomerates,NYSE,105.92,76,81,91,73
1338,EPAC,Industrials,Specialty Industrial Machinery,NYSE,105.91,76,72,83,83
1339,BOW,Financial Services,Insurance - Property & Casualty,NYSE,105.89,76,77,83,86
1340,MELI,Consumer Cyclical,Internet Retail,NASDAQ,105.86,76,66,60,88
1341,ENTX,Healthcare,Biotechnology,NASDAQ,105.85,76,91,58,97
1342,AMP,Financial Services,Asset Management,NYSE,105.85,76,77,83,71
1343,SASR,Financial Services,Banks - Regional,NASDAQ,105.84,76,76,89,92
1344,FRSH,Technology,Software - Application,NASDAQ,105.79,76,82,59,15
1345,RGLD,Basic Materials,Gold,NASDAQ,105.78,76,57,64,74
1346,BUR,Financial Services,Asset Management,NYSE,105.76,76,46,35,37
1347,JHG,Financial Services,Asset Management,NYSE,105.75,76,79,84,80
1348,BTBD,Consumer Cyclical,Restaurants,NASDAQ,105.75,76,71,34,64
1349,ESS,Real Estate,REIT - Residential,NYSE,105.74,76,56,68,82
1350,LLY,Healthcare,Drug Manufacturers - General,NYSE,105.73,76,54,36,88
1351,HTBK,Financial Services,Banks - Regional,NASDAQ,105.71,76,56,67,77
1352,HMN,Financial Services,Insurance - Property & Casualty,NYSE,105.71,76,59,68,61
1353,SKT,Real Estate,REIT - Retail,NYSE,105.71,76,65,77,76
1354,LNW,Consumer Cyclical,Gambling,NASDAQ,105.69,76,36,30,76
1355,BFC,Financial Services,Banks - Regional,NASDAQ,105.69,76,70,73,62
1356,ING,Financial Services,Banks - Diversified,NYSE,105.66,76,53,31,75
1357,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,105.66,76,73,68,85
1358,TEM,Healthcare,Health Information Services,NASDAQ,105.66,76,85,85,91
1359,DTE,Utilities,Utilities - Regulated Electric,NYSE,105.65,76,52,54,71
1360,CTBI,Financial Services,Banks - Regional,NASDAQ,105.65,76,69,82,81
1361,CMS,Utilities,Utilities - Regulated Electric,NYSE,105.63,76,54,57,74
1362,KT,Communication Services,Telecom Services,NYSE,105.61,76,78,76,75
1363,AIT,Industrials,Industrial Distribution,NYSE,105.6,76,81,88,68
1364,SSYS,Technology,Computer Hardware,NASDAQ,105.6,76,58,57,10
1365,BBSI,Industrials,Staffing & Employment Services,NASDAQ,105.6,76,83,80,81
1366,ORI,Financial Services,Insurance - Property & Casualty,NYSE,105.6,76,70,70,80
1367,SPG,Real Estate,REIT - Retail,NYSE,105.59,76,70,71,77
1368,MRCC,Financial Services,Asset Management,NASDAQ,105.58,76,67,61,58
1369,WPC,Real Estate,REIT - Diversified,NYSE,105.57,76,39,32,48
1370,AER,Industrials,Rental & Leasing Services,NYSE,105.56,76,61,68,78
1371,MOGU,Consumer Cyclical,Internet Retail,NYSE,105.56,76,79,50,44
1372,ITIC,Financial Services,Insurance - Specialty,NASDAQ,105.56,76,73,91,92
1373,BVFL,Financial Services,Banks - Regional,NASDAQ,105.55,76,66,80,83
1374,PNW,Utilities,Utilities - Regulated Electric,NYSE,105.53,76,63,68,77
1375,CKPT,Healthcare,Biotechnology,NASDAQ,105.52,76,79,96,49
1376,NLY,Real Estate,REIT - Mortgage,NYSE,105.51,76,59,42,52
1377,PBBK,Financial Services,Banks - Regional,NASDAQ,105.51,76,55,39,83
1378,FOUR,Technology,Software - Infrastructure,NYSE,105.48,76,92,89,72
1379,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,105.48,76,80,25,24
1380,NRSN,Healthcare,Biotechnology,NASDAQ,105.47,76,36,19,23
1381,LFT,Real Estate,REIT - Mortgage,NYSE,105.47,76,55,58,59
1382,ECL,Basic Materials,Specialty Chemicals,NYSE,105.46,76,63,55,75
1383,SHBI,Financial Services,Banks - Regional,NASDAQ,105.45,76,74,81,81
1384,VLY,Financial Services,Banks - Regional,NASDAQ,105.43,76,72,79,54
1385,BRKL,Financial Services,Banks - Regional,NASDAQ,105.42,76,74,79,64
1386,SNTI,Healthcare,Biotechnology,NASDAQ,105.38,76,92,11,21
1387,SELX,Technology,Electronic Components,NASDAQ,105.37,76,26,23,7
1388,NBTB,Financial Services,Banks - Regional,NASDAQ,105.35,76,70,74,89
1389,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.34,76,83,72,62
1390,BNTX,Healthcare,Biotechnology,NASDAQ,105.34,76,78,75,30
1391,DNOW,Industrials,Industrial Distribution,NYSE,105.3,75,79,70,40
1392,TYL,Technology,Software - Application,NYSE,105.3,75,69,77,90
1393,UBS,Financial Services,Banks - Diversified,NYSE,105.29,75,73,55,46
1394,NYMT,Real Estate,REIT - Mortgage,NASDAQ,105.25,75,37,25,31
1395,CHMI,Real Estate,REIT - Mortgage,NYSE,105.25,75,33,15,35
1396,MFC,Financial Services,Insurance - Life,NYSE,105.24,75,73,78,82
1397,USLM,Basic Materials,Building Materials,NASDAQ,105.23,75,90,98,93
1398,AKR,Real Estate,REIT - Retail,NYSE,105.23,75,68,84,91
1399,FDSB,Financial Services,Banks - Regional,NASDAQ,105.21,75,77,69,49
1400,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,105.2,75,57,51,83
1401,FGB,Financial Services,Asset Management,NYSE,105.19,75,69,62,63
1402,RYAN,Financial Services,Insurance - Specialty,NYSE,105.19,75,73,81,85
1403,NBBK,Financial Services,Banks - Regional,NASDAQ,105.17,75,70,76,88
1404,BR,Technology,Information Technology Services,NYSE,105.13,75,71,63,61
1405,SNOW,Technology,Software - Application,NYSE,105.13,75,82,75,18
1406,SMBC,Financial Services,Banks - Regional,NASDAQ,105.13,75,69,84,87
1407,CNOBP,Financial Services,Banks - Regional,NASDAQ,105.12,75,69,60,59
1408,SCM,Financial Services,Asset Management,NYSE,105.11,75,61,44,48
1409,BANL,Energy,Oil & Gas Midstream,NASDAQ,105.11,75,73,57,11
1410,BAC,Financial Services,Banks - Diversified,NYSE,105.11,75,75,76,76
1411,TSM,Technology,Semiconductors,NYSE,105.09,75,84,81,89
1412,WSBC,Financial Services,Banks - Regional,NASDAQ,105.06,75,71,70,73
1413,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.03,75,84,63,51
1414,NXG,Financial Services,Asset Management,NYSE,105.0,75,76,85,54
1415,IPXXU,Financial Services,Shell Companies,NASDAQ,105.0,75,83,46,51
1416,NOTE,Technology,Information Technology Services,NYSE,105.0,75,62,11,33
1417,UMBF,Financial Services,Banks - Regional,NASDAQ,104.99,75,81,87,90
1418,HEI,Industrials,Aerospace & Defense,NYSE,104.96,75,60,76,88
1419,UBCP,Financial Services,Banks - Regional,NASDAQ,104.96,75,48,63,46
1420,BXMT,Real Estate,REIT - Mortgage,NYSE,104.96,75,39,38,36
1421,DT,Technology,Software - Application,NYSE,104.88,75,69,61,47
1422,APD,Basic Materials,Specialty Chemicals,NYSE,104.86,75,77,74,49
1423,FSCO,Financial Services,Asset Management,NYSE,104.85,75,64,59,59
1424,LFST,Healthcare,Medical Care Facilities,NASDAQ,104.83,75,83,62,63
1425,HLI,Financial Services,Capital Markets,NYSE,104.82,75,79,86,86
1426,INCY,Healthcare,Biotechnology,NASDAQ,104.78,75,72,71,61
1427,MGIC,Technology,Information Technology Services,NASDAQ,104.78,75,73,69,50
1428,MBWM,Financial Services,Banks - Regional,NASDAQ,104.77,75,71,73,81
1429,TIGO,Communication Services,Telecom Services,NASDAQ,104.77,75,75,62,92
1430,WINV,Financial Services,Shell Companies,NASDAQ,104.77,75,60,45,50
1431,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,104.76,75,68,62,81
1432,OGS,Utilities,Utilities - Regulated Gas,NYSE,104.74,75,54,71,66
1433,CFLT,Technology,Software - Infrastructure,NASDAQ,104.73,75,77,78,18
1434,WRLD,Financial Services,Credit Services,NASDAQ,104.73,75,69,42,34
1435,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,104.7,75,61,54,42
1436,SPE,Financial Services,Asset Management,NYSE,104.68,75,72,70,68
1437,TRMK,Financial Services,Banks - Regional,NASDAQ,104.68,75,72,83,84
1438,HG,Financial Services,Insurance - Reinsurance,NYSE,104.67,75,77,59,81
1439,ARES,Financial Services,Asset Management,NYSE,104.64,75,85,80,75
1440,CARE,Financial Services,Banks - Regional,NASDAQ,104.63,75,69,79,88
1441,EPD,Energy,Oil & Gas Midstream,NYSE,104.61,75,75,71,56
1442,EPRT,Real Estate,REIT - Diversified,NYSE,104.59,75,67,72,84
1443,CZNC,Financial Services,Banks - Regional,NASDAQ,104.59,75,66,56,59
1444,CRVS,Healthcare,Biotechnology,NASDAQ,104.59,75,95,99,98
1445,PBFS,Financial Services,Banks - Regional,NASDAQ,104.58,75,69,69,74
1446,RSVRW,Communication Services,Entertainment,NASDAQ,104.58,75,11,81,20
1447,CHH,Consumer Cyclical,Lodging,NYSE,104.55,75,70,77,58
1448,BFAM,Consumer Cyclical,Personal Services,NYSE,104.54,74,62,38,91
1449,MO,Consumer Defensive,Tobacco,NYSE,104.54,74,66,72,82
1450,BTCS,Financial Services,Capital Markets,NASDAQ,104.52,74,96,98,18
1451,HTGC,Financial Services,Asset Management,NYSE,104.49,74,61,46,62
1452,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,104.49,74,70,48,51
1453,CPSS,Financial Services,Credit Services,NASDAQ,104.48,74,83,70,46
1454,BSAC,Financial Services,Banks - Regional,NYSE,104.48,74,59,32,58
1455,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.47,74,81,67,74
1456,IBCP,Financial Services,Banks - Regional,NASDAQ,104.47,74,76,84,93
1457,FROG,Technology,Software - Application,NASDAQ,104.46,74,56,47,29
1458,SOPA,Technology,Software - Application,NASDAQ,104.46,74,13,8,3
1459,HWC,Financial Services,Banks - Regional,NASDAQ,104.45,74,75,75,75
1460,CXW,Industrials,Security & Protection Services,NYSE,104.43,74,88,90,39
1461,FLEX,Technology,Electronic Components,NASDAQ,104.4,74,86,85,79
1462,ELME,Real Estate,REIT - Residential,NYSE,104.4,74,36,59,81
1463,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.4,74,12,32,80
1464,ZION,Financial Services,Banks - Regional,NASDAQ,104.39,74,77,86,77
1465,MCI,Financial Services,Asset Management,NYSE,104.39,74,67,57,59
1466,SNA,Industrials,Tools & Accessories,NYSE,104.38,74,75,80,44
1467,IOT,Technology,Software - Infrastructure,NYSE,104.38,74,84,90,72
1468,MERC,Basic Materials,Paper & Paper Products,NASDAQ,104.38,74,28,18,12
1469,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,104.38,74,77,55,39
1470,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,104.38,74,86,83,75
1471,DSGN,Healthcare,Biotechnology,NASDAQ,104.37,74,81,93,95
1472,CM,Financial Services,Banks - Diversified,NYSE,104.35,74,76,76,88
1473,REAX,Real Estate,Real Estate Services,NASDAQ,104.34,74,73,93,98
1474,SES,Consumer Cyclical,Auto Parts,NYSE,104.33,74,76,1,13
1475,RBCAA,Financial Services,Banks - Regional,NASDAQ,104.33,74,62,85,86
1476,MMYT,Consumer Cyclical,Travel Services,NASDAQ,104.29,74,87,93,96
1477,TS,Energy,Oil & Gas Equipment & Services,NYSE,104.28,74,74,68,27
1478,SWZ,Financial Services,Asset Management,NYSE,104.23,74,62,30,65
1479,DKNG,Consumer Cyclical,Gambling,NASDAQ,104.19,74,66,67,42
1480,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.18,74,78,81,74
1481,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.18,74,82,73,89
1482,CRESY,Industrials,Conglomerates,NASDAQ,104.17,74,88,90,52
1483,INFN,Technology,Communication Equipment,NASDAQ,104.17,74,70,72,87
1484,RBOT,Healthcare,Medical Devices,NYSE,104.16,74,92,95,8
1485,DPG,Financial Services,Asset Management,NYSE,104.16,74,71,71,76
1486,SPXX,Financial Services,Asset Management,NYSE,104.15,74,67,59,57
1487,MET,Financial Services,Insurance - Life,NYSE,104.15,74,69,71,71
1488,MCK,Healthcare,Medical Distribution,NYSE,104.14,74,71,64,48
1489,TOUR,Consumer Cyclical,Travel Services,NASDAQ,104.14,74,66,80,28
1490,TFC,Financial Services,Banks - Regional,NYSE,104.13,74,73,73,85
1491,MTB,Financial Services,Banks - Regional,NYSE,104.12,74,76,88,82
1492,YSG,Consumer Defensive,Household & Personal Products,NYSE,104.12,74,26,90,36
1493,IRDM,Communication Services,Telecom Services,NASDAQ,104.1,74,32,37,26
1494,SO,Utilities,Utilities - Regulated Electric,NYSE,104.09,74,58,61,83
1495,PH,Industrials,Specialty Industrial Machinery,NYSE,104.09,74,80,81,79
1496,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.05,74,70,52,93
1497,MHF,Financial Services,Asset Management,NYSE,104.01,74,54,51,67
1498,MSD,Financial Services,Asset Management,NYSE,104.01,74,61,53,66
1499,SRZN,Healthcare,Biotechnology,NASDAQ,103.98,74,85,68,46
1500,FSTR,Industrials,Railroads,NASDAQ,103.96,74,81,79,28
1501,SPFI,Financial Services,Banks - Regional,NASDAQ,103.94,74,73,81,86
1502,MKC,Consumer Defensive,Packaged Foods,NYSE,103.94,74,53,52,77
1503,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,103.93,74,18,20,23
1504,TSBK,Financial Services,Banks - Regional,NASDAQ,103.92,74,58,63,68
1505,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.92,74,74,32,22
1506,GTX,Consumer Cyclical,Auto Parts,NASDAQ,103.88,73,71,37,36
1507,EHC,Healthcare,Medical Care Facilities,NYSE,103.87,73,67,76,82
1508,NTB,Financial Services,Banks - Diversified,NYSE,103.86,73,55,63,80
1509,VRAX,Healthcare,Biotechnology,NASDAQ,103.84,73,90,59,99
1510,MYFW,Financial Services,Banks - Regional,NASDAQ,103.84,73,73,80,64
1511,BFH,Financial Services,Credit Services,NYSE,103.82,73,88,85,95
1512,FICO,Technology,Software - Application,NYSE,103.81,73,79,93,94
1513,WTFC,Financial Services,Banks - Regional,NASDAQ,103.8,73,78,85,76
1514,ADT,Industrials,Security & Protection Services,NYSE,103.79,73,64,57,63
1515,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,103.79,73,89,81,31
1516,HOMB,Financial Services,Banks - Regional,NYSE,103.79,73,71,77,76
