Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1397,GATX,Industrials,Rental & Leasing Services,NYSE,107.97,75,73,66,63
1398,ZION,Financial Services,Banks - Regional,NASDAQ,107.96,75,79,85,77
1399,AWI,Industrials,Building Products & Equipment,NYSE,107.94,75,77,86,86
1400,ORIC,Healthcare,Biotechnology,NASDAQ,107.9,75,32,63,82
1401,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.9,75,87,82,96
1402,TCMD,Healthcare,Medical Devices,NASDAQ,107.86,75,82,60,33
1403,IHS,Communication Services,Telecom Services,NYSE,107.86,75,42,13,26
1404,PAGP,Energy,Oil & Gas Midstream,NASDAQ,107.84,75,69,49,72
1405,CNDT,Technology,Information Technology Services,NASDAQ,107.84,75,60,74,38
1406,TOWN,Financial Services,Banks - Regional,NASDAQ,107.83,75,69,73,82
1407,FBK,Financial Services,Banks - Regional,NYSE,107.81,75,80,88,81
1408,CRAI,Industrials,Consulting Services,NASDAQ,107.81,75,80,91,88
1409,UCB,Financial Services,Banks - Regional,NYSE,107.78,75,73,68,59
1410,CGBD,Financial Services,Asset Management,NASDAQ,107.77,75,69,51,63
1411,ORI,Financial Services,Insurance - Property & Casualty,NYSE,107.77,75,73,67,78
1412,WES,Energy,Oil & Gas Midstream,NYSE,107.75,75,74,61,87
1413,DGII,Technology,Communication Equipment,NASDAQ,107.72,75,60,67,53
1414,MEOH,Basic Materials,Chemicals,NASDAQ,107.71,75,57,26,38
1415,RBBN,Communication Services,Telecom Services,NASDAQ,107.7,75,82,88,58
1416,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,107.7,75,82,58,58
1417,LFST,Healthcare,Medical Care Facilities,NASDAQ,107.68,75,75,62,24
1418,FRME,Financial Services,Banks - Regional,NASDAQ,107.68,75,68,76,65
1419,DORM,Consumer Cyclical,Auto Parts,NASDAQ,107.66,75,85,90,86
1420,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,107.61,75,79,94,23
1421,ONMD,Healthcare,Health Information Services,NASDAQ,107.6,75,89,10,93
1422,EVR,Financial Services,Capital Markets,NYSE,107.58,75,83,92,93
1423,GL,Financial Services,Insurance - Life,NYSE,107.56,75,66,48,35
1424,HWC,Financial Services,Banks - Regional,NASDAQ,107.54,75,75,79,70
1425,NATL,Technology,Software - Application,NYSE,107.51,75,83,54,72
1426,PHIN,Consumer Cyclical,Auto Parts,NYSE,107.51,75,81,88,91
1427,DPG,Financial Services,Asset Management,NYSE,107.5,75,75,74,77
1428,SCHW,Financial Services,Capital Markets,NYSE,107.48,75,58,63,42
1429,ROIC,Real Estate,REIT - Retail,NASDAQ,107.48,75,82,77,80
1430,MGIC,Technology,Information Technology Services,NASDAQ,107.45,75,63,45,40
1431,CPAY,Technology,Software - Infrastructure,NYSE,107.44,75,74,80,62
1432,CW,Industrials,Aerospace & Defense,NYSE,107.43,75,82,89,86
1433,THTX,Healthcare,Biotechnology,NASDAQ,107.43,75,87,28,41
1434,ILAG,Industrials,Building Products & Equipment,NASDAQ,107.43,75,82,83,79
1435,EOS,Financial Services,Asset Management,NYSE,107.41,75,77,68,72
1436,WHG,Financial Services,Asset Management,NYSE,107.4,75,71,78,61
1437,GFF,Industrials,Conglomerates,NYSE,107.4,75,66,63,70
1438,ABCB,Financial Services,Banks - Regional,NYSE,107.39,75,71,85,83
1439,WPM,Basic Materials,Gold,NYSE,107.37,75,57,74,81
1440,DSGX,Technology,Software - Application,NASDAQ,107.32,75,76,74,73
1441,CMA,Financial Services,Banks - Regional,NYSE,107.32,75,70,83,69
1442,SAR,Financial Services,Asset Management,NYSE,107.3,75,63,59,40
1443,MPB,Financial Services,Banks - Regional,NASDAQ,107.29,75,74,85,85
1444,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,107.26,74,28,75,21
1445,IHRT,Communication Services,Broadcasting,NASDAQ,107.24,74,63,89,19
1446,EWBC,Financial Services,Banks - Regional,NASDAQ,107.23,74,80,86,81
1447,AIHS,Financial Services,Credit Services,NASDAQ,107.16,74,81,94,98
1448,ENB,Energy,Oil & Gas Midstream,NYSE,107.14,74,78,63,70
1449,NOW,Technology,Software - Application,NYSE,107.08,74,84,80,80
1450,ICCH,Financial Services,Insurance - Specialty,NASDAQ,107.08,74,78,74,92
1451,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.03,74,70,48,42
1452,EZFL,Technology,Software - Application,NASDAQ,107.0,74,27,17,8
1453,GFL,Industrials,Waste Management,NYSE,107.0,74,77,76,85
1454,NRIX,Healthcare,Biotechnology,NASDAQ,106.98,74,75,98,98
1455,CM,Financial Services,Banks - Diversified,NYSE,106.98,74,78,85,80
1456,TGNA,Communication Services,Broadcasting,NYSE,106.97,74,80,77,30
1457,ECF,Financial Services,Asset Management,NYSE MKT,106.97,74,76,71,59
1458,MYFW,Financial Services,Banks - Regional,NASDAQ,106.96,74,58,71,42
1459,HBT,Financial Services,Banks - Regional,NASDAQ,106.96,74,59,69,64
1460,VSEC,Industrials,Aerospace & Defense,NASDAQ,106.96,74,73,92,89
1461,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.94,74,81,90,93
1462,EPD,Energy,Oil & Gas Midstream,NYSE,106.94,74,75,58,64
1463,MDU,Industrials,Conglomerates,NYSE,106.9,74,86,88,69
1464,RFL,Real Estate,Real Estate Services,NYSE,106.87,74,63,70,19
1465,PHX,Energy,Oil & Gas E&P,NYSE,106.87,74,76,51,55
1466,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,106.86,74,65,26,44
1467,TRTX,Real Estate,REIT - Mortgage,NYSE,106.85,74,73,83,88
1468,CCAP,Financial Services,Asset Management,NASDAQ,106.84,74,67,55,67
1469,BSVN,Financial Services,Banks - Regional,NASDAQ,106.84,74,87,89,92
1470,IDT,Communication Services,Telecom Services,NYSE,106.82,74,75,87,65
1471,GRCE,Healthcare,Biotechnology,NASDAQ,106.81,74,83,64,41
1472,HL,Basic Materials,Other Precious Metals & Mining,NYSE,106.81,74,38,72,81
1473,ASNS,Technology,Communication Equipment,NASDAQ,106.8,74,66,86,97
1474,AMAL,Financial Services,Banks - Regional,NASDAQ,106.79,74,79,86,88
1475,XYLO,Healthcare,Medical Devices,NASDAQ,106.78,74,35,7,13
1476,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,106.77,74,86,35,35
1477,PBHC,Financial Services,Banks - Regional,NASDAQ,106.76,74,76,76,87
1478,RBA,Industrials,Specialty Business Services,NYSE,106.75,74,77,72,83
1479,RYAN,Financial Services,Insurance - Specialty,NYSE,106.75,74,64,80,89
1480,GIFI,Industrials,Metal Fabrication,NASDAQ,106.73,74,81,74,82
1481,SMBC,Financial Services,Banks - Regional,NASDAQ,106.72,74,71,85,82
1482,HPE,Technology,Communication Equipment,NYSE,106.68,74,74,78,68
1483,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.68,74,41,67,29
1484,TRMK,Financial Services,Banks - Regional,NASDAQ,106.67,74,75,84,80
1485,VNOM,Energy,Oil & Gas Midstream,NASDAQ,106.65,74,81,89,94
1486,MLI,Industrials,Metal Fabrication,NYSE,106.6,74,87,94,92
1487,NGL,Energy,Oil & Gas Midstream,NYSE,106.56,74,45,23,27
1488,ERIC,Technology,Communication Equipment,NASDAQ,106.54,74,85,87,90
1489,RYTM,Healthcare,Biotechnology,NASDAQ,106.54,74,83,93,88
1490,AM,Energy,Oil & Gas Midstream,NYSE,106.51,74,69,64,69
1491,OMF,Financial Services,Credit Services,NYSE,106.47,74,72,73,61
1492,KAVL,Consumer Defensive,Tobacco,NASDAQ,106.47,74,12,8,1
1493,ESSA,Financial Services,Banks - Regional,NASDAQ,106.47,74,54,62,50
1494,BERY,Consumer Cyclical,Packaging & Containers,NYSE,106.42,74,70,69,56
1495,TWFG,Financial Services,Insurance Brokers,NASDAQ,106.42,74,67,86,64
1496,MCI,Financial Services,Asset Management,NYSE,106.41,74,75,62,67
1497,PAA,Energy,Oil & Gas Midstream,NASDAQ,106.41,74,68,49,67
1498,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,106.4,74,81,90,92
1499,THG,Financial Services,Insurance - Property & Casualty,NYSE,106.39,74,72,71,59
1500,SPRY,Healthcare,Biotechnology,NASDAQ,106.38,74,74,97,98
1501,KIND,Communication Services,Internet Content & Information,NYSE,106.36,74,58,75,78
1502,HTBI,Financial Services,Banks - Regional,NASDAQ,106.35,73,69,78,87
1503,APD,Basic Materials,Specialty Chemicals,NYSE,106.32,73,57,70,58
1504,CBSH,Financial Services,Banks - Regional,NASDAQ,106.28,73,76,76,79
1505,TASK,Technology,Information Technology Services,NASDAQ,106.27,73,80,84,59
1506,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.25,73,84,50,94
1507,TRN,Industrials,Railroads,NYSE,106.24,73,75,78,79
1508,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.23,73,77,66,26
1509,CRBG,Financial Services,Asset Management,NYSE,106.21,73,71,74,80
1510,INMB,Healthcare,Biotechnology,NASDAQ,106.18,73,13,13,17
1511,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.17,73,28,24,5
1512,FDSB,Financial Services,Banks - Regional,NASDAQ,106.15,73,78,62,45
1513,INDB,Financial Services,Banks - Regional,NASDAQ,106.14,73,71,80,67
1514,FUSB,Financial Services,Banks - Regional,NASDAQ,106.14,73,77,64,56
1515,RTX,Industrials,Aerospace & Defense,NYSE,106.13,73,67,70,87
1516,FAT,Consumer Cyclical,Restaurants,NASDAQ,106.12,73,58,29,26
1517,BCSF,Financial Services,Asset Management,NYSE,106.12,73,68,59,62
1518,AMP,Financial Services,Asset Management,NYSE,106.12,73,79,84,65
1519,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,106.1,73,86,94,98
1520,HCI,Financial Services,Insurance - Property & Casualty,NYSE,106.08,73,77,77,72
1521,CFLT,Technology,Software - Infrastructure,NASDAQ,106.08,73,79,59,19
1522,LIXT,Healthcare,Biotechnology,NASDAQ,106.05,73,57,10,21
1523,RPRX,Healthcare,Biotechnology,NASDAQ,106.04,73,37,29,38
1524,MGRM,Healthcare,Medical Devices,NASDAQ,106.04,73,46,21,49
1525,HALO,Healthcare,Biotechnology,NASDAQ,106.0,73,78,82,92
1526,FSCO,Financial Services,Asset Management,NYSE,105.99,73,72,59,72
1527,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,105.98,73,92,98,92
1528,HLNE,Financial Services,Asset Management,NASDAQ,105.98,73,64,93,89
1529,HBAN,Financial Services,Banks - Regional,NASDAQ,105.94,73,78,83,69
1530,WEC,Utilities,Utilities - Regulated Electric,NYSE,105.94,73,68,63,62
1531,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,105.94,73,68,63,67
1532,BANF,Financial Services,Banks - Regional,NASDAQ,105.91,73,79,80,67
1533,BCV,Financial Services,Asset Management,NYSE MKT,105.9,73,74,65,55
1534,MPW,Real Estate,REIT - Healthcare Facilities,NYSE,105.88,73,34,56,51
1535,RRC,Energy,Oil & Gas E&P,NYSE,105.87,73,73,43,32
1536,PRI,Financial Services,Insurance - Life,NYSE,105.87,73,70,75,76
1537,CNOB,Financial Services,Banks - Regional,NASDAQ,105.85,73,55,80,68
1538,BMY,Healthcare,Drug Manufacturers - General,NYSE,105.82,73,76,57,47
1539,YUMC,Consumer Cyclical,Restaurants,NYSE,105.79,73,66,78,22
1540,ALTR,Technology,Software - Infrastructure,NASDAQ,105.74,73,79,70,71
1541,DX,Real Estate,REIT - Mortgage,NYSE,105.72,73,65,56,57
1542,UMBF,Financial Services,Banks - Regional,NASDAQ,105.72,73,79,87,85
1543,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,105.69,73,75,71,56
1544,RYAM,Basic Materials,Chemicals,NYSE,105.69,73,86,96,97
1545,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.68,73,80,68,76
1546,ITIC,Financial Services,Insurance - Specialty,NASDAQ,105.65,73,84,86,91
1547,FSLY,Technology,Software - Application,NYSE,105.64,73,46,18,7
1548,PNC,Financial Services,Banks - Regional,NYSE,105.64,73,75,82,83
1549,EPAM,Technology,Information Technology Services,NYSE,105.63,73,53,45,29
1550,JWN,Consumer Cyclical,Department Stores,NYSE,105.62,73,75,67,81
1551,WK,Technology,Software - Application,NYSE,105.62,73,87,57,28
1552,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,105.6,73,64,37,50
1553,SLRC,Financial Services,Asset Management,NASDAQ,105.59,73,70,54,52
1554,BBIO,Healthcare,Biotechnology,NASDAQ,105.52,73,63,33,21
1555,SAMG,Financial Services,Asset Management,NASDAQ,105.49,73,71,62,36
1556,LOAN,Real Estate,REIT - Mortgage,NASDAQ,105.48,73,68,58,68
1557,ITGR,Healthcare,Medical Devices,NYSE,105.45,73,70,74,79
1558,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.45,73,41,11,25
1559,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.44,73,64,40,67
1560,WAT,Healthcare,Diagnostics & Research,NYSE,105.43,72,70,67,62
1561,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.43,72,73,61,76
1562,CCBG,Financial Services,Banks - Regional,NASDAQ,105.42,72,75,77,68
1563,BHLB,Financial Services,Banks - Regional,NYSE,105.42,72,75,77,74
1564,PWR,Industrials,Engineering & Construction,NYSE,105.4,72,76,86,81
1565,SILC,Technology,Communication Equipment,NASDAQ,105.4,72,74,34,19
1566,BOX,Technology,Software - Infrastructure,NYSE,105.37,72,67,71,46
1567,MSD,Financial Services,Asset Management,NYSE,105.37,72,68,60,77
1568,FCNCA,Financial Services,Banks - Regional,NASDAQ,105.34,72,79,75,88
1569,GHC,Consumer Defensive,Education & Training Services,NYSE,105.33,72,74,80,60
1570,GAN,Consumer Cyclical,Gambling,NASDAQ,105.31,72,72,56,74
1571,AKR,Real Estate,REIT - Retail,NYSE,105.3,72,76,85,90
1572,MA,Financial Services,Credit Services,NYSE,105.3,72,67,64,59
1573,AON,Financial Services,Insurance Brokers,NYSE,105.27,72,65,67,57
1574,SPG,Real Estate,REIT - Retail,NYSE,105.25,72,74,76,80
1575,TDY,Technology,Scientific & Technical Instruments,NYSE,105.23,72,64,67,46
1576,RNST,Financial Services,Banks - Regional,NYSE,105.21,72,70,71,59
1577,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.19,72,68,76,65
1578,TFC,Financial Services,Banks - Regional,NYSE,105.19,72,69,72,85
1579,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.19,72,48,15,27
1580,HOMB,Financial Services,Banks - Regional,NYSE,105.17,72,71,72,69
1581,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,105.15,72,74,66,68
1582,IRM,Real Estate,REIT - Specialty,NYSE,105.14,72,72,89,95
1583,ENIC,Utilities,Utilities - Regulated Electric,NYSE,105.14,72,53,35,40
1584,SSB,Financial Services,Banks - Regional,NYSE,105.13,72,68,80,73
1585,VICR,Technology,Electronic Components,NASDAQ,105.09,72,82,91,35
1586,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,105.09,72,11,33,57
1587,AGS,Consumer Cyclical,Gambling,NYSE,105.08,72,72,64,84
1588,GLUE,Healthcare,Biotechnology,NASDAQ,105.08,72,67,97,41
1589,CXDO,Communication Services,Telecom Services,NASDAQ,105.08,72,76,89,96
1590,PPL,Utilities,Utilities - Regulated Electric,NYSE,105.03,72,68,64,74
1591,NOM,Financial Services,Asset Management,NYSE,105.03,72,75,46,63
1592,SR,Utilities,Utilities - Regulated Gas,NYSE,105.01,72,67,46,60
1593,TAL,Consumer Defensive,Education & Training Services,NYSE,104.95,72,23,41,27
1594,BWFG,Financial Services,Banks - Regional,NASDAQ,104.95,72,61,69,50
1595,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.91,72,70,54,82
1596,IVZ,Financial Services,Asset Management,NYSE,104.9,72,53,65,66
1597,MSS,Consumer Defensive,Grocery Stores,NASDAQ,104.88,72,62,13,6
1598,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,104.87,72,90,98,96
1599,HURN,Industrials,Consulting Services,NASDAQ,104.86,72,80,73,59
1600,SABA,Financial Services,Asset Management,NYSE,104.86,72,75,58,65
1601,HFWA,Financial Services,Banks - Regional,NASDAQ,104.85,72,80,83,79
1602,NBTB,Financial Services,Banks - Regional,NASDAQ,104.81,72,74,75,85
1603,GLDD,Industrials,Engineering & Construction,NASDAQ,104.8,72,80,89,52
1604,FSBC,Financial Services,Banks - Regional,NASDAQ,104.78,72,76,82,81
1605,XPO,Industrials,Trucking,NYSE,104.78,72,84,85,85
1606,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.75,72,73,81,79
1607,NTNX,Technology,Software - Infrastructure,NASDAQ,104.74,72,60,82,58
1608,ESOA,Industrials,Engineering & Construction,NASDAQ,104.73,72,90,96,96
1609,TKC,Communication Services,Telecom Services,NYSE,104.7,72,63,46,91
1610,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,104.7,72,44,39,47
1611,OZK,Financial Services,Banks - Regional,NASDAQ,104.66,72,46,56,37
1612,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,104.65,72,68,60,66
1613,CNP,Utilities,Utilities - Regulated Electric,NYSE,104.62,72,64,56,33
1614,BR,Technology,Information Technology Services,NYSE,104.61,72,66,58,61
1615,CTBI,Financial Services,Banks - Regional,NASDAQ,104.59,72,75,82,74
1616,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.56,71,63,51,45
1617,KEYS,Technology,Scientific & Technical Instruments,NYSE,104.56,71,62,67,30
1618,CG,Financial Services,Asset Management,NASDAQ,104.56,71,77,81,70
1619,R,Industrials,Rental & Leasing Services,NYSE,104.56,71,81,80,83
1620,PSQH,Technology,Software - Application,NYSE,104.54,71,78,16,8
1621,FSUN,Financial Services,Banks - Regional,NASDAQ,104.53,71,50,36,87
1622,FHB,Financial Services,Banks - Regional,NASDAQ,104.52,71,73,76,74
1623,COFS,Financial Services,Banks - Regional,NASDAQ,104.51,71,82,84,56
1624,FLIC,Financial Services,Banks - Regional,NASDAQ,104.51,71,49,72,63
1625,SKT,Real Estate,REIT - Retail,NYSE,104.51,71,71,80,62
1626,ADSK,Technology,Software - Application,NASDAQ,104.48,71,73,77,67
1627,DEI,Real Estate,REIT - Office,NYSE,104.47,71,71,86,72
1628,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,104.46,71,54,31,34
1629,SAND,Basic Materials,Gold,NYSE,104.43,71,54,58,57
1630,RITM,Real Estate,REIT - Mortgage,NYSE,104.43,71,62,43,68
1631,ABT,Healthcare,Medical Devices,NYSE,104.42,71,52,53,56
1632,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,104.41,71,49,60,83
1633,FPI,Real Estate,REIT - Specialty,NYSE,104.41,71,77,60,30
1634,SPH,Utilities,Utilities - Regulated Gas,NYSE,104.41,71,45,52,44
1635,HTGC,Financial Services,Asset Management,NYSE,104.39,71,64,61,69
1636,WSBC,Financial Services,Banks - Regional,NASDAQ,104.39,71,67,74,66
1637,SPXX,Financial Services,Asset Management,NYSE,104.38,71,70,61,63
1638,ETY,Financial Services,Asset Management,NYSE,104.38,71,71,68,73
1639,CFSB,Financial Services,Banks - Regional,NASDAQ,104.37,71,47,35,39
1640,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,104.36,71,67,62,84
1641,BUJAU,Financial Services,Shell Companies,NASDAQ,104.35,71,49,33,62
1642,BKKT,Technology,Software - Infrastructure,NYSE,104.35,71,94,9,24
1643,BURL,Consumer Cyclical,Apparel Retail,NYSE,104.35,71,82,80,94
1644,SFBC,Financial Services,Banks - Regional,NASDAQ,104.33,71,76,75,83
1645,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,104.31,71,77,25,92
1646,GAIA,Communication Services,Entertainment,NASDAQ,104.31,71,60,94,89
1647,MBWM,Financial Services,Banks - Regional,NASDAQ,104.3,71,64,73,74
1648,RDNT,Healthcare,Diagnostics & Research,NASDAQ,104.29,71,87,91,95
1649,CPSS,Financial Services,Credit Services,NASDAQ,104.27,71,79,73,35
1650,ZETA,Technology,Software - Infrastructure,NYSE,104.23,71,75,98,98
1651,FCO,Financial Services,Asset Management,NYSE MKT,104.2,71,65,59,55
1652,CVAC,Healthcare,Biotechnology,NASDAQ,104.18,71,86,16,18
1653,CNOBP,Financial Services,Banks - Regional,NASDAQ,104.17,71,70,59,65
1654,PLBC,Financial Services,Banks - Regional,NASDAQ,104.15,71,75,74,72
1655,ESGL,Industrials,Waste Management,NASDAQ,104.14,71,88,98,98
1656,RBKB,Financial Services,Banks - Regional,NASDAQ,104.12,71,69,65,62
1657,FULT,Financial Services,Banks - Regional,NASDAQ,104.1,71,76,77,76
1658,SW,Consumer Cyclical,Packaging & Containers,NYSE,104.1,71,70,66,34
1659,EQBK,Financial Services,Banks - Regional,NYSE,104.09,71,71,85,84
1660,BWXT,Industrials,Aerospace & Defense,NYSE,104.05,71,74,84,79
1661,NIE,Financial Services,Asset Management,NYSE,104.04,71,67,59,60
1662,FICO,Technology,Software - Application,NYSE,104.02,71,84,93,94
1663,SRTS,Healthcare,Medical Devices,NASDAQ,104.0,71,91,91,97
1664,BIGZ,Financial Services,Asset Management,NYSE,104.0,71,65,55,48
1665,NRGV,Utilities,Utilities - Renewable,NYSE,103.98,71,95,94,10
1666,INGN,Healthcare,Medical Devices,NASDAQ,103.98,71,79,77,96
1667,BY,Financial Services,Banks - Regional,NYSE,103.96,71,77,81,77
1668,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.96,71,67,66,67
1669,GSIT,Technology,Semiconductors,NASDAQ,103.92,71,39,75,26
1670,TOUR,Consumer Cyclical,Travel Services,NASDAQ,103.85,71,67,83,39
1671,MOMO,Communication Services,Internet Content & Information,NASDAQ,103.84,71,58,47,51
1672,VCV,Financial Services,Asset Management,NYSE,103.84,71,70,46,75
1673,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,103.83,71,76,86,82
1674,SEER,Healthcare,Biotechnology,NASDAQ,103.83,71,82,80,27
1675,RF,Financial Services,Banks - Regional,NYSE,103.82,70,73,83,74
1676,FFBC,Financial Services,Banks - Regional,NASDAQ,103.82,70,73,75,68
1677,GTX,Consumer Cyclical,Auto Parts,NASDAQ,103.81,70,53,26,34
1678,BELFB,Technology,Electronic Components,NASDAQ,103.81,70,72,78,58
1679,NTCT,Technology,Software - Infrastructure,NASDAQ,103.75,70,60,53,28
1680,MFC,Financial Services,Insurance - Life,NYSE,103.74,70,76,83,77
1681,PB,Financial Services,Banks - Regional,NYSE,103.74,70,71,73,76
1682,DDOG,Technology,Software - Application,NASDAQ,103.73,70,70,46,48
1683,OKTA,Technology,Software - Infrastructure,NASDAQ,103.73,70,46,23,68
1684,UTHR,Healthcare,Biotechnology,NASDAQ,103.72,70,82,90,89
1685,PCB,Financial Services,Banks - Regional,NASDAQ,103.72,70,74,75,80
1686,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.72,70,75,72,44
1687,HSTM,Healthcare,Health Information Services,NASDAQ,103.71,70,76,66,59
1688,GEN,Technology,Software - Infrastructure,NASDAQ,103.71,70,66,77,69
1689,MMLP,Energy,Oil & Gas Midstream,NASDAQ,103.71,70,49,81,90
1690,SUUN,Utilities,Utilities - Renewable,NASDAQ,103.71,70,4,5,20
1691,NEN,Real Estate,Real Estate Services,NYSE MKT,103.71,70,69,60,62
1692,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,103.65,70,80,76,78
1693,ATI,Industrials,Metal Fabrication,NYSE,103.65,70,52,51,86
1694,BDC,Technology,Communication Equipment,NYSE,103.64,70,78,88,78
1695,BANX,Financial Services,Asset Management,NASDAQ,103.63,70,72,65,75
1696,PFIS,Financial Services,Banks - Regional,NASDAQ,103.62,70,70,70,53
1697,ERH,Financial Services,Asset Management,NYSE MKT,103.62,70,67,61,71
1698,LAZ,Financial Services,Capital Markets,NYSE,103.6,70,76,91,91
1699,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,103.59,70,50,57,28
1700,VBTX,Financial Services,Banks - Regional,NASDAQ,103.59,70,72,87,71
1701,TTI,Energy,Oil & Gas Equipment & Services,NYSE,103.58,70,48,33,16
1702,BFST,Financial Services,Banks - Regional,NASDAQ,103.57,70,61,81,52
1703,VMI,Industrials,Conglomerates,NYSE,103.54,70,77,82,78
1704,CTSH,Technology,Information Technology Services,NASDAQ,103.51,70,55,56,57
1705,FNV,Basic Materials,Gold,NYSE,103.5,70,61,36,39
1706,BXSL,Financial Services,Asset Management,NYSE,103.45,70,69,55,61
1707,FREY,Industrials,Electrical Equipment & Parts,NYSE,103.42,70,96,72,10
1708,VLN,Technology,Semiconductors,NYSE,103.41,70,85,17,34
1709,GAM,Financial Services,Asset Management,NYSE,103.4,70,71,64,75
1710,COHN,Financial Services,Capital Markets,NYSE MKT,103.4,70,88,79,44
1711,GHY,Financial Services,Asset Management,NYSE,103.4,70,69,61,74
1712,WRLD,Financial Services,Credit Services,NASDAQ,103.4,70,30,43,28
1713,EQIX,Real Estate,REIT - Specialty,NASDAQ,103.38,70,74,59,51
1714,RMCO,Financial Services,Asset Management,NASDAQ,103.37,70,35,25,10
1715,BLBX,Technology,Software - Application,NASDAQ,103.37,70,12,59,47
1716,H,Consumer Cyclical,Lodging,NYSE,103.37,70,52,64,63
1717,BTBD,Consumer Cyclical,Restaurants,NASDAQ,103.35,70,45,56,17
1718,CZNC,Financial Services,Banks - Regional,NASDAQ,103.34,70,48,55,46
1719,OR,Basic Materials,Gold,NYSE,103.31,70,68,76,79
1720,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,103.28,70,79,52,66
1721,CPNG,Consumer Cyclical,Internet Retail,NYSE,103.28,70,58,74,79
1722,QQQX,Financial Services,Asset Management,NASDAQ,103.26,70,72,59,59
1723,WSFS,Financial Services,Banks - Regional,NASDAQ,103.26,70,69,73,76
1724,OKE,Energy,Oil & Gas Midstream,NYSE,103.25,70,82,86,83
1725,NMRK,Real Estate,Real Estate Services,NASDAQ,103.23,70,56,90,91
1726,VEEV,Healthcare,Health Information Services,NYSE,103.19,70,63,68,37
1727,WTW,Financial Services,Insurance Brokers,NASDAQ,103.19,70,74,67,74
1728,KT,Communication Services,Telecom Services,NYSE,103.19,70,72,49,54
1729,BSAC,Financial Services,Banks - Regional,NYSE,103.16,70,39,40,58
1730,OGE,Utilities,Utilities - Regulated Electric,NYSE,103.15,70,70,67,71
1731,ORC,Real Estate,REIT - Mortgage,NYSE,103.13,70,55,52,53
1732,NLY,Real Estate,REIT - Mortgage,NYSE,103.12,70,51,54,66
1733,VLYPP,Financial Services,Banks - Regional,NASDAQ,103.11,69,70,68,80
1734,WLKP,Basic Materials,Chemicals,NYSE,103.11,69,61,41,55
1735,IPXX,Financial Services,Shell Companies,NASDAQ,103.09,69,75,37,48
1736,MO,Consumer Defensive,Tobacco,NYSE,103.09,69,74,72,83
1737,MDXG,Healthcare,Biotechnology,NASDAQ,103.07,69,87,52,24
1738,GBCI,Financial Services,Banks - Regional,NYSE,103.07,69,78,89,82
1739,CRM,Technology,Software - Application,NYSE,103.06,69,76,73,50
1740,ARCC,Financial Services,Asset Management,NASDAQ,103.04,69,67,52,57
1741,PH,Industrials,Specialty Industrial Machinery,NYSE,103.04,69,74,80,83
1742,BMR,Technology,Software - Application,NASDAQ,103.04,69,76,30,89
