Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
679,AIP,Technology,Semiconductors,NASDAQ,116.89,88,85,81,71
680,IIPR,Real Estate,REIT—Industrial,NYSE,116.88,88,83,83,83
681,DJCO,Technology,Software—Application,NASDAQ,116.84,88,79,75,71
682,LII,Industrials,Building Products & Equipment,NYSE,116.78,88,90,88,88
683,TSEM,Technology,Semiconductors,NASDAQ,116.77,88,86,50,25
684,SMFG,Financial Services,Banks—Diversified,NYSE,116.76,88,85,80,63
685,BCO,Industrials,Security & Protection Services,NYSE,116.69,88,88,82,80
686,GOGL,Industrials,Marine Shipping,NASDAQ,116.68,88,93,93,82
687,NAMS,Healthcare,Biotechnology,NASDAQ,116.66,88,90,96,98
688,STBA,Financial Services,Banks—Regional,NASDAQ,116.61,88,64,57,80
689,APPF,Technology,Software—Application,NASDAQ,116.61,88,83,87,92
690,BARK,Consumer Cyclical,Specialty Retail,NYSE,116.61,88,87,49,14
691,SANG,Technology,Software—Infrastructure,NASDAQ,116.6,88,90,90,17
692,IGIC,Financial Services,Insurance—Diversified,NASDAQ,116.57,88,88,85,90
693,SGMA,Technology,Electronic Components,NASDAQ,116.52,88,96,86,35
694,GOTU,Consumer Defensive,Education & Training Services,NYSE,116.5,88,86,97,43
695,PPC,Consumer Defensive,Packaged Foods,NASDAQ,116.47,88,92,92,67
696,MTEK,Technology,Electronic Components,NASDAQ,116.46,88,69,94,72
697,FSM,Basic Materials,Silver,NYSE,116.41,88,95,91,26
698,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,116.41,88,41,43,29
699,SNV,Financial Services,Banks—Regional,NYSE,116.39,88,74,72,84
700,FULT,Financial Services,Banks—Regional,NASDAQ,116.37,88,79,69,78
701,IDYA,Healthcare,Biotechnology,NASDAQ,116.26,88,75,92,98
702,TRIB,Healthcare,Diagnostics & Research,NASDAQ,116.24,88,31,10,9
703,LIND,Consumer Cyclical,Travel Services,NASDAQ,116.24,88,21,22,71
704,BY,Financial Services,Banks—Regional,NYSE,116.21,87,74,54,64
705,AFBI,Financial Services,Banks—Regional,NASDAQ,116.16,87,92,65,70
706,TRUP,Financial Services,Insurance—Specialty,NASDAQ,116.14,87,69,24,36
707,EQBK,Financial Services,Banks—Regional,NYSE,116.11,87,80,82,87
708,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,116.08,87,46,13,15
709,CGEN,Healthcare,Biotechnology,NASDAQ,116.05,87,89,97,99
710,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.03,87,91,96,92
711,DKS,Consumer Cyclical,Specialty Retail,NYSE,115.99,87,94,93,80
712,TBBK,Financial Services,Banks—Regional,NASDAQ,115.98,87,53,35,83
713,TIGO,Communication Services,Telecom Services,NASDAQ,115.94,87,89,77,51
714,ACR,Real Estate,REIT—Mortgage,NYSE,115.87,87,88,94,73
715,CLFD,Technology,Communication Equipment,NASDAQ,115.85,87,82,34,14
716,PHM,Consumer Cyclical,Residential Construction,NYSE,115.84,87,83,89,93
717,MWA,Industrials,Specialty Industrial Machinery,NYSE,115.84,87,82,77,52
718,CELC,Healthcare,Biotechnology,NASDAQ,115.79,87,80,93,92
719,UI,Technology,Communication Equipment,NYSE,115.79,87,68,14,16
720,HIVE,Financial Services,Capital Markets,NASDAQ,115.72,87,32,25,38
721,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,115.72,87,91,89,15
722,PACK,Consumer Cyclical,Packaging & Containers,NYSE,115.72,87,69,95,44
723,COCP,Healthcare,Biotechnology,NASDAQ,115.68,87,94,19,13
724,ARBKL,n/a,n/a,NASDAQ,115.65,87,90,83,96
725,ABCB,Financial Services,Banks—Regional,NASDAQ,115.62,87,78,77,88
726,MU,Technology,Semiconductors,NASDAQ,115.62,87,97,94,86
727,LC,Financial Services,Credit Services,NYSE,115.59,87,42,61,86
728,GIFI,Industrials,Metal Fabrication,NASDAQ,115.53,87,93,96,73
729,ONDS,Technology,Communication Equipment,NASDAQ,115.52,87,17,45,98
730,TOST,Technology,Software—Infrastructure,NYSE,115.45,87,85,85,38
731,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,115.42,87,25,20,29
732,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,115.39,87,88,93,85
733,LTH,Consumer Cyclical,Leisure,NYSE,115.33,87,81,32,25
734,CFG,Financial Services,Banks—Regional,NYSE,115.33,87,81,81,77
735,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,115.28,87,83,41,40
736,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,115.26,87,86,69,83
737,VFF,Consumer Defensive,Farm Products,NASDAQ,115.24,87,91,96,74
738,SMTC,Technology,Semiconductors,NASDAQ,115.22,87,89,95,56
739,TRTX,Real Estate,REIT—Mortgage,NYSE,115.22,87,79,78,33
740,STRA,Consumer Defensive,Education & Training Services,NASDAQ,115.18,87,86,77,70
741,LOCL,Consumer Defensive,Farm Products,NYSE,115.08,87,74,84,21
742,STC,Financial Services,Insurance—Property & Casualty,NYSE,115.05,87,81,87,90
743,TRMK,Financial Services,Banks—Regional,NASDAQ,115.03,87,81,78,78
744,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,115.03,87,90,82,86
745,BPOP,Financial Services,Banks—Regional,NASDAQ,115.01,87,83,85,88
746,VEL,Financial Services,Mortgage Finance,NYSE,115.0,87,89,90,92
747,LXRX,Healthcare,Biotechnology,NASDAQ,114.99,87,75,30,76
748,HASI,Real Estate,REIT—Specialty,NYSE,114.96,87,82,67,55
749,WAB,Industrials,Railroads,NYSE,114.93,87,90,92,79
750,EGY,Energy,Oil & Gas E&P,NYSE,114.89,87,90,92,34
751,SHG,Financial Services,Banks—Regional,NYSE,114.89,87,70,74,61
752,TRVI,Healthcare,Biotechnology,NASDAQ,114.85,87,80,93,12
753,EYEN,Healthcare,Biotechnology,NASDAQ,114.8,87,4,2,73
754,MBWM,Financial Services,Banks—Regional,NASDAQ,114.8,87,69,62,84
755,WLY,Communication Services,Publishing,NYSE,114.79,87,77,69,33
756,BLX,Financial Services,Banks—Regional,NYSE,114.76,87,84,89,82
757,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,114.74,87,96,97,21
758,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,114.69,87,72,26,20
759,FBP,Financial Services,Banks—Regional,NYSE,114.67,87,81,83,84
760,MNDY,Technology,Software—Application,NASDAQ,114.64,87,81,74,94
761,USCB,Financial Services,Banks—Regional,NASDAQ,114.62,87,64,31,69
762,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,114.45,86,90,92,79
763,FSS,Industrials,Pollution & Treatment Controls,NYSE,114.43,86,82,87,89
764,COOP,Financial Services,Mortgage Finance,NASDAQ,114.41,86,90,92,83
765,NFLX,Communication Services,Entertainment,NASDAQ,114.39,86,92,85,92
766,GMED,Healthcare,Medical Devices,NYSE,114.37,86,87,31,33
767,MLP,Real Estate,Real Estate Services,NYSE,114.33,86,83,85,91
768,KAI,Industrials,Specialty Industrial Machinery,NYSE,114.2,86,68,83,85
769,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,114.19,86,88,74,88
770,LPSN,Technology,Software—Application,NASDAQ,114.18,86,2,0,16
771,CKPT,Healthcare,Biotechnology,NASDAQ,114.18,86,34,10,13
772,VGAS,Utilities,Utilities - Renewable,NASDAQ,114.15,86,86,84,7
773,GOSS,Healthcare,Biotechnology,NASDAQ,114.12,86,8,26,44
774,AVAV,Industrials,Aerospace & Defense,NASDAQ,114.07,86,95,91,76
775,SQSP,Technology,Software—Infrastructure,NYSE,114.0,86,93,71,68
776,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.98,86,89,37,51
777,INFN,Technology,Communication Equipment,NASDAQ,113.96,86,68,61,78
778,SHIP,Industrials,Marine Shipping,NASDAQ,113.91,86,96,94,89
779,MRDB,Technology,Software—Infrastructure,NYSE,113.91,86,96,93,1
780,MTH,Consumer Cyclical,Residential Construction,NYSE,113.89,86,67,69,89
781,FUN,Consumer Cyclical,Leisure,NYSE,113.89,86,88,39,46
782,NOTE,Technology,Information Technology Services,NYSE,113.84,86,27,20,6
783,ONON,Consumer Cyclical,Apparel Retail,NYSE,113.79,86,88,69,37
784,PJT,Financial Services,Capital Markets,NYSE,113.77,86,86,74,85
785,APLD,Financial Services,Capital Markets,NASDAQ,113.76,86,50,8,79
786,VNDA,Healthcare,Biotechnology,NASDAQ,113.75,86,93,38,11
787,VEON,Communication Services,Telecom Services,NASDAQ,113.74,86,86,86,71
788,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,113.73,86,81,37,31
789,LPX,Industrials,Building Products & Equipment,NYSE,113.7,86,85,78,66
790,SEED,Basic Materials,Agricultural Inputs,NASDAQ,113.7,86,95,90,3
791,SEMR,Technology,Software—Application,NYSE,113.68,86,87,80,85
792,OLLI,Consumer Defensive,Discount Stores,NASDAQ,113.68,86,92,58,55
793,CBZ,Industrials,Specialty Business Services,NYSE,113.66,86,82,90,83
794,TPG,Financial Services,Asset Management,NASDAQ,113.59,86,76,88,91
795,NBHC,Financial Services,Banks—Regional,NYSE,113.57,86,74,56,58
796,MCB,Financial Services,Banks—Regional,NYSE,113.57,86,56,57,89
797,TNK,Energy,Oil & Gas Midstream,NYSE,113.55,86,94,78,90
798,FLR,Industrials,Engineering & Construction,NYSE,113.52,86,85,79,72
799,ADUS,Healthcare,Medical Care Facilities,NASDAQ,113.51,86,86,55,37
800,ITGR,Healthcare,Medical Devices,NYSE,113.48,86,83,91,80
801,DHI,Consumer Cyclical,Residential Construction,NYSE,113.45,86,60,79,84
802,SFBS,Financial Services,Banks—Regional,NYSE,113.45,86,65,70,82
803,GTHX,Healthcare,Biotechnology,NASDAQ,113.41,86,49,95,97
804,NXPI,Technology,Semiconductors,NASDAQ,113.36,86,86,78,73
805,DB,Financial Services,Banks—Regional,NYSE,113.36,86,88,92,68
806,GBIO,Healthcare,Biotechnology,NASDAQ,113.32,86,30,94,47
807,GRIN,Industrials,Marine Shipping,NASDAQ,113.29,86,93,93,22
808,VABK,Financial Services,Banks—Regional,NASDAQ,113.27,86,42,15,50
809,LILAK,Communication Services,Telecom Services,NASDAQ,113.22,86,85,41,26
810,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,113.2,86,93,86,51
811,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,113.04,86,94,92,92
812,NECB,Financial Services,Banks—Regional,NASDAQ,112.97,86,70,42,77
813,CGNT,Technology,Software—Infrastructure,NASDAQ,112.96,86,81,88,94
814,APM,Healthcare,Biotechnology,NASDAQ,112.92,86,92,99,12
815,COST,Consumer Defensive,Discount Stores,NASDAQ,112.87,86,92,84,86
816,HNI,Industrials,Business Equipment & Supplies,NYSE,112.84,86,82,86,88
817,EGO,Basic Materials,Gold,NYSE,112.75,86,89,85,70
818,WSFS,Financial Services,Banks—Regional,NASDAQ,112.75,86,71,70,78
819,ATI,Industrials,Metal Fabrication,NYSE,112.75,86,83,81,52
820,CTAS,Industrials,Specialty Business Services,NASDAQ,112.75,86,88,84,81
821,CERS,Healthcare,Medical Devices,NASDAQ,112.73,85,28,23,59
822,ORIC,Healthcare,Biotechnology,NASDAQ,112.67,85,19,64,96
823,INLX,Technology,Software—Application,NYSE MKT,112.65,85,86,95,85
824,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,112.65,85,66,87,98
825,AKRO,Healthcare,Biotechnology,NASDAQ,112.62,85,18,26,66
826,STNG,Energy,Oil & Gas Midstream,NYSE,112.58,85,92,83,87
827,DECA,Financial Services,Shell Companies,NASDAQ,112.56,85,22,71,5
828,SE,Consumer Cyclical,Internet Retail,NYSE,112.56,85,96,86,13
829,CMPO,Industrials,Metal Fabrication,NASDAQ,112.52,85,48,58,18
830,KODK,Industrials,Specialty Business Services,NYSE,112.49,85,88,78,29
831,WWD,Industrials,Aerospace & Defense,NASDAQ,112.49,85,92,84,80
832,RBCAA,Financial Services,Banks—Regional,NASDAQ,112.47,85,53,64,80
833,BANR,Financial Services,Banks—Regional,NASDAQ,112.46,85,57,49,46
834,NG,Basic Materials,Gold,NYSE MKT,112.46,85,43,16,8
835,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,112.46,85,91,81,60
836,IR,Industrials,Specialty Industrial Machinery,NYSE,112.45,85,85,90,87
837,CRBG,Financial Services,Asset Management,NYSE,112.45,85,94,91,89
838,SASR,Financial Services,Banks—Regional,NASDAQ,112.41,85,45,28,65
839,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.41,85,14,6,26
840,CNK,Communication Services,Entertainment,NYSE,112.39,85,80,77,30
841,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.38,85,83,82,13
842,BIAF,Healthcare,Diagnostics & Research,NASDAQ,112.36,85,70,92,26
843,GM,Consumer Cyclical,Auto Manufacturers,NYSE,112.33,85,88,88,60
844,DDL,Consumer Defensive,Grocery Stores,NYSE,112.32,85,88,10,6
845,VNOM,Energy,Oil & Gas Midstream,NASDAQ,112.32,85,79,89,53
846,ESEA,Industrials,Marine Shipping,NASDAQ,112.29,85,88,83,96
847,DMAC,Healthcare,Biotechnology,NASDAQ,112.27,85,15,58,85
848,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,112.27,85,87,87,84
849,HMNF,Financial Services,Banks—Regional,NASDAQ,112.26,85,61,34,69
850,BTCS,Financial Services,Capital Markets,NASDAQ,112.25,85,77,78,94
851,CHWY,Consumer Cyclical,Internet Retail,NYSE,112.24,85,86,10,13
852,IGC,Industrials,Conglomerates,NYSE MKT,112.23,85,96,91,19
853,AUST,Basic Materials,Gold,NYSE MKT,112.22,85,25,74,13
854,HPQ,Technology,Computer Hardware,NYSE,112.2,85,86,34,41
855,MITT,Real Estate,REIT—Mortgage,NYSE,112.17,85,77,33,67
856,TRMD,Energy,Oil & Gas Midstream,NASDAQ,112.15,85,85,65,83
857,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,112.15,85,87,81,87
858,HRB,Consumer Cyclical,Personal Services,NYSE,112.1,85,86,79,83
859,OFG,Financial Services,Banks—Regional,NYSE,112.01,85,78,75,84
860,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,111.99,85,80,33,17
861,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,111.97,85,80,73,70
862,FNKO,Consumer Cyclical,Leisure,NASDAQ,111.92,85,93,17,20
863,FKWL,Technology,Communication Equipment,NASDAQ,111.87,85,78,26,21
864,CYBR,Technology,Software—Infrastructure,NASDAQ,111.83,85,87,91,94
865,DXPE,Industrials,Industrial Distribution,NASDAQ,111.82,85,83,95,54
866,FBK,Financial Services,Banks—Regional,NYSE,111.78,85,73,75,79
867,MPU,Industrials,Rental & Leasing Services,NYSE MKT,111.73,85,90,92,99
868,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.72,85,79,85,90
869,OWL,Financial Services,Asset Management,NYSE,111.71,85,84,91,84
870,PINS,Communication Services,Internet Content & Information,NYSE,111.71,85,93,62,93
871,EDRY,Industrials,Marine Shipping,NASDAQ,111.69,85,91,80,84
872,LILA,Communication Services,Telecom Services,NASDAQ,111.67,85,85,42,26
873,PYXS,Healthcare,Biotechnology,NASDAQ,111.66,85,91,96,98
874,PVBC,Financial Services,Banks—Regional,NASDAQ,111.62,85,67,28,81
875,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,111.59,85,85,81,31
876,AXON,Industrials,Aerospace & Defense,NASDAQ,111.59,85,82,89,82
877,JYNT,Healthcare,Medical Care Facilities,NASDAQ,111.55,85,86,76,20
878,EDUC,Communication Services,Publishing,NASDAQ,111.54,85,95,89,63
879,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.53,84,52,41,72
880,HEAR,Technology,Consumer Electronics,NASDAQ,111.52,84,79,89,80
881,PBHC,Financial Services,Banks—Regional,NASDAQ,111.47,84,40,25,23
882,FYBR,Communication Services,Telecom Services,NASDAQ,111.45,84,89,69,82
883,BEDU,Consumer Defensive,Education & Training Services,NYSE,111.45,84,89,90,45
884,HIMX,Technology,Semiconductors,NASDAQ,111.42,84,93,18,27
885,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,111.34,84,92,88,92
886,NGS,Energy,Oil & Gas Equipment & Services,NYSE,111.31,84,92,97,82
887,BSX,Healthcare,Medical Devices,NYSE,111.29,84,90,88,77
888,AER,Industrials,Rental & Leasing Services,NYSE,111.29,84,89,86,81
889,DTM,Energy,Oil & Gas Midstream,NYSE,111.26,84,88,81,44
890,CBU,Financial Services,Banks—Regional,NYSE,111.25,84,41,44,57
891,GS,Financial Services,Capital Markets,NYSE,111.24,84,86,80,71
892,ADAG,Healthcare,Biotechnology,NASDAQ,111.15,84,97,93,99
893,APO,Financial Services,Asset Management,NYSE,111.15,84,88,90,88
894,NVEI,Technology,Software—Infrastructure,NASDAQ,111.11,84,91,86,71
895,FTI,Energy,Oil & Gas Equipment & Services,NYSE,111.06,84,84,92,73
896,DFS,Financial Services,Credit Services,NYSE,111.01,84,78,87,62
897,CRVS,Healthcare,Biotechnology,NASDAQ,111.01,84,54,37,96
898,DMA,Financial Services,Asset Management,NYSE,111.0,84,80,77,75
899,TLSA,Healthcare,Biotechnology,NASDAQ,111.0,84,93,80,17
900,GBR,Real Estate,Real Estate Services,NYSE MKT,110.97,84,94,81,22
901,CLH,Industrials,Waste Management,NYSE,110.97,84,88,81,70
902,ZVRA,Healthcare,Biotechnology,NASDAQ,110.89,84,21,24,81
903,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.86,84,76,96,95
904,BJ,Consumer Defensive,Discount Stores,NYSE,110.81,84,87,68,25
905,ARES,Financial Services,Asset Management,NYSE,110.78,84,82,88,85
906,IBOC,Financial Services,Banks—Regional,NASDAQ,110.71,84,76,77,77
907,CNM,Industrials,Industrial Distribution,NYSE,110.71,84,91,96,93
908,XPO,Industrials,Integrated Freight & Logistics,NYSE,110.68,84,88,96,94
909,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,110.65,84,91,64,75
910,MCBC,Financial Services,Banks—Regional,NASDAQ,110.62,84,94,91,74
911,ACTG,Industrials,Specialty Business Services,NASDAQ,110.61,84,78,86,55
912,ALLY,Financial Services,Credit Services,NYSE,110.6,84,87,90,90
913,LSTA,Healthcare,Biotechnology,NASDAQ,110.59,84,84,53,48
914,SANM,Technology,Electronic Components,NASDAQ,110.57,84,82,76,26
915,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,110.56,84,83,63,26
916,IDCC,Communication Services,Telecom Services,NASDAQ,110.56,84,84,72,90
917,CCS,Consumer Cyclical,Residential Construction,NYSE,110.54,84,49,71,88
918,ORRF,Financial Services,Banks—Regional,NASDAQ,110.54,84,62,72,87
919,TMHC,Consumer Cyclical,Residential Construction,NYSE,110.54,84,66,82,85
920,SKYH,Industrials,Aerospace & Defense,NYSE MKT,110.52,84,88,87,98
921,MLYS,Healthcare,Biotechnology,NASDAQ,110.5,84,66,44,37
922,SLM,Financial Services,Credit Services,NASDAQ,110.48,84,81,89,88
923,NVT,Industrials,Electrical Equipment & Parts,NYSE,110.44,84,90,91,85
924,ERIC,Technology,Communication Equipment,NASDAQ,110.43,84,73,45,70
925,FTK,Energy,Oil & Gas Equipment & Services,NYSE,110.39,84,76,32,9
926,QCRH,Financial Services,Banks—Regional,NASDAQ,110.39,84,68,76,84
927,LYG,Financial Services,Banks—Regional,NYSE,110.38,84,81,77,31
928,ENVA,Financial Services,Credit Services,NYSE,110.33,84,72,81,86
929,PAY,Technology,Information Technology Services,NYSE,110.3,84,73,95,92
930,NMIH,Financial Services,Insurance—Specialty,NASDAQ,110.29,84,79,70,80
931,LOCO,Consumer Cyclical,Restaurants,NASDAQ,110.22,84,85,28,34
932,AXP,Financial Services,Credit Services,NYSE,110.21,84,86,92,83
933,CGO,Financial Services,Asset Management,NASDAQ,110.21,84,84,75,60
934,VBNK,Financial Services,Banks—Regional,NASDAQ,110.2,84,78,69,91
935,TTD,Technology,Software—Application,NASDAQ,110.2,84,85,77,56
936,ALSN,Consumer Cyclical,Auto Parts,NYSE,110.19,84,81,92,76
937,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.18,84,90,90,19
938,SII,Financial Services,Asset Management,NYSE,110.16,83,88,75,59
939,GNRC,Industrials,Specialty Industrial Machinery,NYSE,110.16,83,80,83,66
940,EQH,Financial Services,Insurance—Diversified,NYSE,110.16,83,89,86,75
941,SGH,Technology,Semiconductors,NASDAQ,110.11,83,41,36,84
942,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.1,83,89,86,83
943,ETN,Industrials,Specialty Industrial Machinery,NYSE,110.06,83,89,94,86
944,BAC,Financial Services,Banks—Diversified,NYSE,110.05,83,87,85,72
945,FSLR,Technology,Solar,NASDAQ,109.94,83,95,58,22
946,ADI,Technology,Semiconductors,NASDAQ,109.93,83,86,62,68
947,CADE,Financial Services,Banks—Regional,NYSE,109.93,83,79,82,87
948,NPABU,Financial Services,Shell Companies,NASDAQ,109.91,83,80,55,40
949,MRC,Energy,Oil & Gas Equipment & Services,NYSE,109.9,83,71,71,35
950,GHRS,Healthcare,Biotechnology,NASDAQ,109.89,83,89,91,20
951,DVA,Healthcare,Medical Care Facilities,NYSE,109.88,83,87,90,82
952,CDRE,Industrials,Aerospace & Defense,NYSE,109.78,83,73,84,89
953,AOMR,Real Estate,REIT—Mortgage,NYSE,109.75,83,91,83,90
954,GABC,Financial Services,Banks—Regional,NASDAQ,109.71,83,67,70,63
955,HWC,Financial Services,Banks—Regional,NASDAQ,109.71,83,70,73,79
956,META,Communication Services,Internet Content & Information,NASDAQ,109.68,83,91,95,94
957,FG,Financial Services,Insurance—Life,NYSE,109.67,83,83,88,97
958,CDMO,Healthcare,Biotechnology,NASDAQ,109.65,83,39,16,13
959,DLNG,Energy,Oil & Gas Midstream,NYSE,109.61,83,93,87,33
960,ATRO,Industrials,Aerospace & Defense,NASDAQ,109.56,83,73,37,61
961,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.55,83,77,63,78
962,NTB,Financial Services,Banks—Diversified,NYSE,109.53,83,79,76,68
963,URGN,Healthcare,Biotechnology,NASDAQ,109.53,83,76,77,86
964,FITB,Financial Services,Banks—Regional,NASDAQ,109.52,83,80,86,85
965,XPOF,Consumer Cyclical,Leisure,NYSE,109.51,83,55,18,8
966,UWMC,Financial Services,Mortgage Finance,NYSE,109.51,83,69,68,80
967,AZEK,Industrials,Building Products & Equipment,NYSE,109.5,83,84,92,91
968,NSYS,Technology,Electronic Components,NASDAQ,109.49,83,81,97,53
969,AGI,Basic Materials,Gold,NYSE,109.41,83,85,81,34
970,QURE,Healthcare,Biotechnology,NASDAQ,109.37,83,13,8,9
971,HUIZ,Financial Services,Insurance Brokers,NASDAQ,109.34,83,84,12,7
972,PPIH,Industrials,Building Products & Equipment,NASDAQ,109.34,83,69,23,36
973,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.32,83,87,85,74
974,PRFT,Technology,Information Technology Services,NASDAQ,109.3,83,82,10,73
975,TYL,Technology,Software—Application,NYSE,109.25,83,83,57,74
976,FSBC,Financial Services,Banks—Regional,NASDAQ,109.21,83,50,37,71
977,NTWK,Technology,Software—Application,NASDAQ,109.17,83,67,85,32
978,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.13,83,95,41,6
979,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.1,83,19,6,1
980,WSR,Real Estate,REIT—Retail,NYSE,109.09,83,83,63,84
981,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,109.09,83,82,79,45
982,IBTX,Financial Services,Banks—Regional,NASDAQ,109.06,83,54,33,81
983,SAP,Technology,Software—Application,NYSE,109.05,83,86,85,87
984,CBAN,Financial Services,Banks—Regional,NASDAQ,109.05,83,67,44,80
985,OBT,Financial Services,Banks—Regional,NASDAQ,109.04,83,62,49,76
986,CERE,Healthcare,Biotechnology,NASDAQ,109.03,83,87,88,93
987,IBKR,Financial Services,Capital Markets,NASDAQ,109.03,83,89,89,64
988,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.98,83,69,23,24
989,RGA,Financial Services,Insurance—Reinsurance,NYSE,108.96,83,88,83,73
990,C,Financial Services,Banks—Diversified,NYSE,108.91,83,84,88,80
991,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,108.91,83,84,81,90
992,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,108.9,83,23,57,11
993,SNDX,Healthcare,Biotechnology,NASDAQ,108.9,83,45,75,78
994,AMRC,Industrials,Engineering & Construction,NYSE,108.83,83,78,11,7
995,FCBC,Financial Services,Banks—Regional,NASDAQ,108.81,83,56,65,75
996,LMNR,Consumer Defensive,Farm Products,NASDAQ,108.8,82,77,80,83
997,SVM,Basic Materials,Silver,NYSE MKT,108.78,82,86,86,20
998,TFIN,Financial Services,Banks—Regional,NASDAQ,108.78,82,70,65,79
999,WSO,Industrials,Industrial Distribution,NYSE,108.75,82,82,79,71
1000,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,108.74,82,94,76,54
1001,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,108.72,82,28,15,10
1002,NNBR,Industrials,Conglomerates,NASDAQ,108.71,82,48,96,99
1003,NBTB,Financial Services,Banks—Regional,NASDAQ,108.7,82,59,54,59
1004,HONE,Financial Services,Banks—Regional,NASDAQ,108.68,82,58,30,64
1005,CARR,Industrials,Building Products & Equipment,NYSE,108.67,82,81,64,76
1006,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,108.66,82,90,13,12
1007,WVE,Healthcare,Biotechnology,NASDAQ,108.66,82,58,73,30
1008,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,108.66,82,85,89,90
1009,ATEX,Communication Services,Telecom Services,NASDAQ,108.66,82,31,59,34
1010,ICLR,Healthcare,Diagnostics & Research,NASDAQ,108.64,82,78,85,72
1011,IOT,Technology,Software—Infrastructure,NYSE,108.61,82,38,89,94
1012,ELMD,Healthcare,Medical Devices,NYSE MKT,108.59,82,77,95,28
1013,AWRE,Technology,Software—Application,NASDAQ,108.55,82,88,79,62
1014,AKR,Real Estate,REIT—Retail,NYSE,108.55,82,78,76,80
1015,MC,Financial Services,Capital Markets,NYSE,108.53,82,61,70,87
1016,LNW,Consumer Cyclical,Gambling,NASDAQ,108.51,82,84,85,76
1017,ZION,Financial Services,Banks—Regional,NASDAQ,108.46,82,78,79,85
1018,VSTO,Consumer Cyclical,Leisure,NYSE,108.41,82,75,86,56
1019,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,108.39,82,67,63,67
1020,CNS,Financial Services,Asset Management,NYSE,108.39,82,68,73,80
1021,PTWO,Financial Services,Shell Companies,NASDAQ,108.33,82,80,90,43
1022,WMS,Industrials,Building Products & Equipment,NYSE,108.32,82,84,91,84
1023,BX,Financial Services,Asset Management,NYSE,108.31,82,73,80,88
1024,COYA,Healthcare,Biotechnology,NASDAQ,108.3,82,42,96,89
1025,CTBI,Financial Services,Banks—Regional,NASDAQ,108.3,82,69,74,65
1026,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,108.26,82,74,81,92
1027,NMR,Financial Services,Capital Markets,NYSE,108.26,82,78,89,85
1028,FGEN,Healthcare,Biotechnology,NASDAQ,108.21,82,25,22,94
1029,SLDP,Industrials,Electrical Equipment & Parts,NASDAQ,108.18,82,35,43,22
1030,BWXT,Industrials,Aerospace & Defense,NYSE,108.16,82,77,86,76
