Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1557,APYX,Healthcare,Medical Devices,NASDAQ,102.21,73,41,12,11
1558,SKT,Real Estate,REIT - Retail,NYSE,102.18,72,80,81,60
1559,KN,Technology,Electronic Components,NYSE,102.18,72,59,54,67
1560,GPOR,Energy,Oil & Gas E&P,NYSE,102.18,72,72,49,80
1561,PHR,Healthcare,Health Information Services,NYSE,102.16,72,32,56,30
1562,HG,Financial Services,Insurance - Reinsurance,NYSE,102.16,72,61,80,72
1563,BFIN,Financial Services,Banks - Regional,NASDAQ,102.12,72,77,75,71
1564,SHIM,Industrials,Engineering & Construction,NASDAQ,102.11,72,10,24,3
1565,SSNC,Technology,Software - Application,NASDAQ,102.11,72,67,77,58
1566,PRA,Financial Services,Insurance - Property & Casualty,NYSE,102.09,72,74,68,20
1567,MXL,Technology,Semiconductors,NASDAQ,102.07,72,22,10,37
1568,CDTG,Industrials,Waste Management,NASDAQ,102.07,72,25,27,42
1569,NRIX,Healthcare,Biotechnology,NASDAQ,102.07,72,92,97,97
1570,MKL,Financial Services,Insurance - Property & Casualty,NYSE,102.07,72,65,47,67
1571,KVHI,Technology,Communication Equipment,NASDAQ,102.06,72,64,41,22
1572,HLNE,Financial Services,Asset Management,NASDAQ,102.04,72,91,93,87
1573,BCSF,Financial Services,Asset Management,NYSE,102.03,72,58,60,79
1574,INFY,Technology,Information Technology Services,NYSE,102.02,72,64,75,70
1575,MO,Consumer Defensive,Tobacco,NYSE,102.0,72,73,69,71
1576,THFF,Financial Services,Banks - Regional,NASDAQ,101.99,72,72,64,54
1577,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,101.93,72,56,37,36
1578,EQIX,Real Estate,REIT - Specialty,NASDAQ,101.91,72,68,69,46
1579,YOU,Technology,Software - Application,NYSE,101.9,72,68,94,40
1580,TNL,Consumer Cyclical,Travel Services,NYSE,101.89,72,79,63,62
1581,BRX,Real Estate,REIT - Retail,NYSE,101.87,72,79,82,64
1582,TIPT,Financial Services,Insurance - Specialty,NASDAQ,101.87,72,70,72,47
1583,ASA,Financial Services,Asset Management,NYSE,101.85,72,69,83,86
1584,GABC,Financial Services,Banks - Regional,NASDAQ,101.84,72,81,71,76
1585,RLI,Financial Services,Insurance - Property & Casualty,NYSE,101.84,72,72,64,48
1586,KRUS,Consumer Cyclical,Restaurants,NASDAQ,101.82,72,86,59,11
1587,MPLX,Energy,Oil & Gas Midstream,NYSE,101.82,72,75,63,74
1588,MSGS,Communication Services,Entertainment,NYSE,101.78,72,70,65,64
1589,SHO,Real Estate,REIT - Hotel & Motel,NYSE,101.75,72,45,39,43
1590,PERF,Technology,Software - Application,NYSE,101.73,72,23,18,23
1591,INGR,Consumer Defensive,Packaged Foods,NYSE,101.71,72,72,79,62
1592,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.71,72,75,61,26
1593,BOSC,Technology,Communication Equipment,NASDAQ,101.7,72,62,36,39
1594,BWFG,Financial Services,Banks - Regional,NASDAQ,101.65,72,73,69,36
1595,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.64,72,67,36,36
1596,CCAP,Financial Services,Asset Management,NASDAQ,101.64,72,65,56,85
1597,LDWY,Communication Services,Advertising Agencies,NASDAQ,101.58,72,33,13,21
1598,AMG,Financial Services,Asset Management,NYSE,101.57,72,68,75,51
1599,SBGI,Communication Services,Broadcasting,NASDAQ,101.55,72,78,81,69
1600,RTX,Industrials,Aerospace & Defense,NYSE,101.52,72,67,88,76
1601,RSVR,Communication Services,Entertainment,NASDAQ,101.52,72,76,53,61
1602,CWK,Real Estate,Real Estate Services,NYSE,101.52,72,88,90,82
1603,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.51,72,21,36,42
1604,GYRO,Real Estate,Real Estate Services,NASDAQ,101.5,72,71,26,35
1605,EGBN,Financial Services,Banks - Regional,NASDAQ,101.5,72,83,58,23
1606,GNPX,Healthcare,Biotechnology,NASDAQ,101.49,72,17,0,2
1607,LFT,Real Estate,REIT - Mortgage,NYSE,101.49,72,60,48,73
1608,AON,Financial Services,Insurance Brokers,NYSE,101.47,72,73,67,37
1609,AZPN,Technology,Software - Application,NASDAQ,101.46,72,68,66,40
1610,SRE,Utilities,Utilities - Diversified,NYSE,101.45,72,72,65,63
1611,RBKB,Financial Services,Banks - Regional,NASDAQ,101.45,72,75,73,65
1612,CAH,Healthcare,Medical Distribution,NYSE,101.44,72,63,63,44
1613,SEM,Healthcare,Medical Care Facilities,NYSE,101.42,72,74,69,88
1614,OVLY,Financial Services,Banks - Regional,NASDAQ,101.41,72,72,47,41
1615,GILT,Technology,Communication Equipment,NASDAQ,101.39,71,42,33,18
1616,AGO,Financial Services,Insurance - Specialty,NYSE,101.39,71,69,61,80
1617,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.38,71,74,80,79
1618,PFS,Financial Services,Banks - Regional,NYSE,101.37,71,80,70,40
1619,WTMAU,Financial Services,Shell Companies,NASDAQ,101.37,71,43,45,50
1620,SKYH,Industrials,Aerospace & Defense,NYSE MKT,101.36,71,44,86,87
1621,HCTI,Healthcare,Health Information Services,NASDAQ,101.36,71,12,6,1
1622,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,101.36,71,52,52,64
1623,LBRDK,Communication Services,Telecom Services,NASDAQ,101.34,71,81,80,22
1624,PCOR,Technology,Software - Application,NYSE,101.33,71,76,24,33
1625,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.32,71,81,92,94
1626,ORI,Financial Services,Insurance - Property & Casualty,NYSE,101.32,71,71,74,65
1627,RMBI,Financial Services,Banks - Regional,NASDAQ,101.31,71,72,62,58
1628,LBRDA,Communication Services,Telecom Services,NASDAQ,101.3,71,82,79,22
1629,IOT,Technology,Software - Infrastructure,NYSE,101.29,71,90,91,80
1630,BNTX,Healthcare,Biotechnology,NASDAQ,101.28,71,79,82,23
1631,CCD,Financial Services,Asset Management,NASDAQ,101.23,71,63,82,84
1632,AAT,Real Estate,REIT - Diversified,NYSE,101.22,71,77,83,69
1633,UNIT,Real Estate,REIT - Specialty,NASDAQ,101.18,71,79,91,10
1634,FBIZ,Financial Services,Banks - Regional,NASDAQ,101.15,71,81,77,64
1635,FMS,Healthcare,Medical Care Facilities,NYSE,101.1,71,61,49,40
1636,ACA,Industrials,Engineering & Construction,NYSE,101.1,71,75,69,57
1637,SNDA,Healthcare,Medical Care Facilities,NYSE,101.09,71,90,96,98
1638,DLO,Technology,Software - Infrastructure,NASDAQ,101.09,71,44,15,7
1639,RPID,Healthcare,Medical Devices,NASDAQ,101.08,71,56,53,12
1640,EOI,Financial Services,Asset Management,NYSE,101.04,71,68,62,80
1641,AUST,Basic Materials,Gold,NYSE MKT,101.04,71,97,88,73
1642,CEE,Financial Services,Asset Management,NYSE,101.03,71,68,53,81
1643,MCK,Healthcare,Medical Distribution,NYSE,101.02,71,67,31,85
1644,VVPR,Technology,Solar,NASDAQ,101.02,71,9,2,29
1645,SNOW,Technology,Software - Application,NYSE,101.01,71,74,14,26
1646,MLYS,Healthcare,Biotechnology,NASDAQ,101.01,71,68,72,72
1647,RIOT,Financial Services,Capital Markets,NASDAQ,100.99,71,76,14,21
1648,IVT,Real Estate,REIT - Retail,NYSE,100.97,71,68,70,48
1649,AGI,Basic Materials,Gold,NYSE,100.94,71,65,91,88
1650,CCOI,Communication Services,Telecom Services,NASDAQ,100.94,71,73,80,36
1651,DECA,Financial Services,Shell Companies,NASDAQ,100.92,71,86,55,82
1652,HTBI,Financial Services,Banks - Regional,NASDAQ,100.91,71,77,80,85
1653,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,100.89,71,41,29,37
1654,ATO,Utilities,Utilities - Regulated Gas,NYSE,100.85,71,76,78,51
1655,NWS,Communication Services,Entertainment,NASDAQ,100.85,71,65,54,84
1656,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,100.82,71,76,70,83
1657,STEL,Financial Services,Banks - Regional,NYSE,100.82,71,75,50,39
1658,FRME,Financial Services,Banks - Regional,NASDAQ,100.82,71,76,58,57
1659,SWI,Technology,Software - Infrastructure,NYSE,100.81,71,55,62,66
1660,DGII,Technology,Communication Equipment,NASDAQ,100.79,71,70,65,19
1661,CTS,Technology,Electronic Components,NYSE,100.78,71,66,49,73
1662,HWC,Financial Services,Banks - Regional,NASDAQ,100.76,71,76,65,72
1663,NVTS,Technology,Semiconductors,NASDAQ,100.73,71,9,6,16
1664,TH,Industrials,Specialty Business Services,NASDAQ,100.7,71,19,16,19
1665,ADUS,Healthcare,Medical Care Facilities,NASDAQ,100.7,71,59,81,88
1666,MDRRP,Real Estate,REIT - Diversified,NASDAQ,100.69,71,58,43,67
1667,ACM,Industrials,Engineering & Construction,NYSE,100.68,71,76,71,37
1668,TS,Energy,Oil & Gas Equipment & Services,NYSE,100.65,71,68,35,32
1669,APPF,Technology,Software - Application,NASDAQ,100.62,71,63,53,87
1670,WFCF,Technology,Software - Application,NASDAQ,100.57,71,40,34,24
1671,SAMG,Financial Services,Asset Management,NASDAQ,100.55,71,64,54,38
1672,IDA,Utilities,Utilities - Regulated Electric,NYSE,100.55,71,73,56,42
1673,EPRX,Healthcare,Biotechnology,NASDAQ,100.53,71,75,32,36
1674,BCAL,Financial Services,Banks - Regional,NASDAQ,100.49,70,70,39,35
1675,RNG,Technology,Software - Application,NYSE,100.48,70,66,49,28
1676,ARCC,Financial Services,Asset Management,NASDAQ,100.47,70,60,54,74
1677,WAT,Healthcare,Diagnostics & Research,NYSE,100.46,70,69,74,39
1678,CNDT,Technology,Information Technology Services,NASDAQ,100.46,70,52,68,41
1679,BECN,Industrials,Industrial Distribution,NASDAQ,100.43,70,76,35,50
1680,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,100.41,70,68,38,79
1681,SGRP,Industrials,Specialty Business Services,NASDAQ,100.4,70,93,95,97
1682,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,100.39,70,79,92,54
1683,CRF,Financial Services,Asset Management,NYSE MKT,100.37,70,71,48,53
1684,LNKB,Financial Services,Banks - Regional,NASDAQ,100.37,70,69,29,39
1685,PFBC,Financial Services,Banks - Regional,NASDAQ,100.36,70,78,60,68
1686,SFNC,Financial Services,Banks - Regional,NASDAQ,100.35,70,80,72,41
1687,GBLI,Financial Services,Insurance - Property & Casualty,NYSE,100.35,70,61,45,35
1688,GLBZ,Financial Services,Banks - Regional,NASDAQ,100.35,70,64,62,18
1689,INDO,Energy,Oil & Gas E&P,NYSE MKT,100.34,70,41,77,30
1690,PVBC,Financial Services,Banks - Regional,NASDAQ,100.33,70,60,52,78
1691,AJG,Financial Services,Insurance Brokers,NYSE,100.3,70,69,71,77
1692,PRGS,Technology,Software - Infrastructure,NASDAQ,100.29,70,72,77,52
1693,AGS,Consumer Cyclical,Gambling,NYSE,100.26,70,66,83,94
1694,DIS,Communication Services,Entertainment,NYSE,100.26,70,71,36,48
1695,CREV,Consumer Cyclical,Auto Parts,NASDAQ,100.26,70,2,4,2
1696,KRC,Real Estate,REIT - Office,NYSE,100.26,70,69,67,39
1697,HPE,Technology,Communication Equipment,NYSE,100.23,70,68,59,83
1698,BGC,Financial Services,Capital Markets,NASDAQ,100.2,70,70,85,92
1699,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,100.15,70,37,88,58
1700,JAKK,Consumer Cyclical,Leisure,NASDAQ,100.14,70,65,75,21
1701,GWW,Industrials,Industrial Distribution,NYSE,100.14,70,80,76,65
1702,BRC,Industrials,Security & Protection Services,NYSE,100.13,70,65,76,80
1703,CCJ,Energy,Uranium,NYSE,100.11,70,80,58,84
1704,OCFT,Technology,Software - Application,NYSE,100.1,70,84,75,14
1705,BEKE,Real Estate,Real Estate Services,NYSE,100.08,70,76,94,61
1706,RF,Financial Services,Banks - Regional,NYSE,100.05,70,84,73,63
1707,NML,Financial Services,Asset Management,NYSE MKT,100.05,70,73,62,77
1708,CHN,Financial Services,Asset Management,NYSE,100.03,70,66,86,45
1709,ECBK,Financial Services,Banks - Regional,NASDAQ,100.03,70,64,70,52
1710,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.01,70,72,58,55
1711,SPY,--- Reference ---,n/a,--- Reference ---,100.0,70,65,67,81
1712,CAAP,Industrials,Airports & Air Services,NYSE,99.97,70,69,59,78
1713,PFIS,Financial Services,Banks - Regional,NASDAQ,99.97,70,81,51,52
1714,JD,Consumer Cyclical,Internet Retail,NASDAQ,99.97,70,85,95,39
1715,DVA,Healthcare,Medical Care Facilities,NYSE,99.97,70,75,86,85
1716,WSFS,Financial Services,Banks - Regional,NASDAQ,99.95,70,80,65,73
1717,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.92,70,82,72,81
1718,ARMK,Industrials,Specialty Business Services,NYSE,99.92,70,75,84,73
1719,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,99.91,70,68,68,55
1720,L,Financial Services,Insurance - Property & Casualty,NYSE,99.88,70,63,59,70
1721,FITB,Financial Services,Banks - Regional,NASDAQ,99.88,70,81,83,80
1722,NEO,Healthcare,Diagnostics & Research,NASDAQ,99.86,70,58,45,34
1723,DY,Industrials,Engineering & Construction,NYSE,99.86,70,75,93,94
1724,TRV,Financial Services,Insurance - Property & Casualty,NYSE,99.83,70,75,74,65
1725,TRUE,Communication Services,Internet Content & Information,NASDAQ,99.82,70,87,65,82
1726,RNST,Financial Services,Banks - Regional,NYSE,99.79,70,70,51,61
1727,SPE,Financial Services,Asset Management,NYSE,99.79,70,69,63,77
1728,AIRT,Industrials,Conglomerates,NASDAQ,99.78,70,31,23,82
1729,BANC,Financial Services,Banks - Regional,NYSE,99.77,69,78,57,42
1730,HOMB,Financial Services,Banks - Regional,NYSE,99.77,69,77,62,54
1731,MOBX,Technology,Semiconductors,NASDAQ,99.77,69,12,5,5
1732,BGH,Financial Services,Asset Management,NYSE,99.76,69,66,69,78
1733,FGB,Financial Services,Asset Management,NYSE,99.74,69,62,60,79
1734,VLYPP,Financial Services,Banks - Regional,NASDAQ,99.73,69,64,72,66
1735,BYFC,Financial Services,Banks - Regional,NASDAQ,99.72,69,55,43,28
1736,UE,Real Estate,REIT - Retail,NYSE,99.72,69,75,78,73
1737,MCI,Financial Services,Asset Management,NYSE,99.68,69,59,64,75
1738,REG,Real Estate,REIT - Retail,NASDAQ,99.67,69,65,68,54
1739,CGO,Financial Services,Asset Management,NASDAQ,99.65,69,67,80,87
1740,RCS,Financial Services,Asset Management,NYSE,99.64,69,73,83,73
1741,STIM,Healthcare,Diagnostics & Research,NASDAQ,99.62,69,14,3,21
1742,ENB,Energy,Oil & Gas Midstream,NYSE,99.6,69,65,70,51
1743,USB,Financial Services,Banks - Regional,NYSE,99.59,69,75,66,57
1744,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.59,69,70,76,82
1745,GEN,Technology,Software - Infrastructure,NASDAQ,99.56,69,77,77,81
1746,MFIN,Financial Services,Credit Services,NASDAQ,99.54,69,61,43,45
1747,CCEC,Industrials,Marine Shipping,NASDAQ,99.5,69,59,81,74
1748,OGE,Utilities,Utilities - Regulated Electric,NYSE,99.5,69,70,72,55
1749,PRI,Financial Services,Insurance - Life,NYSE,99.5,69,76,74,67
1750,KT,Communication Services,Telecom Services,NYSE,99.49,69,79,65,59
1751,BRFS,Consumer Defensive,Packaged Foods,NYSE,99.49,69,63,92,95
1752,BWIN,Financial Services,Insurance Brokers,NASDAQ,99.48,69,92,96,93
1753,HBCP,Financial Services,Banks - Regional,NASDAQ,99.47,69,78,61,67
1754,EGHT,Technology,Software - Application,NASDAQ,99.44,69,81,19,21
1755,CHI,Financial Services,Asset Management,NASDAQ,99.44,69,63,57,79
1756,IRT,Real Estate,REIT - Residential,NYSE,99.44,69,79,79,78
1757,LPTX,Healthcare,Biotechnology,NASDAQ,99.44,69,55,55,19
1758,AZZ,Industrials,Specialty Business Services,NYSE,99.42,69,78,82,90
1759,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.42,69,72,61,42
1760,PFX,Financial Services,Asset Management,NASDAQ,99.41,69,53,55,76
1761,NARI,Healthcare,Medical Devices,NASDAQ,99.4,69,53,19,42
1762,MLTX,Healthcare,Biotechnology,NASDAQ,99.4,69,69,53,30
1763,HEI,Industrials,Aerospace & Defense,NYSE,99.4,69,76,89,88
1764,OR,Basic Materials,Gold,NYSE,99.38,69,69,83,73
1765,FRSH,Technology,Software - Application,NASDAQ,99.37,69,57,13,13
1766,CWST,Industrials,Waste Management,NASDAQ,99.37,69,66,59,77
1767,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.37,69,69,66,77
1768,PSN,Technology,Information Technology Services,NYSE,99.36,69,69,93,86
1769,INCY,Healthcare,Biotechnology,NASDAQ,99.35,69,75,67,57
1770,KEY,Financial Services,Banks - Regional,NYSE,99.33,69,80,76,77
1771,IOR,Financial Services,Mortgage Finance,NYSE MKT,99.32,69,43,64,84
1772,FGBI,Financial Services,Banks - Regional,NASDAQ,99.32,69,80,49,24
1773,TDY,Technology,Scientific & Technical Instruments,NYSE,99.32,69,66,57,36
1774,FIBK,Financial Services,Banks - Regional,NASDAQ,99.3,69,75,57,63
1775,UEC,Energy,Uranium,NYSE MKT,99.29,69,82,63,75
1776,CVLG,Industrials,Trucking,NYSE,99.28,69,69,62,60
1777,ETN,Industrials,Specialty Industrial Machinery,NYSE,99.26,69,78,74,88
1778,STI,Industrials,Electrical Equipment & Parts,NASDAQ,99.25,69,16,3,0
1779,SXI,Industrials,Specialty Industrial Machinery,NYSE,99.24,69,75,67,60
1780,PRG,Industrials,Rental & Leasing Services,NYSE,99.2,69,81,91,52
1781,EHC,Healthcare,Medical Care Facilities,NYSE,99.2,69,77,79,80
1782,CSTL,Healthcare,Diagnostics & Research,NASDAQ,99.2,69,77,93,37
1783,IBOC,Financial Services,Banks - Regional,NASDAQ,99.19,69,81,58,76
1784,EPAC,Industrials,Specialty Industrial Machinery,NYSE,99.18,69,82,81,86
1785,CIFR,Financial Services,Capital Markets,NASDAQ,99.17,69,96,45,79
1786,PHAR,Healthcare,Biotechnology,NASDAQ,99.15,69,20,21,19
1787,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,99.13,69,68,75,37
1788,J,Industrials,Engineering & Construction,NYSE,99.12,69,69,71,51
1789,HON,Industrials,Conglomerates,NASDAQ,99.07,68,62,40,65
1790,NRSN,Healthcare,Biotechnology,NASDAQ,99.06,68,23,67,33
1791,FCF,Financial Services,Banks - Regional,NYSE,99.05,68,78,73,64
1792,UEIC,Technology,Consumer Electronics,NASDAQ,99.02,68,74,22,81
1793,GNRC,Industrials,Specialty Industrial Machinery,NYSE,99.02,68,86,82,75
1794,AKRO,Healthcare,Biotechnology,NASDAQ,99.01,68,87,71,21
1795,CLX,Consumer Defensive,Household & Personal Products,NYSE,99.0,68,64,76,41
1796,WSBC,Financial Services,Banks - Regional,NASDAQ,99.0,68,70,48,50
1797,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.99,68,79,66,35
1798,MREO,Healthcare,Biotechnology,NASDAQ,98.98,68,52,96,98
1799,PPL,Utilities,Utilities - Regulated Electric,NYSE,98.94,68,71,79,59
1800,CNOBP,Financial Services,Banks - Regional,NASDAQ,98.94,68,63,60,76
1801,QQQX,Financial Services,Asset Management,NASDAQ,98.88,68,55,48,70
1802,AMS,Healthcare,Medical Care Facilities,NYSE MKT,98.88,68,61,62,81
1803,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,98.88,68,34,28,42
1804,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.87,68,70,72,74
1805,CHCO,Financial Services,Banks - Regional,NASDAQ,98.86,68,75,64,71
1806,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.86,68,58,66,38
1807,GOLF,Consumer Cyclical,Leisure,NYSE,98.86,68,62,44,53
1808,BOX,Technology,Software - Infrastructure,NYSE,98.85,68,71,76,39
1809,IBN,Financial Services,Banks - Regional,NYSE,98.84,68,65,66,82
1810,BRZE,Technology,Software - Application,NASDAQ,98.83,68,21,16,27
1811,CPRT,Industrials,Specialty Business Services,NASDAQ,98.83,68,70,47,71
1812,SLF,Financial Services,Insurance - Diversified,NYSE,98.83,68,65,68,42
1813,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.83,68,57,68,50
1814,NRP,Energy,Thermal Coal,NYSE,98.82,68,74,58,86
1815,MET,Financial Services,Insurance - Life,NYSE,98.82,68,72,74,63
1816,EAST,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,98.81,68,13,5,21
1817,ATR,Healthcare,Medical Instruments & Supplies,NYSE,98.81,68,70,72,71
1818,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,98.81,68,62,18,22
1819,NYMTL,Real Estate,REIT - Mortgage,NASDAQ,98.79,68,64,55,61
1820,CRBG,Financial Services,Asset Management,NYSE,98.79,68,73,64,89
1821,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,98.74,68,74,86,80
1822,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.74,68,68,53,48
1823,IIIV,Technology,Software - Infrastructure,NASDAQ,98.74,68,67,36,55
1824,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,98.72,68,59,76,48
1825,AFL,Financial Services,Insurance - Life,NYSE,98.72,68,73,88,77
1826,KIM,Real Estate,REIT - Retail,NYSE,98.71,68,73,75,53
1827,SPG,Real Estate,REIT - Retail,NYSE,98.71,68,72,79,75
1828,INGN,Healthcare,Medical Devices,NASDAQ,98.7,68,64,92,86
1829,ATNF,Healthcare,Biotechnology,NASDAQ,98.7,68,35,9,19
1830,NXG,Financial Services,Asset Management,NYSE,98.69,68,83,65,61
1831,ASTL,Basic Materials,Steel,NASDAQ,98.66,68,72,87,34
1832,MEOH,Basic Materials,Chemicals,NASDAQ,98.65,68,39,29,56
1833,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.65,68,59,59,43
1834,BR,Technology,Information Technology Services,NYSE,98.65,68,66,58,64
1835,HUDAU,Financial Services,Shell Companies,NASDAQ,98.64,68,59,65,82
1836,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,98.61,68,64,54,35
1837,CPNG,Consumer Cyclical,Internet Retail,NYSE,98.6,68,76,84,83
1838,FFNW,Financial Services,Banks - Regional,NASDAQ,98.58,68,71,85,93
1839,SPKLU,Financial Services,Shell Companies,NASDAQ,98.57,68,37,41,52
1840,FSK,Financial Services,Asset Management,NYSE,98.54,68,59,39,54
1841,DDS,Consumer Cyclical,Department Stores,NYSE,98.52,68,69,30,81
1842,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,98.52,68,69,70,50
1843,CMA,Financial Services,Banks - Regional,NYSE,98.52,68,85,72,59
1844,FIS,Technology,Information Technology Services,NYSE,98.51,68,68,80,79
1845,NBHC,Financial Services,Banks - Regional,NYSE,98.5,68,78,66,79
1846,NPO,Industrials,Specialty Industrial Machinery,NYSE,98.46,68,74,59,48
1847,TRP,Energy,Oil & Gas Midstream,NYSE,98.45,67,67,70,48
1848,NRDY,Technology,Software - Application,NYSE,98.43,67,24,5,6
1849,SPXC,Industrials,Building Products & Equipment,NYSE,98.42,67,85,91,93
1850,CINT,Technology,Software - Infrastructure,NYSE,98.42,67,74,83,64
1851,CNP,Utilities,Utilities - Regulated Electric,NYSE,98.41,67,66,45,60
1852,KYMR,Healthcare,Biotechnology,NASDAQ,98.39,67,84,96,95
1853,FULTP,Financial Services,Banks - Regional,NASDAQ,98.39,67,66,63,60
1854,BNS,Financial Services,Banks - Diversified,NYSE,98.39,67,72,73,47
1855,NMR,Financial Services,Capital Markets,NYSE,98.39,67,56,43,86
1856,CLPS,Technology,Information Technology Services,NASDAQ,98.36,67,57,94,30
1857,PDM,Real Estate,REIT - Office,NYSE,98.35,67,77,92,75
1858,CNM,Industrials,Industrial Distribution,NYSE,98.32,67,43,46,85
1859,SYNX,Technology,Communication Equipment,NYSE MKT,98.3,67,20,29,35
1860,ETY,Financial Services,Asset Management,NYSE,98.29,67,60,61,78
1861,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.28,67,20,13,9
1862,AESI,Energy,Oil & Gas Equipment & Services,NYSE,98.27,67,68,61,51
1863,OLP,Real Estate,REIT - Diversified,NYSE,98.27,67,79,80,72
1864,AM,Energy,Oil & Gas Midstream,NYSE,98.26,67,64,73,83
1865,SABA,Financial Services,Asset Management,NYSE,98.26,67,59,57,49
1866,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,98.21,67,70,74,54
1867,BAP,Financial Services,Banks - Regional,NYSE,98.19,67,70,75,74
1868,OUT,Real Estate,REIT - Specialty,NYSE,98.17,67,77,88,70
1869,AZEK,Industrials,Building Products & Equipment,NYSE,98.15,67,72,77,76
1870,AVB,Real Estate,REIT - Residential,NYSE,98.14,67,73,75,75
1871,SILC,Technology,Communication Equipment,NASDAQ,98.13,67,29,19,23
1872,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,98.12,67,71,72,37
1873,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,98.11,67,16,8,4
1874,WLY,Communication Services,Publishing,NYSE,98.11,67,84,86,86
1875,AZO,Consumer Cyclical,Specialty Retail,NYSE,98.1,67,56,62,58
1876,FFIN,Financial Services,Banks - Regional,NASDAQ,98.1,67,81,80,49
1877,OPHC,Financial Services,Banks - Regional,NASDAQ,98.07,67,60,65,81
1878,TKC,Communication Services,Telecom Services,NYSE,98.06,67,52,64,96
1879,APD,Basic Materials,Specialty Chemicals,NYSE,98.04,67,77,64,46
1880,ATEC,Healthcare,Medical Devices,NASDAQ,98.02,67,63,5,20
1881,WEC,Utilities,Utilities - Regulated Electric,NYSE,98.01,67,69,73,39
1882,CMG,Consumer Cyclical,Restaurants,NYSE,98.01,67,65,64,85
1883,WES,Energy,Oil & Gas Midstream,NYSE,98.0,67,61,65,91
1884,UTG,Financial Services,Asset Management,NYSE MKT,97.98,67,73,78,60
1885,NTNX,Technology,Software - Infrastructure,NASDAQ,97.94,67,69,70,91
1886,NPV,Financial Services,Asset Management,NYSE,97.93,67,69,75,69
1887,MRCC,Financial Services,Asset Management,NASDAQ,97.92,67,61,58,52
1888,RY,Financial Services,Banks - Diversified,NYSE,97.9,67,69,77,76
1889,ALNY,Healthcare,Biotechnology,NASDAQ,97.89,67,83,89,93
1890,RMNI,Technology,Software - Application,NASDAQ,97.89,67,34,12,34
1891,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,97.88,67,45,50,51
1892,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,97.87,67,12,17,6
1893,GOOD,Real Estate,REIT - Diversified,NASDAQ,97.86,67,75,75,71
1894,SPXX,Financial Services,Asset Management,NYSE,97.85,67,58,49,68
1895,FLYW,Technology,Software - Infrastructure,NASDAQ,97.85,67,65,18,13
1896,MOMO,Communication Services,Internet Content & Information,NASDAQ,97.83,67,46,76,40
1897,LANV,Consumer Cyclical,Luxury Goods,NYSE,97.83,67,17,19,20
1898,XOMA,Healthcare,Biotechnology,NASDAQ,97.83,67,87,83,84
1899,LMNR,Consumer Defensive,Farm Products,NASDAQ,97.83,67,84,90,78
1900,SCI,Consumer Cyclical,Personal Services,NYSE,97.82,67,72,69,65
1901,ZUO,Technology,Software - Infrastructure,NYSE,97.79,67,61,33,50
1902,PKBK,Financial Services,Banks - Regional,NASDAQ,97.78,67,78,77,39
1903,IHRT,Communication Services,Broadcasting,NASDAQ,97.78,67,88,66,4
1904,DLX,Industrials,Conglomerates,NYSE,97.77,66,64,30,72
