Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
952,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,112.16,82,85,85,89
953,LYTS,Technology,Electronic Components,NASDAQ,112.15,82,85,52,45
954,TYG,Financial Services,Asset Management,NYSE,112.11,82,87,78,79
955,SSRM,Basic Materials,Gold,NASDAQ,112.11,82,43,41,8
956,COFS,Financial Services,Banks—Regional,NASDAQ,112.1,82,84,66,81
957,BRKL,Financial Services,Banks—Regional,NASDAQ,112.05,82,81,63,37
958,UTHR,Healthcare,Biotechnology,NASDAQ,112.04,82,84,90,92
959,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.98,82,22,89,32
960,KGC,Basic Materials,Gold,NYSE,111.95,82,90,94,94
961,WIMI,Communication Services,Advertising Agencies,NASDAQ,111.94,82,29,63,55
962,LAZ,Financial Services,Capital Markets,NYSE,111.94,82,89,90,72
963,GB,Technology,Software—Infrastructure,NYSE,111.9,82,83,39,39
964,CLMT,Energy,Oil & Gas E&P,NASDAQ,111.9,82,71,41,41
965,RVMD,Healthcare,Biotechnology,NASDAQ,111.89,82,95,87,89
966,CRTO,Communication Services,Advertising Agencies,NASDAQ,111.89,82,53,79,86
967,CBU,Financial Services,Banks—Regional,NYSE,111.88,82,87,79,55
968,PDLB,Financial Services,Banks—Regional,NASDAQ,111.85,82,80,84,72
969,XPO,Industrials,Integrated Freight & Logistics,NYSE,111.82,82,84,71,86
970,KTOS,Industrials,Aerospace & Defense,NASDAQ,111.82,82,78,81,84
971,RDCM,Communication Services,Telecom Services,NASDAQ,111.8,82,78,55,49
972,ZBRA,Technology,Communication Equipment,NASDAQ,111.79,82,82,87,76
973,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,111.79,82,82,57,48
974,DDOG,Technology,Software—Application,NASDAQ,111.78,82,72,34,85
975,WBD,Communication Services,Entertainment,NASDAQ,111.76,82,71,28,14
976,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.75,82,68,70,90
977,OCUL,Healthcare,Biotechnology,NASDAQ,111.69,82,93,95,90
978,PWR,Industrials,Engineering & Construction,NYSE,111.69,82,87,84,78
979,AMAL,Financial Services,Banks—Regional,NASDAQ,111.66,82,87,86,90
980,AX,Financial Services,Banks—Regional,NYSE,111.65,82,91,79,88
981,SHCO,Consumer Cyclical,Lodging,NYSE,111.65,82,21,19,33
982,JXN,Financial Services,Insurance—Life,NYSE,111.62,82,91,95,96
983,IP,Consumer Cyclical,Packaging & Containers,NYSE,111.56,82,90,82,83
984,FYBR,Communication Services,Telecom Services,NASDAQ,111.48,82,85,95,88
985,SFBS,Financial Services,Banks—Regional,NYSE,111.45,81,88,83,76
986,TALK,Healthcare,Medical Care Facilities,NASDAQ,111.45,81,92,19,44
987,TGI,Industrials,Aerospace & Defense,NYSE,111.44,81,89,34,89
988,SMID,Basic Materials,Building Materials,NASDAQ,111.42,81,82,73,27
989,WAB,Industrials,Railroads,NYSE,111.36,81,84,88,87
990,UNIT,Real Estate,REIT—Specialty,NASDAQ,111.36,81,83,89,6
991,TYL,Technology,Software—Application,NYSE,111.35,81,73,86,87
992,TMUS,Communication Services,Telecom Services,NASDAQ,111.34,81,85,82,82
993,ERIC,Technology,Communication Equipment,NASDAQ,111.34,81,83,88,78
994,AIRG,Technology,Communication Equipment,NASDAQ,111.32,81,96,95,87
995,ORCL,Technology,Software—Infrastructure,NYSE,111.29,81,92,90,87
996,COCP,Healthcare,Biotechnology,NASDAQ,111.22,81,75,26,92
997,CAC,Financial Services,Banks—Regional,NASDAQ,111.19,81,85,81,71
998,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.18,81,80,84,94
999,NRIX,Healthcare,Biotechnology,NASDAQ,111.18,81,95,97,97
1000,TCMD,Healthcare,Medical Devices,NASDAQ,111.16,81,68,51,14
1001,HQY,Healthcare,Health Information Services,NASDAQ,111.16,81,86,37,83
1002,AMP,Financial Services,Asset Management,NYSE,111.15,81,86,74,80
1003,BELFB,Technology,Electronic Components,NASDAQ,111.13,81,78,86,75
1004,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.12,81,73,45,63
1005,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.08,81,73,41,63
1006,CGNT,Technology,Software—Infrastructure,NASDAQ,111.05,81,75,48,85
1007,PCTY,Technology,Software—Application,NASDAQ,111.04,81,78,49,18
1008,REZI,Industrials,Security & Protection Services,NYSE,111.0,81,83,43,54
1009,BSX,Healthcare,Medical Devices,NYSE,111.0,81,81,85,89
1010,PROV,Financial Services,Banks—Regional,NASDAQ,110.95,81,73,62,35
1011,MAC,Real Estate,REIT—Retail,NYSE,110.89,81,85,74,67
1012,SNOW,Technology,Software—Application,NYSE,110.89,81,66,13,28
1013,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,110.88,81,91,39,32
1014,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,110.87,81,83,77,71
1015,ALTR,Technology,Software—Infrastructure,NASDAQ,110.87,81,74,67,89
1016,ATRA,Healthcare,Biotechnology,NASDAQ,110.83,81,40,7,2
1017,JHG,Financial Services,Asset Management,NYSE,110.8,81,86,80,81
1018,CVBF,Financial Services,Banks—Regional,NASDAQ,110.75,81,82,36,59
1019,CLPR,Real Estate,REIT—Residential,NYSE,110.74,81,60,74,16
1020,BY,Financial Services,Banks—Regional,NYSE,110.71,81,84,72,83
1021,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,110.7,81,90,89,90
1022,TW,Financial Services,Capital Markets,NASDAQ,110.67,81,76,82,86
1023,MFG,Financial Services,Banks—Regional,NYSE,110.64,81,80,53,86
1024,MYRG,Industrials,Engineering & Construction,NASDAQ,110.63,81,68,11,30
1025,USFD,Consumer Defensive,Food Distribution,NYSE,110.6,81,81,85,77
1026,MTB,Financial Services,Banks—Regional,NYSE,110.59,81,90,80,78
1027,WTFC,Financial Services,Banks—Regional,NASDAQ,110.56,81,86,69,79
1028,BKU,Financial Services,Banks—Regional,NYSE,110.52,81,86,86,82
1029,ONB,Financial Services,Banks—Regional,NASDAQ,110.46,81,75,62,75
1030,HRI,Industrials,Rental & Leasing Services,NYSE,110.44,81,91,63,33
1031,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,110.42,81,70,51,77
1032,MRCY,Industrials,Aerospace & Defense,NASDAQ,110.4,81,71,76,30
1033,MCBS,Financial Services,Banks—Regional,NASDAQ,110.38,81,84,78,86
1034,GBCI,Financial Services,Banks—Regional,NYSE,110.37,81,90,80,67
1035,ORRF,Financial Services,Banks—Regional,NASDAQ,110.36,81,87,89,82
1036,RYTM,Healthcare,Biotechnology,NASDAQ,110.35,81,87,89,95
1037,CAE,Industrials,Aerospace & Defense,NYSE,110.31,81,76,26,30
1038,VYNE,Healthcare,Biotechnology,NASDAQ,110.3,81,76,13,8
1039,GIFI,Industrials,Metal Fabrication,NASDAQ,110.29,81,85,49,92
1040,HFWA,Financial Services,Banks—Regional,NASDAQ,110.28,80,82,70,45
1041,RELL,Technology,Electronic Components,NASDAQ,110.26,80,80,50,61
1042,DCGO,Healthcare,Medical Care Facilities,NASDAQ,110.25,80,59,21,9
1043,MSI,Technology,Communication Equipment,NYSE,110.25,80,84,87,86
1044,ARLP,Energy,Thermal Coal,NASDAQ,110.24,80,83,74,89
1045,GLAD,Financial Services,Asset Management,NASDAQ,110.24,80,74,56,82
1046,NL,Industrials,Security & Protection Services,NYSE,110.23,80,82,80,36
1047,FBMS,Financial Services,Banks—Regional,NYSE,110.17,80,83,73,47
1048,PRGS,Technology,Software—Application,NASDAQ,110.17,80,77,78,54
1049,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,110.16,80,84,87,28
1050,NIC,Financial Services,Banks—Regional,NYSE,110.15,80,81,73,72
1051,FCCO,Financial Services,Banks—Regional,NASDAQ,110.15,80,83,75,36
1052,UNCY,Healthcare,Biotechnology,NASDAQ,110.11,80,30,7,4
1053,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,110.09,80,31,71,29
1054,EVEX,Industrials,Aerospace & Defense,NYSE,110.06,80,19,7,4
1055,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.05,80,85,86,58
1056,ZKIN,Basic Materials,Steel,NASDAQ,110.04,80,21,9,18
1057,CYBR,Technology,Software—Infrastructure,NASDAQ,110.03,80,84,82,91
1058,PSO,Communication Services,Publishing,NYSE,110.03,80,70,64,66
1059,CPRX,Healthcare,Biotechnology,NASDAQ,110.03,80,79,87,74
1060,AYI,Industrials,Electrical Equipment & Parts,NYSE,110.01,80,85,79,83
1061,AEVA,Consumer Cyclical,Auto Parts,NYSE,109.99,80,69,54,7
1062,CCBG,Financial Services,Banks—Regional,NASDAQ,109.99,80,82,78,46
1063,CCSI,Technology,Software—Infrastructure,NASDAQ,109.97,80,66,81,19
1064,MPB,Financial Services,Banks—Regional,NASDAQ,109.93,80,82,89,60
1065,MNMD,Healthcare,Biotechnology,NASDAQ,109.92,80,89,58,94
1066,CNO,Financial Services,Insurance—Life,NYSE,109.9,80,84,84,71
1067,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,109.9,80,83,68,64
1068,STT,Financial Services,Asset Management,NYSE,109.88,80,77,75,45
1069,CRNX,Healthcare,Biotechnology,NASDAQ,109.82,80,83,86,94
1070,CTBI,Financial Services,Banks—Regional,NASDAQ,109.8,80,83,71,74
1071,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.8,80,83,73,77
1072,MRBK,Financial Services,Banks—Regional,NASDAQ,109.78,80,82,71,51
1073,MC,Financial Services,Capital Markets,NYSE,109.64,80,81,84,75
1074,OFIX,Healthcare,Medical Devices,NASDAQ,109.61,80,80,67,37
1075,SEIC,Financial Services,Asset Management,NASDAQ,109.6,80,74,49,51
1076,NGD,Basic Materials,Gold,NYSE MKT,109.58,80,94,98,94
1077,SPFI,Financial Services,Banks—Regional,NASDAQ,109.57,80,82,77,67
1078,TPZ,Financial Services,Asset Management,NYSE,109.54,80,83,78,74
1079,SANM,Technology,Electronic Components,NASDAQ,109.52,80,78,70,79
1080,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.5,80,89,90,96
1081,NSPR,Healthcare,Medical Devices,NASDAQ,109.43,80,36,46,36
1082,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,109.42,80,80,98,37
1083,VBTX,Financial Services,Banks—Regional,NASDAQ,109.41,80,85,81,68
1084,AIO,Financial,Closed-End Fund - Equity,NYSE,109.41,80,77,74,87
1085,TRMK,Financial Services,Banks—Regional,NASDAQ,109.4,80,84,71,85
1086,MFIN,Financial Services,Credit Services,NASDAQ,109.37,80,68,40,60
1087,BLK,Financial Services,Asset Management,NYSE,109.36,80,80,81,67
1088,XNET,Communication Services,Advertising Agencies,NASDAQ,109.26,80,68,51,58
1089,PYCR,Technology,Software—Application,NASDAQ,109.25,80,55,20,10
1090,DGP,Exchange Traded Fund,USA,NYSE ARCA,109.24,80,84,93,86
1091,ZION,Financial Services,Banks—Regional,NASDAQ,109.23,80,87,64,82
1092,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,109.21,80,33,52,29
1093,SNA,Industrials,Tools & Accessories,NYSE,109.2,80,81,51,33
1094,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,109.18,80,94,97,93
1095,JBLU,Industrials,Airlines,NASDAQ,109.16,79,73,61,38
1096,FMAO,Financial Services,Banks—Regional,NASDAQ,109.13,79,88,77,70
1097,VOXX,Technology,Consumer Electronics,NASDAQ,109.1,79,95,73,1
1098,NPK,Industrials,Aerospace & Defense,NYSE,109.1,79,39,31,34
1099,BELFA,Technology,Electronic Components,NASDAQ,109.09,79,84,94,91
1100,MMM,Industrials,Conglomerates,NYSE,109.08,79,80,94,80
1101,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,109.05,79,25,86,24
1102,FKWL,Technology,Communication Equipment,NASDAQ,109.03,79,79,90,73
1103,NI,Utilities,Utilities—Regulated Gas,NYSE,109.03,79,82,81,69
1104,ET,Energy,Oil & Gas Midstream,NYSE,108.99,79,77,48,77
1105,BCRX,Healthcare,Biotechnology,NASDAQ,108.98,79,66,79,78
1106,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.95,79,85,61,26
1107,JPM,Financial Services,Banks—Diversified,NYSE,108.95,79,79,70,86
1108,FBNC,Financial Services,Banks—Regional,NASDAQ,108.93,79,82,82,51
1109,ZIM,Industrials,Marine Shipping,NYSE,108.93,79,96,97,98
1110,ACR,Real Estate,REIT—Mortgage,NYSE,108.92,79,89,91,88
1111,SERA,Healthcare,Diagnostics & Research,NASDAQ,108.92,79,78,96,91
1112,RBKB,Financial Services,Banks—Regional,NASDAQ,108.92,79,77,76,59
1113,DESP,Consumer Cyclical,Travel Services,NYSE,108.9,79,95,78,93
1114,GFL,Industrials,Waste Management,NYSE,108.89,79,80,61,78
1115,ESAB,Industrials,Metal Fabrication,NYSE,108.85,79,81,75,72
1116,SFBC,Financial Services,Banks—Regional,NASDAQ,108.82,79,80,89,71
1117,CARE,Financial Services,Banks—Regional,NASDAQ,108.81,79,82,79,79
1118,CMI,Industrials,Specialty Industrial Machinery,NYSE,108.79,79,84,80,58
1119,CFG,Financial Services,Banks—Regional,NYSE,108.73,79,87,82,86
1120,SSBK,Financial Services,Banks—Regional,NASDAQ,108.72,79,84,63,76
1121,BTO,Financial Services,Asset Management,NYSE,108.71,79,84,76,67
1122,WAL,Financial Services,Banks—Regional,NYSE,108.71,79,88,92,87
1123,NBTB,Financial Services,Banks—Regional,NASDAQ,108.67,79,75,72,72
1124,PNTG,Healthcare,Medical Care Facilities,NASDAQ,108.67,79,88,98,96
1125,DUO,Real Estate,Real Estate Services,NASDAQ,108.66,79,22,97,28
1126,JBL,Technology,Electronic Components,NYSE,108.66,79,57,57,26
1127,DSGX,Technology,Software—Application,NASDAQ,108.65,79,74,76,85
1128,AIT,Industrials,Industrial Distribution,NYSE,108.64,79,88,78,77
1129,AWI,Industrials,Building Products & Equipment,NYSE,108.64,79,88,86,85
1130,ADEA,Technology,Software—Application,NASDAQ,108.63,79,55,53,52
1131,LNG,Energy,Oil & Gas Midstream,NYSE,108.61,79,82,48,70
1132,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.6,79,81,82,70
1133,ISSC,Industrials,Aerospace & Defense,NASDAQ,108.55,79,49,28,19
1134,DBX,Technology,Software—Infrastructure,NASDAQ,108.54,79,63,36,29
1135,IHRT,Communication Services,Broadcasting,NASDAQ,108.53,79,92,26,4
1136,CBFV,Financial Services,Banks—Regional,NASDAQ,108.51,79,80,84,60
1137,SBGI,Communication Services,Entertainment,NASDAQ,108.5,79,76,72,61
1138,IFS,Financial Services,Banks—Regional,NYSE,108.5,79,76,70,41
1139,MDRR,Real Estate,REIT—Diversified,NASDAQ,108.49,79,57,56,72
1140,SLVM,Basic Materials,Paper & Paper Products,NYSE,108.38,79,85,92,91
1141,RM,Financial Services,Credit Services,NYSE,108.37,79,62,74,70
1142,PFC,Financial Services,Banks—Regional,NASDAQ,108.33,79,81,66,68
1143,PAVS,n/a,n/a,NASDAQ,108.31,79,13,8,3
1144,CM,Financial Services,Banks—Diversified,NYSE,108.27,79,85,88,65
1145,ACNT,Basic Materials,Steel,NASDAQ,108.24,79,57,44,38
1146,HBNC,Financial Services,Banks—Regional,NASDAQ,108.23,79,87,78,65
1147,DLR,Real Estate,REIT—Office,NYSE,108.2,79,81,71,82
1148,HBAN,Financial Services,Banks—Regional,NASDAQ,108.19,79,83,71,72
1149,ICAD,Healthcare,Medical Devices,NASDAQ,108.19,79,42,40,10
1150,META,Communication Services,Internet Content & Information,NASDAQ,108.18,78,74,90,92
1151,VNOM,Energy,Oil & Gas Midstream,NASDAQ,108.17,78,87,84,87
1152,OKE,Energy,Oil & Gas Midstream,NYSE,108.14,78,90,74,81
1153,COLB,Financial Services,Banks—Regional,NASDAQ,108.14,78,89,81,42
1154,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.13,78,56,48,90
1155,IBTX,Financial Services,Banks—Regional,NASDAQ,108.1,78,85,80,72
1156,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.09,78,56,48,90
1157,JCI,Industrials,Building Products & Equipment,NYSE,108.09,78,81,80,69
1158,EGBN,Financial Services,Banks—Regional,NASDAQ,108.08,78,83,37,23
1159,IHG,Consumer Cyclical,Lodging,NYSE,108.05,78,79,74,84
1160,T,Communication Services,Telecom Services,NYSE,108.05,78,80,81,77
1161,VMI,Industrials,Conglomerates,NYSE,107.98,78,86,70,76
1162,ORN,Industrials,Engineering & Construction,NYSE,107.97,78,76,17,97
1163,R,Industrials,Rental & Leasing Services,NYSE,107.96,78,81,79,79
1164,BURL,Consumer Cyclical,Apparel Retail,NYSE,107.9,78,77,90,91
1165,GOCO,Financial Services,Insurance Brokers,NASDAQ,107.89,78,57,17,24
1166,G,Technology,Information Technology Services,NYSE,107.89,78,78,70,35
1167,CDE,Basic Materials,Gold,NYSE,107.86,78,94,98,97
1168,NSTS,Financial Services,Banks—Regional,NASDAQ,107.86,78,68,61,56
1169,DBD,Technology,Software—Application,NYSE,107.84,78,77,92,95
1170,MOFG,Financial Services,Banks—Regional,NASDAQ,107.77,78,84,77,46
1171,AMSF,Financial Services,Insurance—Specialty,NASDAQ,107.75,78,73,50,36
1172,BJ,Consumer Defensive,Discount Stores,NYSE,107.75,78,71,49,86
1173,OZ,Real Estate,Real Estate—Development,NYSE MKT,107.73,78,57,49,22
1174,EM,Consumer Cyclical,Personal Services,NASDAQ,107.72,78,35,43,87
1175,GAN,Consumer Cyclical,Gambling,NASDAQ,107.71,78,69,80,66
1176,SMBC,Financial Services,Banks—Regional,NASDAQ,107.57,78,85,77,62
1177,CCOI,Communication Services,Telecom Services,NASDAQ,107.55,78,74,78,27
1178,C,Financial Services,Banks—Diversified,NYSE,107.53,78,76,69,89
1179,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.53,78,23,40,35
1180,RVSB,Financial Services,Banks—Regional,NASDAQ,107.53,78,67,34,19
1181,LSAK,Technology,Software—Infrastructure,NASDAQ,107.53,78,75,82,84
1182,MMV,Entertainment,China,NASDAQ,107.5,78,4,8,13
1183,ANF,Consumer Cyclical,Apparel Retail,NYSE,107.49,78,65,88,99
1184,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,107.45,78,22,22,45
1185,JD,Consumer Cyclical,Internet Retail,NASDAQ,107.44,78,83,91,32
1186,WHG,Financial Services,Capital Markets,NYSE,107.43,78,86,83,44
1187,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.39,78,74,96,98
1188,SNTI,Healthcare,Biotechnology,NASDAQ,107.37,78,9,8,29
1189,DPRO,Industrials,Aerospace & Defense,NASDAQ,107.36,78,5,1,7
1190,COOP,Financial Services,Mortgage Finance,NASDAQ,107.34,78,78,84,89
1191,RNG,Technology,Software—Application,NYSE,107.29,78,56,39,29
1192,SMFG,Financial Services,Banks—Diversified,NYSE,107.27,78,70,64,91
1193,TCBI,Financial Services,Banks—Regional,NASDAQ,107.25,78,87,69,64
1194,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,107.24,78,82,75,71
1195,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,107.23,78,74,66,33
1196,CBSH,Financial Services,Banks—Regional,NASDAQ,107.21,78,82,69,77
1197,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.2,78,78,51,17
1198,PVBC,Financial Services,Banks—Regional,NASDAQ,107.18,78,62,58,79
1199,BMI,Technology,Scientific & Technical Instruments,NYSE,107.17,78,74,85,86
1200,PEN,Healthcare,Medical Devices,NYSE,107.14,78,65,25,15
1201,TRDA,Healthcare,Biotechnology,NASDAQ,107.13,78,76,48,41
1202,NARI,Healthcare,Medical Devices,NASDAQ,107.11,78,40,14,37
1203,HURN,Industrials,Consulting Services,NASDAQ,107.1,78,71,54,57
1204,LPTX,Healthcare,Biotechnology,NASDAQ,107.09,77,30,78,14
1205,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.07,77,77,72,90
1206,BHLB,Financial Services,Banks—Regional,NYSE,107.03,77,81,74,67
1207,YY,Communication Services,Internet Content & Information,NASDAQ,107.03,77,50,65,32
1208,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.0,77,69,50,26
1209,IRMD,Healthcare,Medical Devices,NASDAQ,106.99,77,73,61,43
1210,BFC,Financial Services,Banks—Regional,NASDAQ,106.97,77,73,52,54
1211,BAC,Financial Services,Banks—Diversified,NYSE,106.94,77,82,68,89
1212,COST,Consumer Defensive,Discount Stores,NASDAQ,106.94,77,76,82,92
1213,CRWD,Technology,Software—Infrastructure,NASDAQ,106.94,77,81,43,97
1214,VVI,Industrials,Specialty Business Services,NYSE,106.92,77,77,44,60
1215,LMNR,Consumer Defensive,Farm Products,NASDAQ,106.91,77,87,90,77
1216,PM,Consumer Defensive,Tobacco,NYSE,106.88,77,78,83,70
1217,SKY,Consumer Cyclical,Residential Construction,NYSE,106.83,77,80,86,34
1218,WT,Financial Services,Asset Management,NYSE,106.83,77,86,77,88
1219,PRK,Financial Services,Banks—Regional,NYSE MKT,106.82,77,86,86,87
1220,AUBN,Financial Services,Banks—Regional,NASDAQ,106.81,77,76,80,31
1221,SCKT,Technology,Computer Hardware,NASDAQ,106.8,77,76,47,39
1222,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.79,77,68,51,90
1223,EQH,Financial Services,Insurance—Diversified,NYSE,106.79,77,78,74,89
1224,AEE,Utilities,Utilities—Regulated Electric,NYSE,106.76,77,77,76,42
1225,WTBA,Financial Services,Banks—Regional,NASDAQ,106.74,77,81,42,45
1226,CEG,Utilities,Utilities—Renewable,NASDAQ,106.73,77,91,96,96
1227,ESE,Technology,Scientific & Technical Instruments,NYSE,106.72,77,84,71,43
1228,CATY,Financial Services,Banks—Regional,NASDAQ,106.7,77,82,64,60
1229,LPX,Industrials,Building Products & Equipment,NYSE,106.69,77,88,92,78
1230,FSBC,Financial Services,Banks—Regional,NASDAQ,106.68,77,80,81,68
1231,LTH,Consumer Cyclical,Leisure,NYSE,106.67,77,88,93,84
1232,AREC,Basic Materials,Coking Coal,NASDAQ,106.66,77,75,16,4
1233,CEE,Financial Services,Asset Management,NYSE,106.65,77,74,59,82
1234,BEAT,Healthcare,Health Information Services,NASDAQ,106.64,77,91,33,91
1235,TRN,Industrials,Railroads,NYSE,106.6,77,82,79,75
1236,SMAR,Technology,Software—Application,NYSE,106.58,77,78,85,72
1237,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.58,77,63,66,51
1238,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.56,77,84,80,70
1239,DEI,Real Estate,REIT—Office,NYSE,106.54,77,86,84,48
1240,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,106.51,77,73,86,77
1241,PH,Industrials,Specialty Industrial Machinery,NYSE,106.49,77,83,87,74
1242,CG,Financial Services,Asset Management,NASDAQ,106.49,77,84,63,68
1243,BSTZ,Financial,Asset Management,NYSE,106.44,77,70,61,83
1244,ENR,Industrials,Electrical Equipment & Parts,NYSE,106.42,77,79,36,41
1245,RIOT,Technology,Software—Application,NASDAQ,106.4,77,63,12,26
1246,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.38,77,87,83,60
1247,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,106.38,77,84,88,85
1248,AEM,Basic Materials,Gold,NYSE,106.38,77,84,93,87
1249,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.38,77,73,77,69
1250,MAIN,Financial Services,Asset Management,NYSE,106.37,77,65,57,82
1251,BWXT,Industrials,Aerospace & Defense,NYSE,106.34,77,90,80,79
1252,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.33,77,89,70,57
1253,PAYC,Technology,Software—Application,NYSE,106.32,77,83,28,10
1254,RSVRW,Communication Services,Entertainment,NASDAQ,106.31,77,79,7,9
1255,APOG,Industrials,Building Products & Equipment,NASDAQ,106.31,77,86,81,82
1256,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.3,77,71,37,57
1257,BOKF,Financial Services,Banks—Regional,NASDAQ,106.29,77,81,76,72
1258,BEKE,Real Estate,Real Estate Services,NYSE,106.28,77,83,89,57
1259,SNDA,Healthcare,Medical Care Facilities,NYSE,106.26,76,87,96,99
1260,RDWR,Technology,Software—Infrastructure,NASDAQ,106.25,76,73,80,51
1261,EP,Energy,Oil & Gas E&P,NYSE MKT,106.24,76,29,16,13
1262,AIZ,Financial Services,Insurance—Specialty,NYSE,106.23,76,78,77,63
1263,GHC,Consumer Defensive,Education & Training Services,NYSE,106.22,76,78,75,62
1264,EGHT,Technology,Software—Application,NASDAQ,106.19,76,73,16,18
1265,BSIG,Financial Services,Asset Management,NYSE,106.17,76,87,77,71
1266,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,106.17,76,76,83,95
1267,KR,Consumer Defensive,Grocery Stores,NYSE,106.15,76,69,65,49
1268,KYN,Financial Services,Asset Management,NYSE,106.07,76,86,72,79
1269,INDB,Financial Services,Banks—Regional,NASDAQ,106.06,76,79,61,42
1270,EDR,Communication Services,Entertainment,NYSE,106.05,76,65,69,78
1271,PRE,Healthcare,Diagnostics & Research,NASDAQ,106.04,76,25,14,70
1272,CCNE,Financial Services,Banks—Regional,NASDAQ,106.03,76,80,72,65
1273,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,106.02,76,59,10,18
1274,DECAU,Financial Services,Shell Companies,NASDAQ,106.01,76,90,57,81
1275,ABCB,Financial Services,Banks—Regional,NYSE,105.97,76,86,86,83
1276,XNCR,Healthcare,Biotechnology,NASDAQ,105.97,76,71,38,24
1277,OPXS,Industrials,Aerospace & Defense,NASDAQ,105.96,76,76,77,92
1278,ELVN,Healthcare,Biotechnology,NASDAQ,105.96,76,86,89,89
1279,AFBI,Financial Services,Banks—Regional,NASDAQ,105.95,76,72,77,93
1280,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,105.94,76,59,50,22
1281,EPAC,Industrials,Specialty Industrial Machinery,NYSE,105.91,76,84,80,87
1282,GATX,Industrials,Rental & Leasing Services,NYSE,105.91,76,74,52,66
1283,FPAY,Industrials,Rental & Leasing Services,NASDAQ,105.91,76,87,15,41
1284,DECA,Financial Services,Shell Companies,NASDAQ,105.88,76,89,58,85
1285,NUVB,Healthcare,Biotechnology,NYSE,105.86,76,73,68,95
1286,MUSA,Consumer Cyclical,Specialty Retail,NYSE,105.84,76,71,79,87
1287,NTRS,Financial Services,Asset Management,NASDAQ,105.8,76,81,60,62
1288,EBC,Financial Services,Banks—Regional,NASDAQ,105.77,76,81,71,72
1289,JWN,Consumer Cyclical,Department Stores,NYSE,105.75,76,66,75,81
1290,PRA,Financial Services,Insurance—Property & Casualty,NYSE,105.74,76,73,56,26
1291,HLT,Consumer Cyclical,Lodging,NYSE,105.74,76,77,77,86
1292,PCB,Financial Services,Banks—Regional,NASDAQ,105.73,76,75,64,49
1293,PFIS,Financial Services,Banks—Regional,NASDAQ,105.72,76,78,42,62
1294,BRFS,Consumer Defensive,Packaged Foods,NYSE,105.72,76,73,93,97
1295,RNXT,Healthcare,Biotechnology,NASDAQ,105.7,76,76,24,19
1296,WNEB,Financial Services,Banks—Regional,NASDAQ,105.65,76,64,75,43
1297,MSGS,Communication Services,Entertainment,NYSE,105.63,76,71,65,66
1298,CUZ,Real Estate,REIT—Office,NYSE,105.62,76,82,85,52
1299,TT,Industrials,Building Products & Equipment,NYSE,105.61,76,86,91,92
1300,WTW,Financial Services,Insurance Brokers,NASDAQ,105.59,76,69,72,69
