Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1072,KYN,Financial Services,Asset Management,NYSE,114.63,81,78,77,72
1073,MG,Industrials,Security & Protection Services,NYSE,114.61,81,64,45,92
1074,FISI,Financial Services,Banks - Regional,NASDAQ,114.61,81,85,84,87
1075,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.58,81,74,73,49
1076,CWEN,Utilities,Utilities - Renewable,NYSE,114.58,81,50,48,83
1077,HFWA,Financial Services,Banks - Regional,NASDAQ,114.57,81,74,79,69
1078,DTE,Utilities,Utilities - Regulated Electric,NYSE,114.56,81,74,59,73
1079,CEVA,Technology,Semiconductors,NASDAQ,114.55,81,90,89,75
1080,EBMT,Financial Services,Banks - Regional,NASDAQ,114.5,81,84,63,76
1081,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,114.47,81,86,71,92
1082,TDY,Technology,Scientific & Technical Instruments,NYSE,114.46,81,75,69,53
1083,BBW,Consumer Cyclical,Specialty Retail,NYSE,114.46,81,86,93,80
1084,MO,Consumer Defensive,Tobacco,NYSE,114.44,81,73,74,72
1085,USAC,Energy,Oil & Gas Equipment & Services,NYSE,114.4,81,80,38,29
1086,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,114.37,81,78,97,96
1087,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,114.3,81,76,51,63
1088,TEO,Communication Services,Telecom Services,NYSE,114.27,81,87,92,71
1089,NEM,Basic Materials,Gold,NYSE,114.24,81,67,29,88
1090,PAA,Energy,Oil & Gas Midstream,NASDAQ,114.22,81,79,48,48
1091,WTW,Financial Services,Insurance Brokers,NASDAQ,114.22,81,77,74,73
1092,DCOM,Financial Services,Banks - Regional,NASDAQ,114.19,81,84,86,87
1093,ZCAR,Industrials,Rental & Leasing Services,NASDAQ,114.16,81,0,0,4
1094,AZO,Consumer Cyclical,Specialty Retail,NYSE,114.16,81,77,66,68
1095,MOFG,Financial Services,Banks - Regional,NASDAQ,114.09,81,77,77,76
1096,HEI,Industrials,Aerospace & Defense,NYSE,114.02,81,42,66,88
1097,ALL,Financial Services,Insurance - Property & Casualty,NYSE,113.99,81,63,74,84
1098,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,113.91,81,68,70,78
1099,EP,Energy,Oil & Gas E&P,NYSE MKT,113.89,80,79,81,21
1100,JCI,Industrials,Building Products & Equipment,NYSE,113.85,80,78,77,82
1101,ATO,Utilities,Utilities - Regulated Gas,NYSE,113.85,80,78,71,76
1102,QSI,Healthcare,Medical Devices,NASDAQ,113.84,80,81,76,12
1103,COF,Financial Services,Credit Services,NYSE,113.84,80,87,84,70
1104,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,113.83,80,90,88,35
1105,SMLR,Healthcare,Medical Devices,NASDAQ,113.82,80,79,97,15
1106,MAPS,Technology,Software - Application,NASDAQ,113.77,80,86,94,22
1107,TCOM,Consumer Cyclical,Travel Services,NASDAQ,113.74,80,83,93,92
1108,V,Financial Services,Credit Services,NYSE,113.71,80,82,75,52
1109,DECAU,Financial Services,Shell Companies,NASDAQ,113.69,80,90,76,57
1110,RAND,Financial Services,Asset Management,NASDAQ,113.68,80,96,70,76
1111,TMP,Financial Services,Banks - Regional,NYSE MKT,113.66,80,78,83,66
1112,STEP,Financial Services,Asset Management,NASDAQ,113.64,80,82,89,94
1113,GDYN,Technology,Information Technology Services,NASDAQ,113.63,80,92,93,78
1114,UVSP,Financial Services,Banks - Regional,NASDAQ,113.61,80,79,83,85
1115,ISPO,Consumer Cyclical,Travel Services,NASDAQ,113.61,80,67,28,31
1116,ED,Utilities,Utilities - Regulated Electric,NYSE,113.6,80,60,41,71
1117,IESC,Industrials,Engineering & Construction,NASDAQ,113.52,80,60,93,98
1118,WHG,Financial Services,Asset Management,NYSE,113.51,80,75,74,75
1119,BMA,Financial Services,Banks - Regional,NYSE,113.51,80,93,96,97
1120,JPM,Financial Services,Banks - Diversified,NYSE,113.5,80,83,79,68
1121,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.43,80,24,87,25
1122,HGBL,Financial Services,Capital Markets,NASDAQ,113.42,80,64,23,10
1123,PNFP,Financial Services,Banks - Regional,NASDAQ,113.4,80,78,85,79
1124,HNVR,Financial Services,Banks - Regional,NASDAQ,113.4,80,86,86,60
1125,GDDY,Technology,Software - Infrastructure,NYSE,113.39,80,76,92,90
1126,MKL,Financial Services,Insurance - Property & Casualty,NYSE,113.34,80,77,73,46
1127,DGX,Healthcare,Diagnostics & Research,NYSE,113.32,80,80,65,69
1128,LIF,Technology,Software - Application,NASDAQ,113.3,80,86,85,88
1129,CCGWW,Communication Services,Internet Content & Information,NASDAQ,113.29,80,82,9,2
1130,WNEB,Financial Services,Banks - Regional,NASDAQ,113.27,80,76,73,73
1131,CSCO,Technology,Communication Equipment,NASDAQ,113.23,80,82,75,52
1132,X,Basic Materials,Steel,NYSE,113.23,80,42,20,28
1133,IMNN,Healthcare,Biotechnology,NASDAQ,113.23,80,65,22,35
1134,C,Financial Services,Banks - Diversified,NYSE,113.16,80,84,77,64
1135,RSI,Consumer Cyclical,Gambling,NYSE,113.14,80,93,95,96
1136,SANM,Technology,Electronic Components,NASDAQ,113.14,80,82,81,70
1137,PCTY,Technology,Software - Application,NASDAQ,113.12,80,80,82,50
1138,DPG,Financial Services,Asset Management,NYSE,113.11,80,74,71,80
1139,NAMS,Healthcare,Biotechnology,NASDAQ,113.09,80,33,93,61
1140,TS,Energy,Oil & Gas Equipment & Services,NYSE,113.09,80,72,71,32
1141,MGIC,Technology,Information Technology Services,NASDAQ,113.07,80,81,64,64
1142,NECB,Financial Services,Banks - Regional,NASDAQ,113.05,80,67,83,94
1143,HMN,Financial Services,Insurance - Property & Casualty,NYSE,112.96,80,70,73,57
1144,CPAY,Technology,Software - Infrastructure,NYSE,112.95,80,78,75,65
1145,OCG,Consumer Cyclical,Internet Retail,NASDAQ,112.92,80,36,67,12
1146,TIL,Healthcare,Biotechnology,NASDAQ,112.9,80,89,92,99
1147,COOT,Consumer Defensive,Packaged Foods,NASDAQ,112.9,80,77,30,7
1148,CORZ,Technology,Software - Infrastructure,NASDAQ,112.9,80,93,97,99
1149,VIPS,Consumer Cyclical,Internet Retail,NYSE,112.88,80,47,35,46
1150,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,112.86,80,82,43,52
1151,CHMI,Real Estate,REIT - Mortgage,NYSE,112.85,80,79,13,42
1152,HSII,Industrials,Staffing & Employment Services,NASDAQ,112.85,80,71,86,82
1153,ENB,Energy,Oil & Gas Midstream,NYSE,112.8,80,65,68,69
1154,TGB,Basic Materials,Copper,NYSE MKT,112.8,80,59,43,91
1155,SBS,Utilities,Utilities - Regulated Water,NYSE,112.79,80,56,34,72
1156,JOBY,Industrials,Airports & Air Services,NYSE,112.75,80,83,89,32
1157,PPL,Utilities,Utilities - Regulated Electric,NYSE,112.74,79,74,69,80
1158,KR,Consumer Defensive,Grocery Stores,NYSE,112.74,79,82,74,67
1159,NML,Financial Services,Asset Management,NYSE MKT,112.73,79,72,69,60
1160,SNOW,Technology,Software - Application,NYSE,112.7,79,80,77,14
1161,VRN,Energy,Oil & Gas E&P,NYSE,112.69,79,19,14,18
1162,SOLV,Healthcare,Health Information Services,NYSE,112.69,79,79,57,61
1163,ADC,Real Estate,REIT - Retail,NYSE,112.67,79,68,65,81
1164,CURB,Real Estate,REIT - Retail,NYSE,112.67,79,76,74,40
1165,MMYT,Consumer Cyclical,Travel Services,NASDAQ,112.65,79,79,92,94
1166,HLNE,Financial Services,Asset Management,NASDAQ,112.65,79,60,73,93
1167,COR,Healthcare,Medical Distribution,NYSE,112.65,79,60,53,50
1168,WB,Communication Services,Internet Content & Information,NASDAQ,112.65,79,82,70,51
1169,CRBG,Financial Services,Asset Management,NYSE,112.61,79,74,68,69
1170,LUV,Industrials,Airlines,NYSE,112.6,79,49,76,47
1171,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,112.58,79,79,49,41
1172,ORI,Financial Services,Insurance - Property & Casualty,NYSE,112.58,79,69,71,74
1173,HES,Energy,Oil & Gas E&P,NYSE,112.55,79,54,35,26
1174,WWD,Industrials,Aerospace & Defense,NASDAQ,112.52,79,73,63,66
1175,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.47,79,78,86,85
1176,NBBK,Financial Services,Banks - Regional,NASDAQ,112.46,79,71,78,84
1177,ZEPP,Technology,Consumer Electronics,NYSE,112.46,79,33,26,70
1178,CRT,Energy,Oil & Gas E&P,NYSE,112.44,79,32,21,16
1179,RBC,Industrials,Tools & Accessories,NYSE,112.43,79,81,65,65
1180,PDD,Consumer Cyclical,Internet Retail,NASDAQ,112.39,79,35,22,60
1181,PNW,Utilities,Utilities - Regulated Electric,NYSE,112.37,79,72,64,74
1182,IVA,Healthcare,Biotechnology,NASDAQ,112.33,79,49,19,7
1183,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,112.31,79,76,58,78
1184,ADT,Industrials,Security & Protection Services,NYSE,112.31,79,54,45,53
1185,LU,Financial Services,Credit Services,NYSE,112.3,79,73,30,57
1186,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.3,79,73,43,38
1187,OKE,Energy,Oil & Gas Midstream,NYSE,112.27,79,67,79,75
1188,PRT,Energy,Oil & Gas E&P,NYSE,112.27,79,67,27,27
1189,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,112.27,79,76,84,89
1190,BERY,Consumer Cyclical,Packaging & Containers,NYSE,112.26,79,79,66,64
1191,IIIV,Technology,Software - Infrastructure,NASDAQ,112.25,79,83,67,35
1192,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,112.18,79,75,73,71
1193,HTCO,Industrials,Marine Shipping,NASDAQ,112.15,79,99,99,19
1194,MGRM,Healthcare,Medical Devices,NASDAQ,112.11,79,41,57,61
1195,GOLD,Basic Materials,Gold,NYSE,112.1,79,63,28,78
1196,ALGM,Technology,Semiconductors,NASDAQ,112.09,79,58,29,22
1197,TITN,Industrials,Industrial Distribution,NASDAQ,112.09,79,50,21,13
1198,CMS,Utilities,Utilities - Regulated Electric,NYSE,112.08,79,74,63,78
1199,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,112.05,79,76,68,77
1200,INLX,Technology,Software - Application,NYSE MKT,112.05,79,86,94,97
1201,PBBK,Financial Services,Banks - Regional,NASDAQ,112.05,79,65,67,73
1202,TRP,Energy,Oil & Gas Midstream,NYSE,112.05,79,52,65,79
1203,NMR,Financial Services,Capital Markets,NYSE,112.04,79,72,62,51
1204,IROHU,Financial Services,Shell Companies,NASDAQ,112.02,79,50,57,42
1205,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.0,79,74,67,25
1206,ZS,Technology,Software - Infrastructure,NASDAQ,111.94,79,48,50,27
1207,MAIN,Financial Services,Asset Management,NYSE,111.94,79,82,76,56
1208,INDB,Financial Services,Banks - Regional,NASDAQ,111.93,79,74,77,62
1209,ONB,Financial Services,Banks - Regional,NASDAQ,111.93,79,84,81,63
1210,KRYS,Healthcare,Biotechnology,NASDAQ,111.87,79,78,46,71
1211,HL,Basic Materials,Other Precious Metals & Mining,NYSE,111.84,79,55,38,92
1212,TOWN,Financial Services,Banks - Regional,NASDAQ,111.82,79,77,73,79
1213,BN,Financial Services,Asset Management,NYSE,111.8,79,81,83,89
1214,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE MKT,111.8,79,55,11,11
1215,SABR,Technology,Software - Infrastructure,NASDAQ,111.78,78,89,79,77
1216,ABT,Healthcare,Medical Devices,NYSE,111.77,78,81,58,53
1217,BFC,Financial Services,Banks - Regional,NASDAQ,111.76,78,73,75,53
1218,HIFS,Financial Services,Banks - Regional,NASDAQ,111.76,78,82,81,84
1219,TZOO,Communication Services,Advertising Agencies,NASDAQ,111.76,78,92,95,94
1220,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.75,78,78,72,57
1221,BSVN,Financial Services,Banks - Regional,NASDAQ,111.74,78,75,87,89
1222,OPRA,Communication Services,Internet Content & Information,NASDAQ,111.72,78,84,84,55
1223,AIG,Financial Services,Insurance - Diversified,NYSE,111.7,78,63,49,46
1224,UNB,Financial Services,Banks - Regional,NASDAQ,111.69,78,56,68,54
1225,PWP,Financial Services,Capital Markets,NASDAQ,111.68,78,85,92,91
1226,PRI,Financial Services,Insurance - Life,NYSE,111.64,78,61,69,72
1227,SFBS,Financial Services,Banks - Regional,NYSE,111.62,78,78,81,83
1228,WOW,Communication Services,Telecom Services,NYSE,111.61,78,44,61,60
1229,ALTR,Technology,Software - Infrastructure,NASDAQ,111.6,78,79,77,66
1230,UNF,Industrials,Specialty Business Services,NYSE,111.59,78,79,46,62
1231,BNT,Financial Services,Insurance - Diversified,NYSE,111.58,78,81,83,88
1232,IDA,Utilities,Utilities - Regulated Electric,NYSE,111.57,78,71,71,59
1233,CPF,Financial Services,Banks - Regional,NYSE,111.56,78,77,83,91
1234,JEQ,Financial Services,Asset Management,NYSE,111.55,78,45,41,53
1235,CIVB,Financial Services,Banks - Regional,NASDAQ,111.55,78,77,84,65
1236,HNNA,Financial Services,Asset Management,NASDAQ,111.53,78,89,92,90
1237,SY,Healthcare,Health Information Services,NASDAQ,111.5,78,60,26,21
1238,BBU,Industrials,Conglomerates,NYSE,111.49,78,78,62,83
1239,RMBS,Technology,Semiconductors,NASDAQ,111.48,78,75,65,13
1240,CHTR,Communication Services,Telecom Services,NASDAQ,111.43,78,71,68,36
1241,RVSB,Financial Services,Banks - Regional,NASDAQ,111.41,78,71,79,37
1242,TCBI,Financial Services,Banks - Regional,NASDAQ,111.4,78,76,78,69
1243,PVBC,Financial Services,Banks - Regional,NASDAQ,111.39,78,77,72,55
1244,COLB,Financial Services,Banks - Regional,NASDAQ,111.39,78,75,78,81
1245,LYV,Communication Services,Entertainment,NYSE,111.35,78,91,86,69
1246,PBHC,Financial Services,Banks - Regional,NASDAQ,111.34,78,79,80,77
1247,EPD,Energy,Oil & Gas Midstream,NYSE,111.33,78,75,65,46
1248,SSBI,Financial Services,Banks - Regional,NASDAQ,111.32,78,30,19,20
1249,PLBY,Consumer Cyclical,Leisure,NASDAQ,111.31,78,97,96,23
1250,SF,Financial Services,Capital Markets,NYSE,111.3,78,77,85,82
1251,ATMU,Industrials,Pollution & Treatment Controls,NYSE,111.28,78,79,83,91
1252,GLAD,Financial Services,Asset Management,NASDAQ,111.28,78,82,81,62
1253,OBK,Financial Services,Banks - Regional,NYSE,111.27,78,80,60,40
1254,OMAB,Industrials,Airports & Air Services,NASDAQ,111.27,78,77,46,26
1255,ROAD,Industrials,Engineering & Construction,NASDAQ,111.22,78,67,92,92
1256,RDCM,Communication Services,Telecom Services,NASDAQ,111.21,78,82,81,61
1257,BYFC,Financial Services,Banks - Regional,NASDAQ,111.2,78,82,72,38
1258,ZYME,Healthcare,Biotechnology,NASDAQ,111.18,78,79,87,92
1259,ALK,Industrials,Airlines,NYSE,111.18,78,94,93,64
1260,AFL,Financial Services,Insurance - Life,NYSE,111.15,78,66,67,85
1261,CRESY,Industrials,Conglomerates,NASDAQ,111.14,78,76,88,63
1262,YOU,Technology,Software - Application,NYSE,111.13,78,68,68,95
1263,WMT,Consumer Defensive,Discount Stores,NYSE,111.11,78,86,86,87
1264,KODK,Industrials,Specialty Business Services,NYSE,111.08,78,93,90,41
1265,HOTH,Healthcare,Biotechnology,NASDAQ,111.04,78,69,20,17
1266,PBFS,Financial Services,Banks - Regional,NASDAQ,111.01,78,72,64,60
1267,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.0,78,62,79,87
1268,MFC,Financial Services,Insurance - Life,NYSE,110.99,78,68,77,83
1269,HIG,Financial Services,Insurance - Property & Casualty,NYSE,110.93,78,63,65,85
1270,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,110.91,78,68,38,69
1271,EHC,Healthcare,Medical Care Facilities,NYSE,110.88,78,73,71,80
1272,HTHT,Consumer Cyclical,Lodging,NASDAQ,110.83,78,54,50,52
1273,CCBG,Financial Services,Banks - Regional,NASDAQ,110.82,77,72,77,75
1274,ATEN,Technology,Software - Infrastructure,NYSE,110.8,77,89,87,43
1275,JLL,Real Estate,Real Estate Services,NYSE,110.74,77,79,75,92
1276,MTRX,Industrials,Engineering & Construction,NASDAQ,110.71,77,73,66,58
1277,NMTC,Healthcare,Medical Devices,NASDAQ,110.7,77,88,18,37
1278,PVL,Energy,Oil & Gas E&P,NYSE,110.67,77,37,45,73
1279,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,110.66,77,94,92,12
1280,SPH,Utilities,Utilities - Regulated Gas,NYSE,110.65,77,76,36,33
1281,MTZ,Industrials,Engineering & Construction,NYSE,110.64,77,78,88,90
1282,FLEX,Technology,Electronic Components,NASDAQ,110.6,77,78,86,85
1283,SYNX,Technology,Communication Equipment,NYSE MKT,110.6,77,90,38,36
1284,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,110.6,77,75,80,60
1285,ELME,Real Estate,REIT - Residential,NYSE,110.59,77,69,42,75
1286,PAYO,Technology,Software - Infrastructure,NASDAQ,110.59,77,89,94,90
1287,UUU,Industrials,Security & Protection Services,NYSE MKT,110.51,77,84,93,12
1288,CINT,Technology,Software - Infrastructure,NYSE,110.5,77,89,67,88
1289,ATUS,Communication Services,Telecom Services,NYSE,110.5,77,87,57,36
1290,INVX,Energy,Oil & Gas Equipment & Services,NYSE,110.49,77,39,15,12
1291,FRME,Financial Services,Banks - Regional,NASDAQ,110.49,77,76,74,63
1292,VCYT,Healthcare,Diagnostics & Research,NASDAQ,110.44,77,88,92,92
1293,BVFL,Financial Services,Banks - Regional,NASDAQ,110.44,77,71,85,87
1294,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,110.4,77,77,85,73
1295,OPT,Healthcare,Biotechnology,NASDAQ,110.39,77,93,79,96
1296,TRV,Financial Services,Insurance - Property & Casualty,NYSE,110.37,77,65,69,75
1297,NTB,Financial Services,Banks - Diversified,NYSE,110.36,77,70,64,67
1298,CUZ,Real Estate,REIT - Office,NYSE,110.33,77,74,77,84
1299,QTWO,Technology,Software - Application,NYSE,110.33,77,83,94,95
1300,WMK,Consumer Defensive,Grocery Stores,NYSE,110.33,77,69,58,57
1301,NLOP,Real Estate,REIT - Office,NYSE,110.32,77,75,83,94
1302,SSYS,Technology,Computer Hardware,NASDAQ,110.32,77,80,52,17
1303,ASUR,Technology,Software - Application,NASDAQ,110.31,77,86,61,52
1304,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,110.29,77,86,75,86
1305,META,Communication Services,Internet Content & Information,NASDAQ,110.29,77,86,80,89
1306,DUK,Utilities,Utilities - Regulated Electric,NYSE,110.28,77,69,60,76
1307,FWONA,Communication Services,Entertainment,NASDAQ,110.27,77,87,85,76
1308,CAC,Financial Services,Banks - Regional,NASDAQ,110.25,77,75,77,78
1309,KNF,Basic Materials,Building Materials,NYSE,110.23,77,76,85,89
1310,GLP,Energy,Oil & Gas Midstream,NYSE,110.22,77,85,63,50
1311,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,110.21,77,41,37,60
1312,ET,Energy,Oil & Gas Midstream,NYSE,110.17,77,77,80,51
1313,ADEA,Technology,Software - Application,NASDAQ,110.16,77,92,78,51
1314,FTAI,Industrials,Rental & Leasing Services,NASDAQ,110.12,77,88,92,98
1315,CNOB,Financial Services,Banks - Regional,NASDAQ,110.12,77,67,65,81
1316,OLO,Technology,Software - Application,NYSE,110.11,77,78,91,33
1317,FICO,Technology,Software - Application,NYSE,110.1,77,56,88,94
1318,WRB,Financial Services,Insurance - Property & Casualty,NYSE,110.09,77,67,65,63
1319,PBYI,Healthcare,Biotechnology,NASDAQ,110.09,77,30,28,14
1320,IVAC,Industrials,Specialty Industrial Machinery,NASDAQ,110.09,77,85,29,27
1321,SWZ,Financial Services,Asset Management,NYSE,110.06,77,74,34,65
1322,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.06,77,36,46,89
1323,SKYW,Industrials,Airlines,NASDAQ,109.99,77,80,90,89
1324,OIS,Energy,Oil & Gas Equipment & Services,NYSE,109.96,77,49,35,20
1325,BFAM,Consumer Cyclical,Personal Services,NYSE,109.94,77,72,38,89
1326,TRMK,Financial Services,Banks - Regional,NASDAQ,109.92,77,73,79,72
1327,MURA,Healthcare,Biotechnology,NASDAQ,109.92,77,65,35,19
1328,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,109.88,77,87,78,87
1329,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.83,77,78,64,89
1330,JAKK,Consumer Cyclical,Leisure,NASDAQ,109.76,76,74,71,77
1331,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,109.71,76,62,76,75
1332,BRBR,Consumer Defensive,Packaged Foods,NYSE,109.71,76,79,84,67
1333,UBER,Technology,Software - Application,NYSE,109.69,76,67,27,74
1334,CFSB,Financial Services,Banks - Regional,NASDAQ,109.66,76,74,50,39
1335,CZNC,Financial Services,Banks - Regional,NASDAQ,109.64,76,69,42,53
1336,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.64,76,41,33,33
1337,AWI,Industrials,Building Products & Equipment,NYSE,109.63,76,72,78,85
1338,PSO,Communication Services,Publishing,NYSE,109.63,76,85,80,64
1339,LZ,Industrials,Specialty Business Services,NASDAQ,109.63,76,75,35,11
1340,FRSH,Technology,Software - Application,NASDAQ,109.63,76,78,70,13
1341,SNV,Financial Services,Banks - Regional,NYSE,109.63,76,76,83,76
1342,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.62,76,76,84,80
1343,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,109.61,76,53,59,70
1344,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.6,76,81,80,94
1345,OSW,Consumer Cyclical,Leisure,NASDAQ,109.58,76,79,85,76
1346,VEEV,Healthcare,Health Information Services,NYSE,109.56,76,68,68,53
1347,EVBN,Financial Services,Banks - Regional,NYSE MKT,109.54,76,84,86,85
1348,CIEN,Technology,Communication Equipment,NYSE,109.53,76,90,94,85
1349,THTX,Healthcare,Biotechnology,NASDAQ,109.53,76,91,84,18
1350,NSTS,Financial Services,Banks - Regional,NASDAQ,109.51,76,79,75,60
1351,BTDR,Technology,Software - Application,NASDAQ,109.48,76,94,98,24
1352,AER,Industrials,Rental & Leasing Services,NYSE,109.45,76,74,63,73
1353,SRBK,Financial Services,Banks - Regional,NASDAQ,109.45,76,81,77,76
1354,HTD,Financial Services,Asset Management,NYSE,109.41,76,71,63,74
1355,SNA,Industrials,Tools & Accessories,NYSE,109.4,76,72,79,52
1356,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.4,76,79,72,35
1357,CRH,Basic Materials,Building Materials,NYSE,109.4,76,75,74,86
1358,AVA,Utilities,Utilities - Diversified,NYSE,109.4,76,57,53,65
1359,BGC,Financial Services,Capital Markets,NASDAQ,109.38,76,48,67,84
1360,PAY,Technology,Software - Infrastructure,NYSE,109.36,76,84,94,52
1361,UTG,Financial Services,Asset Management,NYSE MKT,109.36,76,73,66,78
1362,BCML,Financial Services,Banks - Regional,NASDAQ,109.36,76,79,79,66
1363,EWBC,Financial Services,Banks - Regional,NASDAQ,109.34,76,70,83,73
1364,BYRN,Industrials,Aerospace & Defense,NASDAQ,109.33,76,97,98,99
1365,CZFS,Financial Services,Banks - Regional,NASDAQ,109.32,76,76,84,69
1366,ACRS,Healthcare,Diagnostics & Research,NASDAQ,109.32,76,84,98,23
1367,TRAK,Technology,Software - Application,NYSE,109.31,76,62,89,90
1368,CARE,Financial Services,Banks - Regional,NASDAQ,109.3,76,68,77,79
1369,FDSB,Financial Services,Banks - Regional,NASDAQ,109.3,76,75,79,41
1370,GIFT,Communication Services,Internet Content & Information,NASDAQ,109.3,76,8,2,5
1371,KALA,Healthcare,Biotechnology,NASDAQ,109.3,76,50,54,13
1372,CVX,Energy,Oil & Gas Integrated,NYSE,109.29,76,53,41,29
1373,ALSN,Consumer Cyclical,Auto Parts,NYSE,109.28,76,70,88,90
1374,SCHW,Financial Services,Capital Markets,NYSE,109.27,76,72,67,32
1375,BFIN,Financial Services,Banks - Regional,NASDAQ,109.24,76,71,73,75
1376,MGYR,Financial Services,Banks - Regional,NASDAQ,109.24,76,79,82,69
1377,RDWR,Technology,Software - Infrastructure,NASDAQ,109.21,76,70,75,78
1378,CEPU,Utilities,Utilities - Regulated Electric,NYSE,109.2,76,84,91,75
1379,HTB,Financial Services,Banks - Regional,NYSE,109.2,76,77,72,83
1380,FORTY,Technology,Information Technology Services,NASDAQ,109.2,76,83,82,59
1381,L,Financial Services,Insurance - Property & Casualty,NYSE,109.19,76,64,68,59
1382,AGS,Consumer Cyclical,Gambling,NYSE,109.19,76,71,74,80
1383,ETNB,Healthcare,Biotechnology,NASDAQ,109.18,76,78,38,15
1384,AEG,Financial Services,Insurance - Diversified,NYSE,109.18,76,47,42,61
1385,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.18,76,53,64,32
1386,ICCC,Healthcare,Biotechnology,NASDAQ,109.17,76,84,68,15
1387,MAA,Real Estate,REIT - Residential,NYSE,109.15,76,74,63,71
1388,SRCE,Financial Services,Banks - Regional,NASDAQ,109.11,75,74,65,68
1389,SKY,Consumer Cyclical,Residential Construction,NYSE,109.1,75,77,71,87
1390,PETZ,Consumer Cyclical,Restaurants,NASDAQ,109.06,75,36,43,39
1391,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.06,75,63,59,73
1392,JXN,Financial Services,Insurance - Life,NYSE,109.06,75,67,82,94
1393,CTOS,Industrials,Rental & Leasing Services,NYSE,109.05,75,30,64,13
1394,ESAB,Industrials,Metal Fabrication,NYSE,109.03,75,74,78,74
1395,ARLP,Energy,Thermal Coal,NASDAQ,109.01,75,71,71,59
1396,MHF,Financial Services,Asset Management,NYSE,108.97,75,67,48,59
1397,FWONK,Communication Services,Entertainment,NASDAQ,108.97,75,85,85,73
1398,DX,Real Estate,REIT - Mortgage,NYSE,108.97,75,75,54,49
1399,BANF,Financial Services,Banks - Regional,NASDAQ,108.94,75,76,81,71
1400,ZK,Consumer Cyclical,Auto Manufacturers,NYSE,108.93,75,56,89,28
1401,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.91,75,78,78,82
1402,NL,Industrials,Security & Protection Services,NYSE,108.88,75,61,77,80
1403,SPE,Financial Services,Asset Management,NYSE,108.87,75,74,70,65
1404,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.86,75,90,96,76
1405,IRT,Real Estate,REIT - Residential,NYSE,108.83,75,72,71,81
1406,MDU,Industrials,Conglomerates,NYSE,108.83,75,73,86,77
1407,VLY,Financial Services,Banks - Regional,NASDAQ,108.81,75,67,67,58
1408,CTVA,Basic Materials,Agricultural Inputs,NYSE,108.8,75,71,60,62
1409,RNST,Financial Services,Banks - Regional,NYSE,108.77,75,69,71,52
1410,IMO,Energy,Oil & Gas Integrated,NYSE MKT,108.75,75,44,39,58
1411,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.71,75,79,56,68
1412,SO,Utilities,Utilities - Regulated Electric,NYSE,108.7,75,70,62,81
1413,EBC,Financial Services,Banks - Regional,NASDAQ,108.68,75,73,76,73
1414,KVUE,Consumer Defensive,Household & Personal Products,NYSE,108.68,75,69,54,73
1415,SLNO,Healthcare,Biotechnology,NASDAQ,108.63,75,34,58,85
1416,GATX,Industrials,Rental & Leasing Services,NYSE,108.63,75,76,76,53
