Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
832,PTLO,Consumer Cyclical,Restaurants,NASDAQ,115.44,85,70,24,40
833,GNTY,Financial Services,Banks - Regional,NYSE,115.37,85,82,65,75
834,DTM,Energy,Oil & Gas Midstream,NYSE,115.36,85,88,90,84
835,PBPB,Consumer Cyclical,Restaurants,NASDAQ,115.32,85,89,64,28
836,INMB,Healthcare,Biotechnology,NASDAQ,115.23,85,81,10,14
837,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,115.23,85,72,72,72
838,IFS,Financial Services,Banks - Regional,NYSE,115.19,85,79,69,61
839,IH,Consumer Defensive,Education & Training Services,NYSE,115.15,85,33,25,15
840,RYAM,Basic Materials,Chemicals,NYSE,115.15,85,86,93,97
841,BCRX,Healthcare,Biotechnology,NASDAQ,115.13,85,78,53,84
842,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,115.06,85,52,65,68
843,EBMT,Financial Services,Banks - Regional,NASDAQ,115.06,85,52,75,75
844,BCOW,Financial Services,Banks - Regional,NASDAQ,115.05,85,63,80,85
845,LIXTW,Healthcare,Biotechnology,NASDAQ,115.03,85,15,2,41
846,DCOM,Financial Services,Banks - Regional,NASDAQ,114.96,85,81,92,86
847,LINK,Technology,Electronic Components,NASDAQ,114.93,85,91,39,17
848,BJ,Consumer Defensive,Discount Stores,NYSE,114.91,85,81,77,51
849,RBA,Industrials,Specialty Business Services,NYSE,114.89,85,73,78,75
850,MIR,Industrials,Specialty Industrial Machinery,NYSE,114.8,85,86,93,52
851,HAFC,Financial Services,Banks - Regional,NASDAQ,114.75,85,81,88,74
852,SOLV,Healthcare,Health Information Services,NYSE,114.71,85,65,56,57
853,ALTR,Technology,Software - Infrastructure,NASDAQ,114.7,85,77,76,64
854,K,Consumer Defensive,Packaged Foods,NYSE,114.7,85,78,76,93
855,THFF,Financial Services,Banks - Regional,NASDAQ,114.67,85,74,72,73
856,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,114.58,85,95,93,51
857,DGX,Healthcare,Diagnostics & Research,NYSE,114.47,85,69,62,73
858,CAE,Industrials,Aerospace & Defense,NYSE,114.43,85,81,74,33
859,NDLS,Consumer Cyclical,Restaurants,NASDAQ,114.42,85,63,3,10
860,EXEEW,Energy,Oil & Gas E&P,NASDAQ,114.41,85,82,80,23
861,AUPH,Healthcare,Biotechnology,NASDAQ,114.39,85,78,82,59
862,GL,Financial Services,Insurance - Life,NYSE,114.37,85,80,43,52
863,PBHC,Financial Services,Banks - Regional,NASDAQ,114.34,85,67,74,84
864,MDGL,Healthcare,Biotechnology,NASDAQ,114.33,85,85,81,46
865,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.31,85,53,53,35
866,TARS,Healthcare,Biotechnology,NASDAQ,114.27,85,93,95,90
867,TBN,Energy,Oil & Gas E&P,NYSE,114.27,85,72,20,31
868,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,114.21,85,84,92,97
869,EFSC,Financial Services,Banks - Regional,NASDAQ,114.16,84,81,82,87
870,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.14,84,77,17,5
871,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,114.08,84,93,91,98
872,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.06,84,82,7,7
873,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,114.02,84,70,13,17
874,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,114.02,84,87,81,50
875,COF,Financial Services,Credit Services,NYSE,114.01,84,86,85,73
876,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,113.99,84,93,93,61
877,PAYC,Technology,Software - Application,NYSE,113.98,84,65,86,34
878,PAR,Technology,Software - Application,NYSE,113.97,84,87,93,82
879,LFST,Healthcare,Medical Care Facilities,NASDAQ,113.9,84,82,59,70
880,CCL,Consumer Cyclical,Travel Services,NYSE,113.89,84,91,91,41
881,GLAD,Financial Services,Asset Management,NASDAQ,113.85,84,83,75,59
882,BYFC,Financial Services,Banks - Regional,NASDAQ,113.85,84,82,63,67
883,WEC,Utilities,Utilities - Regulated Electric,NYSE,113.82,84,69,61,75
884,VSSYW,Technology,Software - Application,NASDAQ,113.78,84,96,93,98
885,BRBS,Financial Services,Banks - Regional,NYSE MKT,113.77,84,79,76,24
886,CVU,Industrials,Aerospace & Defense,NYSE MKT,113.75,84,94,86,73
887,BELFB,Technology,Electronic Components,NASDAQ,113.68,84,71,83,69
888,LANV,Consumer Cyclical,Luxury Goods,NYSE,113.66,84,72,18,24
889,REE,Consumer Cyclical,Auto Parts,NASDAQ,113.65,84,92,96,18
890,BEST,Industrials,Trucking,NYSE,113.64,84,64,59,80
891,CMCT,Real Estate,REIT - Office,NASDAQ,113.62,84,25,0,9
892,MLI,Industrials,Metal Fabrication,NYSE,113.62,84,76,86,93
893,OCX,Healthcare,Diagnostics & Research,NASDAQ,113.6,84,15,16,56
894,CLPS,Technology,Information Technology Services,NASDAQ,113.57,84,75,32,80
895,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,113.57,84,70,64,74
896,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,113.56,84,95,92,79
897,CUK,Consumer Cyclical,Leisure,NYSE,113.56,84,90,91,42
898,SLNG,Energy,Oil & Gas Integrated,NASDAQ,113.56,84,93,76,43
899,ENTX,Healthcare,Biotechnology,NASDAQ,113.54,84,89,66,97
900,HQY,Healthcare,Health Information Services,NASDAQ,113.53,84,87,78,43
901,QD,Financial Services,Credit Services,NYSE,113.52,84,81,92,42
902,VCSA,Consumer Cyclical,Travel Services,NASDAQ,113.52,84,82,21,10
903,DUOL,Technology,Software - Application,NASDAQ,113.51,84,93,94,69
904,RSG,Industrials,Waste Management,NYSE,113.51,84,72,63,79
905,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,113.5,84,85,78,22
906,GHC,Consumer Defensive,Education & Training Services,NYSE,113.5,84,75,79,66
907,TWFG,Financial Services,Insurance Brokers,NASDAQ,113.49,84,70,85,85
908,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,113.48,84,83,71,84
909,FNKO,Consumer Cyclical,Leisure,NASDAQ,113.44,84,91,85,89
910,PRPO,Healthcare,Diagnostics & Research,NASDAQ,113.36,84,68,30,54
911,SHCO,Consumer Cyclical,Lodging,NYSE,113.33,84,89,23,36
912,LEDS,Technology,Semiconductors,NASDAQ,113.33,84,68,26,38
913,SRBK,Financial Services,Banks - Regional,NASDAQ,113.29,84,79,66,66
914,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.24,84,62,52,93
915,BANL,Energy,Oil & Gas Midstream,NASDAQ,113.24,84,67,41,12
916,TARA,Healthcare,Biotechnology,NASDAQ,113.22,84,96,81,24
917,SSYS,Technology,Computer Hardware,NASDAQ,113.15,84,84,59,10
918,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.11,84,77,88,66
919,MGYR,Financial Services,Banks - Regional,NASDAQ,113.08,84,75,79,73
920,PX,Financial Services,Asset Management,NYSE,113.08,84,88,90,69
921,NYC,Real Estate,Real Estate Services,NYSE,113.07,84,83,37,71
922,BLIN,Technology,Software - Infrastructure,NASDAQ,113.04,84,96,67,66
923,NTRA,Healthcare,Diagnostics & Research,NASDAQ,113.03,84,95,94,95
924,KEN,Utilities,Utilities - Independent Power Producers,NYSE,113.01,84,77,74,48
925,AZPN,Technology,Software - Application,NASDAQ,112.99,84,81,66,71
926,MAIN,Financial Services,Asset Management,NYSE,112.97,84,80,67,64
927,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.91,83,84,88,87
928,CBAN,Financial Services,Banks - Regional,NYSE,112.86,83,80,84,89
929,LIF,Technology,Software - Application,NASDAQ,112.85,83,85,93,84
930,GS,Financial Services,Capital Markets,NYSE,112.84,83,86,85,86
931,BBIO,Healthcare,Biotechnology,NASDAQ,112.84,83,74,23,57
932,FCCO,Financial Services,Banks - Regional,NASDAQ,112.8,83,80,84,85
933,BUJAU,Financial Services,Shell Companies,NASDAQ,112.75,83,75,40,64
934,THG,Financial Services,Insurance - Property & Casualty,NYSE,112.71,83,66,70,80
935,SR,Utilities,Utilities - Regulated Gas,NYSE,112.7,83,69,62,63
936,BMY,Healthcare,Drug Manufacturers - General,NYSE,112.7,83,75,70,43
937,DRI,Consumer Cyclical,Restaurants,NYSE,112.7,83,81,52,48
938,OGE,Utilities,Utilities - Regulated Electric,NYSE,112.67,83,69,65,72
939,AROC,Energy,Oil & Gas Equipment & Services,NYSE,112.66,83,90,87,73
940,OLLI,Consumer Defensive,Discount Stores,NASDAQ,112.62,83,81,67,77
941,DSP,Technology,Software - Application,NASDAQ,112.62,83,97,96,79
942,LGND,Healthcare,Biotechnology,NASDAQ,112.6,83,82,88,94
943,CMCM,Communication Services,Internet Content & Information,NYSE,112.59,83,84,94,83
944,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,112.52,83,55,29,79
945,FLUT,Consumer Cyclical,Gambling,NYSE,112.41,83,80,87,78
946,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,112.4,83,76,69,94
947,AMPS,Utilities,Utilities - Renewable,NYSE,112.38,83,47,33,11
948,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,112.32,83,76,71,10
949,UBX,Healthcare,Biotechnology,NASDAQ,112.31,83,88,12,23
950,HLT,Consumer Cyclical,Lodging,NYSE,112.29,83,77,74,75
951,FHN,Financial Services,Banks - Regional,NYSE,112.25,83,85,83,71
952,MAG,Basic Materials,Silver,NYSE MKT,112.25,83,78,84,63
953,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.25,83,91,87,97
954,PFX,Financial Services,Asset Management,NASDAQ,112.24,83,59,53,72
955,TDF,Financial Services,Asset Management,NYSE,112.16,83,58,51,35
956,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,112.16,83,56,52,85
957,SJT,Energy,Oil & Gas E&P,NYSE,112.15,83,39,49,12
958,RTX,Industrials,Aerospace & Defense,NYSE,112.14,83,75,65,88
959,BSRR,Financial Services,Banks - Regional,NASDAQ,112.09,83,76,82,93
960,BH,Consumer Cyclical,Restaurants,NYSE,112.08,83,83,78,35
961,ULS,Industrials,Specialty Business Services,NYSE,112.07,83,78,79,90
962,ABBV,Healthcare,Drug Manufacturers - General,NYSE,112.07,83,55,48,81
963,RBKB,Financial Services,Banks - Regional,NASDAQ,112.04,83,72,76,65
964,PHR,Healthcare,Health Information Services,NYSE,112.01,83,84,35,75
965,PJT,Financial Services,Capital Markets,NYSE,111.99,83,87,89,86
966,OSPN,Technology,Software - Infrastructure,NASDAQ,111.98,83,86,90,89
967,ING,Financial Services,Banks - Diversified,NYSE,111.98,83,48,31,75
968,FWONA,Communication Services,Entertainment,NASDAQ,111.97,83,82,73,69
969,KTOS,Industrials,Aerospace & Defense,NASDAQ,111.97,83,92,77,75
970,IROHU,Financial Services,Shell Companies,NASDAQ,111.93,83,52,49,49
971,RBC,Industrials,Tools & Accessories,NYSE,111.91,83,85,72,62
972,ZK,Consumer Cyclical,Auto Manufacturers,NYSE,111.91,83,62,60,11
973,TTMI,Technology,Electronic Components,NASDAQ,111.89,83,85,88,66
974,DAKT,Technology,Electronic Components,NASDAQ,111.87,83,88,90,82
975,U,Technology,Software - Application,NYSE,111.86,83,50,68,16
976,MUFG,Financial Services,Banks - Diversified,NYSE,111.85,83,79,71,60
977,OSW,Consumer Cyclical,Leisure,NASDAQ,111.81,83,85,84,75
978,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,111.73,83,58,46,42
979,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.71,83,33,31,15
980,YUM,Consumer Cyclical,Restaurants,NYSE,111.69,83,44,42,46
981,CPRX,Healthcare,Biotechnology,NASDAQ,111.69,83,83,76,89
982,NNI,Financial Services,Credit Services,NYSE,111.64,83,60,57,78
983,WTW,Financial Services,Insurance Brokers,NASDAQ,111.63,83,76,71,81
984,USFD,Consumer Defensive,Food Distribution,NYSE,111.52,83,83,81,79
985,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,111.49,82,66,72,71
986,BTI,Consumer Defensive,Tobacco,NYSE,111.48,82,76,58,86
987,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,111.48,82,60,40,50
988,KR,Consumer Defensive,Grocery Stores,NYSE,111.46,82,75,68,55
989,DSGN,Healthcare,Biotechnology,NASDAQ,111.46,82,77,93,96
990,CGNT,Technology,Software - Infrastructure,NASDAQ,111.41,82,86,72,76
991,PAYX,Technology,Software - Application,NASDAQ,111.41,82,72,64,63
992,ATO,Utilities,Utilities - Regulated Gas,NYSE,111.4,82,68,70,75
993,LH,Healthcare,Diagnostics & Research,NYSE,111.35,82,67,57,67
994,FSFG,Financial Services,Banks - Regional,NASDAQ,111.34,82,68,92,93
995,CBL,Real Estate,REIT - Retail,NYSE,111.28,82,80,78,71
996,OBK,Financial Services,Banks - Regional,NYSE,111.22,82,76,57,54
997,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.22,82,76,75,69
998,ONB,Financial Services,Banks - Regional,NASDAQ,111.21,82,83,81,75
999,VCYT,Healthcare,Diagnostics & Research,NASDAQ,111.2,82,94,93,87
1000,BANR,Financial Services,Banks - Regional,NASDAQ,111.19,82,82,87,83
1001,WFC,Financial Services,Banks - Diversified,NYSE,111.17,82,85,82,61
1002,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,111.16,82,86,84,68
1003,PCTY,Technology,Software - Application,NASDAQ,111.14,82,79,82,45
1004,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,111.12,82,61,64,77
1005,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.12,82,93,97,99
1006,EZPW,Financial Services,Credit Services,NASDAQ,111.03,82,66,69,77
1007,BHF,Financial Services,Insurance - Life,NASDAQ,111.03,82,80,57,32
1008,SIBN,Healthcare,Medical Devices,NASDAQ,111.02,82,68,17,36
1009,BAM,Financial Services,Asset Management,NYSE,111.02,82,84,87,70
1010,AADI,Healthcare,Biotechnology,NASDAQ,111.01,82,90,64,18
1011,SFBS,Financial Services,Banks - Regional,NYSE,110.98,82,77,86,89
1012,CEPU,Utilities,Utilities - Regulated Electric,NYSE,110.98,82,88,92,81
1013,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,110.97,82,84,84,91
1014,FORTY,Technology,Information Technology Services,NASDAQ,110.96,82,74,73,56
1015,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,110.93,82,87,50,82
1016,UVSP,Financial Services,Banks - Regional,NASDAQ,110.89,82,77,83,91
1017,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.88,82,80,77,86
1018,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.87,82,86,62,48
1019,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.86,82,94,93,65
1020,ADP,Technology,Software - Application,NASDAQ,110.79,82,72,70,71
1021,GFL,Industrials,Waste Management,NYSE,110.75,82,70,78,78
1022,SANW,Consumer Defensive,Farm Products,NASDAQ,110.74,82,97,50,11
1023,SNOW,Technology,Software - Application,NYSE,110.73,82,85,78,18
1024,EXE,Energy,Oil & Gas E&P,NASDAQ,110.73,82,81,75,25
1025,UPWK,Communication Services,Internet Content & Information,NASDAQ,110.72,82,74,90,20
1026,BBUC,Financial Services,Asset Management,NYSE,110.71,82,51,78,56
1027,CCSI,Technology,Software - Infrastructure,NASDAQ,110.69,82,89,79,61
1028,SMSI,Technology,Software - Application,NASDAQ,110.66,82,29,12,1
1029,TCBS,Financial Services,Banks - Regional,NASDAQ,110.6,82,64,57,65
1030,JPM,Financial Services,Banks - Diversified,NYSE,110.59,82,85,76,84
1031,BRDG,Financial Services,Asset Management,NYSE,110.58,82,28,76,52
1032,SMFG,Financial Services,Banks - Diversified,NYSE,110.57,82,80,77,71
1033,CRAI,Industrials,Consulting Services,NASDAQ,110.56,82,77,81,82
1034,GLW,Technology,Electronic Components,NYSE,110.56,82,84,83,84
1035,FWONK,Communication Services,Entertainment,NASDAQ,110.51,82,82,73,67
1036,MSS,Consumer Defensive,Grocery Stores,NASDAQ,110.51,82,71,15,5
1037,TYL,Technology,Software - Application,NYSE,110.48,82,71,77,91
1038,QTWO,Technology,Software - Application,NYSE,110.45,82,90,96,95
1039,BBLGW,Healthcare,Medical Devices,NASDAQ,110.45,82,98,99,99
1040,IRS,Real Estate,Real Estate Services,NYSE,110.43,82,87,94,93
1041,ASUR,Technology,Software - Application,NASDAQ,110.42,82,81,64,47
1042,DHX,Technology,Software - Application,NYSE,110.38,82,86,21,13
1043,CISO,Technology,Software - Infrastructure,NASDAQ,110.35,81,79,93,4
1044,EWTX,Healthcare,Biotechnology,NASDAQ,110.33,81,81,97,96
1045,WB,Communication Services,Internet Content & Information,NASDAQ,110.32,81,73,70,20
1046,CASH,Financial Services,Banks - Regional,NASDAQ,110.28,81,83,87,88
1047,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.26,81,75,58,41
1048,HSII,Industrials,Staffing & Employment Services,NASDAQ,110.23,81,84,84,81
1049,NN,Technology,Software - Infrastructure,NASDAQ,110.21,81,91,98,89
1050,MDIA,Communication Services,Broadcasting,NASDAQ,110.2,81,49,80,99
1051,TGLS,Basic Materials,Building Materials,NYSE,110.18,81,84,93,93
1052,NLOP,Real Estate,REIT - Office,NYSE,110.18,81,72,79,95
1053,AZO,Consumer Cyclical,Specialty Retail,NYSE,110.18,81,71,54,71
1054,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.16,81,67,55,40
1055,PRIM,Industrials,Engineering & Construction,NYSE,110.16,81,90,95,80
1056,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,110.13,81,59,53,78
1057,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.07,81,69,59,59
1058,MS,Financial Services,Capital Markets,NYSE,110.07,81,86,86,68
1059,TIPT,Financial Services,Insurance - Specialty,NASDAQ,110.05,81,62,74,64
1060,UNF,Industrials,Specialty Business Services,NYSE,110.05,81,78,63,65
1061,BERY,Consumer Cyclical,Packaging & Containers,NYSE,110.01,81,67,70,63
1062,LCFY,Communication Services,Internet Content & Information,NASDAQ,109.98,81,95,84,95
1063,RZLT,Healthcare,Biotechnology,NASDAQ,109.96,81,96,98,99
1064,TMCI,Healthcare,Medical Devices,NASDAQ,109.95,81,88,71,12
1065,TYG,Financial Services,Asset Management,NYSE,109.93,81,84,84,76
1066,TBBK,Financial Services,Banks - Regional,NASDAQ,109.9,81,87,83,92
1067,CIVB,Financial Services,Banks - Regional,NASDAQ,109.89,81,77,87,67
1068,HSTM,Healthcare,Health Information Services,NASDAQ,109.82,81,72,69,67
1069,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.78,81,67,66,42
1070,IHG,Consumer Cyclical,Lodging,NYSE,109.78,81,83,80,65
1071,CPF,Financial Services,Banks - Regional,NYSE,109.76,81,80,86,92
1072,C,Financial Services,Banks - Diversified,NYSE,109.74,81,83,74,72
1073,MAA,Real Estate,REIT - Residential,NYSE,109.74,81,62,62,78
1074,HG,Financial Services,Insurance - Reinsurance,NYSE,109.71,81,73,60,83
1075,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,109.68,81,68,58,87
1076,GDDY,Technology,Software - Infrastructure,NYSE,109.65,81,90,90,92
1077,TIL,Healthcare,Biotechnology,NASDAQ,109.62,81,84,97,99
1078,BOW,Financial Services,Insurance - Property & Casualty,NYSE,109.6,81,78,81,85
1079,BECN,Industrials,Industrial Distribution,NASDAQ,109.58,81,83,79,35
1080,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,109.53,81,67,11,11
1081,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,109.52,81,83,83,70
1082,SIEB,Financial Services,Capital Markets,NASDAQ,109.5,81,87,91,51
1083,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,109.48,81,91,95,94
1084,COOT,Consumer Defensive,Packaged Foods,NASDAQ,109.46,81,71,10,4
1085,HIFS,Financial Services,Banks - Regional,NASDAQ,109.43,81,72,85,91
1086,LARK,Financial Services,Banks - Regional,NASDAQ,109.39,81,79,76,62
1087,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.39,81,66,52,27
1088,STEP,Financial Services,Asset Management,NASDAQ,109.37,81,87,92,95
1089,MKL,Financial Services,Insurance - Property & Casualty,NYSE,109.37,81,75,63,54
1090,PWP,Financial Services,Capital Markets,NASDAQ,109.37,81,90,93,93
1091,OSS,Technology,Computer Hardware,NASDAQ,109.37,81,90,33,35
1092,WNEB,Financial Services,Banks - Regional,NASDAQ,109.34,81,74,66,83
1093,BCH,Financial Services,Banks - Regional,NYSE,109.34,81,61,34,64
1094,IRT,Real Estate,REIT - Residential,NYSE,109.32,81,63,74,82
1095,MA,Financial Services,Credit Services,NYSE,109.32,81,75,65,68
1096,SAND,Basic Materials,Gold,NYSE,109.28,81,64,58,62
1097,RELL,Technology,Electronic Components,NASDAQ,109.25,81,67,78,55
1098,PAY,Technology,Software - Infrastructure,NYSE,109.24,81,90,95,72
1099,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,109.23,81,79,74,54
1100,CHH,Consumer Cyclical,Lodging,NYSE,109.21,80,71,75,52
1101,CNP,Utilities,Utilities - Regulated Electric,NYSE,109.2,80,69,60,36
1102,FBMS,Financial Services,Banks - Regional,NYSE,109.19,80,82,78,83
1103,BCML,Financial Services,Banks - Regional,NASDAQ,109.13,80,79,83,64
1104,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.11,80,61,72,72
1105,BSAC,Financial Services,Banks - Regional,NYSE,109.1,80,61,34,58
1106,BLTE,Healthcare,Biotechnology,NASDAQ,109.1,80,68,84,75
1107,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,109.08,80,76,72,53
1108,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,109.07,80,78,76,86
1109,RGLD,Basic Materials,Gold,NASDAQ,109.07,80,60,67,73
1110,IRMD,Healthcare,Medical Devices,NASDAQ,109.04,80,82,71,54
1111,KVHI,Technology,Communication Equipment,NASDAQ,109.0,80,81,71,35
1112,WPC,Real Estate,REIT - Diversified,NYSE,108.98,80,39,29,54
1113,SWIM,Industrials,Building Products & Equipment,NASDAQ,108.98,80,95,94,97
1114,SNN,Healthcare,Medical Devices,NYSE,108.97,80,38,27,79
1115,FRME,Financial Services,Banks - Regional,NASDAQ,108.9,80,78,73,74
1116,UBFO,Financial Services,Banks - Regional,NASDAQ,108.9,80,73,74,62
1117,OLO,Technology,Software - Application,NYSE,108.89,80,88,84,37
1118,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,108.88,80,79,48,41
1119,TMP,Financial Services,Banks - Regional,NYSE MKT,108.84,80,80,87,75
1120,MCI,Financial Services,Asset Management,NYSE,108.82,80,69,57,61
1121,AM,Energy,Oil & Gas Midstream,NYSE,108.8,80,74,56,58
1122,BNRG,Utilities,Utilities - Renewable,NASDAQ,108.78,80,78,5,10
1123,FTAI,Industrials,Rental & Leasing Services,NASDAQ,108.78,80,77,97,98
1124,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.72,80,78,74,89
1125,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,108.71,80,33,14,14
1126,MOMO,Communication Services,Internet Content & Information,NASDAQ,108.7,80,63,49,43
1127,PBBK,Financial Services,Banks - Regional,NASDAQ,108.66,80,63,52,82
1128,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,108.63,80,73,87,43
1129,MMLP,Energy,Oil & Gas Midstream,NASDAQ,108.62,80,69,79,82
1130,TW,Financial Services,Capital Markets,NASDAQ,108.57,80,70,74,76
1131,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,108.56,80,59,53,46
1132,IDA,Utilities,Utilities - Regulated Electric,NYSE,108.55,80,66,69,66
1133,ATUS,Communication Services,Telecom Services,NYSE,108.54,80,80,57,24
1134,AUST,Basic Materials,Gold,NYSE MKT,108.47,80,78,96,42
1135,MOGU,Consumer Cyclical,Internet Retail,NYSE,108.46,80,78,51,39
1136,TAC,Utilities,Utilities - Independent Power Producers,NYSE,108.45,80,84,87,77
1137,MO,Consumer Defensive,Tobacco,NYSE,108.44,80,64,70,83
1138,WHG,Financial Services,Asset Management,NYSE,108.43,80,66,77,66
1139,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.42,80,72,36,21
1140,CFSB,Financial Services,Banks - Regional,NASDAQ,108.42,80,65,38,44
1141,CENX,Basic Materials,Aluminum,NASDAQ,108.4,80,79,96,77
1142,RRC,Energy,Oil & Gas E&P,NYSE,108.38,80,78,60,25
1143,SNDA,Healthcare,Medical Care Facilities,NYSE,108.37,80,75,76,98
1144,PPL,Utilities,Utilities - Regulated Electric,NYSE,108.36,80,69,67,81
1145,TOWN,Financial Services,Banks - Regional,NASDAQ,108.35,80,73,73,87
1146,WINV,Financial Services,Shell Companies,NASDAQ,108.29,80,60,48,50
1147,KYN,Financial Services,Asset Management,NYSE,108.29,80,83,82,74
1148,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,108.17,80,24,30,65
1149,TIGO,Communication Services,Telecom Services,NASDAQ,108.15,80,71,67,92
1150,HFWA,Financial Services,Banks - Regional,NASDAQ,108.14,80,75,79,81
1151,BR,Technology,Information Technology Services,NYSE,108.14,80,71,63,62
1152,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.13,80,87,83,40
1153,SNX,Technology,Electronics & Computer Distribution,NYSE,108.13,80,79,57,45
1154,CMS,Utilities,Utilities - Regulated Electric,NYSE,108.12,80,52,54,76
1155,CAH,Healthcare,Medical Distribution,NYSE,108.08,80,75,63,69
1156,HUT,Financial Services,Capital Markets,NASDAQ,108.06,79,96,98,62
1157,TDY,Technology,Scientific & Technical Instruments,NYSE,108.06,79,75,63,57
1158,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,108.06,79,91,94,56
1159,SCM,Financial Services,Asset Management,NYSE,108.05,79,60,44,48
1160,DWTX,Healthcare,Biotechnology,NASDAQ,108.04,79,97,3,8
1161,CURV,Consumer Cyclical,Apparel Retail,NYSE,108.01,79,87,20,98
1162,TCOM,Consumer Cyclical,Travel Services,NASDAQ,108.0,79,89,90,72
1163,BVFL,Financial Services,Banks - Regional,NASDAQ,107.98,79,66,79,85
1164,FDSB,Financial Services,Banks - Regional,NASDAQ,107.98,79,78,69,51
1165,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.98,79,88,91,78
1166,SWZ,Financial Services,Asset Management,NYSE,107.94,79,60,32,64
1167,AWI,Industrials,Building Products & Equipment,NYSE,107.93,79,77,85,82
1168,CDNA,Healthcare,Diagnostics & Research,NASDAQ,107.92,79,92,92,99
1169,UNIT,Real Estate,REIT - Specialty,NASDAQ,107.92,79,58,68,80
1170,TNL,Consumer Cyclical,Travel Services,NYSE,107.91,79,78,78,47
1171,MCS,Communication Services,Entertainment,NYSE,107.86,79,87,93,77
1172,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,107.84,79,61,52,84
1173,SLAB,Technology,Semiconductors,NASDAQ,107.83,79,78,31,27
1174,XGN,Healthcare,Diagnostics & Research,NASDAQ,107.82,79,95,96,95
1175,DX,Real Estate,REIT - Mortgage,NYSE,107.81,79,63,40,52
1176,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.81,79,56,71,32
1177,PBFS,Financial Services,Banks - Regional,NASDAQ,107.81,79,64,68,73
