Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1343,ADTN,Technology,Communication Equipment,NASDAQ,106.21,76,83,94,90
1344,MCD,Consumer Cyclical,Restaurants,NYSE,106.18,76,84,68,52
1345,PCB,Financial Services,Banks - Regional,NASDAQ,106.17,76,78,68,76
1346,BR,Technology,Information Technology Services,NYSE,106.14,76,82,74,66
1347,ACNB,Financial Services,Banks - Regional,NASDAQ,106.1,76,79,56,74
1348,RMD,Healthcare,Medical Instruments & Supplies,NYSE,106.1,76,78,68,75
1349,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,106.09,76,89,81,51
1350,FDSB,Financial Services,Banks - Regional,NASDAQ,106.07,76,78,74,71
1351,PRGS,Technology,Software - Infrastructure,NASDAQ,106.06,76,79,39,77
1352,AGYS,Technology,Software - Application,NASDAQ,106.05,76,30,18,88
1353,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,106.05,76,81,40,30
1354,TALK,Healthcare,Health Information Services,NASDAQ,106.03,76,83,65,89
1355,BKD,Healthcare,Medical Care Facilities,NYSE,106.03,76,77,44,27
1356,TDG,Industrials,Aerospace & Defense,NYSE,106.03,76,77,65,48
1357,IDXX,Healthcare,Diagnostics & Research,NASDAQ,106.02,76,61,44,21
1358,HSCS,Healthcare,Medical Devices,NASDAQ,106.01,76,35,38,5
1359,DG,Consumer Defensive,Discount Stores,NYSE,105.98,76,77,17,12
1360,CWST,Industrials,Waste Management,NASDAQ,105.97,76,84,64,66
1361,AB,Financial Services,Asset Management,NYSE,105.97,76,72,71,59
1362,DTE,Utilities,Utilities - Regulated Electric,NYSE,105.96,76,86,76,57
1363,TDY,Technology,Scientific & Technical Instruments,NYSE,105.94,76,70,77,65
1364,SBAC,Real Estate,REIT - Specialty,NASDAQ,105.88,76,80,56,48
1365,TCOM,Consumer Cyclical,Travel Services,NASDAQ,105.86,76,67,76,86
1366,CZWI,Financial Services,Banks - Regional,NASDAQ,105.84,76,81,76,83
1367,L,Financial Services,Insurance - Property & Casualty,NYSE,105.83,76,79,65,63
1368,TBMC,Financial Services,Shell Companies,NASDAQ,105.82,76,76,60,48
1369,MPLX,Energy,Oil & Gas Midstream,NYSE,105.81,76,85,83,74
1370,GLU,Financial Services,Asset Management,NYSE MKT,105.81,76,78,67,67
1371,INTU,Technology,Software - Application,NASDAQ,105.81,76,69,48,51
1372,VIK,Consumer Cyclical,Travel Services,NYSE,105.8,76,80,91,91
1373,SFST,Financial Services,Banks - Regional,NASDAQ,105.78,76,64,44,87
1374,RSI,Consumer Cyclical,Gambling,NYSE,105.75,76,89,93,97
1375,SFBC,Financial Services,Banks - Regional,NASDAQ,105.75,76,80,70,72
1376,HLI,Financial Services,Capital Markets,NYSE,105.74,76,69,72,87
1377,VIV,Communication Services,Telecom Services,NYSE,105.73,76,80,38,29
1378,NVDA,Technology,Semiconductors,NASDAQ,105.73,76,46,79,92
1379,MESO,Healthcare,Biotechnology,NASDAQ,105.71,76,89,99,98
1380,BRTX,Healthcare,Biotechnology,NASDAQ,105.71,76,58,89,36
1381,SOBO,Energy,Oil & Gas Midstream,NYSE,105.67,76,76,76,61
1382,DOX,Technology,Software - Infrastructure,NASDAQ,105.65,76,68,60,47
1383,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.63,75,84,97,8
1384,MFC,Financial Services,Insurance - Life,NYSE,105.61,75,81,72,79
1385,HNNA,Financial Services,Asset Management,NASDAQ,105.59,75,82,88,82
1386,MDU,Industrials,Conglomerates,NYSE,105.59,75,80,75,91
1387,BKV,Energy,Oil & Gas E&P,NYSE,105.57,75,45,75,70
1388,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,105.56,75,30,18,8
1389,KALV,Healthcare,Biotechnology,NASDAQ,105.55,75,89,41,24
1390,FHN,Financial Services,Banks - Regional,NYSE,105.54,75,68,84,87
1391,NTRS,Financial Services,Asset Management,NASDAQ,105.53,75,60,81,80
1392,YELP,Communication Services,Internet Content & Information,NYSE,105.53,75,56,42,37
1393,SAIC,Technology,Information Technology Services,NASDAQ,105.53,75,70,21,34
1394,GAIN,Financial Services,Asset Management,NASDAQ,105.52,75,70,52,37
1395,DSGX,Technology,Software - Application,NASDAQ,105.52,75,67,72,77
1396,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,105.52,75,83,75,36
1397,GSRTU,Financial Services,Shell Companies,NASDAQ,105.51,75,77,58,38
1398,MNDY,Technology,Software - Application,NASDAQ,105.5,75,84,83,78
1399,VTMX,Real Estate,Real Estate - Development,NYSE,105.49,75,59,26,16
1400,TCBX,Financial Services,Banks - Regional,NASDAQ,105.47,75,78,91,94
1401,EQX,Basic Materials,Gold,NYSE MKT,105.47,75,87,83,50
1402,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.45,75,51,12,14
1403,WING,Consumer Cyclical,Restaurants,NASDAQ,105.42,75,21,11,40
1404,ONDS,Technology,Communication Equipment,NASDAQ,105.41,75,22,81,26
1405,BSBR,Financial Services,Banks - Regional,NYSE,105.41,75,78,36,19
1406,TH,Industrials,Specialty Business Services,NASDAQ,105.39,75,22,11,19
1407,PNR,Industrials,Specialty Industrial Machinery,NYSE,105.37,75,64,62,85
1408,WCN,Industrials,Waste Management,NYSE,105.36,75,83,64,67
1409,CPA,Industrials,Airlines,NYSE,105.35,75,58,46,37
1410,CR,Industrials,Specialty Industrial Machinery,NYSE,105.33,75,65,65,84
1411,CWEN,Utilities,Utilities - Renewable,NYSE,105.33,75,84,64,63
1412,AAOI,Technology,Communication Equipment,NASDAQ,105.31,75,37,93,98
1413,DOGZ,Consumer Cyclical,Leisure,NASDAQ,105.31,75,84,95,99
1414,DGII,Technology,Communication Equipment,NASDAQ,105.29,75,52,69,70
1415,SPFI,Financial Services,Banks - Regional,NASDAQ,105.27,75,70,69,81
1416,MOGO,Technology,Software - Infrastructure,NASDAQ,105.26,75,26,16,45
1417,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,105.26,75,55,51,38
1418,GNT,Financial Services,Asset Management,NYSE,105.23,75,77,67,55
1419,RYAN,Financial Services,Insurance - Specialty,NYSE,105.21,75,86,77,82
1420,FTI,Energy,Oil & Gas Equipment & Services,NYSE,105.2,75,64,62,77
1421,WDAY,Technology,Software - Application,NASDAQ,105.18,75,60,62,56
1422,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,105.18,75,37,44,37
1423,K,Consumer Defensive,Packaged Foods,NYSE,105.17,75,88,81,77
1424,JBGS,Real Estate,REIT - Office,NYSE,105.17,75,51,45,53
1425,JKHY,Technology,Information Technology Services,NASDAQ,105.17,75,68,52,48
1426,UTG,Financial Services,Asset Management,NYSE MKT,105.16,75,76,73,74
1427,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,105.1,75,84,83,68
1428,TK,Energy,Oil & Gas Midstream,NYSE,105.1,75,49,26,32
1429,AVAL,Financial Services,Banks - Regional,NYSE,105.07,75,90,90,32
1430,MTSI,Technology,Semiconductors,NASDAQ,105.07,75,48,71,84
1431,SWIM,Industrials,Building Products & Equipment,NASDAQ,105.05,75,89,90,94
1432,CHN,Financial Services,Asset Management,NYSE,105.05,75,81,84,63
1433,WM,Industrials,Waste Management,NYSE,104.98,75,80,68,63
1434,AROC,Energy,Oil & Gas Equipment & Services,NYSE,104.95,75,73,85,85
1435,PAX,Financial Services,Asset Management,NASDAQ,104.95,75,39,36,34
1436,ALGM,Technology,Semiconductors,NASDAQ,104.93,75,33,38,18
1437,HIFS,Financial Services,Banks - Regional,NASDAQ,104.92,75,81,81,88
1438,RGNX,Healthcare,Biotechnology,NASDAQ,104.91,75,49,8,11
1439,PCTY,Technology,Software - Application,NASDAQ,104.9,75,80,80,82
1440,PFGC,Consumer Defensive,Food Distribution,NYSE,104.89,75,77,66,73
1441,SIMO,Technology,Semiconductors,NASDAQ,104.88,74,26,33,19
1442,FCCO,Financial Services,Banks - Regional,NASDAQ,104.86,74,81,83,84
1443,NEXT,Energy,Oil & Gas E&P,NASDAQ,104.86,74,78,80,88
1444,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,104.85,74,85,76,74
1445,CXDO,Communication Services,Telecom Services,NASDAQ,104.84,74,60,91,74
1446,IOBT,Healthcare,Biotechnology,NASDAQ,104.83,74,35,46,6
1447,IROHU,Financial Services,Shell Companies,NASDAQ,104.83,74,85,54,50
1448,AIG,Financial Services,Insurance - Diversified,NYSE,104.81,74,82,63,49
1449,MPV,Financial Services,Asset Management,NYSE,104.81,74,77,52,56
1450,SLND,Industrials,Engineering & Construction,NYSE MKT,104.78,74,44,25,9
1451,ZBIO,Healthcare,Biotechnology,NASDAQ,104.77,74,36,5,9
1452,MSW,Industrials,Engineering & Construction,NASDAQ,104.76,74,13,31,57
1453,TBPH,Healthcare,Biotechnology,NASDAQ,104.76,74,64,58,49
1454,HON,Industrials,Conglomerates,NASDAQ,104.76,74,55,51,63
1455,UAN,Basic Materials,Agricultural Inputs,NYSE,104.75,74,67,68,37
1456,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,104.75,74,32,14,6
1457,Z,Communication Services,Internet Content & Information,NASDAQ,104.74,74,84,89,94
1458,SPKLU,Financial Services,Shell Companies,NASDAQ,104.74,74,71,63,36
1459,ACT,Financial Services,Insurance - Specialty,NASDAQ,104.74,74,79,65,63
1460,SWAG,Communication Services,Advertising Agencies,NASDAQ,104.73,74,69,32,23
1461,SHG,Financial Services,Banks - Regional,NYSE,104.72,74,59,33,59
1462,LUV,Industrials,Airlines,NYSE,104.7,74,45,54,62
1463,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.69,74,62,87,76
1464,AAME,Financial Services,Insurance - Life,NASDAQ,104.69,74,55,35,21
1465,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,104.67,74,77,73,39
1466,ECF,Financial Services,Asset Management,NYSE MKT,104.67,74,68,74,69
1467,ORN,Industrials,Engineering & Construction,NYSE,104.65,74,32,35,79
1468,GDTC,Healthcare,Biotechnology,NASDAQ,104.64,74,69,91,67
1469,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,104.64,74,79,56,74
1470,CNX,Energy,Oil & Gas E&P,NYSE,104.62,74,76,62,93
1471,NVEE,Industrials,Engineering & Construction,NASDAQ,104.61,74,28,22,29
1472,AACG,Consumer Defensive,Education & Training Services,NASDAQ,104.59,74,85,50,77
1473,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,104.56,74,51,42,50
1474,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,104.56,74,78,39,29
1475,SR,Utilities,Utilities - Regulated Gas,NYSE,104.55,74,87,81,66
1476,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,104.55,74,29,27,12
1477,PLBC,Financial Services,Banks - Regional,NASDAQ,104.55,74,73,72,79
1478,CFFI,Financial Services,Banks - Regional,NASDAQ,104.53,74,89,89,89
1479,BLK,Financial Services,Asset Management,NYSE,104.53,74,69,67,75
1480,AC,Financial Services,Asset Management,NYSE,104.52,74,72,69,60
1481,IDR,Basic Materials,Gold,NYSE MKT,104.51,74,95,82,78
1482,GWW,Industrials,Industrial Distribution,NYSE,104.51,74,64,43,81
1483,MWG,Industrials,Rental & Leasing Services,NYSE MKT,104.5,74,45,80,13
1484,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.5,74,76,86,82
1485,ENVA,Financial Services,Credit Services,NYSE,104.49,74,84,88,94
1486,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.48,74,85,73,39
1487,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.46,74,70,78,73
1488,CRCT,Technology,Computer Hardware,NASDAQ,104.45,74,30,68,26
1489,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.45,74,88,50,26
1490,GGZ,Financial Services,Asset Management,NYSE,104.44,74,64,56,60
1491,BDL,Consumer Cyclical,Restaurants,NYSE MKT,104.43,74,54,48,33
1492,NTCT,Technology,Software - Infrastructure,NASDAQ,104.39,74,69,69,51
1493,WMK,Consumer Defensive,Grocery Stores,NYSE,104.37,74,92,72,61
1494,SYF,Financial Services,Credit Services,NYSE,104.35,74,54,81,92
1495,SNN,Healthcare,Medical Devices,NYSE,104.32,74,72,70,28
1496,SEATW,Communication Services,Internet Content & Information,NASDAQ,104.32,74,34,31,1
1497,TBBB,Consumer Defensive,Discount Stores,NYSE,104.31,74,82,42,69
1498,AXP,Financial Services,Credit Services,NYSE,104.3,74,63,78,84
1499,MRBK,Financial Services,Banks - Regional,NASDAQ,104.29,73,86,87,89
1500,BGY,Financial Services,Asset Management,NYSE,104.28,73,70,51,43
1501,SMFG,Financial Services,Banks - Diversified,NYSE,104.27,73,75,82,67
1502,SHAK,Consumer Cyclical,Restaurants,NYSE,104.26,73,44,53,89
1503,FBIZ,Financial Services,Banks - Regional,NASDAQ,104.25,73,87,85,81
1504,DGX,Healthcare,Diagnostics & Research,NYSE,104.24,73,87,81,64
1505,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,104.21,73,94,90,92
1506,IDA,Utilities,Utilities - Regulated Electric,NYSE,104.2,73,86,75,72
1507,DIS,Communication Services,Entertainment,NYSE,104.19,73,43,66,69
1508,RDDT,Communication Services,Internet Content & Information,NYSE,104.18,73,94,98,98
1509,AEI,Real Estate,Real Estate - Development,NASDAQ,104.17,73,63,58,38
1510,SWKH,Financial Services,Asset Management,NASDAQ,104.14,73,83,61,30
1511,MLM,Basic Materials,Building Materials,NYSE,104.14,73,50,29,62
1512,GNFT,Healthcare,Biotechnology,NASDAQ,104.13,73,51,28,47
1513,CTLP,Technology,Information Technology Services,NASDAQ,104.12,73,71,90,83
1514,C,Financial Services,Banks - Diversified,NYSE,104.11,73,64,85,73
1515,GTES,Industrials,Specialty Industrial Machinery,NYSE,104.1,73,58,80,86
1516,DLR,Real Estate,REIT - Specialty,NYSE,104.09,73,58,51,81
1517,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.07,73,46,91,27
1518,NETDU,Financial Services,Shell Companies,NASDAQ,104.03,73,76,65,42
1519,PRLB,Industrials,Metal Fabrication,NYSE,104.01,73,72,75,75
1520,RDWR,Technology,Software - Infrastructure,NASDAQ,104.01,73,85,73,75
1521,MXE,Financial Services,Asset Management,NYSE,104.0,73,72,41,22
1522,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,104.0,73,79,92,33
1523,FSCO,Financial Services,Asset Management,NYSE,103.98,73,74,75,58
1524,HSPO,Financial Services,Shell Companies,NASDAQ,103.98,73,78,65,47
1525,TRML,Healthcare,Biotechnology,NASDAQ,103.97,73,59,12,78
1526,DPZ,Consumer Cyclical,Restaurants,NASDAQ,103.97,73,83,64,58
1527,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,103.96,73,76,70,72
1528,FSLY,Technology,Software - Application,NYSE,103.95,73,18,28,29
1529,PLOW,Consumer Cyclical,Auto Parts,NYSE,103.94,73,63,69,37
1530,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,103.93,73,33,89,73
1531,SSP,Communication Services,Broadcasting,NASDAQ,103.93,73,30,15,10
1532,BPOP,Financial Services,Banks - Regional,NASDAQ,103.93,73,64,69,64
1533,AMT,Real Estate,REIT - Specialty,NYSE,103.91,73,81,51,40
1534,ETNB,Healthcare,Biotechnology,NASDAQ,103.89,73,42,54,39
1535,IGA,Financial Services,Asset Management,NYSE,103.87,73,79,66,56
1536,NWS,Communication Services,Entertainment,NASDAQ,103.87,73,80,70,67
1537,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,103.84,73,86,83,70
1538,INMB,Healthcare,Biotechnology,NASDAQ,103.83,73,77,77,7
1539,PH,Industrials,Specialty Industrial Machinery,NYSE,103.81,73,65,72,82
1540,ITIC,Financial Services,Insurance - Specialty,NASDAQ,103.81,73,83,79,91
1541,HBT,Financial Services,Banks - Regional,NASDAQ,103.81,73,80,79,69
1542,PBFS,Financial Services,Banks - Regional,NASDAQ,103.79,73,71,76,69
1543,RJF,Financial Services,Asset Management,NYSE,103.79,73,64,75,88
1544,VMC,Basic Materials,Building Materials,NYSE,103.77,73,57,40,69
1545,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.76,73,85,93,85
1546,KVUE,Consumer Defensive,Household & Personal Products,NYSE,103.76,73,84,70,69
1547,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,103.76,73,60,40,48
1548,IIF,Financial Services,Asset Management,NYSE,103.74,73,76,35,63
1549,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,103.74,73,90,86,76
1550,GPATU,Financial Services,Shell Companies,NASDAQ,103.74,73,72,57,40
1551,BRO,Financial Services,Insurance Brokers,NYSE,103.73,73,88,80,76
1552,BWXT,Industrials,Aerospace & Defense,NYSE,103.71,73,60,53,86
1553,NLOP,Real Estate,REIT - Office,NYSE,103.69,73,77,76,81
1554,BL,Technology,Software - Application,NASDAQ,103.69,73,37,32,71
1555,ANNA,Energy,Oil & Gas E&P,NASDAQ,103.69,73,73,12,46
1556,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,103.68,72,77,42,66
1557,IRMD,Healthcare,Medical Devices,NASDAQ,103.67,72,75,81,71
1558,MGNI,Communication Services,Advertising Agencies,NASDAQ,103.66,72,55,85,87
1559,INGR,Consumer Defensive,Packaged Foods,NYSE,103.66,72,73,52,74
1560,AQN,Utilities,Utilities - Renewable,NYSE,103.65,72,75,37,20
1561,UONE,Communication Services,Broadcasting,NASDAQ,103.64,72,43,19,9
1562,BUI,Financial Services,Asset Management,NYSE,103.6,72,66,50,55
1563,BFAM,Consumer Cyclical,Personal Services,NYSE,103.6,72,74,75,42
1564,ORI,Financial Services,Insurance - Property & Casualty,NYSE,103.6,72,84,71,72
1565,EFX,Industrials,Consulting Services,NYSE,103.59,72,68,39,38
1566,OS,Technology,Software - Infrastructure,NASDAQ,103.58,72,27,25,63
1567,QMMM,Communication Services,Advertising Agencies,NASDAQ,103.58,72,11,6,1
1568,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,103.56,72,62,65,27
1569,CNO,Financial Services,Insurance - Life,NYSE,103.56,72,88,85,83
1570,BPMC,Healthcare,Biotechnology,NASDAQ,103.53,72,39,42,52
1571,MRM,Consumer Cyclical,Personal Services,NASDAQ,103.52,72,7,1,7
1572,HFBL,Financial Services,Banks - Regional,NASDAQ,103.5,72,82,60,36
1573,WLFC,Industrials,Rental & Leasing Services,NASDAQ,103.5,72,93,97,99
1574,WHG,Financial Services,Asset Management,NYSE,103.49,72,86,81,80
1575,ADC,Real Estate,REIT - Retail,NYSE,103.48,72,83,71,72
1576,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,103.48,72,20,4,0
1577,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,103.46,72,78,55,57
1578,GAM,Financial Services,Asset Management,NYSE,103.42,72,64,64,54
1579,EXAS,Healthcare,Diagnostics & Research,NASDAQ,103.42,72,33,34,49
1580,CFBK,Financial Services,Banks - Regional,NASDAQ,103.42,72,73,66,85
1581,IDE,Financial Services,Asset Management,NYSE,103.4,72,63,49,52
1582,FRD,Basic Materials,Steel,NASDAQ,103.39,72,81,61,37
1583,CB,Financial Services,Insurance - Property & Casualty,NYSE,103.38,72,78,52,59
1584,VLN,Technology,Semiconductors,NYSE,103.37,72,74,45,17
1585,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,103.37,72,40,91,48
1586,AFJK,Financial Services,Shell Companies,NASDAQ,103.35,72,76,65,46
1587,INVA,Healthcare,Biotechnology,NASDAQ,103.34,72,74,58,68
1588,SRFM,Industrials,Airlines,NYSE,103.3,72,39,91,91
1589,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,103.28,72,75,90,23
1590,ED,Utilities,Utilities - Regulated Electric,NYSE,103.28,72,87,64,55
1591,AXIL,Technology,Consumer Electronics,NYSE MKT,103.26,72,52,93,8
1592,TEL,Technology,Electronic Components,NYSE,103.25,72,58,57,48
1593,CNOBP,Financial Services,Banks - Regional,NASDAQ,103.23,72,72,76,62
1594,CAF,Financial Services,Asset Management,NYSE,103.23,72,75,62,44
1595,NTWK,Technology,Software - Application,NASDAQ,103.2,72,44,38,49
1596,RRBI,Financial Services,Banks - Regional,NASDAQ,103.2,72,66,63,70
1597,PROV,Financial Services,Banks - Regional,NASDAQ,103.19,72,70,71,71
1598,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,103.17,72,41,89,94
1599,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,103.15,72,84,86,98
1600,OGE,Utilities,Utilities - Regulated Electric,NYSE,103.15,72,85,81,71
1601,ALDFU,Financial Services,Shell Companies,NASDAQ,103.13,72,72,57,39
1602,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,103.13,72,79,92,95
1603,CARR,Industrials,Building Products & Equipment,NYSE,103.12,72,47,45,74
1604,ITT,Industrials,Specialty Industrial Machinery,NYSE,103.12,72,61,51,74
1605,BRBS,Financial Services,Banks - Regional,NYSE MKT,103.1,72,85,82,76
1606,IHG,Consumer Cyclical,Lodging,NYSE,103.1,72,51,77,79
1607,EMF,Financial Services,Asset Management,NYSE,103.09,72,73,67,46
1608,OAKU,Financial Services,Shell Companies,NASDAQ,103.06,72,77,63,49
1609,CNM,Industrials,Industrial Distribution,NYSE,103.06,72,67,58,46
1610,EOD,Financial Services,Asset Management,NYSE,103.05,72,71,70,52
1611,BDMD,Healthcare,Medical Devices,NASDAQ,103.04,72,52,37,1
1612,MMYT,Consumer Cyclical,Travel Services,NASDAQ,103.03,71,86,72,93
1613,CMMB,Healthcare,Biotechnology,NASDAQ,103.03,71,64,92,93
1614,DJTWW,Communication Services,Internet Content & Information,NASDAQ,103.03,71,74,57,62
1615,FLG,Financial Services,Banks - Regional,NYSE,103.02,71,83,66,29
1616,HLT,Consumer Cyclical,Lodging,NYSE,103.01,71,61,80,76
1617,PARA,Communication Services,Entertainment,NASDAQ,102.99,71,71,51,30
1618,IAE,Financial Services,Asset Management,NYSE,102.96,71,63,58,40
1619,TCBS,Financial Services,Banks - Regional,NASDAQ,102.94,71,78,79,56
1620,ADCT,Healthcare,Biotechnology,NYSE,102.92,71,11,9,63
1621,AGS,Consumer Cyclical,Gambling,NYSE,102.88,71,82,73,66
1622,TGNA,Communication Services,Broadcasting,NYSE,102.88,71,66,67,80
1623,EQV,Financial Services,Shell Companies,NYSE,102.85,71,72,54,39
1624,DNP,Financial Services,Asset Management,NYSE,102.84,71,76,62,51
1625,ALCY,Financial Services,Shell Companies,NASDAQ,102.8,71,77,60,49
1626,PPL,Utilities,Utilities - Regulated Electric,NYSE,102.8,71,87,77,71
1627,ATMV,Financial Services,Shell Companies,NASDAQ,102.79,71,76,62,45
1628,UTF,Financial Services,Asset Management,NYSE,102.76,71,75,58,61
1629,ARLP,Energy,Thermal Coal,NASDAQ,102.75,71,79,75,76
1630,ADXN,Healthcare,Biotechnology,NASDAQ,102.72,71,35,43,29
1631,NMIH,Financial Services,Insurance - Specialty,NASDAQ,102.72,71,53,53,70
1632,MRAM,Technology,Semiconductors,NASDAQ,102.72,71,38,31,31
1633,BWMN,Industrials,Engineering & Construction,NASDAQ,102.69,71,38,19,34
1634,ABLV,Communication Services,Advertising Agencies,NASDAQ,102.69,71,81,9,5
1635,GTBP,Healthcare,Biotechnology,NASDAQ,102.66,71,40,21,33
1636,AWK,Utilities,Utilities - Regulated Water,NYSE,102.66,71,85,59,50
1637,AXSM,Healthcare,Biotechnology,NASDAQ,102.64,71,87,92,73
1638,ALFUU,Financial Services,Shell Companies,NASDAQ,102.64,71,73,54,41
1639,AX,Financial Services,Banks - Regional,NYSE,102.63,71,61,49,91
1640,CUBWU,Financial Services,Shell Companies,NASDAQ,102.63,71,73,51,40
1641,SPE,Financial Services,Asset Management,NYSE,102.59,71,74,76,68
1642,LPBBU,Financial Services,Shell Companies,NASDAQ,102.56,71,75,57,39
1643,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,102.56,71,87,33,67
1644,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,102.56,71,84,94,91
1645,KODK,Industrials,Specialty Business Services,NYSE,102.55,71,83,93,83
1646,BSII,Financial Services,Shell Companies,NASDAQ,102.5,71,75,55,38
1647,NNI,Financial Services,Credit Services,NYSE,102.5,71,67,70,58
1648,GGN,Financial Services,Asset Management,NYSE MKT,102.42,71,74,57,49
1649,BAYA,Financial Services,Shell Companies,NASDAQ,102.42,71,77,63,49
1650,NVS,Healthcare,Drug Manufacturers - General,NYSE,102.4,71,79,57,35
1651,CQP,Energy,Oil & Gas Midstream,NYSE,102.39,71,82,86,58
1652,KVAC,Financial Services,Shell Companies,NASDAQ,102.38,71,76,64,47
1653,MBAVU,Financial Services,Shell Companies,NASDAQ,102.37,71,74,56,42
1654,GOLF,Consumer Cyclical,Leisure,NYSE,102.34,71,60,43,65
1655,PFIS,Financial Services,Banks - Regional,NASDAQ,102.33,71,54,62,79
1656,UCL,Communication Services,Telecom Services,NASDAQ,102.32,71,25,32,14
1657,AMG,Financial Services,Asset Management,NYSE,102.31,71,50,45,70
1658,ALF,Financial Services,Shell Companies,NASDAQ,102.3,71,73,57,41
1659,CP,Industrials,Railroads,NYSE,102.29,71,47,44,31
1660,ZWS,Industrials,Pollution & Treatment Controls,NYSE,102.28,71,60,56,76
1661,ATR,Healthcare,Medical Instruments & Supplies,NYSE,102.27,71,67,40,70
1662,MBAV,Financial Services,Shell Companies,NASDAQ,102.26,71,74,55,40
1663,SENS,Healthcare,Medical Devices,NYSE MKT,102.26,71,94,97,10
1664,BE,Industrials,Electrical Equipment & Parts,NYSE,102.25,71,90,94,97
1665,LEGT,Financial Services,Shell Companies,NYSE MKT,102.23,71,74,58,43
1666,SMBK,Financial Services,Banks - Regional,NYSE,102.21,71,78,84,89
1667,SVII,Financial Services,Shell Companies,NASDAQ,102.2,71,75,58,43
1668,ECL,Basic Materials,Specialty Chemicals,NYSE,102.19,70,67,75,57
1669,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,102.19,70,51,44,11
1670,FISI,Financial Services,Banks - Regional,NASDAQ,102.19,70,71,84,82
1671,PVL,Energy,Oil & Gas E&P,NYSE,102.19,70,55,40,33
1672,FCO,Financial Services,Asset Management,NYSE MKT,102.18,70,63,59,46
1673,ETG,Financial Services,Asset Management,NYSE,102.17,70,62,57,51
1674,JVSA,Financial Services,Shell Companies,NASDAQ,102.16,70,76,63,45
1675,FSHPU,Financial Services,Shell Companies,NASDAQ,102.16,70,73,60,47
1676,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.15,70,85,31,66
1677,AACT,Financial Services,Shell Companies,NYSE,102.15,70,75,60,46
1678,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,102.14,70,52,59,33
1679,VITL,Consumer Defensive,Farm Products,NASDAQ,102.13,70,52,84,87
1680,NTRBW,Healthcare,Biotechnology,NASDAQ,102.12,70,43,99,98
1681,ANET,Technology,Computer Hardware,NYSE,102.12,70,35,77,85
1682,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,102.1,70,18,11,9
1683,PPC,Consumer Defensive,Packaged Foods,NASDAQ,102.09,70,92,88,87
1684,NG,Basic Materials,Gold,NYSE MKT,102.09,70,95,34,34
1685,MACIU,Financial Services,Shell Companies,NASDAQ,102.07,70,77,57,42
1686,KVACU,Financial Services,Shell Companies,NASDAQ,102.07,70,77,63,47
1687,TTNP,Healthcare,Biotechnology,NASDAQ,102.07,70,38,22,9
1688,LH,Healthcare,Diagnostics & Research,NYSE,102.07,70,72,76,59
1689,SSNC,Technology,Software - Application,NASDAQ,102.03,70,80,86,68
