Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
715,EPRX,Healthcare,Biotechnology,NASDAQ,119.63,87,56,64,32
716,ENFN,Technology,Software - Application,NYSE,119.57,87,80,66,33
717,PSO,Communication Services,Publishing,NYSE,119.56,87,78,70,72
718,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,119.47,87,82,97,97
719,CPBI,Financial Services,Banks - Regional,NASDAQ,119.35,87,79,81,76
720,HUT,Financial Services,Capital Markets,NASDAQ,119.33,87,95,98,68
721,FRAF,Financial Services,Banks - Regional,NASDAQ,119.28,87,64,60,73
722,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,119.21,87,93,94,51
723,ACIW,Technology,Software - Infrastructure,NASDAQ,119.18,87,84,90,95
724,ERIC,Technology,Communication Equipment,NASDAQ,119.04,87,69,78,87
725,EPSN,Energy,Oil & Gas E&P,NASDAQ,119.0,87,71,53,41
726,VIAV,Technology,Communication Equipment,NASDAQ,118.91,87,87,72,37
727,CLRO,Technology,Communication Equipment,NASDAQ,118.88,87,13,16,13
728,CCLD,Healthcare,Health Information Services,NASDAQ,118.86,87,97,95,96
729,SSNC,Technology,Software - Application,NASDAQ,118.84,87,76,67,83
730,PLNT,Consumer Cyclical,Leisure,NYSE,118.83,87,89,82,82
731,MWA,Industrials,Specialty Industrial Machinery,NYSE,118.74,87,81,88,87
732,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.72,87,82,89,95
733,NTNX,Technology,Software - Infrastructure,NASDAQ,118.71,87,77,71,83
734,GRAB,Technology,Software - Application,NASDAQ,118.7,87,87,91,41
735,ESQ,Financial Services,Banks - Regional,NASDAQ,118.66,87,90,89,87
736,IVAC,Industrials,Specialty Industrial Machinery,NASDAQ,118.64,87,30,14,32
737,CNO,Financial Services,Insurance - Life,NYSE,118.52,87,80,80,85
738,HALO,Healthcare,Biotechnology,NASDAQ,118.5,87,77,36,91
739,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,118.5,87,89,75,35
740,TVGN,Healthcare,Biotechnology,NASDAQ,118.49,87,79,82,1
741,LPLA,Financial Services,Capital Markets,NASDAQ,118.47,87,88,83,25
742,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,118.46,87,95,92,10
743,OPY,Financial Services,Capital Markets,NYSE,118.46,87,86,86,81
744,NRG,Utilities,Utilities - Independent Power Producers,NYSE,118.43,87,86,89,91
745,NIC,Financial Services,Banks - Regional,NYSE,118.4,87,82,78,81
746,NI,Utilities,Utilities - Regulated Gas,NYSE,118.4,87,77,75,82
747,USCB,Financial Services,Banks - Regional,NASDAQ,118.39,87,88,90,82
748,META,Communication Services,Internet Content & Information,NASDAQ,118.33,87,86,81,83
749,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,118.31,87,40,32,17
750,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,118.15,87,81,78,55
751,CINT,Technology,Software - Infrastructure,NYSE,118.09,87,84,74,92
752,WB,Communication Services,Internet Content & Information,NASDAQ,118.07,87,72,65,20
753,FEIM,Technology,Communication Equipment,NASDAQ,118.06,86,88,69,95
754,OPT,Healthcare,Biotechnology,NASDAQ,118.03,86,93,76,77
755,EXEEL,Energy,Oil & Gas E&P,NASDAQ,117.98,86,86,82,19
756,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,117.96,86,80,9,14
757,ENIC,Utilities,Utilities - Regulated Electric,NYSE,117.94,86,67,32,27
758,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.91,86,68,83,95
759,PWOD,Financial Services,Banks - Regional,NASDAQ,117.89,86,86,91,46
760,APEI,Consumer Defensive,Education & Training Services,NASDAQ,117.81,86,89,91,94
761,KTOS,Industrials,Aerospace & Defense,NASDAQ,117.71,86,93,82,74
762,SHCO,Consumer Cyclical,Lodging,NYSE,117.67,86,87,22,34
763,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,117.65,86,93,64,32
764,CLBT,Technology,Software - Infrastructure,NASDAQ,117.61,86,95,94,96
765,OPCH,Healthcare,Medical Care Facilities,NASDAQ,117.59,86,66,15,59
766,HWBK,Financial Services,Banks - Regional,NASDAQ,117.57,86,86,87,83
767,MAG,Basic Materials,Silver,NYSE MKT,117.48,86,80,82,68
768,WMB,Energy,Oil & Gas Midstream,NYSE,117.45,86,82,84,79
769,FNV,Basic Materials,Gold,NYSE,117.44,86,66,49,49
770,LZ,Industrials,Specialty Business Services,NASDAQ,117.38,86,67,33,12
771,VMI,Industrials,Conglomerates,NYSE,117.36,86,74,86,69
772,LSBK,Financial Services,Banks - Regional,NASDAQ,117.3,86,79,56,65
773,CCRN,Healthcare,Medical Care Facilities,NASDAQ,117.29,86,78,63,21
774,BBIO,Healthcare,Biotechnology,NASDAQ,117.25,86,75,26,54
775,VCSA,Consumer Cyclical,Travel Services,NASDAQ,117.24,86,85,25,12
776,SNCY,Industrials,Airlines,NASDAQ,117.24,86,71,63,26
777,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,117.23,86,78,98,23
778,USM,Communication Services,Telecom Services,NYSE,117.14,86,84,80,83
779,AJG,Financial Services,Insurance Brokers,NYSE,117.04,86,74,63,81
780,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,117.01,86,97,27,10
781,CAE,Industrials,Aerospace & Defense,NYSE,116.92,86,80,72,33
782,ENVA,Financial Services,Credit Services,NYSE,116.88,86,91,93,91
783,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,116.86,86,83,92,97
784,RPRX,Healthcare,Biotechnology,NASDAQ,116.86,86,67,26,43
785,HNNA,Financial Services,Asset Management,NASDAQ,116.83,86,90,88,92
786,JAZZ,Healthcare,Biotechnology,NASDAQ,116.78,86,60,57,33
787,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,116.76,86,54,60,39
788,DORM,Consumer Cyclical,Auto Parts,NASDAQ,116.75,86,80,88,87
789,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,116.71,86,95,98,96
790,AR,Energy,Oil & Gas E&P,NYSE,116.7,86,89,68,34
791,CQP,Energy,Oil & Gas Midstream,NYSE,116.69,86,80,61,40
792,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.69,86,75,60,42
793,CSCO,Technology,Communication Equipment,NASDAQ,116.67,86,76,72,44
794,ING,Financial Services,Banks - Diversified,NYSE,116.67,86,52,31,72
795,IFS,Financial Services,Banks - Regional,NYSE,116.62,86,79,66,63
796,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,116.54,86,84,76,94
797,SBFG,Financial Services,Banks - Regional,NASDAQ,116.5,86,86,85,81
798,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,116.48,86,88,89,63
799,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,116.46,86,83,81,90
800,CCG,Communication Services,Internet Content & Information,NASDAQ,116.39,86,18,16,4
801,PGR,Financial Services,Insurance - Property & Casualty,NYSE,116.38,86,69,73,92
802,CVU,Industrials,Aerospace & Defense,NYSE MKT,116.28,86,93,84,71
803,SYBT,Financial Services,Banks - Regional,NASDAQ,116.28,86,85,90,87
804,MLI,Industrials,Metal Fabrication,NYSE,116.27,86,73,85,93
805,CSV,Consumer Cyclical,Personal Services,NYSE,116.25,86,85,86,77
806,BLIN,Technology,Software - Infrastructure,NASDAQ,116.23,86,95,66,69
807,KMI,Energy,Oil & Gas Midstream,NYSE,116.23,86,84,84,74
808,AXS,Financial Services,Insurance - Specialty,NYSE,116.21,86,82,82,83
809,FISI,Financial Services,Banks - Regional,NASDAQ,116.2,86,81,78,93
810,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,116.08,86,79,62,72
811,KOPN,Technology,Electronic Components,NASDAQ,116.05,85,96,58,20
812,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,116.04,85,87,97,85
813,DTM,Energy,Oil & Gas Midstream,NYSE,115.97,85,87,89,84
814,DAN,Consumer Cyclical,Auto Parts,NYSE,115.94,85,90,48,16
815,MGTX,Healthcare,Biotechnology,NASDAQ,115.88,85,73,81,21
816,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,115.86,85,82,65,53
817,IMAX,Communication Services,Entertainment,NYSE,115.84,85,81,86,87
818,LPSN,Technology,Software - Application,NASDAQ,115.78,85,80,18,43
819,NSTS,Financial Services,Banks - Regional,NASDAQ,115.78,85,78,65,54
820,REE,Consumer Cyclical,Auto Parts,NASDAQ,115.76,85,91,95,13
821,V,Financial Services,Credit Services,NYSE,115.76,85,78,60,60
822,TCOM,Consumer Cyclical,Travel Services,NASDAQ,115.75,85,87,89,71
823,FXNC,Financial Services,Banks - Regional,NASDAQ,115.72,85,84,85,41
824,BRO,Financial Services,Insurance Brokers,NYSE,115.69,85,69,72,85
825,FBIZ,Financial Services,Banks - Regional,NASDAQ,115.66,85,85,79,86
826,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,115.66,85,77,87,85
827,EPR,Real Estate,REIT - Specialty,NYSE,115.66,85,59,38,70
828,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,115.65,85,84,67,10
829,ICCH,Financial Services,Insurance - Specialty,NASDAQ,115.59,85,73,77,87
830,NTRA,Healthcare,Diagnostics & Research,NASDAQ,115.57,85,94,95,94
831,ABT,Healthcare,Medical Devices,NYSE,115.56,85,69,46,64
832,TSE,Basic Materials,Specialty Chemicals,NYSE,115.55,85,73,46,20
833,TARS,Healthcare,Biotechnology,NASDAQ,115.49,85,92,95,89
834,AMPS,Utilities,Utilities - Renewable,NYSE,115.44,85,50,31,12
835,GNTY,Financial Services,Banks - Regional,NYSE,115.43,85,83,69,77
836,TDF,Financial Services,Asset Management,NYSE,115.39,85,59,50,35
837,GLNG,Energy,Oil & Gas Midstream,NASDAQ,115.24,85,88,91,86
838,NPK,Industrials,Aerospace & Defense,NYSE,115.2,85,80,61,44
839,GL,Financial Services,Insurance - Life,NYSE,115.16,85,79,39,51
840,PTLO,Consumer Cyclical,Restaurants,NASDAQ,115.15,85,74,21,39
841,MCHX,Communication Services,Advertising Agencies,NASDAQ,115.13,85,82,69,76
842,DCOM,Financial Services,Banks - Regional,NASDAQ,115.11,85,84,93,87
843,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.07,85,81,74,86
844,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,115.05,85,82,71,55
845,BMRC,Financial Services,Banks - Regional,NASDAQ,115.03,85,83,82,81
846,KNTK,Energy,Oil & Gas Midstream,NYSE,114.99,85,91,86,77
847,DWTX,Healthcare,Biotechnology,NASDAQ,114.91,85,97,3,7
848,AEE,Utilities,Utilities - Regulated Electric,NYSE,114.86,85,76,67,72
849,COST,Consumer Defensive,Discount Stores,NASDAQ,114.83,85,81,74,86
850,NAMS,Healthcare,Biotechnology,NASDAQ,114.82,85,69,65,72
851,TMCI,Healthcare,Medical Devices,NASDAQ,114.82,85,90,65,12
852,LIF,Technology,Software - Application,NASDAQ,114.81,85,86,92,82
853,GS,Financial Services,Capital Markets,NYSE,114.77,85,86,85,81
854,SJT,Energy,Oil & Gas E&P,NYSE,114.72,85,41,36,12
855,HTCR,Technology,Software - Application,NASDAQ,114.72,85,95,97,26
856,INBS,Healthcare,Medical Devices,NASDAQ,114.68,85,41,14,11
857,CMCM,Communication Services,Internet Content & Information,NYSE,114.66,85,86,94,82
858,CENX,Basic Materials,Aluminum,NASDAQ,114.65,85,81,96,74
859,CAKE,Consumer Cyclical,Restaurants,NASDAQ,114.64,85,88,84,50
860,INUV,Technology,Software - Application,NYSE MKT,114.62,85,91,35,33
861,PDLB,Financial Services,Banks - Regional,NASDAQ,114.61,85,84,81,84
862,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.58,85,90,86,73
863,MIST,Healthcare,Biotechnology,NASDAQ,114.57,85,84,58,24
864,TBN,Energy,Oil & Gas E&P,NYSE,114.51,85,71,17,31
865,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,114.51,85,95,92,61
866,FSEA,Financial Services,Banks - Regional,NASDAQ,114.5,85,69,55,72
867,EVBN,Financial Services,Banks - Regional,NYSE MKT,114.47,85,84,86,93
868,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,114.44,84,84,75,93
869,SLNHP,Financial Services,Capital Markets,NASDAQ,114.42,84,95,98,97
870,COF,Financial Services,Credit Services,NYSE,114.39,84,85,83,68
871,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.39,84,80,73,49
872,AMPX,Industrials,Electrical Equipment & Parts,NYSE,114.36,84,95,94,4
873,K,Consumer Defensive,Packaged Foods,NYSE,114.27,84,74,75,92
874,ATEC,Healthcare,Medical Devices,NASDAQ,114.23,84,81,61,6
875,RBA,Industrials,Specialty Business Services,NYSE,114.22,84,72,78,75
876,SWTX,Healthcare,Biotechnology,NASDAQ,114.2,84,58,56,64
877,MOMO,Communication Services,Internet Content & Information,NASDAQ,114.16,84,66,50,41
878,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,114.14,84,76,66,72
879,MPLX,Energy,Oil & Gas Midstream,NYSE,114.13,84,80,71,67
880,SBUX,Consumer Cyclical,Restaurants,NASDAQ,114.09,84,81,59,58
881,MAPS,Technology,Software - Application,NASDAQ,114.08,84,91,88,35
882,PRIM,Industrials,Engineering & Construction,NYSE,114.07,84,90,95,83
883,UBX,Healthcare,Biotechnology,NASDAQ,114.07,84,90,12,22
884,AON,Financial Services,Insurance Brokers,NYSE,114.06,84,71,66,70
885,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,114.03,84,49,64,69
886,U,Technology,Software - Application,NYSE,114.03,84,46,78,16
887,ALTR,Technology,Software - Infrastructure,NASDAQ,114.01,84,76,76,61
888,LFST,Healthcare,Medical Care Facilities,NASDAQ,113.99,84,80,56,65
889,RYAM,Basic Materials,Chemicals,NYSE,113.9,84,86,93,97
890,HG,Financial Services,Insurance - Reinsurance,NYSE,113.84,84,73,61,80
891,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.84,84,94,94,71
892,SNOW,Technology,Software - Application,NYSE,113.82,84,86,83,17
893,MRBK,Financial Services,Banks - Regional,NASDAQ,113.81,84,88,88,48
894,BCOW,Financial Services,Banks - Regional,NASDAQ,113.8,84,69,79,83
895,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,113.75,84,56,28,78
896,PHR,Healthcare,Health Information Services,NYSE,113.65,84,84,42,73
897,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.62,84,64,55,92
898,SMBK,Financial Services,Banks - Regional,NYSE,113.6,84,83,88,88
899,PX,Financial Services,Asset Management,NYSE,113.6,84,87,89,68
900,PAYO,Technology,Software - Infrastructure,NASDAQ,113.59,84,94,95,89
901,HAFC,Financial Services,Banks - Regional,NASDAQ,113.55,84,82,88,74
902,AZPN,Technology,Software - Application,NASDAQ,113.51,84,81,66,72
903,PAYC,Technology,Software - Application,NYSE,113.5,84,63,85,37
904,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.49,84,87,77,47
905,LINK,Technology,Electronic Components,NASDAQ,113.39,84,92,33,15
906,EFSC,Financial Services,Banks - Regional,NASDAQ,113.39,84,82,82,88
907,BJ,Consumer Defensive,Discount Stores,NYSE,113.38,84,82,75,54
908,ICCC,Healthcare,Biotechnology,NASDAQ,113.36,84,80,58,25
909,CEPU,Utilities,Utilities - Regulated Electric,NYSE,113.35,84,88,91,80
910,FUSB,Financial Services,Banks - Regional,NASDAQ,113.35,84,71,84,71
911,TG,Industrials,Metal Fabrication,NYSE,113.35,84,80,87,82
912,SVM,Basic Materials,Silver,NYSE MKT,113.33,84,37,35,75
913,MCB,Financial Services,Banks - Regional,NYSE,113.28,84,85,88,84
914,KEN,Utilities,Utilities - Independent Power Producers,NYSE,113.28,84,77,73,48
915,SAND,Basic Materials,Gold,NYSE,113.25,84,67,57,68
916,OLLI,Consumer Defensive,Discount Stores,NASDAQ,113.23,84,77,71,78
917,XGN,Healthcare,Diagnostics & Research,NASDAQ,113.19,84,97,95,95
918,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.19,84,91,89,96
919,LEDS,Technology,Semiconductors,NASDAQ,113.19,84,78,26,31
920,LNG,Energy,Oil & Gas Midstream,NYSE,113.15,84,83,79,66
921,RBC,Industrials,Tools & Accessories,NYSE,113.13,84,84,71,62
922,HNVR,Financial Services,Banks - Regional,NASDAQ,113.12,84,88,87,62
923,UUU,Industrials,Security & Protection Services,NYSE MKT,113.05,84,84,89,16
924,ABBV,Healthcare,Drug Manufacturers - General,NYSE,113.04,84,52,39,83
925,TTMI,Technology,Electronic Components,NASDAQ,112.99,84,84,88,76
926,FNKO,Consumer Cyclical,Leisure,NASDAQ,112.94,83,91,86,90
927,FLUT,Consumer Cyclical,Gambling,NYSE,112.93,83,79,85,79
928,PJT,Financial Services,Capital Markets,NYSE,112.91,83,89,89,85
929,BBUC,Financial Services,Asset Management,NYSE,112.91,83,56,79,63
930,RTX,Industrials,Aerospace & Defense,NYSE,112.89,83,73,65,89
931,OSIS,Technology,Electronic Components,NASDAQ,112.85,83,89,80,59
932,BHF,Financial Services,Insurance - Life,NASDAQ,112.84,83,79,60,32
933,MGYR,Financial Services,Banks - Regional,NASDAQ,112.82,83,77,75,72
934,DRI,Consumer Cyclical,Restaurants,NYSE,112.79,83,81,52,48
935,EXEEW,Energy,Oil & Gas E&P,NASDAQ,112.79,83,81,81,23
936,BKNG,Consumer Cyclical,Travel Services,NASDAQ,112.77,83,74,87,66
937,RBKB,Financial Services,Banks - Regional,NASDAQ,112.75,83,71,74,65
938,BRDG,Financial Services,Asset Management,NYSE,112.75,83,30,78,55
939,CUK,Consumer Cyclical,Leisure,NYSE,112.72,83,90,92,43
940,EBMT,Financial Services,Banks - Regional,NASDAQ,112.71,83,57,74,75
941,IH,Consumer Defensive,Education & Training Services,NYSE,112.71,83,36,24,15
942,LANV,Consumer Cyclical,Luxury Goods,NYSE,112.66,83,68,17,21
943,HQY,Healthcare,Health Information Services,NASDAQ,112.66,83,87,80,39
944,BAM,Financial Services,Asset Management,NYSE,112.62,83,81,87,72
945,TIPT,Financial Services,Insurance - Specialty,NASDAQ,112.59,83,61,74,66
946,SANW,Consumer Defensive,Farm Products,NASDAQ,112.57,83,97,38,10
947,TXNM,Utilities,Utilities - Regulated Electric,NYSE,112.56,83,77,72,55
948,SMSI,Technology,Software - Application,NASDAQ,112.54,83,37,10,1
949,RSG,Industrials,Waste Management,NYSE,112.52,83,69,63,80
950,FWONA,Communication Services,Entertainment,NASDAQ,112.51,83,81,76,70
951,AXIL,Technology,Consumer Electronics,NYSE MKT,112.5,83,41,7,5
952,UPWK,Communication Services,Internet Content & Information,NASDAQ,112.48,83,73,90,19
953,PRPO,Healthcare,Diagnostics & Research,NASDAQ,112.45,83,65,32,61
954,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.4,83,72,72,70
955,PFX,Financial Services,Asset Management,NASDAQ,112.32,83,60,54,70
956,SOLV,Healthcare,Health Information Services,NYSE,112.26,83,66,54,62
957,CCL,Consumer Cyclical,Travel Services,NYSE,112.25,83,90,92,42
958,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,112.23,83,24,30,65
959,DUOL,Technology,Software - Application,NASDAQ,112.22,83,93,93,67
960,KDLY,Healthcare,Medical Care Facilities,NASDAQ,112.21,83,20,25,5
961,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,112.2,83,77,81,11
962,OSPN,Technology,Software - Infrastructure,NASDAQ,112.19,83,87,86,87
963,OKYO,Healthcare,Biotechnology,NASDAQ,112.18,83,30,18,16
964,GFL,Industrials,Waste Management,NYSE,112.17,83,71,77,78
965,HLT,Consumer Cyclical,Lodging,NYSE,112.15,83,76,75,71
966,PAR,Technology,Software - Application,NYSE,112.1,83,87,93,84
967,THG,Financial Services,Insurance - Property & Casualty,NYSE,112.1,83,64,69,79
968,BSRR,Financial Services,Banks - Regional,NASDAQ,111.94,83,83,82,93
969,NRIM,Financial Services,Banks - Regional,NASDAQ,111.93,83,90,89,91
970,LDTC,Technology,Software - Application,NASDAQ,111.92,83,95,2,1
971,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,111.9,83,84,77,22
972,PBPB,Consumer Cyclical,Restaurants,NASDAQ,111.88,83,90,65,29
973,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,111.87,83,96,90,98
974,LGND,Healthcare,Biotechnology,NASDAQ,111.84,83,81,88,93
975,CTSO,Healthcare,Medical Devices,NASDAQ,111.84,83,43,28,32
976,ULS,Industrials,Specialty Business Services,NYSE,111.77,83,79,80,88
977,BECN,Industrials,Industrial Distribution,NASDAQ,111.76,83,83,79,35
978,FCCO,Financial Services,Banks - Regional,NASDAQ,111.74,83,82,83,84
979,INMB,Healthcare,Biotechnology,NASDAQ,111.74,83,73,10,13
980,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,111.66,83,81,70,85
981,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,111.66,83,27,13,14
982,THFF,Financial Services,Banks - Regional,NASDAQ,111.65,83,78,74,74
983,LUNG,Healthcare,Medical Devices,NASDAQ,111.64,83,16,17,36
984,CFLT,Technology,Software - Infrastructure,NASDAQ,111.6,82,74,84,16
985,EXE,Energy,Oil & Gas E&P,NASDAQ,111.56,82,82,74,26
986,TGLS,Basic Materials,Building Materials,NYSE,111.55,82,84,92,93
987,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,111.52,82,62,50,20
988,IRS,Real Estate,Real Estate Services,NYSE,111.51,82,86,93,92
989,WHG,Financial Services,Asset Management,NYSE,111.49,82,72,76,67
990,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.44,82,87,91,83
991,MELI,Consumer Cyclical,Internet Retail,NASDAQ,111.41,82,58,63,88
992,MSS,Consumer Defensive,Grocery Stores,NASDAQ,111.4,82,70,18,4
993,CRWD,Technology,Software - Infrastructure,NASDAQ,111.39,82,87,79,32
994,OMAB,Industrials,Airports & Air Services,NASDAQ,111.36,82,65,35,33
995,MKL,Financial Services,Insurance - Property & Casualty,NYSE,111.36,82,75,63,50
996,BRBS,Financial Services,Banks - Regional,NYSE MKT,111.35,82,81,72,26
997,FWONK,Communication Services,Entertainment,NASDAQ,111.33,82,80,76,66
998,TYL,Technology,Software - Application,NYSE,111.33,82,70,78,91
999,SFBS,Financial Services,Banks - Regional,NYSE,111.31,82,78,86,88
1000,GHC,Consumer Defensive,Education & Training Services,NYSE,111.28,82,77,80,67
1001,PBHC,Financial Services,Banks - Regional,NASDAQ,111.26,82,68,72,86
1002,WFC,Financial Services,Banks - Diversified,NYSE,111.25,82,86,82,58
1003,ASPI,Basic Materials,Chemicals,NASDAQ,111.23,82,90,94,65
1004,PCTY,Technology,Software - Application,NASDAQ,111.22,82,76,82,47
1005,DGX,Healthcare,Diagnostics & Research,NYSE,111.21,82,68,60,72
1006,CBNK,Financial Services,Banks - Regional,NASDAQ,111.2,82,85,80,82
1007,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,111.18,82,40,27,32
1008,FROG,Technology,Software - Application,NASDAQ,111.18,82,62,44,28
1009,AM,Energy,Oil & Gas Midstream,NYSE,111.16,82,72,57,59
1010,PWP,Financial Services,Capital Markets,NASDAQ,111.16,82,91,93,92
1011,TME,Communication Services,Internet Content & Information,NYSE,111.15,82,58,66,42
1012,BUJAU,Financial Services,Shell Companies,NASDAQ,111.15,82,73,39,64
1013,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.12,82,93,33,86
1014,AIRE,Real Estate,Real Estate Services,NASDAQ,111.11,82,84,17,21
1015,LCFY,Communication Services,Internet Content & Information,NASDAQ,111.09,82,92,81,94
1016,CCSI,Technology,Software - Infrastructure,NASDAQ,111.08,82,90,75,64
1017,BEST,Industrials,Trucking,NYSE,111.07,82,63,57,78
1018,BSAC,Financial Services,Banks - Regional,NYSE,111.06,82,65,34,53
1019,WEC,Utilities,Utilities - Regulated Electric,NYSE,111.06,82,66,61,76
1020,NLOP,Real Estate,REIT - Office,NYSE,111.03,82,71,79,94
1021,OSW,Consumer Cyclical,Leisure,NASDAQ,111.02,82,85,85,74
1022,AZO,Consumer Cyclical,Specialty Retail,NYSE,111.0,82,70,54,71
1023,CRVS,Healthcare,Biotechnology,NASDAQ,110.96,82,92,99,99
1024,BCRX,Healthcare,Biotechnology,NASDAQ,110.95,82,81,58,86
1025,CBAN,Financial Services,Banks - Regional,NYSE,110.94,82,80,84,90
1026,MUFG,Financial Services,Banks - Diversified,NYSE,110.94,82,78,69,56
1027,ACRS,Healthcare,Diagnostics & Research,NASDAQ,110.91,82,92,99,30
1028,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,110.89,82,68,63,74
1029,USFD,Consumer Defensive,Food Distribution,NYSE,110.89,82,83,81,80
1030,BELFB,Technology,Electronic Components,NASDAQ,110.88,82,75,84,74
1031,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.87,82,94,97,99
1032,EZPW,Financial Services,Credit Services,NASDAQ,110.86,82,64,69,76
1033,STEP,Financial Services,Asset Management,NASDAQ,110.79,82,87,92,94
1034,UNF,Industrials,Specialty Business Services,NYSE,110.78,82,80,63,67
1035,SR,Utilities,Utilities - Regulated Gas,NYSE,110.73,82,69,62,68
1036,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,110.72,82,86,51,83
1037,CMCT,Real Estate,REIT - Office,NASDAQ,110.71,82,50,0,9
1038,JLL,Real Estate,Real Estate Services,NYSE,110.67,82,80,82,92
1039,VIPS,Consumer Cyclical,Internet Retail,NYSE,110.66,82,43,27,24
1040,BYFC,Financial Services,Banks - Regional,NASDAQ,110.64,82,82,66,69
1041,BMY,Healthcare,Drug Manufacturers - General,NYSE,110.63,82,74,70,45
1042,BCH,Financial Services,Banks - Regional,NYSE,110.62,81,63,34,63
1043,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,110.59,81,74,87,41
1044,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.58,81,76,70,54
1045,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.57,81,75,76,65
1046,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.57,81,83,61,45
1047,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,110.56,81,86,77,98
1048,YUM,Consumer Cyclical,Restaurants,NYSE,110.51,81,42,43,46
1049,MS,Financial Services,Capital Markets,NYSE,110.5,81,85,85,65
1050,JPM,Financial Services,Banks - Diversified,NYSE,110.46,81,84,75,78
1051,OGE,Utilities,Utilities - Regulated Electric,NYSE,110.45,81,68,65,73
1052,KODK,Industrials,Specialty Business Services,NYSE,110.44,81,93,87,46
1053,FHN,Financial Services,Banks - Regional,NYSE,110.43,81,86,83,69
1054,NNI,Financial Services,Credit Services,NYSE,110.41,81,61,58,78
1055,WTW,Financial Services,Insurance Brokers,NASDAQ,110.36,81,71,71,79
1056,IROHU,Financial Services,Shell Companies,NASDAQ,110.35,81,49,48,49
1057,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,110.27,81,59,71,35
1058,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.26,81,69,60,58
1059,TWFG,Financial Services,Insurance Brokers,NASDAQ,110.25,81,73,86,84
1060,BTI,Consumer Defensive,Tobacco,NYSE,110.21,81,76,57,87
1061,BH,Consumer Cyclical,Restaurants,NYSE,110.19,81,83,77,36
1062,BERY,Consumer Cyclical,Packaging & Containers,NYSE,110.18,81,71,70,61
