Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1103,NNVC,Healthcare,Biotechnology,NYSE MKT,105.92,80,94,96,36
1104,SHW,Basic Materials,Specialty Chemicals,NYSE,105.91,80,63,70,83
1105,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,105.89,80,8,12,51
1106,XPO,Industrials,Integrated Freight & Logistics,NYSE,105.87,80,86,90,98
1107,CTO,Real Estate,REIT—Diversified,NYSE,105.85,80,66,67,46
1108,ING,Financial Services,Banks—Diversified,NYSE,105.85,80,84,88,42
1109,CYCCP,Healthcare,Biotechnology,NASDAQ,105.82,80,6,4,96
1110,FMAO,Financial Services,Banks—Regional,NASDAQ,105.79,80,75,62,44
1111,AOMR,Real Estate,REIT—Mortgage,NYSE,105.77,80,85,87,89
1112,DUK,Utilities,Utilities—Regulated Electric,NYSE,105.77,80,63,65,43
1113,BN,Financial Services,Asset Management,NYSE,105.75,80,82,82,79
1114,CARE,Financial Services,Banks—Regional,NASDAQ,105.75,80,86,31,36
1115,INGR,Consumer Defensive,Packaged Foods,NYSE,105.75,80,55,62,68
1116,PIRS,Healthcare,Biotechnology,NASDAQ,105.74,80,3,8,3
1117,HRMY,Healthcare,Biotechnology,NASDAQ,105.74,80,71,26,43
1118,SATS,Technology,Communication Equipment,NASDAQ,105.71,80,82,77,35
1119,ABEO,Healthcare,Biotechnology,NASDAQ,105.7,80,32,52,97
1120,ITGR,Healthcare,Medical Devices,NYSE,105.69,80,80,85,77
1121,NDP,Financial Services,Asset Management,NYSE,105.68,80,65,66,42
1122,BNRE,Financial Services,Insurance—Reinsurance,NYSE,105.67,80,81,81,78
1123,STX,Technology,Computer Hardware,NASDAQ,105.66,80,89,86,80
1124,EXLS,Technology,Information Technology Services,NASDAQ,105.65,80,62,50,45
1125,PH,Industrials,Specialty Industrial Machinery,NYSE,105.64,80,76,82,90
1126,FTI,Energy,Oil & Gas Equipment & Services,NYSE,105.63,80,84,91,77
1127,SANM,Technology,Electronic Components,NASDAQ,105.63,80,83,76,65
1128,GTE,Energy,Oil & Gas E&P,NYSE MKT,105.62,80,92,94,19
1129,BY,Financial Services,Banks—Regional,NYSE,105.6,80,87,71,45
1130,MO,Consumer Defensive,Tobacco,NYSE,105.59,80,62,62,29
1131,TRIB,Healthcare,Diagnostics & Research,NASDAQ,105.57,80,70,5,16
1132,ATEX,Communication Services,Telecom Services,NASDAQ,105.55,80,86,30,80
1133,LNW,Consumer Cyclical,Gambling,NASDAQ,105.49,80,81,77,79
1134,JHG,Financial Services,Asset Management,NYSE,105.47,80,80,79,75
1135,GEO,Industrials,Security & Protection Services,NYSE,105.46,80,95,89,89
1136,BWXT,Industrials,Aerospace & Defense,NYSE,105.45,80,79,70,84
1137,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.43,80,70,78,53
1138,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.43,80,88,79,87
1139,BTBT,Financial Services,Capital Markets,NASDAQ,105.42,80,96,21,86
1140,UNTY,Financial Services,Banks—Regional,NASDAQ,105.41,80,74,62,67
1141,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,105.37,80,63,43,80
1142,SRPT,Healthcare,Biotechnology,NASDAQ,105.34,80,81,66,84
1143,KIO,Financial Services,Asset Management,NYSE,105.34,80,71,75,76
1144,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,105.34,80,93,86,47
1145,DFS,Financial Services,Credit Services,NYSE,105.33,80,80,82,85
1146,TRNO,Real Estate,REIT—Industrial,NYSE,105.29,80,62,30,60
1147,CBNK,Financial Services,Banks—Regional,NASDAQ,105.28,80,70,52,55
1148,AVXL,Healthcare,Biotechnology,NASDAQ,105.28,80,52,9,8
1149,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,105.27,80,71,62,66
1150,ZYME,Healthcare,Biotechnology,NASDAQ,105.26,80,75,40,90
1151,IBM,Technology,Information Technology Services,NYSE,105.26,80,67,60,84
1152,PANW,Technology,Software—Infrastructure,NASDAQ,105.25,80,74,79,79
1153,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,105.22,80,76,23,38
1154,MCBS,Financial Services,Banks—Regional,NASDAQ,105.21,80,84,79,80
1155,BPRN,Financial Services,Banks—Regional,NASDAQ,105.17,80,77,47,59
1156,ESS,Real Estate,REIT—Residential,NYSE,105.16,80,69,72,59
1157,LMNR,Consumer Defensive,Farm Products,NASDAQ,105.14,80,83,84,78
1158,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.09,80,84,88,81
1159,FCF,Financial Services,Banks—Regional,NYSE,105.08,79,77,54,34
1160,MATV,Basic Materials,Paper & Paper Products,NYSE,105.03,79,57,79,11
1161,IBP,Industrials,Building Products & Equipment,NYSE,105.02,79,91,90,94
1162,GENI,Communication Services,Internet Content & Information,NYSE,105.01,79,53,23,80
1163,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,105.0,79,52,94,86
1164,RTC,Technology,Software—Application,NASDAQ,105.0,79,8,19,0
1165,TRN,Industrials,Railroads,NYSE,104.95,79,78,81,64
1166,NVO,Healthcare,Biotechnology,NYSE,104.95,79,85,85,88
1167,SVM,Basic Materials,Silver,NYSE MKT,104.94,79,84,90,24
1168,HLIT,Technology,Communication Equipment,NASDAQ,104.93,79,58,26,67
1169,EQH,Financial Services,Insurance—Diversified,NYSE,104.92,79,86,88,80
1170,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,104.92,79,68,66,58
1171,MLNK,Technology,Software—Application,NYSE,104.88,79,71,29,56
1172,CSL,Industrials,Building Products & Equipment,NYSE,104.87,79,89,92,89
1173,SPFI,Financial Services,Banks—Regional,NASDAQ,104.86,79,70,53,51
1174,CNA,Financial Services,Insurance—Property & Casualty,NYSE,104.85,79,73,67,74
1175,OR,Basic Materials,Gold,NYSE,104.82,79,76,73,47
1176,FOUR,Technology,Software—Infrastructure,NYSE,104.79,79,66,48,76
1177,TSHA,Healthcare,Biotechnology,NASDAQ,104.76,79,94,98,97
1178,GOGL,Industrials,Marine Shipping,NASDAQ,104.74,79,86,95,90
1179,CANF,Healthcare,Biotechnology,NYSE MKT,104.74,79,94,48,22
1180,AIO,Financial,Closed-End Fund - Equity,NYSE,104.74,79,78,72,75
1181,SU,Energy,Oil & Gas Integrated,NYSE,104.73,79,61,80,52
1182,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,104.72,79,90,92,71
1183,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,104.7,79,27,11,18
1184,FCBC,Financial Services,Banks—Regional,NASDAQ,104.7,79,83,67,52
1185,VRRM,Industrials,Infrastructure Operations,NASDAQ,104.68,79,87,88,77
1186,AKRO,Healthcare,Biotechnology,NASDAQ,104.66,79,77,20,24
1187,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.66,79,60,38,11
1188,ASXC,Healthcare,Medical Devices,NYSE MKT,104.65,79,59,20,22
1189,GCMG,Financial Services,Asset Management,NASDAQ,104.64,79,78,77,61
1190,ROIC,Real Estate,REIT—Retail,NASDAQ,104.62,79,43,34,45
1191,RBA,Industrials,Specialty Business Services,NYSE,104.62,79,71,80,68
1192,R,Industrials,Rental & Leasing Services,NYSE,104.57,79,81,82,73
1193,BKE,Consumer Cyclical,Apparel Retail,NYSE,104.57,79,70,55,75
1194,ULH,Industrials,Trucking,NASDAQ,104.56,79,92,94,80
1195,NUVL,Healthcare,Biotechnology,NASDAQ,104.55,79,88,85,97
1196,CYD,Industrials,Specialty Industrial Machinery,NYSE,104.54,79,37,25,32
1197,WES,Energy,Oil & Gas Midstream,NYSE,104.54,79,87,87,64
1198,AVB,Real Estate,REIT—Residential,NYSE,104.54,79,64,69,52
1199,VMI,Industrials,Conglomerates,NYSE,104.51,79,74,60,25
1200,ARLO,Industrials,Security & Protection Services,NYSE,104.49,79,95,87,75
1201,PLXS,Technology,Electronic Components,NASDAQ,104.48,79,73,67,31
1202,AVNT,Basic Materials,Specialty Chemicals,NYSE,104.47,79,75,79,55
1203,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,104.46,79,63,21,13
1204,RSG,Industrials,Waste Management,NYSE,104.46,79,74,72,81
1205,BLX,Financial Services,Banks—Regional,NYSE,104.45,79,85,90,72
1206,BDC,Technology,Communication Equipment,NYSE,104.44,79,73,70,49
1207,SYBT,Financial Services,Banks—Regional,NASDAQ,104.44,79,83,50,34
1208,RELX,Communication Services,Publishing,NYSE,104.43,79,74,79,87
1209,NI,Utilities,Utilities—Regulated Gas,NYSE,104.43,79,60,63,37
1210,CBSH,Financial Services,Banks—Regional,NASDAQ,104.41,79,74,65,40
1211,CHW,Financial Services,Asset Management,NASDAQ,104.4,79,76,74,66
1212,BAC,Financial Services,Banks—Diversified,NYSE,104.38,79,89,84,72
1213,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.38,79,37,31,24
1214,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.38,79,46,38,40
1215,TOST,Technology,Software—Infrastructure,NYSE,104.38,79,83,88,76
1216,MTSI,Technology,Semiconductors,NASDAQ,104.37,79,87,87,75
1217,INO,Healthcare,Biotechnology,NASDAQ,104.35,78,88,97,79
1218,HUT,Financial Services,Capital Markets,NASDAQ,104.34,78,98,20,22
1219,PTWO,Financial Services,Shell Companies,NASDAQ,104.32,78,67,76,64
1220,VRTX,Healthcare,Biotechnology,NASDAQ,104.31,78,77,74,82
1221,TVTX,Healthcare,Biotechnology,NASDAQ,104.31,78,82,11,18
1222,LNSR,Healthcare,Medical Devices,NASDAQ,104.3,78,93,86,96
1223,CWST,Industrials,Waste Management,NASDAQ,104.3,78,72,64,66
1224,ARDC,Financial Services,Asset Management,NYSE,104.28,78,70,75,75
1225,BAR,Exchange Traded Fund,USA,NYSE ARCA,104.26,78,65,76,54
1226,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.25,78,58,62,77
1227,UL,Consumer Defensive,Household & Personal Products,NYSE,104.24,78,69,54,49
1228,NTG,Financial Services,Asset Management,NYSE,104.24,78,74,69,49
1229,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,104.23,78,80,70,79
1230,CSPI,Technology,Information Technology Services,NASDAQ,104.22,78,92,93,98
1231,TWN,Financial Services,Asset Management,NYSE,104.22,78,82,77,86
1232,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.19,78,83,87,77
1233,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,104.16,78,71,79,84
1234,ESI,Basic Materials,Specialty Chemicals,NYSE,104.16,78,83,67,76
1235,EWBC,Financial Services,Banks—Diversified,NASDAQ,104.15,78,80,83,78
1236,TW,Financial Services,Capital Markets,NASDAQ,104.12,78,73,83,83
1237,PFC,Financial Services,Banks—Regional,NASDAQ,104.09,78,84,72,60
1238,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.06,78,78,61,74
1239,CCD,Financial Services,Asset Management,NASDAQ,104.06,78,73,72,62
1240,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,104.05,78,73,65,62
1241,EVBN,Financial Services,Banks—Regional,NYSE MKT,104.05,78,71,36,43
1242,BANX,Financial Services,Asset Management,NASDAQ,104.05,78,64,65,72
1243,DLNG,Energy,Oil & Gas Midstream,NYSE,104.04,78,84,90,73
1244,RDN,Financial Services,Insurance—Specialty,NYSE,104.04,78,75,74,66
1245,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,104.03,78,51,51,20
1246,VRAX,Healthcare,Biotechnology,NASDAQ,104.02,78,68,5,1
1247,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,104.02,78,76,78,82
1248,BRX,Real Estate,REIT—Retail,NYSE,104.0,78,66,47,65
1249,NAMS,Healthcare,Biotechnology,NASDAQ,103.93,78,90,92,97
1250,KMI,Energy,Oil & Gas Midstream,NYSE,103.93,78,64,70,46
1251,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.92,78,74,76,33
1252,SEM,Healthcare,Medical Care Facilities,NYSE,103.88,78,89,83,43
1253,AWP,Financial Services,Asset Management,NYSE,103.88,78,68,62,51
1254,FRBA,Financial Services,Banks—Regional,NASDAQ,103.87,78,70,40,71
1255,ADX,Financial Services,Asset Management,NYSE,103.87,78,81,76,78
1256,WMB,Energy,Oil & Gas Midstream,NYSE,103.87,78,69,78,55
1257,BBY,Consumer Cyclical,Specialty Retail,NYSE,103.83,78,70,44,55
1258,CFBK,Financial Services,Banks—Regional,NASDAQ,103.82,78,52,47,81
1259,DDL,Consumer Defensive,Grocery Stores,NYSE,103.79,78,88,56,3
1260,PNFP,Financial Services,Banks—Regional,NASDAQ,103.77,78,78,78,85
1261,HONE,Financial Services,Banks—Regional,NASDAQ,103.75,78,83,60,34
1262,SPNS,Technology,Software—Application,NASDAQ,103.74,78,88,83,83
1263,TRP,Energy,Oil & Gas Midstream,NYSE,103.74,78,52,42,56
1264,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,103.73,78,41,63,83
1265,NR,Energy,Oil & Gas Equipment & Services,NYSE,103.72,78,75,89,78
1266,HFWA,Financial Services,Banks—Regional,NASDAQ,103.71,78,69,51,36
1267,TPTA,n/a,n/a,NYSE,103.69,78,60,8,20
1268,OLP,Real Estate,REIT—Diversified,NYSE,103.69,78,76,74,39
1269,AMTR,n/a,n/a,NYSE ARCA,103.67,78,68,73,63
1270,AFARU,Financial Services,Shell Companies,NASDAQ,103.67,78,33,39,46
1271,CIO,Real Estate,REIT—Office,NYSE,103.66,78,79,64,28
1272,AMBI,Industrials,Waste Management,NYSE MKT,103.65,78,6,5,22
1273,WSFS,Financial Services,Banks—Regional,NASDAQ,103.65,78,85,70,56
1274,PKG,Consumer Cyclical,Packaging & Containers,NYSE,103.63,77,70,75,79
1275,FNWD,Financial Services,Banks—Regional,NASDAQ,103.63,77,52,53,35
1276,WSO,Industrials,Industrial Distribution,NYSE,103.63,77,84,85,66
1277,IMNN,Healthcare,Biotechnology,NASDAQ,103.61,77,85,96,4
1278,HOPE,Financial Services,Banks—Regional,NASDAQ,103.6,77,81,64,73
1279,ARMK,Industrials,Specialty Business Services,NYSE,103.59,77,66,74,67
1280,IMAX,Communication Services,Entertainment,NYSE,103.59,77,44,36,21
1281,FFIN,Financial Services,Banks—Regional,NASDAQ,103.59,77,75,53,62
1282,IT,Technology,Information Technology Services,NYSE,103.59,77,59,71,79
1283,UZF,n/a,n/a,NYSE,103.58,77,77,71,61
1284,GIFI,Industrials,Metal Fabrication,NASDAQ,103.57,77,87,95,78
1285,BCO,Industrials,Security & Protection Services,NYSE,103.57,77,87,85,72
1286,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,103.56,77,66,52,49
1287,APT,Industrials,Building Products & Equipment,NYSE MKT,103.56,77,69,58,80
1288,OBT,Financial Services,Banks—Regional,NASDAQ,103.53,77,85,69,43
1289,ARLP,Energy,Thermal Coal,NASDAQ,103.51,77,80,78,41
1290,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.5,77,62,78,68
1291,PTCT,Healthcare,Biotechnology,NASDAQ,103.48,77,80,67,16
1292,UZE,n/a,n/a,NYSE,103.44,77,77,71,64
1293,RGA,Financial Services,Insurance—Reinsurance,NYSE,103.44,77,83,87,71
1294,BOKF,Financial Services,Banks—Regional,NASDAQ,103.43,77,77,75,54
1295,NRO,Financial Services,Asset Management,NYSE MKT,103.42,77,66,58,66
1296,GNRC,Industrials,Specialty Industrial Machinery,NYSE,103.39,77,81,81,37
1297,AJG,Financial Services,Insurance Brokers,NYSE,103.39,77,67,64,64
1298,DESP,Consumer Cyclical,Travel Services,NYSE,103.33,77,94,95,74
1299,ACT,Financial Services,Insurance—Specialty,NASDAQ,103.33,77,72,76,54
1300,VCV,Financial Services,Asset Management,NYSE,103.32,77,68,52,60
1301,ECL,Basic Materials,Specialty Chemicals,NYSE,103.31,77,76,77,81
1302,CPOP,Communication Services,Entertainment,NASDAQ,103.28,77,97,98,99
1303,MTB,Financial Services,Banks—Regional,NYSE,103.28,77,76,74,54
1304,HPQ,Technology,Computer Hardware,NYSE,103.28,77,83,53,34
1305,SSBK,Financial Services,Banks—Regional,NASDAQ,103.27,77,79,67,66
1306,BMI,Technology,Scientific & Technical Instruments,NYSE,103.26,77,86,84,67
1307,HPS,Financial Services,Asset Management,NYSE,103.24,77,74,73,73
1308,AGNC,Real Estate,REIT—Mortgage,NASDAQ,103.24,77,74,71,65
1309,SPG,Real Estate,REIT—Retail,NYSE,103.21,77,67,74,86
1310,BLK,Financial Services,Asset Management,NYSE,103.18,77,68,67,76
1311,BJ,Consumer Defensive,Discount Stores,NYSE,103.16,77,81,68,47
1312,CHUY,Consumer Cyclical,Restaurants,NASDAQ,103.14,77,11,15,27
1313,ZENV,Technology,Software—Infrastructure,NASDAQ,103.14,77,92,97,98
1314,RBCAA,Financial Services,Banks—Regional,NASDAQ,103.12,77,84,70,68
1315,ZION,Financial Services,Banks—Regional,NASDAQ,103.11,77,86,83,69
1316,BHR,Real Estate,REIT—Hotel & Motel,NYSE,103.1,77,89,68,21
1317,HEAR,Technology,Consumer Electronics,NASDAQ,103.1,77,86,90,64
1318,TTMI,Technology,Electronic Components,NASDAQ,103.08,77,94,82,63
1319,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,103.08,77,72,84,80
1320,AMK,Financial Services,Asset Management,NYSE,103.08,77,60,72,81
1321,MEDP,Healthcare,Diagnostics & Research,NASDAQ,103.05,77,92,88,95
1322,FNF,Financial Services,Insurance—Specialty,NYSE,103.04,77,76,74,85
1323,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.04,77,90,91,17
1324,HCC,Basic Materials,Coking Coal,NYSE,103.03,77,84,88,87
1325,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,103.01,77,69,81,39
1326,CTBI,Financial Services,Banks—Regional,NASDAQ,102.99,77,82,70,60
1327,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.97,77,66,90,29
1328,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,102.97,77,92,94,94
1329,STER,Technology,Software—Infrastructure,NASDAQ,102.97,77,60,79,34
1330,SWTX,Healthcare,Biotechnology,NASDAQ,102.96,77,76,88,97
1331,NWS,Communication Services,Entertainment,NASDAQ,102.96,77,77,74,88
1332,TXN,Technology,Semiconductors,NASDAQ,102.95,77,76,77,40
1333,CCS,Consumer Cyclical,Residential Construction,NYSE,102.94,76,80,71,86
1334,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.93,76,74,80,75
1335,TMHC,Consumer Cyclical,Residential Construction,NYSE,102.93,76,82,80,86
1336,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,102.93,76,75,83,27
1337,GRX,Financial Services,Asset Management,NYSE,102.93,76,57,56,65
1338,BHLB,Financial Services,Banks—Regional,NYSE,102.93,76,77,59,40
1339,ESQ,Financial Services,Banks—Regional,NASDAQ,102.92,76,74,46,63
1340,VEL,Financial Services,Mortgage Finance,NYSE,102.91,76,87,87,88
1341,PSA,Real Estate,REIT—Industrial,NYSE,102.88,76,54,47,56
1342,NWSA,Communication Services,Entertainment,NASDAQ,102.85,76,77,74,86
1343,FRHC,Financial Services,Capital Markets,NASDAQ,102.85,76,51,24,28
1344,MANH,Technology,Software—Application,NASDAQ,102.84,76,55,57,86
1345,CWEN,Utilities,Utilities—Renewable,NYSE,102.84,76,55,59,27
1346,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,102.79,76,42,29,35
1347,FHB,Financial Services,Banks—Regional,NASDAQ,102.78,76,77,68,66
1348,JCI,Industrials,Building Products & Equipment,NYSE,102.78,76,74,77,45
1349,CIB,Financial Services,Banks—Regional,NYSE,102.77,76,73,88,87
1350,PBFS,Financial Services,Banks—Regional,NASDAQ,102.77,76,72,45,44
1351,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.77,76,61,71,24
1352,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,102.72,76,54,22,10
1353,POST,Consumer Defensive,Packaged Foods,NYSE,102.72,76,67,67,78
1354,ARES,Financial Services,Asset Management,NYSE,102.71,76,80,89,91
1355,MBWM,Financial Services,Banks—Regional,NASDAQ,102.67,76,91,74,74
1356,UDR,Real Estate,REIT—Residential,NYSE,102.66,76,59,61,38
1357,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,102.64,76,91,88,91
1358,RCM,Healthcare,Health Information Services,NASDAQ,102.64,76,41,33,16
1359,DELL,Technology,Computer Hardware,NYSE,102.63,76,94,98,92
1360,BCYC,Healthcare,Biotechnology,NASDAQ,102.62,76,53,56,84
1361,AIV,Real Estate,REIT—Residential,NYSE,102.62,76,69,63,60
1362,ESE,Technology,Scientific & Technical Instruments,NYSE,102.6,76,71,52,47
1363,MAA,Real Estate,REIT—Residential,NYSE,102.55,76,48,41,28
1364,BXP,Real Estate,REIT—Office,NYSE,102.54,76,70,62,76
1365,WAB,Industrials,Railroads,NYSE,102.53,76,85,90,83
1366,MAG,Basic Materials,Silver,NYSE MKT,102.52,76,79,86,14
1367,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,102.51,76,82,74,86
1368,SRCE,Financial Services,Banks—Regional,NASDAQ,102.5,76,84,61,62
1369,ORCL,Technology,Software—Infrastructure,NYSE,102.49,76,77,65,47
1370,BNL,Real Estate,REIT—Diversified,NYSE,102.48,76,69,46,44
1371,AVK,Financial Services,Asset Management,NYSE,102.48,76,72,67,70
1372,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,102.48,76,23,33,69
1373,AGRO,Consumer Defensive,Farm Products,NYSE,102.47,76,24,69,44
1374,BOH,Financial Services,Banks—Regional,NYSE,102.47,76,76,69,75
1375,EHC,Healthcare,Medical Care Facilities,NYSE,102.46,76,72,82,74
1376,IIF,Financial Services,Asset Management,NYSE,102.43,76,73,59,61
1377,HAS,Consumer Cyclical,Leisure,NASDAQ,102.43,76,60,61,30
1378,VERI,Technology,Software—Infrastructure,NASDAQ,102.43,76,62,77,8
1379,GRC,Industrials,Specialty Industrial Machinery,NYSE,102.4,76,79,47,84
1380,PRQR,Healthcare,Biotechnology,NASDAQ,102.4,76,44,65,58
1381,GAM,Financial Services,Asset Management,NYSE,102.39,76,72,68,66
1382,OLLI,Consumer Defensive,Discount Stores,NASDAQ,102.38,76,88,33,74
1383,MFC,Financial Services,Insurance—Life,NYSE,102.38,76,80,82,83
1384,SLM,Financial Services,Credit Services,NASDAQ,102.38,76,85,82,89
1385,BGH,Financial Services,Asset Management,NYSE,102.37,76,68,65,72
1386,IBKR,Financial Services,Capital Markets,NASDAQ,102.36,76,83,88,85
1387,IGR,Financial Services,Asset Management,NYSE,102.35,76,62,43,41
1388,Z,Communication Services,Internet Content & Information,NASDAQ,102.35,76,65,25,83
1389,FOSLL,n/a,n/a,NASDAQ,102.35,76,25,13,11
1390,KALV,Healthcare,Biotechnology,NASDAQ,102.34,76,87,60,92
1391,PNR,Industrials,Specialty Industrial Machinery,NYSE,102.32,75,66,80,81
1392,CB,Financial Services,Insurance—Property & Casualty,NYSE,102.26,75,69,76,79
1393,TWKS,Technology,Information Technology Services,NASDAQ,102.24,75,21,10,16
1394,ALTR,Technology,Software—Infrastructure,NASDAQ,102.24,75,78,77,87
1395,TRST,Financial Services,Banks—Regional,NASDAQ,102.21,75,72,45,30
1396,DHF,Financial Services,Asset Management,NYSE,102.21,75,67,64,67
1397,APOG,Industrials,Building Products & Equipment,NASDAQ,102.19,75,79,88,81
1398,AXSM,Healthcare,Biotechnology,NASDAQ,102.19,75,68,39,82
1399,SYBX,Healthcare,Biotechnology,NASDAQ,102.17,75,69,96,98
1400,UTL,Utilities,Utilities—Diversified,NYSE,102.17,75,69,55,37
1401,QCOM,Technology,Semiconductors,NASDAQ,102.15,75,92,92,85
1402,LINC,Consumer Defensive,Education & Training Services,NASDAQ,102.15,75,93,88,80
1403,PB,Financial Services,Banks—Regional,NYSE,102.14,75,66,50,47
1404,CHCO,Financial Services,Banks—Regional,NASDAQ,102.14,75,78,60,60
1405,WRB,Financial Services,Insurance—Property & Casualty,NYSE,102.11,75,62,67,85
1406,CMI,Industrials,Specialty Industrial Machinery,NYSE,102.11,75,67,78,74
1407,BTO,Financial Services,Asset Management,NYSE,102.09,75,72,61,53
1408,SMAR,Technology,Software—Application,NYSE,102.09,75,56,32,35
1409,BUSE,Financial Services,Banks—Regional,NASDAQ,102.07,75,82,69,70
1410,MIR,Industrials,Specialty Industrial Machinery,NYSE,102.07,75,82,76,73
1411,BWB,Financial Services,Banks—Regional,NASDAQ,102.06,75,78,63,69
1412,BWNB,n/a,n/a,NYSE,102.01,75,76,57,20
1413,REI,Energy,Oil & Gas E&P,NYSE MKT,101.98,75,54,61,14
1414,DTE,Utilities,Utilities—Regulated Electric,NYSE,101.96,75,58,65,53
1415,C,Financial Services,Banks—Diversified,NYSE,101.96,75,86,87,83
1416,RGT,Financial Services,Asset Management,NYSE,101.96,75,75,72,74
1417,ORI,Financial Services,Insurance—Diversified,NYSE,101.96,75,63,71,57
1418,UE,Real Estate,REIT—Diversified,NYSE,101.95,75,73,57,66
1419,HPI,Financial Services,Asset Management,NYSE,101.92,75,71,70,68
1420,ET,Energy,Oil & Gas Midstream,NYSE,101.9,75,73,79,78
1421,GBTG,Technology,Software—Application,NYSE,101.89,75,60,38,26
1422,CHEF,Consumer Defensive,Food Distribution,NASDAQ,101.85,75,91,81,81
1423,SNTG,Financial Services,Credit Services,NASDAQ,101.84,75,88,29,91
1424,RGLD,Basic Materials,Gold,NASDAQ,101.81,75,68,69,26
1425,OWLT,Healthcare,Medical Devices,NYSE,101.8,75,50,22,30
1426,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.79,75,53,72,81
1427,PRI,Financial Services,Insurance—Life,NYSE,101.79,75,69,50,85
1428,ALC,Healthcare,Medical Instruments & Supplies,NYSE,101.77,75,62,70,55
1429,WSR,Real Estate,REIT—Retail,NYSE,101.77,75,83,73,82
1430,CADE,Financial Services,Banks—Regional,NYSE,101.77,75,86,80,78
1431,PDLB,Financial Services,Banks—Regional,NASDAQ,101.74,75,68,44,40
1432,WD,Financial Services,Mortgage Finance,NYSE,101.73,75,76,76,73
1433,FULT,Financial Services,Banks—Regional,NASDAQ,101.72,75,86,81,68
1434,TDG,Industrials,Aerospace & Defense,NYSE,101.71,75,77,86,89
1435,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,101.7,75,59,55,36
1436,NFBK,Financial Services,Banks—Regional,NASDAQ,101.69,75,72,25,31
1437,EDN,Utilities,Utilities—Regulated Electric,NYSE,101.69,75,47,92,95
1438,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.69,75,69,60,75
1439,CMS,Utilities,Utilities—Regulated Electric,NYSE,101.68,75,52,65,42
1440,UZD,n/a,n/a,NYSE,101.67,75,75,67,66
1441,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,101.66,75,35,69,35
1442,OCCI,Financial Services,Asset Management,NASDAQ,101.65,75,65,69,39
1443,PCB,Financial Services,Banks—Regional,NASDAQ,101.62,75,60,36,38
1444,KODK,Industrials,Specialty Business Services,NYSE,101.6,75,85,83,19
1445,DHR,Healthcare,Diagnostics & Research,NYSE,101.59,75,59,74,76
1446,ISTR,Financial Services,Banks—Regional,NASDAQ,101.58,75,80,77,89
1447,NMS,Financial Services,Asset Management,NYSE,101.58,75,56,39,48
1448,S,Technology,Software—Infrastructure,NYSE,101.57,74,65,63,93
1449,REG,Real Estate,REIT—Retail,NASDAQ,101.57,74,51,35,40
