Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1603,NJR,Utilities,Utilities - Regulated Gas,NYSE,104.06,71,54,54,66
1604,NWN,Utilities,Utilities - Regulated Gas,NYSE,104.05,71,60,58,60
1605,TSBK,Financial Services,Banks - Regional,NASDAQ,104.05,71,63,67,63
1606,BWIN,Financial Services,Insurance Brokers,NASDAQ,104.04,71,72,79,96
1607,INCY,Healthcare,Biotechnology,NASDAQ,104.04,71,50,67,60
1608,APO,Financial Services,Asset Management,NYSE,104.03,71,82,92,64
1609,TCBI,Financial Services,Banks - Regional,NASDAQ,104.03,71,80,84,76
1610,IVT,Real Estate,REIT - Retail,NYSE,104.02,71,64,65,75
1611,AITR,Financial Services,Shell Companies,NASDAQ,104.01,71,56,46,44
1612,MNSBP,Financial Services,Banks - Regional,NASDAQ,104.01,71,55,54,42
1613,GROY,Basic Materials,Gold,NYSE MKT,104.01,71,44,24,28
1614,EC,Energy,Oil & Gas Integrated,NYSE,104.01,71,58,17,18
1615,VSSYW,Technology,Software - Application,NASDAQ,104.0,71,89,99,98
1616,HIO,Financial Services,Asset Management,NYSE,103.98,71,48,42,49
1617,KMB,Consumer Defensive,Household & Personal Products,NYSE,103.93,71,49,35,59
1618,EMCGU,Financial Services,Shell Companies,NASDAQ,103.92,71,55,44,47
1619,QCRH,Financial Services,Banks - Regional,NASDAQ,103.92,71,67,87,89
1620,BLND,Technology,Software - Application,NYSE,103.91,71,66,95,97
1621,WTBA,Financial Services,Banks - Regional,NASDAQ,103.91,71,71,79,59
1622,GOOGL,Communication Services,Internet Content & Information,NASDAQ,103.9,71,68,77,51
1623,ALE,Utilities,Utilities - Diversified,NYSE,103.9,71,56,49,53
1624,EMF,Financial Services,Asset Management,NYSE,103.9,71,50,48,53
1625,UPLD,Technology,Software - Application,NASDAQ,103.89,71,92,95,17
1626,CB,Financial Services,Insurance - Property & Casualty,NYSE,103.89,71,48,49,76
1627,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,103.88,71,61,75,78
1628,TSM,Technology,Semiconductors,NYSE,103.88,71,81,81,86
1629,DYCQ,Financial Services,Shell Companies,NASDAQ,103.87,71,52,44,42
1630,PMT,Real Estate,REIT - Mortgage,NYSE,103.85,71,45,32,43
1631,MFIN,Financial Services,Credit Services,NASDAQ,103.85,71,40,75,36
1632,BTCS,Financial Services,Capital Markets,NASDAQ,103.85,71,95,98,26
1633,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,103.85,71,38,54,90
1634,JPC,Financial Services,Asset Management,NYSE,103.84,71,58,57,69
1635,SELF,Real Estate,REIT - Specialty,NASDAQ,103.83,71,57,55,67
1636,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,103.8,71,58,28,64
1637,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,103.8,71,54,48,54
1638,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,103.8,71,70,70,76
1639,ATMV,Financial Services,Shell Companies,NASDAQ,103.79,71,54,46,45
1640,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.79,71,90,96,63
1641,TD,Financial Services,Banks - Diversified,NYSE,103.76,70,60,25,56
1642,SAMG,Financial Services,Asset Management,NASDAQ,103.76,70,70,62,53
1643,SLNHP,Financial Services,Capital Markets,NASDAQ,103.75,70,95,97,98
1644,SPFI,Financial Services,Banks - Regional,NASDAQ,103.74,70,72,84,81
1645,FROG,Technology,Software - Application,NASDAQ,103.74,70,71,32,25
1646,PDI,Financial Services,Asset Management,NYSE,103.72,70,51,45,52
1647,CURV,Consumer Cyclical,Apparel Retail,NYSE,103.72,70,83,28,89
1648,MRUS,Healthcare,Biotechnology,NASDAQ,103.71,70,23,50,90
1649,WAL,Financial Services,Banks - Regional,NYSE,103.71,70,78,84,92
1650,ESS,Real Estate,REIT - Residential,NYSE,103.7,70,61,59,79
1651,GLACU,Financial Services,Shell Companies,NASDAQ,103.69,70,54,46,45
1652,VICI,Real Estate,REIT - Diversified,NYSE,103.66,70,42,41,68
1653,VEL,Financial Services,Mortgage Finance,NYSE,103.64,70,50,66,78
1654,PFO,Financial Services,Asset Management,NYSE,103.63,70,59,55,68
1655,LNW,Consumer Cyclical,Gambling,NASDAQ,103.62,70,42,31,79
1656,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.62,70,80,74,60
1657,PARA,Communication Services,Entertainment,NASDAQ,103.61,70,32,36,28
1658,PHG,Healthcare,Medical Devices,NYSE,103.6,70,66,47,88
1659,NXST,Communication Services,Broadcasting,NASDAQ,103.59,70,35,45,60
1660,AIMAU,Financial Services,Shell Companies,NASDAQ,103.57,70,59,51,51
1661,FCO,Financial Services,Asset Management,NYSE MKT,103.57,70,57,41,38
1662,FORL,Financial Services,Shell Companies,NASDAQ,103.56,70,53,43,46
1663,CION,Financial Services,Asset Management,NYSE,103.56,70,49,42,45
1664,EPRT,Real Estate,REIT - Diversified,NYSE,103.55,70,62,67,84
1665,BNT,Financial Services,Insurance - Diversified,NYSE,103.54,70,79,85,82
1666,RENE,Financial Services,Shell Companies,NASDAQ,103.52,70,55,47,47
1667,BAP,Financial Services,Banks - Regional,NYSE,103.52,70,66,72,67
1668,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,103.51,70,78,59,42
1669,STEW,Financial Services,Asset Management,NYSE,103.5,70,67,62,61
1670,INTR,Financial Services,Banks - Regional,NASDAQ,103.49,70,25,16,89
1671,CGNT,Technology,Software - Infrastructure,NASDAQ,103.49,70,90,68,42
1672,FER,Industrials,Infrastructure Operations,NASDAQ,103.48,70,71,57,71
1673,CART,Consumer Cyclical,Internet Retail,NASDAQ,103.48,70,87,78,74
1674,AGRO,Consumer Defensive,Farm Products,NYSE,103.47,70,30,44,61
1675,FLC,Financial Services,Asset Management,NYSE,103.47,70,61,55,69
1676,VLYPO,Financial Services,Banks - Regional,NASDAQ,103.46,70,55,53,54
1677,GLAC,Financial Services,Shell Companies,NASDAQ,103.45,70,55,46,45
1678,CPT,Real Estate,REIT - Residential,NYSE,103.44,70,62,59,76
1679,IGD,Financial Services,Asset Management,NYSE,103.44,70,50,50,62
1680,NPO,Industrials,Specialty Industrial Machinery,NYSE,103.43,70,78,76,58
1681,TSLX,Financial Services,Asset Management,NYSE,103.42,70,60,40,39
1682,CCOI,Communication Services,Telecom Services,NASDAQ,103.42,70,67,67,70
1683,DSP,Technology,Software - Application,NASDAQ,103.41,70,97,96,88
1684,NYMT,Real Estate,REIT - Mortgage,NASDAQ,103.41,70,43,30,32
1685,UNIT,Real Estate,REIT - Specialty,NASDAQ,103.4,70,75,74,86
1686,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,103.39,70,44,61,87
1687,SPNT,Financial Services,Insurance - Reinsurance,NYSE,103.38,70,61,74,75
1688,DGII,Technology,Communication Equipment,NASDAQ,103.37,70,75,80,50
1689,OAKUU,Financial Services,Shell Companies,NASDAQ,103.37,70,52,47,45
1690,AACT,Financial Services,Shell Companies,NYSE,103.36,70,53,45,46
1691,HYMCL,Basic Materials,Gold,NASDAQ,103.34,70,23,21,80
1692,CHE,Healthcare,Medical Care Facilities,NYSE,103.33,70,41,31,48
1693,SKGR,Financial Services,Shell Companies,NASDAQ,103.31,70,54,49,46
1694,HLXB,Financial Services,Shell Companies,NASDAQ,103.29,70,56,43,42
1695,NVS,Healthcare,Drug Manufacturers - General,NYSE,103.29,70,52,30,68
1696,UL,Consumer Defensive,Household & Personal Products,NYSE,103.28,70,58,50,80
1697,ENTX,Healthcare,Biotechnology,NASDAQ,103.27,69,92,92,97
1698,BN,Financial Services,Asset Management,NYSE,103.27,69,79,85,83
1699,TME,Communication Services,Internet Content & Information,NYSE,103.26,69,61,63,34
1700,EDR,Communication Services,Entertainment,NYSE,103.23,69,82,68,65
1701,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,103.23,69,65,62,81
1702,MDXG,Healthcare,Biotechnology,NASDAQ,103.21,69,68,82,20
1703,RDWR,Technology,Software - Infrastructure,NASDAQ,103.2,69,69,73,82
1704,CLRC,Financial Services,Shell Companies,NASDAQ,103.18,69,57,46,46
1705,OSBC,Financial Services,Banks - Regional,NASDAQ,103.18,69,79,74,72
1706,MATX,Industrials,Marine Shipping,NYSE,103.16,69,57,73,80
1707,IROH,Financial Services,Shell Companies,NASDAQ,103.15,69,52,44,42
1708,MSSAU,Financial Services,Shell Companies,NASDAQ,103.14,69,58,43,40
1709,SVII,Financial Services,Shell Companies,NASDAQ,103.14,69,47,42,45
1710,STC,Financial Services,Insurance - Property & Casualty,NYSE,103.13,69,50,63,87
1711,LUNG,Healthcare,Medical Devices,NASDAQ,103.12,69,26,15,43
1712,TBMC,Financial Services,Shell Companies,NASDAQ,103.11,69,53,47,47
1713,WTS,Industrials,Specialty Industrial Machinery,NYSE,103.11,69,66,61,48
1714,LII,Industrials,Building Products & Equipment,NYSE,103.1,69,66,76,84
1715,PRLB,Industrials,Metal Fabrication,NYSE,103.09,69,82,84,34
1716,GPATU,Financial Services,Shell Companies,NASDAQ,103.08,69,53,40,40
1717,SSBK,Financial Services,Banks - Regional,NASDAQ,103.07,69,67,81,77
1718,SPR,Industrials,Aerospace & Defense,NYSE,103.07,69,67,51,82
1719,TNL,Consumer Cyclical,Travel Services,NYSE,103.07,69,76,76,41
1720,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,103.07,69,50,46,49
1721,SKGRU,Financial Services,Shell Companies,NASDAQ,103.05,69,63,39,41
1722,SII,Financial Services,Asset Management,NYSE,103.05,69,58,70,67
1723,GLPI,Real Estate,REIT - Specialty,NASDAQ,103.04,69,52,48,64
1724,NETD,Financial Services,Shell Companies,NASDAQ,103.03,69,52,43,44
1725,UBER,Technology,Software - Application,NYSE,103.03,69,66,22,68
1726,EIG,Financial Services,Insurance - Specialty,NYSE,103.02,69,57,70,71
1727,SPKL,Financial Services,Shell Companies,NASDAQ,103.02,69,53,44,45
1728,BWFG,Financial Services,Banks - Regional,NASDAQ,103.01,69,73,71,71
1729,BBU,Industrials,Conglomerates,NYSE,102.99,69,63,75,65
1730,BAM,Financial Services,Asset Management,NYSE,102.99,69,80,87,75
1731,GRF,Financial Services,Asset Management,NYSE MKT,102.99,69,53,54,56
1732,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,102.97,69,68,50,78
1733,PH,Industrials,Specialty Industrial Machinery,NYSE,102.97,69,70,77,83
1734,NYMTL,Real Estate,REIT - Mortgage,NASDAQ,102.96,69,60,61,56
1735,CR,Industrials,Specialty Industrial Machinery,NYSE,102.96,69,70,75,83
1736,CUK,Consumer Cyclical,Leisure,NYSE,102.96,69,89,90,62
1737,NYMTN,Real Estate,REIT - Mortgage,NASDAQ,102.95,69,60,47,49
1738,CNX,Energy,Oil & Gas E&P,NYSE,102.94,69,66,91,84
1739,EOD,Financial Services,Asset Management,NYSE,102.94,69,61,57,55
1740,CHD,Consumer Defensive,Household & Personal Products,NYSE,102.94,69,49,45,44
1741,NXT,Technology,Solar,NASDAQ,102.94,69,58,18,14
1742,EGP,Real Estate,REIT - Industrial,NYSE,102.94,69,50,32,59
1743,GBBK,Financial Services,Shell Companies,NASDAQ,102.93,69,53,41,44
1744,PLAO,Financial Services,Shell Companies,NASDAQ,102.92,69,54,43,47
1745,GDST,Financial Services,Shell Companies,NASDAQ,102.91,69,58,42,44
1746,GNL,Real Estate,REIT - Diversified,NYSE,102.91,69,32,23,58
1747,OIS,Energy,Oil & Gas Equipment & Services,NYSE,102.9,69,60,57,30
1748,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,102.88,69,71,69,69
1749,SDGR,Healthcare,Health Information Services,NASDAQ,102.88,69,75,29,19
1750,OKE,Energy,Oil & Gas Midstream,NYSE,102.87,69,70,79,82
1751,ISRLU,Financial Services,Shell Companies,NASDAQ,102.87,69,54,46,43
1752,BRID,Consumer Defensive,Packaged Foods,NASDAQ,102.86,69,63,50,27
1753,DMF,Financial Services,Asset Management,NYSE MKT,102.84,68,50,52,63
1754,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,102.84,68,76,90,95
1755,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,102.84,68,60,29,55
1756,HLT,Consumer Cyclical,Lodging,NYSE,102.83,68,80,74,69
1757,ROMA,Industrials,Consulting Services,NASDAQ,102.82,68,19,67,9
1758,MKZR,Real Estate,REIT - Diversified,NASDAQ,102.82,68,58,97,99
1759,NMI,Financial Services,Asset Management,NYSE,102.81,68,52,39,59
1760,ATLCP,Financial Services,Credit Services,NASDAQ,102.8,68,54,45,42
1761,BXSL,Financial Services,Asset Management,NYSE,102.8,68,65,53,42
1762,UAN,Basic Materials,Agricultural Inputs,NYSE,102.78,68,68,62,33
1763,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,102.77,68,67,75,42
1764,FSHPU,Financial Services,Shell Companies,NASDAQ,102.77,68,56,47,42
1765,CTAS,Industrials,Specialty Business Services,NASDAQ,102.77,68,63,71,86
1766,EURKU,Financial Services,Shell Companies,NASDAQ,102.77,68,49,42,43
1767,ANSC,Financial Services,Shell Companies,NASDAQ,102.77,68,52,43,43
1768,WCN,Industrials,Waste Management,NYSE,102.76,68,65,56,67
1769,SMBC,Financial Services,Banks - Regional,NASDAQ,102.76,68,77,83,84
1770,UVV,Consumer Defensive,Tobacco,NYSE,102.75,68,52,55,45
1771,CBSH,Financial Services,Banks - Regional,NASDAQ,102.74,68,74,78,77
1772,AGNC,Real Estate,REIT - Mortgage,NASDAQ,102.73,68,58,35,56
1773,AC,Financial Services,Asset Management,NYSE,102.7,68,66,53,36
1774,ISRL,Financial Services,Shell Companies,NASDAQ,102.69,68,54,46,47
1775,DNP,Financial Services,Asset Management,NYSE,102.69,68,57,48,65
1776,SPXX,Financial Services,Asset Management,NYSE,102.69,68,68,62,54
1777,DFP,Financial Services,Asset Management,NYSE,102.68,68,58,52,70
1778,GSL,Industrials,Rental & Leasing Services,NYSE,102.68,68,34,34,63
1779,MBNKP,Financial Services,Banks - Regional,NASDAQ,102.66,68,50,45,45
1780,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.66,68,48,77,78
1781,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,102.66,68,63,74,76
1782,HONDU,Financial Services,Shell Companies,NASDAQ,102.65,68,50,40,40
1783,NYMTM,Real Estate,REIT - Mortgage,NASDAQ,102.64,68,59,52,48
1784,PDO,Basic Materials,Independent Oil & Gas,NYSE,102.63,68,56,50,58
1785,PNFPP,Financial Services,Banks - Regional,NASDAQ,102.62,68,54,49,48
1786,FFC,Financial Services,Asset Management,NYSE,102.62,68,60,52,69
1787,CWST,Industrials,Waste Management,NASDAQ,102.59,68,62,61,69
1788,WAB,Industrials,Railroads,NYSE,102.59,68,79,82,83
1789,ACLX,Healthcare,Biotechnology,NASDAQ,102.59,68,31,83,94
1790,IBAC,Financial Services,Shell Companies,NASDAQ,102.58,68,51,42,40
1791,QETA,Financial Services,Shell Companies,NASDAQ,102.58,68,52,44,43
1792,GGN,Financial Services,Asset Management,NYSE MKT,102.58,68,49,45,60
1793,CCNEP,Financial Services,Banks - Regional,NASDAQ,102.58,68,57,57,49
1794,HYAC,Financial Services,Shell Companies,NYSE,102.58,68,53,44,46
1795,GOF,Financial Services,Asset Management,NYSE,102.57,68,55,53,54
1796,CFG,Financial Services,Banks - Regional,NYSE,102.56,68,78,80,80
1797,ROP,Technology,Software - Application,NASDAQ,102.56,68,61,39,44
1798,FSHP,Financial Services,Shell Companies,NASDAQ,102.55,68,51,41,41
1799,RRBI,Financial Services,Banks - Regional,NASDAQ,102.53,68,67,69,57
1800,AMP,Financial Services,Asset Management,NYSE,102.53,68,72,80,65
1801,PARAA,Communication Services,Entertainment,NASDAQ,102.53,68,51,55,71
1802,ATMCU,Financial Services,Shell Companies,NASDAQ,102.52,68,54,47,46
1803,PSTL,Real Estate,REIT - Office,NYSE,102.52,68,38,34,56
1804,COLB,Financial Services,Banks - Regional,NASDAQ,102.52,68,75,84,79
1805,TURN,Financial Services,Asset Management,NASDAQ,102.51,68,71,36,23
1806,FSBC,Financial Services,Banks - Regional,NASDAQ,102.5,68,74,80,86
1807,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,102.49,68,54,51,48
1808,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,102.48,68,58,89,96
1809,GATEU,Financial Services,Shell Companies,NASDAQ,102.47,68,50,54,56
1810,BTG,Basic Materials,Gold,NYSE MKT,102.47,68,32,36,74
1811,ARQQ,Technology,Software - Infrastructure,NASDAQ,102.46,67,95,97,11
1812,UBS,Financial Services,Banks - Diversified,NYSE,102.46,67,66,54,41
1813,AXP,Financial Services,Credit Services,NYSE,102.45,67,80,83,86
1814,FCFS,Financial Services,Credit Services,NASDAQ,102.45,67,47,31,59
1815,CCL,Consumer Cyclical,Travel Services,NYSE,102.44,67,89,90,62
1816,ALCY,Financial Services,Shell Companies,NASDAQ,102.43,67,55,47,46
1817,DMYY,Financial Services,Shell Companies,NYSE MKT,102.43,67,51,39,40
1818,OTIS,Industrials,Specialty Industrial Machinery,NYSE,102.42,67,48,49,49
1819,SLNG,Energy,Oil & Gas Integrated,NASDAQ,102.42,67,94,87,36
1820,RNST,Financial Services,Banks - Regional,NYSE,102.42,67,74,70,68
1821,AAPL,Technology,Consumer Electronics,NASDAQ,102.41,67,69,71,63
1822,RENEU,Financial Services,Shell Companies,NASDAQ,102.41,67,55,47,45
1823,ALGM,Technology,Semiconductors,NASDAQ,102.41,67,48,22,18
1824,PIPR,Financial Services,Capital Markets,NYSE,102.41,67,78,89,92
1825,WLKP,Basic Materials,Chemicals,NYSE,102.41,67,58,54,39
1826,WIA,Financial Services,Asset Management,NYSE,102.4,67,47,42,47
1827,ANSCU,Financial Services,Shell Companies,NASDAQ,102.4,67,52,44,43
1828,FCPT,Real Estate,REIT - Retail,NYSE,102.39,67,63,58,80
1829,YOTA,Financial Services,Shell Companies,NASDAQ,102.39,67,57,46,45
1830,CEP,Financial Services,Shell Companies,NASDAQ,102.38,67,55,44,40
1831,CDNA,Healthcare,Diagnostics & Research,NASDAQ,102.38,67,87,92,99
1832,CAF,Financial Services,Asset Management,NYSE,102.35,67,46,58,32
1833,WTFCM,Financial Services,Banks - Regional,NASDAQ,102.34,67,51,49,56
1834,EBC,Financial Services,Banks - Regional,NASDAQ,102.34,67,78,77,79
1835,GMED,Healthcare,Medical Devices,NYSE,102.3,67,79,84,78
1836,CXM,Technology,Software - Application,NYSE,102.28,67,41,36,15
1837,HRMY,Healthcare,Biotechnology,NASDAQ,102.26,67,68,32,78
1838,PAI,Financial Services,Asset Management,NYSE,102.25,67,52,45,55
1839,KAI,Industrials,Specialty Industrial Machinery,NYSE,102.23,67,66,75,78
1840,HES,Energy,Oil & Gas E&P,NYSE,102.23,67,52,48,26
1841,ELVN,Healthcare,Biotechnology,NASDAQ,102.23,67,37,90,85
1842,FBRT,Real Estate,REIT - Mortgage,NYSE,102.21,67,49,36,41
1843,BKHAU,Financial Services,Shell Companies,NASDAQ,102.21,67,54,37,58
1844,FLUT,Consumer Cyclical,Gambling,NYSE,102.2,67,79,84,79
1845,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,102.2,67,82,93,85
1846,RITM,Real Estate,REIT - Mortgage,NYSE,102.18,67,66,37,61
1847,BHLB,Financial Services,Banks - Regional,NYSE,102.18,67,74,78,81
1848,NIM,Financial Services,Asset Management,NYSE,102.17,67,47,37,51
1849,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,102.16,67,32,35,35
1850,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.15,67,61,41,42
1851,LEGT,Financial Services,Shell Companies,NYSE MKT,102.15,67,52,43,42
1852,BY,Financial Services,Banks - Regional,NYSE,102.14,67,75,82,79
1853,VNDA,Healthcare,Biotechnology,NASDAQ,102.13,67,39,39,51
1854,IHG,Consumer Cyclical,Lodging,NYSE,102.12,67,82,76,60
1855,GVA,Industrials,Engineering & Construction,NYSE,102.1,67,81,91,93
1856,GPAT,Financial Services,Shell Companies,NASDAQ,102.1,67,51,41,41
1857,SCHW,Financial Services,Capital Markets,NYSE,102.09,67,77,75,32
1858,FTI,Energy,Oil & Gas Equipment & Services,NYSE,102.09,67,80,82,63
1859,DYCQU,Financial Services,Shell Companies,NASDAQ,102.08,67,52,42,43
1860,SHEL,Energy,Oil & Gas Integrated,NYSE,102.07,67,43,33,43
1861,DOX,Technology,Software - Infrastructure,NASDAQ,102.07,67,43,44,49
1862,EXTR,Technology,Communication Equipment,NASDAQ,102.07,67,71,77,51
1863,LFST,Healthcare,Medical Care Facilities,NASDAQ,102.06,67,76,60,63
1864,OZK,Financial Services,Banks - Regional,NASDAQ,102.06,67,76,63,44
1865,VCV,Financial Services,Asset Management,NYSE,102.05,67,67,48,64
1866,GTX,Consumer Cyclical,Auto Parts,NASDAQ,102.05,67,70,57,35
1867,PEG,Utilities,Utilities - Regulated Electric,NYSE,102.04,67,68,68,83
1868,GM,Consumer Cyclical,Auto Manufacturers,NYSE,102.03,66,47,73,73
1869,MNSO,Consumer Cyclical,Specialty Retail,NYSE,102.01,66,76,79,14
1870,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,102.01,66,48,61,82
1871,CHMG,Financial Services,Banks - Regional,NASDAQ,101.98,66,68,71,61
1872,QMMM,Communication Services,Advertising Agencies,NASDAQ,101.98,66,0,0,87
1873,TRI,Industrials,Specialty Business Services,NASDAQ,101.98,66,64,47,64
1874,VZ,Communication Services,Telecom Services,NYSE,101.96,66,47,44,70
1875,SPOK,Healthcare,Health Information Services,NASDAQ,101.96,66,53,56,47
1876,BMN,Financial Services,Asset Management,NYSE,101.96,66,52,48,49
1877,PDT,Financial Services,Asset Management,NYSE,101.95,66,61,54,78
1878,BKH,Utilities,Utilities - Regulated Gas,NYSE,101.95,66,58,57,68
1879,TEF,Communication Services,Telecom Services,NYSE,101.94,66,46,41,70
1880,JOBY,Industrials,Airports & Air Services,NYSE,101.93,66,88,87,32
1881,VLY,Financial Services,Banks - Regional,NASDAQ,101.88,66,76,77,66
1882,EURK,Financial Services,Shell Companies,NASDAQ,101.88,66,50,41,40
1883,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,101.87,66,46,37,40
1884,GTY,Real Estate,REIT - Retail,NYSE,101.86,66,55,59,72
1885,DLNG,Energy,Oil & Gas Midstream,NYSE,101.85,66,71,84,81
1886,ROKU,Communication Services,Entertainment,NASDAQ,101.84,66,78,66,69
1887,CPA,Industrials,Airlines,NYSE,101.84,66,34,33,30
1888,AMED,Healthcare,Medical Care Facilities,NASDAQ,101.83,66,39,26,50
1889,MTB,Financial Services,Banks - Regional,NYSE,101.83,66,76,82,79
1890,GEN,Technology,Software - Infrastructure,NASDAQ,101.81,66,66,73,76
1891,FHI,Financial Services,Asset Management,NYSE,101.8,66,59,75,54
1892,QETAU,Financial Services,Shell Companies,NASDAQ,101.79,66,52,44,43
1893,HCVI,Financial Services,Shell Companies,NASDAQ,101.79,66,52,39,44
1894,EVTC,Technology,Software - Infrastructure,NYSE,101.76,66,33,43,32
1895,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.75,66,92,97,99
1896,BWBBP,Financial Services,Banks - Regional,NASDAQ,101.74,66,55,45,73
1897,EICA,Financial Services,Asset Management,NYSE,101.73,66,52,42,43
1898,WK,Technology,Software - Application,NYSE,101.72,66,64,79,30
1899,PRM,Basic Materials,Specialty Chemicals,NYSE,101.7,66,86,95,98
1900,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,101.69,66,29,26,46
1901,AIR,Industrials,Aerospace & Defense,NYSE,101.69,66,60,38,42
1902,AEG,Financial Services,Insurance - Diversified,NYSE,101.69,66,59,54,49
1903,DBD,Technology,Software - Application,NYSE,101.68,66,71,82,91
1904,DBX,Technology,Software - Infrastructure,NASDAQ,101.68,66,79,73,46
1905,SASR,Financial Services,Banks - Regional,NASDAQ,101.67,66,79,88,92
1906,JRI,Financial Services,Asset Management,NYSE,101.67,66,54,57,70
1907,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,101.67,66,80,79,67
1908,ORCL,Technology,Software - Infrastructure,NYSE,101.66,66,80,81,87
1909,CMU,Financial Services,Asset Management,NYSE,101.64,66,53,51,59
1910,NAN,Financial Services,Asset Management,NYSE,101.64,66,53,47,56
1911,DIST,Financial Services,Shell Companies,NASDAQ,101.64,66,63,48,43
1912,BGY,Financial Services,Asset Management,NYSE,101.63,66,48,42,55
1913,ETY,Financial Services,Asset Management,NYSE,101.63,66,68,62,60
1914,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,101.62,66,33,24,28
1915,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,101.62,66,42,63,74
1916,SPLP,Industrials,Conglomerates,NYSE,101.6,66,75,54,56
1917,TR,Consumer Defensive,Confectioners,NYSE,101.6,66,55,38,54
1918,OXLCP,Financial Services,Asset Management,NASDAQ,101.6,66,51,45,46
1919,NPV,Financial Services,Asset Management,NYSE,101.59,66,61,68,68
1920,JHG,Financial Services,Asset Management,NYSE,101.59,66,77,82,78
1921,BAYAU,Financial Services,Shell Companies,NASDAQ,101.59,66,53,54,44
1922,PFG,Financial Services,Asset Management,NASDAQ,101.58,66,58,40,53
1923,EQBK,Financial Services,Banks - Regional,NYSE,101.57,66,73,82,88
1924,ARCC,Financial Services,Asset Management,NASDAQ,101.56,65,64,55,41
1925,TJX,Consumer Cyclical,Apparel Retail,NYSE,101.56,65,72,69,74
1926,CNOB,Financial Services,Banks - Regional,NASDAQ,101.56,65,77,76,87
1927,LC,Financial Services,Banks - Regional,NYSE,101.56,65,78,94,90
1928,ERIE,Financial Services,Insurance Brokers,NASDAQ,101.55,65,40,37,94
1929,SVIIU,Financial Services,Shell Companies,NASDAQ,101.54,65,56,42,44
1930,MOMO,Communication Services,Internet Content & Information,NASDAQ,101.53,65,72,72,39
1931,WSBCP,Financial Services,Banks - Regional,NASDAQ,101.53,65,51,47,52
1932,NBTB,Financial Services,Banks - Regional,NASDAQ,101.51,65,74,80,82
1933,BHB,Financial Services,Banks - Regional,NYSE MKT,101.49,65,68,76,77
1934,GEG,Financial Services,Asset Management,NASDAQ,101.49,65,57,28,39
1935,NTR,Basic Materials,Agricultural Inputs,NYSE,101.48,65,56,32,25
1936,BRC,Industrials,Security & Protection Services,NYSE,101.47,65,63,66,77
1937,CLST,Financial Services,Banks - Regional,NASDAQ,101.47,65,48,46,32
1938,KOSS,Technology,Consumer Electronics,NASDAQ,101.47,65,89,94,98
1939,SFBC,Financial Services,Banks - Regional,NASDAQ,101.46,65,71,73,89
1940,STT,Financial Services,Asset Management,NYSE,101.44,65,77,78,74
1941,ACT,Financial Services,Insurance - Specialty,NASDAQ,101.43,65,61,57,80
1942,GRAF,Financial Services,Shell Companies,NYSE MKT,101.43,65,50,41,40
1943,CPNG,Consumer Cyclical,Internet Retail,NYSE,101.43,65,71,67,84
1944,DTF,Financial Services,Asset Management,NYSE,101.42,65,51,45,49
1945,BNL,Real Estate,REIT - Diversified,NYSE,101.39,65,34,42,73
1946,CBFV,Financial Services,Banks - Regional,NASDAQ,101.38,65,78,79,79
1947,ZM,Technology,Software - Application,NASDAQ,101.38,65,80,79,55
1948,TEI,Financial Services,Asset Management,NYSE,101.37,65,42,38,66
1949,SCM,Financial Services,Asset Management,NYSE,101.36,65,65,47,44
1950,SBR,Energy,Oil & Gas Midstream,NYSE,101.36,65,64,50,33
1951,UDR,Real Estate,REIT - Residential,NYSE,101.36,65,58,56,75
1952,KVHI,Technology,Communication Equipment,NASDAQ,101.34,65,83,72,33
