Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1282,UDR,Real Estate,REIT—Residential,NYSE,107.17,77,67,63,33
1283,ACNB,Financial Services,Banks—Regional,NASDAQ,107.17,77,72,31,33
1284,WMB,Energy,Oil & Gas Midstream,NYSE,107.16,77,78,84,72
1285,VEL,Financial Services,Mortgage Finance,NYSE,107.12,77,71,88,89
1286,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,107.12,77,35,29,22
1287,CCD,Financial Services,Asset Management,NASDAQ,107.12,77,80,75,73
1288,BLX,Financial Services,Banks—Regional,NYSE,107.11,77,80,83,90
1289,HLIT,Technology,Communication Equipment,NASDAQ,107.08,77,81,30,47
1290,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.08,77,88,91,83
1291,BLDR,Industrials,Building Products & Equipment,NYSE,107.08,77,54,32,94
1292,NKX,Financial Services,Asset Management,NYSE,107.05,77,74,66,54
1293,SFNC,Financial Services,Banks—Regional,NASDAQ,107.03,77,67,31,45
1294,TRP,Energy,Oil & Gas Midstream,NYSE,107.03,77,76,41,49
1295,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.02,77,71,85,74
1296,CNDT,Technology,Information Technology Services,NASDAQ,107.01,77,36,34,31
1297,PB,Financial Services,Banks—Regional,NYSE,107.0,77,73,41,46
1298,SBSI,Financial Services,Banks—Regional,NASDAQ,106.99,77,65,31,29
1299,HRMY,Healthcare,Biotechnology,NASDAQ,106.97,77,77,23,30
1300,RDWR,Technology,Software—Infrastructure,NASDAQ,106.97,77,82,48,55
1301,OLLI,Consumer Defensive,Discount Stores,NASDAQ,106.97,77,86,91,73
1302,ANGI,Communication Services,Internet Content & Information,NASDAQ,106.95,77,64,13,62
1303,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,106.95,77,71,83,64
1304,DFIN,Financial Services,Capital Markets,NYSE,106.94,77,70,61,75
1305,CBSH,Financial Services,Banks—Regional,NASDAQ,106.93,77,78,66,40
1306,TSVT,Healthcare,Biotechnology,NASDAQ,106.93,77,70,21,40
1307,SNN,Healthcare,Medical Devices,NYSE,106.92,77,70,36,29
1308,AVTR,Basic Materials,Specialty Chemicals,NYSE,106.91,77,67,36,71
1309,FFBC,Financial Services,Banks—Regional,NASDAQ,106.9,77,73,48,40
1310,ENB,Energy,Oil & Gas Midstream,NYSE,106.89,77,70,47,44
1311,SAND,Basic Materials,Gold,NYSE,106.88,77,62,71,35
1312,EXPI,Real Estate,Real Estate Services,NASDAQ,106.87,77,29,24,9
1313,NTNX,Technology,Software—Infrastructure,NASDAQ,106.86,77,60,87,96
1314,GBTG,Technology,Software—Application,NYSE,106.86,77,77,64,32
1315,SYF,Financial Services,Credit Services,NYSE,106.85,77,85,85,80
1316,CCOI,Communication Services,Telecom Services,NASDAQ,106.85,77,73,23,33
1317,TRST,Financial Services,Banks—Regional,NASDAQ,106.84,76,72,37,26
1318,BLIN,Technology,Software—Infrastructure,NASDAQ,106.83,76,31,55,70
1319,PPL,Utilities,Utilities—Regulated Electric,NYSE,106.83,76,72,63,45
1320,HCP,Technology,Software—Infrastructure,NASDAQ,106.82,76,85,90,62
1321,TJX,Consumer Cyclical,Apparel Retail,NYSE,106.8,76,76,84,69
1322,WTW,Financial Services,Insurance Brokers,NASDAQ,106.76,76,74,66,74
1323,KRG,Real Estate,REIT—Retail,NYSE,106.76,76,76,49,33
1324,BPRN,Financial Services,Banks—Regional,NASDAQ,106.72,76,75,45,35
1325,GOSS,Healthcare,Biotechnology,NASDAQ,106.71,76,45,6,87
1326,IBOC,Financial Services,Banks—Regional,NASDAQ,106.68,76,72,73,71
1327,MANH,Technology,Software—Application,NASDAQ,106.67,76,75,64,84
1328,SBH,Consumer Cyclical,Specialty Retail,NYSE,106.64,76,76,31,32
1329,DELL,Technology,Computer Hardware,NYSE,106.63,76,87,98,97
1330,HYB,Financial Services,Asset Management,NYSE,106.63,76,80,72,64
1331,ERH,Financial Services,Asset Management,NYSE MKT,106.63,76,72,68,42
1332,DESP,Consumer Cyclical,Travel Services,NYSE,106.62,76,53,94,93
1333,AUB,Financial Services,Banks—Regional,NYSE,106.6,76,75,47,63
1334,BAM,Financial Services,Asset Management,NYSE,106.6,76,67,53,77
1335,CHCO,Financial Services,Banks—Regional,NASDAQ,106.58,76,75,65,51
1336,BAR,Exchange Traded Fund,USA,NYSE ARCA,106.58,76,78,79,61
1337,DB,Financial Services,Banks—Regional,NYSE,106.57,76,77,89,88
1338,CMRE,Industrials,Marine Shipping,NYSE,106.53,76,79,96,72
1339,AWRE,Technology,Software—Application,NASDAQ,106.52,76,94,76,59
1340,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,106.51,76,78,64,28
1341,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,106.5,76,65,73,77
1342,DXPE,Industrials,Industrial Distribution,NASDAQ,106.5,76,87,80,93
1343,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,106.5,76,43,44,65
1344,MRVI,Healthcare,Biotechnology,NASDAQ,106.47,76,85,22,32
1345,DCOMP,Financial Services,Banks—Regional,NASDAQ,106.44,76,74,68,57
1346,RGLD,Basic Materials,Gold,NASDAQ,106.44,76,75,72,29
1347,CHEF,Consumer Defensive,Food Distribution,NASDAQ,106.44,76,76,87,82
1348,KEY,Financial Services,Banks—Regional,NYSE,106.43,76,83,67,83
1349,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,106.4,76,83,83,39
1350,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,106.38,76,69,51,33
1351,GEO,Industrials,Security & Protection Services,NYSE,106.36,76,84,88,94
1352,TEO,Communication Services,Telecom Services,NYSE,106.35,76,50,48,83
1353,KTCC,Technology,Computer Hardware,NASDAQ,106.34,76,43,21,34
1354,INDB,Financial Services,Banks—Regional,NASDAQ,106.34,76,65,31,25
1355,ADPT,Healthcare,Biotechnology,NASDAQ,106.32,76,76,15,6
1356,GBNY,Financial Services,Banks—Regional,NASDAQ,106.31,76,57,66,53
1357,MHH,Industrials,Staffing & Employment Services,NYSE MKT,106.3,76,72,22,31
1358,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,106.3,76,71,49,30
1359,EPOW,Industrials,Consulting Services,NASDAQ,106.26,76,50,4,6
1360,ADV,Communication Services,Advertising Agencies,NASDAQ,106.25,76,77,25,93
1361,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.25,76,84,92,88
1362,FF,Basic Materials,Chemicals,NYSE,106.19,76,90,36,74
1363,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,106.19,76,85,86,83
1364,CLFD,Technology,Communication Equipment,NASDAQ,106.19,76,75,82,19
1365,KAI,Industrials,Specialty Industrial Machinery,NYSE,106.19,76,74,65,87
1366,VIVK,Energy,Oil & Gas E&P,NASDAQ,106.18,76,98,97,15
1367,HBCP,Financial Services,Banks—Regional,NASDAQ,106.16,76,71,59,36
1368,THFF,Financial Services,Banks—Regional,NASDAQ,106.15,76,66,40,35
1369,AIZ,Financial Services,Insurance—Specialty,NYSE,106.11,76,73,71,84
1370,GLDD,Industrials,Engineering & Construction,NASDAQ,106.11,76,58,71,76
1371,MRCY,Industrials,Aerospace & Defense,NASDAQ,106.1,76,82,20,13
1372,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.09,76,91,92,87
1373,FLC,Financial Services,Asset Management,NYSE,106.09,76,73,69,66
1374,POST,Consumer Defensive,Packaged Foods,NYSE,106.09,76,76,71,76
1375,MD,Healthcare,Medical Care Facilities,NYSE,106.05,75,67,16,17
1376,FGB,Financial Services,Asset Management,NYSE,106.03,75,76,82,74
1377,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.03,75,81,33,61
1378,CTO,Real Estate,REIT—Diversified,NYSE,106.02,75,78,67,52
1379,MPTI,Technology,Electronic Components,NYSE MKT,106.01,75,90,91,98
1380,FE,Utilities,Utilities—Regulated Electric,NYSE,106.0,75,73,58,53
1381,EPR,Real Estate,REIT—Specialty,NYSE,105.97,75,58,44,39
1382,JHG,Financial Services,Asset Management,NYSE,105.96,75,82,78,72
1383,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,105.96,75,93,36,9
1384,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.95,75,88,14,2
1385,EWBC,Financial Services,Banks—Diversified,NASDAQ,105.93,75,82,77,85
1386,SCS,Industrials,Business Equipment & Supplies,NYSE,105.93,75,64,80,79
1387,MKC,Consumer Defensive,Packaged Foods,NYSE,105.92,75,56,34,30
1388,SNDR,Industrials,Trucking,NYSE,105.9,75,69,32,19
1389,CWBC,Financial Services,Banks—Regional,NASDAQ,105.89,75,76,40,54
1390,NMS,Financial Services,Asset Management,NYSE,105.88,75,76,56,46
1391,ARL,Real Estate,Real Estate—Development,NYSE,105.88,75,62,17,39
1392,NWBI,Financial Services,Banks—Regional,NASDAQ,105.87,75,73,42,33
1393,BWFG,Financial Services,Banks—Regional,NASDAQ,105.87,75,55,37,36
1394,SNEX,Financial Services,Capital Markets,NASDAQ,105.86,75,75,72,50
1395,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.85,75,73,75,69
1396,OR,Basic Materials,Gold,NYSE,105.84,75,80,76,62
1397,LMND,Financial Services,Insurance—Property & Casualty,NYSE,105.81,75,43,52,64
1398,GFF,Industrials,Conglomerates,NYSE,105.79,75,76,88,95
1399,SSBK,Financial Services,Banks—Regional,NASDAQ,105.75,75,77,56,50
1400,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,105.75,75,47,56,60
1401,RERE,Consumer Cyclical,Internet Retail,NYSE,105.75,75,92,65,14
1402,GNTY,Financial Services,Banks—Regional,NYSE,105.71,75,61,49,48
1403,BAND,Technology,Software—Infrastructure,NASDAQ,105.68,75,48,61,88
1404,STGW,Communication Services,Advertising Agencies,NASDAQ,105.66,75,59,71,28
1405,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,105.65,75,72,27,7
1406,PANW,Technology,Software—Infrastructure,NASDAQ,105.65,75,78,80,71
1407,FBIN,Industrials,Building Products & Equipment,NYSE,105.64,75,61,33,77
1408,FRST,Financial Services,Banks—Regional,NASDAQ,105.64,75,70,42,78
1409,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,105.64,75,16,2,8
1410,GTES,Industrials,Specialty Industrial Machinery,NYSE,105.62,75,85,79,87
1411,CHUY,Consumer Cyclical,Restaurants,NASDAQ,105.61,75,74,14,26
1412,REG,Real Estate,REIT—Retail,NASDAQ,105.59,75,71,47,31
1413,HMNF,Financial Services,Banks—Regional,NASDAQ,105.58,75,85,61,53
1414,WIT,Technology,Information Technology Services,NYSE,105.57,75,71,74,69
1415,BELFB,Technology,Electronic Components,NASDAQ,105.57,75,58,77,72
1416,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.56,75,72,59,44
1417,HBAN,Financial Services,Banks—Regional,NASDAQ,105.55,75,65,59,74
1418,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,105.54,75,54,35,31
1419,HTBK,Financial Services,Banks—Regional,NASDAQ,105.52,75,70,33,28
1420,GLUE,Healthcare,Biotechnology,NASDAQ,105.52,75,30,6,88
1421,DLNG,Energy,Oil & Gas Midstream,NYSE,105.51,75,79,94,41
1422,YEXT,Technology,Software—Infrastructure,NYSE,105.5,75,17,16,20
1423,AYI,Industrials,Electrical Equipment & Parts,NYSE,105.5,75,68,84,91
1424,FGBIP,Financial Services,Banks—Regional,NASDAQ,105.49,75,65,69,29
1425,PBFS,Financial Services,Banks—Regional,NASDAQ,105.47,75,72,67,38
1426,IVT,Real Estate,REIT—Retail,NYSE,105.45,75,70,46,41
1427,WASH,Financial Services,Banks—Regional,NASDAQ,105.44,75,64,36,22
1428,COFS,Financial Services,Banks—Regional,NASDAQ,105.44,75,58,59,37
1429,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,105.42,75,71,23,19
1430,IT,Technology,Information Technology Services,NYSE,105.42,75,76,69,82
1431,GDOT,Financial Services,Credit Services,NYSE,105.41,75,60,24,12
1432,TMP,Financial Services,Banks—Regional,NYSE MKT,105.39,74,69,27,17
1433,WT,Financial Services,Asset Management,NYSE,105.39,74,84,89,86
1434,TKC,Communication Services,Telecom Services,NYSE,105.38,74,90,96,74
1435,ATMP,Exchange Traded Fund,USA,BATS,105.38,74,77,81,77
1436,PBA,Energy,Oil & Gas Midstream,NYSE,105.35,74,69,73,60
1437,CPB,Consumer Defensive,Packaged Foods,NASDAQ,105.34,74,74,61,35
1438,SKT,Real Estate,REIT—Retail,NYSE,105.33,74,54,61,79
1439,PX,Financial Services,Asset Management,NYSE,105.31,74,57,26,15
1440,DGX,Healthcare,Diagnostics & Research,NYSE,105.3,74,69,66,33
1441,SEMR,Technology,Software—Application,NYSE,105.29,74,74,88,80
1442,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,105.25,74,73,30,22
1443,ARLP,Energy,Thermal Coal,NASDAQ,105.24,74,80,90,59
1444,ALEX,Real Estate,REIT—Diversified,NYSE,105.24,74,69,41,27
1445,SCD,Financial Services,Asset Management,NYSE,105.23,74,72,74,75
1446,NBHC,Financial Services,Banks—Regional,NYSE,105.23,74,78,72,51
1447,TRN,Industrials,Railroads,NYSE,105.21,74,77,85,59
1448,FIBK,Financial Services,Banks—Regional,NASDAQ,105.21,74,70,53,37
1449,ATEX,Communication Services,Telecom Services,NASDAQ,105.2,74,69,34,51
1450,CIEN,Technology,Communication Equipment,NYSE,105.2,74,69,49,63
1451,TCBI,Financial Services,Banks—Regional,NASDAQ,105.17,74,45,44,49
1452,AER,Industrials,Rental & Leasing Services,NYSE,105.16,74,83,89,87
1453,PCB,Financial Services,Banks—Regional,NASDAQ,105.14,74,79,36,36
1454,IDT,Communication Services,Telecom Services,NYSE,105.13,74,70,82,84
1455,QVCC,n/a,n/a,NYSE,105.12,74,46,62,90
1456,BBW,Consumer Cyclical,Specialty Retail,NYSE,105.1,74,54,47,82
1457,CGO,Financial Services,Asset Management,NASDAQ,105.09,74,84,84,74
1458,IX,Financial Services,Credit Services,NYSE,105.06,74,79,71,77
1459,WHD,Energy,Oil & Gas Equipment & Services,NYSE,105.05,74,83,72,68
1460,NTB,Financial Services,Banks—Diversified,NYSE,105.05,74,74,78,55
1461,HBT,Financial Services,Banks—Regional,NASDAQ,105.05,74,68,50,37
1462,CCB,Financial Services,Banks—Regional,NASDAQ,105.0,74,72,67,25
1463,ECL,Basic Materials,Specialty Chemicals,NYSE,104.99,74,76,86,81
1464,BDSX,Healthcare,Diagnostics & Research,NASDAQ,104.98,74,74,82,30
1465,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.95,74,80,76,74
1466,CLX,Consumer Defensive,Household & Personal Products,NYSE,104.95,74,50,39,53
1467,UNH,Healthcare,Healthcare Plans,NYSE,104.92,74,66,44,34
1468,OSBC,Financial Services,Banks—Regional,NASDAQ,104.9,74,62,45,30
1469,NNN,Real Estate,REIT—Retail,NYSE,104.89,74,65,51,46
1470,FHB,Financial Services,Banks—Regional,NASDAQ,104.88,74,74,51,58
1471,BCBP,Financial Services,Banks—Regional,NASDAQ,104.88,74,59,33,17
1472,BLFY,Financial Services,Banks—Regional,NASDAQ,104.87,74,66,35,32
1473,FAF,Financial Services,Insurance—Specialty,NYSE,104.86,74,61,35,37
1474,VZ,Communication Services,Telecom Services,NYSE,104.86,74,59,68,66
1475,OSW,Consumer Cyclical,Leisure,NASDAQ,104.83,74,74,82,52
1476,PBBK,Financial Services,Banks—Regional,NASDAQ,104.82,74,82,70,42
1477,EVH,Healthcare,Health Information Services,NYSE,104.79,74,51,16,59
1478,AIV,Real Estate,REIT—Residential,NYSE,104.78,74,71,59,53
1479,EIG,Financial Services,Insurance—Specialty,NYSE,104.78,74,71,61,66
1480,CZFS,Financial Services,Banks—Regional,NASDAQ,104.75,74,54,18,11
1481,SFST,Financial Services,Banks—Regional,NASDAQ,104.75,74,54,31,37
1482,OGN,Healthcare,Drug Manufacturers—General,NYSE,104.75,74,68,81,52
1483,TCBK,Financial Services,Banks—Regional,NASDAQ,104.75,74,74,55,27
1484,AEE,Utilities,Utilities—Regulated Electric,NYSE,104.74,74,67,40,30
1485,GB,Technology,Software—Infrastructure,NYSE,104.74,74,29,39,34
1486,CBL,Real Estate,REIT—Retail,NYSE,104.73,74,80,59,41
1487,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,104.72,74,21,25,12
1488,BCC,Basic Materials,Building Materials,NYSE,104.71,74,52,73,95
1489,NL,Industrials,Security & Protection Services,NYSE,104.69,73,78,67,84
1490,FOF,Financial Services,Asset Management,NYSE,104.67,73,70,75,66
1491,EMBC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.67,73,32,21,8
1492,BSIG,Financial Services,Asset Management,NYSE,104.66,73,70,64,66
1493,HR,Real Estate,REIT—Healthcare Facilities,NYSE,104.65,73,67,58,15
1494,CFBK,Financial Services,Banks—Regional,NASDAQ,104.65,73,76,72,62
1495,FRT,Real Estate,REIT—Retail,NYSE,104.64,73,76,57,52
1496,BHFAM,Financial Services,Insurance—Life,NASDAQ,104.6,73,69,64,69
1497,FPF,Financial Services,Asset Management,NYSE,104.6,73,77,79,76
1498,FLEX,Technology,Electronic Components,NASDAQ,104.55,73,87,90,90
1499,FATE,Healthcare,Biotechnology,NASDAQ,104.54,73,34,26,97
1500,CLSD,Healthcare,Biotechnology,NASDAQ,104.5,73,28,36,94
1501,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,104.5,73,66,66,34
1502,ENLC,Energy,Oil & Gas Midstream,NYSE,104.48,73,55,74,76
1503,ASGI,Exchange Traded Fund,USA,NYSE,104.48,73,68,74,55
1504,BAH,Industrials,Consulting Services,NYSE,104.45,73,62,86,86
1505,SPNS,Technology,Software—Application,NASDAQ,104.44,73,79,76,75
1506,BIP,Utilities,Utilities—Diversified,NYSE,104.43,73,56,30,29
1507,BNH,n/a,n/a,NYSE,104.42,73,55,52,69
1508,WOW,Communication Services,Telecom Services,NYSE,104.42,73,80,77,6
1509,VSCO,Consumer Cyclical,Apparel Retail,NYSE,104.41,73,53,33,17
1510,LBTYA,Communication Services,Telecom Services,NASDAQ,104.41,73,54,51,34
1511,RF,Financial Services,Banks—Regional,NYSE,104.4,73,72,47,62
1512,GAM,Financial Services,Asset Management,NYSE,104.37,73,77,81,72
1513,WFG,Basic Materials,Lumber & Wood Production,NYSE,104.36,73,58,39,66
1514,QVCD,n/a,n/a,NYSE,104.36,73,43,64,91
1515,GPK,Consumer Cyclical,Packaging & Containers,NYSE,104.35,73,75,70,75
1516,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.34,73,25,9,10
1517,ALC,Healthcare,Medical Instruments & Supplies,NYSE,104.32,73,76,75,61
1518,NDP,Financial Services,Asset Management,NYSE,104.31,73,80,73,71
1519,AIT,Industrials,Industrial Distribution,NYSE,104.31,73,74,74,82
1520,BEPI,n/a,n/a,NYSE,104.29,73,71,52,70
1521,CURV,Consumer Cyclical,Apparel Retail,NYSE,104.28,73,97,99,94
1522,NYT,Communication Services,Publishing,NYSE,104.28,73,79,83,54
1523,ASBA,n/a,n/a,NYSE,104.28,73,71,68,59
1524,OPINL,n/a,n/a,NASDAQ,104.28,73,35,26,17
1525,IBN,Financial Services,Banks—Regional,NYSE,104.27,73,71,78,67
1526,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.27,73,71,60,82
1527,GBAB,Financial Services,Asset Management,NYSE,104.26,73,75,60,55
1528,JNPR,Technology,Communication Equipment,NYSE,104.24,73,81,74,79
1529,FRHC,Financial Services,Capital Markets,NASDAQ,104.23,73,67,60,24
1530,BNJ,n/a,n/a,NYSE,104.22,73,64,61,64
1531,WEC,Utilities,Utilities—Regulated Electric,NYSE,104.21,73,59,38,28
1532,FHN,Financial Services,Banks—Regional,NYSE,104.21,73,73,77,70
1533,MO,Consumer Defensive,Tobacco,NYSE,104.2,73,79,58,45
1534,HWC,Financial Services,Banks—Regional,NASDAQ,104.19,73,72,70,60
1535,FRO,Energy,Oil & Gas Midstream,NYSE,104.17,73,72,92,88
1536,ED,Utilities,Utilities—Regulated Electric,NYSE,104.17,73,66,54,37
1537,KYN,Financial Services,Asset Management,NYSE,104.16,73,73,80,71
1538,CDRE,Industrials,Aerospace & Defense,NYSE,104.15,73,74,76,88
1539,GRX,Financial Services,Asset Management,NYSE,104.15,73,69,47,56
1540,G,Technology,Information Technology Services,NYSE,104.14,73,66,34,23
1541,BLK,Financial Services,Asset Management,NYSE,104.1,73,76,59,71
1542,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.09,73,55,96,73
1543,GWW,Industrials,Industrial Distribution,NYSE,104.06,73,70,71,86
1544,STX,Technology,Computer Hardware,NASDAQ,104.06,73,84,91,81
1545,INNV,Healthcare,Medical Care Facilities,NASDAQ,104.05,73,90,20,13
1546,IGD,Financial Services,Asset Management,NYSE,104.04,72,77,65,62
1547,BCML,Financial Services,Banks—Regional,NASDAQ,104.04,72,62,44,42
1548,NOC,Industrials,Aerospace & Defense,NYSE,104.01,72,66,38,50
1549,BBN,Financial Services,Asset Management,NYSE,104.0,72,72,57,49
1550,CPK,Utilities,Utilities—Regulated Gas,NYSE,103.98,72,61,40,30
1551,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,103.94,72,83,25,82
1552,JPM,Financial Services,Banks—Diversified,NYSE,103.93,72,83,83,85
1553,REPL,Healthcare,Biotechnology,NASDAQ,103.92,72,77,17,9
1554,PZG,Basic Materials,Gold,NYSE MKT,103.91,72,65,87,79
1555,VRRM,Industrials,Infrastructure Operations,NASDAQ,103.9,72,79,86,81
1556,SRCL,Industrials,Waste Management,NASDAQ,103.89,72,86,82,68
1557,MFA,Real Estate,REIT—Mortgage,NYSE,103.89,72,66,41,59
1558,CIVB,Financial Services,Banks—Regional,NASDAQ,103.87,72,53,28,24
1559,KMI,Energy,Oil & Gas Midstream,NYSE,103.87,72,75,78,52
1560,FRME,Financial Services,Banks—Regional,NASDAQ,103.84,72,68,53,54
1561,FUSB,Financial Services,Banks—Regional,NASDAQ,103.83,72,67,73,59
1562,SUI,Real Estate,REIT—Residential,NYSE,103.81,72,56,29,34
1563,GD,Industrials,Aerospace & Defense,NYSE,103.81,72,71,85,77
1564,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,103.8,72,65,91,6
1565,PHR,Healthcare,Health Information Services,NYSE,103.79,72,55,26,32
1566,RSG,Industrials,Waste Management,NYSE,103.79,72,79,80,82
1567,OOMA,Communication Services,Telecom Services,NYSE,103.79,72,25,22,12
1568,LGL,Technology,Electronic Components,NYSE MKT,103.78,72,68,40,82
1569,EOI,Financial Services,Asset Management,NYSE,103.77,72,76,82,75
1570,ONB,Financial Services,Banks—Regional,NASDAQ,103.76,72,71,57,62
1571,NTAP,Technology,Computer Hardware,NASDAQ,103.76,72,93,94,88
1572,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,103.75,72,11,29,73
1573,JBGS,Real Estate,REIT—Office,NYSE,103.75,72,69,35,54
1574,FG,Financial Services,Insurance—Life,NYSE,103.73,72,58,83,91
1575,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,103.71,72,68,36,33
1576,CWST,Industrials,Waste Management,NASDAQ,103.71,72,77,72,70
1577,VRTX,Healthcare,Biotechnology,NASDAQ,103.71,72,80,86,69
1578,UTF,Financial Services,Asset Management,NYSE,103.7,72,61,56,51
1579,WTFC,Financial Services,Banks—Regional,NASDAQ,103.69,72,64,72,81
1580,RFI,Financial Services,Asset Management,NYSE,103.68,72,58,43,48
1581,RBA,Industrials,Specialty Business Services,NYSE,103.67,72,84,80,79
1582,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,103.67,72,75,63,69
1583,WRB,Financial Services,Insurance—Property & Casualty,NYSE,103.67,72,77,77,86
1584,HIE,Financial Services,Asset Management,NYSE,103.66,72,71,73,67
1585,SPG,Real Estate,REIT—Retail,NYSE,103.66,72,75,72,81
1586,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,103.62,72,68,80,65
1587,GLPI,Real Estate,REIT—Specialty,NASDAQ,103.61,72,67,41,33
1588,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.6,72,79,82,68
1589,CMI,Industrials,Specialty Industrial Machinery,NYSE,103.6,72,79,74,80
1590,DLR,Real Estate,REIT—Office,NYSE,103.6,72,69,83,76
1591,AVNT,Basic Materials,Specialty Chemicals,NYSE,103.59,72,77,73,59
1592,OGE,Utilities,Utilities—Regulated Electric,NYSE,103.59,72,68,50,32
1593,FWONA,Communication Services,Entertainment,NASDAQ,103.57,72,70,68,35
1594,COHN,Financial Services,Capital Markets,NYSE MKT,103.56,72,70,95,80
1595,GLU,Financial Services,Asset Management,NYSE MKT,103.53,72,62,44,44
1596,RWT,Real Estate,REIT—Mortgage,NYSE,103.52,72,49,39,27
1597,RELX,Communication Services,Publishing,NYSE,103.52,72,75,83,78
1598,EQH,Financial Services,Insurance—Diversified,NYSE,103.52,72,84,90,86
1599,KT,Communication Services,Telecom Services,NYSE,103.51,72,55,48,65
1600,IGA,Financial Services,Asset Management,NYSE,103.5,72,73,72,62
1601,ATIF,Financial Services,Capital Markets,NASDAQ,103.5,72,12,17,18
1602,CIM,Real Estate,REIT—Mortgage,NYSE,103.49,72,64,36,24
1603,EMN,Basic Materials,Specialty Chemicals,NYSE,103.48,71,67,80,78
1604,JCI,Industrials,Building Products & Equipment,NYSE,103.48,71,73,76,60
1605,BKH,Utilities,Utilities—Diversified,NYSE,103.48,71,59,46,32
1606,NPABU,Financial Services,Shell Companies,NASDAQ,103.48,71,65,77,46
1607,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,103.47,71,75,85,72
1608,BANX,Financial Services,Asset Management,NASDAQ,103.47,71,76,74,71
1609,AZ,Industrials,Aerospace & Defense,NASDAQ,103.46,71,41,2,2
1610,RCG,Financial Services,Asset Management,NYSE MKT,103.45,71,62,44,24
1611,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,103.45,71,66,88,90
1612,AGNC,Real Estate,REIT—Mortgage,NASDAQ,103.44,71,75,67,59
1613,VNET,Technology,Information Technology Services,NASDAQ,103.41,71,18,23,7
1614,GHC,Consumer Defensive,Education & Training Services,NYSE,103.41,71,66,71,77
1615,HOUS,Real Estate,Real Estate Services,NYSE,103.39,71,20,5,18
1616,MKTX,Financial Services,Capital Markets,NASDAQ,103.36,71,51,23,16
1617,BZH,Consumer Cyclical,Residential Construction,NYSE,103.34,71,36,42,85
1618,AWK,Utilities,Utilities—Regulated Water,NYSE,103.31,71,60,52,23
1619,IROQ,Financial Services,Banks—Regional,NASDAQ,103.31,71,57,65,47
1620,STT,Financial Services,Asset Management,NYSE,103.3,71,66,43,49
1621,FIACU,Financial Services,Shell Companies,NASDAQ,103.28,71,50,49,41
1622,UTG,Financial Services,Asset Management,NYSE MKT,103.27,71,61,55,39
1623,TTMI,Technology,Electronic Components,NASDAQ,103.27,71,76,90,64
1624,SKYT,Technology,Semiconductors,NASDAQ,103.25,71,86,32,74
1625,BKD,Healthcare,Medical Care Facilities,NYSE,103.25,71,86,88,93
1626,AM,Energy,Oil & Gas Midstream,NYSE,103.25,71,71,84,80
1627,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,103.25,71,38,23,12
1628,ING,Financial Services,Banks—Diversified,NYSE,103.24,71,73,78,75
1629,FTS,Utilities,Utilities—Regulated Electric,NYSE,103.19,71,64,42,36
1630,ACAC,Financial Services,Shell Companies,NASDAQ,103.18,71,50,54,46
