Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1011,EQBK,Financial Services,Banks—Regional,NYSE,113.71,81,86,88,79
1012,EXTR,Technology,Communication Equipment,NASDAQ,113.7,81,71,44,20
1013,AEM,Basic Materials,Gold,NYSE,113.67,81,77,91,87
1014,BOTJ,Financial Services,Banks—Regional,NASDAQ,113.67,81,77,88,71
1015,LIND,Consumer Cyclical,Travel Services,NASDAQ,113.64,81,95,84,28
1016,ETR,Utilities,Utilities—Regulated Electric,NYSE,113.61,81,84,81,67
1017,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,113.6,81,66,70,77
1018,SAP,Technology,Software—Application,NYSE,113.59,81,74,86,84
1019,BELFB,Technology,Electronic Components,NASDAQ,113.58,81,70,76,78
1020,SANM,Technology,Electronic Components,NASDAQ,113.55,81,76,70,80
1021,TCMD,Healthcare,Medical Devices,NASDAQ,113.55,81,75,50,13
1022,MIRM,Healthcare,Biotechnology,NASDAQ,113.51,81,85,83,85
1023,JLL,Real Estate,Real Estate Services,NYSE,113.51,81,81,89,84
1024,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.51,81,81,46,62
1025,BTO,Financial Services,Asset Management,NYSE,113.48,81,83,81,59
1026,RSVRW,Communication Services,Entertainment,NASDAQ,113.47,81,79,21,9
1027,NBTB,Financial Services,Banks—Regional,NASDAQ,113.45,81,76,83,64
1028,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.44,81,82,72,36
1029,DBD,Technology,Software—Application,NYSE,113.41,81,67,92,93
1030,CFG,Financial Services,Banks—Regional,NYSE,113.39,81,86,84,82
1031,TFIN,Financial Services,Banks—Regional,NASDAQ,113.3,81,80,59,71
1032,CGNT,Technology,Software—Infrastructure,NASDAQ,113.29,81,60,37,80
1033,KTOS,Industrials,Aerospace & Defense,NASDAQ,113.24,81,84,84,86
1034,ACLX,Healthcare,Biotechnology,NASDAQ,113.22,81,95,95,83
1035,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.13,81,85,86,87
1036,ILAG,Industrials,Building Products & Equipment,NASDAQ,113.13,81,91,96,10
1037,TGNA,Communication Services,Broadcasting,NYSE,113.12,81,78,52,33
1038,MFG,Financial Services,Banks—Regional,NYSE,113.09,81,67,49,73
1039,BLIN,Technology,Software—Infrastructure,NASDAQ,113.08,81,78,75,53
1040,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,113.07,81,74,8,8
1041,LODE,Real Estate,Real Estate Services,NYSE MKT,113.06,81,90,94,3
1042,PSTG,Technology,Computer Hardware,NYSE,113.03,81,33,42,95
1043,MARA,Financial Services,Capital Markets,NASDAQ,113.03,81,86,26,85
1044,CNO,Financial Services,Insurance—Life,NYSE,113.02,81,83,86,72
1045,COFS,Financial Services,Banks—Regional,NASDAQ,113.02,81,82,72,66
1046,FBMS,Financial Services,Banks—Regional,NYSE,113.01,81,80,84,34
1047,MNKD,Healthcare,Biotechnology,NASDAQ,112.98,81,93,93,89
1048,MRKR,Healthcare,Biotechnology,NASDAQ,112.93,80,46,7,58
1049,FBIZ,Financial Services,Banks—Regional,NASDAQ,112.93,80,81,87,53
1050,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,112.92,80,89,79,87
1051,PRA,Financial Services,Insurance—Property & Casualty,NYSE,112.91,80,75,32,31
1052,PDCO,Healthcare,Medical Distribution,NASDAQ,112.91,80,12,20,25
1053,EMBC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.9,80,49,61,20
1054,WBS,Financial Services,Banks—Regional,NYSE,112.89,80,81,51,36
1055,BLK,Financial Services,Asset Management,NYSE,112.89,80,80,77,68
1056,TYL,Technology,Software—Application,NYSE,112.82,80,75,87,83
1057,LSAK,Technology,Software—Infrastructure,NASDAQ,112.8,80,66,66,90
1058,UBFO,Financial Services,Banks—Regional,NASDAQ,112.79,80,73,65,42
1059,BKE,Consumer Cyclical,Apparel Retail,NYSE,112.74,80,78,79,64
1060,EQT,Energy,Oil & Gas E&P,NYSE,112.7,80,73,25,57
1061,DGII,Technology,Communication Equipment,NASDAQ,112.7,80,66,49,15
1062,FLR,Industrials,Engineering & Construction,NYSE,112.7,80,68,63,85
1063,FBNC,Financial Services,Banks—Regional,NASDAQ,112.69,80,79,89,35
1064,ARLP,Energy,Thermal Coal,NASDAQ,112.68,80,77,75,89
1065,ERIC,Technology,Communication Equipment,NASDAQ,112.67,80,84,85,76
1066,TRMK,Financial Services,Banks—Regional,NASDAQ,112.61,80,84,80,81
1067,TMUS,Communication Services,Telecom Services,NASDAQ,112.59,80,87,78,82
1068,ABCB,Financial Services,Banks—Regional,NYSE,112.57,80,86,89,79
1069,MCBS,Financial Services,Banks—Regional,NASDAQ,112.54,80,83,88,78
1070,FSBC,Financial Services,Banks—Regional,NASDAQ,112.53,80,81,87,47
1071,OLLI,Consumer Defensive,Discount Stores,NASDAQ,112.52,80,58,75,91
1072,CATY,Financial Services,Banks—Regional,NASDAQ,112.51,80,81,70,56
1073,XLO,Healthcare,Biotechnology,NASDAQ,112.45,80,63,23,57
1074,CARE,Financial Services,Banks—Regional,NASDAQ,112.45,80,84,89,37
1075,VIAV,Technology,Communication Equipment,NASDAQ,112.4,80,73,33,15
1076,CNS,Financial Services,Asset Management,NYSE,112.39,80,85,89,67
1077,HBNC,Financial Services,Banks—Regional,NASDAQ,112.36,80,87,88,49
1078,NIC,Financial Services,Banks—Regional,NYSE,112.36,80,82,81,59
1079,CFLT,Technology,Software—Infrastructure,NASDAQ,112.27,80,68,12,34
1080,OKE,Energy,Oil & Gas Midstream,NYSE,112.26,80,86,82,79
1081,COHN,Financial Services,Capital Markets,NYSE MKT,112.24,80,65,54,94
1082,LARK,Financial Services,Banks—Regional,NASDAQ,112.24,80,65,47,47
1083,STT,Financial Services,Asset Management,NYSE,112.22,80,76,75,45
1084,CVKD,Healthcare,Biotechnology,NASDAQ,112.21,80,98,94,11
1085,VVI,Industrials,Specialty Business Services,NYSE,112.2,80,80,47,67
1086,ESLT,Industrials,Aerospace & Defense,NASDAQ,112.19,80,69,36,26
1087,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,112.16,80,88,32,91
1088,C,Financial Services,Banks—Diversified,NYSE,112.15,80,75,67,85
1089,OFIX,Healthcare,Medical Devices,NASDAQ,112.13,80,82,80,33
1090,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,112.1,80,95,99,94
1091,CVBF,Financial Services,Banks—Regional,NASDAQ,112.09,80,79,47,51
1092,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.07,80,73,49,54
1093,PH,Industrials,Specialty Industrial Machinery,NYSE,112.05,80,83,84,75
1094,ALDX,Healthcare,Biotechnology,NASDAQ,111.99,80,65,96,24
1095,EVRI,Consumer Cyclical,Gambling,NYSE,111.99,80,75,89,14
1096,WK,Technology,Software—Application,NYSE,111.98,80,58,27,17
1097,PCOR,Technology,Software—Application,NYSE,111.95,80,68,21,31
1098,PLBC,Financial Services,Banks—Regional,NASDAQ,111.94,80,76,73,30
1099,NMRK,Real Estate,Real Estate Services,NASDAQ,111.94,80,90,95,82
1100,SNCY,Industrials,Airlines,NASDAQ,111.94,80,81,22,17
1101,DGP,Exchange Traded Fund,USA,NYSE ARCA,111.91,80,76,88,86
1102,BRFS,Consumer Defensive,Packaged Foods,NYSE,111.89,80,75,94,95
1103,KYN,Financial Services,Asset Management,NYSE,111.88,79,83,70,80
1104,DSGX,Technology,Software—Application,NASDAQ,111.77,79,76,68,77
1105,ZKIN,Basic Materials,Steel,NASDAQ,111.74,79,53,11,11
1106,BELFA,Technology,Electronic Components,NASDAQ,111.72,79,79,90,90
1107,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.69,79,79,75,63
1108,HBAN,Financial Services,Banks—Regional,NASDAQ,111.66,79,83,74,71
1109,MPB,Financial Services,Banks—Regional,NASDAQ,111.65,79,83,91,38
1110,BHLB,Financial Services,Banks—Regional,NYSE,111.64,79,81,83,49
1111,CYBR,Technology,Software—Infrastructure,NASDAQ,111.63,79,69,75,89
1112,CCJ,Energy,Uranium,NYSE,111.62,79,74,23,89
1113,ESE,Technology,Scientific & Technical Instruments,NYSE,111.59,79,79,72,45
1114,PRK,Financial Services,Banks—Regional,NYSE MKT,111.47,79,85,91,82
1115,RDCM,Communication Services,Telecom Services,NASDAQ,111.47,79,78,52,44
1116,AIO,Financial,Closed-End Fund - Equity,NYSE,111.47,79,73,71,83
1117,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,111.47,79,78,99,72
1118,TT,Industrials,Building Products & Equipment,NYSE,111.44,79,87,89,93
1119,TRN,Industrials,Railroads,NYSE,111.43,79,80,75,82
1120,ORCL,Technology,Software—Infrastructure,NYSE,111.39,79,91,87,83
1121,BMI,Technology,Scientific & Technical Instruments,NYSE,111.39,79,77,83,85
1122,VHI,Basic Materials,Chemicals,NYSE,111.31,79,93,96,84
1123,MAG,Basic Materials,Silver,NYSE MKT,111.3,79,79,82,81
1124,SNDR,Industrials,Trucking,NYSE,111.3,79,78,74,32
1125,MGYR,Financial Services,Banks—Regional,NASDAQ,111.28,79,66,62,57
1126,IP,Consumer Cyclical,Packaging & Containers,NYSE,111.27,79,87,80,89
1127,AVGO,Technology,Semiconductors,NASDAQ,111.27,79,80,85,95
1128,USFD,Consumer Defensive,Food Distribution,NYSE,111.19,79,79,83,80
1129,BOKF,Financial Services,Banks—Regional,NASDAQ,111.12,79,81,79,69
1130,PFC,Financial Services,Banks—Regional,NASDAQ,111.1,79,79,80,52
1131,MC,Financial Services,Capital Markets,NYSE,111.06,79,83,85,63
1132,PCB,Financial Services,Banks—Regional,NASDAQ,111.05,79,75,72,34
1133,MGTX,Healthcare,Biotechnology,NASDAQ,111.05,79,88,23,12
1134,BMR,Technology,Software - Application,NASDAQ,111.04,79,26,94,99
1135,INDB,Financial Services,Banks—Regional,NASDAQ,111.02,79,79,77,32
1136,AMS,Healthcare,Medical Care Facilities,NYSE MKT,110.99,79,43,60,86
1137,EMR,Industrials,Specialty Industrial Machinery,NYSE,110.97,79,78,36,70
1138,PRGS,Technology,Software—Application,NASDAQ,110.96,79,74,61,30
1139,CCNE,Financial Services,Banks—Regional,NASDAQ,110.95,79,80,84,45
1140,MFIN,Financial Services,Credit Services,NASDAQ,110.95,79,67,34,33
1141,SLG,Real Estate,REIT—Office,NYSE,110.9,79,92,92,93
1142,AIRS,Healthcare,Medical Care Facilities,NASDAQ,110.9,79,92,20,7
1143,ASB,Financial Services,Banks—Regional,NYSE,110.9,79,84,61,75
1144,FKWL,Technology,Communication Equipment,NASDAQ,110.86,79,80,79,81
1145,LII,Industrials,Building Products & Equipment,NYSE,110.84,79,77,84,90
1146,CBSH,Financial Services,Banks—Regional,NASDAQ,110.81,79,82,79,75
1147,VVOS,Healthcare,Medical Devices,NASDAQ,110.8,79,57,53,2
1148,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,110.77,79,78,80,29
1149,STKL,Consumer Defensive,Packaged Foods,NASDAQ,110.74,79,82,87,41
1150,CM,Financial Services,Banks—Diversified,NYSE,110.72,79,84,87,63
1151,UEIC,Technology,Consumer Electronics,NASDAQ,110.7,79,60,24,83
1152,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.67,79,34,17,9
1153,WTBA,Financial Services,Banks—Regional,NASDAQ,110.66,79,79,63,38
1154,BLX,Financial Services,Banks—Regional,NYSE,110.63,79,82,81,85
1155,WNEB,Financial Services,Banks—Regional,NASDAQ,110.61,79,60,84,26
1156,LTH,Consumer Cyclical,Leisure,NYSE,110.6,78,88,94,79
1157,JCI,Industrials,Building Products & Equipment,NYSE,110.6,78,85,73,76
1158,FFIC,Financial Services,Banks—Regional,NASDAQ,110.6,78,80,68,34
1159,ULCC,Industrials,Airlines,NASDAQ,110.58,78,90,18,19
1160,LXFR,Industrials,Specialty Industrial Machinery,NYSE,110.54,78,91,68,45
1161,TRDA,Healthcare,Biotechnology,NASDAQ,110.53,78,76,32,49
1162,G,Technology,Information Technology Services,NYSE,110.53,78,78,67,34
1163,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.51,78,80,84,70
1164,GABC,Financial Services,Banks—Regional,NASDAQ,110.49,78,82,81,68
1165,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,110.49,78,80,80,70
1166,K,Consumer Defensive,Packaged Foods,NYSE,110.42,78,77,92,56
1167,FENG,Communication Services,Internet Content & Information,NYSE,110.41,78,82,97,95
1168,RELL,Technology,Electronic Components,NASDAQ,110.4,78,80,54,55
1169,GPRK,Energy,Oil & Gas E&P,NYSE,110.38,78,23,15,79
1170,CCSI,Technology,Software—Infrastructure,NASDAQ,110.37,78,74,79,23
1171,NPO,Industrials,Specialty Industrial Machinery,NYSE,110.35,78,56,55,55
1172,TPZ,Financial Services,Asset Management,NYSE,110.34,78,77,81,73
1173,SNA,Industrials,Tools & Accessories,NYSE,110.33,78,81,42,38
1174,ACA,Industrials,Infrastructure Operations,NYSE,110.31,78,76,65,65
1175,PRG,Industrials,Rental & Leasing Services,NYSE,110.31,78,83,91,73
1176,SSB,Financial Services,Banks—Regional,NYSE,110.28,78,77,85,45
1177,BHB,Financial Services,Banks—Regional,NYSE MKT,110.27,78,80,84,43
1178,BJ,Consumer Defensive,Discount Stores,NYSE,110.25,78,63,45,87
1179,CEIX,Energy,Thermal Coal,NYSE,110.25,78,85,37,80
1180,BAC,Financial Services,Banks—Diversified,NYSE,110.21,78,80,68,88
1181,GLP,Energy,Oil & Gas Midstream,NYSE,110.2,78,70,46,83
1182,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,110.2,78,72,63,75
1183,FFIN,Financial Services,Banks—Regional,NASDAQ,110.18,78,81,86,44
1184,CPRX,Healthcare,Biotechnology,NASDAQ,110.13,78,87,90,65
1185,ADEA,Technology,Software—Application,NASDAQ,110.13,78,41,68,50
1186,ZLAB,Healthcare,Biotechnology,NASDAQ,110.13,78,91,43,31
1187,IFS,Financial Services,Banks—Regional,NYSE,110.06,78,73,59,33
1188,AHG,Financial Services,Credit Services,NASDAQ,110.02,78,18,76,75
1189,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.99,78,31,33,28
1190,ALNY,Healthcare,Biotechnology,NASDAQ,109.98,78,87,96,90
1191,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,109.98,78,51,13,9
1192,HEAR,Technology,Consumer Electronics,NASDAQ,109.97,78,65,65,78
1193,TNL,Consumer Cyclical,Travel Services,NYSE,109.95,78,78,39,67
1194,HTBI,Financial Services,Banks—Regional,NASDAQ,109.93,78,79,89,77
1195,RVMD,Healthcare,Biotechnology,NASDAQ,109.92,78,95,89,91
1196,IHG,Consumer Cyclical,Lodging,NYSE,109.92,78,82,62,85
1197,GHC,Consumer Defensive,Education & Training Services,NYSE,109.9,78,80,71,65
1198,KZIA,Healthcare,Biotechnology,NASDAQ,109.89,78,90,35,6
1199,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,109.89,78,8,23,3
1200,KRUS,Consumer Cyclical,Restaurants,NASDAQ,109.88,78,75,34,42
1201,JPM,Financial Services,Banks—Diversified,NYSE,109.88,78,78,70,83
1202,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.86,78,80,59,17
1203,HBCP,Financial Services,Banks—Regional,NASDAQ,109.85,78,77,77,63
1204,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,109.84,78,28,12,13
1205,TXRH,Consumer Cyclical,Restaurants,NASDAQ,109.81,78,86,76,93
1206,PTGX,Healthcare,Biotechnology,NASDAQ,109.81,78,91,97,91
1207,CXDO,Communication Services,Telecom Services,NASDAQ,109.8,78,79,89,59
1208,CRNX,Healthcare,Biotechnology,NASDAQ,109.78,78,87,90,94
1209,CADE,Financial Services,Banks—Regional,NYSE,109.76,78,86,80,81
1210,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,109.74,78,70,37,84
1211,ZWS,Industrials,Pollution & Treatment Controls,NYSE,109.73,78,77,65,55
1212,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.69,78,66,47,89
1213,ENR,Industrials,Electrical Equipment & Parts,NYSE,109.66,77,53,33,42
1214,CLM,Financial Services,Asset Management,NYSE MKT,109.65,77,81,59,71
1215,LE,Consumer Cyclical,Specialty Retail,NASDAQ,109.63,77,89,96,94
1216,AR,Energy,Oil & Gas E&P,NYSE,109.63,77,62,34,92
1217,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,109.63,77,76,74,92
1218,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,109.61,77,79,87,80
1219,FULT,Financial Services,Banks—Regional,NASDAQ,109.6,77,77,77,80
1220,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.59,77,66,47,89
1221,LNG,Energy,Oil & Gas Midstream,NYSE,109.56,77,73,58,58
1222,TOUR,Consumer Cyclical,Travel Services,NASDAQ,109.54,77,76,28,70
1223,NEXT,Energy,Oil & Gas E&P,NASDAQ,109.53,77,84,17,93
1224,PNC,Financial Services,Banks—Regional,NYSE,109.51,77,84,81,73
1225,MATX,Industrials,Marine Shipping,NYSE,109.47,77,88,80,91
1226,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.46,77,79,93,91
1227,APH,Technology,Electronic Components,NYSE,109.45,77,77,69,93
1228,ET,Energy,Oil & Gas Midstream,NYSE,109.44,77,62,56,74
1229,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,109.39,77,78,45,39
1230,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.39,77,90,91,95
1231,NFBK,Financial Services,Banks—Regional,NASDAQ,109.39,77,77,82,22
1232,ACNT,Basic Materials,Steel,NASDAQ,109.36,77,34,37,65
1233,BSX,Healthcare,Medical Devices,NYSE,109.36,77,79,84,89
1234,CHN,Financial Services,Asset Management,NYSE,109.36,77,72,28,51
1235,CMA,Financial Services,Banks—Regional,NYSE,109.34,77,83,79,53
1236,RXO,Industrials,Trucking,NYSE,109.31,77,69,84,82
1237,IDR,Basic Materials,Gold,NYSE MKT,109.31,77,88,98,93
1238,WB,Communication Services,Internet Content & Information,NASDAQ,109.29,77,22,17,18
1239,SFNC,Financial Services,Banks—Regional,NASDAQ,109.27,77,82,78,35
1240,KAI,Industrials,Specialty Industrial Machinery,NYSE,109.24,77,81,73,72
1241,TASK,Technology,Information Technology Services,NASDAQ,109.24,77,54,49,82
1242,PAAS,Basic Materials,Silver,NYSE,109.21,77,77,75,92
1243,SNOW,Technology,Software—Application,NYSE,109.16,77,18,13,16
1244,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.15,77,73,86,75
1245,REFR,Technology,Electronic Components,NASDAQ,109.14,77,83,89,92
1246,IRM,Real Estate,REIT—Specialty,NYSE,109.11,77,88,94,90
1247,WSFS,Financial Services,Banks—Regional,NASDAQ,109.11,77,77,78,75
1248,GNPX,Healthcare,Biotechnology,NASDAQ,109.11,77,73,0,2
1249,UTHR,Healthcare,Biotechnology,NASDAQ,109.07,77,91,87,92
1250,NDP,Financial Services,Asset Management,NYSE,109.04,77,77,72,78
1251,RF,Financial Services,Banks—Regional,NYSE,109.0,77,84,76,59
1252,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.97,77,82,79,81
1253,ICAD,Healthcare,Medical Devices,NASDAQ,108.97,77,91,50,22
1254,SPXC,Industrials,Specialty Industrial Machinery,NYSE,108.97,77,84,90,95
1255,CRWD,Technology,Software—Infrastructure,NASDAQ,108.95,77,78,34,97
1256,CDRO,Consumer Cyclical,Gambling,NASDAQ,108.94,77,89,97,98
1257,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.94,77,84,89,91
1258,WASH,Financial Services,Banks—Regional,NASDAQ,108.91,77,85,78,35
1259,KEN,Utilities,Utilities—Independent Power Producers,NYSE,108.91,77,72,41,38
1260,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.9,77,81,86,21
1261,ODC,Basic Materials,Specialty Chemicals,NYSE,108.87,77,43,41,38
1262,CAE,Industrials,Aerospace & Defense,NYSE,108.85,77,62,22,31
1263,RYTM,Healthcare,Biotechnology,NASDAQ,108.85,77,88,93,94
1264,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,108.83,77,86,67,10
1265,ACNB,Financial Services,Banks—Regional,NASDAQ,108.83,77,77,81,37
1266,GCMG,Financial Services,Asset Management,NASDAQ,108.83,77,70,81,78
1267,MANH,Technology,Software—Application,NASDAQ,108.81,77,70,74,73
1268,DLR,Real Estate,REIT—Office,NYSE,108.72,76,73,67,79
1269,ALTR,Technology,Software—Infrastructure,NASDAQ,108.71,76,69,69,88
1270,IBOC,Financial Services,Banks—Regional,NASDAQ,108.63,76,78,77,76
1271,PANW,Technology,Software—Infrastructure,NASDAQ,108.63,76,77,69,82
1272,RNXT,Healthcare,Biotechnology,NASDAQ,108.63,76,31,19,28
1273,BFST,Financial Services,Banks—Regional,NASDAQ,108.62,76,81,83,57
1274,OPXS,Industrials,Aerospace & Defense,NASDAQ,108.61,76,78,91,93
1275,RSVR,Communication Services,Entertainment,NASDAQ,108.6,76,75,65,60
1276,SONY,Technology,Consumer Electronics,NYSE,108.58,76,48,50,34
1277,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.57,76,79,81,74
1278,LMNR,Consumer Defensive,Farm Products,NASDAQ,108.54,76,87,92,78
1279,SCKT,Technology,Computer Hardware,NASDAQ,108.52,76,79,37,39
1280,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.51,76,77,57,26
1281,KRNY,Financial Services,Banks—Regional,NASDAQ,108.5,76,76,53,20
1282,PFS,Financial Services,Banks—Regional,NYSE,108.49,76,78,82,25
1283,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.48,76,73,59,22
1284,VOXX,Technology,Consumer Electronics,NASDAQ,108.47,76,90,56,3
1285,CNDT,Technology,Information Technology Services,NASDAQ,108.44,76,78,69,42
1286,PFIS,Financial Services,Banks—Regional,NASDAQ,108.44,76,70,66,32
1287,SMFG,Financial Services,Banks—Diversified,NYSE,108.43,76,69,65,86
1288,FFBC,Financial Services,Banks—Regional,NASDAQ,108.42,76,76,73,49
1289,FRME,Financial Services,Banks—Regional,NASDAQ,108.41,76,75,71,51
1290,RBKB,Financial Services,Banks—Regional,NASDAQ,108.4,76,77,66,66
1291,FHI,Financial Services,Asset Management,NYSE,108.39,76,74,53,32
1292,FHB,Financial Services,Banks—Regional,NASDAQ,108.38,76,75,69,52
1293,RDWR,Technology,Software—Infrastructure,NASDAQ,108.36,76,74,77,44
1294,HLT,Consumer Cyclical,Lodging,NYSE,108.34,76,78,69,87
1295,MOMO,Communication Services,Internet Content & Information,NASDAQ,108.32,76,40,36,31
1296,BRDG,Financial Services,Asset Management,NYSE,108.26,76,76,78,34
1297,MKFG,Technology,Computer Hardware,NYSE,108.25,76,53,1,4
1298,VLY,Financial Services,Banks—Regional,NASDAQ,108.25,76,72,68,20
1299,BFC,Financial Services,Banks—Regional,NASDAQ,108.22,76,72,69,41
1300,MNDY,Technology,Software—Application,NASDAQ,108.2,76,72,85,80
1301,FYBR,Communication Services,Telecom Services,NASDAQ,108.15,76,86,95,88
1302,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.15,76,76,81,77
1303,MBWM,Financial Services,Banks—Regional,NASDAQ,108.15,76,74,81,73
1304,WHG,Financial Services,Capital Markets,NYSE,108.09,76,79,56,60
1305,COST,Consumer Defensive,Discount Stores,NASDAQ,108.06,76,74,79,91
1306,GEN,Technology,Software—Infrastructure,NASDAQ,108.01,76,81,76,80
1307,EQH,Financial Services,Insurance—Diversified,NYSE,107.97,76,82,70,89
1308,ROIC,Real Estate,REIT—Retail,NASDAQ,107.94,76,78,77,40
1309,HWC,Financial Services,Banks—Regional,NASDAQ,107.93,76,79,72,72
1310,MAR,Consumer Cyclical,Lodging,NASDAQ,107.88,76,78,45,77
1311,IOT,Technology,Software—Infrastructure,NYSE,107.87,76,91,94,39
1312,TW,Financial Services,Capital Markets,NASDAQ,107.87,76,69,78,81
1313,GFL,Industrials,Waste Management,NYSE,107.85,76,76,61,71
1314,MSGS,Communication Services,Entertainment,NYSE,107.83,76,67,66,54
1315,HIVE,Financial Services,Capital Markets,NASDAQ,107.82,76,92,24,22
1316,FREY,Industrials,Electrical Equipment & Parts,NYSE,107.81,76,86,6,14
1317,SCHW,Financial Services,Capital Markets,NYSE,107.78,76,71,29,81
1318,PEN,Healthcare,Medical Devices,NYSE,107.76,76,61,27,13
1319,PB,Financial Services,Banks—Regional,NYSE,107.75,76,77,77,44
1320,AZEK,Industrials,Building Products & Equipment,NYSE,107.73,76,68,60,84
1321,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,107.72,76,88,78,65
1322,GATX,Industrials,Rental & Leasing Services,NYSE,107.71,75,69,61,68
1323,ADSK,Technology,Software—Application,NASDAQ,107.71,75,81,61,57
1324,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,107.71,75,38,22,20
1325,IRON,Healthcare,Biotechnology,NASDAQ,107.68,75,84,32,20
1326,T,Communication Services,Telecom Services,NYSE,107.68,75,77,84,77
1327,BSTZ,Financial,Asset Management,NYSE,107.67,75,73,58,77
1328,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.67,75,74,30,40
1329,DBX,Technology,Software—Infrastructure,NASDAQ,107.65,75,57,40,22
1330,BECN,Industrials,Building Products & Equipment,NASDAQ,107.65,75,68,33,67
1331,AA,Basic Materials,Aluminum,NYSE,107.61,75,82,48,89
1332,ORN,Industrials,Engineering & Construction,NYSE,107.6,75,68,32,97
1333,NTRS,Financial Services,Asset Management,NASDAQ,107.55,75,79,64,64
1334,CAAP,Industrials,Airports & Air Services,NYSE,107.55,75,76,54,81
1335,GLAD,Financial Services,Asset Management,NASDAQ,107.49,75,68,57,75
1336,ATMP,Exchange Traded Fund,USA,BATS,107.47,75,72,73,82
1337,PSO,Communication Services,Publishing,NYSE,107.45,75,70,64,61
1338,EBC,Financial Services,Banks—Regional,NASDAQ,107.44,75,80,80,53
1339,CVLG,Industrials,Trucking,NYSE,107.41,75,73,69,68
1340,BANC,Financial Services,Banks—Regional,NYSE,107.4,75,72,66,44
1341,NSPR,Healthcare,Medical Devices,NASDAQ,107.38,75,25,47,68
1342,RBA,Industrials,Specialty Business Services,NYSE,107.34,75,76,72,80
1343,CR,Industrials,Specialty Industrial Machinery,NYSE,107.27,75,82,85,92
1344,SMAR,Technology,Software—Application,NYSE,107.26,75,73,80,54
1345,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.24,75,63,47,65
1346,PFBC,Financial Services,Banks—Regional,NASDAQ,107.23,75,77,65,73
1347,ETN,Industrials,Specialty Industrial Machinery,NYSE,107.16,75,81,69,90
1348,NL,Industrials,Security & Protection Services,NYSE,107.14,75,77,70,41
1349,MMM,Industrials,Conglomerates,NYSE,107.14,75,82,92,83
1350,THFF,Financial Services,Banks—Regional,NASDAQ,107.12,75,75,79,41
1351,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.11,75,70,65,45
1352,HAYW,Industrials,Electrical Equipment & Parts,NYSE,107.11,75,67,55,43
1353,SXI,Industrials,Specialty Industrial Machinery,NYSE,107.09,75,75,61,56
1354,FIP,Industrials,Conglomerates,NASDAQ,107.05,75,89,97,98
1355,FCF,Financial Services,Banks—Regional,NYSE,107.05,75,78,84,46
1356,BAND,Technology,Software—Infrastructure,NASDAQ,107.04,75,74,71,70
1357,MSI,Technology,Communication Equipment,NYSE,107.03,75,84,84,87
