Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Asset Management,Financial Services,95.62,61,47,38,65,"SSSS,RCG,RAND,ASA,CEE,GCMG,HNNA,BAM,BRDG,PX,GLAD,MAIN,CHN,STEP,TYG,CRBG,NTRS,VCTR,BBUC,BN,STT,TDF,KYN,PFX,WHG,EMO,BCSF,TRIN,FSK,FDUS,RJF,APO,AMP,BUR,JHG,MRCC,FGB,SCM,NXG,FSCO,SPE,ARES,HTGC,MCI,SWZ,DPG,SPXX,MHF,MSD,NML,SLRC,TSLX,NAZ,KKR,SEIC,SABA,HTD,BLK,ECF,ARCC,BX,BXSL,GHY,AB,GECC,ERH,BTO,STEW,BCV,TURN,UTG,GF,VCV,BANX,SAMG,ISD,CG,ETY,CET,PFG,DMA,BGH,FT,FINS,SAR,EOS,AC,OWL,EOD,NMT,JLS,BRW,CION,NPV,SCD,IGA,FFC,FLC,PFO,GNT,LRFC,NOAH,SRV,JRI,RQI,RLTY,BDJ,PDT,NAN,ETV,LIEN,PAI,JRS,JPC,GDL,CGBD,NOM,TPG,FHI,GDV,PMO,HLNE,BOE,DFP,GLU,PDI,CMU,FCO,IVZ,GOF,NMI,NKX,PNNT,DNP,NIE,BBDC,JCE,JGH,QQQX,NBB,CAF,IGD,CXH,NVG,NMZ,THQ,HIO,PFD,EAD,GAM,EVN,NPFD,DHF,EOI,BMN,NMCO,AOD,RNP,CII,CSQ,SWKH,CXE,NIM,FFA,EMF,CNS,MHI,VFL,PGP,PHT,PIM,ETB,MAV,EMD,NAC,OPP,GAIN,UTF,JMM,DMB,AWF,DHY,FPF,JHI,EVV,DBL,LEO,JOF,ETW,EEA,NZF,DIAX,NEA,PFN,NMS,PGZ,EVG,PMM,BGY,DSM,BBN,BXMX,DTF,VKI,EICA,PSF,NAD,GEG,WIW,BGB,VKQ,IIM,MCR,VGI,NUV,SII,BTT,MFM,IHD,PTY,WIA,GGZ,EGF,NCZ,EOT,DSL,OCCIN,PPT,OCCIO,IQI,HPI,DMF,PCF,PCK,PFL,PAXS,MMU,ETG,HYI,NUW,OXLCP,EXG,OXLCO,AFB,DMO,GGN,HPF,JPI,ERC,MUE,EIC,RA,KTF,VVR,MIY,RFI,OXLCN,VGM,BWG,PFLT,JHS,EDF,ICMB,MVF,PYN,NPCT,FTF,EDD,NXN,HNW,ETJ,ECCC,NXJ,MUC,BLW,NBH,FOF,GRF,NFJ,BGR,HYT,PTA,RIV,CIF,GCV,MUJ,NXP,TSI,FMN,MGF,VMO,BTZ,MMT,VLT,CCAP,ENX,PCN,MIN,MVT,PNI,BGX,OBDC,CCD,IAE,MQT,CGO,PHK,EFR,FMY,NNY,WEA,ETX,FCT,TY,EVM,NQP,BLE,GBDC,TEAF,SBI,EICB,PML,ETO,BUI,BST,EFT,EICC,HIX,GLQ,MHD,CHW,MYI,RMM,BFK,BKT,GAB,NCV,ECCF,HPS,AWP,MPV,BNY,BSTZ,TEI,BHV,EVT,PMF,RMCO,BME,USA,AMG,CLM,IDE,LGI,VPV,BSL,BCX,HEQ,MHN,ADX,GLO,OCCI,HQH,AVK,BIT,NCA,NXC,MYN,EIM,BFZ,PHD,NHS,BTA,FRA,ARDC,MYD,BGT,AEF,NRK,OXSQ,PCQ,DSU,IGI,BHK,BYM,CEV,PNF,GRX,SOR,EHI,BKN,GLV,WHF,ACV,VBF,RVT,MQY,JEQ,CIK,JQC,EVF,PMX,GBAB,MPA,PEO,FAX,OIA,EARN,IGR,PTMN,MUA,CSWC,THW,JFR,HFRO,OXLC,CWD,MMD,VTN,HQL,AAMI,GUT,RGT,CCIF,PZC,MFIC,CRF,NTRSO,NRO,CUBA,GROW,NMFC,MXE,APAM,IAF,RMT,ASG,FUND,VINP,MXF,GDO,TPVG,HRZN,OFS,ACP,DHIL,STK,EQS,GSBD,KIO,OCSL,GGT,TROW,RCS,ECC,CHY,KF,BEN,MCN,WT,TWN,CHI,PAX,IIF,PSEC,TCPC,INV,VRTS,PCM,IFN,ALTI,AMTD,MGLD,BCG,PWM,HPH,BENF"
57,Medical Care Facilities,Healthcare,95.38,61,39,18,81,"NUTX,NIVF,TOI,MD,CCRN,OPCH,FMS,AVAH,SNDA,LFST,EHC,AUNA,CCEL,CHE,EHAB,CON,AMED,SEM,THC,DVA,JYNT,AGL,BKDT,CCM,ENSG,AMS,BKD,HCA,SGRY,HCSG,UHS,PNTG,ARDT,USPH,AIRS,ADUS,CYH,KDLY,DCGO,NHC,BTMD,INNV,AMN,CMPS,ASTH,PACS,SYRA,ACHC,PIII,BACK,MODV"
58,Railroads,Industrials,95.23,60,86,83,85,"RAIL,FSTR,WAB,UNP,GBX,CP,TRN,NSC,CSX,CNI,RVSN"
59,REIT - Mortgage,Real Estate,94.96,59,23,26,57,"ACR,EFC,MITT,TWO,DX,NLY,LFT,CHMI,NYMT,BXMT,RITM,LOAN,AGNC,PMT,NREF,NYMTL,FBRT,KREF,NYMTM,NYMTN,LADR,ORC,AGNCP,CIM,STWD,AGNCL,AGNCO,ARI,IVR,TRTX,REFI,RPT,AGNCM,BRSP,AGNCN,NYMTZ,ARR,SEVN,RWT,AFCG,MFA,AOMR,SUNS,GPMT,ABR,RC,ACRE,SACH,CMTG"
60,Rental & Leasing Services,Industrials,94.91,59,67,88,63,"WLFC,HEES,FTAI,R,GATX,FPAY,AER,MWG,MGRC,AL,UHAL,FTAIN,FTAIM,GSL,HTZ,URI,CTOS,HRI,WSC,VSTS,CAR,PRG,ALTG,ZCAR"
61,Capital Markets,Financial Services,94.88,58,84,95,39,"MEGL,MFH,HOOD,TIGR,FUTU,FRHC,MRX,IBKR,SNEX,ZBAI,VIRT,MATH,LPLA,NCTY,OPY,SLNHP,MS,PJT,GS,PWP,WULF,SIEB,HUT,JEF,SF,PIPR,TW,BGC,HLI,BTCS,SCHW,NMR,MC,SRL,HGBL,COHN,LAZ,IREN,FUFU,EVR,CIFR,WAI,DGHI,RIOT,AMRK,MKTX,BTBT,XP,MDBH,FRGE,SDIG,ABTS,TOP,NCPL,HIVE,CNCK,MARA,CLSK,BTM,BITF,LGHL,ANY,SOS,FLD,SWIN,MIGI,GREE,SLNH,GSIW,GRYP,ARBK"
62,Entertainment,Communication Services,94.76,57,63,70,54,"CNVS,AENT,LLYVA,LLYVK,FOX,FOXA,NFLX,TKO,LYV,ROKU,WBD,IMAX,FWONA,FWONK,MCS,EDR,AGAE,RSVRW,CNK,NWS,DIS,WMG,SPHR,HUYA,GAIA,BATRA,PARAA,PARA,NWSA,BATRK,MSGS,RSVR,RDI,MANU,BREA,IQ,SIRI,ANGH,AMC,AMCX,RDIB,TOON,LVO,HOFV,PLAY,CPOP,MPU,KUKE,BLMZ,NIPG,ADD"
63,Leisure,Consumer Cyclical,94.29,56,80,90,52,"DOGZ,AOUT,PLBY,AS,LTH,PTON,FNKO,CUK,PLNT,OSW,MAT,XPOF,HAS,JAKK,ESCA,FUN,PRKS,GOLF,CLAR,MSGE,YETI,LUCK,JOUT,MODG,SRM,HWH,GDHG,MMA,YYAI,SPGC"
64,Integrated Freight & Logistics,Industrials,94.16,56,60,11,13,"JYD,PBI,CRGO,ATXG,CHRW,RLGT,EXPD,ZTO,FDX,JBHT,UPS,HUBG,GVH,LSTR,FWRD,PAL,GXO,SFWL,CYRX,LSH,PSIG,BTOC,SGLY"
65,Oil & Gas Midstream,Energy,93.66,55,55,45,73,"EE,SMC,TRGP,CQP,KNTK,GLNG,WMB,LNG,KMI,DTM,MPLX,GLP,PAA,PAGP,ET,HESM,AM,MMLP,BANL,EPD,ENB,OKE,WES,GEL,SBR,VNOM,TRP,DLNG,PBA,IMPPP,DHT,NGL,NVGS,MARPS,BROG,PBT,FLNG,TK,PXS,FRO,TNK,NAT,IMPP,TEN,INSW,CMBT,STNG,LPG,TOPS,TRMD,CLCO,BPT"
66,Auto & Truck Dealerships,Consumer Cyclical,93.42,54,79,75,27,"JZXN,UXIN,CVNA,CANG,GPI,KAR,DRVN,RUSHB,CARG,MCW,SAH,ABG,RUSHA,LAD,AN,PAG,KMX,VVV,KFS,CWH,ACVA,CRMT,RMBL,CARS,SDA,CTNT,UCAR,KXIN,GORV,AZI"
67,Oil & Gas Integrated,Energy,92.71,54,65,38,50,"YPF,NFG,TGS,SLNG,EC,BP,CVX,SHEL,CRGY,SU,XOM,IMO,E,TTE,EQNR,PBR,CVE,VIVK,CGBS"
68,Internet Content & Information,Communication Services,92.52,53,57,40,18,"RDDT,TRVG,SPOT,JFIN,ONFO,DASH,ZH,YY,AREN,EVER,CMCM,Z,ZG,META,LCFY,UPWK,OPRA,MOMO,BZ,GENI,WB,BODI,PINS,ATHM,TME,CCG,GOOG,GOOGL,SOGP,FENG,OB,CCGWW,DJTWW,FVRR,IZEA,BIDU,SEAT,THRY,MTCH,YELP,PODC,IAC,GRPN,SNAP,BZFD,SEATW,MNYWW,ZDGE,GIFT,PERI,ANGI,DJT,KIND,NRDS,TBLA,DOYU,TRUE,TC,SCOR,MNY,GETY,WBTN,SSTK,MAX,UPXI,ASST,TTGT,SLE,STBX,DGLY"
69,Pollution & Treatment Controls,Industrials,92.45,52,82,94,84,"ADUR,PCT,PCTTU,ATMU,TOMZ,ZWS,ERII,VLTO,FTEK,CLWT,CECO,FSS,ARQ,CLIR,CHNR,LIQT,ZONE,SCWO"
70,Publishing,Communication Services,92.07,52,51,89,95,"DALN,PSO,GCI,NYT,WLY,WLYB,LEE,EDUC,SCHL"
71,Medical Distribution,Healthcare,92.01,51,45,5,36,"AHG,PDCO,CAH,MCK,COR,HSIC,EDAP,ZYXI,COSM,OMI"
72,Beverages - Wineries & Distilleries,Consumer Defensive,91.88,50,33,4,17,"YHC,WVVI,BLNE,VINE,SNDL,WVVIP,DEO,SBEV,MGPI"
73,Tools & Accessories,Industrials,91.73,49,34,52,63,"RBC,SNA,EML,TKR,HLMN,LECO,SWK,TTC,KMT,CVR"
74,Resorts & Casinos,Consumer Cyclical,91.39,49,36,54,24,"PLYA,BYD,MCRI,PENN,HGV,WYNN,FLL,RRR,GDEN,LVS,MGM,CZR,MLCO,VAC,MTN,CNTY,MSC"
75,Auto Parts,Consumer Cyclical,91.32,48,48,20,9,"HSAI,MPAA,STRT,DAN,ECX,REE,SYPR,CAAS,DORM,SES,GTX,ALSN,PHIN,CPS,PLOW,WKSP,LKQ,APTV,MLR,FRSX,ALV,GPC,GT,SLDP,SMP,INVZ,BWA,VC,PRTS,QS,LEA,MBLY,HLLY,WPRT,MGA,HYLN,KNDI,XPEL,MOD,GNTX,AXL,FOXF,CREV,THRM,ADNT,MNRO,CVGI,SUP,SRI,LAZR"
76,Apparel Manufacturing,Consumer Cyclical,91.28,47,72,39,37,"JXG,VFC,VNCE,RL,GIL,JRSH,LAKE,COLM,LEVI,HBI,GIII,GOOS,SGC,KTB,ZGN,FIGS,UAA,UA,PMNT,PLCE,OXM,PVH,NCI,XELB"
77,Medical Devices,Healthcare,91.18,47,62,53,62,"NXL,RPID,BFLY,LNSR,SENS,ECOR,AXGN,DCTH,BMRA,CLPT,ICCM,LUCD,ICAD,ELMD,FNA,NPCE,MASI,NMTC,ATEC,PODD,BSX,IRTC,PEN,BBLGW,BWAY,MYO,BVS,SIBN,ABT,TMCI,TLSIW,LUNG,IRMD,INBS,VVOS,GMED,NSPR,CTSO,RBOT,AHCO,CVRX,SNN,MDAI,MDT,NURO,SMLR,QSI,AEMD,OFIX,SYK,MGRM,TLSI,INSP,NVCR,AORT,MOVE,TIVC,PHG,GKOS,INMD,ARAY,DXCM,BSGM,VMD,ITGR,STE,HYPR,ESTA,INGN,XYLO,EW,APYX,TCMD,QDEL,NVRO,ZBH,BDMD,QIPT,IART,HSCS,ELUT,PRCT,NSYS,XTNT,AIMD,CERS,NNOX,SRDX,PROF,VREX,MXCT,UFPT,BIO,ZIMV,KIDS,RCEL,ZOM,CNMD,LIVN,TMDX,AVNS,AXDX,PACB,SRTS,SSKN,NVNO,BRKR,IINNW,CTKB,IRIX,PAVM,VERO,OM,TELA,TNDM,IINN,HSDT,SINT,NUWE,MASS,BBLG,LFWD,SERA,BJDX,SGHT,RXST,COCH,CUTR,QTRX,LAB,MODD,PTHL,TRIB,NAOV,CODX,DHAI,NAYA,VTAK,CATX,TNON,XAIR,AMIX,ADGM,ALUR,WOK,RSLS"
78,Industrial Distribution,Industrials,91.15,46,63,72,43,"DXPE,BECN,AIT,DNOW,WSO,CNM,FAST,WCC,TITN,GWW,POOL,MSM,EVI,FERG,SITE,REZI,DSGR,GIC,TRNS,BXC"
79,Advertising Agencies,Communication Services,91.0,45,77,17,35,"HAO,ICLK,TZOO,MCHX,MGNI,NCMI,NEXN,BAOS,QNST,KRKR,IAS,CRTO,ANTE,STGW,EVC,ACCS,WIMI,SWAG,FLNT,IPG,OMC,LDWY,TSQ,CCO,WPP,CHR,DLPN,EEX,ZD,VSME,TZUP,ADV,CNET,LKCO,ABLV,CDLX,QMMM,DRCT"
80,REIT - Diversified,Real Estate,90.94,45,22,43,86,"WPC,EPRT,MDRR,GOOD,OLP,GNL,VICI,BNL,CTO,SQFTP,GOODN,AAT,SAFE,ESRT,NXDT,SQFT,MKZR,AHH,GIPR"
81,Packaged Foods,Consumer Defensive,90.77,44,41,50,56,"JVA,LSF,LFVN,CDXC,SENEB,RKDA,SENEA,PPC,PAVS,LWAY,K,BRBR,FARM,MKC,COOT,KLG,BOF,NOMD,BRID,LANC,SMPL,POST,INGR,FTLF,HLF,SJM,NATR,DDC,GIS,KHC,HRL,CENTA,CAG,DAR,CPB,THS,BRLS,NCRA,CENT,CLNN,MAMA,BGS,FLO,JJSF,FRPT,BRFS,UTZ,NAII,JBSS,WEST,USNA,FAMI,BRCC,LW,OTLY,BTTR,BYND,ABVE,STKH,ATPC,HAIN,IMG,SOWG"
82,Tobacco,Consumer Defensive,90.37,43,29,15,24,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
83,Utilities - Renewable,Utilities,90.35,43,46,36,6,"WAVE,GEV,BNRG,AMPS,ADN,CEG,RNW,CWEN,ELLO,ENLT,VGAS,BEPC,NRGV,ORA,SUUN,EBR,CREG,BEP,AQN,NXXT,HTOO,STEM,XIFR,HTOOW,RNWWW,FLNC"
84,Drug Manufacturers - General,Healthcare,90.04,42,11,5,77,"GILD,ABBV,BMY,LLY,SNY,AZN,JNJ,AMGN,NVS,GRFS,PFE,GSK,MIRA,OGN,AMRN,MRK,NVO,BIIB,SCLX"
85,Financial Data & Stock Exchanges,Financial Services,90.02,41,49,59,70,"NDAQ,ICE,CME,MCO,SPGI,TRU,MSCI,CBOE,FDS,MORN,VALU,COIN,DNB,MKTW,BTOG"
86,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.93,40,52,68,97,"ATER,VIOT,EFOI,KEQU,SN,SGI,LZB,BSET,PATK,FLXS,OESX,WHR,SNBR,NTZ,HBB,ETD,SCS,MHK,IRBT,MBC,FGI,CRWS,COOK,MLKN,VIRC,LOVE,PRPL,HOFT,LEG,AMWD,NCL,LCUT,NVFY"
87,Textile Manufacturing,Consumer Cyclical,89.61,40,34,12,58,"CULP,UFI,AIN"
88,Pharmaceutical Retailers,Healthcare,89.45,39,12,46,1,"SSY,HITI,PETS,WBA,CJJD,SCNX"
89,Beverages - Brewers,Consumer Defensive,89.26,38,6,10,27,"CCU,TAP,BUD,FMX,ABEV,SAM,STZ"
90,REIT - Office,Real Estate,88.87,38,13,47,77,"VNO,CMCT,NLOP,CUZ,DEI,SLG,ONL,CIO,HIW,BDN,BXP,PSTL,CDP,FSP,PGRE,KRC,JBGS,PDM,ESBA,OGCP,DEA,ARE,FISK,PKST,HPP,OPI,EQC"
91,Steel,Basic Materials,88.79,37,5,23,9,"ZKIN,MSB,MT,ACNT,STLD,FRD,X,RS,SIM,HLP,CMC,NUE,GGB,TX,MTUS,INHD,ASTL,RDUS,CLF,PKX,WS,HUDI,ZEUS,SID,KBSX"
92,REIT - Industrial,Real Estate,88.76,36,14,20,88,"TRNO,FR,EGP,PLD,ILPT,LXP,PSA,STAG,EXR,MDV,NSA,COLD,REXR,CUBE,PLYM,LINE,IIPR"
93,Drug Manufacturers - Specialty & Generic,Healthcare,88.51,36,35,31,49,"CPIX,ETON,BGM,ORGO,TKNO,ITCI,CYTHW,EBS,ALKS,HROW,DERM,PCRX,PAHC,AKBA,KMDA,AMRX,PBH,DVAX,HLN,ACB,LNTH,PRFX,EOLS,TAK,PRGO,BHC,ANIP,TEVA,BFRI,SUPN,HCM,LFCR,KNSA,EVOK,ZTS,CRON,NBIX,CPHI,ALVO,EVO,COLL,RDY,CYTH,RMTI,INCR,IMCC,ANIK,ASRT,SIGA,VTRS,ELAN,ESPR,RGC,DRRX,SNOA,YCBD,AQST,OGI,SCYX,CTOR,INDV,CRDL,AKAN,AVDL,AMPH,QNTM,TLPH,AYTU,FLGC,IXHL,TXMD,SBFM,OPTN,TLRY,SHPH,RDHL,IRWD,CGC,PTPI,UPC"
94,Thermal Coal,Energy,88.13,35,59,84,22,"HNRG,NRP,ARLP,NC,CNR,BTU"
95,Real Estate - Diversified,Real Estate,88.11,34,28,64,91,"CHCI,HHH,JOE,STRS"
96,Farm & Heavy Construction Machinery,Industrials,88.08,34,64,97,23,"AGFY,CEAD,DE,REVG,CNH,LNN,TWI,PCAR,ASTE,AGCO,CAT,MTW,OSK,ARTW,ALG,HY,BLBD,XOS,SHYF,TEX,HYFM,GENC,WNC,UGRO,GP,CMCO"
97,Mortgage Finance,Financial Services,87.92,33,30,27,79,"SNFCA,COOP,ONIT,IOR,PFSI,VEL,RKT,GHI,UWMC,CNF,GHLD,WD,ECPG,LDI,BETR,PAPL"
98,Electronics & Computer Distribution,Technology,87.62,32,37,47,72,"CLMB,SNX,AVT,CNXN,TAIT,ARW,NSIT,SCSC,IZM"
99,Diagnostics & Research,Healthcare,87.6,31,53,30,65,"STIM,GRAL,PSNL,GH,NTRA,XGN,CDNA,ACRS,OPK,NOTV,PRPO,DGX,VCYT,BNR,LH,WAT,OCX,PRE,RVTY,STRRP,MTD,TMO,SHC,IDXX,A,RDNT,TWST,MEDP,QGEN,FONR,EXAS,IQV,DHR,VNRX,CSTL,CRL,FLGT,MDXH,ICLR,ILMN,NEOG,XWEL,STRR,NEO,CHEK,MYGN,BDSX,ATLN,ME,ENZ,APDN,NDRA,BIAF,PRPH,ISPC,AWH"
100,Packaging & Containers,Consumer Cyclical,87.53,31,31,31,45,"PTVE,IP,BERY,SLGN,SW,CCK,KRT,PACK,PKG,AMCR,SEE,GPK,AVY,MGIH,SON,GEF,OI,REYN,BALL,AMBP,MYE,TRS,DSS,YHGJ,OCTO"
101,Utilities - Diversified,Utilities,87.26,30,18,18,54,"AVA,ALE,BIP,UTL,OTTR,CIG,ELPC,ELP,SRE,AES,MNTK"
102,Real Estate Services,Real Estate,86.87,29,15,36,49,"ALBT,COMP,BEKE,CBRE,NYC,AIRE,RFL,IRS,JLL,NMRK,REAX,BPYPN,BPYPP,BPYPO,NEN,FSV,FRPH,MMI,GYRO,DOUG,CIGI,HASI,CWK,TCI,CSGP,ARL,KW,DUO,GBR,MLP,MAYS,RMAX,DBRG,RDFN,EXPI,RMR,STHO,WETH,UK,SEG,SRG,OMH,HOUS,OPEN,ASPS,FTHM,UOKA,OPAD,XHG,LRHC"
103,Oil & Gas E&P,Energy,86.71,29,38,35,19,"KGEI,TPL,CRK,PNRG,NEXT,USEG,TBN,AR,SJT,EQT,EPSN,EXEEL,EXEEZ,PHX,EXEEW,EP,EXE,RRC,VIST,PRT,REPX,GPOR,TXO,CTRA,HES,EOG,VTS,CNX,BSM,MXC,KRP,DMLP,OVV,GFR,PVL,DEC,SD,PR,MGY,CKX,INDO,GRNT,PED,EPM,CRT,GPRK,COP,WDS,OXY,HUSA,STR,MTDR,NRT,DVN,FANG,MNR,VRN,OBE,HPK,CRC,CNQ,MTR,REI,VET,APA,NOG,BRY,CHRD,CLMT,PROP,TALO,WTI,EGY,AMPY,MUR,SM,VTLE,BTE,GTE,BRN,TPET,CIVI,VOC,KOS,ANNA,MVO,EONR,HPKEW,BATL,NEHC"
104,Building Materials,Basic Materials,86.65,28,52,85,59,"LOMA,TGLS,CRH,KNF,USLM,CPAC,CX,VMC,JHX,MLM,EXP,SMID,BCC,RETO,CAPT"
105,Household & Personal Products,Consumer Defensive,86.48,27,29,24,25,"HIMS,HNST,GROV,YSG,KVUE,KMB,CHD,IPAR,UG,PG,CLX,UL,CL,ACU,SPB,WALD,NUS,EWCZ,EPC,NWL,SKIN,EL,WALDW,HELE,COTY,RAY,DSY,CTCX,ELF"
106,Conglomerates,Industrials,85.84,27,22,43,44,"MMM,VMI,BBU,MDU,CRESY,SPLP,HON,AIRTP,GFF,CODI,BOC,SEB,FBYD,TRC,MATW,RCMT,AIRT,PLAG,BOOM,FIP,NNBR,HHS,DLX,TUSK,EFSH"
107,REIT - Hotel & Motel,Real Estate,85.82,26,26,21,28,"IHT,INN,BHR,SHO,APLE,SOHOO,DRH,XHR,RLJ,SOHOB,SOHON,CLDT,PEB,RHP,HST,PK,SVC,AHT,SOHO"
108,Personal Services,Consumer Cyclical,85.72,25,21,37,31,"RGS,EM,CSV,YYGH,BFAM,ROL,FTDR,SCI,HRB,MED,WW,EJH,TRNR,IVP,MRM"
109,Airports & Air Services,Industrials,85.66,24,42,56,3,"JOBY,OMAB,PAC,CAAP,ASLE,BLDE,ASR,UP,SOAR"
110,Aluminum,Basic Materials,85.64,24,15,91,40,"CENX,AA,KALU,CSTM"
111,Specialty Business Services,Industrials,85.41,23,44,61,90,"TISI,KODK,LZ,RBA,UNF,ULS,AZZ,QUAD,TRI,CTAS,ABM,RELX,PRSU,DLB,NISN,ARMK,CBZ,SPIR,BV,CASS,CPRT,GPN,RTO,SGRP,PMEC,NTIP,FA,MMS,TH,CMPR,DLHC,SST,SMX,PMAX,LICN"
112,Medical Instruments & Supplies,Healthcare,83.84,22,54,27,55,"WRBY,ANGO,PDEX,MBOT,FEMY,ATRC,KRMD,ISRG,POAI,PLSE,NXGL,MMSI,NYXH,ICUI,MLSS,RMD,BLFS,LMAT,ALC,RGEN,INFU,NVST,SMTI,BDX,BAX,RVP,ATR,COO,BLCO,STXS,UTMD,DXR,STVN,EMBC,AZTA,HOLX,ZTEK,POCI,HAE,NEPH,OSUR,ALGN,AVTR,WST,XRAY,LUCY,TFX,AKYA,STAA,EKSO,MHUA,ZJYL,HBIO,BNGO,STSS,GCTK"
113,Farm Products,Consumer Defensive,83.5,22,25,9,34,"CALM,VITL,FDP,ALCO,DOLE,SANW,AGRO,LOCL,CHSCM,TSN,DTCK,CHSCN,CHSCO,CHSCL,LMNR,SDOT,CHSCP,AFRI,ADM,VFF,LND,BG,AQB,EDBL,AGRI,SISI"
114,Waste Management,Industrials,83.08,21,10,28,45,"ESGL,AWX,RSG,GFL,CWST,WM,WCN,CLH,AMBI,NVRI,MEG,PESI,QRHC,LNZA,AQMS,GWAV,CDTG"
115,Consumer Electronics,Technology,82.27,20,19,3,14,"VUZI,SONY,AXIL,VOXX,TBCH,AAPL,KOSS,MSN,SONO,LPL,ZEPP,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
116,Specialty Chemicals,Basic Materials,82.23,20,16,24,26,"FSI,GEVO,ALTM,ODC,TSE,PRM,ECL,APD,NGVT,ALTO,BCPC,LIN,HWKN,SHW,DD,NEU,RPM,ESI,AXTA,EMN,SXT,SQM,WDFC,BGLC,IFF,AVNT,PPG,MTX,IOSP,CBT,FF,LYB,ECVT,SNES,KWR,WLK,NTIC,KRO,SCL,CMT,HDSN,LOOP,FUL,ALB,ASH,OEC,KOP,SSL,CC,MATV,BON,CNEY,LWLG,FEAM,CRKN"
117,Electronic Gaming & Multimedia,Communication Services,82.04,19,17,9,36,"SNAL,RBLX,BILI,TTWO,GIGM,NTES,SOHU,MYPSW,GDC,SKLZ,EA,MYPS,GDEV,GRVY,GAME,MSGM,DDI,GMGI,PLTK,TRUG,GXAI,GCL,GMHS,BHAT"
118,Home Improvement Retail,Consumer Cyclical,81.6,18,27,8,18,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
119,Building Products & Equipment,Industrials,81.46,18,43,76,87,"SWIM,PPIH,LMB,ARLO,JCI,AWI,LII,TILE,LPX,TT,MAS,AZEK,APT,SPXC,CARR,AIRJ,ROCK,OC,INVE,FBIN,GMS,CSL,JBI,CSTE,TREX,BLDR,ILAG,AAON,WMS,APOG,NX,JELD,ASPN,AEHL,STAI"
120,Confectioners,Consumer Defensive,81.08,17,4,19,20,"TR,MDLZ,HSY,RMCF"
121,Uranium,Energy,80.48,15,27,92,2,"LEU,CCJ,UEC,UROY,DNN,NXE,URG,UUUU,EU"
122,Lumber & Wood Production,Basic Materials,80.48,15,9,15,13,"JCTC,WFG,SSD,UFPI,NWGL"
123,Department Stores,Consumer Cyclical,80.3,15,24,16,43,"JWN,DDS,M,KSS"
124,Marine Shipping,Industrials,80.26,14,9,7,42,"HTCO,ZIM,MATX,CCEC,DAC,KNOP,GASS,NMM,KEX,ESEA,SB,PSHG,DSX,BWLP,GOGL,USEA,GNK,ECO,TORO,CMRE,SFL,PANL,GLBS,SHIP,SBLK,HSHP,SMHI,OP,HAFN,EDRY,ASC,CTRM,CISS,ICON"
125,Real Estate - Development,Real Estate,80.17,13,18,32,15,"FPH,MRNO,AXR,XIN,OZ,LPA,AEI,VTMX,CCS,FOR,SDHC,LSEA,LRE,SGD"
126,Apparel Retail,Consumer Cyclical,79.9,13,43,29,71,"URBN,SFIX,CTRN,CURV,GCO,LULU,TJX,BURL,GAP,BOOT,ROST,VSCO,BKE,LE,AKA,JILL,DXLG,TLYS,DLTH,ANF,CATO,ZUMZ,FL,CRI,AEO,SCVL,BIRD,GES,LVLU,RENT,CAL"
127,Semiconductor Equipment & Materials,Technology,79.64,12,24,13,11,"ACMR,ATOM,NVMI,DQ,AMBA,KLAC,INTT,TRT,TER,LRCX,CAMT,ASML,ASYS,ENTG,ICHR,AMAT,KLIC,PLAB,ONTO,AEHR,FORM,IPGP,AMKR,COHU,VECO,UCTT,ACLS,AXTI,INDI,SMTK"
128,Agricultural Inputs,Basic Materials,79.13,11,54,6,4,"ICL,NITO,UAN,CTVA,NTR,IPI,CF,LVRO,MOS,SMG,AVD,SEED,FMC,ENFY,BIOX,BHIL"
129,Copper,Basic Materials,79.11,11,3,59,41,"TGB,SCCO,HBM,FCX,MTAL,IE,ERO"
130,Footwear & Accessories,Consumer Cyclical,79.07,10,76,33,52,"FOSL,FORD,ONON,WEYS,WWW,BIRK,SKX,NKE,CROX,DECK,RCKY,SHOO,DBI,VRA,AREB"
