Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Biotechnology,Healthcare,94.4,54,33,83,83,"NTRBW,CRBP,RNA,SMMT,MBRX,CADL,IMNN,JANX,DYN,LBPH,INSM,SLNO,RZLT,VKTX,HUMA,XTLB,NRIX,ADMA,LEXX,CASI,STOK,NVAX,ELYM,OCGN,PRAX,NTRB,OMER,BNTC,OCUL,PEPG,NAMSW,SLDB,CRIS,NUVB,ADCT,NKTR,CALT,ELEV,MORF,KYMR,HRTX,PRLD,CNTX,CCCC,LRMR,MNMD,PSTX,PTGX,MESO,AGIO,ANNX,SLN,ARQT,SPRY,MREO,MOR,GERN,BDTX,APLT,MRUS,LGND,NKTX,CRNX,TCRX,ELVN,FULC,RYTM,ABSI,ABUS,CRVS,TLSA,ANAB,ITOS,NNVC,GBIO,RVMD,VERA,DSGN,CMMB,EWTX,MDWD,AKTX,GLSI,ERAS,FATE,KURA,MIRM,ENTX,KRYS,TSHA,MDGL,TGTX,CDXC,INO,ATHA,ACIU,ELDN,CANF,HALO,TYRA,MOLN,CORT,FHTX,GTHX,BYSI,KNSA,MAIA,TRVI,ADAP,TNGX,UTHR,OLMA,IBRX,BCRX,ALNY,LXRX,SYRS,MNKD,ALT,THRD,BPMC,PCVX,ACLX,CDXS,CELC,IGMS,JSPR,ATXS,TERN,XBIT,IMNM,COGT,BEAM,WVE,BLTE,DMAC,INZY,QURE,AKRO,OBIO,CGEM,APM,DNLI,SYBX,ATOS,VRNA,YMAB,KALV,CNTA,ORIC,PYXS,CDMO,ABIO,INVA,IDYA,XOMA,LPCN,CERE,CKPT,VRTX,EYEN,GHRS,VNDA,IOVA,MNPR,NXTC,TVTX,AVXL,CYTK,VRAX,ALDX,REGN,VCEL,NUVL,GOSS,IMRN,ZYME,CGEN,ACRV,PHAT,MRKR,TSVT,XERS,ADPT,SGMO,SILO,MRVI,AUTL,VRCA,SLS,BHVN,LSTA,CTXR,NVO,TIL,AURA,ARGX,ANVS,SRPT,CPRX,NAMS,INCY,SNDX,TRDA,TECH,BCYC,LQDA,VYGR,GNFT,IMTX,ASMB,PGEN,ABEO,CRDF,HRMY,MRNA,ASND,ADAG,VIGL,COYA,NRBO,CLDX,RGLS,PTCT,ENTA,EDSA,OCX,RCKT,KROS,CYCN,ORGS,KRON,PIRS,RLMD,STRO,COCP,ZVRA,MLYS,IONS,CLLS,ALEC,PLUR,CRMD,REPL,AXSM,XBIO,GALT,ARMP,AFMD,IRON,VRDN,PRQR,LVTX,MDXG,XENE,TBPH,VIR,RARE,DAWN,AKBA,LTRN,PSTV,KOD,CRSP,SANA,GNTA,ARWR,STTK,RLAY,PULM,URGN,ARVN,PROK,EXEL,TNYA,VCYT,ACHV,ALKS,AVIR,CLSD,XOMAO,VTGN,ATNM,ARDX,SWTX,IMUX,NTLA,LEGN,MRSN,TARS,XOMAP,ACST,ITRM,INDP,XNCR,ROIV,KPTI,SPRO,SVRA,RIGL,FGEN,ERNA,VERU,RPRX,ABOS,BMRN,CELU,RNXT,SVA,IMVT,TARA,CAPR,FDMT,ETON,RCUS,ETNB,CVAC,EPIX,ORMP,NAUT,PLRX,FBIO,CNTB,SRZN,RXRX,MGTX,OABI,ALRN,BCLI,PASG,KTRA,IOBT,MCRB,ADXN,RGNX,GLUE,IBIO,ALLO,IMMP,APLS,IKT,ACHL,GMAB,LGVN,BGNE,PBYI,CYCCP,CDTX,ANIX,JAZZ,DYAI,ARTL,CTMX,VTVT,IKNA,BNTX,RPTX,SCPH,EXAI,SEER,CMND,KZIA,NLSP,BBIO,ZLAB,APRE,OCS,ATAI,LPTX,OCEA,LIPO,FOLD,PMCB,ARCT,CMRX,IFRX,ANEB,INKT,LCTX,BRTX,IMMX,IPSC,ACET,OCUP,ACAD,KPRX,PRTC,PMVP,CSBR,VXRT,VCNX,PRME,DTIL,EDIT,HOOK,BLUE,NVCT,MLTX,OPT,INMB,EQ,ZURA,GPCR,XFOR,AUPH,GLPG,MNOV,UBX,ONCT,LIXT,IPHA,PDSB,CLGN,ACXP,AMRN,NBTX,ICCC,VERV,BCAB,XLO,GOVX,AVTX,SRRK,PLX,PRTA,SAVA,VALN,MEIP,CLRB,NERV,BLRX,PHVS,NRSN,DRUG,AIM,FBRX,ONCY,IMAB,INAB,LYEL,EYPT,VYNE,RANI,CELZ,TTNP,XCUR,CDIO,DARE,MIST,GLTO,DOMH,CVM,ALVR,PTN,MTNB,TPST,SNSE,CVKD,NRXP,FENC,GLMD,DRTS,OMGA,OTLK,ENLV,EVGN,ABCL,PHAR,PCSA,ALGS,AEZS,ATHE,KZR,IMCR,WINT,CMPX,BNOX,CYBN,FBIOP,SLRX,QNCX,IVA,ADVM,KTTA,RVNC,MBIO,BOLT,BIOR,PMN,SNPX,PYPD,CGTX,VINC,MGNX,HOWL,ATNF,AADI,VIRX,CHRS,ALLK,QSI,OKYO,RPHM,TOVX,PTIX,INM,OGEN,LUMO,SAGE,KA,IVVD,SNTI,RLYB,PPBT,GTBP,SNGX,MTEM,ICU,ANTX,DBVT,PHGE,ALXO,CYCC,CABA,NCNA,ADIL,CRBU,MLEC,ABVC,VTYX,IPA,ENVB,CYTO,ONVO,MRNS,GRTS,ENSC,AMLX,HOTH,CARM,COEP,SPRB,EVAX,AIMD,SABS,TENX,CLNN,QLGN,SONN,UNCY,ATRA,VOR,BCDA,XRTX,TFFP,BIVI,PHIO,TRVN,HCWB,ZVSA,IMRX,TCBP,PALI,QNRX,AGEN,GNPX,CARA,BMEA,VIRI,SLGL,PRTG,HEPA,REVB,GNLX,CUE,GANX,BTAI,APTO,OVID,ADTX,RVPH,ALZN,DNA,ATXI,ZNTL,BPTH,VRPX,VSTM,RAPT,RNAZ,DRMA,APVO,BCTX,TCRT,SPRC,VBIV,CING,HLVX,NBY,GLYC,AVTE,JAGX,SEEL,LYRA,ALLR,TNXP,CNSP"
72,Industrial Distribution,Industrials,94.38,53,30,82,90,"DXPE,CNM,AIT,WSO,FERG,TRNS,GWW,FAST,WCC,DSGR,POOL,GIC,MSM,SITE,EVI,TITN"
73,Aluminum,Basic Materials,93.74,52,96,97,67,"CENX,KALU,AA,CSTM"
74,Asset Management,Financial Services,93.72,52,71,52,60,"KKR,WT,STEP,HLNE,TPG,VCTR,BK,BN,CNS,BX,ARES,APO,DMA,CRBG,GCMG,CG,JHG,AMG,BSIG,RAND,OWL,SII,BAM,HTGC,ADX,BTO,AWP,BLK,RGT,AVK,ARDC,CCAP,RCS,NRO,IIF,STT,CGO,NTG,ASA,THQ,HNNA,HQL,CCD,TWN,RLTY,TTP,IGR,GAM,RNP,AMP,TYG,IVZ,CEE,BGH,KYN,BANX,FSCO,CET,EDF,BWG,BBUC,JRS,KSM,TPZ,AMK,DPG,BCSF,APAM,RQI,MAIN,NTRS,PX,SCD,DMF,NML,HQH,SPE,BGX,RVT,BGT,CEM,GLAD,PFX,BSTZ,HPS,GRX,FPF,NPFD,PDT,FGB,AGD,BOE,HPI,MSD,AOD,VCV,BDJ,BUI,CHW,KIO,AB,GLQ,BHK,NPV,GECC,JPC,BTZ,NKX,MUA,EOS,JRI,EOI,BYM,MAV,CSQ,NMS,VTN,LGI,CEV,STEW,VPV,MHI,JCE,ARCC,BSL,BGB,RFI,BLW,CION,AFB,GLO,RMT,NBH,CGBD,EOD,OXLC,KTF,HTD,EMO,TY,DHF,GDV,BCV,ETJ,DFP,ETY,NQP,BGY,HNW,NVG,GHY,ASG,PGZ,ACP,ERH,CMU,ETG,VMO,MUI,VGM,KF,FOF,BBN,CXH,UTF,OIA,IIM,NZF,NXJ,VFL,BLE,BXSL,IGD,EVT,FFA,GLU,BKT,CSWC,BTA,BKN,SRV,IQI,PFD,VKI,MPV,JPI,EVN,MCI,GNT,BFZ,MVF,HIE,DMO,BHV,FLC,VKQ,PTA,FMN,NAZ,ISD,NDP,TEI,NMI,BNY,CTR,NAC,NEA,EMD,SOR,SWZ,DSM,AEF,AWF,NOM,VRTS,EAD,PEO,RIV,GOF,PHT,BME,LEO,SEIC,HPF,PFO,NAD,UTG,ETO,NMT,FAX,NMZ,BXMX,FFC,MUE,PSF,NAN,EXG,VINP,HYB,FRA,PGP,ETB,PMM,MYN,VBF,ECF,JQC,RMM,CXE,PCN,MQY,MQT,IGA,THW,BFK,DHY,MHF,MMU,GGZ,EVM,PHD,OPP,EVG,MFM,GLV,SPXX,MVT,LDP,PNNT,MYD,JLS,MPA,BGR,NRK,EEA,STK,BMN,GRF,ENX,PMO,IAE,JGH,MHN,BCX,ETV,MIY,FT,TSI,NBB,NCV,JFR,RCG,EIM,HYT,MHD,MFD,EMF,GGN,IDE,DSL,CRF,INSI,JOF,BST,EVV,MYI,ACV,ETW,EFT,CIF,CBH,PMX,TEAF,DBL,MMT,QQQX,IAF,VLT,MUC,DMB,BRW,FTF,HEQ,PAI,NIE,BIGZ,GUT,PNI,NFJ,NEWT,DSU,NXG,FUND,IHD,ETX,SCM,MMD,PML,PYN,PIM,CHI,JHI,VGI,EOT,FMY,USA,TROW,PCK,MUJ,JHS,FCO,SBI,PCF,GAB,CIK,IGI,GCV,PAXS,CLM,EDD,EFR,SWKH,VVR,GBAB,MRCC,NXP,CII,FSK,FHI,BTT,BIT,NHS,JEQ,EVF,HIO,HGLB,SLRC,JMM,FAM,PNF,PTMN,MCR,BRDG,PPT,DIAX,PDI,GDO,MCN,NCZ,EHI,OXLCN,FCT,NUW,DHIL,ECCC,IFN,NUV,NCA,PMF,NXC,WEA,PTY,OXLCO,LRFC,GDL,DTF,OCCIO,NIM,PFL,PFN,PCQ,PFLT,OCCIN,OXLCP,NNY,GAINN,OCCI,MFIC,TRIN,GSBD,MIN,SSSS,MGF,SAMG,PHK,HYI,GAIN,TSLX,HRZN,MGLD,ECC,GJR,XFLT,EGF,WIA,NXN,GF,ERC,CHY,WIW,PZC,GBDC,FDUS,NMFC,NTRSO,TCPC,DNP,BUR,PSEC,SAR,HIX,ICMB,OXSQ,RA,BEN,WHF,GROW,TDF,CHN,PAX,CAF,PCM,GGT,NXDT,MXE,MXF,HFRO,TPVG,TURN,OFS,ALTI,CUBA,EQS,GRABW,AMTD,AAMC,NOAH"
75,Pollution & Treatment Controls,Industrials,93.64,51,46,45,29,"CECO,PCT,FSS,PCTTU,ZWS,CLWT,TOMZ,CLIR,FTEK,ERII,SCWO,LIQT"
76,Paper & Paper Products,Basic Materials,93.33,50,35,86,3,"CLW,SLVM,MATV,SUZ,GLT,MERC,ITP"
77,Education & Training Services,Consumer Defensive,93.2,50,50,32,76,"APEI,GSUN,COE,UTI,FEDU,ATGE,LINC,SKIL,PRDO,LRN,AIU,STRA,LOPE,GHC,GOTU,STG,BEDU,LAUR,EDTK,AFYA,TAL,EDU,WAFU,EEIQ,DAO,UDMY,AMBO,VSTA,IH,COUR,YQ,AACG,QSG,CHGG,GNS,LXEH,JZ,TWOU,CLEU"
78,Utilities—Regulated Electric,Utilities,93.18,49,54,53,38,"AEP,PEG,SO,DUK,NEE,EIX,ETR,PNW,PPL,DTE,OGE,VIASP,LNT,D,FE,CMS,ES,POR,EVRG,AGR,PCG,AEE,ED,CEPU,PNM,GNE,IDA,FTS,WEC,EDN,XEL,KEP,CNP,EXC,NGG,ENIC,EBR"
79,n/a,n/a,93.07,49,73,55,86,"SHCRW,VSSYW,SKGRW,ZJYL,TELZ,CATX,IINNW,BKDT,GREEL,ARBKL,EVGOW,LIDRW,UZF,CALC,UZE,UZD,SNCRL,BPYPM,CCLDO,BHM,BWNB,AMTR,NPCT,GJH,WUCT,ASBA,BWSN,TPTA,MIO,KMPB,AIZN,NMAI,HUDAR,GUG,QVCD,WDI,BEPI,AFGD,DCF,GPJA,EIC,BNJ,QVCC,BEPH,AFGE,BHFAL,CCLDP,INBKZ,AQNB,KKRS,RFMZ,BIPH,ATCOL,ATLCL,BNH,FOSLL,AFGC,AFGB,SDHY,GEGGL,AEFC,ARGD,MGRB,DUKB,FTAIM,CTDD,CGABL,RMMZ,DHCNI,CMSA,HNNAZ,TMTCU,NDMO,DTW,RFM,FINS,GJT,TVC,ECCV,FORLU,RILYM,HTFB,PFXNZ,BIPI,HROWL,SOJE,MGR,ECCW,UNMA,ECCX,GJP,PYT,MGRD,CUBB,PRH,SSSSL,PRS,IHTA,OXLCZ,BLAC,SCCE,SOJD,NRUC,GECCO,DTG,HCXY,OXSQG,SACC,TBB,FCRX,CMSC,OXSQZ,EOSEW,TBC,ZIONL,SCCD,SAT,CMSD,HWCPZ,SOJC,RZB,SCCC,ENO,OFSSH,NEWTL,RCC,EICA,RWAYL,DTB,NEWTZ,GAINZ,SAJ,OXLCL,RCB,RWAYZ,GECCM,HROWM,SAY,SBBA,METCL,SREA,CHKEW,GJO,SCCF,LIFWW,TRINL,GJS,TFSA,KTH,RZC,RSF,KTN,HTFC,RILYK,MHNC,CHKEL,SCCG,RILYT,RILYG,CHKEZ,MHLA,RILYN,OPINL,TMCWW,RILYZ,LIXTW,CYTHW,HPKEW,PAVS,HLP,CETUU,RNWWW,SEATW,LUCYW,CETU,NLSPW,ARQQW,BDRX,MYPSW,AMPGW"
80,REIT—Mortgage,Real Estate,93.03,48,39,45,45,"ACR,MITT,AOMR,TRTX,AGNC,ARR,LFT,SEVN,RWT,LADR,ARI,TWO,AGNCP,AGNCL,EARN,AGNCM,NYMTZ,NLY,RITM,AGNCO,CHMI,LOAN,MFA,AGNCN,FBRT,KREF,EFC,NYMTL,IVR,CIM,ABR,DX,REFI,STWD,NYMTM,ORC,PMT,ACRE,RC,NYMTN,NREF,BXMT,CMTG,NYMT,AJX,SACH,GPMT"
81,Internet Content & Information,Communication Services,92.87,47,58,59,52,"EVER,FENG,BZFD,DOYU,ZDGE,SPOT,NN,TME,TRUE,CMCM,KIND,GRPN,ONFO,META,PINS,GENI,GOOG,GOOGL,CARG,OB,MAX,TTGT,DASH,Z,ZG,IAC,SNAP,SSTK,MOMO,YNDX,YY,ANGI,OPRA,TWLO,LCFY,SMWB,MTCH,SCOR,IZEA,ATHM,FVRR,THRY,JFIN,GETY,LKCO,MATH,YELP,TBLA,SEAT,BIDU,WB,AREN,TC,ZH,ASST,TRVG,STBX,KRKR,PERI,UPXI,GROM"
82,Oil & Gas Equipment & Services,Energy,92.64,47,43,66,24,"SOI,AROC,WTTR,VTOL,MRC,CLB,FTI,NGS,WHD,OII,DNOW,TDW,NR,RNGR,XPRO,DWSN,BKR,LBRT,SLCA,FTK,WFRD,VAL,HLX,NCSM,AESI,NOV,SND,CHX,OIS,EFXT,RES,ACDC,USAC,SDPI,TS,PUMP,PFIE,SLB,HAL,NOA,FET,DRQ,TTI,BOOM,KLXE,GEOS,ENSV,NINE,RCON"
83,Real Estate Services,Real Estate,92.36,46,20,11,25,"REAX,PGRU,NMRK,JLL,CWK,CBRE,MLP,CIGI,RDFN,MMI,FSV,GBR,BPYPP,DOUG,BPYPN,DOMA,BPYPO,EXPI,MDJH,RMR,NEN,FRPH,TCI,RMAX,MAYS,KW,CSGP,OPEN,GYRO,BEKE,FTHM,RFL,ALBT,HOUS,UK,DUO,OMH,OPAD,ASPS,LODE"
84,Railroads,Industrials,91.75,45,37,67,97,"TRN,WAB,FSTR,GBX,NSC,RAIL,UNP,CSX,CP,CNI,RVSN"
85,Food Distribution,Consumer Defensive,91.66,45,22,18,48,"CHEF,UNFI,USFD,PFGC,ANDE,AVO,SYY,HFFG,SPTN,WILC,CVGW,DIT"
86,Software—Infrastructure,Technology,91.49,44,56,67,81,"GCT,PAYS,HOOD,KPLT,SNCR,PRTH,ACIW,BAND,CLBT,GDDY,AVPT,VRNS,WIX,SANG,ALLT,PLTR,OSPN,ZENV,CINT,SQSP,NVEI,RXT,CCSI,GEN,CGNT,BKKT,MRDB,TOST,HCP,CYBR,VRNT,TCX,CHKP,IOT,EVCM,FFIV,ORCL,AUID,SPSC,LSAK,RPAY,PAGS,STER,FOUR,IIIV,VHC,AVDX,ALTR,S,MSFT,PANW,OKTA,SCWX,SWI,IMXI,ATEN,NTNX,PGY,PAYO,ARBE,RDWR,EEFT,AFRM,BOX,SNPS,BCAN,ADBE,TENB,CRWD,NET,DOX,DOCN,ZS,PGYWW,VRSN,CCCS,MQ,BASE,INFA,GB,RAMP,ZUO,CSGS,SQ,VERI,DBX,WEX,AKAM,APPN,STNE,BLZE,NTCT,QLYS,YEXT,BLIN,EVTC,JG,MOGO,FTNT,TUYA,CFLT,KLTR,RVYL,RPD,TIXT,REKR,DAVA,BB,TDC,EGIO,ARQQ,APCX,RELY,VRAR,FIVN,PATH,MDB,DTSS,DLO,STEM,TAOP,SOS,GRRR,CISO,INTZ,MLGO,CETX"
87,Closed-End Fund - Debt,Financial,91.37,43,59,34,41,"FTHY,RMI"
88,Entertainment,Communication Services,91.24,43,47,60,54,"GAIA,AGAE,CNK,CPOP,NFLX,IMAX,PARAA,NWS,FOX,SBGI,NWSA,FOXA,RSVR,FWONA,KUKE,FWONK,HUYA,BATRK,NXST,BOWL,MSGE,BATRA,EDR,LYV,MSGS,AMC,LVO,CCZ,RDIB,DIS,WBD,MANU,SIRI,WMG,PARA,AMCX,MCS,ANGH,ADD,ROKU,PLAY,RDI,HOFV,IQ,RSVRW,DLPN,BREA"
89,Software—Application,Technology,90.97,42,42,70,73,"AEYE,SWVL,DAVE,MSTR,ML,ZETA,SOUN,TROO,CLSK,COIN,PALT,CVLT,IMMR,DSP,DBD,GVP,APP,CREX,QTWO,WKME,FICO,VERX,BLND,ALKT,GWRE,GRND,COMP,MTTR,DJCO,OPFI,INLX,RDVT,SPNS,PRCH,SEMR,PEGA,KARO,TYL,AGYS,RSKD,PAR,PLUS,BMTX,SAP,AWRE,MNDY,MLNK,NTWK,LPSN,PUBM,CALX,IDN,SSNC,MANH,FROG,NOW,DSGX,RMNI,ESTC,ASUR,ALRM,ENV,SMAR,MITK,TTD,CWAN,YOU,EGHT,ADEA,GBTG,UBER,PWSC,ADSK,INTU,ETWO,PRGS,RNG,RSSS,BIGC,PTC,EGAN,NCNO,DATS,DATSW,DOCU,BLKB,SRAD,APPF,CRM,ENFN,PDFS,VMEO,INST,PCOR,AMSWA,DDOG,INTA,MAPS,WEAV,PD,AZPN,BCOV,YMM,MTLS,MNDO,GRAB,OBLG,JAMF,CDNS,VTEX,ANSS,BRZE,GTLB,RUM,ZM,SSTI,ONTF,DGHI,LYFT,WDAY,TEAM,DUOL,BSY,HTCR,LSPD,RIOT,DT,DCBO,SHOP,API,AMST,ALIT,OLO,NICE,XELA,IE,HUBS,DOMO,EXFY,PCTY,CPTN,ASAN,XELAP,BL,UPLD,YALA,PERF,OTEX,BLBX,HKD,WK,CCRD,WFCF,LAW,MRIN,AMPL,DUOT,ANY,SNOW,RTC,CXM,SPT,PAYC,PRO,BMBL,EB,KC,SMRT,VS,NXPL,FRSH,APPS,EZFL,FRGE,ZI,BILL,DV,OCFT,SURG,ISDR,PYCR,MKTW,SMSI,NRDY,AGMH,PET,U,SOPA,MYSZ,FSLY,WALD,PHUN,QH,VCSA,OLB,AUUD,VERB,IDAI,FTFT,IFBD,LYT,CYN,CRNC,MTC,WALDW,TGL,FRGT,PRST"
90,Semiconductor Equipment & Materials,Technology,90.93,41,86,79,84,"NVMI,CAMT,OLED,KLAC,AXTI,VECO,AMAT,UCTT,ONTO,TER,ASML,LRCX,ENTG,AEHR,ASYS,ACMR,INDI,AMBA,PLAB,ICHR,COHU,TRT,KLIC,ACLS,IPGP,INTT,XPER,DQ,ATOM"
91,Consumer Electronics,Technology,90.86,41,30,13,12,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,SONO,LPL,MSN,WLDS,GPRO,VUZI,MICS,ZEPP,VOXX"
92,Utilities—Regulated Gas,Utilities,90.84,40,27,43,26,"BIPC,NI,RGCO,CPK,SR,ATO,SWX,NJR,OGS,NWN,SPH,UGI,OPAL,NFE"
93,Aerospace & Defense,Industrials,90.75,39,39,71,43,"RDW,ERJ,OPXS,BYRN,TATT,DRS,SKYH,TGI,AVAV,VSEC,KTOS,SPR,ATRO,HEI,CW,RTX,AXON,DCO,CDRE,TDG,BWXT,LMT,PL,RKLB,LHX,SWBI,GD,TXT,HII,VVX,MRCY,WWD,SIF,CODA,EVTL,NOC,AZ,AIR,HXL,VTSI,BA,LILM,POWWP,IVAC,LILMW,NPK,RGR,ACHR,PKE,LUNR,ASTC,ESLT,CAE,AIRI,ISSC,CVU,EH,POWW,MNTS,LLAP,EVEX,AULT,SIDU,DPRO,KWE,SPCE,KITT"
94,USA,--- Reference ---,90.47,39,75,54,56,"FNGU,FNGO,DGP,ATMP,ASGI,SPY,BAR,AMUB,MLPB,BDCZ,NMCO,SMHB,DLY,SLVO,GLDI,TENK,ISRL,EMCG,MARX,PFFL,BLACU,MARXU,UCIB,GRN,DJP,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
95,Scientific & Technical Instruments,Technology,90.32,38,29,25,58,"SLNHP,SLNH,GRMN,COHR,MINDP,ITRI,GNSS,BMI,ESE,CGNX,MKSI,NOVT,VNT,TDY,MLAB,VPG,ST,TRMB,FARO,FTV,ELSE,KEYS,WRAP,SATL,LUNA,BKSY,SOTK,MIND,KNW,MVIS,WATT,SVRE,FCUV,SOBR"
96,Department Stores,Consumer Cyclical,90.31,37,76,84,81,"JWN,M,DDS,KSS"
97,Packaging & Containers,Consumer Cyclical,90.24,37,34,62,39,"PACK,IP,KRT,PKG,GPK,AMCR,PTVE,SLGN,SEE,BERY,BALL,CCK,AMBP,GEF,REYN,TRS,SON,TUP,MYE,OI,DSS"
98,Shell Companies,Financial Services,89.71,36,78,52,43,"AGBA,DECA,DECAU,ADRT,GATEW,NPAB,NPABU,TENKU,BHACU,AFARU,HUDAU,ROCLU,PPYAU,IRAAU,GAMCU,NBSTU,TRONU,FEXDU,BRACU,IXAQU,CLOEU,HUDA,TETEU,CSLMU,MACA,RENEW,PTWOU,DUETU,APXIU,MTAL,PPYA,AFAR,MACAU,QOMO,RENEU,NOVVU,IRAA,CLOE,HCVIU,VMCAU,BHAC,ACACU,GRNT,IMAQU,WTMAU,TRON,IGTA,AEAE,IVCAU,RFACU,CITEU,SEDA,IMAQ,CITE,ASCBU,EMLDU,SVIIU,INAQ,YOTA,PLAO,TETE,ROCL,WINV,GAMC,NOVV,IFIN,QOMOU,HAIA,ALSA,BLEU,AEAEU,KACLU,DPCS,EMLD,ACAC,NVAC,CLRC,BYNOU,CLRCU,ASCB,CCTS,GAQ,WEL,ATEK,CBRGU,AIMBU,APXI,GLST,ACAB,BYNO,GATE,VSAC,BRKH,EVGR,FIACU,RFAC,EMCGU,LATG,GBBK,HSPOU,BRAC,PTWO,GDST,HAIAU,PHYT,CSLM,HSPO,AQUNU,MCAAU,TCOA,MSSA,TGAAU,DPCSU,IXAQ,BRKHU,IVCA,RENE,ATMVU,PWUP,IVCPU,ATMC,KCGI,PRLHU,TLGY,GDSTU,MSSAU,PRLH,ONYX,FIAC,FNVT,BOCN,EVGRU,RRAC,MCAA,ATMV,GLLI,HHGC,CBRG,ACABU,GLSTU,RCFA,MAQCU,SKGR,AIMAU,MCAGU,IVCB,PLAOU,SVII,WTMA,MITA,VMCA,IVCP,GTAC,JWSM,SKGRU,INTE,CCTSU,DUET,BACA,FNVTU,FRLA,VSACU,FEXD,MNTN,HCVI,ATMCU,MCAG,EVE,CVII,TGAA,SLAMU,SLAM,BNIX,TLGYU,PFTAU,CFFS,XFIN,PWUPU,HHGCU,BOCNU,PFTA,GHIX,ISRLU,NBST,THCP,AOGO,LCW,AACIU,GATEU,THCPU,MAQC,KACL,AQU,CDAQ,BFAC,BCSA,GLLIU,LATGU,CLBR,DMYY,BLEUU,INTEU,CNDA,BCSAU,CDAQU,SWAG,XFINU,FTII,ALSAU,GTACU,IGTAU,IVCBU,KRNLU,CFFSU,KRNL,MITAU,AOGOU,TRIS,YOTAU,WAVSU,ONYXU,FTIIU,WAVS,FRLAU,WINVU,GHIXU,PLMI,PLMIU,AACI,ARYD,HNRA,SYM,FRLAW"
99,Utilities - Renewable,Utilities,89.53,35,60,88,98,"VGAS,ENLT"
100,Thermal Coal,Energy,89.43,35,92,31,74,"ARLP,NRP,CEIX,HNRG,ARCH,NC,BTU"
101,Farm Products,Consumer Defensive,88.78,34,41,40,15,"VITL,CALM,LMNR,VFF,DOLE,LOCL,BG,TSN,AFRI,ALCO,CHSCO,CHSCL,CHSCN,CHSCP,CHSCM,ADM,FDP,LND,AGRO,SANW,AQB,AGRI,EDBL"
102,Packaged Foods,Consumer Defensive,88.72,33,52,37,32,"LSF,JVA,NUZE,BRCC,BRFS,FRPT,PPC,LFVN,SENEB,FREE,POST,SENEA,INGR,JJSF,PETZ,HLF,CENT,NOMD,BRBR,CPB,MKC,CENTA,LANC,CAG,K,LWAY,JBSS,WEST,GIS,NATR,SJM,FLO,SNAX,THS,KHC,USNA,HRL,UTZ,SMPL,NAII,FARM,HAIN,STKL,BRID,BGS,DAR,BYND,RGF,NCRA,BTOG,LW,PLAG,FAMI,STKH,BTTR,BON,BSFC,SMFL"
103,Discount Stores,Consumer Defensive,88.7,33,66,37,51,"OLLI,BJ,COST,WMT,PSMT,TGT,DG,DLTR,BIG"
104,Oil & Gas Integrated,Energy,88.45,32,68,86,66,"TGS,YPF,IMO,NFG,SU,SHEL,XOM,CVE,CVX,TTE,E,BP,SLNG,EQNR,EC,PBR"
105,Diagnostics & Research,Healthcare,88.39,32,8,19,36,"CDNA,TWST,PSNL,SERA,NTRA,RDNT,GH,MYGN,TRIB,BIAF,CSTL,MTD,BDSX,MEDP,ICLR,DHR,XGN,NEO,NEOG,CRL,TMO,IQV,OPK,WAT,A,STRRP,DGX,QGEN,TTOO,SHC,LH,LAB,STRR,FLGT,IDXX,PRE,ILMN,MDXH,ENZ,STIM,PRPO,CHEK,ACRS,PMD,EXAS,DRIO,VNRX,BNR,OPGN,ISPC,ME,NOTV,BNGO,CNTG,INBS,AWH,GENE,MYNZ,NDRA,APDN"
106,Household & Personal Products,Consumer Defensive,87.95,31,33,15,35,"HIMS,TKLF,UG,ELF,ACU,CL,UL,IPAR,SPB,KMB,NWL,EPC,PG,CHD,CLX,COTY,GROV,MTEX,NUS,EL,EWCZ,HELE,SKIN,TANH"
107,Banks,Financial Services,87.67,30,54,35,49,"BPOPM,BANFP,PFH"
108,Specialty Retail,Consumer Cyclical,87.6,30,15,16,27,"HNST,LE,GME,EVGO,WSM,WOOF,DKS,MUSA,BARK,CASY,HZO,BBY,OLPX,ORLY,FLWS,AZO,TSCO,ARKO,RH,BWMX,SBH,WINA,BBW,CHPT,GPC,TLF,AAP,ASO,BBWI,YSG,GRWG,ULTA,ODP,KIRK,EYE,MNSO,TCS,BQ,SPWH,BGFV,FIVE,NVVE,BNED,NAAS,CONN"
109,Medical Instruments & Supplies,Healthcare,87.44,29,18,17,42,"PLSE,NVCR,BLFS,NXGL,LMAT,MLSS,ISRG,WRBY,FEMY,ANGO,ALC,ICUI,AZTA,ATRI,MMSI,HOLX,ATR,NEPH,RMD,PDEX,BLCO,POCI,STXS,COO,TFX,RVP,KRMD,RGEN,HAE,NYXH,BDX,STAA,DXR,MHUA,BAX,UTMD,MASI,SMTI,EKSO,WST,GCTK,MBOT,OSUR,XRAY,STSS,HBIO,ZTEK,INFU,QDEL,NVST,ATRC,LUCY,STVN,OMIC,AKYA,POAI,AVGR"
