Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,n/a,n/a,93.33,54,65,79,60,"VSSYW,CATX,SHCRW,ZJYL,SKGRW,TELZ,CTDD,CCLDP,CCLDO,EVGOW,ARBKL,BPYPM,CALC,SNCRL,BIPH,BWNB,OPINL,DHCNI,BEPI,UZE,BEPH,UZF,AMTR,BWSN,BNH,HLP,BNJ,ASBA,UZD,BIPI,BHFAL,QVCC,MIO,NPCT,IINNW,AIZN,CGABL,QVCD,BKDT,DCF,KMPB,GUG,MGRB,DTB,AFGC,GJH,AEFC,GEGGL,DTG,KKRS,NMAI,WDI,AFGB,INBKZ,CMSA,WUCT,MGR,FINS,AQNB,SDHY,AFGE,SOJE,ATLCL,SOJD,AFGD,MGRD,MHLA,DTW,CMSD,ENO,CMSC,RFMZ,TBB,ELC,ATCOL,NDMO,GAINZ,CUBB,UNMA,TBC,HWCPZ,SOJC,SREA,ECCW,RMMZ,IHTA,FTAIM,TVC,PRH,OXLCL,RZC,HROWL,RFM,PRS,GJS,NRUC,HCXY,PYT,SAT,GPJA,ECCV,FORLU,EICA,ZIONL,SSSSL,HNNAZ,PFXNZ,TPTA,OXLCZ,BLAC,EIC,ECCX,FOSLL,HTFB,DUKB,NEWTZ,FCRX,TMTCU,OXSQZ,RCB,GJT,RCC,OXSQG,TFSA,HROWM,ARGD,GECCO,METCL,SACC,RWAYL,KTH,OFSSH,RWAYZ,HTFC,SAY,SAJ,SBBA,RZB,SCCE,SCCC,GECCM,TRINL,SCCD,ARQQW,LIFWW,SCCF,GJO,GJP,SCCG,KTN,EOSEW,MHNC,RSF,HUDAR,GREEL,BHM,CHKEZ,RILYM,CHKEW,RILYK,CHKEL,HPKEW,LUCYW,RILYG,RILYN,RNWWW,LIDRW,RILYT,RILYZ,AMPGW,PAVS,LIXTW,TMCWW,CYTHW,SEATW,MYPSW,NLSPW,BDRX"
72,Drug Manufacturers—General,Healthcare,93.01,53,68,60,33,"LLY,ABBV,AMGN,SNY,GRFS,GILD,NVS,AZN,OGN,JNJ,BMY,GSK,PFE,MRK,BIIB,SCLX"
73,Banks,Financial Services,92.77,52,46,52,39,"PFH,BPOPM,BANFP"
74,Footwear & Accessories,Consumer Cyclical,92.76,52,67,92,69,"WWW,SHOO,DECK,RCKY,AREB,CROX,WEYS,CAL,SKX,NKE,VRA,FORD"
75,Shell Companies,Financial Services,92.4,51,49,74,36,"NOVVU,NOVV,AGBA,GATEW,DECA,DECAU,ACAC,ACACU,BRKHU,HUDAU,ATMVU,RENEW,NPABU,QOMOU,YOTAU,ROCLU,IXAQU,QOMO,XFINU,FIACU,KACLU,HUDA,ACABU,NPAB,GLLIU,XFIN,CITEU,AIMAU,ACAB,HCVIU,ASCBU,FNVTU,SEDA,WINV,GATEU,EVGRU,IVCAU,KACL,CSLMU,BOCNU,MTAL,AIMBU,BOCN,NVAC,TETE,ROCL,GDSTU,HSPOU,WEL,TLGYU,DUETU,WTMAU,RFACU,APXIU,VMCAU,PWUP,CSLM,INAQ,DPCS,EMCGU,MITA,ALSA,MCAG,MCAGU,IGTA,TGAAU,PLAOU,IVCA,CBRGU,PRLHU,EVGR,RFAC,RENE,CCTS,CLRCU,HSPO,BRKH,YOTA,FNVT,CDAQU,PFTA,PRLH,GTAC,CITE,RRAC,PHYT,ATMCU,CLRC,PLAO,GATE,CCTSU,GLST,INTE,IVCB,VSAC,TETEU,LATG,APXI,ATMC,DUET,RCFA,BYNO,IXAQ,ATMV,SKGR,BYNOU,SVII,IVCPU,RENEU,MITAU,TLGY,BLEUU,MCAA,BLEU,MSSA,SKGRU,GRNT,IVCP,DPCSU,MCAAU,JWSM,MSSAU,HAIAU,HCVI,MNTN,GDST,INTEU,HAIA,HHGC,SVIIU,GAQ,VMCA,FRLA,CFFS,ISRLU,GLLI,AEAEU,GBBK,AQU,ATEK,BNIX,THCP,LCW,ONYXU,ONYX,AQUNU,FTII,CBRG,CDAQ,BRAC,IGTAU,ASCB,VSACU,BCSA,HHGCU,TGAA,BFAC,BACA,PPYA,ALSAU,WTMA,BCSAU,THCPU,EVE,GLSTU,GTACU,GHIX,CLBR,FRLAU,AEAE,CFFSU,DMYY,PFTAU,BHAC,FTIIU,LATGU,PPYAU,BHACU,PWUPU,BRACU,IVCBU,WINVU,GHIXU,WAVSU,WAVS,FIAC,SWAG,ADRT,FRLAW,SYM"
76,Industrial Distribution,Industrials,91.99,50,38,30,88,"DSGR,DXPE,AIT,GWW,TRNS,WSO,FAST,FERG,WCC,CNM,POOL,SITE,GIC,MSM,EVI,TITN"
77,Internet Retail,Consumer Cyclical,91.83,50,58,80,34,"AKA,CVNA,SE,IPW,RVLV,HEPS,MELI,CHWY,CPNG,EBAY,LQDT,BABA,AMZN,HOUR,RERE,NHTC,GLBE,QRTEP,JMIA,BZUN,JD,DIBS,W,MOGU,VIPS,ETSY,QRTEA,PDD,NEGG,QRTEB,YJ,OCG,PIK,JWEL,WNW,DADA,JFBR,PRTS,DTC,LITB,TDUP"
78,REIT—Mortgage,Real Estate,91.81,49,49,43,37,"ACR,MITT,CIM,RWT,MFA,KREF,SEVN,AGNC,NYMTZ,ARR,TRTX,ABR,AGNCP,RITM,LOAN,AGNCL,LFT,NYMTL,AGNCO,AGNCM,LADR,NREF,EFC,AGNCN,BXMT,DX,NYMTN,CHMI,NLY,NYMTM,AOMR,EARN,TWO,STWD,PMT,FBRT,REFI,IVR,ORC,ARI,ACRE,NYMT,CMTG,RC,AJX,SACH,GPMT"
79,USA,--- Reference ---,91.8,49,50,73,54,"FNGU,DGP,FNGO,BAR,ASGI,ATMP,SPY,DLY,NMCO,PFFL,AMUB,GLDI,MLPB,BDCZ,EMCG,SLVO,ISRL,MARX,MARXU,SMHB,BLACU,DJP,UCIB,VXZ,GRN,USOI,DGZ,VXX,DZZ,FNGD"
80,Marine Shipping,Industrials,91.79,48,67,97,86,"NMM,ZIM,ESEA,SHIP,KEX,CMRE,MATX,GOGL,GLBS,PXS,GSL,ASC,GASS,SB,DAC,KNOP,PXSAP,GNK,EDRY,CLCO,USEA,SBLK,PSHG,CTRM,PANL,SFL,NAT,DSX,TOPS,SMHI,OP,TORO,CACO"
81,Internet Content & Information,Communication Services,91.53,47,47,69,45,"DOYU,FENG,EVER,BZFD,SPOT,LCFY,GENI,ONFO,MAX,META,ANGI,Z,DASH,ZG,CARG,CMCM,SMWB,NN,ZDGE,IZEA,TRUE,KIND,IAC,FVRR,GOOGL,GOOG,MTCH,ATHM,YY,TWLO,OPRA,OB,TME,MOMO,JFIN,THRY,GETY,TBLA,YELP,SSTK,PINS,BIDU,MATH,GRPN,WB,ZH,TTGT,SNAP,TRVG,TC,AREN,SEAT,ASST,PERI,STBX,LKCO,SCOR,KRKR,UPXI"
82,Closed-End Fund - Debt,Financial,91.37,47,44,56,43,"FTHY,RMI"
83,Packaging & Containers,Consumer Cyclical,91.32,46,45,41,62,"PKG,IP,AMCR,REYN,GPK,SLGN,BALL,CCK,AMBP,BERY,PTVE,PACK,KRT,SEE,SON,TRS,GEF,OI,MYE,DSS"
84,Diagnostics & Research,Healthcare,91.21,45,45,10,24,"PSNL,CDNA,NTRA,RDNT,SERA,XGN,CSTL,TWST,EXAS,MYGN,SHC,BIAF,PRPO,DGX,BDSX,NEO,OPK,DHR,TMO,APDN,WAT,IQV,MTD,ILMN,MEDP,QGEN,A,LH,GH,ICLR,IDXX,NEOG,STRRP,STRR,MDXH,ENZ,LAB,FLGT,CRL,VNRX,PMD,ACRS,PRE,CHEK,DRIO,NOTV,ME,INBS,ISPC,TRIB,STIM,BNR,BNGO,TTOO,MYNZ,GENE,AWH,NDRA"
85,Discount Stores,Consumer Defensive,91.16,45,73,88,78,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
86,Utilities—Renewable,Utilities,90.87,44,18,37,12,"WAVE,SMR,CEG,CWEN,EE,BEPC,FLNC,AY,BEP,ORA,RNW,AQN,NEP,ELLO,NRGV,HTOOW,AMPS,CREG,ADN,BNRG,HTOO"
87,Utilities—Regulated Gas,Utilities,90.4,43,39,26,27,"BIPC,NI,ATO,CPK,OGS,NJR,RGCO,SR,SWX,NWN,UGI,SPH,OPAL,NFE"
88,Advertising Agencies,Communication Services,90.04,43,53,36,88,"TZOO,NCMI,ICLK,QNST,CRTO,MCHX,MGNI,STGW,ADV,OMC,CCO,CTV,WPP,HHS,CMPR,IAS,TSQ,IPG,STCN,BOC,INUV,DLX,XNET,WIMI,FLNT,ZD,BAOS,EEX,CNET,DRCT,MGOL,CDLX"
89,Software—Infrastructure,Technology,89.66,42,34,48,64,"JG,PLTR,CLBT,PRTH,SNCR,IOT,ACIW,PAYS,HOOD,VERI,ALLT,GDDY,PAYO,AVPT,AFRM,OSPN,ORCL,VRNS,NVEI,DOCN,SQSP,SANG,SCWX,FOUR,CINT,BLIN,FTNT,CHKP,FFIV,TOST,NTNX,BOX,WIX,RDWR,HCP,CYBR,CCSI,S,VHC,YEXT,RXT,PANW,GEN,BAND,STER,ALTR,LSAK,SWI,CRWD,MSFT,GB,EVCM,NET,TCX,SPSC,WEX,IIIV,SQ,DOX,CSGS,ATEN,DBX,CGNT,GCT,EEFT,PGYWW,NTCT,ADBE,AKAM,APPN,ZUO,KLTR,VRSN,IMXI,CCCS,ZS,BLZE,MDB,RPAY,ARBE,KPLT,TENB,SNPS,AUID,PGY,EVTC,INFA,ZENV,MQ,RELY,STNE,GRRR,OKTA,VRNT,PAGS,RAMP,BB,QLYS,RPD,PATH,TUYA,TDC,CFLT,DLO,AVDX,MOGO,BASE,DAVA,CISO,VRAR,REKR,SOS,TAOP,ARQQ,APCX,FIVN,RVYL,BKKT,DTSS,TIXT,INTZ,BCAN,CETX,STEM,MLGO"
90,Software—Application,Technology,89.55,41,35,35,73,"AEYE,DAVE,ZETA,APP,MSTR,BLND,INLX,COMP,QTWO,MTTR,YOU,SOUN,CVLT,AGMH,FICO,BMTX,SWVL,RTC,GWRE,CREX,DBD,KARO,TROO,GRND,DJCO,RDVT,INTA,GVP,OPFI,MNDY,DSP,ALKT,PLUS,SAP,NOW,CWAN,PAR,SEMR,DUOL,TYL,VERX,WEAV,QH,TTD,VMEO,PEGA,AGYS,SSNC,GBTG,SMAR,DATSW,MANH,DSGX,SHOP,MLNK,UBER,ADEA,EXFY,AZPN,SPNS,NTWK,ENV,ADSK,APPF,APPS,ASUR,JAMF,COIN,BLKB,DOCU,VTEX,SRAD,DCBO,AMSWA,PRGS,DT,PRCH,IMMR,GRAB,CPTN,CRM,INTU,PALT,AMST,CCRD,AWRE,RSSS,ZM,LPSN,MNDO,PCTY,GTLB,PTC,PWSC,OLO,CALX,WDAY,DDOG,MRIN,ANSS,ENFN,YMM,RNG,ETWO,BSY,NXPL,ONTF,INST,NCNO,BL,CDNS,MAPS,OTEX,MTLS,LSPD,PAYC,RSKD,HUBS,RUM,WK,CLSK,DGHI,ALIT,ISDR,PDFS,HTCR,LYFT,U,NICE,LAW,ML,ALRM,PCOR,AMPL,TEAM,FROG,PYCR,BRZE,YALA,WFCF,SSTI,BILL,BCOV,UPLD,PUBM,IDN,PERF,DOMO,API,PD,EGAN,ASAN,EGHT,ESTC,DUOT,SNOW,BLBX,BIGC,XELA,MITK,HKD,DATS,XELAP,ZI,IE,FRSH,KC,CXM,EZFL,DV,ANY,RIOT,FSLY,FRGE,WALD,SMRT,SPT,RMNI,VCSA,OCFT,VS,PRO,OLB,PET,SOPA,BMBL,OBLG,MYSZ,LYT,PHUN,EB,AUUD,MTC,MKTW,NRDY,FTFT,SURG,CRNC,VERB,IFBD,WALDW,CYN,SMSI,IDAI,FRGT,TGL"
91,Oil & Gas Integrated,Energy,89.51,41,47,71,66,"TGS,YPF,NFG,IMO,SU,SLNG,XOM,TTE,E,SHEL,PBR,CVX,CVE,BP,EQNR,EC"
92,Biotechnology,Healthcare,89.4,40,36,24,91,"CADL,SLNO,CRVS,ADMA,LBPH,NTRBW,RNA,CRIS,RZLT,JANX,EWTX,VKTX,SPRY,ELYM,MESO,MBRX,GLMD,BNTC,CMMB,INSM,JSPR,DYN,ADCT,PRAX,STOK,IGMS,CNTA,APLT,NRIX,DSGN,CASI,PTGX,TVTX,NTRB,CRMD,LEXX,ANNX,SGMO,VRNA,KYMR,ANAB,VERA,NVAX,VRAX,PHAT,ARQT,MREO,CDXC,ENTX,XCUR,OPT,PCVX,OCUL,FHTX,CNTX,SYBX,ACLX,NAMSW,NKTR,TGTX,ALDX,ZVRA,CRBP,DMAC,OCGN,XTLB,NUVL,ABUS,YMAB,CDMO,ABSI,MAIA,THRD,TRVI,TYRA,CCCC,GERN,ZYME,ASMB,CALT,TERN,LUMO,TLSA,ATXS,AGIO,IMUX,VCYT,PYXS,ATOS,ALNY,SLDB,TARS,COGT,MNKD,ELDN,MNPR,HUMA,BYSI,SAVA,RYTM,LGND,XERS,CPRX,CORT,PIRS,RARE,CGEM,MDWD,VRDN,XBIT,DNLI,ELVN,RVMD,NUVB,ALT,LPTX,CVKD,IMNM,KURA,ETON,NRSN,RVNC,KNSA,GALT,NKTX,CRNX,HALO,UTHR,ERAS,EPIX,BCRX,ORIC,MRUS,TSVT,XOMA,ALRN,IOVA,KROS,ADAP,GNFT,ABEO,GLUE,BHVN,ADXN,IMRX,ZURA,INVA,LRMR,ARGX,KRYS,CKPT,MNOV,PSTX,AXSM,INZY,CRDF,ASND,MIRM,RIGL,ADPT,PTCT,CNTB,HRMY,BGNE,REGN,CLSD,BCYC,CYTK,AURA,AKBA,BDTX,BNTX,ACRV,CDXS,REPL,CLDX,ANEB,MCRB,BLTE,EXEL,OCX,NAUT,PROK,GOSS,MLTX,OMER,GLSI,ROIV,VCEL,ADAG,ANIX,BPMC,PULM,RLMD,CMPX,NNVC,OLMA,AUPH,STRO,FATE,ACHL,MNMD,IMRN,RNXT,TCRX,AKTX,SVRA,VRTX,BRTX,MRVI,CGEN,SLN,LSTA,CELU,NAMS,ARDX,NVO,VXRT,INCY,IBIO,WVE,MLYS,LXRX,GPCR,IMTX,AVIR,ALKS,AKRO,TECH,ZLAB,ACHV,IMNN,DAWN,AVXL,LPCN,STTK,MRSN,CLLS,RGLS,IMVT,VERU,PLUR,TRDA,GBIO,HRTX,XENE,ALEC,CELC,SCPH,OCS,PSTV,ANVS,ACIU,XOMAP,MDGL,XNCR,COYA,ACST,SWTX,XOMAO,KZIA,FOLD,DRUG,EQ,SRPT,PRTG,RPRX,SVA,QURE,IDYA,CAPR,VNDA,INO,BBIO,AMLX,BMEA,ENTA,SLS,PRQR,IPHA,TPST,SPRO,IMMP,XBIO,SRRK,IONS,ORMP,GLPG,ACET,BEAM,SRZN,RCUS,AVTX,EDSA,IRON,PEPG,KALV,RLAY,SNDX,OABI,QNCX,JAZZ,SEER,AUTL,PHVS,CSBR,XLO,LEGN,LQDA,BCAB,CMRX,VTVT,ACXP,KOD,EXAI,NXTC,MOLN,SNTI,NBTX,ALLO,KRON,DTIL,ITRM,DRTS,VINC,ITOS,COCP,LTRN,TSHA,IKNA,ARVN,PLRX,GLTO,VYNE,IBRX,CYCN,DOMH,TNGX,OTLK,LCTX,TARA,IFRX,UBX,GOVX,AADI,ORGS,GMAB,ATAI,TBPH,CLGN,VIGL,TTNP,LIXT,LVTX,ENLV,GNTA,MGTX,ACAD,IKT,KTRA,MIST,PDSB,URGN,CRSP,CVAC,ARMP,ABOS,HOTH,CTMX,VIR,ATNF,IOBT,RCKT,SANA,ADVM,RPHM,NRBO,BMRN,CTXR,EVAX,MDXG,GHRS,SABS,CDTX,EYPT,LYEL,ETNB,NTLA,CANF,KPRX,VTGN,OVID,ARTL,ONCY,PRTC,PYPD,MTEM,PLX,INKT,MEIP,PMN,PRTA,VYGR,PBYI,ABVC,PASG,ARWR,NVCT,DYAI,HOOK,HOWL,AFMD,AMRN,SILO,ICCC,KTTA,CLRB,RXRX,RGNX,ALVR,INM,PHAR,SNSE,PMCB,CVM,TENX,GANX,SONN,IMCR,PGEN,NERV,CELZ,APLS,PTN,ARCT,APRE,PMVP,RPTX,SNGX,XFOR,CYBN,KZR,FBIO,CMND,ADIL,IMAB,KPTI,TNYA,OBIO,OKYO,ABCL,RANI,PRLD,BLRX,SLGL,BOLT,VTYX,CRBU,FENC,OCEA,BNOX,OCUP,VRPX,ERNA,TFFP,VALN,NCNA,IVVD,QSI,DARE,BCLI,SNPX,MRKR,APM,PALI,IPSC,VERV,UNCY,CYCCP,ALGS,INMB,INDP,ATRA,NLSP,RVPH,MRNS,AIM,MRNA,ATHE,IVA,BIOR,IMMX,BCDA,XRTX,CLNN,VCNX,LGVN,AVTE,EDIT,FULC,FDMT,GRTS,CARA,VSTM,RLYB,MLEC,WINT,CARM,ICU,VOR,MGNX,ELEV,HCWB,SPRB,DBVT,QLGN,ZNTL,OMGA,IPA,QNRX,PTIX,ONVO,PRME,GNLX,EYEN,NRXP,PPBT,LIPO,VIRI,CHRS,PHIO,SAGE,PCSA,ENVB,SLRX,GTBP,LYRA,FBRX,TRVN,TCBP,CYCC,TOVX,COEP,ENSC,MTNB,FGEN,CING,CYTO,CDIO,HEPA,BIVI,EVGN,AGEN,CABA,FBIOP,ATXI,SYRS,DRMA,AIMD,BLUE,ALLK,ZVSA,CGTX,BCTX,VRCA,VIRX,APTO,PHGE,BTAI,DNA,RAPT,TCRT,INAB,ANTX,GLYC,CUE,ALXO,ATNM,OGEN,RNAZ,ALZN,BPTH,MBIO,REVB,JAGX,NBY,ONCT,ATHA,SPRC,ADTX,SEEL,APVO,HLVX,GNPX,ALLR,TNXP,CNSP"
93,Apparel Retail,Consumer Cyclical,89.35,39,51,84,55,"BOOT,ONON,SCVL,ANF,BURL,VSCO,ZUMZ,BKE,SFIX,TJX,PLCE,CURV,FL,ROST,AEO,GCO,CRI,URBN,LVLU,DLTH,JILL,GES,BIRD,CTRN,TLYS,CATO,DBI,DXLG,LULU,RENT,DBGI"
94,Drug Manufacturers—Specialty & Generic,Healthcare,89.12,39,59,32,35,"HROW,TKNO,RMTI,AQST,EBS,CRDL,LNTH,PAHC,EOLS,PETQ,AMRX,GHSI,TEVA,SIGA,COSM,RGC,COLL,HLN,DRRX,FLGC,DERM,CTLT,ITCI,SNDL,OGI,EMBC,SUPN,SSIC,RDY,ZTS,AMPH,ACB,VTRS,TAK,ORGO,BHC,INCR,ASRT,HCM,KMDA,ANIP,AYTU,CRON,AVDL,ELAN,ALVO,PRGO,NBIX,DVAX,ESPR,KALA,SNOA,BFRI,LFCR,TLRY,ZOM,THTX,IXHL,SCYX,TXMD,IMCC,EGRX,RDHL,CPIX,CGC,OPTN,YCBD,CPHI,PROC,IRWD,EVOK,CYTH,EVO,PRPH,PCRX,PTPI,SHPH,SXTC,SISI,AKAN,SBFM,UPC,PRFX"
95,REIT—Hotel & Motel,Real Estate,88.75,38,21,12,21,"BHR,IHT,INN,XHR,RHP,SHO,DRH,PK,HST,APLE,PEB,CLDT,RLJ,SOHO,SOHOB,SOHOO,SOHON,SVC,AHT"
96,Trucking,Industrials,88.02,37,39,40,37,"ULH,RXO,SNDR,CVLG,BEST,PTSI,TFII,KNX,ODFL,ARCB,WERN,SAIA,HTLD,MRTN,YGMZ"
97,Specialty Retail,Consumer Cyclical,87.92,37,28,20,29,"LE,HNST,EVGO,WOOF,BARK,RH,WSM,SBH,BBW,DKS,BBY,MUSA,OLPX,GME,CASY,TSCO,ASO,KIRK,HZO,ORLY,AZO,YSG,ARKO,WINA,SPWH,TLF,GPC,ULTA,BWMX,FLWS,TCS,GRWG,MNSO,BBWI,BQ,CHPT,FIVE,EYE,ODP,AAP,BNED,BGFV,NVVE,NAAS"
98,Consumer Electronics,Technology,87.89,36,35,21,15,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,LPL,ZEPP,UEIC,MSN,SONO,GPRO,VUZI,WLDS"
99,Packaged Foods,Consumer Defensive,87.48,35,37,56,42,"JVA,LSF,LFVN,LWAY,BRFS,FRPT,K,PPC,STKL,INGR,CPB,SENEB,MKC,POST,NOMD,CAG,BRBR,SENEA,GIS,UTZ,THS,NAII,JJSF,FLO,KHC,LANC,SJM,BGS,PETZ,CENT,HRL,CENTA,JBSS,SMPL,HAIN,SNAX,BRID,BTOG,DAR,NATR,BYND,NCRA,USNA,FARM,BRCC,LW,WEST,PLAG,RGF,HLF,BON,STKH,BTTR,NUZE,FAMI,BSFC"
100,Farm Products,Consumer Defensive,86.84,35,31,45,28,"VITL,LMNR,DOLE,CALM,FDP,AGRO,TSN,ALCO,CHSCM,CHSCO,CHSCN,CHSCL,AFRI,CHSCP,BG,ADM,VFF,LND,LOCL,SANW,AQB,AGRI,EDBL"
101,Utilities - Renewable,Utilities,86.44,34,15,67,32,"VGAS,ENLT"
102,Electronic Gaming & Multimedia,Communication Services,86.31,33,77,58,11,"GDC,SOHU,RBLX,DDI,BILI,GDEV,EA,BRAG,TTWO,GIGM,PLTK,SKLZ,NCTY,GMGI,SNAL,NTES,GRVY,GAME,MYPS,MSGM,BHAT"
103,Thermal Coal,Energy,86.24,33,22,77,22,"ARLP,NRP,BTU,CEIX,HNRG,NC,ARCH"
104,Tobacco,Consumer Defensive,86.21,32,41,5,3,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
105,Other Industrial Metals & Mining,Basic Materials,86.04,32,20,11,5,"UAMY,SKE,IPX,ELBM,VZLA,XPL,IONR,FURY,TECK,NAK,EMX,WWR,TMQ,USAS,BHP,RIO,MTRN,NEXA,WRN,STR,SLI,MP,VALE,LGO,TMC,GSM,NB,SGML,CMP,NMG,PLL,LAC,AMLI,GRFX,LITM"
106,Medical Devices,Healthcare,86.0,31,20,9,18,"BVS,CLPT,AXGN,TMDX,PRCT,BFLY,DCTH,UFPT,SRTS,MYO,INGN,ELMD,SGHT,MODD,TNDM,CTSO,BWAY,GKOS,PHG,BSX,AORT,INSP,LNSR,PODD,ITGR,RXST,AHCO,GMED,OFIX,NXL,AVNS,SNN,ZIMV,SYK,PAVM,SRDX,NSPR,ANIK,ESTA,BBLG,MDT,IRMD,AXNX,TCMD,ABT,ECOR,STE,VANI,CODX,BIO,LUNG,ICAD,CERS,HYPR,VMD,SIBN,OWLT,FONR,RCEL,MXCT,RPID,KIDS,NURO,BRKR,ALGN,LIVN,PEN,CNMD,AXDX,ZBH,NMTC,NVNO,NPCE,MOVE,VERO,IINN,PROF,VVOS,NNOX,NARI,XTNT,INMD,TNON,IRIX,FNA,EW,QTRX,ARAY,LUCD,CTKB,ICCM,APYX,SENS,INVO,SMLR,NAOV,IRTC,QIPT,SSKN,PACB,VREX,TMCI,DXCM,CVRX,MASS,RBOT,TBIO,EDAP,ATEC,IART,NVRO,RSLS,TELA,BMRA,CUTR,TIVC,HSDT,AEMD,HSCS,SINT,XAIR,OM,NUWE,BJDX"
107,Aluminum,Basic Materials,85.86,30,43,96,92,"CENX,AA,KALU,CSTM"
108,Airports & Air Services,Industrials,85.81,30,7,16,16,"PAC,CAAP,BLDE,UP,ASR,OMAB,JOBY,ASLE"
109,Restaurants,Consumer Cyclical,85.77,29,26,46,44,"SG,EAT,YOSH,WING,LOCO,SHAK,TXRH,CHUY,GTIM,CAKE,DRI,CMG,SBUX,NATH,BROS,MCD,PTLO,BDL,BJRI,REBN,CNNE,KRUS,YUM,QSR,BH,WEN,PBPB,YUMC,DPZ,RAVE,ARKR,RICK,FATBB,BTBD,PZZA,ARCO,DENN,FWRG,FAT,CBRL,STKS,BLMN,JACK,DIN,FATBP,THCH,NDLS,RRGB,BFI"
110,Oil & Gas Equipment & Services,Energy,85.3,28,30,44,63,"RCON,WHD,FTK,AROC,WTTR,NGS,NCSM,VTOL,FTI,AESI,OII,RNGR,EFXT,MRC,LBRT,BKR,DNOW,NR,SND,GEOS,CLB,HLX,PUMP,TDW,USAC,PFIE,CHX,RES,NOA,KLXE,WFRD,TS,NOV,XPRO,DWSN,FET,OIS,SLB,HAL,ACDC,VAL,BOOM,TTI,NINE,ENSV"
111,Semiconductors,Technology,85.13,28,28,59,54,"POET,SMTC,NVDA,SITM,AVGO,TSM,MPWR,SQNS,TSEM,CRUS,AAOI,SKYT,AOSL,MRVL,TXN,ADI,CEVA,AIP,AMD,WKEY,MTSI,QCOM,UMC,ASX,AMKR,GSIT,FORM,NVEC,NXPI,LEDS,ICG,QRVO,SLAB,SWKS,MU,ON,LASR,SGH,MCHP,IMOS,HIMX,DIOD,VLN,SIMO,MRAM,POWI,VSH,ALGM,SYNA,MX,LSCC,GFS,MXL,RMBS,PRSO,QUIK,STM,INTC,PXLW,EMKR,NVTS,NA,WISA,WOLF"
112,Computer Hardware,Technology,84.96,27,27,28,86,"RCAT,ANET,KTCC,DELL,NTAP,STX,CRCT,WDC,HPQ,PSTG,SCKT,SMCI,OSS,LOGI,ALOT,TACT,NNDM,IONQ,QUBT,QBTS,DM,EBON,SSYS,CAN,RGTI,DDD,INVE,CRSR,QMCO,UAVS,MKFG"
113,Specialty Chemicals,Basic Materials,84.84,26,17,16,31,"PRM,FSI,GEVO,HWKN,CBT,SHW,IFF,BCPC,AVNT,ECL,AVTR,EMN,TSE,RPM,SXT,WDFC,AXTA,LIN,APD,DD,ESI,REX,FUL,KRO,ODC,MTX,NEU,WLK,CMT,LYB,ASH,PPG,IOSP,KWR,SCL,NTIC,OLN,NGVT,KOP,ALTO,GURE,SQM,SSL,HDSN,ALB,CC,OEC,LWLG,ECVT,GPRE,LOOP,CNEY,DNMR,SNES,FEAM,CRKN"
114,Steel,Basic Materials,84.72,26,24,20,71,"USAP,ASTL,MSB,ACNT,X,CMC,RS,STLD,FRD,MT,GGB,TX,SIM,NUE,PKX,SID,HUDI,CLF,ZEUS,ZKIN"
115,Lumber & Wood Production,Basic Materials,84.68,25,16,7,6,"WFG,UFPI,JCTCF,EVA"
116,Medical Distribution,Healthcare,84.53,24,29,22,83,"PBH,CAH,GEG,HSIC,MCK,OMI,ZYXI,PDCO"
117,Paper & Paper Products,Basic Materials,84.45,24,26,57,67,"SLVM,MATV,GLT,SUZ,ITP,CLW,MERC"
118,Oil & Gas E&P,Energy,84.44,23,31,54,47,"IMPP,VIVK,TPL,CNX,BATL,PNRG,TELL,VIST,PVL,MXC,IMPPP,CLMT,CRK,PED,MGY,EGY,VTS,GPOR,PHX,DMLP,AMPY,MRO,EPSN,HPK,FANG,EOG,KRP,CKX,AR,CRC,CNQ,SWN,REI,CRGY,INDO,BSM,CHK,NOG,REPX,COP,RRC,EPM,SM,BRN,SBR,PR,EQT,TXO,CTRA,HES,BTE,SD,PRT,MVO,MTDR,OVV,DVN,TALO,CHRD,GTE,USEG,WDS,BRY,MUR,EP,OXY,VOC,VET,CIVI,NEXT,OBE,WTI,APA,GPRK,NRT,CRT,SJT,HUSA,KOS,VTLE,MTR"
119,Integrated Freight & Logistics,Industrials,84.35,22,43,24,20,"PBI,CHRW,FWRD,XPO,RLGT,HUBG,AIRTP,EXPD,ZTO,FDX,GXO,LSTR,JBHT,UPS,AIRT,CYRX,CRGO,ATXG,SGLY"
120,Department Stores,Consumer Cyclical,83.88,22,14,85,89,"JWN,DDS,M,KSS"
121,Scientific & Technical Instruments,Technology,83.77,21,32,26,28,"SLNHP,COHR,GNSS,ITRI,BMI,MLAB,GRMN,ESE,NOVT,KEYS,TDY,TRMB,FARO,ELSE,FTV,MKSI,ST,CGNX,VNT,SATL,FCUV,SOTK,MVIS,VPG,WRAP,SLNH,MIND,BKSY,KNW,LUNA,WATT,SVRE,SOBR"
