Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Asset Management,Financial Services,95.4,60,57,59,77,"RAND,RCG,HNNA,KKR,PX,STEP,APO,BAM,TYG,RJF,GLAD,KYN,VCTR,OWL,ARES,GCMG,BX,TPG,CEE,AMP,SSSS,BN,EMO,NXG,PWM,MAIN,CLM,NTRS,JHG,NML,STT,BTO,BLK,ASA,CRF,SPE,CG,ECF,CRBG,FSK,SABA,SEIC,FDUS,EOS,BSTZ,SRV,FGB,DPG,MRCC,MCI,NCZ,FCO,BCV,WHG,QQQX,IVZ,EOI,ETY,AB,FSCO,UTG,SPXX,NCV,BANX,GAM,BIGZ,NOM,NIE,MSD,JCE,BGH,CET,ARCC,BCSF,SAMG,ADX,CSQ,SCD,CGBD,NAZ,ETB,CCAP,ETV,BRW,GHY,SLRC,ACV,SAR,STK,ERH,GCV,CUBA,RVT,STEW,NPV,TURN,DIAX,TRIN,BXSL,GECC,FHI,CHN,GDV,NPFD,VCV,FINS,HYB,CCD,SCM,ASG,HLNE,PDT,GLQ,CII,IGA,EDF,FLC,USA,HTGC,EOD,TWN,LRFC,FFA,FT,HTD,AVK,OCCI,GRF,BXMX,ETJ,LIEN,FTF,JLS,DHF,RMCO,EMD,ETW,GAB,JPC,BOE,PAXS,RMT,BST,JRS,SWZ,CGO,HQH,FFC,JGH,DMA,EXG,TSLX,JRI,ARDC,HNW,BBDC,EAD,GOF,BDJ,AOD,PGP,GLO,NFJ,AC,ISD,PFO,EVT,BGX,NMT,BGB,NMZ,DFP,IGD,PHT,PCF,PTY,GLU,EDD,NMS,THQ,INV,EVV,OXLC,SOR,FCT,ETG,DMO,CHW,MHI,GNT,FPF,PDI,PFX,CNS,JHI,PFN,BSL,AEF,GUT,VGI,BLW,ETO,AMG,LGI,VVR,MHF,PFD,TY,DBL,FOF,EFT,DHY,TEI,NAN,EFR,DSL,HIO,PHK,EVG,IAF,RA,AWF,PIM,MAV,RLTY,HYI,ERC,NMCO,OPP,JPI,TDF,PCN,JQC,PFL,VKI,CIF,DNP,EARN,VLT,GGT,NVG,MPV,HQL,OCCIN,PPT,CHI,BMN,RIV,PHD,GRX,OXLCP,GGZ,PAI,OXLCN,EHI,APAM,NAD,NOAH,CXH,NPCT,BTZ,HYT,TSI,PGZ,NZF,PTA,OXLCO,PSF,HPI,CMU,ECCF,IAE,NKX,CCIF,GDL,GLV,OCCIO,ICMB,MUE,FMY,BUI,PEO,IQI,HEQ,WT,MMU,BWG,VGM,MCR,EICA,RQI,ECCC,BGT,EVF,DSU,VKQ,WEA,DMF,KTF,NXP,PNNT,NEA,BGR,TEAF,UTF,JFR,WIW,TROW,GBDC,EICC,VMO,CION,JOF,NAC,WIA,DTF,MFM,MFIC,MIY,BGY,HIX,MVF,MIN,CAF,MUI,MMT,IIF,BBN,NBB,CIK,BIT,IDE,MHD,IIM,FRA,BBUC,BME,EVM,NMI,BHV,EVN,IHD,BFK,JMM,PFG,AWP,JEQ,EMF,HPF,RGT,OBDC,AAMI,BLE,CXE,EGF,MQT,PMO,VFL,BKT,MVT,RMM,ENX,PMM,NXJ,AFB,FUND,EIM,BCX,TPVG,RNP,LEO,SBI,NBH,PFLT,ETX,VBF,DSM,MPA,NHS,MYI,SII,GGN,CHY,DMB,VPV,NUV,NUW,JHS,FAX,NRK,MUJ,MGF,MHN,BNY,MYN,NXC,BYM,MYD,NIM,BTT,MUA,MUC,INSI,NXN,EOT,BUR,ACP,FMN,EICB,PML,TCPC,THW,NMFC,HPS,EIC,RCS,GBAB,NQP,EEA,PCK,RFI,MQY,IGR,PYN,GAIN,IGI,GEG,PNI,VTN,NCA,NNY,BTA,GDO,PNF,BHK,NRO,PMX,ECC,OIA,KIO,CEV,EQS,GF,BFZ,PMF,MCN,PCQ,SWKH,BKN,NTRSO,OFS,DHIL,PZC,VINP,MMD,GROW,OXSQ,HFRO,PTMN,PAX,WHF,VRTS,GSBD,OCSL,IFN,BRDG,BEN,CSWC,MXE,MXF,KF,HRZN,PCM,MGLD,CWD,ALTI,PSEC,AMTD,BCG,BENF,HPH"
59,Utilities - Regulated Gas,Utilities,95.03,59,51,35,45,"UGI,NI,SR,ATO,CTRI,SPH,BIPC,CPK,NJR,NFE,SWX,RGCO,BKH,OGS,NWN,OPAL"
60,Oil & Gas Midstream,Energy,95.01,59,47,56,86,"TRGP,KNTK,EE,SMC,DTM,DLNG,ET,GLNG,KMI,WMB,LNG,MPLX,PAGP,CQP,PAA,HESM,OKE,WES,GLP,EPD,ENB,BANL,VNOM,MMLP,AM,NGL,SBR,TRP,IMPPP,NVGS,DHT,ENLC,FLNG,MARPS,PBA,PBT,TK,GEL,CLCO,INSW,FRO,PXS,TEN,NAT,TNK,CMBT,IMPP,LPG,BROG,STNG,TRMD,TOPS,BPT"
61,Agricultural Inputs,Basic Materials,94.91,58,4,11,11,"NITO,ICL,CTVA,CF,UAN,IPI,NTR,SMG,MOS,FMC,SEED,AVD,LVRO,BIOX,BHIL"
62,Industrial Distribution,Industrials,94.88,57,46,44,54,"DXPE,BECN,AIT,DNOW,CNM,REZI,GWW,WCC,WSO,FAST,TITN,BXC,MSM,SITE,POOL,DSGR,FERG,EVI,GIC,TRNS"
63,REIT - Healthcare Facilities,Real Estate,94.68,56,48,91,95,"AHR,WELL,STRW,VTR,SBRA,OHI,MPW,HR,NHI,SILA,LTC,CTRE,UHT,DOC,CHCT,GMRE,DHC"
64,Internet Retail,Consumer Cyclical,94.61,56,50,56,27,"TDUP,LQDT,SE,CHWY,JWEL,GLBE,HOUR,RVLV,HEPS,CART,RERE,AMZN,JD,LOGC,EBAY,MOGU,BABA,BZUN,CPNG,MELI,DADA,QRTEP,OCG,W,VIPS,ETSY,IPW,PDD,JMIA,NHTC,DIBS,ZKH,YJ,BYON,QRTEB,DTC,NEGG,QRTEA,MI,LGCB,LITB,WNW"
65,Other Precious Metals & Mining,Basic Materials,94.16,54,74,98,70,"PPTA,ASM,SLSR,SILV,EXK,LODE,ITRG,HL,TFPM,VOXR,MUX,MTA,BVN,PLG,SBSW,NEWP"
66,Restaurants,Consumer Cyclical,94.16,54,52,81,24,"EAT,BROS,CAVA,SG,PBPB,CAKE,FATBB,BH,HDL,DRI,SHAK,SBUX,YUMC,CBRL,RICK,RAVE,TXRH,FWRG,PTLO,BTBD,LOCO,NATH,PETZ,ARKR,REBN,BJRI,MCD,CMG,FAT,DPZ,CNNE,YUM,BDL,KRUS,GTIM,FATBP,NDLS,RRGB,STKS,QSR,WING,DIN,DENN,YOSH,WEN,ARCO,THCH,GENK,PZZA,JACK,BLMN,PNST,CHSN"
67,Scientific & Technical Instruments,Technology,94.07,54,43,20,10,"MIND,BKSY,FARO,FCUV,GRMN,TRMB,MLAB,COHR,ITRN,ELSE,GNSS,TDY,MVIS,BMI,ESE,ITRI,KEYS,FTV,VNT,WRAP,MKSI,CGNX,SOTK,NOVT,ASTC,VPG,ST,WATT,KNW,SVRE,SOBR"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.79,52,37,79,97,"ATER,KEQU,VIOT,SN,SNBR,WHR,FLXS,LZB,TPX,PATK,PRPL,BSET,MBC,MHK,ETD,NTZ,COOK,LOVE,EFOI,CRWS,LCUT,NCL,SCS,MLKN,FGI,VIRC,AMWD,OESX,HBB,IRBT,HOFT,LEG,NVFY"
69,REIT - Retail,Real Estate,93.79,52,61,70,88,"WHLRP,WHLRD,ROIC,MAC,CBL,SPG,AKR,IVT,ADC,SKT,REG,FCPT,BRX,KIM,UE,GTY,PECO,WSR,PINE,FRT,REGCO,REGCP,KRG,ALEX,BFS,O,NNN,NTST,ALX,SITC,WHLR"
70,Building Materials,Basic Materials,93.76,52,70,75,44,"LOMA,USLM,TGLS,SUM,KNF,CRH,SMID,VMC,CPAC,EXP,MLM,JHX,BCC,CX,RETO,CAPT"
71,REIT - Specialty,Real Estate,93.47,51,58,74,96,"PW,FPI,OUT,SELF,EQIX,UNIT,IRM,EPR,LAMR,LANDP,LANDO,LANDM,DLR,GLPI,PCH,WY,RYN,AMT,SBAC,CCI,LAND"
72,Medical Instruments & Supplies,Healthcare,93.45,50,29,27,38,"ANGO,PDEX,KRMD,WRBY,MLSS,MBOT,PLSE,OMIC,ATRC,BLFS,NXGL,EMBC,ICUI,LMAT,ISRG,MMSI,POAI,ZTEK,RMD,INFU,SMTI,STXS,RGEN,NVST,ALC,BDX,BLCO,ATR,AZTA,WST,NYXH,FEMY,POCI,COO,STVN,LUCY,AKYA,ALGN,HOLX,AVTR,UTMD,DXR,NEPH,BAX,RVP,HAE,OSUR,TFX,XRAY,STAA,HBIO,EKSO,AVGR,MHUA,ZJYL,BNGO,STSS,GCTK"
73,Specialty Business Services,Industrials,92.87,49,44,63,82,"SPIR,TISI,KODK,QUAD,ULS,BV,UNF,CBZ,RBA,AZZ,ARMK,SGRP,PRSU,TH,CPRT,LZ,RELX,CTAS,ABM,FA,TRI,DLB,GPN,CASS,RTO,CMPR,PMEC,MMS,NTIP,NISN,DLHC,SST,SMX,LICN"
74,Farm & Heavy Construction Machinery,Industrials,92.44,49,71,12,16,"AGFY,REVG,DE,CNH,CAT,LNN,PCAR,CEAD,ASTE,CMCO,ALG,ARTW,AGCO,BLBD,TWI,SHYF,GENC,OSK,HYFM,MTW,TEX,HY,WNC,GP,XOS,UGRO,NKLA"
75,Electronics & Computer Distribution,Technology,92.37,48,38,63,63,"CLMB,SNX,SCSC,CNXN,AVT,ARW,TAIT,NSIT,IZM"
76,Gold,Basic Materials,92.25,47,26,93,90,"CNL,GORO,IAG,USAU,NGD,ORLA,KGC,AEM,CDE,AGI,IDR,HMY,SSRM,AU,PAAS,VGZ,EQX,FSM,OR,WPM,FNV,DRD,SAND,AUST,RGLD,GFI,EGO,NEM,CGAU,DC,ARMN,GLDG,PZG,NG,GOLD,THM,HYMC,GROY,GAU,BTG,TRX,SA,ODV,CMCL,HYMCL,NFGC,CTGO,IAUX"
77,Telecom Services,Communication Services,91.6,46,56,64,75,"LUMN,VEON,TDS,TEO,RDCM,T,USM,TMUS,GSAT,KT,TIGO,ATUS,FYBR,IDT,TKC,RBBN,CXDO,LBRDK,LBRDA,LBRDP,CHTR,IHS,CHT,CCOI,VZ,UCL,GOGO,SKM,VOD,PHI,WOW,VIV,IRDM,TEF,CMCSA,TU,TLK,ATEX,TIMB,AMX,CABO,KORE,TV,LILA,LILAK,SIFY,RCI,BCE,SHEN,LBTYB,LBTYA,LBTYK,FNGR,ATNI"
78,Shell Companies,Financial Services,91.6,46,54,28,68,"SKGRW,DECA,DECAU,IPXXU,IPXX,GLSTU,ISRLU,WINVU,GATEW,FTIIU,HSPOU,YOTA,GLST,BNIX,HSPO,AQUNU,MSSAU,AIMAU,AQU,BUJA,WINV,GDST,BLAC,OAKUU,EMCGU,IVCAU,AIMBU,SPKLU,OAKU,EMCG,BLACU,GDSTU,JVSAU,IVCA,AITR,EVGR,ATMV,KVAC,MSSA,ATMC,GBBK,ALCY,EVGRU,RENE,BUJAU,SKGR,BAYA,CLRC,GLAC,ISRL,SKGRU,YOTAU,HLXB,JVSA,DYCQU,SVIIU,GLACU,RENEU,ATMVU,DIST,QETAU,ANSCU,SPKL,HCVIU,CLRCU,IROH,QETA,FORL,AFJK,ATMCU,ESHA,DYCQ,AACT,BAYAU,BKHAU,NETD,GATEU,HYAC,AITRU,FSHPU,ALCYU,BKHA,TBMC,PLAO,ANSC,LEGT,GPAT,IBAC,HCVI,GPATU,PWUPU,SVII,BYNOU,PWUP,NETDU,VMCA,VMCAU,DTSQU,EURKU,BYNO,FORLU,FTII,AFJKU,GATE,DMYY,IROHU,KVACU,BOWNU,BOWN,RFAC,RFACU,BSLK,RENEW"
79,Oil & Gas E&P,Energy,91.46,45,29,18,19,"KGEI,USEG,CRK,PNRG,TPL,EQT,AR,REPX,EXEEL,EXEEW,NEXT,EXEEZ,DEC,GPOR,VIST,EXE,PHX,TBN,RRC,EPSN,VTS,CTRA,EP,PRT,MTDR,EOG,GPRK,PR,GRNT,MNR,HUSA,DMLP,TXO,EPM,KRP,OVV,CNX,MXC,GFR,NOG,BSM,MGY,HES,CLMT,SD,SJT,CRC,HPK,FANG,PVL,STR,SM,VTLE,COP,CRT,VET,MTR,PROP,WDS,CIVI,CNQ,PED,CKX,INDO,OXY,TALO,APA,REI,GTE,DVN,NRT,CHRD,AMPY,OBE,BRN,MUR,BTE,VRN,EGY,BRY,VOC,WTI,HPKEW,KOS,MVO,EONR,TPET,BATL"
80,Financial Data & Stock Exchanges,Financial Services,91.45,45,53,65,78,"COIN,NDAQ,MCO,CME,TRU,SPGI,DNB,MSCI,ICE,MORN,CBOE,FDS,VALU,MKTW,BTOG"
81,Building Products & Equipment,Industrials,90.99,44,49,81,91,"SWIM,LMB,PPIH,TILE,LPX,AWI,ILAG,AZEK,AAON,LII,JCI,TT,OC,SPXC,MAS,ARLO,CSL,CARR,TREX,BLDR,APT,GMS,CSTE,AIRJ,FBIN,ROCK,WMS,INVE,APOG,NX,ASPN,JBI,JELD,AEHL"
82,Specialty Retail,Consumer Cyclical,90.31,43,59,97,63,"RECT,WSM,GME,BARK,BBW,RH,FTEL,DKS,WOOF,MNSO,CASY,ORLY,TSCO,ARKO,TLF,MUSA,AZO,WINA,BBWI,BBY,EVGOW,TKLF,ULTA,EVGO,FLWS,AAP,HZO,ASO,SVV,FIVE,SBH,EYE,BWMX,ZOOZ,BNED,OLPX,SPWH,ONEW,CHPT,GRWG,BGFV,ODP,LESL,NVVE,NAAS"
83,Diagnostics & Research,Healthcare,90.22,43,42,25,69,"PSNL,GH,STIM,XGN,GRAL,NOTV,NTRA,ACRS,VCYT,CDNA,BNR,ATLN,RDNT,WAT,TWST,OPK,PRE,LH,A,DGX,RVTY,PRPO,CSTL,QGEN,MTD,TMO,MEDP,STRRP,ILMN,NEO,SHC,FONR,DHR,EXAS,IQV,IDXX,VNRX,NEOG,FLGT,CRL,MDXH,ICLR,XWEL,OCX,BDSX,CHEK,ENZ,MYGN,STRR,ME,BIAF,ISPC,APDN,AWH,NDRA,PRPH,TTOO"
84,Medical Care Facilities,Healthcare,90.12,42,16,39,77,"NUTX,TOI,AVAH,MD,DCGO,DVA,LFST,FMS,CCEL,THC,CCRN,SEM,SNDA,ADUS,RHE,PNTG,EHC,AUNA,CON,BTMD,HCSG,ENSG,AMS,OPCH,UHS,HCA,USPH,JYNT,AMED,EHAB,CHE,KDLY,NHC,SGRY,ARDT,AGL,SYRA,CYH,AIRS,ASTH,BKDT,BKD,INNV,ACHC,CCM,CMPS,AMN,BACK,PACS,PIII,MODV"
85,Specialty Chemicals,Basic Materials,90.07,41,18,49,18,"CRKN,FSI,GEVO,PRM,ODC,HWKN,ALTM,APD,NGVT,AXTA,ECL,RPM,SHW,FF,MTX,SXT,TSE,DD,ESI,BCPC,ECVT,IOSP,AVNT,LIN,EMN,PPG,SQM,IFF,CBT,WDFC,NEU,BGLC,ALTO,NTIC,KRO,CMT,LYB,CC,WLK,ALB,KWR,FUL,SCL,KOP,ASH,OEC,SNES,SSL,HDSN,LOOP,MATV,BON,FEAM,LWLG,CNEY"
86,Pollution & Treatment Controls,Industrials,89.99,40,77,89,59,"PCTTU,CLIR,PCT,ATMU,ZWS,CECO,FSS,ARQ,TOMZ,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
87,Apparel Retail,Consumer Cyclical,89.93,40,52,43,83,"VSCO,SFIX,GCO,BOOT,CURV,URBN,BURL,BKE,LULU,CTRN,TJX,GAP,ROST,AKA,JILL,ANF,LE,DXLG,CRI,SCVL,TLYS,FL,AEO,ZUMZ,RENT,DLTH,CATO,GES,CAL,LVLU,BIRD"
88,Airports & Air Services,Industrials,89.25,39,45,15,1,"JOBY,CAAP,OMAB,BLDE,PAC,ASLE,ASR,UP,SOAR"
89,REIT - Mortgage,Real Estate,89.23,38,35,50,72,"ACR,LFT,NREF,TRTX,DX,NYMTL,NYMTM,LOAN,AGNC,NLY,RITM,NYMTZ,AGNCP,AGNCL,AGNCM,AGNCO,EFC,NYMTN,AGNCN,ORC,REFI,SEVN,MITT,ARR,CIM,IVR,AOMR,SUNS,LADR,ABR,FBRT,BXMT,NYMT,STWD,AFCG,BRSP,RWT,CHMI,TWO,PMT,MFA,KREF,ARI,RC,ACRE,RPT,GPMT,SACH,CMTG"
90,Trucking,Industrials,89.18,38,28,43,60,"XPO,ULH,SNDR,CVLG,KNX,BEST,SAIA,RXO,TFII,HTLD,WERN,ODFL,PAMT,MRTN,ARCB,YGMZ"
91,Packaged Foods,Consumer Defensive,89.01,37,49,47,57,"LSF,LFVN,CDXC,JVA,RKDA,BOF,FRPT,BRBR,LWAY,K,SENEA,PAVS,PPC,MAMA,SENEB,INGR,FTLF,SMPL,BRID,MKC,BRFS,POST,BRLS,CENT,KLG,NOMD,HRL,CENTA,NATR,LANC,SJM,GIS,CAG,THS,JBSS,JJSF,NCRA,FLO,CPB,KHC,DAR,USNA,UTZ,WEST,LW,NAII,CLNN,BGS,OTLY,BRCC,BTTR,FARM,HLF,HAIN,BYND,SNAX,IMG,STKH,ATPC,FAMI,ABVE,DDC,SOWG"
92,Textile Manufacturing,Consumer Cyclical,89.0,36,24,26,29,"CULP,UFI,AIN"
93,Auto Parts,Consumer Cyclical,88.99,36,55,4,6,"HSAI,INVZ,REE,DAN,ALSN,STRT,DORM,WKSP,HYLN,PHIN,SYPR,SES,MLR,FRSX,PRTS,MPAA,GTX,CAAS,CPS,PLOW,MOD,ALV,SMP,BWA,SLDP,XPEL,LKQ,ECX,MGA,MBLY,GPC,GNTX,APTV,WPRT,GT,HLLY,THRM,QS,LEA,VC,AXL,MNRO,ADNT,SUP,FOXF,KNDI,CREV,CVGI,SRI,LAZR,HYZN"
94,Packaging & Containers,Consumer Cyclical,88.81,35,30,34,41,"IP,PACK,PTVE,KRT,SW,MGIH,SLGN,BERY,PKG,GEF,CCK,GPK,SEE,AMCR,REYN,TRS,AVY,SON,BALL,OI,MYE,AMBP,YHGJ,OCTO,DSS"
95,Tools & Accessories,Industrials,88.52,34,31,58,62,"SNA,RBC,HLMN,TTC,EML,KMT,LECO,CVR,SWK"
96,REIT - Residential,Real Estate,88.51,34,47,68,90,"AIV,IRT,MAA,UMH,AVB,ESS,CPT,NXRT,UDR,EQR,BRT,ELS,SUI,VRE,AMH,CSR,ELME,INVH,CLPR,BHM"
97,Staffing & Employment Services,Industrials,88.45,33,34,18,29,"MHH,STAF,NIXX,HSII,BBSI,KFY,HQI,RHI,TNET,KFRC,MAN,NSP,TBI,HSON,JOB,ZIP,KELYB,KELYA,BGSF"
98,Resorts & Casinos,Consumer Cyclical,87.85,32,40,51,18,"PLYA,BYD,BALY,MCRI,PENN,VAC,GDEN,HGV,FLL,CNTY,MTN,LVS,WYNN,RRR,MLCO,CZR,MGM,MSC"
99,Drug Manufacturers - Specialty & Generic,Healthcare,87.48,31,31,42,67,"ETON,EBS,PRFX,TKNO,BGM,HROW,ITCI,CYTHW,AKBA,CPIX,ORGO,PAHC,AMRX,SUPN,PCRX,KMDA,TEVA,ALKS,NBIX,LNTH,PBH,DVAX,EOLS,HLN,RMTI,INDV,ANIP,LFCR,VTRS,TAK,BHC,IMCC,ZTS,INCR,ALVO,BFRI,ELAN,COLL,KNSA,RDY,SIGA,EVO,ESPR,YCBD,PRGO,OGI,CPHI,CRON,AQST,DERM,ASRT,HCM,CYTH,SNOA,AMPH,CRDL,DRRX,EVOK,IXHL,TLPH,ACB,ANIK,AYTU,PROC,IRWD,SCYX,RDHL,TXMD,RGC,TLRY,PTPI,AKAN,FLGC,SBFM,AVDL,SXTC,CTOR,OPTN,SHPH,CGC,QNTM,UPC"
100,Department Stores,Consumer Cyclical,87.45,31,40,34,47,"DDS,JWN,M,KSS"
101,Utilities - Renewable,Utilities,87.11,30,81,41,4,"WAVE,GEV,ADN,CEG,BNRG,NRGV,ELLO,RNW,CWEN,ENLT,VGAS,AMPS,BEPC,ORA,EBR,BEP,AQN,FLNC,CREG,STEM,SUUN,RNWWW,HTOO,NEP,HTOOW,ALCE"
102,REIT - Hotel & Motel,Real Estate,86.98,29,33,19,23,"IHT,SHO,INN,XHR,APLE,DRH,RLJ,RHP,SOHON,CLDT,SOHOB,PEB,SOHOO,PK,AHT,HST,BHR,SVC,SOHO"
103,REIT - Diversified,Real Estate,86.76,29,65,68,86,"GOOD,MKZR,EPRT,CTO,MDRR,OLP,SQFTP,GOODN,VICI,AAT,BNL,WPC,GNL,NXDT,ESRT,AHH,SQFT,SAFE,GIPR"
104,Farm Products,Consumer Defensive,86.64,28,21,9,36,"SANW,CALM,VITL,FDP,ALCO,CHSCL,CHSCN,LMNR,CHSCO,CHSCM,SDOT,DOLE,CHSCP,DTCK,TSN,AGRO,AFRI,ADM,LOCL,LND,BG,VFF,EDBL,AQB,AGRI,SISI"
105,Broadcasting,Communication Services,86.33,27,11,40,58,"FUBO,CURI,TGNA,IHRT,SBGI,MDIA,NXST,SJ,SGA,UONE,UONEK,BBGI,GTN,SSP,CMLS"
106,Mortgage Finance,Financial Services,86.27,27,13,38,71,"SNFCA,COOP,ONIT,PFSI,IOR,ECPG,VEL,UWMC,WD,GHLD,GHI,RKT,CNF,LDI,PAPL,BETR"
107,Real Estate - Diversified,Real Estate,85.92,26,25,93,59,"CHCI,HHH,JOE,STRS"
108,Electronic Gaming & Multimedia,Communication Services,85.83,25,32,15,7,"SNAL,RBLX,TTWO,NTES,BILI,GIGM,SKLZ,GDC,MYPS,SOHU,PLTK,GRVY,MYPSW,DDI,GAME,EA,GXAI,MSGM,GMGI,GDEV,TRUG,BHAT"
109,Conglomerates,Industrials,85.67,24,34,27,55,"CRESY,MMM,MDU,VMI,GFF,DLX,PLAG,HON,MATW,BBU,SPLP,AIRT,AIRTP,CODI,FIP,BOC,TRC,RCMT,NNBR,SEB,TUSK,HHS,BOOM,FBYD,EFSH"
110,Personal Services,Consumer Cyclical,85.63,24,15,3,49,"EM,RGS,FTDR,CSV,YYGH,SCI,ROL,BFAM,HRB,WW,MED,EJH,MRM,IVP,TRNR"
111,Tobacco,Consumer Defensive,85.62,23,19,9,9,"TPB,BTI,PM,RLX,MO,UVV,KAVL,ISPR,GNLN,XXII"
112,Beverages - Wineries & Distilleries,Consumer Defensive,85.53,22,1,38,8,"WVVI,VINE,WVVIP,DEO,SNDL,SBEV,MGPI"
113,Home Improvement Retail,Consumer Cyclical,85.26,22,5,7,46,"HD,ARHS,TTSH,LOW,FND,HVT,KIRK,LIVE"
114,Household & Personal Products,Consumer Defensive,85.15,21,23,13,13,"HIMS,HNST,NWL,IPAR,UG,CLX,CHD,KVUE,PG,UL,SPB,KMB,CL,WALDW,GROV,EPC,YSG,ACU,HELE,WALD,EL,COTY,ELF,NUS,SKIN,EWCZ,CTCX,DSY,TANH,RAY"
115,Silver,Basic Materials,85.13,20,27,99,65,"MAG,AG,SVM"
116,Uranium,Energy,84.96,20,41,90,2,"LEU,CCJ,UEC,NXE,UROY,UUUU,DNN,EU,URG"
117,Pharmaceutical Retailers,Healthcare,84.93,19,76,61,28,"HITI,PETS,SSY,WBA,SCNX,CJJD"
118,Semiconductor Equipment & Materials,Technology,84.75,18,36,24,21,"ATOM,AMBA,NVMI,TER,CAMT,KLAC,TRT,ONTO,ASYS,INTT,AMAT,KLIC,LRCX,UCTT,ASML,PLAB,INDI,ACMR,FORM,IPGP,ICHR,ENTG,AMKR,DQ,COHU,VECO,SMTK,AXTI,AEHR,ACLS"
119,REIT - Office,Real Estate,84.74,18,38,72,84,"EQC,VNO,NLOP,DEI,CUZ,BDN,SLG,CDP,PDM,ONL,HIW,KRC,CIO,BXP,FISK,FSP,PSTL,OGCP,PGRE,ESBA,JBGS,DEA,ARE,PKST,CMCT,HPP,OPI"
120,Chemicals,Basic Materials,83.94,17,12,88,32,"ASPI,RYAM,ASIX,MEOH,WLKP,ORGN,VHI,LXU,REX,DOW,HUN,GURE,TROX,OLN,BAK,GPRE,CE"
121,Utilities - Diversified,Utilities,83.41,16,20,31,54,"ALE,SRE,BIP,CIG,AVA,UTL,ELPC,ELP,OTTR,MNTK,AES"
122,Aluminum,Basic Materials,82.73,15,17,78,36,"CENX,AA,KALU,CSTM"
123,Real Estate - Development,Real Estate,82.08,15,10,29,22,"FPH,MRNO,AXR,LPA,OZ,VTMX,XIN,CCS,SDHC,AEI,FOR,LRE,LSEA,SGD"
124,Oil & Gas Drilling,Energy,81.65,14,8,4,26,"SOC,PDS,HP,PTEN,NE,SDRL,RIG,NBR,BORR"
125,REIT - Industrial,Real Estate,81.48,13,7,48,92,"TRNO,FR,PLD,EXR,PSA,EGP,ILPT,MDV,NSA,CUBE,STAG,LXP,REXR,COLD,PLYM,LINE,IIPR"
126,Real Estate Services,Real Estate,81.3,13,20,54,45,"COMP,IRS,AIRE,CBRE,NYC,JLL,REAX,CWK,NMRK,NEN,RFL,BPYPN,CIGI,FSV,BPYPO,BEKE,FRPH,BPYPP,MMI,RMAX,RDFN,GYRO,HASI,GBR,MLP,MAYS,DUO,CSGP,DOUG,EXPI,TCI,KW,ARL,SEG,WETH,HOUS,RMR,ALBT,OMH,STHO,UK,SRG,OPEN,DBRG,FTHM,OPAD,LRHC,ASPS,UOKA,XHG"
127,Oil & Gas Refining & Marketing,Energy,80.9,12,6,2,15,"AE,CLNE,WKC,DKL,CAPL,SGU,SUN,VLO,MPC,PSX,DK,PBF,DINO,PARR,CVI,AMTX,UGP,IEP,CSAN"
128,Residential Construction,Consumer Cyclical,80.82,11,13,79,93,"CVCO,SKY,TOL,LEGH,TMHC,NVR,GRBK,TPH,KBH,PHM,MTH,MHO,DHI,BZH,IBP,LGIH,LEN,HOV,DFH,UHG"
129,Drug Manufacturers - General,Healthcare,80.75,11,14,36,81,"GILD,BMY,LLY,SNY,ABBV,PFE,JNJ,AZN,NVS,AMGN,GSK,GRFS,OGN,MRK,MIRA,NVO,AMRN,BIIB,SCLX"
130,Business Equipment & Supplies,Industrials,80.42,10,74,60,47,"EBF,HNI,ACCO,ACTG,EHGO"
131,Marine Shipping,Industrials,79.66,9,15,32,79,"HTCO,MATX,CCEC,ZIM,DAC,KEX,CMRE,NMM,SFL,BWLP,KNOP,GASS,GNK,ECO,PSHG,ESEA,GOGL,SB,PANL,HAFN,SHIP,USEA,GLBS,SBLK,DSX,ASC,TORO,HSHP,SMHI,CTRM,EDRY,OP,CISS,ICON"
132,Consumer Electronics,Technology,79.23,9,36,6,76,"VUZI,KOSS,VOXX,SONY,TBCH,AAPL,UEIC,SONO,AXIL,MSN,ZEPP,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
133,Lumber & Wood Production,Basic Materials,78.27,8,4,11,13,"WFG,JCTC,UFPI,SSD,NWGL"
134,Steel,Basic Materials,78.04,7,8,10,17,"MSB,ACNT,MT,STLD,RS,ASTL,CMC,FRD,X,HLP,GGB,SIM,INHD,WS,MTUS,TX,NUE,ZKIN,ZEUS,RDUS,HUDI,PKX,KBSX,CLF,SID"
