Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Aerospace & Defense,Industrials,94.76,52,50,50,70,"BYRN,AIRI,ERJ,RDW,RKLB,SKYH,OPXS,TATT,AXON,LUNR,HEI,SIF,RTX,CW,DRS,LMT,SPR,VSEC,DCO,TDG,KTOS,CVU,CODA,MRCY,AZ,CDRE,NOC,GD,AVAV,ATRO,BWXT,VVX,LHX,TGI,WWD,HII,TXT,POWWP,AIR,NPK,ESLT,EVTL,PL,ISSC,PKE,LILM,RGR,ASTC,SWBI,HXL,IVAC,CAE,LILMW,BA,VTSI,EH,POWW,ACHR,SIDU,MNTS,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
74,REIT—Mortgage,Real Estate,94.12,52,51,47,37,"ACR,MITT,KREF,MFA,AGNC,NYMTZ,CIM,TRTX,RWT,NREF,EFC,EARN,SEVN,ARR,AGNCP,ABR,DX,LFT,RITM,LADR,AGNCL,AGNCM,AGNCO,NYMTL,LOAN,FBRT,AGNCN,TWO,NYMTN,NYMTM,BXMT,NLY,CHMI,PMT,STWD,AOMR,REFI,ACRE,ARI,IVR,ORC,NYMT,AJX,CMTG,RC,SACH,GPMT"
75,Banks,Financial Services,93.86,51,43,47,45,"PFH,BPOPM,BANFP"
76,Shell Companies,Financial Services,93.6,50,49,67,41,"NOVVU,AGBA,NOVV,DECA,DECAU,FIACU,NPAB,ACAC,NPABU,ACACU,BRKHU,HUDAU,QOMO,ROCLU,QOMOU,HUDA,HAIAU,KACLU,GLLIU,GATEU,IXAQU,CSLMU,VMCAU,FIAC,CITEU,ASCBU,AIMAU,EVGRU,FNVTU,GRNT,BOCN,DPCSU,AIMBU,BOCNU,KACL,ALSA,NVAC,HSPOU,DUETU,ROCL,WEL,GTAC,IVCAU,PWUP,WTMAU,ACAB,TETE,CLRCU,GDSTU,TGAAU,CCTS,HSPO,IGTA,DPCS,PLAOU,EMCGU,CBRGU,PLAO,PRLHU,BRKH,MCAG,IVCA,RFACU,INAQ,RFAC,EVGR,RENE,MCAGU,CITE,HHGC,LATG,ATMC,MITAU,PHYT,IXAQ,MCAAU,RRAC,ATMCU,TETEU,GATE,IVCB,APXIU,FNVT,AEAEU,SKGR,SEDA,CCTSU,IVCPU,PRLH,VSAC,BYNO,CSLM,APXI,ATMVU,ATMV,YOTA,CLRC,RCFA,GLLI,SVII,TLGYU,DUET,MCAA,RENEU,TLGY,XFINU,IVCP,XFIN,FRLA,JWSM,BCSA,ATEK,MSSA,BNIX,WINV,MNTN,IGTAU,INTEU,INTE,GBBK,HCVI,MITA,CFFS,GLST,BLEU,SVIIU,GDST,GAQ,HAIA,ISRLU,ONYX,BFAC,AQU,CBRG,VMCA,WTMA,PFTA,LCW,ACABU,BYNOU,ONYXU,AQUNU,CDAQ,YOTAU,HCVIU,BRAC,CDAQU,BHACU,HHGCU,ASCB,VSACU,FTII,TGAA,THCP,PPYA,ALSAU,GLSTU,GHIX,PWUPU,EVE,GTACU,SKGRU,BCSAU,BACA,AEAE,FRLAU,THCPU,PFTAU,BLEUU,PTWOU,DMYY,MSSAU,IVCBU,FTIIU,CLBR,GATEW,BRACU,BHAC,PPYAU,WINVU,GHIXU,WAVSU,LATGU,SWAG,WAVS,MTAL,PTWO,ADRT,CFFSU,FRLAW,SYM,HNRA,RENEW"
77,USA,--- Reference ---,93.52,50,55,64,52,"FNGU,DGP,FNGO,BAR,ATMP,ASGI,DLY,GLDI,AMUB,SPY,NMCO,MLPB,PFFL,BDCZ,SLVO,EMCG,ISRL,MARXU,MARX,SMHB,BLACU,DJP,UCIB,VXZ,GRN,VXX,USOI,DGZ,DZZ,FNGD"
78,Marine Shipping,Industrials,93.35,49,71,96,86,"NMM,ZIM,ESEA,SHIP,KEX,MATX,GOGL,CMRE,PXS,ASC,GSL,GASS,KNOP,SB,DAC,GNK,CLCO,PXSAP,EDRY,USEA,CTRM,GLBS,SBLK,NAT,PANL,PSHG,SFL,DSX,OP,SMHI,TORO,TOPS,CACO"
79,Utilities—Regulated Gas,Utilities,93.21,49,32,24,18,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,RGCO,SWX,UGI,SPH,OPAL,NFE"
80,Advertising Agencies,Communication Services,93.03,48,64,48,96,"TZOO,ICLK,NCMI,QNST,CRTO,STGW,MGNI,CTV,MCHX,ADV,OMC,CCO,WPP,HHS,WIMI,IAS,CMPR,IPG,XNET,STCN,DLX,TSQ,BOC,INUV,EEX,ZD,FLNT,BAOS,CNET,MGOL,DRCT,CDLX"
81,Internet Retail,Consumer Cyclical,93.0,47,56,76,37,"AKA,CVNA,IPW,SE,CHWY,RVLV,HEPS,MELI,EBAY,CPNG,LQDT,RERE,AMZN,BABA,GLBE,HOUR,NHTC,QRTEP,JMIA,DIBS,BZUN,JD,W,NEGG,MOGU,PIK,ETSY,VIPS,OCG,YJ,PDD,QRTEB,QRTEA,JWEL,DADA,WNW,LITB,DTC,PRTS,TDUP,JFBR"
82,Industrial Distribution,Industrials,92.96,47,41,45,91,"DSGR,DXPE,AIT,GWW,WSO,TRNS,FAST,FERG,POOL,WCC,CNM,SITE,GIC,MSM,EVI,TITN"
83,Apparel Retail,Consumer Cyclical,92.94,46,52,85,49,"BOOT,PLCE,SCVL,ONON,BURL,CURV,ANF,ZUMZ,SFIX,BKE,VSCO,TJX,FL,ROST,CRI,AEO,GCO,GES,URBN,DLTH,JILL,BIRD,TLYS,LVLU,CATO,CTRN,RENT,DBI,DXLG,LULU,DBGI"
84,Internet Content & Information,Communication Services,92.83,45,45,64,48,"FENG,DOYU,EVER,BZFD,LCFY,SPOT,GENI,NN,ONFO,MAX,ZDGE,CMCM,META,CARG,SMWB,Z,ANGI,ZG,IZEA,DASH,KIND,YY,TRUE,IAC,OPRA,OB,GOOG,GOOGL,MTCH,FVRR,ATHM,TWLO,MOMO,JFIN,TME,THRY,GRPN,TBLA,YELP,SSTK,PINS,ZH,BIDU,MATH,TTGT,GETY,WB,TC,SNAP,SEAT,TRVG,ASST,AREN,LKCO,STBX,SCOR,PERI,KRKR,UPXI"
85,Diagnostics & Research,Healthcare,92.82,45,54,14,26,"PSNL,CDNA,SERA,NTRA,RDNT,CSTL,XGN,TWST,MYGN,OPK,SHC,EXAS,APDN,DGX,BDSX,NEO,DHR,TMO,ILMN,LH,WAT,IQV,QGEN,MTD,PRPO,A,STRRP,MEDP,BIAF,IDXX,FLGT,ICLR,GH,NEOG,MDXH,ENZ,STRR,CRL,LAB,ACRS,PRE,VNRX,PMD,INBS,CHEK,NOTV,ME,TRIB,ISPC,DRIO,STIM,BNR,TTOO,BNGO,AWH,GENE,MYNZ,NDRA"
86,Health Information Services,Healthcare,92.78,44,58,7,3,"WGS,NUTX,CCLD,EUDA,SHCR,DOCS,AUGX,OMCL,PHR,EVH,HSTM,HCAT,GEHC,RCM,VEEV,GDRX,BEAT,HQY,SPOK,PINC,SOPH,PRVA,BFRG,FORA,AMWL,PGNY,MGRX,SDGR,SY,OPRX,SLP,CERT,TXG,DH,NRC,ZCMD,TDOC,OTRK,WORX,FOXO,ACCD,RNLX,CMAX,MPLN,HCTI,ACON,STRM,LIFW"
87,Oil & Gas Integrated,Energy,92.51,43,69,74,66,"TGS,YPF,NFG,IMO,SU,E,XOM,TTE,SHEL,PBR,SLNG,CVX,BP,EQNR,CVE,EC"
88,Discount Stores,Consumer Defensive,92.47,43,75,86,74,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
89,Aluminum,Basic Materials,91.65,42,46,97,88,"CENX,AA,CSTM,KALU"
90,Trucking,Industrials,91.56,41,41,27,38,"ULH,RXO,SNDR,BEST,CVLG,TFII,PTSI,KNX,ODFL,WERN,HTLD,ARCB,SAIA,MRTN,YGMZ"
91,Drug Manufacturers—Specialty & Generic,Healthcare,91.07,41,66,36,34,"HROW,TKNO,RMTI,AQST,EBS,CRDL,PAHC,EOLS,PETQ,AMRX,LNTH,TEVA,SNOA,SIGA,COSM,SNDL,HLN,RGC,GHSI,COLL,EMBC,CTLT,DRRX,OGI,DERM,VTRS,RDY,ITCI,ACB,SSIC,SUPN,ZTS,ORGO,AMPH,ASRT,TAK,CRON,INCR,AYTU,ANIP,PRGO,KMDA,NBIX,BHC,AVDL,ELAN,THTX,TLRY,HCM,IMCC,FLGC,DVAX,ALVO,ESPR,ZOM,KALA,EGRX,SCYX,LFCR,BFRI,CGC,TXMD,RDHL,YCBD,CPIX,IXHL,OPTN,BGXX,CPHI,PROC,IRWD,EVO,PRPH,EVOK,PTPI,SHPH,PCRX,CYTH,SXTC,SISI,AKAN,UPC,SBFM,PRFX"
92,Specialty Retail,Consumer Cyclical,91.01,40,24,22,24,"EVGO,HNST,LE,WOOF,BARK,OLPX,MUSA,RH,DKS,WSM,SBH,BBW,BBY,CASY,TSCO,ORLY,GME,AZO,HZO,ASO,TCS,ARKO,YSG,SPWH,WINA,GPC,ULTA,BWMX,TLF,FLWS,KIRK,GRWG,BNED,BQ,CHPT,MNSO,BBWI,FIVE,EYE,ODP,AAP,BGFV,NVVE,NAAS"
93,Biotechnology,Healthcare,90.55,39,40,30,90,"CRBP,CADL,GLMD,SLNO,ADMA,CRIS,CRVS,MBRX,GTHX,RNA,RZLT,LBPH,JANX,NTRBW,IGMS,CASI,CMMB,VKTX,ELYM,STOK,PRAX,JSPR,INSM,NRIX,CNTA,DSGN,ENTX,DYN,VRAX,ARQT,XTLB,BNTC,CRMD,MESO,PCVX,LEXX,ANNX,VRNA,SPRY,PTGX,OCUL,ADCT,PHAT,FHTX,ANAB,TVTX,EWTX,NTRB,NAMSW,CDXC,NVAX,TGTX,KYMR,ALNY,NKTR,OCGN,YMAB,DMAC,CNTX,NUVB,CCCC,ABUS,MAIA,CALT,VERA,ALDX,SGMO,MREO,OPT,ACLX,CDMO,ZVRA,ETON,NUVL,TRVI,MDWD,TERN,LUMO,NKTX,GERN,ASMB,AGIO,VCYT,SAVA,ELDN,CVKD,MNKD,ATOS,XOMA,RARE,LGND,RYTM,ZYME,ALT,BYSI,DNLI,COGT,TYRA,EPIX,HALO,IMNM,XBIT,ABSI,NRSN,VRDN,CORT,CPRX,ERAS,CGEM,XERS,MRUS,CRNX,KNSA,CGEN,LPTX,ADAP,SYBX,GALT,TLSA,RVMD,THRD,TARS,MNPR,APLT,KURA,UTHR,PYXS,HUMA,MIRM,INVA,ATXS,BNTX,RVNC,KROS,KRYS,SLDB,INZY,ADXN,ELVN,PSTX,IOVA,BCRX,PIRS,IMUX,RIGL,GLUE,ARGX,VXRT,MRVI,ADPT,CYTK,EXEL,REPL,BHVN,IMRN,AKTX,CDXS,REGN,HRMY,TSVT,ACRV,CKPT,AURA,AXSM,CLDX,ASND,CNTB,NNVC,BDTX,MCRB,AVIR,CLSD,ANVS,BCYC,CRDF,STRO,ORIC,FATE,PTCT,OMER,GOSS,LRMR,VRTX,AKBA,BGNE,PULM,ADAG,IMNN,ABEO,MNOV,SLN,ANIX,BLTE,LPCN,NVO,GLSI,AUPH,ROIV,CMPX,LSTA,MNMD,SRPT,IMRX,GNFT,SCPH,VCEL,NAMS,SLS,MLYS,INCY,CLLS,RLMD,KA,CYCN,WVE,SVRA,CELC,ARDX,TCRX,NXTC,AVXL,MLTX,OCX,NAUT,VNDA,ACHV,BPMC,PROK,IMTX,ALKS,OCS,DRUG,XENE,XOMAP,IMVT,ALEC,GOVX,EQ,TECH,PLUR,IBIO,RPRX,XOMAO,VERU,XNCR,SWTX,AKRO,LXRX,ORMP,ACST,OLMA,INO,BMEA,KZIA,ALGS,ALLO,TRDA,ZURA,ANEB,SVA,QURE,DAWN,LQDA,FOLD,IDYA,MDGL,ALRN,ENTA,PRQR,AMLX,LEGN,SPRO,CELU,GLTO,BRTX,KTRA,GLPG,BEAM,MOLN,VTVT,TPST,PEPG,ITOS,MRSN,ZLAB,CAPR,IONS,RCUS,LIXT,COYA,KALV,IPHA,GBIO,ACET,OABI,ACIU,PHVS,OTLK,AVTX,RLAY,PLRX,AUTL,SNTI,ATAI,XCUR,CMRX,KOD,ITRM,IMMP,HOTH,CSBR,SEER,SNDX,JAZZ,TNGX,RCKT,ENLV,IRON,EXAI,DTIL,EDSA,TBPH,STTK,PSTV,UBX,ACXP,LVTX,CLGN,GMAB,ORGS,BBIO,LCTX,TSHA,VIGL,HRTX,COCP,BCAB,XBIO,IBRX,DOMH,ARTL,CANF,GPCR,MGTX,DRTS,SRZN,XLO,ARVN,VINC,NBTX,MIST,IOBT,IFRX,GHRS,IKNA,PMCB,NRBO,ACAD,AADI,APM,SRRK,CVM,EVAX,CRSP,VIR,SILO,CTMX,PMN,FBIO,PDSB,TTNP,GNTA,RGLS,SANA,ABOS,CVAC,CDTX,PRTA,QNCX,ICU,RGNX,NVCT,PLX,TARA,KRON,MDXG,RNXT,ADVM,BMRN,URGN,AFMD,NTLA,ICCC,ONCY,LTRN,PASG,MEIP,ETNB,CMND,ARMP,CLRB,PRTC,INKT,FDMT,OVID,ARWR,APLS,IKT,PHAR,PBYI,XFOR,VTGN,KPTI,ACHL,RPHM,EYPT,TENX,ARCT,ATNF,CELZ,GANX,VYGR,KPRX,CRBU,VYNE,ALVR,PYPD,DYAI,PMVP,ERNA,RANI,KTTA,VCNX,CTXR,IMCR,INM,AMRN,SNSE,LYEL,NCNA,OCEA,ABVC,KZR,HOWL,NERV,SABS,OKYO,CYCCP,RXRX,VALN,HOOK,AIM,PGEN,TNYA,PTN,APRE,IMAB,ABCL,BOLT,ADIL,MTEM,PALI,IMMX,BNOX,IVA,BCLI,VERV,FENC,MRNA,PTIX,TFFP,OCUP,BLRX,RPTX,BIOR,IVVD,INMB,CLNN,OBIO,DARE,VRPX,PRLD,INDP,ATHE,VTYX,QSI,AVTE,ATRA,SLGL,VOR,CARM,MRKR,SNPX,MLEC,MGNX,SNGX,RVPH,QLGN,BCDA,GNLX,FULC,EDIT,CARA,WINT,RLYB,MRNS,CYBN,IPSC,ZNTL,SONN,DBVT,QNRX,PPBT,VIRI,UNCY,EYEN,PRME,GTBP,XRTX,OMGA,VSTM,ELEV,ONVO,NRXP,ENVB,SAGE,SPRB,PCSA,LIPO,LGVN,CHRS,PHIO,HCWB,DRMA,GRTS,LYRA,PRTG,CYCC,FGEN,IPA,TOVX,FBRX,AGEN,ENSC,TCBP,CING,FBIOP,TRVN,COEP,BIVI,SLRX,SYRS,NLSP,EVGN,ATXI,CYTO,MTNB,CDIO,HEPA,ALLK,BLUE,CABA,CGTX,BTAI,ZVSA,GLYC,AIMD,RAPT,VIRX,CUE,VRCA,ANTX,PHGE,APTO,INAB,BPTH,ALXO,ATNM,REVB,OGEN,ALZN,MBIO,TCRT,DNA,JAGX,BCTX,ATHA,RNAZ,ONCT,SPRC,ADTX,APVO,NBY,HLVX,SEEL,GNPX,ALLR,TNXP,CNSP"
94,Electronic Components,Technology,90.47,39,52,81,64,"REFR,MTEK,BHE,BELFA,DAKT,PLXS,CLS,GLW,FLEX,MPTI,BELFB,LGL,SANM,APH,FN,TTMI,OSIS,DSWL,NSYS,RELL,LYTS,TEL,ELTK,KULR,CTS,LFUS,OUST,VICR,LPTH,JBL,KOPN,ROG,MEI,DAIO,WBX,SGMA,CPSH,LINK,IMTE,OST,HOLO"
95,Software—Infrastructure,Technology,90.31,38,37,28,67,"CLBT,PRTH,PLTR,SNCR,JG,ACIW,ALLT,PAYS,IOT,VERI,HOOD,PAYO,AVPT,GDDY,OSPN,AFRM,SANG,CINT,ORCL,SQSP,NVEI,RXT,VRNS,SCWX,VHC,BOX,CCSI,RDWR,CHKP,WIX,S,TOST,DOCN,FTNT,FFIV,FOUR,CYBR,BLIN,GEN,HCP,NTNX,YEXT,GB,BAND,STER,PANW,ALTR,LSAK,SWI,MSFT,TCX,EVCM,IIIV,WEX,SPSC,DOX,CSGS,SQ,DBX,ATEN,EEFT,CGNT,NET,PGYWW,APPN,MDB,ZUO,AKAM,CRWD,ADBE,VRSN,GCT,NTCT,PGY,EVTC,CCCS,IMXI,STNE,ZS,TENB,ARBE,ZENV,KPLT,INFA,RELY,SNPS,BLZE,KLTR,RPAY,VRNT,MQ,AUID,PAGS,OKTA,RAMP,DAVA,BB,QLYS,TUYA,PATH,RPD,DLO,TDC,MOGO,GRRR,CFLT,BASE,DTSS,APCX,AVDX,ARQQ,REKR,VRAR,BKKT,FIVN,TIXT,TAOP,RVYL,CISO,SOS,INTZ,BCAN,CETX,STEM,EGIO,MLGO"
96,Farm Products,Consumer Defensive,90.1,37,30,35,26,"VITL,LMNR,DOLE,CALM,FDP,TSN,AGRO,ALCO,VFF,CHSCM,CHSCO,CHSCN,CHSCL,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,EDBL,AGRI"
97,Broadcasting,Communication Services,90.09,37,86,56,1,"CURI,MDIA,TGNA,IHRT,FUBO,EVC,GTN,SGA,UONE,BBGI,SJ,SSP,UONEK,CMLS"
98,Packaging & Containers,Consumer Cyclical,90.02,36,33,43,53,"IP,PKG,AMCR,SLGN,GPK,BALL,REYN,CCK,PACK,BERY,AMBP,PTVE,KRT,TRS,SON,GEF,SEE,OI,MYE,DSS,TUP"
99,Consumer Electronics,Technology,89.93,35,35,13,23,"KOSS,VZIO,VOXX,AAPL,HEAR,SONY,LPL,MSN,UEIC,ZEPP,SONO,GPRO,VUZI,WLDS"
100,Electronic Gaming & Multimedia,Communication Services,89.64,35,17,54,11,"GDC,SOHU,RBLX,DDI,BILI,EA,GDEV,BRAG,TTWO,GIGM,NCTY,PLTK,SKLZ,SNAL,NTES,GMGI,GRVY,MYPS,GAME,MSGM,BHAT"
101,Software—Application,Technology,89.63,34,38,32,81,"DAVE,AEYE,ZETA,APP,COMP,BLND,INLX,RTC,MSTR,TROO,MTTR,QTWO,YOU,CVLT,FICO,GWRE,CREX,KARO,SWVL,BMTX,RDVT,OPFI,SOUN,GRND,DBD,DJCO,QH,INTA,ALKT,DSP,TYL,SAP,PLUS,CWAN,DATSW,PAR,EXFY,MNDY,NOW,GVP,VMEO,AGMH,AGYS,VERX,SEMR,PEGA,SSNC,SMAR,TTD,GBTG,MANH,MLNK,AZPN,DUOL,APPS,ADEA,SPNS,ASUR,UBER,ENV,WEAV,SRAD,DSGX,DT,AMSWA,ADSK,APPF,AWRE,PRGS,NXPL,NTWK,SHOP,BLKB,IMMR,PALT,AMST,LPSN,INTU,ZM,CPTN,CCRD,GRAB,DOCU,GTLB,PTC,WDAY,CRM,MNDO,PCTY,JAMF,COIN,VTEX,PWSC,DCBO,MRIN,ETWO,RNG,ANSS,ONTF,ENFN,BSY,DDOG,PRCH,CALX,RSSS,INST,YMM,OLO,BL,MTLS,RUM,CDNS,PAYC,NCNO,ML,OTEX,ALIT,MAPS,WK,LSPD,RSKD,U,DGHI,DOMO,PERF,BCOV,PDFS,PYCR,LAW,HUBS,ISDR,AMPL,CLSK,LYFT,NICE,HTCR,FROG,YALA,PCOR,ALRM,TEAM,WFCF,IDN,BRZE,PUBM,EZFL,BILL,ASAN,EGHT,API,XELA,PD,BLBX,SSTI,DUOT,EGAN,UPLD,HKD,ESTC,DATS,BIGC,SNOW,ZI,WALD,CXM,XELAP,MITK,IE,FRGE,ANY,FRSH,DV,FSLY,KC,VS,RMNI,SMRT,SPT,VCSA,RIOT,PRO,OCFT,MTC,PHUN,BMBL,LYT,OBLG,MYSZ,EB,OLB,MKTW,PET,NRDY,AUUD,CRNC,FTFT,SOPA,SURG,IFBD,SMSI,WALDW,CYN,IDAI,VERB,TGL,FRGT"
102,Packaged Foods,Consumer Defensive,88.52,33,36,39,46,"JVA,LSF,LWAY,BRFS,LFVN,K,FRPT,PPC,STKL,INGR,MKC,CPB,POST,CAG,NOMD,SENEB,SENEA,GIS,BRBR,UTZ,THS,FLO,JJSF,NAII,KHC,SJM,BGS,HRL,PETZ,LANC,CENT,HAIN,CENTA,JBSS,SMPL,BRID,DAR,NATR,USNA,BYND,FARM,BRCC,BTOG,NCRA,WEST,LW,SNAX,PLAG,HLF,RGF,STKH,BON,BTTR,NUZE,SMFL,FAMI,BSFC"
103,Utilities - Renewable,Utilities,87.27,33,13,72,17,"VGAS,ENLT"
104,Restaurants,Consumer Cyclical,87.15,32,27,54,44,"SG,EAT,YOSH,WING,LOCO,SHAK,TXRH,CHUY,REBN,NATH,CMG,GTIM,CAKE,MCD,SBUX,PTLO,BROS,DRI,CNNE,BJRI,BDL,YUM,KRUS,WEN,BH,RAVE,QSR,PBPB,DPZ,YUMC,RICK,BTBD,PZZA,ARCO,DENN,FAT,FATBB,ARKR,FWRG,BLMN,CBRL,FATBP,DIN,STKS,JACK,THCH,NDLS,BFI,RRGB"
105,Oil & Gas Equipment & Services,Energy,87.07,32,37,38,58,"RCON,NGS,WTTR,FTK,AROC,NCSM,WHD,VTOL,OII,RNGR,AESI,FTI,EFXT,MRC,LBRT,BKR,NR,SND,DNOW,CLB,GEOS,HLX,USAC,PUMP,DWSN,TDW,PFIE,CHX,OIS,RES,WFRD,XPRO,TS,NOA,NOV,FET,SLB,KLXE,HAL,VAL,ACDC,TTI,BOOM,NINE,ENSV"
106,REIT—Hotel & Motel,Real Estate,87.03,31,20,16,23,"IHT,BHR,INN,XHR,RHP,SHO,DRH,HST,PK,APLE,CLDT,SOHOB,PEB,SOHOO,RLJ,SOHON,SOHO,SVC,AHT"
107,Specialty Chemicals,Basic Materials,87.0,30,16,20,30,"GEVO,PRM,FSI,HWKN,CBT,SHW,IFF,AVTR,BCPC,EMN,AVNT,ECL,WDFC,RPM,SXT,LIN,AXTA,DD,APD,ESI,FUL,KRO,NEU,REX,ODC,MTX,TSE,WLK,LYB,CMT,ASH,IOSP,PPG,KWR,ALTO,SCL,NTIC,NGVT,KOP,SSL,OLN,SQM,HDSN,GURE,ALB,OEC,CC,ECVT,GPRE,LWLG,LOOP,CNEY,DNMR,SNES,FEAM,CRKN"
108,Paper & Paper Products,Basic Materials,86.84,30,26,49,56,"SLVM,MATV,GLT,SUZ,ITP,MERC,CLW"
109,Airports & Air Services,Industrials,86.66,29,11,21,16,"PAC,CAAP,BLDE,UP,ASR,OMAB,JOBY,ASLE"
110,Integrated Freight & Logistics,Industrials,86.57,28,35,19,30,"PBI,CHRW,XPO,FDX,FWRD,RLGT,HUBG,AIRTP,EXPD,ZTO,LSTR,GXO,AIRT,JBHT,UPS,CYRX,CRGO,ATXG,SGLY"
111,Utilities—Renewable,Utilities,86.54,28,23,35,7,"WAVE,SMR,CEG,CWEN,EE,BEPC,AY,BEP,FLNC,ORA,RNW,AQN,ELLO,NEP,CREG,AMPS,NRGV,HTOOW,HTOO,BNRG,ADN"
112,Tobacco,Consumer Defensive,86.5,27,44,4,5,"TPB,VGR,BTI,PM,MO,UVV,GNLN,RLX,XXII,KAVL"
113,Medical Devices,Healthcare,86.2,26,22,12,16,"BVS,AXGN,CLPT,DCTH,BFLY,TMDX,SRTS,PRCT,INGN,UFPT,SILK,ELMD,SGHT,BWAY,MYO,MODD,TNDM,PHG,GKOS,RXST,CTSO,AORT,BSX,ZIMV,PODD,OFIX,LNSR,ITGR,GMED,AVNS,NXL,SNN,AHCO,ABT,INSP,SYK,ANIK,IRMD,SRDX,STE,CERS,NVNO,PAVM,MDT,ESTA,AXNX,ICAD,TCMD,BIO,VANI,KIDS,VMD,ECOR,FONR,NURO,LUNG,OWLT,SIBN,CODX,MXCT,NSPR,LIVN,NMTC,RCEL,HYPR,ALGN,AXDX,RPID,ZBH,CNMD,BRKR,TNON,SENS,IINN,PEN,LUCD,ARAY,IRIX,NPCE,NARI,FNA,PROF,NNOX,INMD,CTKB,EW,VVOS,BBLG,NAOV,SMLR,IRTC,QIPT,SSKN,ICCM,QTRX,MOVE,INVO,RBOT,RSLS,VREX,PACB,XTNT,TMCI,DXCM,MASS,APYX,CVRX,EDAP,VERO,IART,ATEC,NVRO,TELA,BMRA,HSDT,TIVC,AEMD,CUTR,HSCS,SINT,XAIR,TBIO,OM,NUWE,BJDX"
114,Medical Distribution,Healthcare,85.92,26,26,28,82,"PBH,CAH,MCK,GEG,HSIC,ZYXI,OMI,PDCO"
115,Household & Personal Products,Consumer Defensive,85.79,25,25,33,33,"TKLF,UG,HIMS,UL,CL,ACU,CLX,PG,KMB,SPB,CHD,NWL,EPC,IPAR,MTEX,COTY,GROV,EL,ELF,SKIN,EWCZ,HELE,NUS,TANH"
116,Airlines,Industrials,85.69,24,9,20,39,"HA,SKYW,UAL,MESA,ATSG,DAL,ALK,JBLU,LUV,CPA,RYAAY,VLRS,SNCY,AAL,ULCC,ALGT,AZUL,SAVE"
117,Steel,Basic Materials,85.68,24,20,26,68,"USAP,ASTL,MSB,CMC,ACNT,X,RS,GGB,STLD,FRD,MT,TX,NUE,SIM,PKX,SID,HUDI,ZEUS,CLF,ZKIN"
118,Software - Infrastructure,Technology,85.59,23,99,99,99,"ALAR,HUBC"
119,Department Stores,Consumer Cyclical,85.56,22,29,84,83,"JWN,DDS,M,KSS"
120,Insurance Brokers,Financial Services,85.49,22,39,49,15,"ERIE,CRVL,BRO,AJG,WTW,SLQT,MMC,AON,GOCO,EHTH,HUIZ,TIRX,FANH,RELI"
121,Other Industrial Metals & Mining,Basic Materials,85.22,21,15,11,2,"UAMY,SKE,IPX,VZLA,ELBM,XPL,NAK,TMQ,FURY,TECK,IONR,EMX,USAS,WWR,MTRN,BHP,RIO,NEXA,MP,STR,WRN,LGO,VALE,SLI,GSM,TMC,NB,CMP,SGML,NMG,LAC,PLL,AMLI,LITM,GRFX"
122,Thermal Coal,Energy,84.73,20,27,79,31,"ARLP,NRP,CEIX,BTU,NC,HNRG,ARCH"
123,Semiconductors,Technology,84.61,20,31,60,51,"POET,SMTC,NVDA,SQNS,SITM,TSM,MPWR,AVGO,AOSL,CRUS,TSEM,SKYT,AAOI,TXN,MRVL,ADI,CEVA,MTSI,WKEY,AMD,AIP,QCOM,UMC,ICG,GSIT,ASX,NVEC,FORM,NXPI,AMKR,SWKS,ON,QRVO,LEDS,SLAB,HIMX,MU,LASR,MCHP,SGH,IMOS,VLN,SIMO,DIOD,VSH,SYNA,MX,ALGM,POWI,LSCC,GFS,MRAM,MXL,PRSO,RMBS,QUIK,STM,PXLW,EMKR,INTC,NVTS,WISA,NA,WOLF"
124,Oil & Gas E&P,Energy,84.59,19,32,51,39,"IMPP,TPL,VIST,TELL,CNX,PNRG,VIVK,PVL,EGY,IMPPP,CLMT,AMPY,REI,MXC,FANG,GPOR,VTS,DMLP,MGY,PHX,CKX,PED,MRO,HPK,EOG,CRC,CRK,EPSN,KRP,EPM,CNQ,BSM,REPX,INDO,AR,COP,CRGY,SWN,NOG,SBR,PR,PRT,SM,TXO,RRC,BRN,BTE,CHK,TALO,EQT,DVN,USEG,HES,CTRA,MTDR,BRY,SD,MVO,CHRD,OVV,GTE,MUR,NEXT,OXY,WDS,WTI,GPRK,CIVI,NRT,EP,VOC,APA,VET,OBE,KOS,HUSA,SJT,CRT,VTLE,BATL,MTR"
125,Computer Hardware,Technology,84.55,18,22,42,88,"RCAT,ANET,KTCC,DELL,STX,NTAP,WDC,HPQ,CRCT,PSTG,SCKT,LOGI,SMCI,ALOT,TACT,OSS,NNDM,QUBT,QBTS,IONQ,EBON,CAN,SSYS,DM,RGTI,DDD,INVE,CRSR,QMCO,UAVS,MKFG"
126,Scientific & Technical Instruments,Technology,84.22,18,28,18,28,"SLNHP,GNSS,COHR,BMI,GRMN,ITRI,MLAB,ESE,KEYS,TDY,TRMB,NOVT,ELSE,FTV,FARO,MKSI,ST,VNT,CGNX,SOTK,MVIS,SATL,SLNH,FCUV,WRAP,VPG,MIND,BKSY,WATT,LUNA,KNW,SOBR,SVRE"
