Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Closed-End Fund - Equity,Financial,95.06,56,69,70,58,"AIO,NBXG,BCAT,ECAT,ZTR,CPZ,BMEZ,TBLD,MEGI"
69,Resorts & Casinos,Consumer Cyclical,94.94,55,24,18,11,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,PENN,GDEN,WYNN,MSC,HGV,CZR,RRR,FLL,MGM,MLCO,MTN"
70,Oil & Gas Equipment & Services,Energy,94.68,54,8,37,69,"FTK,EFXT,PFIE,RNGR,WTTR,NCSM,NGS,AROC,BKR,WHD,FTI,OII,CLB,DNOW,TS,VTOL,GEOS,MRC,SND,TTI,AESI,HLX,USAC,NR,CHX,OIS,DWSN,NOA,ACDC,PUMP,SLB,HAL,NOV,RES,RCON,LBRT,KLXE,FET,WFRD,NINE,VAL,XPRO,TDW,BOOM"
71,Industrial Distribution,Industrials,94.07,54,39,39,76,"DXPE,AIT,GWW,WCC,FAST,WSO,DSGR,FERG,POOL,EVI,CNM,SITE,MSM,TRNS,GIC,TITN"
72,Electronics & Computer Distribution,Technology,93.54,53,62,74,53,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
73,Scientific & Technical Instruments,Technology,93.44,52,36,28,7,"SLNHP,GNSS,COHR,FARO,GRMN,ESE,ITRI,TRMB,BMI,SATL,TDY,KEYS,ELSE,FTV,VNT,NOVT,SLNH,MKSI,SOTK,CGNX,BKSY,MLAB,FCUV,ST,MIND,WRAP,MVIS,VPG,KNW,LUNA,WATT,SOBR,SVRE"
74,Utilities—Regulated Gas,Utilities,93.38,52,39,35,35,"NI,ATO,CPK,BIPC,OGS,SWX,NJR,NWN,SR,RGCO,UGI,SPH,OPAL,NFE"
75,REIT—Office,Real Estate,93.37,51,70,83,47,"SLG,VNO,DEI,CUZ,HIW,DLR,BXP,PDM,BDN,KRC,FISK,ESBA,OGCP,ELME,NYC,DEA,EQC,CIO,PGRE,JBGS,PSTL,ONL,FSP,ARE,HPP,OPI,CMCT"
76,Tools & Accessories,Industrials,93.28,50,61,65,50,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,TTC,SWK,TKR"
77,Trucking,Industrials,93.21,50,24,33,13,"ULH,SNDR,SAIA,RXO,CVLG,BEST,ODFL,KNX,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
78,Specialty Business Services,Industrials,93.16,49,52,69,73,"TISI,SPIR,SGRP,BV,QUAD,CTAS,KODK,ARC,VVI,RBA,LICN,ARMK,ABM,CBZ,UNF,FA,GPN,CASS,TRI,CVEO,ACTG,PFMT,MMS,LZ,RTO,TH,NTIP,SST,WHLM,DLHC,OMEX,SMX"
79,Business Equipment & Supplies,Industrials,93.14,49,48,83,85,"HNI,EBF,ACCO,SCS,AVY"
80,Packaged Foods,Consumer Defensive,92.93,48,43,35,38,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,STKL,PLAG,SENEA,K,SENEB,BRFS,INGR,SMPL,MKC,POST,NATR,JJSF,DAR,UTZ,LANC,FLO,CPB,PETZ,LW,HAIN,CENT,GIS,HRL,NOMD,SJM,CAG,CENTA,KHC,THS,NCRA,USNA,BRID,HLF,JBSS,NAII,WEST,BYND,BGS,FARM,FAMI,BRCC,STKH,BON,BTOG,SNAX,RGF,BTTR,BSFC"
81,USA,--- Reference ---,92.26,47,52,44,49,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,GLDI,DLY,MLPB,BLACU,BDCZ,EMCG,ISRL,NMCO,SLVO,MARX,DJP,GRN,UCIB,PFFL,MARXU,SMHB,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
82,Packaging & Containers,Consumer Cyclical,92.16,47,54,45,63,"IP,PKG,PACK,BERY,SLGN,KRT,GEF,CCK,GPK,PTVE,AMBP,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
83,Luxury Goods,Consumer Cyclical,92.12,46,27,5,28,"MYTE,REAL,ELA,TPR,SIG,FOSL,LANV,MOV,BRLT,CTHR,BGI,CPRI"
84,REIT—Diversified,Real Estate,91.82,45,57,71,51,"GOOD,AAT,UE,EPRT,OLP,CTO,ALEX,GOODN,ESRT,BNL,MDRRP,MDRR,MDV,BRSP,VICI,AHH,WPC,GNL,SAFE,SQFTP,DBRG,SQFT,GIPR"
85,Oil & Gas E&P,Energy,91.49,45,16,30,66,"TPL,PNRG,USEG,CNX,CRK,NEXT,REPX,CRGY,VIVK,EQT,VIST,GPOR,IMPP,AR,CLMT,MGY,DMLP,VTS,IMPPP,CRC,EPSN,EPM,EOG,HUSA,INDO,PHX,MRO,MXC,RRC,NOG,CTRA,PR,PED,HES,SM,BSM,FANG,AMPY,COP,OVV,EGY,KRP,MTDR,CNQ,SBR,HPK,CKX,PVL,PRT,TALO,TXO,GPRK,VET,MVO,REI,GTE,SJT,EP,SD,DVN,VOC,OXY,BTE,WDS,CHRD,CIVI,MUR,MTR,OBE,CRT,WTI,VTLE,APA,KOS,BRN,BATL,NRT,BRY"
86,Airports & Air Services,Industrials,91.48,44,26,5,52,"CAAP,JOBY,PAC,BLDE,ASR,OMAB,UP,ASLE"
87,n/a,n/a,91.12,43,58,49,56,"EVGOW,VSSYW,SKGRW,CCLDP,CTDD,CCLDO,GREEL,AMTR,LIDRW,BPYPM,BWNB,BWSN,UZF,UZE,SNCRL,UZD,INBKZ,GEGGL,FTAIM,WUCT,KMPB,ARBKL,BHFAL,GJH,DHCNI,ASBA,GUG,DCF,BNH,BIPH,FOSLL,BEPI,ATLCL,BLAC,BNJ,BEPH,AFGD,HROWL,IHTA,SDHY,HROWM,HUDAR,MIO,AQNB,FINS,CUBB,RILYM,ECCV,GJT,CGABL,ECCW,AFGB,MHLA,GJS,HCXY,ECCX,QVCC,AFGC,RILYK,GECCO,EICA,AIZN,QVCD,GAINZ,ATCOL,HTFC,CMSA,HWCPZ,TFSA,HTFB,TBC,PFXNZ,NPCT,GJP,FCRX,CMSC,EIC,TPTA,HNNAZ,OFSSH,GJO,TBB,DUKB,MGR,CMSD,OXSQG,ARGD,NEWTZ,WDI,OXLCZ,BIPI,KKRS,OXSQZ,SSSSL,FORLU,RCC,EOSEW,RCB,AFGE,IINNW,PYT,TVC,SAT,RWAYL,MGRB,KTN,KTH,SACC,RWAYZ,DTW,RFMZ,METCL,SBBA,AEFC,MGRD,RMMZ,RZC,OXLCL,UNMA,RFM,ARQQW,LIFWW,SAY,NMAI,SAJ,TRINL,SCCC,ELC,ENO,PRS,SOJC,NDMO,RSF,DTG,SCCD,DTB,SREA,ZIONL,RZB,PRH,SOJE,SCCE,MHNC,GPJA,SCCF,NRUC,SCCG,OPINL,SOJD,BHM,BKDT,CALC,CATX,RILYG,CYTHW,RILYZ,RILYN,HPKEW,PAVS,LUCYW,RILYT,TMCWW,HLP,TMTCU,RNWWW,NLSPW,MYPSW,LIXTW,ZJYL,SEATW,AMPGW,BDRX"
88,Restaurants,Consumer Cyclical,91.11,43,46,28,33,"EAT,SG,BROS,RAVE,SHAK,TXRH,CAKE,YUMC,BH,KRUS,NATH,LOCO,CMG,DRI,SBUX,CNNE,PBPB,BTBD,DPZ,BJRI,MCD,THCH,WEN,WING,GTIM,YUM,QSR,RICK,FAT,BDL,FATBB,FWRG,CBRL,PZZA,DIN,PTLO,ARCO,DENN,YOSH,RRGB,JACK,FATBP,ARKR,STKS,BLMN,REBN,NDLS"
89,Mortgage Finance,Financial Services,91.07,42,67,96,71,"SNFCA,COOP,VEL,PFSI,IOR,WD,RKT,ECPG,GHLD,LDI,GHI,UWMC,CNF"
90,Real Estate Services,Real Estate,90.78,41,66,55,14,"REAX,DOUG,PGRU,CBRE,NMRK,BEKE,LODE,CWK,JLL,BPYPO,RFL,BPYPN,BPYPP,MLP,RMAX,FSV,GYRO,CIGI,NEN,MMI,EXPI,FRPH,KW,RDFN,GBR,MAYS,DUO,CSGP,RMR,TCI,HOUS,FTHM,OPEN,OPAD,OMH,UK,ALBT,ASPS,MDJH"
91,Medical Instruments & Supplies,Healthcare,90.7,41,31,31,13,"PDEX,OMIC,WRBY,KRMD,LUCY,ICUI,NXGL,LMAT,MASI,PLSE,ISRG,BLFS,ATRC,MMSI,RMD,BLCO,INFU,ATR,SMTI,ZTEK,DXR,HAE,COO,NVCR,HOLX,NYXH,NVST,ANGO,ALC,STXS,WST,BDX,POCI,UTMD,BAX,FEMY,RGEN,AZTA,MHUA,STVN,MBOT,TFX,MLSS,QDEL,STAA,AKYA,NEPH,OSUR,XRAY,HBIO,RVP,EKSO,STSS,POAI,AVGR,GCTK"
92,Apparel Manufacturing,Consumer Cyclical,90.61,40,53,54,69,"HBI,KTB,GIL,RL,VFC,SGC,UAA,LAKE,JRSH,UA,GIII,COLM,VNCE,XELB,PVH,LEVI,FIGS,OXM,JXJT,GOOS,ZGN"
93,Utilities—Diversified,Utilities,90.54,39,49,49,41,"MGEE,SRE,BKH,BIP,CIG,UTL,ALE,NWE,AVA,OTTR,HE,ELP,AES,MNTK"
94,Medical Devices,Healthcare,90.32,39,23,41,99,"BBLGW,BFLY,BSGM,SRTS,ELMD,LNSR,SMLR,BVS,DCTH,PRCT,BWAY,ECOR,AXGN,PODD,GKOS,MYO,CLPT,GMED,MODD,OFIX,BSX,RCEL,AORT,CVRX,NURO,UFPT,RPID,IRMD,ITGR,ATEC,TCMD,SYK,VMD,PEN,TMCI,FNA,ESTA,SRDX,INSP,AXDX,AHCO,ABT,INGN,PHG,VANI,VREX,BIO,NPCE,RBOT,LUCD,IINN,ICAD,LIVN,NARI,MDT,CTKB,INMD,NSPR,RXST,VVOS,STE,ZBH,TNDM,OWLT,EW,ALGN,IRTC,ZIMV,SNN,CNMD,HYPR,PROF,CTSO,APYX,PAVM,ARAY,AVNS,FONR,SGHT,SSKN,IART,KIDS,CERS,IRIX,NNOX,DXCM,MXCT,NAOV,BRKR,CODX,NMTC,SIBN,PACB,LUNG,ICCM,ANIK,QIPT,TMDX,TELA,NVNO,QTRX,SENS,XAIR,BBLG,AEMD,EDAP,OM,XTNT,RSLS,NVRO,MASS,TIVC,NUWE,HSCS,MOVE,SINT,TNON,VERO,HSDT,CUTR,BJDX"
95,Utilities - Renewable,Utilities,90.18,38,62,15,42,"VGAS,ENLT"
96,Closed-End Fund - Debt,Financial,90.17,37,56,50,43,"FTHY,RMI"
97,Personal Services,Consumer Cyclical,89.86,37,32,77,4,"RGS,FTDR,CSV,SCI,ROL,MCW,HRB,EM,BFAM,XWEL,MRM,MED,WW,EJH"
98,Banks,Financial Services,89.42,36,45,39,22,"BANFP,BPOPM,PFH"
99,Shell Companies,Financial Services,89.35,35,33,38,45,"DECA,DECAU,GATEW,SYM,HUDAU,HUDA,EVGRU,THCP,THCPU,WAVS,WAVSU,CSLMU,GRNT,HSPOU,IGTA,GATEU,KACL,GLST,ATEK,GATE,WINV,MSSA,GLSTU,RFAC,AIMAU,IVCA,MCAGU,IVCAU,RENE,HAIA,APXI,SKGR,ATMCU,BRKH,BOCN,CITE,TETEU,AIMBU,WEL,QOMO,TLGYU,ISRLU,LATG,GDSTU,EVGR,BRAC,GLLI,CLBR,ROCL,PRLH,PRLHU,RFACU,TETE,IVCBU,HSPO,NVAC,EVE,CFFSU,ATMV,BLEU,CITEU,CLRC,HAIAU,ATMC,DUET,BOCNU,ROCLU,YOTA,TLGY,ATMVU,IVCB,BNIX,PWUP,BLEUU,PLAO,MITA,SKGRU,DUETU,BYNO,WTMA,CLRCU,WTMAU,CFFS,CSLM,MNTN,MSSAU,ALSA,SVII,PWUPU,LATGU,PPYA,GBBK,RENEU,BYNOU,ALSAU,IVCPU,GDST,IVCP,SVIIU,VMCA,TGAA,AQU,MCAG,BFAC,WINVU,VMCAU,TGAAU,MITAU,KACLU,FTII,FTIIU,HCVI,EMCGU,BRKHU,DMYY,IGTAU,GHIX,QOMOU,GLLIU,HCVIU,YOTAU,PFTAU,PPYAU,PFTA,AQUNU,MTAL,BRACU,INAQ,GHIXU,SWAG,RENEW"
100,REIT—Mortgage,Real Estate,89.02,35,41,51,39,"ACR,ABR,TRTX,AGNCL,NYMTL,NREF,NYMTZ,CIM,DX,AGNCP,AGNC,EARN,LFT,GPMT,AGNCO,NYMTM,AGNCM,AGNCN,KREF,LOAN,ARR,NYMTN,FBRT,BXMT,IVR,RWT,EFC,MITT,LADR,ACRE,NLY,REFI,SEVN,STWD,RITM,MFA,ORC,PMT,ARI,AOMR,TWO,NYMT,RC,AJX,CHMI,CMTG,SACH"
101,Specialty Retail,Consumer Cyclical,88.63,34,35,26,21,"HNST,EVGO,GME,WSM,BBW,YSG,LE,BARK,WOOF,BQ,CASY,RH,MUSA,BBY,ORLY,SBH,DKS,TSCO,AZO,WINA,ARKO,HZO,OLPX,MNSO,TLF,BWMX,KIRK,GPC,ULTA,ASO,EYE,BBWI,FLWS,GRWG,AAP,FIVE,SPWH,ODP,CHPT,BGFV,NVVE,NAAS,BNED,TCS"
102,Integrated Freight & Logistics,Industrials,88.53,33,18,37,23,"PBI,XPO,FWRD,CHRW,RLGT,HUBG,GXO,FDX,AIRTP,JBHT,EXPD,LSTR,UPS,ZTO,CRGO,AIRT,ATXG,CYRX,SGLY"
103,Education & Training Services,Consumer Defensive,88.42,33,15,18,36,"APEI,COE,LRN,DAO,ATGE,LINC,UTI,QSG,PRDO,LAUR,GHC,AACG,SKIL,LOPE,EEIQ,FEDU,BEDU,EDTK,TAL,STRA,WAFU,JZ,IH,AFYA,STG,AMBO,UDMY,EDU,VSTA,YQ,COUR,GOTU,LXEH,CHGG,GSUN,GNS,CLEU"
104,Insurance Brokers,Financial Services,88.39,32,37,58,30,"CRVL,BRO,AON,WTW,SLQT,AJG,ERIE,MMC,GOCO,EHTH,HUIZ,TIRX,RELI"
105,Consumer Electronics,Technology,88.39,32,54,45,15,"KOSS,VOXX,UEIC,VZIO,AAPL,HEAR,SONY,SONO,MSN,VUZI,LPL,ZEPP,GPRO,WLDS"
106,Steel,Basic Materials,88.32,31,22,25,54,"USAP,MSB,ASTL,STLD,CMC,ACNT,RS,MT,X,GGB,FRD,NUE,SIM,TX,ZKIN,ZEUS,HUDI,SID,CLF,PKX"
107,Consulting Services,Industrials,87.84,30,49,59,26,"CRAI,TRU,HURN,VRSK,EXPO,BAH,EFX,GRNQ,BWMN,EPOW,ICFI,FC,FCN,FORR,RGP"
108,Entertainment,Communication Services,87.78,30,30,57,61,"CNK,GAIA,MCS,NFLX,LYV,IMAX,FOX,FOXA,RSVRW,RSVR,SBGI,DIS,FWONA,NWS,FWONK,MSGS,WBD,EDR,NWSA,CCZ,WMG,AGAE,PARAA,NXST,ROKU,BOWL,BATRK,MANU,HUYA,MSGE,BATRA,PARA,AMC,PLAY,CPOP,AMCX,SIRI,RDI,BREA,IQ,ANGH,DLPN,RDIB,LVO,HOFV,KUKE,ADD"
109,Semiconductors,Technology,87.49,29,34,29,35,"AAOI,POET,EMKR,SMTC,SITM,NVDA,TSM,MRVL,MTSI,TSEM,CEVA,AVGO,AIP,AOSL,TXN,GSIT,SQNS,MU,ASX,ADI,RMBS,LEDS,SKYT,NVEC,QCOM,MXL,WKEY,CRUS,NXPI,ON,AMD,LASR,HIMX,MRAM,LSCC,VLN,SLAB,POWI,INTC,FORM,GFS,NA,SWKS,UMC,AMKR,SYNA,SIMO,DIOD,IMOS,MCHP,MPWR,ALGM,VSH,PXLW,MX,QUIK,WISA,STM,QRVO,ICG,PRSO,NVTS,WOLF"
110,Advertising Agencies,Communication Services,87.36,28,25,48,48,"TZOO,ICLK,MGNI,QNST,NCMI,XNET,STGW,DLX,MCHX,WPP,OMC,CRTO,STCN,CCO,ZD,BOC,ADV,FLNT,CTV,TSQ,CMPR,IPG,WIMI,IAS,EEX,HHS,INUV,CDLX,BAOS,MGOL,CNET,DRCT"
111,Electronic Gaming & Multimedia,Communication Services,87.24,28,47,52,37,"NCTY,BILI,RBLX,DDI,TTWO,EA,GDC,GIGM,SOHU,PLTK,SNAL,GDEV,GRVY,NTES,MYPS,GMGI,SKLZ,GAME,BRAG,MSGM,BHAT"
112,REIT—Industrial,Real Estate,87.22,27,59,86,28,"NSA,PSA,EXR,CUBE,SELF,IIPR,LANDO,FR,LANDM,LXP,EGP,TRNO,PLD,STAG,ILPT,LAND,REXR,COLD,PLYM"
113,Security & Protection Services,Industrials,86.42,26,9,19,39,"GEO,SNT,UUU,REZI,NL,CIX,ALLE,BRC,ADT,ARLO,MG,BCO,MSA,KSCP,SPCB,NSSC,BAER,EVLV,VRME,GFAI,BKYI,DGLY,IVDA,LGMK"
114,Confectioners,Consumer Defensive,85.88,26,20,6,5,"TR,RMCF,HSY,MDLZ"
115,Tobacco,Consumer Defensive,85.86,25,9,24,6,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
116,Medical Distribution,Healthcare,85.22,24,12,27,20,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
117,Discount Stores,Consumer Defensive,84.91,24,40,71,77,"WMT,COST,BJ,PSMT,OLLI,TGT,DG,DLTR"
118,Medical Care Facilities,Healthcare,84.41,23,51,76,59,"AVAH,MD,TALK,PNTG,THC,AIRS,CCEL,SNDA,SEM,DVA,EHC,NHC,LFST,ENSG,ADUS,FMS,DCGO,UHS,CYH,BTMD,HCSG,AMS,HCA,USPH,JYNT,CHE,AMED,INNV,BKD,EHAB,RHE,SGRY,OPCH,CMPS,CCRN,CCM,BACK,MODV,ACHC,AMN,PIII,AGL,ATIP,TOI"
119,Marine Shipping,Industrials,84.39,22,30,62,95,"ZIM,NMM,MATX,KEX,CMRE,ESEA,DAC,GOGL,GSL,GNK,KNOP,SHIP,GASS,CLCO,PSHG,SB,PXS,SFL,SBLK,CTRM,USEA,PANL,DSX,TOPS,GLBS,NAT,ASC,OP,EDRY,TORO,SMHI"
120,Real Estate—Diversified,Real Estate,84.33,22,63,52,43,"CHCI,STRS,JOE,VINO"
121,Staffing & Employment Services,Industrials,84.07,21,13,13,8,"MHH,HSII,BBSI,UPWK,KFY,ADP,PAYX,HQI,RHI,IPDN,DHX,HSON,KFRC,TNET,BZ,ZIP,MAN,STAF,NSP,JOB,KELYB,TBI,BGSF,KELYA"
122,Department Stores,Consumer Cyclical,84.04,20,28,16,86,"JWN,DDS,M,KSS"
123,REIT—Hotel & Motel,Real Estate,83.93,20,13,24,12,"IHT,BHR,XHR,RHP,APLE,DRH,HST,CLDT,SHO,INN,RLJ,PK,SOHON,SOHOO,PEB,SOHOB,SOHO,AHT,SVC"
124,Biotechnology,Healthcare,83.71,19,41,36,49,"XCUR,LBPH,CAPR,SMMT,CRVS,CDXC,SGMO,PULM,RNA,ADMA,NTRBW,MESO,WVE,RZLT,MBRX,ETON,SRRK,TVTX,CRMD,EWTX,JANX,APLT,VRNA,QNCX,RIGL,PRAX,TIL,INSM,CORT,CMMB,PRQR,OMER,CVKD,ARQT,KOD,NRIX,TGTX,ELDN,BNTC,BLTE,NAMSW,TARS,GLUE,RVMD,CNTA,CADL,VKTX,OCUL,AMLX,AGIO,SPRY,CKPT,DSGN,VERA,CDXS,ZVRA,KZIA,MNKD,MNMD,AVXL,VCYT,EXEL,CDMO,ALT,JSPR,ACLX,PLX,RYTM,ZYME,MNOV,STOK,NTRB,ELVN,AKBA,PTCT,PTGX,GERN,AKRO,LUMO,SEER,IKT,MDGL,LGND,SLNO,MIRM,TLSA,IFRX,CRNX,REPL,CRDF,UTHR,ALNY,ARGX,IRON,VRDN,HCWB,ZLAB,XOMA,PYXS,KYMR,FHTX,OCS,XERS,CPRX,DMAC,DYN,LPCN,AVTX,NAMS,FBRX,AUPH,ASMB,VCEL,GALT,ALDX,AXSM,PCVX,KRYS,TRVI,ACHL,NUVB,MDXG,ITRM,BHVN,KROS,MLYS,ENTX,NUVL,GHRS,MDWD,VYNE,DNLI,RNXT,MGTX,INCY,XNCR,OPT,ALGS,NRSN,INVA,ABUS,VRAX,ANNX,IMRX,XTLB,GNTA,TRDA,COCP,ATAI,MRSN,BYSI,IBRX,TBPH,CDTX,VTVT,NKTR,AADI,BCRX,ABEO,ACRV,IKNA,MAIA,ENSC,XBIT,AURA,CNTX,BGNE,TARA,COGT,MOLN,BNTX,ATXS,OCGN,GNFT,PIRS,XLO,BPMC,PHVS,THRD,MIST,SLS,CRBP,QSI,IBIO,MLTX,VNDA,IGMS,ROIV,MRUS,ATOS,ERAS,ALKS,MREO,ALRN,ADPT,SAVA,SWTX,XOMAP,LSTA,VRTX,XOMAO,XBIO,JAZZ,CCCC,SRZN,CASI,HRMY,KZR,ATRA,XENE,LQDA,KNSA,GTBP,GLYC,YMAB,BCYC,ACIU,SVA,ADCT,CYTK,TENX,ANIX,LEXX,DAWN,RARE,GLSI,NVAX,LPTX,ASND,LRMR,ORIC,DYAI,CGEN,KURA,HALO,TECH,QURE,CELU,ADXN,CLSD,PSTX,PLUR,HUMA,ATNF,CMPX,RPRX,TYRA,ADIL,ONCY,ACHV,SRPT,COYA,TSVT,EYPT,ALLK,MRKR,ETNB,PMCB,IVA,UNCY,PLRX,ORMP,DRTS,VIGL,TERN,PRTC,ACAD,TSHA,BRTX,CUE,SABS,CYBN,RLMD,BEAM,PMVP,CANF,GANX,CMRX,NAUT,CMND,NXTC,CSBR,ADAG,ABSI,SPRO,AVIR,RCUS,OCX,OBIO,CNTB,OABI,MCRB,GLPG,HOTH,VSTM,RGLS,IMRN,SYBX,PYPD,IOVA,KPTI,FOLD,ARTL,SLDB,ICCC,EXAI,NNVC,IMUX,PHAR,IMMP,NVO,DOMH,KRON,PHAT,BBIO,ARMP,OKYO,PBYI,ANAB,CGEM,CELC,KALV,URGN,GOSS,SNDX,CRSP,IMVT,ABOS,FBIO,ARVN,IONS,GPCR,LVTX,GNPX,ANVS,ARDX,ABCL,GOVX,INKT,RVPH,CLGN,KPRX,RPTX,CYCN,PROK,IMTX,MEIP,BCAB,RVNC,CYCCP,CLDX,ENTA,LEGN,TNYA,ADAP,VYGR,REGN,IMCR,VERU,DARE,GLMD,SVRA,CLLS,BMRN,PTIX,RXRX,IMMX,ZURA,ALLO,GMAB,EQ,LGVN,APRE,OLMA,MLEC,TCRX,ARWR,BOLT,UBX,ANTX,ADVM,NVCT,IMNN,PSTV,XRTX,LIXT,VIR,ALVR,SNSE,VERV,IMNM,IPHA,NBTX,IMAB,SCPH,PGEN,ALEC,RANI,VTGN,ANEB,RLYB,PMN,GNLX,FENC,IDYA,CVAC,CELZ,QNRX,AVTE,OTLK,STRO,AUTL,RGNX,GBIO,LCTX,BMEA,RNAZ,VXRT,LTRN,AMRN,ATHE,MGNX,BLRX,COEP,NERV,ENLV,CLRB,SPRB,BIVI,NRBO,SNTI,ACET,CTMX,SNGX,DTIL,ARCT,CHRS,MRVI,CRBU,ELEV,IPSC,RCKT,FATE,VOR,APLS,NBY,CLNN,PRTA,RLAY,SNPX,PASG,IOBT,PRTG,HEPA,AFMD,ABVC,FGEN,CARM,VTYX,SILO,VCNX,ITOS,OCEA,BDTX,INZY,INDP,INM,CARA,KTTA,VALN,ZNTL,FBIOP,HRTX,LYEL,INO,TTNP,EDSA,INMB,AKTX,OVID,SLGL,HOWL,IVVD,NTLA,VRPX,PRME,PALI,ACXP,NKTX,AIM,PDSB,BCDA,PEPG,FDMT,LXRX,SLRX,PHIO,PTN,BTAI,MBIO,ENVB,CRIS,AIMD,HOOK,PCSA,INAB,ATXI,HLVX,EDIT,JAGX,NRXP,TNGX,LIPO,CVM,DBVT,BCTX,SANA,ONVO,SLN,SAGE,XFOR,ATNM,FULC,DNA,CGTX,OMGA,TCRT,TPST,GLTO,MRNA,ERNA,REVB,APVO,BPTH,DRMA,APTO,NLSP,IPA,EVAX,CING,VIRX,LYRA,CDIO,SONN,VINC,SPRC,APM,AGEN,EVGN,BLUE,BNOX,CYTO,EPIX,STTK,RAPT,ALZN,ALXO,QLGN,CNSP,CTXR,BCLI,PHGE,ATHA,ZVSA,ICU,TNXP,CABA,VRCA,PRLD,BIOR,TOVX,PPBT,CYCC,NCNA,MTEM,ONCT,OGEN,MRNS,TFFP,EYEN,SYRS,ALLR,TCBP,MTNB,WINT,ADTX"
125,Specialty Chemicals,Basic Materials,83.21,18,42,20,32,"PRM,FSI,GEVO,HWKN,APD,RPM,AVNT,ESI,CBT,BCPC,SHW,AXTA,WDFC,EMN,SXT,NGVT,KRO,DD,MTX,ECL,ALB,IOSP,IFF,ODC,NTIC,LIN,REX,ECVT,NEU,FUL,KWR,SCL,PPG,SQM,WLK,KOP,ASH,CMT,AVTR,OLN,LYB,CC,OEC,LWLG,ALTO,TSE,SSL,GPRE,HDSN,LOOP,CNEY,GURE,FEAM,SNES,DNMR,CRKN"
126,Farm Products,Consumer Defensive,83.18,18,22,32,45,"CALM,LMNR,FDP,VITL,DOLE,TSN,AGRO,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,AFRI,ALCO,BG,ADM,LND,VFF,AQB,SANW,LOCL,AGRI,EDBL"
127,Footwear & Accessories,Consumer Cyclical,83.14,17,29,64,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,NKE,FORD,VRA,RCKY,AREB"
128,Diagnostics & Research,Healthcare,82.35,16,15,60,10,"ACRS,NTRA,XGN,RDNT,PSNL,CDNA,NOTV,SERA,GH,OPK,DGX,CSTL,VNRX,ILMN,TWST,WAT,LH,STRRP,PMD,QGEN,A,NEOG,NEO,SHC,DHR,PRE,ENZ,PRPO,TMO,MEDP,EXAS,MTD,CRL,IQV,IDXX,BDSX,INBS,FLGT,BIAF,LAB,DRIO,MYGN,ICLR,TRIB,STRR,BNR,ISPC,STIM,MDXH,GENE,MYNZ,AWH,ME,CHEK,NDRA,TTOO,APDN"
129,Household & Personal Products,Consumer Defensive,82.28,16,14,26,18,"HIMS,NWL,CLX,CHD,SPB,MTEX,PG,UL,CL,KMB,IPAR,ACU,UG,EPC,TKLF,GROV,HELE,ELF,SKIN,COTY,EWCZ,NUS,EL,TANH"
130,Textile Manufacturing,Consumer Cyclical,82.06,15,33,43,17,"CULP,AIN,UFI"
131,Apparel Retail,Consumer Cyclical,81.88,15,20,46,75,"VSCO,ONON,PLCE,BOOT,BURL,SFIX,BKE,CATO,TJX,ANF,ZUMZ,SCVL,ROST,GCO,LULU,URBN,DLTH,CTRN,AEO,FL,JILL,CURV,LVLU,CRI,GES,DXLG,RENT,TLYS,DBI,BIRD,DBGI"
132,Agricultural Inputs,Basic Materials,80.84,14,32,11,50,"IPI,SMG,CF,CTVA,FMC,UAN,ICL,CGA,RKDA,NTR,MOS,AVD,SEED,BHIL,BIOX"
133,Waste Management,Industrials,80.59,13,17,7,9,"PESI,AWX,GFL,CLH,AMBI,CWST,RSG,WCN,WM,QRHC,CHNR,LICY,MEG,LNZA,GWAV,AQMS"
134,Paper & Paper Products,Basic Materials,80.38,13,18,22,67,"SLVM,SUZ,ITP,MERC,MATV,CLW"
135,Drug Manufacturers—General,Healthcare,80.14,12,35,67,37,"BMY,GILD,GRFS,ABBV,JNJ,AMGN,NVS,LLY,SNY,PFE,AZN,OGN,GSK,MRK,BIIB,SCLX"
