Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,REIT - Mortgage,Real Estate,93.68,63,24,24,58,"ACR,MITT,EFC,DX,TWO,NLY,LFT,CHMI,LOAN,BXMT,NYMT,RITM,PMT,AGNC,NREF,NYMTL,AGNCP,NYMTM,NYMTN,AGNCL,AGNCO,KREF,LADR,ORC,FBRT,REFI,CIM,AGNCM,AGNCN,RPT,STWD,NYMTZ,ARI,BRSP,IVR,TRTX,ARR,RWT,SEVN,AFCG,SUNS,MFA,AOMR,ABR,GPMT,ACRE,RC,SACH,CMTG"
55,Security & Protection Services,Industrials,93.59,62,88,54,20,"SPCB,SNT,GEO,UUU,CXW,ADT,BRC,MG,NL,ALLE,VRME,BCO,MSA,EVLV,CIX,BKYI,IVDA,GFAI,BAER,NSSC,SUGP,KSCP"
56,Medical Care Facilities,Healthcare,93.57,61,36,18,79,"NUTX,NIVF,TOI,MD,CCRN,OPCH,LFST,KDLY,FMS,SNDA,EHC,AVAH,CHE,EHAB,AUNA,CON,AMED,SEM,BKDT,JYNT,THC,ENSG,CCM,DVA,BKD,HCA,CCEL,AMS,ARDT,AGL,UHS,SGRY,HCSG,PNTG,CYH,ADUS,USPH,NHC,DCGO,AIRS,BTMD,INNV,AMN,ASTH,CMPS,PACS,SYRA,ACHC,PIII,BACK,MODV"
57,Leisure,Consumer Cyclical,93.33,61,81,86,45,"DOGZ,AOUT,AS,LTH,PLBY,PTON,CUK,FNKO,PLNT,OSW,XPOF,MAT,JAKK,HAS,ESCA,FUN,PRKS,GOLF,MSGE,YETI,CLAR,LUCK,JOUT,MODG,SRM,HWH,MMA,GDHG,YYAI,SPGC"
58,Oil & Gas Midstream,Energy,93.22,60,54,38,74,"EE,TRGP,SMC,CQP,WMB,KNTK,GLNG,KMI,MPLX,DTM,LNG,GLP,PAGP,HESM,PAA,AM,MMLP,ET,EPD,ENB,GEL,WES,OKE,BANL,TRP,IMPPP,VNOM,SBR,PBA,DHT,DLNG,MARPS,NGL,NVGS,BROG,FLNG,TK,PXS,PBT,FRO,TNK,NAT,TEN,IMPP,INSW,CMBT,STNG,TOPS,TRMD,LPG,CLCO,BPT"
59,Rental & Leasing Services,Industrials,93.2,59,61,87,57,"WLFC,HEES,FTAI,R,GATX,AER,FPAY,MGRC,UHAL,MWG,FTAIM,FTAIN,AL,GSL,HTZ,URI,WSC,HRI,CTOS,VSTS,CAR,PRG,ALTG,ZCAR"
60,Railroads,Industrials,92.89,59,86,84,87,"RAIL,WAB,FSTR,UNP,NSC,CP,GBX,TRN,CSX,CNI,RVSN"
61,Capital Markets,Financial Services,92.58,58,84,95,37,"MEGL,MFH,HOOD,FRHC,TIGR,MRX,FUTU,SNEX,ZBAI,IBKR,NCTY,VIRT,OPY,LPLA,SLNHP,PJT,GS,MS,PWP,MATH,TW,SIEB,SF,JEF,NMR,HUT,PIPR,BGC,HLI,WULF,SCHW,SRL,HGBL,MC,FUFU,COHN,LAZ,BTCS,EVR,CIFR,IREN,MKTX,AMRK,DGHI,RIOT,MDBH,XP,WAI,BTBT,ABTS,FRGE,CNCK,SDIG,MARA,BTM,NCPL,TOP,CLSK,HIVE,LGHL,BITF,FLD,ANY,SWIN,SOS,MIGI,GSIW,GREE,GRYP,SLNH,ARBK"
62,Medical Distribution,Healthcare,92.53,57,40,4,39,"AHG,PDCO,CAH,MCK,COR,HSIC,ZYXI,EDAP,COSM,OMI"
63,Entertainment,Communication Services,92.51,56,63,70,61,"CNVS,AENT,LLYVA,LLYVK,FOX,FOXA,NFLX,TKO,LYV,ROKU,WBD,IMAX,FWONA,FWONK,MCS,AGAE,NWS,WMG,DIS,EDR,PARAA,BATRA,PARA,CNK,NWSA,HUYA,BATRK,MSGS,GAIA,RSVR,SPHR,RDI,MANU,RSVRW,ANGH,SIRI,BREA,IQ,RDIB,AMC,TOON,HOFV,AMCX,LVO,PLAY,CPOP,MPU,KUKE,BLMZ,NIPG,ADD"
64,Advertising Agencies,Communication Services,92.27,56,70,16,34,"HAO,ICLK,TZOO,MCHX,NCMI,MGNI,KRKR,NEXN,QNST,IAS,BAOS,CRTO,ACCS,STGW,ANTE,EVC,IPG,SWAG,OMC,FLNT,WIMI,LDWY,CCO,WPP,TSQ,EEX,DLPN,CHR,ZD,CNET,ADV,TZUP,VSME,LKCO,ABLV,CDLX,DRCT,QMMM"
65,Broadcasting,Communication Services,92.19,55,29,22,92,"CURI,FUBO,TGNA,MDIA,NXST,SJ,IHRT,SBGI,GTN,SGA,UONE,BBGI,SSP,UONEK,CMLS"
66,Drug Manufacturers - General,Healthcare,92.11,54,10,6,74,"GILD,ABBV,BMY,LLY,SNY,GRFS,JNJ,AMGN,AZN,NVS,PFE,GSK,MRK,AMRN,MIRA,OGN,BIIB,NVO,SCLX"
67,Financial Data & Stock Exchanges,Financial Services,92.0,54,50,56,69,"NDAQ,CME,ICE,MCO,SPGI,CBOE,MSCI,TRU,FDS,MKTW,MORN,COIN,VALU,DNB,BTOG"
68,Oil & Gas Equipment & Services,Energy,91.95,53,78,79,46,"SEI,LB,FTK,NCSM,KGS,RNGR,AROC,BKR,EFXT,USAC,NGS,TS,FTI,FET,WTTR,TTI,VTOL,OIS,INVX,SND,PUMP,CHX,NESR,MRC,SLB,WHD,DWSN,NOV,AESI,RCON,OII,NOA,RES,DTI,LBRT,ACDC,HAL,CLB,HLX,NPKI,GEOS,KLXE,XPRO,NINE,TDW,WFRD,VAL"
69,Beverages - Brewers,Consumer Defensive,91.43,52,5,10,32,"CCU,TAP,BUD,FMX,ABEV,SAM,STZ"
70,Semiconductors,Technology,91.27,52,84,50,27,"LAES,WKEY,HIMX,CRDO,POET,CEVA,AVGO,LEDS,SLAB,MRVL,TSM,SITM,ADI,AIP,NVDA,ALGM,TSEM,SQNS,TXN,LSCC,MTSI,ASX,RMBS,ALAB,SKYT,VLN,CRUS,MX,ARM,QCOM,SMTC,MU,SIMO,NXPI,AOSL,MRAM,MXL,INTC,GSIT,POWI,MPWR,UMC,NVEC,VSH,QRVO,IMOS,GFS,STM,PXLW,MCHP,SYNA,NVTS,DIOD,LASR,SWKS,MOBX,PRSO,AMD,ON,QUIK,GCTS,ICG,PI,WOLF"
71,Resorts & Casinos,Consumer Cyclical,91.08,50,38,52,24,"PLYA,MCRI,BYD,PENN,HGV,WYNN,LVS,GDEN,FLL,RRR,CNTY,MLCO,MGM,CZR,MTN,VAC,MSC"
72,Packaged Foods,Consumer Defensive,91.08,50,37,52,54,"JVA,LSF,LFVN,CDXC,PAVS,SENEB,SENEA,RKDA,PPC,K,LWAY,MKC,BRBR,COOT,NOMD,FARM,KLG,SMPL,BRID,LANC,POST,FTLF,BOF,INGR,SJM,HLF,GIS,KHC,CAG,NATR,HRL,CPB,CENTA,DDC,THS,NCRA,CENT,DAR,FLO,MAMA,BRLS,JJSF,CLNN,BGS,BRFS,UTZ,JBSS,NAII,FRPT,USNA,WEST,BRCC,FAMI,LW,BTTR,OTLY,BYND,IMG,STKH,ATPC,HAIN,SOWG,ABVE"
73,REIT - Diversified,Real Estate,90.93,49,21,36,88,"WPC,EPRT,GNL,MDRR,GOOD,VICI,OLP,BNL,CTO,SQFTP,GOODN,AAT,MKZR,ESRT,SQFT,SAFE,AHH,NXDT,GIPR"
74,Pollution & Treatment Controls,Industrials,90.9,49,80,93,82,"ADUR,PCT,PCTTU,ATMU,TOMZ,ZWS,ERII,VLTO,FTEK,CLWT,CECO,FSS,ARQ,CLIR,CHNR,LIQT,ZONE,SCWO"
75,Oil & Gas Integrated,Energy,90.89,48,61,40,53,"YPF,NFG,TGS,SLNG,SHEL,CVX,EC,BP,E,TTE,XOM,IMO,SU,CRGY,EQNR,PBR,CVE,VIVK,CGBS"
76,Tobacco,Consumer Defensive,90.68,47,32,14,27,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
77,Internet Content & Information,Communication Services,90.66,47,60,46,13,"RDDT,TRVG,CCGWW,SPOT,DASH,YY,ZH,ONFO,EVER,META,Z,ZG,CCG,CMCM,AREN,LCFY,JFIN,UPWK,OPRA,MOMO,GENI,WB,BODI,BZ,ATHM,PINS,TME,GOOG,GOOGL,SOGP,OB,SEAT,IZEA,BIDU,FVRR,PODC,IAC,YELP,MTCH,THRY,FENG,SNAP,GRPN,SEATW,MNYWW,BZFD,ZDGE,PERI,ANGI,TBLA,DJT,GIFT,DJTWW,KIND,NRDS,DOYU,TC,TRUE,MNY,SCOR,WBTN,GETY,MAX,SSTK,ASST,TTGT,UPXI,SLE,DGLY,STBX"
78,Tools & Accessories,Industrials,90.24,46,36,59,62,"RBC,SNA,EML,TKR,LECO,HLMN,SWK,TTC,CVR,KMT"
79,Auto & Truck Dealerships,Consumer Cyclical,90.13,45,75,77,24,"CVNA,JZXN,CANG,UXIN,GPI,KAR,DRVN,MCW,RUSHB,CARG,ABG,SAH,RUSHA,PAG,AN,LAD,KMX,KFS,VVV,CWH,ACVA,CRMT,CARS,RMBL,SDA,CTNT,UCAR,KXIN,GORV,AZI"
80,Publishing,Communication Services,89.72,45,52,88,95,"DALN,PSO,GCI,NYT,WLYB,WLY,EDUC,LEE,SCHL"
81,REIT - Industrial,Real Estate,89.71,44,12,17,86,"TRNO,FR,EGP,PLD,PSA,MDV,LXP,ILPT,STAG,EXR,NSA,CUBE,REXR,COLD,PLYM,LINE,IIPR"
82,Apparel Manufacturing,Consumer Cyclical,89.38,43,72,44,37,"JXG,VFC,RL,VNCE,GIL,LAKE,JRSH,COLM,HBI,LEVI,GIII,FIGS,GOOS,SGC,ZGN,KTB,UAA,UA,PMNT,PLCE,OXM,PVH,NCI,XELB"
83,Industrial Distribution,Industrials,89.29,43,62,74,42,"DXPE,BECN,AIT,DNOW,WSO,FAST,CNM,GWW,WCC,POOL,TITN,MSM,EVI,FERG,SITE,REZI,DSGR,GIC,BXC,TRNS"
84,Textile Manufacturing,Consumer Cyclical,88.73,42,45,15,66,"CULP,UFI,AIN"
85,Utilities - Renewable,Utilities,88.32,41,45,42,5,"WAVE,GEV,BNRG,AMPS,CEG,ADN,RNW,ELLO,ENLT,CWEN,EBR,VGAS,ORA,CREG,BEPC,AQN,BEP,SUUN,NXXT,NRGV,HTOO,STEM,XIFR,RNWWW,HTOOW,FLNC"
86,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.03,40,52,65,97,"EFOI,VIOT,ATER,KEQU,SN,SGI,PATK,LZB,BSET,FLXS,NTZ,OESX,WHR,HBB,ETD,MHK,SCS,FGI,SNBR,CRWS,IRBT,MBC,COOK,MLKN,VIRC,LOVE,NCL,HOFT,LEG,AMWD,PRPL,LCUT,NVFY"
87,Medical Devices,Healthcare,88.02,40,63,56,59,"NXL,RPID,LNSR,SENS,BFLY,ECOR,AXGN,DCTH,CLPT,BMRA,ICCM,ICAD,LUCD,FNA,MASI,ELMD,NMTC,BSX,PODD,PEN,BBLGW,BVS,NPCE,ATEC,ABT,IRTC,SIBN,BWAY,TLSIW,MYO,LUNG,IRMD,TMCI,GMED,SNN,MDT,CTSO,NSPR,SYK,AHCO,NURO,VVOS,INBS,CVRX,OFIX,QSI,MGRM,BSGM,TLSI,PHG,INSP,MDAI,AORT,INMD,STE,DXCM,SMLR,NVCR,HYPR,AEMD,ITGR,VMD,ARAY,EW,TIVC,ESTA,GKOS,ZBH,RBOT,INGN,TCMD,QDEL,NSYS,XYLO,NVRO,IART,ZIMV,PRCT,MXCT,VREX,HSCS,PROF,KIDS,ELUT,QIPT,SRDX,APYX,BIO,BDMD,NNOX,XTNT,CERS,CNMD,LIVN,AIMD,UFPT,AVNS,RCEL,SSKN,AXDX,MOVE,SRTS,ZOM,BRKR,NVNO,CTKB,PACB,TMDX,IINNW,OM,TELA,PAVM,VERO,IRIX,IINN,TNDM,HSDT,NUWE,SINT,BBLG,SERA,LFWD,SGHT,MASS,RXST,BJDX,COCH,LAB,QTRX,PTHL,TRIB,CODX,MODD,NAOV,CUTR,NAYA,VTAK,XAIR,CATX,DHAI,TNON,ADGM,AMIX,ALUR,WOK,RSLS"
88,Auto Parts,Consumer Cyclical,87.87,39,47,21,6,"HSAI,MPAA,STRT,ECX,DAN,DORM,REE,CAAS,GTX,ALSN,SYPR,PHIN,PLOW,CPS,LKQ,WKSP,SES,APTV,FRSX,MLR,GPC,ALV,SMP,BWA,VC,GT,SLDP,LEA,INVZ,PRTS,WPRT,KNDI,HLLY,MGA,QS,MBLY,GNTX,CREV,XPEL,FOXF,AXL,MOD,HYLN,THRM,MNRO,ADNT,SUP,CVGI,SRI,LAZR"
89,Steel,Basic Materials,87.54,38,46,27,11,"ZKIN,MSB,MT,ACNT,FRD,STLD,X,RS,SIM,HLP,CMC,NUE,GGB,INHD,TX,MTUS,RDUS,PKX,ASTL,HUDI,WS,CLF,ZEUS,SID,KBSX"
90,REIT - Office,Real Estate,87.52,38,18,40,77,"VNO,CMCT,NLOP,CUZ,DEI,ONL,HIW,SLG,PSTL,CIO,BDN,BXP,CDP,FSP,JBGS,PGRE,ESBA,DEA,KRC,PDM,FISK,ARE,OGCP,PKST,HPP,OPI,EQC"
91,Mortgage Finance,Financial Services,87.48,37,27,22,75,"SNFCA,COOP,ONIT,IOR,PFSI,VEL,RKT,UWMC,GHI,GHLD,CNF,WD,ECPG,LDI,BETR,PAPL"
92,Packaging & Containers,Consumer Cyclical,87.06,36,29,31,47,"PTVE,IP,BERY,SLGN,CCK,KRT,SW,PACK,PKG,AMCR,GPK,MGIH,SEE,AVY,SON,REYN,GEF,TRS,OI,BALL,AMBP,DSS,MYE,YHGJ,OCTO"
93,Electronics & Computer Distribution,Technology,87.05,36,43,57,73,"CLMB,SNX,AVT,CNXN,TAIT,ARW,NSIT,SCSC,IZM"
94,REIT - Hotel & Motel,Real Estate,86.77,35,23,18,34,"IHT,INN,SHO,BHR,APLE,RLJ,DRH,SOHON,SOHOB,XHR,CLDT,RHP,PEB,SOHOO,HST,PK,SVC,SOHO,AHT"
95,Utilities - Diversified,Utilities,86.68,34,16,15,55,"AVA,ALE,UTL,BIP,CIG,OTTR,ELP,SRE,ELPC,AES,MNTK"
96,Real Estate Services,Real Estate,86.48,34,14,34,49,"ALBT,COMP,BEKE,CBRE,NYC,AIRE,IRS,JLL,NMRK,RFL,BPYPN,BPYPP,BPYPO,NEN,REAX,FRPH,FSV,MMI,GYRO,DOUG,CIGI,TCI,CSGP,CWK,KW,HASI,ARL,DUO,GBR,MAYS,MLP,RMAX,DBRG,RMR,EXPI,RDFN,STHO,WETH,OMH,SEG,UK,HOUS,SRG,ASPS,OPEN,UOKA,FTHM,OPAD,XHG,LRHC"
97,Drug Manufacturers - Specialty & Generic,Healthcare,86.37,33,31,32,48,"CPIX,ETON,BGM,ITCI,ORGO,TKNO,CYTHW,PAHC,ALKS,AMRX,KMDA,PCRX,PBH,AKBA,HLN,HROW,LNTH,EBS,DVAX,PRFX,DERM,TAK,ACB,PRGO,EOLS,TEVA,KNSA,BHC,SUPN,ZTS,LFCR,ANIP,CRON,HCM,INCR,BFRI,NBIX,ALVO,EVO,RDY,COLL,CYTH,CPHI,RMTI,ANIK,ASRT,VTRS,ELAN,SIGA,EVOK,DRRX,IMCC,ESPR,INDV,SNOA,RGC,YCBD,AQST,OGI,SCYX,QNTM,AMPH,CTOR,TLPH,AKAN,AVDL,CRDL,AYTU,FLGC,SBFM,IXHL,TXMD,TLRY,OPTN,SHPH,RDHL,IRWD,CGC,PTPI,UPC"
98,Diagnostics & Research,Healthcare,85.92,32,51,33,65,"STIM,GRAL,PSNL,GH,OPK,ACRS,DGX,PRPO,CDNA,NTRA,LH,VCYT,XGN,WAT,OCX,PRE,NOTV,BNR,MTD,RVTY,TMO,STRRP,IDXX,A,MEDP,QGEN,SHC,RDNT,FONR,TWST,VNRX,EXAS,CSTL,IQV,DHR,CRL,ATLN,FLGT,ICLR,MDXH,ILMN,CHEK,NEOG,XWEL,NEO,STRR,MYGN,BDSX,APDN,ENZ,NDRA,ME,PRPH,ISPC,BIAF,AWH"
99,Real Estate - Diversified,Real Estate,85.4,31,26,67,93,"HHH,CHCI,JOE,STRS"
100,Building Materials,Basic Materials,85.0,31,49,85,60,"LOMA,TGLS,CRH,KNF,USLM,CPAC,CX,VMC,JHX,MLM,EXP,SMID,BCC,RETO,CAPT"
101,Confectioners,Consumer Defensive,84.71,30,4,19,21,"TR,HSY,MDLZ,RMCF"
102,Conglomerates,Industrials,84.64,29,24,43,44,"MMM,VMI,CRESY,MDU,BBU,SPLP,AIRTP,HON,GFF,SEB,CODI,BOC,FBYD,TRC,AIRT,MATW,PLAG,RCMT,BOOM,HHS,DLX,FIP,NNBR,TUSK,EFSH"
103,Specialty Business Services,Industrials,84.5,29,42,63,86,"TISI,RBA,LZ,UNF,KODK,ULS,AZZ,CTAS,TRI,RELX,QUAD,ABM,DLB,ARMK,PRSU,CASS,CBZ,NISN,CPRT,PMEC,BV,RTO,SPIR,SGRP,GPN,NTIP,FA,MMS,TH,CMPR,DLHC,SST,SMX,PMAX,LICN"
104,Household & Personal Products,Consumer Defensive,84.47,28,30,24,25,"HIMS,HNST,KVUE,KMB,CHD,GROV,YSG,PG,UG,CLX,IPAR,UL,CL,ACU,SPB,WALD,EPC,NUS,EWCZ,NWL,EL,WALDW,HELE,SKIN,COTY,DSY,RAY,CTCX,ELF"
105,Pharmaceutical Retailers,Healthcare,84.31,27,13,47,0,"SSY,HITI,PETS,WBA,CJJD,SCNX"
106,Thermal Coal,Energy,84.2,27,58,81,22,"ARLP,HNRG,NC,NRP,CNR,BTU"
107,Personal Services,Consumer Cyclical,83.85,26,20,29,28,"RGS,EM,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,MED,EJH,WW,TRNR,IVP,MRM"
108,Oil & Gas E&P,Energy,83.66,25,34,29,18,"KGEI,TPL,CRK,PNRG,TBN,NEXT,USEG,EQT,EXEEL,EPSN,EXEEZ,AR,EXEEW,SJT,PHX,EXE,RRC,EP,PRT,GPOR,VIST,CTRA,TXO,HES,CNX,MXC,REPX,PVL,EOG,VTS,BSM,INDO,DMLP,CKX,KRP,WDS,CRT,DEC,GRNT,SD,PED,GFR,MGY,EPM,NRT,OVV,STR,PR,OXY,COP,GPRK,MNR,DVN,FANG,HUSA,MTDR,MTR,HPK,OBE,CNQ,VRN,REI,CRC,CLMT,CHRD,VET,APA,AMPY,TPET,PROP,TALO,NOG,BRY,WTI,EGY,MUR,SM,BTE,BRN,VTLE,GTE,CIVI,VOC,ANNA,MVO,KOS,EONR,HPKEW,BATL,NEHC"
109,Farm & Heavy Construction Machinery,Industrials,83.41,24,74,95,23,"AGFY,CEAD,DE,CNH,LNN,REVG,PCAR,ASTE,TWI,CAT,ALG,AGCO,ARTW,OSK,MTW,BLBD,HY,XOS,SHYF,TEX,HYFM,GENC,UGRO,WNC,GP,CMCO"
110,Farm Products,Consumer Defensive,83.35,24,25,6,33,"CALM,SANW,VITL,FDP,DOLE,ALCO,AGRO,TSN,LOCL,CHSCM,CHSCN,CHSCO,CHSCL,LMNR,DTCK,CHSCP,SDOT,AFRI,LND,ADM,VFF,BG,AQB,EDBL,AGRI,SISI"
111,Medical Instruments & Supplies,Healthcare,83.15,23,53,27,56,"ANGO,WRBY,PDEX,MBOT,ATRC,FEMY,ISRG,KRMD,PLSE,MLSS,POAI,MMSI,NYXH,BLFS,ICUI,NXGL,RMD,ALC,LMAT,BDX,RGEN,BAX,RVP,ATR,SMTI,NVST,COO,INFU,BLCO,UTMD,ZTEK,DXR,STXS,POCI,STVN,HOLX,AZTA,HAE,EMBC,OSUR,NEPH,ALGN,WST,AVTR,XRAY,TFX,AKYA,LUCY,STAA,EKSO,MHUA,ZJYL,HBIO,BNGO,STSS,GCTK"
112,Airports & Air Services,Industrials,83.03,22,39,36,3,"OMAB,JOBY,CAAP,PAC,ASLE,ASR,BLDE,UP,SOAR"
113,Beverages - Wineries & Distilleries,Consumer Defensive,82.86,22,28,9,19,"YHC,WVVI,VINE,SNDL,DEO,WVVIP,SBEV,MGPI,BLNE"
114,Waste Management,Industrials,82.84,21,9,28,47,"ESGL,RSG,AWX,GFL,CWST,WM,WCN,AMBI,CLH,NVRI,MEG,PESI,QRHC,AQMS,GWAV,LNZA,CDTG"
115,Aluminum,Basic Materials,82.31,20,22,91,38,"CENX,KALU,AA,CSTM"
116,Department Stores,Consumer Cyclical,81.84,20,27,20,45,"JWN,DDS,M,KSS"
117,Consumer Electronics,Technology,80.8,19,20,3,18,"VUZI,AXIL,SONY,VOXX,AAPL,TBCH,KOSS,MSN,SONO,ZEPP,LPL,UEIC,FOXX,GPRO,WTO,FEBO,WLDS,RIME"
118,Specialty Chemicals,Basic Materials,80.47,18,15,26,26,"FSI,ALTM,GEVO,ODC,ECL,TSE,APD,PRM,BCPC,LIN,SHW,RPM,NEU,NGVT,HWKN,DD,ESI,ALTO,BGLC,AXTA,EMN,WDFC,SXT,IFF,SQM,AVNT,PPG,MTX,SNES,IOSP,FF,CBT,LYB,NTIC,KWR,WLK,ECVT,KRO,CMT,SCL,FUL,HDSN,ASH,SSL,KOP,OEC,CC,LOOP,ALB,BON,CNEY,LWLG,MATV,FEAM,CRKN"
119,Home Improvement Retail,Consumer Cyclical,79.87,18,22,8,20,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
120,Electronic Gaming & Multimedia,Communication Services,79.8,17,12,11,36,"SNAL,RBLX,BILI,TTWO,GIGM,NTES,SOHU,MYPSW,GDC,EA,SKLZ,GDEV,GRVY,MYPS,MSGM,GAME,GMGI,DDI,PLTK,GXAI,TRUG,GCL,GMHS,BHAT"
121,Building Products & Equipment,Industrials,79.49,16,43,76,88,"PPIH,AWI,JCI,SWIM,LMB,LII,ARLO,LPX,TT,TILE,MAS,AZEK,APT,CARR,SPXC,AIRJ,ROCK,GMS,OC,INVE,FBIN,CSL,JBI,CSTE,TREX,BLDR,AAON,WMS,ILAG,APOG,NX,JELD,ASPN,AEHL,STAI"
122,Lumber & Wood Production,Basic Materials,79.22,15,9,13,15,"JCTC,WFG,SSD,UFPI,NWGL"
123,Marine Shipping,Industrials,78.94,15,7,9,41,"HTCO,ZIM,MATX,CCEC,DAC,KNOP,NMM,GASS,KEX,ESEA,GOGL,SB,PSHG,DSX,BWLP,GNK,ECO,TORO,USEA,SHIP,CMRE,PANL,GLBS,SFL,SBLK,HSHP,OP,ASC,EDRY,CTRM,HAFN,SMHI,CISS,ICON"
124,Real Estate - Development,Real Estate,78.66,14,18,34,16,"FPH,MRNO,XIN,OZ,AXR,AEI,VTMX,LPA,CCS,FOR,SDHC,LSEA,LRE,SGD"
125,Apparel Retail,Consumer Cyclical,77.26,13,41,39,68,"URBN,SFIX,CURV,CTRN,GCO,TJX,LULU,GAP,BOOT,BURL,ROST,BKE,VSCO,LE,AKA,JILL,TLYS,DXLG,CATO,DLTH,CRI,ANF,FL,ZUMZ,SCVL,AEO,BIRD,GES,LVLU,CAL,RENT"
126,Oil & Gas Refining & Marketing,Energy,77.21,13,6,4,11,"CAPL,SGU,WKC,SUN,DKL,PSX,VLO,MPC,CVI,DK,IEP,UGP,DINO,CLNE,PARR,PBF,CSAN,AMTX"
127,Semiconductor Equipment & Materials,Technology,77.16,12,34,20,10,"NVMI,ACMR,ATOM,KLAC,TRT,DQ,INTT,AMBA,LRCX,TER,ASYS,ASML,CAMT,ENTG,ICHR,AMAT,KLIC,PLAB,IPGP,ONTO,FORM,AMKR,AEHR,VECO,COHU,ACLS,UCTT,AXTI,INDI,SMTK"
128,Copper,Basic Materials,77.07,11,4,54,40,"TGB,SCCO,HBM,FCX,MTAL,IE,ERO"
129,Trucking,Industrials,76.67,11,31,63,49,"BEST,SNDR,CVLG,XPO,KNX,ODFL,HTLD,WERN,MRTN,SAIA,RXO,PAMT,ARCB,ULH,TFII,YGMZ"
130,Residential Construction,Consumer Cyclical,76.36,10,15,75,98,"CVCO,SKY,LEGH,TMHC,GRBK,NVR,PHM,MHO,TOL,KBH,MTH,DHI,TPH,IBP,LEN,DFH,BZH,LGIH,HOV,UHG"
131,Footwear & Accessories,Consumer Cyclical,76.25,9,66,59,51,"FOSL,ONON,FORD,WEYS,WWW,BIRK,NKE,SKX,CROX,DECK,RCKY,SHOO,DBI,VRA,AREB"
132,Agricultural Inputs,Basic Materials,75.92,9,56,5,6,"ICL,CTVA,NITO,UAN,NTR,IPI,CF,LVRO,MOS,SMG,AVD,SEED,FMC,ENFY,BIOX,BHIL"
133,Staffing & Employment Services,Industrials,75.44,8,11,25,29,"BBSI,HQI,HSII,NSP,MHH,KFY,MAN,NIXX,RHI,KFRC,JOB,KELYB,TNET,KELYA,BGSF,HSON,TBI,ZIP,IPDN"
