Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,REIT - Mortgage,Real Estate,94.63,63,27,22,58,"ACR,DX,EFC,MITT,TWO,LFT,LOAN,NLY,NYMTL,BXMT,NYMT,CHMI,AGNC,AGNCP,PMT,AGNCL,AGNCO,RITM,NYMTM,NYMTN,ORC,AGNCN,AGNCM,FBRT,REFI,LADR,CIM,NREF,NYMTZ,KREF,ARI,RPT,STWD,IVR,TRTX,BRSP,ARR,SEVN,RWT,MFA,AFCG,AOMR,SUNS,ABR,GPMT,ACRE,RC,SACH,CMTG"
54,Integrated Freight & Logistics,Industrials,94.55,63,67,13,11,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,ZTO,EXPD,FDX,JBHT,UPS,LSTR,HUBG,GVH,FWRD,PAL,SFWL,GXO,CYRX,PSIG,BTOC,LSH,SGLY"
55,Oil & Gas Midstream,Energy,93.95,62,55,42,74,"EE,SMC,TRGP,CQP,WMB,KMI,GLNG,KNTK,MPLX,LNG,DTM,BANL,AM,MMLP,HESM,GLP,PAGP,EPD,PAA,ET,GEL,ENB,TRP,SBR,OKE,WES,IMPPP,DHT,VNOM,PBA,DLNG,MARPS,NGL,NVGS,BROG,FLNG,TK,FRO,PXS,PBT,TNK,NAT,TEN,INSW,IMPP,STNG,TRMD,LPG,TOPS,CMBT,CLCO,BPT"
56,Engineering & Construction,Industrials,93.87,61,90,97,95,"WLGS,AGX,VATE,TPC,PRIM,GVA,MTZ,ESOA,APG,MTRX,ROAD,STN,J,EME,WLDN,ACM,DY,IESC,FIX,JUNE,STRL,EXPO,BBCP,PWR,MYRG,ACA,SLND,KBR,ORN,CDLR,FLR,NVEE,GLDD,BLD,TTEK,BWMN,RITR,SHIM,BLNK,AMRC,PGHL"
57,Internet Content & Information,Communication Services,93.66,61,63,47,18,"RDDT,TRVG,CCGWW,SPOT,JFIN,ZH,DASH,YY,CCG,EVER,ONFO,ZG,Z,GENI,AREN,META,CMCM,UPWK,WB,LCFY,MOMO,TME,ATHM,BZ,BODI,OPRA,SOGP,GOOG,GOOGL,PINS,DJTWW,OB,BIDU,IZEA,SEAT,FENG,FVRR,SEATW,THRY,MTCH,YELP,PODC,IAC,SNAP,GRPN,BZFD,GIFT,ZDGE,PERI,TBLA,ANGI,KIND,DJT,NRDS,MNYWW,DOYU,TRUE,ASST,WBTN,MNY,GETY,SCOR,MAX,SSTK,TC,SLE,TTGT,UPXI,STBX,DGLY"
58,Broadcasting,Communication Services,93.58,60,35,21,77,"CURI,FUBO,MDIA,TGNA,NXST,IHRT,SJ,SBGI,GTN,SGA,UONE,SSP,BBGI,UONEK,CMLS"
59,Beverages - Wineries & Distilleries,Consumer Defensive,93.45,59,32,4,17,"YHC,WVVI,VINE,WVVIP,BLNE,SNDL,DEO,SBEV,MGPI"
60,Security & Protection Services,Industrials,93.44,59,85,59,21,"SPCB,SNT,GEO,UUU,CXW,ADT,BRC,MG,NL,ALLE,EVLV,BCO,MSA,VRME,CIX,BKYI,IVDA,GFAI,NSSC,BAER,KSCP,SUGP"
61,Advertising Agencies,Communication Services,93.32,58,65,17,38,"HAO,ICLK,TZOO,MCHX,NCMI,MGNI,KRKR,NEXN,QNST,IAS,CRTO,BAOS,STGW,ACCS,WIMI,IPG,LDWY,CCO,ANTE,SWAG,OMC,FLNT,TSQ,WPP,EVC,EEX,CHR,VSME,TZUP,DLPN,ZD,CNET,ADV,LKCO,QMMM,ABLV,CDLX,DRCT"
62,Drug Manufacturers - General,Healthcare,93.29,57,10,6,74,"GILD,BMY,SNY,ABBV,GRFS,LLY,AZN,JNJ,AMGN,NVS,GSK,PFE,MRK,MIRA,OGN,AMRN,BIIB,NVO,SCLX"
63,Paper & Paper Products,Basic Materials,93.12,56,54,14,22,"ITP,MERC,SUZ,MAGN,SLVM,CLW"
64,Medical Care Facilities,Healthcare,93.03,56,41,18,79,"NUTX,TOI,NIVF,MD,CCRN,OPCH,LFST,SNDA,KDLY,FMS,EHC,AVAH,EHAB,CHE,AUNA,CON,AMED,BKDT,AGL,CCM,ENSG,SEM,CCEL,DVA,JYNT,THC,HCA,BKD,ARDT,AMS,HCSG,SGRY,UHS,PNTG,CYH,USPH,ADUS,NHC,DCGO,AIRS,INNV,AMN,BTMD,ASTH,CMPS,PACS,ACHC,SYRA,PIII,BACK,MODV"
65,Auto & Truck Dealerships,Consumer Cyclical,92.97,55,73,77,27,"JZXN,UXIN,CVNA,CANG,GPI,KAR,DRVN,CARG,MCW,RUSHB,SAH,ABG,RUSHA,KMX,PAG,AN,LAD,KFS,VVV,CWH,ACVA,CRMT,RMBL,CARS,SDA,CTNT,UCAR,KXIN,AZI,GORV"
66,Entertainment,Communication Services,92.85,54,59,71,63,"CNVS,AENT,LLYVA,LLYVK,FOX,FOXA,NFLX,TKO,LYV,WBD,ROKU,IMAX,FWONA,FWONK,MCS,AGAE,NWS,WMG,PARA,EDR,PARAA,CNK,BATRA,DIS,HUYA,NWSA,BATRK,MSGS,GAIA,RSVR,SPHR,MANU,RDI,RSVRW,IQ,SIRI,ANGH,RDIB,BREA,AMC,TOON,AMCX,LVO,HOFV,PLAY,CPOP,MPU,KUKE,BLMZ,NIPG,ADD"
67,Semiconductors,Technology,92.8,54,84,56,27,"LAES,WKEY,CRDO,HIMX,POET,CEVA,AVGO,LEDS,SLAB,TSM,MRVL,SITM,ALAB,ADI,NVDA,LSCC,TSEM,SKYT,VLN,TXN,ASX,AIP,ALGM,MTSI,SQNS,RMBS,CRUS,ARM,QCOM,MX,MU,SMTC,MRAM,UMC,SIMO,MPWR,GSIT,NXPI,POWI,AOSL,VSH,MXL,NVEC,GFS,IMOS,INTC,QRVO,STM,MCHP,NVTS,PXLW,SYNA,DIOD,LASR,MOBX,SWKS,PRSO,AMD,QUIK,ON,PI,ICG,GCTS,WOLF"
68,Financial Data & Stock Exchanges,Financial Services,92.78,53,52,54,70,"NDAQ,CME,ICE,SPGI,MCO,CBOE,MKTW,MSCI,TRU,FDS,MORN,COIN,VALU,DNB,BTOG"
69,Rental & Leasing Services,Industrials,92.52,52,63,86,59,"WLFC,HEES,FTAI,R,GATX,FPAY,AER,MWG,UHAL,MGRC,FTAIM,FTAIN,AL,HTZ,GSL,URI,CTOS,WSC,CAR,HRI,VSTS,PRG,ALTG,ZCAR"
70,Packaged Foods,Consumer Defensive,92.34,52,40,50,54,"JVA,LSF,LFVN,CDXC,PAVS,SENEA,SENEB,RKDA,PPC,K,LWAY,COOT,BRBR,NOMD,MKC,FARM,KLG,LANC,BRID,BOF,POST,SMPL,FTLF,INGR,HLF,SJM,KHC,NATR,GIS,HRL,CAG,CPB,CENTA,THS,CENT,NCRA,DDC,FLO,JJSF,BGS,BRLS,BRFS,CLNN,DAR,UTZ,MAMA,JBSS,WEST,FRPT,USNA,NAII,LW,FAMI,BTTR,BRCC,BYND,OTLY,IMG,HAIN,STKH,ATPC,SOWG,ABVE"
71,Capital Markets,Financial Services,92.31,51,87,95,43,"MEGL,MFH,HOOD,TIGR,FRHC,FUTU,MRX,MATH,ZBAI,SNEX,IBKR,VIRT,NCTY,OPY,SLNHP,LPLA,GS,PJT,MS,SIEB,PWP,TW,HUT,SF,NMR,JEF,BGC,BTCS,COHN,HLI,FUFU,SRL,SCHW,PIPR,HGBL,MC,WULF,LAZ,EVR,CIFR,IREN,MKTX,XP,AMRK,MDBH,RIOT,DGHI,BTBT,FRGE,SDIG,WAI,NCPL,MARA,BTM,TOP,CNCK,HIVE,ABTS,CLSK,SWIN,BITF,FLD,ANY,LGHL,SOS,MIGI,GSIW,GREE,SLNH,GRYP,ARBK"
72,Railroads,Industrials,92.26,50,84,82,90,"RAIL,WAB,UNP,GBX,NSC,CP,TRN,FSTR,CSX,CNI,RVSN"
73,Publishing,Communication Services,92.18,49,54,90,93,"DALN,PSO,GCI,NYT,WLY,WLYB,EDUC,LEE,SCHL"
74,Leisure,Consumer Cyclical,92.05,49,80,84,47,"DOGZ,AOUT,LTH,AS,PLBY,PTON,PLNT,CUK,FNKO,OSW,MAT,JAKK,ESCA,HAS,XPOF,GOLF,FUN,PRKS,MSGE,CLAR,YETI,LUCK,JOUT,MODG,SRM,HWH,MMA,GDHG,YYAI,SPGC"
75,Beverages - Brewers,Consumer Defensive,91.54,48,5,12,31,"CCU,BUD,TAP,ABEV,FMX,SAM,STZ"
76,Pollution & Treatment Controls,Industrials,91.48,47,81,95,84,"ADUR,PCT,PCTTU,ATMU,TOMZ,ERII,ZWS,VLTO,CLWT,FTEK,CLIR,CECO,FSS,ARQ,CHNR,LIQT,ZONE,SCWO"
77,REIT - Diversified,Real Estate,91.25,47,26,36,82,"WPC,EPRT,GNL,MDRR,GOOD,VICI,OLP,BNL,SQFTP,CTO,GOODN,MKZR,AAT,SAFE,ESRT,SQFT,NXDT,AHH,GIPR"
78,Oil & Gas Integrated,Energy,90.88,46,61,43,52,"NFG,YPF,TGS,SLNG,SHEL,CVX,BP,EC,TTE,XOM,E,IMO,SU,EQNR,CRGY,PBR,CVE,VIVK,CGBS"
79,REIT - Industrial,Real Estate,90.4,45,12,13,87,"TRNO,FR,EGP,PLD,ILPT,LXP,PSA,STAG,EXR,MDV,NSA,CUBE,REXR,COLD,PLYM,LINE,IIPR"
80,Oil & Gas Equipment & Services,Energy,90.35,45,79,79,41,"SEI,LB,FTK,NCSM,KGS,RNGR,BKR,AROC,EFXT,USAC,TS,NGS,FET,FTI,INVX,OIS,VTOL,WTTR,TTI,SND,PUMP,CHX,DWSN,SLB,NESR,MRC,WHD,NOV,AESI,RES,OII,DTI,RCON,ACDC,LBRT,NOA,CLB,HAL,HLX,GEOS,NPKI,KLXE,NINE,TDW,VAL,XPRO,WFRD"
81,Tobacco,Consumer Defensive,89.94,44,28,10,29,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
82,Tools & Accessories,Industrials,89.7,43,36,59,59,"RBC,SNA,EML,TKR,HLMN,LECO,SWK,TTC,CVR,KMT"
83,Resorts & Casinos,Consumer Cyclical,89.69,43,38,47,20,"PLYA,MCRI,BYD,PENN,HGV,WYNN,LVS,GDEN,RRR,MLCO,FLL,CNTY,MGM,MTN,CZR,VAC,MSC"
84,Diagnostics & Research,Healthcare,89.24,42,52,31,63,"STIM,GRAL,PSNL,GH,OPK,ACRS,DGX,OCX,PRPO,NTRA,LH,VCYT,CDNA,XGN,ATLN,WAT,NOTV,PRE,RVTY,STRRP,MTD,IDXX,TMO,TWST,A,MEDP,QGEN,SHC,CSTL,EXAS,FONR,VNRX,IQV,RDNT,DHR,BNR,CRL,FLGT,ICLR,ILMN,MDXH,NEOG,XWEL,CHEK,STRR,NEO,MYGN,BDSX,ENZ,APDN,NDRA,PRPH,ISPC,ME,BIAF,AWH"
85,Real Estate Services,Real Estate,88.99,41,15,33,54,"ALBT,COMP,BEKE,CBRE,NYC,IRS,JLL,RFL,AIRE,NMRK,REAX,BPYPN,NEN,MMI,BPYPP,FRPH,FSV,BPYPO,GYRO,CIGI,TCI,DUO,KW,CSGP,HASI,DOUG,CWK,MAYS,ARL,GBR,MLP,RMAX,EXPI,DBRG,RDFN,RMR,STHO,WETH,HOUS,UK,SEG,OMH,SRG,ASPS,UOKA,OPEN,FTHM,OPAD,XHG,LRHC"
86,Medical Devices,Healthcare,88.79,40,58,55,61,"NXL,RPID,LNSR,BFLY,ECOR,SENS,DCTH,AXGN,CLPT,ICCM,ICAD,FNA,NMTC,LUCD,BMRA,ELMD,MASI,PODD,BSX,PEN,NPCE,BVS,IRTC,TLSIW,ABT,ATEC,BWAY,LUNG,SIBN,BBLGW,TMCI,IRMD,SNN,GMED,MDT,NURO,QSI,SYK,NSPR,OFIX,VVOS,INBS,CTSO,MGRM,MYO,CVRX,PHG,AHCO,INSP,AORT,RBOT,TLSI,STE,MASS,ESTA,SMLR,INMD,TIVC,HYPR,AEMD,NVCR,EW,DXCM,VMD,GKOS,BSGM,ITGR,QDEL,ZBH,PRCT,TCMD,NVRO,MDAI,INGN,XYLO,PROF,ARAY,NSYS,MXCT,ZIMV,IART,BDMD,NNOX,VREX,KIDS,CERS,SRDX,HSCS,ELUT,QIPT,AIMD,XTNT,BIO,LIVN,CNMD,AVNS,UFPT,SSKN,AXDX,RCEL,APYX,MOVE,SRTS,NVNO,BRKR,ZOM,PACB,TMDX,CTKB,HSDT,TELA,IRIX,OM,IINNW,SINT,NUWE,IINN,TNDM,PAVM,LFWD,SERA,BBLG,BJDX,SGHT,RXST,QTRX,LAB,PTHL,COCH,CODX,VTAK,TRIB,NAOV,MODD,XAIR,CUTR,TNON,NAYA,CATX,DHAI,AMIX,ADGM,ALUR,WOK,RSLS"
87,Utilities - Diversified,Utilities,88.72,40,17,16,55,"AVA,ALE,UTL,CIG,ELPC,ELP,BIP,OTTR,SRE,AES,MNTK"
88,Industrial Distribution,Industrials,88.59,39,56,76,44,"DXPE,BECN,DNOW,AIT,WSO,FAST,CNM,GWW,POOL,WCC,EVI,TITN,MSM,FERG,SITE,DSGR,REZI,GIC,TRNS,BXC"
89,Apparel Manufacturing,Consumer Cyclical,88.51,38,61,39,32,"JXG,VFC,RL,VNCE,GIL,JRSH,LAKE,COLM,HBI,FIGS,LEVI,GIII,GOOS,SGC,KTB,ZGN,UAA,UA,PMNT,PLCE,OXM,NCI,PVH,XELB"
90,Real Estate - Diversified,Real Estate,88.49,38,24,68,94,"CHCI,HHH,JOE,STRS"
91,Textile Manufacturing,Consumer Cyclical,88.34,37,50,11,67,"CULP,UFI,AIN"
92,Drug Manufacturers - Specialty & Generic,Healthcare,88.1,36,29,28,49,"CPIX,ETON,BGM,ITCI,TKNO,ORGO,CYTHW,PAHC,ALKS,AMRX,PCRX,LNTH,HLN,HROW,KMDA,DVAX,PBH,AKBA,DERM,TAK,PRFX,PRGO,ACB,EOLS,EBS,KNSA,SUPN,TEVA,ANIP,ZTS,HCM,BHC,CRON,LFCR,BFRI,INCR,NBIX,RDY,ALVO,CPHI,CYTH,COLL,EVO,RMTI,EVOK,ANIK,SIGA,VTRS,ASRT,ESPR,ELAN,INDV,DRRX,RGC,SNOA,AQST,OGI,IMCC,CTOR,YCBD,AMPH,QNTM,SCYX,CRDL,TLPH,AVDL,AYTU,AKAN,FLGC,IXHL,SBFM,TXMD,OPTN,TLRY,SHPH,RDHL,IRWD,CGC,PTPI,UPC"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.05,36,45,64,97,"EFOI,ATER,VIOT,KEQU,SN,SGI,PATK,LZB,BSET,NTZ,HBB,FLXS,OESX,ETD,WHR,FGI,SCS,MHK,SNBR,CRWS,COOK,IRBT,MBC,MLKN,VIRC,NCL,LOVE,HOFT,PRPL,LCUT,AMWD,LEG,NVFY"
94,Utilities - Renewable,Utilities,87.88,35,37,37,6,"WAVE,GEV,AMPS,BNRG,ADN,CEG,RNW,ELLO,ENLT,CWEN,EBR,ORA,BEPC,SUUN,VGAS,CREG,AQN,BEP,NRGV,STEM,NXXT,HTOO,RNWWW,XIFR,HTOOW,FLNC"
95,Mortgage Finance,Financial Services,87.56,34,23,19,78,"SNFCA,COOP,ONIT,IOR,PFSI,VEL,RKT,UWMC,GHI,CNF,GHLD,WD,LDI,ECPG,BETR,PAPL"
96,REIT - Office,Real Estate,87.49,34,18,36,76,"VNO,CMCT,NLOP,CUZ,DEI,ONL,SLG,PSTL,CIO,HIW,BDN,CDP,BXP,DEA,PGRE,FSP,JBGS,KRC,ESBA,PDM,FISK,ARE,OGCP,PKST,HPP,OPI,EQC"
97,REIT - Hotel & Motel,Real Estate,87.36,33,24,29,33,"IHT,BHR,INN,SHO,APLE,SOHON,SOHOB,RLJ,DRH,CLDT,XHR,SOHOO,RHP,HST,PEB,SVC,PK,SOHO,AHT"
98,Electronics & Computer Distribution,Technology,87.32,32,47,51,69,"CLMB,SNX,AVT,CNXN,TAIT,NSIT,ARW,SCSC,IZM"
99,Pharmaceutical Retailers,Healthcare,87.26,31,22,61,2,"SSY,HITI,WBA,PETS,SCNX"
100,Auto Parts,Consumer Cyclical,86.98,31,46,20,8,"HSAI,MPAA,STRT,ECX,DAN,REE,DORM,CAAS,GTX,ALSN,SYPR,PLOW,LKQ,PHIN,CPS,WKSP,APTV,SES,MLR,GPC,SMP,FRSX,ALV,BWA,INVZ,VC,PRTS,SLDP,KNDI,LEA,GT,QS,WPRT,HLLY,MGA,MBLY,GNTX,XPEL,HYLN,MOD,AXL,FOXF,CREV,THRM,MNRO,ADNT,SUP,CVGI,SRI,LAZR"
101,Packaging & Containers,Consumer Cyclical,86.5,30,32,31,47,"PTVE,BERY,IP,KRT,SLGN,CCK,PACK,AMCR,PKG,SW,MGIH,GPK,SEE,TRS,AVY,SON,REYN,GEF,OI,BALL,AMBP,DSS,MYE,YHGJ,OCTO"
102,Steel,Basic Materials,85.98,29,42,27,14,"ZKIN,MSB,MT,ACNT,FRD,STLD,X,RS,SIM,HLP,GGB,INHD,NUE,CMC,TX,PKX,HUDI,MTUS,RDUS,ASTL,WS,ZEUS,CLF,SID,KBSX"
103,Building Materials,Basic Materials,85.66,29,47,84,57,"LOMA,TGLS,USLM,CRH,KNF,CPAC,CX,VMC,JHX,MLM,EXP,SMID,BCC,RETO,CAPT"
104,Confectioners,Consumer Defensive,85.49,28,4,24,24,"TR,MDLZ,HSY,RMCF"
105,Thermal Coal,Energy,85.14,27,53,81,19,"HNRG,ARLP,NC,NRP,CNR,BTU"
106,Personal Services,Consumer Cyclical,84.96,27,20,30,29,"RGS,EM,YYGH,CSV,ROL,BFAM,SCI,FTDR,HRB,MED,EJH,WW,TRNR,IVP,MRM"
107,Household & Personal Products,Consumer Defensive,84.76,25,31,23,22,"HIMS,HNST,KVUE,YSG,CHD,KMB,GROV,UG,PG,UL,IPAR,CLX,CL,ACU,WALD,WALDW,NUS,SPB,EPC,NWL,EWCZ,EL,HELE,SKIN,COTY,RAY,ELF,DSY,CTCX"
108,Oil & Gas E&P,Energy,84.76,25,39,34,13,"KGEI,CRK,TPL,PNRG,NEXT,EQT,EPSN,EXEEL,USEG,AR,EXEEW,TBN,EXEEZ,SJT,EXE,RRC,PHX,GPOR,PRT,EP,CNX,CTRA,TXO,HES,EOG,VIST,PVL,REPX,BSM,VTS,MXC,CKX,DMLP,CRT,SD,INDO,GRNT,DEC,NRT,MGY,EPM,KRP,WDS,PED,HUSA,OXY,OVV,STR,MNR,COP,DVN,PR,MTR,GPRK,GFR,FANG,HPK,MTDR,CNQ,OBE,VRN,REI,PROP,CRC,TALO,VET,CHRD,APA,CLMT,AMPY,EGY,NOG,WTI,BRY,MUR,TPET,BTE,BRN,SM,GTE,VTLE,VOC,ANNA,CIVI,MVO,KOS,EONR,BATL,HPKEW,NEHC"
109,Conglomerates,Industrials,84.56,24,25,40,46,"MMM,VMI,MDU,BBU,CRESY,SPLP,AIRTP,HON,BOC,GFF,FBYD,SEB,CODI,TRC,AIRT,MATW,RCMT,PLAG,HHS,BOOM,DLX,FIP,NNBR,TUSK,EFSH"
110,Farm Products,Consumer Defensive,83.96,24,20,6,34,"CALM,SANW,LOCL,VITL,FDP,DOLE,ALCO,AGRO,CHSCM,TSN,CHSCN,CHSCO,CHSCL,LMNR,DTCK,CHSCP,LND,AFRI,ADM,SDOT,VFF,BG,AQB,AGRI,EDBL,SISI"
111,Medical Instruments & Supplies,Healthcare,83.77,23,48,26,61,"ANGO,MBOT,WRBY,PDEX,ATRC,MLSS,FEMY,ISRG,PLSE,POAI,KRMD,MMSI,NYXH,BLFS,RMD,ICUI,LMAT,NXGL,ALC,RGEN,BDX,RVP,BAX,ATR,BLCO,NVST,SMTI,POCI,COO,UTMD,STVN,DXR,ZTEK,HAE,AZTA,INFU,HOLX,STXS,EMBC,NEPH,OSUR,WST,ALGN,AVTR,XRAY,AKYA,TFX,LUCY,STAA,EKSO,MHUA,ZJYL,HBIO,BNGO,STSS,GCTK"
112,Airports & Air Services,Industrials,83.61,22,43,34,4,"OMAB,JOBY,PAC,CAAP,ASLE,ASR,BLDE,UP,SOAR"
113,Aluminum,Basic Materials,83.57,22,22,93,37,"CENX,KALU,AA,CSTM"
114,Farm & Heavy Construction Machinery,Industrials,82.69,21,70,85,25,"AGFY,CEAD,DE,CNH,LNN,REVG,ASTE,PCAR,TWI,ALG,CAT,AGCO,ARTW,OSK,MTW,BLBD,HY,XOS,SHYF,TEX,HYFM,GENC,UGRO,WNC,GP,CMCO"
115,Department Stores,Consumer Cyclical,81.93,20,27,22,39,"JWN,DDS,M,KSS"
116,Waste Management,Industrials,81.48,20,9,27,36,"ESGL,AWX,RSG,GFL,CWST,WCN,WM,AMBI,CLH,NVRI,MEG,PESI,QRHC,AQMS,GWAV,LNZA,CDTG"
117,Consumer Electronics,Technology,81.34,19,21,3,12,"VUZI,SONY,VOXX,AXIL,AAPL,KOSS,TBCH,MSN,SONO,LPL,ZEPP,UEIC,FOXX,GPRO,FEBO,WTO,WLDS,RIME"
118,Specialty Chemicals,Basic Materials,81.05,18,16,24,24,"FSI,ALTM,GEVO,ODC,ECL,TSE,APD,LIN,BCPC,PRM,SHW,NEU,HWKN,RPM,DD,BGLC,NGVT,ESI,EMN,AXTA,ALTO,SXT,WDFC,SQM,IFF,AVNT,PPG,MTX,FF,IOSP,ECVT,CBT,LYB,SNES,NTIC,KWR,WLK,CMT,KRO,SCL,HDSN,FUL,SSL,LOOP,KOP,ASH,ALB,OEC,CC,BON,CNEY,MATV,LWLG,FEAM,CRKN"
119,Electronic Gaming & Multimedia,Communication Services,80.99,18,15,8,38,"SNAL,RBLX,BILI,TTWO,GIGM,NTES,SOHU,EA,GDC,SKLZ,GDEV,MYPS,GRVY,MSGM,GAME,GMGI,MYPSW,DDI,PLTK,GXAI,TRUG,GCL,GMHS,BHAT"
120,Real Estate - Development,Real Estate,80.98,17,14,32,15,"FPH,MRNO,OZ,XIN,AXR,LPA,VTMX,CCS,AEI,FOR,SDHC,LSEA,LRE,SGD"
121,Lumber & Wood Production,Basic Materials,80.57,16,11,15,11,"JCTC,WFG,SSD,UFPI,NWGL"
122,Building Products & Equipment,Industrials,79.44,15,38,75,86,"PPIH,SWIM,AWI,JCI,LMB,LII,ARLO,LPX,TT,AIRJ,TILE,APT,MAS,SPXC,AZEK,CARR,ROCK,GMS,OC,JBI,FBIN,INVE,CSL,CSTE,AAON,TREX,BLDR,ILAG,WMS,APOG,NX,JELD,ASPN,AEHL,STAI"
123,Marine Shipping,Industrials,79.19,15,7,9,45,"HTCO,ZIM,CCEC,MATX,DAC,KNOP,GASS,NMM,KEX,GOGL,ESEA,SB,BWLP,TORO,GNK,DSX,ECO,PSHG,SBLK,PANL,SHIP,SFL,CMRE,HSHP,GLBS,USEA,ASC,OP,HAFN,EDRY,CTRM,SMHI,CISS,ICON"
124,Home Improvement Retail,Consumer Cyclical,78.57,14,18,7,18,"TTSH,HD,LOW,HVT,ARHS,FND,KIRK,LIVE"
125,Semiconductor Equipment & Materials,Technology,78.07,13,36,14,6,"ACMR,ATOM,NVMI,DQ,KLAC,TRT,INTT,LRCX,TER,AMBA,ASML,ASYS,CAMT,ENTG,ICHR,AMAT,KLIC,IPGP,PLAB,ONTO,FORM,AMKR,AEHR,VECO,COHU,ACLS,UCTT,AXTI,INDI,SMTK"
126,Residential Construction,Consumer Cyclical,77.84,13,11,72,98,"CVCO,SKY,LEGH,TMHC,GRBK,NVR,PHM,MHO,MTH,KBH,TOL,DHI,TPH,IBP,LEN,DFH,BZH,LGIH,HOV,UHG"
127,Oil & Gas Refining & Marketing,Energy,77.29,12,6,4,9,"CAPL,SGU,WKC,SUN,DKL,VLO,PSX,MPC,CVI,UGP,DK,IEP,DINO,CLNE,PARR,PBF,CSAN,AMTX"
128,Footwear & Accessories,Consumer Cyclical,77.25,11,59,56,51,"FOSL,ONON,FORD,WEYS,WWW,BIRK,NKE,SKX,CROX,DECK,RCKY,SHOO,DBI,VRA,AREB"
129,Staffing & Employment Services,Industrials,77.12,11,13,25,30,"HSII,BBSI,MHH,HQI,NSP,KFY,NIXX,MAN,RHI,KFRC,JOB,KELYB,TNET,KELYA,HSON,BGSF,TBI,ZIP,IPDN"
130,Trucking,Industrials,77.02,10,29,58,49,"BEST,SNDR,CVLG,XPO,KNX,ODFL,SAIA,HTLD,MRTN,WERN,RXO,PAMT,ARCB,ULH,TFII,YGMZ"
131,Copper,Basic Materials,76.99,9,4,60,43,"TGB,SCCO,HBM,MTAL,FCX,ERO,IE"
132,Apparel Retail,Consumer Cyclical,76.66,9,31,41,71,"URBN,SFIX,CTRN,CURV,TJX,LULU,GCO,BOOT,BURL,ROST,GAP,BKE,LE,VSCO,AKA,TLYS,JILL,DXLG,CATO,ZUMZ,ANF,CRI,DLTH,FL,SCVL,BIRD,AEO,GES,CAL,LVLU,RENT"
133,Agricultural Inputs,Basic Materials,75.39,8,60,5,5,"ICL,CTVA,NTR,IPI,NITO,UAN,CF,LVRO,SMG,MOS,AVD,SEED,FMC,ENFY,BIOX,BHIL"
