Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Diagnostics & Research,Healthcare,94.89,54,64,97,88,"MYNZ,XGN,STIM,GRAL,PRE,PSNL,PRPO,GH,OCX,NTRA,NOTV,FLGT,IDXX,EXAS,QGEN,DGX,LH,MDXH,SHC,STRRP,WAT,RDNT,FONR,ACRS,MTD,VCYT,MEDP,OPK,STRR,A,CDNA,DHR,RVTY,ILMN,CHEK,VNRX,TMO,CRL,TWST,XWEL,ATLN,IQV,CSTL,NEO,ICLR,BNR,PRPH,NEOG,NDRA,ISPC,BIAF,BDSX,MYGN,APDN"
68,Luxury Goods,Consumer Cyclical,94.79,53,52,47,56,"TPR,LANV,REAL,ELA,SIG,BRLT,MOV,CPRI,BGI"
69,Steel,Basic Materials,94.53,52,66,38,23,"ZKIN,RDUS,X,ACNT,MT,MSB,FRD,SIM,RS,STLD,CMC,PKX,GGB,TX,SID,WS,MTUS,ZEUS,NUE,HUDI,HLP,ASTL,CLF,INHD,KBSX"
70,Restaurants,Consumer Cyclical,94.49,52,59,76,65,"YOSH,EAT,BROS,CBRL,BJRI,NATH,DRI,CAKE,SHAK,BH,RAVE,WING,PBPB,MCD,TXRH,QSR,RRGB,BDL,YUMC,HDL,DPZ,YUM,PTLO,CHSN,PZZA,STKS,CNNE,REBN,VENU,ARKR,LOCO,KRUS,ARCO,CMG,SBUX,RICK,BTBD,FATBB,FWRG,DIN,CAVA,PETZ,THCH,FAT,WEN,DENN,NDLS,BLMN,GTIM,SG,JACK,GENK,FATBP"
71,Agricultural Inputs,Basic Materials,94.15,51,27,18,8,"IPI,MOS,ICL,CTVA,NTR,CF,UAN,SMG,AVD,FMC,BIOX,NITO,ENFY,LVRO,SEED"
72,Oil & Gas Midstream,Energy,94.08,50,61,54,37,"BROG,DTM,GEL,GLNG,LNG,AM,WMB,EE,KMI,TRP,ENB,TK,DHT,MPLX,SOBO,SBR,GLP,CQP,IMPPP,ET,PBT,EPD,WES,TRGP,FLNG,HESM,MARPS,TNK,PBA,FRO,IMPP,TEN,DLNG,PAA,NVGS,PAGP,BANL,INSW,NAT,KNTK,VNOM,OKE,MMLP,LPG,CMBT,CLCO,STNG,NGL,BPT,PXS,TOPS,TRMD,SMC"
73,Asset Management,Financial Services,93.98,49,68,63,38,"ASA,SII,GF,CEE,SSSS,JEQ,RCG,AAMI,JOF,BBUC,BAM,SEIC,MXF,FHI,GEG,HNNA,AB,MXE,GAIN,RMCO,TDF,BN,EEA,UTG,STEW,FSCO,MPV,GNT,TURN,PAX,NTRS,DPG,CHN,STT,ECF,IHD,BLK,UTF,ETG,GLU,IAE,EMF,MCI,GAM,IDE,IGA,IIF,FCO,GGZ,EOD,SWKH,BUI,GGN,ERH,TSLX,NMT,CAF,RJF,MAIN,DMA,GCMG,SPE,DNP,STEP,AC,NXG,GLAD,KYN,PDT,IGD,GHY,AEF,VCTR,WHG,TEI,BEN,PPT,HTD,ETY,CII,GAB,ARES,EOS,AMG,EXG,EDD,BCV,CRBG,GDV,TYG,AMP,CUBA,ACV,GDL,CET,PIM,BGY,RGT,PHT,EMO,JRI,AGD,KF,BTO,ETO,EICA,GLO,OCCIN,BST,BOE,HNW,FT,NPFD,JPI,SABA,ERC,PGP,JPC,NML,EOI,NOM,FLC,CSQ,GLQ,ADX,BCX,BTT,OXLCP,IAF,ETW,FFC,DBL,TSI,SPXX,BRW,IFN,BRDG,QQQX,PHD,JMM,NCZ,OCCIO,DFP,PFX,SLRC,PFO,EICC,ISD,BXSL,EICB,OCCIM,NMI,DTF,SAR,FINS,CGO,GECC,OXLCO,WIA,ECCF,ETJ,ARCC,EMD,CHW,ETV,PFD,MSD,NIE,ETX,FMY,PAI,MIN,BTZ,HYI,CIF,OXLCN,BSL,GRF,BANX,AOD,BXMX,WIW,MCR,PX,EAD,GLV,HEQ,JLS,RNP,JCE,JHS,NIM,FPF,NAN,WEA,BDJ,AWF,EVV,NCV,MMT,RFI,PFL,PGZ,RIV,MHF,MIY,GBDC,NOAH,BLW,CG,GUT,FFA,DHF,FOF,MHI,MGF,HIO,FTF,PTA,BGB,OFS,OPP,SOR,CLM,FSK,AWP,NNY,HYT,NXN,ETB,NUW,LGI,NBB,SCD,NUV,FAX,HLNE,VGI,RA,DMO,RLTY,BSTZ,PFN,DMF,ECCC,TY,ASG,EVG,RVT,FGB,PSF,TEAF,EVN,JGH,APO,BKT,MAV,PHK,DSU,VBF,RQI,NCA,BGH,DSL,GCV,EVT,JHI,RCS,VCV,FRA,BIT,AVK,IGI,NPCT,GDO,TRIN,FDUS,NXP,ARDC,BMN,VLT,PDI,USA,FCT,NXC,CRF,DHY,BWG,BGX,GOF,BGT,CIK,NAC,DIAX,EOT,NMCO,WT,TWN,MMU,NAD,HIX,JFR,NFJ,KKR,NZF,CXH,NEA,PMM,NAZ,CMU,VGM,EDF,OBDC,PTY,VINP,NVG,BBN,IGR,IIM,GRX,ENX,NMZ,NHS,DMB,PCN,MUJ,BFK,PCF,PMO,MUC,LEO,NQP,IQI,BFZ,EHI,SBI,FMN,PNNT,APAM,PAXS,EVM,BGR,MFM,VKI,BX,NKX,EIM,MFIC,HPF,VKQ,EFT,FUND,JQC,EFR,JHG,JRS,CXE,NXJ,BUR,BHV,DSM,MYI,NRO,BLE,MQT,VMO,NMS,KTF,VPV,ACP,MYN,KIO,HPI,CHY,MHD,AFB,MUE,NBH,TPG,NTRSO,OWL,BHK,MVT,NPV,BYM,HPS,RMT,GBAB,MHN,MVF,PFLT,VTN,CHI,PFG,VFL,DHIL,SCM,OIA,MYD,CEV,SRV,BBDC,BNY,PNI,PCK,MMD,CNS,BKN,MPA,EVF,NRK,MUA,RMM,PCQ,MQY,BCSF,NMFC,HTGC,PYN,VVR,HQL,BME,STK,BTA,PMX,PNF,GROW,PEO,THQ,PZC,HQH,CCD,MCN,CSWC,OXLC,PML,OCSL,TCPC,IVZ,HFRO,OCCI,PMF,TPVG,SAMG,LIEN,EIC,TROW,RAND,PCM,ECC,AMTD,CCAP,ICMB,ALTI,GSBD,EARN,THW,VRTS,CCIF,OXSQ,CGBD,GGT,MRCC,WHF,CION,EQS,BCG,LRFC,SWZ,HRZN,MGLD,PSEC,PTMN,BENF,INV,PWM,CWD"
74,Electronics & Computer Distribution,Technology,93.97,49,50,81,92,"IZM,CLMB,ARW,CNXN,AVT,SNX,SCSC,CIIT,TAIT,NSIT"
75,Electrical Equipment & Parts,Industrials,93.9,48,38,57,75,"LTBR,EOSE,AMPX,EOSEW,ESP,ELVA,RAYA,SKYX,VRT,EPOW,PLPC,RFIL,NEOV,AEIS,APWC,BE,HUBB,CBAT,NVT,KE,ADSE,HAYW,AYI,POWL,ULBI,ENVX,ENS,FLUX,ATKR,IPWR,EAF,NVX,ENR,POLA,TE,CCTG,PPSI,FCEL,LNKS,PLUG,XPON,SDST,GWH,DFLI,STI"
76,Computer Hardware,Technology,93.25,47,25,59,99,"IONQ,RCAT,QMCO,STX,SSYS,OSS,CRCT,BTCT,WDC,ANET,PSTG,CRSR,TACT,SMCI,DELL,LOGI,NTAP,SCKT,YIBO,KTCC,HPQ,ALOT,NNDM,EBON,CAN,DDD,ZSPC,UAVS,AGMH"
77,Drug Manufacturers - Specialty & Generic,Healthcare,93.25,47,56,67,29,"CPIX,ETON,IMCC,QNTM,BGM,AKBA,DERM,SXTC,TKNO,PCRX,KNSA,SNOA,LFCR,HLN,TXMD,KMDA,INDV,PBH,PAHC,TAK,RDY,AYTU,ALKS,HROW,ACB,ELAN,TEVA,NBIX,SUPN,OGI,ANIP,ALVO,ZTS,PRGO,EVO,CRON,COLL,EBS,SIGA,AMRX,AVDL,CRDL,EVOK,INCR,VTRS,GELS,HCM,AQST,LNTH,DVAX,PRFX,CPHI,ORGO,ASRT,AMPH,SCYX,FLGC,TLPH,BHC,EOLS,CTOR,AKAN,BFRI,CGC,ANIK,DRRX,RMTI,BIOA,SBFM,ESPR,UPC,TLRY,RDHL,YCBD,IRWD,SHPH,IXHL"
78,Scientific & Technical Instruments,Technology,92.8,46,78,99,38,"FARO,FCUV,ESE,MIND,BMI,ITRN,TRMB,TDY,ITRI,COHR,VPG,BKSY,MVIS,GRMN,KEYS,VNT,ELSE,KNW,SOTK,FTV,ODYS,WRAP,CGNX,ST,MKSI,MLAB,NOVT,ASTC,GNSS,WATT,SVRE,SOBR"
79,Auto Parts,Consumer Cyclical,92.72,45,32,42,22,"HSAI,CPS,SES,MPAA,STRT,DAN,SYPR,INVZ,SLDP,GT,GTX,ALSN,DORM,PLOW,BWA,APTV,SMP,CAAS,XPEL,ALV,MBLY,LKQ,GPC,MOD,PRTS,MGA,VC,ECX,PHIN,LEA,HYLN,ADNT,QS,CREV,FOXF,GNTX,AXL,MLR,KNDI,MNRO,THRM,FRSX,HLLY,SRI,WPRT,CVGI,WKSP,LAZR,SUP,REE"
80,Lodging,Consumer Cyclical,92.64,45,54,79,49,"ATAT,SHCO,HLT,HTHT,MAR,IHG,CHH,WH,CVEO,H,INTG,GHG,SOND"
81,Specialty Business Services,Industrials,92.58,44,99,40,63,"LICN,PMEC,ULS,TISI,TRI,RBA,RELX,CTAS,ARMK,BV,LZ,QUAD,FA,AZZ,SPIR,ABM,TH,MMS,UNF,CASS,DLB,CBZ,KODK,CPRT,AMTM,RTO,NTIP,PRSU,PC,GPN,DLHC,CMPR,NISN,SGRP,SFHG,SST,PMAX,SMX"
82,REIT - Retail,Real Estate,91.26,43,70,70,45,"WHLRD,WHLRP,ADC,ALX,CURB,REG,NTST,FCPT,O,IVT,ALEX,PECO,REGCO,KIM,NNN,REGCP,GTY,BRX,SPG,MAC,KRG,SKT,CBL,PINE,WSR,UE,AKR,FRT,BFS,SITC,WHLR"
83,Packaging & Containers,Consumer Cyclical,90.91,43,48,24,29,"AMBP,CCK,TRS,OI,KRT,MYE,SLGN,YHGJ,MGIH,SEE,PKG,IP,BALL,GEF,AMCR,SON,AVY,SW,DSS,REYN,GPK,OCTO,PACK"
84,Railroads,Industrials,90.63,42,34,53,80,"RAIL,WAB,CP,NSC,CNI,CSX,UNP,GBX,TRN,FSTR,RVSN"
85,Utilities - Renewable,Utilities,90.5,41,38,31,47,"GEV,CEG,ENLT,RNW,CWEN,EBR,AQN,WAVE,BEPC,ORA,BEP,STEM,ELLO,RNWWW,NXXT,HTOOW,CREG,VGAS,HTOO,NRGV,XIFR,ADN,FLNC,BNRG,SUUN"
86,Advertising Agencies,Communication Services,90.16,40,27,48,19,"TZUP,HAO,ANTE,NEXN,ABLV,KRKR,LDWY,MGNI,TZOO,ACCS,SWAG,BAOS,EEX,EVC,MCHX,WPP,NCMI,DLPN,IPG,OMC,QMMM,QNST,CCO,VSME,IAS,STFS,TSQ,ZD,CHR,STGW,FLNT,CRTO,CNET,CDLX,WIMI,ADV,DRCT"
87,Conglomerates,Industrials,90.14,40,40,33,54,"CRESY,PLAG,RCMT,MMM,BBU,HON,MDU,VMI,TRC,BOC,AIRTP,GFF,SEB,TUSK,AIRT,FIP,FBYD,MATW,HHS,DLX,BOOM,NNBR,CODI"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.96,39,22,40,65,"NCL,NVFY,SGI,EFOI,BSET,VIOT,LZB,SN,PATK,NTZ,ETD,HBB,LEG,PRPL,SCS,KEQU,LOVE,MHK,WHR,SNBR,OESX,AMWD,CRWS,MLKN,FLXS,VIRC,MBC,HOFT,ATER,FGI,LCUT,COOK,IRBT"
89,Oil & Gas Refining & Marketing,Energy,89.76,38,20,9,4,"PARR,CVI,DK,DKL,MPC,CAPL,SGU,SUN,WKC,VLO,DINO,CSAN,PSX,UGP,CLNE,AMTX,IEP,PBF"
90,Oil & Gas Integrated,Energy,89.6,38,43,31,24,"NFG,YPF,TGS,SLNG,IMO,VIVK,E,SHEL,EQNR,TTE,SU,XOM,BP,CVX,EC,CVE,PBR,SKYQ,CRGY,CGBS"
91,REIT - Residential,Real Estate,89.41,37,72,72,48,"AMH,MAA,CPT,INVH,EQR,ESS,ELME,SUI,UDR,AVB,ELS,UMH,IRT,CSR,AIV,VRE,BRT,CLPR,NXRT,BHM"
92,Medical Care Facilities,Healthcare,88.91,36,45,43,24,"AVAH,CCM,FMS,HCSG,EHC,EHAB,THC,MD,HCA,GRDN,PNTG,ENSG,OPCH,BKD,CYH,ADUS,INNV,AMED,CHE,UHS,AIRS,NHC,SNDA,CON,SGRY,CCRN,DVA,JYNT,ARDT,LFST,USPH,CMPS,AUNA,SEM,AMS,ASTH,AGL,CCEL,AMN,BTMD,PIII,ACHC,PACS,DCGO,NIVF,MODV"
93,Resorts & Casinos,Consumer Cyclical,88.85,36,22,43,49,"PLYA,BYD,MLCO,WYNN,MCRI,RRR,MTN,HGV,LVS,GDEN,MGM,VAC,CZR,PENN,MSC,CNTY,FLL"
94,Confectioners,Consumer Defensive,88.83,35,63,24,28,"TR,MDLZ,HSY,RMCF"
95,Personal Services,Consumer Cyclical,88.77,34,19,23,20,"RGS,FTDR,CSV,EM,MRM,ROL,BFAM,YYGH,HRB,SCI,MED,IVP,CLIK,TRNR,EJH"
96,Real Estate - Development,Real Estate,88.38,34,24,15,31,"FPH,LSEA,VTMX,OZ,LRE,MRNO,XIN,AXR,AEI,LPA,SDHC,FOR,CCS,SGD"
97,Leisure,Consumer Cyclical,88.19,33,23,51,90,"AS,PLBY,PTON,PLNT,LTH,DOGZ,CUK,OSW,AOUT,SRM,HAS,ESCA,GOLF,MSGE,MAT,JOUT,PRKS,JAKK,YETI,LUCK,FUN,MODG,MMA,XPOF,CLAR,YYAI,HWH,FNKO,NWTG,GDHG"
98,Lumber & Wood Production,Basic Materials,87.64,32,43,26,16,"NWGL,SSD,WFG,UFPI,JCTC"
99,Mortgage Finance,Financial Services,87.53,31,60,50,31,"COOP,ONIT,IOR,BETR,GHLD,PFSI,SNFCA,GHI,ECPG,VEL,RKT,WD,LDI,UWMC,CNF"
100,Real Estate Services,Real Estate,87.08,31,63,38,34,"OMH,DOUG,RDFN,TCI,IRS,CBRE,FSV,NYC,BEKE,BPYPO,BPYPN,GYRO,COMP,NEN,CSGP,ARL,CIGI,MAYS,BPYPP,DBRG,JLL,FTHM,FRPH,HOUS,RFL,HASI,NMRK,CWK,REAX,UK,ALBT,RMAX,ASPS,GBR,MMI,EXPI,MLP,RMR,SEG,SRG,KW,WETH,STHO,UOKA,OPEN,DUO,AIRE,OPAD,LRHC,XHG"
101,Drug Manufacturers - General,Healthcare,87.02,30,47,55,6,"MIRA,GILD,NVS,GSK,AMRN,GRFS,ABBV,JNJ,AZN,AMGN,SNY,BMY,PFE,LLY,BIIB,MRK,NVO,OGN,SCLX"
102,Auto Manufacturers,Consumer Cyclical,86.88,29,11,11,0,"NWTN,NIU,XPEV,CYD,TSLA,LVWR,LI,RIVN,ZK,PSNY,RACE,HMC,PSNYW,GM,TM,F,LCID,CENN,VFS,NIO,FLYE,VFSWW,CJET,STLA,LOT,WRD,FFAI,AYRO,LOBO,GGR,ECDA,EVTV,VLCN,WKHS,MULN"
103,REIT - Mortgage,Real Estate,86.68,29,51,56,20,"ACR,NYMT,NYMTL,BXMT,AGNCP,AGNCO,NYMTM,ARI,AGNCL,STWD,AGNCN,AGNCM,MITT,RITM,EFC,LOAN,NYMTN,LFT,CIM,NYMTZ,DX,NLY,NREF,SEVN,REFI,LADR,CHMI,AGNC,GPMT,TRTX,AOMR,PMT,RPT,MFA,ARR,IVR,SUNS,FBRT,BRSP,KREF,ORC,RWT,TWO,ACRE,ABR,RC,CMTG,SACH,AFCG"
104,Oil & Gas Equipment & Services,Energy,86.61,28,35,47,73,"FTK,SEI,LB,NCSM,NPKI,ACDC,FTI,AROC,EFXT,RCON,KGS,USAC,NGS,MRC,TS,BKR,NOA,DWSN,SND,OIS,FET,VAL,VTOL,INVX,OII,CHX,SLB,RNGR,NOV,TTI,RES,WHD,NESR,DTI,TDW,WTTR,HAL,PUMP,CLB,HLX,GEOS,LBRT,AESI,XPRO,WFRD,NINE,KLXE"
105,Medical Devices,Healthcare,86.49,27,30,58,57,"SSII,RPID,PTHL,ICAD,MASS,LNSR,IRTC,DCTH,NPCE,BFLY,PODD,OM,TMDX,LUCD,QSI,ATEC,XYLO,XTNT,BWAY,SIBN,AIMD,BSX,IRMD,CLPT,AORT,PEN,APYX,ABT,ICCM,SENS,SMLR,STE,TLSIW,MASI,EW,MGRM,SNN,MDAI,SYK,SGHT,DXCM,NVCR,NVNO,HSCS,ELMD,ITGR,MDT,TLSI,LIVN,UFPT,NSPR,AXGN,BDMD,VMD,NXL,CTSO,VVOS,AEMD,CNMD,SRTS,AHCO,PHG,ZBH,RBOT,COCH,NSYS,PRCT,NNOX,ARAY,INMD,SRDX,TMCI,SSKN,BBLG,IINNW,GKOS,INBS,GMED,BIO,INSP,MODD,BMRA,ESTA,TIVC,KIDS,QDEL,CERS,SINT,INGN,PAVM,AVNS,PROF,TCMD,WOK,LAB,NMTC,BVS,QIPT,TNDM,MYO,OFIX,CBLL,BRKR,PACB,ADGM,MXCT,HYPR,CVRX,TRIB,ZIMV,IRIX,CATX,VERO,RCEL,NUWE,VREX,LFWD,ECOR,IART,CTKB,IINN,TNON,QTRX,ELUT,BBLGW,ALUR,HSDT,TELA,XAIR,LUNG,RXST,AMIX,CODX,VTAK,DHAI,BJDX,SERA,NAOV,MOVE,RSLS"
106,Specialty Retail,Consumer Cyclical,86.13,27,10,4,77,"EYE,BBW,EVGO,ULTA,JBDI,FIVE,GME,WOOF,RECT,WINA,AZO,SVV,ORLY,CASY,AAP,TKLF,SPWH,WSM,BNED,EVGOW,HTLM,MNSO,MUSA,TSCO,TLF,ARKO,DKS,SBH,OLPX,BGFV,ASO,BARK,BBY,ODP,HZO,BBWI,CHPT,ONEW,GRWG,PTLE,FLWS,BWMX,RH,BQ,ZOOZ,LESL,NVVE,FTEL,CGTL,NAAS"
107,Apparel Manufacturing,Consumer Cyclical,85.8,26,13,34,40,"JXG,RL,GOOS,GIII,GIL,JRSH,KTB,ZGN,LEVI,PVH,UAA,UA,LAKE,FIGS,HBI,NCI,COLM,OXM,PLCE,VNCE,VFC,SGC,PMNT,XELB"
108,Waste Management,Industrials,85.59,25,33,18,27,"ESGL,GFL,RSG,PESI,WM,CWST,NVRI,WCN,CLH,AMBI,AWX,MEG,GWAV,QRHC,AQMS,CDTG,LNZA"
109,Tools & Accessories,Industrials,85.58,24,26,46,51,"RBC,SNA,LECO,TTC,KMT,TKR,EML,CVR,HLMN,SWK"
110,Tobacco,Consumer Defensive,85.26,24,29,39,12,"TPB,PM,BTI,UVV,MO,RLX,KAVL,ISPR,XXII,GNLN"
111,Medical Instruments & Supplies,Healthcare,85.12,23,37,21,22,"MBOT,NEPH,ZTEK,PDEX,ANGO,STVN,ATRC,ISRG,RMD,WRBY,ATR,STXS,PLSE,MHUA,MMSI,MLSS,ICUI,DXR,NVST,KRMD,ALC,LMAT,HAE,BLFS,BAX,HOLX,ALGN,SMTI,UTMD,NYXH,POCI,RVP,XRAY,NXGL,INFU,RGEN,POAI,WST,STAA,BDX,EMBC,OSUR,ZJYL,COO,FEMY,TFX,BLCO,AVTR,LUCY,AKYA,AZTA,BNGO,EKSO,HBIO,GCTK,STSS"
112,Farm Products,Consumer Defensive,84.72,22,34,22,6,"VFF,FDP,CALM,ALCO,CHSCO,CHSCN,CHSCL,CHSCM,DOLE,VITL,CHSCP,AQB,LOCL,ADM,BG,TSN,LND,AGRO,AFRI,SANW,EDBL,LMNR,DTCK,AGRI,SDOT,SISI"
113,Packaged Foods,Consumer Defensive,84.44,22,52,49,36,"ABVE,RKDA,JVA,LSF,SENEA,SENEB,ATPC,MAMA,LWAY,LFVN,K,DDC,INGR,NATR,NCRA,BOF,PPC,SJM,HRL,POST,BRFS,CENTA,BRBR,SMPL,CENT,NOMD,FTLF,MKC,HLF,WEST,LANC,LW,KLG,OTLY,UTZ,PAVS,USNA,GIS,DAR,CAG,KHC,FLO,CPB,JJSF,BRID,JBSS,COOT,NAII,FRPT,BYND,CLNN,THS,BGS,FARM,FAMI,BRCC,IMG,BRLS,HAIN,HCWC,ORIS,WYHG,STKH,SOWG"
114,Publishing,Communication Services,84.28,21,44,45,86,"NYT,PSO,WLYB,WLY,DALN,GCI,EDUC,SCHL,LEE"
115,Footwear & Accessories,Consumer Cyclical,84.21,20,8,9,54,"FORD,ONON,FOSL,WWW,BIRK,SKX,RCKY,WEYS,CROX,NKE,DBI,DECK,SHOO,VRA,AREB"
116,Oil & Gas E&P,Energy,83.72,20,21,27,32,"CRK,KGEI,SJT,EXEEL,EXEEW,EXEEZ,EQT,NEXT,EXE,PNRG,EPSN,PHX,GPOR,AR,BKV,ANNA,CNX,RRC,TPL,PVL,NRT,DEC,VIST,CNQ,PRT,CRC,USEG,TBN,CTRA,HES,GRNT,CRT,BSM,PR,MGY,WDS,EOG,CLMT,DMLP,CKX,REPX,MVO,EPM,INDO,KRP,GTE,OVV,COP,VTS,MNR,OBE,SD,WTI,TALO,STR,MTDR,FANG,OXY,PED,TXO,EP,DVN,NOG,APA,VOC,GPRK,MTR,HPK,CHRD,VET,BRN,MUR,GFR,EGY,SM,BTE,CIVI,MXC,BATL,TPET,BRY,REI,AMPY,VTLE,KOS,PROP,EONR,HUSA,HPKEW,NEHC"
117,REIT - Diversified,Real Estate,83.59,19,45,45,36,"WPC,EPRT,VICI,GOODN,GNL,CTO,BNL,MDRR,OLP,GOOD,SQFTP,SQFT,AAT,NXDT,ESRT,GIPR,SAFE,AHH,FVR,MKZR"
118,Building Products & Equipment,Industrials,83.58,18,24,19,74,"LMB,JCI,TT,ARLO,AAON,AWI,PPIH,SWIM,AZEK,CARR,TILE,SPXC,CSL,LII,LPX,JBI,INVE,APT,GMS,ROCK,WMS,MAS,TREX,OC,FBIN,BLDR,NX,APOG,ILAG,AIRJ,ASPN,JELD,CSTE,AEHL,STAI"
119,Aluminum,Basic Materials,83.33,18,36,29,95,"KALU,CSTM,CENX,AA"
120,REIT - Industrial,Real Estate,83.17,17,41,49,13,"PSA,STAG,EGP,EXR,CUBE,LXP,FR,PLD,MDV,TRNO,NSA,PLYM,ILPT,REXR,COLD,LINE,IIPR"
121,REIT - Office,Real Estate,82.75,16,16,44,35,"PGRE,JBGS,VNO,NLOP,PKST,HIW,CUZ,PSTL,CDP,FSP,BXP,CIO,SLG,KRC,DEI,PDM,BDN,OGCP,ESBA,FISK,DEA,ARE,HPP,CMCT,ONL,OPI"
122,Specialty Chemicals,Basic Materials,82.21,15,18,20,25,"SXT,ODC,HWKN,BGLC,PRM,GEVO,FSI,NEU,HDSN,CMT,ECL,LIN,SHW,ECVT,WDFC,BCPC,RPM,APD,NGVT,PPG,KOP,LOOP,SNES,IFF,AXTA,SSL,ESI,FUL,DD,FF,AVNT,EMN,CBT,SCL,SQM,IOSP,MTX,TSE,KWR,ASH,LYB,OEC,ALB,ALTO,FEAM,KRO,MATV,CC,WLK,NTIC,LWLG,CNEY,BON"
123,Medical Distribution,Healthcare,81.91,15,29,25,5,"CAH,AHG,COR,MCK,HSIC,COSM,EDAP,OMI,SNYR,ZYXI"
