Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Software - Application,Technology,95.61,60,76,88,40,"AZ,KC,NUKK,IDAI,OCFT,DATSW,XTKG,PRCH,APP,SRAD,QH,DAVE,STEC,MSTR,ALTS,YALA,BLBX,GRND,DUOT,GRABW,APPS,MRT,MTC,IDCC,RDVT,INLX,CRNC,DUOL,KLTR,EXFY,CCRD,GWRE,SOUN,SSTI,DATS,SURG,PAYC,RMNI,SYT,SAP,FICO,OOMA,CVLT,INTA,INUV,YOU,YMM,TYL,GRAB,ENFN,KARO,PCTY,DOCU,TRAK,ADP,PAYX,SSNC,UBER,OLO,MNDY,ZM,SHOP,QTWO,ROP,VMEO,CWAN,LIF,DBD,DSP,VSSYW,ASUR,ADEA,NUKKW,WFCF,SNOW,ADSK,PAR,DSGX,ASAN,TEAM,BLND,INTU,VS,VERX,MAPS,APPF,U,DOMO,PEGA,RSSS,RUM,ANSS,NRDY,FROG,HUBS,BSY,CDNS,WDAY,DT,GBTG,IDN,HKIT,NOW,RSKD,NTWK,NATL,AWRE,DAY,AMPL,SPNS,DJCO,CRM,FRSH,MNDO,NICE,OTEX,API,MLNK,PCOR,ALRM,IMMR,LYFT,BIGC,ESTC,CXM,AMST,AMZE,BL,PTC,ALKT,MTLS,BLKB,UPLD,ELWS,CCCS,WK,PD,BTDR,VTEX,LPSN,BRZE,EGAN,XPER,NCNO,MITK,ZI,PLUS,AI,SOPA,DDOG,ONTF,RNG,DHX,SMWB,DCBO,SMSI,PRO,SPSC,ALIT,RDZN,PERF,AIFF,UPBD,JAMF,DFIN,EGHT,LSPD,SEMR,IBTA,AEYE,MANH,AGYS,HKD,ZENV,ILLR,IPM,BILL,DV,LAW,ETWO,FSLY,QXO,EB,MFI,PDFS,MYSZ,SPT,LDTC,HTCR,SWVL,PUBM,CXAI,BMBL,BMR,ULY,IFBD,PSQH,VTSI,TTD,OBLG,PHUN,JTAI,AIXI,VERB,SVCO,SMRT,CREX,CNTM,NXPL,BNZI,LGCL,FRGT,AUUD,FTFT,AMOD,TROO,BZAI,RYDE,ORKT,YXT,PET,MRIN,NVNI,SGN,TGL,RTC,NXTT,WCT,CYN,FMTO"
59,Financial Data & Stock Exchanges,Financial Services,95.29,59,34,46,72,"CME,CBOE,ICE,NDAQ,MSCI,SPGI,FDS,MCO,VALU,MORN,MKTW,TRU,DNB,COIN,BTOG"
60,Medical Care Facilities,Healthcare,95.06,59,44,18,48,"TOI,GRDN,AVAH,MD,EHC,FMS,OPCH,BKD,AGL,HCA,CHE,KDLY,LFST,PNTG,AMED,THC,ENSG,UHS,CON,DVA,SEM,EHAB,CCRN,NHC,AUNA,SGRY,AMS,JYNT,ADUS,SNDA,CCEL,HCSG,ARDT,ASTH,USPH,CYH,CCM,INNV,CMPS,PIII,DCGO,BTMD,AMN,NIVF,PACS,ACHC,AIRS,SYRA,MODV"
61,Scientific & Technical Instruments,Technology,95.03,58,91,74,24,"KNW,ESE,FCUV,SVRE,ITRN,FARO,GRMN,TDY,BMI,MIND,ITRI,ELSE,MLAB,TRMB,SOTK,MVIS,KEYS,FTV,ODYS,VNT,BKSY,WRAP,VPG,ASTC,GNSS,NOVT,COHR,ST,CGNX,MKSI,WATT,SOBR"
62,Security & Protection Services,Industrials,94.95,57,68,92,15,"SNT,GEO,CXW,UUU,SPCB,ADT,NL,BRC,MG,EVLV,ALLE,CIX,BCO,MSA,IVDA,BKYI,NSSC,GFAI,BAER,SUGP,KSCP,VRME"
63,Apparel Manufacturing,Consumer Cyclical,94.8,56,88,93,28,"JL,JXG,RL,GIL,JRSH,GIII,COLM,LEVI,UA,UAA,KTB,ZGN,GOOS,LAKE,PMNT,PVH,FIGS,HBI,VNCE,SGC,PLCE,VFC,NCI,OXM,XELB"
64,Publishing,Communication Services,94.8,56,38,63,91,"PSO,DALN,WLYB,NYT,WLY,GCI,LEE,EDUC,SCHL"
65,Diagnostics & Research,Healthcare,94.77,55,72,85,40,"MYNZ,STIM,XGN,GH,GRAL,NTRA,PSNL,DGX,OCX,CDNA,VCYT,ATLN,OPK,LH,QGEN,FLGT,PRPO,CSTL,WAT,IDXX,STRRP,TWST,RDNT,PRE,MEDP,RVTY,SHC,MTD,FONR,TMO,DHR,VNRX,EXAS,MDXH,ACRS,A,NEO,IQV,NOTV,STRR,CRL,ICLR,ILMN,XWEL,BNR,MYGN,BIAF,CHEK,BDSX,ISPC,ENZ,NDRA,NEOG,PRPH,APDN"
66,Capital Markets,Financial Services,94.74,54,83,82,72,"ABTS,MFH,MEGL,MRX,HOOD,SIEB,SNEX,FRHC,TIGR,VIRT,MATH,TW,IBKR,LPLA,OPY,NCTY,FUTU,SCHW,SRL,FUFU,PJT,MKTX,GS,HLI,MS,BGC,HGBL,NMR,XP,BTCS,SF,PIPR,ZBAI,SLNHP,BTM,COHN,PWP,MC,HUT,LAZ,EVR,NCPL,JEF,AMRK,MARA,IREN,MDBH,SWIN,TOP,RIOT,BTBT,CNCK,CLSK,WULF,FRGE,CIFR,HIVE,BITF,SOS,ANY,ARBK,WAI,MIGI,FLD,GREE,GSIW,LGHL,GRYP,SLNH"
67,Electrical Equipment & Parts,Industrials,94.06,53,73,95,58,"MVST,EOSE,RAYA,LTBR,EOSEW,BE,EPOW,AMPX,ESP,PLPC,APWC,ELVA,RFIL,ADSE,SKYX,POWL,HAYW,ENR,ENS,HUBB,AYI,AEIS,NEOV,CCTG,CBAT,VRT,IPWR,POLA,NVT,KE,PPSI,NVX,TE,ENVX,ATKR,FLUX,ULBI,EAF,PLUG,FCEL,GWH,XPON,STI,DFLI,SDST"
68,Luxury Goods,Consumer Cyclical,94.06,53,47,88,34,"MYTE,LANV,TPR,REAL,ELA,SIG,BRLT,MOV,CTHR,BGI,CPRI"
69,Drug Manufacturers - General,Healthcare,93.62,52,56,12,27,"GILD,NVS,LLY,JNJ,SNY,ABBV,GSK,BMY,AMGN,MIRA,AZN,GRFS,PFE,MRK,AMRN,BIIB,OGN,NVO,SCLX"
70,Electronics & Computer Distribution,Technology,93.2,52,46,78,93,"CLMB,CIIT,AVT,CNXN,IZM,SNX,ARW,TAIT,NSIT,SCSC"
71,Oil & Gas Integrated,Energy,93.05,51,65,58,24,"TGS,NFG,YPF,EC,SHEL,E,XOM,EQNR,TTE,IMO,SU,SLNG,CVX,BP,PBR,VIVK,CVE,CRGY,SKYQ,CGBS"
72,Engineering & Construction,Industrials,92.93,50,70,90,97,"JUNE,AGX,ROAD,WLDN,STN,GVA,RITR,VATE,IESC,STRL,MTZ,TPC,APG,ACM,CDLR,PRIM,FIX,PWR,EME,ESOA,J,DY,MTRX,GLDD,BBCP,ACA,EXPO,BWMN,SLND,KBR,MYRG,ORN,NVEE,BLD,TTEK,FLR,FGL,SHIM,AMRC,SKK,BLNK,PGHL,WLGS"
73,Packaging & Containers,Consumer Cyclical,92.81,49,39,25,44,"YHGJ,BERY,CCK,SLGN,IP,AMCR,OI,PKG,GPK,MGIH,DSS,KRT,SON,SW,REYN,AMBP,AVY,GEF,TRS,BALL,SEE,MYE,PACK,OCTO"
74,REIT - Diversified,Real Estate,92.65,49,29,22,68,"WPC,VICI,EPRT,GNL,BNL,GOODN,OLP,CTO,MDRR,SQFTP,GOOD,SQFT,AAT,SAFE,FVR,ESRT,AHH,GIPR,NXDT,MKZR"
75,Conglomerates,Industrials,92.52,48,34,38,46,"CRESY,FBYD,MMM,MDU,TRC,BOC,VMI,BBU,AIRTP,GFF,HON,SEB,SPLP,RCMT,AIRT,TUSK,CODI,PLAG,HHS,MATW,DLX,BOOM,NNBR,FIP"
76,Broadcasting,Communication Services,92.32,47,90,26,20,"CURI,FUBO,TGNA,SBGI,SJ,NXST,UONE,SSP,SGA,GTN,MDIA,IHRT,BBGI,UONEK,CMLS"
77,Lodging,Consumer Cyclical,92.16,47,55,69,60,"ATAT,HTHT,WH,CHH,HLT,IHG,MAR,SHCO,CVEO,GHG,INTG,H,SOND"
78,Waste Management,Industrials,92.14,46,24,13,69,"ESGL,GFL,RSG,CDTG,CWST,WCN,WM,AWX,AMBI,CLH,PESI,NVRI,MEG,AQMS,QRHC,GWAV,LNZA"
79,REIT - Industrial,Real Estate,91.97,45,36,9,63,"MDV,PSA,EGP,NSA,TRNO,STAG,FR,EXR,PLD,CUBE,LXP,COLD,LINE,REXR,PLYM,ILPT,IIPR"
80,Packaged Foods,Consumer Defensive,91.62,45,27,31,39,"BOF,SENEB,PAVS,PPC,SENEA,LFVN,LWAY,BRBR,LSF,JVA,K,KLG,NOMD,SMPL,POST,LANC,SJM,INGR,MKC,BRLS,BRFS,HRL,ATPC,CENTA,CENT,RKDA,MAMA,KHC,JJSF,CAG,GIS,UTZ,CPB,NCRA,IMG,FLO,FTLF,HLF,BGS,DAR,FARM,NATR,BTTR,LW,BRID,WEST,JBSS,COOT,ABVE,USNA,THS,FRPT,BRCC,CLNN,NAII,OTLY,BYND,HAIN,FAMI,ORIS,STKH,DDC,HCWC,SOWG"
81,REIT - Mortgage,Real Estate,91.49,44,57,22,35,"ACR,LFT,AGNCL,AGNCP,LOAN,EFC,BXMT,AGNCN,AGNCO,NYMTM,NYMTL,PMT,AGNCM,MITT,NYMTN,STWD,NREF,DX,NYMTZ,NLY,LADR,RITM,REFI,FBRT,TWO,NYMT,SEVN,ARI,KREF,TRTX,AGNC,RWT,CHMI,MFA,ABR,RPT,ORC,CIM,IVR,BRSP,ARR,AOMR,SUNS,AFCG,RC,ACRE,GPMT,SACH,CMTG"
82,Drug Manufacturers - Specialty & Generic,Healthcare,91.27,43,49,33,55,"SXTC,CPIX,ETON,BGM,TKNO,DERM,ORGO,AKBA,PCRX,QNTM,ANIP,LNTH,HLN,LFCR,TAK,PBH,KMDA,PRFX,KNSA,ALKS,AMRX,PRGO,HROW,OPTN,SUPN,ACB,PAHC,RDY,EOLS,DVAX,ZTS,EBS,EVO,HCM,SIGA,CRON,BFRI,INDV,COLL,TEVA,NBIX,DRRX,TXMD,AVDL,AQST,INCR,SNOA,ANIK,ELAN,VTRS,CRDL,SCYX,IMCC,ALVO,BHC,OGI,ASRT,CPHI,TLPH,AMPH,RMTI,AKAN,AYTU,FLGC,ESPR,BIOA,YCBD,EVOK,CTOR,CGC,RDHL,TLRY,SBFM,IXHL,SHPH,IRWD,PTPI,UPC"
83,Advertising Agencies,Communication Services,90.78,43,54,13,22,"HAO,ANTE,NEXN,SWAG,TZUP,NCMI,TZOO,ABLV,MCHX,MGNI,KRKR,STGW,EVC,LDWY,ACCS,QNST,IPG,OMC,CRTO,FLNT,WPP,DLPN,EEX,CNET,TSQ,IAS,CCO,BAOS,ZD,VSME,WIMI,CHR,QMMM,ADV,CDLX,DRCT,STFS"
84,Farm & Heavy Construction Machinery,Industrials,90.64,42,38,65,14,"AGFY,CEAD,DE,REVG,LNN,ASTE,CNH,ARTW,ALG,TWI,OSK,BLBD,PCAR,CAT,AGCO,XOS,MTW,TEX,GENC,HY,SHYF,WNC,UGRO,GP,CMCO,HYFM"
85,Airports & Air Services,Industrials,90.61,41,31,43,12,"OMAB,PAC,ASLE,CAAP,ASR,JOBY,BLDE,UP,SOAR"
86,Specialty Business Services,Industrials,90.38,40,24,39,68,"TISI,PMEC,ULS,RBA,TRI,RELX,CPRT,KODK,CTAS,CBZ,AZZ,CASS,BV,DLB,RTO,ABM,UNF,ARMK,QUAD,LZ,NTIP,NISN,MMS,PRSU,FA,AMTM,TH,SPIR,PC,GPN,SGRP,CMPR,DLHC,SST,SFHG,PMAX,SMX"
87,Mortgage Finance,Financial Services,90.32,40,42,27,47,"COOP,ONIT,IOR,BETR,SNFCA,PFSI,VEL,GHLD,RKT,GHI,WD,UWMC,ECPG,LDI,CNF,PAPL"
88,Specialty Industrial Machinery,Industrials,90.31,39,66,95,95,"PSIX,NNE,RR,OPTT,SMR,MWA,XMTR,HUHU,MIR,OTIS,WTS,CR,EPAC,PH,CSWI,GGG,MIDD,KAI,GTES,SHMD,ITW,ITT,AME,JBTM,NPO,GRC,PNR,KRNT,DCI,GHM,XYL,SERV,DOV,CMI,JCSE,AMSC,FELE,EMR,ATS,THR,ROK,ETN,BURU,AOS,LXFR,LASE,CVV,GTLS,IR,NDSN,FLS,IEX,SXI,ZJK,BWEN,CXT,HURC,TAYD,GTEC,SPPL,TNC,GNRC,PKOH,ENOV,SYM,RRX,OFLX,BLDP,HLIO,HI,CETY,TWIN,XCH,LBGJ,TPIC,NPWR,BW"
89,Railroads,Industrials,89.9,38,45,86,93,"WAB,RAIL,CP,UNP,NSC,CNI,FSTR,CSX,GBX,TRN,RVSN"
90,Tobacco,Consumer Defensive,89.33,38,20,19,9,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
91,Agricultural Inputs,Basic Materials,88.58,37,31,40,9,"ICL,IPI,NTR,CTVA,MOS,UAN,CF,ENFY,LVRO,SMG,FMC,AVD,SEED,BIOX,NITO"
92,Farm Products,Consumer Defensive,88.44,36,22,27,15,"LOCL,FDP,AGRO,CALM,TSN,DOLE,ALCO,CHSCL,CHSCN,CHSCO,CHSCM,LND,CHSCP,VITL,BG,ADM,AFRI,SANW,LMNR,VFF,AQB,SDOT,DTCK,AGRI,EDBL,SISI"
93,Medical Instruments & Supplies,Healthcare,88.34,36,27,53,31,"PDEX,MBOT,PLSE,ANGO,NEPH,ZTEK,ATRC,ALC,FEMY,MLSS,NXGL,BLFS,ISRG,LMAT,MMSI,ICUI,RMD,STVN,ATR,SMTI,POAI,RGEN,STXS,BDX,COO,BAX,DXR,WRBY,NVST,EMBC,UTMD,RVP,KRMD,POCI,HOLX,OSUR,HAE,ALGN,BLCO,AVTR,INFU,TFX,MHUA,WST,NYXH,ZJYL,STAA,XRAY,AZTA,EKSO,AKYA,LUCY,BNGO,HBIO,GCTK,STSS"
94,Electronic Gaming & Multimedia,Communication Services,88.14,35,13,36,22,"GDC,MSGM,TTWO,RBLX,GIGM,NTES,EA,BILI,GRVY,GMGI,DDI,GAME,SKLZ,SNAL,MYPS,PLTK,MYPSW,SOHU,GDEV,GXAI,TRUG,BHAT,GCL,GMHS"
95,Pollution & Treatment Controls,Industrials,87.81,34,43,79,95,"ADUR,ERII,TOMZ,FTEK,ATMU,VLTO,ZWS,CLWT,FSS,PCT,ZONE,PCTTU,LIQT,CECO,CHNR,ARQ,CLIR,SCWO"
96,Lumber & Wood Production,Basic Materials,86.77,34,22,6,13,"UFPI,WFG,SSD,JCTC,NWGL"
97,Medical Devices,Healthcare,86.2,33,40,66,29,"LNSR,RPID,ICAD,FNA,BFLY,LUCD,DCTH,AXGN,CLPT,TLSIW,ICCM,PEN,MASS,ABT,SENS,NPCE,BSX,ADGM,MGRM,PODD,NURO,XYLO,NAOV,ATEC,IRTC,ELMD,TMDX,BWAY,MASI,NXL,TLSI,CTSO,STE,NSPR,IRMD,MYO,BMRA,SNN,BVS,RCEL,GMED,MDT,SYK,EW,PHG,ITGR,TCMD,BSGM,SMLR,SIBN,ZBH,INMD,AORT,SRTS,QSI,NVCR,INSP,VMD,OFIX,AIMD,TMCI,IINNW,HSCS,BDMD,PRCT,PAVM,SRDX,UFPT,ESTA,INGN,SSKN,AHCO,DXCM,BIO,XTNT,INBS,APYX,KIDS,ARAY,MDAI,ECOR,CERS,GKOS,OM,CNMD,PACB,PTHL,LIVN,HYPR,ELUT,AVNS,NNOX,LUNG,QDEL,COCH,CTKB,VVOS,SGHT,CBLL,AEMD,NVNO,NSYS,IART,QIPT,PROF,ZIMV,MODD,MXCT,LFWD,TIVC,LAB,BRKR,NMTC,VERO,BBLG,IRIX,RBOT,VREX,AXDX,NUWE,CVRX,XAIR,TNDM,BBLGW,VTAK,IINN,SINT,SERA,QTRX,TRIB,TNON,ALUR,RXST,CODX,BJDX,HSDT,CATX,TELA,AMIX,NAYA,MOVE,DHAI,WOK,RSLS"
98,Real Estate Services,Real Estate,85.96,32,33,20,52,"NYC,COMP,IRS,BEKE,RDFN,DOUG,CBRE,CSGP,NEN,REAX,FSV,BPYPO,TCI,BPYPN,BPYPP,RFL,JLL,GYRO,FRPH,MMI,ASPS,CIGI,ALBT,MAYS,NMRK,HASI,UK,RMAX,EXPI,ARL,HOUS,KW,MLP,CWK,RMR,SEG,WETH,SRG,STHO,GBR,DBRG,AIRE,OPEN,FTHM,UOKA,DUO,OPAD,LRHC,XHG"
99,Utilities - Renewable,Utilities,85.92,31,49,68,43,"GEV,WAVE,CWEN,EBR,BNRG,AQN,BEPC,ORA,RNW,BEP,ELLO,ENLT,CEG,NXXT,CREG,VGAS,SUUN,ADN,NRGV,STEM,XIFR,RNWWW,HTOO,FLNC,HTOOW"
100,Airlines,Industrials,85.49,31,56,87,61,"LTM,RYAAY,UAL,SRFM,SKYW,CPA,ALK,MESA,FLYX,LUV,DAL,AAL,SNCY,ALGT,VLRS,JBLU,ULCC,AZUL"
101,Household & Personal Products,Consumer Defensive,85.48,30,17,24,13,"RAY,HIMS,YSG,KVUE,UL,KMB,ACU,PG,CL,HNST,CHD,CLX,EPC,IPAR,GROV,UG,WALDW,WALD,SPB,NUS,EL,NWL,COTY,DSY,HELE,EWCZ,SKIN,ELF,XAGE,TANH"
102,Paper & Paper Products,Basic Materials,85.4,29,40,70,30,"ITP,SUZ,SLVM,MAGN,CLW,MERC"
103,Oil & Gas E&P,Energy,85.03,29,53,55,17,"KGEI,CRK,TPL,SJT,EXEEZ,ANNA,EQT,EXEEL,EXE,EPSN,EXEEW,PNRG,PHX,NEXT,CNX,AR,TBN,GPOR,PVL,PRT,VIST,RRC,CRT,VRN,CTRA,BSM,EP,DMLP,HES,TXO,BKV,CNQ,CKX,EOG,VTS,REPX,DEC,COP,MGY,NRT,KRP,EPM,USEG,BRN,PR,GRNT,SD,OBE,INDO,MNR,STR,WDS,GFR,OVV,FANG,MTR,DVN,OXY,MVO,GPRK,MTDR,CRC,TALO,CHRD,EGY,HPK,VOC,VET,GTE,PED,APA,MUR,NOG,BTE,MXC,WTI,CLMT,REI,SM,CIVI,PROP,TPET,BRY,BATL,VTLE,KOS,AMPY,HUSA,EONR,HPKEW,NEHC"
104,Tools & Accessories,Industrials,84.8,28,41,37,65,"RBC,SNA,LECO,TTC,HLMN,KMT,TKR,EML,SWK,CVR"
105,Medical Distribution,Healthcare,84.67,27,18,38,5,"MCK,COR,CAH,PDCO,AHG,HSIC,EDAP,OMI,SNYR,COSM,ZYXI"
106,Oil & Gas Equipment & Services,Energy,84.32,27,70,83,20,"LB,NCSM,SEI,FTK,USAC,KGS,AROC,BKR,RNGR,EFXT,TS,SND,INVX,FTI,VTOL,FET,NGS,MRC,NOA,CHX,SLB,NPKI,NOV,WTTR,RES,DWSN,OII,HAL,OIS,RCON,HLX,NESR,CLB,WHD,AESI,ACDC,TTI,GEOS,PUMP,VAL,NINE,LBRT,WFRD,XPRO,TDW,DTI,KLXE"
107,Textile Manufacturing,Consumer Cyclical,83.87,26,36,36,37,"UFI,AIN,CULP"
108,Copper,Basic Materials,83.38,25,45,9,85,"TGB,HBM,SCCO,FCX,MTAL,IE,ERO"
109,Real Estate - Development,Real Estate,83.37,24,15,7,43,"FPH,OZ,AEI,AXR,MRNO,VTMX,CCS,SDHC,LRE,LPA,FOR,LSEA,XIN,SGD"
110,Personal Services,Consumer Cyclical,83.1,24,29,17,6,"EM,CSV,ROL,HRB,RGS,SCI,BFAM,FTDR,EJH,YYGH,MED,MRM,CLIK,IVP,TRNR,WW"
111,Resorts & Casinos,Consumer Cyclical,83.06,23,28,31,26,"PLYA,MCRI,BYD,WYNN,HGV,GDEN,MLCO,RRR,PENN,MGM,MTN,LVS,CZR,VAC,FLL,MSC,CNTY"
112,REIT - Office,Real Estate,82.75,22,23,14,70,"NLOP,VNO,PKST,CUZ,PSTL,CDP,HIW,CIO,JBGS,BXP,PGRE,DEI,KRC,FSP,SLG,PDM,FISK,BDN,ESBA,ARE,DEA,OGCP,HPP,EQC,ONL,OPI,CMCT"
113,Building Products & Equipment,Industrials,82.68,22,15,49,83,"LMB,PPIH,SWIM,JCI,AWI,AZEK,LII,TILE,TT,CARR,SPXC,LPX,CSL,INVE,MAS,GMS,AAON,OC,ROCK,ARLO,APOG,TREX,APT,WMS,BLDR,FBIN,JBI,CSTE,AIRJ,NX,STAI,ILAG,JELD,ASPN,AEHL"
114,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.42,21,35,56,79,"VIOT,BSET,EFOI,SGI,LZB,PATK,VIRC,ETD,HBB,SN,NTZ,OESX,MHK,SCS,LOVE,NCL,FLXS,KEQU,WHR,NVFY,ATER,MBC,MLKN,AMWD,CRWS,COOK,HOFT,LEG,LCUT,FGI,PRPL,SNBR,IRBT"
115,Home Improvement Retail,Consumer Cyclical,82.32,20,6,15,18,"HD,LOW,LIVE,TTSH,HVT,FND,KIRK,ARHS"
116,Consulting Services,Industrials,82.18,20,6,2,11,"ROMA,HURN,VRSK,CRAI,GRNQ,EFX,FCN,BAH,ICFI,RGP,SBC,FORR,AERT,INTJ,VCIG"
117,REIT - Hotel & Motel,Real Estate,81.77,19,25,30,16,"IHT,SOHOB,SOHOO,SOHON,RHP,DRH,APLE,CLDT,HST,SHO,RLJ,AHT,BHR,PK,SOHO,XHR,PEB,INN,SVC"
118,Leisure,Consumer Cyclical,81.73,18,30,76,74,"LTH,AS,PLNT,PTON,DOGZ,OSW,ESCA,AOUT,PLBY,CUK,HAS,GOLF,MAT,PRKS,MSGE,JAKK,FUN,LUCK,YETI,CLAR,JOUT,MODG,MMA,XPOF,SRM,FNKO,YYAI,HWH,NWTG,GDHG"
119,Semiconductors,Technology,81.46,18,43,90,45,"LAES,ALMU,POET,LEDS,WKEY,CRDO,SQNS,AVGO,UMC,HIMX,CEVA,VLN,SITM,NVDA,TSM,TSEM,MTSI,RMBS,ADI,CRUS,QCOM,TXN,MRAM,ASX,MPWR,ALAB,INTC,NXPI,SLAB,GSIT,ALGM,ARM,IMOS,LSCC,NVEC,POWI,GFS,SKYT,AIP,STM,MOBX,SIMO,MX,LASR,AMD,MU,MRVL,VSH,SYNA,QRVO,SMTC,PXLW,SWKS,ON,PRSO,NVTS,MCHP,DIOD,AOSL,MXL,QUIK,GCTS,PI,ICG,WOLF"
120,Oil & Gas Refining & Marketing,Energy,80.79,17,26,5,4,"SGU,CAPL,SUN,DKL,UGP,WKC,MPC,CVI,VLO,PSX,IEP,DINO,CSAN,PARR,DK,CLNE,AMTX,PBF"
121,Business Equipment & Supplies,Industrials,80.34,16,3,11,31,"EBF,HNI,ACCO,EHGO,ACTG"
122,Specialty Chemicals,Basic Materials,79.62,15,18,24,56,"FSI,ODC,HWKN,GEVO,NEU,LIN,ECL,SXT,BCPC,SHW,PRM,WDFC,APD,CMT,AXTA,TSE,SQM,RPM,CBT,IFF,LOOP,PPG,EMN,DD,FUL,ESI,MTX,NGVT,IOSP,HDSN,ECVT,FF,AVNT,WLK,OEC,KOP,LYB,KRO,SCL,KWR,BGLC,ASH,SNES,SSL,ALB,CC,NTIC,ALTO,MATV,LWLG,CNEY,FEAM,BON"
123,Auto Parts,Consumer Cyclical,79.51,15,32,48,8,"HSAI,MPAA,STRT,LKQ,DORM,SYPR,GTX,GT,CAAS,PLOW,DAN,ALSN,PHIN,SUP,GPC,ALV,CPS,BWA,APTV,KNDI,VC,SMP,MGA,LEA,PRTS,SES,GNTX,SLDP,HYLN,MBLY,MOD,MLR,QS,WPRT,HLLY,FRSX,XPEL,INVZ,CREV,MNRO,THRM,FOXF,ADNT,AXL,ECX,WKSP,SRI,REE,LAZR,CVGI,SAG"
124,Residential Construction,Consumer Cyclical,78.64,14,14,15,84,"CVCO,LEGH,SKY,TMHC,GRBK,NVR,PHM,MHO,DHI,MTH,DFH,TPH,KBH,IBP,TOL,LEN,BZH,HOV,LGIH,UHG,SPHL"
125,Uranium,Energy,78.61,13,20,47,88,"LEU,UUUU,CCJ,UROY,UEC,DNN,NXE,URG,EU"
126,Department Stores,Consumer Cyclical,78.0,13,11,20,29,"JWN,DDS,M,KSS"
127,Trucking,Industrials,77.43,12,4,40,27,"SNDR,YGMZ,PAMT,MRTN,XPO,ODFL,WERN,KNX,HTLD,CVLG,SAIA,ULH,TFII,ARCB,RXO"
128,Specialty Retail,Consumer Cyclical,77.27,11,2,34,87,"GME,CASY,ORLY,AZO,BBW,MUSA,WOOF,EYE,TSCO,RECT,ULTA,WINA,DKS,TKLF,WSM,MNSO,BNED,BWMX,BARK,HTLM,EVGO,BBWI,SVV,OLPX,JBDI,BBY,SBH,FIVE,ASO,ARKO,ONEW,ZOOZ,TLF,AAP,HZO,FLWS,SPWH,EVGOW,BQ,GRWG,RH,ODP,CHPT,BGFV,PTLE,NVVE,LESL,NAAS,FTEL"
129,Pharmaceutical Retailers,Healthcare,76.3,11,8,29,18,"SSY,HITI,WBA,PETS,RDGT,SCNX"
130,Solar,Technology,76.26,10,0,4,0,"CSLR,VVPR,TURB,NXT,TOYO,JKS,TYGO,SPRU,FSLR,ZEO,SMXT,SEDG,FTCI,ENPH,SOL,SHLS,RUN,CSIQ,ARRY,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
131,Marine Shipping,Industrials,75.13,9,19,11,36,"HTCO,KNOP,DAC,CCEC,ZIM,KEX,GASS,ESEA,SB,ECO,MATX,SBLK,GNK,PSHG,HSHP,BWLP,NMM,CMRE,GLBS,PANL,GOGL,SFL,HAFN,DSX,SHIP,CTRM,ASC,EDRY,TORO,USEA,SMHI,OP,CISS,ICON"
132,Chemicals,Basic Materials,74.64,9,7,29,77,"ASPI,GURE,WLKP,REX,VHI,RYAM,ASIX,ORGN,HUN,BAK,LXU,DOW,MEOH,OLN,TROX,CE,GPRE"
