Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Shell Companies,Financial Services,94.66,57,34,44,40,"SKGRW,DECA,IPXXU,DECAU,LATGU,IPXX,WAVSU,AIMAU,WINV,WAVS,FTIIU,MSSA,FTII,AQU,HUDAU,SPKLU,GLST,BLACU,HSPO,BOWNU,ESHA,AIMBU,CSLMU,IVCAU,HLXB,HSPOU,GLSTU,HUDA,CITE,BLAC,CSLM,MSSAU,WINVU,GODN,OAKU,BRAC,AQUNU,RFACU,BUJA,CITEU,BAYA,TETEU,SKGR,AFJK,IVCA,KVAC,TETE,YOTA,EVGRU,DIST,FSHPU,GODNU,CLRC,RENEU,RENE,EVGR,AITR,EMCG,AITRU,ATMV,KVACU,BOWN,PLMJ,RFAC,PLMJU,BNIX,GLAC,SPKL,AACT,TBMC,JVSA,ATMCU,AFJKU,ALCY,SKGRU,GLACU,ISRL,BAYAU,HYAC,DYCQ,NETD,NETDU,OAKUU,ATMC,QETA,BKHAU,PPYA,GDSTU,ALCYU,QETAU,ANSC,ISRLU,BKHA,LEGT,PLAO,BYNOU,BUJAU,IROH,DYCQU,EURKU,FORL,FORLU,HCVIU,IBAC,BYNO,JVSAU,GDST,ANSCU,GATE,GBBK,GATEU,IROHU,EMCGU,SVII,GPAT,VMCA,GPATU,VMCAU,ATMVU,SVIIU,DMYY,CLRCU,HCVI,PPYAU,BRACU,YOTAU,PWUP,PWUPU,RENEW,GATEW,LATG,BSLK"
63,Apparel Retail,Consumer Cyclical,94.55,56,41,56,94,"VSCO,SFIX,GCO,URBN,BOOT,CURV,BKE,BURL,AKA,LULU,CTRN,ANF,TJX,GAP,ROST,JILL,LE,ZUMZ,SCVL,FL,DXLG,CRI,RENT,TLYS,AEO,DLTH,CAL,CATO,GES,LVLU,BIRD"
64,Medical Instruments & Supplies,Healthcare,94.36,56,24,31,27,"PDEX,ANGO,WRBY,MBOT,KRMD,MLSS,PLSE,OMIC,EMBC,NXGL,BLFS,POAI,ISRG,ICUI,LMAT,NYXH,ZTEK,ATRC,MMSI,RMD,STXS,STVN,ATR,BLCO,INFU,RGEN,WST,AZTA,BDX,SMTI,NVST,ALC,HAE,FEMY,HOLX,COO,AVTR,POCI,UTMD,DXR,ALGN,AKYA,RVP,LUCY,BAX,NEPH,TFX,OSUR,HBIO,XRAY,STAA,EKSO,STSS,AVGR,MHUA,BNGO,ZJYL,GCTK"
65,Utilities - Regulated Gas,Utilities,94.22,55,40,39,39,"NI,UGI,ATO,BIPC,CPK,SR,NJR,OGS,NWN,BKH,CTRI,SWX,RGCO,SPH,NFE,OPAL"
66,REIT - Healthcare Facilities,Real Estate,93.98,54,50,86,84,"AHR,WELL,VTR,STRW,SBRA,OHI,CTRE,DOC,LTC,NHI,HR,SILA,CHCT,UHT,MPW,GMRE,DHC"
67,Specialty Retail,Consumer Cyclical,93.95,54,86,90,86,"FTEL,GME,RECT,BARK,BBW,EVGOW,WSM,RH,MNSO,DKS,WOOF,EVGO,CASY,AZO,ORLY,MUSA,WINA,TLF,BBWI,ASO,TSCO,ULTA,ARKO,BBY,ZOOZ,SBH,AAP,BQ,HZO,FIVE,TKLF,OLPX,FLWS,BWMX,EYE,SVV,SPWH,GRWG,BNED,CHPT,BGFV,ONEW,LESL,ODP,NVVE,NAAS"
68,Telecom Services,Communication Services,93.84,53,43,77,38,"LUMN,TEO,VEON,TDS,GSAT,USM,RDCM,RBBN,FYBR,CXDO,TMUS,IDT,LBRDK,T,LBRDA,KT,UCL,CHTR,TKC,TIGO,LBRDP,ATUS,WOW,CCOI,CABO,IRDM,SKM,CHT,IHS,GOGO,VZ,CMCSA,TEF,VOD,PHI,KORE,ATEX,TU,SIFY,AMX,SHEN,VIV,TLK,LILA,LILAK,RCI,TIMB,BCE,LBTYB,TV,LBTYA,LBTYK,ATNI,FNGR"
69,Oil & Gas Midstream,Energy,93.77,52,37,76,82,"EE,DLNG,DTM,TRGP,KNTK,GLNG,KMI,SMC,WMB,ET,LNG,OKE,VNOM,ENB,CQP,EPD,TRP,MPLX,AM,WES,HESM,PAGP,BANL,ENLC,PAA,GLP,IMPPP,NVGS,SBR,MMLP,MARPS,NGL,PBA,PBT,FLNG,DHT,IMPP,BROG,TK,GEL,PXS,STNG,CLCO,INSW,CMBT,TNK,TEN,NAT,FRO,LPG,TOPS,TRMD,BPT"
70,Farm & Heavy Construction Machinery,Industrials,93.69,52,71,13,14,"AGFY,REVG,CEAD,BLBD,DE,PCAR,CAT,LNN,ARTW,CNH,ASTE,CMCO,SHYF,ALG,GENC,OSK,AGCO,HYFM,TEX,WNC,TWI,MTW,HY,UGRO,XOS,GP,NKLA"
71,Restaurants,Consumer Cyclical,93.63,51,68,79,21,"EAT,CHSN,BROS,CAVA,SG,SHAK,HDL,CAKE,BH,DRI,RICK,FWRG,RAVE,TXRH,CBRL,ARKR,KRUS,YUMC,CMG,SBUX,BJRI,LOCO,FAT,NATH,MCD,PBPB,BTBD,CNNE,YUM,FATBB,DPZ,BDL,GTIM,FATBP,GENK,PETZ,RRGB,QSR,WEN,DIN,DENN,WING,PTLO,THCH,ARCO,JACK,PZZA,STKS,BLMN,REBN,YOSH,NDLS,PNST"
72,REIT - Specialty,Real Estate,93.44,50,63,84,60,"PW,DLR,FPI,EQIX,IRM,UNIT,OUT,SELF,EPR,LANDM,LAMR,GLPI,LANDP,LANDO,PCH,SBAC,AMT,WY,CCI,RYN,LAND"
73,REIT - Retail,Real Estate,93.35,49,56,72,68,"WHLRD,WHLRP,CBL,ROIC,MAC,AKR,SPG,SKT,BRX,IVT,ADC,UE,REG,FCPT,KIM,WSR,PECO,KRG,PINE,GTY,FRT,ALEX,BFS,REGCO,REGCP,O,ALX,NNN,NTST,SITC,WHLR"
74,Industrial Distribution,Industrials,93.32,49,74,47,61,"DXPE,AIT,REZI,GWW,CNM,BECN,WCC,FAST,DSGR,DNOW,WSO,MSM,TRNS,POOL,BXC,SITE,FERG,EVI,TITN,GIC"
75,Asset Management,Financial Services,93.02,48,43,63,58,"MGLD,HNNA,SSSS,PX,PWM,STEP,KKR,APO,RCG,VCTR,TPG,BAM,GLAD,BX,ARES,GCMG,BN,RJF,OWL,KYN,RAND,TYG,CLM,CRF,EMO,JHG,AMP,BSTZ,STT,CG,BTO,EOS,SEIC,ASA,MAIN,ECF,DPG,BCV,BLK,FGB,NTRS,NML,FHI,FSCO,FSK,AB,BANX,CNS,EOI,ETY,CRBG,FDUS,GAM,BGH,BRW,NOM,ETB,SPE,CGBD,BXSL,SABA,GHY,CEE,ETV,ADX,BCSF,GCV,UTG,CCD,ARCC,ERH,SAMG,CSQ,AAMI,WHG,CET,CCAP,NXG,LIEN,MRCC,ETJ,CGO,MCI,DHF,FFA,DMA,CUBA,QQQX,ARDC,AC,FOF,FCO,BIGZ,ASG,FLC,VCV,SPXX,JCE,FT,FTF,GDV,DIAX,FFC,HLNE,FINS,FRA,BGX,BSL,NPV,BXMX,EDF,GAB,BGB,BST,INV,FCT,EAD,SRV,HYB,GECC,CII,PFX,CHI,EOD,BMN,DHY,ETW,SLRC,STEW,AVK,CHY,EARN,EVT,AMG,EMD,BOE,ACV,SCD,BUI,BLW,WT,DNP,NIE,DFP,DSL,AOD,CCIF,BBUC,EVG,RVT,CHW,EVV,BDJ,RMT,BGT,JPC,CIF,EFT,EFR,DSU,ETO,CMU,HTD,DBL,DMO,EXG,EICA,GDL,PDT,ECCC,ECCF,BBDC,FPF,LRFC,AWF,CXH,PFO,MSD,ISD,EICC,NCZ,ETG,NMS,NPFD,BGR,JRS,EGF,ERC,MPV,SII,MHI,HTGC,DMF,DTF,BIT,JFR,CHN,CION,GBDC,NMT,IGA,EIM,EVF,GLU,AEF,PFD,JHI,NAZ,EVM,GGZ,MAV,APAM,OCCIN,PHT,INSI,VLT,NXP,TROW,GOF,RA,BTZ,HNW,AWP,NMZ,JQC,OXLCP,BGY,CIK,EIC,GLQ,IGD,NCV,TY,GGN,OXLCO,FMY,GRF,ENX,STK,MHF,CXE,ECC,UTF,EHI,BHV,IVZ,SCM,OCCIO,USA,PFN,PNNT,JLS,HIO,OXLCN,BCX,TSLX,EICB,NKX,TRIN,BWG,JGH,SAR,TSI,FUND,BBN,PIM,EOT,DSM,NFJ,DHIL,BKT,PTY,GLO,ETX,PHD,CAF,NRO,NAN,PFL,SOR,EDD,MUI,KTF,MFM,JHS,BLE,PAI,HYT,NAD,VGM,JPI,PCN,BFK,GGT,PGP,DMB,TDF,HYI,BTT,JMM,MVF,VKQ,AFB,IIF,VKI,EVN,MUE,NEA,PHK,PAXS,BNY,EMF,NZF,GAIN,LEO,PPT,PTA,GUT,VGI,NAC,JRI,NMCO,PCF,MIN,NMI,TEAF,IAF,IQI,NVG,OCCI,WEA,HEQ,TURN,RGT,CEV,NUV,PSF,NUW,SBI,JOF,GBAB,MMT,BFZ,IIM,MCR,RQI,ACP,MMU,VMO,OBDC,MHN,BME,MIY,GNT,PMM,VRTS,PMO,BTA,PCK,NXJ,WIA,BYM,RLTY,MPA,MHD,RMM,NXC,KIO,MVT,RIV,NXN,VFL,NBB,MYN,BHK,PEO,LGI,MGF,OXLC,PNI,NIM,NPCT,GLV,VPV,JEQ,OPP,PGZ,NNY,NBH,GRX,IAE,MUJ,GEG,MYI,FAX,HPI,MQT,RFI,GDO,FMN,PYN,PDI,MYD,TWN,MUC,VBF,WIW,IGI,NRK,VVR,RCS,NCA,HPF,IHD,RNP,HQH,VTN,HQL,PCQ,IDE,SWKH,MUA,PNF,TEI,PML,EEA,BKN,RMCO,HIX,PFG,HPS,ICMB,ALTI,NHS,PFLT,PMX,TPVG,NQP,MCN,PMF,THQ,MQY,PZC,MFIC,GROW,SWZ,GF,NOAH,NTRSO,PAX,CSWC,BRDG,CWD,BUR,OIA,NMFC,VINP,MMD,THW,TCPC,BEN,IGR,OFS,PTMN,IFN,OXSQ,KF,PCM,HFRO,OCSL,WHF,GSBD,MXE,MXF,HRZN,PSEC,EQS,AMTD,BCG,BENF,HPH"
76,Diagnostics & Research,Healthcare,92.95,47,35,48,41,"PSNL,ACRS,NOTV,NTRA,ATLN,VCYT,GH,XGN,CDNA,CSTL,BNR,RDNT,NEO,GRAL,PRE,WAT,TWST,OPK,LH,DGX,ILMN,QGEN,PRPO,RVTY,STRRP,MEDP,A,STIM,SHC,TMO,DHR,MTD,BDSX,FONR,CRL,EXAS,IQV,VNRX,XWEL,FLGT,IDXX,NEOG,MDXH,CHEK,ICLR,OCX,MYGN,ENZ,AWH,ISPC,STRR,ME,BIAF,NDRA,APDN,PRPH,TTOO"
77,Financial Data & Stock Exchanges,Financial Services,92.64,47,51,75,64,"COIN,NDAQ,CME,VALU,MCO,DNB,MSCI,TRU,SPGI,FDS,MORN,CBOE,ICE,MKTW,BTOG"
78,Health Information Services,Healthcare,92.57,46,31,5,5,"CCLDP,CCLDO,TBRG,CCLD,DOCS,EUDA,WAY,HCTI,ONMD,BTSG,WEAV,ACCD,BTSGU,PHR,OMCL,HQY,TALK,FOXO,HSTM,WORX,PRVA,SOLV,VEEV,PINC,LFMDP,SPOK,GEHC,OWLT,ZCMD,HCAT,BEAT,SDGR,PHLT,LFMD,TEM,SY,STRM,BFRG,TDOC,FORA,MPLN,CERT,PGNY,SLP,DH,DRIO,SHLT,MGRX,NRC,SOPH,TXG,AMWL,GDRX,OPRX,OTRK,VSEE,ACON,EVH,MNDR,LGMK,ICCT"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.53,45,68,81,91,"ATER,KEQU,FLXS,VIOT,SN,SNBR,LZB,TPX,IRBT,NCL,PATK,WHR,LOVE,BSET,NTZ,ETD,CRWS,MBC,EFOI,MHK,OESX,SCS,COOK,MLKN,AMWD,FGI,LCUT,PRPL,HOFT,VIRC,HBB,LEG,NVFY"
80,Oil & Gas E&P,Energy,91.69,45,30,24,29,"CRK,TPL,KGEI,PNRG,USEG,NEXT,EXEEL,VIST,AR,EQT,EXEEZ,DEC,EXEEW,GPOR,EP,EXE,GPRK,CLMT,REPX,EPSN,CNX,PHX,RRC,DMLP,GTE,MXC,GRNT,VTS,CTRA,HUSA,MTDR,TBN,GFR,EOG,CRC,NOG,PR,EPM,BSM,PVL,MGY,HES,PED,HPK,SM,KRP,SJT,MNR,PRT,INDO,OVV,FANG,VET,AMPY,SD,CNQ,VTLE,COP,CKX,CRT,STR,REI,OXY,TXO,OBE,VOC,WDS,NRT,MUR,TALO,CHRD,CIVI,APA,MVO,BTE,DVN,HPKEW,MTR,VRN,BRY,EGY,BRN,KOS,PROP,WTI,EONR,TPET,BATL"
81,Auto Parts,Consumer Cyclical,91.35,44,29,6,17,"HSAI,INVZ,REE,SES,FRSX,HYLN,STRT,ALSN,WKSP,DORM,MOD,SLDP,PHIN,MLR,SYPR,CAAS,MPAA,ECX,GTX,DAN,PLOW,SMP,PRTS,BWA,CPS,ALV,QS,MBLY,MGA,XPEL,GNTX,HLLY,LKQ,GPC,AXL,THRM,GT,MNRO,APTV,VC,CREV,LEA,WPRT,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
82,Packaged Foods,Consumer Defensive,91.29,43,49,46,44,"LSF,LFVN,JVA,CDXC,RKDA,BOF,PAVS,SENEB,SENEA,LWAY,K,BRBR,FRPT,PPC,IMG,INGR,MAMA,BRFS,FTLF,BRID,POST,SMPL,MKC,CENT,KLG,CENTA,HRL,NATR,LANC,CAG,JJSF,BRLS,GIS,FLO,NOMD,JBSS,SJM,CPB,THS,UTZ,USNA,KHC,DAR,CLNN,WEST,BGS,BRCC,FAMI,LW,NAII,HLF,NCRA,FARM,OTLY,BTTR,HAIN,BYND,SNAX,STKH,ATPC,ABVE,DDC,SOWG"
83,Specialty Business Services,Industrials,91.27,43,45,79,80,"TISI,SPIR,KODK,BV,UNF,QUAD,CBZ,RBA,ULS,PRSU,AZZ,TH,ARMK,CTAS,ABM,SGRP,RELX,CPRT,GPN,FA,PMEC,LZ,TRI,DLB,CASS,RTO,MMS,NTIP,CMPR,NISN,DLHC,SST,LICN,SMX"
84,Building Products & Equipment,Industrials,91.14,42,72,89,95,"LMB,SWIM,TILE,PPIH,AAON,ILAG,LPX,AWI,TT,LII,JCI,AZEK,SPXC,AIRJ,ARLO,CARR,OC,APT,MAS,CSL,GMS,TREX,FBIN,CSTE,APOG,BLDR,ROCK,INVE,NX,WMS,ASPN,JBI,JELD,AEHL"
85,Integrated Freight & Logistics,Industrials,90.94,41,16,10,6,"JYD,CRGO,PBI,CHRW,RLGT,HUBG,FDX,JBHT,CYRX,FWRD,LSH,EXPD,LSTR,UPS,ATXG,ZTO,GXO,BTOC,GVH,SGLY,SFWL,PAL,PSIG"
86,Textile Manufacturing,Consumer Cyclical,90.69,40,8,40,25,"CULP,AIN,UFI"
87,REIT - Residential,Real Estate,90.43,40,47,74,69,"AVB,UMH,IRT,MAA,CPT,ESS,AIV,NXRT,EQR,BRT,UDR,ELS,AMH,VRE,CSR,SUI,ELME,INVH,CLPR,BHM"
88,Advertising Agencies,Communication Services,90.03,39,20,17,18,"ICLK,TZOO,CTV,NEXN,MGNI,QNST,WIMI,BAOS,MCHX,NCMI,CRTO,LDWY,ZD,EVC,IAS,EEX,WPP,STGW,ANTE,IPG,OMC,VSME,CCO,TSQ,CHR,FLNT,ABLV,ADV,TZUP,SWAG,DLPN,CNET,CDLX,LKCO,KRKR,HAO,DRCT,QMMM,MGOL"
89,Pharmaceutical Retailers,Healthcare,89.94,38,58,3,88,"HITI,SSY,PETS,CJJD,WBA,SCNX"
90,Airports & Air Services,Industrials,89.93,38,46,4,30,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP,SOAR"
91,Staffing & Employment Services,Industrials,89.87,37,34,21,12,"NIXX,MHH,HSII,BBSI,STAF,KFY,HQI,RHI,KFRC,TNET,HSON,TBI,NSP,MAN,JOB,KELYB,ZIP,KELYA,BGSF,IPDN"
92,REIT - Diversified,Real Estate,89.7,36,39,68,72,"MKZR,CTO,EPRT,MDRR,GOOD,OLP,AAT,MDRRP,GOODN,BNL,ESRT,SQFT,SQFTP,VICI,AHH,NXDT,WPC,GNL,SAFE,GIPR"
93,Semiconductor Equipment & Materials,Technology,89.65,36,15,13,77,"ATOM,AMBA,NVMI,AEHR,TER,CAMT,ASYS,ONTO,TRT,KLIC,DQ,ICHR,UCTT,KLAC,FORM,INTT,PLAB,AMAT,COHU,LRCX,IPGP,ASML,INDI,ENTG,AMKR,VECO,AXTI,ACMR,ACLS,SMTK"
94,Drug Manufacturers - Specialty & Generic,Healthcare,89.54,35,26,37,47,"TKNO,BGM,EBS,ETON,PRFX,HROW,CYTHW,CPIX,TEVA,PAHC,KMDA,AKBA,SUPN,AMRX,ITCI,PBH,DVAX,LNTH,LFCR,NBIX,ALKS,ALVO,RGC,RDY,IMCC,HLN,VTRS,INDV,RMTI,OGI,ORGO,BFRI,BHC,KNSA,ESPR,COLL,TAK,EVO,ANIP,CRON,ZTS,SIGA,PRGO,PCRX,AQST,INCR,DRRX,HCM,CRDL,AMPH,YCBD,ACB,ELAN,IXHL,EOLS,ASRT,IRWD,PTPI,SNOA,TLRY,AVDL,DERM,SCYX,CPHI,AYTU,EVOK,TLPH,CYTH,PROC,FLGC,ANIK,TXMD,RDHL,CTOR,SXTC,CGC,SBFM,SHPH,QNTM,AKAN,OPTN,UPC"
95,Electronics & Computer Distribution,Technology,89.51,34,47,73,42,"CLMB,SCSC,SNX,CNXN,AVT,ARW,TAIT,NSIT,IZM"
96,Conglomerates,Industrials,89.39,34,40,45,50,"CRESY,MDU,FIP,PLAG,MMM,MATW,VMI,DLX,GFF,SPLP,BBU,HON,AIRTP,AIRT,CODI,TRC,RCMT,BOC,FBYD,SEB,TUSK,HHS,NNBR,BOOM,EFSH"
97,Gold,Basic Materials,89.35,33,52,87,89,"IAG,ORLA,KGC,CDE,NGD,SSRM,AEM,USAU,AGI,AUST,OR,PAAS,AU,FNV,EQX,EGO,WPM,RGLD,HMY,SAND,DRD,VGZ,IDR,FSM,DC,ARMN,NG,GFI,GAU,CGAU,BTG,GLDG,NEM,GOLD,PZG,GROY,TRX,SA,THM,HYMC,CMCL,ODV,GORO,NFGC,CTGO,HYMCL,IAUX"
98,REIT - Office,Real Estate,89.34,32,45,68,63,"EQC,VNO,NLOP,CUZ,DEI,CDP,SLG,BDN,PDM,HIW,KRC,CIO,PGRE,BXP,ONL,FSP,OGCP,ESBA,FISK,DEA,PSTL,JBGS,CMCT,ARE,PKST,HPP,OPI"
99,Uranium,Energy,89.28,31,79,30,33,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
100,Trucking,Industrials,88.86,31,52,33,46,"XPO,ULH,SNDR,CVLG,BEST,KNX,RXO,PAMT,SAIA,WERN,TFII,HTLD,ODFL,MRTN,ARCB,YGMZ"
101,Lodging,Consumer Cyclical,88.69,30,25,34,10,"SHCO,WH,ATAT,IHG,HLT,CHH,MAR,H,CVEO,SOND,HTHT,LUXHP,GHG,INTG,LUXH"
102,Tools & Accessories,Industrials,87.52,29,49,59,40,"SNA,RBC,HLMN,KMT,CVR,TTC,LECO,EML,TKR,SWK"
103,REIT - Hotel & Motel,Real Estate,87.46,29,31,20,20,"IHT,SHO,XHR,INN,DRH,BHR,APLE,CLDT,RLJ,AHT,SOHOO,RHP,PEB,SOHON,SOHOB,HST,PK,SOHO,SVC"
104,REIT - Mortgage,Real Estate,87.36,28,28,38,53,"ACR,NYMTL,DX,TRTX,AGNCL,AGNCP,AGNCO,AGNCM,LOAN,AGNCN,EFC,AFCG,NYMTM,NREF,CIM,ARR,SUNS,FBRT,RITM,LFT,NYMTN,AGNC,ABR,LADR,BRSP,AOMR,BXMT,REFI,NYMTZ,MITT,NLY,ORC,ARI,STWD,SEVN,NYMT,KREF,IVR,RWT,TWO,MFA,CHMI,PMT,ACRE,RC,RPT,GPMT,CMTG,SACH"
105,Medical Care Facilities,Healthcare,87.12,27,19,52,67,"NUTX,AVAH,MD,DCGO,CCRN,LFST,CCEL,SNDA,ADUS,FMS,PNTG,DVA,THC,EHC,HCSG,SEM,AIRS,RHE,AMS,BTMD,UHS,ENSG,USPH,ARDT,AMED,HCA,NHC,JYNT,CHE,AUNA,EHAB,BKDT,BACK,KDLY,OPCH,BKD,CYH,SYRA,SGRY,INNV,ACHC,ASTH,CCM,MODV,TOI,CMPS,AMN,AGL,PIII,PACS"
106,Waste Management,Industrials,86.97,27,18,58,24,"AWX,ESGL,GFL,CWST,RSG,CLH,CDTG,WCN,WM,PESI,NVRI,AMBI,MEG,GWAV,QRHC,LNZA,LICY,AQMS"
107,Resorts & Casinos,Consumer Cyclical,86.94,26,53,34,11,"PLYA,BALY,BYD,MCRI,VAC,CNTY,LVS,GDEN,HGV,MTN,PENN,FLL,WYNN,RRR,MGM,CZR,MLCO,MSC"
108,Packaging & Containers,Consumer Cyclical,86.66,25,32,43,31,"PTVE,IP,PKG,MGIH,BERY,SW,KRT,SLGN,PACK,GEF,AMCR,SEE,GPK,CCK,REYN,TRS,AVY,SON,BALL,AMBP,OI,OCTO,MYE,DSS,YHGJ"
109,Silver,Basic Materials,86.61,24,76,97,81,"MAG,AG,SVM"
110,Real Estate - Diversified,Real Estate,86.25,24,69,94,70,"CHCI,HHH,STRS,JOE"
111,Electronic Gaming & Multimedia,Communication Services,86.24,23,24,26,6,"SNAL,RBLX,GIGM,GDC,TTWO,BILI,EA,NTES,GXAI,SOHU,DDI,GRVY,PLTK,MYPS,SKLZ,GAME,GMGI,GDEV,MSGM,MYPSW,TRUG,BHAT"
112,Aluminum,Basic Materials,85.55,22,91,54,95,"CENX,AA,KALU,CSTM"
113,Farm Products,Consumer Defensive,85.06,22,6,25,38,"CALM,VITL,SANW,FDP,SDOT,ALCO,LMNR,CHSCO,CHSCN,CHSCL,CHSCM,CHSCP,TSN,DOLE,AFRI,DTCK,AGRO,LOCL,VFF,ADM,BG,LND,EDBL,AQB,AGRI,SISI"
114,Medical Distribution,Healthcare,84.89,21,9,2,26,"PDCO,CAH,MCK,AHG,COR,HSIC,OMI,ZYXI,COSM,EDAP,YI"
115,Household & Personal Products,Consumer Defensive,84.88,20,22,11,7,"HNST,HIMS,NWL,GROV,CLX,UG,IPAR,KVUE,CHD,UL,SPB,PG,CL,KMB,YSG,ELF,EPC,ACU,SKIN,DSY,NUS,HELE,WALD,EWCZ,EL,COTY,WALDW,TANH,RAY,CTCX"
116,Consumer Electronics,Technology,84.85,20,4,1,96,"VUZI,KOSS,VOXX,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,GPRO,AXIL,FOXX,WTO,FEBO,RIME,WLDS"
117,Marine Shipping,Industrials,84.74,19,14,47,88,"HTCO,ZIM,MATX,CCEC,KEX,NMM,CMRE,KNOP,DAC,ESEA,PSHG,SFL,GASS,BWLP,TORO,PANL,GNK,GOGL,ASC,HAFN,ECO,SHIP,ICON,SB,DSX,GLBS,USEA,SBLK,HSHP,CTRM,OP,SMHI,EDRY,CISS"
118,Confectioners,Consumer Defensive,84.29,18,27,16,0,"TR,RMCF,HSY,MDLZ"
