Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Healthcare Plans,Healthcare,91.72,56,62,98,88,"CLOV,ALHC,UNH,OSCR,CI,MOH,CNC,HUM,ELV,CVS"
69,Security & Protection Services,Industrials,91.66,55,27,7,23,"SNT,GEO,UUU,KSCP,IVDA,REZI,NL,BRC,CIX,EVLV,ALLE,ADT,ARLO,MG,MSA,BCO,NSSC,SPCB,BKYI,BAER,GFAI,VRME,DGLY,LGMK"
70,Specialty Retail,Consumer Cyclical,91.59,54,41,40,20,"HNST,BBW,YSG,GME,BARK,MNSO,RH,EVGO,WSM,WOOF,CASY,MUSA,DKS,ORLY,AZO,TLF,LE,WINA,BBWI,TSCO,BBY,ARKO,ULTA,ASO,SBH,FIVE,OLPX,AAP,HZO,GPC,EYE,SPWH,KIRK,FLWS,BWMX,BQ,BNED,GRWG,CHPT,ODP,BGFV,NAAS,NVVE"
71,Closed-End Fund - Equity,Financial,91.49,54,46,66,79,"AIO,NBXG,BCAT,ZTR,BMEZ,CPZ,ECAT,TBLD,MEGI"
72,Utilities—Regulated Gas,Utilities,91.37,53,60,45,26,"NI,ATO,UGI,CPK,SR,BIPC,NJR,NWN,OGS,RGCO,SWX,SPH,NFE,OPAL"
73,Asset Management,Financial Services,91.25,52,48,57,68,"GRABW,HNNA,APO,VCTR,SSSS,STEP,KKR,PX,RCG,OWL,TPG,BAM,ARES,BK,MGLD,BN,BX,TYG,JHG,AMP,GLAD,BLK,SEIC,CLM,BTO,STT,BSTZ,GCMG,CG,KYN,MAIN,CHN,WT,BSIG,NTRS,EOS,FHI,EMO,HLNE,BCV,CNS,TWN,CCD,ECF,BXSL,PFX,SAMG,BRW,CCAP,CEE,DPG,AB,ADX,EOI,BGH,ASA,CRF,AMG,SPE,RCS,CGBD,BANX,RAND,CGO,BCSF,NOM,NML,ARCC,FSCO,NPV,QQQX,CRBG,NOAH,FSK,CHI,ETY,DMA,NXG,FRA,ARDC,CSQ,ASG,ETB,BSL,MRCC,UTG,BXMX,MCI,ETV,ACV,FGB,NXDT,CHW,NIE,CHY,BST,ETJ,BGB,SPXX,JCE,MPV,ERH,TDF,BGX,SII,CET,STEW,AVK,AOD,SOR,AGD,HTD,CION,BGT,NEWT,SRV,SCD,FFA,CII,SLRC,CAF,HYB,JPC,BOE,BIGZ,NCZ,AEF,FDUS,GDV,IVZ,DIAX,FT,BLW,DHF,LRFC,OCCIO,HYT,BDJ,GOF,BUI,RVT,IHD,BRDG,GAM,CIF,FLC,JFR,TROW,ISD,BMN,PFO,APAM,PFD,JQC,GHY,DHY,FOF,NMS,RMT,NPFD,HTGC,NMT,PDT,GCV,FCT,VCV,FFC,AWF,IGA,JHI,GLU,GRF,ETW,IGD,BBUC,NCV,BHV,JRS,HIO,USA,AWP,EFT,DMO,EVT,TY,JPI,MHI,OCCIN,FCO,RA,TSI,DFP,BGR,EOD,HNW,VLT,EAD,BTZ,NAZ,PHT,CUBA,EVG,OXLCP,LDP,GAB,SAR,GGZ,OXLCO,GLQ,EGF,MUI,EMD,PTY,OXLCN,JLS,ETO,GAINN,TRIN,ECCC,EFR,CMU,JHS,MAV,PAXS,UTF,SCM,TSLX,BWG,ETG,RGT,BGY,EXG,GECC,KTF,INSI,GDL,PHD,FTF,PNNT,PIM,IIF,PGP,CXH,JGH,VRTS,GLO,NMZ,TEI,NKX,NXP,DMF,PAI,EVV,PFN,DBL,PCN,OCCI,TEAF,GJR,VGI,NFJ,CIK,FPF,AFB,RNP,PFL,HEQ,HYI,OXLC,PHK,BHK,DTF,BIT,BTA,DNP,EIM,GBDC,PPT,DSU,MHF,BKT,DSL,FMY,STK,WEA,VBF,DHIL,EVF,NZF,JMM,MMT,RLTY,MIN,PSF,BLE,ACP,WIA,RQI,BTT,NAN,BFK,NXC,IAE,TURN,MFM,NAC,JRI,BCX,MHN,MVF,NEA,PTA,NMI,ETX,GNT,IAF,MCR,EMF,NUV,VKI,CXE,CEV,RIV,NRO,MIY,GLV,RFI,VKQ,EVM,PCM,NAD,BFZ,PMO,VGM,MGF,PMM,LGI,PCF,NVG,MSD,BBN,BNY,DMB,EOT,IDE,IQI,NUW,DSM,SBI,LEO,MUE,JOF,ERC,ENX,NXJ,PDI,GRX,OPP,PGZ,BME,RMM,NBB,MMU,IIM,NXN,VPV,NBH,BYM,EVN,MFIC,NNY,HPI,VMO,KIO,NIM,XFLT,EDF,VINP,HIX,JEQ,MYN,VTN,HPF,HQL,VFL,WIW,PCQ,HPS,MYI,PCK,FUND,GGN,MHD,MVT,THQ,MUA,MUJ,EHI,NCA,BUR,PNI,GUT,NHS,HGLB,IGI,HQH,MUC,ICMB,PEO,GAIN,MPA,FMN,MYD,NRK,PYN,PNF,MQT,PFLT,MQY,SWKH,BKN,PMX,EEA,PMF,GF,VVR,PML,NQP,GROW,NMFC,MCN,FAX,SWZ,PZC,NTRSO,TPVG,ECC,OIA,GBAB,GGT,PAX,TCPC,EDD,IGR,PTMN,BEN,GDO,MMD,OFS,THW,ALTI,OXSQ,IFN,CSWC,GSBD,MXE,KF,MXF,HFRO,WHF,HRZN,PSEC,EQS,AMTD"
74,Infrastructure Operations,Industrials,91.09,52,66,81,90,"ACA,VRRM"
75,Software - Application,Technology,90.72,51,4,61,96,"BMR,UPBD,CXAI"
76,Industrial Distribution,Industrials,90.67,50,62,52,33,"DXPE,AIT,GWW,CNM,WCC,FAST,WSO,DSGR,POOL,TRNS,SITE,FERG,MSM,EVI,TITN,GIC"
77,Electronic Gaming & Multimedia,Communication Services,90.64,50,21,36,52,"NCTY,SNAL,RBLX,BILI,TTWO,SOHU,EA,GIGM,MYPS,GDC,NTES,GRVY,DDI,PLTK,GDEV,GMGI,GAME,SKLZ,BRAG,MSGM,BHAT"
78,Uranium,Energy,90.46,49,88,23,75,"LEU,CCJ,UEC,DNN,NXE,UUUU,UROY,EU,URG"
79,Silver,Basic Materials,90.41,49,82,97,94,"MAG,PAAS,FSM,AG,SVM"
80,Apparel Retail,Consumer Cyclical,90.22,48,19,49,83,"VSCO,GCO,ONON,URBN,SFIX,BOOT,BKE,ANF,BURL,LULU,CTRN,TJX,CURV,ROST,ZUMZ,JILL,SCVL,FL,AEO,CRI,DXLG,RENT,DLTH,PLCE,CATO,DBI,LVLU,GES,TLYS,BIRD"
81,Conglomerates,Industrials,90.0,47,59,54,49,"IRS,CRESY,MDU,MMM,VMI,HON,GFF,BBU,SPLP,FIP,IGC,CODI,MATW,JBK,RCMT,NNBR,TRC,SEB,TUSK,IEP,EFSH"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.89,47,70,88,84,"FLXS,ATER,KEQU,TILE,VIOT,SNBR,LZB,WHR,TPX,PATK,LOVE,MHK,BSET,ETD,EFOI,CRWS,AMWD,COOK,MBC,VIRC,MLKN,LCUT,PRPL,FGI,IRBT,NTZ,HBB,HOFT,LEG,NVFY"
83,Medical Instruments & Supplies,Healthcare,89.85,46,35,45,11,"PDEX,NVCR,NXGL,WRBY,KRMD,PLSE,OMIC,ANGO,BLFS,MASI,ISRG,ICUI,LMAT,MLSS,STXS,MMSI,RMD,INFU,ATR,SMTI,ATRC,NYXH,BLCO,WST,QDEL,NVST,ALC,RGEN,BDX,HAE,MBOT,HOLX,STVN,FEMY,AZTA,DXR,COO,ZTEK,UTMD,POCI,BAX,TFX,AKYA,LUCY,OSUR,NEPH,STAA,RVP,XRAY,HBIO,POAI,EKSO,AVGR,STSS,MHUA,GCTK"
84,Electronics & Computer Distribution,Technology,89.68,45,54,73,30,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
85,Oil & Gas Equipment & Services,Energy,89.54,45,60,14,35,"EFXT,FTK,PFIE,NCSM,NGS,AROC,WTTR,RNGR,BKR,FTI,TS,PUMP,SND,AESI,NOA,WHD,OII,MRC,VTOL,DNOW,ACDC,TTI,LBRT,USAC,GEOS,CLB,OIS,DWSN,HLX,RES,RCON,CHX,FET,HAL,NOV,SLB,KLXE,WFRD,XPRO,VAL,NINE,TDW,BOOM"
86,Entertainment,Communication Services,89.5,44,26,58,39,"MCS,CNK,FOX,NFLX,IMAX,FOXA,RSVRW,LYV,FWONK,FWONA,GAIA,WBD,RSVR,SBGI,EDR,MSGS,NWS,DIS,ROKU,PARAA,CCZ,NWSA,MANU,NXST,BATRK,WMG,BATRA,AMCX,PARA,MSGE,AMC,LVO,BREA,RDI,SIRI,CPOP,RDIB,HUYA,ANGH,PLAY,IQ,AGAE,DLPN,HOFV,KUKE,ADD"
87,USA,--- Reference ---,89.49,43,42,47,77,"FNGU,FNGO,DGP,ATMP,SPY,BAR,BLACU,AMUB,MLPB,BDCZ,ISRL,EMCG,ASGI,GRN,GLDI,DLY,DJP,UCIB,SLVO,NMCO,DGZ,VXZ,USOI,PFFL,VXX,DZZ,SMHB,MARXU,MARX,FNGD"
88,Integrated Freight & Logistics,Industrials,89.44,43,37,21,24,"CRGO,PBI,XPO,CHRW,AIRT,RLGT,AIRTP,FDX,HUBG,JBHT,LSTR,ZTO,UPS,FWRD,EXPD,ATXG,GXO,CYRX,SGLY"
89,Resorts & Casinos,Consumer Cyclical,89.19,42,56,31,9,"PLYA,BALY,BYD,LVS,VAC,MCRI,CNTY,WYNN,HGV,MTN,MSC,PENN,GDEN,MLCO,RRR,MGM,CZR,FLL"
90,Building Products & Equipment,Industrials,89.11,41,74,91,81,"SWIM,PPIH,AAON,ILAG,AWI,JCI,LPX,TT,LII,APOG,BECN,AZEK,CARR,OC,CSTE,MAS,BXC,GMS,CSL,APT,TREX,SSD,FBIN,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
91,Diagnostics & Research,Healthcare,89.0,41,16,37,15,"PSNL,ACRS,XGN,NOTV,NTRA,BNR,CDNA,RDNT,GH,PRE,CHEK,SERA,TWST,CSTL,WAT,OPK,ILMN,DGX,NEO,LH,QGEN,STRRP,STIM,MEDP,A,EXAS,LAB,VNRX,SHC,TMO,BDSX,MTD,DHR,IQV,CRL,PRPO,FLGT,IDXX,MDXH,NEOG,ICLR,ENZ,DRIO,MYGN,AWH,TRIB,INBS,BIAF,STRR,ISPC,ME,BNGO,NDRA,APDN,TTOO"
92,Packaged Foods,Consumer Defensive,88.55,40,56,50,55,"LSF,LFVN,JVA,SENEB,SENEA,BRBR,LWAY,PPC,K,STKL,FRPT,PLAG,BRFS,INGR,POST,SMPL,MKC,BRID,CENT,CENTA,HRL,LANC,NATR,JJSF,PETZ,CAG,SJM,GIS,UTZ,NOMD,CPB,FLO,KHC,THS,JBSS,DAR,HAIN,USNA,BGS,LW,NCRA,WEST,BRCC,FARM,HLF,BTTR,NAII,FAMI,BON,RGF,BYND,STKH,SNAX,BTOG"
93,Restaurants,Consumer Cyclical,88.5,39,43,35,37,"EAT,BROS,SG,BH,SHAK,RAVE,YUMC,CAKE,RICK,TXRH,DRI,CMG,NATH,LOCO,BJRI,KRUS,FWRG,CBRL,MCD,CNNE,PBPB,YUM,FAT,SBUX,GTIM,DPZ,BDL,WEN,QSR,RRGB,FATBB,ARKR,THCH,DIN,WING,ARCO,FATBP,BTBD,DENN,JACK,PZZA,STKS,PTLO,YOSH,BLMN,REBN,NDLS"
94,Semiconductor Equipment & Materials,Technology,87.88,39,11,12,92,"ATOM,AMBA,TRT,AEHR,XPER,NVMI,TER,KLIC,ASYS,CAMT,ICHR,INTT,DQ,COHU,ONTO,PLAB,UCTT,IPGP,KLAC,AXTI,AMAT,LRCX,ASML,ENTG,VECO,INDI,OLED,ACMR,ACLS"
95,Packaging & Containers,Consumer Cyclical,87.75,38,46,52,26,"PTVE,IP,PKG,KRT,SLGN,BERY,PACK,GPK,CCK,GEF,AMCR,TRS,SEE,REYN,SON,BALL,AMBP,OI,MYE,DSS"
96,Auto Parts,Consumer Cyclical,87.65,37,9,7,7,"HSAI,FRSX,HYLN,INVZ,ALSN,STRT,WKSP,AEVA,DORM,CAAS,MLR,MOD,SYPR,MPAA,GTX,ECX,DAN,CPS,BWA,SMP,MBLY,MGA,PLOW,ALV,QS,GNTX,MNRO,XPEL,LKQ,GT,AXL,VC,APTV,LIDR,HLLY,LEA,THRM,SUP,ADNT,WPRT,FOXF,GGR,SES,KNDI,CVGI,SRI,LAZR"
97,REIT—Diversified,Real Estate,87.18,37,39,58,47,"MDRR,AAT,UE,MDRRP,GOOD,OLP,EPRT,CTO,ALEX,ESRT,BRSP,GOODN,BNL,MDV,SQFT,VICI,AHH,WPC,GNL,SAFE,SQFTP,DBRG,GIPR"
98,Banks,Financial Services,86.97,36,32,44,40,"BANFP,BPOPM,PFH"
99,Real Estate Services,Real Estate,86.73,35,47,84,13,"REAX,CBRE,BEKE,JLL,DUO,CWK,MLP,GYRO,FSV,NMRK,RFL,NEN,LODE,RMAX,CIGI,MMI,RDFN,BPYPO,BPYPN,FRPH,BPYPP,KW,MAYS,EXPI,GBR,DOUG,TCI,CSGP,RMR,ALBT,OPEN,FTHM,HOUS,OPAD,UK,OMH,ASPS"
100,REIT—Healthcare Facilities,Real Estate,86.71,35,55,86,78,"WELL,VTR,STRW,OHI,SBRA,CTRE,HR,LTC,NHI,DOC,HTIA,HTIBP,UHT,CHCT,GMRE,MPW,DHC"
101,Aluminum,Basic Materials,86.65,34,87,48,98,"CENX,AA,KALU,CSTM"
102,Specialty Business Services,Industrials,86.62,33,50,35,75,"TISI,QUAD,KODK,SPIR,BV,SGRP,VVI,RBA,CBZ,ARMK,TH,FA,CTAS,ABM,GPN,TRI,CASS,UNF,ACTG,LZ,RTO,CVEO,MMS,NTIP,SST,WHLM,DLHC,OMEX,LICN,SMX"
103,Tools & Accessories,Industrials,86.44,33,58,67,27,"SNA,RBC,HLMN,KMT,EML,LECO,CVR,TTC,TKR,SWK"
104,Closed-End Fund - Debt,Financial,86.36,32,30,49,53,"FTHY,RMI"
105,Real Estate—Diversified,Real Estate,86.34,32,80,98,82,"CHCI,STRS,JOE"
106,Utilities—Diversified,Utilities,86.22,31,40,65,32,"MGEE,SRE,ALE,BKH,BIP,AVA,CIG,NWE,UTL,HE,OTTR,ELP,MNTK,AES"
107,REIT—Hotel & Motel,Real Estate,86.21,30,22,24,13,"IHT,BHR,SHO,INN,APLE,XHR,DRH,CLDT,RLJ,RHP,HST,PK,PEB,SOHON,SOHOO,SOHOB,SOHO,AHT,SVC"
108,Real Estate—Development,Real Estate,86.19,30,67,92,28,"AXR,OZ,FPH,ARL,AEI,XIN,FOR,LSEA"
109,Department Stores,Consumer Cyclical,86.07,29,29,22,83,"JWN,DDS,M,KSS"
110,Business Equipment & Supplies,Industrials,85.6,28,38,64,76,"HNI,ACCO,EBF,SCS,AVY"
111,Lumber & Wood Production,Basic Materials,85.56,28,66,82,32,"WFG,UFPI"
112,Footwear & Accessories,Consumer Cyclical,85.42,27,20,71,85,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,RCKY,CAL,VRA,AREB"
113,Health Information Services,Healthcare,85.1,26,16,9,2,"NUTX,CCLD,DOCS,EUDA,OMCL,HQY,ZCMD,HCTI,HSTM,FOXO,PHR,VEEV,PRVA,BEAT,PINC,SPOK,WORX,GEHC,SDGR,HCAT,SY,FORA,TDOC,CERT,BFRG,SLP,SOPH,DH,STRM,MGRX,NRC,GDRX,AMWL,PGNY,ACCD,TXG,OPRX,MPLN,ACON,EVH,OTRK"
114,Household & Personal Products,Consumer Defensive,85.09,26,13,25,31,"HIMS,MTEX,NWL,CLX,CHD,PG,UL,IPAR,CL,KMB,SPB,UG,ACU,ELF,EPC,GROV,TKLF,HELE,SKIN,NUS,COTY,EL,EWCZ,TANH"
115,REIT—Mortgage,Real Estate,84.85,25,32,51,41,"ACR,AGNCL,NYMTL,LFT,NREF,TRTX,AGNCP,AGNCO,AGNCM,AGNCN,NYMTM,LOAN,MITT,AGNC,CIM,ARR,DX,NYMTN,NYMTZ,REFI,ABR,SEVN,RITM,LADR,EFC,EARN,BXMT,FBRT,STWD,NLY,ORC,RWT,ARI,KREF,PMT,IVR,AOMR,MFA,TWO,ACRE,NYMT,RC,GPMT,CHMI,CMTG,SACH"
116,Consulting Services,Industrials,84.78,24,30,54,51,"CRAI,HURN,TRU,VRSK,EFX,GRNQ,EXPO,FC,FCN,BAH,EPOW,BWMN,FORR,ICFI,RGP"
117,Coking Coal,Basic Materials,84.53,23,61,5,63,"SXC,AREC,HCC,METC,AMR"
118,Gold,Basic Materials,84.53,23,68,93,87,"ORLA,USAU,IAG,SSRM,KGC,NGD,AUST,CDE,AEM,AGI,OR,IDR,WPM,VGZ,RGLD,AU,EGO,HMY,DRD,FNV,SAND,GAU,HL,NG,EQX,NEM,HYMC,DC,BTG,CGAU,GFI,GOLD,GLDG,PZG,SA,SBSW,THM,ODV,CMCL,TRX,HYMCL,GORO,CTGO,NFGC,IAUX"
119,Drug Manufacturers—Specialty & Generic,Healthcare,84.49,22,9,20,25,"PRFX,TKNO,EBS,HROW,CPIX,TEVA,EMBC,LFCR,PAHC,THTX,SUPN,LNTH,ITCI,AMRX,VTRS,AQST,ESPR,KMDA,ORGO,DVAX,NBIX,ALVO,HLN,RDY,PROC,KALA,SNDL,RGC,INCR,DRRX,RMTI,BHC,PCRX,OGI,TAK,PRGO,IMCC,EVO,CRON,ANIP,ZTS,DERM,ACB,SIGA,EOLS,AMPH,COLL,HCM,ZOM,IRWD,SNOA,BFRI,CRDL,ELAN,FLGC,EVOK,TLRY,ASRT,COSM,AVDL,IXHL,SCYX,CPHI,CYTH,TXMD,YCBD,PTPI,CGC,RDHL,AYTU,SBFM,OPTN,AKAN,SXTC,SHPH,SISI,PRPH,UPC"
120,Oil & Gas E&P,Energy,84.46,22,41,10,44,"CRK,TPL,PNRG,CNX,USEG,VIST,EP,NEXT,CLMT,EQT,AR,CRGY,INDO,PHX,GPOR,EPSN,RRC,REPX,IMPPP,SBR,VTS,DMLP,GPRK,GTE,KRP,VIVK,MXC,HPK,PVL,CRC,HUSA,EOG,BSM,MTDR,CTRA,MGY,NOG,PR,CKX,HES,TXO,EPM,AMPY,OVV,SJT,CNQ,FANG,SM,VOC,COP,PRT,PED,OXY,IMPP,SD,VET,WDS,MVO,CRT,MTR,VTLE,APA,OBE,TALO,CHRD,EGY,REI,BTE,MUR,CIVI,DVN,NRT,BRY,WTI,BRN,KOS,BATL"
121,Trucking,Industrials,84.24,21,54,30,37,"ULH,SNDR,CVLG,BEST,KNX,SAIA,TFII,RXO,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
122,Mortgage Finance,Financial Services,84.17,20,37,83,74,"SNFCA,COOP,IOR,VEL,PFSI,ECPG,WD,GHLD,LDI,UWMC,RKT,GHI,CNF"
123,Textile Manufacturing,Consumer Cyclical,84.12,20,13,70,14,"CULP,AIN,UFI"
124,Staffing & Employment Services,Industrials,84.1,19,20,11,10,"MHH,UPWK,HSII,BBSI,ADP,PAYX,STAF,KFY,RHI,HQI,HSON,KFRC,BZ,TNET,DHX,TBI,NSP,MAN,BGSF,ZIP,JOB,KELYB,IPDN,KELYA"
125,Agricultural Inputs,Basic Materials,84.05,18,7,16,18,"RKDA,ICL,UAN,CF,CTVA,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
126,Biotechnology,Healthcare,83.95,18,14,26,20,"SRRK,SGMO,MESO,NTRBW,CADL,QURE,ALGS,SMMT,CMRX,DBVT,PSTX,KOD,PULM,ETON,OMER,TARA,VRNA,ARQT,NAMSW,CAPR,CDIO,WVE,IKT,JANX,AVXL,ADMA,QNCX,RZLT,BNTC,TARS,CDXC,ELDN,PRAX,CRVS,SLGL,CMMB,FBRX,CDTX,EWTX,TVTX,TGTX,JSPR,CRMD,ADPT,CKPT,CRDF,DSGN,TRVI,DMAC,CSBR,NAMS,CNTA,CDXS,XLO,IFRX,INSM,TIL,CDMO,VCYT,CORT,AADI,COCP,VRAX,ENTX,IBIO,ATHE,ZVRA,XERS,CVKD,AKBA,ALLK,ITRM,OCS,PRQR,PTCT,LGND,ARGX,PLX,MNKD,RNA,AUPH,EXEL,BLTE,GLUE,VERA,MDXG,ZLAB,ZYME,REPL,RIGL,TNXP,VCEL,ATRA,AMLX,TENX,MNOV,MDGL,SNTI,DYAI,MIRM,SEER,MGTX,PTGX,SABS,NRIX,IRON,UTHR,SPRY,CPRX,ALDX,GNPX,VYNE,OCUL,GNTA,BCRX,CARA,RYTM,RVMD,CRNX,OPT,UNCY,DRTS,MDWD,XNCR,CUE,MNMD,STOK,ELVN,ENSC,LPTX,QSI,SRZN,NRSN,TRDA,NNVC,PHAR,NUVB,XOMA,ACLX,HUMA,RNXT,ASMB,INCY,AKRO,BNTX,NVAX,ALNY,TBPH,ALKS,MOLN,ICCC,KYMR,MLYS,JAZZ,MIST,ROIV,VRDN,MCRB,PCVX,MREO,CYCN,XBIO,ERAS,AVTX,BEAM,PLRX,AXSM,ABUS,INVA,MLTX,ABEO,LPCN,ACHL,SLNO,ALT,HRMY,ACRV,NKTR,SWTX,VSTM,VNDA,BGNE,CHRS,XOMAP,VTVT,COGT,BBIO,AURA,MRUS,HALO,XOMAO,FBIO,MRKR,LIXT,LSTA,ASND,SVA,NUVL,VKTX,RCUS,BPMC,ATXS,TECH,AGIO,ANNX,IKNA,SRPT,KNSA,KRYS,TLSA,BYSI,CMPX,KZIA,ACAD,DYN,MBRX,KZR,LQDA,XENE,ORMP,AVIR,FENC,FULC,ATNF,GERN,GTBP,XTLB,ETNB,IMMX,IPHA,MAIA,PYPD,RVPH,ABCL,NTRB,THRD,AVTE,CYTK,KRON,VRTX,PHVS,CVAC,INBX,LEXX,RPRX,ADXN,VERV,RARE,ATAI,GNFT,ONCY,GLPG,ORIC,BRTX,VTYX,VERU,TSHA,GHRS,BIVI,DAWN,FOLD,RGLS,OKYO,GOVX,DNLI,CMND,ACHV,GOSS,PMVP,IMRX,INM,CRBP,VIR,CNTB,PRTC,PBYI,PROK,IMVT,ATOS,ADIL,ANIX,ADAG,KALV,IMMP,RXRX,ARWR,BMRN,CGEM,APLS,CGEN,IMUX,OCGN,CLNN,PMCB,OBIO,TYRA,CELU,IMNM,PLUR,GANX,BHVN,GLSI,IONS,TERN,CELC,CTMX,IMNN,CGTX,APRE,KPRX,XBIT,SLS,COYA,CYBN,VYGR,IOVA,GNLX,IMRN,VXRT,ABSI,PASG,OCX,HOTH,SYBX,DARE,GMAB,VOR,FGEN,ARTL,IVA,ANTX,FBIOP,ADCT,OABI,ARMP,SVRA,URGN,IDYA,ACIU,CRSP,CLSD,HRTX,CRBU,REGN,YMAB,SNPX,DNA,OVID,GLYC,GPCR,ARDX,CCCC,SNSE,KPTI,QNRX,TSVT,SLRX,MRSN,IOBT,XFOR,EQ,SILO,NVO,ELEV,IMCR,ADAP,VTGN,IMAB,MLEC,FHTX,LGVN,PTN,LEGN,RVNC,SCPH,LIPO,MGNX,CYCCP,PRTG,MEIP,CLGN,ZURA,ALLO,SNDX,MRVI,NERV,PTIX,BOLT,PMN,BPTH,UBX,CLLS,CANF,SPRO,ENLV,EYPT,BCYC,INMB,ABOS,IGMS,CLDX,NVCT,LRMR,LTRN,PRTA,RLYB,ARCT,NXTC,PSTV,PGEN,ITOS,ABVC,AMRN,PHAT,CNTX,NAUT,SPRB,IMTX,VIRX,ARVN,CING,TNYA,CASI,GLMD,SNGX,ADVM,IBRX,ATHA,HOWL,OCEA,INZY,ALVR,ACET,PRME,DOMH,ZNTL,PYXS,RLAY,SLDB,NRXP,AIM,CELZ,INKT,AIMD,RAPT,VALN,ENTA,TTNP,COEP,BCDA,LCTX,ANAB,ANEB,RGNX,ALRN,BDTX,NBTX,INDP,ALXO,XRTX,STRO,AUTL,LXRX,ONVO,LVTX,HCWB,OLMA,BLUE,RANI,SAGE,TCRX,KTTA,ANVS,RCKT,CVM,NTLA,HLVX,KURA,OGEN,IPSC,ATXI,BCLI,VIGL,DRMA,BMEA,JAGX,PHIO,MRNA,PDSB,SPRC,HEPA,NKTX,ENVB,CRIS,PPBT,DTIL,OMGA,FATE,BCTX,INAB,GBIO,TPST,MBIO,PCSA,IPA,PRLD,LYRA,PEPG,ALZN,PALI,LYEL,TNGX,EDSA,GALT,ATNM,NBY,VRPX,SLN,ACXP,HOOK,BTAI,APTO,ALEC,FDMT,AKTX,CABA,QLGN,GLTO,SANA,APVO,AGEN,RPTX,KROS,BCAB,ZVSA,TCRT,EVGN,IVVD,CNSP,NCNA,BNOX,TOVX,PHGE,BLRX,ICU,AFMD,NLSP,CARM,EVAX,INO,APM,EDIT,EPIX,STTK,VRCA,VINC,CYCC,ALLR,REVB,OTLK,CTXR,SONN,ERNA,APLT,EYEN,RNAZ,CLRB,RLMD,MRNS,SAVA,MTNB,MTEM,WINT,TCBP,SYRS,ADTX"
127,REIT—Office,Real Estate,83.76,17,51,69,50,"VNO,DEI,DLR,CUZ,SLG,BDN,BXP,PDM,HIW,KRC,NYC,CIO,FSP,ESBA,PGRE,FISK,ONL,OGCP,ELME,JBGS,PSTL,DEA,ARE,HPP,OPI,CMCT,EQC"
128,Chemicals,Basic Materials,83.62,16,77,90,73,"ASPI,RYAM,ORGN,MEOH,WLKP,VHI,ASIX,LXU,FF,HUN,DOW,TROX,CE,BAK"
129,Farm Products,Consumer Defensive,82.98,16,15,24,35,"CALM,VITL,FDP,LMNR,CHSCL,TSN,CHSCN,CHSCM,CHSCO,DOLE,CHSCP,ALCO,AFRI,SANW,AGRO,LOCL,VFF,ADM,BG,LND,AQB,EDBL,AGRI"
130,Pharmaceutical Retailers,Healthcare,82.85,15,6,0,1,"HITI,PETS,LFMDP,SSY,YI,CJJD,LFMD,WBA,LFLY"
131,Residential Construction,Consumer Cyclical,82.74,15,75,99,62,"CVCO,SKY,LEGH,NVR,TOL,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,MTH,DHI,LEN,CCS,HOV,LGIH,DFH"
132,Tobacco,Consumer Defensive,82.55,14,23,26,5,"TPB,PM,BTI,MO,RLX,UVV,KAVL,GNLN,XXII"
133,Confectioners,Consumer Defensive,82.07,13,18,16,3,"TR,RMCF,HSY,MDLZ"
134,Medical Care Facilities,Healthcare,81.7,13,24,56,56,"MD,AVAH,TALK,PNTG,DCGO,LFST,AMS,SEM,SNDA,CCRN,EHC,FMS,CCEL,ADUS,DVA,THC,NHC,ENSG,HCSG,BTMD,AIRS,USPH,UHS,AMED,HCA,JYNT,CHE,EHAB,INNV,BKD,CYH,RHE,OPCH,SGRY,BACK,CCM,MODV,CMPS,ACHC,AMN,TOI,AGL,PIII"
135,Drug Manufacturers—General,Healthcare,81.23,12,8,46,54,"GILD,BMY,ABBV,LLY,GRFS,PFE,SNY,JNJ,NVS,AZN,AMGN,GSK,MRK,OGN,BIIB,SCLX"
136,Steel,Basic Materials,81.0,11,28,27,19,"USAP,MSB,ZKIN,ACNT,ASTL,FRD,CMC,RS,STLD,MT,SIM,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
137,Beverages—Wineries & Distilleries,Consumer Defensive,80.88,11,15,6,6,"NAPA,EAST,DEO,STZ,WVVIP,WVVI,VINE,MGPI"
138,Broadcasting,Communication Services,80.12,10,12,11,9,"MDIA,CURI,IHRT,TGNA,EVC,SJ,FUBO,BBGI,SSP,SGA,UONE,UONEK,GTN,CMLS"
139,Copper,Basic Materials,80.03,9,49,96,99,"HBM,TGB,SCCO,FCX,ERO"
140,Paper & Paper Products,Basic Materials,79.41,9,10,19,60,"SLVM,SUZ,MERC,CLW,ITP,MATV"
