Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Asset Management,Financial Services,98.75,58,51,39,59,"ASA,CEE,RCG,CHN,GF,TDF,GCMG,SSSS,TYG,BRDG,EMO,PX,PFX,KYN,STEP,WHG,CRBG,HNNA,BBUC,GLAD,MAIN,VCTR,DPG,RAND,JEQ,NXG,CAF,NOAH,NML,TRIN,SWZ,HTD,AB,FSCO,RJF,MSD,BCV,MHF,UTG,STEW,SLRC,NTRS,CUBA,SII,BANX,BN,FCO,GGN,SPE,EMF,BLK,ECF,GNT,JOF,FGB,GLU,IGA,SABA,FSK,FHI,ERH,TSLX,DNP,BXSL,FT,HLNE,GHY,STT,BGY,BTO,ISD,DMA,GDL,IGD,EEA,ARCC,BAM,PDT,MCI,FLC,NAZ,PFG,FINS,BDJ,NMT,PFO,NIM,SCM,UTF,AMP,JRI,OFS,FDUS,FFC,EOD,EDD,BGR,APO,GOF,HIO,JPC,DFP,SAR,BCX,PDI,BRW,JLS,PGP,SPXX,IHD,THQ,SEIC,EICA,PFD,RLTY,ECCC,GRF,BGH,JMM,BOE,TEI,BUR,CET,OCCIN,NMI,PFL,PFN,WIA,OXLCP,PAI,GDV,OCCIO,WIW,DMF,NPFD,OXLCO,PNNT,WEA,SAMG,BMN,RNP,EMD,BUI,DBL,DHF,BTT,PAXS,SRV,OWL,GGZ,TURN,AOD,VCV,ERC,FPF,DTF,RQI,OXLCN,GAM,JHG,ECCF,EICC,CMU,AC,EICB,NKX,EVV,TSI,MIN,CXH,PPT,ETY,EAD,DMB,VGI,BCSF,DHY,PSF,GAIN,RA,MRCC,PEO,OPP,NPV,PIM,MHI,JHI,GEG,MAV,HPF,NAN,DMO,IAE,GECC,JPI,CWD,FCT,IDE,PFLT,PTY,NUW,EDF,NXN,JHS,DSL,AAMI,BWG,FMY,NBB,HNW,ETX,ETW,MGF,GAB,PCN,EXG,JGH,AWF,EVG,HEQ,HTGC,NUV,EOS,NNY,EGF,FTF,PHK,NMZ,ICMB,RFI,HPI,NMS,EVN,MCR,PGZ,ETG,PTA,HYI,PHT,SCD,BGB,LIEN,BSL,GRX,BLW,MMT,EVM,CGBD,BBN,PMO,DIAX,NEA,EVT,NMCO,NAC,NVG,NCA,CXE,GCV,AMG,GBDC,PCF,FOF,FFA,OBDC,LEO,MFM,PMM,NXC,MIY,NZF,JRS,TY,ENX,RMCO,BBDC,IIM,BX,ETO,BKT,NFJ,NOM,NBH,NAD,VLT,MMU,NPCT,AEF,KTF,CIF,MVF,HPS,SBI,EHI,BTZ,IQI,BME,MUJ,HYT,VGM,EIC,BHK,DSM,NXP,GLV,PCK,ETV,HQH,BGX,AFB,BFK,GUT,JCE,BIT,CHW,IGI,VKQ,BXMX,CLM,EOI,EOT,CIK,NCZ,THW,MVT,TEAF,VKI,ETJ,MUE,MQT,NXJ,BLE,VFL,NIE,NHS,VINP,KF,PHD,RIV,FUND,VVR,CSQ,RVT,PNF,PNI,NCV,GDO,ETB,AWP,MYI,MHD,LRFC,MUC,DSU,VMO,ARDC,EFR,QQQX,VPV,JFR,IGR,FMN,JQC,PYN,HIX,EFT,NTRSO,PML,BHV,DHIL,BGT,SOR,BNY,MXF,CII,AVK,GLQ,FRA,RGT,NQP,ARES,VBF,MYD,NRK,VTN,USA,GBAB,MYN,LGI,OCCI,PMF,GLO,CEV,SWKH,MHN,EVF,IVZ,EIM,CSWC,IAF,NRO,PMX,PCQ,BSTZ,CNS,MPV,CCAP,RMM,BYM,MXE,CGO,MMD,CG,TPG,OIA,MQY,APAM,HQL,BTA,PAX,ADX,IIF,BFZ,CCD,BST,MUA,BKN,CION,CCIF,MFIC,KKR,OCSL,ACP,NMFC,MPA,OXSQ,ACV,PZC,CRF,RCS,RMT,KIO,ASG,BEN,HRZN,GSBD,GROW,TPVG,CHY,HFRO,STK,WHF,CHI,PTMN,OXLC,MCN,EARN,PSEC,WT,EQS,IFN,ECC,TROW,TCPC,TWN,PCM,VRTS,AMTD,MGLD,INV,ALTI,BCG,PWM,HPH,BENF"
62,Diagnostics & Research,Healthcare,98.63,57,93,84,61,"MYNZ,STIM,GRAL,GH,PSNL,ATLN,OCX,OPK,XGN,PRPO,DGX,NTRA,WAT,LH,CDNA,VCYT,ACRS,RVTY,STRRP,NOTV,BNR,TMO,MTD,TWST,QGEN,A,MEDP,SHC,IDXX,IQV,DHR,CRL,FLGT,FONR,VNRX,PRE,CSTL,EXAS,RDNT,ICLR,CHEK,ILMN,NEOG,STRR,MDXH,XWEL,NEO,MYGN,BDSX,NDRA,ENZ,ME,ISPC,PRPH,BIAF,AWH,APDN"
63,Aluminum,Basic Materials,98.44,56,37,47,31,"CENX,AA,KALU,CSTM"
64,Insurance - Reinsurance,Financial Services,97.75,56,77,81,90,"HG,OXBR,SPNT,GLRE,RNR,EG,RGA,MHLD"
65,Drug Manufacturers - Specialty & Generic,Healthcare,97.46,55,47,29,43,"SXTC,CPIX,ETON,BGM,ITCI,AKBA,ORGO,TKNO,CPHI,HROW,LNTH,ALKS,PRFX,AMRX,KMDA,PAHC,PCRX,DVAX,PBH,DERM,HLN,TAK,KNSA,QNTM,ANIP,EBS,SNOA,EOLS,LFCR,TEVA,SUPN,PRGO,ACB,BHC,INCR,ZTS,ALVO,HCM,RDY,COLL,CRON,RMTI,SIGA,NBIX,BFRI,CYTH,VTRS,EVO,ELAN,INDV,DRRX,SCYX,ANIK,ESPR,IMCC,TLPH,AQST,ASRT,CRDL,AVDL,OGI,CYTHW,AMPH,EVOK,AKAN,AYTU,FLGC,YCBD,OPTN,SBFM,TXMD,TLRY,IXHL,SHPH,IRWD,RDHL,CGC,CTOR,PTPI,UPC"
66,Beverages - Wineries & Distilleries,Consumer Defensive,97.12,54,18,11,2,"YHC,WVVI,SNDL,VINE,WVVIP,DEO,MGPI,BLNE,SBEV"
67,Capital Markets,Financial Services,97.08,54,79,94,40,"MFH,MEGL,TIGR,FUTU,HOOD,MATH,SNEX,MRX,FRHC,VIRT,NCTY,IBKR,TW,OPY,LPLA,HGBL,SLNHP,GS,ZBAI,PJT,SRL,MS,NMR,HLI,SCHW,PWP,SIEB,SF,BTCS,BGC,LAZ,JEF,PIPR,MKTX,MC,HUT,XP,AMRK,FUFU,MDBH,COHN,EVR,WULF,BTBT,IREN,TOP,BTM,RIOT,CIFR,SWIN,MARA,FLD,CLSK,NCPL,CNCK,WAI,LGHL,HIVE,SOS,FRGE,BITF,ANY,ARBK,MIGI,GSIW,GREE,SLNH,GRYP"
68,Advertising Agencies,Communication Services,97.02,53,47,8,17,"HAO,ANTE,ABLV,BAOS,MCHX,TZOO,EVC,NCMI,NEXN,QNST,ACCS,STGW,MGNI,IAS,CRTO,OMC,IPG,LDWY,TZUP,QMMM,EEX,SWAG,WIMI,KRKR,WPP,TSQ,CCO,FLNT,VSME,ZD,CHR,CNET,DLPN,DRCT,LKCO,CDLX,ADV"
69,Discount Stores,Consumer Defensive,97.01,52,63,64,65,"BJ,WMT,OLLI,COST,PSMT,TBBB,DG,DLTR,TGT"
70,Utilities - Renewable,Utilities,96.95,52,53,82,15,"WAVE,GEV,ADN,SUUN,AMPS,BNRG,CWEN,ELLO,EBR,ENLT,CEG,ORA,VGAS,BEPC,AQN,BEP,RNW,CREG,STEM,NRGV,NXXT,HTOO,XIFR,RNWWW,HTOOW,FLNC"
71,Integrated Freight & Logistics,Industrials,96.92,51,70,23,9,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,ZTO,EXPD,FDX,UPS,SFWL,JBHT,GXO,HUBG,GVH,LSTR,PAL,FWRD,CYRX,PSIG,LSH,SGLY,BTOC"
72,Real Estate Services,Real Estate,96.65,50,24,27,59,"OMH,COMP,BEKE,RDFN,CBRE,IRS,NYC,DOUG,BPYPN,JLL,RFL,NEN,BPYPO,BPYPP,AIRE,ALBT,CSGP,HASI,REAX,GYRO,NMRK,FSV,MMI,TCI,CIGI,FRPH,MAYS,RMAX,KW,CWK,HOUS,ASPS,MLP,ARL,EXPI,UK,RMR,GBR,SRG,DBRG,STHO,SEG,WETH,DUO,OPEN,FTHM,UOKA,OPAD,XHG,LRHC"
73,Computer Hardware,Technology,96.44,49,96,99,41,"RCAT,QMCO,IONQ,BTCT,CRSR,OSS,SSYS,LOGI,SCKT,ANET,STX,CRCT,NNDM,TACT,WDC,PSTG,HPQ,DELL,NTAP,DDD,SMCI,MKFG,ALOT,CAN,DM,EBON,KTCC,YIBO,UAVS,AGMH"
74,Auto & Truck Dealerships,Consumer Cyclical,96.13,49,63,84,26,"CANG,JZXN,UXIN,CVNA,DRVN,KAR,GPI,MCW,RUSHB,RUSHA,CARG,SAH,ABG,AN,LAD,PAG,KFS,VVV,KMX,CRMT,CWH,ACVA,RMBL,CARS,GORV,SDA,UCAR,AZI,KXIN,CTNT"
75,Utilities - Diversified,Utilities,96.08,48,29,12,54,"ELPC,AVA,ELP,OTTR,ALE,CIG,UTL,BIP,SRE,AES,MNTK"
76,Rental & Leasing Services,Industrials,96.05,47,65,68,74,"WLFC,HEES,AER,FPAY,GATX,FTAI,R,GSL,MGRC,CTOS,FTAIM,AL,FTAIN,UHAL,MWG,URI,HTZ,HRI,WSC,VSTS,PRG,ALTG,CAR,ZCAR"
77,Internet Content & Information,Communication Services,95.81,47,68,59,14,"JFIN,TRVG,SPOT,RDDT,ZH,EVER,YY,GENI,CCGWW,AREN,DASH,TME,BZ,GRPN,ONFO,WB,CMCM,ZG,Z,ATHM,BIDU,SOGP,OPRA,META,BODI,MOMO,UPWK,DJTWW,LCFY,CCG,IAC,FVRR,GOOG,PINS,MTCH,GOOGL,YELP,IZEA,DOYU,FENG,BZFD,PODC,PERI,THRY,MNYWW,GIFT,OB,TBLA,ZDGE,SNAP,ANGI,SCOR,KIND,GETY,MAX,DJT,SEATW,NRDS,SEAT,TC,MNY,WBTN,TTGT,ASST,SSTK,TRUE,SLE,UPXI,STBX,DGLY"
78,Textile Manufacturing,Consumer Cyclical,95.51,46,43,13,79,"CULP,UFI,AIN"
79,Luxury Goods,Consumer Cyclical,95.4,45,87,88,13,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,BRLT,BGI,SIG,CTHR"
80,Infrastructure Operations,Industrials,95.35,45,71,68,56,"FER,BEEP,VRRM"
81,Semiconductors,Technology,95.17,44,81,86,38,"LAES,POET,WKEY,HIMX,LEDS,CRDO,SITM,SQNS,CEVA,ALGM,AVGO,INTC,SMTC,SLAB,RMBS,LSCC,TSM,MU,NVDA,VLN,ADI,MTSI,ALAB,TXN,AIP,ASX,TSEM,CRUS,UMC,QCOM,MX,SKYT,NXPI,GSIT,MPWR,VSH,POWI,NVEC,GFS,SIMO,ARM,IMOS,AOSL,QRVO,LASR,MRAM,STM,MRVL,SYNA,PXLW,MCHP,SWKS,DIOD,PRSO,MXL,MOBX,NVTS,AMD,QUIK,ON,PI,ICG,GCTS,WOLF"
82,Railroads,Industrials,94.98,43,69,74,87,"RAIL,WAB,UNP,GBX,NSC,CP,TRN,CSX,RVSN,CNI,FSTR"
83,Industrial Distribution,Industrials,94.9,43,54,54,56,"DXPE,BECN,DNOW,WSO,FAST,AIT,EVI,CNM,GWW,MSM,WCC,POOL,SITE,TITN,DSGR,FERG,REZI,BXC,GIC,TRNS"
84,Oil & Gas E&P,Energy,94.58,42,39,24,22,"KGEI,CRK,TPL,PNRG,EXEEL,EQT,NEXT,AR,EPSN,EXE,USEG,EXEEZ,TBN,EXEEW,SJT,RRC,CTRA,PHX,GPOR,CNX,INDO,HES,TXO,VRN,PVL,NRT,PRT,BSM,EP,REPX,EOG,MGY,GRNT,SD,VTS,CRT,OVV,DEC,DMLP,VIST,COP,STR,PR,CNQ,EPM,DVN,OXY,HUSA,OBE,MTDR,MNR,KRP,FANG,MTR,CKX,WDS,BRN,PED,MXC,HPK,TPET,GPRK,TALO,CRC,GFR,WTI,CHRD,VET,APA,NOG,REI,MUR,EGY,GTE,BTE,CLMT,SM,MVO,PROP,BRY,VOC,AMPY,CIVI,ANNA,VTLE,KOS,EONR,NEHC,HPKEW,BATL"
85,Packaging & Containers,Consumer Cyclical,94.44,41,33,27,50,"PTVE,YHGJ,BERY,IP,MGIH,CCK,SLGN,AMCR,KRT,OI,TRS,PKG,SW,GPK,MYE,GEF,SON,AMBP,AVY,SEE,BALL,PACK,REYN,DSS,OCTO"
86,Tools & Accessories,Industrials,93.82,40,43,43,65,"RBC,SNA,LECO,TKR,SWK,EML,HLMN,KMT,CVR,TTC"
87,Pollution & Treatment Controls,Industrials,93.66,40,61,91,96,"ADUR,ATMU,ERII,PCTTU,TOMZ,PCT,VLTO,ZWS,FTEK,CLIR,FSS,CECO,CLWT,CHNR,ARQ,LIQT,ZONE,SCWO"
88,Electronics & Computer Distribution,Technology,93.23,39,32,47,73,"CLMB,SNX,AVT,TAIT,CNXN,ARW,NSIT,SCSC,IZM"
89,Auto Parts,Consumer Cyclical,93.2,38,56,34,10,"HSAI,MPAA,ECX,STRT,CAAS,DAN,DORM,ALSN,KNDI,LKQ,CPS,GTX,PLOW,SYPR,PHIN,APTV,GPC,PRTS,FRSX,SES,SLDP,GT,LEA,BWA,ALV,QS,MGA,VC,SMP,SUP,MBLY,HYLN,MOD,WPRT,HLLY,GNTX,MLR,CREV,XPEL,INVZ,REE,AXL,FOXF,THRM,MNRO,LAZR,ADNT,WKSP,SRI,CVGI"
90,Copper,Basic Materials,92.88,38,18,14,60,"TGB,HBM,SCCO,FCX,MTAL,ERO,IE"
91,Medical Distribution,Healthcare,92.84,37,31,41,29,"AHG,PDCO,MCK,CAH,COR,HSIC,EDAP,COSM,OMI,ZYXI"
92,REIT - Industrial,Real Estate,92.63,36,17,9,81,"TRNO,FR,EGP,LXP,MDV,PSA,STAG,PLD,EXR,NSA,CUBE,REXR,COLD,ILPT,PLYM,LINE,IIPR"
93,Medical Devices,Healthcare,92.14,36,67,60,40,"LNSR,RPID,NXL,BDMD,DCTH,LUCD,AXGN,BFLY,ICCM,BMRA,FNA,CLPT,MGRM,ICAD,BWAY,SENS,MASS,PEN,NPCE,ELMD,BSX,TLSIW,MYO,TMCI,PODD,NMTC,MASI,LUNG,BVS,IRTC,XYLO,NURO,QSI,CTSO,ABT,MDT,IRMD,OFIX,SNN,INBS,NSPR,SIBN,GMED,ECOR,SYK,PHG,CVRX,ZBH,ATEC,VVOS,TLSI,STE,BSGM,KIDS,INMD,NVRO,AORT,MDAI,AHCO,ITGR,IART,VMD,SMLR,NVCR,HYPR,EW,AXDX,ARAY,TCMD,XTNT,INGN,VREX,PTHL,AIMD,INSP,GKOS,PROF,RBOT,NSYS,ESTA,ELUT,SRTS,UFPT,QDEL,SSKN,CNMD,RCEL,PRCT,BIO,TMDX,DXCM,AEMD,ZIMV,LIVN,SRDX,CERS,NNOX,AVNS,MXCT,QIPT,APYX,NVNO,BRKR,HSCS,CTKB,PAVM,TELA,SINT,VTAK,BBLGW,LFWD,SGHT,IINNW,TIVC,NUWE,PACB,BBLG,TNDM,RXST,COCH,LAB,QTRX,VERO,IINN,IRIX,HSDT,TRIB,BJDX,MODD,OM,SERA,XAIR,CODX,CATX,MOVE,NAOV,TNON,AMIX,ADGM,NAYA,DHAI,ALUR,WOK,RSLS"
94,Mortgage Finance,Financial Services,92.08,35,26,16,70,"SNFCA,COOP,RKT,ONIT,GHI,IOR,PFSI,VEL,GHLD,UWMC,WD,BETR,ECPG,CNF,LDI,PAPL"
95,Airports & Air Services,Industrials,91.84,34,38,38,4,"ASLE,OMAB,PAC,CAAP,JOBY,ASR,BLDE,UP,SOAR"
96,Publishing,Communication Services,91.74,34,45,86,86,"DALN,PSO,WLY,WLYB,NYT,GCI,LEE,EDUC,SCHL"
97,Financial Data & Stock Exchanges,Financial Services,91.64,33,40,54,69,"CME,ICE,CBOE,NDAQ,SPGI,MSCI,MCO,FDS,TRU,MORN,VALU,DNB,COIN,MKTW,BTOG"
98,REIT - Diversified,Real Estate,91.6,32,29,63,85,"WPC,VICI,GNL,EPRT,BNL,CTO,OLP,MDRR,GOOD,GOODN,SQFTP,SAFE,AAT,MKZR,ESRT,SQFT,AHH,NXDT,GIPR"
99,Packaged Foods,Consumer Defensive,91.54,31,36,44,36,"JVA,CDXC,LFVN,SENEB,LWAY,SENEA,PAVS,PPC,K,COOT,LSF,NOMD,MKC,KLG,BRBR,BOF,INGR,POST,HLF,BRID,NCRA,SJM,LANC,FARM,CENTA,HRL,KHC,SMPL,RKDA,CENT,CAG,GIS,FTLF,CPB,BRFS,BRLS,MAMA,NATR,BGS,FLO,WEST,JJSF,DAR,THS,CLNN,JBSS,UTZ,USNA,BYND,NAII,DDC,LW,FRPT,ABVE,SOWG,OTLY,BRCC,BTTR,STKH,IMG,HAIN,FAMI,ATPC,HCWC"
100,Farm & Heavy Construction Machinery,Industrials,91.19,31,48,89,24,"AGFY,DE,REVG,LNN,CEAD,ASTE,ALG,ARTW,TWI,CAT,AGCO,PCAR,OSK,MTW,BLBD,SHYF,HY,TEX,XOS,GENC,WNC,GP,UGRO,CMCO,HYFM"
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.37,30,52,63,88,"VIOT,ATER,EFOI,KEQU,BSET,SN,SGI,PATK,HBB,NTZ,LZB,MHK,FLXS,ETD,WHR,FGI,SCS,MBC,OESX,CRWS,PRPL,VIRC,NVFY,LCUT,NCL,MLKN,AMWD,HOFT,LEG,LOVE,COOK,IRBT,SNBR"
102,Leisure,Consumer Cyclical,90.23,29,81,92,55,"AS,LTH,DOGZ,AOUT,PLNT,PTON,PLBY,ESCA,MAT,JAKK,CUK,OSW,HAS,GOLF,MSGE,PRKS,YETI,FUN,LUCK,CLAR,FNKO,JOUT,XPOF,MODG,SRM,HWH,GDHG,YYAI,MMA"
103,Real Estate - Diversified,Real Estate,89.53,29,31,49,93,"HHH,CHCI,JOE,STRS"
104,Specialty Business Services,Industrials,89.35,28,45,51,83,"TISI,NISN,ULS,UNF,KODK,RBA,LZ,RELX,DLB,TRI,CTAS,AZZ,CASS,PRSU,QUAD,ARMK,CBZ,CPRT,ABM,BV,PMEC,MMS,NTIP,GPN,RTO,SGRP,FA,SPIR,AMTM,TH,CMPR,DLHC,SST,SMX,PMAX"
105,Resorts & Casinos,Consumer Cyclical,88.6,27,50,43,18,"PLYA,MCRI,BYD,WYNN,LVS,HGV,RRR,PENN,FLL,MLCO,MTN,GDEN,MGM,VAC,CZR,CNTY,MSC"
106,Personal Services,Consumer Cyclical,88.37,27,13,37,8,"RGS,EM,CSV,YYGH,BFAM,ROL,SCI,HRB,FTDR,EJH,MED,WW,MRM,IVP,TRNR"
107,Farm Products,Consumer Defensive,88.08,26,18,9,23,"SANW,CALM,ALCO,FDP,DOLE,AGRO,TSN,LOCL,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,VITL,LND,DTCK,ADM,SDOT,VFF,BG,AFRI,LMNR,AQB,AGRI,EDBL,SISI"
108,Conglomerates,Industrials,87.95,25,22,34,42,"MMM,VMI,BBU,CRESY,FBYD,SPLP,AIRTP,TRC,HON,GFF,SEB,BOC,CODI,AIRT,MATW,PLAG,BOOM,RCMT,DLX,NNBR,TUSK,FIP,HHS,EFSH"
109,REIT - Hotel & Motel,Real Estate,87.88,24,24,30,38,"IHT,BHR,SOHOB,SOHOO,SOHON,INN,RHP,DRH,SHO,APLE,RLJ,XHR,CLDT,HST,AHT,PK,PEB,SVC,SOHO"
110,Medical Instruments & Supplies,Healthcare,87.49,24,35,33,58,"PDEX,MBOT,ANGO,FEMY,ATRC,NYXH,MLSS,BLFS,POAI,MMSI,PLSE,ICUI,WRBY,KRMD,ALC,ISRG,BDX,BAX,SMTI,LMAT,STVN,RMD,RGEN,ATR,DXR,NXGL,BLCO,UTMD,NVST,ZTEK,RVP,EMBC,NEPH,STXS,HOLX,POCI,HAE,COO,OSUR,INFU,AZTA,AVTR,WST,TFX,XRAY,ALGN,ZJYL,AKYA,STAA,LUCY,EKSO,MHUA,HBIO,BNGO,STSS,GCTK"
111,Lumber & Wood Production,Basic Materials,87.31,23,12,6,27,"WFG,UFPI,JCTC,SSD,NWGL"
112,REIT - Office,Real Estate,86.91,22,15,29,84,"VNO,CUZ,NLOP,PSTL,HIW,DEI,PKST,CIO,FSP,CDP,BXP,JBGS,KRC,SLG,BDN,PDM,DEA,ARE,PGRE,ESBA,OGCP,FISK,HPP,CMCT,ONL,EQC,OPI"
113,Oil & Gas Refining & Marketing,Energy,86.9,22,6,2,4,"SGU,CAPL,SUN,DKL,WKC,PSX,VLO,CVI,MPC,UGP,DK,IEP,DINO,PARR,CSAN,AMTX,CLNE,PBF"
114,Tobacco,Consumer Defensive,86.82,21,22,15,28,"TPB,PM,BTI,MO,RLX,UVV,KAVL,ISPR,GNLN,XXII"
115,Household & Personal Products,Consumer Defensive,86.77,20,34,31,16,"YSG,HIMS,HNST,KVUE,KMB,UL,GROV,CHD,UG,PG,ACU,IPAR,CL,CLX,NUS,EPC,SPB,WALD,NWL,EL,WALDW,SKIN,HELE,COTY,XAGE,EWCZ,RAY,ELF,DSY"
116,Waste Management,Industrials,86.49,20,11,26,54,"ESGL,RSG,GFL,AWX,WM,WCN,CWST,AMBI,CLH,NVRI,PESI,MEG,AQMS,CDTG,QRHC,GWAV,LNZA"
117,Specialty Chemicals,Basic Materials,85.94,19,23,25,37,"FSI,GEVO,ODC,SQM,ECL,HWKN,APD,LIN,ESI,NGVT,TSE,BCPC,SXT,DD,SHW,WDFC,NEU,AXTA,PRM,RPM,EMN,AVNT,IFF,PPG,MTX,LYB,ECVT,CBT,ALTO,BGLC,IOSP,CMT,HDSN,KOP,WLK,FF,KWR,NTIC,ALB,SCL,OEC,SSL,FUL,KRO,CC,ASH,LOOP,SNES,MATV,LWLG,CNEY,FEAM,BON"
118,Agricultural Inputs,Basic Materials,85.48,18,27,3,3,"ICL,IPI,CTVA,UAN,NTR,MOS,NITO,CF,SMG,LVRO,FMC,AVD,SEED,ENFY,BIOX,BHIL"
119,Residential Construction,Consumer Cyclical,84.41,18,9,24,99,"CVCO,LEGH,SKY,TMHC,GRBK,NVR,PHM,KBH,MHO,DHI,MTH,TPH,TOL,IBP,DFH,LEN,BZH,LGIH,HOV,UHG"
120,Semiconductor Equipment & Materials,Technology,83.75,17,27,22,6,"ACMR,ATOM,DQ,NVMI,KLAC,TRT,LRCX,AMBA,INTT,ASML,ASYS,ENTG,IPGP,PLAB,ICHR,AMAT,KLIC,CAMT,AEHR,ONTO,FORM,TER,VECO,AMKR,SMTK,UCTT,AXTI,ACLS,COHU,INDI"
121,Building Products & Equipment,Industrials,83.34,16,25,61,91,"SWIM,PPIH,LMB,JCI,AWI,TILE,LII,CARR,TT,APT,LPX,SPXC,ROCK,MAS,ARLO,CSL,AZEK,FBIN,OC,AAON,JBI,AIRJ,GMS,INVE,WMS,BLDR,TREX,APOG,NX,ILAG,CSTE,JELD,ASPN,AEHL,STAI"
122,Auto Manufacturers,Consumer Cyclical,83.31,15,2,2,0,"CYD,XPEV,NIU,PEV,ZK,LI,PSNYW,NIO,HMC,GM,RACE,PSNY,TM,TSLA,F,RIVN,LCID,CENN,STLA,VFS,ECDA,FLYE,LOBO,AYRO,FFAI,CJET,VFSWW,ZAPP,GGR,NWTN,AIEV,LOT,LVWR,EVTV,WKHS,VLCN,MULN"
123,Marine Shipping,Industrials,82.99,15,9,6,52,"HTCO,ZIM,CCEC,DAC,MATX,GASS,KNOP,PANL,BWLP,KEX,SBLK,ECO,NMM,HSHP,SB,PSHG,SHIP,ESEA,CMRE,GNK,DSX,GLBS,SFL,USEA,CTRM,GOGL,ASC,HAFN,EDRY,TORO,SMHI,OP,CISS,ICON"
124,Department Stores,Consumer Cyclical,82.37,14,20,21,27,"JWN,DDS,M,KSS"
