Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Shell Companies,Financial Services,91.79,55,28,41,39,"AGBA,DECA,DECAU,PTWOU,ADRT,PTWO,AFARU,BRKHU,HUDAU,VMCAU,HUDA,NOVVU,IRAAU,NPAB,ALSAU,ALSA,IXAQU,AEAEU,MACAU,BRACU,BYNOU,AEAE,NOVV,ASCBU,CLOEU,PLMIU,CITEU,CSLMU,HAIAU,BHACU,TRONU,KACLU,GDSTU,ROCLU,BYNO,ACACU,PPYAU,AFAR,KACL,EMCGU,IRAA,EVGRU,PRLHU,MSSAU,ROCL,ASCB,MITAU,SLAMU,AIMAU,INTEU,ACABU,DUETU,IGTA,NPABU,IFIN,IVCAU,BHAC,FEXDU,IVCPU,HHGC,WINVU,AACIU,GATE,GTAC,CLRC,TETE,FIACU,CSLM,AIMBU,CCTS,WTMAU,APXI,WEL,HHGCU,YOTAU,CLOE,ACAC,KCGI,FEXD,VSAC,IXAQ,PLAOU,CITE,IVCA,HAIA,TCOA,RRAC,PLAO,BRKH,RFAC,WTMA,DPCS,YOTA,LATG,PRLH,GBBK,APXIU,BOCN,ATMC,FIAC,FNVT,HSPO,MCAA,PHYT,CBRG,IVCB,EVGR,AQUNU,RENE,BRAC,ATMVU,RCFA,SEDA,SKGRU,GDST,XFINU,IVCP,HSPOU,PWUP,QOMOU,ATMV,MCAGU,INTE,ATEK,VMCA,INAQ,VSACU,DPCSU,DUET,GAQ,GLST,ISRLU,TLGY,RFACU,ACAB,GLSTU,SVII,TGAAU,MITA,PFTAU,TETEU,WINV,RENEU,CDAQ,ATMCU,PLMI,LATGU,GLLI,JWSM,MSSA,SKGR,BNIX,BACA,FNVTU,MNTN,ONYX,XFIN,EVE,QOMO,THCP,NVAC,MCAAU,FTIIU,SLAM,BCSAU,BOCNU,CCTSU,GLLIU,GTACU,HCVI,CFFS,SVIIU,CLRCU,TGAA,GATEU,AQU,THCPU,BFAC,LCW,NBSTU,PFTA,FRLA,MCAG,DMYY,CDAQU,CBRGU,BLEU,AOGO,GRNT,BCSA,TRON,GHIX,IGTAU,CNDA,BLEUU,AOGOU,NBST,CLBR,PWUPU,CFFSU,GHIXU,WAVSU,IVCBU,FTII,FRLAU,PPYA,HCVIU,WAVS,TLGYU,ONYXU,MTAL,CVII,GATEW,MACA,AACI,SWAG,GAMC,GAMCU,HNRA,FRLAW,SYM,RENEW"
70,Apparel Retail,Consumer Cyclical,91.63,54,84,60,79,"ANF,CURV,BURL,BOOT,ZUMZ,SCVL,GPS,FL,JILL,ONON,BKE,TJX,SFIX,ROST,AEO,URBN,GES,GCO,CRI,VSCO,CATO,DXLG,BIRD,DBI,RENT,CTRN,LVLU,DLTH,TLYS,LULU,PLCE,DBGI"
71,Aluminum,Basic Materials,91.63,54,98,97,64,"CENX,AA,KALU,CSTM"
72,Drug Manufacturers—Specialty & Generic,Healthcare,91.28,53,49,39,36,"HROW,EBS,UPC,CRDL,TKNO,AQST,ALIM,SIGA,PETQ,DRRX,AMRX,DERM,LNTH,TEVA,RMTI,SNOA,PAHC,COLL,CGC,CTLT,ACB,COSM,EOLS,NBIX,RGC,ITCI,SSIC,SNDL,GHSI,RDY,HLN,SUPN,AVDL,HCM,OGI,INCR,ESPR,ZTS,VTRS,THTX,BGXX,KMDA,CRON,TAK,ELAN,ANIP,ASRT,ZOM,ORGO,IXHL,EMBC,ALVO,TLRY,AMPH,IMCC,DVAX,AYTU,SCYX,FLGC,PRGO,LFCR,KALA,BFRI,CYTH,CPIX,OPTN,RDHL,TXMD,BHC,EVOK,SXTC,PROC,EGRX,YCBD,SHPH,IRWD,PRPH,EVO,CPHI,PCRX,SISI,PTPI,HPCO,AKAN,PRFX,HUGE,SBFM"
73,Apparel Manufacturing,Consumer Cyclical,91.07,52,43,40,85,"LAKE,HBI,GIL,KTB,VFC,RL,UA,JXJT,UAA,LEVI,COLM,SGC,PVH,GIII,OXM,JRSH,GOOS,ZGN,VNCE,XELB,FIGS"
74,Conglomerates,Industrials,91.04,51,54,84,73,"FIP,MMM,IRS,VMI,NNBR,MDU,GFF,BBU,IGC,JBK,TRC,HON,TUSK,CRESY,CODI,SPLP,SEB,IEP,RCMT,MATW,EFSH"
75,Tools & Accessories,Industrials,91.04,51,40,60,62,"EML,RBC,SWK,RBCP,HLMN,SNA,TKR,KMT,TTC,LECO,CVR"
76,Banks,Financial Services,90.81,50,22,27,43,"BANFP,BPOPM,PFH"
77,Entertainment,Communication Services,90.61,50,36,64,88,"ADD,CNK,AGAE,HUYA,GAIA,NFLX,FOX,FOXA,IMAX,CPOP,NWS,NWSA,PARAA,FWONA,FWONK,BATRK,RSVR,MSGE,EDR,BATRA,KUKE,CCZ,MSGS,LVO,LYV,MCS,NXST,BOWL,MANU,SBGI,ANGH,DIS,RDIB,WMG,PARA,RDI,ROKU,SIRI,IQ,RSVRW,WBD,AMCX,AMC,PLAY,HOFV,BREA,DLPN"
78,Travel Services,Consumer Cyclical,90.43,49,84,77,65,"MMYT,RCL,DESP,EXPE,TNL,BKNG,CCL,NCLH,TOUR,TCOM,LIND,ABNB,YTRA,SABR,MOND,TRIP"
79,Information Technology Services,Technology,90.37,49,75,35,66,"WYY,INOD,PSFE,PAY,GDS,AUR,INFY,DTST,CACI,FIS,LDOS,GDYN,EXLS,IBM,CSPI,IT,TWKS,HCKT,PRFT,WIT,BR,KD,G,CTSH,TASK,WNS,GLOB,GIB,CTLP,FORTY,ACN,JKHY,CDW,NABL,SAIC,IBEX,CNDT,ASGN,DMRC,DXC,NYAX,USIO,MGIC,CNXC,EPAM,AI,CLVT,FLYW,III,UIS,DLB,CLPS,VNET,LVRO,NOTE,TLS,BTCM,BBAI,XRX,JFU,CTM,TTEC"
80,Electronic Components,Technology,90.04,48,80,65,66,"CLS,DAKT,OUST,REFR,MTEK,NEON,BHE,BELFA,MPTI,APH,FLEX,GLW,FN,SANM,PLXS,TTMI,OSIS,RELL,BELFB,ELTK,LYTS,TEL,LFUS,LGL,CTS,NSYS,LPTH,DSWL,VICR,WBX,JBL,ROG,LINK,DAIO,KULR,KOPN,CPSH,SGMA,MEI,IMTE,OST,MMAT,HOLO"
81,Internet Content & Information,Communication Services,89.86,47,66,58,44,"FENG,BZFD,DOYU,EVER,SPOT,NN,ONFO,CMCM,META,CARG,KIND,DASH,MAX,SMWB,TME,ZDGE,GENI,Z,ZG,GOOG,GOOGL,ANGI,TRUE,OB,LCFY,MOMO,GRPN,YY,MTCH,YNDX,LKCO,TWLO,OPRA,IAC,FVRR,JFIN,TTGT,IZEA,PINS,SSTK,ATHM,YELP,THRY,MATH,TBLA,GETY,WB,BIDU,SNAP,TRVG,ZH,TC,SEAT,AREN,KRKR,STBX,SCOR,PERI,ASST,UPXI,GROM"
82,Personal Services,Consumer Cyclical,89.79,47,33,5,5,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,XWEL,EM,MCW,MRM,MED,WW,EJH"
83,Utilities - Renewable,Utilities,89.47,46,69,57,64,"VGAS,ENLT"
84,Industrial Distribution,Industrials,89.36,45,50,85,86,"DXPE,CNM,WSO,TRNS,AIT,GWW,DSGR,FERG,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
85,Pollution & Treatment Controls,Industrials,89.36,45,44,28,37,"CECO,FSS,PCTTU,PCT,ERII,ZWS,CLWT,FTEK,TOMZ,LIQT,CLIR,SCWO"
86,Real Estate Services,Real Estate,89.0,44,30,14,21,"REAX,PGRU,NMRK,JLL,DOUG,CBRE,CWK,GBR,CIGI,MLP,BPYPP,FSV,DOMA,MMI,BPYPN,FTHM,BPYPO,NEN,RDFN,FRPH,RMR,MAYS,BEKE,RMAX,TCI,GYRO,KW,EXPI,CSGP,MDJH,RFL,HOUS,DUO,OPEN,ALBT,UK,OMH,LODE,ASPS,OPAD"
87,Utilities—Regulated Gas,Utilities,88.5,43,31,33,28,"NI,ATO,CPK,BIPC,SWX,RGCO,SR,OGS,NJR,UGI,NWN,SPH,OPAL,NFE"
88,Software—Infrastructure,Technology,88.12,43,41,50,71,"SNCR,ALLT,ACIW,CINT,GDDY,PAYS,CLBT,PLTR,HOOD,WIX,NVEI,OSPN,AVPT,VRNS,PRTH,GCT,RXT,SANG,IOT,CYBR,SQSP,PAYO,HCP,CHKP,JG,VHC,PAGS,RDWR,CGNT,FTNT,PANW,FOUR,TOST,ZENV,STER,ORCL,VERI,ALTR,S,FFIV,GEN,OKTA,MRDB,NET,SCWX,NTNX,VRNT,MSFT,SWI,KPLT,TCX,ARBE,AUID,SPSC,LSAK,BAND,IIIV,DOCN,CRWD,BCAN,AFRM,BOX,EEFT,BLZE,EVCM,SNPS,ADBE,SQ,ZS,PGYWW,DOX,CSGS,AKAM,CCCS,STNE,TENB,RPAY,GB,CCSI,MQ,ZUO,VRSN,INFA,BKKT,WEX,ATEN,NTCT,EVTC,BLIN,BASE,PGY,DBX,RVYL,TUYA,APPN,KLTR,IMXI,MOGO,RELY,RPD,QLYS,APCX,CFLT,YEXT,AVDX,DAVA,TDC,EGIO,RAMP,REKR,BB,MDB,VRAR,PATH,ARQQ,DTSS,DLO,FIVN,TAOP,TIXT,SOS,CISO,GRRR,INTZ,CETX,STEM,MLGO"
89,Biotechnology,Healthcare,88.09,42,58,76,90,"CRBP,MNPR,RNA,SMMT,LBPH,SLNO,RZLT,CADL,JANX,INSM,ADMA,GTHX,DYN,MBRX,VKTX,APLT,TLSA,NTRBW,NRIX,STOK,BNTC,XTLB,ARQT,MESO,PRAX,SPRY,OCGN,ADCT,NTRB,OCUL,CASI,CALT,CRVS,MORF,CNTX,SGMO,PRLD,PTGX,GERN,LEXX,VRNA,KYMR,ELYM,CRIS,NVAX,ELDN,EWTX,ALNY,MREO,NAMSW,ORGS,HUMA,CRNX,ANAB,AGIO,FULC,ENTX,ANNX,VERA,ABUS,MRUS,MDWD,TGTX,BDTX,MIRM,AKTX,CCCC,ABSI,CDXC,LRMR,SLDB,KRYS,MOLN,OMER,RVMD,IOVA,WINT,LGND,KNSA,THRD,LQDA,MNMD,BCRX,HRTX,CGEN,NUVB,CNTA,JSPR,ALT,NKTR,APM,HALO,NKTX,VCYT,BLTE,CDMO,ZVRA,CMMB,SLN,UTHR,XOMA,PHAT,CPRX,DSGN,ATHA,BYSI,MDGL,TYRA,KURA,ERAS,YMAB,PCVX,RYTM,RARE,ACLX,TRVI,RVNC,ARGX,ATXS,REGN,ELVN,BPMC,MAIA,ALDX,ATOS,CORT,RIGL,CELC,PULM,TCRX,IMRN,CKPT,EXEL,DMAC,ASMB,GLSI,ITOS,ADAP,ASND,TERN,INVA,BHVN,ABIO,XERS,MNKD,QURE,ADAG,CYTK,PYXS,DNLI,IMNM,COGT,CRDF,ACRV,NNVC,CYCCP,HRMY,PIRS,ABEO,SRPT,AVXL,ZYME,NVO,TSHA,CANF,AKRO,NUVL,INO,TVTX,VRTX,VRAX,NAMS,IMNN,PTCT,SWTX,BCYC,PRQR,KALV,AXSM,SYBX,WVE,MRVI,VCEL,CDXS,GNFT,LPTX,REPL,GNTA,IONS,VNDA,IGMS,ADPT,NXTC,AKBA,SAVA,TNGX,CGEM,IDYA,ACIU,BGNE,GBIO,GALT,LSTA,FHTX,IOBT,XBIT,FOLD,SLS,BMRN,CYCN,GOSS,IRON,IKNA,OBIO,MLYS,TARS,TSVT,INCY,TRDA,EDSA,INZY,ROIV,SNDX,GLUE,OLMA,PSTX,ENTA,KROS,ORIC,LEGN,ARDX,IMUX,XOMAP,XOMAO,TIL,ALKS,IMTX,KZIA,OCX,AVIR,LXRX,PEPG,XENE,IMVT,URGN,ITRM,IBRX,AURA,SVA,TECH,KTRA,GHRS,MLTX,CLDX,RGLS,BEAM,VERU,AUTL,XBIO,VRCA,RCUS,COCP,SVRA,OCS,ETON,FATE,ERNA,KRON,ACST,DARE,SCPH,FBIO,DAWN,CRMD,RPRX,AVTX,OGEN,ANIX,ORMP,ANVS,PRTC,PLUR,LPCN,VRDN,EXAI,JAZZ,ARVN,CVKD,PROK,CLSD,ACHV,LVTX,LGVN,GPCR,GOVX,ALEC,CAPR,SPRO,ARTL,ADXN,STRO,STTK,OABI,MRKR,NRBO,RCKT,PHVS,COYA,TBPH,ARWR,CELU,GMAB,IMMP,SRRK,TNYA,EPIX,BRTX,ARMP,DYAI,SEER,LTRN,BNTX,KOD,CRSP,IKT,SANA,BCLI,MDXG,OTLK,MRNA,XCUR,PMCB,IFRX,AFMD,VIR,ACHL,PASG,ABOS,ETNB,IBIO,RLAY,VYGR,TARA,CNTB,CDTX,MTNB,BLRX,CLRB,IPHA,ACXP,CTXR,ACET,PLRX,OCEA,NTLA,APLS,UBX,CSBR,CVAC,PGEN,AUPH,NAUT,PBYI,RNXT,XNCR,NVCT,BBIO,ACAD,OPT,VTGN,CLLS,FDMT,INDP,LIXT,LUMO,NRSN,CELZ,MGTX,CMRX,VALN,RXRX,SRZN,MEIP,KPTI,ANEB,ALVR,PSTV,ALRN,PLX,IMMX,DRUG,EQ,LCTX,TTNP,HOOK,INMB,ATAI,ALGS,TENX,BLUE,CTMX,RANI,SILO,INKT,DTIL,RGNX,FENC,CYBN,CVM,VTVT,CLGN,MCRB,DOMH,ZLAB,GLTO,GLPG,VIGL,PRTA,ALLO,ICCC,RLMD,NERV,XLO,CMPX,MRSN,VXRT,ARCT,ELEV,MIST,ONCY,PDSB,DRTS,MNOV,PYPD,PHAR,NLSP,EYEN,APRE,ZURA,NBTX,SNPX,KZR,BIOR,FBRX,LYEL,EYPT,AMRN,VINC,IPSC,GLMD,PMVP,KTTA,ENLV,MBIO,IMCR,BCAB,OKYO,XFOR,CHRS,KPRX,PMN,PTIX,AIM,RPTX,CMND,ABCL,KA,ATRA,SNSE,VIRX,EVGN,BOLT,RPHM,MGNX,INAB,OMGA,TFFP,TPST,EDIT,IVA,PRME,ADVM,DBVT,MTEM,ABVC,IMAB,HOWL,QNCX,CLNN,PHGE,ADIL,OCUP,AADI,VYNE,GTBP,PTN,EVAX,ATHE,NRXP,NCNA,QSI,ENSC,VTYX,PPBT,ICU,VCNX,PALI,ONCT,AIMD,SAGE,BNOX,IVVD,ATNF,AMLX,MLEC,RLYB,ENVB,CARM,ONVO,VERV,CYTO,XRTX,HCWB,TOVX,QLGN,FBIOP,LIPO,GRTS,MRNS,SLRX,ALLK,HOTH,BMEA,PCSA,SNGX,FGEN,SYRS,VOR,SNTI,CDIO,CRBU,SABS,SLGL,CARA,COEP,INM,IMRX,IPA,SONN,BCDA,CYCC,LYRA,CGTX,ZVSA,VIRI,SPRB,QNRX,AGEN,ATXI,TRVN,RAPT,ADTX,GNLX,PHIO,GLYC,CABA,GANX,CUE,ATNM,DRMA,HEPA,BPTH,ANTX,ALXO,REVB,UNCY,APTO,OVID,PRTG,VSTM,DNA,BTAI,ZNTL,BIVI,RVPH,VRPX,ALZN,RNAZ,APVO,GNPX,BCTX,TCBP,SPRC,TCRT,CING,HLVX,AVTE,NBY,JAGX,ALLR,SEEL,TNXP,CNSP"
90,Diagnostics & Research,Healthcare,88.03,41,24,24,41,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,GH,BDSX,TRIB,OPK,MEDP,DHR,ICLR,MTD,TMO,SHC,DGX,NEO,WAT,IQV,NEOG,QGEN,LH,A,STRRP,BIAF,ILMN,IDXX,EXAS,CRL,FLGT,PRE,STRR,MDXH,ENZ,PMD,ISPC,PRPO,CHEK,BNR,ACRS,LAB,TTOO,NOTV,VNRX,OPGN,DRIO,ME,STIM,MYNZ,BNGO,AWH,GENE,INBS,NDRA,APDN"
91,Packaging & Containers,Consumer Cyclical,87.79,41,38,67,42,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,CCK,BALL,KRT,AMBP,TRS,GEF,SEE,SON,PTVE,MYE,OI,DSS,TUP"
92,Paper & Paper Products,Basic Materials,87.77,40,35,72,28,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
93,Department Stores,Consumer Cyclical,87.75,39,72,83,94,"JWN,DDS,M,KSS"
94,Software—Application,Technology,87.43,39,51,68,67,"SWVL,AEYE,DAVE,TROO,ZETA,MSTR,BLND,SOUN,CVLT,OPFI,GRND,QTWO,INLX,COIN,WKME,FICO,AWRE,MNDY,PALT,APP,CREX,ALKT,KARO,GWRE,VERX,MTTR,YOU,GVP,CLSK,DBD,IMMR,RDVT,COMP,TYL,VMEO,ML,TTD,AGYS,DSP,RSKD,PAR,SAP,PEGA,BMTX,DJCO,PLUS,CWAN,UBER,SEMR,NOW,SSNC,ENV,ESTC,RTC,MLNK,SPNS,MANH,SMAR,GBTG,SHOP,DSGX,AZPN,EXFY,PWSC,EGAN,INTU,ADSK,NTWK,WEAV,CALX,DUOL,NCNO,BLBX,VTEX,ADEA,PRGS,DOCU,DCBO,DDOG,YMM,INST,PTC,SRAD,CRM,RSSS,BLKB,OLO,APPF,CDNS,ANSS,RNG,ETWO,AMSWA,DT,GRAB,AMST,IDN,MNDO,PDFS,BSY,ALRM,JAMF,MTLS,MRIN,APPS,BL,LSPD,RUM,HTCR,BRZE,CPTN,MAPS,ENFN,ONTF,INTA,HUBS,ASUR,LPSN,OTEX,PCTY,ZM,ALIT,WDAY,PCOR,FROG,BCOV,WK,PD,PUBM,SSTI,GTLB,DOMO,CCRD,DGHI,DATSW,PAYC,AMPL,API,SPT,WFCF,XELAP,DATS,PERF,LYFT,NICE,XELA,YALA,TEAM,SNOW,LAW,BILL,PRCH,VS,ASAN,ANY,PYCR,DV,HKD,ISDR,DUOT,CXM,MITK,RIOT,OBLG,RMNI,FRSH,FRGE,BIGC,KC,IE,AGMH,ZI,NXPL,UPLD,U,OCFT,EGHT,PRO,EZFL,SURG,SMRT,WALD,FSLY,LYT,PET,BMBL,EB,MKTW,WALDW,SOPA,IDAI,AUUD,VERB,PHUN,CYN,MYSZ,VCSA,QH,OLB,NRDY,FTFT,CRNC,IFBD,SMSI,MTC,FRGT,TGL"
95,Farm Products,Consumer Defensive,87.37,38,28,45,12,"VITL,CALM,DOLE,LMNR,AGRO,TSN,FDP,VFF,ALCO,AFRI,CHSCM,CHSCO,CHSCL,CHSCN,CHSCP,LOCL,LND,BG,ADM,SANW,AQB,AGRI,EDBL"
96,Trucking,Industrials,87.36,37,45,11,58,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,PTSI,MRTN,ARCB,SAIA,YGMZ"
97,Medical Instruments & Supplies,Healthcare,87.29,37,23,13,47,"PLSE,BLFS,ICUI,NXGL,ISRG,MLSS,LMAT,RMD,MMSI,FEMY,ANGO,MASI,ALC,ATRI,HOLX,ATR,STXS,TFX,GCTK,NVCR,KRMD,PDEX,AZTA,COO,NYXH,BLCO,WRBY,SMTI,STAA,BDX,POCI,DXR,RGEN,BAX,RVP,NEPH,UTMD,STSS,HAE,MBOT,INFU,XRAY,WST,STVN,QDEL,ZTEK,NVST,ATRC,HBIO,EKSO,OSUR,LUCY,MHUA,AKYA,OMIC,POAI,AVGR"
98,Thermal Coal,Energy,87.26,36,79,44,61,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
99,Oil & Gas E&P,Energy,87.24,35,26,52,23,"VIVK,IMPP,TELL,VIST,TPL,EGY,CNX,GTE,REI,FANG,IMPPP,AMPY,CNQ,KRP,INDO,MRO,PNRG,SM,VTS,GPOR,MGY,PHX,PED,HPK,TXO,CKX,GPRK,NOG,CRK,PR,EOG,CLMT,DMLP,REPX,AR,MXC,BTE,CRGY,CRC,EPSN,SBR,COP,CHRD,DVN,BSM,PVL,MTDR,OXY,OVV,OBE,BRY,PRT,NEXT,BRN,RRC,SD,CTRA,CIVI,SWN,TALO,HES,APA,CHK,MUR,MVO,WDS,VET,EPM,HUSA,USEG,EQT,KOS,VTLE,WTI,NRT,EP,SJT,VOC,MTR,CRT,BATL"
100,Railroads,Industrials,87.15,35,29,77,95,"RAIL,TRN,WAB,NSC,CSX,UNP,CP,GBX,CNI,FSTR,RVSN"
101,Oil & Gas Equipment & Services,Energy,86.96,34,39,66,34,"SOI,WTTR,NGS,VTOL,WHD,OII,AROC,FTI,NR,DWSN,EFXT,NCSM,TDW,FTK,DNOW,RNGR,BKR,CLB,MRC,XPRO,WFRD,PFIE,HLX,LBRT,AESI,CHX,NOV,USAC,SND,PUMP,VAL,RES,SLB,GEOS,OIS,HAL,NOA,TS,KLXE,FET,RCON,ACDC,ENSV,BOOM,TTI,DRQ,NINE"
102,Aerospace & Defense,Industrials,86.94,33,54,58,54,"ERJ,RDW,BYRN,AXON,OPXS,TATT,DRS,AVAV,VSEC,DCO,CW,HEI,RTX,SPR,LMT,BWXT,TDG,CDRE,GD,LHX,SIF,TGI,MRCY,NOC,RKLB,KTOS,ATRO,VVX,CODA,HII,WWD,TXT,SWBI,SKYH,POWWP,ASTC,EVTL,ISSC,AZ,IVAC,ESLT,AIR,NPK,PL,RGR,LILMW,PKE,HXL,AIRI,BA,EH,VTSI,CVU,CAE,LILM,ACHR,LUNR,POWW,MNTS,LLAP,SIDU,EVEX,AULT,DPRO,KITT,SPCE,KWE"
103,Insurance Brokers,Financial Services,86.12,32,43,15,17,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
104,Packaged Foods,Consumer Defensive,86.12,32,20,37,22,"LSF,JVA,BRFS,PPC,FRPT,LFVN,K,LWAY,INGR,SENEA,POST,CPB,STKL,SENEB,MKC,NOMD,JJSF,CAG,BRBR,LANC,GIS,UTZ,KHC,PETZ,JBSS,SJM,THS,CENT,FLO,WEST,BGS,HRL,CENTA,DAR,SMPL,BRCC,SNAX,FARM,BRID,NUZE,NATR,NAII,USNA,HAIN,NCRA,BYND,LW,HLF,RGF,BTOG,BON,PLAG,STKH,FAMI,BTTR,SMFL,BSFC"
105,Discount Stores,Consumer Defensive,85.62,32,39,43,59,"COST,WMT,BJ,OLLI,PSMT,TGT,DG,DLTR,BIG"
106,Scientific & Technical Instruments,Technology,85.56,31,67,22,55,"SLNHP,SLNH,COHR,GRMN,GNSS,MINDP,ITRI,MLAB,NOVT,BMI,ESE,MKSI,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,KEYS,VPG,FARO,BKSY,SOTK,MIND,SATL,WRAP,KNW,LUNA,MVIS,SVRE,WATT,FCUV,SOBR"
107,Integrated Freight & Logistics,Industrials,85.49,30,18,20,29,"PBI,CHRW,XPO,FDX,AIRTP,RLGT,HUBG,LSTR,EXPD,AIRT,FWRD,ZTO,JBHT,UPS,GXO,SGLY,CRGO,CYRX,ATXG"
108,Semiconductor Equipment & Materials,Technology,85.08,30,87,75,77,"NVMI,CAMT,KLAC,ONTO,TER,AMAT,ASML,VECO,OLED,ACMR,LRCX,UCTT,ENTG,ASYS,AXTI,ACLS,ICHR,TRT,AMBA,PLAB,KLIC,AEHR,COHU,IPGP,DQ,XPER,INDI,INTT,ATOM"
109,Semiconductors,Technology,85.05,29,71,48,75,"NVDA,CRUS,WKEY,TSM,AOSL,AVGO,MPWR,SMTC,POET,SKYT,TSEM,MTSI,TXN,QCOM,ADI,UMC,AMKR,ASX,QRVO,FORM,MU,SWKS,NXPI,AIP,CEVA,SITM,SGH,NVEC,AMD,MRVL,VLN,SIMO,ON,IMOS,DIOD,MCHP,LASR,HIMX,QUIK,LEDS,VSH,GSIT,GFS,SLAB,MX,POWI,SYNA,ALGM,RMBS,ICG,STM,LSCC,MRAM,AAOI,MXL,PRSO,SQNS,INTC,NVTS,EMKR,PXLW,WOLF,NA,WISA"
110,Utilities—Renewable,Utilities,84.85,28,41,25,26,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,BEP,RNW,ELLO,FLNC,AQN,NEP,CREG,HTOO,AMPS,HTOOW,ADN,NRGV,BNRG"
111,Food Distribution,Consumer Defensive,84.78,28,16,18,49,"CHEF,USFD,SYY,PFGC,WILC,ANDE,UNFI,AVO,SPTN,HFFG,DIT,CVGW"
112,Household & Personal Products,Consumer Defensive,84.71,27,27,13,30,"TKLF,HIMS,UG,CL,UL,KMB,ELF,PG,ACU,SPB,CHD,CLX,IPAR,EPC,NWL,COTY,MTEX,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
113,Steel,Basic Materials,84.15,26,17,64,79,"USAP,ASTL,X,ACNT,CMC,RS,STLD,MSB,FRD,SIM,TX,MT,NUE,GGB,SID,ZKIN,CLF,ZEUS,PKX,HUDI"
114,Restaurants,Consumer Cyclical,83.37,26,15,34,33,"SG,EAT,WING,SHAK,TXRH,LOCO,CHUY,SBUX,NATH,CMG,CAKE,YOSH,YUM,REBN,DPZ,BH,GTIM,QSR,MCD,CNNE,BDL,BROS,DRI,ARCO,FATBB,WEN,BJRI,JACK,RAVE,RICK,PTLO,FWRG,PBPB,FAT,ARKR,YUMC,FATBP,BTBD,PZZA,KRUS,STKS,BLMN,DIN,NDLS,DENN,BFI,CBRL,RRGB,THCH"
115,Medical Distribution,Healthcare,83.35,25,12,32,76,"MCK,CAH,PBH,HSIC,GEG,PDCO,OMI,ZYXI"
116,Beverages—Brewers,Consumer Defensive,81.85,24,5,3,32,"SBEV,BUD,ABEV,FMX,CCU,TAP,SAM"
117,Specialty Retail,Consumer Cyclical,81.57,24,37,18,20,"HNST,LE,EVGO,WSM,BARK,DKS,MUSA,CASY,BBY,AZO,ORLY,TSCO,GME,SBH,FLWS,OLPX,BBW,BWMX,HZO,WINA,TLF,ARKO,GPC,ASO,RH,AAP,YSG,WOOF,GRWG,BBWI,ULTA,CHPT,MNSO,KIRK,TCS,EYE,ODP,BQ,NVVE,SPWH,FIVE,BGFV,BNED,NAAS"
118,Medical Devices,Healthcare,81.33,23,19,17,40,"MYO,TMDX,SILK,SRTS,AXGN,INGN,DCTH,NXL,CLPT,BVS,UFPT,TNDM,BWAY,SGHT,PRCT,GKOS,AORT,ZIMV,RXST,PHG,BSX,GMED,MODD,SRDX,ELMD,AXDX,ITGR,ASXC,LNSR,OWLT,INSP,CERS,SNN,OFIX,ANIK,AVNS,AXNX,NSPR,PROF,AHCO,PODD,SYK,ABT,ESTA,NVNO,STE,BIO,IRMD,MDT,CODX,SMLR,FONR,MXCT,HYPR,VMD,NPCE,RPID,ZBH,ECOR,TCMD,NARI,NNOX,VANI,BFLY,BRKR,IRIX,ICAD,PEN,KIDS,TMCI,EW,RCEL,SIBN,LIVN,ALGN,CTKB,CTSO,INVO,RSLS,CNMD,LUCD,FNA,SENS,QIPT,INMD,CVRX,IINN,IRTC,VVOS,ARAY,VREX,NURO,EDAP,IART,MASS,SSKN,DXCM,NMTC,XTNT,ICCM,LUNG,APYX,NAOV,VERO,QTRX,TBIO,MOVE,TLIS,TELA,ATEC,BBLG,TNON,RBOT,NVRO,TIVC,BMRA,PACB,PAVM,CUTR,HSCS,HSDT,AEMD,XAIR,OM,SINT,NUWE,BJDX"
119,Electronic Gaming & Multimedia,Communication Services,81.04,22,32,20,11,"SOHU,GDC,DDI,EA,RBLX,GDEV,BILI,TTWO,GIGM,GRVY,SKLZ,NCTY,BRAG,NTES,PLTK,GMGI,GAME,SNAL,MYPS,MSGM,BHAT"
120,REIT—Hotel & Motel,Real Estate,80.72,22,13,16,32,"BHR,IHT,INN,RHP,XHR,SHO,PK,DRH,APLE,SOHOO,HST,SOHON,PEB,SOHOB,RLJ,CLDT,SOHO,SVC,AHT"
