Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Shell Companies,Financial Services,92.92,56,38,38,66,"SKGRW,GATEW,IPXXU,WTMAU,DECA,HUDAU,SPKLU,DECAU,BLACU,IPXX,AIMAU,BLAC,GLSTU,HSPOU,HUDA,AQU,WTMA,GODN,MSSAU,BUJA,WAVSU,LATGU,TETEU,AQUNU,OAKU,SKGR,FTIIU,AIMBU,IVCA,BAYA,MSSA,CITEU,RFAC,BAYAU,WINV,CSLMU,YOTA,BRAC,AITR,DIST,KVACU,GODNU,BOWNU,FSHPU,GATEU,HLXB,TETE,KVAC,EVGR,NETDU,RENE,CITE,HSPO,RENEU,AITRU,BOWN,EMCG,GLST,TBMC,GLAC,ATMV,IROHU,IVCAU,CLRC,OAKUU,SKGRU,ATMCU,ISRL,ESHA,BUJAU,PLMJ,ATMC,AACT,PLMJU,GLACU,QETAU,SPKL,GATE,BKHAU,AFJK,QETA,NETD,HYAC,CSLM,ISRLU,ANSC,FORL,GDSTU,ALCY,ALCYU,DYCQ,JVSA,RFACU,AFJKU,IROH,BNIX,PLAO,DYCQU,ANSCU,FTII,GDST,JVSAU,EMCGU,BKHA,WINVU,CLRCU,FORLU,PPYA,EURKU,LEGT,GBBK,BYNOU,BYNO,EVGRU,WAVS,SVII,IBAC,SVIIU,GPAT,VMCA,LATG,GPATU,VMCAU,ATMVU,YOTAU,PPYAU,PWUP,BRACU,DMYY,HCVI,PWUPU,HCVIU,RENEW,MARXU,MARX,BSLK"
64,Apparel Retail,Consumer Cyclical,92.88,56,30,53,97,"VSCO,GCO,AKA,URBN,BOOT,SFIX,BKE,CTRN,BURL,ANF,LULU,TJX,CURV,GAP,ROST,LE,ZUMZ,JILL,SCVL,RENT,FL,DXLG,CRI,AEO,CATO,DLTH,LVLU,CAL,TLYS,GES,BIRD"
65,Building Products & Equipment,Industrials,92.77,55,77,90,87,"SWIM,PPIH,TILE,LMB,AAON,ILAG,AIRJ,AWI,LII,JCI,TT,APOG,LPX,SPXC,AZEK,CARR,OC,CSTE,MAS,ARLO,GMS,CSL,TREX,APT,FBIN,BLDR,NX,ROCK,INVE,WMS,JBI,ASPN,JELD,AEHL"
66,Integrated Freight & Logistics,Industrials,92.73,54,18,14,2,"JYD,CRGO,STCN,CHRW,RLGT,FDX,BTOC,HUBG,JBHT,FWRD,LSTR,UPS,EXPD,ZTO,ATXG,CYRX,GXO,GVH,SFWL,LSH,SGLY"
67,Oil & Gas Integrated,Energy,92.56,54,45,27,86,"YPF,TGS,SLNG,CRGY,NFG,VIVK,SU,CVX,XOM,IMO,SHEL,BP,E,EQNR,CVE,TTE,EC,CGBS"
68,Financial Data & Stock Exchanges,Financial Services,92.55,53,60,65,68,"COIN,NDAQ,VALU,DNB,TRU,MCO,MORN,MSCI,CME,FDS,SPGI,CBOE,ICE,MKTW,BTOG"
69,Restaurants,Consumer Cyclical,92.54,52,63,47,40,"CHSN,EAT,BROS,CAVA,BH,HDL,SHAK,SG,RAVE,CAKE,YUMC,RICK,DRI,TXRH,KRUS,CMG,CBRL,NATH,LOCO,FWRG,MCD,PETZ,CNNE,SBUX,BJRI,YUM,GTIM,FAT,BTBD,DPZ,BDL,WEN,ARKR,QSR,RRGB,FATBB,GENK,DIN,DENN,THCH,WING,FATBP,JACK,ARCO,REBN,PTLO,PZZA,STKS,YOSH,BLMN,NDLS,PNST"
70,Internet Retail,Consumer Cyclical,92.21,52,43,55,68,"HOUR,WNW,SE,RVLV,HEPS,LQDT,JWEL,GLBE,CHWY,RERE,CART,LOGC,AMZN,EBAY,JD,CPNG,TDUP,BZUN,BABA,MELI,IPW,MOGU,OCG,WBUY,MI,ETSY,VIPS,DIBS,JMIA,W,PDD,QRTEP,NHTC,DADA,QRTEB,YJ,ZKH,DTC,LGCB,NEGG,QRTEA,LITB,BYON"
71,Advertising Agencies,Communication Services,92.08,51,24,16,19,"ICLK,WIMI,TZOO,CTV,NEXN,QNST,MGNI,NCMI,BAOS,MCHX,CRTO,LDWY,EVC,WPP,ZD,STGW,IAS,CHR,OMC,IPG,TSQ,EEX,CCO,ADV,FLNT,VSME,ANTE,SWAG,CDLX,TZUP,DRCT,DLPN,LKCO,ABLV,CNET,KRKR,HAO,MGOL"
72,REIT - Specialty,Real Estate,91.89,50,59,82,56,"PW,DLR,IRM,EQIX,UNIT,OUT,SELF,FPI,LANDM,LAMR,LANDP,GLPI,LANDO,EPR,SBAC,AMT,PCH,CCI,WY,RYN,LAND"
73,Utilities - Regulated Gas,Utilities,91.63,49,59,42,32,"NI,UGI,ATO,CPK,SR,BKH,NJR,BIPC,OGS,CTRI,NWN,SWX,NFE,RGCO,SPH,OPAL"
74,Industrial Distribution,Industrials,91.29,49,70,52,36,"DXPE,AIT,REZI,BECN,GWW,CNM,WCC,FAST,WSO,DSGR,DNOW,BXC,POOL,TRNS,SITE,FERG,MSM,EVI,TITN,GIC"
75,REIT - Residential,Real Estate,91.06,48,62,81,67,"IRT,AVB,UMH,NXRT,MAA,EQR,ESS,UDR,CPT,BRT,CSR,VRE,AMH,AIV,ELS,CLPR,SUI,ELME,INVH,BHM"
76,Packaged Foods,Consumer Defensive,90.9,47,54,38,59,"LSF,LFVN,RKDA,JVA,CDXC,SENEB,LWAY,SENEA,BOF,MAMA,BRBR,K,FRPT,PPC,FTLF,INGR,BRFS,POST,KLG,BRID,SMPL,MKC,CENT,CENTA,HRL,LANC,IMG,JJSF,NATR,CAG,BRLS,GIS,SJM,NOMD,CPB,UTZ,FLO,THS,KHC,CLNN,JBSS,LW,DAR,USNA,WEST,HAIN,BGS,BRCC,HLF,NCRA,NAII,BTTR,FARM,FAMI,OTLY,BYND,RGF,ABVE,STKH,SNAX,ATPC,DDC,SOWG"
77,Asset Management,Financial Services,90.69,47,47,59,74,"APO,HNNA,SSSS,VCTR,KKR,STEP,PWM,MGLD,TPG,RCG,OWL,PX,ARES,BAM,RJF,BX,BN,INV,JHG,AMP,SEIC,GLAD,BLK,CLM,TYG,STT,RAND,BTO,GCMG,CG,KYN,MAIN,LIEN,NTRS,BSTZ,BSIG,FHI,EOS,WT,BANX,BXSL,ECF,AB,BCV,DPG,EMO,CGBD,CNS,HLNE,BCSF,ASA,CCAP,AMG,CCD,EOI,CEE,SAMG,ARCC,CRF,NML,CHN,SPE,BGH,FGB,MCI,CGO,RCS,CHI,PFX,QQQX,CRBG,NXG,FSK,ETY,SABA,UTG,NPV,MRCC,SPXX,DMA,ETV,CHY,NIE,CSQ,NOM,BRW,FSCO,BSL,BXMX,SCD,ETB,BGX,ETJ,ASG,SRV,FRA,ACV,BGB,BST,CHW,JCE,AC,BBDC,CET,ARDC,CII,WHG,HYB,STEW,SLRC,ERH,BGT,MPV,CCIF,SII,FDUS,GRF,BMN,HTGC,AVK,HTD,FFA,BOE,JPC,LRFC,SOR,BDJ,AOD,GDV,IVZ,TRIN,DIAX,GOF,GAM,BIGZ,RVT,GCV,CION,FOF,NCZ,PDT,BUI,BLW,CIF,ISD,FLC,NMS,IGD,DHF,OBDC,RMT,IGA,FT,CUBA,APAM,VCV,GLU,OCCIN,PFO,TROW,NCV,JFR,EOD,JRS,ADX,JQC,AWF,FCT,BHV,SCM,DHY,AEF,GHY,TDF,NPFD,JHI,EGF,TSI,EICA,BRDG,EFT,EVT,MHI,FFC,FINS,MHF,OCCIO,ETW,TY,GECC,NMT,CAF,USA,ECCC,DTF,PFD,CMU,SAR,MAV,RA,DFP,GLQ,FCO,NXP,ETO,JLS,PHT,CXH,EVG,BTZ,EAD,NAZ,BBUC,PTY,EFR,ECCF,PFN,GAB,AWP,DMO,TSLX,EICC,BGR,PHD,OCCI,NFJ,VLT,DMF,EICB,FTF,UTF,GDL,HIO,ETG,HNW,GLO,JHS,DHIL,PNNT,CIK,WEA,BGY,NKX,MUI,JPI,PCN,KTF,INSI,NMZ,VRTS,PGP,DBL,DNP,EXG,HYT,EVV,GGZ,OXLC,EMD,MSD,PHK,IIF,PFL,BIT,JGH,FPF,DSU,NAN,RGT,STK,GBDC,PIM,EVF,EIM,HEQ,AFB,BWG,NAD,BTT,DSL,BKT,TEAF,MFM,EARN,NOAH,BTA,BLE,ENX,EIC,JMM,BFK,NAC,NMI,BNY,NUW,HYI,BBN,NZF,FMY,NEA,MUE,CXE,VGI,VKI,NXC,RLTY,NUV,MIN,RNP,EVM,MMT,MUA,MVF,PSF,BHK,WIA,MMU,DSM,IDE,VKQ,IAE,PPT,IQI,NMCO,ETX,JRI,VGM,LEO,GLV,SBI,NRO,DMB,BME,NVG,NXJ,ACP,CEV,JOF,MFIC,PMO,RQI,VPV,EVN,PMM,MYI,LGI,GRX,PTA,NBH,RIV,EOT,KIO,BFZ,VMO,JEQ,GNT,GEG,MCR,TURN,IAF,HPI,NXN,BCX,PDI,NIM,PCK,GUT,ERC,NPCT,PCM,RFI,MHN,IIM,MIY,VTN,MHD,MYN,NNY,VFL,IHD,RMM,GGN,VBF,OPP,MGF,NRK,PGZ,VINP,EDF,HQL,WIW,EMF,MVT,BYM,THQ,HPF,NBB,PEO,TWN,MYD,PNI,MQT,MUC,VVR,MUJ,PCQ,ICMB,FUND,HQH,PFG,FMN,NCA,SWKH,HPS,TEI,PFLT,EHI,PYN,HIX,NHS,PMX,PNF,PMF,IGI,MPA,GAIN,PML,BKN,MQY,NQP,EDD,EEA,GROW,BUR,GF,MCN,PZC,NMFC,GBAB,ALTI,BEN,SWZ,FAX,OIA,MMD,NTRSO,ECC,RMCO,TCPC,THW,GSBD,TPVG,GDO,PTMN,IGR,GGT,CSWC,OFS,OCSL,IFN,MXE,MXF,WHF,KF,HFRO,EQS,HRZN,PSEC,AMTD,CWD,BCG,BENF,HPH"
78,Oil & Gas Midstream,Energy,90.01,46,49,66,88,"EE,DLNG,DTM,TRGP,GLNG,KNTK,KMI,WMB,BANL,SMC,MMLP,ET,VNOM,OKE,LNG,MPLX,ENB,TRP,AM,WES,EPD,CQP,GLP,HESM,ENLC,IMPPP,SBR,BROG,MARPS,NGL,NVGS,DHT,IMPP,FLNG,TK,GEL,PXS,STNG,CLCO,INSW,TNK,TEN,NAT,LPG,FRO,CMBT,TRMD,TOPS,BPT"
79,Uranium,Energy,89.87,45,83,49,77,"LEU,CCJ,UEC,DNN,NXE,UROY,UUUU,EU,URG"
80,Diagnostics & Research,Healthcare,89.86,45,27,52,31,"PSNL,ACRS,XGN,NOTV,NTRA,VCYT,BNR,GRAL,RDNT,ATLN,CDNA,GH,PRE,TWST,WAT,NEO,STIM,CSTL,ILMN,DGX,LH,OPK,QGEN,RVTY,MEDP,VNRX,A,XWEL,SHC,MDXH,STRRP,EXAS,TMO,DHR,MTD,BDSX,PRPO,IQV,CRL,FONR,FLGT,IDXX,OCX,NEOG,ICLR,CHEK,ENZ,AWH,MYGN,ISPC,STRR,BIAF,ME,NDRA,PRPH,APDN,TTOO"
81,Scientific & Technical Instruments,Technology,89.62,44,24,19,18,"MIND,BKSY,COHR,GRMN,FARO,ELSE,TRMB,MLAB,BMI,ESE,ITRI,ITRN,TDY,FCUV,MVIS,KEYS,CPTN,VNT,GNSS,FTV,SOTK,WRAP,MKSI,NOVT,CGNX,ASTC,VPG,ST,LUNA,WATT,KNW,SVRE,SOBR"
82,Specialty Business Services,Industrials,89.58,43,61,86,78,"TISI,KODK,SPIR,QUAD,BV,ULS,VVI,RBA,CBZ,TH,SGRP,ARMK,AZZ,CPRT,FA,NISN,ABM,RELX,CTAS,GPN,TRI,DLB,CASS,UNF,LZ,RTO,CMPR,NTIP,MMS,PMEC,WHLM,DLHC,SST,LICN,SMX"
83,Airports & Air Services,Industrials,89.57,43,42,1,23,"JOBY,BLDE,CAAP,OMAB,ASLE,ASR,UP,SOAR"
84,Lodging,Consumer Cyclical,89.42,42,21,41,18,"SHCO,ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,LUXHP,CVEO,GHG,SOND,INTG,LUXH"
85,REIT - Healthcare Facilities,Real Estate,89.12,41,68,89,79,"AHR,WELL,VTR,OHI,SBRA,SILA,CTRE,STRW,HR,LTC,NHI,DOC,HTIA,HTIBP,UHT,CHCT,GMRE,MPW,DHC"
86,Health Information Services,Healthcare,88.94,40,26,9,4,"CCLDP,CCLDO,CCLD,EUDA,ONMD,TBRG,DOCS,WAY,WEAV,BTSG,MPLN,TALK,BTSGU,OMCL,FOXO,HQY,HSTM,PHR,HCTI,PINC,SPOK,VEEV,WORX,PRVA,SOLV,LFMDP,PHLT,OWLT,BEAT,GEHC,HCAT,SDGR,ZCMD,BFRG,TDOC,FORA,TEM,AMWL,SOPH,SY,LFMD,CERT,SLP,STRM,DH,PGNY,ACCD,MGRX,GDRX,SHLT,NRC,TXG,DRIO,OPRX,ACON,OTRK,VSEE,EVH,MNDR,ICCT,LGMK"
87,Resorts & Casinos,Consumer Cyclical,88.76,40,58,40,12,"PLYA,BALY,BYD,VAC,CNTY,MCRI,LVS,HGV,MTN,MSC,PENN,WYNN,GDEN,RRR,MGM,CZR,FLL,MLCO"
88,Electronics & Computer Distribution,Technology,88.71,39,49,72,33,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
89,Consumer Electronics,Technology,88.63,38,2,2,96,"VUZI,KOSS,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,LPL,ZEPP,GPRO,AXIL,FOXX,WTO,WLDS,FEBO,RIME"
90,Semiconductor Equipment & Materials,Technology,88.54,38,8,11,95,"ATOM,AMBA,AEHR,NVMI,TRT,ASYS,TER,KLIC,CAMT,FORM,DQ,INTT,ICHR,PLAB,COHU,KLAC,ONTO,UCTT,IPGP,AMAT,LRCX,ENTG,ASML,AMKR,INDI,AXTI,VECO,ACMR,ACLS,SMTK"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.92,37,65,86,72,"ATER,KEQU,FLXS,VIOT,SN,LZB,SNBR,TPX,WHR,NCL,LOVE,BSET,MHK,EFOI,CRWS,SCS,ETD,AMWD,MLKN,OESX,MBC,NTZ,COOK,VIRC,FGI,IRBT,LCUT,HBB,PRPL,HOFT,LEG,NVFY"
92,Electronic Gaming & Multimedia,Communication Services,87.87,36,5,30,15,"SNAL,RBLX,BILI,GXAI,TTWO,GIGM,GDC,SOHU,EA,NTES,MYPS,GRVY,DDI,PLTK,SKLZ,GMGI,GDEV,GAME,MYPSW,MSGM,TRUG,BHAT"
93,Conglomerates,Industrials,87.61,36,46,45,43,"CRESY,MDU,PLAG,MMM,VMI,AIRT,HON,DLX,RCMT,SPLP,GFF,BBU,FIP,MATW,AIRTP,CODI,BOC,TRC,FBYD,NNBR,SEB,HHS,TUSK,BOOM,EFSH"
94,Medical Instruments & Supplies,Healthcare,87.25,35,36,43,27,"PDEX,NXGL,WRBY,KRMD,OMIC,PLSE,EMBC,ANGO,BLFS,ISRG,LMAT,ICUI,MLSS,RMD,STXS,MMSI,ATR,ATRC,INFU,BLCO,ZTEK,SMTI,NYXH,WST,MBOT,NVST,ALC,BDX,STVN,FEMY,AZTA,HOLX,RGEN,HAE,COO,AVTR,DXR,UTMD,POCI,POAI,ALGN,BAX,AKYA,TFX,OSUR,RVP,NEPH,XRAY,AVGR,STAA,LUCY,HBIO,EKSO,STSS,MHUA,ZJYL,BNGO,GCTK"
95,Trucking,Industrials,87.11,34,65,37,39,"XPO,ULH,SNDR,CVLG,BEST,SAIA,KNX,TFII,RXO,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
96,Silver,Basic Materials,86.91,34,61,94,84,"MAG,AG,SVM"
97,REIT - Hotel & Motel,Real Estate,86.89,33,22,25,14,"IHT,BHR,SHO,XHR,INN,APLE,DRH,RLJ,PK,CLDT,RHP,HST,PEB,SOHOB,SOHON,SOHOO,AHT,SOHO,SVC"
98,Drug Manufacturers - Specialty & Generic,Healthcare,86.83,32,27,32,34,"TKNO,ETON,PRFX,BGM,EBS,HROW,CPIX,TEVA,AKBA,LFCR,SUPN,ITCI,LNTH,AMRX,VTRS,ALKS,AQST,NBIX,DVAX,KMDA,ORGO,HLN,ESPR,ALVO,RDY,RGC,KNSA,TAK,OGI,INDV,RMTI,IMCC,BHC,DRRX,PCRX,PRGO,ANIP,ZTS,PROC,EVO,CRON,INCR,CRDL,SIGA,ACB,EOLS,DERM,COLL,ELAN,AMPH,ASRT,SNOA,EVOK,HCM,BFRI,IRWD,CYTHW,AVDL,TLRY,FLGC,IXHL,CPHI,ANIK,PTPI,YCBD,RDHL,SCYX,TLPH,TXMD,CYTH,AYTU,QNTM,CGC,SBFM,OPTN,SXTC,AKAN,CTOR,SHPH,UPC"
99,Staffing & Employment Services,Industrials,86.59,31,20,24,8,"NIXX,MHH,HSII,BBSI,STAF,HQI,KFY,RHI,KFRC,TNET,HSON,NSP,TBI,MAN,IPDN,BGSF,ZIP,JOB,KELYB,KELYA"
100,Packaging & Containers,Consumer Cyclical,86.39,31,34,44,26,"MGIH,PTVE,IP,PKG,SW,KRT,BERY,SLGN,GPK,GEF,CCK,TRS,SEE,REYN,AMCR,SON,AVY,BALL,AMBP,OI,MYE,OCTO,DSS,YHGJ"
101,Oil & Gas E&P,Energy,86.38,30,33,17,38,"PNRG,CRK,TPL,KGEI,USEG,CNX,VIST,EXEEZ,EP,NEXT,EXEEL,DEC,CLMT,EXEEW,EQT,AR,PHX,EXE,GPOR,INDO,RRC,REPX,GFR,EPSN,GTE,DMLP,VTS,GPRK,HPK,HUSA,KRP,GRNT,NOG,MTDR,PVL,MXC,EOG,CTRA,BSM,CKX,MNR,MGY,CRC,PR,HES,EPM,SM,PRT,FANG,AMPY,TXO,CNQ,TBN,SJT,COP,PED,VOC,OBE,SD,VET,STR,VTLE,WDS,CRT,TALO,APA,MVO,CHRD,MTR,REI,HPKEW,PROP,BTE,CIVI,EGY,MUR,DVN,VRN,NRT,BRN,WTI,BRY,KOS,EONR,BATL,TPET"
102,Paper & Paper Products,Basic Materials,86.0,29,13,23,59,"SLVM,ITP,SUZ,CLW,MERC"
103,Tools & Accessories,Industrials,85.89,29,56,68,34,"SNA,RBC,HLMN,KMT,CVR,EML,LECO,TTC,TKR,SWK"
104,Real Estate - Diversified,Real Estate,85.73,27,68,95,65,"CHCI,HHH,STRS,JOE"
105,REIT - Mortgage,Real Estate,85.73,27,35,48,53,"ACR,SUNS,LFT,NYMTL,AGNCP,LOAN,AGNCL,AGNCO,AGNCM,TRTX,NYMTM,AGNCN,REFI,NREF,MITT,AFCG,CIM,DX,ARR,NYMTN,AGNC,LADR,RITM,NYMTZ,EFC,BRSP,FBRT,NLY,SEVN,BXMT,ABR,STWD,ORC,RWT,KREF,ARI,MFA,IVR,PMT,AOMR,TWO,NYMT,ACRE,RC,RPT,CHMI,GPMT,CMTG,SACH"
106,Textile Manufacturing,Consumer Cyclical,85.03,27,11,68,25,"CULP,AIN,UFI"
107,Waste Management,Industrials,84.85,26,23,47,31,"ESGL,AWX,GFL,CDTG,CWST,CLH,RSG,PESI,WCN,WM,AMBI,NVRI,LNZA,QRHC,GWAV,LICY,MEG,AQMS"
108,Gold,Basic Materials,84.55,25,54,92,90,"ORLA,USAU,IAG,SSRM,NGD,KGC,AEM,CDE,AUST,AGI,OR,WPM,RGLD,IDR,FSM,AU,FNV,SAND,EGO,DRD,HMY,VGZ,GAU,EQX,NG,ARMN,DC,GFI,CGAU,GOLD,BTG,NEM,GLDG,HYMC,GROY,PZG,SA,CMCL,ODV,TRX,THM,HYMCL,GORO,NFGC,CTGO,IAUX"
109,Medical Distribution,Healthcare,84.1,24,6,3,29,"PDCO,AHG,CAH,MCK,COR,HSIC,ZYXI,OMI,YI,COSM,EDAP"
110,Household & Personal Products,Consumer Defensive,84.06,24,18,9,21,"HNST,HIMS,YSG,NWL,CLX,PG,CHD,UL,KVUE,IPAR,CL,UG,KMB,SPB,GROV,EPC,ELF,ACU,WALD,DSY,SKIN,HELE,EWCZ,COTY,NUS,EL,WALDW,TANH,RAY,CTCX"
111,REIT - Office,Real Estate,83.82,23,55,75,43,"VNO,NLOP,DEI,CUZ,CDP,BDN,SLG,KRC,PDM,HIW,BXP,ESBA,CIO,PGRE,OGCP,FSP,FISK,ONL,JBGS,PSTL,DEA,ARE,PKST,HPP,OPI,CMCT,EQC"
112,Confectioners,Consumer Defensive,83.67,22,20,8,2,"TR,RMCF,HSY,MDLZ"
113,Farm Products,Consumer Defensive,83.42,22,9,21,85,"SANW,CALM,VITL,FDP,LMNR,DTCK,CHSCL,CHSCO,CHSCN,CHSCM,TSN,DOLE,AFRI,CHSCP,ALCO,SDOT,AGRO,ADM,VFF,LOCL,BG,LND,EDBL,AQB,AGRI,SISI"
114,Biotechnology,Healthcare,82.95,21,22,27,35,"XCUR,SGMO,SRRK,CMRX,ALGS,MESO,LENZ,KOD,QURE,DBVT,PULM,OMER,PSTX,CADL,SMMT,TARA,FBRX,NAMSW,TECX,NTRBW,VRNA,QNCX,ATYR,IKT,CMMB,CDIO,AVXL,CRVS,ARQT,BNTC,RZLT,WVE,ADMA,ELDN,JANX,CAPR,TARS,PRAX,ATHE,CRDF,CDTX,TVTX,COCP,TGTX,SLXN,ENTX,TRVI,CSBR,AADI,DMAC,VRAX,IFRX,CKPT,DSGN,CRMD,CDXS,CVKD,NAMS,INSM,EWTX,CNTA,PLX,TENX,CDMO,CORT,DYAI,ENSC,PRQR,TVGN,ADPT,ZVRA,ITRM,VYNE,JSPR,OCS,TRAW,TIL,PTCT,XERS,BLTE,ALLK,IRON,ARGX,GDTC,EXEL,MNKD,MDXG,SGMT,UNCY,AUPH,MIST,ZYME,HUMA,AVBP,VCEL,GLUE,MDGL,SLGL,VERA,REPL,SRZN,LGND,FBIO,THTX,MGTX,RNA,MIRM,UTHR,ZLAB,RIGL,MNOV,OPT,ALDX,GNTA,AMLX,CPRX,SNTI,GRCE,MDWD,SABS,OCUL,ATRA,RVMD,SEER,VOR,BCRX,DRTS,ACLX,XNCR,RYTM,PTGX,MNMD,CYCN,IBIO,ASMB,XLO,NUVB,ACHL,ICCC,SPRY,TRDA,CRNX,NRIX,GNPX,BNTX,MLYS,EPRX,LPTX,MLTX,INCY,PHAR,NRSN,AKRO,MREO,ATNF,KYMR,ALNY,XOMA,STOK,JAZZ,DNTH,ESLA,ELVN,RNXT,XTLB,NVAX,TBPH,NNVC,RNAC,LPCN,ROIV,SCPX,PLRX,MOLN,KALA,XFOR,CMND,ERAS,AXSM,ABUS,VNDA,VRDN,IMMX,INVA,TNXP,HALO,SLNO,BEAM,BGNE,XOMAO,NKTR,IMRX,LQDA,XBIO,MGX,XOMAP,AURA,RENB,APGE,CGTX,ALT,PCVX,SWTX,ABEO,NKGN,ONCY,CVAC,BBIO,SRPT,LSTA,RVPH,CMPX,HRMY,AGIO,MCRB,MRUS,AVIR,CHRS,GERN,TRML,ASND,GTBP,KRRO,TECH,GRI,CARA,LEXX,TLSA,KRYS,XENE,ELTX,INBX,NUVL,PHVS,ACAD,APRE,ORMP,RXRX,ACRV,ATAI,COGT,ANNX,VKTX,CUE,GHRS,VANI,BPMC,VTVT,FULC,DYN,MAIA,VXRT,BIVI,OKYO,GANX,RCUS,VRTX,FENC,IKNA,VTYX,ETNB,VERV,IGC,ABCL,RPRX,RGLS,FGEN,BRTX,TELO,GOVX,GLPG,MRKR,ATXS,IMMP,DAWN,PROK,RARE,RAPP,KZIA,IPHA,SPRC,VSTM,LIXT,ADIL,THRD,SYRE,ADXN,BYSI,NMRA,VERU,AVTE,CELC,ENTO,DNLI,MURA,GYRE,PMVP,GOSS,NTRB,OCGN,VIR,FOLD,KZR,DARE,APLS,ORIC,SLS,IVA,ANIX,SCNI,INM,NRXS,COYA,BMRN,GNFT,PRTC,KRON,ADAG,CGEN,MBRX,CYBN,SNPX,ARTL,TSHA,IONS,GNLX,CTNM,BHVN,CGON,PLUR,EQ,CGEM,PTN,IMRN,ARWR,ACHV,IMVT,GLSI,CNTB,FBIOP,GMAB,OABI,SYBX,CRBP,VYGR,TERN,CYTK,IOVA,TYRA,QNRX,CELU,ENGN,KPRX,URGN,ANTX,SILO,IOBT,SLRX,CTMX,GLYC,PMCB,FTRE,NVCT,IMNM,LTRN,KPTI,ARMP,IMNN,ARDX,PYPD,ACIU,CRGX,ANL,PSTV,CLSD,OBIO,ALLO,SNSE,LGVN,CALC,CRSP,ANEB,NERV,HOTH,KALV,SPRO,CANF,MEIP,ATOS,IMUX,AVTX,IDYA,ADCT,MRVI,REGN,IMCR,PRTG,GPCR,SCPH,MLEC,COEP,PRTA,LIPO,CNTX,NGNE,DNA,YMAB,SVRA,HRTX,ABSI,CING,BPTH,IRD,ELEV,VTGN,CLGN,CLDX,CLDI,BCYC,OVID,CRBU,ALMS,RVNC,SPRB,EYPT,MRSN,PHAT,ZURA,ABVC,INKT,PTIX,MGNX,CYCCP,FHTX,GLMD,BRNS,PMN,TSVT,UBX,ARCT,SER,SNGX,CCCC,ARVN,OGEN,LEGN,IMTX,ALRN,BOLT,ITOS,ATHA,RLYB,XBIT,IGMS,ABOS,INMB,LRMR,ADAP,BCDA,SNDX,LIXTW,ENLV,ADVM,PGEN,CLLS,NAUT,VALN,CELZ,ANVS,TTNP,ACET,XRTX,SLRN,ALVR,IBRX,AIM,NRXP,SXTP,TNFA,ABVX,IMAB,NLSPW,SLDB,RLAY,INZY,THAR,LXEO,RGNX,NXTC,HCWB,BLUE,ZNTL,PPBT,PRME,DOMH,INAB,CASI,TNYA,HOWL,BCLI,LSB,SKYE,CHRO,ENVB,CSCI,RCKT,LVTX,TOVX,CLYM,BDTX,TCRX,AUTL,ONVO,SAGE,ENTA,PYXS,HLVX,OLMA,INDP,RANI,DRMA,OCEA,RAPT,ANAB,NTLA,GALT,STRO,NBTX,OKUR,FBLG,ATXI,KYTX,BOLD,GUTS,LCTX,MTVA,TSBX,MRNA,ALXO,KURA,VIGL,LXRX,PRLD,MBIO,OMGA,PCSA,KTTA,IPSC,DTIL,DWTX,VRPX,PDSB,BMEA,IPA,CRIS,CVM,LYRA,NBY,NCNA,JAGX,HEPA,VIRX,GBIO,PHGE,APLM,EDSA,NKTX,INTS,FATE,PHIO,ABP,APM,ALZN,ACXP,PEPG,LYEL,AZTR,CBUS,TPST,AKTX,SLN,BTAI,QLGN,APVO,TNGX,AEON,GLTO,ATNM,CNSP,KLTO,EVGN,APTO,HOOK,FDMT,BCTX,TCRT,ALEC,IVVD,ANRO,BCAB,BLRX,SANA,BDRX,KROS,CARM,RPTX,AGEN,ZVSA,CERO,EVAX,CABA,ICU,OTLK,AFMD,EPIX,STTK,INO,NLSP,EDIT,VRCA,CYCC,ALLR,CTXR,REVB,CDT,VINC,CRVO,SONN,ERNA,QTTB,APLT,MRNS,RNAZ,EYEN,CLRB,SAVA,RLMD,TCBP,MTNB,WINT,ELAB,ONCO,SYRS,ADTX"
115,Medical Care Facilities,Healthcare,82.84,20,25,56,49,"NUTX,AVAH,MD,DCGO,PNTG,CCEL,LFST,CCRN,SEM,FMS,SNDA,ADUS,DVA,EHC,AMS,THC,AIRS,ENSG,BTMD,HCSG,NHC,USPH,UHS,AMED,HCA,CHE,JYNT,EHAB,AUNA,BACK,BKDT,BKD,RHE,CYH,OPCH,INNV,SGRY,ASTH,KDLY,CCM,SYRA,TOI,CMPS,MODV,ACHC,AMN,PIII,AGL"
