Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Asset Management,Financial Services,95.02,56,67,61,43,"ASA,SSSS,SII,GF,CEE,RCG,JEQ,BBUC,JOF,AAMI,BAM,FHI,RMCO,GEG,SEIC,STEP,TDF,HNNA,MXF,DMA,HLNE,BN,EEA,MPV,STEW,GNT,TURN,AC,DPG,GAIN,UTG,AB,STT,PAX,CHN,NTRS,IIF,MXE,SWKH,GLU,FSCO,BUI,ECF,IGA,EMF,GAM,IAE,GGZ,BGY,BLK,UTF,CAF,DNP,GGN,FCO,IHD,RJF,IDE,NXG,SPE,ETG,EOD,GCMG,TSLX,KYN,WHG,GLAD,CUBA,VCTR,GAB,AEF,MCI,MAIN,ERH,BCV,IGD,AMP,AMG,GDL,CRBG,BRDG,NMT,EICA,PX,TEI,FINS,JPI,OCCIN,EDD,BOE,PHT,GHY,OXLCP,JMM,PPT,TYG,ARES,EXG,HTD,GDV,HNW,BEN,EOS,CET,AGD,JRI,EMO,BTT,PDT,BCX,OCCIO,PFO,FT,SABA,PIM,BTO,RGT,OXLCO,NPFD,GECC,TSI,EICC,ETY,FFC,PFX,CII,JPC,NML,PHD,DFP,BANX,ERC,ETO,ECCF,BRW,DBL,EICB,SPXX,HEQ,FLC,DTF,OXLCN,OCCIM,WIA,SAR,GRF,ACV,SLRC,ETX,APO,PGP,GLQ,NMI,PFD,CGO,GLO,ETW,OFS,NCZ,NOM,PAI,MCR,JLS,BSL,KF,EOI,MGF,MIN,NNY,IAF,WIW,CHW,NIM,BLW,FMY,BST,MMT,NXN,EMD,BXSL,NIE,EVV,ISD,MHF,CSQ,HYT,EAD,ARCC,IFN,NUW,OPP,AWF,SOR,CIF,JHS,ETJ,GLV,BDJ,BXMX,AOD,MIY,MSD,PFL,FTF,NAN,ECCC,NCV,QQQX,RA,BTZ,FPF,HIO,TRIN,JCE,PGZ,MHI,RIV,FSK,HYI,EVG,DMO,PHK,DMF,NUV,VGI,DSU,EVN,ADX,ASG,RNP,WEA,PSF,DHF,VBF,NAZ,TEAF,PFN,FFA,BIT,BKT,MAV,LGI,NBB,ETV,BGB,PTA,FOF,RCS,CIK,CG,GBDC,DHY,NXP,VCV,BSTZ,TY,JGH,NCA,BGT,RFI,NXC,JHI,BGX,FAX,GUT,AVK,BCG,RLTY,FRA,FDUS,EOT,VLT,FCT,RVT,WT,FGB,BMN,IGI,DSL,BHK,CMU,ETB,GDO,CXH,PDI,IIM,ENX,VINP,BGH,USA,SCD,EVT,BWG,EDF,GCV,GOF,NPCT,MMU,NAD,VGM,ARDC,NAC,NFJ,EVM,PTY,RQI,NEA,DIAX,JFR,SBI,DMB,PMM,AWP,PCN,PMO,VTN,BBN,NZF,NVG,BFK,KKR,LEO,MUJ,NMCO,DSM,PCF,NMZ,NHS,MUC,HIX,NKX,NMS,OBDC,FMN,MQT,MFM,JQC,APAM,IQI,CXE,PNNT,NQP,FUND,PFG,HPF,VMO,NTRSO,SRV,SCM,HPI,NXJ,MVT,GRX,NPV,MUE,VKQ,MYI,NBH,JHG,BHV,MYN,EIM,VPV,VKI,EHI,BGR,MHD,MVF,KTF,TWN,CHY,MHN,BLE,EIC,BFZ,BYM,MYD,HPS,AFB,BUR,NRO,PAXS,IGR,GBAB,CHI,EFR,CLM,EFT,EVF,BX,VFL,BNY,CCD,MMD,CEV,OIA,RMT,OWL,JRS,MPA,RMM,PFLT,NRK,PCK,BBDC,PNI,MQY,KIO,ACP,PCQ,BCSF,MFIC,BKN,DHIL,MUA,TPG,PYN,CNS,PNF,VVR,HTGC,ICMB,NMFC,BTA,PMX,GROW,BME,STK,HQL,PZC,CRF,PEO,HFRO,PML,MCN,HQH,CSWC,NOAH,THQ,AMTD,PMF,IVZ,OCSL,OXLC,RAND,PCM,LIEN,CCAP,TROW,OCCI,EARN,OXSQ,TPVG,THW,GGT,SAMG,CCIF,ALTI,VRTS,TCPC,ECC,GSBD,CGBD,WHF,CION,MRCC,MGLD,LRFC,SWZ,HRZN,EQS,PSEC,PTMN,INV,PWM,BENF,CWD"
65,Copper,Basic Materials,93.89,55,47,9,45,"HBM,TGB,IE,FCX,SCCO,ERO,MTAL"
66,Auto & Truck Dealerships,Consumer Cyclical,93.87,54,61,49,76,"CANG,CVNA,UXIN,KFS,JZXN,DRVN,KAR,GPI,RUSHB,SAH,CARG,AN,PAG,LAD,MCW,CRMT,RUSHA,ACVA,ABG,VVV,KMX,CWH,UCAR,CARS,CTNT,AZI,KXIN,SDA,RMBL,GORV"
67,Utilities - Diversified,Utilities,93.74,54,70,34,21,"ELPC,ELP,BIP,ALE,AVA,SRE,UTL,CIG,OTTR,AES,MNTK"
68,Electronics & Computer Distribution,Technology,93.71,53,56,74,90,"IZM,CLMB,ARW,CNXN,SNX,AVT,SCSC,TAIT,NSIT,CIIT"
69,Real Estate - Diversified,Real Estate,93.56,52,65,33,67,"CHCI,HHH,JOE,STRS"
70,Diagnostics & Research,Healthcare,93.53,52,72,97,36,"MYNZ,STIM,XGN,PRE,GRAL,PSNL,PRPO,GH,OCX,NTRA,FLGT,EXAS,IDXX,DGX,LH,QGEN,WAT,MDXH,STRRP,FONR,SHC,VCYT,RDNT,NOTV,MTD,MEDP,OPK,VNRX,CDNA,A,DHR,RVTY,CHEK,ATLN,ACRS,ILMN,CRL,TMO,STRR,TWST,XWEL,IQV,CSTL,NEO,ICLR,BNR,NEOG,NDRA,PRPH,ISPC,BDSX,BIAF,MYGN,APDN"
71,Restaurants,Consumer Cyclical,93.26,51,59,79,65,"YOSH,EAT,BROS,CBRL,NATH,DRI,BJRI,RAVE,BH,CAKE,SHAK,TXRH,MCD,WING,DPZ,QSR,STKS,HDL,YUMC,YUM,BDL,PBPB,ARKR,REBN,PTLO,CHSN,CNNE,CMG,VENU,PZZA,SBUX,KRUS,ARCO,BTBD,FWRG,CAVA,FATBB,RICK,LOCO,DIN,THCH,PETZ,FAT,WEN,DENN,RRGB,GTIM,NDLS,BLMN,JACK,GENK,SG,FATBP"
72,Scientific & Technical Instruments,Technology,93.19,50,73,99,31,"FARO,FCUV,ESE,MIND,ITRN,BMI,TRMB,ITRI,TDY,COHR,GRMN,VPG,KEYS,BKSY,MVIS,ELSE,VNT,SOTK,FTV,KNW,MLAB,ODYS,WRAP,CGNX,MKSI,ST,NOVT,ASTC,GNSS,WATT,SVRE,SOBR"
73,Lodging,Consumer Cyclical,92.88,49,53,79,45,"ATAT,SHCO,HTHT,IHG,HLT,MAR,WH,CHH,H,CVEO,INTG,GHG,SOND"
74,Health Information Services,Healthcare,92.86,49,66,71,78,"MNDR,LFMD,CTEV,OPRX,WGS,BTSG,TBRG,BTSGU,WAY,CCLDO,PINC,TEM,DOCS,OWLT,VEEV,LFMDP,PRVA,TALK,HQY,EUDA,SDGR,PHR,SOLV,MSPRW,PGNY,SPOK,SLP,PHLT,ZCMD,CERT,HSTM,SY,FORA,DRIO,WEAV,GEHC,AMWL,SOPH,OTRK,BEAT,BFRG,OMCL,NRC,TDOC,GDRX,CCLD,DH,VSEE,HCAT,TXG,STRM,EVH,ONMD,MSPR,MGRX,WORX,FOXO,ACON,LGMK,HCTI"
75,Drug Manufacturers - Specialty & Generic,Healthcare,92.37,48,54,54,36,"ETON,CPIX,BGM,QNTM,AKBA,SXTC,DERM,TKNO,KNSA,PCRX,HLN,AYTU,TXMD,PAHC,LFCR,PBH,EVO,KMDA,SNOA,INDV,TAK,RDY,ANIP,ACB,ALKS,CPHI,TEVA,PRGO,SUPN,ELAN,PRFX,CRON,OGI,NBIX,ZTS,ORGO,HROW,COLL,GELS,SIGA,AMRX,EBS,LNTH,INCR,AVDL,ALVO,DVAX,EVOK,HCM,ASRT,CRDL,IMCC,VTRS,TLPH,EOLS,FLGC,AQST,CGC,BHC,AMPH,AKAN,BFRI,CTOR,SCYX,ANIK,DRRX,BIOA,SBFM,RMTI,ESPR,TLRY,UPC,RDHL,YCBD,IRWD,SHPH,IXHL"
76,Specialty Business Services,Industrials,92.19,47,40,24,59,"PMEC,TISI,ULS,RBA,RELX,LZ,TRI,BV,CTAS,ARMK,SPIR,KODK,AZZ,TH,CASS,CPRT,ABM,UNF,DLB,MMS,FA,QUAD,CBZ,RTO,AMTM,NTIP,PC,PRSU,GPN,DLHC,CMPR,SGRP,NISN,PMAX,SFHG,SST,SMX"
77,Auto Parts,Consumer Cyclical,91.94,47,28,49,17,"HSAI,MPAA,CPS,SES,DAN,STRT,GTX,SYPR,SLDP,INVZ,GT,ALSN,DORM,PLOW,BWA,APTV,ALV,LKQ,CAAS,GPC,SMP,ECX,MOD,MBLY,PHIN,VC,PRTS,MGA,XPEL,LEA,GNTX,QS,CREV,ADNT,FOXF,SRI,MLR,AXL,KNDI,FRSX,THRM,HLLY,HYLN,WPRT,MNRO,CVGI,WKSP,LAZR,SUP,REE"
78,Solar,Technology,91.84,46,7,0,0,"VVPR,TURB,NXT,FTCI,ARRY,TYGO,SHLS,TOYO,FSLR,SEDG,SOL,JKS,CSIQ,ZEO,SPRU,RUN,SMXT,ASTI,ENPH,BEEM,MAXN,VSTE,NOVA,SUNE"
79,REIT - Retail,Real Estate,91.5,45,64,66,65,"WHLRD,WHLRP,ADC,REG,ALX,CURB,REGCP,REGCO,FCPT,NTST,O,IVT,PECO,ALEX,NNN,KIM,BRX,GTY,SPG,KRG,WSR,SKT,PINE,CBL,AKR,UE,FRT,BFS,MAC,SITC,WHLR"
80,Airlines,Industrials,91.45,45,19,92,86,"LTM,RYAAY,UAL,SKYW,SRFM,CPA,LUV,ALK,MESA,DAL,ALGT,SNCY,JBLU,AAL,FLYX,ULCC,VLRS,AZUL"
81,Packaging & Containers,Consumer Cyclical,91.42,44,45,24,31,"AMBP,YHGJ,CCK,KRT,OI,TRS,SLGN,MGIH,MYE,IP,PKG,SEE,SON,BALL,AVY,SW,GEF,AMCR,GPK,REYN,DSS,OCTO,PACK"
82,Agricultural Inputs,Basic Materials,91.01,43,32,22,6,"IPI,MOS,ICL,CTVA,NTR,CF,UAN,SMG,FMC,NITO,BIOX,AVD,ENFY,LVRO,SEED"
83,Personal Services,Consumer Cyclical,90.82,43,24,25,34,"RGS,CSV,EM,ROL,YYGH,FTDR,BFAM,MRM,HRB,SCI,MED,CLIK,TRNR,IVP,EJH"
84,Advertising Agencies,Communication Services,90.81,42,24,27,15,"TZUP,HAO,ANTE,NEXN,QMMM,KRKR,LDWY,ABLV,SWAG,ACCS,TZOO,MGNI,EEX,MCHX,EVC,BAOS,DLPN,IPG,WPP,OMC,QNST,NCMI,CCO,IAS,CNET,STFS,TSQ,STGW,CRTO,ZD,VSME,CHR,FLNT,CDLX,WIMI,ADV,DRCT"
85,Oil & Gas Refining & Marketing,Energy,90.61,41,17,9,4,"PARR,CAPL,CVI,DKL,DK,SGU,SUN,MPC,WKC,VLO,PSX,UGP,DINO,CSAN,CLNE,IEP,PBF,AMTX"
86,Railroads,Industrials,90.42,40,35,52,86,"WAB,RAIL,CP,NSC,CNI,CSX,UNP,GBX,TRN,FSTR,RVSN"
87,Household & Personal Products,Consumer Defensive,90.39,40,29,29,29,"HIMS,SLSN,RAY,YSG,UL,KVUE,HNST,KMB,IPAR,ACU,SKIN,CL,PG,CHD,CLX,GROV,NUS,ELF,UG,EPC,EL,EWCZ,NWL,WALD,SPB,COTY,DSY,WALDW,TANH,HELE,XAGE"
88,Electronic Gaming & Multimedia,Communication Services,90.06,39,42,22,9,"MSGM,RBLX,NTES,TTWO,GDC,BILI,SKLZ,EA,GIGM,GRVY,GXAI,SNAL,GAME,DDI,MYPS,MYPSW,SOHU,GDEV,PLTK,GMGI,GCL,TRUG,GMHS,BHAT"
89,REIT - Residential,Real Estate,89.86,38,68,69,61,"AMH,MAA,INVH,CPT,EQR,ELME,ELS,ESS,UDR,SUI,UMH,AVB,IRT,AIV,CSR,VRE,CLPR,BRT,NXRT,BHM"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.86,38,26,46,63,"NCL,NVFY,EFOI,BSET,SGI,SN,VIOT,LZB,PATK,ETD,HBB,PRPL,LEG,MHK,OESX,SCS,WHR,LOVE,KEQU,CRWS,NTZ,ATER,SNBR,FLXS,AMWD,MLKN,VIRC,MBC,FGI,HOFT,COOK,LCUT,IRBT"
91,Oil & Gas Integrated,Energy,89.57,37,52,39,27,"TGS,YPF,NFG,SLNG,IMO,SHEL,E,EQNR,TTE,XOM,SU,BP,CVX,EC,CVE,PBR,SKYQ,CRGY,VIVK,CGBS"
92,Real Estate Services,Real Estate,88.76,36,49,34,39,"OMH,DOUG,IRS,RDFN,TCI,NYC,GYRO,CBRE,FSV,BPYPO,COMP,BEKE,BPYPP,BPYPN,NEN,CSGP,DBRG,MAYS,CIGI,ARL,ASPS,JLL,FRPH,HASI,FTHM,ALBT,UK,RFL,NMRK,REAX,CWK,HOUS,MMI,GBR,RMAX,MLP,RMR,SRG,EXPI,SEG,KW,WETH,STHO,AIRE,OPEN,DUO,UOKA,OPAD,LRHC,XHG"
93,Real Estate - Development,Real Estate,88.64,36,31,20,32,"FPH,LSEA,VTMX,MRNO,OZ,AEI,LPA,AXR,XIN,LRE,FOR,CCS,SDHC,SGD"
94,Utilities - Renewable,Utilities,88.49,35,35,38,35,"GEV,CEG,RNW,WAVE,CWEN,EBR,AQN,ENLT,ORA,BEPC,ELLO,BEP,NXXT,RNWWW,CREG,STEM,VGAS,NRGV,HTOO,XIFR,ADN,FLNC,SUUN,BNRG,HTOOW"
95,Medical Care Facilities,Healthcare,88.38,34,34,51,24,"FMS,CCM,HCSG,AVAH,EHC,EHAB,GRDN,THC,MD,HCA,OPCH,ENSG,BKD,CHE,PNTG,ADUS,AMED,NHC,UHS,CCRN,AIRS,SNDA,INNV,DVA,ARDT,CON,CYH,CMPS,SGRY,AUNA,JYNT,LFST,USPH,SEM,AMS,BTMD,AGL,AMN,CCEL,ASTH,PIII,PACS,ACHC,DCGO,NIVF,MODV"
96,Conglomerates,Industrials,88.37,34,44,32,55,"CRESY,MMM,RCMT,BBU,MDU,HON,VMI,TRC,BOC,AIRTP,GFF,FBYD,AIRT,SEB,MATW,TUSK,HHS,FIP,PLAG,BOOM,DLX,NNBR,CODI"
97,Resorts & Casinos,Consumer Cyclical,88.22,33,27,47,51,"PLYA,BYD,MCRI,WYNN,MLCO,HGV,RRR,GDEN,LVS,MTN,MGM,PENN,VAC,CZR,FLL,CNTY,MSC"
98,Confectioners,Consumer Defensive,88.09,32,51,19,20,"TR,MDLZ,HSY,RMCF"
99,Medical Devices,Healthcare,87.93,31,36,63,56,"BSGM,RPID,PTHL,LNSR,ICAD,SSII,NPCE,IRTC,DCTH,MASS,LUCD,QSI,PODD,ATEC,TLSIW,TMDX,BWAY,XTNT,OM,XYLO,BFLY,SMLR,SIBN,BSX,ICCM,MGRM,PEN,HSCS,AORT,CLPT,ABT,APYX,STE,BDMD,SNN,IRMD,SENS,SYK,MASI,EW,TLSI,DXCM,MDAI,NVCR,ITGR,AXGN,ELMD,MDT,SGHT,ESTA,LIVN,NSPR,SSKN,AHCO,INBS,COCH,UFPT,NVNO,VMD,CTSO,NSYS,ZBH,AEMD,ARAY,PHG,CNMD,VVOS,AIMD,PRCT,TMCI,INSP,KIDS,INMD,GMED,GKOS,BMRA,SRDX,SRTS,NNOX,BIO,NXL,PAVM,QDEL,BVS,CERS,BBLG,MYO,AVNS,TCMD,TIVC,INGN,NMTC,RBOT,PROF,QIPT,CBLL,OFIX,RCEL,MODD,CVRX,BRKR,NUWE,TRIB,LAB,LFWD,PACB,MXCT,IRIX,HYPR,ZIMV,TNDM,IINNW,VREX,ECOR,ADGM,TNON,IART,CATX,SINT,WOK,ELUT,BBLGW,TELA,QTRX,HSDT,CTKB,ALUR,XAIR,IINN,VERO,VTAK,LUNG,RXST,AMIX,SERA,BJDX,DHAI,CODX,NAOV,MOVE,RSLS"
100,Oil & Gas Equipment & Services,Energy,87.51,31,27,61,71,"FTK,LB,SEI,NCSM,RCON,NPKI,FTI,AROC,NGS,KGS,EFXT,USAC,MRC,TS,BKR,NOA,ACDC,DWSN,OIS,INVX,FET,SND,CHX,VTOL,OII,RNGR,SLB,RES,NOV,VAL,TTI,WHD,DTI,WTTR,NESR,PUMP,HAL,TDW,HLX,GEOS,CLB,LBRT,AESI,WFRD,XPRO,NINE,KLXE"
101,Publishing,Communication Services,87.43,30,50,43,92,"PSO,NYT,WLYB,WLY,DALN,GCI,EDUC,SCHL,LEE"
102,REIT - Mortgage,Real Estate,87.38,29,49,56,25,"ACR,NYMTL,AGNCL,AGNCP,AGNCO,NYMT,BXMT,NYMTM,AGNCN,EFC,STWD,RITM,AGNCM,NYMTN,MITT,ARI,NREF,LOAN,LFT,NYMTZ,CIM,NLY,REFI,DX,SEVN,AOMR,CHMI,LADR,TRTX,PMT,AGNC,SUNS,MFA,IVR,RPT,ARR,FBRT,TWO,BRSP,KREF,ORC,GPMT,RWT,ACRE,ABR,SACH,RC,CMTG,AFCG"
103,Waste Management,Industrials,86.99,29,41,18,22,"ESGL,GFL,RSG,CWST,PESI,WCN,WM,AMBI,CLH,NVRI,MEG,AWX,GWAV,AQMS,QRHC,CDTG,LNZA"
104,Farm Products,Consumer Defensive,86.95,28,33,21,10,"VFF,CALM,FDP,ALCO,VITL,CHSCL,CHSCN,CHSCM,DOLE,CHSCO,AQB,CHSCP,LND,SANW,BG,TSN,AGRO,LOCL,ADM,AFRI,LMNR,AGRI,EDBL,DTCK,SISI,SDOT"
105,Mortgage Finance,Financial Services,86.73,27,47,40,38,"COOP,ONIT,IOR,PFSI,SNFCA,BETR,GHLD,GHI,VEL,RKT,ECPG,WD,LDI,UWMC,CNF"
106,Leisure,Consumer Cyclical,86.26,27,22,53,88,"AS,PLBY,PTON,PLNT,LTH,CUK,AOUT,OSW,DOGZ,GOLF,HAS,MSGE,MAT,ESCA,PRKS,SRM,JOUT,JAKK,LUCK,YETI,FUN,MODG,XPOF,CLAR,MMA,HWH,YYAI,FNKO,NWTG,GDHG"
107,Lumber & Wood Production,Basic Materials,86.07,26,34,15,18,"NWGL,SSD,WFG,UFPI,JCTC"
108,Drug Manufacturers - General,Healthcare,85.83,25,43,43,7,"GILD,MIRA,NVS,GRFS,ABBV,SNY,GSK,JNJ,AZN,AMRN,BMY,AMGN,PFE,LLY,MRK,BIIB,NVO,OGN,SCLX"
109,Medical Instruments & Supplies,Healthcare,85.67,24,37,26,28,"MBOT,NEPH,PDEX,ZTEK,ANGO,MLSS,STVN,ATRC,ISRG,RMD,WRBY,ATR,PLSE,MMSI,STXS,ALC,DXR,POAI,KRMD,BLFS,SMTI,ICUI,HAE,POCI,LMAT,BAX,NVST,UTMD,FEMY,NYXH,COO,RVP,EMBC,ALGN,STAA,RGEN,WST,MHUA,HOLX,NXGL,BDX,XRAY,INFU,BLCO,ZJYL,LUCY,AVTR,AKYA,TFX,OSUR,AZTA,BNGO,EKSO,HBIO,GCTK,STSS"
110,Footwear & Accessories,Consumer Cyclical,85.33,24,4,13,34,"FORD,ONON,FOSL,WWW,BIRK,SKX,CROX,WEYS,RCKY,NKE,DECK,SHOO,DBI,VRA,AREB"
111,Apparel Manufacturing,Consumer Cyclical,85.13,23,18,52,42,"JXG,RL,GOOS,GIL,GIII,JRSH,LEVI,KTB,ZGN,PVH,UAA,UA,LAKE,FIGS,HBI,VNCE,COLM,NCI,OXM,VFC,SGC,PLCE,PMNT,XELB"
112,Tobacco,Consumer Defensive,85.05,22,31,44,18,"TPB,PM,BTI,MO,UVV,RLX,KAVL,ISPR,XXII,GNLN"
113,Tools & Accessories,Industrials,85.04,22,25,47,53,"RBC,SNA,LECO,TTC,KMT,TKR,EML,SWK,HLMN,CVR"
114,Specialty Retail,Consumer Cyclical,84.9,21,9,7,72,"EYE,GME,RECT,EVGO,AZO,BBW,WOOF,WINA,FIVE,ORLY,TKLF,CASY,ULTA,SVV,JBDI,EVGOW,SPWH,AAP,WSM,MNSO,MUSA,HTLM,TSCO,BNED,BBY,ASO,DKS,BBWI,SBH,BARK,HZO,TLF,CHPT,OLPX,ONEW,ARKO,GRWG,PTLE,BWMX,ODP,BGFV,RH,BQ,FLWS,ZOOZ,LESL,FTEL,NVVE,CGTL,NAAS"
115,Auto Manufacturers,Consumer Cyclical,84.46,20,13,11,0,"NIU,XPEV,NWTN,RIVN,CYD,TSLA,ZK,LI,PSNY,PSNYW,RACE,GM,HMC,F,TM,LCID,VFS,NIO,CENN,FLYE,VFSWW,CJET,STLA,LOT,AYRO,FFAI,LOBO,WRD,GGR,VLCN,EVTV,LVWR,ECDA,WKHS,MULN"
116,Building Products & Equipment,Industrials,84.42,20,20,16,74,"LMB,JCI,TT,PPIH,AWI,ARLO,SWIM,AZEK,TILE,CARR,SPXC,AAON,CSL,LII,LPX,INVE,JBI,ROCK,APT,TREX,GMS,MAS,WMS,OC,FBIN,BLDR,NX,APOG,ILAG,AIRJ,ASPN,CSTE,JELD,AEHL,STAI"
117,Oil & Gas E&P,Energy,84.28,19,22,30,33,"CRK,SJT,KGEI,EXEEL,EXEEW,EXEEZ,EQT,TPL,EXE,EPSN,PNRG,GPOR,AR,PHX,NEXT,RRC,CNX,BKV,ANNA,PVL,DEC,VIST,USEG,CNQ,PRT,CRT,CTRA,CKX,NRT,HES,INDO,TBN,BSM,GRNT,DMLP,MGY,PR,WDS,CRC,EOG,MVO,REPX,OBE,EPM,CLMT,KRP,VTS,OVV,COP,STR,FANG,GTE,PED,TALO,DVN,TXO,OXY,MTDR,SD,MNR,GPRK,NOG,MTR,WTI,VOC,CHRD,APA,BRN,HPK,EP,GFR,VET,TPET,MUR,EGY,BTE,MXC,SM,BATL,CIVI,HUSA,REI,BRY,AMPY,VTLE,KOS,PROP,EONR,HPKEW,NEHC"
118,Packaged Foods,Consumer Defensive,83.8,18,43,45,41,"ABVE,LSF,BOF,RKDA,SENEB,SENEA,ATPC,JVA,LWAY,LFVN,K,OTLY,PPC,INGR,MAMA,SJM,NCRA,BRFS,NATR,FTLF,POST,WEST,NOMD,CENTA,HRL,SMPL,BRBR,PAVS,CENT,KLG,MKC,LANC,GIS,CAG,LW,KHC,DAR,USNA,UTZ,FLO,BRID,HLF,CPB,JJSF,JBSS,BRLS,NAII,FRPT,COOT,THS,IMG,BYND,BRCC,FARM,BGS,DDC,CLNN,FAMI,ORIS,HAIN,HCWC,STKH,WYHG,SOWG"
119,REIT - Diversified,Real Estate,83.53,18,38,45,48,"GNL,EPRT,WPC,VICI,MDRR,GOODN,CTO,SQFT,BNL,OLP,SQFTP,GOOD,AAT,ESRT,GIPR,SAFE,AHH,NXDT,FVR,MKZR"
120,Aluminum,Basic Materials,83.43,17,29,29,91,"KALU,CSTM,CENX,AA"
121,REIT - Industrial,Real Estate,83.27,16,38,36,22,"PSA,EGP,STAG,MDV,LXP,CUBE,EXR,FR,PLD,TRNO,NSA,PLYM,REXR,ILPT,COLD,LINE,IIPR"
122,REIT - Office,Real Estate,82.96,15,18,48,52,"PGRE,VNO,JBGS,NLOP,PKST,FSP,PSTL,HIW,CDP,CUZ,CIO,BXP,KRC,DEI,SLG,BDN,PDM,OGCP,FISK,ESBA,DEA,ARE,HPP,CMCT,ONL,OPI"
123,REIT - Hotel & Motel,Real Estate,81.42,15,14,27,20,"IHT,SOHOO,SOHON,RHP,SOHOB,DRH,HST,XHR,SHO,CLDT,SOHO,APLE,RLJ,PK,PEB,BHR,SVC,INN,AHT"
124,Apparel Retail,Consumer Cyclical,80.65,14,4,13,24,"URBN,GAP,CTRN,BOOT,SFIX,FL,TJX,BKE,BURL,ROST,LULU,CURV,VSCO,BIRD,GES,AKA,BRIA,CATO,GCO,ZUMZ,CAL,LE,SCVL,AEO,RENT,CRI,JILL,ANF,DLTH,DXLG,LVLU,TLYS"
125,Textile Manufacturing,Consumer Cyclical,80.59,13,23,37,13,"CULP,UFI,AIN"
126,Trucking,Industrials,80.37,13,6,4,61,"YGMZ,XPO,SNDR,CVLG,ODFL,KNX,MRTN,HTLD,PAMT,TFII,WERN,RXO,ULH,ARCB,SAIA"
