Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Biotechnology,Healthcare,92.95,50,18,31,74,"CAPR,SMMT,SGMO,LBPH,CRVS,JANX,WVE,RZLT,CRMD,RNA,TIL,ADMA,CDXC,EWTX,APLT,TVTX,MESO,SRRK,VKTX,NAMSW,ELDN,NRIX,MBRX,OCUL,SPRY,PRAX,AMLX,NTRBW,CVKD,CADL,ETON,QNCX,VRNA,INSM,ARQT,CORT,GLUE,IKT,BNTC,RIGL,PRQR,TARS,ADCT,CMMB,RVMD,AGIO,ACLX,PHAT,DSGN,CNTA,TGTX,FHTX,STOK,VERA,BLTE,ANNX,ZYME,VRAX,CKPT,MDGL,MNMD,MNKD,KYMR,KOD,PTGX,OPT,JSPR,LRMR,AKRO,CRDF,RYTM,VRDN,AVXL,NRSN,PTCT,YMAB,LUMO,ELVN,NKTR,ZVRA,IGMS,PCVX,CUE,ZLAB,OMER,EXEL,CDXS,ALRN,DNLI,UTHR,CRBP,ALDX,KZIA,THRD,KROS,NVCT,NTRB,AKBA,ACRV,XERS,CDMO,NAMS,LGND,CPRX,MRSN,CRNX,PYXS,CCCC,SLNO,VYNE,ALT,ERAS,BHVN,ALNY,SRZN,AVTX,KRYS,GERN,IRON,INCY,OCS,UNCY,ATOS,MGTX,REPL,XOMA,MRUS,TRVI,ABSI,ENTX,AURA,HALO,DMAC,GANX,VCYT,NUVL,ADPT,GALT,GNFT,DYN,LPTX,NUVB,COGT,HUMA,ADXN,MREO,ALLK,AUPH,ATXS,SEER,IBRX,ASMB,IOVA,ABUS,ABEO,ARGX,XNCR,CGEN,MIRM,GLYC,IBIO,LPCN,STRO,BCYC,MDWD,XBIT,TRDA,TARA,TERN,MAIA,CMPX,QURE,MOLN,BYSI,MLYS,ENSC,CNTX,CELU,ETNB,GLSI,OCGN,VCEL,COYA,ACHL,BCRX,INVA,TLSA,XTLB,BPMC,BNTX,TSVT,ABOS,EYPT,ATRA,VRTX,IKNA,ADAG,ITRM,BCAB,DAWN,CASI,GOSS,BGNE,SAVA,HRTX,ORIC,ZURA,ATNF,SLS,MIST,GBIO,XENE,HRMY,MRKR,SNDX,VNDA,AADI,AXSM,MLTX,GNTA,RCUS,SLDB,MNOV,RARE,PIRS,PHVS,KNSA,KURA,IFRX,ROIV,NVAX,MDXG,XLO,CYTK,ALKS,ALLO,CMRX,INM,BRTX,LSTA,SLN,OBIO,PLRX,ARVN,ANVS,TECH,VIR,ALEC,PSTX,BEAM,JAZZ,KZR,XBIO,ANIX,CELC,CLSD,XOMAP,HOTH,XOMAO,SRPT,XCUR,RLMD,ACHV,IMRX,CMND,PULM,CDTX,PMVP,PROK,SWTX,PRTG,LQDA,RNAZ,CGEM,DARE,NNVC,VIGL,LVTX,VYGR,ONCY,TENX,TBPH,SPRO,EXAI,GTBP,TCRX,VERU,SVA,COCP,FOLD,BMEA,OABI,ACIU,ATAI,BBIO,ASND,OCX,RXRX,IMVT,NAUT,SABS,KALV,ACAD,PLX,ENTA,OLMA,KPTI,IMUX,ORMP,IMNM,IVA,RPTX,AVIR,GNPX,AKTX,LCTX,CRSP,LEXX,CANF,SVRA,VTVT,RPRX,GPCR,INZY,CRBU,VERV,VXRT,RNXT,EQ,GLPG,FBIO,TYRA,NXTC,SYBX,VTYX,LTRN,AUTL,CSBR,SYRS,ADVM,ANAB,RGLS,CLRB,DOMH,PMCB,IMNN,GHRS,DRTS,PRTC,OKYO,SILO,VSTM,IMRN,ARWR,TNYA,ACET,NVO,BDTX,AFMD,MGNX,CLNN,PHAR,IMMP,PDSB,RLAY,SLGL,ARDX,CYBN,ADAP,ADIL,SCPH,IONS,ARTL,IMTX,VTGN,CNTB,URGN,KRON,APRE,GNLX,ARCT,REGN,KPRX,PYPD,HOWL,IDYA,OVID,RCKT,RANI,GMAB,CYCN,ARMP,CTMX,XFOR,DTIL,IMAB,IOBT,OCEA,PLUR,CVAC,INKT,DYAI,PGEN,ENLV,IMMX,ACXP,INO,CLDX,OTLK,ICCC,ABCL,IPHA,ANEB,BMRN,LGVN,QSI,RGNX,VOR,LXRX,MEIP,ALVR,QNRX,MCRB,CLGN,PRTA,SPRB,INMB,CING,AMRN,GOVX,PRME,ZNTL,MRVI,TSHA,PSTV,ELEV,NBTX,GLMD,CLLS,IMCR,AVTE,CYCCP,LEGN,SNTI,NKTX,BOLT,SNGX,UBX,ITOS,RVPH,SNSE,CELZ,IPSC,NRBO,PHIO,FATE,CARM,PASG,PTIX,PMN,MLEC,LIXT,XRTX,ATHE,LYEL,PBYI,AIM,APLS,EVAX,HOOK,RVNC,CRIS,BIVI,NTLA,NERV,ERNA,RAPT,CARA,PTN,NBY,SNPX,PEPG,RLYB,HEPA,ALGS,INDP,TTNP,ENVB,COEP,IVVD,TFFP,LIPO,VALN,BCTX,CTXR,SANA,CDIO,TPST,EDSA,EDIT,ATNM,FGEN,FENC,ABVC,KTTA,DBVT,OMGA,BCDA,CABA,ANTX,MBIO,BTAI,PCSA,CGTX,MRNA,SAGE,LYRA,HLVX,FULC,ATXI,FBIOP,REVB,APM,BLRX,NRXP,AGEN,ONVO,SLRX,EYEN,PALI,FDMT,AIMD,VCNX,GLTO,BNOX,CVM,VRPX,CHRS,IPA,APTO,HCWB,NLSP,VINC,DNA,JAGX,ALZN,INAB,SONN,FBRX,TCRT,APVO,CYTO,BPTH,DRMA,BLUE,SPRC,EPIX,QLGN,EVGN,TNGX,NCNA,STTK,CNSP,PHGE,BIOR,VIRX,ZVSA,ALXO,PRLD,ICU,ATHA,BCLI,PPBT,TOVX,CYCC,ONCT,MRNS,MTEM,TCBP,OGEN,VRCA,ALLR,TNXP,WINT,MTNB,ADTX"
78,Consulting Services,Industrials,92.41,49,48,58,40,"CRAI,TRU,BAH,HURN,EXPO,ICFI,VRSK,EFX,EPOW,FC,FCN,BWMN,GRNQ,FORR,RGP"
79,Business Equipment & Supplies,Industrials,92.4,49,52,75,75,"HNI,ACCO,SCS,EBF,AVY"
80,Oil & Gas Equipment & Services,Energy,92.19,48,20,40,70,"FTK,PFIE,WTTR,RNGR,NCSM,EFXT,NGS,WHD,AROC,BKR,GEOS,SND,FTI,DNOW,VTOL,TS,OII,MRC,CLB,RCON,AESI,NOA,DWSN,NR,CHX,TTI,HLX,USAC,ACDC,OIS,SLB,NOV,PUMP,RES,FET,LBRT,HAL,NINE,WFRD,KLXE,XPRO,VAL,TDW,BOOM"
81,Asset Management,Financial Services,92.18,47,64,64,46,"GRABW,STEP,HLNE,KKR,APO,TPG,VCTR,BAM,BX,CNS,TTP,JHG,AMP,BN,BSIG,NTG,BK,OWL,CG,KYN,RCG,CEE,BRDG,BBUC,BLK,BTO,TYG,SSSS,ASA,ARES,NTRS,WT,TPZ,RCS,NXG,NDP,STT,HNNA,CHN,BSTZ,SEIC,JRS,CRBG,PX,FHI,GCMG,EMO,CET,APAM,NML,CGO,UTG,BGH,SPE,DMA,DPG,CCD,NOAH,AB,TWN,AWP,ECF,SCD,BCV,BANX,ADX,AMG,NRO,ASG,GLU,CHW,HTD,RQI,RLTY,CRF,GLAD,NPV,GAM,CSQ,IVZ,RNP,IDE,EOI,IIF,NMS,ETY,EOS,RVT,BDJ,PDT,TY,JRI,SII,GDV,CHI,AGD,AOD,HIE,MUA,SAMG,LRFC,RGT,FGB,PFO,JPC,CLM,FOF,BOE,STEW,LDP,BHK,FFC,FLC,RMT,DFP,GGZ,PFD,BIGZ,MAIN,VRTS,JPI,IGR,USA,ISD,NEWT,BCSF,ERH,CHY,BCX,SRV,HPI,ACP,BUI,JCE,EVT,ARDC,UTF,SPXX,BWG,HPF,GRF,TROW,BXMX,HTGC,BST,BGB,QQQX,FT,GLQ,GNT,NAZ,ARCC,ETG,MPV,FFA,NPFD,GGN,TDF,NMT,HYB,ETJ,NCZ,CCAP,GHY,BGX,PGP,FPF,AEF,BRW,BTZ,RFI,MCI,LGI,BSL,BLW,THQ,NIE,BXSL,ETV,KSM,GRX,DHF,MRCC,AWF,BGT,GOF,CII,ETB,FRA,HPS,CIF,BGR,EMF,PEO,ETO,ACV,HQL,ETW,PML,MSD,RAND,PSF,EOD,MGLD,PMF,GLO,PAXS,DIAX,NKX,PTA,HNW,IGA,CMU,BTA,SOR,NCV,CAF,INSI,PCN,CGBD,FSCO,VLT,SAR,KTF,VPV,JHI,NTRSO,PFX,DHY,NMZ,EDF,EMD,GLV,BKN,EXG,ECCC,GAB,PHT,MHI,HQH,DMF,IAF,BGY,CIK,DHIL,TEAF,STK,AFB,CXH,PMX,NVG,RIV,MAV,NFJ,FSK,FCO,PHK,CXE,JLS,EVV,CUBA,JGH,VGI,SLRC,EAD,PDI,NAN,VKI,JQC,RA,BKT,OIA,PAI,PFN,PGZ,IGD,DMO,MQY,DSM,TEI,MUI,FUND,MFM,HEQ,BHV,BME,TSI,GCV,PTY,EOT,BLE,BFZ,BNY,FAX,NAD,BMN,VTN,EVG,VKQ,BBN,AVK,IIM,MYD,NZF,BFK,BIT,VFL,MUE,MVF,LEO,PFL,IQI,BYM,NEA,PCF,RMM,KIO,MHF,PYN,PCQ,HIO,NBH,VMO,HYI,HYT,JHS,PNF,OCCI,JFR,NOM,VCV,OXLCO,VGM,DNP,EGF,DMB,NXJ,EVN,MMT,NBB,NAC,MIY,GDL,OCCIN,IAE,MHD,MVT,MUJ,SBI,NXC,WEA,PCK,MHN,MMU,MPA,DSL,ETX,PHD,FDUS,EIM,MQT,NUV,NRK,FTF,NXN,WIA,OXLC,MYI,OCCIO,EFT,BTT,PIM,JOF,VBF,DTF,WIW,PMM,CEV,PMO,OPP,DBL,MUC,BUR,NUW,IHD,MYN,OXLCP,PFLT,JEQ,SCM,GAINN,NXP,FMN,OXLCN,MCR,PNI,PCM,MMD,ALTI,NCA,GBDC,DSU,NIM,HGLB,FCT,NQP,PNNT,MGF,MIN,HIX,NHS,NMI,GECC,JMM,NNY,EDD,EFR,PPT,EVM,THW,GF,FMY,ERC,ENX,PZC,SWZ,EVF,EEA,CION,GBAB,GJR,SWKH,IGI,ECC,GDO,MFIC,TRIN,IFN,GAIN,EHI,VINP,XFLT,MCN,TSLX,GGT,CSWC,PTMN,NXDT,OXSQ,PAX,EQS,GROW,VVR,TPVG,WHF,NMFC,BEN,KF,GSBD,ICMB,TURN,MXE,OFS,TCPC,HFRO,GUT,PSEC,MXF,HRZN,AMTD"
82,Medical Instruments & Supplies,Healthcare,92.0,47,33,33,10,"PLSE,PDEX,OMIC,ICUI,LMAT,WRBY,LUCY,ATRC,NXGL,ISRG,MASI,BLFS,RMD,BLCO,KRMD,ATR,MMSI,NYXH,COO,ALC,SMTI,NVCR,DXR,HAE,ANGO,NVST,GCTK,HOLX,INFU,BAX,BDX,FEMY,MLSS,WST,AKYA,UTMD,MBOT,STXS,STVN,QDEL,TFX,RGEN,POCI,OSUR,AZTA,STAA,ZTEK,NEPH,HBIO,RVP,EKSO,XRAY,MHUA,POAI,STSS,AVGR"
83,Conglomerates,Industrials,91.72,46,62,50,79,"IRS,FIP,MDU,MMM,VMI,BBU,CRESY,GFF,RCMT,HON,CODI,NNBR,IGC,TRC,JBK,SPLP,TUSK,MATW,SEB,IEP,EFSH"
84,Restaurants,Consumer Cyclical,91.43,45,41,24,38,"SG,EAT,BROS,RAVE,SHAK,TXRH,CAKE,YUMC,NATH,KRUS,LOCO,BJRI,FWRG,CMG,BTBD,DRI,PBPB,WING,YOSH,MCD,CNNE,WEN,BH,GTIM,DPZ,SBUX,PTLO,YUM,PZZA,RICK,BDL,DENN,QSR,CBRL,DIN,FAT,ARCO,FATBB,RRGB,ARKR,JACK,THCH,BLMN,STKS,FATBP,REBN,NDLS"
85,Semiconductors,Technology,91.39,45,32,32,51,"AAOI,SMTC,POET,EMKR,NVDA,SITM,MTSI,TSM,MRVL,AVGO,TSEM,CEVA,SQNS,GSIT,AIP,TXN,MU,ADI,SKYT,QCOM,MPWR,RMBS,ASX,NVEC,MXL,AMD,HIMX,CRUS,SLAB,NXPI,MRAM,ON,AOSL,DIOD,LSCC,POWI,FORM,LASR,INTC,SYNA,AMKR,SWKS,MCHP,GFS,UMC,LEDS,ALGM,VSH,SIMO,IMOS,VLN,WKEY,QUIK,STM,MX,QRVO,NA,PXLW,WISA,PRSO,ICG,WOLF,NVTS"
86,REIT—Diversified,Real Estate,91.33,44,50,52,49,"UE,OLP,AAT,GOOD,EPRT,CTO,ALEX,MDRRP,BNL,MDV,ESRT,GOODN,BRSP,MDRR,VICI,AHH,SAFE,WPC,SQFT,GNL,SQFTP,DBRG,GIPR"
87,Packaging & Containers,Consumer Cyclical,91.11,43,50,43,56,"IP,PKG,PACK,BERY,KRT,SLGN,CCK,GPK,AMBP,TRS,GEF,AMCR,PTVE,SEE,BALL,REYN,OI,SON,MYE,DSS"
88,Consumer Electronics,Technology,90.76,43,37,22,17,"KOSS,VOXX,VZIO,HEAR,UEIC,SONY,AAPL,SONO,MSN,ZEPP,GPRO,LPL,VUZI,WLDS"
89,Beverages—Non-Alcoholic,Consumer Defensive,90.63,42,64,71,62,"COCO,BRFH,PRMW,COKE,ZVIA,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
90,Internet Content & Information,Communication Services,90.6,41,42,45,69,"NN,ONFO,BZFD,CMCM,Z,SPOT,ZG,DASH,TWLO,OPRA,SMWB,CARG,TRUE,FENG,META,KIND,GENI,IZEA,LCFY,JFIN,EVER,FVRR,GOOGL,GOOG,OB,ATHM,ANGI,TME,SNAP,IAC,MOMO,TTGT,DOYU,ZDGE,YY,WB,MATH,YELP,MTCH,GETY,BIDU,PINS,ZH,TBLA,MAX,SSTK,GRPN,THRY,SEAT,PERI,UPXI,TRVG,AREN,ASST,KRKR,SCOR,STBX,TC,LKCO"
91,Packaged Foods,Consumer Defensive,90.53,41,44,38,33,"LSF,JVA,LFVN,PPC,FRPT,LWAY,BRBR,BRFS,K,STKL,INGR,SENEA,SENEB,PETZ,JJSF,UTZ,MKC,POST,LW,LANC,SMPL,CPB,CAG,NATR,SJM,NOMD,GIS,THS,DAR,KHC,HRL,NCRA,FLO,CENT,USNA,HAIN,CENTA,BRID,JBSS,HLF,BYND,BTOG,BRCC,NAII,WEST,BGS,FARM,PLAG,STKH,RGF,BON,BTTR,SNAX,FAMI,BSFC"
92,Insurance Brokers,Financial Services,90.15,40,43,49,26,"CRVL,BRO,AON,GOCO,WTW,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
93,Advertising Agencies,Communication Services,90.04,39,38,64,45,"TZOO,QNST,MGNI,XNET,NCMI,STGW,ICLK,MCHX,CTV,ADV,OMC,DLX,WPP,BOC,WIMI,ZD,CCO,IAS,CRTO,STCN,CMPR,IPG,TSQ,HHS,FLNT,EEX,INUV,CDLX,BAOS,DRCT,MGOL,CNET"
94,Medical Care Facilities,Healthcare,89.92,39,49,79,67,"AVAH,AIRS,TALK,THC,PNTG,MD,SNDA,CCEL,NHC,SEM,EHC,DVA,CYH,ENSG,ADUS,UHS,LFST,HCSG,AMS,HCA,INNV,FMS,DCGO,JYNT,BTMD,SGRY,USPH,AMED,RHE,CHE,BKD,EHAB,CMPS,OPCH,CCM,BACK,CCRN,ACHC,MODV,PIII,AMN,ATIP,TOI,AGL"
95,Utilities—Regulated Gas,Utilities,89.87,38,36,36,28,"NI,BIPC,ATO,CPK,RGCO,OGS,SWX,NWN,NJR,SPH,SR,UGI,OPAL,NFE"
96,USA,--- Reference ---,89.6,37,54,59,52,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,PFFL,MLPB,GLDI,SLVO,BDCZ,NMCO,DLY,ISRL,EMCG,UCIB,MARX,SMHB,DJP,MARXU,BLACU,GRN,VXZ,USOI,DGZ,DZZ,VXX,FNGD"
97,Shell Companies,Financial Services,89.15,37,53,56,34,"NOVVU,NOVV,FRLAW,DECA,DECAU,SYM,NPABU,MTAL,HUDAU,HUDA,ROCLU,DPCS,GATEU,YOTAU,GLST,SVII,QOMO,HSPOU,TETEU,DPCSU,GRNT,FNVTU,MCAG,CSLMU,GATE,WAVSU,IVCAU,KACL,MCAGU,ATEK,RFAC,RENE,IVCPU,MSSA,WINV,VMCAU,PWUP,BOCNU,KACLU,IVCA,BCSA,FRLAU,EVGRU,ATMCU,BOCN,TLGYU,AIMBU,WEL,APXI,EVGR,RFACU,HAIA,SKGRU,LATG,PRLHU,FNVT,SKGR,GLSTU,CITE,BRKH,RCFA,HSPO,ROCL,INTE,ATMC,GLLI,PWUPU,PLAOU,IVCBU,CLRCU,BLEU,PRLH,DUET,BNIX,TETE,CFFSU,IGTA,CITEU,AIMAU,BRAC,ATMV,BCSAU,GBBK,IVCB,FRLA,WAVS,EVE,CLRC,INTEU,MITA,SVIIU,ATMVU,PLAO,ISRLU,BLEUU,DUETU,TLGY,YOTA,MNTN,CBRG,CFFS,CBRGU,PFTA,WTMAU,CSLM,QOMOU,EMCGU,IVCP,GDSTU,RENEU,BRKHU,THCP,GDST,BYNO,AQUNU,AQU,WTMA,LATGU,MSSAU,PFTAU,VMCA,PPYA,THCPU,ACABU,CLBR,MITAU,BFAC,TGAA,TGAAU,RENEW,NVAC,ALSA,GHIX,FTIIU,HAIAU,HCVI,FTII,BYNOU,IGTAU,DMYY,WINVU,GLLIU,HCVIU,ACAB,ALSAU,BRACU,NPAB,PPYAU,GHIXU,INAQ,SWAG,GATEW"
98,Discount Stores,Consumer Defensive,89.1,36,40,73,53,"WMT,COST,OLLI,BJ,PSMT,TGT,DG,DLTR"
99,Electronic Gaming & Multimedia,Communication Services,89.03,35,59,20,20,"BILI,SNAL,DDI,RBLX,NCTY,SOHU,TTWO,EA,GDEV,PLTK,GIGM,GDC,GRVY,GMGI,SKLZ,BRAG,MYPS,NTES,MSGM,GAME,BHAT"
100,Steel,Basic Materials,88.97,35,26,23,59,"USAP,MSB,ASTL,STLD,CMC,RS,MT,X,GGB,NUE,FRD,ACNT,TX,SIM,ZKIN,ZEUS,CLF,SID,PKX,HUDI"
101,n/a,n/a,88.71,34,49,54,47,"EVGOW,SKGRW,VSSYW,CTDD,CATX,CCLDP,IINNW,BPYPM,AMTR,BWNB,CCLDO,BWSN,UZF,UZE,ARBKL,BIPH,BEPH,ZJYL,BEPI,BNH,UZD,BHFAL,BNJ,SNCRL,WUCT,ASBA,QVCD,BIPI,QVCC,DHCNI,AIZN,AFGC,RILYM,SDHY,CUBB,ATLCL,RILYK,HUDAR,MHLA,AFGE,CGABL,AFGD,KMPB,NPCT,GJH,DCF,TPTA,GEGGL,GUG,MGR,HWCPZ,INBKZ,MIO,AFGB,EIC,AQNB,AEFC,ENO,FTAIM,MGRB,ATCOL,KKRS,SCCG,TBB,WDI,IHTA,MGRD,SOJE,SREA,SCCD,SOJC,CMSA,TBC,FOSLL,NMAI,PFXNZ,MHNC,GREEL,ARGD,DTW,HNNAZ,SCCF,RZC,FINS,CMSD,BLAC,TFSA,ECCV,ELC,NEWTZ,TVC,KTN,NRUC,CMSC,DUKB,ECCW,RFMZ,GJS,EICA,OXLCZ,DTB,SOJD,METCL,OXSQG,HROWL,PYT,RCC,ZIONL,SSSSL,RCB,SACC,GJT,PRS,SAT,DTG,UNMA,HCXY,OXSQZ,FORLU,SCCE,OFSSH,FCRX,RFM,RMMZ,SCCC,PRH,ECCX,GAINZ,RWAYL,GECCO,HTFC,NDMO,RWAYZ,KTH,SBBA,RSF,SAY,HROWM,SAJ,ARQQW,LIFWW,TRINL,GPJA,OXLCL,HTFB,GJO,GJP,RZB,OPINL,EOSEW,BKDT,LIDRW,BHM,CYTHW,RILYZ,RILYG,RILYN,HPKEW,RILYT,CALC,PAVS,LUCYW,HLP,LIXTW,TMTCU,MYPSW,TMCWW,SEATW,RNWWW,AMPGW,NLSPW,BDRX"
102,Integrated Freight & Logistics,Industrials,87.97,33,19,30,19,"PBI,XPO,RLGT,CHRW,FWRD,GXO,HUBG,JBHT,FDX,ZTO,LSTR,CRGO,EXPD,AIRTP,UPS,CYRX,ATXG,AIRT,SGLY"
103,Education & Training Services,Consumer Defensive,87.83,33,22,25,48,"COE,APEI,QSG,LINC,LRN,ATGE,UTI,DAO,GHC,AACG,LAUR,SKIL,AMBO,LOPE,PRDO,FEDU,BEDU,TAL,STRA,EDTK,AFYA,IH,UDMY,STG,WAFU,YQ,JZ,EEIQ,EDU,VSTA,GOTU,COUR,LXEH,CLEU,CHGG,GSUN,GNS"
104,Utilities—Diversified,Utilities,87.76,32,52,56,30,"MGEE,SRE,BIP,BKH,UTL,ALE,CIG,NWE,AVA,MNTK,OTTR,ELP,AES,HE"
105,Personal Services,Consumer Cyclical,87.73,32,57,42,5,"RGS,FTDR,CSV,SCI,HRB,MCW,ROL,BFAM,EM,XWEL,MRM,MED,WW,EJH"
106,Luxury Goods,Consumer Cyclical,87.64,31,43,7,44,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BGI,BRLT,CTHR,CPRI"
107,REIT—Mortgage,Real Estate,87.59,30,27,50,41,"ACR,TRTX,ABR,KREF,NYMTZ,MITT,AGNCL,NREF,NYMTL,LFT,CIM,ARR,AGNCP,NYMTN,AGNC,LOAN,RWT,NYMTM,AGNCO,SEVN,LADR,BXMT,MFA,AGNCM,DX,AGNCN,FBRT,NLY,REFI,EARN,RITM,EFC,ORC,STWD,ACRE,IVR,PMT,CHMI,AOMR,ARI,GPMT,TWO,NYMT,CMTG,AJX,RC,SACH"
108,Security & Protection Services,Industrials,87.59,30,6,21,32,"GEO,KSCP,NL,UUU,REZI,BRC,CIX,ALLE,ADT,SNT,ARLO,BCO,MG,VRME,MSA,NSSC,BAER,SPCB,EVLV,BKYI,DGLY,GFAI,LGMK,IVDA"
109,Footwear & Accessories,Consumer Cyclical,87.49,29,60,77,80,"WWW,WEYS,DECK,SHOO,SKX,AREB,CROX,CAL,NKE,FORD,VRA,RCKY"
110,Oil & Gas E&P,Energy,87.48,28,26,35,55,"TPL,PNRG,CNX,BATL,VIVK,CLMT,NEXT,CRK,USEG,REPX,VIST,IMPP,CRGY,VTS,MGY,EQT,CRC,GPOR,EPSN,EP,MRO,DMLP,IMPPP,NOG,AR,EOG,PHX,EGY,PED,KRP,INDO,MXC,RRC,EPM,BSM,SM,PR,SBR,AMPY,FANG,HES,CNQ,COP,MTDR,OVV,CKX,CTRA,REI,TXO,TALO,HPK,PVL,PRT,SJT,HUSA,SD,GTE,VET,MVO,DVN,GPRK,BTE,CHRD,OXY,MUR,WDS,VOC,OBE,WTI,CIVI,BRN,CRT,VTLE,BRY,APA,NRT,MTR,KOS"
111,Airports & Air Services,Industrials,87.23,28,15,15,68,"CAAP,BLDE,PAC,UP,ASR,JOBY,OMAB,ASLE"
112,Drug Manufacturers—Specialty & Generic,Healthcare,86.89,27,21,54,39,"EBS,HROW,TKNO,RMTI,AQST,PAHC,CRDL,BHC,IXHL,AMRX,DRRX,ESPR,FLGC,ITCI,DERM,TEVA,SUPN,ORGO,KALA,VTRS,LNTH,CTLT,EOLS,SIGA,ALVO,SNDL,DVAX,KMDA,HLN,AVDL,EMBC,ANIP,AMPH,LFCR,ELAN,RDY,COLL,TAK,ZTS,HCM,THTX,OGI,NBIX,PRGO,PCRX,ACB,INCR,CRON,EVO,RGC,IMCC,ASRT,TLRY,RDHL,EVOK,ZOM,TXMD,IRWD,CPIX,SNOA,YCBD,CPHI,COSM,SCYX,CGC,BFRI,OPTN,PROC,AYTU,PTPI,CYTH,SHPH,SBFM,SXTC,AKAN,PRPH,SISI,PRFX,UPC"
113,Specialty Retail,Consumer Cyclical,86.86,26,47,22,16,"EVGO,WOOF,HNST,LE,BBW,BQ,GME,CASY,RH,BBY,MUSA,BARK,TSCO,DKS,SBH,ORLY,HZO,WSM,AZO,WINA,KIRK,YSG,MNSO,ARKO,ULTA,TLF,FLWS,ASO,OLPX,BWMX,SPWH,GRWG,GPC,BBWI,EYE,FIVE,ODP,BNED,BGFV,AAP,CHPT,NVVE,NAAS,TCS"
114,Oil & Gas Integrated,Energy,86.83,26,45,69,78,"YPF,TGS,IMO,NFG,XOM,SU,CVX,SLNG,SHEL,E,TTE,CVE,PBR,BP,EQNR,EC"
115,Banks,Financial Services,86.78,25,47,49,25,"PFH,BPOPM,BANFP"
116,Specialty Chemicals,Basic Materials,86.73,24,39,16,37,"PRM,GEVO,FSI,HWKN,CBT,AVNT,SHW,KRO,ESI,RPM,APD,AXTA,BCPC,SXT,MTX,ECL,WDFC,DD,EMN,TSE,NGVT,ODC,IOSP,REX,LIN,IFF,LWLG,ALB,NEU,SCL,FUL,NTIC,ECVT,KWR,AVTR,PPG,OLN,ASH,CMT,WLK,KOP,SQM,LYB,CC,OEC,ALTO,CNEY,SSL,GPRE,LOOP,HDSN,GURE,DNMR,SNES,FEAM,CRKN"
117,Staffing & Employment Services,Industrials,86.54,24,14,12,11,"HSII,UPWK,BBSI,KFY,ADP,PAYX,MHH,STAF,HQI,RHI,ZIP,BZ,KFRC,TNET,HSON,MAN,IPDN,DHX,BGSF,NSP,KELYB,KELYA,TBI,JOB"
118,REIT—Industrial,Real Estate,86.52,23,56,81,28,"PSA,NSA,EXR,CUBE,IIPR,LANDO,FR,LXP,SELF,LANDM,TRNO,STAG,EGP,PLD,LAND,ILPT,PLYM,REXR,COLD"
119,Entertainment,Communication Services,86.51,22,31,45,57,"GAIA,CNK,MCS,NFLX,IMAX,LYV,FOX,FOXA,RSVR,NWS,MSGS,FWONA,NWSA,RSVRW,AGAE,FWONK,SBGI,MSGE,EDR,WBD,CCZ,ROKU,BREA,PARAA,WMG,DIS,BATRK,NXST,MANU,BATRA,BOWL,PLAY,PARA,RDI,CPOP,ANGH,HUYA,AMC,SIRI,AMCX,IQ,LVO,DLPN,RDIB,ADD,HOFV,KUKE"
120,Closed-End Fund - Debt,Financial,86.5,22,54,52,28,"FTHY,RMI"
121,Utilities - Renewable,Utilities,86.48,21,63,11,49,"VGAS,ENLT"
122,REIT—Hotel & Motel,Real Estate,85.83,20,15,18,15,"IHT,BHR,XHR,DRH,APLE,RHP,SHO,INN,HST,PK,CLDT,RLJ,PEB,SOHON,SOHO,SOHOO,SOHOB,AHT,SVC"
123,Textile Manufacturing,Consumer Cyclical,85.58,20,35,24,9,"CULP,UFI,AIN"
124,Semiconductor Equipment & Materials,Technology,85.1,19,13,37,77,"AMBA,ATOM,TRT,NVMI,DQ,INDI,ICHR,KLIC,UCTT,AMAT,OLED,PLAB,IPGP,KLAC,XPER,ASYS,TER,ONTO,ACMR,COHU,CAMT,LRCX,ENTG,INTT,VECO,AXTI,ASML,AEHR,ACLS"
125,Drug Manufacturers—General,Healthcare,85.0,18,37,66,26,"GILD,GRFS,ABBV,BMY,AMGN,LLY,SNY,NVS,JNJ,OGN,PFE,GSK,AZN,MRK,BIIB,SCLX"
126,Paper & Paper Products,Basic Materials,84.38,18,35,28,81,"SLVM,ITP,SUZ,MATV,MERC,CLW"
127,Agricultural Inputs,Basic Materials,84.22,17,16,9,43,"RKDA,IPI,SMG,CTVA,CF,FMC,SEED,NTR,ICL,BHIL,UAN,MOS,CGA,AVD,BIOX"
128,Medical Distribution,Healthcare,84.08,16,13,26,24,"PBH,CAH,MCK,ZYXI,HSIC,GEG,PDCO,OMI"
129,Department Stores,Consumer Cyclical,83.96,16,30,32,79,"JWN,DDS,M,KSS"
130,Apparel Retail,Consumer Cyclical,83.94,15,23,53,61,"VSCO,ONON,PLCE,BURL,BOOT,ANF,SFIX,BKE,CATO,SCVL,TJX,ZUMZ,ROST,LVLU,GCO,LULU,URBN,FL,CTRN,DLTH,AEO,DXLG,RENT,JILL,CURV,GES,CRI,TLYS,DBI,BIRD,DBGI"
