Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Rental & Leasing Services,Industrials,97.17,61,72,81,63,"WLFC,HEES,FTAI,FPAY,HRI,GATX,R,PRG,AER,HTZ,MGRC,CTOS,FTAIO,FTAIM,FTAIN,AL,VSTS,URI,UHAL,GSL,WSC,ALTG,MWG,CAR,ZCAR"
58,Asset Management,Financial Services,97.1,60,54,54,74,"RAND,PWM,HNNA,RCG,PX,VCTR,STEP,ASA,TYG,GLAD,SSSS,APO,GCMG,NXG,KYN,BAM,CEE,ARES,RJF,MAIN,NTRS,JHG,KKR,CLM,BN,BTO,OWL,EMO,FSK,TPG,FDUS,CRF,SRV,MRCC,NML,STT,TRIN,FGB,BSTZ,SPE,UTG,BX,SEIC,CGBD,DPG,EOS,WHG,SAR,ECF,CCAP,MCI,CRBG,AMP,BCSF,FSCO,HLNE,BCV,SLRC,SAMG,MSD,NOM,IVZ,SABA,CG,HTGC,ETY,SPXX,FCO,NCZ,NIE,BIGZ,VCV,BANX,ERH,BXSL,GAM,GHY,RMCO,QQQX,ARCC,JCE,INV,HTD,NAZ,CCD,CSQ,BGH,STK,CET,CUBA,SCM,EOI,BLK,BRW,SCD,STEW,ETV,ADX,EOD,CHN,JLS,TSLX,CGO,FT,JPC,MPV,ETB,NPFD,BBDC,NCV,GOF,HYB,ARDC,NPV,SWZ,FINS,RVT,GDV,FLC,PAXS,GNT,JRS,GECC,EMD,DIAX,TURN,FFC,LIEN,PFO,GCV,AVK,EARN,FFA,JRI,ACV,PNNT,PDT,CII,RLTY,BGB,IGA,AC,BXMX,BST,ETJ,DNP,GLQ,RQI,LRFC,BOE,CHW,RMT,ISD,DFP,EDF,PGP,FHI,AOD,OCCI,BDJ,ASG,FPF,AB,FTF,JGH,ETW,BSL,PDI,PFD,PTY,GRF,VGI,PFN,DHF,TWN,AWP,NMT,PHT,NMZ,MFIC,MHF,BGX,CNS,HPI,EAD,FOF,USA,HNW,EVT,THQ,GLU,EXG,GLO,SII,PCN,IGD,LGI,DMA,NAN,TDF,IAF,AEF,NFJ,HIO,OXLC,NMS,EVV,JHI,GBDC,HQH,FCT,RIV,GAIN,EVG,JOF,DBL,PFL,NVG,NMCO,PFX,BGR,ETO,BLW,PCF,CION,PHK,ETG,IAE,EDD,PIM,SOR,JPI,NEA,HPF,OPP,TEI,AWF,RA,PMO,NKX,IIF,VVR,ERC,OCCIN,DSL,ICMB,RNP,PSF,EFR,MHI,NAD,HYT,NPCT,DHY,BTZ,BGY,CMU,BUI,HYI,HIX,MCR,AMG,MAV,IDE,NBB,NZF,UTF,PGZ,TY,CXH,EFT,FMY,MMT,WIW,NAC,CHI,GGZ,DMO,IHD,VLT,VKI,PHD,EICA,PPT,PAI,TEAF,TPVG,GDL,OXLCN,PTA,OBDC,CIF,OXLCO,OXLCP,GGN,OCCIO,GUT,BWG,EMF,IQI,NXP,HEQ,IGR,IIM,TSI,VKQ,BMN,JEQ,PFLT,VGM,MUE,ECCC,KTF,EVN,JQC,DMF,EHI,MMU,NMI,NMFC,RGT,WIA,APAM,MIN,BBN,BGT,VFL,ECCF,NOAH,RFI,GGT,MHD,HQL,NBH,VMO,MVF,BKT,CIK,DTF,JFR,EICC,BFK,BLE,MFM,TCPC,DSU,EVF,EVM,NXJ,CCIF,GRX,DMB,JMM,LEO,PEO,ENX,WT,CHY,BCX,CXE,MYI,AAMI,MUJ,MIY,WEA,FRA,DSM,PMM,MVT,PFG,BME,EGF,NHS,BIT,AFB,NIM,NUV,GLV,BBUC,RMM,HPS,ACP,BHV,NRK,CAF,NQP,BYM,NUW,MYD,MQT,GF,FUND,EIM,PNI,ETX,MYN,BTT,SBI,MUC,MUI,BNY,NXN,MHN,PCK,CSWC,BUR,MGF,FMN,PML,VPV,MUA,GBAB,NNY,EOT,PMF,FAX,IGI,EEA,KIO,JHS,VBF,VTN,THW,RCS,PNF,EICB,MPA,VINP,PYN,MQY,NXC,ECC,PMX,HFRO,BKN,BHK,GDO,GEG,TROW,OXSQ,PTMN,EIC,NRO,PCQ,BFZ,CEV,OFS,BTA,NCA,OIA,SWKH,MMD,PZC,OCSL,PAX,MCN,NTRSO,GROW,GSBD,WHF,DHIL,HRZN,IFN,MXE,BEN,MGLD,EQS,MXF,KF,CWD,BRDG,PCM,PSEC,VRTS,ALTI,AMTD,BCG,HPH,BENF"
59,Broadcasting,Communication Services,96.8,59,60,18,95,"FUBO,CURI,IHRT,TGNA,MDIA,SJ,SBGI,NXST,SGA,UONE,GTN,BBGI,CMLS,SSP,UONEK"
60,Apparel Manufacturing,Consumer Cyclical,96.42,59,80,44,29,"JXG,VNCE,RL,VFC,HBI,GIL,JRSH,KTB,LAKE,GIII,LEVI,COLM,SGC,ZGN,UAA,GOOS,FIGS,UA,PLCE,OXM,PVH,NCI,PMNT,XELB"
61,Oil & Gas Midstream,Energy,96.39,58,54,52,83,"TRGP,KNTK,EE,SMC,DTM,GLNG,GLP,MPLX,KMI,ET,WMB,CQP,LNG,DLNG,HESM,PAGP,WES,ENB,EPD,VNOM,NGL,AM,PAA,MMLP,OKE,SBR,TRP,BANL,IMPPP,DHT,NVGS,MARPS,FLNG,PBA,PBT,GEL,TK,FRO,INSW,PXS,IMPP,TEN,TNK,NAT,CMBT,BROG,LPG,TRMD,STNG,CLCO,TOPS,BPT"
62,REIT - Specialty,Real Estate,96.37,57,53,60,87,"PW,OUT,IRM,FPI,EQIX,UNIT,EPR,SELF,DLR,LAMR,PCH,GLPI,LANDM,LANDP,LANDO,SBAC,AMT,WY,RYN,CCI,LAND"
63,Entertainment,Communication Services,96.13,56,70,53,52,"CNVS,AENT,LLYVA,LLYVK,TKO,NFLX,FOX,LYV,CNK,MCS,FOXA,FWONA,IMAX,FWONK,HUYA,WBD,ROKU,NWS,EDR,GAIA,DIS,SPHR,NWSA,RSVR,PARAA,AGAE,WMG,MSGS,BATRA,RDI,BATRK,LVO,PARA,MANU,AMCX,ANGH,SIRI,IQ,RSVRW,AMC,BREA,TOON,RDIB,PLAY,HOFV,CPOP,KUKE,MPU,NIPG,BLMZ,ADD"
64,Paper & Paper Products,Basic Materials,96.07,55,68,29,23,"ITP,SLVM,SUZ,CLW,MERC"
65,Silver,Basic Materials,96.07,55,24,96,81,"MAG,SVM,AG"
66,REIT - Retail,Real Estate,95.92,54,52,70,82,"WHLRP,WHLRD,CBL,MAC,ROIC,AKR,SPG,SKT,REG,ADC,FCPT,IVT,GTY,BRX,UE,KIM,PECO,FRT,WSR,PINE,KRG,ALEX,O,BFS,REGCO,REGCP,NNN,ALX,NTST,SITC,WHLR"
67,Oil & Gas Integrated,Energy,95.68,54,73,34,74,"YPF,TGS,SLNG,NFG,CRGY,EC,SU,PBR,CVX,BP,IMO,EQNR,SHEL,TTE,XOM,E,CVE,VIVK,CGBS"
68,Utilities - Regulated Water,Utilities,95.21,53,52,55,66,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,AWK,WTRG,AWR,GWRS,SJW,CWT,ARTNA,YORW,MSEX"
69,REIT - Mortgage,Real Estate,94.93,52,36,47,69,"ACR,LFT,TRTX,DX,LOAN,RITM,ORC,NLY,AGNC,CIM,NREF,IVR,TWO,EFC,MITT,NYMTL,NYMTN,NYMTM,CHMI,BXMT,LADR,REFI,KREF,NYMTZ,SEVN,ARR,AGNCP,ABR,AOMR,AGNCO,FBRT,STWD,AGNCM,AGNCL,NYMT,AGNCN,PMT,RWT,MFA,AFCG,BRSP,ARI,SUNS,GPMT,ACRE,RPT,RC,CMTG,SACH"
70,Footwear & Accessories,Consumer Cyclical,94.88,52,74,32,71,"WWW,FOSL,ONON,FORD,BIRK,DECK,WEYS,SKX,RCKY,SHOO,NKE,CROX,DBI,VRA,AREB"
71,Tobacco,Consumer Defensive,94.49,51,17,4,59,"TPB,RLX,PM,BTI,KAVL,MO,UVV,ISPR,GNLN,XXII"
72,Auto Parts,Consumer Cyclical,93.24,50,45,11,11,"HSAI,SES,INVZ,DAN,REE,SYPR,ALSN,STRT,FRSX,DORM,PHIN,HYLN,CAAS,GTX,WKSP,MLR,PLOW,XPEL,MOD,APTV,SLDP,PRTS,CPS,ECX,MPAA,LKQ,ALV,SMP,GPC,QS,MGA,LEA,BWA,WPRT,MBLY,HLLY,GT,GNTX,VC,THRM,AXL,CREV,ADNT,MNRO,SUP,KNDI,FOXF,CVGI,SRI,LAZR"
73,Specialty Business Services,Industrials,93.04,49,40,72,76,"SPIR,TISI,KODK,ULS,AZZ,QUAD,UNF,CBZ,RBA,LZ,RELX,SGRP,ARMK,DLB,BV,TRI,FA,CPRT,ABM,CTAS,PRSU,CASS,GPN,NISN,RTO,TH,PMEC,NTIP,MMS,CMPR,DLHC,SST,SMX,LICN"
74,Thermal Coal,Energy,93.02,49,76,87,40,"HNRG,ARLP,NRP,NC,CNR,BTU"
75,Uranium,Energy,92.95,48,28,86,6,"LEU,CCJ,UEC,UROY,NXE,DNN,UUUU,URG,EU"
76,Utilities - Renewable,Utilities,92.88,47,68,23,3,"WAVE,GEV,CEG,ADN,AMPS,NRGV,SUUN,RNW,ELLO,CWEN,BNRG,ENLT,VGAS,BEPC,STEM,BEP,ORA,EBR,AQN,CREG,HTOO,FLNC,RNWWW,HTOOW,ALCE"
77,Agricultural Inputs,Basic Materials,92.58,47,67,7,5,"NITO,ICL,UAN,IPI,CTVA,CF,NTR,SMG,MOS,SEED,LVRO,AVD,BIOX,FMC,BHIL"
78,Industrial Distribution,Industrials,92.24,46,47,63,50,"DXPE,BECN,AIT,CNM,DNOW,REZI,TITN,FAST,WCC,GWW,WSO,BXC,MSM,POOL,SITE,EVI,FERG,DSGR,GIC,TRNS"
79,REIT - Residential,Real Estate,92.17,45,38,65,88,"AIV,MAA,IRT,ESS,CPT,AVB,UDR,EQR,UMH,NXRT,BRT,VRE,SUI,ELS,ELME,AMH,CSR,INVH,CLPR,BHM"
80,Drug Manufacturers - Specialty & Generic,Healthcare,92.11,45,34,38,59,"ETON,CPIX,PRFX,TKNO,EBS,BGM,HROW,ITCI,QNTM,PAHC,AKBA,KMDA,PBH,ORGO,PCRX,SUPN,BFRI,ALKS,LNTH,ACB,CYTH,DVAX,AMRX,IMCC,TEVA,HLN,DERM,EVO,ANIP,CYTHW,ALVO,TAK,OGI,ZTS,YCBD,LFCR,VTRS,RDY,NBIX,EOLS,KNSA,RMTI,INCR,COLL,CRON,IXHL,SIGA,PRGO,BHC,CPHI,ESPR,AQST,ANIK,ASRT,ELAN,SNOA,EVOK,INDV,CRDL,SCYX,HCM,FLGC,TLPH,DRRX,AYTU,AMPH,AKAN,PTPI,TLRY,SBFM,TXMD,RGC,RDHL,AVDL,SXTC,CTOR,OPTN,SHPH,CGC,IRWD,UPC"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.78,44,44,68,96,"ATER,KEQU,SN,VIOT,FLXS,TPX,SNBR,PATK,LZB,ETD,WHR,MBC,BSET,NTZ,PRPL,CRWS,NCL,EFOI,MHK,IRBT,COOK,SCS,LOVE,MLKN,VIRC,AMWD,OESX,FGI,HOFT,LEG,HBB,LCUT,NVFY"
82,Financial Data & Stock Exchanges,Financial Services,91.63,43,45,58,72,"COIN,NDAQ,CME,ICE,MCO,SPGI,TRU,CBOE,MSCI,MORN,FDS,DNB,VALU,MKTW,BTOG"
83,Telecom Services,Communication Services,91.63,43,50,68,68,"LUMN,TDS,RDCM,VEON,USM,ATUS,TEO,T,TMUS,FYBR,TIGO,IHS,RBBN,IDT,CXDO,TKC,KT,LBRDP,CCOI,LBRDK,LBRDA,CHTR,VZ,CHT,VOD,GSAT,UCL,SIFY,TEF,PHI,SKM,GOGO,IRDM,WOW,VIV,TU,KORE,TIMB,AMX,TLK,ATEX,CMCSA,TV,LILA,LILAK,BCE,SHEN,RCI,CABO,ATNI,LBTYA,LBTYK,LBTYB,FNGR"
84,Building Materials,Basic Materials,91.62,42,56,86,54,"LOMA,TGLS,USLM,KNF,SUM,CRH,VMC,CPAC,SMID,CX,JHX,EXP,MLM,BCC,RETO,CAPT"
85,Farm & Heavy Construction Machinery,Industrials,91.6,41,49,16,15,"AGFY,REVG,DE,CEAD,CNH,LNN,ARTW,PCAR,TWI,CAT,AGCO,OSK,BLBD,ALG,ASTE,HYFM,CMCO,SHYF,HY,MTW,TEX,GENC,GP,WNC,XOS,UGRO,NKLA"
86,Publishing,Communication Services,91.24,40,83,95,97,"DALN,GCI,PSO,LEE,WLYB,NYT,WLY,EDUC,SCHL"
87,Airports & Air Services,Industrials,90.79,40,37,9,2,"JOBY,OMAB,CAAP,BLDE,PAC,ASLE,ASR,UP,SOAR"
88,Packaged Foods,Consumer Defensive,90.7,39,42,54,56,"LSF,JVA,LFVN,BOF,CDXC,RKDA,LWAY,PPC,BRBR,PAVS,SENEB,SENEA,K,FRPT,MAMA,FTLF,MKC,BRID,POST,SMPL,NOMD,KLG,INGR,CENT,DAR,CENTA,LANC,HRL,BRFS,NATR,FARM,NCRA,BRLS,GIS,SJM,THS,CAG,KHC,FLO,CPB,NAII,LW,UTZ,JJSF,JBSS,WEST,USNA,BGS,ABVE,CLNN,BRCC,BTTR,IMG,BYND,HAIN,HLF,OTLY,ATPC,FAMI,DDC,STKH,SOWG"
89,Medical Care Facilities,Healthcare,90.61,38,24,31,79,"NUTX,TOI,DCGO,AVAH,DVA,CCEL,MD,CCRN,FMS,LFST,OPCH,EHC,PNTG,AUNA,THC,SEM,CON,SNDA,ADUS,AMS,ENSG,HCSG,UHS,HCA,CHE,EHAB,AMED,JYNT,ARDT,KDLY,USPH,NHC,AIRS,SGRY,BTMD,CYH,AGL,ASTH,CCM,BKDT,ACHC,BKD,CMPS,PACS,INNV,SYRA,AMN,BACK,PIII,MODV"
90,Building Products & Equipment,Industrials,90.52,38,39,76,88,"SWIM,LMB,PPIH,TILE,JCI,LPX,AAON,AWI,ILAG,AZEK,LII,SPXC,OC,TT,AIRJ,MAS,APT,CARR,ARLO,CSTE,TREX,BLDR,GMS,FBIN,CSL,ROCK,INVE,JBI,WMS,APOG,NX,ASPN,JELD,AEHL"
91,Medical Distribution,Healthcare,90.34,37,30,4,57,"AHG,PDCO,CAH,HSIC,MCK,COR,COSM,ZYXI,EDAP,OMI"
92,REIT - Office,Real Estate,90.28,36,36,65,77,"VNO,EQC,CUZ,DEI,NLOP,SLG,BDN,CDP,ONL,BXP,PDM,HIW,KRC,CIO,PGRE,PSTL,FISK,JBGS,ESBA,FSP,DEA,OGCP,CMCT,ARE,PKST,HPP,OPI"
93,Resorts & Casinos,Consumer Cyclical,90.09,36,20,50,14,"PLYA,BYD,MCRI,PENN,GDEN,VAC,HGV,FLL,CNTY,WYNN,RRR,CZR,MTN,LVS,MGM,MLCO,MSC"
94,Medical Instruments & Supplies,Healthcare,90.02,35,49,39,49,"MBOT,PLSE,KRMD,WRBY,MLSS,ANGO,ATRC,OMIC,PDEX,POAI,ISRG,NXGL,EMBC,MMSI,LMAT,BLFS,ICUI,STXS,ZTEK,NYXH,RMD,INFU,FEMY,NVST,ALC,SMTI,AZTA,POCI,BDX,BLCO,COO,RGEN,WST,ATR,STVN,UTMD,ALGN,RVP,BAX,LUCY,HOLX,AVTR,DXR,NEPH,TFX,OSUR,AKYA,HAE,XRAY,STAA,MHUA,EKSO,HBIO,AVGR,ZJYL,BNGO,STSS,GCTK"
95,Steel,Basic Materials,89.82,34,4,20,13,"ZKIN,MSB,ACNT,MT,FRD,STLD,RS,SIM,ASTL,X,CMC,TX,GGB,MTUS,HLP,NUE,WS,INHD,ZEUS,HUDI,RDUS,SID,KBSX,CLF,PKX"
96,Oil & Gas E&P,Energy,89.75,34,43,24,34,"KGEI,USEG,TPL,CRK,PNRG,EQT,AR,EXEEL,EXEEZ,NEXT,EXEEW,DEC,GPOR,EXE,REPX,TBN,VIST,PHX,RRC,PRT,EPSN,VTS,CTRA,CNX,TXO,DMLP,EOG,GPRK,MXC,KRP,GRNT,MNR,BSM,CLMT,HES,PR,EPM,MTDR,OVV,EP,GFR,HPK,SD,SJT,NOG,HUSA,CRT,MGY,NRT,PVL,WDS,CNQ,CRC,PED,STR,FANG,VET,COP,SM,VTLE,MTR,CKX,OXY,GTE,VRN,CIVI,APA,BRN,REI,PROP,DVN,OBE,INDO,EGY,CHRD,TALO,VOC,BTE,AMPY,MUR,BRY,HPKEW,KOS,WTI,MVO,TPET,EONR,BATL"
97,REIT - Hotel & Motel,Real Estate,89.71,33,29,29,25,"IHT,SHO,INN,XHR,APLE,DRH,RLJ,CLDT,BHR,SOHON,RHP,SOHOO,SOHOB,HST,PEB,PK,AHT,SVC,SOHO"
98,Textile Manufacturing,Consumer Cyclical,89.66,32,38,20,28,"CULP,AIN,UFI"
99,Beverages - Wineries & Distilleries,Consumer Defensive,89.54,31,2,1,17,"WVVI,VINE,WVVIP,SNDL,DEO,SBEV,MGPI"
100,Semiconductor Equipment & Materials,Technology,89.3,31,31,15,42,"ATOM,AMBA,NVMI,ACMR,DQ,KLAC,CAMT,ONTO,LRCX,ASYS,TRT,TER,INTT,AMAT,ICHR,UCTT,ENTG,INDI,ASML,KLIC,PLAB,AXTI,AMKR,AEHR,FORM,IPGP,COHU,VECO,SMTK,ACLS"
101,Mortgage Finance,Financial Services,89.11,30,13,36,72,"SNFCA,ONIT,COOP,IOR,PFSI,ECPG,VEL,GHI,CNF,WD,UWMC,GHLD,RKT,LDI,BETR,PAPL"
102,REIT - Diversified,Real Estate,89.04,29,41,64,84,"GOOD,EPRT,CTO,OLP,MDRR,SQFTP,MKZR,GOODN,VICI,WPC,GNL,BNL,ESRT,AAT,NXDT,AHH,SQFT,SAFE,GIPR"
103,Diagnostics & Research,Healthcare,88.59,29,45,17,61,"XGN,GRAL,PSNL,GH,STIM,ACRS,NTRA,CDNA,VCYT,NOTV,BNR,OPK,TWST,WAT,RDNT,DGX,LH,PRPO,PRE,A,MTD,RVTY,TMO,CSTL,STRRP,MEDP,IDXX,SHC,QGEN,EXAS,IQV,FONR,NEO,VNRX,ATLN,ILMN,DHR,CRL,ICLR,MDXH,FLGT,OCX,NEOG,XWEL,BDSX,MYGN,CHEK,ENZ,STRR,BIAF,APDN,ISPC,ME,NDRA,AWH,TTOO,PRPH"
104,Packaging & Containers,Consumer Cyclical,88.3,28,26,37,36,"PTVE,IP,MGIH,PACK,BERY,SW,SLGN,KRT,PKG,AMCR,CCK,GEF,GPK,SEE,TRS,SON,REYN,OI,AVY,MYE,BALL,OCTO,AMBP,YHGJ,DSS"
105,Tools & Accessories,Industrials,88.13,27,27,59,61,"RBC,SNA,HLMN,TKR,SWK,EML,TTC,LECO,CVR,KMT"
106,Department Stores,Consumer Cyclical,87.96,27,29,22,46,"DDS,JWN,M,KSS"
107,Electronics & Computer Distribution,Technology,87.19,26,33,56,79,"CLMB,SNX,AVT,CNXN,NSIT,TAIT,ARW,SCSC,IZM"
108,Pharmaceutical Retailers,Healthcare,86.94,25,43,69,27,"HITI,PETS,SSY,WBA,SCNX,CJJD"
109,Conglomerates,Industrials,86.85,24,31,25,40,"MMM,CRESY,GFF,MDU,VMI,PLAG,AIRT,BBU,SPLP,MATW,HON,AIRTP,BOC,TRC,FBYD,CODI,DLX,FIP,RCMT,NNBR,SEB,TUSK,HHS,BOOM,EFSH"
110,Consumer Electronics,Technology,86.57,24,22,2,67,"VUZI,VOXX,KOSS,SONY,TBCH,AXIL,AAPL,UEIC,SONO,ZEPP,MSN,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
111,Specialty Retail,Consumer Cyclical,86.39,23,48,73,39,"WSM,RECT,BARK,RH,BBW,GME,MNSO,DKS,CASY,WOOF,ORLY,TLF,AZO,TKLF,BBY,MUSA,TSCO,ARKO,WINA,BBWI,EVGO,HZO,EVGOW,BQ,ULTA,ASO,FIVE,AAP,FLWS,SVV,EYE,BWMX,SBH,ZOOZ,OLPX,ONEW,BNED,GRWG,SPWH,BGFV,NVVE,ODP,CHPT,LESL,FTEL,NAAS"
112,Electronic Gaming & Multimedia,Communication Services,86.31,22,21,14,7,"SNAL,RBLX,TTWO,BILI,NTES,SKLZ,GIGM,SOHU,PLTK,MYPS,GRVY,DDI,EA,GDC,MSGM,GAME,GXAI,MYPSW,GMGI,GDEV,TRUG,BHAT"
113,Apparel Retail,Consumer Cyclical,86.03,22,51,34,90,"SFIX,URBN,GCO,VSCO,CURV,BOOT,LULU,TJX,BURL,CTRN,BKE,GAP,AKA,ROST,JILL,ANF,CRI,LE,DXLG,TLYS,ZUMZ,AEO,SCVL,DLTH,FL,RENT,GES,CATO,LVLU,BIRD,CAL"
114,Home Improvement Retail,Consumer Cyclical,85.93,21,6,11,18,"ARHS,HD,TTSH,LOW,FND,KIRK,HVT,LIVE"
115,Real Estate - Diversified,Real Estate,85.9,20,22,84,73,"CHCI,HHH,JOE,STRS"
116,Utilities - Diversified,Utilities,85.79,20,16,22,52,"ALE,BIP,SRE,AVA,CIG,UTL,ELPC,ELP,OTTR,MNTK,AES"
117,REIT - Industrial,Real Estate,85.36,19,8,30,86,"TRNO,FR,MDV,EXR,PSA,PLD,EGP,ILPT,NSA,CUBE,STAG,LXP,REXR,COLD,PLYM,LINE,IIPR"
118,Aluminum,Basic Materials,85.26,18,20,93,54,"CENX,AA,KALU,CSTM"
119,Real Estate Services,Real Estate,85.05,18,11,46,48,"COMP,AIRE,CBRE,NYC,JLL,IRS,RFL,NEN,NMRK,BPYPN,REAX,CWK,DUO,BPYPP,BPYPO,BEKE,CIGI,DOUG,GYRO,RMAX,FRPH,FSV,RDFN,MMI,GBR,HASI,WETH,CSGP,ALBT,MAYS,MLP,KW,ARL,SEG,TCI,EXPI,RMR,HOUS,DBRG,UK,ASPS,STHO,OPEN,OMH,SRG,UOKA,FTHM,OPAD,LRHC,XHG"
120,Household & Personal Products,Consumer Defensive,84.47,17,19,10,10,"HIMS,HNST,UG,GROV,UL,IPAR,PG,CHD,KMB,CLX,KVUE,CL,SPB,ACU,WALD,NWL,YSG,EPC,WALDW,SKIN,HELE,EL,COTY,EWCZ,NUS,TANH,DSY,ELF,CTCX,RAY"
121,Farm Products,Consumer Defensive,84.35,16,18,6,31,"SANW,CALM,VITL,FDP,ALCO,CHSCL,CHSCM,CHSCO,CHSCN,TSN,LMNR,DOLE,CHSCP,AGRO,AFRI,LOCL,SDOT,VFF,DTCK,ADM,LND,BG,EDBL,AQB,AGRI,SISI"
122,Specialty Chemicals,Basic Materials,83.35,15,12,35,19,"FSI,GEVO,PRM,ALTM,HWKN,ODC,TSE,APD,ECL,SHW,EMN,SXT,LIN,AXTA,RPM,ESI,FF,DD,BCPC,SQM,MTX,NGVT,AVNT,IFF,ECVT,IOSP,NEU,WDFC,BGLC,PPG,CBT,KRO,LYB,ALTO,CC,SNES,NTIC,CMT,WLK,FUL,ALB,KWR,SCL,ASH,HDSN,KOP,OEC,BON,LOOP,SSL,MATV,CNEY,LWLG,FEAM,CRKN"
123,Marine Shipping,Industrials,83.2,15,23,27,70,"HTCO,ZIM,CCEC,BWLP,MATX,DAC,NMM,SFL,KEX,ECO,KNOP,GASS,HAFN,GNK,ESEA,PSHG,CMRE,GOGL,SB,USEA,GLBS,PANL,TORO,DSX,ASC,SHIP,SBLK,SMHI,HSHP,CTRM,OP,EDRY,CISS,ICON"
124,Drug Manufacturers - General,Healthcare,82.98,14,13,18,77,"GILD,BMY,LLY,SNY,ABBV,AZN,NVS,JNJ,PFE,AMGN,GSK,MIRA,GRFS,OGN,MRK,NVO,AMRN,BIIB,SCLX"
125,Lumber & Wood Production,Basic Materials,82.82,13,1,13,9,"JCTC,WFG,UFPI,SSD,NWGL"
126,Personal Services,Consumer Cyclical,82.64,13,14,5,15,"RGS,EM,CSV,FTDR,YYGH,ROL,BFAM,SCI,HRB,WW,MED,EJH,MRM,IVP,TRNR"
127,Copper,Basic Materials,82.32,12,9,82,75,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
128,Real Estate - Development,Real Estate,81.9,11,7,40,18,"FPH,AXR,MRNO,AEI,LPA,OZ,VTMX,XIN,CCS,SDHC,LSEA,FOR,LRE,SGD"
129,Trucking,Industrials,81.7,11,27,61,49,"XPO,BEST,SNDR,CVLG,SAIA,KNX,HTLD,ODFL,TFII,WERN,PAMT,MRTN,ULH,RXO,ARCB,YGMZ"
130,Chemicals,Basic Materials,80.77,10,11,88,55,"ASPI,MEOH,RYAM,WLKP,ASIX,VHI,LXU,ORGN,REX,HUN,DOW,GURE,TROX,BAK,OLN,CE,GPRE"
