Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Tools & Accessories,Industrials,93.74,49,68,51,34,"SNA,HLMN,RBC,EML,KMT,LECO,CVR,TTC,TKR,SWK"
79,Consumer Electronics,Technology,93.55,49,31,32,7,"VUZI,KOSS,HEAR,UEIC,AAPL,VOXX,SONY,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
80,Electronics & Computer Distribution,Technology,93.49,48,66,58,49,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
81,Real Estate Services,Real Estate,93.23,47,71,63,16,"REAX,PGRU,CWK,DOUG,CBRE,NMRK,LODE,RMAX,JLL,BEKE,CIGI,BPYPO,BPYPP,RDFN,RFL,FSV,MMI,BPYPN,MLP,GYRO,NEN,FRPH,KW,EXPI,DUO,TCI,GBR,MAYS,CSGP,HOUS,OPEN,RMR,OPAD,FTHM,UK,OMH,ASPS,ALBT"
82,Asset Management,Financial Services,92.91,47,49,72,69,"GRABW,APO,STEP,TPG,KKR,VCTR,RCG,HNNA,HLNE,PX,BX,TTP,BAM,OWL,SSSS,BSIG,BN,NTG,BK,TYG,AMP,ARES,CRF,JHG,CNS,CG,BTO,KYN,CLM,WT,BRDG,FHI,EMO,GCMG,CRBG,GLAD,NDP,TPZ,BBUC,NTRS,BLK,SEIC,STT,BSTZ,NXG,RCS,NOAH,DPG,EOI,ECF,EOS,FGB,BCV,APAM,UTG,NML,ASA,DMA,CSQ,CGO,ETY,GAM,ASG,CET,BGH,FSK,CHN,MAIN,SPE,AMG,GGZ,CEE,ADX,NPV,GDV,CHW,VRTS,FRA,BANX,SCD,CCAP,ETV,FOF,FSCO,AB,ERH,EVT,BIGZ,RVT,FT,JRS,ETB,TROW,GCV,FFA,BRW,CHI,TWN,ETJ,IVZ,SII,AWP,IIF,FDUS,DIAX,GHY,HTD,GLQ,EOD,DHF,ACV,NCZ,TY,CCD,NEWT,BST,BDJ,NIE,ARCC,STEW,SAMG,LRFC,BXSL,DHY,SRV,GAB,EMD,QQQX,ARDC,CGBD,RMT,SPXX,GLO,ETG,BOE,ETW,FLC,ETO,RGT,CHY,BUI,BGB,AGD,GRF,GNT,FPF,BXMX,DMO,BGR,DFP,BCSF,GAIN,STK,BGX,AVK,NOM,ECCC,RAND,NCV,EXG,FTF,NMS,AOD,JCE,JRI,FCO,CII,FFC,USA,MRCC,BSL,DNP,FUND,BGT,CMU,HYB,GLV,MCI,EAD,EFT,NAZ,NRO,EVV,JPC,DHIL,EVG,UTF,PDT,GGN,DMF,CION,BCX,EDF,PGP,CIF,MSD,PFX,CXH,INSI,AEF,FCT,ISD,JPI,PFD,PFO,DSL,JHI,NPFD,MPV,BTZ,GOF,BLW,RQI,BMN,KTF,GBDC,EFR,AWF,ACP,LDP,RLTY,VPV,CXE,IGA,SOR,EIM,TDF,EMF,IGD,BGY,RNP,BWG,NFJ,DMB,HNW,EGF,NVG,MHI,EVN,MAV,JGH,GECC,BHV,NMT,RIV,DBL,IAF,VLT,SLRC,NMZ,DSM,CAF,BHK,VTN,MUE,DSU,HTGC,MHF,NAD,PEO,CUBA,BLE,JFR,JQC,PAXS,BKT,PCN,HEQ,MUI,HPI,IDE,ENX,PHT,ECC,EHI,EVF,NZF,RMM,VGI,AFB,JLS,NEA,MUA,PTA,NAN,BBN,MFM,EOT,LEO,BYM,TEAF,BNY,FMY,DTF,GAINN,GDL,RFI,CIK,JHS,RA,PMO,BKN,EVM,HPF,PGZ,BFK,PAI,BTA,EDD,VKI,PHK,GRX,OCCIN,IGR,SCM,NKX,LGI,OXLCO,MVF,SBI,ERC,TSI,VFL,MHD,BIT,IQI,ETX,PMM,PTY,MQY,BTT,NAC,PFN,JOF,NXJ,VGM,IIM,CEV,OCCIO,MIY,VKQ,NBH,PIM,PCK,HYT,FAX,MYD,OCCI,HYI,MHN,HQL,OXLCP,OIA,THQ,PSF,MMU,FMN,MYN,VMO,BEN,NRK,HPS,BFZ,PFL,PML,GJR,NUV,MUJ,PHD,MMT,PPT,VCV,HIO,WIA,MQT,MPA,PCQ,PDI,TSLX,HQH,JEQ,NXN,NBB,MGLD,MVT,MUC,MYI,NUW,PCF,WEA,IAE,NXP,OXLCN,PMX,PMF,JMM,PYN,PCM,PNI,MCR,KIO,NMI,WIW,MIN,HIX,NQP,BUR,IHD,NNY,GDO,PNF,NXC,TEI,HGLB,MGF,BME,TURN,NIM,VINP,VBF,GF,NCA,TRIN,GGT,CSWC,NHS,OXLC,PZC,EEA,PAX,GBAB,MFIC,MMD,XFLT,SAR,PFLT,OPP,PNNT,IGI,MCN,ICMB,GSBD,GUT,NTRSO,SWZ,IFN,VVR,SWKH,NMFC,THW,TPVG,GROW,HFRO,PTMN,NXDT,OFS,TCPC,MXE,ALTI,OXSQ,MXF,WHF,KF,PSEC,EQS,AMTD,HRZN"
83,Specialty Retail,Consumer Cyclical,92.79,45,34,24,22,"HNST,EVGO,BBW,BARK,WOOF,YSG,WSM,GME,RH,MNSO,CASY,LE,MUSA,ORLY,DKS,SBH,TSCO,ARKO,WINA,AZO,BBWI,BBY,KIRK,OLPX,HZO,BQ,FIVE,TLF,FLWS,ULTA,BWMX,GPC,ASO,AAP,GRWG,CHPT,EYE,ODP,SPWH,BNED,BGFV,NVVE,NAAS,TCS"
84,Gold,Basic Materials,92.79,45,79,92,83,"AUST,USAU,CDE,IAG,NGD,KGC,ORLA,AEM,IDR,AGI,GAU,OR,WPM,DRD,VGZ,HMY,RGLD,EQX,HL,EGO,SAND,SSRM,AU,FNV,HYMC,BTG,NG,SBSW,GFI,CGAU,SA,GOLD,NEM,GLDG,DC,PZG,CMCL,TRX,THM,ODV,HYMCL,NFGC,CTGO,GORO,IAUX"
85,Utilities—Regulated Gas,Utilities,92.7,45,40,42,24,"NI,BIPC,CPK,ATO,UGI,OGS,SR,NJR,NWN,SWX,SPH,RGCO,OPAL,NFE"
86,Apparel Manufacturing,Consumer Cyclical,92.55,44,52,50,66,"HBI,RL,KTB,UAA,GIL,VFC,LAKE,UA,JRSH,SGC,COLM,GIII,PVH,LEVI,FIGS,OXM,VNCE,XELB,JXJT,GOOS,ZGN"
87,Packaged Foods,Consumer Defensive,92.35,43,43,36,36,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,SENEB,BRFS,SENEA,STKL,K,INGR,POST,SMPL,NATR,MKC,CENT,JJSF,CENTA,BRID,HRL,LANC,PLAG,UTZ,FLO,SJM,LW,NOMD,PETZ,GIS,CPB,HAIN,CAG,HLF,NCRA,DAR,JBSS,USNA,KHC,THS,WEST,FAMI,BGS,FARM,BRCC,BON,NAII,BYND,BTTR,SNAX,STKH,BTOG,RGF,BSFC"
88,Specialty Business Services,Industrials,92.12,43,62,77,81,"QUAD,SPIR,TISI,BV,SGRP,KODK,LICN,VVI,CTAS,RBA,ARMK,ABM,CBZ,FA,UNF,CASS,TRI,ACTG,GPN,LZ,CVEO,PFMT,RTO,MMS,TH,WHLM,NTIP,DLHC,SST,OMEX,SMX"
89,Discount Stores,Consumer Defensive,92.06,42,26,47,77,"WMT,COST,BJ,OLLI,PSMT,TGT,DLTR,DG"
90,Education & Training Services,Consumer Defensive,91.9,41,22,20,28,"DAO,UTI,APEI,LRN,COE,QSG,LINC,ATGE,AMBO,PRDO,GHC,LAUR,LOPE,AACG,SKIL,EEIQ,TAL,BEDU,FEDU,STRA,EDTK,AFYA,STG,UDMY,EDU,COUR,IH,WAFU,CHGG,JZ,YQ,GOTU,VSTA,GNS,LXEH,GSUN,CLEU"
91,Trucking,Industrials,91.66,41,65,37,25,"ULH,SNDR,RXO,CVLG,SAIA,TFII,BEST,ODFL,KNX,WERN,HTLD,ARCB,MRTN,YGMZ"
92,Electronic Gaming & Multimedia,Communication Services,91.3,40,41,52,41,"NCTY,SNAL,RBLX,BILI,TTWO,EA,SOHU,PLTK,GIGM,MYPS,DDI,NTES,GDEV,GRVY,GDC,SKLZ,GMGI,GAME,MSGM,BRAG,BHAT"
93,Security & Protection Services,Industrials,91.27,39,18,17,33,"GEO,SNT,UUU,REZI,NL,CIX,EVLV,BRC,ARLO,ALLE,ADT,MG,NSSC,MSA,BCO,KSCP,SPCB,GFAI,BKYI,BAER,VRME,IVDA,DGLY,LGMK"
94,USA,--- Reference ---,91.08,39,35,52,67,"FNGU,FNGO,ATMP,DGP,SPY,AMUB,BAR,ASGI,MLPB,GLDI,DLY,BLACU,BDCZ,UCIB,SLVO,GRN,ISRL,DJP,EMCG,MARX,NMCO,MARXU,PFFL,SMHB,USOI,DGZ,VXZ,DZZ,VXX,FNGD"
95,REIT—Office,Real Estate,90.43,38,58,79,38,"VNO,SLG,DEI,DLR,CUZ,BDN,BXP,PDM,HIW,KRC,CIO,OGCP,ESBA,ELME,FISK,EQC,NYC,ONL,JBGS,PGRE,DEA,PSTL,FSP,ARE,HPP,OPI,CMCT"
96,Packaging & Containers,Consumer Cyclical,90.36,37,48,43,50,"PACK,IP,PKG,PTVE,KRT,SLGN,BERY,GEF,GPK,TRS,CCK,SEE,AMCR,AMBP,REYN,BALL,SON,OI,MYE,DSS"
97,REIT—Healthcare Facilities,Real Estate,90.3,37,67,94,69,"WELL,SBRA,VTR,CTRE,OHI,HR,NHI,DOC,LTC,HTIA,HTIBP,GMRE,STRW,UHT,CHCT,DHC,MPW"
98,Oil & Gas E&P,Energy,90.21,36,30,16,47,"TPL,PNRG,USEG,CNX,CRK,VIST,CLMT,CRGY,NEXT,GPRK,EQT,GPOR,REPX,AR,PHX,NOG,CRC,DMLP,MGY,VTS,EPM,RRC,EP,EPSN,EOG,AMPY,PR,INDO,IMPPP,MXC,VIVK,MTDR,CTRA,HES,BSM,HUSA,HPK,KRP,SM,GTE,SBR,PVL,FANG,CNQ,SJT,VET,OVV,EGY,COP,IMPP,PED,CKX,PRT,REI,WDS,VOC,TXO,MVO,BATL,TALO,SD,OBE,CRT,OXY,BTE,VTLE,CHRD,DVN,MUR,MTR,CIVI,APA,WTI,KOS,BRY,NRT,BRN"
99,Steel,Basic Materials,89.86,35,38,30,30,"USAP,MSB,ACNT,CMC,ASTL,STLD,FRD,RS,ZKIN,X,MT,GGB,NUE,ZEUS,SIM,TX,CLF,HUDI,SID,PKX"
100,Entertainment,Communication Services,89.42,35,28,60,47,"CNK,MCS,NFLX,GAIA,IMAX,LYV,FOX,FOXA,SBGI,FWONA,FWONK,RSVR,WBD,RSVRW,DIS,NWS,MSGS,ROKU,EDR,NWSA,PARAA,CCZ,NXST,WMG,BATRK,MSGE,AMC,MANU,BATRA,BOWL,PARA,PLAY,RDI,AGAE,SIRI,AMCX,CPOP,HUYA,BREA,IQ,LVO,ANGH,DLPN,RDIB,HOFV,KUKE,ADD"
101,Lodging,Consumer Cyclical,88.97,34,47,27,13,"ATAT,IHG,WH,MAR,HLT,CHH,H,HTHT,GHG,SOND,SHCO,INTG,LUXH"
102,Closed-End Fund - Debt,Financial,88.78,33,28,61,62,"FTHY,RMI"
103,REIT—Diversified,Real Estate,88.67,32,45,69,40,"AAT,OLP,UE,EPRT,GOOD,CTO,ESRT,ALEX,GOODN,BRSP,BNL,MDRR,MDV,MDRRP,VICI,AHH,SAFE,DBRG,WPC,SQFTP,GNL,SQFT,GIPR"
104,Insurance Brokers,Financial Services,88.67,32,43,56,41,"CRVL,SLQT,BRO,WTW,AON,AJG,GOCO,EHTH,MMC,ERIE,TIRX,HUIZ,RELI"
105,Mortgage Finance,Financial Services,88.32,32,50,87,75,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,LDI,RKT,GHLD,UWMC,GHI,CNF"
106,Apparel Retail,Consumer Cyclical,88.06,31,13,33,81,"VSCO,ONON,PLCE,GCO,BOOT,SFIX,BKE,URBN,BURL,CTRN,ANF,TJX,ROST,LULU,RENT,ZUMZ,JILL,SCVL,AEO,DLTH,FL,GES,CRI,DXLG,DBI,TLYS,LVLU,CURV,BIRD,CATO,DBGI"
107,Software - Application,Technology,88.02,30,21,67,97,"BMR,UPBD,CXAI"
108,Medical Instruments & Supplies,Healthcare,87.89,30,46,43,18,"PDEX,OMIC,WRBY,NVCR,KRMD,PLSE,MASI,LMAT,NXGL,BLFS,ISRG,ICUI,BLCO,MMSI,ATRC,ATR,INFU,RMD,ANGO,DXR,NVST,SMTI,COO,ZTEK,HAE,ALC,NYXH,HOLX,WST,STXS,LUCY,FEMY,MLSS,BDX,RGEN,UTMD,MBOT,STVN,BAX,AZTA,POCI,TFX,QDEL,STAA,NEPH,OSUR,AKYA,XRAY,HBIO,RVP,POAI,EKSO,MHUA,AVGR,STSS,GCTK"
109,Utilities - Renewable,Utilities,87.67,29,14,41,83,"VGAS,ENLT"
110,Shell Companies,Financial Services,87.64,28,23,49,62,"DECA,THCPU,DECAU,GATEW,THCP,HUDAU,HUDA,IVCPU,CLBR,MTAL,GRNT,FTIIU,WAVSU,IGTA,ATEK,GLST,GATEU,KACL,BRKH,APXI,ALSA,IVCA,IGTAU,WINV,RFAC,IVCAU,MSSA,HSPOU,PRLHU,WEL,CITE,BRAC,HAIA,MITA,SKGR,LATG,AIMBU,RENE,EVGRU,CFFSU,RENEU,GATE,ATMCU,CLRC,KACLU,ISRLU,HSPO,TETE,PRLH,EVGR,GDSTU,EVE,PWUP,ATMV,GLLI,IVCP,IVCBU,WTMA,CFFS,ATMC,IVCB,AIMAU,TLGY,TETEU,RFACU,MSSAU,PPYAU,ATMVU,CLRCU,PLAO,WTMAU,WAVS,NVAC,BYNO,YOTA,TLGYU,CSLM,SVIIU,AQU,MITAU,CITEU,AQUNU,PPYA,TGAAU,GLSTU,BNIX,SVII,HAIAU,GBBK,GDST,TGAA,FTII,VMCA,BYNOU,ALSAU,BFAC,CSLMU,BRKHU,YOTAU,PFTA,SKGRU,DMYY,HCVI,LATGU,PWUPU,BOCNU,PFTAU,SYM,HCVIU,EMCGU,ROCLU,GLLIU,VMCAU,WINVU,ROCL,INAQ,BRACU,GHIX,BOCN,RENEW,GHIXU,SWAG"
111,Integrated Freight & Logistics,Industrials,87.56,28,29,32,19,"PBI,XPO,RLGT,CHRW,HUBG,AIRT,FWRD,FDX,AIRTP,JBHT,LSTR,EXPD,GXO,CRGO,UPS,ZTO,ATXG,CYRX,SGLY"
112,REIT—Hotel & Motel,Real Estate,87.15,27,10,22,16,"BHR,IHT,SHO,XHR,RHP,DRH,CLDT,APLE,PEB,INN,RLJ,PK,HST,SOHON,SOHOB,SOHOO,AHT,SOHO,SVC"
113,Household & Personal Products,Consumer Defensive,86.93,26,9,30,28,"HIMS,MTEX,NWL,CLX,SPB,ACU,IPAR,PG,UL,CHD,CL,KMB,EPC,UG,ELF,GROV,HELE,TKLF,SKIN,NUS,COTY,EL,EWCZ,TANH"
114,n/a,n/a,86.91,26,36,53,82,"EVGOW,SKGRW,LIDRW,CCLDO,CCLDP,CTDD,AMTR,VSSYW,BWNB,BWSN,EOSEW,BPYPM,UZF,UZE,WUCT,ASBA,SNCRL,GEGGL,GJH,FTAIM,DHCNI,BHFAL,UZD,CUBB,GREEL,KMPB,FINS,RILYK,GUG,FOSLL,ATLCL,MIO,INBKZ,AFGD,SDHY,RILYM,BNH,AFGC,AIZN,AFGB,GJS,BEPI,AQNB,ECCV,IINNW,EICA,ECCW,ATCOL,GJT,AFGE,BLAC,MHLA,ECCX,NPCT,CGABL,GECCO,GAINZ,GJP,HNNAZ,GJO,BIPH,TPTA,OFSSH,BNJ,BEPH,PFXNZ,WDI,NEWTZ,OXSQG,FCRX,ARGD,DUKB,PYT,HROWL,OXLCZ,CMSC,TFSA,EIC,TBC,FORLU,SSSSL,RZC,OXSQZ,CMSD,HTFC,NMAI,CMSA,RFMZ,HCXY,SAT,HTFB,TVC,AEFC,KTH,RMMZ,KTN,NDMO,RFM,RCC,RWAYL,ELC,HUDAR,MGR,RCB,MGRB,HROWM,SACC,UNMA,QVCC,RWAYZ,QVCD,SAJ,SBBA,SAY,METCL,RZB,ARQQW,LIFWW,MGRD,TBB,RSF,OXLCL,HWCPZ,ENO,PRS,TRINL,NRUC,PRH,BIPI,DTW,ZIONL,SREA,KKRS,SCCC,OPINL,DTB,SOJC,DTG,SOJE,MHNC,SCCD,SCCG,GPJA,BHM,SOJD,SCCE,SCCF,BKDT,RILYN,PAVS,RILYG,ARBKL,RILYZ,RILYT,HPKEW,LUCYW,CYTHW,CALC,HLP,TMCWW,RNWWW,MYPSW,CATX,LIXTW,AMPGW,ZJYL,NLSPW,SEATW,BDRX"
115,Utilities—Diversified,Utilities,86.74,25,37,64,33,"MGEE,BIP,SRE,BKH,CIG,UTL,ALE,AVA,NWE,OTTR,HE,ELP,AES,MNTK"
116,Department Stores,Consumer Cyclical,86.64,24,15,24,75,"JWN,DDS,M,KSS"
117,Agricultural Inputs,Basic Materials,86.38,24,22,15,20,"RKDA,IPI,CTVA,CF,UAN,SMG,ICL,FMC,NTR,SEED,MOS,AVD,BIOX,BHIL"
118,Medical Distribution,Healthcare,86.3,23,13,31,22,"PBH,MCK,CAH,HSIC,PDCO,GEG,ZYXI,OMI"
119,REIT—Mortgage,Real Estate,86.19,22,26,54,43,"ACR,TRTX,NYMTL,ABR,EARN,AGNCL,DX,NREF,LOAN,LFT,CIM,AGNCP,AGNCO,AGNC,AGNCM,NYMTM,NYMTZ,AGNCN,BXMT,FBRT,EFC,ARR,MITT,NYMTN,LADR,RWT,KREF,REFI,SEVN,STWD,NLY,RITM,ACRE,PMT,GPMT,MFA,IVR,ORC,AOMR,ARI,NYMT,TWO,RC,CHMI,CMTG,SACH"
120,Consulting Services,Industrials,85.86,22,53,65,26,"CRAI,TRU,HURN,VRSK,EXPO,BWMN,EFX,BAH,GRNQ,FC,EPOW,FCN,ICFI,FORR,RGP"
121,Confectioners,Consumer Defensive,85.69,21,7,20,4,"RMCF,TR,HSY,MDLZ"
122,Medical Care Facilities,Healthcare,85.68,20,42,75,54,"AVAH,TALK,MD,AIRS,SNDA,PNTG,CCEL,EHC,SEM,THC,NHC,FMS,DVA,HCSG,CCRN,ENSG,AMS,ADUS,LFST,DCGO,USPH,BTMD,UHS,JYNT,HCA,CHE,CYH,AMED,BKD,EHAB,INNV,RHE,CCM,OPCH,SGRY,BACK,CMPS,ACHC,MODV,AMN,AGL,TOI,PIII"
123,Banks,Financial Services,85.31,20,24,58,46,"BANFP,BPOPM,PFH"
124,Staffing & Employment Services,Industrials,85.12,19,33,13,9,"MHH,UPWK,BBSI,HSII,ADP,KFY,PAYX,RHI,HQI,HSON,BZ,KFRC,TNET,IPDN,DHX,STAF,MAN,NSP,TBI,ZIP,JOB,BGSF,KELYB,KELYA"
125,Footwear & Accessories,Consumer Cyclical,84.88,18,16,57,86,"WWW,DECK,WEYS,SKX,SHOO,CROX,NKE,FORD,VRA,CAL,RCKY,AREB"
126,Auto Parts,Consumer Cyclical,84.42,18,6,6,5,"HYLN,HSAI,MOD,ALSN,STRT,DORM,MLR,AEVA,CAAS,MPAA,ECX,GTX,DAN,SMP,CPS,BWA,XPEL,AXL,MGA,MNRO,WKSP,GT,PLOW,MBLY,SYPR,GNTX,ALV,LKQ,VC,QS,THRM,LEA,HLLY,APTV,SUP,ADNT,WPRT,INVZ,FOXF,LIDR,FRSX,CVGI,KNDI,SRI,GGR,LAZR,SES"
127,Health Information Services,Healthcare,84.39,17,17,16,3,"NUTX,EUDA,FOXO,CCLD,DOCS,BEAT,OMCL,HQY,WORX,HSTM,VEEV,HCAT,PINC,PRVA,SPOK,TDOC,GEHC,PHR,ZCMD,AMWL,SDGR,SY,DH,FORA,SOPH,BFRG,SLP,CERT,HCTI,NRC,GDRX,ACCD,ACON,TXG,OPRX,PGNY,MGRX,STRM,OTRK,MPLN,EVH,LIFW"
128,Tobacco,Consumer Defensive,83.85,16,7,28,45,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
129,Farm & Heavy Construction Machinery,Industrials,83.2,16,11,12,14,"REVG,CAT,GENC,DE,ASTE,CEAD,PCAR,MNTX,CMCO,SHYF,LNN,OSK,ALG,TEX,AGCO,HY,HYFM,MTW,WNC,UGRO,ARTW,TWI,XOS,LEV,NKLA"
130,Diagnostics & Research,Healthcare,83.02,15,12,46,18,"ACRS,NOTV,XGN,NTRA,PSNL,CDNA,RDNT,GH,TWST,CSTL,WAT,ILMN,OPK,DGX,NEO,EXAS,BNR,LH,A,PRE,SERA,MEDP,QGEN,STRRP,ENZ,MTD,PRPO,PMD,CRL,TMO,STIM,SHC,DHR,FLGT,IQV,IDXX,BDSX,VNRX,LAB,NEOG,MYGN,ICLR,MDXH,BIAF,DRIO,INBS,STRR,ISPC,GENE,AWH,TRIB,ME,CHEK,BNGO,NDRA,TTOO,APDN"
131,Specialty Chemicals,Basic Materials,83.02,15,37,26,21,"GEVO,PRM,FSI,HWKN,APD,RPM,AVNT,ESI,SHW,AXTA,NGVT,BCPC,CBT,TSE,WDFC,SXT,MTX,EMN,ECL,DD,NTIC,ODC,ALB,IOSP,LIN,ECVT,CC,IFF,KRO,FUL,NEU,PPG,REX,SCL,CMT,SQM,WLK,OEC,KWR,ALTO,KOP,OLN,ASH,AVTR,LWLG,LYB,CNEY,SSL,GPRE,LOOP,HDSN,SNES,FEAM,GURE,DNMR,CRKN"
132,Waste Management,Industrials,82.91,14,15,7,9,"AWX,GFL,PESI,CLH,CWST,RSG,WCN,WM,AMBI,GWAV,QRHC,LICY,CHNR,LNZA,MEG,AQMS"
133,Broadcasting,Communication Services,82.82,13,24,40,41,"CURI,IHRT,MDIA,TGNA,EVC,FUBO,SJ,SSP,GTN,SGA,UONE,UONEK,BBGI,CMLS"
134,Semiconductor Equipment & Materials,Technology,82.62,13,16,10,88,"ATOM,AMBA,TRT,KLIC,ICHR,NVMI,UCTT,DQ,XPER,PLAB,TER,IPGP,ASYS,KLAC,AMAT,COHU,LRCX,ONTO,ENTG,CAMT,INTT,ASML,OLED,VECO,INDI,AXTI,ACMR,AEHR,ACLS"
135,REIT—Industrial,Real Estate,82.04,11,25,85,38,"PSA,EXR,SELF,LANDO,CUBE,NSA,LANDM,IIPR,FR,LXP,EGP,STAG,TRNO,PLD,LAND,COLD,PLYM,ILPT,REXR"
