Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Shell Companies,Financial Services,94.06,56,32,43,63,"SKGRW,GATEW,IPXXU,WTMAU,DECA,AQUNU,AQU,FTII,HUDAU,SPKLU,WTMA,LATGU,DECAU,GLST,BLACU,LATG,MSSA,AIMAU,BLAC,GLSTU,FTIIU,IPXX,HSPOU,HLXB,HUDA,HSPO,CITE,GODN,MSSAU,BUJA,WAVSU,TETEU,OAKU,SKGR,WINVU,AIMBU,IVCA,BAYA,AITR,CITEU,RFAC,BAYAU,WINV,YOTA,CSLMU,BRAC,DIST,KVACU,KVAC,FSHPU,GODNU,BOWNU,GATEU,AITRU,EVGR,ATMV,TETE,RENE,RENEU,GLAC,CLRC,ISRL,EMCG,BOWN,TBMC,IROHU,IVCAU,OAKUU,SKGRU,ATMCU,SPKL,ESHA,BUJAU,ATMC,PLMJ,QETA,CSLM,PLMJU,GLACU,QETAU,NETD,AACT,GATE,AFJK,BKHAU,NETDU,ANSC,ISRLU,FORL,PPYA,DYCQ,GDSTU,ALCY,ALCYU,HYAC,JVSA,RFACU,IROH,AFJKU,BNIX,PLAO,DYCQU,ANSCU,GDST,JVSAU,EMCGU,BKHA,CLRCU,FORLU,BYNO,EURKU,LEGT,GBBK,BYNOU,SVII,EVGRU,GPAT,IBAC,SVIIU,WAVS,VMCA,GPATU,VMCAU,ATMVU,YOTAU,PPYAU,PWUP,BRACU,DMYY,HCVI,PWUPU,HCVIU,MARXU,MARX,BSLK,RENEW"
65,Internet Content & Information,Communication Services,93.65,54,43,27,49,"RDDT,ONFO,OB,SPOT,DJT,AREN,DJTWW,LCFY,UPWK,BZFD,PODC,CCGWW,DASH,GENI,CMCM,Z,FVRR,ZG,OPRA,META,GOOGL,GOOG,IZEA,YY,TRUE,DOYU,TRVG,EVER,GRPN,FENG,KIND,MOMO,YELP,MNYWW,TBLA,JFIN,NRDS,WB,ZDGE,TME,SEAT,MTCH,ZH,ATHM,SNAP,BODI,WBTN,SOGP,IAC,SEATW,PINS,SSTK,BIDU,THRY,BZ,PERI,MAX,MNY,TTGT,ANGI,CCG,SLE,LFLY,STBX,TC,UPXI,SCOR,GETY,GIFT,DGLY,ASST"
66,Financial Data & Stock Exchanges,Financial Services,93.65,54,59,67,69,"COIN,NDAQ,VALU,DNB,CME,TRU,MORN,MCO,MSCI,FDS,SPGI,CBOE,ICE,MKTW,BTOG"
67,Telecom Services,Communication Services,93.42,54,55,78,43,"LUMN,TDS,TEO,GSAT,VEON,UCL,RBBN,USM,IDT,FYBR,TMUS,CXDO,RDCM,T,CCOI,KORE,LBRDK,LBRDA,KT,TKC,TIGO,LBRDP,WOW,CHTR,CHT,SKM,IRDM,ATUS,CABO,VZ,GOGO,CMCSA,TEF,VOD,PHI,IHS,SIFY,ATEX,AMX,TU,TLK,SHEN,VIV,RCI,LILA,LILAK,TIMB,LBTYB,LBTYK,BCE,LBTYA,TV,ATNI,FNGR"
68,Restaurants,Consumer Cyclical,93.13,53,69,46,33,"CHSN,EAT,BROS,CAVA,BH,HDL,SG,SHAK,PETZ,CAKE,RAVE,RICK,DRI,YUMC,KRUS,TXRH,CMG,FWRG,LOCO,NATH,CNNE,CBRL,PBPB,MCD,BJRI,SBUX,FAT,YUM,GTIM,BDL,BTBD,DPZ,WEN,RRGB,QSR,ARKR,GENK,THCH,DENN,FATBB,WING,FATBP,DIN,JACK,PTLO,PZZA,ARCO,YOSH,STKS,BLMN,REBN,NDLS,PNST"
69,Building Products & Equipment,Industrials,92.88,52,77,90,90,"SWIM,PPIH,LMB,TILE,ILAG,AAON,AWI,LPX,LII,JCI,TT,APOG,AZEK,SPXC,AIRJ,CARR,OC,CSTE,GMS,ARLO,MAS,APT,CSL,TREX,FBIN,BLDR,NX,ROCK,INVE,WMS,JBI,ASPN,JELD,AEHL"
70,Utilities - Regulated Gas,Utilities,92.83,52,56,45,32,"NI,UGI,ATO,BIPC,CPK,SR,BKH,NJR,OGS,NWN,CTRI,SWX,RGCO,NFE,SPH,OPAL"
71,REIT - Specialty,Real Estate,92.22,50,57,89,56,"PW,DLR,UNIT,EQIX,IRM,SELF,OUT,FPI,LANDM,LAMR,LANDP,GLPI,EPR,LANDO,SBAC,AMT,PCH,WY,CCI,RYN,LAND"
72,REIT - Residential,Real Estate,92.22,50,59,79,65,"IRT,NXRT,AVB,UMH,MAA,ESS,EQR,UDR,CPT,BRT,VRE,CSR,AMH,AIV,CLPR,ELS,ELME,SUI,INVH,BHM"
73,Internet Retail,Consumer Cyclical,91.66,49,39,56,68,"HOUR,WNW,RVLV,SE,LQDT,HEPS,GLBE,CHWY,JWEL,LOGC,CART,RERE,AMZN,TDUP,EBAY,CPNG,JD,MOGU,MELI,BABA,BZUN,IPW,ETSY,OCG,WBUY,VIPS,W,JMIA,QRTEP,DIBS,NHTC,QRTEB,PDD,ZKH,DADA,LGCB,DTC,YJ,MI,NEGG,LITB,QRTEA,BYON"
74,Industrial Distribution,Industrials,91.6,49,72,49,38,"DXPE,AIT,REZI,BECN,GWW,CNM,WCC,FAST,WSO,DSGR,DNOW,BXC,POOL,TRNS,SITE,FERG,EVI,MSM,TITN,GIC"
75,Packaged Foods,Consumer Defensive,91.59,48,48,35,54,"LSF,LFVN,RKDA,CDXC,JVA,BOF,SENEB,SENEA,LWAY,MAMA,BRBR,FRPT,K,FTLF,PPC,INGR,PAVS,BRFS,SMPL,KLG,POST,BRID,CENT,CENTA,MKC,IMG,HRL,JJSF,NATR,LANC,CAG,NOMD,GIS,SJM,CPB,FLO,UTZ,THS,CLNN,JBSS,KHC,BRLS,DAR,USNA,LW,BRCC,NAII,WEST,BGS,HLF,FARM,BTTR,HAIN,NCRA,RGF,OTLY,FAMI,BYND,SNAX,STKH,ABVE,ATPC,DDC,SOWG"
76,Asset Management,Financial Services,91.19,47,44,61,72,"HNNA,SSSS,MGLD,APO,VCTR,KKR,STEP,TPG,RAND,ARES,OWL,BAM,PX,BX,PWM,RJF,BN,GLAD,JHG,RCG,GCMG,STT,AMP,SEIC,TYG,KYN,BLK,CLM,INV,MAIN,BTO,CG,NTRS,BSIG,BSTZ,FHI,EOS,WT,BCSF,ECF,BXSL,CNS,CCD,BANX,EMO,SAMG,CGBD,DPG,BCV,AB,NML,LIEN,CCAP,ASA,CHI,NXG,AMG,SABA,EOI,ARCC,BGH,SPE,CRF,HLNE,CRBG,QQQX,BRW,CEE,SPXX,FGB,NIE,CHY,FSK,CGO,FSCO,DMA,ETY,UTG,BGX,BSL,BXMX,RCS,MRCC,PFX,ETV,AC,ETB,JCE,CSQ,ASG,ARDC,MCI,BBDC,NOM,ETJ,BST,SCD,BGB,NPV,SRV,HYB,LRFC,FFA,STEW,CET,FDUS,GECC,ACV,SLRC,CHN,CII,WHG,FRA,CUBA,CHW,BGT,HTGC,BMN,AVK,TRIN,JPC,HTD,NCZ,BOE,ERH,RVT,GAM,DIAX,BIGZ,IVZ,BDJ,BUI,CCIF,GDV,NMS,CIF,JFR,FOF,JRS,DHF,OBDC,MPV,ISD,FLC,CION,BLW,GOF,VCV,NCV,SII,RMT,AOD,FT,PDT,CMU,AWF,JQC,APAM,BRDG,EOD,GCV,GRF,DHY,OCCIN,TROW,FCT,SCM,TSI,PFO,IGA,ADX,GHY,OXLCP,BHV,IGD,NRO,FFC,MHI,GLU,TY,ETW,NPFD,TSLX,EVT,SAR,ECCC,NMT,DTF,PFD,JHI,DMF,RA,USA,EFT,NXP,OXLCO,EICA,OXLCN,OCCIO,PHT,GAB,EFR,BTZ,UTF,MAV,DMO,FINS,PAI,JLS,FTF,DFP,EGF,GLQ,CXH,EAD,PTY,EICB,PHD,EICC,NFJ,INSI,ECCF,PNNT,VLT,HNW,GDL,NAZ,PFN,OCCI,CAF,ETO,MUI,HIO,EVG,GLO,AWP,PGP,BBUC,JHS,CIK,JGH,DHIL,MHF,BGY,MSD,BIT,VRTS,DBL,AEF,HYT,NAN,ETG,BGR,JPI,WEA,EIM,EXG,TDF,EMD,STK,BKT,FPF,JMM,PCN,EVV,KTF,BWG,NMZ,FMY,DSL,DNP,SOR,AFB,PFL,DSU,PIM,GGZ,TEAF,IIF,VGM,FCO,GBDC,EVF,BBN,DMB,EIC,MFM,BTT,HEQ,EARN,BLE,RGT,VKI,PHK,NAC,OXLC,CXE,ENX,NAD,BFK,NEA,IQI,VKQ,MIN,EVM,HYI,NZF,NUV,PPT,PCF,MMT,NUW,MMU,VGI,NKX,PSF,NMI,BTA,BNY,DSM,JOF,RNP,MFIC,JRI,WIA,VMO,PTA,KIO,NXJ,IAF,MVF,SBI,RQI,ETX,NXC,MCR,BHK,RLTY,LEO,GLV,MUE,CEV,NVG,EVN,GRX,ACP,NPCT,RMCO,NMCO,PMO,LGI,ERC,EOT,PMM,BFZ,IDE,MHN,MUA,PCK,IIM,NIM,VBF,MIY,TURN,GEG,PCM,MGF,VINP,NBH,EMF,MYN,HPF,NXN,MHD,ALTI,VPV,BME,WIW,GNT,PAXS,OPP,NNY,MVT,HPI,VFL,NRK,NOAH,NBB,RFI,JEQ,RIV,VVR,IAE,VTN,PDI,BYM,RMM,MYI,BCX,MPA,GUT,NHS,PFLT,NCA,MUC,EHI,PNI,FMN,GGN,PGZ,SWKH,PEO,MYD,PFG,MUJ,FUND,THQ,MQT,PYN,TWN,PCQ,HPS,IHD,GAIN,ICMB,EDF,HQL,IGI,PNF,TEI,NMFC,HQH,MCN,PMF,PMX,BUR,EDD,GBAB,BKN,HIX,NQP,PZC,PML,MQY,PAX,GF,EEA,SWZ,GROW,NTRSO,TCPC,MMD,TPVG,OIA,BEN,GDO,ECC,FAX,GSBD,CSWC,PTMN,THW,OFS,IGR,GGT,OCSL,IFN,OXSQ,BCG,MXE,HFRO,WHF,MXF,CWD,KF,HRZN,EQS,PSEC,AMTD,BENF,HPH"
77,Oil & Gas Integrated,Energy,91.15,47,42,33,84,"YPF,TGS,SLNG,CRGY,NFG,SU,CVX,XOM,SHEL,VIVK,IMO,BP,E,PBR,EQNR,CVE,TTE,EC,CGBS"
78,Specialty Business Services,Industrials,91.05,46,64,86,77,"KODK,TISI,SPIR,QUAD,BV,ULS,VVI,RBA,NISN,CBZ,ARMK,AZZ,SGRP,TH,CPRT,FA,ABM,CTAS,RELX,GPN,TRI,DLB,CASS,UNF,RTO,LZ,MMS,CMPR,PMEC,NTIP,DLHC,SST,SMX,LICN"
79,Pharmaceutical Retailers,Healthcare,90.39,45,47,1,46,"HITI,SSY,PETS,SCNX,WBA,CJJD"
80,REIT - Healthcare Facilities,Real Estate,90.35,45,63,90,81,"AHR,WELL,VTR,OHI,SBRA,STRW,SILA,CTRE,NHI,LTC,HR,DOC,CHCT,HTIA,HTIBP,UHT,GMRE,MPW,DHC"
81,Diagnostics & Research,Healthcare,90.32,44,29,53,31,"PSNL,ACRS,XGN,NOTV,NTRA,VCYT,BNR,RDNT,GRAL,CDNA,GH,PRE,TWST,NEO,ATLN,STIM,WAT,CSTL,ILMN,LH,DGX,OPK,QGEN,RVTY,A,MEDP,SHC,MDXH,PRPO,VNRX,XWEL,STRRP,DHR,TMO,MTD,EXAS,BDSX,FONR,IQV,OCX,CRL,FLGT,IDXX,NEOG,ICLR,CHEK,ENZ,MYGN,AWH,ISPC,STRR,BIAF,ME,NDRA,APDN,PRPH,TTOO"
82,Airports & Air Services,Industrials,90.06,43,56,2,27,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP,SOAR"
83,Oil & Gas Midstream,Energy,90.01,43,49,73,85,"EE,DLNG,DTM,TRGP,GLNG,KNTK,KMI,WMB,SMC,ET,LNG,VNOM,OKE,MMLP,BANL,MPLX,ENB,TRP,AM,EPD,CQP,WES,HESM,IMPPP,ENLC,GLP,PAGP,SBR,PAA,PBA,NGL,NVGS,MARPS,BROG,PBT,IMPP,FLNG,DHT,TK,GEL,PXS,CLCO,STNG,INSW,CMBT,TNK,TEN,NAT,LPG,FRO,TRMD,TOPS,BPT"
84,Health Information Services,Healthcare,89.8,42,27,9,2,"CCLDP,CCLDO,CCLD,ONMD,TBRG,EUDA,DOCS,WAY,WEAV,BTSG,BTSGU,TALK,OMCL,HQY,HCTI,FOXO,MPLN,PHR,HSTM,WORX,PINC,PRVA,VEEV,SPOK,SOLV,OWLT,LFMDP,PHLT,HCAT,GEHC,BEAT,ZCMD,BFRG,SDGR,TDOC,FORA,LFMD,TEM,CERT,SLP,SOPH,STRM,AMWL,PGNY,SY,DH,ACCD,DRIO,NRC,GDRX,MGRX,OTRK,SHLT,OPRX,TXG,ACON,VSEE,EVH,MNDR,LGMK,ICCT"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.75,41,68,87,70,"ATER,KEQU,FLXS,VIOT,SN,LZB,SNBR,TPX,PATK,WHR,LOVE,BSET,NCL,MHK,CRWS,EFOI,ETD,SCS,AMWD,MLKN,MBC,OESX,COOK,NTZ,VIRC,IRBT,FGI,PRPL,LCUT,HBB,HOFT,LEG,NVFY"
86,Lodging,Consumer Cyclical,89.61,40,24,37,21,"SHCO,WH,ATAT,IHG,HLT,MAR,CHH,H,LUXHP,HTHT,CVEO,SOND,GHG,INTG,LUXH"
87,Electronics & Computer Distribution,Technology,89.07,40,49,70,35,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
88,Staffing & Employment Services,Industrials,88.99,39,19,25,5,"NIXX,MHH,BBSI,HSII,STAF,KFY,RHI,HQI,KFRC,TNET,NSP,TBI,HSON,MAN,IPDN,ZIP,JOB,KELYB,BGSF,KELYA"
89,Resorts & Casinos,Consumer Cyclical,88.67,38,61,42,12,"PLYA,BALY,BYD,MCRI,VAC,CNTY,LVS,MTN,HGV,PENN,GDEN,WYNN,RRR,MSC,MGM,FLL,CZR,MLCO"
90,Semiconductor Equipment & Materials,Technology,88.67,38,12,8,97,"ATOM,AMBA,AEHR,NVMI,TER,ASYS,TRT,CAMT,FORM,KLIC,DQ,ICHR,COHU,PLAB,KLAC,INTT,ONTO,UCTT,IPGP,AMAT,LRCX,AMKR,ENTG,ASML,INDI,AXTI,VECO,ACMR,ACLS,SMTK"
91,Conglomerates,Industrials,88.63,37,46,43,42,"CRESY,MDU,PLAG,VMI,MMM,DLX,HON,AIRT,SPLP,RCMT,GFF,FIP,MATW,CODI,BBU,AIRTP,BOC,TRC,FBYD,NNBR,SEB,TUSK,HHS,BOOM,EFSH"
92,Packaging & Containers,Consumer Cyclical,88.62,36,35,41,25,"MGIH,PTVE,IP,PKG,KRT,SW,BERY,SLGN,PACK,OCTO,GPK,GEF,TRS,CCK,SEE,AMCR,REYN,SON,AVY,BALL,AMBP,OI,MYE,DSS,YHGJ"
93,Medical Instruments & Supplies,Healthcare,88.24,36,34,40,29,"PDEX,NXGL,WRBY,KRMD,OMIC,PLSE,EMBC,ANGO,BLFS,MLSS,ISRG,LMAT,ICUI,STXS,RMD,MMSI,MBOT,ATR,ATRC,ZTEK,INFU,NYXH,SMTI,BLCO,WST,NVST,STVN,ALC,RGEN,BDX,HOLX,FEMY,AZTA,HAE,COO,AVTR,POCI,UTMD,DXR,ALGN,POAI,BAX,AKYA,TFX,RVP,OSUR,NEPH,XRAY,STAA,HBIO,LUCY,AVGR,EKSO,BNGO,STSS,MHUA,ZJYL,GCTK"
94,Drug Manufacturers - Specialty & Generic,Healthcare,87.94,35,29,36,40,"TKNO,ETON,PRFX,EBS,BGM,HROW,CPIX,TEVA,AKBA,LFCR,PAHC,SUPN,ITCI,LNTH,PBH,AMRX,KMDA,AQST,VTRS,ALVO,NBIX,ORGO,DVAX,ALKS,HLN,RDY,ESPR,RGC,OGI,KNSA,TAK,BHC,INDV,RMTI,PRGO,PCRX,IMCC,ANIP,PROC,ZTS,CRON,EVO,INCR,BFRI,ACB,SNOA,CRDL,SIGA,EOLS,DRRX,ASRT,ELAN,COLL,DERM,AMPH,HCM,IXHL,IRWD,EVOK,AVDL,TLRY,FLGC,PTPI,CPHI,ANIK,CYTHW,SCYX,TLPH,YCBD,AYTU,RDHL,CYTH,TXMD,QNTM,CGC,SBFM,OPTN,SXTC,CTOR,SHPH,AKAN,UPC"
95,Trucking,Industrials,87.88,34,66,37,41,"XPO,ULH,SNDR,CVLG,BEST,SAIA,KNX,RXO,TFII,PAMT,WERN,HTLD,ODFL,MRTN,ARCB,YGMZ"
96,Electronic Gaming & Multimedia,Communication Services,87.86,34,7,29,13,"SNAL,RBLX,GXAI,TTWO,GIGM,BILI,GDC,EA,SOHU,GRVY,NTES,MYPS,PLTK,DDI,GMGI,GAME,SKLZ,MYPSW,MSGM,GDEV,TRUG,BHAT"
97,REIT - Hotel & Motel,Real Estate,87.54,33,20,24,16,"IHT,BHR,SHO,XHR,INN,APLE,DRH,RLJ,RHP,CLDT,PK,PEB,HST,SOHON,SOHOO,SOHOB,AHT,SOHO,SVC"
98,Paper & Paper Products,Basic Materials,87.5,32,15,23,60,"SLVM,ITP,SUZ,CLW,MERC"
99,Real Estate - Diversified,Real Estate,87.31,31,65,97,73,"CHCI,HHH,JOE,STRS"
100,Waste Management,Industrials,87.18,31,28,47,24,"AWX,ESGL,GFL,CDTG,CWST,CLH,PESI,RSG,AMBI,WCN,WM,GWAV,NVRI,QRHC,LNZA,MEG,LICY,AQMS"
101,Medical Distribution,Healthcare,87.08,30,5,2,27,"AHG,PDCO,CAH,MCK,COR,HSIC,ZYXI,COSM,OMI,YI,EDAP"
102,Uranium,Energy,87.05,29,93,51,87,"LEU,CCJ,UEC,NXE,DNN,UROY,UUUU,URG,EU"
103,Oil & Gas E&P,Energy,86.96,29,38,28,34,"PNRG,CRK,KGEI,TPL,CNX,EXEEL,USEG,VIST,EXEEZ,NEXT,CLMT,DEC,AR,EQT,EP,EXEEW,GPOR,EXE,PHX,RRC,REPX,EPSN,GFR,VTS,DMLP,GPRK,KRP,HPK,GRNT,CTRA,MTDR,NOG,PVL,GTE,BSM,MNR,CKX,MGY,EOG,PR,HUSA,CRC,EPM,HES,INDO,AMPY,OVV,MXC,PRT,SM,SJT,FANG,SD,TBN,TXO,CNQ,PED,COP,VOC,OXY,CRT,STR,PROP,VET,OBE,VTLE,TALO,WDS,REI,HPKEW,APA,MTR,CHRD,MUR,CIVI,MVO,BTE,EGY,DVN,VRN,NRT,BRY,WTI,KOS,BRN,EONR,BATL,TPET"
104,Textile Manufacturing,Consumer Cyclical,86.89,28,12,52,27,"CULP,AIN,UFI"
105,Consumer Electronics,Technology,86.76,27,4,3,93,"VUZI,KOSS,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,LPL,ZEPP,GPRO,AXIL,FOXX,WTO,WLDS,FEBO,RIME"
106,Tools & Accessories,Industrials,86.54,27,54,65,34,"SNA,RBC,HLMN,CVR,KMT,EML,LECO,TTC,TKR,SWK"
107,REIT - Mortgage,Real Estate,86.45,26,30,50,59,"SUNS,ACR,NYMTL,LFT,AGNCL,LOAN,AGNCP,AGNCM,TRTX,AGNCO,NYMTM,AGNCN,NREF,REFI,MITT,AFCG,DX,ARR,CIM,NYMTN,RITM,LADR,AGNC,EFC,NYMTZ,BRSP,BXMT,ABR,FBRT,SEVN,NLY,STWD,ORC,KREF,RWT,ARI,MFA,TWO,AOMR,PMT,NYMT,ACRE,IVR,RC,CHMI,RPT,GPMT,CMTG,SACH"
108,Tobacco,Consumer Defensive,84.74,25,15,21,9,"TPB,RLX,BTI,PM,MO,UVV,ISPR,KAVL,GNLN,XXII"
109,REIT - Office,Real Estate,84.72,24,53,75,47,"VNO,NLOP,DEI,CUZ,SLG,CDP,BDN,PDM,KRC,HIW,BXP,CIO,ESBA,PGRE,FISK,FSP,OGCP,ONL,JBGS,PSTL,DEA,ARE,PKST,HPP,OPI,CMCT,EQC"
110,Confectioners,Consumer Defensive,84.37,24,18,13,2,"TR,RMCF,HSY,MDLZ"
111,Household & Personal Products,Consumer Defensive,84.23,23,18,10,18,"HNST,HIMS,NWL,YSG,CLX,PG,CHD,UL,KVUE,IPAR,CL,KMB,UG,SPB,GROV,ELF,ACU,EPC,WALD,DSY,SKIN,HELE,EWCZ,COTY,NUS,WALDW,EL,TANH,RAY,CTCX"
112,Biotechnology,Healthcare,84.07,22,24,24,37,"XCUR,SRRK,SGMO,MESO,CMRX,QURE,KOD,PULM,ALGS,LENZ,DBVT,PSTX,SMMT,OMER,CADL,TARA,TECX,IKT,FBRX,NTRBW,VRNA,CMMB,NAMSW,CRVS,QNCX,ATYR,CDIO,ARQT,RZLT,AVXL,ATHE,JANX,BNTC,ADMA,WVE,CDTX,TARS,CAPR,ELDN,PRAX,COCP,CRDF,TVTX,TVGN,SLXN,CSBR,TRVI,TGTX,ENTX,VRAX,IFRX,DMAC,DSGN,CRMD,AADI,CDMO,TENX,PLX,CKPT,INSM,NAMS,CDXS,ADPT,UNCY,ENSC,EWTX,CORT,PTCT,GDTC,OCS,VYNE,MIST,CNTA,PRQR,ZVRA,XERS,ITRM,MDXG,ZYME,AUPH,ATRA,CVKD,BLTE,SLGL,EXEL,VERA,ARGX,GLUE,TIL,DYAI,IRON,JSPR,MDGL,REPL,MNKD,ALLK,VCEL,SRZN,AVBP,THTX,AMLX,MNOV,SGMT,GRCE,HUMA,CYCN,RIGL,SCPX,UTHR,MIRM,MDWD,ALDX,ZLAB,RNA,LGND,MGTX,FBIO,DRTS,ASMB,SEER,SABS,RYTM,VOR,XLO,ACHL,BCRX,CPRX,ACLX,OPT,RVMD,LPTX,OCUL,XNCR,PTGX,MNMD,IBIO,TRDA,SPRY,NRIX,TNXP,GANX,ICCC,RNXT,GNTA,EPRX,NUVB,GNPX,SNTI,BNTX,CRNX,AKRO,XFOR,KYMR,ELVN,IMMX,MLYS,NNVC,INCY,TLSA,JAZZ,RNAC,STOK,ALNY,ERAS,GRI,XOMA,KALA,MLTX,VNDA,VRDN,TBPH,NVAX,NRSN,LPCN,MREO,MOLN,ABUS,DNTH,NLSPW,PHAR,IMRX,PLRX,ESLA,SLNO,ROIV,AXSM,ATAI,HALO,CHRS,RVPH,ATNF,INVA,BGNE,PCVX,APGE,GERN,AURA,XOMAO,QNRX,BEAM,XOMAP,SWTX,CMPX,XBIO,CMND,PROK,AVIR,SRPT,AGIO,ABEO,HRMY,SPRC,GHRS,GTBP,LQDA,BBIO,RENB,MGX,NKTR,MRUS,LSTA,ASND,VANI,IKNA,NKGN,APRE,CVAC,KRYS,TECH,XTLB,ALT,INBX,COGT,ADXN,TRML,ENTO,OKYO,PBYI,ANNX,PHVS,ELTX,NTRB,XENE,IMMP,CUE,KRRO,BIVI,TRAW,VKTX,NUVL,ACAD,FENC,ORMP,GOVX,DYN,ONCY,MAIA,CGTX,LEXX,VSTM,CARA,BPMC,RXRX,MCRB,VTVT,FULC,ETNB,RCUS,THRD,KZIA,IGC,RPRX,GLPG,VTYX,ADIL,VRTX,TELO,VERV,BRTX,MRKR,IVA,RGLS,VXRT,KZR,AVTE,CNTB,ATXS,DAWN,LIXT,GNFT,ABCL,GYRE,ACRV,CALC,RAPP,KRON,DNLI,BYSI,DARE,RARE,SCNI,APLS,GOSS,SLS,SYRE,SNPX,ORIC,FGEN,VIR,PMVP,MURA,IPHA,ADAG,NMRA,EQ,FOLD,MBRX,OCGN,PTN,CELC,INM,IMRN,GNLX,ARTL,TSHA,CTNM,CGEM,ANIX,BMRN,NRXS,ARDX,PRTC,PLUR,CYBN,COYA,IONS,BHVN,VERU,PYPD,SYBX,CLLS,GLYC,KPTI,FBIOP,ARWR,ACHV,PGEN,ENGN,OABI,CGON,SNSE,IMVT,KPRX,CGEN,IMNN,GMAB,PASG,CYTK,TYRA,VYGR,TERN,IOVA,GLSI,CLSD,IMNM,ANTX,CRBP,URGN,ATOS,SCPH,CING,PSTV,PRTG,VTGN,AVTX,NERV,SILO,IMUX,HOTH,ALLO,LGVN,CTMX,BPTH,INKT,NVCT,IDYA,MRVI,MEIP,PMCB,FTRE,KALV,IOBT,ACIU,CRSP,CRGX,OBIO,CANF,LTRN,SPRO,ABVC,IMCR,SVRA,ANEB,LIPO,OVID,REGN,PRTA,HRTX,DNA,YMAB,ABSI,ZURA,CLDX,RVNC,CLGN,ARMP,BOLT,ANL,MLEC,CNTX,SLRX,PHAT,ELEV,BRNS,SNGX,IRD,CRBU,RLYB,GLMD,PTIX,ADCT,NGNE,BCYC,XBIT,CELU,SPRB,FHTX,EYPT,GPCR,ALRN,TSVT,MRSN,CYCCP,MGNX,ARVN,LEGN,CCCC,ITOS,PMN,ALMS,IGMS,CLDI,UBX,NAUT,LRMR,AIM,NRXP,ARCT,ABOS,COEP,CELZ,IMTX,INMB,SXTP,ATHA,HCWB,ADVM,VALN,LIXTW,XRTX,ENLV,OGEN,SNDX,ABVX,IBRX,CHRO,ALVR,IMAB,ACET,OCEA,LXEO,PRME,THAR,RCKT,TNFA,SLDB,NXTC,TOVX,INAB,CSCI,RLAY,ZNTL,RGNX,SER,SLRN,HOWL,SKYE,CASI,INZY,ADAP,TTNP,MTVA,TNYA,BDTX,INDP,BCDA,BCLI,DRMA,BLUE,ONVO,GUTS,BOLD,PPBT,TCRX,LVTX,APM,ENVB,SAGE,KTTA,AUTL,HLVX,NBTX,RAPT,RANI,PYXS,LYRA,ANAB,ANVS,LSB,NTLA,ATXI,OKUR,ENTA,STRO,VRPX,TSBX,LCTX,FBLG,GALT,OLMA,PCSA,DWTX,NCNA,MRNA,ALXO,CLYM,IPA,KURA,JAGX,MBIO,PDSB,BCTX,KYTX,BMEA,OMGA,NBY,GBIO,IPSC,VIGL,CRIS,APLM,LXRX,DOMH,VIRX,FATE,NKTX,DTIL,PRLD,PHIO,HEPA,TCRT,APVO,CBUS,PHGE,TPST,EDSA,LYEL,EVGN,ALZN,AKTX,TNGX,PEPG,AZTR,INTS,ACXP,BTAI,NLSP,SLN,HOOK,QLGN,PALI,STTK,CNSP,KLTO,ATNM,AEON,APTO,FDMT,VINC,IVVD,GLTO,AGEN,ALEC,SANA,ANRO,CARM,BLRX,RPTX,CDT,BCAB,CERO,KROS,CABA,CVM,ICU,ZVSA,EPIX,ALLR,BDRX,OTLK,AFMD,EVAX,CTXR,VRCA,REVB,CYCC,EDIT,INO,MRNS,ERNA,ABP,CRVO,SONN,PBM,RNAZ,EYEN,APLT,QTTB,RLMD,SAVA,CLRB,WINT,MTNB,SYRS,ONCO,TCBP,ELAB,ADTX"
113,Real Estate Services,Real Estate,83.9,22,40,88,26,"AIRE,IRS,REAX,COMP,CBRE,JLL,CWK,GYRO,NEN,NYC,FSV,BEKE,NMRK,MMI,RMAX,MLP,CIGI,FRPH,BPYPN,TCI,BPYPO,RFL,KW,MAYS,DOUG,BPYPP,RDFN,EXPI,GBR,CSGP,HASI,ARL,LRHC,RMR,ALBT,DUO,DBRG,STHO,SRG,OPEN,WETH,FTHM,HOUS,UK,OMH,OPAD,ASPS,UOKA,XHG"
114,Farm Products,Consumer Defensive,83.6,21,11,18,68,"CALM,SANW,VITL,FDP,LMNR,CHSCO,CHSCL,DTCK,CHSCN,CHSCM,DOLE,TSN,SDOT,AFRI,CHSCP,ALCO,AGRO,ADM,VFF,LOCL,BG,LND,EDBL,AQB,SISI,AGRI"
115,Silver,Basic Materials,83.55,20,62,95,89,"MAG,AG,SVM"
116,Gold,Basic Materials,83.2,20,52,91,94,"ORLA,IAG,USAU,NGD,KGC,SSRM,AUST,AEM,CDE,AGI,OR,PAAS,WPM,RGLD,SAND,FNV,AU,DRD,IDR,EGO,FSM,VGZ,HMY,GAU,HYMC,DC,NG,EQX,ARMN,CGAU,GLDG,PZG,GFI,GOLD,BTG,NEM,GROY,THM,CMCL,SA,TRX,ODV,GORO,NFGC,CTGO,HYMCL,IAUX"
