Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,n/a,n/a,92.52,52,66,79,58,"VSSYW,CATX,SHCRW,ZJYL,SKGRW,TELZ,CCLDP,CCLDO,CTDD,EVGOW,ARBKL,BPYPM,CALC,SNCRL,BIPH,BWNB,OPINL,BEPI,UZE,BEPH,UZF,AMTR,BWSN,BNH,HLP,BNJ,ASBA,UZD,BIPI,BHFAL,QVCC,DHCNI,MIO,NPCT,IINNW,AIZN,CGABL,QVCD,KMPB,GUG,MGRB,AFGC,GJH,BKDT,AEFC,GEGGL,KKRS,NMAI,WDI,AFGB,INBKZ,WUCT,MGR,DCF,FINS,AQNB,SDHY,AFGE,SOJE,ATLCL,SOJD,AFGD,DTB,MGRD,DTG,MHLA,ENO,RFMZ,TBB,CMSA,ELC,ATCOL,NDMO,GAINZ,UNMA,TBC,HWCPZ,ECCW,SOJC,SREA,RMMZ,IHTA,FTAIM,TVC,PRH,OXLCL,RZC,HROWL,DTW,RFM,GJS,PRS,NRUC,HCXY,PYT,CMSD,SAT,GPJA,ECCV,CMSC,FORLU,SSSSL,ZIONL,EICA,PFXNZ,TMTCU,TPTA,BLAC,OXLCZ,HNNAZ,EIC,ECCX,GJT,FOSLL,TFSA,DUKB,NEWTZ,FCRX,HTFB,OXSQZ,RCB,OXSQG,RCC,HROWM,ARGD,METCL,GECCO,CUBB,SACC,RWAYL,KTH,OFSSH,RWAYZ,HTFC,SAY,SAJ,SBBA,RZB,SCCE,SCCC,GECCM,TRINL,SCCD,GJO,SCCF,GJP,SCCG,KTN,EOSEW,MHNC,RSF,HUDAR,GREEL,BHM,CHKEZ,RILYM,CHKEW,RILYK,CHKEL,HPKEW,LUCYW,RILYG,RILYN,RNWWW,RILYT,RILYZ,LIDRW,AMPGW,PAVS,LIXTW,TMCWW,CYTHW,SEATW,MYPSW,NLSPW,BDRX,ARQQW,LIFWW"
75,Industrial Distribution,Industrials,92.27,51,39,30,88,"DSGR,DXPE,AIT,GWW,TRNS,WSO,FAST,FERG,WCC,CNM,POOL,SITE,GIC,MSM,EVI,TITN"
76,Shell Companies,Financial Services,92.2,50,50,74,37,"NOVVU,NOVV,AGBA,GATEW,DECAU,DECA,ACAC,ACACU,BRKHU,HUDAU,ATMVU,QOMOU,NPABU,HUDA,ROCLU,GATEU,YOTAU,IXAQU,QOMO,XFINU,FIACU,KACLU,ACABU,NPAB,GLLIU,XFIN,CITEU,BOCNU,HCVIU,ACAB,ASCBU,FNVTU,WINV,SEDA,AIMAU,EVGRU,IVCAU,CSLMU,NVAC,MTAL,BOCN,AIMBU,KACL,ROCL,TETE,GDSTU,HSPOU,TLGYU,WEL,DUETU,CLRCU,RFACU,WTMAU,APXIU,VMCAU,INAQ,CSLM,EMCGU,MITA,DPCS,MCAG,ALSA,MCAGU,PLAOU,TGAAU,IGTA,IVCA,CBRGU,PRLHU,PWUP,RFAC,RENE,HSPO,GTAC,BRKH,PFTA,FNVT,YOTA,EVGR,CCTS,CITE,PRLH,RRAC,ATMCU,PHYT,TETEU,PLAO,LATG,CLRC,GATE,CCTSU,VSAC,ATMC,IVCB,APXI,BYNO,INTE,RCFA,GLST,IXAQ,ATMV,SKGR,DUET,SVII,BYNOU,IVCPU,RENEU,MITAU,MSSA,TLGY,BLEUU,MCAA,BLEU,SKGRU,GRNT,HHGC,IVCP,DPCSU,MCAAU,MSSAU,JWSM,HAIAU,HCVI,GBBK,MNTN,CFFS,HAIA,GDST,SVIIU,VMCA,GAQ,FRLA,ISRLU,GLLI,AQU,AEAEU,ATEK,BNIX,THCP,LCW,ONYXU,ONYX,INTEU,AQUNU,FTII,CBRG,CDAQ,BRAC,IGTAU,VSACU,CDAQU,BCSA,ASCB,HHGCU,PPYA,BFAC,BACA,TGAA,ALSAU,WTMA,BCSAU,THCPU,EVE,GLSTU,GTACU,GHIX,CLBR,FRLAU,DMYY,AEAE,CFFSU,PFTAU,BHAC,FTIIU,PPYAU,BHACU,PWUPU,BRACU,IVCBU,LATGU,WINVU,GHIXU,WAVSU,WAVS,FIAC,SWAG,ADRT,FRLAW,SYM,RENEW"
77,Internet Retail,Consumer Cyclical,92.16,50,58,80,34,"AKA,CVNA,SE,IPW,RVLV,HEPS,MELI,CHWY,CPNG,EBAY,LQDT,BABA,AMZN,HOUR,RERE,NHTC,GLBE,QRTEP,JMIA,BZUN,JD,DIBS,W,MOGU,VIPS,ETSY,QRTEA,PDD,NEGG,QRTEB,YJ,OCG,PIK,JWEL,WNW,DADA,JFBR,PRTS,DTC,LITB,TDUP"
78,USA,--- Reference ---,91.94,49,50,72,53,"FNGU,DGP,FNGO,BAR,ASGI,ATMP,SPY,NMCO,PFFL,AMUB,DLY,GLDI,MLPB,BDCZ,EMCG,SLVO,ISRL,MARX,MARXU,SMHB,BLACU,DJP,UCIB,VXZ,GRN,DGZ,USOI,VXX,DZZ,FNGD"
79,REIT—Mortgage,Real Estate,91.72,49,47,43,35,"ACR,MITT,RWT,MFA,KREF,SEVN,AGNC,CIM,NYMTZ,ARR,TRTX,ABR,AGNCP,RITM,LOAN,AGNCL,LFT,NYMTL,AGNCO,AGNCM,LADR,NREF,EFC,AGNCN,BXMT,DX,NYMTN,NLY,NYMTM,AOMR,EARN,TWO,STWD,PMT,FBRT,REFI,IVR,ORC,ARI,CHMI,ACRE,NYMT,RC,AJX,CMTG,SACH,GPMT"
80,Closed-End Fund - Debt,Financial,91.65,48,43,56,43,"FTHY,RMI"
81,Marine Shipping,Industrials,91.63,47,65,97,86,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,GOGL,GLBS,PXS,GSL,ASC,GASS,SB,DAC,PXSAP,KNOP,GNK,EDRY,USEA,SBLK,PSHG,CTRM,CLCO,PANL,SFL,NAT,DSX,TOPS,SMHI,OP,TORO,CACO"
82,Packaging & Containers,Consumer Cyclical,91.6,47,45,41,62,"PKG,IP,AMCR,REYN,GPK,SLGN,BALL,CCK,AMBP,BERY,PTVE,PACK,KRT,SEE,SON,TRS,GEF,OI,MYE,DSS"
83,Diagnostics & Research,Healthcare,91.45,46,43,11,26,"PSNL,CDNA,NTRA,RDNT,SERA,XGN,CSTL,TWST,EXAS,MYGN,SHC,BIAF,PRPO,BDSX,DGX,NEO,OPK,DHR,TMO,WAT,APDN,IQV,MTD,ILMN,MEDP,QGEN,A,LH,GH,ICLR,IDXX,NEOG,STRRP,STRR,MDXH,ENZ,LAB,FLGT,CRL,VNRX,PMD,ACRS,PRE,CHEK,DRIO,NOTV,ME,INBS,ISPC,TRIB,STIM,BNR,BNGO,TTOO,MYNZ,GENE,AWH,NDRA"
84,Utilities—Renewable,Utilities,91.19,45,18,39,11,"WAVE,SMR,CEG,EE,CWEN,BEPC,FLNC,AY,BEP,ORA,RNW,AQN,ELLO,NEP,HTOOW,NRGV,AMPS,CREG,ADN,BNRG,HTOO"
85,Discount Stores,Consumer Defensive,91.17,45,73,88,76,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
86,Utilities—Regulated Gas,Utilities,90.59,44,39,26,28,"BIPC,NI,ATO,CPK,OGS,NJR,RGCO,SR,SWX,NWN,UGI,SPH,OPAL,NFE"
87,Advertising Agencies,Communication Services,90.26,43,53,37,89,"TZOO,NCMI,ICLK,QNST,CRTO,MCHX,MGNI,STGW,ADV,OMC,CCO,CTV,WPP,HHS,CMPR,IAS,TSQ,IPG,STCN,BOC,INUV,XNET,DLX,WIMI,FLNT,ZD,BAOS,EEX,CNET,DRCT,MGOL,CDLX"
88,Internet Content & Information,Communication Services,90.25,43,47,69,45,"FENG,EVER,BZFD,SPOT,LCFY,GENI,ONFO,MAX,META,ANGI,Z,DASH,ZG,CARG,CMCM,SMWB,NN,ZDGE,IZEA,TRUE,KIND,IAC,FVRR,GOOGL,GOOG,MTCH,ATHM,YY,TWLO,OPRA,OB,TME,MOMO,JFIN,DOYU,THRY,GETY,TBLA,YELP,SSTK,PINS,BIDU,MATH,GRPN,WB,ZH,TTGT,SNAP,TRVG,TC,AREN,SEAT,ASST,PERI,STBX,LKCO,SCOR,KRKR,UPXI"
89,Software—Infrastructure,Technology,89.88,42,34,48,64,"JG,PLTR,CLBT,PRTH,SNCR,IOT,ACIW,PAYS,HOOD,VERI,ALLT,GDDY,PAYO,AVPT,AFRM,OSPN,ORCL,VRNS,NVEI,DOCN,SQSP,SANG,SCWX,FOUR,CINT,BLIN,FTNT,CHKP,FFIV,TOST,NTNX,BOX,WIX,RDWR,HCP,CYBR,CCSI,S,VHC,YEXT,RXT,PANW,GEN,BAND,STER,ALTR,LSAK,SWI,CRWD,MSFT,GB,EVCM,NET,TCX,SPSC,WEX,IIIV,SQ,DOX,ATEN,CSGS,DBX,CGNT,GCT,EEFT,NTCT,ADBE,AKAM,APPN,ZUO,PGYWW,KLTR,VRSN,IMXI,CCCS,ZS,BLZE,MDB,RPAY,ARBE,KPLT,TENB,SNPS,AUID,PGY,EVTC,INFA,ZENV,MQ,RELY,STNE,GRRR,OKTA,VRNT,PAGS,RAMP,BB,QLYS,RPD,PATH,TUYA,TDC,CFLT,DLO,AVDX,MOGO,BASE,DAVA,CISO,VRAR,REKR,SOS,TAOP,ARQQ,APCX,FIVN,RVYL,BKKT,DTSS,TIXT,INTZ,BCAN,CETX,STEM,MLGO"
90,Software—Application,Technology,89.82,41,35,35,73,"AEYE,DAVE,ZETA,APP,MSTR,BLND,INLX,COMP,QTWO,MTTR,YOU,SOUN,CVLT,AGMH,FICO,BMTX,SWVL,RTC,GWRE,CREX,DBD,KARO,TROO,GRND,DJCO,RDVT,INTA,GVP,OPFI,MNDY,DSP,ALKT,PLUS,SAP,NOW,CWAN,PAR,SEMR,DUOL,TYL,VERX,WEAV,QH,TTD,VMEO,PEGA,AGYS,SSNC,GBTG,SMAR,DATSW,MANH,DSGX,SHOP,MLNK,UBER,ADEA,EXFY,AZPN,SPNS,NTWK,ENV,ADSK,APPF,APPS,ASUR,JAMF,COIN,BLKB,DOCU,VTEX,SRAD,DCBO,AMSWA,PRGS,DT,PRCH,IMMR,GRAB,CPTN,INTU,CRM,PALT,AMST,CCRD,AWRE,RSSS,ZM,LPSN,PCTY,MNDO,GTLB,PTC,PWSC,OLO,CALX,WDAY,DDOG,MRIN,ANSS,ENFN,YMM,RNG,ETWO,BSY,NXPL,ONTF,INST,NCNO,BL,CDNS,MAPS,OTEX,MTLS,LSPD,PAYC,RSKD,HUBS,RUM,WK,CLSK,DGHI,ALIT,ISDR,PDFS,HTCR,LYFT,U,NICE,LAW,ML,ALRM,PCOR,AMPL,TEAM,FROG,PYCR,BRZE,YALA,WFCF,SSTI,BILL,BCOV,UPLD,PUBM,IDN,PERF,DOMO,API,PD,EGAN,ASAN,EGHT,ESTC,DUOT,SNOW,BLBX,BIGC,XELA,MITK,HKD,DATS,XELAP,ZI,IE,FRSH,KC,CXM,EZFL,DV,ANY,RIOT,FSLY,FRGE,WALD,SMRT,SPT,RMNI,VCSA,OCFT,VS,PRO,OLB,PET,SOPA,BMBL,OBLG,MYSZ,LYT,PHUN,EB,AUUD,MTC,MKTW,NRDY,FTFT,SURG,CRNC,VERB,IFBD,WALDW,CYN,SMSI,IDAI,FRGT,TGL"
91,Biotechnology,Healthcare,89.69,41,36,24,91,"CADL,SLNO,CRVS,ADMA,LBPH,NTRBW,RNA,CRIS,RZLT,JANX,EWTX,VKTX,SPRY,ELYM,MESO,MBRX,GLMD,BNTC,CMMB,INSM,JSPR,DYN,ADCT,PRAX,STOK,IGMS,CNTA,APLT,NRIX,DSGN,CASI,PTGX,TVTX,NTRB,CRMD,LEXX,ANNX,SGMO,VRNA,KYMR,ANAB,VERA,NVAX,VRAX,PHAT,ARQT,MREO,CDXC,ENTX,XCUR,NAMSW,OPT,PCVX,OCUL,FHTX,CNTX,SYBX,ACLX,NKTR,TGTX,ALDX,ZVRA,CRBP,DMAC,OCGN,XTLB,NUVL,ABUS,YMAB,CDMO,ABSI,MAIA,THRD,TRVI,TYRA,CCCC,GERN,ZYME,ASMB,CALT,TERN,LUMO,TLSA,ATXS,AGIO,IMUX,VCYT,PYXS,ATOS,ALNY,SLDB,TARS,COGT,MNKD,ELDN,MNPR,HUMA,BYSI,SAVA,LGND,RYTM,XERS,CPRX,CORT,PIRS,RARE,CGEM,MDWD,VRDN,XBIT,DNLI,ELVN,RVMD,NUVB,ALT,LPTX,CVKD,IMNM,KURA,ETON,NRSN,RVNC,KNSA,GALT,NKTX,CRNX,HALO,UTHR,ERAS,EPIX,BCRX,ORIC,MRUS,TSVT,XOMA,ALRN,IOVA,KROS,ADAP,GNFT,ABEO,GLUE,ADXN,BHVN,IMRX,ZURA,INVA,LRMR,ARGX,KRYS,CKPT,MNOV,PSTX,AXSM,INZY,CRDF,ASND,MIRM,RIGL,ADPT,PTCT,CNTB,HRMY,BGNE,REGN,CLSD,BCYC,CYTK,AURA,AKBA,BDTX,BNTX,ACRV,CDXS,REPL,CLDX,ANEB,MCRB,BLTE,EXEL,OCX,NAUT,PROK,GOSS,MLTX,OMER,GLSI,ROIV,VCEL,ADAG,ANIX,BPMC,PULM,RLMD,CMPX,NNVC,OLMA,AUPH,STRO,FATE,ACHL,MNMD,IMRN,RNXT,TCRX,AKTX,SVRA,VRTX,BRTX,MRVI,CGEN,SLN,LSTA,CELU,NAMS,ARDX,VXRT,NVO,INCY,IBIO,WVE,MLYS,LXRX,GPCR,IMTX,AVIR,ALKS,AKRO,ZLAB,TECH,ACHV,IMNN,DAWN,AVXL,LPCN,STTK,MRSN,CLLS,RGLS,IMVT,VERU,PLUR,TRDA,GBIO,HRTX,XENE,ALEC,KZIA,CELC,SCPH,OCS,PSTV,ANVS,ACIU,MDGL,XOMAP,XNCR,COYA,XOMAO,ACST,SWTX,FOLD,DRUG,EQ,SRPT,PRTG,RPRX,SVA,QURE,IDYA,CAPR,VNDA,INO,BBIO,AMLX,BMEA,ENTA,SLS,PRQR,IPHA,TPST,SPRO,IMMP,XBIO,SRRK,IONS,ORMP,GLPG,ACET,BEAM,RCUS,SRZN,AVTX,EDSA,IRON,PEPG,KALV,RLAY,SNDX,OABI,QNCX,JAZZ,SEER,AUTL,PHVS,CSBR,XLO,LEGN,LQDA,BCAB,CMRX,VTVT,ACXP,KOD,EXAI,NXTC,SNTI,NBTX,ALLO,KRON,DTIL,ITRM,VINC,DRTS,ITOS,COCP,LTRN,TSHA,IKNA,ARVN,PLRX,GLTO,VYNE,IBRX,CYCN,DOMH,TNGX,OTLK,LCTX,TARA,IFRX,UBX,GOVX,AADI,GMAB,ORGS,ATAI,TBPH,CLGN,VIGL,TTNP,MOLN,LIXT,LVTX,ENLV,GNTA,MGTX,ACAD,IKT,KTRA,MIST,PDSB,URGN,CRSP,CVAC,ARMP,ABOS,HOTH,CTMX,VIR,ATNF,IOBT,RCKT,SANA,ADVM,RPHM,NRBO,BMRN,CTXR,EVAX,MDXG,GHRS,SABS,CDTX,EYPT,LYEL,ETNB,NTLA,CANF,KPRX,VTGN,ONCY,OVID,ARTL,PRTC,PYPD,MTEM,PLX,INKT,MEIP,PMN,PRTA,VYGR,PBYI,ABVC,PASG,ARWR,NVCT,DYAI,HOOK,HOWL,AFMD,AMRN,SILO,ICCC,KTTA,CLRB,RXRX,RGNX,ALVR,INM,PHAR,SNSE,PMCB,CVM,TENX,GANX,SONN,IMCR,NERV,CELZ,APLS,PGEN,PTN,ARCT,APRE,PMVP,RPTX,SNGX,XFOR,CYBN,KZR,FBIO,CMND,ADIL,IMAB,KPTI,TNYA,OBIO,OKYO,ABCL,BLRX,RANI,PRLD,SLGL,BOLT,VTYX,CRBU,FENC,OCEA,BNOX,OCUP,VRPX,ERNA,TFFP,VALN,NCNA,CYCCP,IVVD,BCLI,QSI,DARE,SNPX,MRKR,APM,PALI,IPSC,VERV,UNCY,ALGS,INMB,INDP,ATRA,NLSP,RVPH,MRNS,MRNA,ATHE,IVA,AIM,BIOR,IMMX,BCDA,XRTX,CLNN,VCNX,LGVN,AVTE,EDIT,FULC,FDMT,CARA,GRTS,VSTM,RLYB,MLEC,WINT,CARM,ICU,VOR,MGNX,ELEV,HCWB,SPRB,DBVT,QLGN,ZNTL,OMGA,IPA,QNRX,PTIX,PRME,GNLX,EYEN,ONVO,NRXP,PPBT,VIRI,LIPO,CHRS,SAGE,PHIO,PCSA,ENVB,SLRX,GTBP,LYRA,FBRX,TRVN,TCBP,CYCC,TOVX,COEP,ENSC,MTNB,FGEN,CING,CYTO,CDIO,HEPA,BIVI,EVGN,AGEN,CABA,FBIOP,ATXI,SYRS,DRMA,AIMD,BLUE,ALLK,ZVSA,CGTX,VIRX,BCTX,VRCA,APTO,PHGE,BTAI,DNA,RAPT,TCRT,GLYC,INAB,ANTX,CUE,ALXO,ATNM,OGEN,RNAZ,ALZN,BPTH,MBIO,REVB,JAGX,NBY,ONCT,ATHA,SPRC,ADTX,SEEL,APVO,HLVX,GNPX,ALLR,TNXP,CNSP"
92,Oil & Gas Integrated,Energy,89.57,40,45,71,65,"TGS,YPF,NFG,IMO,SU,SLNG,XOM,TTE,E,SHEL,PBR,CVX,BP,CVE,EQNR,EC"
93,Apparel Retail,Consumer Cyclical,89.54,39,51,84,55,"BOOT,ONON,SCVL,ANF,BURL,VSCO,ZUMZ,BKE,SFIX,TJX,PLCE,CURV,FL,ROST,AEO,GCO,CRI,URBN,LVLU,DLTH,JILL,GES,BIRD,CTRN,TLYS,CATO,DXLG,DBI,LULU,RENT,DBGI"
94,Drug Manufacturers—Specialty & Generic,Healthcare,89.39,39,60,32,36,"HROW,TKNO,RMTI,AQST,EBS,CRDL,LNTH,PAHC,EOLS,PETQ,AMRX,GHSI,TEVA,SIGA,COSM,RGC,COLL,HLN,DRRX,FLGC,DERM,CTLT,ITCI,SNDL,OGI,EMBC,SUPN,SSIC,RDY,ZTS,AMPH,ACB,VTRS,TAK,ORGO,BHC,INCR,ASRT,HCM,KMDA,ANIP,AYTU,CRON,AVDL,ELAN,ALVO,PRGO,NBIX,DVAX,ESPR,KALA,SNOA,BFRI,LFCR,ZOM,TLRY,THTX,IXHL,SCYX,TXMD,IMCC,EGRX,RDHL,CPIX,CGC,OPTN,YCBD,CPHI,PROC,IRWD,EVOK,CYTH,EVO,PRPH,PCRX,PTPI,SHPH,SXTC,SISI,AKAN,SBFM,UPC,PRFX"
95,REIT—Hotel & Motel,Real Estate,88.9,38,22,12,22,"BHR,IHT,INN,XHR,RHP,SHO,PK,DRH,HST,APLE,PEB,CLDT,RLJ,SOHO,SOHOB,SOHOO,SOHON,SVC,AHT"
96,Trucking,Industrials,88.26,37,38,41,38,"ULH,RXO,SNDR,CVLG,BEST,PTSI,TFII,KNX,ODFL,ARCB,WERN,SAIA,HTLD,MRTN,YGMZ"
97,Consumer Electronics,Technology,88.16,37,35,21,15,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,LPL,ZEPP,UEIC,MSN,SONO,GPRO,VUZI,WLDS"
98,Specialty Retail,Consumer Cyclical,88.15,36,28,19,29,"LE,HNST,EVGO,WOOF,BARK,RH,WSM,SBH,BBW,DKS,BBY,MUSA,OLPX,GME,CASY,TSCO,ASO,KIRK,HZO,ORLY,AZO,YSG,ARKO,WINA,SPWH,TLF,GPC,ULTA,BWMX,FLWS,TCS,GRWG,MNSO,BBWI,BQ,CHPT,FIVE,EYE,ODP,AAP,BNED,BGFV,NVVE,NAAS"
99,Packaged Foods,Consumer Defensive,87.72,35,37,57,42,"JVA,LSF,LFVN,LWAY,BRFS,FRPT,K,PPC,STKL,INGR,SENEB,MKC,POST,CPB,NOMD,CAG,BRBR,SENEA,GIS,UTZ,THS,NAII,JJSF,FLO,KHC,LANC,SJM,BGS,PETZ,CENT,HRL,CENTA,JBSS,SMPL,HAIN,SNAX,BRID,BTOG,DAR,NATR,BYND,NCRA,USNA,FARM,BRCC,LW,WEST,PLAG,RGF,HLF,BON,STKH,BTTR,NUZE,FAMI,BSFC"
100,Utilities - Renewable,Utilities,86.71,35,15,67,32,"VGAS,ENLT"
101,Electronic Gaming & Multimedia,Communication Services,86.57,34,78,58,12,"GDC,SOHU,RBLX,DDI,BILI,GDEV,EA,BRAG,TTWO,GIGM,PLTK,SKLZ,NCTY,GMGI,SNAL,NTES,GRVY,GAME,MYPS,MSGM,BHAT"
102,Thermal Coal,Energy,86.51,33,22,78,24,"ARLP,NRP,BTU,CEIX,HNRG,NC,ARCH"
103,Tobacco,Consumer Defensive,86.48,33,41,5,3,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
104,Other Industrial Metals & Mining,Basic Materials,86.28,32,20,11,5,"UAMY,SKE,IPX,ELBM,VZLA,XPL,IONR,FURY,TECK,NAK,EMX,TMQ,WWR,USAS,BHP,RIO,MTRN,NEXA,WRN,STR,SLI,MP,VALE,LGO,TMC,GSM,NB,SGML,CMP,NMG,PLL,LAC,AMLI,GRFX,LITM"
105,Farm Products,Consumer Defensive,86.27,31,29,40,23,"VITL,LMNR,DOLE,CALM,FDP,AGRO,TSN,ALCO,AFRI,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,BG,ADM,VFF,LND,LOCL,SANW,AQB,AGRI,EDBL"
106,Medical Devices,Healthcare,86.27,31,20,10,18,"BVS,CLPT,AXGN,TMDX,PRCT,BFLY,DCTH,UFPT,SRTS,MYO,INGN,ELMD,SGHT,MODD,TNDM,CTSO,BWAY,GKOS,PHG,BSX,AORT,INSP,LNSR,PODD,ITGR,RXST,AHCO,GMED,OFIX,NXL,AVNS,SNN,ZIMV,SYK,PAVM,SRDX,NSPR,ANIK,ESTA,BBLG,MDT,IRMD,AXNX,TCMD,ABT,ECOR,STE,VANI,CODX,BIO,LUNG,ICAD,CERS,HYPR,VMD,SIBN,OWLT,FONR,RCEL,MXCT,RPID,KIDS,NURO,BRKR,ALGN,LIVN,PEN,AXDX,CNMD,ZBH,NMTC,NVNO,NPCE,MOVE,VERO,IINN,PROF,VVOS,NNOX,NARI,XTNT,INMD,TNON,IRIX,FNA,EW,QTRX,ARAY,LUCD,CTKB,ICCM,APYX,SENS,INVO,SMLR,NAOV,IRTC,QIPT,SSKN,PACB,VREX,TMCI,DXCM,CVRX,MASS,RBOT,TBIO,EDAP,ATEC,IART,NVRO,RSLS,TELA,BMRA,CUTR,TIVC,HSDT,AEMD,HSCS,SINT,XAIR,OM,NUWE,BJDX"
107,Aluminum,Basic Materials,86.13,30,43,96,92,"CENX,AA,KALU,CSTM"
108,Airports & Air Services,Industrials,86.07,30,7,16,16,"PAC,CAAP,BLDE,UP,ASR,OMAB,JOBY,ASLE"
109,Restaurants,Consumer Cyclical,85.92,29,27,46,44,"SG,EAT,YOSH,WING,LOCO,SHAK,TXRH,CHUY,GTIM,CAKE,CMG,SBUX,NATH,BROS,DRI,MCD,PTLO,BDL,BJRI,REBN,KRUS,CNNE,YUM,QSR,BH,WEN,PBPB,YUMC,DPZ,RAVE,ARKR,RICK,FATBB,BTBD,PZZA,ARCO,DENN,FWRG,FAT,CBRL,STKS,BLMN,JACK,DIN,FATBP,THCH,NDLS,RRGB,BFI"
110,Oil & Gas Equipment & Services,Energy,85.55,28,31,45,64,"RCON,WHD,FTK,AROC,WTTR,NGS,NCSM,VTOL,FTI,AESI,OII,RNGR,EFXT,MRC,LBRT,BKR,DNOW,NR,SND,GEOS,CLB,HLX,PUMP,TDW,USAC,PFIE,RES,CHX,NOA,KLXE,WFRD,TS,NOV,XPRO,DWSN,FET,OIS,SLB,HAL,ACDC,VAL,BOOM,TTI,NINE,ENSV"
111,Semiconductors,Technology,85.4,28,28,59,54,"POET,SMTC,NVDA,SITM,AVGO,TSM,MPWR,SQNS,TSEM,CRUS,AAOI,SKYT,AOSL,MRVL,TXN,ADI,CEVA,AIP,AMD,WKEY,MTSI,QCOM,UMC,ASX,AMKR,GSIT,FORM,NVEC,NXPI,LEDS,ICG,QRVO,SLAB,SWKS,MU,ON,LASR,SGH,MCHP,IMOS,HIMX,DIOD,VLN,SIMO,MRAM,POWI,VSH,ALGM,SYNA,MX,LSCC,GFS,MXL,RMBS,PRSO,QUIK,STM,INTC,PXLW,EMKR,NVTS,NA,WISA,WOLF"
112,Specialty Chemicals,Basic Materials,85.08,27,17,16,31,"PRM,FSI,GEVO,HWKN,CBT,SHW,IFF,BCPC,AVNT,ECL,AVTR,EMN,TSE,RPM,SXT,WDFC,AXTA,LIN,APD,DD,ESI,REX,FUL,KRO,ODC,MTX,NEU,WLK,CMT,LYB,ASH,PPG,IOSP,KWR,SCL,NTIC,OLN,NGVT,KOP,ALTO,GURE,SQM,SSL,HDSN,ALB,CC,OEC,LWLG,ECVT,GPRE,LOOP,CNEY,DNMR,SNES,FEAM,CRKN"
113,Steel,Basic Materials,84.95,26,24,20,71,"USAP,ASTL,MSB,ACNT,X,CMC,RS,STLD,FRD,MT,GGB,TX,SIM,NUE,PKX,SID,HUDI,CLF,ZEUS,ZKIN"
114,Lumber & Wood Production,Basic Materials,84.93,26,16,7,6,"WFG,UFPI,JCTCF,EVA"
115,Computer Hardware,Technology,84.89,25,26,28,86,"RCAT,ANET,KTCC,DELL,NTAP,STX,WDC,HPQ,PSTG,SCKT,CRCT,SMCI,OSS,LOGI,ALOT,TACT,NNDM,IONQ,QUBT,QBTS,DM,EBON,SSYS,CAN,RGTI,DDD,INVE,CRSR,QMCO,UAVS,MKFG"
116,Medical Distribution,Healthcare,84.79,24,30,22,83,"PBH,CAH,GEG,HSIC,MCK,OMI,ZYXI,PDCO"
117,Paper & Paper Products,Basic Materials,84.66,24,26,58,67,"SLVM,MATV,GLT,SUZ,ITP,CLW,MERC"
118,Integrated Freight & Logistics,Industrials,84.52,23,42,24,21,"PBI,CHRW,FWRD,XPO,RLGT,HUBG,AIRTP,EXPD,ZTO,FDX,GXO,LSTR,JBHT,UPS,AIRT,CYRX,CRGO,ATXG,SGLY"
119,Oil & Gas E&P,Energy,84.4,22,30,53,46,"IMPP,VIVK,TPL,CNX,BATL,PNRG,TELL,VIST,PVL,MXC,IMPPP,CLMT,PED,MGY,CRK,EGY,VTS,GPOR,PHX,AMPY,MRO,EPSN,HPK,FANG,EOG,KRP,CKX,AR,SWN,CRC,REI,INDO,DMLP,CNQ,BSM,CRGY,NOG,REPX,CHK,RRC,EPM,SM,BRN,SBR,COP,PR,EQT,TXO,HES,BTE,CTRA,SD,PRT,MVO,MTDR,OVV,DVN,TALO,GTE,USEG,WDS,BRY,MUR,EP,CHRD,OXY,VOC,VET,NEXT,OBE,WTI,APA,GPRK,NRT,CIVI,SJT,HUSA,CRT,KOS,VTLE,MTR"
120,Scientific & Technical Instruments,Technology,84.04,22,32,26,28,"SLNHP,COHR,GNSS,ITRI,BMI,MLAB,GRMN,ESE,NOVT,KEYS,TDY,TRMB,FARO,ELSE,FTV,MKSI,ST,CGNX,VNT,SATL,FCUV,SOTK,MVIS,VPG,WRAP,SLNH,MIND,BKSY,KNW,LUNA,WATT,SVRE,SOBR"
121,Department Stores,Consumer Cyclical,83.83,21,13,84,88,"JWN,DDS,M,KSS"
122,Lodging,Consumer Cyclical,83.12,20,18,18,25,"ATAT,HLT,H,IHG,SOND,CHH,MAR,WH,SHCO,HTHT,GHG,INTG,LUXH"
123,Household & Personal Products,Consumer Defensive,83.06,20,32,33,32,"UG,TKLF,HIMS,UL,CL,ACU,CLX,SPB,PG,KMB,CHD,NWL,EPC,IPAR,MTEX,COTY,GROV,ELF,EL,EWCZ,HELE,SKIN,NUS,TANH"
124,Insurance Brokers,Financial Services,82.83,19,37,30,13,"ERIE,CRVL,BRO,WTW,AJG,AON,SLQT,MMC,GOCO,HUIZ,EHTH,TIRX,RELI,FANH"
