Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Asset Management,Financial Services,98.71,58,50,48,59,"ASA,CEE,RCG,CHN,GF,BRDG,SSSS,TDF,GCMG,TYG,PX,WHG,EMO,BBUC,VCTR,PFX,KYN,STEP,CRBG,MAIN,NXG,DPG,GLAD,JEQ,NML,HNNA,NOAH,HTD,FSCO,BN,CAF,SWZ,AB,EMF,RAND,TRIN,RJF,GGN,MSD,HLNE,SII,SLRC,STEW,BCV,MHF,NTRS,JOF,FHI,IGA,BANX,GLU,SPE,GNT,APO,CWD,TSLX,CUBA,DNP,STT,ERH,FGB,FCO,BAM,BTO,PDT,ISD,ECF,FT,SABA,SCM,BLK,MCI,BGR,OFS,OWL,GHY,PFG,UTF,BXSL,IGD,AMP,NAZ,ARCC,EEA,PFO,FINS,GOF,BDJ,BGY,FLC,FFC,PDI,TURN,DMA,THQ,BCX,EOD,AC,EDD,NMT,JRI,FDUS,SAR,GDL,RMCO,SEIC,JPC,TEI,BRW,SPXX,HIO,PGP,PAI,FSK,DFP,RLTY,BUR,PFD,GGZ,BOE,EICA,PNNT,IHD,CET,NIM,GEG,WIA,JLS,WIW,AAMI,RNP,SRV,GDV,PEO,JMM,ECCC,PFL,DHF,NMI,BGH,PFN,OXLCP,PAXS,NPFD,OXLCO,OCCIN,DMF,EDF,WEA,JHG,SAMG,OCCIO,GRF,EMD,BUI,BMN,RQI,IDE,AOD,BTT,GAM,EGF,FPF,DBL,DTF,VCV,VGI,ERC,PSF,GAB,EAD,BWG,JHS,BCSF,PFLT,EICC,IAE,ECCF,RFI,CMU,EICB,GAIN,NBB,NKX,OPP,ETY,MRCC,NPV,CXH,HEQ,FMY,HPF,BX,RA,OXLCN,NAN,MIN,DHY,JHI,PIM,AWF,GCV,PPT,BBDC,ETW,PHK,JGH,TSI,MGF,EXG,PTY,PGZ,ETG,EVV,HTGC,JPI,ICMB,DMB,NXN,BLW,AMG,NMZ,GECC,SCD,NMS,HPI,EVG,CGBD,PCN,PHT,DMO,MHI,FAX,FCT,PCF,BBN,FTF,NUW,OBDC,GLV,NNY,PTA,HNW,NUV,ETX,DIAX,MCR,JRS,EOS,GRX,HYI,BGB,DSL,FOF,BSL,GBDC,LIEN,FFA,BTZ,MAV,ETO,NMCO,EVT,MMT,CIK,BME,PMM,TY,EVN,BKT,NEA,MFM,BHK,NAC,PMO,AEF,EVM,MIY,NVG,EHI,VLT,NCA,HPS,CXE,NPCT,BIT,JCE,ETV,KTF,NFJ,CIF,HYT,SWKH,BFK,CHW,NXC,ENX,MVF,MUJ,SBI,IQI,VINP,HQH,VGM,LEO,FUND,NAD,THW,NCZ,MMU,TEAF,GUT,IIM,NZF,VVR,PCK,BGX,NBH,NIE,NOM,IGI,DSM,AFB,AWP,RIV,NCV,BXMX,EOT,RVT,IGR,NHS,CSQ,ARES,VKQ,EOI,LRFC,RGT,NXP,SOR,MVT,VKI,VFL,DSU,PHD,KF,GLQ,MUE,NXJ,GLO,HIX,AVK,ETJ,NRO,NTRSO,PML,MHD,ETB,BLE,MXF,VPV,JFR,GDO,MQT,PNF,USA,PAX,CSWC,MUC,TPG,CLM,PYN,QQQX,CG,JQC,CII,MYI,VTN,VMO,IVZ,CGO,ARDC,BHV,NRK,DHIL,LGI,GBAB,EIC,BNY,PNI,EFR,MPV,PMF,BGT,MYD,VBF,CEV,FRA,MHN,EFT,FMN,MYN,NQP,CCAP,BSTZ,PMX,IAF,CCD,PCQ,OCSL,KKR,CNS,EIM,RMM,IIF,MXE,CION,GGT,BST,APAM,EVF,BYM,MMD,ACP,HQL,ADX,HRZN,BFZ,BKN,OIA,BTA,NMFC,TPVG,RCS,MQY,OXSQ,CRF,MFIC,MUA,ACV,OCCI,MPA,PZC,KIO,GROW,ASG,CCIF,STK,BEN,HFRO,CHY,GSBD,WHF,CHI,PTMN,MCN,IFN,PSEC,EARN,EQS,WT,OXLC,PCM,TCPC,TROW,ECC,TWN,AMTD,VRTS,MGLD,INV,ALTI,BCG,PWM,HPH,BENF"
62,Utilities - Renewable,Utilities,98.62,57,63,80,22,"WAVE,GEV,ADN,BNRG,SUUN,AMPS,CWEN,EBR,ELLO,CEG,ENLT,BEPC,VGAS,ORA,AQN,BEP,RNW,CREG,STEM,NRGV,NXXT,HTOO,RNWWW,XIFR,HTOOW,FLNC"
63,Capital Markets,Financial Services,98.53,56,78,91,45,"MFH,MEGL,TIGR,FUTU,HOOD,MATH,SNEX,MRX,FRHC,VIRT,ZBAI,NCTY,IBKR,OPY,TW,LPLA,SRL,HGBL,GS,SIEB,PJT,MS,NMR,BTCS,SCHW,SF,PWP,SLNHP,HLI,BGC,LAZ,PIPR,JEF,FUFU,XP,MKTX,HUT,AMRK,MC,MDBH,COHN,EVR,WULF,IREN,BTBT,BTM,RIOT,TOP,SWIN,CIFR,NCPL,FLD,MARA,CLSK,CNCK,WAI,HIVE,SOS,BITF,FRGE,LGHL,MIGI,ANY,GSIW,ARBK,GREE,SLNH,GRYP"
64,Aluminum,Basic Materials,98.5,56,25,43,49,"CENX,AA,KALU,CSTM"
65,Real Estate Services,Real Estate,98.33,55,29,17,63,"OMH,COMP,ALBT,BEKE,RDFN,NYC,CBRE,DOUG,NEN,JLL,BPYPN,RFL,REAX,BPYPP,AIRE,BPYPO,CSGP,HASI,NMRK,FSV,GYRO,MMI,TCI,FRPH,CIGI,RMAX,ARL,MAYS,HOUS,CWK,KW,EXPI,MLP,ASPS,RMR,UK,GBR,DBRG,SRG,STHO,SEG,WETH,DUO,OPEN,FTHM,UOKA,OPAD,XHG,LRHC"
66,REIT - Mortgage,Real Estate,98.29,54,39,23,51,"ACR,CHMI,DX,MITT,LFT,BXMT,NLY,TWO,EFC,LOAN,PMT,AGNC,RITM,NYMT,AGNCP,KREF,AGNCL,NREF,AGNCO,NYMTM,AGNCN,NYMTN,ARI,LADR,STWD,NYMTL,AGNCM,ORC,FBRT,TRTX,IVR,SEVN,REFI,ARR,MFA,NYMTZ,BRSP,CIM,AOMR,RPT,RWT,SUNS,ABR,GPMT,AFCG,ACRE,RC,SACH,CMTG"
67,Drug Manufacturers - Specialty & Generic,Healthcare,98.12,54,46,29,38,"SXTC,CPIX,ETON,BGM,AKBA,ITCI,ORGO,TKNO,PRFX,CPHI,LNTH,HROW,ALKS,DERM,PAHC,AMRX,KMDA,PCRX,DVAX,HLN,KNSA,PBH,EBS,TAK,SNOA,QNTM,ANIP,EOLS,LFCR,PRGO,TEVA,HCM,SUPN,ACB,BHC,ZTS,RDY,ALVO,BFRI,INCR,COLL,RMTI,CRON,CYTH,SIGA,NBIX,VTRS,SCYX,EVO,AQST,ELAN,INDV,CYTHW,ESPR,ANIK,CRDL,TLPH,IMCC,ASRT,AKAN,AVDL,DRRX,AMPH,OGI,EVOK,YCBD,AYTU,OPTN,FLGC,SBFM,TXMD,TLRY,IXHL,SHPH,IRWD,CTOR,RDHL,CGC,PTPI,UPC"
68,Infrastructure Operations,Industrials,97.98,53,68,66,52,"FER,BEEP,VRRM"
69,Rental & Leasing Services,Industrials,97.89,52,61,68,72,"WLFC,HEES,FPAY,AER,FTAI,GATX,GSL,MGRC,CTOS,R,AL,FTAIM,FTAIN,MWG,UHAL,HTZ,URI,HRI,WSC,ALTG,PRG,VSTS,CAR,ZCAR"
70,Insurance - Reinsurance,Financial Services,97.74,52,79,83,90,"HG,OXBR,SPNT,GLRE,RNR,EG,RGA,MHLD"
71,Internet Content & Information,Communication Services,97.13,51,65,62,15,"JFIN,TRVG,SPOT,EVER,AREN,ZH,RDDT,GENI,YY,DASH,BZ,CCGWW,TME,GRPN,WB,ONFO,CMCM,ZG,Z,LCFY,ATHM,SOGP,OPRA,BIDU,MOMO,META,UPWK,DJTWW,CCG,BODI,IAC,FENG,PINS,FVRR,GOOG,YELP,MTCH,GOOGL,IZEA,BZFD,DOYU,GIFT,PODC,THRY,ZDGE,PERI,MNYWW,OB,SNAP,TBLA,ANGI,SEATW,DJT,SCOR,KIND,GETY,SEAT,MAX,NRDS,MNY,ASST,TC,TTGT,WBTN,SSTK,TRUE,SLE,UPXI,STBX,DGLY"
72,Beverages - Wineries & Distilleries,Consumer Defensive,97.07,50,19,20,2,"YHC,WVVI,SNDL,WVVIP,VINE,DEO,MGPI,SBEV,BLNE"
73,Discount Stores,Consumer Defensive,97.05,49,63,68,63,"BJ,WMT,OLLI,COST,PSMT,TBBB,DG,DLTR,TGT"
74,Integrated Freight & Logistics,Industrials,96.96,49,70,31,9,"JYD,PBI,ATXG,CRGO,CHRW,ZTO,RLGT,EXPD,FDX,UPS,JBHT,GXO,SFWL,HUBG,PAL,LSTR,GVH,FWRD,PSIG,CYRX,SGLY,LSH,BTOC"
75,Oil & Gas E&P,Energy,96.94,48,43,23,15,"KGEI,CRK,TPL,PNRG,NEXT,AR,EQT,EXEEL,EXEEZ,EPSN,USEG,EXE,SJT,TBN,RRC,EXEEW,PHX,CTRA,GPOR,CNX,HES,TXO,VRN,NRT,INDO,PVL,PRT,BSM,MGY,REPX,EOG,GRNT,EP,OVV,CRT,DEC,VTS,SD,VIST,PR,COP,DMLP,EPM,STR,OBE,CNQ,DVN,MTDR,OXY,MTR,FANG,MNR,HUSA,KRP,WDS,BRN,CKX,MXC,TPET,PED,HPK,WTI,CRC,TALO,GFR,APA,GPRK,CHRD,NOG,VET,REI,MUR,BTE,CLMT,GTE,EGY,SM,MVO,ANNA,VOC,BRY,CIVI,AMPY,VTLE,PROP,KOS,NEHC,EONR,HPKEW,BATL"
76,Utilities - Diversified,Utilities,96.88,47,32,12,53,"ELP,ELPC,AVA,CIG,ALE,OTTR,UTL,BIP,SRE,AES,MNTK"
77,Industrial Distribution,Industrials,95.92,47,54,53,55,"DXPE,BECN,DNOW,EVI,WSO,AIT,FAST,CNM,WCC,GWW,MSM,TITN,POOL,SITE,DSGR,FERG,REZI,BXC,GIC,TRNS"
78,Auto & Truck Dealerships,Consumer Cyclical,95.78,46,64,88,27,"JZXN,CANG,UXIN,CVNA,DRVN,KAR,GPI,RUSHB,MCW,RUSHA,SAH,ABG,CARG,LAD,AN,PAG,KFS,VVV,KMX,CRMT,CWH,ACVA,RMBL,CARS,GORV,SDA,UCAR,AZI,CTNT,KXIN"
79,Luxury Goods,Consumer Cyclical,95.73,45,90,88,13,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,BRLT,SIG,BGI,CTHR"
80,Paper & Paper Products,Basic Materials,94.9,45,38,7,18,"ITP,SUZ,MAGN,MERC,SLVM,CLW"
81,Semiconductors,Technology,94.87,44,86,86,41,"LAES,POET,LEDS,WKEY,CRDO,HIMX,SITM,SQNS,CEVA,ALGM,AVGO,SMTC,RMBS,SLAB,LSCC,NVDA,TSM,AIP,VLN,MTSI,ADI,TXN,MU,INTC,GSIT,ALAB,CRUS,ASX,TSEM,QCOM,UMC,VSH,MX,NXPI,MPWR,POWI,SIMO,SKYT,AOSL,GFS,NVEC,MRAM,IMOS,ARM,MRVL,QRVO,STM,SYNA,LASR,PXLW,NVTS,MCHP,MXL,AMD,DIOD,SWKS,PRSO,QUIK,PI,ON,MOBX,ICG,GCTS,WOLF"
82,Textile Manufacturing,Consumer Cyclical,94.75,43,45,14,71,"CULP,AIN,UFI"
83,Railroads,Industrials,94.66,43,65,72,88,"RAIL,WAB,UNP,GBX,NSC,CP,TRN,CSX,RVSN,CNI,FSTR"
84,Tools & Accessories,Industrials,94.47,42,44,40,68,"RBC,SNA,LECO,TKR,EML,SWK,HLMN,KMT,CVR,TTC"
85,Copper,Basic Materials,94.39,41,11,9,79,"TGB,HBM,SCCO,FCX,MTAL,ERO,IE"
86,Packaging & Containers,Consumer Cyclical,94.33,40,31,27,40,"PTVE,YHGJ,MGIH,IP,CCK,SLGN,KRT,TRS,OI,AMCR,PKG,SW,GPK,MYE,SON,GEF,AMBP,AVY,PACK,SEE,REYN,BALL,DSS,OCTO"
87,Electronics & Computer Distribution,Technology,93.67,40,34,46,72,"CLMB,SNX,AVT,CNXN,TAIT,ARW,NSIT,SCSC,IZM"
88,Pollution & Treatment Controls,Industrials,93.53,39,59,90,94,"ADUR,ATMU,ERII,TOMZ,PCTTU,PCT,VLTO,ZWS,FTEK,CECO,FSS,CLIR,CHNR,CLWT,ARQ,ZONE,LIQT,SCWO"
89,Medical Devices,Healthcare,93.25,38,67,52,35,"LNSR,NXL,RPID,LUCD,DCTH,AXGN,BFLY,ICCM,BDMD,BMRA,FNA,SENS,ICAD,CLPT,MGRM,BWAY,NPCE,PEN,MASS,MYO,BSX,BVS,ELMD,MASI,PODD,TLSIW,CTSO,XYLO,IRTC,NMTC,TMCI,BSGM,ABT,LUNG,QSI,NURO,MDT,IRMD,OFIX,INBS,PTHL,NSPR,SIBN,GMED,SNN,TLSI,PHG,ATEC,SYK,VVOS,ZBH,STE,INMD,SMLR,CVRX,KIDS,AORT,ECOR,NVRO,ITGR,AHCO,IART,NVCR,VMD,ARAY,AXDX,TCMD,EW,MDAI,VREX,INGN,XTNT,PROF,AIMD,ELUT,ESTA,RBOT,UFPT,HYPR,GKOS,INSP,RCEL,NSYS,AEMD,SRTS,DXCM,CERS,PRCT,TMDX,SRDX,CNMD,LIVN,QDEL,SSKN,ZIMV,NNOX,BIO,AVNS,MXCT,APYX,QIPT,PAVM,NVNO,BRKR,LFWD,TELA,HSCS,CTKB,SINT,BBLGW,TIVC,VTAK,COCH,VERO,SGHT,PACB,NUWE,TNDM,BBLG,IINNW,RXST,LAB,MODD,HSDT,QTRX,IINN,SERA,OM,TRIB,CODX,XAIR,BJDX,NAOV,IRIX,CATX,MOVE,TNON,AMIX,ADGM,NAYA,DHAI,ALUR,WOK,RSLS"
90,Auto Parts,Consumer Cyclical,93.18,38,57,33,9,"HSAI,ECX,MPAA,STRT,DAN,CAAS,DORM,KNDI,ALSN,CPS,LKQ,GTX,PLOW,PHIN,PRTS,APTV,GPC,SYPR,FRSX,SUP,GT,ALV,BWA,LEA,SLDP,WPRT,QS,VC,HYLN,SMP,MGA,SES,MOD,HLLY,MBLY,GNTX,MLR,XPEL,CREV,LAZR,AXL,FOXF,INVZ,THRM,MNRO,ADNT,REE,WKSP,SRI,CVGI"
91,REIT - Industrial,Real Estate,92.69,37,15,6,79,"FR,TRNO,EGP,LXP,MDV,PLD,STAG,PSA,EXR,NSA,ILPT,REXR,CUBE,COLD,PLYM,LINE,IIPR"
92,Publishing,Communication Services,92.3,36,47,84,87,"DALN,PSO,WLY,WLYB,NYT,GCI,LEE,EDUC,SCHL"
93,Mortgage Finance,Financial Services,92.17,36,33,15,69,"SNFCA,COOP,ONIT,RKT,GHI,IOR,PFSI,VEL,GHLD,UWMC,WD,BETR,CNF,ECPG,LDI,PAPL"
94,Farm & Heavy Construction Machinery,Industrials,92.12,35,52,93,24,"AGFY,DE,REVG,CNH,LNN,ASTE,CEAD,TWI,ALG,ARTW,AGCO,CAT,MTW,OSK,PCAR,BLBD,HY,TEX,SHYF,XOS,GENC,WNC,GP,CMCO,UGRO,HYFM"
95,Financial Data & Stock Exchanges,Financial Services,92.11,34,41,55,65,"CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,TRU,FDS,MORN,VALU,DNB,COIN,MKTW,BTOG"
96,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.99,34,49,63,87,"ATER,VIOT,EFOI,KEQU,BSET,SN,SGI,PATK,HBB,LZB,NTZ,FLXS,ETD,MHK,WHR,MBC,SCS,FGI,OESX,CRWS,VIRC,LCUT,PRPL,NCL,MLKN,AMWD,LOVE,NVFY,HOFT,LEG,COOK,SNBR,IRBT"
97,Medical Distribution,Healthcare,91.9,33,40,34,24,"AHG,MCK,PDCO,CAH,COR,HSIC,EDAP,COSM,OMI,ZYXI"
98,Leisure,Consumer Cyclical,91.89,32,82,89,56,"AS,DOGZ,LTH,AOUT,PLNT,PLBY,PTON,CUK,MAT,JAKK,ESCA,OSW,GOLF,HAS,MSGE,PRKS,LUCK,YETI,FUN,FNKO,CLAR,JOUT,MODG,XPOF,SRM,HWH,YYAI,GDHG,MMA"
99,Airports & Air Services,Industrials,91.47,31,38,38,5,"ASLE,OMAB,PAC,JOBY,CAAP,ASR,BLDE,UP,SOAR"
100,REIT - Diversified,Real Estate,90.87,31,30,69,83,"WPC,VICI,EPRT,GNL,BNL,MDRR,CTO,OLP,GOODN,GOOD,SQFTP,SAFE,AAT,MKZR,ESRT,AHH,SQFT,GIPR,NXDT"
101,Real Estate - Diversified,Real Estate,90.77,30,24,47,93,"HHH,CHCI,JOE,STRS"
102,Resorts & Casinos,Consumer Cyclical,90.0,29,52,41,16,"PLYA,MCRI,BYD,WYNN,HGV,LVS,PENN,FLL,RRR,MLCO,GDEN,MGM,MTN,CZR,VAC,CNTY,MSC"
103,Packaged Foods,Consumer Defensive,89.58,29,36,38,33,"JVA,LFVN,SENEB,SENEA,LWAY,LSF,PAVS,PPC,K,COOT,NOMD,BRBR,NCRA,MKC,BOF,INGR,POST,BRLS,KLG,HLF,BRID,RKDA,SJM,CENTA,FARM,LANC,FTLF,HRL,CENT,SMPL,KHC,CAG,GIS,MAMA,BRFS,CPB,BGS,FLO,DAR,NATR,WEST,JJSF,UTZ,CLNN,JBSS,THS,NAII,BYND,USNA,DDC,FRPT,LW,ABVE,SOWG,OTLY,BTTR,BRCC,STKH,ATPC,HAIN,IMG,FAMI,HCWC"
104,Conglomerates,Industrials,89.25,28,26,39,44,"MMM,VMI,MDU,BBU,CRESY,FBYD,SPLP,TRC,GFF,AIRTP,HON,BOC,SEB,CODI,MATW,AIRT,BOOM,PLAG,DLX,RCMT,FIP,NNBR,HHS,TUSK,EFSH"
105,Specialty Business Services,Industrials,88.59,27,43,43,84,"TISI,NISN,ULS,RBA,UNF,LZ,KODK,RELX,DLB,CTAS,TRI,CASS,QUAD,AZZ,PRSU,ARMK,CBZ,PMEC,CPRT,BV,ABM,NTIP,GPN,MMS,RTO,FA,SPIR,SGRP,AMTM,TH,PC,CMPR,DLHC,SST,SMX,PMAX"
106,Oil & Gas Refining & Marketing,Energy,88.45,27,6,2,4,"SGU,CAPL,SUN,DKL,WKC,PSX,VLO,MPC,CVI,UGP,DK,DINO,IEP,CSAN,PARR,AMTX,CLNE,PBF"
107,Medical Instruments & Supplies,Healthcare,88.18,26,36,29,57,"PDEX,MBOT,ANGO,FEMY,ATRC,MLSS,NYXH,WRBY,BLFS,PLSE,MMSI,POAI,ICUI,KRMD,SMTI,ISRG,ALC,LMAT,BDX,BAX,RMD,STVN,STXS,DXR,ATR,RGEN,BLCO,ZTEK,NXGL,NVST,UTMD,POCI,EMBC,RVP,NEPH,HOLX,COO,HAE,OSUR,INFU,AZTA,ZJYL,AVTR,TFX,WST,ALGN,XRAY,AKYA,STAA,EKSO,MHUA,LUCY,HBIO,BNGO,STSS,GCTK"
108,REIT - Hotel & Motel,Real Estate,88.07,25,28,26,36,"IHT,BHR,SOHOB,SOHOO,SOHON,INN,RHP,SHO,DRH,APLE,RLJ,XHR,CLDT,SVC,HST,AHT,PK,PEB,SOHO"
109,Personal Services,Consumer Cyclical,88.01,24,18,40,11,"RGS,EM,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,EJH,MED,WW,MRM,IVP,TRNR"
110,Waste Management,Industrials,87.56,24,13,32,56,"ESGL,GFL,RSG,AWX,WM,WCN,CWST,AMBI,CLH,NVRI,PESI,AQMS,MEG,CDTG,QRHC,GWAV,LNZA"
111,Agricultural Inputs,Basic Materials,87.0,23,22,3,3,"ICL,IPI,CTVA,NTR,UAN,MOS,NITO,CF,SMG,AVD,LVRO,FMC,ENFY,SEED,BIOX,BHIL"
112,Household & Personal Products,Consumer Defensive,86.97,22,45,30,13,"YSG,HIMS,HNST,KVUE,KMB,UL,GROV,CHD,UG,ACU,PG,IPAR,CL,CLX,NUS,EPC,SPB,NWL,WALD,SKIN,EL,HELE,COTY,WALDW,EWCZ,XAGE,RAY,ELF,DSY"
113,REIT - Office,Real Estate,86.86,22,17,21,85,"VNO,CUZ,NLOP,PSTL,HIW,DEI,CIO,CDP,BXP,JBGS,PKST,FSP,KRC,SLG,BDN,PDM,DEA,ARE,PGRE,FISK,ESBA,OGCP,CMCT,HPP,ONL,EQC,OPI"
114,Farm Products,Consumer Defensive,86.68,21,16,10,20,"SANW,CALM,ALCO,FDP,DOLE,AGRO,TSN,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,LND,VITL,DTCK,ADM,BG,VFF,AFRI,LOCL,SDOT,LMNR,AQB,AGRI,EDBL,SISI"
115,Lumber & Wood Production,Basic Materials,86.51,20,11,6,29,"WFG,UFPI,JCTC,SSD,NWGL"
116,Residential Construction,Consumer Cyclical,86.01,20,9,20,98,"CVCO,LEGH,SKY,TMHC,GRBK,PHM,NVR,KBH,DHI,MTH,MHO,TPH,TOL,IBP,DFH,LEN,BZH,HOV,LGIH,UHG"
117,Tobacco,Consumer Defensive,85.61,19,20,22,24,"TPB,PM,BTI,MO,RLX,UVV,KAVL,ISPR,GNLN,XXII"
118,Specialty Chemicals,Basic Materials,85.25,18,22,24,39,"FSI,GEVO,ODC,SQM,ECL,APD,HWKN,LIN,NGVT,ESI,BCPC,SXT,TSE,PRM,DD,NEU,SHW,AXTA,WDFC,RPM,EMN,AVNT,IFF,PPG,MTX,ECVT,CMT,LYB,CBT,BGLC,IOSP,ALTO,HDSN,NTIC,ALB,KWR,KOP,FF,WLK,SCL,OEC,SSL,KRO,CC,FUL,ASH,LOOP,SNES,CNEY,MATV,LWLG,FEAM,BON"
119,Advertising Agencies,Communication Services,85.01,18,20,18,26,"BAOS,ABLV,MCHX,EVC,TZOO,NCMI,ANTE,NEXN,QNST,MGNI,SWAG,STGW,ACCS,CRTO,IAS,OMC,IPG,LDWY,WIMI,KRKR,QMMM,TZUP,EEX,WPP,TSQ,CCO,VSME,ZD,FLNT,DLPN,CHR,CNET,DRCT,LKCO,ADV,CDLX"
120,Confectioners,Consumer Defensive,84.73,17,7,27,14,"TR,MDLZ,HSY,RMCF"
121,Building Products & Equipment,Industrials,84.2,16,27,51,89,"SWIM,PPIH,LMB,JCI,AWI,TILE,LII,CARR,TT,LPX,SPXC,APT,ROCK,MAS,ARLO,CSL,AZEK,OC,FBIN,JBI,AAON,GMS,AIRJ,INVE,WMS,BLDR,TREX,ILAG,APOG,NX,CSTE,JELD,ASPN,AEHL,STAI"
122,Marine Shipping,Industrials,83.79,15,9,9,54,"HTCO,ZIM,CCEC,DAC,MATX,GASS,BWLP,KNOP,ECO,KEX,PANL,SBLK,HSHP,SB,NMM,ESEA,PSHG,SHIP,CMRE,GNK,DSX,GLBS,SFL,ASC,USEA,GOGL,HAFN,CTRM,EDRY,TORO,SMHI,OP,CISS,ICON"
123,Uranium,Energy,83.59,15,34,60,31,"LEU,CCJ,UEC,UROY,DNN,UUUU,NXE,URG,EU"
124,Auto Manufacturers,Consumer Cyclical,83.21,14,2,2,0,"XPEV,CYD,NIU,PEV,ZK,LI,PSNYW,NIO,GM,RACE,HMC,TM,PSNY,TSLA,F,RIVN,LCID,VFS,CENN,STLA,FLYE,ECDA,VFSWW,LOBO,FFAI,AYRO,CJET,ZAPP,GGR,NWTN,AIEV,LVWR,LOT,EVTV,WKHS,VLCN,MULN"
125,Real Estate - Development,Real Estate,83.09,13,21,13,37,"FPH,MRNO,XIN,OZ,AXR,VTMX,AEI,CCS,LPA,FOR,LSEA,SDHC,LRE,SGD"
126,Electronic Gaming & Multimedia,Communication Services,82.86,13,23,28,18,"SNAL,BILI,RBLX,TTWO,GIGM,GDC,SOHU,NTES,EA,GMGI,MSGM,DDI,GRVY,SKLZ,GAME,GDEV,MYPS,PLTK,MYPSW,TRUG,GXAI,GCL,GMHS,BHAT"
127,Semiconductor Equipment & Materials,Technology,82.71,12,37,31,6,"ACMR,ATOM,DQ,KLAC,NVMI,TRT,LRCX,AMBA,ASYS,INTT,ASML,ENTG,IPGP,PLAB,ICHR,AMAT,CAMT,KLIC,ONTO,FORM,TER,SMTK,VECO,AEHR,AMKR,AXTI,UCTT,ACLS,COHU,INDI"
128,Department Stores,Consumer Cyclical,82.49,11,24,22,30,"JWN,DDS,M,KSS"
