Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,94.68,54,67,48,50,"ASA,BRDG,GF,SII,SSSS,CEE,AAMI,RCG,BAM,BBUC,JEQ,HLNE,AB,FHI,JOF,BN,STEW,SEIC,STEP,VCTR,NXG,PX,STT,TDF,TURN,FSCO,NTRS,RJF,APO,AMG,EEA,CRBG,KYN,DPG,HNNA,GCMG,AMP,GLU,UTG,CHN,RMCO,GNT,CUBA,ARES,ECF,EMF,MPV,MXF,AC,EOD,ETG,FCO,GLAD,SPE,BCV,CAF,EMO,MHF,IIF,NML,WHG,IGA,GGZ,GAB,BLK,DNP,GAIN,JPI,DMA,TSLX,TYG,PFX,MXE,IGD,IDE,BUI,BRW,BGY,NMT,UTF,GEG,IAE,CET,IHD,ISD,OFS,GHY,GAM,SWKH,FT,GGN,ERH,EICA,NPFD,EOS,EDD,GECC,GDV,OXLCP,NAZ,PHT,SABA,JPC,BEN,GDL,PIM,BTO,PAX,JRI,BCX,NMI,PFO,DFP,FLC,EXG,ETO,PGP,HNW,PPT,SPXX,FFC,FINS,OCCIN,BTT,HTD,TEI,AGD,PFD,TSI,AEF,NIM,JMM,BDJ,MAIN,OCCIO,SAR,ETY,BX,VCV,BUR,BANX,WIA,GRF,MIY,BOE,MIN,EOI,MHI,MCI,ERC,KKR,DTF,NCZ,RGT,ARCC,PHD,SLRC,CII,AWF,SOR,PDT,JHS,NOM,ECCF,BLW,EICC,JCE,PAI,DHF,HEQ,HIO,DMF,MAV,ETW,EVN,GLQ,CG,OXLCO,RFI,EICB,OCCIM,RLTY,FMY,NUW,NXN,MSD,APAM,CSQ,TRIN,PFG,OXLCN,WIW,JLS,TPG,NAN,NNY,NCV,EVV,EMD,RNP,HYT,JHG,DBL,ETX,HYI,BTZ,AOD,BSL,NUV,EOT,CIF,BST,GLO,MCR,FTF,RA,QQQX,NIE,KF,MMT,PGZ,EVG,FFA,NCA,FAX,CNS,GLV,BXMX,DMO,VGI,FPF,PFL,EAD,ETJ,IIM,CHW,FSK,OPP,MGF,ETV,PSF,NXC,EVT,IAF,CIK,ENX,PDI,RQI,BKT,AWP,PTA,TY,BGB,VLT,ECCC,WEA,WT,BXSL,RAND,ADX,AVK,BIT,RIV,PFN,DMB,BWG,LGI,JGH,PHK,CGO,VBF,ACV,DHY,NHS,OWL,ETB,NKX,CMU,BHK,FDUS,NBB,FOF,RVT,PMM,DSU,JHI,MQT,GCV,CXH,NXP,MMU,DSM,IGI,PNNT,NAD,PMO,MUJ,NMS,BBN,BGH,NEA,GUT,DSL,FCT,NZF,BGX,NAC,FRA,GDO,VINP,BFK,MFM,EVM,MUC,LEO,ASG,BGR,FGB,RCS,OBDC,USA,VGM,NMZ,IQI,BMN,VMO,NVG,SBI,VKI,GBDC,NFJ,CXE,VTN,IFN,EIM,PTY,FMN,KTF,GOF,PCN,SCD,MUE,MVT,NQP,BSTZ,BGT,MYI,HIX,MVF,PAXS,VFL,BHV,VKQ,JRS,MYD,JQC,MHN,JFR,NBH,DIAX,DHIL,MHD,GBAB,EDF,MYN,NPCT,VPV,NMCO,BLE,BFZ,PCF,PCK,SRV,CEV,FUND,NXJ,ARDC,OIA,TEAF,NTRSO,ICMB,CCD,EHI,HPF,AFB,IGR,NRO,RMM,BNY,NRK,BYM,HPS,OCCI,OXLC,PNI,MMD,PCQ,HPI,MQY,MPA,NPV,EFR,EFT,CHY,BKN,STK,GRX,ACP,BTA,PMX,PYN,CHI,IVZ,SCM,PEO,PZC,BCSF,MUA,ALTI,MFIC,KIO,PNF,EVF,NMFC,RMT,MCN,NOAH,PFLT,BBDC,TWN,PML,CCAP,CLM,TROW,SAMG,HTGC,BME,EIC,THQ,CSWC,BCG,PMF,HFRO,VVR,GGT,VRTS,OCSL,GROW,HQH,TPVG,CRF,HQL,THW,CCIF,EARN,OXSQ,ECC,CGBD,PCM,GSBD,CION,LIEN,WHF,TCPC,AMTD,PSEC,MGLD,MRCC,LRFC,SWZ,HRZN,PTMN,EQS,PWM,INV,CWD,BENF"
67,Lodging,Consumer Cyclical,94.6,54,51,74,59,"ATAT,HTHT,IHG,HLT,MAR,SHCO,WH,CHH,H,CVEO,INTG,SOND,GHG"
68,Entertainment,Communication Services,94.48,53,57,59,63,"CNVS,AGAE,LLYVA,NFLX,LLYVK,FOXA,FOX,TKO,LYV,IMAX,CNK,RDIB,FWONA,FWONK,DIS,RSVRW,PARA,NWS,WBD,ROKU,MCS,BATRK,BATRA,PARAA,NWSA,HUYA,MSGS,RDI,RSVR,BREA,GAIA,TOON,MANU,SPHR,WMG,AENT,SIRI,AMC,IQ,PLAY,ANGH,MPU,CPOP,AMCX,LVO,HOFV,ADD,NIPG,BLMZ"
69,Oil & Gas Midstream,Energy,93.78,52,55,53,56,"GEL,EE,AM,LNG,DTM,WMB,KMI,GLNG,CQP,BROG,MPLX,TRP,SOBO,ENB,HESM,TRGP,TK,EPD,WES,ET,GLP,SBR,DHT,PBA,IMPPP,PAGP,PAA,FLNG,DLNG,MARPS,PBT,OKE,TNK,VNOM,KNTK,BANL,FRO,MMLP,NVGS,INSW,TEN,NAT,LPG,IMPP,SMC,NGL,TOPS,PXS,STNG,CLCO,BPT,CMBT,TRMD"
70,Home Improvement Retail,Consumer Cyclical,93.76,52,20,20,10,"LIVE,HD,LOW,TTSH,HVT,FND,KIRK,ARHS"
71,Restaurants,Consumer Cyclical,93.33,51,70,67,61,"YOSH,BROS,EAT,BJRI,STKS,NATH,RAVE,CAKE,HDL,DRI,BH,CBRL,TXRH,YUMC,MCD,REBN,PBPB,SHAK,YUM,DPZ,PTLO,QSR,SBUX,RICK,CAVA,BDL,CNNE,ARCO,ARKR,FWRG,PZZA,FATBB,CMG,FAT,KRUS,WING,DIN,LOCO,PETZ,THCH,DENN,WEN,GTIM,GENK,BTBD,NDLS,BLMN,JACK,RRGB,SG,CHSN,FATBP"
72,Packaging & Containers,Consumer Cyclical,92.94,50,49,23,40,"YHGJ,AMBP,OI,CCK,KRT,MGIH,SLGN,IP,SW,TRS,MYE,PKG,SEE,BALL,AVY,GEF,SON,AMCR,REYN,GPK,DSS,OCTO,PACK"
73,Auto & Truck Dealerships,Consumer Cyclical,92.75,49,66,63,79,"CANG,CVNA,UXIN,DRVN,KAR,GPI,KFS,RUSHB,JZXN,AN,SAH,CARG,MCW,CRMT,PAG,LAD,RUSHA,ABG,AZI,KMX,ACVA,VVV,CWH,CARS,UCAR,RMBL,CTNT,SDA,KXIN,GORV"
74,REIT - Retail,Real Estate,92.73,49,76,53,72,"WHLRD,WHLRP,ADC,REG,CURB,ALX,REGCO,NTST,SKT,BRX,FCPT,PECO,REGCP,IVT,O,KIM,NNN,KRG,ALEX,SPG,GTY,WSR,CBL,AKR,UE,MAC,PINE,FRT,BFS,SITC,WHLR"
75,REIT - Residential,Real Estate,92.56,48,73,38,70,"MAA,AMH,INVH,CPT,SUI,UDR,ELME,ESS,EQR,IRT,CLPR,AVB,VRE,UMH,AIV,ELS,NXRT,CSR,BRT,BHM"
76,Household & Personal Products,Consumer Defensive,92.44,47,34,36,26,"HIMS,SLSN,YSG,HNST,KVUE,UL,RAY,ACU,KMB,NUS,IPAR,CL,PG,CLX,WALD,CHD,SKIN,EPC,EL,NWL,UG,SPB,GROV,WALDW,ELF,COTY,DSY,EWCZ,HELE,TANH,XAGE"
77,Health Information Services,Healthcare,92.11,47,70,80,74,"MNDR,TBRG,CTEV,OPRX,CCLDO,BTSG,WGS,DOCS,BTSGU,WAY,LFMD,TEM,PINC,EUDA,PRVA,OWLT,SDGR,VEEV,LFMDP,PHR,SOLV,TALK,HQY,SPOK,PGNY,MSPRW,CERT,HSTM,PHLT,ZCMD,SY,GEHC,WEAV,DRIO,SLP,FORA,OTRK,CCLD,SOPH,GDRX,DH,BEAT,AMWL,TDOC,OMCL,HCAT,EVH,BFRG,NRC,STRM,ICCT,TXG,VSEE,ONMD,MSPR,MGRX,WORX,FOXO,HCTI,ACON,LGMK"
78,Airlines,Industrials,92.09,46,31,90,86,"LTM,UAL,SKYW,RYAAY,LUV,CPA,ALK,SRFM,ALGT,DAL,SNCY,MESA,FLYX,AAL,JBLU,ULCC,VLRS,AZUL"
79,Agricultural Inputs,Basic Materials,91.78,45,33,43,6,"IPI,ICL,MOS,CTVA,NTR,UAN,CF,SMG,FMC,NITO,AVD,BIOX,ENFY,LVRO,SEED"
80,Consulting Services,Industrials,91.69,45,22,2,3,"ROMA,HURN,VRSK,CRAI,EFX,GRNQ,BAH,FCN,INTJ,AERT,FORR,ICFI,RGP,SBC,VCIG"
81,Diagnostics & Research,Healthcare,91.42,44,61,95,13,"MYNZ,STIM,GRAL,XGN,PSNL,GH,NTRA,DGX,PRPO,IDXX,LH,FLGT,EXAS,OCX,STRRP,PRE,QGEN,SHC,WAT,RDNT,VCYT,MTD,OPK,MEDP,RVTY,DHR,A,MDXH,CRL,CHEK,STRR,FONR,TMO,VNRX,NOTV,CDNA,ACRS,TWST,ATLN,IQV,ILMN,CSTL,PRPH,XWEL,ICLR,NEO,NEOG,BNR,ISPC,NDRA,BDSX,MYGN,BIAF,APDN"
82,Solar,Technology,91.34,43,2,1,0,"VVPR,TURB,NXT,FTCI,SHLS,RUN,ARRY,SEDG,FSLR,SOL,TOYO,JKS,TYGO,CSIQ,ZEO,ENPH,SMXT,SPRU,ASTI,BEEM,MAXN,VSTE,NOVA,SUNE"
83,Resorts & Casinos,Consumer Cyclical,90.92,43,23,51,54,"PLYA,WYNN,BYD,HGV,MLCO,MCRI,LVS,MGM,GDEN,RRR,MTN,VAC,CZR,PENN,FLL,MSC,CNTY"
84,Specialty Business Services,Industrials,90.69,42,43,34,68,"TISI,PMEC,ULS,RBA,LZ,BV,CPRT,AZZ,RELX,KODK,TRI,CTAS,ARMK,QUAD,DLB,CASS,ABM,FA,MMS,UNF,SPIR,CBZ,RTO,PC,NTIP,AMTM,PRSU,GPN,TH,CMPR,NISN,DLHC,SST,SGRP,SFHG,PMAX,SMX"
85,Conglomerates,Industrials,90.24,41,45,32,59,"CRESY,MMM,BBU,MDU,RCMT,PLAG,VMI,HON,FBYD,BOC,GFF,TRC,AIRTP,AIRT,SEB,MATW,DLX,TUSK,HHS,BOOM,FIP,NNBR,CODI"
86,REIT - Mortgage,Real Estate,89.73,40,43,39,36,"ACR,NYMT,BXMT,EFC,AGNCL,NYMTL,STWD,MITT,RITM,AGNCP,NYMTN,AGNCO,ARI,NYMTM,AGNCN,DX,AGNCM,NREF,LOAN,NLY,REFI,NYMTZ,PMT,TWO,AOMR,LFT,LADR,BRSP,TRTX,CIM,AGNC,CHMI,SUNS,SEVN,FBRT,KREF,IVR,RWT,ORC,ARR,MFA,RPT,ABR,ACRE,GPMT,AFCG,SACH,RC,CMTG"
87,Advertising Agencies,Communication Services,89.2,40,45,52,15,"ANTE,HAO,TZUP,NEXN,MGNI,KRKR,ABLV,TZOO,BAOS,EEX,EVC,LDWY,ACCS,SWAG,IPG,NCMI,OMC,MCHX,STFS,CCO,WPP,STGW,QNST,CNET,FLNT,IAS,DLPN,VSME,QMMM,TSQ,CRTO,ZD,CHR,CDLX,WIMI,ADV,DRCT"
88,Railroads,Industrials,88.87,39,35,70,88,"WAB,RAIL,CP,NSC,CNI,UNP,CSX,GBX,FSTR,TRN,RVSN"
89,Aluminum,Basic Materials,88.76,38,11,33,91,"CSTM,CENX,KALU,AA"
90,Oil & Gas Integrated,Energy,88.57,38,37,44,46,"TGS,YPF,NFG,SLNG,IMO,E,SHEL,XOM,EQNR,TTE,CVX,SU,BP,EC,PBR,CVE,CRGY,VIVK,SKYQ,CGBS"
91,Oil & Gas Refining & Marketing,Energy,88.48,37,15,5,4,"CVI,CAPL,SUN,SGU,WKC,DKL,MPC,PARR,VLO,PSX,UGP,DINO,DK,CSAN,IEP,PBF,CLNE,AMTX"
92,Oil & Gas Equipment & Services,Energy,88.4,36,18,68,66,"FTK,LB,SEI,NCSM,NPKI,AROC,FTI,NGS,KGS,EFXT,MRC,USAC,TS,SND,BKR,FET,OIS,INVX,RCON,RNGR,CHX,NOA,DWSN,VTOL,SLB,ACDC,RES,OII,TTI,NOV,WHD,DTI,WTTR,NESR,HAL,VAL,HLX,PUMP,CLB,LBRT,GEOS,TDW,AESI,WFRD,XPRO,NINE,KLXE"
93,Tools & Accessories,Industrials,88.36,36,36,42,57,"RBC,SNA,LECO,TTC,KMT,TKR,EML,HLMN,SWK,CVR"
94,Utilities - Renewable,Utilities,88.28,35,29,54,22,"GEV,WAVE,CEG,EBR,ENLT,AQN,RNW,ELLO,CWEN,STEM,ORA,CREG,BEPC,BEP,NXXT,NRGV,VGAS,XIFR,ADN,BNRG,FLNC,RNWWW,HTOO,SUUN,HTOOW"
95,Drug Manufacturers - Specialty & Generic,Healthcare,87.61,34,43,40,20,"SXTC,CPIX,ETON,BGM,TKNO,AKBA,DERM,KNSA,PRFX,PAHC,LFCR,PCRX,PBH,TXMD,HLN,OPTN,KMDA,ALKS,TEVA,HROW,SNOA,EVO,TAK,ANIP,ORGO,PRGO,ELAN,INDV,AMRX,CPHI,RDY,CRON,LNTH,COLL,SUPN,ZTS,NBIX,QNTM,ACB,ALVO,OGI,SIGA,INCR,DVAX,HCM,EBS,VTRS,EOLS,AVDL,AYTU,FLGC,BHC,SCYX,CRDL,DRRX,ASRT,TLPH,BFRI,AQST,AMPH,ANIK,IMCC,EVOK,GELS,AKAN,RMTI,BIOA,CGC,CTOR,SBFM,ESPR,TLRY,UPC,RDHL,YCBD,IRWD,SHPH,IXHL,PTPI"
96,Copper,Basic Materials,87.47,34,15,18,54,"HBM,FCX,SCCO,TGB,IE,MTAL,ERO"
97,Footwear & Accessories,Consumer Cyclical,87.37,33,6,35,39,"FORD,ONON,CROX,FOSL,BIRK,WWW,SKX,WEYS,DECK,RCKY,NKE,SHOO,DBI,VRA,AREB"
98,Confectioners,Consumer Defensive,86.88,32,62,4,17,"TR,MDLZ,HSY,RMCF"
99,Electronic Gaming & Multimedia,Communication Services,86.83,31,22,19,20,"GDC,RBLX,MSGM,TTWO,NTES,BILI,EA,SKLZ,GIGM,GRVY,MYPS,DDI,SNAL,SOHU,GXAI,GMGI,GDEV,PLTK,GAME,MYPSW,TRUG,GMHS,GCL,BHAT"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.81,31,26,47,65,"NCL,EFOI,BSET,NVFY,VIOT,SGI,SN,LZB,PATK,HBB,ETD,LOVE,MHK,PRPL,LEG,SCS,WHR,OESX,ATER,KEQU,NTZ,FLXS,MLKN,AMWD,VIRC,CRWS,MBC,HOFT,FGI,COOK,SNBR,LCUT,IRBT"
101,Publishing,Communication Services,86.71,30,39,46,92,"PSO,NYT,WLYB,WLY,DALN,GCI,SCHL,EDUC,LEE"
102,Building Products & Equipment,Industrials,86.64,29,27,24,77,"LMB,SWIM,JCI,PPIH,ARLO,TT,AWI,AZEK,CARR,TILE,AAON,LII,SPXC,CSL,ROCK,JBI,LPX,MAS,WMS,TREX,INVE,GMS,APT,OC,FBIN,BLDR,NX,APOG,AIRJ,ILAG,CSTE,JELD,STAI,ASPN,AEHL"
103,Leisure,Consumer Cyclical,86.57,29,24,81,89,"AS,LTH,PTON,AOUT,CUK,PLBY,ESCA,PLNT,DOGZ,OSW,HAS,GOLF,MSGE,MAT,PRKS,YYAI,JAKK,FUN,JOUT,YETI,LUCK,SRM,MODG,CLAR,XPOF,MMA,HWH,FNKO,GDHG,NWTG"
104,Packaged Foods,Consumer Defensive,86.28,28,52,31,42,"ABVE,BOF,LSF,ATPC,SENEB,SENEA,JVA,RKDA,LWAY,LFVN,K,BRLS,INGR,NCRA,FTLF,NOMD,PPC,SJM,NATR,HLF,SMPL,POST,MKC,WEST,KLG,BRBR,HRL,BRFS,CENTA,MAMA,CENT,DAR,LANC,KHC,GIS,PAVS,FLO,CAG,OTLY,USNA,CPB,UTZ,BRID,LW,JJSF,COOT,JBSS,FARM,NAII,THS,ORIS,BGS,DDC,IMG,BRCC,FRPT,BYND,CLNN,FAMI,HAIN,HCWC,STKH,SOWG"
105,Real Estate - Development,Real Estate,86.18,27,28,20,28,"FPH,LSEA,MRNO,OZ,AEI,VTMX,XIN,AXR,FOR,SDHC,CCS,LPA,LRE,SGD"
106,REIT - Industrial,Real Estate,85.41,27,40,15,27,"PSA,EGP,STAG,FR,CUBE,LXP,PLD,MDV,EXR,TRNO,NSA,PLYM,REXR,ILPT,COLD,LINE,IIPR"
107,REIT - Diversified,Real Estate,85.21,26,42,26,56,"GNL,WPC,EPRT,VICI,BNL,MDRR,SQFT,GOODN,OLP,CTO,SQFTP,GOOD,AAT,ESRT,SAFE,GIPR,AHH,NXDT,FVR,MKZR"
108,Coking Coal,Basic Materials,85.2,25,13,0,45,"AREC,SXC,METC,METCB,HCC,AMR"
109,Specialty Retail,Consumer Cyclical,85.19,24,13,18,60,"EYE,BBW,GME,EVGO,WOOF,RECT,FIVE,AZO,ULTA,TKLF,ORLY,CASY,WINA,WSM,EVGOW,SPWH,DKS,MNSO,BBWI,TSCO,SVV,SBH,BGFV,MUSA,ASO,BBY,BQ,BARK,BNED,OLPX,HZO,ARKO,JBDI,BWMX,ODP,ONEW,RH,HTLM,CHPT,PTLE,AAP,GRWG,ZOOZ,TLF,FLWS,NVVE,LESL,FTEL,NAAS"
110,Oil & Gas E&P,Energy,84.85,24,17,41,37,"CRK,SJT,KGEI,TPL,EXEEL,EQT,EXEEZ,NEXT,EXE,AR,PNRG,GPOR,EXEEW,PHX,EPSN,RRC,CNX,BKV,PVL,VIST,ANNA,REPX,CNQ,PRT,DEC,MGY,CRT,CTRA,HES,PR,NRT,BSM,TBN,GRNT,TXO,CRC,EOG,DMLP,VTS,OVV,KRP,COP,SD,WDS,DVN,CKX,STR,OBE,EPM,OXY,MNR,WTI,FANG,MVO,CLMT,USEG,TALO,MTDR,GPRK,GTE,NOG,MTR,CHRD,APA,EGY,HPK,MUR,INDO,VET,EP,BTE,VOC,PED,GFR,BRN,BRY,REI,SM,CIVI,MXC,AMPY,KOS,TPET,VTLE,HUSA,BATL,PROP,EONR,HPKEW,NEHC"
111,Uranium,Energy,84.82,23,8,40,78,"LEU,CCJ,NXE,UEC,UUUU,DNN,UROY,URG,EU"
112,Medical Instruments & Supplies,Healthcare,84.6,22,38,34,34,"MBOT,PDEX,ZTEK,NEPH,ANGO,STVN,PLSE,ISRG,SMTI,RMD,ALC,KRMD,STXS,ATRC,ATR,MMSI,WRBY,MLSS,ICUI,NVST,NXGL,POAI,BLFS,HAE,BAX,LMAT,FEMY,MHUA,RVP,DXR,RGEN,COO,POCI,ALGN,UTMD,EMBC,XRAY,HOLX,INFU,STAA,BDX,BLCO,WST,TFX,OSUR,AVTR,NYXH,ZJYL,EKSO,AZTA,LUCY,BNGO,AKYA,HBIO,GCTK,STSS"
113,Lumber & Wood Production,Basic Materials,84.21,22,36,13,13,"SSD,WFG,UFPI,JCTC,NWGL"
114,Mortgage Finance,Financial Services,84.02,21,47,28,29,"COOP,ONIT,SNFCA,IOR,PFSI,BETR,GHLD,RKT,VEL,GHI,ECPG,WD,UWMC,LDI,CNF,PAPL"
115,Medical Devices,Healthcare,83.6,20,34,70,45,"BSGM,RPID,LNSR,SSII,ICAD,PTHL,DCTH,IRTC,NPCE,PODD,ATEC,MASS,BFLY,CLPT,TMDX,PEN,XYLO,OM,SIBN,BWAY,APYX,BSX,SENS,ICCM,QSI,LUCD,VVOS,ABT,MGRM,SNN,SYK,SMLR,MASI,AORT,ELMD,EW,STE,IRMD,TMCI,DXCM,XTNT,AXGN,NVNO,MDT,NVCR,AHCO,ITGR,NSPR,SGHT,CTSO,RBOT,ZBH,ESTA,SINT,BMRA,CNMD,ARAY,VMD,UFPT,LIVN,HSCS,KIDS,TLSI,PHG,BDMD,INSP,QDEL,AIMD,COCH,SSKN,TLSIW,INMD,PAVM,NSYS,MDAI,BIO,NNOX,AEMD,SRTS,SRDX,BVS,PRCT,GMED,RCEL,INBS,CERS,OFIX,PACB,GKOS,HYPR,CBLL,LAB,AVNS,MODD,MYO,BRKR,ADGM,NAOV,TCMD,NMTC,NXL,TNDM,TRIB,IRIX,ELUT,ZIMV,INGN,IINNW,BBLG,PROF,VREX,IART,LFWD,QIPT,MXCT,NUWE,VTAK,VERO,CTKB,TNON,IINN,CVRX,ECOR,LUNG,TIVC,CATX,QTRX,HSDT,CODX,XAIR,SERA,AMIX,RXST,TELA,BBLGW,BJDX,MOVE,ALUR,DHAI,WOK,AXDX,RSLS"
116,Farm Products,Consumer Defensive,83.58,20,38,16,7,"CALM,FDP,VFF,LOCL,ALCO,SANW,VITL,DOLE,BG,CHSCN,CHSCO,CHSCL,ADM,CHSCM,TSN,CHSCP,LND,AGRO,AFRI,LMNR,AQB,DTCK,AGRI,SDOT,EDBL,SISI"
117,Business Equipment & Supplies,Industrials,83.48,19,21,4,75,"HNI,EBF,ACTG,EHGO,ACCO"
118,REIT - Hotel & Motel,Real Estate,83.41,18,16,20,27,"IHT,RHP,DRH,HST,SOHOO,SOHON,SOHOB,XHR,SHO,CLDT,APLE,PEB,PK,RLJ,BHR,SOHO,INN,AHT,SVC"
119,Drug Manufacturers - General,Healthcare,83.07,18,54,15,9,"GILD,GRFS,ABBV,MIRA,NVS,JNJ,SNY,GSK,AZN,BMY,LLY,AMGN,PFE,AMRN,MRK,BIIB,NVO,OGN,SCLX"
120,Waste Management,Industrials,82.74,17,46,12,40,"ESGL,GFL,RSG,CWST,WCN,WM,CLH,AMBI,NVRI,AWX,PESI,MEG,GWAV,AQMS,QRHC,CDTG,LNZA"
121,Insurance Brokers,Financial Services,81.95,16,68,73,43,"TWFG,AJG,CRVL,BRO,WTW,MMC,AON,BWIN,ERIE,EHTH,TIRX,SLQT,GOCO,HUIZ,RELI,ZBAO,AIFU"
122,Textile Manufacturing,Consumer Cyclical,81.62,15,29,45,23,"UFI,AIN,CULP"
123,Specialty Chemicals,Basic Materials,81.0,15,19,22,31,"FSI,SXT,ODC,HDSN,NEU,PRM,HWKN,GEVO,SHW,ECL,BCPC,CMT,LIN,WDFC,NGVT,RPM,APD,SQM,ECVT,PPG,AXTA,ESI,KOP,DD,AVNT,IFF,EMN,FUL,CBT,IOSP,SNES,FF,SCL,MTX,BGLC,KRO,LYB,ALB,KWR,TSE,ASH,SSL,WLK,OEC,LOOP,CC,NTIC,ALTO,CNEY,MATV,LWLG,FEAM,BON"
124,Real Estate Services,Real Estate,80.72,14,32,25,31,"IRS,TCI,RDFN,NYC,COMP,DOUG,CBRE,BEKE,FSV,NEN,ALBT,BPYPO,CIGI,BPYPN,CSGP,JLL,BPYPP,HASI,MAYS,NMRK,HOUS,ARL,FRPH,CWK,GYRO,UK,RFL,MMI,REAX,RMAX,GBR,DBRG,ASPS,WETH,SEG,MLP,EXPI,RMR,SRG,KW,FTHM,STHO,UOKA,DUO,AIRE,OPEN,OPAD,LRHC,XHG"
125,REIT - Office,Real Estate,80.66,13,24,27,49,"VNO,JBGS,HIW,NLOP,CUZ,PKST,CIO,CDP,PGRE,BXP,PSTL,DEI,SLG,KRC,BDN,PDM,ESBA,FSP,FISK,OGCP,DEA,ARE,HPP,ONL,CMCT,OPI"
126,Semiconductor Equipment & Materials,Technology,80.39,13,3,22,5,"ATOM,ACMR,KLAC,AMBA,LRCX,ASML,NVMI,IPGP,AMAT,PLAB,AEHR,KLIC,TRT,ACLS,CAMT,DQ,FORM,AMKR,INTT,ENTG,COHU,TER,VECO,ASYS,AXTI,INDI,ICHR,UCTT,SMTK,ONTO"
127,Pharmaceutical Retailers,Healthcare,80.19,12,5,6,41,"SSY,WBA,PETS,HITI,RDGT,SCNX"
128,Tobacco,Consumer Defensive,80.16,11,40,30,17,"TPB,PM,MO,BTI,UVV,RLX,ISPR,KAVL,XXII,GNLN"
129,Residential Construction,Consumer Cyclical,80.04,11,18,9,72,"CVCO,GRBK,SKY,TMHC,DFH,NVR,PHM,LEGH,MHO,DHI,BZH,IBP,MTH,TOL,TPH,KBH,LEN,HOV,LGIH,UHG,SPHL"
130,Auto Manufacturers,Consumer Cyclical,80.01,10,6,3,1,"XPEV,CYD,NIU,TSLA,ZK,RIVN,LI,RACE,GM,TM,F,VFS,HMC,PSNY,LCID,NIO,PSNYW,CJET,CENN,VFSWW,FLYE,NWTN,STLA,FFAI,LOT,LOBO,WRD,AYRO,GGR,EVTV,ECDA,VLCN,LVWR,ZAPP,WKHS,DMN,MULN"
131,Consumer Electronics,Technology,79.86,9,4,36,2,"VUZI,SONY,AXIL,KOSS,AAPL,ZEPP,FOXX,LPL,SONO,MSN,TBCH,UEIC,FEBO,GPRO,WTO,RIME,WLDS"
132,Department Stores,Consumer Cyclical,79.85,9,14,24,36,"JWN,DDS,M,KSS"
133,Trucking,Industrials,79.17,8,12,11,63,"YGMZ,XPO,PAMT,SNDR,CVLG,KNX,ODFL,MRTN,HTLD,WERN,RXO,ULH,ARCB,TFII,SAIA"
134,Integrated Freight & Logistics,Industrials,77.92,7,9,64,16,"GVH,PBI,RLGT,CHRW,EXPD,CRGO,ZTO,ATXG,CYRX,JBHT,FDX,GXO,SFWL,HUBG,LSTR,UPS,FWRD,PAL,SGLY,PSIG,BTOC,LSH,JYD,FLX"
135,Marine Shipping,Industrials,77.36,6,7,10,30,"HTCO,CCEC,KNOP,DAC,ESEA,KEX,GASS,ECO,HSHP,PSHG,GNK,SBLK,ZIM,MATX,NMM,SB,HAFN,BWLP,SFL,GLBS,CTRM,GOGL,PANL,SHIP,CMRE,ASC,DSX,EDRY,SMHI,TORO,USEA,OP,CISS,ICON"
136,Personal Services,Consumer Cyclical,76.85,6,59,13,6,"RGS,CSV,EM,ROL,FTDR,HRB,BFAM,SCI,YYGH,MED,MRM,IVP,WW,TRNR,CLIK,EJH"
137,Apparel Retail,Consumer Cyclical,76.03,5,4,17,35,"URBN,SFIX,TJX,GAP,CTRN,BURL,ROST,BOOT,CURV,LULU,BKE,VSCO,GCO,GES,AEO,ZUMZ,CAL,LE,ANF,BIRD,CRI,SCVL,JILL,CATO,RENT,FL,DLTH,AKA,DXLG,LVLU,TLYS"
138,Chemicals,Basic Materials,75.35,4,10,8,55,"ASPI,WLKP,REX,LXU,ASIX,VHI,MEOH,GURE,BAK,ORGN,DOW,HUN,OLN,CE,RYAM,GPRE,TROX"
