Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Drug Manufacturers - General,Healthcare,96.96,59,68,13,36,"GILD,BMY,ABBV,AMGN,SNY,JNJ,NVS,GSK,AZN,LLY,MIRA,PFE,GRFS,MRK,OGN,BIIB,AMRN,NVO,SCLX"
60,Luxury Goods,Consumer Cyclical,96.8,59,54,82,52,"MYTE,LANV,TPR,REAL,ELA,BRLT,SIG,MOV,CTHR,BGI,CPRI"
61,Electronic Components,Technology,96.27,58,85,96,67,"NEON,KULR,OSIS,LINK,MPTI,IMTE,LGL,CLS,VICR,SELX,SANM,LPTH,GLW,APH,DSWL,LYTS,JBL,TTMI,PLXS,BELFB,CPSH,TEL,ALNT,DAKT,BHE,FLEX,FN,MTEK,RELL,ELTK,DAIO,CTS,OUST,KN,BELFA,KOPN,LFUS,OLED,REFR,ROG,OPTX,MEI,OST,SGMA,WBX,HOLO"
62,Packaged Foods,Consumer Defensive,95.94,57,49,37,38,"LFVN,BOF,SENEB,SENEA,PAVS,JVA,LWAY,PPC,K,LSF,BRBR,NOMD,POST,KLG,MAMA,HLF,SJM,COOT,INGR,MKC,LANC,CENTA,SMPL,HRL,CENT,BRLS,CAG,GIS,CPB,KHC,JJSF,FLO,WEST,NCRA,UTZ,RKDA,FARM,BRFS,LW,BRID,ATPC,BGS,DAR,NATR,IMG,JBSS,FTLF,THS,USNA,NAII,HAIN,FRPT,BTTR,ABVE,BYND,BRCC,OTLY,CLNN,STKH,FAMI,DDC,HCWC,SOWG"
63,Rental & Leasing Services,Industrials,95.69,56,45,72,69,"HEES,WLFC,GATX,R,AER,HTZ,FTAIM,MGRC,FTAIN,MWG,AL,UHAL,GSL,CTOS,URI,FTAI,HRI,CAR,FPAY,WSC,PRG,ALTG,VSTS,ZCAR"
64,REIT - Mortgage,Real Estate,95.52,56,68,22,28,"ACR,AGNCL,AGNCP,BXMT,LFT,AGNCO,EFC,PMT,DX,NYMTL,AGNCN,NYMTM,NLY,LOAN,MITT,AGNCM,RITM,NYMTZ,LADR,NYMTN,STWD,NREF,TWO,FBRT,AGNC,KREF,REFI,NYMT,ARI,SEVN,TRTX,MFA,CHMI,BRSP,CIM,ORC,IVR,RWT,ARR,ABR,AOMR,RPT,SUNS,GPMT,RC,ACRE,AFCG,SACH,CMTG"
65,Confectioners,Consumer Defensive,95.3,55,34,19,15,"TR,MDLZ,HSY,RMCF"
66,Auto & Truck Dealerships,Consumer Cyclical,94.89,54,47,68,47,"CANG,JZXN,CVNA,UXIN,GPI,RUSHB,DRVN,MCW,KAR,SAH,RUSHA,KMX,AN,KFS,ABG,LAD,PAG,CARG,CRMT,VVV,AZI,ACVA,CARS,CWH,RMBL,UCAR,SDA,CTNT,KXIN,GORV"
67,Software - Application,Technology,94.69,54,77,92,33,"AZ,KC,IDAI,OCFT,NUKK,XTKG,PRCH,STEC,DATS,APP,QH,DAVE,ALTS,SRAD,IDCC,MSTR,GRABW,PYCR,INLX,MRT,GRND,RDVT,EXFY,ML,RMNI,CRNC,CCRD,SSTI,INTA,GWRE,YMM,DUOT,DUOL,BLBX,SOUN,YALA,KLTR,ENFN,OOMA,SAP,PAYC,PAYX,APPS,SURG,ADP,SSNC,CVLT,DOCU,VSSYW,OLO,YOU,BLND,FICO,CWAN,PCTY,SYT,TYL,ASUR,RUM,ROP,NUKKW,KARO,ZM,VS,VMEO,WFCF,TRAK,PAR,API,MTC,DOMO,DSP,QTWO,DSGX,DBD,UBER,ADEA,MNDY,SHOP,ADSK,TEAM,SNOW,LIF,AMPL,APPF,GRAB,ASAN,INTU,VERX,GBTG,AIFF,WDAY,MAPS,NATL,PEGA,INUV,IDN,ANSS,FROG,MNDO,FRSH,DT,ALRM,DAY,PCOR,CRM,MLNK,NOW,BSY,RSKD,NICE,HKIT,BIGC,BLKB,IMMR,SPNS,NTWK,DJCO,HUBS,AWRE,U,CXM,CDNS,PD,NRDY,ESTC,BL,PTC,DHX,RSSS,BRZE,CCCS,EGAN,WK,AMST,ONTF,BTDR,ELWS,ALKT,UPBD,LYFT,EGHT,OTEX,PLUS,SMWB,UPLD,MTLS,XPER,ZI,RNG,AEYE,LAW,SPSC,MITK,LPSN,DDOG,NCNO,VTEX,PERF,ALIT,SEMR,DFIN,JAMF,SOPA,AI,PRO,IPM,AGYS,DCBO,OBLG,IBTA,AMZE,ZENV,QXO,BILL,HTCR,DV,RDZN,VTSI,SPT,FSLY,MANH,PDFS,IFBD,HKD,SMRT,ETWO,LSPD,MRIN,EB,CXAI,MFI,PSQH,CREX,NXPL,JTAI,PUBM,ULY,PHUN,BMBL,LDTC,SWVL,BMR,TTD,AIXI,SMSI,LGCL,MYSZ,VERB,SVCO,TROO,CNTM,BNZI,FRGT,AUUD,FTFT,ILLR,RYDE,PET,YXT,AMOD,BZAI,WCT,ORKT,NVNI,SGN,TGL,NXTT,FMTO,RTC,CYN"
68,Lodging,Consumer Cyclical,94.67,53,69,57,59,"ATAT,WH,HTHT,CHH,HLT,IHG,CVEO,GHG,MAR,SHCO,INTG,H,SOND"
69,Packaging & Containers,Consumer Cyclical,94.59,52,35,21,40,"YHGJ,BERY,CCK,IP,SLGN,AMCR,GPK,MGIH,PKG,KRT,OI,REYN,TRS,AMBP,GEF,SON,AVY,SW,BALL,MYE,SEE,DSS,PACK,OCTO"
70,Financial Data & Stock Exchanges,Financial Services,94.24,52,43,47,77,"CME,CBOE,ICE,NDAQ,SPGI,FDS,MSCI,MCO,MORN,TRU,DNB,VALU,MKTW,COIN,BTOG"
71,Broadcasting,Communication Services,94.14,51,54,58,20,"CURI,FUBO,TGNA,NXST,SBGI,SJ,SGA,SSP,GTN,UONE,MDIA,IHRT,UONEK,BBGI,CMLS"
72,REIT - Diversified,Real Estate,94.05,50,50,30,66,"MDRR,WPC,VICI,EPRT,BNL,OLP,CTO,GNL,SQFTP,GOODN,GOOD,SAFE,AAT,ESRT,SQFT,MKZR,GIPR,AHH,NXDT,FVR"
73,Personal Services,Consumer Cyclical,93.01,49,18,11,11,"CLIK,EM,CSV,ROL,RGS,HRB,SCI,BFAM,FTDR,YYGH,EJH,MED,WW,MRM,IVP,TRNR"
74,Publishing,Communication Services,92.85,49,61,80,93,"PSO,WLYB,WLY,NYT,DALN,LEE,GCI,SCHL,EDUC"
75,Capital Markets,Financial Services,92.74,48,65,83,64,"ABTS,MFH,MEGL,MRX,HOOD,TIGR,VIRT,SNEX,FRHC,NCTY,TW,SIEB,SRL,FUTU,SLNHP,OPY,LPLA,HGBL,MATH,ZBAI,PJT,IBKR,SCHW,HLI,GS,MS,MKTX,FUFU,NMR,SF,PWP,XP,PIPR,BGC,COHN,BTCS,MC,HUT,LAZ,JEF,BTM,EVR,RIOT,AMRK,MDBH,IREN,NCPL,WULF,CLSK,BTBT,MARA,FRGE,TOP,CNCK,CIFR,SWIN,HIVE,SOS,FLD,ANY,BITF,MIGI,ARBK,GSIW,WAI,GREE,LGHL,GRYP,SLNH"
76,Conglomerates,Industrials,92.72,47,40,48,55,"MMM,MDU,BOC,CRESY,SPLP,GFF,VMI,FBYD,TRC,BBU,SEB,AIRTP,HON,MATW,RCMT,CODI,AIRT,HHS,DLX,TUSK,BOOM,PLAG,NNBR,FIP"
77,Tobacco,Consumer Defensive,92.68,47,33,16,13,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
78,REIT - Industrial,Real Estate,92.58,46,52,6,57,"MDV,PSA,EGP,STAG,FR,TRNO,EXR,LXP,NSA,CUBE,PLD,ILPT,COLD,REXR,LINE,PLYM,IIPR"
79,Residential Construction,Consumer Cyclical,92.13,45,19,10,90,"CVCO,SKY,LEGH,TMHC,GRBK,NVR,PHM,MHO,MTH,DHI,TPH,DFH,IBP,KBH,TOL,LEN,BZH,LGIH,HOV,UHG"
80,Engineering & Construction,Industrials,92.12,45,48,79,95,"JUNE,AGX,WLDN,VATE,ROAD,STN,GVA,IESC,TPC,MTZ,APG,PRIM,ACM,MTRX,J,EXPO,EME,PWR,ESOA,FIX,DY,BBCP,GLDD,NVEE,ACA,CDLR,STRL,BWMN,BLD,SLND,MYRG,KBR,RITR,TTEK,ORN,FLR,SHIM,BLNK,AMRC,SKK,WLGS,PGHL"
81,Security & Protection Services,Industrials,91.81,44,55,89,9,"GEO,SNT,CXW,SPCB,ADT,UUU,NL,MG,BRC,ALLE,BCO,EVLV,CIX,MSA,IVDA,NSSC,BKYI,BAER,VRME,GFAI,SUGP,KSCP"
82,Tools & Accessories,Industrials,91.57,43,58,29,58,"RBC,SNA,LECO,EML,HLMN,TTC,KMT,TKR,SWK,CVR"
83,Electronics & Computer Distribution,Technology,91.36,43,44,35,74,"CLMB,CNXN,SNX,AVT,TAIT,ARW,NSIT,IZM,SCSC"
84,Specialty Industrial Machinery,Industrials,91.05,42,67,95,95,"PSIX,NNE,RR,MWA,SMR,XMTR,MIR,EPAC,OPTT,MIDD,JCSE,OTIS,SERV,JBTM,KAI,WTS,LASE,SHMD,PH,CR,GTES,ITW,GGG,NPO,AME,FELE,PNR,CMI,CSWI,DCI,GRC,EMR,LXFR,GTEC,ROK,THR,XYL,DOV,ITT,GHM,SXI,AOS,TAYD,IEX,TNC,FLS,CXT,ETN,PKOH,AMSC,GTLS,NDSN,GNRC,HURC,KRNT,IR,ATS,ENOV,BWEN,OFLX,BURU,CVV,SYM,RRX,HI,ZJK,HLIO,SPPL,TWIN,BLDP,CETY,XCH,TPIC,NPWR,BW"
85,Airlines,Industrials,91.03,41,81,90,32,"ATSG,LTM,UAL,MESA,ALK,SKYW,CPA,LUV,RYAAY,FLYX,SNCY,DAL,AAL,ALGT,VLRS,SRFM,JBLU,ULCC,AZUL"
86,Farm & Heavy Construction Machinery,Industrials,90.67,40,36,62,16,"AGFY,CEAD,DE,REVG,LNN,CNH,ASTE,ALG,TWI,PCAR,OSK,AGCO,ARTW,CAT,BLBD,MTW,SHYF,GENC,TEX,XOS,HY,WNC,GP,CMCO,UGRO,HYFM"
87,Oil & Gas Integrated,Energy,90.63,40,42,59,34,"NFG,YPF,TGS,EC,CVX,SHEL,IMO,XOM,E,SU,TTE,EQNR,SLNG,PBR,BP,CVE,VIVK,CRGY,SKYQ,CGBS"
88,Specialty Business Services,Industrials,90.59,39,21,38,75,"TISI,ULS,PMEC,RBA,CTAS,RELX,TRI,KODK,CPRT,CASS,UNF,CBZ,AZZ,LZ,DLB,ABM,BV,ARMK,QUAD,NISN,MMS,PRSU,NTIP,FA,GPN,RTO,TH,AMTM,SPIR,PC,SGRP,CMPR,DLHC,SST,PMAX,SMX"
89,Drug Manufacturers - Specialty & Generic,Healthcare,90.56,38,43,31,40,"SXTC,CPIX,ETON,BGM,TKNO,DERM,ORGO,AKBA,PCRX,PBH,LNTH,ANIP,QNTM,ALKS,TAK,DVAX,PAHC,HLN,KNSA,KMDA,PRFX,PRGO,SUPN,AMRX,OPTN,HROW,ZTS,LFCR,EOLS,COLL,RDY,DRRX,TEVA,ACB,AQST,EBS,CRON,SIGA,HCM,INDV,NBIX,ANIK,INCR,ELAN,ALVO,VTRS,BFRI,TLPH,AMPH,BHC,EVO,SNOA,TXMD,ASRT,SCYX,OGI,AVDL,CRDL,ESPR,IMCC,AKAN,CPHI,RMTI,EVOK,AYTU,YCBD,FLGC,TLRY,SBFM,BIOA,CTOR,SHPH,RDHL,IRWD,IXHL,CGC,PTPI,UPC"
90,Farm Products,Consumer Defensive,90.48,38,27,17,22,"LOCL,CALM,FDP,DOLE,AGRO,TSN,ALCO,CHSCL,CHSCM,CHSCN,CHSCO,VITL,CHSCP,LND,AFRI,BG,SANW,ADM,LMNR,AQB,SDOT,VFF,DTCK,AGRI,SISI,EDBL"
91,Medical Distribution,Healthcare,90.17,37,70,34,4,"COR,MCK,PDCO,CAH,HSIC,AHG,OMI,COSM,EDAP,ZYXI"
92,Medical Devices,Healthcare,89.17,36,24,64,21,"LNSR,RPID,LUCD,AXGN,FNA,TLSIW,DCTH,SENS,NPCE,PEN,BFLY,CLPT,BMRA,MASS,PODD,ICCM,BWAY,IRTC,ABT,BSX,ATEC,NURO,BJDX,XYLO,BVS,ELMD,MGRM,NXL,ICAD,MASI,TMCI,MDT,GMED,NSPR,IRMD,STE,SNN,SYK,AHCO,MYO,ZBH,SMLR,LUNG,SIBN,CTSO,CVRX,TLSI,OFIX,BSGM,ITGR,AORT,NVCR,INMD,TCMD,EW,PTHL,PHG,VMD,IART,INGN,IINNW,KIDS,SSKN,VVOS,SRTS,BDMD,CNMD,INSP,SRDX,TIVC,ARAY,CBLL,UFPT,BBLGW,INBS,PRCT,QSI,XTNT,TMDX,ELUT,BIO,AVNS,LIVN,CERS,PACB,DXCM,QDEL,NSYS,QIPT,PAVM,APYX,GKOS,ESTA,RCEL,HYPR,ECOR,AIMD,MDAI,HSCS,MXCT,CTKB,ZIMV,NVNO,BRKR,PROF,RBOT,LAB,COCH,BBLG,AEMD,SINT,VREX,NNOX,AXDX,MODD,OM,SGHT,XAIR,IINN,SERA,IRIX,TNDM,NUWE,NMTC,VERO,VTAK,TRIB,NAOV,QTRX,LFWD,HSDT,RXST,ADGM,TNON,TELA,CATX,CODX,AMIX,MOVE,NAYA,ALUR,WOK,DHAI,RSLS"
93,Lumber & Wood Production,Basic Materials,88.44,36,27,2,22,"UFPI,WFG,SSD,NWGL,JCTC"
94,Railroads,Industrials,88.35,35,47,88,97,"WAB,UNP,NSC,CP,CNI,GBX,CSX,TRN,FSTR,RAIL,RVSN"
95,Airports & Air Services,Industrials,88.26,34,22,39,5,"ASLE,PAC,OMAB,ASR,CAAP,JOBY,BLDE,UP,SOAR"
96,Utilities - Renewable,Utilities,88.25,34,38,74,14,"WAVE,GEV,AMPS,CWEN,EBR,ORA,ELLO,BNRG,ENLT,AQN,RNW,BEPC,BEP,ADN,VGAS,CEG,SUUN,NXXT,CREG,NRGV,STEM,XIFR,HTOO,RNWWW,FLNC,HTOOW"
97,Waste Management,Industrials,88.17,33,18,34,70,"ESGL,RSG,WM,GFL,WCN,CWST,AMBI,AWX,CLH,PESI,NVRI,CDTG,MEG,AQMS,QRHC,GWAV,LNZA"
98,Electrical Equipment & Parts,Industrials,87.57,32,65,95,27,"MVST,LTBR,EOSE,RAYA,AMPX,BE,PLPC,RFIL,APWC,EPOW,ESP,SKYX,ELVA,POWL,ADSE,ENR,ENS,EOSEW,HAYW,AYI,HUBB,AEIS,CCTG,KE,CBAT,NVT,NEOV,POLA,VRT,TE,PPSI,ENVX,ULBI,ATKR,IPWR,FLUX,NVX,EAF,PLUG,GWH,FCEL,NXU,XPON,STI,DFLI,SDST"
99,Pollution & Treatment Controls,Industrials,87.45,31,52,86,96,"ADUR,ERII,TOMZ,ATMU,VLTO,FTEK,PCT,FSS,PCTTU,LIQT,CECO,CLWT,CHNR,ZONE,ARQ,CLIR,SCWO"
100,Household & Personal Products,Consumer Defensive,87.34,31,24,25,15,"HIMS,YSG,KVUE,UL,KMB,HNST,CHD,PG,CL,ACU,CLX,RAY,UG,GROV,IPAR,EPC,NUS,SPB,WALD,NWL,HELE,COTY,EL,SKIN,EWCZ,WALDW,ELF,DSY,XAGE"
101,Medical Instruments & Supplies,Healthcare,86.91,30,20,56,34,"PDEX,ANGO,ATRC,NEPH,PLSE,MLSS,MBOT,MMSI,ZTEK,ICUI,NXGL,RMD,ISRG,BLFS,FEMY,LMAT,ALC,POAI,ATR,DXR,BDX,SMTI,WRBY,STVN,BAX,UTMD,NVST,HOLX,EMBC,RGEN,RVP,POCI,COO,HAE,KRMD,OSUR,STXS,BLCO,INFU,AVTR,TFX,ALGN,WST,NYXH,XRAY,AZTA,MHUA,STAA,AKYA,ZJYL,EKSO,LUCY,HBIO,BNGO,GCTK,STSS"
102,Real Estate - Development,Real Estate,86.66,29,16,7,43,"FPH,MRNO,OZ,LPA,XIN,CCS,SDHC,VTMX,AXR,AEI,FOR,LRE,LSEA,SGD"
103,REIT - Office,Real Estate,86.57,29,29,18,65,"NLOP,PSTL,PKST,CUZ,VNO,JBGS,HIW,CDP,FSP,CIO,DEI,BXP,PGRE,SLG,KRC,DEA,PDM,OGCP,BDN,FISK,ARE,ESBA,HPP,ONL,EQC,OPI,CMCT"
104,Agricultural Inputs,Basic Materials,86.01,28,22,70,6,"ICL,IPI,CTVA,NTR,MOS,UAN,CF,SMG,ENFY,FMC,AVD,SEED,LVRO,BIOX,NITO"
105,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.72,27,28,45,79,"VIOT,EFOI,BSET,SGI,LZB,HBB,ETD,NTZ,SCS,KEQU,MHK,SN,VIRC,FLXS,OESX,NCL,WHR,MBC,MLKN,ATER,PRPL,AMWD,LCUT,CRWS,FGI,LEG,COOK,HOFT,NVFY,LOVE,SNBR,IRBT"
106,Oil & Gas E&P,Energy,85.47,27,29,41,24,"KGEI,CRK,PNRG,TPL,EXEEZ,EXEEL,EQT,EXEEW,SJT,EXE,EPSN,AR,CNX,TBN,GPOR,PVL,PHX,ANNA,RRC,PRT,CTRA,CRT,HES,NEXT,TXO,EP,BSM,CKX,VTS,VRN,EOG,BKV,EPM,DMLP,REPX,MGY,DEC,BRN,COP,MTR,VIST,CNQ,GRNT,MNR,TPET,KRP,SD,NRT,OVV,USEG,DVN,INDO,STR,PR,OXY,OBE,FANG,WDS,CRC,MTDR,GPRK,GFR,TALO,EGY,CHRD,MXC,MVO,WTI,MUR,PED,HPK,NOG,REI,VET,APA,CLMT,BTE,GTE,PROP,VOC,SM,BATL,BRY,CIVI,HUSA,AMPY,EONR,KOS,VTLE,HPKEW,NEHC"
107,Oil & Gas Equipment & Services,Energy,85.28,26,48,78,38,"LB,NCSM,SEI,FTK,USAC,AROC,KGS,BKR,EFXT,TS,RNGR,RCON,FET,INVX,SND,FTI,VTOL,NGS,MRC,SLB,CHX,WTTR,NOV,DWSN,NPKI,RES,NESR,NOA,OIS,WHD,OII,HAL,TTI,AESI,NINE,CLB,HLX,GEOS,PUMP,ACDC,VAL,TDW,LBRT,XPRO,WFRD,KLXE,DTI"
108,Textile Manufacturing,Consumer Cyclical,84.88,25,32,42,39,"CULP,AIN,UFI"
109,Advertising Agencies,Communication Services,84.79,24,45,43,17,"HAO,TZUP,NEXN,NCMI,TZOO,SWAG,EVC,ACCS,KRKR,ANTE,MCHX,IPG,QNST,OMC,ABLV,LDWY,STGW,CRTO,FLNT,EEX,MGNI,WPP,IAS,TSQ,VSME,BAOS,ZD,CNET,DLPN,CCO,CHR,ADV,QMMM,CDLX,WIMI,DRCT,STFS"
110,Resorts & Casinos,Consumer Cyclical,84.64,24,31,22,24,"PLYA,MCRI,BYD,HGV,GDEN,MTN,RRR,PENN,WYNN,MLCO,MGM,LVS,CZR,FLL,VAC,MSC,CNTY"
111,Home Improvement Retail,Consumer Cyclical,84.63,23,11,6,25,"HD,LOW,TTSH,HVT,FND,ARHS,KIRK,LIVE"
112,Paper & Paper Products,Basic Materials,84.58,22,57,59,45,"SUZ,SLVM,ITP,CLW,MAGN,MERC"
113,Leisure,Consumer Cyclical,84.54,22,25,81,61,"DOGZ,LTH,AS,PLNT,ESCA,PTON,AOUT,PLBY,OSW,HAS,GOLF,MAT,CUK,JAKK,MSGE,YETI,PRKS,CLAR,LUCK,FUN,JOUT,MODG,FNKO,XPOF,MMA,SRM,YYAI,HWH,GDHG,NWTG"
114,Building Products & Equipment,Industrials,84.3,21,17,33,88,"SWIM,LMB,PPIH,JCI,AWI,AZEK,TILE,LII,TT,LPX,CARR,SPXC,MAS,CSL,GMS,ROCK,OC,BLDR,INVE,ARLO,APT,WMS,TREX,AAON,JBI,FBIN,APOG,NX,AIRJ,CSTE,ILAG,JELD,STAI,ASPN,AEHL"
115,Oil & Gas Refining & Marketing,Energy,83.3,20,14,4,7,"SGU,CAPL,SUN,DKL,WKC,UGP,VLO,MPC,PSX,CVI,PARR,IEP,DINO,CSAN,DK,AMTX,CLNE,PBF"
116,Specialty Chemicals,Basic Materials,82.38,20,23,15,54,"FSI,ODC,HWKN,SXT,NEU,WDFC,ECL,LIN,APD,BCPC,SHW,PRM,GEVO,CMT,RPM,AXTA,TSE,SQM,CBT,IFF,PPG,NGVT,EMN,IOSP,DD,NTIC,MTX,HDSN,FUL,ESI,AVNT,FF,ECVT,KOP,LYB,WLK,SCL,KWR,OEC,KRO,LOOP,ASH,ALB,CC,SSL,ALTO,SNES,MATV,LWLG,CNEY,FEAM,BON"
117,Auto Parts,Consumer Cyclical,82.15,19,40,49,6,"HSAI,MPAA,STRT,DORM,LKQ,DAN,PLOW,CAAS,GT,ALSN,GTX,CPS,PHIN,GPC,PRTS,KNDI,ALV,SYPR,BWA,APTV,SMP,VC,SUP,HLLY,LEA,MGA,GNTX,MLR,MBLY,XPEL,MOD,QS,HYLN,MNRO,WPRT,FRSX,THRM,FOXF,SLDP,ECX,ADNT,AXL,SES,SRI,INVZ,REE,WKSP,LAZR,CREV,CVGI"
118,REIT - Hotel & Motel,Real Estate,81.89,18,34,29,18,"IHT,SOHOB,SOHON,SOHOO,BHR,RHP,DRH,APLE,SHO,HST,CLDT,AHT,RLJ,XHR,PK,INN,SOHO,PEB,SVC"
119,Semiconductors,Technology,80.18,18,56,90,41,"LAES,LEDS,ALMU,POET,WKEY,CRDO,SQNS,HIMX,CEVA,AVGO,ALGM,RMBS,SITM,UMC,TXN,NVDA,TSM,ADI,INTC,CRUS,QCOM,MTSI,TSEM,SLAB,VLN,ALAB,ASX,GFS,MRAM,NXPI,NVEC,AIP,MPWR,LSCC,POWI,SMTC,SIMO,IMOS,MU,QRVO,MX,VSH,ARM,STM,LASR,PXLW,SKYT,MRVL,AOSL,GSIT,AMD,SWKS,SYNA,DIOD,MOBX,MCHP,ON,MXL,NVTS,PI,QUIK,GCTS,PRSO,ICG,WOLF"
120,Consulting Services,Industrials,79.59,17,6,5,9,"HURN,ROMA,VRSK,CRAI,EFX,GRNQ,FCN,BAH,ICFI,FORR,RGP,INTJ,AERT,SBC,VCIG"
121,Staffing & Employment Services,Industrials,79.15,16,9,24,49,"BBSI,HSII,NSP,KFY,MHH,HQI,MAN,KFRC,TNET,RHI,KELYA,JOB,HSON,NIXX,KELYB,ZIP,TBI,GLXG,BGSF,IPDN"
122,Business Equipment & Supplies,Industrials,78.91,15,15,66,27,"EBF,HNI,ACCO,ACTG,EHGO"
123,Department Stores,Consumer Cyclical,78.77,15,26,26,35,"JWN,DDS,M,KSS"
124,Trucking,Industrials,78.35,14,9,31,29,"PAMT,SNDR,ODFL,MRTN,CVLG,XPO,KNX,WERN,HTLD,SAIA,ULH,YGMZ,ARCB,RXO,TFII"
125,Electronic Gaming & Multimedia,Communication Services,78.29,13,11,28,26,"GDC,TTWO,RBLX,GIGM,NTES,EA,BILI,GMGI,GRVY,DDI,SOHU,MYPS,PLTK,SKLZ,GAME,SNAL,MSGM,MYPSW,GXAI,GDEV,TRUG,GCL,GMHS,BHAT"
126,Specialty Retail,Consumer Cyclical,77.97,13,5,51,87,"ORLY,GME,CASY,AZO,BBW,TKLF,MUSA,TSCO,EYE,WINA,WSM,WOOF,RECT,ULTA,DKS,BARK,BWMX,HTLM,MNSO,BNED,SBH,BBWI,EVGO,BBY,SVV,ONEW,ASO,AAP,TLF,OLPX,FLWS,HZO,SPWH,ARKO,ZOOZ,EVGOW,FIVE,JBDI,RH,BQ,GRWG,ODP,CHPT,BGFV,LESL,NAAS,NVVE,FTEL"
127,Marine Shipping,Industrials,76.45,12,15,18,44,"HTCO,CCEC,KNOP,DAC,MATX,GASS,KEX,HSHP,SB,ECO,ESEA,ZIM,SBLK,GNK,PSHG,GLBS,CMRE,GOGL,PANL,NMM,SHIP,BWLP,SFL,ASC,CTRM,HAFN,DSX,TORO,EDRY,USEA,SMHI,OP,CISS,ICON"
128,Copper,Basic Materials,76.4,11,13,9,84,"TGB,SCCO,HBM,MTAL,FCX,IE,ERO"
129,Aluminum,Basic Materials,75.94,11,20,24,54,"CENX,KALU,AA,CSTM"
130,Apparel Retail,Consumer Cyclical,75.41,10,8,54,56,"TJX,URBN,CURV,BURL,ROST,SFIX,CTRN,AKA,BKE,GAP,LULU,BOOT,VSCO,ZUMZ,LE,CATO,GCO,RENT,JILL,CRI,CAL,SCVL,FL,GES,AEO,ANF,DLTH,BIRD,TLYS,DXLG,LVLU"
131,Footwear & Accessories,Consumer Cyclical,74.88,9,4,73,60,"FORD,ONON,WEYS,BIRK,CROX,FOSL,WWW,SKX,NKE,DECK,RCKY,SHOO,VRA,DBI,AREB"
132,Integrated Freight & Logistics,Industrials,74.35,9,51,32,10,"PBI,CHRW,RLGT,EXPD,ZTO,ATXG,CRGO,JBHT,LSTR,HUBG,FDX,SFWL,UPS,GXO,PAL,GVH,CYRX,PSIG,FWRD,JYD,LSH,SGLY,BTOC,FLX"
133,Pharmaceutical Retailers,Healthcare,74.08,8,4,40,3,"WBA,SSY,PETS,HITI,RDGT,SCNX"
134,Solar,Technology,73.81,7,0,3,1,"VVPR,TURB,CSLR,NXT,TOYO,SOL,SMXT,JKS,FSLR,SPRU,ENPH,SEDG,TYGO,ARRY,ZEO,SHLS,RUN,CSIQ,FTCI,BEEM,ASTI,MAXN,VSTE,NOVA,SUNE"
