Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Shell Companies,Financial Services,93.7,54,60,69,43,"AGBA,DECA,DECAU,CSLMU,GATEW,QOMOU,AFARU,NPABU,NOVVU,GLLIU,MCAGU,CITEU,BRACU,BRKHU,RENEW,EMCGU,IXAQU,HUDAU,ACACU,AQUNU,GATEU,BOCNU,EVGRU,NPAB,ALSAU,ROCLU,KACLU,AFAR,AIMAU,PFTAU,IVCAU,QOMO,KACL,DPCSU,VMCAU,TETEU,AIMBU,HSPOU,PFTA,BOCN,ACAC,IGTA,DUETU,CITE,GLSTU,WEL,WTMAU,BRKH,DPCS,APXIU,CBRGU,TETE,GATE,EVGR,BNIX,HSPO,MCAG,ACAB,CLRCU,GTAC,GDSTU,NOVV,RFAC,CSLM,AEAEU,RFACU,LATG,CLRC,MITA,APXI,IVCA,RENE,ASCBU,TGAAU,PHYT,FNVT,ROCL,BYNO,YOTA,IXAQ,GLLI,PLAO,ATEK,RRAC,ALSA,ATMC,ATMCU,DUET,MNTN,ISRLU,SKGR,VSAC,CDAQU,RCFA,IVCB,MCAAU,INTE,PRLHU,CCTS,MCAA,SEDA,ATMV,RENEU,TLGY,FIAC,SVII,XFINU,GDST,INTEU,AQU,MSSA,TLGYU,INAQ,VMCA,ATMVU,WINV,JWSM,PRLH,VSACU,HAIAU,IVCPU,BCSA,GLST,NVAC,CBRG,GBBK,IVCP,SVIIU,PLAOU,HAIA,PPYA,PWUPU,FRLA,GAQ,CFFS,FNVTU,LCW,BFAC,IGTAU,BYNOU,BRAC,CCTSU,YOTAU,BHACU,EVE,XFIN,HCVI,BLEU,HUDA,HHGC,CDAQ,ACABU,ONYX,NBST,AOGO,AEAE,BACA,PPYAU,TGAA,FTII,MITAU,THCP,WTMA,FIACU,PWUP,LATGU,AOGOU,THCPU,SKGRU,BHAC,DMYY,GHIX,ASCB,BCSAU,CFFSU,BLEUU,CLBR,MSSAU,GTACU,IVCBU,FTIIU,FRLAU,NBSTU,HCVIU,WINVU,HHGCU,WAVSU,GHIXU,ONYXU,PLMI,GRNT,SWAG,WAVS,FRLAW,PLMIU,ADRT,MTAL,PTWO,PTWOU,HNRA,SYM"
71,Real Estate Services,Real Estate,93.63,54,42,11,11,"REAX,PGRU,NMRK,MLP,JLL,CBRE,CWK,RDFN,CIGI,FTHM,MMI,NEN,FSV,RMAX,BPYPN,BPYPP,BPYPO,DOUG,DOMA,RMR,KW,LODE,MAYS,BEKE,FRPH,CSGP,HOUS,GBR,GYRO,EXPI,RFL,TCI,MDJH,OPEN,ALBT,DUO,UK,OPAD,OMH,ASPS"
72,Food Distribution,Consumer Defensive,93.26,53,30,23,54,"CHEF,USFD,WILC,SPTN,SYY,PFGC,AVO,UNFI,ANDE,CVGW,DIT,HFFG"
73,Travel Services,Consumer Cyclical,93.04,52,50,77,70,"MMYT,RCL,LIND,TCOM,DESP,BKNG,EXPE,YTRA,TNL,CCL,SABR,NCLH,TOUR,ABNB,TRIP,MOND"
74,Real Estate—Development,Real Estate,92.87,52,57,16,66,"FPH,LSEA,AXR,ARL,OZ,XIN,FOR,AEI"
75,Conglomerates,Industrials,92.26,51,54,60,66,"FIP,MMM,IRS,NNBR,MDU,VMI,GFF,CRESY,BBU,JBK,TRC,SPLP,HON,CODI,IGC,SEB,TUSK,RCMT,MATW,IEP,EFSH"
76,Packaging & Containers,Consumer Cyclical,92.18,50,49,54,51,"IP,PACK,AMCR,PKG,REYN,GPK,SLGN,BERY,CCK,BALL,PTVE,AMBP,TRS,SON,GEF,SEE,KRT,OI,MYE,TUP,DSS"
77,Advertising Agencies,Communication Services,91.86,50,66,37,97,"NCMI,ICLK,CRTO,TZOO,QNST,MGNI,ADV,STCN,MCHX,STGW,OMC,CMPR,EEX,IAS,HHS,WPP,CCO,IPG,DLX,TSQ,BOC,INUV,XNET,WIMI,CTV,FLNT,DRCT,ZD,BAOS,CNET,MGOL,CDLX"
78,Capital Markets,Financial Services,91.46,49,69,82,64,"WULF,VIRT,PIPR,PWP,JEF,EVR,AMRK,LAZ,MC,HLI,GS,PJT,SRL,OPY,IBKR,SF,MKTX,FRHC,WHG,SNEX,TW,DFIN,MS,NMR,COHN,RJF,MIGI,IREN,AC,BTBT,SIEB,SCHW,FUTU,APLD,HUT,SDIG,BITF,XP,LPLA,ATIF,HIVE,CIFR,MARA,BTCS,ARBK,TIGR,MFH,SAI,HGBL,TOP,MEGL,GREE,LGHL,NCPL"
79,Marine Shipping,Industrials,90.92,49,79,97,92,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,KNOP,PXS,GOGL,ASC,PXSAP,GSL,SB,EDRY,DAC,CLCO,CTRM,USEA,GNK,GASS,PSHG,NAT,SFL,SBLK,PANL,SMHI,GLBS,DSX,OP,TORO,TOPS,CACO"
80,Insurance Brokers,Financial Services,90.91,48,48,18,20,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
81,Aerospace & Defense,Industrials,90.9,47,38,56,53,"BYRN,AIRI,ERJ,RDW,SIF,SKYH,TATT,AXON,OPXS,HEI,RTX,LMT,DRS,CW,RKLB,SPR,VSEC,DCO,TDG,AVAV,LUNR,ASTC,NOC,CVU,LHX,KTOS,GD,BWXT,MRCY,HII,ATRO,CODA,CDRE,WWD,TGI,VVX,TXT,POWWP,ESLT,NPK,AIR,PKE,IVAC,RGR,EVTL,ISSC,SWBI,CAE,AZ,HXL,EH,BA,PL,VTSI,MNTS,LILM,ACHR,LILMW,SIDU,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
82,Textile Manufacturing,Consumer Cyclical,90.84,47,24,26,3,"UFI,CULP,AIN,DXYN"
83,Electronic Gaming & Multimedia,Communication Services,90.57,46,22,45,12,"GDC,SOHU,DDI,RBLX,BILI,EA,TTWO,NCTY,GIGM,GDEV,BRAG,PLTK,GMGI,SNAL,SKLZ,NTES,GRVY,MYPS,GAME,MSGM,BHAT"
84,Tobacco,Consumer Defensive,90.41,45,16,6,2,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
85,Utilities—Regulated Gas,Utilities,90.32,45,44,22,22,"NI,BIPC,ATO,CPK,SR,OGS,NJR,NWN,SWX,UGI,RGCO,SPH,OPAL,NFE"
86,Internet Content & Information,Communication Services,90.2,44,49,67,42,"DOYU,EVER,FENG,NN,SPOT,BZFD,LCFY,SMWB,MAX,META,GENI,ONFO,ZDGE,CARG,CMCM,DASH,Z,ZG,KIND,ANGI,OB,YY,OPRA,ATHM,TRUE,TME,MTCH,GOOGL,GOOG,MOMO,IAC,IZEA,FVRR,TWLO,JFIN,THRY,YELP,TBLA,WB,ASST,GETY,PINS,TTGT,SSTK,GRPN,SEAT,BIDU,LKCO,ZH,TRVG,STBX,MATH,SNAP,TC,AREN,KRKR,SCOR,PERI,UPXI"
87,Drug Manufacturers—Specialty & Generic,Healthcare,90.19,43,61,53,34,"HROW,TKNO,EBS,AQST,UPC,RMTI,ALIM,GHSI,AMRX,PETQ,TEVA,LNTH,PAHC,COSM,SIGA,EOLS,DRRX,CRDL,HLN,COLL,SUPN,CTLT,DERM,ACB,SNDL,ITCI,INCR,RDY,EMBC,SSIC,OGI,ASRT,RGC,VTRS,HCM,TAK,ZTS,ELAN,AVDL,ANIP,KMDA,CRON,AMPH,NBIX,AYTU,PRGO,ALVO,ORGO,THTX,IMCC,DVAX,BHC,ESPR,TLRY,CPIX,ZOM,CGC,EGRX,OPTN,KALA,FLGC,YCBD,TXMD,SNOA,BFRI,LFCR,BGXX,PROC,RDHL,SCYX,IXHL,PRPH,IRWD,EVO,CYTH,CPHI,PCRX,EVOK,SHPH,PTPI,SXTC,SISI,AKAN,PRFX,SBFM"
88,Department Stores,Consumer Cyclical,90.14,43,47,78,83,"JWN,DDS,M,KSS"
89,Medical Instruments & Supplies,Healthcare,90.09,42,32,17,40,"PLSE,GCTK,ICUI,BLFS,LMAT,RMD,ISRG,MMSI,MLSS,PDEX,FEMY,NXGL,COO,ANGO,TFX,ALC,ATR,HOLX,BAX,KRMD,STXS,MHUA,SMTI,BLCO,DXR,WRBY,EKSO,BDX,NVCR,MASI,NYXH,NEPH,RGEN,STVN,UTMD,POCI,ATRC,HAE,WST,QDEL,AZTA,STAA,XRAY,NVST,RVP,AKYA,ZTEK,STSS,HBIO,OSUR,MBOT,INFU,OMIC,POAI,LUCY,AVGR"
90,Trucking,Industrials,89.53,41,45,27,41,"RXO,ULH,BEST,SNDR,CVLG,TFII,ODFL,PTSI,KNX,WERN,HTLD,MRTN,ARCB,SAIA,YGMZ"
91,Farm Products,Consumer Defensive,89.36,41,36,38,14,"VITL,DOLE,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,CHSCM,CHSCL,CHSCO,CHSCN,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
92,Industrial Distribution,Industrials,89.11,40,47,57,90,"DXPE,DSGR,GWW,AIT,WSO,TRNS,FAST,FERG,POOL,CNM,SITE,WCC,GIC,MSM,EVI,TITN"
93,Diagnostics & Research,Healthcare,88.97,39,43,16,28,"PSNL,CDNA,SERA,XGN,NTRA,RDNT,CSTL,MYGN,BDSX,OPK,SHC,DGX,APDN,NEO,TMO,DHR,STRRP,WAT,LH,TWST,IQV,MTD,EXAS,A,QGEN,ILMN,ICLR,PRPO,MEDP,MDXH,IDXX,STRR,FLGT,NEOG,ENZ,GH,ACRS,CRL,VNRX,PRE,PMD,CHEK,LAB,TRIB,BIAF,TTOO,BNR,ISPC,ME,NOTV,DRIO,INBS,GENE,STIM,BNGO,AWH,MYNZ,NDRA"
94,Lodging,Consumer Cyclical,88.92,39,3,7,49,"SOND,HLT,ATAT,H,IHG,CHH,WH,MAR,SHCO,HTHT,INTG,GHG,LUXH"
95,Packaged Foods,Consumer Defensive,88.61,38,35,43,35,"LSF,JVA,LWAY,BRFS,PPC,K,FRPT,LFVN,INGR,CPB,POST,MKC,GIS,CAG,SENEB,SENEA,NOMD,UTZ,THS,NAII,STKL,FLO,BRBR,KHC,JJSF,CENT,HRL,SJM,BRID,LANC,CENTA,HAIN,JBSS,PETZ,FARM,SMPL,BGS,DAR,WEST,NATR,BRCC,NCRA,USNA,BYND,LW,SNAX,HLF,PLAG,NUZE,BON,STKH,BTOG,BTTR,RGF,SMFL,FAMI,BSFC"
96,Consumer Electronics,Technology,87.99,37,20,39,16,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,UEIC,LPL,ZEPP,MSN,WLDS,SONO,GPRO,VUZI,MICS"
97,Pollution & Treatment Controls,Industrials,87.72,37,50,33,27,"CECO,FSS,PCTTU,CLWT,ZWS,SCWO,LIQT,ERII,FTEK,PCT,TOMZ,CLIR"
98,Apparel Retail,Consumer Cyclical,87.55,36,52,86,46,"CURV,ZUMZ,BOOT,SCVL,ANF,BURL,ONON,VSCO,TJX,BKE,ROST,FL,SFIX,CRI,AEO,GCO,URBN,GES,DLTH,JILL,CATO,RENT,BIRD,DXLG,LVLU,TLYS,DBI,LULU,CTRN,PLCE,DBGI"
99,Software—Infrastructure,Technology,87.45,35,37,28,69,"CLBT,SNCR,ACIW,ALLT,JG,PLTR,PRTH,VHC,PAYS,CINT,AVPT,GDDY,NVEI,IOT,SCWX,SQSP,OSPN,PAYO,CHKP,HOOD,VRNS,AFRM,NTNX,FTNT,BOX,WIX,CYBR,SANG,PANW,ORCL,HCP,VERI,RDWR,LSAK,FFIV,CCSI,CGNT,GEN,TOST,S,BLIN,YEXT,FOUR,ALTR,STER,DOCN,RXT,ADBE,SWI,EVCM,MSFT,ARBE,IIIV,DOX,NET,GB,SPSC,PGYWW,CSGS,EEFT,ZENV,TCX,BAND,ATEN,WEX,AKAM,DBX,NTCT,KLTR,MDB,VRSN,CRWD,SQ,AUID,TENB,ZUO,CCCS,INFA,IMXI,EVTC,VRNT,APPN,RPAY,SNPS,ZS,PAGS,MQ,DAVA,OKTA,STNE,GCT,BLZE,QLYS,PGY,BASE,RELY,RAMP,RPD,PATH,TUYA,KPLT,TDC,AVDX,CFLT,BB,MOGO,APCX,DLO,VRAR,EGIO,ARQQ,REKR,TIXT,FIVN,BKKT,GRRR,RVYL,CISO,TAOP,INTZ,DTSS,SOS,BCAN,STEM,CETX,MLGO"
100,Aluminum,Basic Materials,87.29,35,39,98,81,"CENX,AA,KALU,CSTM"
101,Integrated Freight & Logistics,Industrials,87.06,34,26,30,23,"PBI,CHRW,FDX,AIRT,HUBG,XPO,RLGT,AIRTP,FWRD,EXPD,LSTR,ZTO,JBHT,GXO,UPS,CRGO,CYRX,SGLY,ATXG"
102,Medical Distribution,Healthcare,86.95,33,25,21,87,"PBH,CAH,MCK,GEG,HSIC,ZYXI,OMI,PDCO"
103,Oil & Gas Equipment & Services,Energy,86.88,33,41,56,60,"SOI,NCSM,VTOL,NGS,AROC,WTTR,WHD,RCON,OII,FTI,EFXT,MRC,RNGR,BKR,FTK,PFIE,SND,AESI,NR,TDW,HLX,USAC,DNOW,CLB,LBRT,DWSN,KLXE,XPRO,CHX,WFRD,NOV,GEOS,OIS,TS,RES,PUMP,SLB,NOA,FET,VAL,HAL,ACDC,DRQ,TTI,BOOM,NINE,ENSV"
104,Utilities - Renewable,Utilities,86.76,32,40,77,24,"VGAS,ENLT"
105,Biotechnology,Healthcare,86.68,32,31,57,89,"LBPH,SMMT,CRBP,CADL,SLNO,RNA,MBRX,ADMA,GTHX,CMMB,NTRBW,RZLT,CRIS,JANX,CRVS,XTLB,VRAX,INSM,ELYM,STOK,BNTC,ARQT,NRIX,CNTX,CCCC,VKTX,MESO,VRNA,MAIA,APLT,DYN,NAMSW,PRAX,CASI,MREO,ABUS,PCVX,PHAT,OCUL,CNTA,CALT,ENTX,CDXC,ANAB,EWTX,KYMR,LEXX,OCGN,CRNX,YMAB,PTGX,ANNX,DSGN,TIL,ALDX,SPRY,GERN,SLDB,ALNY,MIRM,VERA,TRVI,TGTX,JSPR,RVNC,ELDN,BDTX,ZVRA,ADCT,LGND,DMAC,MRUS,ACLX,NKTR,NUVB,NKTX,ASMB,MDWD,ATOS,CRMD,UTHR,TNGX,ABSI,RYTM,XOMA,NTRB,GOVX,AGIO,ELVN,NVAX,HALO,MNOV,KNSA,LRMR,SAVA,BYSI,LUMO,TARS,MNKD,PRLD,ADXN,CPRX,KRYS,GLUE,BCRX,ATXS,CGEM,ARGX,TVTX,AKTX,IOVA,INVA,ZYME,RARE,RVMD,ERAS,HUMA,FHTX,CLDX,SYBX,NUVL,KURA,AXSM,VCYT,CGEN,PIRS,MOLN,FULC,COGT,REGN,IMVT,ADAP,RIGL,PYXS,OTLK,LPTX,SLN,TYRA,ACRV,DNLI,CDMO,TSVT,CYTK,IMNM,ALT,KROS,THRD,XBIT,ADAG,ABEO,KZIA,NAMS,ETON,BHVN,CORT,GOSS,ROIV,TERN,MRVI,GALT,GLSI,VCEL,VRTX,AKBA,IGMS,TLSA,BLTE,EXEL,REPL,XERS,BGNE,SGMO,SRPT,AUPH,ITOS,LSTA,CELC,OPT,IONS,IMRN,VXRT,HRMY,EPIX,BPMC,NVO,KALV,NNVC,BRTX,SWTX,CDXS,MNMD,IMMP,SVRA,BBIO,EQ,ALRN,STRO,SCPH,CYCN,XOMAP,ANIX,ORGS,DAWN,VNDA,MCRB,FOLD,XOMAO,MDGL,INZY,IBRX,OCX,IRON,MLYS,IDYA,INCY,AVIR,CNTB,ADPT,TRDA,TCRX,ALKS,NXTC,GNTA,AKRO,GNFT,IMUX,FATE,RPRX,OMER,AUTL,PLUR,OCS,MLTX,PRQR,SVA,ORIC,BCYC,KRON,IMTX,PULM,CKPT,PHVS,SNDX,RNXT,AVXL,ANVS,BMRN,PSTX,LXRX,BCAB,XENE,ORMP,XBIO,ASND,TECH,VTVT,PLRX,IMNN,ACET,CANF,APM,OLMA,SRZN,VERU,PTCT,ARDX,AURA,CRDF,BMEA,SPRO,ALEC,ENTA,EDSA,CLGN,RCUS,CLLS,CVKD,VRDN,GHRS,SLS,NRSN,QURE,ACST,LQDA,URGN,JAZZ,ZLAB,NAUT,GMAB,INO,PEPG,IBIO,WVE,PROK,LPCN,STTK,BNTX,CELU,LEGN,COYA,EXAI,CMPX,ZURA,HRTX,BEAM,TBPH,IKNA,LGVN,LIXT,CMRX,RGLS,COCP,APLS,GLPG,GPCR,MBIO,SEER,SILO,VIGL,ICCC,KTRA,KA,NRBO,TPST,IFRX,ACAD,SANA,ARWR,MEIP,RCKT,VINC,IPHA,CLSD,EVAX,ATAI,ITRM,ACHV,CAPR,DRUG,CSBR,ETNB,UBX,LVTX,MDXG,ALLO,ARVN,HOTH,DTIL,PRTC,ARMP,NBTX,DOMH,TARA,INM,DRTS,SNSE,OABI,MRKR,ARTL,PMN,ACXP,OBIO,SRRK,CDTX,MNPR,MIST,TTNP,IKT,SNTI,ERNA,ACHL,ONCY,CYCCP,FDMT,CMND,ACIU,LCTX,KPRX,KOD,INKT,AMRN,VALN,ALGS,XNCR,XLO,FBIO,IMMX,APRE,GBIO,MGTX,VTGN,NVCT,GLTO,PASG,AADI,ANEB,CTXR,ALVR,AMLX,CRSP,CTMX,DYAI,PLX,PTN,RANI,RLMD,XCUR,QNCX,PMCB,PDSB,AIM,TSHA,AVTX,VYGR,NTLA,PMVP,VIR,ATNF,PRTA,PHAR,VYNE,RLAY,TNYA,CLRB,BOLT,CELZ,ENLV,KPTI,AFMD,OKYO,RXRX,VERV,PTIX,CLNN,ABOS,RGNX,IMCR,PYPD,CVM,FENC,TENX,LTRN,NERV,ABVC,ADVM,XFOR,HOOK,KZR,EYPT,ICU,SNPX,MRNA,OCEA,GNLX,PSTV,SABS,MTEM,MRSN,INMB,BIOR,CYBN,KTTA,SLGL,BCLI,PGEN,GLMD,ARCT,QNRX,LIPO,SNGX,BLRX,XRTX,IOBT,RPHM,BNOX,HOWL,PBYI,RVPH,DARE,IMAB,PPBT,ATHE,CARM,ADIL,IVA,VCNX,MLEC,PALI,INDP,NLSP,CVAC,DBVT,CHRS,HCWB,OCUP,ATRA,ABCL,RLYB,VRPX,RPTX,NCNA,LYEL,TFFP,VOR,ONVO,IPA,QSI,MGNX,VTYX,CRBU,ONCT,IPSC,WINT,SAGE,EDIT,VIRI,NRXP,ENSC,PCSA,ELEV,OMGA,FBRX,MRNS,FBIOP,QLGN,TOVX,TCBP,SONN,UNCY,ENVB,EYEN,PRME,VSTM,IMRX,GTBP,ATXI,IVVD,BCDA,COEP,AIMD,GRTS,FGEN,ALLK,CYTO,HEPA,CDIO,CING,EVGN,CYCC,SPRB,LYRA,GANX,MTNB,CARA,VRCA,BLUE,BIVI,VIRX,SLRX,PHGE,CGTX,OVID,CABA,SYRS,ZVSA,PRTG,BCTX,TRVN,CUE,GLYC,AGEN,ANTX,DRMA,PHIO,RAPT,ATNM,INAB,OGEN,BTAI,APTO,BPTH,ALZN,ALXO,ATHA,REVB,ZNTL,TCRT,APVO,JAGX,SPRC,RNAZ,DNA,ADTX,ALLR,HLVX,GNPX,AVTE,NBY,SEEL,TNXP,CNSP"
106,Internet Retail,Consumer Cyclical,86.57,31,43,83,48,"CVNA,AKA,HEPS,SE,RERE,IPW,MELI,RVLV,EBAY,CHWY,CPNG,LQDT,NHTC,BABA,AMZN,HOUR,QRTEP,GLBE,MOGU,JD,DIBS,JMIA,BZUN,PIK,VIPS,QRTEB,ETSY,PDD,NEGG,OCG,W,YJ,QRTEA,JWEL,DTC,WNW,PRTS,DADA,LITB,TDUP,JFBR"
107,REIT—Hotel & Motel,Real Estate,86.46,30,23,14,30,"IHT,BHR,INN,SHO,DRH,XHR,RHP,SOHOO,SOHON,PK,HST,APLE,SOHOB,CLDT,RLJ,PEB,SOHO,SVC,AHT"
108,Software—Application,Technology,86.02,30,37,45,75,"SWVL,DAVE,AEYE,ZETA,TROO,INLX,BLND,CREX,QTWO,CVLT,COMP,APP,MSTR,FICO,MTTR,GWRE,KARO,YOU,GRND,RDVT,DBD,TYL,DJCO,SOUN,OPFI,WKME,ALKT,AWRE,VMEO,CWAN,AGYS,PAR,PEGA,DSP,PLUS,SAP,SMAR,SSNC,INTA,VERX,NOW,TTD,MNDY,GVP,MLNK,ENV,SPNS,GBTG,BMTX,DOCU,AZPN,DATSW,MANH,IMMR,ADSK,UBER,NTWK,EXFY,DSGX,AMSWA,SRAD,ADEA,DUOL,SEMR,PRGS,RTC,WEAV,JAMF,BLKB,INTU,APPS,WDAY,GTLB,APPF,DT,RSSS,PWSC,PALT,INST,SHOP,ZM,AGMH,CCRD,NCNO,ASUR,PTC,PCTY,CRM,DDOG,ETWO,VTEX,ANSS,MRIN,GRAB,MNDO,BSY,YMM,DCBO,CPTN,OLO,COIN,OTEX,LPSN,ONTF,RSKD,ENFN,ALIT,CALX,MTLS,AMST,CDNS,BCOV,NXPL,BL,EGAN,ALRM,HUBS,TEAM,PAYC,MAPS,WFCF,PDFS,IDN,AMPL,RUM,ML,FROG,BILL,PYCR,NICE,RNG,ISDR,DGHI,HTCR,WK,CLSK,PD,DOMO,PCOR,PUBM,YALA,LSPD,BRZE,LYFT,LAW,XELAP,UPLD,PRCH,PERF,API,XELA,DUOT,SSTI,MITK,DV,SNOW,ASAN,EZFL,FRSH,ESTC,BLBX,BIGC,DATS,U,HKD,IE,KC,ZI,CXM,VS,FRGE,RMNI,EGHT,SPT,SMRT,VCSA,WALD,RIOT,PRO,BMBL,FSLY,ANY,WALDW,MKTW,CRNC,EB,PET,OCFT,PHUN,MTC,OLB,NRDY,MYSZ,AUUD,VERB,QH,OBLG,LYT,FTFT,SOPA,IFBD,SURG,IDAI,CYN,SMSI,FRGT,TGL"
109,Household & Personal Products,Consumer Defensive,85.87,29,35,28,32,"UG,TKLF,CL,UL,ACU,CLX,KMB,HIMS,SPB,PG,CHD,EPC,NWL,IPAR,MTEX,COTY,ELF,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
110,Paper & Paper Products,Basic Materials,85.14,28,39,49,52,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
111,Oil & Gas E&P,Energy,84.92,28,33,66,43,"IMPP,VIVK,TPL,VIST,PNRG,CNX,TELL,EGY,IMPPP,VTS,AMPY,FANG,CLMT,MXC,PHX,PVL,CKX,MRO,MGY,PED,EPSN,DMLP,EOG,CNQ,INDO,TXO,CRC,REI,GPOR,KRP,HPK,SM,GTE,COP,SBR,CRGY,NOG,BSM,REPX,CRK,AR,MVO,BTE,PR,DVN,TALO,SWN,OVV,PRT,CTRA,SD,OXY,BRN,CHK,HES,MTDR,CHRD,WDS,RRC,NRT,MUR,BRY,GPRK,EQT,EPM,OBE,CIVI,VET,USEG,APA,VOC,NEXT,WTI,EP,KOS,HUSA,SJT,VTLE,CRT,MTR,BATL"
112,Resorts & Casinos,Consumer Cyclical,84.85,27,16,8,13,"BALY,RRR,MCRI,BYD,FLL,GDEN,PLYA,PENN,MTN,HGV,CZR,MSC,MGM,LVS,WYNN,VAC,CNTY,MLCO"
113,Restaurants,Consumer Cyclical,83.89,26,19,35,39,"SG,EAT,LOCO,WING,TXRH,CHUY,SHAK,GTIM,NATH,YOSH,CAKE,MCD,CMG,SBUX,DRI,BTBD,CNNE,BDL,BROS,REBN,YUM,QSR,WEN,BH,DPZ,PTLO,BJRI,RAVE,PBPB,YUMC,ARCO,FAT,FWRG,FATBB,PZZA,ARKR,KRUS,RICK,FATBP,BLMN,DENN,DIN,STKS,JACK,CBRL,NDLS,THCH,BFI,RRGB"
114,Beverages—Wineries & Distilleries,Consumer Defensive,83.59,26,1,2,17,"EAST,MGPI,STZ,WVVIP,DEO,VINE,WVVI,NAPA"
115,Steel,Basic Materials,83.57,25,28,35,73,"USAP,ASTL,ACNT,FRD,CMC,RS,GGB,MSB,STLD,MT,SIM,X,NUE,TX,SID,PKX,ZKIN,ZEUS,HUDI,CLF"
116,Medical Devices,Healthcare,83.34,24,21,13,24,"DCTH,CLPT,BVS,AXGN,SILK,MYO,INGN,UFPT,PRCT,NXL,TMDX,MODD,SRTS,BFLY,GKOS,PHG,TNDM,BWAY,ELMD,LNSR,SGHT,AORT,GMED,ITGR,BSX,RXST,OFIX,SNN,AVNS,ZIMV,PODD,CERS,INSP,SYK,MDT,AXNX,STE,NVNO,ANIK,AHCO,ABT,CODX,SRDX,BIO,IRMD,ESTA,KIDS,NSPR,AXDX,OWLT,TCMD,ECOR,SIBN,PROF,FONR,BRKR,VMD,PEN,RPID,NURO,LIVN,CTSO,VANI,NPCE,ZBH,NARI,IRIX,MXCT,ARAY,LUNG,CNMD,ICAD,ALGN,EW,FNA,CTKB,HYPR,SSKN,NMTC,NNOX,LUCD,SMLR,RCEL,INMD,INVO,IINN,IRTC,VREX,QIPT,ICCM,VVOS,TMCI,APYX,SENS,TBIO,CVRX,XTNT,NAOV,DXCM,RSLS,MOVE,QTRX,PAVM,MASS,ATEC,EDAP,IART,RBOT,BBLG,VERO,TNON,TELA,BMRA,PACB,TIVC,NVRO,HSDT,AEMD,HSCS,CUTR,XAIR,SINT,OM,NUWE,BJDX"
117,Specialty Chemicals,Basic Materials,83.1,24,17,26,31,"PRM,HWKN,FSI,IFF,SHW,CBT,BCPC,ECL,WDFC,AVNT,ESI,AVTR,LIN,EMN,SXT,RPM,DD,KRO,AXTA,FUL,MTX,NEU,APD,LYB,REX,ODC,WLK,ASH,PPG,IOSP,CMT,GEVO,KWR,SSL,NTIC,TSE,SCL,KOP,OLN,NGVT,LWLG,HDSN,ALTO,OEC,SQM,ECVT,CC,GPRE,GURE,ALB,LOOP,FEAM,SNES,CNEY,DNMR,CRKN"
118,Discount Stores,Consumer Defensive,83.0,23,33,61,58,"WMT,COST,PSMT,OLLI,TGT,BJ,DG,DLTR,BIG"
119,Specialty Retail,Consumer Cyclical,82.84,22,24,20,28,"HNST,EVGO,BARK,LE,MUSA,DKS,CASY,BBY,BBW,GME,WSM,ORLY,TSCO,AZO,SBH,OLPX,WINA,ASO,YSG,TLF,GPC,ARKO,HZO,RH,ULTA,FLWS,WOOF,BWMX,MNSO,GRWG,BBWI,SPWH,KIRK,TCS,ODP,AAP,BQ,CHPT,EYE,FIVE,BGFV,NVVE,BNED,NAAS"
120,Semiconductors,Technology,82.63,22,26,50,52,"POET,SMTC,NVDA,CRUS,TSM,TSEM,MPWR,AVGO,AOSL,SITM,SQNS,TXN,ADI,MRVL,CEVA,WKEY,MTSI,UMC,QCOM,SWKS,QRVO,AIP,SKYT,FORM,AMKR,NXPI,ASX,NVEC,AAOI,AMD,HIMX,GSIT,MU,LEDS,ICG,LASR,ON,SLAB,DIOD,MCHP,SIMO,SGH,IMOS,VSH,GFS,VLN,POWI,MX,SYNA,ALGM,MRAM,MXL,RMBS,STM,QUIK,PRSO,LSCC,EMKR,INTC,PXLW,WISA,NVTS,NA,WOLF"
121,Scientific & Technical Instruments,Technology,81.8,21,29,12,33,"SLNHP,GNSS,COHR,GRMN,ITRI,BMI,ESE,MLAB,TDY,NOVT,KEYS,TRMB,MKSI,ST,SLNH,FTV,ELSE,FARO,CGNX,FCUV,VNT,SOTK,VPG,WRAP,SATL,BKSY,MVIS,MIND,WATT,LUNA,KNW,SVRE,SOBR"
122,Confectioners,Consumer Defensive,81.75,20,6,4,9,"MDLZ,TR,HSY,RMCF"
123,Beverages—Brewers,Consumer Defensive,81.5,20,18,3,16,"BUD,ABEV,TAP,FMX,SAM,CCU,SBEV"
124,Thermal Coal,Energy,81.2,19,34,84,50,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
