Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,REIT - Mortgage,Real Estate,96.8,60,60,28,38,"ACR,LOAN,PMT,EFC,BXMT,MITT,AGNCL,TWO,NYMT,DX,KREF,NLY,AGNCP,RITM,NREF,AGNCO,AGNCN,NYMTM,CHMI,NYMTL,LFT,LADR,STWD,AGNCM,ARI,AGNC,FBRT,TRTX,NYMTN,NYMTZ,SEVN,BRSP,MFA,REFI,AOMR,ORC,CIM,RWT,IVR,ARR,RPT,SUNS,ABR,GPMT,ACRE,RC,CMTG,AFCG,SACH"
59,Drug Manufacturers - General,Healthcare,96.73,59,52,11,39,"GILD,BMY,ABBV,SNY,JNJ,AMGN,NVS,AZN,GSK,LLY,MIRA,GRFS,PFE,OGN,MRK,AMRN,BIIB,NVO,SCLX"
60,Utilities - Diversified,Utilities,96.71,59,34,15,47,"AVA,ELPC,ELP,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
61,Oil & Gas E&P,Energy,96.65,58,25,33,23,"KGEI,CRK,PNRG,TPL,EXEEL,SJT,EQT,EXEEZ,EXEEW,AR,EXE,CRT,EPSN,NEXT,RRC,PVL,TBN,HES,GPOR,CTRA,PRT,PHX,VRN,BKV,EP,CNX,TXO,INDO,MGY,EOG,BSM,VTS,OVV,DEC,GRNT,NRT,COP,REPX,DVN,VIST,EPM,USEG,SD,STR,OBE,DMLP,PR,CNQ,FANG,TALO,OXY,MTDR,CKX,MNR,MTR,GPRK,KRP,ANNA,HPK,GFR,PED,WDS,CRC,TPET,BRN,CHRD,MUR,NOG,APA,VET,WTI,BTE,REI,MXC,SM,EGY,CLMT,GTE,CIVI,PROP,BRY,VOC,VTLE,HUSA,MVO,AMPY,KOS,EONR,BATL,HPKEW,NEHC"
62,Luxury Goods,Consumer Cyclical,96.09,57,86,91,15,"MYTE,LANV,TPR,REAL,ELA,MOV,BRLT,CPRI,SIG,BGI,CTHR"
63,Rental & Leasing Services,Industrials,95.84,56,57,67,72,"HEES,WLFC,GATX,AER,FTAI,R,HTZ,MGRC,AL,FTAIN,FTAIM,GSL,MWG,FPAY,UHAL,CTOS,URI,CAR,HRI,WSC,PRG,VSTS,ALTG,ZCAR"
64,Software - Application,Technology,95.79,56,81,90,32,"IDAI,KC,AZ,OCFT,PRCH,DATS,XTKG,STEC,APP,NUKK,MRT,DAVE,QH,GRABW,BLBX,SRAD,CRNC,IDCC,MSTR,ALTS,DUOT,YMM,API,EXFY,PYCR,RDVT,GRND,VSSYW,RMNI,LGTY,SSTI,ML,APPS,INTA,GWRE,INLX,VS,KARO,PAYC,CCRD,KLTR,SAP,DOCU,SSNC,CVLT,CWAN,YALA,PAYX,ENFN,DUOL,OOMA,SOUN,GRAB,ADP,SHOP,TRAK,PCTY,TYL,PAR,FICO,DBD,ASUR,LIF,ADEA,ROP,QTWO,INUV,AIFF,TEAM,YOU,VMEO,IDN,UBER,OLO,MTC,ZM,AMPL,SNOW,MNDY,DOMO,NUKKW,SYT,ZENV,DSGX,FRSH,BLND,DSP,FROG,GBTG,INTU,ADSK,NATL,MAPS,ANSS,WFCF,DT,PEGA,PD,WDAY,DAY,MNDO,PCOR,CXM,SURG,ESTC,ASAN,HUBS,NTWK,U,BRZE,MLNK,CRM,RSKD,APPF,LPSN,NRDY,UPLD,ALRM,NOW,AWRE,ELWS,RUM,BIGC,SPNS,DJCO,VERX,IMMR,HKIT,BL,WK,CDNS,ZI,MTLS,PTC,ALKT,NICE,LYFT,AMZE,EGHT,PERF,NCNO,SMWB,BLKB,RSSS,OTEX,ONTF,SOPA,EGAN,BSY,XPER,ALIT,PRO,BTDR,CCCS,PLUS,SWVL,UPBD,AMST,JAMF,DDOG,VTEX,RNG,MITK,HTCR,AEYE,SEMR,AI,SPSC,LAW,DHX,OBLG,FSLY,DFIN,BILL,MFI,HKD,NXPL,AGYS,MRIN,MANH,DCBO,DV,AIXI,IPM,SPT,SMRT,PDFS,LDTC,IBTA,QXO,LSPD,ETWO,PSQH,EB,VTSI,CREX,PHUN,IFBD,PUBM,ULY,TTD,BMBL,LGCL,RDZN,BMR,SMSI,MYSZ,CXAI,VERB,FTFT,TROO,SVCO,JTAI,ILLR,PET,BNZI,FRGT,AUUD,CNTM,RYDE,YXT,AMOD,ORKT,BZAI,TGL,NVNI,SGN,NXTT,FMTO,WCT,RTC,CYN"
65,Specialty Industrial Machinery,Industrials,95.4,55,73,94,92,"PSIX,NNE,OPTT,SMR,RR,MWA,XMTR,EPAC,JBTM,MIR,IVAC,MIDD,SHMD,SERV,OTIS,CR,PH,KAI,JCSE,WTS,GTES,CMI,NPO,LXFR,GGG,AME,ITW,PNR,CSWI,DOV,XYL,FLS,DCI,EMR,FELE,THR,ITT,GRC,LASE,ROK,GTEC,GTLS,SXI,SPPL,GNRC,CXT,GHM,AMSC,IR,NDSN,KRNT,TNC,HURC,IEX,ETN,AOS,ENOV,PKOH,ATS,CVV,ZJK,RRX,TAYD,HI,OFLX,HLIO,SYM,BURU,BWEN,CETY,TWIN,BLDP,BW,XCH,TPIC,NPWR"
66,Insurance - Reinsurance,Financial Services,95.16,54,79,88,90,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
67,Real Estate Services,Real Estate,94.94,54,33,20,69,"OMH,COMP,NYC,ALBT,BEKE,RDFN,CBRE,DOUG,RFL,IRS,NEN,JLL,CSGP,HASI,NMRK,GYRO,FSV,BPYPN,FRPH,BPYPO,MMI,REAX,CIGI,TCI,BPYPP,KW,MAYS,CWK,RMAX,HOUS,EXPI,MLP,STHO,UK,AIRE,RMR,WETH,SEG,ARL,DBRG,ASPS,SRG,GBR,OPEN,FTHM,UOKA,DUO,OPAD,XHG,LRHC"
68,Packaging & Containers,Consumer Cyclical,94.28,53,36,31,41,"YHGJ,PTVE,BERY,IP,CCK,SLGN,AMCR,OI,PKG,GPK,KRT,TRS,AMBP,SON,SW,GEF,MYE,AVY,BALL,REYN,SEE,MGIH,PACK,DSS,OCTO"
69,Lodging,Consumer Cyclical,94.17,52,75,63,65,"ATAT,WH,HTHT,CHH,SHCO,HLT,IHG,CVEO,MAR,GHG,H,INTG,SOND"
70,REIT - Industrial,Real Estate,94.03,52,43,8,63,"FR,MDV,EGP,TRNO,STAG,PSA,NSA,PLD,LXP,EXR,CUBE,COLD,REXR,ILPT,LINE,PLYM,IIPR"
71,Diagnostics & Research,Healthcare,93.5,51,92,83,52,"MYNZ,STIM,GH,GRAL,PSNL,XGN,OPK,OCX,DGX,NTRA,PRPO,WAT,LH,STRRP,CDNA,VCYT,ACRS,RVTY,QGEN,VNRX,ATLN,IDXX,TMO,MTD,TWST,SHC,FLGT,A,FONR,MEDP,DHR,IQV,CSTL,RDNT,BNR,PRE,NOTV,EXAS,CRL,STRR,ICLR,ILMN,NEO,MDXH,NEOG,XWEL,CHEK,MYGN,BDSX,ENZ,NDRA,PRPH,ISPC,BIAF,APDN,AWH"
72,Security & Protection Services,Industrials,93.43,50,59,84,9,"SPCB,SNT,GEO,CXW,ADT,MG,NL,UUU,BRC,ALLE,BCO,EVLV,MSA,CIX,VRME,IVDA,NSSC,GFAI,BKYI,SUGP,BAER,KSCP"
73,Financial Data & Stock Exchanges,Financial Services,93.22,49,52,53,66,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,TRU,MORN,VALU,DNB,COIN,MKTW,BTOG"
74,Capital Markets,Financial Services,93.22,49,61,76,60,"MEGL,MFH,TIGR,NCTY,HOOD,MRX,FUTU,FRHC,MATH,VIRT,SNEX,SIEB,TW,SRL,IBKR,SLNHP,LPLA,OPY,ZBAI,HGBL,GS,PJT,SCHW,MS,HLI,BGC,NMR,SF,PWP,PIPR,MKTX,FUFU,LAZ,COHN,JEF,MC,BTM,BTCS,XP,EVR,AMRK,MDBH,HUT,RIOT,IREN,TOP,SWIN,WULF,BTBT,NCPL,MARA,FLD,CLSK,CNCK,CIFR,FRGE,HIVE,SOS,MIGI,WAI,GSIW,BITF,ANY,ARBK,GREE,LGHL,GRYP,SLNH"
75,Drug Manufacturers - Specialty & Generic,Healthcare,92.72,48,56,36,42,"SXTC,CPIX,ETON,BGM,ITCI,TKNO,ORGO,QNTM,DERM,AKBA,LFCR,ALKS,KMDA,PCRX,PAHC,AMRX,PBH,LNTH,PRFX,ANIP,HLN,TAK,HROW,KNSA,DVAX,CPHI,PRGO,SUPN,OPTN,EOLS,ZTS,ACB,HCM,COLL,EBS,TEVA,RDY,NBIX,CRON,AQST,BHC,SIGA,ALVO,ELAN,VTRS,INCR,SCYX,ANIK,DRRX,EVO,INDV,AMPH,TLPH,BFRI,SNOA,ASRT,ESPR,TXMD,AVDL,CRDL,OGI,IMCC,AYTU,AKAN,RMTI,CTOR,EVOK,FLGC,YCBD,SBFM,TLRY,BIOA,SHPH,RDHL,IXHL,IRWD,CGC,PTPI,UPC"
76,Tools & Accessories,Industrials,91.93,47,46,32,61,"RBC,SNA,LECO,TKR,HLMN,EML,SWK,KMT,TTC,CVR"
77,Mortgage Finance,Financial Services,91.88,47,36,14,67,"COOP,SNFCA,ONIT,GHLD,IOR,PFSI,VEL,GHI,RKT,WD,UWMC,ECPG,BETR,CNF,LDI,PAPL"
78,Advertising Agencies,Communication Services,91.62,46,47,26,18,"HAO,NEXN,TZOO,EVC,NCMI,TZUP,ABLV,MCHX,KRKR,ANTE,ACCS,CRTO,IPG,STGW,QNST,OMC,SWAG,MGNI,WIMI,LDWY,TSQ,IAS,WPP,CCO,BAOS,EEX,FLNT,VSME,DLPN,ZD,QMMM,CNET,CHR,ADV,CDLX,DRCT"
79,Leisure,Consumer Cyclical,91.36,45,58,71,48,"DOGZ,LTH,AS,GDHG,PTON,PLNT,AOUT,ESCA,PLBY,MAT,HAS,GOLF,JAKK,OSW,CUK,MSGE,YETI,PRKS,LUCK,FUN,CLAR,FNKO,JOUT,MODG,XPOF,SRM,MMA,YYAI,HWH,NWTG"
80,Auto & Truck Dealerships,Consumer Cyclical,91.28,45,45,65,61,"JZXN,CANG,CVNA,UXIN,RUSHB,DRVN,MCW,GPI,KAR,RUSHA,CARG,KMX,SAH,KFS,AN,LAD,ABG,PAG,VVV,CRMT,CWH,ACVA,CARS,AZI,RMBL,SDA,UCAR,KXIN,CTNT,GORV"
81,Publishing,Communication Services,91.01,44,44,84,86,"PSO,WLYB,WLY,NYT,DALN,LEE,EDUC,GCI,SCHL"
82,Engineering & Construction,Industrials,90.72,43,64,79,97,"JUNE,AGX,VATE,WLDN,TPC,MTRX,ROAD,GVA,STN,MTZ,PRIM,IESC,ESOA,APG,J,ACM,EME,DY,NVEE,PWR,FIX,EXPO,GLDD,CDLR,BBCP,ACA,BLD,STRL,KBR,MYRG,BWMN,FLR,SLND,TTEK,ORN,SHIM,RITR,BLNK,AMRC,WLGS,PGHL"
83,Airlines,Industrials,90.62,43,90,88,24,"ATSG,LTM,UAL,LUV,SKYW,ALK,CPA,FLYX,SNCY,RYAAY,SRFM,DAL,ALGT,AAL,VLRS,ULCC,JBLU,MESA,AZUL"
84,Packaged Foods,Consumer Defensive,90.42,42,42,45,35,"BOF,LFVN,SENEB,SENEA,JVA,PPC,LSF,LWAY,K,PAVS,BRBR,COOT,KLG,NOMD,HLF,MKC,INGR,POST,SJM,FARM,BRLS,NCRA,CENTA,MAMA,HRL,SMPL,LANC,WEST,CENT,KHC,CAG,CPB,GIS,BRFS,RKDA,FLO,DAR,UTZ,JJSF,BGS,NATR,FTLF,BRID,JBSS,THS,ABVE,LW,ATPC,USNA,NAII,FRPT,IMG,OTLY,BTTR,HAIN,BRCC,BYND,CLNN,DDC,STKH,FAMI,HCWC,SOWG"
85,REIT - Diversified,Real Estate,90.33,41,45,47,74,"WPC,VICI,EPRT,GNL,CTO,BNL,MDRR,GOODN,GOOD,SQFTP,SAFE,AAT,ESRT,AHH,SQFT,MKZR,FVR,GIPR,NXDT"
86,Electronics & Computer Distribution,Technology,90.3,40,35,40,77,"CLMB,AVT,TAIT,CNXN,SNX,ARW,NSIT,IZM,SCSC"
87,Medical Distribution,Healthcare,90.29,40,53,45,4,"CAH,MCK,COR,PDCO,AHG,HSIC,EDAP,OMI,COSM,ZYXI"
88,Paper & Paper Products,Basic Materials,89.27,39,62,79,29,"ITP,SLVM,MAGN,SUZ,MERC,CLW"
89,Railroads,Industrials,89.08,38,56,92,96,"WAB,UNP,NSC,RAIL,GBX,CP,TRN,CSX,CNI,FSTR,RVSN"
90,Lumber & Wood Production,Basic Materials,89.04,38,15,4,22,"JCTC,UFPI,WFG,SSD,NWGL"
91,Pollution & Treatment Controls,Industrials,88.84,37,47,87,93,"ADUR,ATMU,ERII,VLTO,FTEK,ZWS,TOMZ,PCTTU,PCT,FSS,CECO,CLIR,CHNR,CLWT,ARQ,LIQT,ZONE,SCWO"
92,Specialty Business Services,Industrials,88.76,36,31,40,81,"TISI,ULS,RBA,NISN,CTAS,KODK,RELX,TRI,AZZ,LZ,CASS,DLB,PMEC,CPRT,CBZ,UNF,ARMK,ABM,QUAD,PRSU,BV,GPN,RTO,MMS,NTIP,FA,SGRP,AMTM,TH,SPIR,PC,CMPR,DLHC,SST,PMAX,SMX"
93,Utilities - Renewable,Utilities,88.65,36,40,75,13,"WAVE,GEV,AMPS,BNRG,CWEN,ADN,ELLO,EBR,ORA,BEPC,AQN,ENLT,CEG,RNW,BEP,NXXT,VGAS,SUUN,CREG,STEM,NRGV,XIFR,RNWWW,HTOO,FLNC,HTOOW"
94,Agricultural Inputs,Basic Materials,88.45,35,18,3,6,"IPI,ICL,CTVA,NTR,UAN,MOS,CF,SMG,FMC,ENFY,AVD,NITO,SEED,LVRO,BIOX"
95,Medical Devices,Healthcare,88.3,34,40,59,24,"RPID,LNSR,LUCD,AXGN,DCTH,BFLY,FNA,BDMD,BMRA,SENS,NPCE,MASS,NXL,BWAY,ICCM,CLPT,PEN,BSX,ICAD,PODD,MGRM,ABT,ELMD,BVS,TMCI,ATEC,MYO,IRTC,MASI,NURO,SNN,MDT,XYLO,IRMD,NVRO,OFIX,AHCO,CTSO,GMED,BSGM,SYK,NSPR,TLSIW,STE,TLSI,ZBH,PHG,SIBN,CVRX,SMLR,INMD,APYX,KIDS,AORT,ITGR,NMTC,VMD,ARAY,LUNG,IART,EW,NVCR,INSP,TCMD,ESTA,PTHL,PRCT,SRTS,SSKN,AIMD,INGN,VVOS,CNMD,QDEL,SRDX,CERS,PAVM,NSYS,TMDX,RBOT,VREX,GKOS,ECOR,INBS,XTNT,QIPT,HYPR,LIVN,AVNS,UFPT,DXCM,BIO,PROF,QSI,IINNW,RCEL,TNON,ZIMV,NVNO,BBLGW,MXCT,NNOX,CTKB,MODD,ELUT,PACB,BRKR,BBLG,OM,SINT,AXDX,LFWD,MDAI,COCH,RXST,AEMD,HSCS,LAB,BJDX,XAIR,NUWE,IINN,VTAK,IRIX,SGHT,TNDM,TRIB,VERO,QTRX,SERA,NAOV,HSDT,TIVC,ADGM,CATX,TELA,MOVE,CODX,AMIX,ALUR,NAYA,DHAI,WOK,RSLS"
96,REIT - Office,Real Estate,88.29,34,37,27,70,"NLOP,CUZ,VNO,PSTL,PKST,HIW,JBGS,DEI,FSP,CDP,CIO,BXP,SLG,PGRE,PDM,DEA,KRC,BDN,OGCP,ARE,FISK,ESBA,HPP,CMCT,ONL,EQC,OPI"
97,Electrical Equipment & Parts,Industrials,88.19,33,63,95,20,"LTBR,EOSE,MVST,AMPX,RAYA,BE,RFIL,ADSE,SKYX,EPOW,PLPC,EOSEW,ESP,APWC,AYI,HAYW,ENS,ENR,POWL,ELVA,AEIS,KE,NEOV,CCTG,HUBB,POLA,VRT,NVT,CBAT,FLUX,TE,ENVX,PPSI,EAF,IPWR,ULBI,NVX,ATKR,PLUG,NXU,GWH,FCEL,DFLI,XPON,STI,SDST"
98,Confectioners,Consumer Defensive,88.18,32,29,24,15,"MDLZ,TR,HSY,RMCF"
99,Farm & Heavy Construction Machinery,Industrials,87.86,31,24,68,18,"AGFY,CEAD,REVG,DE,CNH,TWI,LNN,ASTE,ALG,AGCO,PCAR,OSK,CAT,MTW,ARTW,BLBD,TEX,HY,SHYF,GENC,XOS,WNC,GP,CMCO,UGRO,HYFM"
100,Conglomerates,Industrials,87.7,31,29,39,43,"MMM,CRESY,MDU,BBU,FBYD,VMI,GFF,SPLP,BOC,AIRTP,HON,TRC,SEB,AIRT,MATW,CODI,BOOM,DLX,RCMT,HHS,TUSK,NNBR,FIP,PLAG,EFSH"
101,Airports & Air Services,Industrials,87.58,30,22,30,6,"ASLE,OMAB,PAC,CAAP,ASR,JOBY,BLDE,UP,SOAR"
102,Household & Personal Products,Consumer Defensive,86.95,29,30,27,12,"YSG,HIMS,KVUE,HNST,KMB,UL,CHD,ACU,PG,CL,CLX,RAY,UG,GROV,IPAR,NUS,EPC,SPB,NWL,HELE,SKIN,WALD,EL,WALDW,COTY,EWCZ,ELF,DSY,XAGE"
103,Oil & Gas Refining & Marketing,Energy,86.28,29,12,2,9,"SGU,CAPL,SUN,DKL,WKC,VLO,PSX,MPC,UGP,CVI,DINO,IEP,DK,PARR,CSAN,PBF,CLNE,AMTX"
104,Tobacco,Consumer Defensive,86.22,28,48,18,14,"TPB,PM,MO,BTI,UVV,RLX,KAVL,ISPR,XXII,GNLN"
105,Residential Construction,Consumer Cyclical,86.07,27,10,15,97,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,MTH,DHI,TPH,IBP,MHO,KBH,TOL,DFH,LEN,HOV,BZH,LGIH,UHG"
106,Aluminum,Basic Materials,86.05,27,21,12,43,"CENX,AA,KALU,CSTM"
107,Waste Management,Industrials,86.0,26,22,43,58,"ESGL,RSG,GFL,WCN,WM,CWST,AWX,AMBI,CLH,NVRI,PESI,MEG,CDTG,AQMS,QRHC,GWAV,LNZA"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.89,25,39,43,87,"VIOT,EFOI,SGI,BSET,PATK,NTZ,SN,HBB,LZB,ETD,MHK,KEQU,SCS,FLXS,OESX,MBC,FGI,WHR,VIRC,ATER,MLKN,CRWS,LOVE,PRPL,NCL,NVFY,LCUT,AMWD,LEG,COOK,HOFT,SNBR,IRBT"
109,Personal Services,Consumer Cyclical,85.68,24,26,17,7,"EM,CSV,ROL,YYGH,BFAM,RGS,SCI,HRB,EJH,FTDR,MED,WW,MRM,TRNR,IVP"
110,Medical Instruments & Supplies,Healthcare,85.63,24,23,38,38,"PDEX,MBOT,POAI,ANGO,PLSE,MLSS,ZTEK,MMSI,ATRC,ALC,ISRG,FEMY,RMD,WRBY,ICUI,BAX,LMAT,BLFS,NEPH,NXGL,ATR,BDX,SMTI,DXR,STVN,NVST,COO,RGEN,UTMD,KRMD,BLCO,RVP,EMBC,HOLX,STXS,OSUR,NYXH,HAE,POCI,AVTR,INFU,TFX,WST,AZTA,ALGN,XRAY,MHUA,STAA,AKYA,EKSO,ZJYL,LUCY,HBIO,BNGO,GCTK,STSS"
111,Textile Manufacturing,Consumer Cyclical,85.58,23,41,42,49,"CULP,AIN,UFI"
112,Farm Products,Consumer Defensive,85.4,22,24,20,13,"CALM,ALCO,FDP,AGRO,TSN,DOLE,CHSCL,CHSCM,CHSCN,CHSCO,SANW,CHSCP,LND,VITL,LOCL,ADM,BG,AFRI,DTCK,LMNR,SDOT,AQB,VFF,AGRI,EDBL,SISI"
113,Semiconductors,Technology,85.2,22,55,93,33,"LAES,LEDS,ALMU,POET,SQNS,WKEY,CRDO,HIMX,SITM,ALGM,CEVA,RMBS,TSM,TXN,UMC,AVGO,CRUS,ADI,NVDA,QCOM,SLAB,INTC,MTSI,LSCC,SMTC,MU,TSEM,ASX,AIP,MPWR,VSH,VLN,NXPI,GFS,QRVO,SIMO,NVEC,MRAM,ARM,SYNA,POWI,AOSL,ALAB,MX,MRVL,IMOS,STM,LASR,PXLW,AMD,SKYT,GSIT,MCHP,SWKS,DIOD,PI,ON,MXL,MOBX,NVTS,QUIK,PRSO,GCTS,ICG,WOLF"
114,REIT - Hotel & Motel,Real Estate,84.77,21,34,29,22,"IHT,SOHOB,SOHON,SOHOO,BHR,RHP,DRH,SHO,APLE,AHT,INN,CLDT,XHR,RLJ,HST,PEB,SVC,PK,SOHO"
115,Resorts & Casinos,Consumer Cyclical,84.75,20,49,36,36,"PLYA,MCRI,BYD,HGV,FLL,WYNN,PENN,RRR,MTN,GDEN,MLCO,LVS,MGM,VAC,CZR,CNTY,MSC"
116,Copper,Basic Materials,84.5,20,11,4,82,"TGB,HBM,SCCO,FCX,MTAL,ERO,IE"
117,Specialty Chemicals,Basic Materials,83.03,19,19,18,49,"FSI,ODC,GEVO,APD,ECL,LIN,NEU,SHW,BCPC,HWKN,SXT,WDFC,PRM,SQM,RPM,AXTA,DD,NGVT,TSE,EMN,CMT,CBT,ESI,HDSN,IFF,AVNT,PPG,MTX,LYB,IOSP,NTIC,KWR,FUL,ECVT,KOP,WLK,ALB,SCL,SSL,ASH,OEC,FF,LOOP,KRO,ALTO,CC,BGLC,SNES,MATV,LWLG,CNEY,FEAM,BON"
118,Real Estate - Development,Real Estate,83.02,18,14,13,59,"FPH,MRNO,AEI,OZ,XIN,LPA,CCS,VTMX,AXR,FOR,SDHC,LSEA,LRE,SGD"
119,Building Products & Equipment,Industrials,81.98,18,15,49,90,"SWIM,LMB,PPIH,JCI,AWI,TILE,AZEK,LII,LPX,TT,CARR,MAS,SPXC,APT,ROCK,CSL,GMS,OC,FBIN,ARLO,TREX,BLDR,WMS,AAON,INVE,JBI,APOG,NX,ILAG,CSTE,AIRJ,JELD,ASPN,AEHL,STAI"
120,Auto Parts,Consumer Cyclical,81.38,17,38,56,11,"HSAI,MPAA,STRT,CAAS,DAN,DORM,CPS,ALSN,LKQ,KNDI,PHIN,PRTS,PLOW,GTX,GT,GPC,SYPR,APTV,ALV,BWA,SUP,WPRT,LEA,SMP,VC,HLLY,MGA,GNTX,MLR,QS,XPEL,MOD,MBLY,ECX,HYLN,AXL,FOXF,THRM,ADNT,SLDP,FRSX,MNRO,INVZ,LAZR,SRI,WKSP,REE,SES,CREV,CVGI"
121,Integrated Freight & Logistics,Industrials,80.9,16,20,9,8,"PBI,ATXG,CHRW,CRGO,EXPD,RLGT,ZTO,FDX,JBHT,HUBG,LSTR,UPS,GXO,SFWL,PAL,FWRD,CYRX,GVH,FLX,PSIG,LSH,SGLY,BTOC"
122,Home Improvement Retail,Consumer Cyclical,79.38,15,17,5,34,"HD,LOW,TTSH,HVT,FND,ARHS,KIRK,LIVE"
123,Staffing & Employment Services,Industrials,78.87,15,6,34,47,"HSII,BBSI,NSP,KFY,MHH,HQI,MAN,KFRC,TNET,RHI,JOB,KELYA,KELYB,HSON,NIXX,ZIP,TBI,BGSF,IPDN,GLXG"
124,Oil & Gas Drilling,Energy,78.39,14,2,9,27,"SOC,PTEN,HP,PDS,RIG,NBR,NE,SDRL,BORR"
125,Marine Shipping,Industrials,78.03,13,13,22,44,"HTCO,KNOP,CCEC,MATX,DAC,GASS,KEX,BWLP,HSHP,ECO,PSHG,SB,ESEA,NMM,SBLK,ZIM,PANL,GNK,GLBS,SHIP,CMRE,GOGL,TORO,SFL,EDRY,DSX,CTRM,USEA,ASC,HAFN,SMHI,OP,CISS,ICON"
126,Electronic Gaming & Multimedia,Communication Services,77.64,13,16,35,28,"GDC,RBLX,TTWO,BILI,GIGM,NTES,EA,SOHU,GRVY,DDI,GMGI,SNAL,SKLZ,PLTK,MSGM,GAME,MYPS,GDEV,MYPSW,GXAI,TRUG,GCL,GMHS,BHAT"
127,Chemicals,Basic Materials,77.38,12,4,16,83,"ASPI,WLKP,GURE,RYAM,ASIX,LXU,REX,VHI,MEOH,ORGN,HUN,DOW,BAK,OLN,CE,TROX,GPRE"
128,Department Stores,Consumer Cyclical,76.86,11,20,34,26,"JWN,DDS,M,KSS"
129,Specialty Retail,Consumer Cyclical,76.2,11,7,58,86,"ORLY,AZO,CASY,BBW,EYE,TKLF,GME,TSCO,BNED,MUSA,WSM,RECT,DKS,MNSO,EVGOW,BWMX,WOOF,BARK,ULTA,WINA,BBY,EVGO,SBH,BBWI,ASO,AAP,JBDI,HTLM,ONEW,ZOOZ,RH,OLPX,HZO,FLWS,FIVE,TLF,ARKO,BQ,SVV,GRWG,ODP,CHPT,BGFV,SPWH,NVVE,LESL,NAAS,FTEL"
130,Consumer Electronics,Technology,75.89,10,18,24,2,"SONY,VOXX,VUZI,AAPL,ZEPP,KOSS,AXIL,MSN,TBCH,LPL,SONO,FOXX,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
