Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Software - Application,Technology,95.76,61,78,93,35,"DATSW,AZ,IDAI,KC,OCFT,XTKG,NUKK,STEC,PRCH,APP,QH,SRAD,DAVE,ALTS,IDCC,DATS,RMNI,PYCR,INLX,RDVT,GRND,ML,GRABW,MSTR,SSTI,EXFY,DUOL,INTA,CCRD,GWRE,YALA,KLTR,YMM,OOMA,MRT,ENFN,SOUN,PAYC,SAP,SURG,CRNC,BLBX,SYT,CVLT,DOCU,PAYX,OLO,SSNC,ADP,APPS,DUOT,PCTY,KARO,DOMO,BLND,YOU,TYL,CWAN,FICO,NUKKW,VS,VMEO,ROP,TRAK,DSP,ZM,MTC,VSSYW,ASUR,GRAB,WFCF,ADEA,PAR,INUV,SNOW,API,QTWO,MNDY,RUM,UBER,DBD,DSGX,SHOP,ASAN,TEAM,ADSK,AMPL,LIF,GBTG,INTU,APPF,MAPS,WDAY,ANSS,PEGA,VERX,MNDO,FROG,AMST,FRSH,DT,NATL,CRM,NOW,ALRM,RSKD,CXM,AWRE,PCOR,BSY,MLNK,IDN,DAY,DJCO,BIGC,U,NICE,HKIT,HUBS,SPNS,NTWK,BLKB,CDNS,NRDY,IMMR,ESTC,PD,AIFF,BL,BRZE,RSSS,PTC,DHX,OTEX,EGAN,CCCS,ALKT,ONTF,UPLD,WK,MTLS,PLUS,EGHT,LYFT,BTDR,PERF,XPER,RNG,UPBD,NCNO,SMWB,SOPA,ELWS,DDOG,MITK,SPSC,ZI,PRO,AEYE,JAMF,VTEX,SEMR,ALIT,DFIN,DCBO,LPSN,AI,AMZE,LAW,IPM,AGYS,IBTA,VTSI,RDZN,HTCR,BILL,DV,ZENV,QXO,SPT,MANH,FSLY,LSPD,ETWO,MRIN,SMRT,OBLG,PDFS,IFBD,NXPL,HKD,SWVL,EB,PSQH,MFI,PUBM,MYSZ,LDTC,JTAI,SMSI,BMBL,PHUN,CREX,CXAI,TTD,BMR,ULY,VERB,CNTM,BNZI,LGCL,FMTO,FTFT,SVCO,AIXI,AUUD,TROO,FRGT,ILLR,RYDE,AMOD,YXT,PET,BZAI,ORKT,SGN,NVNI,WCT,TGL,NXTT,RTC,CYN"
57,Drug Manufacturers - General,Healthcare,95.73,61,57,15,29,"GILD,BMY,JNJ,NVS,SNY,AMGN,ABBV,GSK,AZN,LLY,MIRA,GRFS,PFE,MRK,OGN,AMRN,BIIB,NVO,SCLX"
58,Confectioners,Consumer Defensive,95.66,60,28,20,13,"TR,MDLZ,HSY,RMCF"
59,Financial Data & Stock Exchanges,Financial Services,95.37,59,38,44,77,"CME,CBOE,ICE,NDAQ,SPGI,MSCI,FDS,MCO,MORN,VALU,TRU,DNB,MKTW,COIN,BTOG"
60,Mortgage Finance,Financial Services,95.28,59,34,13,61,"COOP,RKT,ONIT,SNFCA,IOR,PFSI,GHLD,VEL,GHI,WD,UWMC,BETR,LDI,ECPG,CNF,PAPL"
61,REIT - Mortgage,Real Estate,94.93,58,63,23,27,"ACR,AGNCL,AGNCP,AGNCO,AGNCN,NYMTM,EFC,AGNCM,BXMT,NYMTL,PMT,DX,NLY,LFT,MITT,NYMTN,NYMTZ,RITM,LADR,STWD,TWO,AGNC,FBRT,LOAN,NREF,REFI,NYMT,KREF,SEVN,ARI,TRTX,CHMI,MFA,BRSP,IVR,ORC,CIM,RPT,RWT,ARR,AOMR,ABR,SUNS,GPMT,RC,SACH,ACRE,AFCG,CMTG"
62,Packaged Foods,Consumer Defensive,94.91,57,47,40,38,"LFVN,BOF,SENEB,SENEA,PAVS,PPC,LWAY,K,JVA,BRBR,LSF,NOMD,POST,MAMA,KLG,INGR,SJM,LANC,CENTA,MKC,SMPL,COOT,HLF,CENT,HRL,BRLS,NCRA,CAG,GIS,CPB,KHC,JJSF,FLO,ATPC,RKDA,FARM,BRFS,UTZ,NATR,BGS,WEST,LW,BRID,IMG,DAR,JBSS,FTLF,ABVE,USNA,THS,NAII,BTTR,FRPT,OTLY,BRCC,HAIN,BYND,CLNN,FAMI,STKH,DDC,HCWC,SOWG"
63,Rental & Leasing Services,Industrials,94.7,56,50,72,74,"HEES,WLFC,MWG,GATX,FTAIM,FTAIN,AER,R,MGRC,HTZ,UHAL,AL,URI,CTOS,FTAI,GSL,FPAY,HRI,CAR,WSC,PRG,ALTG,VSTS,ZCAR"
64,REIT - Diversified,Real Estate,94.4,56,44,27,63,"MDRR,WPC,VICI,EPRT,GOODN,OLP,SQFTP,CTO,BNL,GNL,GOOD,SQFT,SAFE,AAT,NXDT,ESRT,MKZR,GIPR,FVR,AHH"
65,Internet Content & Information,Communication Services,94.28,55,77,52,18,"GITS,AREN,JFIN,TRVG,SPOT,GRPN,GENI,DJTWW,DASH,RDDT,ZG,JOYY,Z,EVER,ONFO,GIFT,TME,UPWK,CCGWW,FVRR,ZH,META,OPRA,YELP,BZ,ATHM,IAC,WB,PODC,GOOG,CCG,BIDU,LCFY,GOOGL,MTCH,SOGP,CMCM,PERI,MOMO,PINS,IZEA,TBLA,BZFD,FENG,BODI,ZDGE,SCOR,ANGI,THRY,OB,KIND,MNYWW,SNAP,DJT,DOYU,NRDS,MAX,SEAT,SEATW,TC,ASST,WBTN,UPXI,MNY,TRUE,GETY,SSTK,TTGT,SLE,STBX,DGLY"
66,Diagnostics & Research,Healthcare,94.2,54,59,83,50,"MYNZ,STIM,XGN,GH,GRAL,PSNL,DGX,OCX,NTRA,OPK,LH,VCYT,CDNA,QGEN,WAT,ATLN,STRRP,PRPO,FLGT,TWST,RVTY,ACRS,NOTV,IDXX,FONR,RDNT,MEDP,SHC,TMO,CSTL,MTD,PRE,A,DHR,EXAS,VNRX,IQV,BNR,STRR,CRL,MDXH,XWEL,ILMN,ICLR,NEO,NEOG,MYGN,BIAF,BDSX,NDRA,CHEK,ENZ,ISPC,PRPH,AWH,APDN"
67,Apparel Manufacturing,Consumer Cyclical,94.13,54,98,97,54,"JL,JXG,JRSH,RL,GIL,PMNT,LAKE,COLM,GIII,KTB,HBI,ZGN,LEVI,UA,UAA,FIGS,GOOS,PLCE,SGC,PVH,VFC,VNCE,NCI,OXM,XELB"
68,Luxury Goods,Consumer Cyclical,94.1,53,54,82,49,"MYTE,LANV,TPR,REAL,ELA,BRLT,MOV,SIG,CTHR,BGI,CPRI"
69,Packaging & Containers,Consumer Cyclical,94.06,52,36,19,40,"YHGJ,BERY,CCK,IP,SLGN,MGIH,AMCR,GPK,PKG,KRT,TRS,AMBP,REYN,OI,GEF,SON,SW,AVY,BALL,MYE,SEE,DSS,PACK,OCTO"
70,Electronic Components,Technology,93.99,52,85,93,72,"NEON,KULR,OSIS,LINK,LGL,VICR,CLS,MPTI,SANM,IMTE,SELX,LYTS,GLW,APH,JBL,DSWL,PLXS,TTMI,CPSH,BELFB,LPTH,TEL,MTEK,DAKT,BHE,ALNT,FLEX,FN,RELL,DAIO,ELTK,BELFA,CTS,KN,KOPN,OUST,LFUS,OLED,REFR,ROG,MEI,OPTX,SGMA,OST,WBX,HOLO"
71,Lodging,Consumer Cyclical,93.53,51,62,61,63,"ATAT,WH,CHH,HTHT,HLT,IHG,GHG,MAR,CVEO,SHCO,INTG,H,SOND"
72,Lumber & Wood Production,Basic Materials,93.25,50,29,3,22,"UFPI,WFG,SSD,JCTC,NWGL"
73,Tobacco,Consumer Defensive,93.16,49,32,18,13,"TPB,PM,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
74,Engineering & Construction,Industrials,93.04,49,47,77,97,"JUNE,AGX,WLDN,VATE,ROAD,GVA,STN,IESC,PRIM,TPC,MTZ,APG,ACM,J,MTRX,EME,ESOA,PWR,STRL,EXPO,FIX,DY,BBCP,GLDD,ACA,BWMN,BLD,CDLR,KBR,SLND,RITR,MYRG,NVEE,ORN,TTEK,FLR,SHIM,SKK,BLNK,AMRC,WLGS,PGHL"
75,Capital Markets,Financial Services,92.98,48,68,81,70,"ABTS,MFH,MEGL,MRX,HOOD,SNEX,TIGR,FRHC,VIRT,SIEB,NCTY,MATH,TW,SLNHP,LPLA,OPY,IBKR,PJT,SCHW,ZBAI,SRL,FUTU,HGBL,HLI,GS,MS,MKTX,FUFU,BGC,NMR,XP,SF,PIPR,PWP,BTCS,COHN,HUT,MC,BTM,LAZ,EVR,JEF,MDBH,RIOT,AMRK,NCPL,IREN,BTBT,MARA,CLSK,WULF,FRGE,TOP,SWIN,CIFR,CNCK,SOS,HIVE,ANY,FLD,BITF,ARBK,MIGI,GSIW,WAI,GREE,LGHL,GRYP,SLNH"
76,Broadcasting,Communication Services,92.64,47,55,48,17,"CURI,FUBO,TGNA,NXST,SBGI,SJ,SSP,SGA,GTN,UONE,MDIA,IHRT,UONEK,BBGI,CMLS"
77,Conglomerates,Industrials,92.48,47,37,42,53,"MMM,FBYD,MDU,BOC,VMI,SPLP,TRC,GFF,CRESY,AIRTP,SEB,BBU,HON,RCMT,MATW,AIRT,CODI,HHS,DLX,TUSK,NNBR,PLAG,BOOM,FIP"
78,Security & Protection Services,Industrials,92.39,46,61,91,10,"SNT,GEO,CXW,SPCB,ADT,NL,UUU,MG,BRC,ALLE,EVLV,BCO,CIX,MSA,IVDA,NSSC,BKYI,BAER,SUGP,VRME,GFAI,KSCP"
79,Electronics & Computer Distribution,Technology,91.85,45,40,40,74,"CLMB,CNXN,TAIT,SNX,AVT,ARW,IZM,NSIT,SCSC"
80,Personal Services,Consumer Cyclical,91.83,45,17,11,11,"CLIK,EM,CSV,ROL,HRB,SCI,RGS,BFAM,FTDR,EJH,MED,YYGH,WW,MRM,IVP,TRNR"
81,Publishing,Communication Services,91.54,44,67,79,90,"PSO,WLYB,WLY,NYT,DALN,LEE,GCI,SCHL,EDUC"
82,Farm Products,Consumer Defensive,91.29,43,27,20,19,"LOCL,CALM,FDP,ALCO,DOLE,AGRO,TSN,CHSCL,CHSCN,CHSCO,CHSCM,CHSCP,VITL,LND,AFRI,SANW,BG,ADM,LMNR,AQB,SDOT,VFF,DTCK,AGRI,SISI,EDBL"
83,Farm & Heavy Construction Machinery,Industrials,91.24,43,34,70,15,"AGFY,CEAD,REVG,DE,LNN,CNH,ASTE,ALG,TWI,ARTW,PCAR,OSK,AGCO,BLBD,CAT,MTW,SHYF,TEX,GENC,HY,XOS,WNC,GP,CMCO,UGRO,HYFM"
84,Tools & Accessories,Industrials,90.82,42,56,32,59,"RBC,SNA,LECO,EML,HLMN,TTC,KMT,TKR,SWK,CVR"
85,Specialty Industrial Machinery,Industrials,90.17,41,70,95,98,"PSIX,NNE,MWA,SMR,RR,MIR,OPTT,XMTR,EPAC,OTIS,MIDD,JCSE,WTS,JBTM,SERV,KAI,CR,PH,GGG,SHMD,ITW,AME,LASE,GTES,FELE,PNR,NPO,DCI,GRC,CMI,DOV,XYL,CSWI,GTEC,EMR,ITT,LXFR,THR,ROK,GHM,TAYD,AOS,IEX,SXI,TNC,ETN,FLS,PKOH,HURC,CXT,KRNT,NDSN,GTLS,AMSC,IR,SPPL,ATS,BWEN,ENOV,GNRC,CVV,OFLX,SYM,RRX,BURU,HI,HLIO,ZJK,TWIN,CETY,BLDP,XCH,TPIC,NPWR,BW"
86,Medical Distribution,Healthcare,90.15,40,72,37,4,"PDCO,COR,MCK,CAH,HSIC,AHG,OMI,COSM,EDAP,ZYXI"
87,REIT - Industrial,Real Estate,89.74,40,43,6,54,"MDV,PSA,EGP,STAG,FR,TRNO,NSA,EXR,LXP,CUBE,PLD,ILPT,COLD,REXR,LINE,PLYM,IIPR"
88,Residential Construction,Consumer Cyclical,89.54,39,20,9,92,"CVCO,SKY,LEGH,GRBK,TMHC,NVR,PHM,MHO,MTH,TPH,DHI,IBP,KBH,DFH,TOL,LEN,BZH,LGIH,HOV,UHG"
89,Drug Manufacturers - Specialty & Generic,Healthcare,89.03,38,46,36,42,"SXTC,CPIX,ETON,BGM,TKNO,PCRX,DERM,ORGO,AKBA,PBH,LNTH,QNTM,ANIP,ALKS,TAK,HLN,PAHC,DVAX,OPTN,KMDA,KNSA,AMRX,SUPN,LFCR,PRGO,PRFX,HROW,ZTS,SIGA,RDY,DRRX,TEVA,EOLS,COLL,INDV,ACB,CRON,EBS,HCM,AQST,INCR,NBIX,ANIK,ALVO,EVO,VTRS,ELAN,TLPH,AMPH,BFRI,SNOA,BHC,TXMD,SCYX,IMCC,ASRT,AVDL,OGI,CRDL,CPHI,RMTI,ESPR,YCBD,AKAN,AYTU,FLGC,IXHL,EVOK,CTOR,BIOA,SBFM,SHPH,RDHL,TLRY,IRWD,CGC,PTPI,UPC"
90,Specialty Business Services,Industrials,88.79,38,18,31,73,"TISI,ULS,PMEC,RBA,CTAS,RELX,TRI,CPRT,KODK,CASS,CBZ,AZZ,LZ,DLB,UNF,ARMK,BV,ABM,QUAD,NTIP,MMS,PRSU,NISN,RTO,FA,SPIR,GPN,TH,AMTM,SGRP,PC,CMPR,DLHC,SFHG,SST,PMAX,SMX"
91,Airlines,Industrials,88.18,37,74,90,41,"ATSG,LTM,UAL,SKYW,CPA,MESA,ALK,RYAAY,FLYX,LUV,SNCY,DAL,AAL,VLRS,ALGT,SRFM,JBLU,ULCC,AZUL"
92,Oil & Gas Integrated,Energy,88.1,36,42,65,30,"NFG,YPF,TGS,CVX,XOM,SHEL,IMO,EC,E,TTE,EQNR,SU,SLNG,PBR,BP,VIVK,CVE,CRGY,SKYQ,CGBS"
93,Pollution & Treatment Controls,Industrials,87.66,36,49,87,95,"ADUR,ERII,TOMZ,ATMU,FTEK,VLTO,ZWS,FSS,PCT,PCTTU,LIQT,CLWT,CECO,ZONE,CHNR,ARQ,CLIR,SCWO"
94,Railroads,Industrials,87.27,35,45,88,94,"WAB,UNP,NSC,CP,CNI,CSX,RAIL,TRN,FSTR,GBX,RVSN"
95,Waste Management,Industrials,87.08,34,20,28,65,"ESGL,RSG,GFL,WCN,WM,CWST,AMBI,AWX,CLH,PESI,NVRI,CDTG,MEG,AQMS,QRHC,GWAV,LNZA"
96,Airports & Air Services,Industrials,86.83,34,24,34,5,"ASLE,PAC,OMAB,ASR,CAAP,JOBY,BLDE,UP,SOAR"
97,Medical Devices,Healthcare,86.78,33,30,66,22,"LNSR,RPID,LUCD,FNA,AXGN,TLSIW,DCTH,BFLY,SENS,BMRA,PEN,NPCE,MASS,ICCM,PODD,BWAY,ABT,IRTC,CLPT,NURO,BSX,ELMD,ATEC,NSPR,MASI,NAOV,XYLO,MDT,NXL,ICAD,IRMD,BVS,MGRM,GMED,TLSI,STE,SYK,TMCI,SNN,MYO,ZBH,CTSO,SIBN,SMLR,OFIX,AHCO,TCMD,EW,ITGR,VMD,PHG,AORT,PTHL,IINNW,INMD,SRTS,KIDS,SSKN,LUNG,NVCR,BSGM,INGN,IART,CNMD,SRDX,ARAY,BDMD,INSP,QSI,UFPT,BBLGW,VVOS,PRCT,NSYS,CBLL,CERS,TMDX,PAVM,AIMD,ELUT,AVNS,BIO,DXCM,LIVN,INBS,RCEL,QIPT,QDEL,GKOS,MDAI,PACB,HSCS,HYPR,XTNT,TIVC,COCH,ZIMV,ECOR,APYX,ESTA,PROF,MXCT,MODD,NVNO,BRKR,CTKB,VREX,LAB,RBOT,BBLG,AEMD,OM,VERO,NNOX,CVRX,AXDX,SINT,IINN,SGHT,SERA,NUWE,LFWD,TNDM,IRIX,XAIR,BJDX,VTAK,NMTC,TRIB,ADGM,QTRX,HSDT,RXST,TNON,CODX,TELA,AMIX,CATX,NAYA,MOVE,ALUR,WOK,DHAI,RSLS"
98,Advertising Agencies,Communication Services,86.39,32,40,41,18,"HAO,NEXN,TZUP,NCMI,TZOO,SWAG,KRKR,LDWY,ACCS,EVC,ABLV,ANTE,MCHX,IPG,OMC,QNST,STGW,CRTO,FLNT,MGNI,WPP,BAOS,IAS,TSQ,EEX,VSME,CNET,ZD,DLPN,CCO,CHR,QMMM,ADV,WIMI,CDLX,DRCT,STFS"
99,Household & Personal Products,Consumer Defensive,86.33,31,27,22,20,"HIMS,YSG,KVUE,UL,KMB,HNST,ACU,CHD,PG,RAY,CL,CLX,UG,EPC,IPAR,NUS,GROV,SPB,WALD,NWL,COTY,HELE,EL,SKIN,DSY,EWCZ,WALDW,ELF,XAGE"
100,Real Estate - Development,Real Estate,86.2,31,18,7,44,"FPH,OZ,MRNO,XIN,LPA,VTMX,CCS,AXR,AEI,SDHC,LRE,FOR,LSEA,SGD"
101,Medical Instruments & Supplies,Healthcare,85.66,30,22,54,31,"PDEX,ANGO,ATRC,PLSE,MLSS,ZTEK,NEPH,MMSI,MBOT,ISRG,NXGL,ICUI,FEMY,RMD,ALC,LMAT,BLFS,ATR,SMTI,BDX,DXR,UTMD,BAX,STVN,POCI,POAI,NVST,EMBC,WRBY,HOLX,RVP,COO,RGEN,STXS,KRMD,HAE,OSUR,INFU,BLCO,TFX,AVTR,NYXH,MHUA,ALGN,WST,XRAY,AZTA,STAA,ZJYL,EKSO,AKYA,LUCY,HBIO,BNGO,GCTK,STSS"
102,Agricultural Inputs,Basic Materials,85.53,29,24,64,4,"ICL,IPI,CTVA,NTR,UAN,MOS,CF,SMG,ENFY,LVRO,FMC,SEED,AVD,BIOX,NITO"
103,Resorts & Casinos,Consumer Cyclical,84.97,29,31,26,24,"PLYA,MCRI,BYD,HGV,GDEN,PENN,RRR,WYNN,MTN,MLCO,MGM,FLL,LVS,CZR,VAC,MSC,CNTY"
104,REIT - Office,Real Estate,84.84,28,21,14,68,"NLOP,PKST,PSTL,CUZ,VNO,JBGS,HIW,CDP,FSP,CIO,DEI,BXP,PGRE,KRC,SLG,DEA,PDM,FISK,BDN,ARE,ESBA,OGCP,HPP,ONL,EQC,OPI,CMCT"
105,Electrical Equipment & Parts,Industrials,84.76,27,66,96,29,"MVST,LTBR,EOSE,RAYA,BE,AMPX,PLPC,APWC,EPOW,ESP,RFIL,POWL,ELVA,ADSE,ENR,ENS,SKYX,HAYW,AYI,EOSEW,HUBB,AEIS,CBAT,KE,CCTG,NEOV,NVT,POLA,VRT,TE,PPSI,FLUX,ATKR,ULBI,IPWR,ENVX,NVX,PLUG,EAF,GWH,NXU,FCEL,XPON,DFLI,STI,SDST"
106,Utilities - Renewable,Utilities,84.36,27,38,80,27,"GEV,AMPS,WAVE,EBR,CWEN,ORA,ELLO,ENLT,RNW,BNRG,AQN,BEPC,ADN,BEP,CEG,VGAS,SUUN,CREG,NXXT,NRGV,STEM,XIFR,HTOO,RNWWW,FLNC,HTOOW"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.26,26,29,49,84,"VIOT,EFOI,BSET,SGI,PATK,LZB,ETD,HBB,FLXS,NTZ,KEQU,SCS,MHK,VIRC,OESX,SN,NCL,WHR,MBC,MLKN,FGI,AMWD,PRPL,CRWS,ATER,LCUT,LEG,COOK,NVFY,HOFT,LOVE,SNBR,IRBT"
108,Home Improvement Retail,Consumer Cyclical,83.85,25,10,8,24,"HD,TTSH,LOW,HVT,FND,ARHS,KIRK,LIVE"
109,Oil & Gas E&P,Energy,83.48,24,35,47,16,"KGEI,CRK,PNRG,TPL,EXEEL,EQT,EXEEZ,EXEEW,SJT,ANNA,EXE,EPSN,TBN,PVL,NEXT,CNX,AR,PHX,GPOR,PRT,CTRA,CRT,RRC,TXO,HES,CKX,BSM,DMLP,EOG,BKV,EP,EPM,VTS,VRN,MGY,MTR,BRN,REPX,USEG,COP,DEC,MNR,NRT,GRNT,CNQ,KRP,VIST,SD,INDO,OVV,STR,GFR,MXC,PR,DVN,WDS,OXY,FANG,TPET,OBE,CRC,MTDR,MVO,GPRK,CHRD,EGY,PED,TALO,WTI,HPK,MUR,NOG,APA,VET,REI,CLMT,PROP,VOC,BATL,GTE,BTE,SM,CIVI,BRY,AMPY,EONR,HUSA,KOS,VTLE,HPKEW,NEHC"
110,Textile Manufacturing,Consumer Cyclical,83.44,24,45,38,45,"CULP,AIN,UFI"
111,Building Products & Equipment,Industrials,83.2,23,16,35,90,"SWIM,LMB,AWI,JCI,TILE,AZEK,LII,TT,PPIH,LPX,SPXC,CARR,MAS,CSL,ROCK,GMS,INVE,OC,APT,BLDR,AAON,APOG,WMS,TREX,ARLO,JBI,FBIN,NX,ILAG,AIRJ,CSTE,JELD,STAI,ASPN,AEHL"
112,Paper & Paper Products,Basic Materials,83.09,22,49,59,38,"SUZ,SLVM,ITP,CLW,MAGN,MERC"
113,Leisure,Consumer Cyclical,82.32,22,23,81,71,"LTH,DOGZ,AS,PLNT,ESCA,PTON,AOUT,PLBY,OSW,GOLF,CUK,HAS,MAT,MSGE,JAKK,YETI,PRKS,CLAR,LUCK,JOUT,FUN,MODG,XPOF,FNKO,MMA,SRM,HWH,YYAI,NWTG,GDHG"
114,Oil & Gas Equipment & Services,Energy,82.29,21,58,79,33,"LB,NCSM,SEI,FTK,AROC,KGS,BKR,USAC,EFXT,RNGR,TS,RCON,SND,FET,FTI,INVX,VTOL,NGS,MRC,SLB,CHX,DWSN,WTTR,NPKI,NOV,RES,NOA,OIS,NESR,WHD,HAL,OII,NINE,AESI,GEOS,HLX,TTI,CLB,ACDC,PUMP,VAL,LBRT,TDW,DTI,WFRD,XPRO,KLXE"
115,REIT - Hotel & Motel,Real Estate,82.12,20,26,31,14,"IHT,SOHOB,SOHON,SOHOO,BHR,RHP,DRH,APLE,HST,SHO,CLDT,AHT,RLJ,XHR,PK,SOHO,INN,PEB,SVC"
116,Consulting Services,Industrials,81.65,20,4,6,9,"ROMA,HURN,VRSK,CRAI,GRNQ,EFX,BAH,FCN,ICFI,FORR,RGP,INTJ,AERT,SBC,VCIG"
117,Oil & Gas Refining & Marketing,Energy,81.27,19,15,5,6,"SGU,CAPL,SUN,DKL,WKC,UGP,VLO,MPC,PSX,CVI,IEP,PARR,DINO,CSAN,DK,AMTX,CLNE,PBF"
118,Auto Parts,Consumer Cyclical,79.99,18,51,47,7,"HSAI,MPAA,STRT,DORM,LKQ,PLOW,ALSN,CAAS,GTX,DAN,GT,PHIN,GPC,SYPR,CPS,KNDI,ALV,BWA,PRTS,APTV,HLLY,SMP,VC,MGA,LEA,GNTX,SUP,MBLY,MLR,MOD,XPEL,QS,MNRO,HYLN,FRSX,SLDP,WPRT,THRM,ECX,FOXF,AXL,ADNT,SES,SRI,WKSP,INVZ,REE,CREV,LAZR,CVGI"
119,Specialty Chemicals,Basic Materials,79.57,18,22,15,52,"FSI,ODC,HWKN,NEU,SXT,ECL,BCPC,LIN,SHW,PRM,APD,WDFC,CMT,GEVO,AXTA,RPM,CBT,EMN,TSE,SQM,IFF,NGVT,IOSP,PPG,HDSN,MTX,DD,NTIC,AVNT,FF,FUL,ESI,ECVT,KOP,WLK,KWR,SCL,LYB,BGLC,OEC,KRO,ASH,LOOP,ALB,ALTO,SSL,CC,SNES,MATV,LWLG,CNEY,FEAM,BON"
120,Electronic Gaming & Multimedia,Communication Services,79.13,17,13,29,25,"GDC,TTWO,RBLX,GIGM,NTES,EA,BILI,GRVY,GMGI,DDI,SOHU,MYPSW,MYPS,SKLZ,GAME,PLTK,SNAL,MSGM,GDEV,GXAI,TRUG,GCL,GMHS,BHAT"
121,Business Equipment & Supplies,Industrials,79.04,16,14,57,43,"EBF,HNI,ACCO,ACTG,EHGO"
122,Staffing & Employment Services,Industrials,78.71,15,9,22,40,"HSII,BBSI,NSP,KFY,HQI,MAN,MHH,KFRC,TNET,JOB,RHI,KELYA,HSON,KELYB,ZIP,TBI,NIXX,GLXG,BGSF,IPDN"
123,Trucking,Industrials,78.55,15,6,30,31,"SNDR,PAMT,ODFL,MRTN,XPO,KNX,WERN,CVLG,HTLD,SAIA,YGMZ,ULH,ARCB,TFII,RXO"
124,Semiconductors,Technology,77.86,14,56,90,47,"LAES,ALMU,LEDS,POET,WKEY,CRDO,SQNS,AVGO,HIMX,UMC,CEVA,NVDA,RMBS,TSM,TXN,ADI,SITM,ALGM,MTSI,INTC,QCOM,TSEM,ALAB,CRUS,SLAB,ASX,VLN,MRAM,NVEC,GFS,NXPI,AIP,LSCC,POWI,MPWR,GSIT,IMOS,SIMO,MU,ARM,SMTC,MRVL,MX,STM,LASR,SKYT,VSH,QRVO,AOSL,PXLW,AMD,MOBX,SYNA,DIOD,SWKS,MCHP,MXL,ON,NVTS,QUIK,PRSO,PI,GCTS,ICG,WOLF"
125,Specialty Retail,Consumer Cyclical,76.53,13,4,56,87,"ORLY,CASY,AZO,GME,BBW,MUSA,TSCO,EYE,WOOF,RECT,TKLF,WINA,WSM,DKS,ULTA,BWMX,HTLM,BARK,BNED,SBH,BBWI,EVGO,SVV,MNSO,BBY,ONEW,HZO,TLF,OLPX,ZOOZ,FLWS,ARKO,ASO,AAP,JBDI,EVGOW,SPWH,FIVE,RH,BQ,GRWG,ODP,BGFV,CHPT,LESL,NVVE,NAAS,FTEL"
126,Department Stores,Consumer Cyclical,75.49,13,15,29,28,"JWN,DDS,M,KSS"
127,Pharmaceutical Retailers,Healthcare,73.9,12,5,53,2,"WBA,SSY,PETS,HITI,RDGT,SCNX"
128,Marine Shipping,Industrials,73.88,11,13,27,36,"HTCO,KNOP,CCEC,DAC,KEX,MATX,GASS,ESEA,PSHG,SB,HSHP,ECO,GLBS,ZIM,GNK,SBLK,BWLP,CMRE,PANL,SFL,NMM,SHIP,CTRM,GOGL,EDRY,HAFN,DSX,TORO,USEA,ASC,SMHI,OP,CISS,ICON"
129,Copper,Basic Materials,73.75,11,19,9,83,"TGB,SCCO,HBM,FCX,MTAL,IE,ERO"
130,Apparel Retail,Consumer Cyclical,72.73,10,2,52,59,"TJX,URBN,CURV,BURL,ROST,CTRN,SFIX,AKA,BKE,GAP,LULU,BOOT,VSCO,ZUMZ,LE,CATO,JILL,CRI,GCO,SCVL,CAL,FL,RENT,DLTH,AEO,BIRD,GES,ANF,DXLG,TLYS,LVLU"
131,Aluminum,Basic Materials,72.69,9,41,25,64,"CENX,KALU,AA,CSTM"
132,Integrated Freight & Logistics,Industrials,72.56,9,52,39,9,"PBI,CHRW,RLGT,EXPD,CRGO,ATXG,ZTO,JBHT,LSTR,SFWL,HUBG,FDX,UPS,GXO,GVH,PAL,CYRX,PSIG,FWRD,LSH,SGLY,JYD,BTOC,FLX"
133,Footwear & Accessories,Consumer Cyclical,72.54,8,3,75,61,"FORD,ONON,WEYS,BIRK,CROX,NKE,SKX,FOSL,WWW,DECK,RCKY,SHOO,DBI,VRA,AREB"
134,Coking Coal,Basic Materials,71.83,7,8,0,6,"SXC,HCC,METC,METCB,AMR,AREC"
