Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Gold,Basic Materials,92.89,49,92,90,77,"AUST,USAU,IAG,CDE,NGD,KGC,IDR,ORLA,AEM,GAU,AGI,OR,VGZ,WPM,RGLD,DRD,EQX,HMY,EGO,HL,SAND,SSRM,AU,FNV,NG,SBSW,BTG,HYMC,GOLD,GFI,NEM,SA,CGAU,PZG,TRX,THM,GLDG,CMCL,DC,ODV,HYMCL,CTGO,NFGC,GORO,IAUX"
79,Utilities—Regulated Gas,Utilities,92.84,49,31,45,22,"NI,UGI,BIPC,ATO,CPK,OGS,SR,NJR,NWN,SWX,RGCO,SPH,OPAL,NFE"
80,Apparel Manufacturing,Consumer Cyclical,92.82,48,64,49,69,"HBI,KTB,RL,UAA,VFC,GIL,LAKE,UA,JRSH,SGC,COLM,GIII,PVH,LEVI,FIGS,VNCE,OXM,JXJT,XELB,GOOS,ZGN"
81,Restaurants,Consumer Cyclical,92.78,47,53,26,58,"EAT,SG,RAVE,BROS,SHAK,KRUS,CAKE,TXRH,BH,YUMC,NATH,CMG,LOCO,RRGB,PBPB,BJRI,SBUX,CBRL,CNNE,DPZ,RICK,DRI,MCD,BTBD,FWRG,YUM,GTIM,WEN,WING,QSR,THCH,BDL,FAT,ARKR,DIN,PZZA,STKS,FATBB,JACK,PTLO,DENN,ARCO,YOSH,FATBP,BLMN,REBN,NDLS"
82,Trucking,Industrials,92.75,47,34,41,30,"ULH,SNDR,RXO,SAIA,CVLG,TFII,BEST,ODFL,KNX,WERN,HTLD,ARCB,MRTN,YGMZ"
83,Business Equipment & Supplies,Industrials,92.42,46,43,81,79,"HNI,ACCO,SCS,EBF,AVY"
84,Specialty Business Services,Industrials,92.21,45,61,79,79,"SPIR,QUAD,TISI,BV,SGRP,LICN,KODK,VVI,CTAS,RBA,ARMK,ABM,CBZ,UNF,FA,CASS,TRI,GPN,ACTG,LZ,PFMT,CVEO,RTO,MMS,TH,WHLM,NTIP,SST,DLHC,OMEX,SMX"
85,Packaged Foods,Consumer Defensive,92.15,45,59,39,33,"LSF,JVA,LFVN,LWAY,PPC,FRPT,STKL,BRBR,SENEB,SENEA,K,BRFS,INGR,POST,SMPL,NATR,JJSF,MKC,CENT,UTZ,CENTA,LANC,PLAG,HRL,LW,FLO,PETZ,SJM,NOMD,BRID,GIS,HAIN,CPB,DAR,CAG,JBSS,USNA,KHC,HLF,WEST,THS,NCRA,FAMI,BGS,FARM,BRCC,NAII,BON,BYND,SNAX,BTTR,STKH,BTOG,RGF,BSFC"
86,Closed-End Fund - Equity,Financial,92.1,44,60,74,71,"AIO,NBXG,BCAT,ZTR,CPZ,ECAT,TBLD,MEGI,BMEZ"
87,Specialty Retail,Consumer Cyclical,91.93,43,46,22,22,"HNST,EVGO,BARK,WOOF,LE,WSM,YSG,BBW,RH,MNSO,GME,CASY,MUSA,SBH,ORLY,DKS,WINA,TSCO,ARKO,BBWI,AZO,BBY,HZO,KIRK,BQ,OLPX,FLWS,TLF,ULTA,FIVE,GPC,GRWG,AAP,ASO,BWMX,EYE,CHPT,ODP,SPWH,BGFV,NVVE,BNED,NAAS,TCS"
88,Discount Stores,Consumer Defensive,91.81,43,37,47,75,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
89,Oil & Gas Integrated,Energy,91.8,42,32,44,70,"YPF,TGS,SLNG,NFG,IMO,CVX,SU,XOM,SHEL,PBR,EQNR,E,CVE,BP,TTE,EC"
90,Education & Training Services,Consumer Defensive,91.73,41,22,18,31,"DAO,UTI,LRN,APEI,LINC,QSG,COE,ATGE,PRDO,GHC,LAUR,AACG,AMBO,LOPE,SKIL,EEIQ,TAL,BEDU,EDTK,FEDU,STRA,WAFU,AFYA,UDMY,EDU,IH,STG,COUR,JZ,CHGG,GOTU,YQ,VSTA,LXEH,GNS,GSUN,CLEU"
91,Electronic Gaming & Multimedia,Communication Services,91.69,41,40,50,43,"NCTY,SNAL,BILI,RBLX,TTWO,EA,SOHU,DDI,PLTK,GIGM,MYPS,GDEV,NTES,GRVY,GDC,SKLZ,GMGI,GAME,MSGM,BRAG,BHAT"
92,Packaging & Containers,Consumer Cyclical,91.53,40,41,48,50,"PACK,IP,PKG,KRT,PTVE,BERY,SLGN,GEF,GPK,CCK,AMBP,SEE,AMCR,TRS,BALL,REYN,SON,OI,MYE,DSS"
93,Asset Management,Financial Services,91.31,39,54,66,62,"GRABW,APO,STEP,TPG,KKR,HLNE,VCTR,PX,RCG,HNNA,BAM,OWL,BX,TTP,BN,BSIG,SSSS,NTG,JHG,AMP,ARES,BK,TYG,WT,CNS,CG,BBUC,KYN,BRDG,GCMG,NTRS,CRBG,BTO,TPZ,NDP,FHI,SEIC,BLK,STT,CRF,RCS,NOAH,APAM,BCV,CLM,EMO,GLAD,UTG,NXG,DMA,EOI,NML,BSTZ,SPE,ECF,AMG,EOS,ASA,SCD,MAIN,NPV,DPG,ADX,ASG,VRTS,CHN,NEWT,AB,IVZ,JRS,GLU,RVT,FGB,BANX,AWP,CSQ,CET,CEE,TROW,SII,GGZ,ACV,ETY,TWN,TY,IIF,SAMG,HTD,STEW,BDJ,NIE,ARCC,NCZ,ARDC,MRCC,LRFC,QQQX,CGO,GDV,RMT,SPXX,JCE,NCV,AGD,BGH,SRV,BCSF,NMS,FFA,FOF,CHW,ERH,RGT,ETV,MGLD,AOD,FT,USA,MCI,EVT,CCAP,STK,FRA,ETB,FSCO,JRI,AVK,JPC,ETJ,NAZ,DHF,CHI,DIAX,HYB,GAM,MSD,BIGZ,RQI,BCX,ACP,GHY,NRO,DHY,PFX,MPV,GNT,UTF,CCD,JPI,AWF,IGA,PFO,BST,ISD,DMF,NPFD,GOF,PDT,BUI,GLQ,EOD,DHIL,VPV,NVG,LDP,SOR,BOE,JHI,CMU,INSI,EMD,AEF,FLC,BXMX,RLTY,KTF,FDUS,ETG,GCV,NMT,FSK,ECCC,PFD,MHI,DFP,BXSL,NMZ,HNW,JGH,SLRC,IGD,ETO,PAXS,RNP,GAB,ETW,IDE,NFJ,RIV,CII,MAV,TDF,CHY,CXH,BGR,HTGC,PGP,IAF,BRW,FUND,GLO,NZF,VLT,MUE,NAD,FPF,BGB,MUA,JFR,FFC,AFB,MHF,VTN,NAN,EXG,PCN,NEA,BGX,DNP,PEO,TEAF,MUI,RFI,LEO,BFK,PHT,RAND,HEQ,BBN,HPI,BSL,PMO,CGBD,MFM,EMF,DMB,VKI,BMN,DSM,VGI,HPF,MVF,JQC,JHS,JLS,EIM,RMM,EVV,MHD,NOM,VFL,CAF,CXE,NKX,RA,EVG,EAD,PMM,IGR,PTA,GLV,EVN,BEN,GRX,IQI,FTF,VGM,MIY,VKQ,OIA,PAI,DMO,JOF,MYD,BGT,GGN,HYT,IIM,MQY,PGZ,SBI,HQL,NAC,OXLCO,THQ,TSI,OCCIN,PHK,OCCIO,PTY,NXJ,EFT,EOT,SCM,MVT,MHN,FCO,NBH,MQT,VMO,HQH,HPS,ENX,MPA,PIM,HYI,NUV,EGF,GBDC,GAIN,BHV,CIF,MMU,LGI,PFN,NRK,BGY,PCK,MUJ,OXLCP,BTZ,BLE,DTF,DSL,BTA,MYN,NUW,BYM,NBB,GAINN,BNY,BLW,HIO,PCQ,PMX,PML,JEQ,PHD,OCCI,PSF,MUC,PCF,BTT,VCV,NXN,GDL,TSLX,NXC,GRF,MYI,MMT,NXP,EFR,WIA,FCT,PFL,BKN,MGF,IAE,NMI,PDI,PCM,EVM,JMM,PYN,PMF,BHK,CION,PNI,OXLCN,NQP,WIW,EDF,WEA,PPT,ETX,DBL,FMY,CEV,MCR,CIK,NNY,MIN,BWG,FMN,PNF,CUBA,OXLC,GECC,DSU,BUR,TURN,EVF,KIO,TRIN,TEI,GJR,NCA,IHD,BKT,HGLB,HIX,NIM,VBF,BFZ,MMD,MFIC,EDD,SAR,ERC,PNNT,VINP,NHS,BIT,OPP,PZC,XFLT,EHI,FAX,GF,BME,PFLT,IGI,MCN,ICMB,PAX,TPVG,SWZ,EEA,NTRSO,THW,SWKH,CSWC,NMFC,VVR,ECC,GDO,IFN,GBAB,ALTI,GGT,GUT,TCPC,GROW,PTMN,NXDT,GSBD,OXSQ,HFRO,OFS,MXE,WHF,KF,MXF,PSEC,AMTD,EQS,HRZN"
94,Security & Protection Services,Industrials,91.0,39,10,19,32,"GEO,SNT,UUU,REZI,NL,EVLV,BRC,ARLO,ALLE,ADT,CIX,NSSC,MG,KSCP,MSA,BCO,SPCB,BAER,GFAI,BKYI,VRME,DGLY,IVDA,LGMK"
95,REIT—Healthcare Facilities,Real Estate,90.78,38,71,94,64,"STRW,WELL,SBRA,VTR,OHI,HR,CTRE,NHI,LTC,DOC,HTIA,HTIBP,UHT,GMRE,CHCT,DHC,MPW"
96,Medical Instruments & Supplies,Healthcare,90.14,37,51,46,18,"PDEX,OMIC,WRBY,NVCR,KRMD,PLSE,MASI,NXGL,LMAT,BLFS,ISRG,ICUI,MMSI,ATRC,BLCO,INFU,ATR,RMD,LUCY,DXR,SMTI,ANGO,COO,HAE,NVST,STXS,ZTEK,NYXH,ALC,HOLX,WST,FEMY,MLSS,RGEN,BDX,MBOT,UTMD,BAX,STVN,AZTA,POCI,QDEL,TFX,STAA,AKYA,NEPH,OSUR,HBIO,XRAY,RVP,EKSO,POAI,MHUA,AVGR,STSS,GCTK"
97,USA,--- Reference ---,90.11,37,42,55,64,"FNGU,FNGO,DGP,ATMP,SPY,AMUB,BAR,ASGI,MLPB,BLACU,BDCZ,UCIB,EMCG,GRN,DLY,ISRL,SLVO,GLDI,MARX,NMCO,DJP,MARXU,PFFL,SMHB,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
98,REIT—Office,Real Estate,89.61,36,63,78,34,"VNO,SLG,DEI,DLR,BDN,CUZ,PDM,HIW,BXP,KRC,OGCP,ESBA,FISK,CIO,ELME,NYC,EQC,JBGS,PGRE,ONL,PSTL,FSP,DEA,ARE,HPP,OPI,CMCT"
99,Insurance Brokers,Financial Services,89.53,35,43,65,40,"CRVL,SLQT,BRO,WTW,AON,GOCO,AJG,MMC,EHTH,ERIE,TIRX,HUIZ,RELI"
100,Entertainment,Communication Services,89.07,35,24,56,45,"CNK,MCS,GAIA,NFLX,LYV,IMAX,FOX,FOXA,RSVR,SBGI,FWONA,FWONK,WBD,DIS,MSGS,RSVRW,NWS,ROKU,EDR,NWSA,NXST,PARAA,CCZ,MSGE,WMG,MANU,BATRK,BATRA,BOWL,PARA,AGAE,PLAY,AMC,RDI,SIRI,BREA,HUYA,CPOP,AMCX,IQ,LVO,DLPN,ANGH,RDIB,HOFV,KUKE,ADD"
101,Steel,Basic Materials,89.01,34,23,24,32,"USAP,MSB,ACNT,CMC,ASTL,STLD,RS,FRD,X,ZKIN,MT,GGB,NUE,SIM,TX,ZEUS,CLF,HUDI,SID,PKX"
102,Lodging,Consumer Cyclical,88.97,33,50,32,10,"ATAT,WH,IHG,HLT,CHH,MAR,H,HTHT,GHG,SOND,SHCO,INTG,LUXH"
103,Apparel Retail,Consumer Cyclical,88.89,33,15,35,81,"VSCO,ONON,URBN,GCO,PLCE,SFIX,BOOT,BKE,CTRN,ANF,BURL,TJX,ZUMZ,ROST,JILL,LULU,SCVL,AEO,RENT,DLTH,FL,DBI,DXLG,CRI,GES,TLYS,LVLU,CURV,BIRD,CATO,DBGI"
104,Oil & Gas E&P,Energy,88.58,32,18,16,52,"TPL,PNRG,USEG,CNX,CRK,VIST,CLMT,NEXT,CRGY,REPX,GPRK,EQT,GPOR,AR,PHX,NOG,VTS,MGY,CRC,RRC,INDO,EP,IMPPP,EPM,MXC,DMLP,PR,EPSN,VIVK,EOG,HUSA,HES,AMPY,MTDR,CTRA,HPK,SBR,KRP,SM,PVL,PED,BSM,SJT,GTE,FANG,OVV,IMPP,CNQ,VET,EGY,COP,REI,PRT,TALO,TXO,CKX,VOC,WDS,SD,OXY,MVO,OBE,VTLE,BATL,MTR,DVN,MUR,BTE,CRT,CHRD,APA,CIVI,WTI,KOS,BRN,NRT,BRY"
105,Mortgage Finance,Financial Services,88.34,32,58,88,74,"SNFCA,COOP,VEL,PFSI,WD,ECPG,IOR,LDI,RKT,GHLD,UWMC,GHI,CNF"
106,Footwear & Accessories,Consumer Cyclical,87.98,31,14,57,87,"WWW,DECK,WEYS,SKX,SHOO,CAL,CROX,VRA,FORD,NKE,RCKY,AREB"
107,Integrated Freight & Logistics,Industrials,87.95,30,22,32,23,"PBI,XPO,RLGT,CHRW,HUBG,FWRD,AIRTP,FDX,JBHT,LSTR,AIRT,GXO,EXPD,UPS,CRGO,ZTO,ATXG,CYRX,SGLY"
108,REIT—Diversified,Real Estate,87.85,30,47,69,36,"AAT,OLP,GOOD,UE,EPRT,ALEX,CTO,ESRT,MDV,GOODN,BNL,MDRR,MDRRP,VICI,BRSP,AHH,SAFE,DBRG,WPC,SQFT,SQFTP,GNL,GIPR"
109,Utilities - Renewable,Utilities,87.38,29,37,37,75,"VGAS,ENLT"
110,Shell Companies,Financial Services,87.05,28,29,51,59,"DECA,GATEW,DECAU,THCP,THCPU,HUDAU,MTAL,HUDA,CLBR,FTIIU,INAQ,IGTA,ATEK,MSSAU,MSSA,GLST,GATEU,KACL,ALSA,WAVSU,BRKH,WINV,APXI,IVCA,CITE,IGTAU,RFAC,IVCAU,PRLHU,MITA,WEL,EVGRU,AIMBU,BRAC,HAIA,GATE,LATG,HSPOU,SKGR,RENE,GRNT,CFFSU,RENEU,ATMCU,KACLU,IVCP,CLRC,ISRLU,GBBK,EVGR,GDSTU,PWUP,PRLH,ATMV,TETE,GLLI,HSPO,IVCBU,WTMA,CFFS,ATMC,AIMAU,IVCB,EVE,TLGY,TETEU,RFACU,PPYAU,ATMVU,PLAO,BYNO,CLRCU,WTMAU,NVAC,GLSTU,YOTA,TLGYU,CSLM,SVIIU,WAVS,BYNOU,MITAU,CITEU,AQUNU,PPYA,AQU,BRKHU,SVII,TGAAU,BNIX,HAIAU,GDST,TGAA,FTII,VMCA,BFAC,ALSAU,LATGU,CSLMU,EMCGU,YOTAU,PFTA,DMYY,SKGRU,HCVI,IVCPU,PFTAU,PWUPU,GLLIU,ROCLU,HCVIU,VMCAU,ROCL,BRACU,RENEW,GHIX,BOCNU,WINVU,GHIXU,BOCN,SYM,SWAG"
111,Department Stores,Consumer Cyclical,86.89,28,17,33,77,"JWN,DDS,M,KSS"
112,Medical Care Facilities,Healthcare,86.53,27,39,76,64,"AVAH,AIRS,MD,TALK,PNTG,SNDA,CCEL,SEM,THC,EHC,DVA,NHC,HCSG,FMS,CCRN,AMS,ENSG,ADUS,LFST,JYNT,DCGO,USPH,BTMD,UHS,HCA,CHE,CYH,EHAB,BKD,AMED,INNV,RHE,CCM,OPCH,SGRY,BACK,CMPS,MODV,ACHC,AMN,AGL,TOI,PIII"
113,Confectioners,Consumer Defensive,86.49,26,13,22,4,"RMCF,TR,HSY,MDLZ"
114,n/a,n/a,86.45,26,50,54,82,"EVGOW,SKGRW,LIDRW,VSSYW,CCLDO,CCLDP,CTDD,IINNW,AMTR,EOSEW,UZF,UZE,GREEL,RILYM,BWSN,BWNB,SNCRL,ASBA,BPYPM,RILYK,WUCT,KMPB,UZD,GEGGL,MIO,INBKZ,GJH,ATLCL,SDHY,AFGD,AIZN,AQNB,BEPI,AFGC,AFGB,BHFAL,FOSLL,FTAIM,AFGE,MHLA,NPCT,ATCOL,CUBB,BLAC,TFSA,GUG,OFSSH,BEPH,DHCNI,ARGD,PFXNZ,FINS,WDI,NEWTZ,RMMZ,BNJ,OXSQG,EICA,RFMZ,TBC,GJS,OXLCZ,ECCW,HROWL,FORLU,HNNAZ,FCRX,ECCV,RZC,AEFC,NDMO,SSSSL,HTFB,SAT,EIC,RFM,RCC,MGR,PYT,OXSQZ,NMAI,BNH,GJT,HCXY,KTH,GJP,UNMA,RCB,TVC,GAINZ,MGRB,ECCX,KTN,GECCO,RZB,RWAYL,MGRD,CGABL,HTFC,SACC,TPTA,METCL,HROWM,SAY,QVCD,RWAYZ,CMSA,SBBA,ARQQW,LIFWW,OXLCL,SAJ,HUDAR,QVCC,TBB,GJO,PRS,TRINL,DUKB,NRUC,PRH,ENO,ELC,BIPI,RSF,CMSC,BIPH,HWCPZ,CMSD,OPINL,ZIONL,SREA,KKRS,SCCC,MHNC,SOJC,SOJE,DTW,BHM,GPJA,DTB,SCCD,SOJD,SCCG,SCCE,DTG,SCCF,RILYG,RILYN,BKDT,PAVS,RILYZ,RILYT,HPKEW,LUCYW,ARBKL,CYTHW,CALC,HLP,TMCWW,RNWWW,MYPSW,CATX,NLSPW,BDRX,LIXTW,AMPGW,ZJYL,SEATW"
115,Medical Distribution,Healthcare,86.42,24,9,31,20,"PBH,MCK,CAH,HSIC,PDCO,GEG,ZYXI,OMI"
116,Household & Personal Products,Consumer Defensive,86.42,24,15,30,33,"HIMS,NWL,MTEX,SPB,CLX,IPAR,ACU,CHD,UL,PG,EPC,UG,KMB,CL,GROV,ELF,HELE,TKLF,COTY,SKIN,EL,NUS,EWCZ,TANH"
117,Software - Application,Technology,86.38,24,16,81,96,"BMR,UPBD,CXAI"
118,REIT—Hotel & Motel,Real Estate,86.34,23,9,28,16,"BHR,IHT,XHR,SHO,RHP,DRH,APLE,CLDT,PEB,INN,RLJ,PK,HST,SOHOO,SOHON,SOHOB,AHT,SOHO,SVC"
119,Closed-End Fund - Debt,Financial,86.33,22,24,50,45,"FTHY,RMI"
120,Consulting Services,Industrials,86.32,22,56,70,27,"CRAI,TRU,HURN,VRSK,EXPO,EFX,BAH,GRNQ,BWMN,FC,FCN,EPOW,ICFI,FORR,RGP"
121,Utilities—Diversified,Utilities,85.89,21,26,59,28,"MGEE,SRE,BIP,BKH,UTL,ALE,AVA,NWE,OTTR,CIG,HE,ELP,AES,MNTK"
122,Pharmaceutical Retailers,Healthcare,85.59,20,4,1,9,"HITI,PETS,LFMDP,SSY,LFMD,CJJD,YI,WBA,LFLY"
123,Staffing & Employment Services,Industrials,85.27,20,20,15,8,"MHH,UPWK,BBSI,HSII,KFY,ADP,PAYX,RHI,HQI,IPDN,HSON,KFRC,BZ,TNET,STAF,MAN,NSP,TBI,DHX,ZIP,JOB,KELYB,KELYA,BGSF"
124,Health Information Services,Healthcare,84.94,19,7,12,3,"NUTX,FOXO,EUDA,CCLD,DOCS,BEAT,WORX,HQY,OMCL,HSTM,VEEV,PRVA,PINC,SPOK,HCAT,TDOC,GEHC,PHR,SDGR,AMWL,DH,ZCMD,SLP,FORA,SOPH,SY,CERT,BFRG,HCTI,NRC,GDRX,ACON,ACCD,TXG,OPRX,MGRX,PGNY,OTRK,STRM,MPLN,EVH,LIFW"
125,REIT—Mortgage,Real Estate,84.86,18,27,58,37,"ACR,TRTX,NYMTL,NREF,ABR,AGNCL,LOAN,LFT,AGNCP,NYMTZ,AGNCO,AGNCM,NYMTM,AGNC,AGNCN,ARR,MITT,RWT,NYMTN,CIM,EARN,LADR,KREF,DX,SEVN,REFI,ACRE,STWD,NLY,RITM,FBRT,BXMT,EFC,GPMT,PMT,MFA,ORC,IVR,ARI,AOMR,NYMT,TWO,RC,CHMI,CMTG,SACH"
126,Farm & Heavy Construction Machinery,Industrials,84.77,18,7,11,17,"REVG,CAT,GENC,DE,ASTE,PCAR,MNTX,CMCO,CEAD,SHYF,LNN,OSK,ALG,TEX,AGCO,HY,UGRO,HYFM,WNC,MTW,ARTW,TWI,XOS,LEV,NKLA"
127,Auto Parts,Consumer Cyclical,84.5,17,5,7,7,"HYLN,HSAI,MOD,ALSN,STRT,DORM,AEVA,MLR,CAAS,MPAA,ECX,SMP,BWA,GT,DAN,XPEL,AXL,CPS,GTX,MNRO,MGA,PLOW,GNTX,ALV,MBLY,LKQ,SYPR,VC,WKSP,THRM,QS,LEA,HLLY,INVZ,ADNT,WPRT,APTV,SUP,FOXF,FRSX,LIDR,KNDI,CVGI,SRI,LAZR,GGR,SES"
128,Banks,Financial Services,84.43,16,30,56,39,"BANFP,BPOPM,PFH"
129,Semiconductor Equipment & Materials,Technology,84.11,16,13,9,88,"ATOM,AMBA,TRT,ICHR,UCTT,KLIC,XPER,NVMI,PLAB,DQ,TER,AMAT,KLAC,IPGP,LRCX,CAMT,ONTO,INTT,ASYS,ENTG,COHU,VECO,OLED,ACMR,ASML,AXTI,AEHR,INDI,ACLS"
130,Diagnostics & Research,Healthcare,84.01,15,12,43,19,"ACRS,NOTV,XGN,NTRA,PSNL,CDNA,GH,RDNT,TWST,CSTL,SERA,WAT,ILMN,OPK,NEO,DGX,EXAS,BNR,LH,A,MEDP,QGEN,MTD,PRPO,STRRP,CRL,DHR,SHC,PMD,TMO,STIM,PRE,FLGT,ENZ,IQV,IDXX,BDSX,LAB,NEOG,VNRX,INBS,MYGN,ICLR,BIAF,MDXH,DRIO,STRR,ISPC,GENE,AWH,TRIB,ME,CHEK,BNGO,NDRA,TTOO,APDN"
131,Biotechnology,Healthcare,83.82,15,48,40,62,"SRRK,DBVT,CDXC,OMER,NTRBW,PSTX,CRVS,SMMT,MESO,SGMO,PULM,CAPR,ETON,JANX,TIL,ADMA,KOD,WVE,EWTX,RZLT,QNCX,ELDN,VRNA,ARQT,CYCN,TVTX,RIGL,MBRX,CADL,CRMD,FBRX,CORT,RNA,SNTI,GLUE,PRAX,TARS,IKT,TGTX,CKPT,DSGN,PRQR,BNTC,ITRM,INSM,VCYT,VERA,CMMB,CDMO,AVXL,DMAC,TARA,CDXS,ALGS,SPRY,AGIO,CNTA,CVKD,IBIO,JSPR,PTCT,AKBA,AMLX,REPL,XERS,ZVRA,CDTX,EXEL,IFRX,OCUL,ADPT,LGND,ALT,STOK,VSTM,KZIA,BLTE,NRIX,TLSA,SEER,RVMD,RYTM,MIRM,KROS,ELVN,TENX,TRDA,ALNY,XNCR,MNKD,NAMSW,ARGX,ZLAB,PLX,XOMA,MDXG,GERN,ACLX,MGTX,VCEL,LUMO,ZYME,MNOV,ERAS,KYMR,UNCY,ENTX,OCS,UTHR,VRDN,AUPH,LPCN,CRNX,MDGL,MNMD,PTGX,GNTA,CPRX,IRON,AKRO,VKTX,NTRB,OPT,INCY,DYN,MDWD,AXSM,XTLB,ACHL,TNYA,MOLN,AVTX,TRVI,IMRX,NUVB,BNTX,KRYS,XLO,BHVN,ASMB,ABUS,RNXT,PCVX,VYNE,LPTX,SLNO,ATAI,MLYS,NAMS,NUVL,FHTX,MRSN,IBRX,ALKS,PIRS,ANNX,DRTS,ATHE,ALDX,MLTX,ALLK,ATXS,VTVT,XBIO,IGMS,INVA,AADI,LQDA,BGNE,QURE,SRZN,NKTR,ABEO,CRDF,ICCC,MIST,BCRX,XBIT,MRKR,FBIO,JAZZ,MRUS,BPMC,SRPT,SWTX,PLRX,COCP,MAIA,DYAI,TBPH,GANX,ROIV,DNLI,MREO,TSHA,HUMA,VRTX,ORMP,XENE,COGT,HRMY,RCUS,AURA,CHRS,CCCC,ATOS,ASND,GNPX,RGLS,TECH,XOMAP,BRTX,GLYC,OCGN,GNFT,ANIX,IKNA,VNDA,XOMAO,CNTX,CYTK,ACRV,IMNM,GALT,THRD,PBYI,CGEN,KZR,DAWN,CUE,KNSA,SVA,PHVS,ATRA,HALO,CMPX,BEAM,CYBN,TSVT,BYSI,PMVP,QSI,BCYC,ACHV,RARE,GHRS,ORIC,RXRX,GLSI,NVAX,ANAB,ENSC,IMUX,LVTX,TERN,ACAD,LSTA,IOVA,KRON,ARWR,CMND,NRSN,PROK,INBX,VTYX,GTBP,VERV,VRAX,ARVN,PRTC,LEXX,YMAB,IMMX,DNA,CSBR,RPRX,CNTB,ADCT,ARDX,NNVC,ATNF,BCAB,ACIU,LTRN,BBIO,PMCB,CRSP,ADIL,SLS,VIR,CMRX,PLUR,KPTI,CLSD,ADAG,FENC,LIXT,URGN,ETNB,PHAR,GLPG,VERU,IVA,ABCL,LGVN,COYA,PASG,IMVT,SNDX,AVIR,CGEM,FOLD,CTMX,NVO,LRMR,ABOS,DOMH,VYGR,ABSI,MCRB,BLUE,TYRA,OABI,NXTC,ANTX,SPRO,SYBX,ONCY,CELC,BCTX,IMNN,ARTL,ARMP,ENLV,ALLO,KPRX,NAUT,IONS,CVAC,GOVX,EQ,OBIO,ADXN,KALV,IMAB,QNRX,OKYO,HRTX,PRTG,LEGN,CRBP,CRBU,OLMA,RVNC,INKT,SABS,MEIP,PHAT,IMRN,CLGN,SVRA,GPCR,GOSS,PSTV,BMRN,EYPT,IMMP,DARE,SLDB,GNLX,RPTX,CLLS,IDYA,OCX,REGN,APRE,IOBT,ALRN,SILO,GMAB,IMCR,RLYB,STRO,INM,GLMD,CYCCP,ANVS,BOLT,ZURA,CELU,ANEB,HOTH,IPSC,MRVI,SNSE,ADAP,AMRN,PYPD,ENTA,SNPX,ADVM,FATE,APLS,AUTL,NERV,FBIOP,SPRB,UBX,VTGN,SCPH,MLEC,IMTX,MGNX,VOR,COEP,ARCT,CANF,TCRX,PHIO,FGEN,RVPH,CLDX,ACET,NVCT,BIVI,PGEN,VXRT,PMN,RANI,BMEA,ONVO,INMB,ELEV,VIGL,HOWL,ABVC,PTIX,CASI,GBIO,KURA,ITOS,RGNX,ZNTL,BDTX,PEPG,RCKT,OVID,AVTE,TTNP,NTLA,PRME,ALVR,ATHA,INO,SLGL,VCNX,PRTA,CARM,PDSB,CLNN,SNGX,OCEA,RLAY,CELZ,BCDA,PYXS,SLRX,IPHA,CDIO,EDSA,NBY,LYEL,MBIO,CLRB,CRIS,INAB,KTTA,PTN,HEPA,INZY,LCTX,DTIL,LIPO,AFMD,AIM,OMGA,INDP,PCSA,AIMD,CARA,TCRT,NKTX,HLVX,VALN,TNXP,SAGE,NBTX,IVVD,NRXP,XFOR,VIRX,XRTX,MRNA,AKTX,CABA,LYRA,SANA,CING,JAGX,DRMA,FULC,SLN,HCWB,TPST,LXRX,PALI,ATXI,ALEC,ENVB,GLTO,HOOK,ALXO,AGEN,FDMT,APVO,CGTX,QLGN,BTAI,PPBT,CVM,EVAX,VRCA,IPA,ATNM,TNGX,EDIT,ICU,NLSP,BPTH,BNOX,SPRC,BCLI,OGEN,VRPX,STTK,BLRX,CYTO,PHGE,APLT,RAPT,ACXP,ALZN,CNSP,EVGN,NCNA,REVB,APTO,EPIX,VINC,CYCC,ZVSA,PRLD,CTXR,APM,RLMD,OTLK,SONN,TOVX,ERNA,MTEM,BIOR,MRNS,SAVA,EYEN,TFFP,WINT,MTNB,ALLR,SYRS,TCBP,ADTX"
132,Software - Infrastructure,Technology,83.43,14,8,7,99,"ALAR,HUBC"
133,Specialty Chemicals,Basic Materials,83.3,13,36,20,26,"GEVO,PRM,FSI,HWKN,APD,RPM,AVNT,SHW,AXTA,NGVT,ESI,CBT,BCPC,MTX,WDFC,SXT,ECL,EMN,DD,ALB,TSE,IOSP,LIN,ODC,CNEY,ECVT,NTIC,IFF,NEU,CC,FUL,KRO,PPG,CMT,REX,SCL,SQM,OEC,WLK,KWR,KOP,ASH,OLN,LWLG,AVTR,ALTO,LYB,SSL,LOOP,HDSN,GPRE,SNES,FEAM,GURE,DNMR,CRKN"
134,Waste Management,Industrials,82.99,13,20,9,6,"AWX,PESI,GFL,CLH,CWST,RSG,WCN,WM,AMBI,LICY,QRHC,CHNR,GWAV,MEG,LNZA,AQMS"
135,Broadcasting,Communication Services,82.39,12,11,45,25,"CURI,IHRT,MDIA,TGNA,EVC,FUBO,SSP,SJ,GTN,SGA,UONE,BBGI,UONEK,CMLS"
136,Tobacco,Consumer Defensive,82.34,11,11,30,5,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
