Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Aerospace & Defense,Industrials,91.87,54,44,55,48,"AIRI,RDW,ERJ,BYRN,RKLB,OPXS,AXON,TATT,DRS,VSEC,AVAV,SKYH,HEI,RTX,SPR,CW,VVX,DCO,LMT,BWXT,TDG,PL,CODA,SIF,KTOS,ASTC,TGI,LUNR,CDRE,LHX,MRCY,EVTL,GD,NOC,HII,ATRO,ISSC,TXT,WWD,CVU,SWBI,EH,AZ,ESLT,POWWP,NPK,IVAC,AIR,PKE,RGR,HXL,BA,CAE,ACHR,VTSI,LILM,LILMW,MNTS,POWW,SIDU,DPRO,AULT,EVEX,LLAP,KWE,SPCE,KITT"
72,Advertising Agencies,Communication Services,91.82,53,53,64,90,"ICLK,CRTO,NCMI,TZOO,MCHX,MGNI,QNST,STCN,WIMI,CMPR,ADV,STGW,OMC,CTV,HHS,IPG,TSQ,XNET,DLX,WPP,EEX,CCO,IAS,INUV,BOC,FLNT,DRCT,ZD,CNET,MGOL,BAOS,CDLX"
73,Utilities—Diversified,Utilities,91.61,52,61,38,15,"UTL,CIG,MGEE,BIP,AVA,ALE,BKH,SRE,NWE,OTTR,AES,HE,ELP,MNTK"
74,Real Estate Services,Real Estate,91.57,52,43,15,16,"REAX,PGRU,NMRK,JLL,RDFN,CWK,CBRE,CIGI,MLP,DOUG,DOMA,FSV,RMAX,GBR,BPYPP,BPYPN,MMI,NEN,BPYPO,RMR,FTHM,EXPI,FRPH,MAYS,BEKE,KW,GYRO,HOUS,TCI,CSGP,RFL,OPEN,ALBT,MDJH,UK,OMH,ASPS,LODE,OPAD,DUO"
75,Apparel Retail,Consumer Cyclical,91.23,51,69,69,77,"ANF,CURV,ZUMZ,BOOT,SCVL,BURL,FL,ONON,SFIX,TJX,JILL,BKE,ROST,AEO,VSCO,GCO,BIRD,URBN,CRI,GES,RENT,CATO,DBI,TLYS,LULU,DXLG,CTRN,DLTH,LVLU,PLCE,DBGI"
76,USA,--- Reference ---,91.1,50,37,56,54,"FNGU,FNGO,DGP,BAR,ATMP,SPY,ASGI,DLY,AMUB,NMCO,MLPB,GLDI,EMCG,PFFL,BDCZ,ISRL,MARX,GRN,MARXU,SLVO,BLACU,UCIB,USOI,DJP,SMHB,VXZ,DGZ,VXX,DZZ,FNGD"
77,Conglomerates,Industrials,91.03,50,58,77,65,"FIP,MMM,NNBR,VMI,GFF,BBU,MDU,IRS,IGC,JBK,TRC,HON,CODI,SPLP,TUSK,CRESY,IEP,SEB,RCMT,MATW,EFSH"
78,REIT—Mortgage,Real Estate,90.96,49,43,36,32,"ACR,TRTX,CIM,AGNC,MITT,SEVN,ARR,MFA,AGNCL,AGNCM,AGNCP,RWT,RITM,LADR,AOMR,LOAN,KREF,AGNCO,NYMTL,EFC,AGNCN,LFT,ABR,TWO,NYMTZ,EARN,NLY,NYMTN,NYMTM,ARI,NREF,CHMI,STWD,DX,REFI,PMT,FBRT,BXMT,ORC,IVR,ACRE,CMTG,NYMT,RC,AJX,SACH,GPMT"
79,Real Estate—Diversified,Real Estate,90.93,49,60,32,7,"CHCI,JOE,STRS,VINO"
80,Shell Companies,Financial Services,90.87,48,39,46,35,"AGBA,DECA,DECAU,CLOEU,HUDAU,AFARU,NOVVU,HUDA,NPAB,AQUNU,ALSA,PFTA,BRACU,QOMOU,GHIXU,BRKHU,VMCAU,IGTAU,AEAE,PFTAU,QOMO,PLMIU,CITEU,NPABU,IXAQU,GATEU,IRAAU,PPYAU,RENEW,ASCBU,APXIU,BYNO,ROCLU,EVGRU,AFAR,IVCAU,EMCGU,ACABU,YOTA,KACL,RENEU,AIMAU,NOVV,AIMBU,IRAA,HHGC,ROCL,CSLMU,DPCSU,TETEU,MITAU,DUETU,BYNOU,BOCNU,ACAC,GATE,WINVU,IGTA,WEL,YOTAU,FIACU,HSPO,CCTSU,DPCS,TETE,WTMAU,VSAC,NVAC,ATEK,GTAC,ACACU,RFAC,ALSAU,CLRC,WINV,LATGU,AEAEU,CLRCU,INTEU,GDSTU,PHYT,BOCN,APXI,IVCA,GLLIU,BRAC,BHACU,CSLM,CITE,WTMA,IVCP,BRKH,RENE,PLAO,SVII,LATG,PRLHU,RCFA,ATMVU,HSPOU,PLAOU,RRAC,GLLI,IXAQ,FNVT,ATMC,DUET,EVGR,MCAAU,SEDA,ATMV,MCAGU,BNIX,MSSA,ISRLU,MCAA,XFINU,MSSAU,GDST,INTE,NBST,GLSTU,TLGY,SKGR,SKGRU,FIAC,VMCA,MITA,JWSM,GAQ,INAQ,BHAC,IVCB,VSACU,HAIA,AQU,HAIAU,TCOA,CBRGU,CFFS,MNTN,TGAAU,XFIN,BCSA,THCPU,SVIIU,IVCPU,PRLH,CBRG,LCW,GLST,HCVI,SLAM,BFAC,FNVTU,ATMCU,BLEU,FRLA,GBBK,SLAMU,RFACU,PPYA,EVE,AOGO,BCSAU,ACAB,ONYX,TGAA,CDAQU,THCP,ASCB,BACA,CDAQ,BLEUU,MCAG,AOGOU,GHIX,KACLU,CLBR,DMYY,CFFSU,CNDA,FTIIU,GTACU,IVCBU,CCTS,GATEW,FRLAU,FTII,CLOE,HCVIU,PWUP,NBSTU,HHGCU,TLGYU,WAVSU,ADRT,PWUPU,WAVS,PLMI,SWAG,MTAL,ONYXU,GRNT,PTWOU,HNRA,IFIN,PTWO,FRLAW,SYM"
81,Internet Content & Information,Communication Services,90.27,47,57,70,58,"FENG,DOYU,EVER,BZFD,SPOT,ZDGE,GENI,CMCM,META,ONFO,MAX,DASH,CARG,NN,SMWB,Z,ZG,KIND,ANGI,LCFY,OPRA,OB,GOOG,GOOGL,MTCH,FVRR,TME,MOMO,JFIN,YY,IAC,TRUE,TWLO,GRPN,IZEA,PINS,ATHM,THRY,LKCO,YELP,TTGT,TBLA,GETY,SSTK,BIDU,MATH,WB,SNAP,SEAT,TRVG,ZH,AREN,TC,STBX,KRKR,SCOR,PERI,ASST,UPXI"
82,Oil & Gas Integrated,Energy,90.26,47,33,83,44,"IMO,TGS,YPF,SU,NFG,SHEL,XOM,E,TTE,CVE,CVX,BP,PBR,EQNR,SLNG,EC"
83,Banks,Financial Services,90.17,46,28,30,37,"BPOPM,PFH,BANFP"
84,Diagnostics & Research,Healthcare,89.74,45,32,20,43,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,TWST,MYGN,CSTL,OPK,BDSX,MEDP,GH,DGX,ILMN,SHC,MTD,LH,DHR,TMO,WAT,ICLR,IQV,QGEN,TRIB,NEO,A,STRRP,PRPO,NEOG,EXAS,IDXX,CRL,PRE,FLGT,MDXH,ENZ,BIAF,ACRS,STRR,PMD,LAB,CHEK,BNR,ISPC,VNRX,TTOO,NOTV,DRIO,STIM,ME,APDN,MYNZ,BNGO,AWH,GENE,INBS,NDRA"
85,Closed-End Fund - Debt,Financial,89.72,45,46,30,45,"FTHY,RMI"
86,Integrated Freight & Logistics,Industrials,89.67,43,21,24,24,"PBI,FWRD,XPO,CHRW,FDX,AIRT,AIRTP,EXPD,HUBG,RLGT,SGLY,LSTR,JBHT,ZTO,GXO,UPS,CYRX,ATXG,CRGO"
87,Aluminum,Basic Materials,89.67,43,66,98,62,"CENX,AA,KALU,CSTM"
88,Pollution & Treatment Controls,Industrials,89.62,43,54,26,42,"CECO,FSS,PCT,ERII,TOMZ,ZWS,PCTTU,CLWT,FTEK,LIQT,SCWO,CLIR"
89,Tobacco,Consumer Defensive,89.24,42,8,10,1,"TPB,VGR,PM,BTI,MO,GNLN,UVV,RLX,KAVL,XXII"
90,Personal Services,Consumer Cyclical,89.17,41,92,3,5,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MCW,XWEL,EM,MED,MRM,WW,EJH"
91,Travel Services,Consumer Cyclical,89.04,41,70,83,75,"MMYT,RCL,EXPE,BKNG,DESP,LIND,TNL,NCLH,CCL,TCOM,SABR,ABNB,TOUR,YTRA,TRIP,MOND"
92,Biotechnology,Healthcare,88.93,40,72,48,96,"CRBP,SMMT,VRAX,LBPH,RNA,INSM,ADMA,GTHX,SLNO,MBRX,VKTX,CADL,JANX,GOVX,RZLT,DYN,CRIS,NRIX,XTLB,CRVS,APLT,OCUL,CNTX,STOK,BNTC,CALT,TLSA,SLDB,MREO,VRNA,CASI,MESO,NTRB,WINT,EWTX,GERN,SPRY,TGTX,NAMSW,ANAB,PRAX,ABIO,DSGN,CCCC,NTRBW,CDXC,OCGN,ALNY,LEXX,PTGX,ABSI,BDTX,KYMR,CRNX,ELYM,MRUS,ARQT,CMMB,ADCT,ELDN,VERA,AGIO,MDWD,MAIA,ALT,MOLN,ENTX,AKTX,ANNX,CNTA,KRYS,YMAB,ABUS,MIRM,PRLD,NKTR,ACRV,ATXS,HUMA,CGEN,NVAX,RVNC,ZVRA,HALO,NUVB,ORGS,XOMA,RVMD,ADAP,TERN,DMAC,SAVA,KNSA,LGND,LRMR,ALDX,IOVA,TYRA,CPRX,TNGX,UTHR,OMER,BYSI,ADAG,RARE,NKTX,ACLX,APM,NCNA,IMRN,KURA,SGMO,VCYT,NUVL,ELVN,PYXS,FULC,ITOS,TSVT,XERS,FHTX,TRVI,CDMO,GLUE,ATOS,BCRX,JSPR,ATHA,IMNM,REGN,PIRS,CYTK,AKBA,CORT,MNMD,BHVN,ASMB,RYTM,PCVX,SYBX,INVA,IMNN,PHAT,TIL,MNKD,TCRX,THRD,REPL,ZYME,DNLI,IGMS,ARGX,CGEM,KTRA,CRMD,CELC,SRPT,BPMC,COGT,EXEL,GHRS,PRQR,AXSM,SWTX,IBRX,BLTE,GLSI,ASND,HRMY,IMUX,CRDF,TVTX,VRTX,AKRO,RIGL,KALV,STRO,NVO,CDXS,MDGL,XBIO,NNVC,AVXL,IOBT,GNFT,CKPT,BGNE,VNDA,VCEL,LXRX,IONS,ERNA,PEPG,FATE,ABEO,NAMS,ANVS,LEGN,ERAS,IMVT,SLS,GOSS,IMTX,LPTX,GBIO,OLMA,ROIV,IRON,LUMO,INZY,QURE,ALKS,ETON,IDYA,BCYC,LGVN,IKNA,PTCT,SCPH,VTVT,INCY,ARDX,BMRN,MLTX,ADPT,AVIR,SNDX,CLDX,FOLD,SLN,MRVI,TTNP,NXTC,IMMP,GALT,EPIX,SVRA,TRDA,MLYS,OBIO,BRTX,WVE,ORIC,XOMAP,COYA,KROS,INM,XOMAO,ANIX,EDSA,XBIT,EXAI,GNTA,AUPH,RCUS,VRDN,PULM,INO,LSTA,TARS,OPT,ENTA,XENE,GPCR,OCS,RGLS,CELU,DAWN,LQDA,VXRT,SVA,CMRX,OCX,URGN,COCP,MNPR,RPRX,PSTX,CYCCP,TARA,ALRN,JAZZ,ACET,SPRO,CAPR,AUTL,ACST,TECH,CDTX,CANF,ADXN,ORMP,FBIO,MRKR,ITRM,TSHA,EQ,BEAM,LVTX,KZIA,PHVS,CYCN,SANA,ACIU,ALEC,NRSN,KOD,VIGL,NVCT,KRON,RANI,ACHV,PLRX,IFRX,PLUR,AURA,ARWR,LPCN,ETNB,IMMX,CLLS,GLTO,NRBO,CVKD,SRRK,TBPH,NAUT,LTRN,SEER,GMAB,CLSD,SRZN,RCKT,VERU,CLGN,HRTX,XLO,APLS,PMCB,VTGN,ATAI,BNTX,AIM,MDXG,BBIO,UBX,BCAB,OABI,RNXT,ACXP,PRTC,AVTX,IKT,ARMP,RLAY,EYPT,RLMD,CSBR,ALLO,LCTX,MBIO,VYGR,IPHA,BIOR,STTK,NTLA,IBIO,CLRB,ARTL,DYAI,PGEN,AFMD,RXRX,PROK,ZLAB,ABOS,GLMD,VINC,ALGS,BLRX,XFOR,APRE,VALN,CELZ,TPST,ARVN,ANEB,CNTB,MNOV,BCLI,PRTA,ACHL,CRSP,ACAD,ALVR,TNYA,PASG,OTLK,DRTS,ICCC,GLPG,VIR,CTXR,PDSB,INKT,CTMX,TENX,SILO,MCRB,MGTX,FDMT,ONCY,BOLT,PHAR,PMN,XNCR,CYBN,TFFP,LIXT,KPTI,CMND,XCUR,KA,DTIL,MEIP,KPRX,HOOK,INDP,ADIL,MRNA,ENLV,DRUG,MRSN,ARCT,FENC,MIST,DOMH,ZURA,IPSC,IMAB,CVAC,CVM,ATNF,OCEA,NBTX,PSTV,VIRI,KZR,RGNX,ELEV,CMPX,CING,ADVM,PLX,IMCR,INMB,PTN,AMRN,SNTI,ICU,PMVP,PYPD,RPTX,SABS,IVA,SNPX,OKYO,NERV,RPHM,VCNX,QNCX,KTTA,VYNE,ATHE,LYEL,NLSP,SLGL,SNSE,CLNN,AADI,MTEM,EVAX,SNGX,OMGA,CARM,DARE,NRXP,IPA,ONCT,VERV,HOWL,DBVT,AMLX,PBYI,ABCL,OCUP,HOTH,PALI,QSI,CHRS,BMEA,PCSA,ABVC,INAB,MTNB,MGNX,RLYB,SAGE,FBRX,PRME,MLEC,BNOX,EYEN,PTIX,ONVO,VRPX,EDIT,VRCA,MRNS,ENSC,VOR,ENVB,CRBU,EVGN,COEP,FBIOP,QLGN,GANX,CDIO,BLUE,LIPO,UNCY,GTBP,ALLK,CGTX,AIMD,PPBT,QNRX,IVVD,LYRA,HEPA,PHGE,ATXI,CYCC,VTYX,GRTS,CABA,ATRA,SLRX,BCDA,CYTO,ZVSA,CUE,VIRX,SONN,XRTX,FGEN,ALZN,BIVI,IMRX,AGEN,SPRB,REVB,RVPH,OVID,SYRS,PHIO,CARA,BPTH,HCWB,BCTX,GLYC,OGEN,TRVN,TOVX,ANTX,ATNM,GNLX,DRMA,RAPT,ADTX,PRTG,BTAI,APTO,TCBP,VSTM,ZNTL,ALXO,APVO,DNA,TCRT,JAGX,GNPX,SPRC,RNAZ,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
93,Discount Stores,Consumer Defensive,88.92,39,30,50,71,"COST,WMT,OLLI,TGT,BJ,PSMT,DG,DLTR,BIG"
94,Utilities—Regulated Gas,Utilities,88.88,39,35,28,26,"NI,ATO,BIPC,CPK,SR,NJR,OGS,RGCO,NWN,SWX,UGI,SPH,OPAL,NFE"
95,Packaging & Containers,Consumer Cyclical,88.66,38,36,65,33,"PACK,IP,PKG,AMCR,GPK,SLGN,BERY,CCK,REYN,BALL,PTVE,AMBP,KRT,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
96,Trucking,Industrials,88.59,37,55,11,49,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,ARCB,SAIA,PTSI,MRTN,YGMZ"
97,Industrial Distribution,Industrials,88.57,37,56,80,83,"DXPE,DSGR,CNM,WSO,AIT,GWW,FERG,TRNS,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
98,Insurance Brokers,Financial Services,88.3,36,77,20,20,"SLQT,ERIE,BRO,CRVL,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
99,Software—Application,Technology,87.66,35,41,60,69,"AEYE,DAVE,SWVL,TROO,ZETA,MSTR,BLND,INLX,PALT,CVLT,APP,QTWO,GRND,CREX,FICO,SOUN,YOU,WKME,COMP,COIN,KARO,MTTR,CLSK,OPFI,DSP,GWRE,RDVT,GVP,ALKT,DJCO,VERX,TYL,VMEO,MNDY,AWRE,TTD,SAP,PLUS,RTC,DBD,CWAN,AGYS,UBER,PAR,BMTX,SSNC,IMMR,DUOL,MLNK,SMAR,PEGA,SHOP,ENV,NOW,ESTC,MAPS,MANH,SPNS,INTA,DSGX,GBTG,NCNO,ADSK,WEAV,NTWK,EGAN,APPS,DOCU,SEMR,SRAD,INTU,ADEA,AZPN,DATSW,RSSS,VTEX,MRIN,EXFY,BLKB,HTCR,ML,ZM,CPTN,JAMF,APPF,RNG,PRGS,PTC,PWSC,OLO,LPSN,DT,CRM,CALX,ANSS,DCBO,DDOG,INST,ASUR,CDNS,YMM,IDN,AMSWA,BSY,ETWO,RSKD,MNDO,BRZE,RUM,ONTF,ALRM,AMST,MTLS,BL,PDFS,GRAB,DGHI,OTEX,PCOR,PCTY,HUBS,WDAY,CCRD,BCOV,LSPD,WK,PUBM,PD,WFCF,NXPL,LYFT,NICE,ENFN,AGMH,ALIT,GTLB,DOMO,TEAM,DATS,PAYC,DUOT,FROG,PYCR,PERF,MITK,AMPL,BILL,ANY,LAW,API,SSTI,XELA,ASAN,SPT,XELAP,YALA,PRCH,DV,BLBX,RIOT,HKD,FRSH,FRGE,KC,ISDR,UPLD,SNOW,U,CXM,BIGC,IE,RMNI,VS,EGHT,ZI,SMRT,PRO,OCFT,WALD,EZFL,OLB,EB,FSLY,CRNC,BMBL,VCSA,MTC,LYT,MKTW,QH,OBLG,PHUN,AUUD,IDAI,PET,MYSZ,NRDY,VERB,SURG,WALDW,SOPA,FTFT,CYN,IFBD,TGL,SMSI,FRGT"
100,Software—Infrastructure,Technology,87.46,35,39,42,76,"ALLT,CLBT,PLTR,ACIW,CINT,HOOD,GDDY,PAYS,SNCR,OSPN,SANG,NVEI,VRNS,WIX,CYBR,AVPT,PRTH,SQSP,JG,VERI,IOT,CHKP,HCP,PANW,FTNT,FOUR,RDWR,CGNT,AFRM,PAYO,S,VHC,RXT,MRDB,LSAK,SCWX,GCT,OKTA,ORCL,TOST,FFIV,ZENV,STER,GEN,ALTR,BAND,VRNT,ZS,CRWD,PAGS,ARBE,DOCN,NET,MSFT,NTNX,BOX,ADBE,SWI,SPSC,EVCM,EEFT,IIIV,DOX,SNPS,PGYWW,CCSI,TCX,AKAM,SQ,CSGS,STNE,ATEN,BLZE,DBX,TENB,WEX,AUID,BCAN,CCCS,RPAY,VRSN,BLIN,GB,NTCT,ZUO,INFA,MQ,TUYA,EVTC,APPN,IMXI,BASE,KPLT,PGY,KLTR,RPD,YEXT,EGIO,QLYS,MOGO,RELY,BB,CFLT,RAMP,AVDX,TDC,ARQQ,DAVA,VRAR,DLO,REKR,PATH,MDB,BKKT,APCX,FIVN,TAOP,TIXT,INTZ,SOS,DTSS,RVYL,CISO,GRRR,STEM,CETX,MLGO"
101,Packaged Foods,Consumer Defensive,87.33,34,25,32,25,"LSF,JVA,BRFS,PPC,FRPT,LWAY,K,LFVN,STKL,CPB,INGR,POST,SENEA,SENEB,MKC,BRID,BRBR,JJSF,CAG,GIS,THS,UTZ,SJM,NOMD,KHC,FLO,CENT,FARM,PETZ,LANC,CENTA,JBSS,HRL,BRCC,NAII,SNAX,DAR,BGS,SMPL,WEST,BYND,NATR,USNA,NCRA,HLF,NUZE,HAIN,LW,PLAG,BTOG,BON,BTTR,FAMI,STKH,RGF,BSFC,SMFL"
102,Food Distribution,Consumer Defensive,86.85,33,33,16,54,"USFD,CHEF,PFGC,SYY,SPTN,AVO,WILC,ANDE,UNFI,CVGW,DIT,HFFG"
103,Medical Instruments & Supplies,Healthcare,86.55,33,29,14,52,"PLSE,GCTK,BLFS,ICUI,ISRG,LMAT,NXGL,MLSS,RMD,MMSI,FEMY,PDEX,ALC,STXS,ANGO,TFX,ATR,HOLX,MASI,SMTI,COO,WRBY,NYXH,BAX,BLCO,BDX,KRMD,DXR,NVCR,HAE,STAA,UTMD,RGEN,RVP,AZTA,WST,POCI,QDEL,NEPH,STSS,NVST,ATRC,XRAY,ZTEK,MHUA,AKYA,MBOT,HBIO,STVN,INFU,EKSO,OSUR,LUCY,OMIC,POAI,AVGR"
104,Scientific & Technical Instruments,Technology,86.46,32,47,12,56,"SLNHP,COHR,GNSS,SLNH,GRMN,ITRI,BMI,MLAB,NOVT,MINDP,ESE,MKSI,KEYS,TRMB,TDY,ST,FTV,ELSE,VNT,BKSY,CGNX,FARO,SOTK,SATL,VPG,WRAP,MIND,LUNA,KNW,MVIS,WATT,SVRE,FCUV,SOBR"
105,Farm Products,Consumer Defensive,85.97,32,35,37,13,"VITL,CALM,DOLE,LMNR,FDP,TSN,VFF,ALCO,CHSCM,CHSCN,CHSCO,CHSCL,AGRO,CHSCP,AFRI,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
106,Oil & Gas E&P,Energy,85.96,31,26,64,22,"VIVK,IMPP,TELL,TPL,VIST,CLMT,EGY,PNRG,CNX,PVL,GTE,IMPPP,FANG,AMPY,MRO,REI,CNQ,MGY,DMLP,CRK,PHX,MXC,VTS,EPSN,SM,INDO,REPX,GPOR,CRC,SBR,EOG,HPK,KRP,CKX,NOG,BTE,PED,PR,GPRK,COP,BSM,AR,TXO,OBE,SD,CRGY,CHRD,DVN,MTDR,PRT,BRY,OXY,HES,OVV,RRC,CTRA,CIVI,MUR,SWN,BRN,MVO,WDS,APA,TALO,CHK,EQT,EPM,VET,USEG,WTI,NEXT,HUSA,VOC,KOS,NRT,EP,VTLE,SJT,CRT,BATL,MTR"
107,Household & Personal Products,Consumer Defensive,85.87,30,26,18,30,"TKLF,HIMS,UG,CL,UL,KMB,ELF,ACU,SPB,CLX,PG,EPC,CHD,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,EWCZ,HELE,TANH"
108,Oil & Gas Equipment & Services,Energy,85.87,30,40,71,40,"SOI,NGS,WTTR,VTOL,NCSM,WHD,AROC,FTI,OII,NR,TDW,RNGR,MRC,FTK,EFXT,BKR,SND,WFRD,HLX,DNOW,PFIE,XPRO,CLB,KLXE,AESI,LBRT,CHX,NOV,USAC,OIS,RCON,SLB,GEOS,NOA,DWSN,PUMP,RES,FET,VAL,HAL,TS,TTI,DRQ,BOOM,ACDC,ENSV,NINE"
109,Medical Distribution,Healthcare,85.47,29,22,16,82,"CAH,MCK,PBH,GEG,HSIC,PDCO,OMI,ZYXI"
110,Specialty Retail,Consumer Cyclical,85.11,28,32,17,27,"HNST,DKS,BARK,LE,EVGO,GME,OLPX,MUSA,WSM,CASY,BBY,SBH,AZO,ORLY,TSCO,BBW,ASO,FLWS,HZO,YSG,RH,GPC,WINA,TLF,BWMX,ARKO,GRWG,ULTA,TCS,CHPT,BBWI,AAP,WOOF,KIRK,MNSO,ODP,EYE,SPWH,BQ,FIVE,NVVE,BGFV,NAAS,BNED"
111,Semiconductors,Technology,85.08,28,31,58,74,"POET,NVDA,CRUS,SMTC,AOSL,AVGO,MPWR,TSM,TSEM,SKYT,AIP,SITM,TXN,MTSI,MU,CEVA,FORM,QCOM,ADI,QRVO,UMC,AMKR,SWKS,AMD,NXPI,MRVL,NVEC,ASX,SGH,WKEY,ON,SIMO,HIMX,GSIT,LASR,SLAB,LEDS,DIOD,MCHP,VLN,IMOS,POWI,VSH,GFS,SYNA,MX,QUIK,RMBS,ALGM,MRAM,ICG,STM,AAOI,MXL,PRSO,LSCC,PXLW,NVTS,INTC,EMKR,SQNS,WOLF,WISA,NA"
112,Restaurants,Consumer Cyclical,84.71,27,11,26,46,"SG,EAT,WING,LOCO,REBN,SHAK,TXRH,GTIM,CHUY,CAKE,NATH,YOSH,CMG,MCD,SBUX,YUM,QSR,DRI,BH,CNNE,BROS,PTLO,BDL,DPZ,BJRI,WEN,RAVE,FAT,ARKR,FWRG,PBPB,BTBD,ARCO,RICK,YUMC,FATBB,JACK,BLMN,PZZA,DIN,KRUS,STKS,FATBP,DENN,CBRL,NDLS,RRGB,THCH,BFI"
113,Consumer Electronics,Technology,84.4,26,42,22,12,"KOSS,VZIO,HEAR,AAPL,SONY,LPL,WLDS,UEIC,MSN,ZEPP,SONO,GPRO,VOXX,VUZI,MICS"
114,Paper & Paper Products,Basic Materials,84.33,26,52,67,66,"SLVM,MATV,GLT,SUZ,ITP,CLW,MERC"
115,Semiconductor Equipment & Materials,Technology,84.24,25,49,76,92,"NVMI,CAMT,KLAC,ONTO,TER,OLED,ASYS,ASML,AMAT,VECO,UCTT,LRCX,AXTI,ACMR,PLAB,ENTG,ACLS,AMBA,TRT,ICHR,KLIC,XPER,AEHR,COHU,IPGP,DQ,INDI,INTT,ATOM"
116,Beverages—Brewers,Consumer Defensive,83.73,24,3,4,21,"SBEV,BUD,ABEV,TAP,CCU,FMX,SAM"
117,Steel,Basic Materials,83.18,24,24,62,73,"USAP,ASTL,ACNT,X,CMC,STLD,MSB,FRD,RS,MT,SIM,GGB,NUE,TX,SID,PKX,CLF,ZKIN,HUDI,ZEUS"
118,Education & Training Services,Consumer Defensive,83.05,23,67,40,92,"COE,FEDU,APEI,UTI,BEDU,LRN,ATGE,PRDO,LINC,GSUN,GHC,STG,EDTK,LOPE,LAUR,AFYA,STRA,GOTU,WAFU,EDU,SKIL,DAO,TAL,UDMY,AMBO,VSTA,EEIQ,IH,YQ,COUR,QSG,AACG,JZ,LXEH,CHGG,GNS,CLEU"
119,Security & Protection Services,Industrials,82.81,22,23,47,29,"MG,NSSC,SNT,GEO,CIX,BRC,BCO,ARLO,ALLE,ADT,NL,REZI,EVLV,VRME,MSA,SPCB,BAER,UUU,BKYI,IVDA,KSCP,GFAI,DGLY,LGMK"
120,Thermal Coal,Energy,82.73,22,48,78,64,"ARLP,NRP,BTU,CEIX,NC,ARCH,HNRG"
121,Medical Devices,Healthcare,82.65,21,24,11,43,"MYO,BVS,TMDX,NXL,AXGN,CLPT,SRTS,PRCT,SILK,BWAY,INGN,UFPT,DCTH,GKOS,SGHT,TNDM,CODX,RXST,PHG,MODD,AORT,LNSR,BSX,ZIMV,GMED,ITGR,SNN,ELMD,OFIX,CERS,SRDX,NVNO,VANI,AVNS,INSP,PROF,SYK,ARAY,AXNX,AHCO,ANIK,ICAD,ESTA,MDT,ABT,NSPR,STE,PODD,IRMD,AXDX,OWLT,FONR,SMLR,BIO,ECOR,ZBH,HYPR,MXCT,VMD,KIDS,RPID,IRIX,NURO,PEN,NPCE,SIBN,CTSO,NNOX,EW,BRKR,TCMD,LIVN,ALGN,NARI,VVOS,BFLY,RCEL,TMCI,CNMD,FNA,RSLS,CTKB,LUCD,IRTC,IINN,SENS,INVO,NMTC,LUNG,EDAP,INMD,ICCM,QIPT,VREX,CVRX,XTNT,AEMD,TBIO,VERO,DXCM,QTRX,APYX,MOVE,BBLG,MASS,SSKN,IART,NAOV,TLIS,RBOT,BMRA,TNON,ATEC,TELA,TIVC,NVRO,PACB,HSCS,CUTR,PAVM,HSDT,XAIR,SINT,OM,NUWE,BJDX"
122,REIT—Hotel & Motel,Real Estate,82.53,20,15,13,34,"BHR,IHT,INN,XHR,SHO,RHP,DRH,PK,APLE,HST,PEB,CLDT,RLJ,SOHOO,SOHON,SOHOB,SOHO,SVC,AHT"
123,Computer Hardware,Technology,82.41,20,16,41,89,"RCAT,NTAP,ANET,PSTG,SMCI,STX,DELL,WDC,HPQ,LOGI,KTCC,CRCT,QBTS,OSS,ALOT,TACT,QUBT,NNDM,SCKT,EBON,RGTI,SSYS,IONQ,CAN,DM,INVE,DDD,CRSR,MKFG,QMCO,UAVS,VLD"
124,Other Industrial Metals & Mining,Basic Materials,82.03,19,11,43,3,"UAMY,SKE,VZLA,IPX,XPL,NAK,TMQ,TECK,ELBM,FURY,EMX,MTRN,NEXA,STR,USAS,BHP,RIO,WWR,LGO,WRN,NB,GSM,VALE,TMC,MP,IONR,NMG,SLI,SGML,GRFX,CMP,LAC,AMLI,PLL,LITM"
125,Resorts & Casinos,Consumer Cyclical,81.97,18,9,7,19,"BALY,RRR,MCRI,PENN,BYD,FLL,MGM,GDEN,MSC,PLYA,CZR,HGV,LVS,MTN,WYNN,VAC,CNTY,MLCO"
126,Utilities—Renewable,Utilities,81.62,18,18,60,9,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,BEP,FLNC,RNW,ELLO,AQN,NEP,CREG,ADN,HTOO,NRGV,AMPS,HTOOW,BNRG"
127,Lodging,Consumer Cyclical,81.28,17,4,7,38,"SOND,HLT,H,CHH,IHG,WH,SHCO,MAR,ATAT,HTHT,INTG,GHG,LUXH"
