Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
82,Oil & Gas Integrated,Energy,94.13,47,37,58,78,"YPF,TGS,SLNG,NFG,IMO,CVX,SU,XOM,SHEL,E,PBR,EQNR,CVE,BP,TTE,EC"
83,Restaurants,Consumer Cyclical,93.85,46,50,24,45,"EAT,SG,BROS,RAVE,SHAK,KRUS,CAKE,TXRH,YUMC,BH,NATH,BJRI,LOCO,CMG,PBPB,CBRL,CNNE,DRI,SBUX,DPZ,RICK,MCD,WEN,FWRG,RRGB,YUM,GTIM,DIN,BTBD,WING,QSR,THCH,BDL,FAT,PTLO,PZZA,DENN,STKS,JACK,ARCO,FATBB,FATBP,YOSH,ARKR,BLMN,REBN,NDLS"
84,Electronics & Computer Distribution,Technology,93.84,45,53,71,51,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
85,Asset Management,Financial Services,93.7,45,58,67,61,"GRABW,STEP,APO,KKR,TPG,RCG,VCTR,HLNE,PX,BX,TTP,NTG,BAM,BN,BSIG,OWL,CNS,TYG,BK,NXG,KYN,HNNA,AMP,JHG,WT,BTO,CG,CRF,ARES,NOAH,CLM,BBUC,TPZ,NDP,GCMG,SSSS,BRDG,NTRS,EMO,DPG,GLAD,CRBG,ECF,NML,SEIC,BLK,STT,FHI,RCS,BCV,UTG,APAM,BSTZ,SPE,EOI,ASA,JRS,CEE,SCD,NPV,DMA,AWP,CGO,CSQ,CET,AMG,MAIN,LRFC,BGH,CHN,AB,ADX,ASG,CHI,VRTS,CCAP,NEWT,SII,GLU,SRV,HTD,EOS,BANX,BXSL,DIAX,CHW,CCD,IVZ,MGLD,DHF,FGB,TROW,NCZ,BDJ,SAMG,BIGZ,NRO,ACV,RVT,ETY,GDV,TY,MRCC,JRI,DHY,BRW,FT,NMS,ERH,EMD,NCV,CHY,STEW,FSCO,ARDC,ARCC,RQI,GGZ,BOE,BUI,UTF,AGD,IIF,SPXX,AOD,BGB,EVT,DFP,RLTY,NIE,GRF,JPC,DMO,EGF,BCSF,FSK,MCI,RMT,CGBD,ETV,FOF,CMU,NAZ,BSL,DMF,BXMX,BGR,QQQX,EAD,ETB,DNP,AVK,HYB,RNP,JCE,ETJ,PDT,BCX,BGX,BST,ECCC,BGT,CXH,FFA,FRA,ACP,EFT,USA,IGA,RGT,GNT,MUA,KTF,CXE,NMT,DHIL,NPFD,PAXS,NVG,RFI,PFO,BTZ,BHK,CII,GAM,CION,CIF,GOF,BMN,VPV,DSM,MSD,JPI,MAV,BLW,DSL,TWN,MHI,AWF,EDF,DMB,GCV,INSI,EFR,EIM,NMZ,IGR,ISD,PFX,PEO,IDE,IGD,MPV,BWG,FLC,JHI,FDUS,NEA,FPF,NZF,AFB,PFD,SLRC,PMO,CUBA,MFM,IAF,GLQ,NAD,MHF,PCN,EOD,BTA,GAB,MUE,JGH,NFJ,VTN,TEAF,BBN,BLE,TDF,BHV,HNW,RIV,BKT,LEO,LDP,GHY,DSU,PGP,STK,SAR,NKX,VKI,BYM,AEF,ETG,FFC,VLT,BKN,ETW,HPI,ETO,JFR,NAN,DBL,PHT,HEQ,VKQ,JQC,MUI,OIA,VGI,VFL,BFK,FMY,MIY,BGY,EVN,IQI,PMM,SOR,CIK,MVF,GLO,BNY,NOM,FUND,JLS,MHD,VGM,PGZ,MYD,IIM,CAF,MQY,GGN,DTF,THQ,GLV,VMO,MMU,RMM,RA,HTGC,NXJ,EXG,MPA,SBI,PML,GRX,PHK,OCCIN,HQL,RAND,MUJ,NBH,VCV,MVT,CEV,NBB,PAI,NUV,MHN,HPF,EMF,BTT,EVG,MQT,TSI,FTF,NXC,NAC,PTY,SCM,PFN,PMX,OCCIO,PCQ,JHS,HPS,HYT,MUC,MYN,EVV,EOT,LGI,BFZ,EDD,OXLCO,PTA,NXP,FCO,PCK,NRK,PMF,FCT,MYI,PHD,EHI,HYI,BIT,PCF,NUW,OXLCP,PCM,HIO,BEN,WIA,CSWC,GBDC,ECC,HQH,GDL,NMI,PFL,PSF,ENX,PIM,EVM,GAINN,IAE,OXLCN,PNF,PYN,NXN,JMM,TRIN,WIW,MMT,NQP,PDI,JOF,TSLX,WEA,MIN,NNY,PNI,ETX,OXLC,GAIN,NCA,XFLT,MCR,EVF,GJR,BME,OCCI,MGF,FMN,PPT,OPP,NTRSO,BUR,NIM,TEI,VBF,HGLB,HIX,KIO,PZC,IHD,MFIC,VINP,PFLT,MMD,GECC,ERC,JEQ,NHS,IGI,PNNT,MCN,ICMB,FAX,EEA,TURN,THW,ALTI,GF,SWZ,NMFC,GBAB,NXDT,SWKH,VVR,IFN,PAX,TPVG,PTMN,GDO,GROW,GGT,TCPC,HFRO,OXSQ,GUT,GSBD,PSEC,MXE,WHF,KF,OFS,MXF,EQS,AMTD,HRZN"
86,Packaged Foods,Consumer Defensive,93.55,44,49,42,56,"LSF,JVA,LFVN,LWAY,PPC,BRBR,FRPT,STKL,SENEB,SENEA,K,INGR,PLAG,BRFS,POST,SMPL,MKC,JJSF,NATR,UTZ,LANC,CPB,CENT,SJM,NOMD,HRL,FLO,CENTA,PETZ,LW,DAR,GIS,CAG,HAIN,KHC,WEST,JBSS,THS,USNA,NCRA,HLF,BRID,NAII,BGS,FAMI,BYND,FARM,BRCC,BON,STKH,SNAX,BTOG,BTTR,RGF,BSFC"
87,Medical Devices,Healthcare,93.41,43,32,57,84,"BBLGW,BFLY,BSGM,DCTH,ELMD,SRTS,BVS,ECOR,LNSR,SMLR,RBOT,PRCT,CLPT,MYO,AXGN,BWAY,GKOS,CVRX,TCMD,GMED,PODD,OFIX,AORT,UFPT,NPCE,BSX,RCEL,ITGR,TMCI,IRMD,INGN,INSP,ATEC,ESTA,SYK,PEN,RPID,FNA,VREX,NSPR,NURO,VMD,PHG,NARI,ABT,IRTC,SRDX,BIO,CTKB,VANI,OWLT,INMD,ARAY,ICAD,MODD,MDT,IINN,LIVN,LUCD,VVOS,AXDX,ZIMV,AHCO,RXST,HYPR,NAOV,ALGN,ICCM,CTSO,APYX,STE,ZBH,EW,CERS,SNN,CNMD,FONR,IART,PROF,MOVE,TNDM,PACB,NNOX,AVNS,KIDS,LUNG,BRKR,DXCM,SIBN,OM,MXCT,SSKN,QIPT,SGHT,IRIX,TELA,TMDX,QTRX,CODX,BBLG,AEMD,ANIK,SENS,XAIR,BMRA,NVNO,SINT,NMTC,PAVM,RSLS,NVRO,HSCS,XTNT,EDAP,MASS,TIVC,VERO,NUWE,CUTR,TNON,HSDT,BJDX"
88,Specialty Business Services,Industrials,93.17,43,55,80,80,"SPIR,TISI,KODK,QUAD,BV,SGRP,CTAS,VVI,RBA,ARMK,ABM,LICN,CBZ,UNF,FA,GPN,CASS,ACTG,TRI,PFMT,CVEO,LZ,RTO,MMS,TH,WHLM,SST,NTIP,DLHC,OMEX,SMX"
89,Business Equipment & Supplies,Industrials,92.92,42,41,87,82,"HNI,ACCO,EBF,SCS,AVY"
90,Apparel Manufacturing,Consumer Cyclical,92.64,41,60,60,70,"HBI,RL,KTB,GIL,VFC,LAKE,UAA,JRSH,SGC,UA,COLM,GIII,PVH,VNCE,LEVI,OXM,XELB,FIGS,JXJT,GOOS,ZGN"
91,Packaging & Containers,Consumer Cyclical,92.35,41,50,50,52,"PACK,IP,PKG,SLGN,BERY,KRT,PTVE,GPK,GEF,CCK,AMCR,AMBP,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
92,Insurance Brokers,Financial Services,92.09,40,34,66,32,"CRVL,SLQT,GOCO,BRO,AON,WTW,AJG,EHTH,ERIE,MMC,TIRX,HUIZ,RELI"
93,Specialty Retail,Consumer Cyclical,91.69,39,43,23,17,"HNST,EVGO,BARK,YSG,GME,RH,LE,WSM,BBW,WOOF,CASY,MUSA,ORLY,SBH,TSCO,ARKO,WINA,DKS,AZO,BBY,HZO,BQ,MNSO,BBWI,TLF,OLPX,ULTA,FLWS,KIRK,BWMX,GPC,GRWG,EYE,ASO,FIVE,AAP,SPWH,ODP,CHPT,BGFV,NVVE,BNED,NAAS,TCS"
94,Medical Instruments & Supplies,Healthcare,91.52,39,39,41,16,"PDEX,OMIC,KRMD,PLSE,WRBY,MASI,LMAT,BLFS,ICUI,ISRG,NXGL,ATRC,MMSI,BLCO,RMD,ATR,NVCR,INFU,DXR,STXS,NVST,MLSS,HAE,ZTEK,SMTI,COO,ANGO,NYXH,HOLX,ALC,LUCY,WST,RGEN,FEMY,BDX,UTMD,BAX,MBOT,QDEL,AZTA,STAA,STVN,TFX,POCI,AKYA,OSUR,NEPH,XRAY,HBIO,MHUA,RVP,POAI,AVGR,EKSO,STSS,GCTK"
95,Discount Stores,Consumer Defensive,91.42,38,26,43,77,"WMT,BJ,COST,OLLI,PSMT,TGT,DG,DLTR"
96,Oil & Gas E&P,Energy,91.4,37,22,26,62,"TPL,USEG,PNRG,CNX,CRK,NEXT,REPX,CLMT,CRGY,VIST,EQT,GPOR,AR,CRC,DMLP,MGY,PHX,VTS,NOG,VIVK,RRC,EPSN,HUSA,EOG,IMPPP,PR,GPRK,SJT,EPM,MXC,AMPY,CTRA,INDO,SM,BSM,MTDR,HES,GTE,IMPP,EP,SBR,KRP,PED,OVV,EGY,PVL,FANG,CNQ,COP,HPK,PRT,VET,TALO,REI,TXO,CKX,MVO,CRT,VOC,SD,DVN,OXY,BTE,CIVI,WDS,MTR,CHRD,MUR,OBE,BATL,VTLE,WTI,APA,KOS,BRN,NRT,BRY"
97,REIT—Diversified,Real Estate,90.82,37,54,66,41,"OLP,AAT,GOOD,EPRT,UE,CTO,ALEX,ESRT,BNL,MDRRP,BRSP,GOODN,MDV,VICI,MDRR,AHH,SAFE,WPC,DBRG,GNL,SQFT,SQFTP,GIPR"
98,Mortgage Finance,Financial Services,90.57,36,56,92,73,"SNFCA,COOP,VEL,PFSI,WD,ECPG,RKT,IOR,LDI,GHLD,UWMC,GHI,CNF"
99,Utilities - Renewable,Utilities,90.45,35,46,32,47,"VGAS,ENLT"
100,USA,--- Reference ---,90.38,35,47,54,60,"FNGU,FNGO,DGP,ATMP,SPY,AMUB,BAR,ASGI,MLPB,DLY,BLACU,BDCZ,NMCO,GLDI,EMCG,ISRL,GRN,MARX,DJP,PFFL,SLVO,MARXU,UCIB,SMHB,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
101,Security & Protection Services,Industrials,90.35,34,9,13,30,"SNT,GEO,UUU,REZI,NL,EVLV,BRC,ALLE,ADT,CIX,KSCP,MG,BCO,SPCB,ARLO,MSA,NSSC,BAER,GFAI,VRME,BKYI,DGLY,IVDA,LGMK"
102,Education & Training Services,Consumer Defensive,90.19,33,20,15,37,"DAO,UTI,APEI,LRN,LINC,ATGE,COE,PRDO,AMBO,LAUR,GHC,AACG,QSG,LOPE,SKIL,EEIQ,STRA,TAL,BEDU,EDTK,STG,WAFU,AFYA,FEDU,IH,VSTA,UDMY,YQ,EDU,COUR,GOTU,JZ,LXEH,CHGG,GSUN,GNS,CLEU"
103,Integrated Freight & Logistics,Industrials,90.16,33,20,30,31,"PBI,XPO,RLGT,FWRD,CHRW,HUBG,GXO,FDX,AIRTP,JBHT,LSTR,CRGO,EXPD,AIRT,UPS,ZTO,ATXG,CYRX,SGLY"
104,Consulting Services,Industrials,89.82,32,47,64,25,"CRAI,TRU,HURN,EPOW,VRSK,EXPO,GRNQ,BAH,EFX,BWMN,FC,FCN,ICFI,FORR,RGP"
105,Entertainment,Communication Services,89.75,32,24,52,54,"CNK,MCS,GAIA,LYV,IMAX,NFLX,FOX,FOXA,SBGI,RSVR,WBD,FWONA,DIS,FWONK,MSGS,NWS,RSVRW,EDR,NWSA,CCZ,PARAA,BREA,BOWL,NXST,WMG,AGAE,BATRK,MSGE,ROKU,AMC,MANU,PLAY,BATRA,PARA,RDI,CPOP,HUYA,SIRI,AMCX,IQ,ANGH,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
106,Utilities—Diversified,Utilities,89.7,31,37,63,34,"MGEE,BIP,SRE,BKH,CIG,UTL,ALE,AVA,NWE,OTTR,HE,MNTK,ELP,AES"
107,Electronic Gaming & Multimedia,Communication Services,89.44,30,49,45,42,"NCTY,BILI,RBLX,TTWO,DDI,EA,SOHU,GDC,GIGM,PLTK,GDEV,MYPS,SNAL,GRVY,NTES,SKLZ,GMGI,GAME,MSGM,BRAG,BHAT"
108,Steel,Basic Materials,89.32,30,21,22,41,"USAP,MSB,ASTL,CMC,STLD,RS,ACNT,X,MT,FRD,GGB,NUE,ZKIN,SIM,ZEUS,TX,CLF,HUDI,SID,PKX"
109,Lodging,Consumer Cyclical,87.97,29,28,33,7,"ATAT,IHG,CHH,WH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
110,n/a,n/a,87.94,28,56,49,72,"EVGOW,SKGRW,VSSYW,CCLDP,CCLDO,CTDD,LIDRW,AMTR,BWNB,BWSN,BPYPM,GREEL,RILYK,UZF,SNCRL,EOSEW,ASBA,UZE,RILYM,BNH,WUCT,ARBKL,KMPB,BHFAL,AFGD,BNJ,UZD,GJH,MIO,SDHY,FTAIM,ATLCL,DHCNI,BEPI,AIZN,INBKZ,GEGGL,CGABL,BEPH,NPCT,ECCV,BIPH,AFGB,AFGC,ECCW,MHLA,CUBB,EICA,ATCOL,AQNB,AFGE,GUG,MGRB,ECCX,BLAC,FOSLL,CMSA,PFXNZ,HWCPZ,WDI,MGR,HUDAR,NEWTZ,UNMA,MGRD,GJS,DUKB,AEFC,CMSC,RZC,OFSSH,HROWL,TBC,FCRX,RFMZ,CMSD,OXLCZ,OXSQZ,NMAI,RCB,FINS,TFSA,RCC,RMMZ,FORLU,BIPI,SAT,EIC,GJT,SSSSL,OXSQG,PRS,HCXY,QVCD,GAINZ,KTN,RFM,HTFB,GJP,KTH,ARGD,NDMO,TPTA,PRH,SACC,OPINL,HTFC,NRUC,KKRS,HROWM,RWAYL,SAY,GECCO,OXLCL,PYT,TVC,RZB,TBB,ELC,RWAYZ,SBBA,GJO,DTW,RSF,HNNAZ,SAJ,METCL,TRINL,DTB,ENO,ZIONL,QVCC,SCCC,SREA,MHNC,SCCD,DTG,SOJE,SCCE,SOJC,SOJD,SCCF,GPJA,SCCG,BHM,HPKEW,IINNW,RILYG,ARQQW,BKDT,RILYZ,RILYT,RILYN,PAVS,CYTHW,CALC,LUCYW,HLP,TMCWW,CATX,RNWWW,LIXTW,NLSPW,MYPSW,ZJYL,BDRX,SEATW,AMPGW,LIFWW"
111,Closed-End Fund - Debt,Financial,87.9,28,35,51,45,"FTHY,RMI"
112,Banks,Financial Services,87.89,27,41,49,43,"BPOPM,BANFP,PFH"
113,REIT—Mortgage,Real Estate,87.81,26,35,56,36,"ACR,ABR,TRTX,NYMTL,NREF,AGNCL,LFT,CIM,DX,EARN,AGNCP,NYMTZ,AGNCM,NYMTM,AGNC,KREF,LOAN,BXMT,AGNCO,ARR,NYMTN,MITT,AGNCN,EFC,RWT,SEVN,GPMT,LADR,NLY,ACRE,REFI,STWD,RITM,FBRT,MFA,PMT,IVR,ORC,AOMR,ARI,NYMT,AJX,TWO,RC,CHMI,CMTG,SACH"
114,Software - Application,Technology,87.49,26,48,60,97,"BMR,UPBD,CXAI"
115,Shell Companies,Financial Services,87.41,25,26,52,57,"DECAU,DECA,GATEW,INAQ,MTAL,HUDAU,HUDA,EVGRU,GLST,MSSA,THCPU,CSLMU,ATEK,IGTA,BOCN,GRNT,AIMAU,GATEU,THCP,WINV,KACL,CITE,MNTN,RFAC,IVCA,HSPOU,BRKH,SKGR,IVCAU,CLBR,RENE,PRLHU,WEL,APXI,IVCP,TLGYU,AIMBU,CITEU,EVGR,KACLU,TETE,ATMCU,PRLH,PWUP,GATE,HSPO,EVE,GDSTU,GLLI,BRAC,LATG,ISRLU,IVCBU,ROCL,ATMC,GLSTU,WTMA,TLGY,FTII,CFFSU,CLRC,MITA,TETEU,ATMV,HAIA,PLAO,RFACU,CFFS,NVAC,CLRCU,IVCB,WTMAU,SVIIU,MITAU,GBBK,CSLM,MSSAU,BYNO,WAVSU,IGTAU,YOTA,BYNOU,BNIX,PPYA,SVII,AQU,ALSA,RENEU,PFTA,TGAA,HAIAU,GDST,VMCA,WAVS,ATMVU,TGAAU,ALSAU,BFAC,SKGRU,BRKHU,EMCGU,DMYY,HCVI,PPYAU,IVCPU,AQUNU,FTIIU,WINVU,LATGU,ROCLU,YOTAU,HCVIU,VMCAU,PWUPU,BRACU,SYM,GLLIU,GHIX,BOCNU,PFTAU,GHIXU,SWAG,RENEW"
116,Pharmaceutical Retailers,Healthcare,87.05,24,4,1,14,"HITI,SSY,PETS,LFMDP,LFMD,CJJD,YI,WBA,LFLY"
117,Medical Distribution,Healthcare,86.87,24,10,32,21,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
118,Biotechnology,Healthcare,86.43,23,45,33,53,"LBPH,CAPR,CRVS,SRRK,SMMT,CDXC,SGMO,PULM,ETON,OMER,PSTX,NTRBW,MESO,WVE,ADMA,EWTX,RZLT,TIL,ARQT,QNCX,ELDN,TVTX,MBRX,RNA,VRNA,KOD,GLUE,RIGL,CRMD,PRAX,PRQR,IKT,FBRX,TARS,CADL,CKPT,TGTX,CORT,CVKD,CNTA,CMMB,JANX,AMLX,OCUL,INSM,AVXL,BNTC,DMAC,SPRY,DSGN,RVMD,VERA,AGIO,ALGS,NAMSW,VCYT,NRIX,REPL,JSPR,CDMO,CDTX,AKBA,ZVRA,IFRX,EXEL,ITRM,RYTM,KZIA,IBIO,VKTX,CDXS,MNMD,LGND,PTGX,STOK,ALT,XOMA,ADPT,ACLX,MGTX,VRDN,SEER,PTCT,MIRM,AKRO,GERN,MDGL,ZLAB,MNKD,OCS,LUMO,ELVN,ARGX,TARA,VSTM,TSHA,TRDA,PLX,UNCY,XBIT,AUPH,ALNY,KYMR,ZYME,PASG,DYN,BLTE,NUVB,XERS,NTRB,VYNE,XLO,TLSA,TRVI,UTHR,ASMB,ATAI,MNOV,VCEL,XNCR,CRNX,MDXG,GNTA,MOLN,CPRX,KRYS,OPT,NAMS,FHTX,SLNO,BNTX,KROS,NUVL,RNXT,GALT,IRON,MDWD,LPCN,ACHL,ANNX,NKTR,AXSM,BGNE,PCVX,TNYA,ACRV,INCY,BYSI,ERAS,CRDF,MIST,AURA,MLTX,XTLB,SRZN,ATOS,PHVS,ADCT,ALDX,BHVN,ATXS,ABEO,IBRX,AVTX,MRSN,MLYS,THRD,OCGN,ATRA,LQDA,DNLI,ROIV,SRPT,INVA,PIRS,COCP,LPTX,ABUS,GLYC,MAIA,TSVT,CCCC,TENX,VRAX,IMRX,VNDA,DYAI,XBIO,ENTX,GANX,BCRX,CUE,IGMS,COGT,GLSI,BPMC,ALKS,JAZZ,IKNA,AADI,VRTX,HRMY,MRKR,MREO,MRUS,CGEN,XENE,YMAB,SWTX,ASND,QURE,ARWR,TBPH,FBIO,GNFT,KNSA,TECH,DRTS,CYTK,KZR,PBYI,HUMA,IMNM,MCRB,ANIX,LIXT,XOMAP,CMPX,ANAB,XOMAO,ALLK,DAWN,PLRX,CNTX,BCYC,RGLS,VTVT,HALO,QSI,BEAM,BRTX,NVAX,ORIC,TERN,LSTA,SVA,RARE,GHRS,ETNB,PLUR,KPTI,LRMR,ADXN,IOVA,ATNF,ALRN,ACIU,RLMD,COYA,KRON,CANF,ARVN,ORMP,EYPT,CSBR,ICCC,PMCB,SLS,RXRX,AVIR,PRTC,PROK,ARDX,RPRX,CLSD,RCUS,SLDB,VYGR,ACHV,ENSC,ABSI,BBIO,IMUX,CMRX,INBX,PMVP,TYRA,CMND,HOTH,VTYX,CRSP,ANTX,ADAG,IMVT,CYBN,URGN,ACAD,ONCY,ALLO,GTBP,LGVN,GLPG,BCAB,CGEM,ABCL,FATE,NNVC,RPTX,DOMH,OABI,FENC,KALV,ARMP,ATHE,FOLD,IPSC,VIR,IVA,IMRN,OBIO,LVTX,NVO,NAUT,CLGN,SNDX,GOSS,SPRO,CRBP,IMMP,CLLS,GOVX,GNLX,SYBX,IMMX,ABOS,ANVS,VERU,NRSN,RLYB,PHAT,OLMA,SABS,CELC,CYCN,PYPD,NXTC,PHAR,ADVM,BOLT,CNTB,GNPX,INKT,IONS,OCX,DARE,CVAC,SVRA,CRBU,MEIP,FGEN,BCTX,IMNN,SNSE,LEGN,OKYO,ARTL,KPRX,AUTL,PTIX,MRVI,IOBT,IMTX,ADAP,VTGN,LTRN,BMRN,UBX,VIGL,GLMD,VERV,PGEN,LEXX,APLS,GMAB,GPCR,RNAZ,ACET,TCRX,REGN,IMCR,EQ,SPRB,CTMX,NERV,GBIO,SCPH,PSTV,CASI,ZURA,MGNX,CHRS,ARCT,DNA,IDYA,CLDX,CYCCP,ADIL,SILO,HOWL,ENLV,BMEA,ENTA,CELU,IMAB,PRTG,APRE,VXRT,RVPH,DBVT,STRO,MLEC,RVNC,AMRN,SNTI,HCWB,ANEB,RGNX,VOR,RCKT,SLGL,RANI,NVCT,PRTA,CELZ,COEP,PYXS,KURA,AVTE,PTN,PMN,SNPX,ELEV,DTIL,ITOS,ALVR,RLAY,BDTX,OVID,LIPO,IPHA,ABVC,INO,BIVI,ZNTL,NTLA,HRTX,INM,INMB,CLNN,PHIO,CARM,FBIOP,AIM,PRME,ONVO,PDSB,TTNP,CLRB,LCTX,EDSA,PCSA,CARA,QNRX,SNGX,NBY,AFMD,CRIS,NKTX,OCEA,HEPA,MBIO,SLRX,VCNX,NBTX,INZY,PEPG,KTTA,BCDA,CDIO,IVVD,LYEL,LXRX,AIMD,TCRT,NRXP,FULC,INDP,XRTX,PALI,VALN,XFOR,HLVX,ACXP,MRNA,TPST,ALEC,APLT,ATXI,SAGE,OMGA,CVM,SANA,AKTX,CABA,TNXP,JAGX,FDMT,EVAX,NLSP,ATNM,BLUE,ENVB,TNGX,EDIT,SLN,CING,LYRA,INAB,REVB,AGEN,APVO,CGTX,PHGE,HOOK,VRPX,BPTH,DRMA,VRCA,GLTO,IPA,ALXO,VIRX,BNOX,BTAI,RAPT,BLRX,BCLI,VINC,QLGN,EVGN,ICU,SPRC,ALZN,CNSP,CYTO,STTK,EPIX,ERNA,NCNA,SONN,APM,OTLK,ATHA,PPBT,PRLD,APTO,CYCC,ZVSA,BIOR,TOVX,OGEN,CTXR,MTEM,SAVA,MRNS,EYEN,TFFP,WINT,ONCT,SYRS,MTNB,ALLR,TCBP,ADTX"
119,Footwear & Accessories,Consumer Cyclical,85.95,22,18,59,90,"WWW,DECK,WEYS,SHOO,SKX,VRA,NKE,CAL,FORD,CROX,RCKY,AREB"
120,Staffing & Employment Services,Industrials,85.88,22,12,17,9,"MHH,UPWK,HSII,BBSI,ADP,KFY,PAYX,HQI,RHI,IPDN,KFRC,BZ,HSON,MAN,DHX,TNET,STAF,ZIP,NSP,JOB,TBI,KELYA,BGSF,KELYB"
121,REIT—Industrial,Real Estate,85.79,21,44,84,33,"PSA,NSA,EXR,CUBE,LANDO,SELF,IIPR,LANDM,FR,LXP,EGP,STAG,TRNO,ILPT,PLD,LAND,COLD,REXR,PLYM"
122,Tobacco,Consumer Defensive,85.75,20,16,25,7,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
123,Health Information Services,Healthcare,85.68,19,7,18,5,"NUTX,FOXO,EUDA,DOCS,CCLD,WORX,BEAT,OMCL,HQY,HCAT,HSTM,TDOC,VEEV,PINC,PRVA,SPOK,GEHC,PHR,SDGR,AMWL,SY,SLP,DH,CERT,FORA,SOPH,BFRG,HCTI,ZCMD,NRC,GDRX,ACCD,ACON,TXG,OPRX,PGNY,MGRX,OTRK,MPLN,EVH,STRM,LIFW"
124,Apparel Retail,Consumer Cyclical,85.68,19,16,31,85,"PLCE,VSCO,ONON,SFIX,BKE,BOOT,BURL,URBN,TJX,ANF,ROST,ZUMZ,GCO,CTRN,RENT,SCVL,LULU,AEO,DLTH,JILL,FL,CRI,CURV,GES,DXLG,LVLU,TLYS,DBI,BIRD,CATO,DBGI"
125,Medical Care Facilities,Healthcare,85.6,18,30,81,57,"AVAH,MD,TALK,AIRS,SNDA,PNTG,CCEL,SEM,THC,EHC,DVA,NHC,DCGO,LFST,ENSG,BTMD,HCSG,ADUS,AMS,FMS,UHS,JYNT,USPH,HCA,CHE,AMED,CYH,BKD,INNV,EHAB,RHE,SGRY,OPCH,CCM,CCRN,CMPS,MODV,BACK,ACHC,AMN,PIII,AGL,TOI,ATIP"
126,REIT—Hotel & Motel,Real Estate,85.4,18,11,27,11,"BHR,IHT,RHP,XHR,APLE,DRH,SHO,CLDT,INN,HST,PK,PEB,RLJ,SOHON,SOHOO,SOHOB,AHT,SOHO,SVC"
127,Household & Personal Products,Consumer Defensive,84.92,17,13,28,26,"HIMS,NWL,CLX,ACU,SPB,PG,IPAR,UL,CHD,MTEX,CL,KMB,UG,GROV,EPC,HELE,TKLF,ELF,COTY,SKIN,NUS,EL,EWCZ,TANH"
128,Farm & Heavy Construction Machinery,Industrials,84.64,16,8,11,20,"REVG,CAT,DE,GENC,HYFM,ASTE,SHYF,PCAR,MNTX,LNN,CMCO,OSK,ALG,UGRO,AGCO,TEX,HY,WNC,MTW,ARTW,CEAD,TWI,XOS,NKLA,LEV"
129,Specialty Chemicals,Basic Materials,84.5,16,42,22,24,"GEVO,FSI,PRM,HWKN,APD,RPM,AVNT,SHW,ESI,CBT,AXTA,BCPC,NGVT,EMN,MTX,SXT,WDFC,ECL,DD,KRO,CC,ALB,NTIC,LIN,IFF,IOSP,ODC,TSE,ECVT,FUL,REX,SCL,NEU,PPG,WLK,CMT,OLN,SQM,KWR,LWLG,KOP,OEC,AVTR,ASH,ALTO,LYB,LOOP,SSL,GPRE,CNEY,HDSN,SNES,GURE,FEAM,DNMR,CRKN"
130,Confectioners,Consumer Defensive,84.44,15,16,18,4,"TR,RMCF,MDLZ,HSY"
131,Waste Management,Industrials,84.28,15,9,8,8,"PESI,AWX,GFL,CLH,CWST,WCN,RSG,AMBI,WM,LICY,QRHC,CHNR,LNZA,MEG,AQMS,GWAV"
132,Drug Manufacturers—Specialty & Generic,Healthcare,84.13,14,38,37,49,"TKNO,HROW,EBS,IMCC,FLGC,PAHC,AQST,ESPR,ORGO,EMBC,DERM,AMRX,LFCR,ITCI,BHC,SUPN,VTRS,CTLT,TEVA,SNDL,SIGA,RMTI,PRFX,KMDA,LNTH,KALA,DVAX,HLN,EOLS,PRGO,CRDL,NBIX,RGC,ASRT,HCM,ALVO,ZTS,ACB,CRON,EVO,AMPH,TAK,ANIP,RDY,COLL,CPIX,OGI,ZOM,THTX,ELAN,SNOA,COSM,SCYX,DRRX,CGC,PCRX,TLRY,YCBD,AVDL,EVOK,CPHI,BFRI,RDHL,INCR,TXMD,IXHL,PROC,CYTH,AYTU,IRWD,PTPI,SBFM,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
133,Auto Parts,Consumer Cyclical,84.09,13,5,9,10,"HYLN,HSAI,MOD,ALSN,DORM,STRT,AEVA,MLR,CAAS,ECX,MPAA,CPS,BWA,SMP,MNRO,GT,GTX,XPEL,AXL,PLOW,MGA,SYPR,GNTX,ALV,QS,MBLY,LKQ,VC,DAN,THRM,INVZ,WPRT,WKSP,LEA,HLLY,SUP,APTV,ADNT,FOXF,FRSX,LIDR,KNDI,CVGI,SRI,GGR,LAZR,SES"
