Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Entertainment,Communication Services,96.81,57,81,53,57,"CNVS,AENT,LLYVA,LLYVK,NFLX,TKO,FOX,LYV,FOXA,MCS,CNK,GAIA,IMAX,FWONA,FWONK,ROKU,NWS,WBD,HUYA,SPHR,EDR,LVO,DIS,NWSA,RSVR,MSGS,BATRA,AGAE,PARAA,RDI,BATRK,WMG,MANU,PARA,AMCX,SIRI,RSVRW,ANGH,AMC,BREA,IQ,PLAY,HOFV,RDIB,TOON,CPOP,KUKE,MPU,NIPG,BLMZ,ADD"
63,Paper & Paper Products,Basic Materials,96.56,56,60,37,36,"ITP,SLVM,SUZ,CLW,MERC"
64,Apparel Manufacturing,Consumer Cyclical,96.36,56,59,36,27,"JXG,VNCE,VFC,HBI,RL,GIL,KTB,LAKE,JRSH,UAA,LEVI,GIII,UA,COLM,PLCE,GOOS,SGC,FIGS,ZGN,OXM,PVH,NCI,XELB,PMNT"
65,Oil & Gas Integrated,Energy,95.86,55,54,31,72,"YPF,SLNG,TGS,CRGY,NFG,SU,PBR,EC,CVX,IMO,SHEL,BP,XOM,EQNR,E,TTE,CVE,VIVK,CGBS"
66,Broadcasting,Communication Services,95.84,54,49,35,90,"FUBO,CURI,TGNA,IHRT,SJ,MDIA,SBGI,NXST,SGA,GTN,UONE,CMLS,BBGI,SSP,UONEK"
67,Asset Management,Financial Services,95.69,54,47,50,74,"RAND,HNNA,RCG,PX,STEP,TYG,APO,SSSS,OWL,KKR,KYN,VCTR,ASA,GLAD,GCMG,NXG,ARES,RJF,JHG,EMO,TPG,BAM,MAIN,CEE,NTRS,BN,BTO,CLM,SRV,NML,BX,PWM,FSK,CRF,TRIN,SEIC,STT,FDUS,BSTZ,MRCC,SPE,AMP,FGB,CG,WHG,HLNE,DPG,CRBG,ECF,EOS,MCI,UTG,CCAP,AB,BIGZ,CGBD,SAMG,BCV,BCSF,IVZ,BLK,NCZ,SPXX,SABA,ETY,HTGC,ARCC,NIE,QQQX,FSCO,MSD,SAR,BXSL,JCE,GAM,SLRC,GHY,STK,CSQ,SCD,ERH,CET,HTD,EOI,RVT,NCV,ETV,BGH,ETB,NOM,STEW,ADX,VCV,BBDC,SCM,TSLX,BANX,INV,CUBA,RMT,ACV,CCD,EOD,GDV,FCO,NAZ,DIAX,BRW,CGO,GCV,BDJ,FHI,GLQ,CII,FT,EMD,ASG,JLS,HYB,ARDC,BXMX,TURN,PDT,EDF,FFA,AOD,JPC,GOF,CHN,FLC,BST,NPFD,MPV,PAXS,FINS,USA,AC,GECC,GAB,GNT,JRS,AVK,SWZ,NPV,JRI,ETJ,IGA,ETW,LIEN,BOE,DHF,BGB,CHW,ISD,PNNT,HQH,EVT,OCCI,THQ,PFO,RMCO,FFC,GLO,FTF,EXG,GRF,NFJ,GLU,JGH,LGI,BGX,DFP,PHT,AMG,IGD,BSL,FOF,RLTY,DNP,PGP,FPF,TWN,EAD,DMA,EARN,APAM,LRFC,CNS,ETG,BGR,EDD,SOR,AEF,RQI,MFIC,GGZ,EVV,IAF,PFN,HIO,PDI,ETO,PFD,OXLC,IIF,HNW,HPI,VGI,FCT,NMZ,SII,NMT,AWP,PCF,MHF,BLW,PTY,JHI,GAIN,CHI,DHY,TY,PCN,CION,RIV,EVG,DBL,AWF,NAN,EFR,HQL,NMCO,TEI,PFL,ERC,HYT,JPI,WT,BBUC,HYI,BUI,IDE,PHK,UTF,NEA,OPP,PSF,ICMB,HPF,NZF,EFT,BTZ,NMS,DSL,MHI,RA,NKX,GGT,TEAF,DMO,IAE,NPCT,OBDC,RGT,VLT,VVR,JQC,GRX,WIW,BWG,RNP,NAD,NVG,PIM,BGY,GUT,BMN,GBDC,TCPC,MCR,PEO,PHD,JEQ,HEQ,CIF,JOF,MAV,PFLT,PGZ,PFX,GDL,TDF,EHI,CMU,IHD,GGN,NAC,HIX,NXP,OCCIN,TPVG,PMO,CXH,NMI,MMU,WIA,OXLCP,PTA,MUE,PAI,VKQ,PPT,CCIF,NMFC,IQI,OXLCO,CIK,BGT,BME,VGM,JFR,KTF,FUND,MMT,NHS,ECCC,TSI,EICA,EMF,VKI,DMF,ECCF,NBB,IIM,CHY,OXLCN,MHD,VMO,MFM,MVF,EVN,DSU,FRA,BFK,BIT,MIN,EVF,OCCIO,BCX,MIY,BKT,NOAH,NBH,GLV,EICC,WEA,EGF,FMY,ENX,NXJ,VFL,RFI,IGR,PMM,MVT,DTF,EVM,PFG,CXE,BLE,BBN,EIM,MYI,BYM,JMM,TROW,NUV,HPS,BHV,DMB,LEO,RMM,ACP,MUJ,MQT,MUA,BTT,DSM,AFB,MYD,MYN,NIM,JHS,SBI,EIC,NUW,MUC,ETX,NRK,BUR,PML,BNY,CAF,MHN,MGF,VBF,AAMI,MUI,GF,PNF,NQP,PCK,RCS,NNY,FAX,MPA,EEA,FMN,PNI,EOT,NRO,NXN,VPV,VINP,THW,KIO,CSWC,EICB,MQY,DHIL,GBAB,PMF,VTN,PYN,PMX,BHK,IGI,NXC,ECC,GEG,BTA,HFRO,GDO,OFS,BFZ,BKN,OCSL,SWKH,CEV,OXSQ,NCA,PCQ,PAX,GSBD,GROW,OIA,PTMN,MMD,MCN,PZC,NTRSO,EQS,BEN,IFN,HRZN,WHF,MGLD,BRDG,VRTS,ALTI,MXE,MXF,KF,PCM,CWD,PSEC,BCG,AMTD,HPH,BENF"
68,Industrial Distribution,Industrials,95.68,53,38,66,53,"DXPE,BECN,AIT,DNOW,CNM,REZI,TITN,WCC,WSO,FAST,GWW,BXC,MSM,POOL,SITE,DSGR,FERG,EVI,GIC,TRNS"
69,Shell Companies,Financial Services,95.54,52,69,25,67,"UMAC,SKGRW,DECA,GATEW,DECAU,IPXXU,GLSTU,PWUPU,IPXX,BUJAU,AQUNU,HSPOU,PWUP,AIMBU,DIST,WINVU,AFJKU,AIMAU,BLACU,HSPO,CLRC,GDST,SKGRU,DYCQU,GDSTU,MSSAU,MSSA,BUJA,BLAC,OAKU,AFJK,AQU,BNIX,WINV,KVAC,OAKUU,SPKLU,JVSA,AITR,EMCGU,ISRL,BAYA,EVGR,IVCAU,JVSAU,ATMC,YOTA,IVCA,RENE,RENEU,ALCY,AITRU,GLAC,ATMVU,SVIIU,SKGR,CLRCU,QETA,ISRLU,BKHAU,CEP,FTIIU,ATMCU,GLACU,GBBK,QETAU,EMCG,GPATU,AACT,ATMV,ANSCU,HLXB,TBMC,FORL,SPKL,NETD,EVGRU,DYCQ,BAYAU,IROH,HCVIU,BKHA,IROHU,FSHPU,ESHA,HYAC,LEGT,ANSC,ALCYU,IBAC,HCVI,GPAT,VMCA,PLAO,GATEU,NETDU,DTSQU,SVII,FORLU,EURKU,GATE,DMYY,FTII,BYNO,VMCAU,BYNOU,KVACU,YOTAU,GLST,RFACU,RENEW,RFAC,BOWN,BOWNU,BSLK"
70,Silver,Basic Materials,95.53,52,18,99,78,"MAG,AG,SVM"
71,Agricultural Inputs,Basic Materials,94.87,51,72,8,6,"NITO,ICL,UAN,CF,CTVA,IPI,NTR,MOS,SMG,SEED,LVRO,AVD,BIOX,FMC,BHIL"
72,REIT - Specialty,Real Estate,94.62,50,50,61,89,"PW,OUT,UNIT,FPI,EQIX,SELF,EPR,IRM,LAMR,DLR,GLPI,PCH,LANDM,LANDP,LANDO,WY,SBAC,AMT,RYN,CCI,LAND"
73,REIT - Retail,Real Estate,94.4,49,48,68,83,"WHLRP,WHLRD,CBL,MAC,ROIC,SKT,SPG,AKR,REG,ADC,FCPT,IVT,GTY,PINE,BRX,UE,KIM,PECO,WSR,FRT,ALEX,BFS,KRG,REGCP,REGCO,O,NNN,NTST,ALX,SITC,WHLR"
74,Specialty Business Services,Industrials,93.85,49,34,72,82,"SPIR,KODK,TISI,QUAD,ULS,UNF,AZZ,CBZ,BV,RBA,PRSU,SGRP,LZ,RELX,FA,CPRT,ARMK,DLB,CTAS,ABM,TRI,TH,GPN,CASS,NISN,RTO,MMS,PMEC,NTIP,DLHC,CMPR,SST,SMX,LICN"
75,Building Materials,Basic Materials,93.43,48,61,80,47,"LOMA,USLM,TGLS,KNF,SUM,CRH,SMID,VMC,CPAC,EXP,JHX,MLM,BCC,CX,RETO,CAPT"
76,Publishing,Communication Services,93.25,47,82,93,95,"DALN,PSO,GCI,LEE,WLY,WLYB,NYT,EDUC,SCHL"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.02,47,43,68,97,"ATER,KEQU,SN,FLXS,SNBR,VIOT,TPX,PATK,LZB,ETD,WHR,MBC,NCL,BSET,NTZ,EFOI,PRPL,COOK,CRWS,MHK,SCS,LOVE,VIRC,MLKN,AMWD,OESX,IRBT,HBB,HOFT,LCUT,LEG,FGI,NVFY"
78,Textile Manufacturing,Consumer Cyclical,92.62,46,34,21,29,"CULP,AIN,UFI"
79,Medical Instruments & Supplies,Healthcare,92.56,45,59,39,50,"PLSE,MBOT,KRMD,WRBY,MLSS,ANGO,ATRC,POAI,OMIC,NXGL,EMBC,ISRG,PDEX,ICUI,STXS,LMAT,BLFS,MMSI,ZTEK,NYXH,INFU,SMTI,FEMY,RMD,ALC,BLCO,ATR,BDX,NVST,AZTA,RGEN,POCI,WST,COO,STVN,ALGN,AVTR,HOLX,AKYA,LUCY,UTMD,HAE,DXR,RVP,BAX,OSUR,TFX,NEPH,XRAY,STAA,HBIO,EKSO,MHUA,AVGR,ZJYL,BNGO,STSS,GCTK"
80,Medical Care Facilities,Healthcare,92.51,45,20,32,79,"NUTX,TOI,AVAH,DCGO,DVA,LFST,MD,CCRN,SNDA,FMS,PNTG,SEM,EHC,OPCH,CCEL,AUNA,THC,ADUS,ENSG,CON,HCSG,AMS,UHS,CHE,AIRS,HCA,USPH,EHAB,JYNT,NHC,AMED,BTMD,ARDT,AGL,SGRY,CYH,KDLY,ASTH,ACHC,BKDT,CMPS,BKD,CCM,INNV,SYRA,AMN,PACS,BACK,PIII,MODV"
81,REIT - Mortgage,Real Estate,92.48,44,36,40,70,"ACR,LFT,LOAN,DX,NREF,TRTX,ORC,AGNC,NLY,CIM,TWO,EFC,NYMTL,RITM,NYMTN,IVR,NYMTM,SEVN,CHMI,MITT,BXMT,NYMTZ,REFI,FBRT,ARR,AGNCP,KREF,AGNCO,ABR,AGNCL,AOMR,AGNCM,AGNCN,AFCG,NYMT,STWD,PMT,LADR,BRSP,RWT,MFA,ARI,SUNS,RC,ACRE,RPT,GPMT,SACH,CMTG"
82,Drug Manufacturers - Specialty & Generic,Healthcare,92.21,43,33,34,63,"ETON,CPIX,PRFX,EBS,TKNO,BGM,HROW,ITCI,AKBA,PAHC,PCRX,SUPN,ORGO,KMDA,CYTHW,ALKS,QNTM,AMRX,DVAX,DERM,NBIX,PBH,TEVA,LNTH,HLN,BFRI,YCBD,RMTI,ANIP,IMCC,ZTS,ACB,EVO,LFCR,TAK,BHC,VTRS,EOLS,ALVO,INCR,RDY,KNSA,OGI,CRON,ELAN,COLL,ESPR,INDV,PRGO,IXHL,SIGA,ANIK,EVOK,AQST,CRDL,SNOA,HCM,FLGC,CYTH,CPHI,ASRT,AYTU,SCYX,AMPH,TLPH,DRRX,AKAN,PTPI,TLRY,RDHL,TXMD,SBFM,CTOR,SXTC,AVDL,RGC,OPTN,CGC,IRWD,SHPH,UPC"
83,Oil & Gas E&P,Energy,92.19,43,27,24,31,"KGEI,USEG,CRK,TPL,PNRG,AR,NEXT,EQT,EXEEL,REPX,DEC,EXEEZ,GPOR,EXE,EXEEW,RRC,PHX,VIST,VTS,EPSN,TBN,CTRA,EP,PRT,CNX,TXO,EPM,MNR,GRNT,EOG,DMLP,MXC,MTDR,PR,GPRK,HPK,KRP,OVV,NOG,SD,BSM,GFR,CLMT,HES,MGY,NRT,CRC,CRT,HUSA,SJT,STR,VTLE,CNQ,FANG,PVL,MTR,SM,PROP,WDS,PED,VET,COP,CIVI,GTE,CKX,OXY,APA,REI,VRN,TALO,BRN,AMPY,OBE,DVN,INDO,EGY,CHRD,VOC,BTE,BRY,MUR,HPKEW,WTI,KOS,MVO,TPET,EONR,BATL"
84,Auto Parts,Consumer Cyclical,92.0,42,63,10,11,"HSAI,INVZ,DAN,REE,SYPR,SES,FRSX,ALSN,HYLN,STRT,PHIN,DORM,GTX,WKSP,CAAS,MLR,XPEL,MOD,PLOW,PRTS,MPAA,CPS,SLDP,SMP,BWA,ALV,LKQ,GPC,APTV,GT,MGA,WPRT,HLLY,QS,MBLY,ECX,LEA,VC,GNTX,THRM,AXL,CREV,ADNT,MNRO,SUP,FOXF,KNDI,CVGI,SRI,LAZR"
85,Building Products & Equipment,Industrials,91.74,41,40,78,88,"SWIM,LMB,PPIH,LPX,TILE,JCI,AAON,ILAG,AWI,AZEK,SPXC,LII,OC,TT,MAS,AIRJ,ARLO,CARR,APT,CSTE,GMS,TREX,BLDR,CSL,FBIN,ROCK,INVE,JBI,APOG,WMS,NX,ASPN,JELD,AEHL"
86,Financial Data & Stock Exchanges,Financial Services,91.56,40,45,58,73,"COIN,NDAQ,CME,MCO,TRU,ICE,SPGI,DNB,MSCI,CBOE,MORN,FDS,VALU,MKTW,BTOG"
87,Electronics & Computer Distribution,Technology,91.4,40,29,63,77,"CLMB,SNX,CNXN,AVT,NSIT,ARW,TAIT,SCSC,IZM"
88,REIT - Residential,Real Estate,91.28,39,35,56,91,"AIV,ESS,AVB,IRT,MAA,UMH,EQR,CPT,UDR,BRT,NXRT,VRE,SUI,ELME,AMH,ELS,CSR,INVH,CLPR,BHM"
89,Diagnostics & Research,Healthcare,91.22,38,43,17,65,"XGN,GRAL,PSNL,GH,STIM,NOTV,NTRA,ACRS,VCYT,CDNA,BNR,TWST,OPK,RDNT,WAT,DGX,PRPO,LH,ATLN,PRE,A,RVTY,MEDP,MTD,CSTL,TMO,STRRP,IDXX,QGEN,FONR,SHC,NEO,IQV,ILMN,EXAS,DHR,VNRX,CRL,ICLR,NEOG,FLGT,OCX,MDXH,BDSX,XWEL,MYGN,ENZ,CHEK,STRR,BIAF,APDN,ME,ISPC,AWH,NDRA,TTOO,PRPH"
90,Telecom Services,Communication Services,91.21,38,52,74,72,"LUMN,TDS,VEON,RDCM,TEO,USM,ATUS,T,TMUS,IHS,RBBN,TIGO,FYBR,IDT,KT,CXDO,TKC,LBRDP,CCOI,LBRDK,LBRDA,GSAT,GOGO,UCL,CHTR,VZ,CHT,PHI,SKM,IRDM,VOD,SIFY,VIV,TEF,WOW,TU,KORE,TIMB,ATEX,AMX,TLK,CMCSA,BCE,TV,LILA,LILAK,RCI,SHEN,CABO,ATNI,LBTYB,FNGR,LBTYA,LBTYK"
91,Semiconductor Equipment & Materials,Technology,91.08,37,51,13,36,"ATOM,AMBA,NVMI,ONTO,CAMT,ACMR,KLAC,INTT,LRCX,TRT,ASYS,UCTT,TER,ICHR,AMAT,FORM,INDI,KLIC,ASML,ENTG,DQ,PLAB,AMKR,IPGP,AEHR,COHU,AXTI,VECO,SMTK,ACLS"
92,Pollution & Treatment Controls,Industrials,90.67,36,76,86,60,"TOMZ,CLIR,ATMU,PCTTU,CECO,PCT,ARQ,FSS,ZWS,VLTO,ERII,FTEK,CLWT,CHNR,LIQT,ZONE,SCWO"
93,Resorts & Casinos,Consumer Cyclical,90.14,36,27,44,15,"PLYA,BYD,BALY,MCRI,PENN,GDEN,FLL,VAC,HGV,CNTY,CZR,RRR,MTN,LVS,WYNN,MGM,MLCO,MSC"
94,Steel,Basic Materials,89.95,35,6,22,13,"ZKIN,MSB,ACNT,FRD,MT,STLD,RS,X,ASTL,SIM,CMC,GGB,HLP,MTUS,NUE,TX,INHD,WS,ZEUS,CLF,RDUS,HUDI,SID,KBSX,PKX"
95,Airports & Air Services,Industrials,89.41,34,40,11,1,"JOBY,BLDE,OMAB,CAAP,PAC,ASLE,ASR,UP,SOAR"
96,Packaging & Containers,Consumer Cyclical,89.19,34,26,43,32,"PTVE,MGIH,PACK,IP,BERY,KRT,SW,SLGN,PKG,AMCR,GEF,SEE,TRS,OI,GPK,REYN,CCK,SON,AVY,MYE,BALL,AMBP,OCTO,YHGJ,DSS"
97,REIT - Office,Real Estate,88.87,33,42,64,79,"VNO,EQC,DEI,CUZ,NLOP,SLG,BDN,ONL,CDP,CIO,BXP,PDM,HIW,KRC,PGRE,PSTL,ESBA,FISK,JBGS,FSP,CMCT,DEA,OGCP,ARE,PKST,HPP,OPI"
98,Tools & Accessories,Industrials,88.74,32,25,69,59,"RBC,SNA,HLMN,TKR,EML,SWK,TTC,LECO,KMT,CVR"
99,Tobacco,Consumer Defensive,88.63,31,14,11,56,"TPB,BTI,RLX,PM,MO,KAVL,UVV,ISPR,GNLN,XXII"
100,Department Stores,Consumer Cyclical,88.37,31,32,24,52,"DDS,JWN,M,KSS"
101,Packaged Foods,Consumer Defensive,88.36,30,36,51,54,"JVA,LSF,LFVN,CDXC,RKDA,BOF,LWAY,BRBR,SENEA,MAMA,K,FRPT,SENEB,PPC,PAVS,FTLF,BRID,SMPL,MKC,INGR,KLG,NOMD,CENT,BRFS,LANC,CENTA,NATR,BRLS,POST,HRL,THS,SJM,DAR,GIS,CAG,FLO,NCRA,KHC,CPB,NAII,FARM,JJSF,JBSS,LW,USNA,UTZ,WEST,CLNN,ABVE,BGS,BRCC,BYND,BTTR,HLF,HAIN,IMG,OTLY,FAMI,ATPC,SNAX,STKH,DDC,SOWG"
102,Uranium,Energy,88.34,29,56,76,2,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,URG,EU"
103,Specialty Retail,Consumer Cyclical,88.31,29,49,88,33,"RECT,WSM,BARK,RH,BBW,GME,DKS,CASY,WOOF,MNSO,ORLY,MUSA,AZO,ARKO,TLF,TKLF,BBWI,TSCO,BBY,HZO,WINA,ULTA,EVGO,BQ,AAP,EVGOW,ASO,FIVE,SBH,FLWS,SVV,FTEL,BNED,EYE,ONEW,BWMX,ZOOZ,OLPX,BGFV,SPWH,GRWG,LESL,CHPT,ODP,NVVE,NAAS"
104,Utilities - Renewable,Utilities,88.21,28,80,15,4,"WAVE,GEV,CEG,ADN,BNRG,ELLO,NRGV,RNW,ENLT,VGAS,CWEN,AMPS,BEPC,ORA,BEP,EBR,AQN,SUUN,STEM,CREG,HTOO,FLNC,RNWWW,HTOOW,ALCE"
105,Conglomerates,Industrials,88.12,27,29,31,43,"MMM,CRESY,MDU,GFF,VMI,PLAG,DLX,HON,AIRT,SPLP,MATW,BBU,AIRTP,TRC,CODI,FIP,BOC,RCMT,TUSK,NNBR,SEB,HHS,FBYD,BOOM,EFSH"
106,REIT - Diversified,Real Estate,88.04,27,47,62,80,"GOOD,CTO,EPRT,OLP,MKZR,MDRR,SQFTP,GOODN,WPC,VICI,GNL,NXDT,BNL,ESRT,AAT,AHH,SQFT,SAFE,GIPR"
107,Electronic Gaming & Multimedia,Communication Services,87.82,26,23,15,7,"SNAL,RBLX,TTWO,BILI,NTES,SKLZ,GIGM,GDC,MYPS,MYPSW,SOHU,PLTK,GRVY,EA,DDI,GAME,MSGM,GXAI,GMGI,GDEV,TRUG,BHAT"
108,REIT - Hotel & Motel,Real Estate,87.78,25,28,18,24,"IHT,SHO,APLE,INN,XHR,BHR,CLDT,RLJ,DRH,SOHON,RHP,SOHOB,SOHOO,PEB,PK,HST,AHT,SVC,SOHO"
109,Mortgage Finance,Financial Services,87.45,24,12,28,74,"SNFCA,ONIT,COOP,IOR,PFSI,ECPG,VEL,CNF,WD,GHI,GHLD,UWMC,RKT,LDI,BETR,PAPL"
110,Real Estate - Diversified,Real Estate,87.31,24,20,84,71,"CHCI,HHH,JOE,STRS"
111,Apparel Retail,Consumer Cyclical,87.17,23,56,36,86,"SFIX,GCO,URBN,VSCO,CURV,BOOT,LULU,BKE,BURL,TJX,CTRN,GAP,ROST,AKA,JILL,DXLG,LE,ANF,CRI,ZUMZ,TLYS,SCVL,AEO,FL,DLTH,RENT,GES,CATO,LVLU,BIRD,CAL"
112,Aluminum,Basic Materials,86.77,22,15,95,61,"CENX,AA,KALU,CSTM"
113,Consumer Electronics,Technology,86.43,22,31,2,64,"VUZI,VOXX,KOSS,SONY,TBCH,AAPL,UEIC,AXIL,SONO,ZEPP,MSN,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
114,Beverages - Wineries & Distilleries,Consumer Defensive,86.32,21,4,7,17,"WVVI,VINE,WVVIP,SNDL,DEO,SBEV,MGPI"
115,Household & Personal Products,Consumer Defensive,86.3,20,18,9,10,"HIMS,HNST,NWL,GROV,IPAR,UG,CHD,UL,PG,KVUE,KMB,CLX,SPB,WALD,CL,ACU,EPC,WALDW,YSG,SKIN,HELE,COTY,EL,EWCZ,NUS,DSY,ELF,CTCX,TANH,RAY"
116,Trucking,Industrials,86.02,20,31,65,48,"XPO,SNDR,BEST,SAIA,ULH,CVLG,KNX,HTLD,ODFL,TFII,WERN,MRTN,PAMT,ARCB,RXO,YGMZ"
117,Home Improvement Retail,Consumer Cyclical,85.4,19,6,6,23,"ARHS,HD,TTSH,LOW,FND,KIRK,HVT,LIVE"
118,Utilities - Diversified,Utilities,85.17,18,13,30,56,"SRE,ALE,BIP,AVA,CIG,UTL,ELP,ELPC,OTTR,MNTK,AES"
119,Farm Products,Consumer Defensive,84.41,18,17,9,35,"SANW,CALM,VITL,ALCO,FDP,LMNR,CHSCL,CHSCO,CHSCM,CHSCN,DOLE,TSN,CHSCP,AGRO,AFRI,DTCK,SDOT,ADM,VFF,LND,LOCL,BG,EDBL,AQB,AGRI,SISI"
120,Real Estate Services,Real Estate,83.98,17,16,46,45,"COMP,AIRE,CBRE,NYC,IRS,JLL,REAX,NMRK,RFL,CWK,NEN,CIGI,BPYPN,BPYPO,BPYPP,RMAX,GYRO,DOUG,GBR,MMI,FRPH,BEKE,ALBT,FSV,RDFN,CSGP,HASI,DUO,MLP,MAYS,ARL,KW,SEG,TCI,EXPI,WETH,RMR,DBRG,HOUS,OMH,UK,STHO,OPEN,SRG,FTHM,ASPS,OPAD,UOKA,LRHC,XHG"
121,Specialty Chemicals,Basic Materials,83.66,16,15,49,19,"FSI,GEVO,PRM,ALTM,HWKN,APD,ODC,TSE,ECL,EMN,SXT,SHW,AXTA,RPM,NGVT,LIN,BCPC,DD,FF,ESI,MTX,ECVT,AVNT,IOSP,SQM,WDFC,IFF,NEU,CBT,PPG,ALTO,KRO,LYB,BGLC,NTIC,CC,CMT,KWR,FUL,SCL,ALB,WLK,SNES,OEC,KOP,ASH,SSL,HDSN,BON,LOOP,MATV,LWLG,FEAM,CNEY,CRKN"
122,Pharmaceutical Retailers,Healthcare,83.56,15,65,63,25,"HITI,PETS,SSY,WBA,SCNX,CJJD"
123,REIT - Industrial,Real Estate,83.49,15,7,28,89,"TRNO,MDV,FR,PLD,EXR,PSA,EGP,ILPT,NSA,STAG,CUBE,LXP,REXR,COLD,PLYM,LINE,IIPR"
124,Personal Services,Consumer Cyclical,82.8,14,24,4,14,"RGS,EM,FTDR,CSV,YYGH,ROL,SCI,HRB,BFAM,WW,MED,EJH,MRM,IVP,TRNR"
125,Oil & Gas Refining & Marketing,Energy,82.7,13,2,3,24,"CLNE,SGU,DKL,CAPL,WKC,SUN,VLO,DK,MPC,PSX,CVI,DINO,PBF,PARR,IEP,AMTX,UGP,CSAN"
126,Staffing & Employment Services,Industrials,82.29,13,46,38,22,"MHH,BBSI,HSII,STAF,NIXX,HQI,KFY,TNET,RHI,TBI,KFRC,MAN,HSON,NSP,ZIP,JOB,KELYB,KELYA,BGSF,IPDN"
127,Chemicals,Basic Materials,82.18,12,13,88,44,"ASPI,RYAM,MEOH,WLKP,ASIX,ORGN,VHI,LXU,REX,DOW,TROX,HUN,GURE,BAK,OLN,GPRE,CE"
