Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Medical Instruments & Supplies,Healthcare,93.37,50,33,30,13,"PDEX,OMIC,PLSE,ICUI,WRBY,LMAT,BLFS,LUCY,MASI,NXGL,ISRG,ATRC,KRMD,RMD,INFU,BLCO,MMSI,ATR,HAE,STXS,NYXH,COO,GCTK,NVCR,AKYA,ANGO,NVST,HOLX,SMTI,ALC,DXR,BDX,WST,BAX,UTMD,MBOT,FEMY,STVN,RGEN,QDEL,MLSS,AZTA,TFX,POCI,STAA,OSUR,ZTEK,NEPH,RVP,HBIO,EKSO,XRAY,MHUA,POAI,STSS,AVGR"
78,Electronics & Computer Distribution,Technology,93.28,49,69,71,62,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
79,Coking Coal,Basic Materials,93.18,49,4,5,84,"SXC,AREC,HCC,AMR,METC"
80,Mortgage Finance,Financial Services,93.13,48,76,87,73,"SNFCA,COOP,LDI,VEL,RKT,PFSI,WD,IOR,ECPG,GHLD,UWMC,CNF,GHI"
81,Asset Management,Financial Services,93.1,47,60,63,49,"GRABW,STEP,HLNE,TPG,KKR,APO,VCTR,BAM,BX,CNS,TTP,BSIG,AMP,BN,NTG,JHG,RCG,BK,WT,BTO,HNNA,KYN,TYG,CG,OWL,CRF,BBUC,CEE,BLK,NTRS,PX,CLM,SSSS,NXG,BRDG,DPG,ARES,NDP,TPZ,RCS,STT,FHI,ASA,SEIC,EMO,NML,GCMG,CRBG,BSTZ,ECF,UTG,CET,JRS,DMA,BCV,CCD,CHN,CGO,CSQ,NEWT,APAM,BANX,NPV,NRO,AWP,SCD,SPE,AB,NMS,ADX,GLAD,AMG,ASG,SAMG,GAM,NOAH,RVT,GLU,HTD,CHW,CHI,BGH,DFP,IVZ,TWN,EOI,EOS,HIE,BDJ,ETY,LRFC,VRTS,MUA,DMO,GDV,IIF,TY,PDT,STEW,CCAP,JPC,RQI,DIAX,MAIN,SII,BOE,JRI,FGB,RGT,ERH,DHF,AGD,RLTY,ACP,BUI,GOF,SRV,AOD,PFO,CHY,USA,TROW,RNP,RMT,BIGZ,JPI,DHY,GRF,FOF,LDP,GGZ,NCZ,FT,IDE,EVT,CUBA,EDF,HPF,DHIL,NAZ,BHK,ARCC,FLC,FFC,ECCC,JCE,HTGC,BGB,QQQX,ARDC,SPXX,FFA,PFD,BXMX,UTF,HPI,BRW,PGP,NIE,ACV,HYB,BCSF,NPFD,FRA,MRCC,DNP,BWG,ETV,NMZ,ETJ,ETG,BTZ,ISD,CMU,ETB,MPV,PEO,BST,EAD,GHY,PMF,GLQ,KSM,PML,BSL,BGR,CII,BLW,FPF,IGA,CXE,NMT,BXSL,AWF,IGR,DMF,BGX,DSL,NCV,EOD,KTF,INSI,FSCO,RIV,TDF,MSD,HPS,MCI,CXH,BCX,NKX,MAV,PCN,EFT,BGT,AEF,SOR,MHI,RAND,CAF,VPV,NVG,NAN,CIF,THQ,BGY,BTA,ETW,GNT,DSU,DBL,GRX,PAXS,DSM,JHI,CGBD,HQL,LGI,OIA,GLO,NFJ,SAR,VKI,PFX,VLT,RFI,PAI,PHT,MGLD,ETO,EFR,JGH,PHK,CIK,FSK,STK,EIM,AVK,HNW,PSF,BKN,IAF,MFM,GLV,JQC,GAB,BHV,EXG,PDI,PTA,NAD,VGI,EMF,TEAF,HQH,JLS,VTN,NZF,BMN,DMB,CION,BLE,MYD,MUI,PGZ,AFB,PMX,IGD,EMD,BNY,EVV,GCV,MHF,FCO,PTY,ECC,MUE,SLRC,EVG,VKQ,HEQ,DTF,FUND,MQY,BKT,BME,JFR,BFK,BIT,LEO,BYM,NEA,PYN,IQI,BFZ,EOT,IIM,BBN,OCCIN,VFL,RA,MVF,HYT,NTRSO,OXLCO,RMM,EGF,JMM,TSI,PNF,GGN,FDUS,NXJ,PCQ,MIY,PCF,EVN,PFL,HIO,OCCIO,KIO,NOM,VGM,VMO,VCV,MHN,GDL,JHS,NXN,MUJ,WIA,MPA,EHI,MHD,NAC,NBB,MVT,BTT,WIW,MMT,MUC,NRK,MYI,PCK,SBI,NUV,MQT,NBH,GAINN,OXLCP,FTF,TEI,CEV,MMD,OXLCN,MYN,SCM,ETX,NUW,OXLC,IAE,HYI,PMM,NXP,EDD,PHD,OCCI,CSWC,MIN,JOF,GBDC,VBF,PIM,WEA,MMU,FAX,NIM,PNI,NNY,PMO,NMI,NHS,FMY,NQP,GECC,FMN,PNNT,NXC,FCT,OPP,EVM,JEQ,MCR,PCM,MGF,HIX,PFLT,ENX,NCA,THW,IHD,PPT,GJR,VINP,EEA,HGLB,GF,PZC,SWKH,SWZ,XFLT,EVF,GAIN,ALTI,TRIN,ERC,IGI,MCN,MFIC,BUR,TSLX,GGT,GDO,GBAB,PTMN,GROW,PAX,NXDT,IFN,OXSQ,BEN,VVR,NMFC,ICMB,TURN,TPVG,EQS,WHF,GSBD,OFS,KF,GUT,TCPC,HFRO,MXE,PSEC,MXF,HRZN,AMTD"
82,Electronic Gaming & Multimedia,Communication Services,93.06,47,49,17,24,"GDC,BILI,DDI,SNAL,RBLX,NCTY,TTWO,EA,PLTK,GIGM,SOHU,GMGI,GDEV,GRVY,BRAG,MYPS,SKLZ,NTES,GAME,MSGM,BHAT"
83,Conglomerates,Industrials,93.04,46,62,54,76,"FIP,IRS,MDU,VMI,MMM,BBU,CRESY,HON,RCMT,CODI,GFF,NNBR,SPLP,JBK,TRC,IGC,TUSK,MATW,SEB,IEP,EFSH"
84,Biotechnology,Healthcare,92.79,45,24,39,68,"SMMT,CAPR,SGMO,LBPH,CRVS,JANX,TIL,RZLT,CDXC,WVE,RNA,ADMA,CRMD,APLT,MESO,NAMSW,EWTX,PRAX,RIGL,MBRX,TVTX,NRIX,ELDN,SRRK,CMMB,ETON,CVKD,QNCX,DSGN,VKTX,SPRY,BNTC,OCUL,VRNA,PRQR,GLUE,IKT,INSM,AMLX,CORT,TGTX,NTRBW,ARQT,CADL,VRAX,AGIO,RVMD,ADCT,KOD,ZYME,TARS,ALT,CNTA,BLTE,CKPT,ACLX,JSPR,KZIA,ALRN,STOK,MNMD,VERA,MNOV,OPT,CRDF,KYMR,LUMO,NRSN,FHTX,MNKD,MDGL,CUE,PTCT,NAMS,LRMR,AVXL,AKRO,NVCT,GNPX,EXEL,RYTM,ANNX,CDXS,PTGX,AKBA,THRD,PYXS,CDMO,ZVRA,UTHR,ACRV,LGND,CRBP,NKTR,ELVN,DNLI,ZLAB,VRDN,SLNO,PCVX,KROS,CPRX,DMAC,ENTX,ADPT,ALLK,ALNY,VCYT,ATOS,AVTX,CRNX,REPL,ERAS,LPTX,NUVB,XOMA,OMER,XCUR,NTRB,INCY,XERS,TRVI,GALT,GERN,ASMB,DYN,GNFT,IGMS,CCCC,IRON,YMAB,MLYS,LPCN,BHVN,AURA,AUPH,MGTX,MRUS,CMPX,IBIO,KRYS,XNCR,CNTX,VYNE,HALO,MIRM,SEER,ARGX,ATRA,ABUS,ATXS,OCS,TERN,NUVL,SLS,COGT,CELU,TLSA,SRZN,OCGN,AXSM,VCEL,TRDA,PSTX,ITRM,MREO,ALGS,TSHA,GLYC,MDWD,ALDX,INVA,XBIO,XTLB,HUMA,TARA,CGEN,BCRX,ABSI,BYSI,COYA,MRSN,IOVA,XLO,ACHL,ENSC,ABEO,XBIT,IKNA,STRO,VNDA,MOLN,ZURA,MAIA,BCYC,GNTA,MIST,BNTX,KURA,BPMC,PLX,INM,AADI,ADXN,QURE,ATNF,XENE,EYPT,MLTX,VRTX,HRMY,ALKS,DARE,IBRX,CASI,ORIC,DAWN,JAZZ,BEAM,KNSA,GLSI,MRKR,PIRS,GOVX,BGNE,IFRX,SYRS,SAVA,ALEC,LSTA,MDXG,CMRX,GOSS,RARE,TSVT,NVAX,BCAB,EXAI,PTIX,CYTK,RCUS,ROIV,ETNB,GANX,NXTC,CMND,PULM,ADAG,KZR,BRTX,RLMD,XOMAP,TECH,XOMAO,ARMP,CGEM,IMRX,PROK,SLN,ALLO,VSTM,ASND,HOTH,ACHV,ATAI,OCX,PHAT,RVPH,CELC,TENX,SPRO,ONCY,VERV,CDTX,PLRX,RXRX,ACAD,VIR,VTVT,ANIX,SVA,UNCY,CLSD,TBPH,ARVN,LCTX,SLDB,PRTC,OABI,ABOS,RGLS,COCP,FBIO,SRPT,GHRS,SWTX,VYGR,PHVS,ORMP,KRON,GBIO,VIGL,OBIO,EQ,PMVP,GTBP,SABS,LEXX,PLUR,ACIU,KPTI,LQDA,BMEA,RPTX,CYBN,FOLD,IMNM,CANF,LVTX,NAUT,KALV,ANAB,RPRX,AVIR,IMUX,AKTX,ENTA,CSBR,GLPG,PMCB,TCRX,RNXT,CRSP,OLMA,ADVM,ANVS,GPCR,HRTX,SYBX,IMMP,IMVT,TYRA,RANI,IVA,NNVC,VTYX,BBIO,AFMD,ADAP,PBYI,INZY,CLRB,IMNN,ABCL,IMRN,SVRA,SLGL,OKYO,PHAR,VXRT,ARWR,DRTS,VERU,KPRX,INKT,NVO,ARTL,SNDX,BDTX,MGNX,DOMH,ADIL,ARCT,CLGN,MRVI,URGN,PGEN,UBX,RNAZ,GNLX,ICCC,IONS,DTIL,ELEV,LGVN,REGN,SILO,PYPD,MEIP,IDYA,LTRN,IPHA,CLDX,CLLS,APRE,CVAC,RLAY,PASG,DYAI,OTLK,CLNN,AUTL,VTGN,ACET,RVNC,PSTV,GMAB,HOWL,BIVI,SCPH,XFOR,IMTX,PRME,BOLT,BMRN,CRBU,ARDX,CTMX,VOR,ENLV,PDSB,CNTB,ACXP,IMAB,RCKT,GLMD,ANEB,PRTG,LYEL,SNGX,CTXR,RLYB,TTNP,SNTI,QNRX,INO,SPRB,LEGN,NBY,AMRN,CYCN,LIXT,PRTA,TNYA,IMCR,IMMX,IOBT,IPSC,ITOS,NKTX,RGNX,LXRX,SNSE,FATE,OCEA,FGEN,CELZ,CARM,NBTX,NERV,AVTE,SNPX,CARA,CRIS,MCRB,ALVR,MLEC,AIM,NTLA,ERNA,APLS,COEP,ATHE,INMB,XRTX,TFFP,ZNTL,OVID,PMN,IVVD,ENVB,PTN,HOOK,NRBO,CYCCP,FENC,EVAX,INDP,BCTX,CGTX,REVB,PHIO,KTTA,EDSA,QSI,OMGA,LIPO,HEPA,ANTX,EDIT,BCDA,LYRA,ABVC,PCSA,ATNM,VALN,PEPG,CABA,FBRX,BLRX,FBIOP,SANA,CDIO,MBIO,FULC,BTAI,TCRT,DBVT,HLVX,AIMD,CING,APM,VRPX,VCNX,EYEN,NRXP,MRNA,ATXI,SAGE,FDMT,SLRX,GLTO,PALI,APTO,CVM,TPST,ONVO,NLSP,CHRS,JAGX,DNA,VINC,RAPT,INAB,ALZN,HCWB,IPA,BLUE,AGEN,TNGX,BNOX,VIRX,DRMA,CNSP,EVGN,NCNA,BPTH,STTK,BIOR,SONN,PHGE,CYTO,EPIX,APVO,ATHA,SPRC,ICU,PRLD,PPBT,ZVSA,ALXO,QLGN,BCLI,VRCA,ONCT,CYCC,TOVX,OGEN,MRNS,TCBP,MTEM,ALLR,TNXP,MTNB,WINT,ADTX"
85,Packaging & Containers,Consumer Cyclical,92.5,45,50,39,55,"IP,PACK,PKG,BERY,KRT,SLGN,CCK,GPK,GEF,TRS,AMBP,AMCR,SEE,BALL,PTVE,OI,REYN,SON,MYE,DSS"
86,Packaged Foods,Consumer Defensive,92.39,44,40,40,37,"LSF,JVA,LFVN,LWAY,PPC,FRPT,STKL,BRBR,BRFS,INGR,K,SENEA,SENEB,NATR,JJSF,UTZ,MKC,POST,PETZ,SMPL,LW,DAR,LANC,CPB,PLAG,CAG,GIS,FLO,SJM,HRL,NOMD,CENT,KHC,USNA,CENTA,NCRA,BRID,JBSS,HAIN,THS,BTOG,HLF,BYND,WEST,BGS,FARM,NAII,BRCC,STKH,BON,RGF,BTTR,SNAX,FAMI,BSFC"
87,Financial Conglomerates,Financial Services,92.35,43,5,1,93,"TREE,VOYA,RILYL,RILYP,RILY"
88,Utilities—Regulated Gas,Utilities,92.2,43,37,33,31,"BIPC,NI,ATO,CPK,OGS,SWX,RGCO,NWN,NJR,SR,SPH,UGI,OPAL,NFE"
89,Beverages—Non-Alcoholic,Consumer Defensive,92.14,42,59,67,57,"ZVIA,COCO,BRFH,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
90,Advertising Agencies,Communication Services,91.45,41,38,64,64,"TZOO,MGNI,QNST,NCMI,XNET,ICLK,STGW,DLX,MCHX,OMC,CTV,WPP,BOC,WIMI,ZD,CCO,IAS,CRTO,ADV,FLNT,CMPR,IPG,TSQ,HHS,STCN,EEX,CDLX,INUV,BAOS,MGOL,CNET,DRCT"
91,REIT—Diversified,Real Estate,91.13,41,52,58,47,"UE,OLP,AAT,GOOD,EPRT,CTO,ALEX,ESRT,MDV,BNL,GOODN,MDRR,BRSP,VICI,MDRRP,AHH,SQFT,SAFE,WPC,GNL,SQFTP,DBRG,GIPR"
92,Insurance Brokers,Financial Services,91.05,40,34,60,32,"CRVL,GOCO,BRO,AON,WTW,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
93,Real Estate—Diversified,Real Estate,90.96,39,84,66,45,"CHCI,STRS,JOE,VINO"
94,Restaurants,Consumer Cyclical,90.91,39,48,28,30,"EAT,SG,BROS,SHAK,RAVE,CAKE,TXRH,NATH,YUMC,KRUS,LOCO,PBPB,BJRI,CMG,DRI,CNNE,YOSH,BH,MCD,SBUX,BTBD,GTIM,FWRG,WING,RICK,DPZ,WEN,YUM,PTLO,BDL,QSR,FAT,PZZA,DIN,DENN,CBRL,ARCO,FATBB,RRGB,ARKR,JACK,THCH,FATBP,STKS,BLMN,REBN,NDLS"
95,n/a,n/a,90.41,38,50,45,50,"EVGOW,SKGRW,VSSYW,CCLDP,CTDD,CCLDO,CATX,RILYK,LIDRW,RILYM,AMTR,BWNB,BPYPM,BWSN,BIPH,UZE,UZF,ARBKL,WUCT,BHFAL,UZD,BNH,SNCRL,CUBB,DHCNI,ASBA,QVCD,BEPI,TPTA,BNJ,BEPH,BIPI,HUDAR,RILYN,QVCC,DCF,CGABL,AFGD,FOSLL,INBKZ,MHLA,KMPB,SDHY,IINNW,AIZN,ATLCL,GREEL,GJH,GUG,MIO,AFGC,RILYG,GEGGL,AFGE,AQNB,NPCT,ECCV,ATCOL,FTAIM,HWCPZ,CMSA,ECCW,AFGB,ENO,MGR,IHTA,EICA,ECCX,SCCE,DUKB,EIC,SCCD,TBB,CMSD,SCCG,RILYZ,DTW,AEFC,SCCF,WDI,BLAC,HNNAZ,FINS,HROWL,KKRS,TFSA,NEWTZ,RFMZ,MHNC,CMSC,DTG,GJT,SOJC,SCCC,TBC,OXLCZ,OXSQG,ARGD,KTN,PFXNZ,GJS,TVC,SAT,DTB,HROWM,MGRB,MGRD,RCB,RZC,FORLU,RCC,RFM,OFSSH,SACC,PYT,RMMZ,GAINZ,SREA,SSSSL,RWAYZ,NMAI,SAJ,SAY,OXSQZ,HCXY,ZIONL,FCRX,METCL,RWAYL,GECCO,KTH,UNMA,PRH,NDMO,PRS,SOJE,OXLCL,HTFB,HTFC,OPINL,SBBA,GJP,SOJD,ARQQW,LIFWW,TRINL,ELC,RSF,NRUC,GJO,RZB,GPJA,RILYT,BKDT,ZJYL,BHM,LUCYW,EOSEW,CALC,TMTCU,HPKEW,PAVS,TMCWW,HLP,SEATW,CYTHW,NLSPW,MYPSW,LIXTW,AMPGW,RNWWW,BDRX"
96,Drug Manufacturers—Specialty & Generic,Healthcare,90.01,37,23,66,35,"SISI,EBS,HROW,TKNO,PAHC,AQST,IXHL,RMTI,AMRX,DRRX,CRDL,ESPR,BHC,ITCI,DERM,FLGC,ORGO,SUPN,TEVA,VTRS,CTLT,KMDA,LNTH,DVAX,KALA,LFCR,EMBC,HLN,SNDL,SIGA,EOLS,ANIP,ALVO,AMPH,RDY,ELAN,COLL,ZTS,CRON,HCM,TAK,NBIX,THTX,AVDL,EVO,OGI,PRGO,ZOM,ASRT,PCRX,IMCC,YCBD,ACB,COSM,BFRI,TXMD,INCR,RGC,TLRY,CPIX,SNOA,CPHI,SCYX,EVOK,RDHL,IRWD,CGC,AYTU,OPTN,PTPI,CYTH,SHPH,PROC,SBFM,SXTC,AKAN,PRPH,PRFX,UPC"
97,USA,--- Reference ---,89.99,37,47,54,51,"FNGU,FNGO,DGP,ATMP,SPY,BAR,ASGI,AMUB,DLY,MLPB,SLVO,BDCZ,NMCO,GLDI,ISRL,EMCG,PFFL,MARX,MARXU,DJP,BLACU,SMHB,GRN,UCIB,VXZ,DGZ,USOI,DZZ,VXX,FNGD"
98,Shell Companies,Financial Services,89.92,36,43,47,38,"NOVVU,NOVV,DECA,DECAU,DPCS,SYM,HUDAU,INAQ,HUDA,ROCLU,CBRG,MTAL,HSPOU,QOMO,GLST,TETEU,DPCSU,WAVSU,CSLMU,VMCAU,GRNT,IVCAU,MCAG,MCAGU,RFAC,ATEK,MSSA,BCSA,GATEU,PWUP,BOCNU,KACLU,RENE,IVCPU,GLLI,SVII,AIMBU,IVCA,WINV,EVGRU,BRKH,WEL,PRLHU,BOCN,SKGR,APXI,BCSAU,KACL,TLGYU,RFACU,LATG,ROCL,SKGRU,CITE,GLSTU,TETE,EVE,EVGR,GATE,PLAOU,HAIA,HSPO,IVCBU,PWUPU,PRLH,ATMC,IGTA,RCFA,CFFSU,DUET,BNIX,AIMAU,CITEU,IVCB,CLRC,BRAC,WAVS,ATMV,BLEU,ATMVU,ATMCU,PLAO,MNTN,ISRLU,MITA,BLEUU,DUETU,TLGY,GBBK,CLBR,SVIIU,CFFS,CBRGU,CLRCU,WTMAU,CSLM,ALSA,NVAC,THCP,IVCP,GDSTU,PFTA,RENEU,YOTA,QOMOU,BYNO,BRKHU,GDST,AQU,PFTAU,WTMA,TGAA,VMCA,RENEW,MSSAU,PPYA,THCPU,MITAU,LATGU,TGAAU,EMCGU,HAIAU,FTIIU,HCVI,IGTAU,GHIX,GLLIU,FTII,BFAC,YOTAU,BYNOU,DMYY,AQUNU,WINVU,HCVIU,BRACU,ALSAU,PPYAU,GHIXU,SWAG,GATEW,ACABU,ACAB"
99,Utilities—Diversified,Utilities,89.86,35,55,50,33,"MGEE,SRE,BIP,BKH,UTL,ALE,NWE,AVA,CIG,MNTK,OTTR,ELP,HE,AES"
100,Consumer Electronics,Technology,89.78,35,54,36,20,"KOSS,VOXX,HEAR,VZIO,UEIC,AAPL,SONY,SONO,MSN,ZEPP,VUZI,GPRO,LPL,WLDS"
101,Medical Care Facilities,Healthcare,89.53,34,56,70,67,"AVAH,AIRS,TALK,PNTG,MD,THC,CCEL,SNDA,SEM,NHC,EHC,DVA,ENSG,ADUS,LFST,UHS,HCSG,AMS,HCA,CYH,FMS,DCGO,INNV,JYNT,USPH,BTMD,SGRY,CHE,AMED,BKD,EHAB,RHE,OPCH,CMPS,CCRN,CCM,BACK,MODV,ACHC,PIII,TOI,AMN,ATIP,AGL"
102,Integrated Freight & Logistics,Industrials,89.32,33,20,34,19,"PBI,XPO,CHRW,FWRD,RLGT,HUBG,GXO,FDX,CRGO,JBHT,AIRTP,LSTR,ZTO,EXPD,UPS,CYRX,AIRT,ATXG,SGLY"
103,Semiconductors,Technology,89.15,33,31,32,58,"AAOI,POET,EMKR,SMTC,NVDA,SITM,NA,MRVL,SQNS,MTSI,TSM,AVGO,TSEM,CEVA,AIP,TXN,GSIT,ADI,MU,LEDS,RMBS,QCOM,NVEC,MXL,ASX,SKYT,CRUS,AMD,AOSL,NXPI,HIMX,ON,SLAB,LASR,FORM,POWI,LSCC,MRAM,MPWR,AMKR,DIOD,SYNA,SWKS,INTC,UMC,WKEY,GFS,VLN,MCHP,IMOS,VSH,SIMO,ALGM,STM,QUIK,MX,QRVO,PXLW,PRSO,WISA,ICG,NVTS,WOLF"
104,Luxury Goods,Consumer Cyclical,89.13,32,39,7,28,"MYTE,REAL,ELA,TPR,SIG,FOSL,LANV,BRLT,MOV,CTHR,BGI,CPRI"
105,Footwear & Accessories,Consumer Cyclical,88.88,32,53,74,79,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,FORD,AREB,NKE,VRA,RCKY"
106,Personal Services,Consumer Cyclical,88.81,31,58,46,5,"RGS,CSV,FTDR,SCI,HRB,MCW,ROL,BFAM,EM,XWEL,MED,MRM,WW,EJH"
107,Airports & Air Services,Industrials,88.53,30,16,12,58,"CAAP,JOBY,PAC,BLDE,UP,ASR,OMAB,ASLE"
108,Oil & Gas Integrated,Energy,88.5,30,35,68,74,"YPF,TGS,NFG,SLNG,IMO,XOM,CVX,SU,E,SHEL,PBR,TTE,CVE,BP,EQNR,EC"
109,Entertainment,Communication Services,88.47,29,28,48,59,"GAIA,CNK,MCS,NFLX,LYV,IMAX,FOX,FOXA,RSVRW,RSVR,AGAE,NWS,MSGS,FWONA,NWSA,SBGI,FWONK,EDR,CCZ,ROKU,WBD,PARAA,DIS,MSGE,WMG,NXST,BOWL,BATRK,BREA,BATRA,PLAY,MANU,PARA,RDI,CPOP,AMC,ANGH,SIRI,HUYA,AMCX,DLPN,LVO,IQ,RDIB,HOFV,ADD,KUKE"
110,Health Information Services,Healthcare,88.38,28,7,9,3,"FOXO,NUTX,DOCS,EUDA,CCLD,OMCL,HCTI,HQY,BEAT,VEEV,HSTM,RCM,PRVA,PINC,HCAT,SPOK,SOPH,GEHC,PHR,SDGR,TDOC,WORX,DH,BFRG,SLP,FORA,AMWL,CERT,GDRX,NRC,SY,PGNY,ZCMD,ACCD,OPRX,MGRX,TXG,EVH,MPLN,OTRK,ACON,STRM,CMAX,LIFW"
111,Discount Stores,Consumer Defensive,88.34,28,39,75,56,"WMT,COST,BJ,TGT,PSMT,OLLI,DG,DLTR"
112,Oil & Gas E&P,Energy,87.83,27,17,32,52,"TPL,CNX,PNRG,CRK,BATL,NEXT,USEG,VIVK,REPX,CRGY,EQT,VIST,CLMT,IMPP,CRC,GPOR,MGY,AR,VTS,DMLP,MXC,IMPPP,MRO,NOG,EOG,RRC,PED,EPSN,EP,EGY,EPM,KRP,BSM,PR,AMPY,PHX,HUSA,SM,INDO,CTRA,CNQ,SBR,COP,FANG,HES,MTDR,CKX,TXO,TALO,OVV,PVL,REI,HPK,PRT,GPRK,SJT,SD,MVO,DVN,GTE,VET,OXY,BTE,WDS,CHRD,VOC,MUR,CIVI,WTI,OBE,CRT,VTLE,APA,BRN,MTR,BRY,KOS,NRT"
113,REIT—Mortgage,Real Estate,87.65,26,32,51,39,"ACR,TRTX,ABR,NYMTZ,NREF,AGNCL,NYMTL,KREF,DX,ARR,AGNCP,CIM,LOAN,MITT,EARN,NYMTN,NYMTM,AGNC,AGNCO,LFT,EFC,AGNCM,LADR,RWT,AGNCN,SEVN,NLY,FBRT,MFA,REFI,BXMT,RITM,ORC,STWD,IVR,ACRE,GPMT,PMT,AOMR,CHMI,ARI,TWO,NYMT,CMTG,RC,AJX,SACH"
114,Education & Training Services,Consumer Defensive,87.41,26,18,18,41,"COE,APEI,LINC,LRN,QSG,ATGE,UTI,DAO,GHC,SKIL,LAUR,AACG,LOPE,PRDO,AMBO,BEDU,FEDU,STRA,EDTK,TAL,AFYA,EEIQ,WAFU,IH,UDMY,YQ,STG,EDU,JZ,VSTA,COUR,GOTU,LXEH,CHGG,CLEU,GSUN,GNS"
115,Steel,Basic Materials,87.36,25,21,20,50,"USAP,MSB,ASTL,STLD,CMC,RS,MT,X,FRD,GGB,NUE,ACNT,TX,SIM,ZKIN,ZEUS,CLF,SID,PKX,HUDI"
116,Banks,Financial Services,87.28,24,41,43,23,"PFH,BANFP,BPOPM"
117,REIT—Hotel & Motel,Real Estate,87.21,24,18,20,13,"IHT,BHR,XHR,RHP,DRH,APLE,CLDT,PK,HST,INN,SHO,RLJ,PEB,SOHOO,SOHON,SOHOB,SOHO,AHT,SVC"
118,Staffing & Employment Services,Industrials,87.1,23,15,10,11,"HSII,BBSI,MHH,UPWK,KFY,ADP,PAYX,STAF,RHI,HQI,ZIP,KFRC,TNET,IPDN,BZ,MAN,DHX,BGSF,HSON,KELYB,NSP,JOB,KELYA,TBI"
119,Utilities - Renewable,Utilities,86.9,22,64,14,60,"VGAS,ENLT"
120,Security & Protection Services,Industrials,86.78,22,7,21,48,"GEO,SNT,REZI,NL,UUU,BRC,KSCP,CIX,ALLE,ARLO,ADT,BCO,MG,MSA,BAER,NSSC,VRME,SPCB,EVLV,BKYI,LGMK,GFAI,IVDA,DGLY"
121,Specialty Retail,Consumer Cyclical,86.69,21,46,24,14,"HNST,EVGO,WOOF,LE,BQ,BBW,GME,CASY,BARK,RH,BBY,MUSA,ORLY,DKS,TSCO,SBH,WSM,AZO,WINA,YSG,HZO,ARKO,TLF,KIRK,MNSO,FLWS,ULTA,ASO,BWMX,OLPX,BBWI,GPC,SPWH,GRWG,EYE,FIVE,ODP,BGFV,AAP,CHPT,NVVE,BNED,TCS,NAAS"
122,Closed-End Fund - Debt,Financial,86.6,20,45,43,25,"FTHY,RMI"
123,Department Stores,Consumer Cyclical,86.11,20,41,30,86,"JWN,DDS,M,KSS"
124,REIT—Industrial,Real Estate,86.01,19,56,79,26,"PSA,NSA,CUBE,EXR,SELF,LANDO,FR,LXP,IIPR,LANDM,TRNO,EGP,STAG,PLD,ILPT,LAND,PLYM,COLD,REXR"
125,Specialty Chemicals,Basic Materials,85.94,18,37,16,34,"GEVO,FSI,PRM,HWKN,CBT,AVNT,APD,RPM,SHW,ESI,BCPC,AXTA,WDFC,SXT,ECL,NGVT,MTX,KRO,DD,EMN,IOSP,LIN,ALB,REX,LWLG,IFF,ODC,TSE,NEU,ECVT,KWR,FUL,SCL,NTIC,PPG,CMT,OLN,AVTR,KOP,ASH,WLK,SQM,LYB,CC,OEC,ALTO,CNEY,SSL,LOOP,GPRE,HDSN,GURE,SNES,DNMR,FEAM,CRKN"
126,Household & Personal Products,Consumer Defensive,85.08,18,20,25,18,"HIMS,NWL,CLX,CHD,UG,SPB,UL,CL,PG,ACU,KMB,TKLF,GROV,EWCZ,IPAR,MTEX,EPC,ELF,HELE,SKIN,COTY,NUS,EL,TANH"
127,Agricultural Inputs,Basic Materials,85.07,17,13,8,42,"RKDA,IPI,SMG,CTVA,CF,FMC,UAN,SEED,ICL,CGA,NTR,MOS,BHIL,AVD,BIOX"
128,Apparel Retail,Consumer Cyclical,84.92,16,25,52,54,"VSCO,ONON,PLCE,BURL,BOOT,BKE,SFIX,ANF,TJX,SCVL,CATO,ZUMZ,LVLU,GCO,ROST,URBN,LULU,FL,DLTH,CTRN,AEO,DXLG,JILL,RENT,CRI,CURV,GES,TLYS,DBI,BIRD,DBGI"
129,Medical Distribution,Healthcare,84.79,16,14,26,20,"PBH,CAH,MCK,GEG,HSIC,ZYXI,PDCO,OMI"
130,Marine Shipping,Industrials,84.54,15,30,78,92,"ZIM,MATX,NMM,KEX,CMRE,DAC,SHIP,ESEA,GOGL,GSL,KNOP,GNK,PSHG,GASS,SB,CLCO,PANL,CTRM,SBLK,GLBS,PXS,USEA,TOPS,DSX,SFL,EDRY,NAT,OP,ASC,TORO,SMHI"
131,Paper & Paper Products,Basic Materials,83.91,15,33,26,75,"SLVM,SUZ,ITP,MATV,MERC,CLW"
132,Textile Manufacturing,Consumer Cyclical,83.8,14,32,22,17,"CULP,UFI,AIN"
133,Confectioners,Consumer Defensive,83.77,13,10,6,5,"TR,RMCF,MDLZ,HSY"
