Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Asset Management,Financial Services,96.61,58,58,52,71,"RAND,HNNA,SSSS,RCG,ASA,VCTR,PX,GCMG,PWM,TYG,NXG,GLAD,CEE,KYN,MAIN,APO,RJF,BAM,STEP,CLM,ARES,EMO,NTRS,JHG,FSK,OWL,BN,FDUS,CRF,BTO,STT,MRCC,SRV,NML,TPG,CRBG,MCI,UTG,BSTZ,KKR,FGB,SPE,DPG,TRIN,ECF,FSCO,EOS,WHG,SABA,NOM,CCAP,BCSF,BCV,SEIC,ETY,BX,SPXX,SAMG,AMP,SCM,HTGC,MPV,IVZ,SLRC,BXSL,BIGZ,SAR,ERH,MSD,GHY,NIE,HTD,JCE,VCV,STK,EOI,BANX,GAM,BRW,ARCC,CGBD,QQQX,ADX,CET,TURN,AC,CHN,CSQ,ETV,FCO,SCD,ETB,STEW,RMCO,NAZ,BLK,LIEN,BBDC,FT,ARDC,EOD,GOF,CCD,CGO,JLS,NCZ,SWZ,CII,GNT,GECC,FINS,GCV,TSLX,BGH,IGA,PDT,DIAX,CUBA,FFA,FLC,JPC,LRFC,ETJ,FFC,GLU,BXMX,JRI,NPFD,NPV,CG,GDV,BST,HLNE,ISD,BGB,EMD,RVT,BDJ,PAXS,PFO,ETW,GRF,MFIC,PNNT,DNP,MHF,AVK,BOE,NMT,FTF,DHF,PGP,CHW,PDI,ACV,GLQ,DFP,EARN,FPF,BGR,CION,AOD,GAB,RMT,GBDC,TWN,BGX,BUR,RLTY,BSL,HNW,JGH,JRS,PTY,PFN,PFD,OCCI,NCV,FOF,FHI,NMZ,PCN,PFL,RQI,IGD,TDF,RIV,USA,OPP,EVV,GLO,JOF,FCT,JHI,DHY,NOAH,AEF,AAMI,NFJ,HPI,NMS,EAD,PHT,DBL,EXG,ICMB,SOR,PCF,ETG,PFG,LGI,HIO,NAN,EVG,IAE,OXLC,AB,EDF,PFLT,HPF,IAF,EVT,VGI,OBDC,NEA,ETO,GDL,APAM,SII,NMCO,EFR,NVG,OCCIN,PHK,HIX,VVR,AWP,GGZ,IDE,RA,JPI,THQ,GAIN,UTF,BBUC,AWF,BLW,ASG,MCR,PGZ,DSL,PSF,NZF,GGN,PIM,IHD,NPCT,NKX,TCPC,TEAF,NAD,EMF,HYI,DMO,HEQ,WIW,RNP,MMT,EFT,CMU,NAC,BUI,EDD,PHD,EICA,OXLCO,OXLCP,WT,OCCIO,PMO,FMY,MHI,TSI,BTZ,ERC,VKI,CIF,HYT,PAI,PEO,ECCF,VLT,CXH,GUT,BGY,OXLCN,DMA,NMI,TY,NBB,NXP,ECCC,HQH,PPT,JQC,EVN,NMFC,VGM,IQI,EICC,RGT,CNS,IGR,VKQ,WIA,PTA,PFX,BMN,BGT,CHI,FRA,GEG,KTF,IIM,EHI,BWG,IIF,JEQ,MAV,GGT,JFR,BBN,DTF,MIN,DSU,EVF,VMO,MFM,MHD,TEI,WEA,BCX,MVF,MMU,CIK,MUE,BKT,BIT,CXE,RFI,NHS,DMF,NBH,EVM,VFL,NXJ,EEA,FUND,JMM,BFK,BLE,CSWC,HPS,DMB,GLV,GF,CCIF,PMM,AMG,RMM,EGF,GRX,NIM,ACP,NUV,CAF,ETX,MIY,BTT,ENX,BME,MUJ,CHY,MYI,MVT,NQP,LEO,AFB,MHN,NRK,MGF,NUW,EIM,MUC,HQL,SBI,JHS,HFRO,BHV,MQT,NNY,MYN,DSM,MYD,IGI,BYM,NXN,EOT,KIO,PML,MUI,BNY,PTMN,PCK,VPV,VINP,THW,OXSQ,TROW,TPVG,VBF,FMN,BHK,MQY,EICB,GBAB,PNI,PYN,FAX,RCS,VTN,OFS,NXC,PMF,BKN,MPA,ECC,EIC,SWKH,BFZ,GDO,INV,PMX,PNF,CEV,WHF,MUA,GROW,OIA,PCQ,NCA,PAX,BTA,GSBD,NRO,OCSL,MCN,PZC,NTRSO,MMD,HRZN,PSEC,DHIL,MXE,BRDG,KF,MXF,IFN,BEN,EQS,MGLD,PCM,VRTS,CWD,ALTI,AMTD,BCG,BENF,HPH"
62,Silver,Basic Materials,96.3,57,19,93,84,"MAG,SVM,AG"
63,Oil & Gas Midstream,Energy,96.1,56,67,50,81,"TRGP,EE,SMC,KNTK,DTM,GLNG,MPLX,CQP,GLP,ET,KMI,WMB,LNG,VNOM,PAGP,WES,PAA,ENB,EPD,HESM,AM,OKE,DLNG,SBR,MMLP,TRP,BANL,NVGS,IMPPP,DHT,FLNG,MARPS,PBA,PBT,NGL,GEL,TK,INSW,IMPP,PXS,FRO,TEN,TNK,NAT,CMBT,LPG,BROG,TRMD,STNG,CLCO,TOPS,BPT"
64,Shell Companies,Financial Services,95.96,56,69,29,55,"UMAC,SKGRW,DECA,DECAU,GATEW,PWUP,PWUPU,GLSTU,BUJAU,IPXXU,IPXX,WINV,SKGRU,DIST,MSSA,AFJKU,AITRU,BNIX,WINVU,HSPO,AIMAU,AIMBU,GDSTU,MSSAU,GDST,AQUNU,BUJA,IVCA,EVGR,AQU,SPKLU,EVGRU,AFJK,IVCAU,YOTA,KVAC,FSHPU,HSPOU,AITR,OAKU,SVIIU,JVSA,ATMC,KVACU,HLXB,ALCY,EMCG,EMCGU,GLAC,BAYA,RENEU,CLRC,CEP,RENE,ISRL,CLRCU,ATMV,ISRLU,ATMVU,PLAO,ATMCU,BKHAU,SKGR,GLACU,AACT,BAYAU,GPATU,GBBK,TBMC,SPKL,IROHU,FORL,HYAC,QETAU,ANSCU,DYCQU,QETA,LEGT,NETD,ANSC,DYCQ,ESHA,HCVI,IROH,OAKUU,FSHP,VMCA,ALCYU,IBAC,BKHA,JVSAU,GPAT,DMYY,NETDU,HONDU,GRAF,GATEU,FTII,YOTAU,DTSQU,FORLU,GATE,EURKU,HCVIU,GLST,BYNOU,SVII,BYNO,FTIIU,VMCAU,RENEW,RFAC,RFACU,BLAC,BLACU,BOWN,BSLK,BOWNU"
65,Semiconductors,Technology,95.89,55,70,24,46,"WKEY,CRDO,POET,HIMX,AVGO,MRVL,CEVA,ALAB,SQNS,LEDS,AOSL,SLAB,TSM,NVDA,ARM,AIP,MOBX,RMBS,TSEM,GSIT,VLN,MTSI,SMTC,SITM,ASX,SKYT,MXL,QCOM,LSCC,ALGM,MX,CRUS,ADI,TXN,MPWR,NVEC,NVTS,LASR,MU,MRAM,SIMO,NXPI,QRVO,VSH,IMOS,GFS,POWI,PXLW,SYNA,UMC,INTC,DIOD,AMD,ICG,STM,QUIK,SWKS,PI,MCHP,ON,PRSO,GCTS,WISA,WOLF"
66,REIT - Specialty,Real Estate,95.66,54,52,56,83,"PW,OUT,UNIT,FPI,IRM,EPR,EQIX,LAMR,SELF,PCH,DLR,GLPI,LANDM,LANDP,LANDO,AMT,SBAC,WY,RYN,CCI,LAND"
67,REIT - Retail,Real Estate,95.35,54,52,74,81,"WHLRP,WHLRD,CBL,MAC,ROIC,AKR,SPG,REG,SKT,FCPT,ADC,BRX,IVT,GTY,UE,PECO,KIM,FRT,WSR,KRG,ALEX,PINE,O,REGCO,REGCP,BFS,NNN,ALX,NTST,SITC,WHLR"
68,Paper & Paper Products,Basic Materials,95.19,52,65,22,19,"ITP,SLVM,SUZ,CLW,MERC"
69,Thermal Coal,Energy,95.19,52,79,88,40,"HNRG,ARLP,NRP,NC,CNR,BTU"
70,REIT - Mortgage,Real Estate,94.81,52,38,45,66,"ACR,LFT,TRTX,TWO,RITM,AGNC,NREF,LOAN,NLY,ORC,EFC,CHMI,MITT,NYMTN,NYMTL,NYMTM,KREF,CIM,BXMT,REFI,IVR,SEVN,ARI,LADR,AGNCL,AOMR,FBRT,ARR,AGNCP,ABR,AGNCO,NYMTZ,STWD,PMT,AGNCM,AGNCN,AFCG,NYMT,MFA,RWT,BRSP,SUNS,GPMT,RPT,ACRE,RC,SACH,CMTG"
71,Apparel Manufacturing,Consumer Cyclical,94.48,51,82,47,29,"JXG,VNCE,VFC,RL,HBI,GIL,LAKE,JRSH,KTB,GIII,FIGS,LEVI,SGC,COLM,GOOS,ZGN,UAA,UA,OXM,PLCE,PVH,NCI,PMNT,XELB"
72,Tobacco,Consumer Defensive,94.38,50,23,4,38,"TPB,RLX,PM,BTI,MO,KAVL,UVV,ISPR,GNLN,XXII"
73,Specialty Business Services,Industrials,93.4,49,40,73,78,"SPIR,TISI,KODK,ULS,AZZ,QUAD,UNF,CBZ,RBA,FA,RELX,LZ,SGRP,DLB,CPRT,BV,ABM,CTAS,TRI,PRSU,ARMK,CASS,NISN,TH,PMEC,GPN,RTO,NTIP,MMS,CMPR,DLHC,SST,SMX,LICN"
74,Industrial Distribution,Industrials,93.07,49,53,64,45,"DXPE,BECN,AIT,CNM,DNOW,TITN,REZI,FAST,WCC,GWW,WSO,MSM,BXC,POOL,FERG,SITE,EVI,DSGR,GIC,TRNS"
75,Auto Parts,Consumer Cyclical,93.02,48,40,11,13,"HSAI,SES,DAN,REE,SYPR,STRT,ALSN,FRSX,DORM,INVZ,PHIN,CAAS,GTX,HYLN,ECX,MLR,WKSP,MPAA,PRTS,PLOW,XPEL,APTV,SLDP,MOD,CPS,SMP,LKQ,GPC,MBLY,MGA,ALV,LEA,BWA,WPRT,HLLY,QS,VC,GNTX,GT,THRM,ADNT,MNRO,AXL,SUP,CREV,FOXF,KNDI,CVGI,SRI,LAZR"
76,Medical Care Facilities,Healthcare,92.98,47,24,31,74,"NUTX,TOI,DCGO,CCRN,MD,AVAH,DVA,FMS,LFST,OPCH,SNDA,EHC,CCEL,AGL,CON,PNTG,SEM,THC,AUNA,KDLY,EHAB,HCSG,AMS,ADUS,CHE,UHS,ENSG,AMED,JYNT,HCA,AIRS,BTMD,USPH,ARDT,NHC,ASTH,SGRY,CYH,BKD,CCM,BKDT,ACHC,INNV,CMPS,PACS,AMN,SYRA,PIII,BACK,MODV"
77,Agricultural Inputs,Basic Materials,92.89,47,65,6,5,"NITO,ICL,UAN,CTVA,IPI,CF,NTR,SMG,MOS,SEED,LVRO,AVD,FMC,BIOX,BHIL"
78,Oil & Gas E&P,Energy,92.44,46,54,21,29,"KGEI,CRK,USEG,TPL,PNRG,AR,EQT,EXEEL,EXEEZ,DEC,EXEEW,NEXT,REPX,EXE,GPOR,PHX,RRC,TBN,VIST,CTRA,VTS,EPSN,PRT,CNX,GPRK,TXO,GRNT,EOG,DMLP,OVV,MTDR,HPK,PR,BSM,HES,SJT,MXC,EPM,KRP,SD,MNR,GFR,HUSA,NRT,NOG,MGY,CRT,SM,EP,PVL,PROP,CRC,VET,VTLE,CNQ,WDS,APA,STR,FANG,COP,CLMT,PED,CIVI,OXY,MTR,VRN,CKX,REI,GTE,OBE,DVN,BRN,BRY,AMPY,BTE,EGY,TALO,CHRD,MUR,INDO,VOC,WTI,KOS,HPKEW,MVO,TPET,EONR,BATL"
79,Uranium,Energy,92.31,45,27,86,1,"LEU,CCJ,UEC,UROY,DNN,NXE,UUUU,URG,EU"
80,Publishing,Communication Services,91.77,45,79,95,96,"DALN,GCI,PSO,NYT,WLY,WLYB,LEE,EDUC,SCHL"
81,REIT - Residential,Real Estate,91.39,44,44,68,86,"AIV,IRT,MAA,CPT,ESS,AVB,UDR,EQR,UMH,NXRT,SUI,BRT,ELS,AMH,VRE,ELME,INVH,CSR,CLPR,BHM"
82,Footwear & Accessories,Consumer Cyclical,91.38,43,72,37,68,"FOSL,WWW,ONON,FORD,WEYS,BIRK,SKX,DECK,RCKY,SHOO,NKE,DBI,CROX,VRA,AREB"
83,Telecom Services,Communication Services,91.37,43,47,70,70,"LUMN,TDS,VEON,RDCM,ATUS,TMUS,T,IHS,FYBR,RBBN,USM,TIGO,TEO,KT,IDT,CXDO,TKC,CCOI,LBRDK,LBRDA,LBRDP,ATEX,CHTR,VZ,SIFY,TEF,CHT,VOD,SKM,UCL,VIV,TIMB,PHI,WOW,IRDM,TU,GOGO,AMX,LILA,LILAK,KORE,CMCSA,TV,SHEN,TLK,BCE,ATNI,RCI,CABO,LBTYA,LBTYK,LBTYB,FNGR,GSAT"
84,Electronic Gaming & Multimedia,Communication Services,91.33,42,22,19,6,"SNAL,RBLX,TTWO,NTES,BILI,SOHU,SKLZ,MYPSW,GIGM,MYPS,PLTK,GRVY,EA,DDI,GDC,MSGM,GAME,GXAI,GMGI,GDEV,TRUG,BHAT"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.08,41,48,66,95,"KEQU,ATER,SN,VIOT,FLXS,SNBR,TPX,PATK,LZB,IRBT,MBC,NTZ,ETD,BSET,WHR,CRWS,PRPL,SCS,COOK,EFOI,MHK,MLKN,VIRC,LOVE,OESX,AMWD,HBB,FGI,LEG,HOFT,NCL,LCUT,NVFY"
86,Drug Manufacturers - Specialty & Generic,Healthcare,90.83,40,38,28,65,"ETON,CPIX,PRFX,TKNO,EBS,BGM,ITCI,HROW,PAHC,PCRX,KMDA,AKBA,QNTM,ACB,SUPN,ALKS,PBH,ORGO,BFRI,AMRX,HLN,DERM,TEVA,DVAX,LNTH,CYTHW,YCBD,EOLS,EVO,ALVO,ANIP,TAK,ZTS,ASRT,COLL,IMCC,INCR,RDY,VTRS,CRON,KNSA,CYTH,NBIX,SIGA,PRGO,LFCR,OGI,BHC,ANIK,CPHI,SNOA,ESPR,RMTI,AQST,INDV,ELAN,CRDL,EVOK,FLGC,SCYX,HCM,IXHL,AMPH,DRRX,TLPH,AYTU,AKAN,PTPI,AVDL,TXMD,SBFM,RDHL,TLRY,RGC,SXTC,CTOR,OPTN,SHPH,CGC,IRWD,UPC"
87,Packaged Foods,Consumer Defensive,90.77,40,45,57,54,"LSF,JVA,LFVN,BOF,CDXC,RKDA,SENEB,SENEA,PPC,LWAY,K,BRBR,MAMA,PAVS,BRID,SMPL,MKC,FRPT,FTLF,BRLS,KLG,POST,INGR,NOMD,DAR,LANC,NATR,CENT,BRFS,CENTA,HRL,GIS,SJM,THS,CAG,KHC,FLO,CPB,BGS,UTZ,JBSS,FARM,NAII,JJSF,WEST,LW,USNA,CLNN,NCRA,BRCC,BTTR,ABVE,BYND,OTLY,HAIN,IMG,HLF,FAMI,STKH,DDC,ATPC,SOWG"
88,Aluminum,Basic Materials,90.51,39,29,90,54,"CENX,AA,KALU,CSTM"
89,Building Products & Equipment,Industrials,90.33,38,45,75,90,"SWIM,LMB,PPIH,JCI,TILE,LPX,AWI,AAON,AZEK,LII,ILAG,SPXC,TT,OC,MAS,ARLO,AIRJ,APT,CARR,TREX,CSTE,BLDR,FBIN,GMS,CSL,INVE,WMS,JBI,ROCK,APOG,NX,ASPN,JELD,AEHL"
90,Financial Data & Stock Exchanges,Financial Services,90.28,38,43,65,72,"COIN,NDAQ,CME,MCO,SPGI,ICE,TRU,CBOE,MSCI,MORN,FDS,DNB,VALU,MKTW,BTOG"
91,Airports & Air Services,Industrials,90.12,37,27,11,2,"JOBY,OMAB,PAC,ASLE,CAAP,BLDE,ASR,UP,SOAR"
92,Steel,Basic Materials,90.07,36,6,16,8,"ZKIN,MSB,ACNT,MT,FRD,STLD,RS,X,HLP,GGB,ASTL,MTUS,CMC,NUE,TX,SIM,WS,INHD,CLF,ZEUS,RDUS,HUDI,SID,PKX,KBSX"
93,Farm & Heavy Construction Machinery,Industrials,89.8,36,60,18,13,"AGFY,REVG,DE,CNH,CEAD,LNN,ARTW,TWI,PCAR,CAT,OSK,AGCO,ALG,ASTE,SHYF,BLBD,HYFM,HY,MTW,TEX,GENC,GP,WNC,CMCO,XOS,UGRO,NKLA"
94,Department Stores,Consumer Cyclical,89.24,35,34,27,41,"DDS,JWN,M,KSS"
95,Medical Distribution,Healthcare,89.2,34,42,4,56,"AHG,PDCO,CAH,HSIC,MCK,COR,COSM,ZYXI,EDAP,OMI"
96,Tools & Accessories,Industrials,89.14,34,35,53,63,"RBC,SNA,HLMN,TKR,SWK,EML,TTC,LECO,CVR,KMT"
97,Packaging & Containers,Consumer Cyclical,89.1,33,28,40,33,"PTVE,IP,PACK,BERY,MGIH,SW,KRT,SLGN,PKG,CCK,AMCR,SEE,GEF,GPK,TRS,SON,OI,REYN,MYE,AVY,BALL,OCTO,AMBP,YHGJ,DSS"
98,Medical Instruments & Supplies,Healthcare,88.84,32,54,43,43,"MBOT,KRMD,PLSE,WRBY,ANGO,MLSS,PDEX,OMIC,ATRC,POAI,ISRG,NXGL,MMSI,LMAT,BLFS,ICUI,EMBC,STXS,NYXH,ZTEK,FEMY,NVST,INFU,RMD,ALC,SMTI,BDX,BLCO,COO,WST,RGEN,ATR,LUCY,AZTA,POCI,UTMD,RVP,ALGN,STVN,BAX,HOLX,XRAY,TFX,OSUR,AVTR,DXR,NEPH,HAE,AKYA,STAA,MHUA,EKSO,HBIO,AVGR,ZJYL,BNGO,STSS,GCTK"
99,REIT - Office,Real Estate,88.82,31,31,56,80,"VNO,EQC,CUZ,DEI,BDN,NLOP,SLG,ONL,CDP,BXP,CIO,HIW,PDM,KRC,PGRE,PSTL,FSP,JBGS,OGCP,ESBA,CMCT,FISK,DEA,ARE,PKST,HPP,OPI"
100,Diagnostics & Research,Healthcare,88.64,31,51,24,77,"STIM,GRAL,PSNL,XGN,GH,NTRA,ACRS,VCYT,CDNA,NOTV,PRPO,OPK,BNR,DGX,WAT,RDNT,LH,TWST,STRRP,A,CSTL,PRE,MTD,RVTY,FONR,IDXX,TMO,SHC,EXAS,MEDP,IQV,QGEN,NEO,VNRX,OCX,DHR,ILMN,FLGT,MDXH,CRL,ICLR,XWEL,ATLN,NEOG,BDSX,CHEK,MYGN,STRR,BIAF,ENZ,APDN,ME,ISPC,NDRA,AWH,PRPH"
101,Resorts & Casinos,Consumer Cyclical,88.55,30,25,49,14,"PLYA,BYD,MCRI,PENN,FLL,GDEN,HGV,VAC,RRR,CNTY,MTN,CZR,WYNN,LVS,MGM,MLCO,MSC"
102,Building Materials,Basic Materials,88.37,29,49,76,51,"LOMA,TGLS,USLM,KNF,CRH,CPAC,SMID,VMC,CX,JHX,EXP,BCC,MLM,RETO,CAPT"
103,REIT - Diversified,Real Estate,88.22,29,37,67,86,"CTO,GOOD,EPRT,MKZR,SQFTP,MDRR,OLP,GOODN,WPC,VICI,GNL,BNL,AAT,ESRT,NXDT,AHH,SAFE,SQFT,GIPR"
104,Mortgage Finance,Financial Services,87.94,28,12,36,76,"SNFCA,ONIT,COOP,IOR,PFSI,ECPG,VEL,GHI,UWMC,WD,RKT,CNF,GHLD,LDI,BETR,PAPL"
105,Utilities - Diversified,Utilities,87.88,27,18,20,50,"ALE,CIG,BIP,SRE,AVA,UTL,ELP,ELPC,OTTR,MNTK,AES"
106,REIT - Hotel & Motel,Real Estate,87.77,27,36,34,24,"IHT,SHO,INN,XHR,APLE,DRH,SOHON,RLJ,SOHOB,CLDT,RHP,SOHOO,BHR,HST,PK,PEB,AHT,SVC,SOHO"
107,Electronics & Computer Distribution,Technology,87.7,26,43,48,72,"CLMB,SNX,AVT,CNXN,NSIT,TAIT,ARW,SCSC,IZM"
108,Textile Manufacturing,Consumer Cyclical,87.17,25,33,14,25,"CULP,AIN,UFI"
109,Conglomerates,Industrials,87.14,24,29,35,42,"MMM,CRESY,PLAG,MDU,GFF,SPLP,VMI,AIRT,BBU,HON,AIRTP,BOC,CODI,MATW,TRC,FIP,RCMT,DLX,NNBR,SEB,FBYD,TUSK,HHS,BOOM,EFSH"
110,Beverages - Wineries & Distilleries,Consumer Defensive,86.45,24,1,2,22,"WVVI,VINE,SNDL,WVVIP,DEO,SBEV,MGPI"
111,Consumer Electronics,Technology,86.36,23,13,1,77,"VUZI,KOSS,VOXX,SONY,TBCH,AXIL,AAPL,MSN,SONO,UEIC,ZEPP,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
112,Specialty Retail,Consumer Cyclical,86.12,22,49,59,36,"RECT,WSM,BARK,BBW,GME,RH,DKS,MNSO,CASY,ORLY,TLF,AZO,WOOF,BBY,TKLF,ARKO,TSCO,MUSA,WINA,BBWI,HZO,ASO,SVV,ULTA,EVGOW,AAP,FLWS,EYE,BQ,FIVE,EVGO,ONEW,OLPX,BWMX,SBH,ZOOZ,GRWG,SPWH,BGFV,BNED,ODP,NVVE,CHPT,LESL,NAAS,FTEL"
113,Apparel Retail,Consumer Cyclical,85.73,22,47,34,88,"SFIX,URBN,GCO,CTRN,CURV,VSCO,LULU,TJX,BOOT,BURL,BKE,GAP,ROST,AKA,JILL,CRI,LE,ANF,DXLG,TLYS,ZUMZ,DLTH,FL,SCVL,AEO,BIRD,CATO,RENT,GES,LVLU,CAL"
114,REIT - Industrial,Real Estate,85.72,21,8,22,84,"TRNO,FR,PLD,EGP,EXR,ILPT,PSA,MDV,NSA,STAG,CUBE,LXP,REXR,COLD,PLYM,LINE,IIPR"
115,Semiconductor Equipment & Materials,Technology,85.48,20,26,6,38,"ATOM,AMBA,NVMI,ACMR,DQ,KLAC,CAMT,ASYS,LRCX,TER,TRT,UCTT,ASML,AMAT,ICHR,ONTO,ENTG,INTT,KLIC,PLAB,AXTI,AEHR,FORM,IPGP,COHU,AMKR,VECO,INDI,SMTK,ACLS"
116,Home Improvement Retail,Consumer Cyclical,85.18,20,9,9,18,"HD,TTSH,ARHS,LOW,FND,HVT,KIRK,LIVE"
117,Farm Products,Consumer Defensive,85.11,19,21,5,31,"SANW,CALM,VITL,ALCO,FDP,CHSCL,LMNR,TSN,CHSCM,CHSCN,CHSCO,DOLE,CHSCP,AGRO,AFRI,VFF,LOCL,ADM,DTCK,LND,BG,SDOT,AQB,EDBL,AGRI,SISI"
118,Household & Personal Products,Consumer Defensive,84.99,18,20,13,10,"HIMS,HNST,UG,GROV,IPAR,UL,PG,KMB,CHD,KVUE,CLX,WALDW,CL,NWL,WALD,ACU,SKIN,YSG,SPB,EL,HELE,EWCZ,EPC,NUS,COTY,DSY,ELF,CTCX,RAY,TANH"
119,Specialty Chemicals,Basic Materials,83.98,18,16,26,20,"FSI,GEVO,PRM,ALTM,TSE,ODC,HWKN,APD,ECL,EMN,SXT,DD,AXTA,LIN,SHW,NGVT,RPM,ESI,ECVT,BCPC,SQM,ALTO,NEU,MTX,FF,IOSP,IFF,AVNT,BGLC,PPG,WDFC,CBT,KRO,LYB,CC,NTIC,WLK,KWR,SCL,FUL,CMT,KOP,ASH,ALB,OEC,HDSN,SNES,SSL,MATV,BON,LOOP,CNEY,LWLG,FEAM,CRKN"
120,Real Estate Services,Real Estate,83.96,17,10,31,43,"COMP,AIRE,NYC,CBRE,JLL,RFL,IRS,BEKE,DOUG,BPYPN,NMRK,BPYPO,CWK,REAX,NEN,BPYPP,FRPH,FSV,HASI,GYRO,DUO,CIGI,RDFN,MMI,RMAX,CSGP,GBR,MLP,MAYS,TCI,WETH,ALBT,KW,SEG,EXPI,ARL,ASPS,RMR,DBRG,HOUS,UK,OMH,OPEN,SRG,STHO,FTHM,OPAD,UOKA,LRHC,XHG"
121,Lumber & Wood Production,Basic Materials,83.69,16,4,12,9,"JCTC,WFG,UFPI,SSD,NWGL"
122,Real Estate - Diversified,Real Estate,83.63,15,22,70,79,"CHCI,HHH,JOE,STRS"
123,Real Estate - Development,Real Estate,83.39,15,9,40,15,"FPH,AXR,MRNO,AEI,OZ,LPA,XIN,VTMX,CCS,LSEA,FOR,SDHC,LRE,SGD"
124,Marine Shipping,Industrials,83.2,14,34,23,67,"HTCO,ZIM,CCEC,DAC,MATX,BWLP,NMM,SFL,KNOP,KEX,ECO,GASS,HAFN,ESEA,GNK,PSHG,CMRE,SB,ASC,USEA,GOGL,PANL,SHIP,DSX,SMHI,GLBS,SBLK,TORO,HSHP,CTRM,OP,EDRY,CISS,ICON"
125,Drug Manufacturers - General,Healthcare,82.88,13,15,15,64,"GILD,BMY,SNY,LLY,ABBV,AZN,NVS,JNJ,PFE,AMGN,GSK,MIRA,OGN,GRFS,MRK,AMRN,NVO,BIIB,SCLX"
126,Trucking,Industrials,82.88,13,30,62,49,"XPO,BEST,SNDR,SAIA,CVLG,ODFL,KNX,HTLD,TFII,WERN,MRTN,PAMT,RXO,ARCB,ULH,YGMZ"
127,Personal Services,Consumer Cyclical,82.47,12,14,8,18,"RGS,EM,CSV,FTDR,YYGH,ROL,SCI,BFAM,HRB,WW,MED,EJH,MRM,IVP,TRNR"
128,Oil & Gas Refining & Marketing,Energy,81.59,11,6,2,23,"SGU,CAPL,CLNE,DKL,WKC,SUN,PSX,VLO,MPC,DK,CVI,DINO,PARR,PBF,IEP,UGP,AMTX,CSAN"
129,Staffing & Employment Services,Industrials,81.32,11,31,25,15,"MHH,NIXX,BBSI,HSII,KFY,HQI,NSP,TNET,STAF,MAN,RHI,TBI,KFRC,ZIP,HSON,JOB,KELYB,KELYA,BGSF,IPDN"
130,Residential Construction,Consumer Cyclical,80.63,10,11,62,95,"CVCO,SKY,LEGH,TMHC,TOL,GRBK,TPH,NVR,PHM,KBH,IBP,MTH,MHO,DHI,LGIH,BZH,LEN,HOV,DFH,UHG"
131,Pharmaceutical Retailers,Healthcare,80.06,9,62,79,26,"HITI,SSY,PETS,WBA,SCNX,CJJD"
132,Chemicals,Basic Materials,79.95,8,17,69,59,"ASPI,WLKP,RYAM,ASIX,MEOH,LXU,VHI,ORGN,REX,GURE,HUN,DOW,TROX,BAK,OLN,CE,GPRE"
133,Copper,Basic Materials,79.95,8,7,59,65,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
134,Oil & Gas Drilling,Energy,79.89,7,18,13,28,"SOC,PTEN,PDS,NE,RIG,HP,SDRL,NBR,BORR"
