Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Asset Management,Financial Services,99.05,59,55,45,57,"ASA,CEE,RCG,BRDG,GCMG,GF,BBUC,PX,WHG,TYG,CHN,RAND,TDF,NXG,EMO,HNNA,KYN,SSSS,GLAD,HLNE,SWZ,JEQ,DPG,NML,VCTR,STEP,MAIN,CRBG,MCI,STEW,RMCO,FHI,MHF,BN,PFX,SPE,HTD,TRIN,TURN,NTRS,JOF,GNT,GGN,GHY,UTG,AB,MSD,SII,BTO,BAM,GLU,SLRC,FSCO,CUBA,STT,DNP,SAR,FGB,AAMI,TSLX,SCM,AC,RJF,APO,BCV,EMF,CAF,ARCC,SEIC,IGA,SABA,BGR,FINS,AMP,NAZ,FT,ISD,PFG,BLK,JRI,IGD,OFS,ERH,FSK,UTF,FDUS,PDT,PAI,ECF,FCO,BANX,BXSL,BRW,SRV,BCX,LIEN,GOF,NMT,OWL,JLS,PDI,FLC,DMA,EEA,NIM,BDJ,PFO,EOD,FFC,PGP,GDL,SPXX,EDD,PEO,GEG,PNNT,GGZ,BUR,GDV,SWKH,WEA,DMF,GRF,DTF,ECCC,RNP,BGY,OXLCP,JPC,PFL,PFLT,BGH,EICA,NPFD,WIW,CET,VCV,DFP,PAXS,PFN,GCV,ICMB,OXLCO,BTT,NMI,RLTY,JMM,HIO,IDE,GAM,JGH,GAB,OCCIO,EVV,ERC,FPF,BBDC,IHD,NUW,DHF,EMD,NBB,BMN,THQ,WIA,OCCIN,ETY,PFD,PGZ,NAN,BOE,MRCC,MIN,NKX,NUV,NMS,NXN,DBL,VINP,CG,RQI,FMY,TEI,EVG,NNY,MHI,EAD,JHI,DHY,ECCF,CMU,EVN,ENX,AWF,PIM,PSF,JHS,RFI,VGI,OPP,BTZ,ETG,HTGC,LEO,MAV,DMB,PMM,PCN,BUI,HNW,BBN,CXH,NMZ,PHT,PHK,TSI,EICC,CXE,HEQ,RA,EDF,PPT,PTY,FTF,PCF,CWD,EXG,NCA,AVK,ETW,MMU,EICB,OXLCN,NPV,DIAX,JPI,JHG,DSL,HPF,MMT,FOF,GAIN,MCR,BCSF,SBI,EVT,ETX,GBDC,NBH,HYI,GLV,DMO,MPV,BGB,AOD,AMG,FUND,OBDC,PTA,EVM,PMO,GRX,IIM,BLW,ETO,ARES,BSL,BWG,JRS,NAC,EOS,MFM,BKT,MGF,BX,HPI,GECC,DSM,BFK,TY,NEA,FCT,MUJ,EOT,NMCO,MUE,NXC,NAD,KTF,IAE,MVF,NPCT,BHK,SAMG,VGM,NVG,CIF,PCK,VKQ,MQT,HYT,GUT,FAX,MIY,MHD,BGX,IQI,AFB,SCD,BXMX,RIV,NXP,FFA,JCE,ETV,IGR,CIK,HPS,PNF,NFJ,BIT,NHS,MYD,VLT,BLE,MVT,MUC,HQH,IGI,BME,NZF,VKI,EOI,BNY,EHI,PHD,NOAH,BGT,RGT,MYI,MMD,VFL,MHN,VTN,PYN,VMO,VPV,NCZ,CSWC,NCV,TPG,PAX,GBAB,CHW,HIX,NIE,DSU,ETB,VBF,CSQ,DHIL,MYN,MQY,PML,OIA,CLM,NXJ,GDO,PNI,ARDC,BKN,QQQX,FMN,CGBD,CII,KKR,FRA,RVT,ETJ,JFR,BHV,AWP,CNS,BTA,CEV,RMM,BYM,AEF,EFR,MUA,USA,GLO,KF,NRK,GLQ,NQP,PMF,NOM,PCQ,EIM,SOR,NRO,MXE,OCSL,EFT,BST,PMX,MXF,JQC,EIC,THW,NMFC,TEAF,LGI,IAF,APAM,OXSQ,CGO,IIF,IVZ,NTRSO,MFIC,CION,BFZ,CCAP,EVF,MPA,LRFC,ADX,ACV,BSTZ,TPVG,HQL,PZC,WT,ACP,GGT,CRF,GROW,CCD,HRZN,RMT,KIO,ASG,RCS,STK,VVR,CCIF,BEN,IFN,OXLC,MCN,OCCI,CHY,TCPC,HFRO,WHF,GSBD,PSEC,EARN,CHI,EQS,ECC,PTMN,AMTD,PCM,TROW,TWN,VRTS,ALTI,INV,MGLD,BCG,PWM,BENF,HPH"
60,Security & Protection Services,Industrials,98.81,59,62,76,10,"SPCB,SNT,GEO,CXW,ADT,MG,UUU,NL,BRC,ALLE,BKYI,EVLV,BCO,MSA,VRME,CIX,GFAI,IVDA,SUGP,NSSC,BAER,KSCP"
61,Discount Stores,Consumer Defensive,98.53,58,61,70,61,"BJ,WMT,OLLI,COST,TBBB,PSMT,DG,DLTR,TGT"
62,Industrial Distribution,Industrials,98.13,57,46,52,52,"DXPE,BECN,DNOW,TITN,WSO,AIT,FAST,EVI,CNM,WCC,MSM,GWW,POOL,SITE,FERG,REZI,DSGR,GIC,BXC,TRNS"
63,Real Estate Services,Real Estate,97.95,56,40,23,81,"OMH,COMP,ALBT,RDFN,NYC,BEKE,DOUG,CBRE,IRS,RFL,JLL,AIRE,BPYPN,REAX,CSGP,NMRK,HASI,NEN,MMI,FSV,FRPH,BPYPO,BPYPP,GYRO,CIGI,TCI,HOUS,RMAX,KW,CWK,EXPI,MAYS,MLP,RMR,WETH,ASPS,STHO,SEG,UK,DBRG,GBR,SRG,ARL,OPEN,FTHM,DUO,OPAD,UOKA,XHG,LRHC"
64,Insurance Brokers,Financial Services,97.9,56,75,69,49,"SLQT,BRO,EHTH,AJG,BWIN,GOCO,AON,TWFG,WTW,CRVL,MMC,ERIE,HUIZ,TIRX,ZBAO,RELI,AIFU"
65,Insurance - Reinsurance,Financial Services,97.34,55,71,84,93,"HG,SPNT,GLRE,RNR,EG,RGA,OXBR,MHLD"
66,Luxury Goods,Consumer Cyclical,97.16,54,91,89,13,"MYTE,TPR,REAL,LANV,ELA,MOV,BRLT,CPRI,SIG,BGI,CTHR"
67,REIT - Mortgage,Real Estate,96.84,54,53,22,43,"ACR,CHMI,LOAN,MITT,DX,EFC,PMT,BXMT,NLY,KREF,TWO,NYMT,NREF,LFT,RITM,AGNCP,AGNCL,AGNCO,LADR,STWD,AGNCN,NYMTM,NYMTL,ARI,NYMTN,AGNCM,AGNC,FBRT,SEVN,TRTX,ORC,MFA,NYMTZ,REFI,BRSP,AOMR,CIM,IVR,RWT,SUNS,ARR,RPT,ABR,GPMT,AFCG,ACRE,CMTG,RC,SACH"
68,Electrical Equipment & Parts,Industrials,96.68,53,79,95,11,"LTBR,EOSE,AMPX,MVST,BE,EOSEW,RAYA,RFIL,SKYX,ADSE,PLPC,EPOW,ESP,APWC,ENS,ELVA,AYI,AEIS,POWL,HAYW,NEOV,ENR,NXU,CCTG,KE,CBAT,TE,HUBB,EAF,VRT,POLA,FLUX,ENVX,NVT,PPSI,IPWR,NVX,ULBI,ATKR,PLUG,GWH,FCEL,STI,DFLI,XPON,SDST"
69,Rental & Leasing Services,Industrials,96.52,52,61,68,68,"HEES,WLFC,GATX,FTAI,AER,FPAY,R,MGRC,CTOS,AL,MWG,GSL,FTAIN,FTAIM,UHAL,URI,HTZ,HRI,WSC,PRG,VSTS,CAR,ALTG,ZCAR"
70,Oil & Gas E&P,Energy,96.49,52,27,24,15,"KGEI,PNRG,CRK,TPL,NEXT,EXEEL,EXEEW,EXEEZ,EQT,SJT,AR,EPSN,EXE,RRC,TBN,GPOR,HES,PHX,PVL,CTRA,PRT,VRN,CNX,CRT,USEG,BKV,EP,INDO,TXO,MGY,EOG,OVV,BSM,DEC,VTS,GRNT,REPX,OBE,VIST,NRT,DVN,STR,EPM,COP,SD,PR,CNQ,DMLP,FANG,MTDR,OXY,PED,MTR,TALO,CKX,KRP,TPET,MNR,GPRK,WTI,WDS,HPK,CRC,ANNA,CHRD,BRN,GFR,NOG,APA,REI,VET,MUR,BTE,SM,EGY,MXC,CLMT,GTE,HUSA,BRY,CIVI,VTLE,MVO,VOC,AMPY,PROP,KOS,EONR,BATL,HPKEW,NEHC"
71,Packaging & Containers,Consumer Cyclical,96.48,51,32,36,45,"YHGJ,PTVE,BERY,IP,MGIH,CCK,SLGN,OI,KRT,AMCR,PKG,TRS,GPK,SW,SON,GEF,AMBP,MYE,AVY,SEE,BALL,REYN,PACK,DSS,OCTO"
72,Auto & Truck Dealerships,Consumer Cyclical,95.89,50,50,72,44,"JZXN,CANG,UXIN,CVNA,RUSHB,DRVN,MCW,GPI,KAR,RUSHA,CARG,SAH,ABG,AN,LAD,KFS,PAG,KMX,CRMT,VVV,CWH,ACVA,CARS,RMBL,AZI,SDA,UCAR,GORV,CTNT,KXIN"
73,Lodging,Consumer Cyclical,95.68,49,79,65,59,"ATAT,HTHT,WH,SHCO,HLT,CHH,GHG,IHG,MAR,CVEO,H,INTG,SOND"
74,Drug Manufacturers - Specialty & Generic,Healthcare,95.54,49,54,40,35,"SXTC,CPIX,ETON,BGM,ITCI,TKNO,ORGO,DERM,QNTM,AKBA,PRFX,ALKS,KMDA,PCRX,PAHC,LNTH,CPHI,AMRX,LFCR,HROW,PBH,DVAX,ANIP,KNSA,TAK,HLN,SNOA,EOLS,PRGO,SUPN,EBS,ACB,OPTN,ZTS,ALVO,COLL,HCM,AQST,CYTH,BHC,RDY,TEVA,NBIX,TLPH,CRON,BFRI,SIGA,ESPR,VTRS,SCYX,ELAN,EVO,INDV,IMCC,ANIK,ASRT,DRRX,INCR,TXMD,AMPH,AVDL,CRDL,OGI,AYTU,RMTI,FLGC,AKAN,YCBD,EVOK,SBFM,TLRY,BIOA,CTOR,PTPI,RDHL,SHPH,IXHL,IRWD,CGC,CYTHW,UPC"
75,Tools & Accessories,Industrials,95.17,48,47,29,69,"RBC,SNA,LECO,TKR,HLMN,EML,KMT,SWK,TTC,CVR"
76,Drug Manufacturers - General,Healthcare,95.16,47,39,13,48,"GILD,MIRA,BMY,ABBV,SNY,JNJ,NVS,AMGN,AZN,GRFS,GSK,LLY,PFE,OGN,AMRN,BIIB,MRK,NVO,SCLX"
77,Utilities - Diversified,Utilities,95.01,47,38,17,55,"AVA,ELP,ELPC,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
78,Utilities - Renewable,Utilities,94.74,46,51,84,20,"WAVE,ADN,GEV,BNRG,AMPS,CWEN,ELLO,EBR,AQN,ORA,BEPC,CEG,ENLT,RNW,BEP,VGAS,CREG,NXXT,STEM,SUUN,NRGV,XIFR,RNWWW,HTOO,FLNC,HTOOW"
79,Railroads,Industrials,94.16,45,56,81,95,"WAB,RAIL,UNP,NSC,GBX,CP,TRN,FSTR,CSX,CNI,RVSN"
80,Farm & Heavy Construction Machinery,Industrials,93.82,45,44,77,18,"AGFY,REVG,DE,TWI,CNH,LNN,ASTE,CEAD,ARTW,ALG,AGCO,MTW,OSK,CAT,PCAR,BLBD,XOS,TEX,HY,SHYF,GENC,WNC,GP,CMCO,UGRO,HYFM"
81,REIT - Industrial,Real Estate,93.39,44,31,6,71,"FR,EGP,TRNO,MDV,LXP,STAG,PLD,PSA,NSA,EXR,ILPT,CUBE,REXR,COLD,LINE,PLYM,IIPR"
82,Pollution & Treatment Controls,Industrials,93.14,43,47,88,95,"ADUR,ERII,ATMU,TOMZ,ZWS,VLTO,PCTTU,FTEK,PCT,CECO,FSS,CLIR,CHNR,CLWT,ARQ,LIQT,ZONE,SCWO"
83,Electronics & Computer Distribution,Technology,92.92,43,35,42,70,"CLMB,SNX,AVT,TAIT,CNXN,NSIT,ARW,SCSC,IZM"
84,Airports & Air Services,Industrials,92.87,41,27,45,2,"ASLE,JOBY,OMAB,PAC,CAAP,ASR,BLDE,UP,SOAR"
85,Financial Data & Stock Exchanges,Financial Services,92.87,41,36,55,64,"ICE,CME,CBOE,NDAQ,SPGI,MCO,MSCI,TRU,FDS,MORN,VALU,DNB,COIN,MKTW,BTOG"
86,Leisure,Consumer Cyclical,92.75,40,63,81,34,"DOGZ,LTH,AS,PTON,GDHG,PLNT,AOUT,OSW,MAT,ESCA,JAKK,PLBY,HAS,CUK,GOLF,MSGE,PRKS,YETI,LUCK,FUN,CLAR,FNKO,JOUT,MODG,XPOF,SRM,MMA,HWH,YYAI,NWTG"
87,Copper,Basic Materials,92.51,40,15,8,83,"TGB,HBM,SCCO,FCX,MTAL,IE,ERO"
88,Engineering & Construction,Industrials,92.32,39,72,85,98,"JUNE,VATE,AGX,WLDN,TPC,IESC,ROAD,MTRX,GVA,PRIM,MTZ,ESOA,STN,APG,J,EME,ACM,DY,FIX,NVEE,STRL,ACA,GLDD,CDLR,PWR,MYRG,EXPO,BWMN,BLD,KBR,FLR,SLND,BBCP,ORN,TTEK,SHIM,RITR,BLNK,AMRC,WLGS,PGHL"
89,Medical Devices,Healthcare,91.87,38,52,56,28,"RPID,LNSR,NXL,LUCD,BMRA,AXGN,BFLY,SENS,DCTH,FNA,BDMD,ICAD,NPCE,CLPT,TLSIW,MASS,PEN,BWAY,ICCM,BSX,MGRM,MYO,TMCI,PODD,XYLO,BVS,ELMD,ATEC,IRTC,MASI,ABT,TLSI,NURO,CTSO,QSI,IRMD,SNN,SMLR,BSGM,GMED,OFIX,MDT,CVRX,NVRO,SIBN,NMTC,SYK,INMD,STE,AHCO,PHG,NSPR,AORT,ZBH,ARAY,KIDS,LUNG,VMD,ITGR,INBS,NVCR,PRCT,PAVM,ESTA,IART,TCMD,PTHL,EW,APYX,VVOS,INSP,HYPR,SRTS,AIMD,VREX,XTNT,PROF,INGN,GKOS,CERS,CNMD,ECOR,TNON,TMDX,SRDX,QDEL,MDAI,RCEL,RBOT,SSKN,DXCM,QIPT,NSYS,LIVN,NNOX,UFPT,BIO,AVNS,LFWD,AXDX,NVNO,ZIMV,MODD,CTKB,MXCT,ELUT,PACB,BRKR,AEMD,SINT,BBLGW,IINNW,OM,BBLG,VERO,COCH,HSCS,LAB,VTAK,SGHT,RXST,IINN,TIVC,NUWE,NAOV,XAIR,TNDM,BJDX,QTRX,SERA,TRIB,IRIX,ADGM,CODX,CATX,MOVE,TELA,HSDT,AMIX,NAYA,ALUR,DHAI,WOK,RSLS"
90,Auto Parts,Consumer Cyclical,91.78,38,56,54,11,"HSAI,MPAA,STRT,CPS,CAAS,ECX,DAN,DORM,ALSN,KNDI,PHIN,SUP,LKQ,GTX,GT,PLOW,APTV,ALV,PRTS,BWA,SYPR,WPRT,GPC,LEA,VC,QS,MGA,SES,SMP,HLLY,MBLY,XPEL,GNTX,MOD,HYLN,MLR,SLDP,AXL,ADNT,FOXF,THRM,INVZ,LAZR,MNRO,FRSX,REE,CREV,WKSP,SRI,CVGI"
91,Mortgage Finance,Financial Services,91.66,37,36,12,76,"SNFCA,COOP,ONIT,PFSI,VEL,GHI,RKT,IOR,GHLD,BETR,WD,UWMC,ECPG,CNF,LDI,PAPL"
92,Aluminum,Basic Materials,91.34,36,31,20,40,"CENX,AA,KALU,CSTM"
93,Semiconductors,Technology,91.29,36,76,96,30,"LAES,LEDS,POET,WKEY,CRDO,SQNS,SITM,HIMX,CEVA,ALGM,RMBS,SMTC,AVGO,SLAB,LSCC,ADI,TSM,TXN,AIP,VLN,CRUS,QCOM,NVDA,INTC,MTSI,TSEM,MU,ASX,NXPI,VSH,UMC,MX,GFS,POWI,ALAB,MPWR,AOSL,NVEC,SIMO,ARM,QRVO,MRVL,MRAM,IMOS,SYNA,LASR,SKYT,PXLW,GSIT,AMD,STM,MCHP,DIOD,PRSO,MXL,SWKS,ON,NVTS,MOBX,PI,QUIK,WOLF,GCTS,ICG"
94,Publishing,Communication Services,91.27,35,40,86,86,"PSO,DALN,WLYB,WLY,NYT,LEE,GCI,SCHL,EDUC"
95,Medical Distribution,Healthcare,90.83,34,41,26,6,"AHG,MCK,CAH,PDCO,COR,HSIC,COSM,EDAP,OMI,ZYXI"
96,REIT - Diversified,Real Estate,90.32,34,43,56,76,"WPC,EPRT,VICI,GNL,OLP,BNL,CTO,MDRR,GOODN,GOOD,SQFTP,SAFE,AAT,ESRT,SQFT,MKZR,AHH,FVR,GIPR,NXDT"
97,Paper & Paper Products,Basic Materials,90.31,33,68,25,27,"ITP,SUZ,SLVM,MAGN,MERC,CLW"
98,Packaged Foods,Consumer Defensive,89.57,32,45,43,34,"LFVN,BOF,JVA,SENEA,SENEB,LSF,LWAY,PPC,PAVS,K,COOT,BRBR,NOMD,NCRA,HLF,FARM,MKC,KLG,INGR,POST,SJM,MAMA,LANC,WEST,RKDA,BRLS,CENTA,HRL,SMPL,FTLF,KHC,CENT,CAG,CPB,GIS,BRID,BRFS,FLO,DAR,ABVE,UTZ,JJSF,NATR,BGS,JBSS,LW,THS,USNA,BTTR,NAII,BYND,CLNN,FRPT,OTLY,IMG,BRCC,DDC,HAIN,ATPC,FAMI,STKH,HCWC,SOWG"
99,Household & Personal Products,Consumer Defensive,89.06,31,29,31,16,"YSG,HIMS,HNST,KVUE,RAY,GROV,KMB,ACU,UL,CHD,PG,CL,IPAR,CLX,UG,NUS,EPC,NWL,WALDW,SPB,SKIN,WALD,EL,HELE,COTY,EWCZ,XAGE,ELF,DSY"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.95,31,48,39,86,"VIOT,EFOI,PATK,BSET,SN,SGI,NTZ,HBB,KEQU,LZB,MHK,ETD,ATER,FGI,FLXS,WHR,MBC,SCS,OESX,VIRC,CRWS,LOVE,NCL,PRPL,NVFY,MLKN,LCUT,AMWD,LEG,HOFT,COOK,SNBR,IRBT"
101,Medical Instruments & Supplies,Healthcare,88.93,30,28,32,45,"PDEX,POAI,MBOT,ANGO,FEMY,ZTEK,MLSS,PLSE,ATRC,MMSI,WRBY,ICUI,BLFS,ISRG,ALC,RMD,LMAT,NYXH,BAX,NXGL,STVN,BDX,ATR,RGEN,NVST,RVP,SMTI,DXR,BLCO,NEPH,KRMD,STXS,UTMD,COO,HOLX,EMBC,HAE,POCI,INFU,OSUR,AVTR,ALGN,AZTA,TFX,WST,XRAY,MHUA,STAA,AKYA,EKSO,ZJYL,LUCY,HBIO,BNGO,STSS,GCTK"
102,Specialty Business Services,Industrials,88.92,29,29,44,80,"TISI,NISN,ULS,RBA,KODK,CTAS,LZ,RELX,AZZ,TRI,DLB,CASS,UNF,PRSU,CBZ,CPRT,ARMK,ABM,QUAD,BV,GPN,PMEC,NTIP,RTO,MMS,FA,SGRP,SPIR,AMTM,TH,PC,CMPR,DLHC,SST,SMX,PMAX"
103,Conglomerates,Industrials,88.89,29,24,37,41,"MMM,CRESY,BBU,VMI,MDU,FBYD,GFF,SPLP,AIRTP,HON,BOC,TRC,SEB,BOOM,MATW,CODI,AIRT,RCMT,DLX,HHS,NNBR,FIP,TUSK,PLAG,EFSH"
104,Textile Manufacturing,Consumer Cyclical,88.85,28,42,24,72,"CULP,AIN,UFI"
105,Resorts & Casinos,Consumer Cyclical,88.54,27,49,29,25,"PLYA,MCRI,BYD,PENN,WYNN,HGV,FLL,RRR,GDEN,MTN,MGM,LVS,MLCO,VAC,CZR,CNTY,MSC"
106,REIT - Office,Real Estate,88.36,27,34,22,73,"VNO,NLOP,CUZ,PSTL,DEI,HIW,FSP,PKST,JBGS,CDP,BXP,CIO,SLG,KRC,PDM,BDN,DEA,PGRE,ARE,ESBA,CMCT,FISK,OGCP,HPP,ONL,EQC,OPI"
107,Waste Management,Industrials,88.06,26,9,35,63,"ESGL,GFL,RSG,AWX,WCN,WM,CWST,AMBI,CLH,NVRI,PESI,MEG,AQMS,CDTG,QRHC,GWAV,LNZA"
108,Farm Products,Consumer Defensive,87.82,25,21,15,17,"SANW,CALM,AGRO,AQB,ALCO,FDP,TSN,DOLE,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,LND,VITL,LOCL,DTCK,ADM,BG,AFRI,SDOT,LMNR,VFF,AGRI,EDBL,SISI"
109,Residential Construction,Consumer Cyclical,87.76,24,9,14,99,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,MHO,MTH,IBP,TPH,DHI,TOL,KBH,DFH,LEN,BZH,HOV,LGIH,UHG"
110,Lumber & Wood Production,Basic Materials,87.44,24,16,4,32,"UFPI,JCTC,SSD,WFG,NWGL"
111,Diagnostics & Research,Healthcare,87.22,23,45,52,54,"STIM,GH,GRAL,XGN,PSNL,OPK,OCX,NTRA,PRPO,DGX,CDNA,WAT,LH,VCYT,ACRS,ATLN,STRRP,RVTY,TWST,TMO,BNR,QGEN,MTD,IDXX,SHC,A,STRR,MEDP,DHR,FLGT,FONR,NOTV,IQV,RDNT,CSTL,VNRX,EXAS,CRL,PRE,ICLR,XWEL,ILMN,MDXH,NEO,NEOG,MYGN,BDSX,ENZ,CHEK,NDRA,PRPH,ISPC,BIAF,APDN,ME,AWH"
112,Oil & Gas Refining & Marketing,Energy,86.98,22,7,2,4,"SGU,CAPL,DKL,SUN,WKC,PSX,VLO,MPC,UGP,CVI,DK,DINO,IEP,PARR,CSAN,AMTX,CLNE,PBF"
113,Confectioners,Consumer Defensive,86.51,22,11,21,13,"TR,MDLZ,HSY,RMCF"
114,REIT - Hotel & Motel,Real Estate,85.56,21,23,33,22,"IHT,BHR,SOHOB,SOHON,SOHOO,RHP,SHO,DRH,APLE,INN,XHR,CLDT,RLJ,AHT,HST,SVC,PEB,PK,SOHO"
115,Specialty Chemicals,Basic Materials,85.37,20,20,18,46,"FSI,GEVO,ODC,APD,ECL,TSE,SQM,HWKN,LIN,BCPC,NGVT,SHW,NEU,SXT,PRM,AXTA,WDFC,RPM,DD,ESI,BGLC,EMN,AVNT,HDSN,PPG,CBT,CMT,IFF,MTX,IOSP,KWR,LYB,ALB,NTIC,ECVT,KOP,WLK,SCL,ALTO,FF,OEC,LOOP,FUL,ASH,KRO,SSL,CC,SNES,MATV,LWLG,CNEY,FEAM,BON"
116,Building Products & Equipment,Industrials,84.7,20,18,53,88,"SWIM,LMB,PPIH,JCI,AWI,TILE,AZEK,LII,TT,LPX,CARR,SPXC,MAS,ROCK,APT,ARLO,CSL,GMS,OC,FBIN,WMS,TREX,AAON,INVE,BLDR,JBI,APOG,NX,ILAG,AIRJ,CSTE,JELD,ASPN,AEHL,STAI"
117,Real Estate - Development,Real Estate,84.39,19,22,9,68,"FPH,MRNO,AEI,XIN,OZ,CCS,VTMX,LPA,AXR,FOR,SDHC,LSEA,LRE,SGD"
118,Electronic Gaming & Multimedia,Communication Services,84.38,18,22,40,29,"SNAL,GDC,RBLX,TTWO,GIGM,BILI,NTES,SOHU,EA,GRVY,SKLZ,GMGI,DDI,MSGM,PLTK,GAME,MYPS,TRUG,GDEV,GXAI,MYPSW,GCL,GMHS,BHAT"
119,Personal Services,Consumer Cyclical,84.14,18,25,18,9,"EM,CSV,RGS,YYGH,ROL,BFAM,SCI,HRB,FTDR,EJH,MED,WW,MRM,TRNR,IVP"
120,Tobacco,Consumer Defensive,84.04,17,38,16,19,"TPB,PM,BTI,MO,UVV,RLX,KAVL,ISPR,XXII,GNLN"
121,Agricultural Inputs,Basic Materials,84.03,16,12,3,9,"IPI,ICL,CTVA,NTR,UAN,MOS,CF,NITO,SMG,AVD,FMC,SEED,ENFY,LVRO,BIOX,BHIL"
122,Advertising Agencies,Communication Services,82.94,15,14,27,24,"BAOS,TZOO,ABLV,TZUP,EVC,NEXN,NCMI,QNST,MCHX,ACCS,MGNI,STGW,CRTO,KRKR,OMC,IPG,IAS,ANTE,SWAG,TSQ,LDWY,WPP,CCO,WIMI,QMMM,DLPN,ZD,FLNT,EEX,VSME,CNET,LKCO,CHR,ADV,CDLX,DRCT"
123,Pharmaceutical Retailers,Healthcare,81.99,15,34,74,2,"SSY,WBA,PETS,HITI,RDGT,SCNX"
124,Consumer Electronics,Technology,81.02,14,33,38,3,"SONY,VUZI,AXIL,VOXX,KOSS,ZEPP,AAPL,TBCH,MSN,LPL,SONO,UEIC,GPRO,FOXX,FEBO,WTO,WLDS,RIME"
