Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Specialty Business Services,Industrials,90.46,52,42,73,70,"TISI,SGRP,BV,PFMT,CTAS,VVI,ARMK,CVEO,SPIR,ARC,RBA,ABM,FA,TRI,LICN,UNF,KODK,QUAD,ACTG,MMS,CASS,CBZ,GPN,RTO,LZ,SST,TH,NTIP,WHLM,DLHC,SMX,OMEX"
74,Apparel Manufacturing,Consumer Cyclical,90.32,52,74,56,45,"HBI,GIL,RL,KTB,UAA,UA,GIII,LAKE,SGC,FIGS,VFC,LEVI,JRSH,COLM,VNCE,JXJT,XELB,PVH,GOOS,OXM,ZGN"
75,Packaging & Containers,Consumer Cyclical,90.3,51,50,43,64,"PKG,IP,AMCR,AMBP,GPK,SLGN,CCK,BERY,BALL,REYN,PACK,TRS,SEE,KRT,SON,GEF,PTVE,OI,MYE,DSS"
76,Scientific & Technical Instruments,Technology,90.28,50,19,33,20,"SLNHP,COHR,GNSS,ITRI,BMI,ESE,TDY,GRMN,SLNH,TRMB,MLAB,KEYS,NOVT,FTV,FARO,WRAP,SOTK,ST,ELSE,MKSI,VNT,CGNX,SATL,MVIS,MIND,VPG,BKSY,FCUV,KNW,LUNA,WATT,SOBR,SVRE"
77,Software—Infrastructure,Technology,90.28,50,33,34,54,"JG,PLTR,HOOD,CLBT,SNCR,PAYO,AFRM,ACIW,ALLT,IOT,FOUR,SANG,GDDY,ORCL,RXT,TOST,CINT,DOCN,AVPT,PRTH,NVEI,VERI,FTNT,WIX,ALTR,VRNS,CYBR,GCT,OSPN,CHKP,SCWX,RDWR,NTNX,LSAK,SQ,HCP,S,GEN,BLIN,FFIV,CRWD,BOX,PANW,NET,STER,YEXT,GRRR,VHC,PAYS,SWI,BAND,ZUO,ATEN,CCSI,GB,BLZE,EEFT,MSFT,DOX,INFA,IIIV,CGNT,SPSC,CSGS,ZS,CCCS,PGYWW,DBX,EVCM,RVYL,AKAM,CISO,NTCT,VRSN,MQ,TUYA,ARBE,SNPS,WEX,TENB,KLTR,RPAY,DTSS,ADBE,TCX,EVTC,BB,RPD,PGY,IMXI,RELY,CFLT,APPN,MDB,OKTA,TDC,STNE,ZENV,AUID,PATH,BASE,DLO,VRNT,QLYS,RAMP,AVDX,PAGS,ARQQ,VRAR,MOGO,SOS,KPLT,DAVA,APCX,BKKT,FIVN,TAOP,TIXT,REKR,BCAN,INTZ,STEM,MLGO,CETX"
78,Internet Content & Information,Communication Services,89.86,49,51,49,63,"DOYU,BZFD,NN,ONFO,SPOT,FENG,CMCM,DASH,MAX,CARG,META,OPRA,SMWB,TRUE,Z,ZG,EVER,JFIN,GENI,IZEA,TWLO,ATHM,ANGI,KIND,MTCH,TME,IAC,MOMO,ZDGE,GOOG,GOOGL,WB,FVRR,YY,TTGT,OB,LCFY,GETY,TBLA,PINS,BIDU,ZH,THRY,YELP,MATH,SNAP,TC,GRPN,SEAT,SSTK,AREN,TRVG,STBX,PERI,KRKR,ASST,LKCO,SCOR,UPXI"
79,n/a,n/a,89.8,49,47,39,52,"VSSYW,SKGRW,TELZ,CATX,CTDD,ZJYL,CCLDP,IINNW,BPYPM,BWNB,CCLDO,ARBKL,BWSN,OPINL,AMTR,UZE,UZF,QVCC,BIPH,DHCNI,QVCD,SNCRL,UZD,BEPH,BEPI,BNJ,ASBA,BHFAL,WUCT,BIPI,BNH,AIZN,CGABL,CUBB,MGR,DCF,AFGE,EOSEW,AFGD,AFGC,CALC,MIO,HUDAR,MHLA,KMPB,AFGB,SDHY,AEFC,MGRB,CMSA,NPCT,INBKZ,GEGGL,WDI,ENO,GJH,GUG,ATLCL,TPTA,FOSLL,SOJE,TBB,CMSD,CMSC,MGRD,KKRS,AQNB,EIC,FINS,DTG,NDMO,FTAIM,KTH,IHTA,NMAI,TBC,ELC,ARGD,HWCPZ,RFMZ,SOJD,SREA,SOJC,ATCOL,RFM,GREEL,DTB,RMMZ,DTW,HCXY,OXSQG,BKDT,ECCW,OXLCL,UNMA,HNNAZ,PRH,ECCV,GAINZ,DUKB,FCRX,GJS,HROWL,SCCG,PRS,RZC,TVC,NRUC,KTN,GPJA,TMTCU,EICA,OXLCZ,SCCD,RILYM,HROWM,BLAC,SAT,NEWTZ,RCB,GJT,MHNC,TFSA,ZIONL,PFXNZ,SCCE,PYT,HTFB,SCCF,OFSSH,SACC,FORLU,OXSQZ,METCL,SCCC,ECCX,RCC,SSSSL,GECCO,LIDRW,RWAYL,RWAYZ,SAJ,SAY,HTFC,RSF,SBBA,GJP,ARQQW,LIFWW,TRINL,RZB,GJO,BHM,RILYK,HLP,HPKEW,RILYG,RILYZ,RILYN,PAVS,RILYT,LUCYW,CYTHW,RNWWW,TMCWW,LIXTW,AMPGW,MYPSW,NLSPW,SEATW,BDRX"
80,Packaged Foods,Consumer Defensive,89.7,48,40,32,35,"LSF,JVA,LWAY,LFVN,K,PPC,FRPT,BRFS,BRBR,INGR,POST,STKL,SENEB,UTZ,MKC,SENEA,CPB,PETZ,JJSF,LW,BYND,NOMD,HAIN,GIS,CAG,KHC,PLAG,SJM,FLO,LANC,THS,HRL,SMPL,BGS,DAR,JBSS,BTOG,NCRA,CENT,BRID,CENTA,USNA,BRCC,STKH,NAII,NATR,WEST,RGF,FARM,FAMI,HLF,SNAX,BON,NUZE,BTTR,BSFC"
81,Utilities—Regulated Water,Utilities,89.68,47,52,77,34,"ARIS,CDZIP,AWK,AWR,CWT,SBS,CDZI,MSEX,WTRG,GWRS,PCYO,SJW,YORW,ARTNA,CWCO"
82,Shell Companies,Financial Services,89.59,47,49,28,39,"NOVVU,NOVV,DECAU,DECA,HUDAU,NPABU,RENEW,HUDA,PFTA,WAVS,IVCB,PLAOU,ACABU,MCAG,VMCAU,ATMCU,DPCSU,ROCLU,CSLMU,FNVTU,NPAB,KACL,INTEU,BRKHU,BCSAU,GATEU,WAVSU,YOTAU,FRLAU,ATEK,QOMO,AIMAU,MSSA,KACLU,IVCPU,WINV,PWUPU,BYNOU,BCSA,INAQ,WEL,INTE,PWUP,BOCN,FNVT,SKGR,PFTAU,CITEU,NVAC,AIMBU,LATG,SVII,BRKH,EVGR,IGTA,IVCA,EMCGU,DPCS,ROCL,BLEU,IVCAU,ONYX,HSPO,PRLHU,RENE,TETE,CCTS,GLSTU,HSPOU,DUETU,GDSTU,GLLI,ACAB,CITE,APXI,EVGRU,IVCBU,ATMVU,SEDA,CBRGU,GLST,RRAC,GATE,CFFSU,YOTA,PLAO,HAIA,JWSM,RFAC,PHYT,ATMC,CCTSU,CBRG,FRLA,LATGU,PRLH,RCFA,ATMV,CLRC,MITA,RFACU,GAQ,MCAA,BLEUU,HAIAU,BYNO,TLGY,VSAC,BOCNU,DUET,MCAGU,ALSA,MNTN,TLGYU,AEAEU,GBBK,IVCP,MCAAU,GDST,MITAU,CLRCU,EVE,CFFS,THCP,AEAE,FTII,WTMAU,SKGRU,MSSAU,AQUNU,ALSAU,BNIX,CSLM,BRAC,VMCA,QOMOU,AQU,IGTAU,TGAAU,ISRLU,BFAC,SVIIU,TETEU,TGAA,HCVIU,THCPU,RENEU,WTMA,CLBR,GHIX,HCVI,ONYXU,WINVU,APXIU,FTIIU,DMYY,VSACU,PPYA,GLLIU,MTAL,BRACU,GHIXU,PPYAU,FIACU,GRNT,GATEW,SWAG,FRLAW,FIAC,SYM"
83,Restaurants,Consumer Cyclical,89.42,46,34,13,30,"SG,EAT,RAVE,SHAK,KRUS,TXRH,LOCO,WING,CMG,NATH,CAKE,YUMC,BJRI,SBUX,YOSH,BROS,MCD,GTIM,PTLO,DRI,BTBD,WEN,YUM,QSR,DPZ,CNNE,BDL,BH,PZZA,FWRG,ARCO,PBPB,CBRL,ARKR,RRGB,RICK,FAT,FATBB,REBN,DIN,JACK,DENN,STKS,BLMN,THCH,FATBP,NDLS"
84,Industrial Distribution,Industrials,89.4,45,53,54,83,"AIT,GWW,DSGR,DXPE,FAST,WCC,WSO,TRNS,POOL,CNM,FERG,SITE,GIC,EVI,MSM,TITN"
85,Computer Hardware,Technology,89.39,45,21,16,71,"RCAT,IONQ,ANET,KTCC,QUBT,DELL,QBTS,NTAP,HPQ,STX,PSTG,SCKT,WDC,CRCT,OSS,RGTI,LOGI,ALOT,NNDM,SMCI,CAN,EBON,TACT,MKFG,DM,DDD,SSYS,INVE,QMCO,CRSR,UAVS"
86,Banks,Financial Services,89.1,44,49,25,30,"PFH,BPOPM,BANFP"
87,Consulting Services,Industrials,89.05,43,54,54,40,"TRU,CRAI,BAH,ICFI,EFX,EPOW,EXPO,VRSK,HURN,FCN,FC,GRNQ,FORR,RGP,BWMN"
88,Electronic Gaming & Multimedia,Communication Services,89.04,42,32,22,21,"SNAL,GDEV,BILI,DDI,GDC,NCTY,SOHU,RBLX,TTWO,EA,GIGM,PLTK,SKLZ,BRAG,GRVY,NTES,GMGI,MYPS,GAME,MSGM,BHAT"
89,Utilities—Regulated Gas,Utilities,89.04,42,41,32,38,"BIPC,NI,ATO,CPK,OGS,SWX,SR,RGCO,NJR,UGI,NWN,SPH,OPAL,NFE"
90,Semiconductors,Technology,89.03,41,39,31,52,"NVDA,AAOI,POET,SMTC,SITM,TSM,MPWR,AVGO,SKYT,TSEM,MRVL,CRUS,MTSI,GSIT,CEVA,SQNS,AOSL,TXN,ADI,MU,AMD,QCOM,ASX,NA,WKEY,NXPI,HIMX,EMKR,UMC,FORM,AIP,NVEC,SLAB,AMKR,ON,LASR,QRVO,SWKS,MCHP,MXL,DIOD,SIMO,POWI,IMOS,LSCC,LEDS,MX,VLN,ALGM,MRAM,PRSO,SYNA,VSH,GFS,STM,QUIK,RMBS,INTC,PXLW,WOLF,NVTS,ICG,WISA"
91,Closed-End Fund - Debt,Financial,88.98,41,48,35,28,"RMI,FTHY"
92,REIT—Mortgage,Real Estate,88.85,39,45,41,41,"ACR,ABR,AGNC,MITT,TRTX,MFA,ARR,AGNCL,CIM,SEVN,NYMTZ,RWT,NYMTN,NYMTL,AGNCP,DX,AGNCO,EARN,CHMI,AGNCM,KREF,NYMTM,LOAN,BXMT,NLY,AGNCN,LFT,TWO,PMT,IVR,LADR,STWD,EFC,NREF,ORC,FBRT,REFI,RITM,AOMR,ARI,AJX,ACRE,GPMT,SACH,RC,NYMT,CMTG"
93,Biotechnology,Healthcare,88.85,39,28,45,81,"CAPR,SMMT,CRVS,LBPH,JANX,RNA,CRMD,RZLT,TIL,WVE,VKTX,NRIX,SRRK,CADL,EWTX,ADMA,SGMO,MBRX,MESO,OCUL,APLT,TVTX,SPRY,NAMSW,VRAX,ETON,BNTC,CVKD,INSM,PRQR,VRNA,PRAX,KYMR,PTGX,IGMS,TYRA,ALDX,CMMB,ANNX,NTRBW,OPT,LUMO,CNTA,CKPT,TARS,DYN,TGTX,PHAT,COGT,PCVX,IKT,ELDN,VERA,CORT,ACLX,STOK,FHTX,DSGN,AMLX,ZLAB,CNTX,NKTR,CDXC,CCCC,NTRB,ELVN,ALNY,OMER,ENTX,ARQT,ADCT,LPTX,NRSN,HUMA,VRDN,BYSI,ALRN,ABUS,NVAX,EQ,BLTE,XERS,GNFT,ZVRA,COYA,CRDF,DMAC,IOVA,AGIO,ABEO,YMAB,RVMD,VCYT,CUE,ABSI,LPCN,LRMR,JSPR,MREO,AKRO,PTCT,LGND,MNKD,GANX,TLSA,CRNX,MRUS,RIGL,BCRX,ZYME,IBIO,BMEA,NAMS,BHVN,CPRX,LEXX,SLNO,ATNF,ASMB,GNTA,TRVI,OCS,ATXS,SAVA,KNSA,GERN,DNLI,ATOS,NUVL,UTHR,AURA,RYTM,CMPX,AVTX,BGNE,CASI,THRD,REPL,ALT,VYNE,KROS,RARE,ADAG,KZIA,QNCX,CDMO,XBIT,ACST,KOD,ANAB,XOMA,MIRM,ADXN,ACRV,AKBA,SRZN,RNAZ,EXEL,MOLN,ARGX,MLYS,BNTX,BCYC,PYXS,INVA,NVCT,TSVT,MDWD,GOSS,IBRX,MNMD,GLSI,CGEN,MNOV,HRMY,SLN,HALO,ADPT,MAIA,SLS,OCGN,KURA,RVNC,GLUE,MGTX,KRYS,ACHL,ROIV,AUPH,TRDA,AXSM,RCUS,PIRS,GBIO,ERAS,CDXS,ZURA,COCP,IMRX,INZY,EPIX,IRON,FOLD,TERN,NUVB,VRTX,BCAB,IMUX,LQDA,INCY,GALT,VXRT,CANF,LVTX,CELC,VERU,LXRX,XOMAP,ASND,ARVN,ONCY,AUTL,ALLK,DAWN,CGEM,XNCR,ARDX,QURE,BPMC,OCX,NNVC,HRTX,PMVP,KZR,IFRX,LSTA,XOMAO,SLDB,PHVS,KALV,AADI,SRPT,SNDX,OBIO,ITRM,XENE,CLSD,ALKS,BRTX,MRSN,NAUT,ORMP,VTVT,MDGL,NXTC,PULM,ACHV,CLLS,ENLV,SVA,IKNA,PRTG,RLMD,ENTA,MLTX,XTLB,PLRX,REGN,SEER,TENX,IMVT,NVO,MRKR,AVXL,VCEL,XBIO,TECH,CYCN,GLPG,CYTK,RPRX,ORIC,CMRX,GLMD,EXAI,TARA,CNTB,IMNN,VNDA,PHAR,ANIX,ALVR,OLMA,MRVI,AVIR,HOWL,ADVM,XCUR,IOBT,ACIU,TSHA,SLGL,JAZZ,XLO,SPRO,INM,STRO,CRBP,OCEA,TCRX,CRSP,DOMH,IMTX,IMRN,ETNB,VIGL,PROK,BBIO,QNRX,TBPH,BEAM,AKTX,EYPT,CMND,APRE,IMNM,PEPG,KRON,DARE,MIST,DTIL,DRTS,RGLS,FBIO,PRTC,ALLO,IMMP,ACET,PMCB,IVA,GPCR,UBX,KPTI,ARMP,PSTX,ARTL,PSTV,ANVS,SWTX,CLNN,CELZ,ABOS,IMAB,BMRN,URGN,PYPD,RPTX,BDTX,GOVX,VYGR,ADIL,LTRN,RLAY,PLX,RXRX,SCPH,PLUR,CDTX,CYBN,HOTH,IONS,GHRS,ADAP,CLDX,INKT,NBTX,MDXG,CLRB,SNSE,GMAB,LEGN,GTBP,SVRA,LCTX,ALEC,ANEB,FATE,VIR,ABVC,NRBO,RNXT,PBYI,IPHA,VTGN,IDYA,PDSB,ARCT,OABI,CVAC,CELU,CRIS,ICCC,OKYO,CSBR,NKTX,KPRX,RANI,PTIX,CTMX,GNPX,DYAI,CLGN,PRME,RCKT,SPRB,ARWR,SNTI,SANA,EDSA,INO,INDP,VTYX,TFFP,ATAI,VALN,VERV,BOLT,ENVB,SYBX,ACAD,ABCL,ITOS,VSTM,TNGX,LIXT,AFMD,PASG,ACXP,UNCY,MEIP,NERV,OMGA,GNLX,SONN,OVID,IMCR,AMRN,AIM,SABS,SNPX,RGNX,DBVT,PALI,CYCCP,PGEN,NTLA,HOOK,BCTX,APM,CARM,KTTA,TTNP,SILO,EVAX,MLEC,IPSC,LYEL,OTLK,IMMX,RLYB,FENC,SNGX,PRTA,QSI,CVM,PHIO,ONVO,MCRB,MBIO,APLS,RVPH,ATRA,ALGS,HEPA,ATHE,IVVD,AIMD,XRTX,INMB,CRBU,COEP,XFOR,FBIOP,ERNA,TNYA,CING,SAGE,LGVN,PTN,EDIT,PCSA,BCDA,FULC,HCWB,AVTE,PMN,IPA,FDMT,MGNX,MRNA,VOR,VINC,CARA,CDIO,ENSC,GLTO,HLVX,BLRX,AGEN,EYEN,BIVI,SYRS,LIPO,ZNTL,CTXR,BCLI,CYCC,NRXP,BIOR,JAGX,PRLD,ATXI,NLSP,VIRX,PPBT,NBY,SLRX,EVGN,APTO,DRMA,BLUE,VCNX,CHRS,TPST,ZVSA,BNOX,CABA,CGTX,ELEV,NCNA,BPTH,GLYC,FGEN,MTNB,PHGE,LYRA,QLGN,INAB,BTAI,STTK,REVB,DNA,APVO,CYTO,TCRT,FBRX,RAPT,ICU,MTEM,ANTX,VRPX,ATNM,VRCA,ALZN,SPRC,OGEN,ONCT,ATHA,ALXO,TOVX,MRNS,TCBP,TNXP,WINT,ALLR,CNSP,ADTX"
94,Specialty Chemicals,Basic Materials,88.76,39,37,14,37,"GEVO,PRM,FSI,HWKN,TSE,CBT,APD,AVNT,ECL,RPM,IFF,EMN,SHW,KRO,ESI,DD,MTX,SXT,LIN,AXTA,BCPC,WDFC,ODC,NEU,AVTR,REX,WLK,PPG,ASH,FUL,SQM,OLN,IOSP,LYB,LWLG,NTIC,ALTO,KWR,ALB,CNEY,SCL,CMT,KOP,HDSN,CC,SSL,NGVT,OEC,ECVT,LOOP,DNMR,GURE,GPRE,FEAM,SNES,CRKN"
95,Discount Stores,Consumer Defensive,88.5,38,43,66,56,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
96,Oil & Gas Integrated,Energy,88.29,37,30,35,82,"YPF,TGS,NFG,IMO,SLNG,XOM,SU,CVX,SHEL,E,TTE,CVE,EQNR,PBR,BP,EC"
97,Insurance Brokers,Financial Services,88.12,37,36,84,17,"BRO,ERIE,CRVL,AON,WTW,AJG,MMC,SLQT,HUIZ,GOCO,EHTH,TIRX,RELI"
98,Specialty Retail,Consumer Cyclical,88.03,36,35,30,18,"EVGO,WOOF,HNST,BBW,LE,GME,DKS,BBY,RH,CASY,BARK,SBH,WSM,ORLY,TSCO,MUSA,BQ,OLPX,AZO,ARKO,WINA,ASO,KIRK,TLF,HZO,ULTA,GRWG,MNSO,YSG,FLWS,BWMX,BBWI,FIVE,GPC,SPWH,CHPT,ODP,EYE,AAP,TCS,BNED,BGFV,NVVE,NAAS"
99,Medical Care Facilities,Healthcare,88.01,35,55,76,73,"AVAH,PNTG,THC,SNDA,DVA,MD,HCA,UHS,ADUS,TALK,ENSG,NHC,EHC,LFST,CYH,AMS,SGRY,FMS,SEM,CCM,INNV,CHE,BKD,AMED,HCSG,JYNT,ATIP,OPCH,AIRS,CCEL,BTMD,USPH,DCGO,CMPS,RHE,EHAB,ACHC,CCRN,BACK,PIII,AMN,MODV,AGL,TOI,NVOS"
100,Business Equipment & Supplies,Industrials,87.7,35,63,87,74,"HNI,AVY,SCS,ACCO,EBF"
101,Software - Infrastructure,Technology,87.69,34,5,99,98,"ALAR,HUBC"
102,Drug Manufacturers—Specialty & Generic,Healthcare,87.58,33,22,59,44,"HROW,EBS,TKNO,RMTI,AQST,PAHC,PETQ,FLGC,LNTH,AMRX,EOLS,TEVA,CRDL,ESPR,IXHL,DERM,HCM,OGI,SNDL,SUPN,BHC,DRRX,HLN,CTLT,ITCI,AMPH,ALVO,COLL,ACB,INCR,ORGO,RDY,ZTS,VTRS,ELAN,CRON,KMDA,TAK,EMBC,ANIP,KALA,SIGA,AVDL,TLRY,THTX,DVAX,NBIX,PRGO,ZOM,TXMD,ASRT,LFCR,SCYX,YCBD,IMCC,AYTU,CGC,COSM,CPHI,CPIX,EVOK,OPTN,RDHL,PCRX,PROC,CYTH,SNOA,EVO,BFRI,PRPH,PTPI,IRWD,RGC,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
103,Resorts & Casinos,Consumer Cyclical,87.25,33,26,20,13,"BALY,LVS,CZR,MCRI,BYD,WYNN,PLYA,MSC,FLL,MLCO,RRR,MGM,PENN,CNTY,HGV,GDEN,VAC,MTN"
104,Medical Instruments & Supplies,Healthcare,87.24,32,43,24,15,"PLSE,GCTK,ICUI,PDEX,ISRG,OMIC,LMAT,BLFS,NXGL,MASI,BLCO,RMD,MMSI,WRBY,ATR,COO,NYXH,ALC,ATRC,FEMY,KRMD,TFX,HOLX,ANGO,LUCY,MLSS,NVCR,BAX,STXS,WST,SMTI,DXR,BDX,NVST,RGEN,AKYA,MBOT,UTMD,HAE,QDEL,INFU,XRAY,EKSO,STAA,OSUR,STVN,AZTA,ZTEK,MHUA,POCI,HBIO,RVP,NEPH,AVGR,POAI,STSS"
105,Textile Manufacturing,Consumer Cyclical,86.96,32,69,16,4,"UFI,CULP,AIN"
106,Drug Manufacturers—General,Healthcare,86.94,31,46,47,18,"LLY,GRFS,GILD,ABBV,BMY,NVS,AZN,AMGN,JNJ,SNY,PFE,GSK,OGN,MRK,BIIB,SCLX"
107,Beverages—Wineries & Distilleries,Consumer Defensive,86.76,30,7,2,3,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
108,Airports & Air Services,Industrials,86.72,30,14,26,56,"CAAP,BLDE,PAC,JOBY,UP,ASR,OMAB,ASLE"
109,Medical Devices,Healthcare,86.54,29,28,42,98,"BBLGW,NXL,BVS,DCTH,CLPT,AXGN,BFLY,BWAY,ELMD,SRTS,ECOR,MODD,LNSR,TMDX,PRCT,MYO,INGN,AORT,PHG,GKOS,PODD,ICAD,UFPT,BSX,GMED,RXST,ITGR,AXDX,BSGM,VMD,INSP,AHCO,IRMD,SYK,MDT,SRDX,OFIX,TNDM,OWLT,IINN,ABT,SNN,AVNS,ESTA,AXNX,CODX,RPID,TCMD,NMTC,BIO,NURO,PEN,LIVN,STE,VANI,ANIK,EW,SGHT,ZIMV,RCEL,MXCT,CTSO,INMD,FONR,ZBH,LUCD,CERS,KIDS,HYPR,RBOT,NARI,NSPR,DXCM,ALGN,BRKR,SMLR,VVOS,IRTC,CNMD,NNOX,ARAY,BBLG,CVRX,CTKB,SIBN,VREX,PROF,SENS,LUNG,SSKN,QTRX,NPCE,NVNO,APYX,PACB,PAVM,QIPT,IRIX,IART,NAOV,ICCM,MOVE,XTNT,TNON,BMRA,MASS,TMCI,AEMD,FNA,TELA,VERO,RSLS,ATEC,HSCS,EDAP,XAIR,NVRO,HSDT,SINT,CUTR,TIVC,NUWE,OM,BJDX"
110,Lodging,Consumer Cyclical,86.37,28,35,4,14,"ATAT,HLT,IHG,WH,CHH,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
111,Agricultural Inputs,Basic Materials,86.31,28,15,15,20,"RKDA,SMG,CTVA,IPI,SEED,CF,FMC,BHIL,NTR,UAN,ICL,MOS,CGA,BIOX,AVD"
112,Paper & Paper Products,Basic Materials,86.23,27,25,50,82,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
113,Advertising Agencies,Communication Services,86.04,26,41,57,76,"TZOO,NCMI,ICLK,XNET,MGNI,QNST,CRTO,MCHX,CTV,WPP,OMC,WIMI,CCO,STGW,BOC,FLNT,HHS,IPG,CMPR,TSQ,IAS,DLX,ADV,STCN,ZD,EEX,MGOL,INUV,BAOS,DRCT,CNET,CDLX"
114,Marine Shipping,Industrials,85.86,26,66,81,89,"ZIM,NMM,KEX,ESEA,SHIP,CMRE,MATX,DAC,GSL,PSHG,KNOP,PXS,GASS,GOGL,EDRY,CTRM,CLCO,SB,USEA,GLBS,SFL,ASC,PANL,TOPS,GNK,SBLK,NAT,OP,DSX,TORO,SMHI"
115,Luxury Goods,Consumer Cyclical,85.7,25,13,8,25,"MYTE,REAL,TPR,ELA,SIG,CPRI,LANV,FOSL,BGI,MOV,BRLT,CTHR"
116,Personal Services,Consumer Cyclical,85.57,24,37,86,3,"RGS,FTDR,BFAM,CSV,HRB,EM,SCI,ROL,XWEL,MCW,MRM,MED,WW,EJH"
117,Entertainment,Communication Services,85.41,24,58,40,50,"GAIA,CNK,CPOP,NFLX,LYV,FOXA,FOX,MCS,SBGI,EDR,ROKU,MSGE,AGAE,MSGS,IMAX,FWONA,PARAA,CCZ,FWONK,BREA,RSVR,NWS,NWSA,DIS,RSVRW,NXST,BATRK,BATRA,WMG,BOWL,HUYA,MANU,AMC,PLAY,PARA,RDI,WBD,ANGH,SIRI,ADD,AMCX,IQ,DLPN,HOFV,RDIB,KUKE,LVO"
118,Footwear & Accessories,Consumer Cyclical,85.38,23,71,84,69,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,NKE,CAL,VRA,AREB,FORD"
119,Steel,Basic Materials,85.36,22,32,24,62,"USAP,MSB,ASTL,STLD,RS,X,MT,CMC,ACNT,FRD,TX,SIM,ZKIN,GGB,NUE,PKX,SID,CLF,HUDI,ZEUS"
120,Trucking,Industrials,84.79,22,24,52,13,"ULH,RXO,BEST,SNDR,CVLG,SAIA,KNX,TFII,ODFL,WERN,HTLD,ARCB,MRTN,PTSI,YGMZ"
121,Department Stores,Consumer Cyclical,84.58,21,23,41,83,"JWN,DDS,M,KSS"
122,Auto & Truck Dealerships,Consumer Cyclical,84.54,20,15,11,6,"UXIN,CANG,LAD,GPI,RUSHA,ACVA,DRVN,KFS,SAH,AN,CPRT,RUSHB,ABG,KMX,KAR,CWH,PAG,RMBL,CARS,VRM,CRMT,KXIN,JZXN,NWTN"
123,Integrated Freight & Logistics,Industrials,84.22,20,22,20,26,"PBI,CHRW,ZTO,FWRD,XPO,GXO,RLGT,FDX,HUBG,JBHT,EXPD,AIRTP,UPS,LSTR,AIRT,ATXG,CYRX,CRGO,SGLY"
124,Confectioners,Consumer Defensive,83.82,19,17,1,5,"MDLZ,RMCF,TR,HSY"
125,Farm Products,Consumer Defensive,83.77,18,25,29,41,"VITL,CALM,LMNR,DOLE,AGRO,FDP,LOCL,CHSCO,CHSCL,CHSCM,TSN,CHSCP,CHSCN,AFRI,ALCO,ADM,VFF,BG,LND,AQB,AGRI,SANW,EDBL"
126,Oil & Gas E&P,Energy,83.7,18,12,26,61,"TPL,CNX,PNRG,INDO,CLMT,BATL,USEG,VIST,IMPP,CRK,VIVK,EPSN,IMPPP,DMLP,PHX,CRGY,MXC,MGY,CNQ,VTS,CRC,PED,EGY,GPOR,CKX,KRP,EQT,TXO,REPX,FANG,MRO,BSM,EOG,AR,SM,SBR,NEXT,RRC,AMPY,NOG,HUSA,PVL,PR,SJT,CTRA,EPM,COP,HES,PRT,MVO,HPK,EP,GTE,MTDR,VET,OVV,VOC,REI,WDS,DVN,CRT,OXY,GPRK,BTE,TALO,SD,CHRD,BRN,NRT,MUR,WTI,BRY,APA,CIVI,OBE,KOS,MTR,VTLE"
127,Waste Management,Industrials,83.37,17,6,7,24,"AMBI,PESI,CLH,AWX,SRCL,GFL,RSG,CWST,WCN,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
128,Broadcasting,Communication Services,83.21,16,11,22,10,"CURI,MDIA,TGNA,IHRT,BBGI,FUBO,EVC,GTN,SGA,SJ,SSP,UONEK,UONE,CMLS"
129,Apparel Retail,Consumer Cyclical,83.07,16,33,73,32,"BOOT,ONON,VSCO,BURL,ANF,BKE,TJX,SCVL,CATO,ZUMZ,ROST,CRI,PLCE,GCO,LVLU,AEO,FL,LULU,DLTH,CTRN,URBN,SFIX,JILL,CURV,RENT,GES,DXLG,BIRD,DBI,TLYS,DBGI"
130,Education & Training Services,Consumer Defensive,82.6,15,18,47,46,"COE,LRN,APEI,DAO,AMBO,AACG,ATGE,SKIL,QSG,BEDU,LINC,UTI,FEDU,GHC,LAUR,PRDO,LOPE,WAFU,IH,AFYA,EDTK,TAL,STG,YQ,JZ,EDU,LXEH,STRA,UDMY,EEIQ,VSTA,GOTU,GSUN,COUR,CLEU,CHGG,GNS"
131,Household & Personal Products,Consumer Defensive,81.72,15,24,27,11,"HIMS,UG,CLX,TKLF,UL,CL,SPB,PG,KMB,CHD,ACU,IPAR,MTEX,EPC,GROV,NWL,HELE,EL,COTY,ELF,SKIN,EWCZ,NUS,TANH"
132,Medical Distribution,Healthcare,81.38,14,20,19,43,"CAH,PBH,HSIC,GEG,ZYXI,MCK,OMI,PDCO"
133,Software - Application,Technology,81.37,13,79,98,97,"BMR,UPBD,CXAI"
