Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,USA,--- Reference ---,91.31,54,43,54,48,"FNGU,FNGO,DGP,BAR,ATMP,SPY,DLY,ASGI,GLDI,AMUB,NMCO,MLPB,EMCG,PFFL,BDCZ,ISRL,MARX,SLVO,GRN,MARXU,BLACU,SMHB,UCIB,DJP,USOI,VXZ,DGZ,DZZ,VXX,FNGD"
71,Oil & Gas Integrated,Energy,91.22,54,39,77,45,"TGS,IMO,YPF,SU,NFG,SHEL,E,XOM,TTE,CVE,EC,EQNR,PBR,CVX,BP,SLNG"
72,Personal Services,Consumer Cyclical,91.2,53,85,3,6,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MCW,XWEL,EM,MED,MRM,WW,EJH"
73,Diagnostics & Research,Healthcare,91.18,52,33,13,39,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,OPK,MEDP,BDSX,ILMN,DGX,GH,MTD,SHC,DHR,TMO,TRIB,ICLR,IQV,WAT,QGEN,LH,A,STRRP,NEO,MDXH,NEOG,PRE,PRPO,EXAS,IDXX,BIAF,CRL,ACRS,FLGT,STRR,ENZ,PMD,VNRX,LAB,CHEK,ISPC,BNR,NOTV,TTOO,DRIO,ME,STIM,APDN,BNGO,MYNZ,AWH,INBS,GENE,NDRA"
74,Entertainment,Communication Services,91.02,52,39,58,68,"ADD,CNK,AGAE,NFLX,FOX,FOXA,HUYA,IMAX,MSGE,PARAA,NWS,NWSA,GAIA,FWONA,BATRK,FWONK,MSGS,CPOP,LVO,BATRA,RSVR,EDR,MCS,NXST,KUKE,CCZ,LYV,MANU,BOWL,SBGI,RDI,DIS,ROKU,WMG,SIRI,PARA,WBD,AMC,RDIB,ANGH,RSVRW,PLAY,AMCX,IQ,HOFV,BREA,DLPN"
75,REIT—Mortgage,Real Estate,91.0,51,47,39,32,"ACR,AOMR,TRTX,AGNC,SEVN,EARN,ARR,EFC,MITT,CIM,MFA,AGNCP,AGNCL,AGNCM,DX,RWT,RITM,LADR,KREF,AGNCO,NYMTL,LFT,AGNCN,LOAN,TWO,ABR,FBRT,NLY,NYMTZ,NYMTN,NREF,ARI,CHMI,NYMTM,REFI,STWD,PMT,BXMT,ORC,IVR,RC,ACRE,CMTG,NYMT,AJX,SACH,GPMT"
76,Advertising Agencies,Communication Services,90.86,50,52,57,90,"ICLK,CRTO,NCMI,TZOO,MCHX,MGNI,QNST,ADV,STGW,STCN,CTV,CMPR,OMC,HHS,TSQ,DLX,IPG,INUV,WPP,CCO,XNET,EEX,IAS,WIMI,BOC,FLNT,DRCT,ZD,CNET,MGOL,BAOS,CDLX"
77,Utilities—Diversified,Utilities,90.86,50,61,38,16,"CIG,UTL,MGEE,AVA,BIP,ALE,BKH,SRE,NWE,OTTR,AES,ELP,HE,MNTK"
78,Pollution & Treatment Controls,Industrials,90.58,49,47,35,40,"CECO,FSS,PCTTU,PCT,ERII,TOMZ,ZWS,CLWT,FTEK,LIQT,CLIR,SCWO"
79,Real Estate Services,Real Estate,90.51,49,36,16,16,"REAX,PGRU,NMRK,JLL,CWK,CBRE,RDFN,CIGI,MLP,DOUG,GBR,DOMA,FSV,BPYPP,RMAX,BPYPN,MMI,NEN,BPYPO,RMR,FTHM,FRPH,EXPI,MAYS,GYRO,KW,TCI,BEKE,CSGP,HOUS,MDJH,ALBT,RFL,OPEN,UK,OMH,OPAD,LODE,DUO,ASPS"
80,Aluminum,Basic Materials,90.34,48,86,98,62,"CENX,AA,KALU,CSTM"
81,Internet Content & Information,Communication Services,90.32,47,60,63,53,"FENG,DOYU,EVER,BZFD,SPOT,ZDGE,NN,GENI,META,ONFO,CMCM,MAX,CARG,DASH,SMWB,KIND,Z,ZG,LCFY,OB,ANGI,GOOG,GOOGL,MTCH,FVRR,TME,MOMO,YY,JFIN,GRPN,OPRA,TRUE,TWLO,IAC,IZEA,PINS,THRY,ATHM,YELP,TTGT,LKCO,SSTK,TBLA,BIDU,MATH,GETY,SNAP,WB,SEAT,TC,TRVG,AREN,ZH,STBX,KRKR,SCOR,PERI,ASST,UPXI"
82,Discount Stores,Consumer Defensive,90.18,47,32,50,71,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
83,Aerospace & Defense,Industrials,89.72,46,41,60,49,"RDW,ERJ,BYRN,RKLB,AXON,OPXS,TATT,AVAV,DRS,SKYH,VSEC,HEI,RTX,CW,DCO,SPR,PL,LMT,BWXT,VVX,TDG,MRCY,CODA,CDRE,SIF,LUNR,LHX,ASTC,EVTL,GD,KTOS,HII,NOC,TGI,WWD,TXT,ISSC,ATRO,AZ,SWBI,CVU,ESLT,AIRI,POWWP,NPK,IVAC,AIR,RGR,PKE,HXL,CAE,BA,EH,ACHR,VTSI,LILMW,LILM,POWW,MNTS,SIDU,DPRO,EVEX,AULT,LLAP,KWE,SPCE,KITT"
84,Shell Companies,Financial Services,89.63,45,41,47,33,"AGBA,DECA,DECAU,NOVVU,HUDAU,AFARU,HUDA,CLOEU,BRKHU,GHIXU,NPAB,AQUNU,ALSA,ALSAU,BRACU,IXAQU,VMCAU,IGTAU,PLMIU,IRAAU,CITEU,PPYAU,QOMO,GATEU,NOVV,AEAE,AEAEU,NPABU,APXIU,ASCBU,QOMOU,EVGRU,AFAR,IVCAU,EMCGU,KACL,MSSAU,RENEU,ROCLU,AIMBU,BYNO,ROCL,HHGC,IRAA,GATE,CSLMU,DPCSU,TETEU,ACAC,GTAC,DUETU,IGTA,ACACU,YOTAU,BOCNU,WINVU,YOTA,WEL,FIACU,CCTSU,TETE,DPCS,WTMAU,BYNOU,VSAC,WINV,APXI,CLOE,EVGR,CLRC,GLLIU,AIMAU,CLRCU,HSPO,INTEU,GDSTU,IVCA,BOCN,BRKH,CITE,BRAC,PHYT,PLAOU,BHACU,LATGU,WTMA,CSLM,RENE,PRLHU,LATG,IVCPU,PLAO,TLGY,CBRG,ATMVU,ATMC,HSPOU,IVCB,IXAQ,RRAC,RFAC,SEDA,GBBK,DUET,FNVT,MCAAU,ATMV,RCFA,MCAGU,XFINU,GLLI,MSSA,ATEK,ISRLU,MCAA,GDST,FIAC,SVII,BNIX,GLSTU,SKGRU,INAQ,ADRT,VMCA,XFIN,MITA,JWSM,SKGR,GAQ,VSACU,INTE,IVCP,CFFS,HAIA,TCOA,AQU,HAIAU,TGAAU,MNTN,SVIIU,MITAU,THCPU,ATMCU,HCVI,PRLH,SLAM,FNVTU,BLEU,FRLA,RFACU,SLAMU,BCSA,GLST,TGAA,EVE,AOGO,BCSAU,ACAB,FTIIU,ONYX,PFTA,THCP,BFAC,CDAQU,LCW,PPYA,BHAC,NBST,ACABU,ASCB,BACA,CBRGU,CDAQ,MCAG,NVAC,BLEUU,DMYY,AOGOU,GHIX,KACLU,GTACU,CFFSU,CNDA,CLBR,PWUPU,IVCBU,CCTS,PWUP,FRLAU,PFTAU,HCVIU,FTII,HHGCU,TLGYU,WAVSU,NBSTU,GATEW,GRNT,WAVS,PLMI,SWAG,MTAL,ONYXU,HNRA,IFIN,PTWOU,PTWO,FRLAW,SYM,RENEW"
85,Banks,Financial Services,89.41,45,28,28,43,"BPOPM,PFH,BANFP"
86,Biotechnology,Healthcare,89.12,44,69,49,95,"CRBP,VRAX,SMMT,LBPH,RNA,SLNO,ADMA,INSM,MBRX,GTHX,GOVX,RZLT,CADL,JANX,VKTX,DYN,CRIS,APLT,XTLB,NRIX,STOK,CALT,CRVS,OCUL,SLDB,BNTC,MREO,MESO,CNTX,TLSA,EWTX,LEXX,SPRY,VRNA,PRAX,DSGN,OCGN,BDTX,GERN,TGTX,CDXC,ANAB,NTRB,CASI,NTRBW,ABIO,NAMSW,ABSI,KYMR,PTGX,ALNY,CCCC,ADCT,CRNX,ELYM,AGIO,MRUS,VERA,CMMB,WINT,NVAX,ANNX,YMAB,ELDN,MDWD,ALT,KRYS,ARQT,NKTR,ACRV,ENTX,CNTA,ATXS,MAIA,ABUS,ORGS,ZVRA,HUMA,CGEN,LRMR,AKTX,MIRM,ADAP,RVMD,SAVA,XOMA,HALO,GLUE,MOLN,LGND,FULC,TYRA,BYSI,KNSA,UTHR,NCNA,NKTX,ELVN,TERN,PRLD,APM,OMER,NUVB,IOVA,RVNC,ALDX,RARE,ITOS,CPRX,CDMO,IMNM,JSPR,ATHA,KURA,IMNN,MNMD,IMRN,ACLX,PYXS,DMAC,NUVL,VCYT,TRVI,ADAG,RYTM,SGMO,ATOS,XERS,TSVT,REGN,TNGX,PCVX,BHVN,THRD,AKBA,FHTX,NNVC,PHAT,BCRX,ASMB,DNLI,MNKD,PIRS,IMUX,CORT,ARGX,BPMC,SRPT,REPL,CELC,CGEM,INVA,EXEL,TCRX,SYBX,BLTE,ERAS,ZYME,GLSI,CYTK,RIGL,GHRS,TIL,HRMY,VRTX,CRMD,AXSM,CRDF,CDXS,MDGL,TVTX,MRVI,COGT,ASND,IGMS,IOBT,PRQR,NVO,ABEO,LPTX,KALV,IONS,GNFT,LXRX,SWTX,AKRO,STRO,GOSS,IBRX,AVXL,ANVS,SLN,VNDA,CKPT,BGNE,QURE,BCYC,OLMA,PEPG,VCEL,FATE,XBIO,WVE,SCPH,IMVT,NAMS,ARDX,ADPT,IRON,ORIC,XBIT,NXTC,BMRN,SLS,ROIV,IDYA,INZY,OBIO,IMTX,FOLD,PTCT,KROS,MLTX,ALKS,GALT,CLDX,INCY,ERNA,BRTX,TRDA,KTRA,AVIR,SVRA,TTNP,GBIO,EPIX,LEGN,LUMO,ETON,TARS,CMRX,INO,RGLS,LSTA,GPCR,SNDX,PULM,XOMAO,ENTA,CELU,XOMAP,LQDA,IKNA,ANIX,RCUS,ITRM,XENE,GNTA,CYCCP,LGVN,EXAI,ACIU,DAWN,IMMP,CANF,OCS,MLYS,VRDN,EDSA,PSTX,OPT,URGN,SVA,AUTL,INM,COYA,COCP,ALRN,AUPH,SPRO,ACST,RPRX,GLMD,VXRT,TECH,JAZZ,VTVT,ORMP,CAPR,TARA,TSHA,ACET,GLTO,MNPR,VIGL,BEAM,KZIA,CDTX,AURA,OCX,OCEA,IMMX,RCKT,ALEC,MRKR,HRTX,RNXT,ARWR,BCLI,ACHV,CYCN,IKT,CVKD,LTRN,KOD,PLUR,PROK,ETNB,APLS,KRON,PHVS,CLLS,PLRX,NVCT,ACXP,AIM,ADXN,ARMP,VERU,NRSN,AVTX,LVTX,CLSD,GMAB,LPCN,VINC,TBPH,NAUT,SRRK,ATAI,NRBO,SEER,ALLO,OABI,ARTL,BCAB,BNTX,FBIO,STTK,AFMD,UBX,BBIO,PGEN,MDXG,VYGR,RLAY,CLRB,IBIO,RANI,XLO,IPHA,PMCB,APRE,ANEB,RLMD,XFOR,KPRX,CSBR,CLGN,PRTC,SANA,VALN,LCTX,TNYA,RXRX,ABOS,NTLA,EQ,VTGN,TPST,CRSP,ARVN,IFRX,BLRX,PASG,CTMX,ACHL,ZLAB,VIR,PDSB,ACAD,CNTB,INKT,PRTA,FDMT,ICCC,EYPT,SRZN,MCRB,PHAR,CTXR,DYAI,ALVR,OTLK,MRNA,MGTX,XNCR,DTIL,GLPG,MEIP,KPTI,ALGS,BOLT,MNOV,KA,SILO,MBIO,DRTS,TENX,ONCY,LIXT,CVAC,CELZ,INMB,BIOR,DRUG,FENC,CYBN,ZURA,DOMH,HOOK,MIST,KZR,CVM,RGNX,INDP,PMN,VRPX,ARCT,IMAB,IPSC,PSTV,NBTX,XCUR,AMRN,ELEV,MRSN,DARE,ADVM,CMPX,CMND,PYPD,IMCR,PLX,NLSP,ENLV,NERV,ADIL,OKYO,CING,PTN,SNSE,SNPX,PMVP,VIRI,EVAX,KTTA,RPHM,IVA,PBYI,MTEM,RPTX,SNTI,QNCX,VYNE,ATNF,SABS,OMGA,IPA,SNGX,LYEL,ATHE,HOWL,VCNX,ONCT,AADI,VERV,REVB,CARM,CLNN,ABCL,QSI,DBVT,MTNB,MGNX,OCUP,AMLX,ICU,ABVC,TFFP,CHRS,PALI,PCSA,EDIT,SLGL,PTIX,SAGE,EVGN,FBRX,PRME,INAB,MRNS,HOTH,VRCA,NRXP,RLYB,VOR,MLEC,ONVO,ENVB,CDIO,CRBU,ZVSA,BNOX,FBIOP,BLUE,BMEA,PPBT,AIMD,ENSC,LIPO,PHGE,ALLK,ALZN,GANX,QLGN,COEP,LYRA,CYTO,CGTX,BCDA,XRTX,UNCY,IVVD,GRTS,EYEN,VTYX,SLRX,CUE,CYCC,HEPA,ATXI,CABA,QNRX,BPTH,FGEN,IMRX,GTBP,SPRB,ATRA,SYRS,VIRX,BIVI,SONN,AGEN,PHIO,RVPH,HCWB,CARA,OVID,TRVN,RAPT,DRMA,ATNM,GLYC,OGEN,ADTX,TOVX,ANTX,BCTX,PRTG,GNLX,APTO,VSTM,BTAI,ALXO,ZNTL,TCBP,APVO,DNA,TCRT,SPRC,GNPX,RNAZ,JAGX,HLVX,SEEL,ALLR,AVTE,NBY,TNXP,CNSP"
87,Real Estate—Diversified,Real Estate,88.55,43,54,42,5,"CHCI,JOE,STRS,VINO"
88,Industrial Distribution,Industrials,88.53,43,46,85,86,"DXPE,DSGR,CNM,WSO,AIT,FERG,GWW,FAST,TRNS,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
89,Integrated Freight & Logistics,Industrials,88.4,42,20,21,24,"PBI,FWRD,XPO,CHRW,FDX,AIRT,AIRTP,HUBG,EXPD,RLGT,LSTR,JBHT,ZTO,GXO,UPS,SGLY,CYRX,CRGO,ATXG"
90,Tobacco,Consumer Defensive,88.29,41,6,10,1,"TPB,VGR,PM,BTI,GNLN,MO,UVV,RLX,KAVL,XXII"
91,Trucking,Industrials,88.27,41,45,11,54,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,ARCB,SAIA,MRTN,PTSI,YGMZ"
92,Software—Application,Technology,87.99,40,40,56,65,"AEYE,SWVL,DAVE,TROO,BLND,ZETA,MSTR,INLX,CVLT,APP,QTWO,SOUN,GRND,CREX,PALT,COIN,FICO,WKME,YOU,CLSK,KARO,MTTR,COMP,RDVT,OPFI,DSP,GWRE,GVP,ALKT,DJCO,RTC,BMTX,AWRE,TYL,MNDY,PLUS,VMEO,VERX,DBD,IMMR,SAP,CWAN,TTD,UBER,AGYS,ESTC,DUOL,SSNC,LPSN,SHOP,PAR,DATSW,PEGA,NOW,SMAR,MLNK,ENV,MANH,SPNS,EGAN,ML,APPS,DSGX,EXFY,WEAV,GBTG,SEMR,INTA,MAPS,SRAD,ADSK,VTEX,NCNO,ADEA,INTU,DOCU,AZPN,NTWK,RSSS,PTC,BLKB,OLO,PRGS,APPF,MRIN,JAMF,CALX,RNG,ANSS,DT,DCBO,CDNS,PWSC,CRM,CPTN,DDOG,AMSWA,INST,YMM,IDN,ETWO,ASUR,RSKD,BSY,MNDO,MTLS,RUM,AMST,BRZE,PDFS,HTCR,BL,GRAB,ALRM,ONTF,ZM,CCRD,OTEX,WDAY,DGHI,LSPD,PCTY,PD,PCOR,BCOV,WK,HUBS,PUBM,ENFN,DATS,LYFT,DOMO,GTLB,NICE,ALIT,WFCF,TEAM,FROG,AMPL,DUOT,PAYC,PYCR,LAW,SPT,API,MITK,PERF,NXPL,BILL,SSTI,ANY,SNOW,PRCH,ASAN,XELA,XELAP,DV,AGMH,BLBX,YALA,RIOT,FRSH,HKD,IE,ISDR,KC,BIGC,CXM,FRGE,RMNI,U,UPLD,ZI,EGHT,VS,SMRT,EZFL,PRO,OCFT,OBLG,FSLY,WALD,EB,AUUD,VCSA,BMBL,LYT,MKTW,CRNC,PHUN,NRDY,OLB,IDAI,MYSZ,VERB,QH,PET,MTC,SOPA,SURG,FTFT,WALDW,IFBD,CYN,SMSI,TGL,FRGT"
93,Packaging & Containers,Consumer Cyclical,87.69,39,37,67,35,"PACK,IP,PKG,AMCR,GPK,SLGN,CCK,REYN,BERY,BALL,KRT,AMBP,PTVE,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
94,Travel Services,Consumer Cyclical,87.66,39,81,81,75,"MMYT,RCL,EXPE,DESP,BKNG,TNL,CCL,NCLH,TCOM,LIND,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
95,Software—Infrastructure,Technology,87.52,38,35,45,73,"ALLT,CLBT,CINT,PLTR,ACIW,GDDY,HOOD,PAYS,SNCR,OSPN,PRTH,NVEI,VRNS,VERI,WIX,AVPT,SANG,CYBR,PANW,IOT,SQSP,HCP,CHKP,JG,FTNT,RDWR,CGNT,RXT,GCT,FOUR,PAYO,S,AFRM,MRDB,ORCL,LSAK,FFIV,OKTA,SCWX,ZENV,TOST,GEN,BAND,VHC,PAGS,STER,VRNT,ALTR,ZS,CRWD,NET,MSFT,NTNX,ADBE,DOCN,SPSC,TCX,SWI,BOX,ARBE,SNPS,EVCM,IIIV,EEFT,SQ,CCSI,DOX,AUID,STNE,AKAM,PGYWW,BLZE,DBX,TENB,CSGS,ATEN,RPAY,CCCS,VRSN,MQ,WEX,GB,ZUO,NTCT,INFA,TUYA,EVTC,BCAN,APPN,BLIN,BASE,KLTR,IMXI,PGY,RPD,YEXT,QLYS,RELY,RAMP,CFLT,MOGO,KPLT,BB,AVDX,DAVA,TDC,BKKT,VRAR,MDB,DLO,ARQQ,PATH,REKR,EGIO,APCX,FIVN,TIXT,TAOP,INTZ,RVYL,DTSS,GRRR,SOS,CISO,STEM,CETX,MLGO"
96,Packaged Foods,Consumer Defensive,87.36,37,27,32,27,"LSF,JVA,BRFS,LWAY,PPC,FRPT,K,LFVN,STKL,INGR,CPB,POST,SENEA,SENEB,BRBR,MKC,JJSF,LANC,CAG,UTZ,THS,GIS,FLO,NOMD,SJM,JBSS,KHC,FARM,BRID,CENT,PETZ,HRL,CENTA,BRCC,SMPL,SNAX,BGS,WEST,NAII,DAR,NATR,BYND,USNA,NCRA,NUZE,HLF,HAIN,LW,BTOG,BTTR,PLAG,BON,FAMI,STKH,RGF,BSFC,SMFL"
97,Utilities—Regulated Gas,Utilities,87.21,37,34,28,26,"NI,ATO,BIPC,CPK,SR,RGCO,SWX,NJR,OGS,UGI,NWN,SPH,OPAL,NFE"
98,Electronic Gaming & Multimedia,Communication Services,87.18,36,21,24,13,"GDC,SOHU,DDI,RBLX,EA,TTWO,GDEV,BILI,NCTY,GIGM,BRAG,GRVY,SKLZ,NTES,PLTK,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
99,Textile Manufacturing,Consumer Cyclical,86.95,35,30,49,7,"DXYN,CULP,AIN,UFI"
100,Food Distribution,Consumer Defensive,86.67,35,28,18,52,"USFD,CHEF,PFGC,SYY,SPTN,WILC,AVO,ANDE,UNFI,CVGW,HFFG,DIT"
101,Insurance Brokers,Financial Services,86.63,34,70,22,22,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,EHTH,GOCO,TIRX,RELI,FANH"
102,Semiconductor Equipment & Materials,Technology,85.94,33,64,76,84,"NVMI,CAMT,ONTO,KLAC,TER,ASML,AMAT,OLED,VECO,AXTI,ASYS,LRCX,UCTT,ACMR,PLAB,ENTG,ACLS,ICHR,AMBA,KLIC,TRT,AEHR,COHU,XPER,IPGP,DQ,INDI,INTT,ATOM"
103,Household & Personal Products,Consumer Defensive,85.9,33,24,18,29,"TKLF,HIMS,UG,CL,ELF,UL,KMB,SPB,ACU,CLX,PG,EPC,CHD,IPAR,COTY,NWL,MTEX,GROV,EL,NUS,SKIN,EWCZ,HELE,TANH"
104,Specialty Retail,Consumer Cyclical,85.83,32,26,12,28,"HNST,DKS,LE,BARK,WSM,EVGO,GME,MUSA,CASY,BBY,SBH,AZO,OLPX,ORLY,TSCO,BBW,YSG,ASO,HZO,RH,FLWS,WINA,AAP,BWMX,GPC,ARKO,TLF,GRWG,ULTA,BBWI,CHPT,TCS,WOOF,KIRK,MNSO,ODP,EYE,BQ,SPWH,FIVE,BGFV,NVVE,NAAS,BNED"
105,Scientific & Technical Instruments,Technology,85.78,32,49,13,54,"SLNHP,COHR,SLNH,GNSS,GRMN,ITRI,BMI,MLAB,NOVT,MINDP,MKSI,ESE,KEYS,TRMB,TDY,ST,ELSE,FTV,BKSY,VNT,CGNX,FARO,VPG,SOTK,WRAP,SATL,MIND,MVIS,KNW,LUNA,WATT,FCUV,SVRE,SOBR"
106,Semiconductors,Technology,85.7,31,44,56,66,"NVDA,POET,CRUS,MPWR,AVGO,SMTC,TSM,AOSL,SKYT,TSEM,AIP,MU,SITM,MTSI,TXN,FORM,QCOM,CEVA,ADI,UMC,AMKR,QRVO,AMD,ASX,SWKS,MRVL,NXPI,NVEC,SGH,HIMX,WKEY,ON,SIMO,LASR,LEDS,DIOD,MCHP,GSIT,VLN,SLAB,IMOS,VSH,POWI,QUIK,GFS,SYNA,MX,ALGM,RMBS,MRAM,STM,ICG,LSCC,MXL,AAOI,PXLW,PRSO,INTC,NVTS,EMKR,SQNS,WOLF,WISA,NA"
107,Medical Instruments & Supplies,Healthcare,85.69,30,30,17,44,"PLSE,GCTK,BLFS,ICUI,ISRG,LMAT,MLSS,RMD,NXGL,MMSI,ATRI,FEMY,PDEX,ALC,ANGO,STXS,ATR,TFX,HOLX,MASI,SMTI,WRBY,COO,BLCO,BAX,NYXH,KRMD,BDX,DXR,STAA,NVCR,RGEN,AZTA,UTMD,HAE,RVP,WST,POCI,NEPH,QDEL,ZTEK,NVST,MBOT,XRAY,STVN,ATRC,HBIO,INFU,OSUR,AKYA,STSS,MHUA,EKSO,LUCY,OMIC,POAI,AVGR"
108,Beverages—Brewers,Consumer Defensive,85.64,30,5,5,20,"SBEV,BUD,ABEV,CCU,TAP,SAM,FMX"
109,Farm Products,Consumer Defensive,85.48,29,33,34,13,"VITL,CALM,DOLE,LMNR,FDP,VFF,TSN,ALCO,CHSCM,CHSCN,AGRO,CHSCO,CHSCL,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
110,Oil & Gas Equipment & Services,Energy,85.36,28,31,64,32,"SOI,NGS,NCSM,WHD,WTTR,VTOL,AROC,FTI,OII,NR,TDW,FTK,RNGR,MRC,EFXT,BKR,PFIE,CLB,WFRD,DNOW,HLX,AESI,SND,XPRO,LBRT,CHX,DWSN,KLXE,NOV,USAC,OIS,RCON,GEOS,PUMP,SLB,NOA,HAL,RES,VAL,FET,TS,TTI,DRQ,ACDC,BOOM,ENSV,NINE"
111,Oil & Gas E&P,Energy,85.21,28,25,52,21,"VIVK,IMPP,TELL,TPL,VIST,EGY,PNRG,IMPPP,CNX,FANG,MXC,PVL,GTE,AMPY,CLMT,MRO,REI,DMLP,MGY,CNQ,CRK,INDO,EPSN,VTS,PHX,GPOR,SM,EOG,CRC,SBR,REPX,HPK,PED,KRP,CKX,NOG,GPRK,BTE,PR,AR,BSM,COP,TXO,DVN,OBE,SD,CRGY,PRT,MTDR,BRY,CIVI,CHRD,HES,OVV,OXY,RRC,CTRA,SWN,MVO,WDS,BRN,MUR,EPM,CHK,TALO,APA,EQT,NEXT,USEG,VET,WTI,NRT,KOS,EP,HUSA,VOC,VTLE,SJT,CRT,BATL,MTR"
112,Restaurants,Consumer Cyclical,84.43,27,15,26,41,"SG,EAT,WING,LOCO,SHAK,TXRH,GTIM,REBN,CHUY,CAKE,NATH,CMG,BDL,YOSH,MCD,BH,QSR,DRI,SBUX,YUM,BROS,CNNE,DPZ,BJRI,PTLO,FAT,WEN,RAVE,FWRG,PBPB,ARCO,FATBB,BTBD,RICK,JACK,ARKR,YUMC,FATBP,PZZA,BLMN,DIN,KRUS,STKS,DENN,CBRL,NDLS,RRGB,THCH,BFI"
113,Medical Distribution,Healthcare,84.41,26,20,19,85,"CAH,MCK,PBH,HSIC,GEG,PDCO,OMI,ZYXI"
114,Consumer Electronics,Technology,83.7,26,45,24,12,"KOSS,VZIO,AAPL,HEAR,SONY,LPL,WLDS,UEIC,MSN,ZEPP,SONO,GPRO,VOXX,VUZI,MICS"
115,Other Industrial Metals & Mining,Basic Materials,83.51,25,15,35,4,"UAMY,SKE,VZLA,IPX,XPL,NAK,TMQ,TECK,USAS,FURY,EMX,NEXA,MTRN,STR,ELBM,BHP,RIO,WWR,WRN,LGO,TMC,NB,GSM,VALE,MP,IONR,NMG,SLI,SGML,LAC,CMP,GRFX,AMLI,PLL,LITM"
116,Paper & Paper Products,Basic Materials,83.45,24,48,69,61,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
117,Medical Devices,Healthcare,83.11,24,26,11,38,"MYO,NXL,BVS,CLPT,TMDX,AXGN,SRTS,PRCT,SILK,BWAY,INGN,DCTH,UFPT,GKOS,SGHT,TNDM,ASXC,AORT,LNSR,CODX,PHG,RXST,ZIMV,BSX,GMED,MODD,ITGR,ARAY,OFIX,CERS,ELMD,SNN,SRDX,VANI,NVNO,ANIK,ESTA,AVNS,AXDX,INSP,PROF,SYK,AXNX,AHCO,ICAD,MDT,ABT,OWLT,NSPR,STE,IRMD,SMLR,BIO,PODD,FONR,MXCT,ECOR,NPCE,KIDS,HYPR,IRIX,VMD,ZBH,NNOX,RPID,TCMD,NURO,BRKR,CTSO,SIBN,NARI,VVOS,EW,PEN,ALGN,LIVN,BFLY,FNA,TMCI,RCEL,CTKB,CNMD,LUCD,RSLS,SENS,INVO,IRTC,ICCM,VREX,INMD,LUNG,IINN,EDAP,NMTC,AEMD,XTNT,QIPT,CVRX,QTRX,TBIO,BBLG,DXCM,NAOV,MASS,VERO,IART,MOVE,APYX,SSKN,TLIS,BMRA,RBOT,TELA,ATEC,PACB,TNON,NVRO,TIVC,HSCS,CUTR,PAVM,XAIR,HSDT,SINT,OM,NUWE,BJDX"
118,Steel,Basic Materials,82.93,23,19,59,74,"USAP,ASTL,X,ACNT,CMC,STLD,MSB,RS,FRD,MT,GGB,SIM,NUE,TX,SID,PKX,CLF,ZEUS,HUDI,ZKIN"
119,Thermal Coal,Energy,82.73,22,53,69,64,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
120,Utilities—Renewable,Utilities,82.17,22,22,43,10,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,FLNC,BEP,RNW,ELLO,AQN,NEP,CREG,NRGV,HTOO,AMPS,ADN,HTOOW,BNRG"
121,Education & Training Services,Consumer Defensive,82.12,21,67,39,92,"COE,FEDU,APEI,UTI,LRN,ATGE,BEDU,PRDO,LINC,GHC,EDTK,LOPE,STG,LAUR,GSUN,AFYA,GOTU,STRA,DAO,WAFU,EDU,SKIL,TAL,AMBO,UDMY,EEIQ,VSTA,COUR,IH,YQ,QSG,AACG,LXEH,CHGG,JZ,GNS,CLEU"
122,Security & Protection Services,Industrials,81.57,20,24,46,30,"MG,NSSC,SNT,GEO,BCO,BRC,ARLO,CIX,ALLE,ADT,NL,REZI,MSA,EVLV,VRME,SPCB,BAER,UUU,IVDA,KSCP,BKYI,GFAI,DGLY,LGMK"
123,REIT—Hotel & Motel,Real Estate,81.49,20,14,15,33,"BHR,IHT,INN,SHO,XHR,RHP,DRH,PK,APLE,HST,SOHOB,RLJ,CLDT,PEB,SOHON,SOHOO,SOHO,SVC,AHT"
124,Computer Hardware,Technology,81.39,19,18,37,83,"RCAT,NTAP,ANET,PSTG,SMCI,DELL,STX,WDC,HPQ,LOGI,KTCC,CRCT,TACT,ALOT,OSS,QBTS,QUBT,NNDM,SCKT,RGTI,SSYS,IONQ,CAN,EBON,DM,INVE,DDD,CRSR,QMCO,MKFG,UAVS,VLD"
125,Resorts & Casinos,Consumer Cyclical,81.35,18,7,9,26,"BALY,RRR,MCRI,PENN,FLL,BYD,MGM,GDEN,PLYA,MSC,HGV,CZR,LVS,MTN,WYNN,VAC,CNTY,MLCO"
