Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Electronic Gaming & Multimedia,Communication Services,90.98,56,16,37,58,"NCTY,SNAL,RBLX,BILI,TTWO,GDC,GIGM,EA,SOHU,MYPS,NTES,DDI,GRVY,PLTK,GMGI,GDEV,SKLZ,GAME,BRAG,MSGM,BHAT"
69,Asset Management,Financial Services,90.89,55,41,56,72,"GRABW,HNNA,APO,VCTR,KKR,SSSS,STEP,OWL,PX,TPG,BAM,ARES,RCG,MGLD,BK,BX,TYG,BN,JHG,AMP,SEIC,BLK,BSTZ,GLAD,CLM,STT,GCMG,BTO,CG,KYN,EOS,WT,RAND,NTRS,BSIG,MAIN,FHI,SRV,CHN,BCV,EMO,ECF,BANX,CCD,EOI,BXSL,CNS,DPG,CCAP,NML,AB,CEE,HLNE,AMG,ADX,BCSF,CRF,RCS,TWN,CGO,SAMG,SPE,BRW,CGBD,PFX,BGH,QQQX,CHI,ASA,NOM,NXG,ETY,ARCC,CRBG,NPV,FGB,HYB,FSK,BXMX,FSCO,CSQ,BSL,DMA,CHY,FRA,ASG,MCI,BST,ETV,SPXX,UTG,NIE,ETB,CHW,ETJ,ARDC,BGB,ACV,AVK,MRCC,BGX,CII,JCE,BGT,CET,JPC,HTD,STEW,FFA,ERH,BOE,SOR,NEWT,NXDT,BIGZ,SII,MPV,SCD,SLRC,AOD,CION,FDUS,TDF,GDV,GAM,BUI,BDJ,DIAX,FT,LRFC,AGD,NCZ,JFR,ISD,IVZ,CIF,BLW,CAF,FLC,CUBA,BMN,GCV,GOF,RVT,BRDG,JQC,AEF,DHF,FOF,PDT,HTGC,IGA,NOAH,GHY,TROW,RMT,NPFD,ETW,APAM,PFO,NCV,JRS,EOD,AWF,IGD,DHY,NMT,NMS,FFC,VCV,EFT,EVT,JHI,GRF,PFD,TY,DFP,TRIN,FCT,BHV,OCCIN,FCO,PHT,AWP,BTZ,GLU,JPI,DMO,USA,OXLCP,TSI,SCM,OCCIO,HNW,BBUC,HIO,SAR,BGR,EAD,OXLCO,LDP,PAI,RA,VLT,MHI,PTY,ETO,NAZ,ECCC,EVG,EMD,GGZ,MAV,GAINN,EXG,GAB,UTF,BGY,GLQ,JLS,OXLCN,TSLX,KTF,EGF,PNNT,CMU,EFR,NKX,RGT,JHS,PFN,BWG,ETG,WEA,PIM,NXP,HYT,MUI,RNP,EVV,PHD,GLO,CIK,MHF,FTF,PAXS,GDL,VRTS,OXLC,IIF,JGH,OCCI,PGP,HEQ,DBL,PCN,DTF,CXH,FPF,HYI,DSL,INSI,PHK,NMZ,PFL,GBDC,NFJ,TURN,PPT,DSU,STK,BIT,RLTY,GJR,GECC,THQ,DHIL,FMY,EVF,VGI,AFB,DMF,TEAF,BKT,BHK,EIM,BTA,NAC,PSF,GNT,JMM,NAN,RQI,BLE,MMT,BTT,DNP,NZF,MFM,NRO,MSD,MIN,MCR,BFK,CXE,EVM,VKI,NAD,MFIC,NXC,PTA,NMI,MVF,NUV,WIA,BCX,CEV,RFI,JRI,BNY,LEO,NEA,IDE,RIV,LGI,IHD,VGM,BFZ,ACP,GLV,DMB,PCM,VKQ,BBN,HPI,MUE,PMM,PMO,VINP,SBI,MGF,IAF,EOT,ETX,IAE,DSM,NVG,MIY,PCF,OPP,IQI,ENX,EVN,NXJ,NUW,BME,VPV,NBB,MMU,PDI,ERC,EMF,PGZ,PCK,IIM,VMO,RMM,NXN,MUA,WIW,GRX,MYN,BYM,HQL,HPF,NIM,VBF,XFLT,NNY,JOF,MHD,MHN,VFL,VTN,NBH,GUT,KIO,EDF,MUJ,JEQ,NHS,PCQ,HPS,GGN,FUND,HIX,NCA,PEO,MYI,NRK,MVT,MUC,PFLT,HQH,PNI,ICMB,EHI,MYD,TEI,BUR,MQT,MPA,PYN,FMN,SWKH,VVR,IGI,PNF,PMF,MQY,GAIN,BKN,PMX,HGLB,NQP,GF,PML,NMFC,EEA,FAX,MCN,GBAB,GROW,OIA,SWZ,PZC,TCPC,BEN,EDD,PAX,ECC,TPVG,MMD,IGR,NTRSO,GGT,PTMN,GDO,OFS,ALTI,THW,OXSQ,GSBD,CSWC,IFN,MXE,MXF,KF,WHF,HFRO,PSEC,HRZN,EQS,AMTD"
70,Oil & Gas Equipment & Services,Energy,90.8,54,56,15,34,"FTK,EFXT,PFIE,NGS,NCSM,WTTR,AROC,RNGR,BKR,FTI,TS,PUMP,AESI,WHD,SND,OII,NOA,VTOL,MRC,DNOW,ACDC,TTI,USAC,LBRT,GEOS,OIS,CLB,DWSN,HLX,RES,CHX,RCON,FET,HAL,NOV,SLB,KLXE,WFRD,XPRO,VAL,TDW,NINE,BOOM"
71,Medical Distribution,Healthcare,90.74,54,22,21,16,"PDCO,MCK,PBH,CAH,HSIC,GEG,ZYXI,OMI"
72,Specialty Retail,Consumer Cyclical,90.66,52,52,42,20,"HNST,BBW,GME,YSG,BARK,MNSO,RH,WSM,EVGO,WOOF,CASY,MUSA,DKS,ORLY,AZO,TLF,LE,WINA,TSCO,BBWI,BBY,ULTA,ARKO,ASO,SBH,OLPX,FIVE,FLWS,HZO,AAP,GPC,KIRK,BNED,BQ,EYE,BWMX,SPWH,CHPT,GRWG,ODP,BGFV,NVVE,NAAS"
73,Healthcare Plans,Healthcare,90.66,52,75,99,87,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,ELV,HUM,CVS"
74,Medical Instruments & Supplies,Healthcare,90.4,52,38,49,13,"PDEX,NVCR,NXGL,WRBY,KRMD,PLSE,OMIC,BLFS,ANGO,MASI,ISRG,ICUI,LMAT,STXS,MLSS,MMSI,RMD,ATR,SMTI,INFU,ATRC,BLCO,NYXH,WST,MBOT,FEMY,QDEL,ALC,ZTEK,BDX,NVST,HAE,AVGR,HOLX,RGEN,COO,AZTA,STVN,DXR,UTMD,POCI,BAX,LUCY,TFX,AKYA,OSUR,RVP,STAA,NEPH,XRAY,POAI,HBIO,EKSO,STSS,MHUA,GCTK"
75,Lodging,Consumer Cyclical,90.19,51,30,26,17,"ATAT,WH,SHCO,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG,SOND,LUXH"
76,Security & Protection Services,Industrials,90.07,50,24,7,20,"SNT,GEO,UUU,REZI,NL,KSCP,BRC,CIX,EVLV,IVDA,ALLE,ARLO,ADT,MG,MSA,BCO,NSSC,SPCB,BKYI,BAER,GFAI,VRME,DGLY,LGMK"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.0,50,76,89,78,"ATER,KEQU,FLXS,VIOT,TILE,SNBR,LZB,TPX,WHR,PATK,LOVE,MHK,BSET,CRWS,ETD,NTZ,EFOI,AMWD,COOK,MBC,VIRC,MLKN,LCUT,PRPL,IRBT,FGI,HBB,HOFT,LEG,NVFY"
78,Industrial Distribution,Industrials,89.85,49,65,52,28,"DXPE,AIT,GWW,CNM,FAST,WCC,WSO,DSGR,POOL,TRNS,SITE,FERG,MSM,EVI,TITN,GIC"
79,USA,--- Reference ---,89.18,49,35,46,77,"FNGU,FNGO,ATMP,DGP,SPY,BAR,BLACU,AMUB,MLPB,BDCZ,ISRL,EMCG,GRN,ASGI,GLDI,DLY,DJP,UCIB,NMCO,SLVO,DGZ,USOI,VXZ,PFFL,VXX,DZZ,SMHB,MARXU,MARX,FNGD"
80,Entertainment,Communication Services,89.13,48,26,55,45,"MCS,CNK,NFLX,FOX,IMAX,FOXA,RSVRW,FWONK,LYV,FWONA,GAIA,WBD,RSVR,EDR,SBGI,NWS,MSGS,BREA,DIS,ROKU,PARAA,CCZ,NWSA,MANU,NXST,BATRK,BATRA,WMG,AMCX,PARA,MSGE,LVO,AMC,CPOP,RDI,SIRI,ANGH,HUYA,RDIB,PLAY,IQ,AGAE,DLPN,HOFV,KUKE,ADD"
81,Electronics & Computer Distribution,Technology,89.05,47,50,71,28,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
82,Packaged Foods,Consumer Defensive,89.05,47,49,43,52,"LSF,LFVN,JVA,SENEB,SENEA,BRBR,LWAY,PPC,K,STKL,FRPT,BRFS,INGR,PLAG,SMPL,POST,BRID,MKC,CENT,CENTA,HRL,PETZ,LANC,JJSF,NATR,CAG,SJM,GIS,NOMD,UTZ,CPB,FLO,THS,KHC,NCRA,JBSS,USNA,DAR,HAIN,WEST,LW,BGS,BRCC,FARM,NAII,HLF,FAMI,BON,BTTR,RGF,STKH,BYND,SNAX,BTOG"
83,Building Products & Equipment,Industrials,88.95,46,76,94,80,"PPIH,SWIM,ILAG,AAON,AWI,JCI,LPX,TT,LII,APOG,BECN,AZEK,CARR,OC,CSTE,GMS,BXC,MAS,CSL,APT,TREX,SSD,FBIN,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
84,Conglomerates,Industrials,88.84,45,60,58,42,"IRS,CRESY,MDU,MMM,VMI,HON,GFF,SPLP,FIP,BBU,MATW,CODI,RCMT,JBK,IGC,TRC,NNBR,SEB,TUSK,IEP,EFSH"
85,Apparel Retail,Consumer Cyclical,88.84,45,28,45,84,"VSCO,GCO,ONON,URBN,SFIX,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,ROST,CURV,ZUMZ,JILL,SCVL,DXLG,FL,CRI,RENT,AEO,CATO,DLTH,PLCE,LVLU,DBI,GES,TLYS,BIRD"
86,Personal Services,Consumer Cyclical,88.63,44,46,39,47,"RGS,FTDR,CSV,SCI,EM,HRB,MCW,ROL,BFAM,XWEL,WW,MED,EJH,MRM"
87,Integrated Freight & Logistics,Industrials,88.54,43,35,22,22,"CRGO,PBI,XPO,CHRW,AIRT,RLGT,AIRTP,FDX,HUBG,JBHT,LSTR,ZTO,UPS,FWRD,EXPD,CYRX,GXO,ATXG,SGLY"
88,Uranium,Energy,88.53,43,85,19,76,"LEU,CCJ,UEC,DNN,NXE,UUUU,UROY,URG,EU"
89,Silver,Basic Materials,88.27,42,73,87,95,"MAG,PAAS,FSM,AG,SVM"
90,Software - Application,Technology,88.22,41,6,54,96,"BMR,UPBD,CXAI"
91,Auto Parts,Consumer Cyclical,88.13,41,12,7,6,"FRSX,HSAI,HYLN,INVZ,WKSP,ALSN,STRT,DORM,AEVA,MLR,CAAS,MOD,MPAA,SYPR,GTX,DAN,CPS,SMP,BWA,ECX,ALV,MGA,XPEL,QS,PLOW,MNRO,GNTX,MBLY,AXL,GT,LKQ,VC,LIDR,APTV,HLLY,LEA,THRM,SUP,SES,ADNT,WPRT,FOXF,GGR,KNDI,CVGI,SRI,LAZR"
92,Diagnostics & Research,Healthcare,87.55,40,19,43,15,"PSNL,ACRS,XGN,NOTV,NTRA,BNR,RDNT,GH,CDNA,PRE,CSTL,TWST,SERA,WAT,NEO,OPK,DGX,STIM,ILMN,LH,QGEN,VNRX,STRRP,MEDP,A,SHC,EXAS,TMO,BDSX,MTD,DHR,LAB,MDXH,CHEK,IQV,CRL,FLGT,PRPO,IDXX,NEOG,ICLR,ENZ,MYGN,AWH,DRIO,INBS,TRIB,BIAF,ISPC,STRR,ME,NDRA,BNGO,APDN,TTOO"
93,Restaurants,Consumer Cyclical,87.52,39,43,34,36,"EAT,BROS,BH,SG,SHAK,YUMC,RAVE,CAKE,TXRH,RICK,DRI,CMG,LOCO,NATH,FWRG,KRUS,BJRI,CBRL,MCD,PBPB,CNNE,YUM,SBUX,FAT,DPZ,GTIM,BDL,WEN,QSR,FATBB,ARKR,RRGB,DIN,WING,FATBP,BTBD,THCH,ARCO,DENN,JACK,PZZA,PTLO,REBN,STKS,YOSH,BLMN,NDLS"
94,Resorts & Casinos,Consumer Cyclical,87.26,39,60,27,10,"PLYA,BALY,BYD,VAC,LVS,MCRI,CNTY,HGV,MTN,MSC,WYNN,GDEN,PENN,RRR,MGM,CZR,MLCO,FLL"
95,Packaging & Containers,Consumer Cyclical,87.03,38,44,51,26,"PTVE,IP,PKG,KRT,SLGN,BERY,PACK,GPK,CCK,GEF,TRS,AMCR,REYN,SEE,SON,BALL,AMBP,OI,MYE,DSS"
96,REIT—Diversified,Real Estate,86.72,37,37,59,39,"AAT,UE,MDRR,MDRRP,GOOD,OLP,EPRT,CTO,ALEX,GOODN,BRSP,ESRT,MDV,BNL,SQFT,AHH,VICI,WPC,GNL,SQFTP,SAFE,DBRG,GIPR"
97,Banks,Financial Services,86.65,37,26,45,41,"BANFP,BPOPM,PFH"
98,Specialty Business Services,Industrials,86.59,36,47,39,75,"TISI,KODK,QUAD,SPIR,BV,VVI,RBA,CBZ,SGRP,ARMK,TH,FA,ABM,CTAS,GPN,TRI,CASS,UNF,ACTG,LZ,RTO,CVEO,MMS,NTIP,WHLM,DLHC,SST,OMEX,LICN,SMX"
99,REIT—Healthcare Facilities,Real Estate,86.23,35,50,86,79,"WELL,VTR,OHI,STRW,SBRA,CTRE,HR,LTC,NHI,DOC,HTIA,HTIBP,CHCT,UHT,GMRE,MPW,DHC"
100,REIT—Hotel & Motel,Real Estate,86.08,35,20,18,13,"IHT,BHR,SHO,INN,APLE,XHR,DRH,CLDT,RLJ,RHP,HST,PK,PEB,SOHON,SOHOB,SOHOO,SOHO,AHT,SVC"
101,Real Estate Services,Real Estate,85.85,34,55,96,14,"REAX,CBRE,MLP,JLL,CWK,BEKE,LODE,GYRO,FSV,NMRK,NEN,RMAX,CIGI,MMI,BPYPO,RFL,BPYPN,GBR,FRPH,KW,MAYS,BPYPP,RDFN,DUO,EXPI,TCI,DOUG,ALBT,CSGP,RMR,FTHM,HOUS,OPEN,UK,OPAD,OMH,ASPS"
102,Closed-End Fund - Debt,Financial,85.82,33,24,50,56,"FTHY,RMI"
103,Semiconductor Equipment & Materials,Technology,85.75,33,14,9,92,"ATOM,AMBA,TRT,NVMI,AEHR,XPER,TER,ASYS,KLIC,CAMT,DQ,INTT,PLAB,COHU,IPGP,ICHR,KLAC,ONTO,UCTT,AMAT,LRCX,ENTG,ASML,OLED,VECO,INDI,AXTI,ACMR,ACLS"
104,Oil & Gas E&P,Energy,85.66,32,33,10,43,"PNRG,TPL,CRK,CNX,USEG,VIST,NEXT,EP,CLMT,EQT,AR,CRGY,PHX,INDO,GPOR,EPSN,RRC,REPX,DMLP,VTS,IMPPP,GTE,SBR,KRP,HPK,GPRK,HUSA,MTDR,NOG,CRC,CTRA,EOG,BSM,MXC,PVL,MGY,PR,VIVK,CKX,TXO,HES,SM,EPM,OVV,AMPY,FANG,CNQ,SJT,COP,PRT,VOC,PED,OXY,VET,SD,CRT,VTLE,IMPP,WDS,OBE,MVO,APA,TALO,MTR,CHRD,REI,EGY,BTE,CIVI,MUR,DVN,NRT,BRY,BRN,WTI,KOS,BATL"
105,Trucking,Industrials,85.32,32,57,33,37,"ULH,SNDR,CVLG,SAIA,BEST,KNX,TFII,RXO,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
106,Utilities—Diversified,Utilities,85.18,31,39,63,30,"MGEE,SRE,BKH,ALE,AVA,BIP,NWE,CIG,UTL,HE,OTTR,ELP,AES,MNTK"
107,Tools & Accessories,Industrials,85.03,30,58,64,26,"SNA,RBC,HLMN,KMT,EML,LECO,CVR,TTC,TKR,SWK"
108,Real Estate—Development,Real Estate,84.95,30,71,93,30,"AXR,OZ,FPH,ARL,AEI,XIN,FOR,LSEA"
109,Lumber & Wood Production,Basic Materials,84.9,29,77,82,29,"WFG,UFPI"
110,Business Equipment & Supplies,Industrials,84.82,28,41,65,73,"HNI,ACCO,EBF,SCS,AVY"
111,REIT—Mortgage,Real Estate,84.66,28,29,48,45,"ACR,TRTX,AGNCL,LFT,AGNCP,NYMTL,LOAN,AGNCO,AGNCM,NREF,AGNCN,NYMTM,MITT,CIM,AGNC,DX,ARR,REFI,NYMTN,SEVN,NYMTZ,RITM,LADR,EFC,ABR,BXMT,EARN,FBRT,NLY,STWD,RWT,KREF,ARI,ORC,PMT,MFA,IVR,AOMR,ACRE,TWO,NYMT,RC,GPMT,CHMI,CMTG,SACH"
112,Textile Manufacturing,Consumer Cyclical,84.61,27,9,79,11,"CULP,AIN,UFI"
113,Biotechnology,Healthcare,84.57,26,21,32,24,"XCUR,MNPR,SGMO,SRRK,MESO,CMRX,ALGS,NTRBW,CADL,QURE,SMMT,DBVT,PULM,KOD,PSTX,ETON,OMER,NAMSW,TARA,ARQT,VRNA,CDIO,IKT,WVE,CAPR,JANX,FBRX,CDXC,CRVS,BNTC,ADMA,QNCX,RZLT,AVXL,TARS,CMMB,ELDN,CDTX,PRAX,EWTX,CKPT,TGTX,TVTX,DSGN,ENTX,XLO,CRMD,NAMS,DMAC,CSBR,ADPT,IFRX,TRVI,INSM,CDXS,JSPR,TIL,AADI,CRDF,CORT,CNTA,VCYT,ENSC,CDMO,CVKD,ATHE,ATNF,ZVRA,XERS,OCS,PLX,AKBA,PRQR,ARGX,ALLK,COCP,VRAX,GLUE,EXEL,BLTE,ITRM,RNA,TENX,AUPH,VYNE,PTCT,ATRA,LGND,MDXG,SNTI,REPL,MNKD,ZYME,VERA,ZLAB,MNOV,MDGL,MIRM,UNCY,VCEL,DYAI,GNTA,DRTS,IRON,UTHR,MGTX,MDWD,AMLX,GNPX,SPRY,CPRX,MNMD,CMND,OPT,TNXP,RVMD,SEER,ALDX,CRNX,RYTM,PTGX,ACHL,IBIO,RIGL,CUE,BCRX,SABS,NRIX,CARA,XOMA,OCUL,MREO,XNCR,SRZN,MIST,CYCN,PHAR,MLYS,NUVB,NNVC,ELVN,TRDA,ACLX,NRSN,BNTX,RNXT,STOK,SLGL,LPTX,INCY,QSI,HUMA,ALNY,TBPH,ALKS,AKRO,KYMR,MOLN,NVAX,ASMB,MCRB,ICCC,JAZZ,ERAS,LPCN,ROIV,XBIO,GTBP,PLRX,BEAM,VNDA,PCVX,INVA,AXSM,MLTX,NKTR,ABUS,BGNE,ABEO,VSTM,VRDN,MBRX,AVTX,LSTA,XTLB,XOMAP,VTVT,SLNO,BBIO,HALO,XOMAO,SWTX,KZR,ACRV,SVA,LQDA,COGT,FBIO,AURA,ALT,ASND,MRUS,SRPT,BIVI,CHRS,VKTX,TLSA,NUVL,TECH,AGIO,RCUS,RVPH,HRMY,ONCY,ORMP,BPMC,KNSA,DYN,IMMX,KRYS,XENE,MRKR,ADXN,ACAD,ATXS,MAIA,GERN,LEXX,AVIR,LIXT,BYSI,ANNX,BRTX,ETNB,VRTX,INBX,ATAI,IPHA,CVAC,CMPX,GHRS,PHVS,KZIA,IMRX,PBYI,FENC,ABCL,RARE,RPRX,CYTK,IKNA,PROK,RGLS,GLPG,IMMP,OKYO,VERV,THRD,RXRX,GOSS,CLNN,CRBP,FOLD,ADIL,DAWN,VIR,ACHV,CGEN,APRE,KRON,TSHA,PRTC,ADAG,DNLI,IVA,CGTX,ORIC,AVTE,GNFT,IMVT,VERU,PMVP,VTYX,NTRB,ATOS,ANIX,FULC,APLS,INM,CELU,BMRN,GLSI,CGEM,GOVX,ARWR,IONS,XBIT,CYBN,CELC,IMNN,SLS,GANX,KALV,PLUR,IMNM,VYGR,DARE,KPRX,TERN,TYRA,EQ,COYA,IOVA,IMUX,ARTL,PASG,GNLX,SILO,OBIO,VXRT,IMRN,PMCB,ARMP,VOR,FBIOP,BHVN,CNTB,SYBX,FGEN,CTMX,OABI,GMAB,PYPD,URGN,HOTH,ADCT,GLYC,OCX,OCGN,ABSI,SNPX,XFOR,CLSD,CRSP,IDYA,SVRA,ANTX,MRSN,OVID,CNTX,REGN,IMCR,ACIU,ELEV,NVO,ALLO,DNA,GPCR,IOBT,YMAB,PTN,LGVN,ARDX,SCPH,ANEB,MGNX,HRTX,CYCCP,VTGN,FHTX,MRVI,PMN,NERV,CLDX,MLEC,MEIP,SNSE,TSVT,LTRN,VIRX,LIPO,BOLT,SLRX,BCYC,NVCT,PGEN,KPTI,CRBU,SPRO,QNRX,ZURA,CLGN,EYPT,UBX,RVNC,CCCC,CLLS,PSTV,PRTA,LEGN,SNDX,PRTG,CANF,ATHA,SPRB,AMRN,IGMS,ITOS,ARCT,IMAB,ADAP,ENLV,ARVN,CING,ABOS,BPTH,GLMD,IMTX,INMB,SNGX,NAUT,PTIX,ABVC,NRXP,ALVR,LRMR,INKT,PHAT,TTNP,TNYA,ADVM,DOMH,INDP,RLYB,NXTC,AIMD,ALRN,ACET,ZNTL,CASI,VALN,COEP,XRTX,SLDB,INZY,CELZ,OCEA,IBRX,ANVS,AIM,PRME,HOWL,RGNX,RAPT,ANAB,RLAY,DRMA,RCKT,AUTL,HCWB,ENTA,PYXS,BCDA,BDTX,LCTX,ONVO,STRO,NBTX,OGEN,RANI,LVTX,OLMA,SAGE,ALXO,BLUE,CVM,NTLA,BCLI,TCRX,HLVX,PPBT,KURA,JAGX,MRNA,IPSC,PDSB,BCTX,TOVX,ENVB,VIGL,LXRX,SPRC,INAB,PCSA,BMEA,PHIO,HEPA,ATXI,DTIL,OMGA,CRIS,IPA,GBIO,LYRA,TPST,FATE,NKTX,MBIO,KTTA,PEPG,EDSA,ALZN,PRLD,NBY,SLN,ATNM,GALT,ACXP,AKTX,TNGX,PALI,APTO,LYEL,BTAI,VRPX,FDMT,GLTO,APVO,TCRT,CABA,QLGN,EVGN,ALEC,SANA,HOOK,IVVD,AGEN,RPTX,NCNA,KROS,CNSP,BCAB,ZVSA,ICU,APM,PHGE,BLRX,AFMD,CARM,NLSP,INO,EVAX,EPIX,EDIT,STTK,VRCA,CYCC,ALLR,OTLK,REVB,VINC,CTXR,SONN,APLT,ERNA,EYEN,RNAZ,MRNS,CLRB,RLMD,SAVA,MTNB,WINT,TCBP,MTEM,SYRS,ADTX"
114,Footwear & Accessories,Consumer Cyclical,84.5,26,23,84,83,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,RCKY,CAL,VRA,AREB"
115,Department Stores,Consumer Cyclical,84.47,25,37,23,86,"JWN,DDS,M,KSS"
116,Consulting Services,Industrials,84.28,24,33,57,43,"CRAI,HURN,TRU,VRSK,EFX,GRNQ,EXPO,FC,FCN,BAH,BWMN,EPOW,FORR,ICFI,RGP"
117,Household & Personal Products,Consumer Defensive,83.97,24,15,24,33,"HIMS,MTEX,NWL,CLX,CHD,PG,UL,IPAR,CL,KMB,SPB,UG,ELF,EPC,ACU,GROV,TKLF,HELE,SKIN,COTY,NUS,EL,EWCZ,TANH"
118,Real Estate—Diversified,Real Estate,83.92,23,79,97,81,"CHCI,STRS,JOE"
119,Drug Manufacturers—Specialty & Generic,Healthcare,83.84,22,11,25,32,"TKNO,PRFX,EBS,HROW,CPIX,TEVA,LFCR,EMBC,THTX,PAHC,ITCI,SUPN,LNTH,AMRX,ESPR,KMDA,VTRS,DVAX,ORGO,NBIX,AQST,ALVO,HLN,RGC,RDY,EVO,KALA,DRRX,PROC,RMTI,INCR,IMCC,SNDL,TAK,PCRX,BHC,PRGO,OGI,ANIP,ZTS,CRON,SIGA,DERM,EOLS,ACB,ELAN,COLL,HCM,AMPH,CRDL,FLGC,ZOM,IRWD,BFRI,COSM,SNOA,EVOK,ASRT,AVDL,TLRY,IXHL,CPHI,SCYX,CYTH,TXMD,YCBD,PTPI,RDHL,AYTU,SBFM,CGC,OPTN,SXTC,AKAN,SHPH,SISI,PRPH,UPC"
120,Pharmaceutical Retailers,Healthcare,83.59,22,13,0,1,"HITI,PETS,LFMDP,SSY,YI,CJJD,WBA,LFMD,LFLY"
121,REIT—Office,Real Estate,83.58,21,53,69,40,"VNO,DEI,DLR,BDN,CUZ,SLG,KRC,PDM,BXP,HIW,NYC,CIO,ESBA,FSP,PGRE,OGCP,FISK,ELME,ONL,JBGS,PSTL,DEA,ARE,HPP,OPI,CMCT,EQC"
122,Staffing & Employment Services,Industrials,83.56,20,20,13,9,"MHH,UPWK,HSII,BBSI,ADP,PAYX,KFY,STAF,RHI,HQI,KFRC,DHX,HSON,TNET,TBI,BZ,NSP,MAN,BGSF,ZIP,JOB,KELYB,IPDN,KELYA"
123,Aluminum,Basic Materials,83.56,20,95,30,98,"CENX,AA,KALU,CSTM"
124,Health Information Services,Healthcare,83.45,19,17,12,3,"NUTX,CCLD,DOCS,EUDA,OMCL,HQY,HSTM,PHR,VEEV,PINC,HCTI,SPOK,ZCMD,BEAT,PRVA,FOXO,WORX,GEHC,HCAT,MPLN,SDGR,FORA,TDOC,BFRG,SY,CERT,SLP,DH,SOPH,AMWL,STRM,MGRX,NRC,GDRX,PGNY,ACCD,TXG,OPRX,ACON,EVH,OTRK"
125,Mortgage Finance,Financial Services,83.24,18,39,84,74,"SNFCA,COOP,IOR,VEL,PFSI,ECPG,WD,GHLD,UWMC,LDI,GHI,RKT,CNF"
126,Agricultural Inputs,Basic Materials,82.98,18,10,17,24,"RKDA,ICL,UAN,CF,CTVA,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
127,Gold,Basic Materials,82.81,17,52,90,90,"ORLA,IAG,USAU,SSRM,KGC,NGD,AUST,CDE,AEM,AGI,OR,WPM,IDR,RGLD,AU,VGZ,FNV,SAND,DRD,EGO,HMY,GAU,HL,NG,EQX,DC,NEM,GFI,GOLD,HYMC,BTG,GLDG,CGAU,PZG,SA,THM,ODV,TRX,SBSW,CMCL,HYMCL,GORO,CTGO,NFGC,IAUX"
128,Farm Products,Consumer Defensive,82.06,16,15,20,35,"CALM,VITL,FDP,LMNR,CHSCL,CHSCM,CHSCO,CHSCN,TSN,DOLE,ALCO,CHSCP,AFRI,SANW,AGRO,LOCL,ADM,VFF,BG,LND,AQB,EDBL,AGRI"
129,Chemicals,Basic Materials,82.01,16,74,88,63,"ASPI,RYAM,MEOH,WLKP,VHI,ORGN,ASIX,LXU,FF,HUN,DOW,TROX,BAK,CE"
130,Residential Construction,Consumer Cyclical,81.83,15,82,98,60,"CVCO,SKY,LEGH,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,BZH,MTH,DHI,LEN,CCS,HOV,LGIH,DFH"
131,Confectioners,Consumer Defensive,81.62,15,16,11,3,"TR,RMCF,HSY,MDLZ"
132,Tobacco,Consumer Defensive,81.57,14,18,29,4,"TPB,PM,BTI,MO,RLX,UVV,KAVL,GNLN,XXII"
133,Coking Coal,Basic Materials,80.83,13,62,4,47,"SXC,AREC,HCC,METC,AMR"
134,Medical Care Facilities,Healthcare,80.68,13,22,60,54,"MD,AVAH,TALK,PNTG,SNDA,SEM,LFST,ADUS,CCRN,DCGO,EHC,DVA,AMS,CCEL,FMS,THC,ENSG,HCSG,BTMD,NHC,AIRS,USPH,UHS,AMED,HCA,CHE,JYNT,EHAB,BKD,CYH,INNV,RHE,OPCH,SGRY,BACK,CCM,MODV,CMPS,ACHC,AMN,TOI,AGL,PIII"
135,Drug Manufacturers—General,Healthcare,80.28,12,7,47,60,"GILD,BMY,ABBV,LLY,GRFS,PFE,JNJ,SNY,NVS,AZN,AMGN,GSK,MRK,OGN,BIIB,SCLX"
136,Steel,Basic Materials,80.24,11,28,30,18,"USAP,MSB,ZKIN,ACNT,ASTL,FRD,CMC,RS,STLD,MT,SIM,GGB,X,TX,NUE,ZEUS,HUDI,PKX,CLF,SID"
137,Paper & Paper Products,Basic Materials,79.85,11,13,22,54,"SLVM,SUZ,CLW,MERC,ITP,MATV"
138,Broadcasting,Communication Services,78.97,10,8,8,7,"CURI,MDIA,IHRT,TGNA,EVC,SJ,FUBO,SSP,SGA,UONE,UONEK,BBGI,GTN,CMLS"
139,Farm & Heavy Construction Machinery,Industrials,78.28,9,27,16,8,"REVG,CEAD,DE,CAT,PCAR,CMCO,ALG,GENC,ASTE,LNN,MNTX,SHYF,AGCO,OSK,ARTW,TEX,HY,UGRO,WNC,HYFM,TWI,MTW,XOS,NKLA"
