Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Restaurants,Consumer Cyclical,95.49,56,72,79,23,"EAT,CHSN,BROS,CAVA,SG,HDL,SHAK,CAKE,BH,KRUS,RICK,ARKR,FWRG,RAVE,DRI,TXRH,BTBD,CBRL,YUMC,CMG,BJRI,SBUX,NATH,LOCO,MCD,PBPB,FAT,CNNE,GTIM,YUM,FATBB,BDL,DPZ,RRGB,GENK,PETZ,QSR,WEN,DENN,FATBP,WING,DIN,PTLO,THCH,PZZA,JACK,ARCO,REBN,STKS,YOSH,BLMN,NDLS,PNST"
65,Utilities - Regulated Water,Utilities,95.32,55,61,58,75,"ARIS,CDZI,CDZIP,PCYO,CWCO,AWR,GWRS,WTRG,AWK,SBS,CWT,MSEX,YORW,ARTNA,SJW"
66,Specialty Retail,Consumer Cyclical,95.28,54,81,86,93,"GME,EVGOW,FTEL,RECT,BARK,BBW,WSM,RH,MNSO,WOOF,EVGO,DKS,CASY,ORLY,MUSA,AZO,WINA,ULTA,TLF,BBWI,TSCO,ASO,ARKO,BBY,ZOOZ,SBH,AAP,TKLF,BQ,HZO,FIVE,FLWS,OLPX,EYE,BWMX,SPWH,BNED,GRWG,SVV,CHPT,BGFV,ONEW,ODP,LESL,NVVE,NAAS"
67,Apparel Retail,Consumer Cyclical,95.28,54,50,53,96,"VSCO,SFIX,GCO,URBN,BOOT,BKE,CURV,AKA,BURL,LULU,CTRN,ANF,TJX,GAP,ROST,LE,JILL,ZUMZ,RENT,SCVL,FL,DXLG,TLYS,AEO,CRI,DLTH,CAL,CATO,LVLU,GES,BIRD"
68,Semiconductor Equipment & Materials,Technology,95.23,53,15,12,79,"ATOM,AMBA,AEHR,NVMI,TER,CAMT,ASYS,DQ,ONTO,KLIC,FORM,TRT,ICHR,INTT,UCTT,KLAC,PLAB,COHU,AMAT,IPGP,LRCX,INDI,ASML,ENTG,VECO,AMKR,AXTI,ACMR,ACLS,SMTK"
69,Advertising Agencies,Communication Services,95.18,52,28,11,22,"ICLK,WIMI,TZOO,NEXN,CTV,MGNI,QNST,BAOS,MCHX,NCMI,LDWY,EVC,CRTO,ZD,VSME,WPP,STGW,EEX,CCO,IAS,CHR,IPG,OMC,ANTE,FLNT,TSQ,ADV,TZUP,DLPN,CDLX,CNET,ABLV,SWAG,LKCO,KRKR,HAO,DRCT,MGOL"
70,Pharmaceutical Retailers,Healthcare,95.13,52,45,2,81,"HITI,SSY,PETS,CJJD,WBA,SCNX"
71,Airports & Air Services,Industrials,95.06,51,51,4,27,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP,SOAR"
72,Shell Companies,Financial Services,94.94,49,36,46,32,"SKGRW,IPXX,LATGU,IPXXU,AIMAU,WAVSU,BOWNU,DECA,MSSA,HUDAU,DECAU,SPKLU,GLST,BLACU,AQU,CSLMU,RFACU,FTII,ESHA,WAVS,AIMBU,FTIIU,WINV,HLXB,HUDA,BLAC,AQUNU,GLSTU,MSSAU,HSPOU,WINVU,BUJA,IVCA,OAKU,BAYA,GODN,CITE,BRAC,CITEU,RENE,TETE,CSLM,SKGR,DIST,YOTA,GATEU,KVAC,BAYAU,FSHPU,GODNU,CLRC,RENEU,ATMV,EVGR,AITR,EMCG,HSPO,AITRU,ISRL,AFJK,BNIX,PLMJ,IVCAU,GLAC,TBMC,BOWN,BUJAU,RFAC,KVACU,PLMJU,AFJKU,ATMCU,AACT,SKGRU,OAKUU,NETD,TETEU,EMCGU,HYAC,JVSA,SPKL,DYCQ,NETDU,ISRLU,PPYA,ATMC,FORL,QETA,GLACU,ALCYU,GDSTU,BKHAU,QETAU,ANSC,EURKU,ALCY,BKHA,PLAO,BYNOU,DYCQU,IROH,GATE,LEGT,FORLU,IBAC,EVGRU,ANSCU,GDST,GPAT,GBBK,BYNO,JVSAU,IROHU,SVII,HCVI,PWUPU,VMCA,GPATU,VMCAU,ATMVU,PPYAU,DMYY,CLRCU,SVIIU,BRACU,HCVIU,PWUP,YOTAU,GATEW,RENEW,LATG,BSLK"
73,Telecom Services,Communication Services,94.94,49,56,77,39,"LUMN,TEO,VEON,TDS,GSAT,CXDO,USM,RBBN,RDCM,IDT,FYBR,T,TMUS,LBRDK,LBRDA,UCL,KT,CHTR,TKC,TIGO,LBRDP,CCOI,ATUS,WOW,IRDM,IHS,SKM,CABO,CHT,KORE,GOGO,VZ,CMCSA,VOD,TEF,PHI,SIFY,TU,AMX,ATEX,SHEN,VIV,LILA,LILAK,TLK,RCI,TIMB,BCE,TV,LBTYB,LBTYA,LBTYK,ATNI,FNGR"
74,Health Information Services,Healthcare,94.68,49,29,6,5,"CCLDO,CCLDP,TBRG,CCLD,EUDA,HCTI,DOCS,ONMD,WAY,BTSG,WEAV,BTSGU,TALK,OMCL,HQY,PHR,FOXO,DRIO,WORX,HSTM,SOLV,PRVA,VEEV,LFMDP,PINC,OWLT,SPOK,ZCMD,STRM,GEHC,SDGR,BFRG,BEAT,LFMD,HCAT,TEM,TDOC,PHLT,SLP,FORA,CERT,SY,DH,MPLN,PGNY,MGRX,SOPH,NRC,SHLT,AMWL,ACCD,GDRX,TXG,OPRX,ACON,VSEE,OTRK,EVH,MNDR,LGMK,ICCT"
75,Utilities - Regulated Gas,Utilities,93.88,48,44,36,34,"NI,UGI,BIPC,ATO,CPK,SR,CTRI,NJR,OGS,NWN,BKH,NFE,SWX,RGCO,SPH,OPAL"
76,Diagnostics & Research,Healthcare,93.78,47,37,47,47,"PSNL,ACRS,NOTV,NTRA,XGN,GH,VCYT,ATLN,CDNA,CSTL,RDNT,BNR,GRAL,NEO,PRE,OPK,WAT,TWST,LH,DGX,ILMN,STIM,QGEN,RVTY,STRRP,PRPO,A,SHC,MEDP,TMO,DHR,MTD,BDSX,CRL,CHEK,EXAS,XWEL,IQV,FONR,VNRX,MDXH,FLGT,IDXX,NEOG,ICLR,OCX,MYGN,ENZ,AWH,STRR,ISPC,BIAF,ME,NDRA,APDN,PRPH,TTOO"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.66,47,67,84,90,"ATER,KEQU,FLXS,VIOT,SN,IRBT,SNBR,LZB,NCL,TPX,PATK,WHR,LOVE,BSET,NTZ,EFOI,MHK,MBC,CRWS,ETD,OESX,COOK,SCS,AMWD,MLKN,FGI,LCUT,HOFT,PRPL,HBB,VIRC,LEG,NVFY"
78,REIT - Retail,Real Estate,93.53,46,55,72,67,"WHLRD,WHLRP,CBL,ROIC,MAC,AKR,SPG,SKT,BRX,IVT,ADC,REG,WSR,UE,KIM,PECO,KRG,FCPT,PINE,GTY,ALEX,FRT,BFS,REGCO,REGCP,O,ALX,NNN,NTST,SITC,WHLR"
79,Agricultural Inputs,Basic Materials,93.34,45,6,6,8,"NITO,ICL,CF,CTVA,UAN,IPI,NTR,SMG,MOS,LVRO,FMC,BIOX,SEED,AVD,BHIL"
80,Industrial Distribution,Industrials,93.33,45,74,45,61,"DXPE,AIT,REZI,GWW,CNM,WCC,BECN,FAST,DNOW,DSGR,WSO,MSM,TRNS,POOL,BXC,SITE,FERG,EVI,TITN,GIC"
81,REIT - Specialty,Real Estate,93.02,44,65,81,59,"PW,DLR,EQIX,UNIT,IRM,OUT,SELF,FPI,LANDM,LAMR,LANDP,EPR,LANDO,GLPI,PCH,SBAC,WY,AMT,CCI,RYN,LAND"
82,Oil & Gas Midstream,Energy,92.92,43,40,74,72,"EE,DLNG,TRGP,DTM,KNTK,GLNG,KMI,SMC,WMB,LNG,ET,OKE,VNOM,TRP,ENB,MPLX,AM,EPD,CQP,BANL,WES,HESM,ENLC,IMPPP,MMLP,SBR,PAGP,GLP,NVGS,PAA,NGL,MARPS,PBA,IMPP,PBT,BROG,FLNG,DHT,TK,GEL,PXS,STNG,CLCO,INSW,TNK,CMBT,TEN,NAT,FRO,TOPS,LPG,TRMD,BPT"
83,Packaged Foods,Consumer Defensive,92.76,43,48,45,44,"LSF,RKDA,LFVN,JVA,CDXC,BOF,PAVS,SENEB,SENEA,LWAY,FRPT,K,BRBR,PPC,MAMA,INGR,BRFS,FTLF,BRID,SMPL,KLG,POST,MKC,CLNN,CENT,NATR,CENTA,IMG,HRL,NOMD,CAG,BRLS,LANC,SJM,JJSF,GIS,FLO,JBSS,THS,CPB,UTZ,DAR,KHC,USNA,BTTR,FAMI,WEST,BGS,NAII,BRCC,LW,HLF,OTLY,NCRA,FARM,HAIN,BYND,SNAX,STKH,ABVE,DDC,ATPC,SOWG"
84,Staffing & Employment Services,Industrials,92.64,42,33,26,9,"NIXX,MHH,HSII,STAF,BBSI,KFY,HQI,RHI,KFRC,TNET,TBI,NSP,HSON,MAN,JOB,ZIP,KELYA,KELYB,BGSF,IPDN"
85,Financial Data & Stock Exchanges,Financial Services,92.43,41,62,71,63,"COIN,NDAQ,VALU,CME,DNB,MCO,TRU,MSCI,SPGI,FDS,MORN,CBOE,ICE,MKTW,BTOG"
86,REIT - Healthcare Facilities,Real Estate,92.39,40,49,86,82,"AHR,WELL,STRW,VTR,SBRA,OHI,CTRE,LTC,SILA,HR,NHI,DOC,CHCT,UHT,MPW,GMRE,DHC"
87,Building Products & Equipment,Industrials,92.24,40,74,90,91,"SWIM,LMB,TILE,PPIH,AAON,ILAG,LPX,AWI,TT,JCI,LII,AIRJ,AZEK,SPXC,CARR,APT,OC,ARLO,MAS,APOG,GMS,CSL,CSTE,TREX,FBIN,INVE,BLDR,ROCK,NX,WMS,ASPN,JBI,JELD,AEHL"
88,Asset Management,Financial Services,92.01,39,41,64,45,"HNNA,SSSS,RCG,PWM,MGLD,PX,APO,KKR,TPG,STEP,VCTR,ARES,RJF,BX,RAND,BAM,GCMG,BN,KYN,TYG,GLAD,OWL,CLM,JHG,BTO,AMP,STT,SEIC,MAIN,BSTZ,INV,CG,ASA,EMO,NTRS,ECF,BLK,NML,BCV,BANX,EOS,BRW,NXG,CEE,NOM,SPE,CRF,AAMI,CNS,CRBG,AB,LIEN,BGH,CGBD,WHG,BXSL,SAMG,FHI,BCSF,UTG,SABA,CCD,DPG,ARCC,MCI,AC,DMA,EOI,CCAP,MRCC,QQQX,FSCO,FGB,ETY,JCE,SRV,SPXX,HLNE,VCV,CGO,AMG,ARDC,NPV,WT,CHY,PFX,BXMX,ASG,ETB,FSK,SCD,BSL,HYB,BIGZ,CII,BMN,CET,ETV,LRFC,STEW,BGX,BST,AVK,SLRC,NIE,FDUS,BUI,CHI,BGB,BOE,CSQ,ERH,ACV,RVT,GHY,JPC,CHW,ETJ,BDJ,NMS,FFA,GDV,AOD,BLW,BGT,RMT,MPV,DHF,NCZ,GAM,FLC,FOF,BBUC,SII,CIF,HTD,CCIF,FT,GCV,AWF,PDT,INSI,PFO,GLU,BGR,PFD,HTGC,FFC,NPFD,DIAX,NMT,ISD,CHN,MSD,ADX,MHI,AEF,JHI,IGA,JFR,JRS,OCCIN,NCV,BBDC,EAD,EICA,DHY,NAZ,EOD,GOF,CMU,TROW,NXP,OXLCP,JQC,PHT,FINS,DFP,TRIN,FRA,DMF,IGD,OXLCO,CXH,DTF,MAV,USA,VLT,ETW,HNW,GAB,TY,SAR,EVT,GDL,OXLCN,NMZ,STK,RA,SCM,BIT,BGY,BHV,FCT,BTZ,FTF,DNP,ECCC,GLQ,OCCIO,ETO,PNNT,MHF,UTF,EIM,NAN,EICC,EGF,IVZ,HIO,EICB,PIM,DBL,EFR,JLS,ECCF,MUI,JHS,NKX,PHD,NAD,GRF,CIK,PFN,NFJ,TSLX,EIC,EVV,AWP,CION,EFT,DHIL,TURN,EXG,PTY,EVG,BLE,BBN,TDF,BWG,DSL,GLO,NRO,BKT,EMD,HYT,NZF,JGH,NEA,KTF,TSI,ETG,AFB,SOR,EVM,VGM,BCX,PGP,PAI,PFL,HYI,BTT,IIF,GGZ,JMM,FPF,PPT,JPI,VKQ,MFM,BFK,LEO,PCN,DSM,FCO,VKI,PCF,EARN,OCCI,TEAF,APAM,NAC,EDF,MUE,IQI,MVF,BNY,CAF,DSU,MIN,JOF,CXE,PAXS,JRI,OBDC,GECC,PHK,CEV,HEQ,NMI,NUV,RGT,MIY,MMT,NUW,NMCO,GUT,NVG,WEA,IIM,MHN,CWD,ERC,VMO,MHD,NXJ,VGI,EVF,FMY,IAF,PMO,PSF,MCR,MMU,ENX,BTA,PMM,DMB,EOT,BFZ,PTA,SBI,RLTY,PEO,BME,VRTS,KIO,ETX,OPP,GNT,PCK,MPA,RIV,WIA,NXC,GEG,BYM,DMO,RQI,OXLC,MVT,MGF,VFL,NIM,VPV,MYN,NPCT,NXN,LGI,IAE,RMM,GRX,NBH,NNY,GBDC,CUBA,PGZ,ALTI,MQT,PNI,ACP,IDE,FUND,NRK,NBB,MUJ,GLV,GGN,BHK,RFI,MYI,EVN,PYN,SWKH,HPI,MUC,IGI,TWN,NCA,HQH,IHD,PDI,VBF,WIW,VVR,MYD,EMF,JEQ,EHI,VTN,RNP,RMCO,HQL,HPF,PCQ,PNF,PFG,MFIC,RCS,MUA,HIX,TEI,HPS,MCN,GAIN,PMX,BKN,NOAH,PMF,MQY,NQP,TPVG,FMN,BUR,GBAB,PFLT,PML,SWZ,EDD,ICMB,NHS,GF,NTRSO,THQ,EEA,PZC,BRDG,GROW,VINP,OIA,NMFC,ECC,TCPC,PAX,MMD,GGT,GDO,BEN,OFS,FAX,THW,IGR,PTMN,IFN,CSWC,OXSQ,HFRO,GSBD,OCSL,KF,MXE,PCM,MXF,WHF,HRZN,PSEC,EQS,AMTD,BCG,BENF,HPH"
89,Specialty Business Services,Industrials,91.68,38,59,81,80,"TISI,SPIR,KODK,BV,QUAD,ULS,CBZ,RBA,UNF,PRSU,AZZ,SGRP,TH,ARMK,ABM,CPRT,CTAS,FA,RELX,GPN,PMEC,LZ,TRI,DLB,CASS,RTO,MMS,NTIP,CMPR,NISN,DLHC,SST,LICN,SMX"
90,Drug Manufacturers - Specialty & Generic,Healthcare,91.6,38,25,32,52,"TKNO,BGM,ETON,EBS,PRFX,HROW,CPIX,CYTHW,TEVA,AKBA,PAHC,SUPN,KMDA,LNTH,ITCI,AMRX,DVAX,PBH,IMCC,NBIX,LFCR,ALKS,ALVO,VTRS,RMTI,HLN,RDY,RGC,INDV,OGI,ORGO,BHC,KNSA,TAK,EVO,AQST,DRRX,ESPR,ANIP,IXHL,ZTS,PCRX,BFRI,PRGO,SIGA,CRON,CPHI,INCR,ACB,YCBD,SNOA,HCM,PTPI,CRDL,COLL,EOLS,ELAN,ASRT,AMPH,PROC,DERM,SCYX,TLRY,IRWD,AVDL,TLPH,EVOK,AYTU,FLGC,ANIK,RDHL,CYTH,TXMD,CTOR,CGC,SXTC,SBFM,QNTM,SHPH,OPTN,AKAN,UPC"
91,Uranium,Energy,91.16,37,94,30,42,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,EU,URG"
92,Oil & Gas E&P,Energy,91.09,36,29,24,24,"CRK,TPL,KGEI,PNRG,USEG,NEXT,EXEEL,VIST,EXEEZ,EP,EXEEW,AR,EQT,DEC,GPOR,GPRK,EXE,REPX,EPSN,CLMT,PHX,CNX,RRC,VTS,GRNT,GTE,HUSA,DMLP,TBN,GFR,MTDR,CTRA,MXC,KRP,NOG,EOG,PR,CRC,PVL,HPK,MNR,BSM,SM,MGY,HES,EPM,PED,INDO,PRT,SJT,OVV,VET,AMPY,SD,FANG,CNQ,VTLE,CKX,COP,OXY,OBE,CRT,TXO,STR,VOC,WDS,HPKEW,REI,TALO,CIVI,APA,CHRD,MUR,MVO,BTE,NRT,PROP,DVN,VRN,KOS,MTR,EGY,BRY,BRN,WTI,EONR,TPET,BATL"
93,Textile Manufacturing,Consumer Cyclical,90.97,36,9,42,25,"CULP,AIN,UFI"
94,Electronics & Computer Distribution,Technology,90.19,35,54,78,35,"CLMB,SCSC,SNX,CNXN,AVT,ARW,TAIT,NSIT,IZM"
95,REIT - Diversified,Real Estate,89.96,34,39,68,70,"MKZR,MDRR,GOOD,CTO,EPRT,AAT,OLP,MDRRP,GOODN,ESRT,BNL,NXDT,VICI,SQFTP,WPC,AHH,GNL,SQFT,SAFE,GIPR"
96,REIT - Residential,Real Estate,89.67,34,45,74,65,"UMH,IRT,AVB,AIV,MAA,NXRT,CPT,UDR,ESS,BRT,EQR,ELS,VRE,AMH,SUI,CSR,ELME,INVH,CLPR,BHM"
97,Waste Management,Industrials,89.31,33,22,59,24,"AWX,ESGL,CDTG,GFL,CWST,RSG,CLH,WCN,WM,PESI,NVRI,AMBI,GWAV,LNZA,QRHC,MEG,LICY,AQMS"
98,Lodging,Consumer Cyclical,88.91,32,27,38,7,"SHCO,WH,ATAT,IHG,CHH,HLT,MAR,H,SOND,CVEO,LUXHP,HTHT,GHG,INTG,LUXH"
99,Trucking,Industrials,88.82,31,47,31,55,"XPO,SNDR,ULH,CVLG,BEST,KNX,RXO,SAIA,PAMT,WERN,TFII,ODFL,HTLD,MRTN,ARCB,YGMZ"
100,Electronic Gaming & Multimedia,Communication Services,88.7,31,13,27,6,"SNAL,RBLX,GIGM,GDC,GXAI,TTWO,BILI,EA,SOHU,NTES,DDI,SKLZ,PLTK,MYPS,GRVY,GMGI,GAME,MSGM,MYPSW,GDEV,TRUG,BHAT"
101,Conglomerates,Industrials,88.64,30,43,43,47,"CRESY,MDU,PLAG,MMM,VMI,FIP,DLX,SPLP,AIRT,GFF,HON,MATW,BBU,AIRTP,CODI,TRC,RCMT,BOC,FBYD,NNBR,TUSK,SEB,HHS,BOOM,EFSH"
102,Medical Care Facilities,Healthcare,88.39,29,21,55,68,"NUTX,AVAH,MD,CCRN,DCGO,LFST,SNDA,CCEL,AIRS,FMS,PNTG,ADUS,DVA,THC,SEM,EHC,SYRA,HCSG,RHE,AMS,BTMD,UHS,ENSG,USPH,ARDT,AMED,KDLY,NHC,JYNT,HCA,AUNA,CHE,BACK,EHAB,OPCH,BKDT,BKD,CYH,SGRY,INNV,ACHC,ASTH,CMPS,TOI,CCM,MODV,AMN,AGL,PIII,PACS"
103,Tools & Accessories,Industrials,88.06,29,53,61,38,"SNA,RBC,HLMN,CVR,KMT,EML,LECO,TKR,TTC,SWK"
104,Biotechnology,Healthcare,87.84,28,18,15,51,"CMRX,XCUR,DBVT,ALGS,MESO,PSTX,KOD,PULM,LENZ,SMMT,TARA,QURE,OMER,NTRBW,AVXL,SRRK,TVGN,CMMB,FBRX,SGMO,CADL,QNCX,HOTH,VRAX,SLXN,SPRC,IKT,TECX,NAMSW,VRNA,ATHE,ATYR,CRVS,RZLT,CDIO,JANX,CDTX,CSBR,WVE,VYNE,ELDN,NRXP,AADI,CVKD,ADMA,ARQT,CRMD,TARS,CAPR,PLX,TVTX,ENTX,TIL,BNTC,SLGL,ADPT,TRVI,DMAC,ATRA,CDXS,ENSC,VOR,VSTM,PRAX,CRDF,TENX,CKPT,DSGN,IFRX,CNTA,CORT,NAMS,CDMO,CVAC,UNCY,INSM,OCS,EXEL,ITRM,SNTI,NVAX,ARGX,TGTX,NUVB,SCPX,MIST,THTX,DYAI,EWTX,VCEL,XERS,GRCE,IRON,MNMD,PRQR,MDGL,VERA,SEER,MDXG,IBIO,PTCT,SGMT,RIGL,MGTX,DRTS,ZYME,LPTX,RYTM,AUPH,COEP,ASMB,ACHL,ZVRA,MNOV,MIRM,ICCC,GDTC,AVBP,BCRX,JSPR,OCUL,UTHR,COCP,BNTX,MNKD,ZLAB,GHRS,GNTA,GLUE,ALDX,FBIO,LGND,BLTE,SRZN,RVPH,LSTA,KALA,ATAI,XNCR,REPL,VXRT,ACLX,RNA,RNXT,AMLX,EPRX,INCY,PTGX,SPRY,ELVN,CUE,OPT,PGEN,HUMA,UBX,APRE,CPRX,TRAW,DNTH,FGEN,ERAS,GNPX,NKTR,CARA,RVMD,ESLA,KYMR,XLO,RENB,VRDN,NRIX,BRTX,ALLK,TRDA,HALO,LIXT,MOLN,INKT,MDWD,JAZZ,NNVC,SABS,SWTX,PBYI,APGE,MREO,GOSS,GANX,PCVX,LPCN,ELTX,ALNY,NRSN,CGTX,BEAM,VNDA,ABUS,XBIO,CRNX,PROK,MLYS,HRMY,CYCN,SLS,TBPH,CHRS,IMMX,AKRO,XTLB,PHAR,BBIO,GLSI,IMRX,AGIO,TECH,TLSA,PLRX,SLNO,BIVI,SRPT,XFOR,BPMC,VERV,AXSM,CMND,ROIV,COGT,MLTX,XOMAO,XOMA,XOMAP,LQDA,GLYC,VANI,AVIR,INVA,NLSPW,ABCL,ASND,VTYX,ACAD,ORMP,INBX,SNPX,AURA,MCRB,MAIA,ORIC,IKNA,GERN,IMRN,NUVL,GOVX,ABEO,FENC,GTBP,ONC,GRI,ACRV,ALT,OBIO,XENE,KRYS,PHVS,CMPX,NTRB,MBRX,IMNN,RXRX,OKYO,BYSI,ADIL,KPRX,MRUS,RPRX,VTVT,LTRN,LEXX,DNLI,STOK,VIR,CLLS,MGX,VKTX,ATNF,THRD,QNRX,IMMP,FULC,TNXP,PMVP,IVA,KRON,KZR,TYRA,GLPG,VERU,VRTX,APLS,ENGN,IGC,MURA,RGLS,RNAC,RCUS,INM,CYBN,NVCT,RARE,DARE,TRML,SCNI,FBIOP,PTN,ARTL,PLUR,SILO,NRXS,ENVB,NKGN,CLGN,CHRO,TELO,KRRO,AVTE,TSHA,CGON,DAWN,ANNX,PASG,CGEN,IRD,ACIU,RAPP,BMRN,DYN,FOLD,COYA,ATXS,GNFT,SYRE,ARDX,MLEC,PMCB,CNTB,ENTO,OCGN,VTGN,BHVN,ARWR,GMAB,ETNB,SNSE,CELC,ELEV,KPTI,ARCT,MRKR,EYPT,TERN,ADAG,IONS,CTNM,SYBX,CLDI,ALLO,INAB,CALC,EQ,PRTC,IMUX,IMNM,MEIP,CELU,HLVX,DNA,URGN,ACHV,GNLX,OABI,MRVI,FTRE,IPHA,CRSP,SCPH,ADXN,CLDX,CGEM,PSTV,IMVT,SPRO,CRBU,RLYB,ANIX,CRGX,IOVA,ARMP,IMCR,ONCY,PTIX,OCEA,SLRX,SXTP,CYTK,NERV,ONVO,PYPD,HRTX,INMB,REGN,CTMX,VYGR,PMN,SKYE,RVNC,ANEB,CANF,KALV,LIPO,ATOS,ABVC,CRBP,ANTX,FHTX,IDYA,ABSI,BOLT,CLSD,MTVA,PRTG,RGNX,GLMD,SVRA,AVTX,LSB,LGVN,CNTX,ITOS,CYCCP,THAR,BCYC,OVID,ATHA,XBIT,AIM,GYRE,ADCT,ALMS,BRNS,PRTA,CCCC,SNDX,IOBT,IGMS,CELZ,LEGN,YMAB,ENLV,ZURA,ABOS,GPCR,VALN,NAUT,ARVN,APM,PRME,CSCI,BCLI,MGNX,ADAP,ALVR,CASI,BCDA,RLAY,IMTX,INDP,ABVX,CING,LXEO,TSVT,NXTC,PPBT,ZNTL,SPRB,MBIO,TSBX,IMAB,ANL,IBRX,TNYA,IPA,SAGE,LRMR,DRMA,PHAT,ACET,HEPA,TTNP,RCKT,SNGX,HCWB,BLUE,HOWL,MRSN,TNFA,LVTX,AKTX,MRNA,ATXI,ALRN,LCTX,NTLA,PYXS,ALXO,INZY,ANAB,XRTX,NGNE,LYRA,ADVM,SER,BPTH,OGEN,BDTX,STRO,BOLD,VIRX,LXRX,AUTL,DOMH,VIGL,SLDB,TOVX,STTK,KTTA,PALI,CLYM,RANI,OMGA,GUTS,CBUS,NBY,CRIS,PCSA,NBTX,GLTO,JAGX,TCRX,BTAI,IPSC,FBLG,ANVS,RAPT,KYTX,PHGE,GALT,AGEN,FATE,APLM,APVO,KLTO,ATNM,OKUR,DTIL,OLMA,TPST,PDSB,KURA,TNGX,DWTX,NKTX,FDMT,LYEL,REVB,PHIO,EDSA,GBIO,ALZN,CDT,BMEA,ENTA,VRPX,CARM,PRLD,BDRX,SLRN,INTS,LIXTW,TCRT,EVGN,AZTR,KZIA,IVVD,NCNA,QLGN,CNSP,CABA,APTO,ALEC,HOOK,ACXP,RPTX,OTLK,SLN,ANRO,VINC,PEPG,SANA,ICU,EDIT,CTXR,ZVSA,EPIX,AFMD,BCTX,CYCC,INO,VRCA,CVM,NLSP,KROS,ALLR,BCAB,EVAX,SONN,BLRX,EYEN,ERNA,MRNS,NMRA,MTNB,CRVO,APLT,QTTB,WINT,RNAZ,SAVA,CLRB,ABP,RLMD,AEON,PBM,ONCO,SYRS,TCBP,ELAB,ADTX"
105,REIT - Mortgage,Real Estate,87.61,27,26,40,48,"ACR,SUNS,NYMTL,AGNCL,LOAN,AGNCP,AGNCM,AGNCO,TRTX,AGNCN,LFT,NYMTM,NREF,CIM,AFCG,ARR,DX,RITM,NYMTN,BRSP,AGNC,EFC,BXMT,LADR,NYMTZ,REFI,ABR,FBRT,MITT,NLY,STWD,ORC,ARI,SEVN,AOMR,NYMT,KREF,RWT,IVR,CHMI,ACRE,TWO,MFA,PMT,RC,GPMT,RPT,CMTG,SACH"
106,Resorts & Casinos,Consumer Cyclical,87.47,27,58,34,10,"PLYA,BALY,BYD,MCRI,CNTY,VAC,LVS,HGV,GDEN,PENN,MTN,FLL,WYNN,RRR,CZR,MGM,MLCO,MSC"
107,Packaging & Containers,Consumer Cyclical,87.34,26,30,40,29,"PTVE,IP,PKG,BERY,SW,KRT,MGIH,SLGN,PACK,SEE,GEF,GPK,AMCR,CCK,REYN,TRS,AVY,SON,BALL,OI,AMBP,OCTO,MYE,DSS,YHGJ"
108,Gold,Basic Materials,87.25,25,38,90,88,"IAG,ORLA,KGC,CDE,NGD,SSRM,AEM,USAU,AGI,OR,AUST,PAAS,AU,WPM,FNV,RGLD,IDR,SAND,VGZ,HMY,EGO,FSM,DC,DRD,NG,EQX,GAU,GFI,ARMN,CGAU,BTG,GLDG,GOLD,NEM,HYMC,PZG,GROY,THM,SA,TRX,CMCL,ODV,NFGC,GORO,HYMCL,CTGO,IAUX"
109,REIT - Hotel & Motel,Real Estate,87.03,24,32,22,21,"IHT,SHO,BHR,INN,XHR,DRH,APLE,RLJ,CLDT,RHP,SOHOO,PEB,SOHON,AHT,SOHOB,HST,PK,SOHO,SVC"
110,Silver,Basic Materials,86.82,24,68,99,85,"MAG,AG,SVM"
111,Consumer Electronics,Technology,86.78,23,4,1,95,"VUZI,KOSS,VOXX,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,GPRO,AXIL,FOXX,WTO,FEBO,RIME,WLDS"
112,REIT - Office,Real Estate,86.67,22,40,66,65,"VNO,NLOP,CMCT,CUZ,SLG,DEI,CDP,BDN,PDM,HIW,KRC,CIO,BXP,ONL,PGRE,FSP,OGCP,FISK,ESBA,PSTL,JBGS,DEA,ARE,PKST,HPP,OPI,EQC"
113,Real Estate - Diversified,Real Estate,86.63,22,70,92,74,"CHCI,HHH,STRS,JOE"
114,Medical Distribution,Healthcare,86.16,21,6,4,26,"PDCO,CAH,MCK,AHG,COR,HSIC,ZYXI,OMI,COSM,EDAP,YI"
115,Household & Personal Products,Consumer Defensive,86.15,20,20,14,9,"HNST,HIMS,NWL,CLX,IPAR,CHD,UG,KVUE,UL,PG,SPB,GROV,CL,YSG,KMB,ELF,SKIN,EPC,ACU,DSY,HELE,NUS,WALD,EWCZ,COTY,EL,CTCX,TANH,RAY,WALDW"
116,Aluminum,Basic Materials,86.15,20,95,48,98,"CENX,AA,KALU,CSTM"
117,Farm Products,Consumer Defensive,85.29,19,8,24,40,"CALM,SANW,VITL,FDP,ALCO,SDOT,LMNR,CHSCO,CHSCN,CHSCL,CHSCM,DTCK,CHSCP,TSN,AFRI,DOLE,LOCL,AGRO,VFF,ADM,BG,LND,EDBL,AQB,AGRI,SISI"
118,Oil & Gas Drilling,Energy,85.26,18,5,10,56,"SOC,PDS,HP,PTEN,SDRL,NBR,RIG,NE,BORR"
