Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,91.86,51,55,59,66,"GRABW,APO,STEP,HNNA,SSSS,PX,VCTR,RCG,OWL,KKR,BAM,TPG,TTP,BX,BN,NTG,BK,ARES,BSIG,TYG,HLNE,JHG,RAND,SEIC,BTO,AMP,GLAD,WT,BLK,TPZ,STT,GCMG,BSTZ,CLM,CNS,FHI,KYN,CG,CHN,NTRS,MGLD,NDP,BCV,CEE,EOS,ECF,DMA,MAIN,EMO,NOAH,BRW,SPE,NXDT,ASA,EOI,BRDG,CGO,DPG,BGH,NPV,CCAP,CET,ADX,ASG,TWN,AMG,NML,CRBG,SAMG,CGBD,UTG,ETY,SII,BXSL,NOM,CHW,FGB,RCS,MRCC,ACV,BANX,ARDC,BCSF,CCD,QQQX,APAM,CSQ,AVK,CRF,ARCC,BIGZ,CHI,BXMX,BBUC,NXG,BST,JCE,CAF,FRA,BGB,SCD,CHY,NCZ,FSK,BGT,NIE,ETB,GLU,AB,NEWT,HYB,SPXX,STEW,BGX,CII,CION,ETV,BSL,MCI,RVT,GAM,HTD,ETJ,NMS,LRFC,AGD,IVZ,FSCO,BOE,PFX,AEF,AOD,FFA,BDJ,GDV,FOF,JPC,SRV,TDF,BUI,JRS,BLW,VRTS,GGZ,RMT,DHY,NCV,MPV,FT,ERH,CIF,AWP,NPFD,SOR,EVT,NMT,FLC,DIAX,GHY,GRF,BHV,EOD,BTZ,JQC,NAZ,GOF,BMN,INSI,TROW,DHF,HNW,AWF,PFO,ISD,MHI,SLRC,JPI,FFC,JHI,GCV,PFD,PCN,GLQ,VLT,IGA,BGR,BTA,FDUS,ETW,OCCI,OCCIN,JFR,ETO,GAB,GECC,KTF,BWG,HTGC,USA,BGY,DFP,LDP,ECCC,JGH,TY,EVG,IIF,MUI,EFT,IGD,OCCIO,DMF,ETG,OXLCO,PTY,CXH,DMO,EAD,JLS,NKX,JRI,TSI,EMD,DTF,RGT,PDT,MAV,OXLCP,SAR,PFN,NMZ,FPF,PGP,JHS,BHK,EXG,CMU,GLO,FCO,PHT,FCT,VCV,EVV,PAI,FTF,RNP,PHK,EGF,AFB,DSL,BIT,OXLCN,HYT,JOF,CIK,NRO,RA,RIV,BKT,MHF,MUE,EFR,HEQ,NAN,RQI,UTF,STK,BBN,EOT,NFJ,GAINN,PHD,RLTY,GJR,GNT,NZF,BTT,BNY,GDL,BLE,NEA,CXE,DNP,HYI,BFK,BFZ,MFM,BCX,DBL,PIM,PAXS,ICMB,PFL,IDE,MIY,VKI,VGI,PTA,CEV,WEA,EMF,MSD,GLV,TEAF,LEO,NAC,MMT,VINP,EIM,NXP,PAX,PGZ,RFI,PMO,OXLC,CUBA,DMB,NAD,DSM,NVG,HIO,VGM,PPT,IQI,TSLX,BYM,TURN,VKQ,PDI,PCM,PSF,LGI,MVF,IAF,IIM,JMM,NUV,PNNT,EVM,WIA,RMM,MCR,TRIN,PMM,VPV,MHD,SCM,MIN,VBF,BUR,DHIL,SBI,ENX,EVF,FMY,DSU,NBB,MMU,GBDC,FUND,MQY,NUW,MUA,VMO,NNY,BKN,HQL,MHN,NXJ,NXN,JEQ,NBH,IHD,MYD,WIW,IAE,MUJ,ETX,VFL,NMI,MQT,PCF,MUC,MYN,ERC,GRX,HPI,EVN,MGF,MPA,BME,PCQ,HPS,HQH,NXC,PCK,PYN,VTN,HPF,MVT,PMF,NIM,NRK,HGLB,KIO,GGN,NHS,ACP,NCA,PEO,MYI,FMN,PNI,IGI,OPP,GF,MFIC,NQP,PNF,GAIN,EEA,PMX,HIX,TEI,SWKH,OIA,XFLT,PFLT,PML,THQ,EDF,EHI,MCN,GROW,GUT,PZC,FAX,IGR,VVR,BEN,SWZ,NTRSO,MMD,NMFC,EDD,IFN,GBAB,GDO,ECC,TCPC,OXSQ,GGT,OFS,PTMN,THW,WHF,CSWC,MXE,GSBD,TPVG,HFRO,KF,ALTI,MXF,EQS,PSEC,HRZN,AMTD"
76,Coking Coal,Basic Materials,91.83,50,54,1,16,"AREC,SXC,HCC,METC,AMR"
77,Industrial Distribution,Industrials,91.76,50,61,54,31,"DXPE,AIT,GWW,CNM,DSGR,FAST,WSO,WCC,POOL,TRNS,MSM,FERG,SITE,EVI,TITN,GIC"
78,Electronics & Computer Distribution,Technology,91.75,49,51,69,33,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
79,Real Estate—Development,Real Estate,91.72,49,76,77,60,"AXR,OZ,FPH,XIN,AEI,ARL,FOR,LSEA"
80,Resorts & Casinos,Consumer Cyclical,91.68,48,56,19,11,"CNTY,BALY,BYD,PLYA,LVS,MCRI,VAC,MSC,WYNN,HGV,GDEN,MTN,PENN,MLCO,RRR,MGM,CZR,FLL"
81,Oil & Gas Equipment & Services,Energy,91.33,47,56,30,41,"FTK,EFXT,PFIE,NCSM,NGS,WTTR,AROC,RNGR,FTI,BKR,TS,WHD,PUMP,AESI,VTOL,OII,SND,MRC,DNOW,CLB,NOA,TTI,ACDC,NR,DWSN,OIS,GEOS,USAC,LBRT,HLX,CHX,RES,RCON,SLB,HAL,FET,NOV,KLXE,WFRD,VAL,TDW,NINE,XPRO,BOOM"
82,Real Estate—Diversified,Real Estate,91.1,46,77,97,89,"CHCI,STRS,JOE"
83,Medical Instruments & Supplies,Healthcare,91.1,46,37,51,14,"PDEX,NVCR,NXGL,WRBY,KRMD,PLSE,OMIC,MASI,ANGO,BLFS,ISRG,ICUI,INFU,LMAT,STXS,MLSS,MMSI,RMD,ATR,BLCO,ZTEK,ATRC,STVN,RGEN,HAE,SMTI,WST,MBOT,NYXH,ALC,NVST,FEMY,BDX,HOLX,COO,DXR,QDEL,UTMD,AZTA,POCI,AKYA,BAX,TFX,OSUR,LUCY,STAA,NEPH,XRAY,HBIO,RVP,EKSO,POAI,MHUA,AVGR,STSS,GCTK"
84,Utilities—Regulated Gas,Utilities,90.86,45,50,46,29,"NI,ATO,UGI,CPK,SR,NWN,BIPC,NJR,OGS,SWX,RGCO,SPH,OPAL,NFE"
85,Tools & Accessories,Industrials,90.84,45,54,64,24,"SNA,RBC,HLMN,EML,KMT,CVR,LECO,TTC,TKR,SWK"
86,Trucking,Industrials,90.69,44,59,37,37,"ULH,SNDR,CVLG,RXO,SAIA,TFII,KNX,BEST,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
87,Packaged Foods,Consumer Defensive,90.48,43,45,37,61,"LSF,JVA,LFVN,LWAY,PPC,SENEA,BRBR,STKL,SENEB,BRFS,K,PLAG,FRPT,INGR,SMPL,POST,CENT,MKC,CENTA,LANC,BRID,JJSF,LW,NATR,HRL,UTZ,PETZ,SJM,CAG,NOMD,GIS,CPB,HAIN,FLO,JBSS,KHC,DAR,THS,BGS,NCRA,USNA,WEST,HLF,FARM,BRCC,FAMI,NAII,BON,RGF,BYND,BTTR,STKH,SNAX,BTOG,BSFC"
88,Integrated Freight & Logistics,Industrials,90.41,43,39,25,20,"PBI,XPO,CRGO,CHRW,RLGT,HUBG,AIRTP,AIRT,FDX,JBHT,FWRD,LSTR,EXPD,ZTO,ATXG,UPS,GXO,CYRX,SGLY"
89,Shell Companies,Financial Services,90.39,42,43,44,66,"DECAU,GATEW,DECA,CLBR,PRLHU,WTMA,HUDAU,HUDA,GLSTU,CSLMU,ALSA,WAVSU,ALSAU,AQU,BRKH,KACL,MITA,CITE,SKGR,GATEU,PWUPU,MSSA,LATG,AIMBU,GLST,AQUNU,BRAC,EVGRU,ISRLU,MSSAU,IVCA,CFFSU,RENE,YOTA,HSPOU,RENEU,FTIIU,AIMAU,TETE,CITEU,HSPO,ATMV,CFFS,ATMCU,EVGR,RFAC,CLRC,IVCAU,IVCBU,TETEU,WAVS,SKGRU,CSLM,BRKHU,ATMC,PRLH,WINV,KACLU,RFACU,NVAC,GDSTU,ATMVU,WTMAU,GATE,EMCGU,PLAO,WINVU,CLRCU,IVCB,BYNO,GDST,SVIIU,FTII,SVII,PPYA,BNIX,YOTAU,GBBK,MITAU,PWUP,BYNOU,VMCA,PPYAU,HCVI,DMYY,HCVIU,BRACU,VMCAU,LATGU,GRNT,MTAL,RENEW,SYM,SWAG"
90,n/a,n/a,90.36,41,48,50,75,"SKGRW,EVGOW,VSSYW,LIDRW,CCLDO,CCLDP,EOSEW,CTDD,BWNB,BWSN,UZF,SNCRL,UZE,ASBA,GEGGL,GREEL,UZD,FOSLL,RILYM,BHFAL,KMPB,INBKZ,ATLCL,GJH,RILYK,BPYPM,BLAC,CUBB,PAVS,MIO,FTAIM,ATCOL,SDHY,AQNB,HUDAR,FINS,PFXNZ,TFSA,OXLCZ,HTFB,KTH,TPTA,OPINL,HNNAZ,FORLU,HROWL,OXSQZ,GJT,GJS,NEWTZ,OXSQG,BNH,GECCO,ECCV,EICA,SSSSL,FCRX,TBB,OFSSH,RCB,PYT,BNJ,RCC,HTFC,SAT,SACC,AFGC,AFGE,ARGD,RSF,TVC,GUG,GJP,SAJ,AFGB,AFGD,NPCT,RWAYL,HCXY,SAY,GAINZ,ARQQW,SBBA,HWCPZ,RWAYZ,METCL,KTN,AIZN,TRINL,HROWM,EIC,AEFC,ECCX,OXLCL,RZC,RZB,GJO,ECCW,WDI,UNMA,BEPI,DHCNI,CGABL,DUKB,SCCC,CMSC,BEPH,NMAI,ENO,RFMZ,RFM,PRH,PRS,MGRB,SREA,CMSD,KKRS,RMMZ,ELC,CMSA,NDMO,BIPH,BHM,NRUC,MGR,MGRD,SCCD,SOJC,MHLA,SOJD,BIPI,DTB,DTW,SOJE,GPJA,QVCD,DTG,HLP,QVCC,MHNC,SCCG,SCCE,SCCF,IINNW,BKDT,RILYG,ARBKL,RILYN,RILYZ,HPKEW,CYTHW,CALC,RILYT,TMCWW,MYPSW,LIXTW,RNWWW,LUCYW,SEATW,CATX,BDRX,ZJYL,NLSPW"
91,Real Estate Services,Real Estate,90.01,41,47,70,10,"DUO,REAX,CBRE,BEKE,CWK,JLL,LODE,NMRK,RMAX,CIGI,FSV,DOUG,GYRO,MLP,NEN,BPYPO,MMI,RFL,BPYPP,BPYPN,FRPH,KW,RDFN,EXPI,MAYS,GBR,TCI,CSGP,RMR,HOUS,FTHM,OPEN,ALBT,OMH,OPAD,UK,ASPS"
92,Restaurants,Consumer Cyclical,89.93,40,38,33,45,"EAT,SG,BROS,RAVE,BH,YUMC,SHAK,CAKE,TXRH,RICK,NATH,LOCO,CMG,KRUS,BJRI,PBPB,FWRG,CBRL,MCD,CNNE,DPZ,YUM,SBUX,DRI,FAT,BTBD,GTIM,BDL,WEN,QSR,RRGB,FATBB,ARKR,THCH,WING,DIN,ARCO,DENN,JACK,YOSH,FATBP,PZZA,PTLO,STKS,BLMN,REBN,NDLS"
93,Medical Distribution,Healthcare,89.85,39,24,23,20,"PDCO,PBH,MCK,CAH,HSIC,GEG,ZYXI,OMI"
94,Business Equipment & Supplies,Industrials,89.74,39,46,63,77,"HNI,ACCO,SCS,EBF,AVY"
95,Entertainment,Communication Services,89.5,38,26,67,37,"MCS,CNK,NFLX,FOX,IMAX,FOXA,RSVRW,LYV,FWONK,SBGI,WBD,FWONA,GAIA,RSVR,MSGS,EDR,ROKU,NWS,DIS,MANU,NWSA,CCZ,PARAA,WMG,BATRK,NXST,BATRA,PARA,MSGE,AMCX,RDI,AMC,BREA,ANGH,CPOP,HUYA,SIRI,IQ,PLAY,LVO,AGAE,DLPN,RDIB,HOFV,KUKE,ADD"
96,USA,--- Reference ---,89.3,37,50,49,70,"FNGU,FNGO,DGP,ATMP,SPY,BAR,AMUB,BLACU,MLPB,BDCZ,ISRL,EMCG,DLY,GLDI,ASGI,UCIB,DJP,GRN,SLVO,NMCO,VXZ,PFFL,USOI,DGZ,VXX,SMHB,DZZ,MARX,MARXU,FNGD"
97,Lodging,Consumer Cyclical,89.19,37,39,17,26,"ATAT,WH,IHG,MAR,HLT,CHH,H,HTHT,GHG,SOND,SHCO,INTG,LUXH"
98,Packaging & Containers,Consumer Cyclical,89.11,36,43,47,33,"PTVE,IP,PACK,PKG,KRT,BERY,SLGN,GPK,GEF,CCK,SEE,AMCR,TRS,REYN,BALL,SON,AMBP,OI,MYE,DSS"
99,Healthcare Plans,Healthcare,88.93,35,65,98,88,"CLOV,ALHC,OSCR,UNH,MOH,CI,CNC,ELV,CVS,HUM"
100,Health Information Services,Healthcare,88.89,35,13,13,2,"EUDA,CCLD,NUTX,DOCS,FOXO,BEAT,OMCL,ZCMD,HCTI,HQY,HSTM,VEEV,SPOK,PHR,PRVA,PINC,BFRG,HCAT,GEHC,SDGR,TDOC,SY,WORX,CERT,STRM,FORA,SLP,DH,SOPH,AMWL,MGRX,NRC,GDRX,PGNY,ACCD,OPRX,TXG,MPLN,OTRK,ACON,EVH"
101,REIT—Healthcare Facilities,Real Estate,88.81,34,64,90,73,"WELL,VTR,OHI,SBRA,STRW,CTRE,HR,LTC,NHI,DOC,CHCT,HTIA,UHT,HTIBP,GMRE,MPW,DHC"
102,Specialty Business Services,Industrials,88.67,33,49,56,81,"TISI,QUAD,KODK,BV,SPIR,VVI,SGRP,RBA,CTAS,CBZ,ARMK,ABM,FA,PFMT,TH,UNF,TRI,CASS,GPN,ACTG,RTO,LZ,CVEO,MMS,WHLM,NTIP,DLHC,SST,OMEX,LICN,SMX"
103,Lumber & Wood Production,Basic Materials,88.35,33,71,83,28,"WFG,UFPI"
104,REIT—Diversified,Real Estate,88.34,32,45,66,43,"AAT,UE,OLP,GOOD,CTO,EPRT,MDRR,ESRT,ALEX,MDRRP,BNL,BRSP,MDV,VICI,GOODN,AHH,WPC,SAFE,SQFT,GNL,SQFTP,DBRG,GIPR"
105,Gold,Basic Materials,88.24,32,63,95,85,"ORLA,USAU,IAG,AUST,CDE,KGC,SSRM,NGD,AEM,IDR,AGI,OR,RGLD,WPM,GAU,EGO,AU,HMY,DRD,SAND,FNV,HL,EQX,VGZ,NG,DC,GFI,CGAU,NEM,HYMC,GOLD,BTG,THM,PZG,GLDG,SA,CMCL,SBSW,TRX,ODV,HYMCL,CTGO,NFGC,GORO,IAUX"
106,Chemicals,Basic Materials,87.97,31,81,81,77,"ASPI,RYAM,VHI,ORGN,ASIX,MEOH,WLKP,LXU,FF,HUN,DOW,TROX,BAK,CE"
107,Household & Personal Products,Consumer Defensive,87.6,30,15,22,32,"HIMS,MTEX,NWL,CLX,UL,IPAR,CHD,PG,ACU,CL,SPB,KMB,UG,TKLF,EPC,ELF,GROV,HELE,SKIN,NUS,EL,COTY,EWCZ,TANH"
108,Closed-End Fund - Debt,Financial,87.41,30,31,45,55,"FTHY,RMI"
109,Apparel Retail,Consumer Cyclical,87.19,29,17,43,81,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,CTRN,ANF,SFIX,TJX,LULU,ZUMZ,ROST,CURV,JILL,SCVL,PLCE,AEO,FL,RENT,CRI,DLTH,DBI,DXLG,CATO,LVLU,GES,TLYS,BIRD,DBGI"
110,REIT—Hotel & Motel,Real Estate,87.12,28,19,36,13,"BHR,IHT,SHO,XHR,DRH,APLE,INN,CLDT,RHP,RLJ,PEB,HST,PK,SOHON,SOHOB,SOHOO,AHT,SOHO,SVC"
111,Auto Parts,Consumer Cyclical,87.03,28,6,7,6,"HSAI,HYLN,WKSP,STRT,ALSN,MOD,DORM,MLR,CAAS,AEVA,INVZ,MPAA,GTX,CPS,DAN,ECX,BWA,SMP,MBLY,SYPR,XPEL,PLOW,MNRO,GNTX,MGA,AXL,ALV,QS,GT,VC,LIDR,LKQ,LEA,THRM,APTV,HLLY,FRSX,SUP,WPRT,ADNT,FOXF,GGR,CVGI,KNDI,SRI,LAZR,SES"
112,Diagnostics & Research,Healthcare,87.0,27,11,50,13,"ACRS,XGN,NOTV,PSNL,NTRA,CDNA,RDNT,GH,BNR,OPK,PRE,CSTL,TWST,ILMN,WAT,NEO,SERA,DGX,LH,LAB,QGEN,STRRP,EXAS,A,MEDP,PRPO,SHC,MTD,DHR,TMO,STIM,MDXH,BDSX,FLGT,CRL,VNRX,IQV,IDXX,NEOG,ICLR,INBS,DRIO,ENZ,MYGN,STRR,BIAF,AWH,ISPC,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
113,REIT—Office,Real Estate,86.94,26,49,76,36,"VNO,DEI,SLG,DLR,BDN,CUZ,PDM,BXP,HIW,KRC,FISK,OGCP,ESBA,CIO,FSP,NYC,ELME,PGRE,ONL,JBGS,PSTL,DEA,ARE,HPP,OPI,EQC,CMCT"
114,Footwear & Accessories,Consumer Cyclical,86.89,26,21,53,92,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,RCKY,CAL,VRA,AREB"
115,Utilities—Diversified,Utilities,86.77,25,41,62,35,"MGEE,SRE,BKH,BIP,CIG,ALE,AVA,UTL,NWE,OTTR,HE,ELP,MNTK,AES"
116,Mortgage Finance,Financial Services,86.7,24,47,83,64,"SNFCA,COOP,IOR,VEL,PFSI,ECPG,WD,GHLD,LDI,UWMC,RKT,GHI,CNF"
117,Banks,Financial Services,86.54,24,41,52,49,"BANFP,BPOPM,PFH"
118,Consulting Services,Industrials,86.5,23,33,56,47,"CRAI,HURN,TRU,VRSK,EFX,EXPO,FC,GRNQ,BAH,FCN,BWMN,EPOW,ICFI,FORR,RGP"
119,Semiconductor Equipment & Materials,Technology,86.17,22,7,8,86,"ATOM,AMBA,TRT,XPER,NVMI,KLIC,ASYS,TER,PLAB,AEHR,ICHR,UCTT,CAMT,COHU,IPGP,ONTO,KLAC,LRCX,DQ,ENTG,INTT,AMAT,ASML,INDI,VECO,AXTI,OLED,ACMR,ACLS"
120,Oil & Gas E&P,Energy,85.92,22,40,22,51,"TPL,CRK,PNRG,USEG,CNX,VIST,CLMT,NEXT,EQT,CRGY,PHX,GPOR,GPRK,AR,REPX,EPSN,VTS,RRC,EP,INDO,IMPPP,MXC,HUSA,DMLP,NOG,CRC,SBR,GTE,EOG,MGY,KRP,PVL,VIVK,MTDR,CTRA,AMPY,CKX,SJT,BSM,PR,HES,HPK,EPM,SM,CNQ,PED,FANG,OVV,IMPP,VOC,COP,CRT,PRT,SD,TXO,VET,MVO,EGY,MTR,OXY,WDS,TALO,REI,CHRD,VTLE,OBE,MUR,CIVI,APA,DVN,BTE,BATL,NRT,BRY,WTI,BRN,KOS"
121,Residential Construction,Consumer Cyclical,85.8,21,69,99,60,"SKY,CVCO,MHO,TOL,TMHC,NVR,LEGH,GRBK,TPH,PHM,KBH,BZH,LEN,MTH,DHI,CCS,LGIH,HOV,DFH"
122,REIT—Mortgage,Real Estate,85.51,20,34,47,39,"ACR,NREF,LFT,AGNCL,LOAN,TRTX,NYMTL,AGNCP,AGNCM,AGNCO,CIM,AGNCN,ABR,ARR,NYMTM,MITT,AGNC,SEVN,NYMTN,NYMTZ,REFI,LADR,DX,BXMT,EFC,RITM,RWT,FBRT,NLY,EARN,STWD,KREF,ORC,PMT,IVR,ARI,NYMT,AOMR,MFA,GPMT,ACRE,TWO,RC,CHMI,CMTG,SACH"
123,Steel,Basic Materials,85.11,20,30,27,18,"USAP,ZKIN,MSB,ACNT,ASTL,CMC,FRD,RS,STLD,GGB,MT,SIM,X,ZEUS,TX,NUE,HUDI,CLF,SID,PKX"
124,Tobacco,Consumer Defensive,84.77,19,22,32,5,"TPB,PM,BTI,MO,UVV,RLX,KAVL,GNLN,XXII"
125,Agricultural Inputs,Basic Materials,84.51,18,14,16,25,"RKDA,ICL,CF,CTVA,SMG,IPI,UAN,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
126,Confectioners,Consumer Defensive,84.49,18,16,15,5,"TR,RMCF,HSY,MDLZ"
127,Staffing & Employment Services,Industrials,84.36,17,30,12,7,"MHH,UPWK,HSII,BBSI,ADP,PAYX,HQI,RHI,KFY,STAF,DHX,HSON,KFRC,BZ,TBI,TNET,NSP,MAN,ZIP,BGSF,JOB,IPDN,KELYB,KELYA"
128,Medical Care Facilities,Healthcare,84.33,16,22,66,46,"AVAH,MD,TALK,PNTG,CCEL,AIRS,SNDA,AMS,EHC,DCGO,FMS,LFST,SEM,ADUS,NHC,THC,CCRN,ENSG,HCSG,DVA,BTMD,USPH,UHS,JYNT,HCA,AMED,CHE,EHAB,CYH,BKD,CCM,INNV,OPCH,RHE,BACK,MODV,SGRY,CMPS,ACHC,AMN,TOI,AGL,PIII"
129,Beverages—Wineries & Distilleries,Consumer Defensive,84.11,16,7,3,8,"NAPA,VINE,EAST,DEO,STZ,WVVIP,WVVI,MGPI"
130,Biotechnology,Healthcare,84.01,15,16,40,23,"XCUR,SGMO,SRRK,MESO,SMMT,DBVT,PULM,CMRX,CRVS,KOD,PSTX,QURE,ETON,IKT,ALGS,NTRBW,NAMSW,WVE,CAPR,CADL,TARA,ARQT,CDXC,CRDF,BNTC,JANX,ADMA,QNCX,ELDN,OMER,VRNA,RZLT,PRAX,TARS,EWTX,FBRX,MBRX,CRMD,CMMB,TRVI,CKPT,TVTX,CDXS,CDTX,CDIO,TGTX,CORT,DMAC,JSPR,DSGN,NAMS,INSM,AVXL,CNTA,ENTX,ADPT,TIL,SNTI,VCYT,IBIO,CDMO,OCS,PRQR,RIGL,RNA,PTCT,AKBA,AMLX,IFRX,AUPH,ZVRA,ARGX,XERS,GLUE,LGND,ITRM,ATHE,MNOV,EXEL,VERA,ALDX,TLSA,TENX,OCUL,STOK,MGTX,PLX,BLTE,MDXG,SPRY,SEER,NRIX,REPL,ELVN,MRKR,MIRM,CVKD,VYNE,UTHR,VCEL,ZLAB,GNTA,CSBR,PTGX,CPRX,TRDA,ZYME,ALNY,IRON,RVMD,NUVB,MNMD,NTRB,AADI,AKRO,CRNX,ACLX,GNPX,MDGL,RYTM,DRTS,LPCN,UNCY,LPTX,XLO,XNCR,AGIO,MDWD,ALLK,RNXT,BNTX,MNKD,ICCC,KYMR,ABUS,SABS,NKTR,MAIA,ERAS,ACRV,AXSM,VRAX,NVAX,LIXT,XOMA,VRDN,BCRX,VSTM,ALKS,CYCN,AVTX,CHRS,MLTX,MLYS,XBIT,TBPH,PCVX,ALT,MIST,INCY,OPT,COGT,GERN,ROIV,CUE,PLRX,INVA,COCP,VKTX,MRUS,KZIA,DYN,XBIO,ABEO,CGEN,LQDA,JAZZ,SRPT,SLNO,BEAM,VNDA,MOLN,VTVT,KRYS,GHRS,NNVC,VRTX,BPMC,ASMB,MREO,QSI,ASND,SRZN,NUVL,XOMAO,XENE,ACHL,SWTX,ATRA,AURA,HALO,DYAI,GOSS,OCGN,XOMAP,SVA,BGNE,PRTC,IMMX,VERU,HRMY,TECH,ANNX,ACHV,KNSA,ATXS,PHAR,ORMP,CMPX,ATAI,ACAD,THRD,BBIO,PRTG,NRSN,BHVN,KZR,TNXP,DNLI,RCUS,IKNA,FBIO,ADAG,ADXN,MCRB,CYTK,GALT,IPHA,RARE,XFOR,FULC,ARWR,PBYI,GANX,GNFT,PROK,TSHA,IMRN,AVTE,GLSI,IMNM,PMVP,BRTX,GOVX,CNTB,RGLS,IMMP,ADIL,IMNN,RPRX,DAWN,HUMA,IMVT,CMND,ABSI,ATOS,INM,APRE,AVIR,TERN,FOLD,ETNB,LSTA,KRON,FENC,VTYX,INBX,CYBN,GLPG,YMAB,IONS,MRSN,NVO,BYSI,OKYO,XTLB,ENSC,RXRX,PHVS,TYRA,ORIC,GTBP,ANIX,SYBX,CVAC,BMRN,VYGR,VIR,ATNF,CNTX,KPRX,PLUR,CTMX,OBIO,ABCL,CLSD,ADCT,LEXX,ARTL,RVPH,IVA,FHTX,GPCR,CELC,COYA,OVID,VERV,ELEV,IOVA,PASG,SNSE,APLS,SILO,ACIU,CGEM,ARMP,FBIOP,CELU,PMCB,CRSP,COEP,OABI,URGN,QNRX,DARE,GLYC,KPTI,KALV,VOR,SLS,HOTH,CRBP,TSVT,IGMS,MRVI,ONCY,MEIP,EQ,CLGN,SPRO,ARDX,OCX,CRBU,ADAP,GNLX,IMUX,DOMH,LTRN,BCAB,REGN,HRTX,GMAB,SVRA,ANTX,ENLV,PTIX,ABOS,CCCC,IDYA,RLYB,PHAT,CLLS,VXRT,MLEC,NAUT,NERV,IMRX,UBX,EYPT,IMCR,SNDX,NVCT,ALLO,VTGN,IMAB,BOLT,BCYC,MGNX,INMB,LEGN,SPRB,PMN,LRMR,AMRN,CLDX,NBTX,ITOS,NXTC,CARA,ATHA,NRXP,DNA,CANF,SNPX,ZURA,CLNN,ARVN,PYPD,IBRX,ADVM,CASI,SCPH,INKT,ANEB,RVNC,ARCT,BCTX,CELZ,IMTX,PSTV,ACET,SLDB,CYCCP,SNGX,LGVN,ANAB,GLMD,VIRX,BDTX,ABVC,LIPO,AIM,PRTA,ALRN,ANVS,OCEA,INZY,RGNX,SLGL,IOBT,BIVI,TTNP,STRO,BLUE,PGEN,RLAY,LVTX,AUTL,HOWL,PDSB,AIMD,ENTA,TNYA,FGEN,PRME,CVM,ENVB,KURA,VALN,PHIO,XRTX,PYXS,PTN,BCDA,CING,NTLA,ALVR,BMEA,NBY,PCSA,ONVO,RANI,INAB,RCKT,SLRX,TCRX,LCTX,IPSC,HLVX,ZNTL,INDP,VIGL,OLMA,HEPA,KTTA,MRNA,SAGE,IPA,FATE,DTIL,CRIS,JAGX,CGTX,ALXO,LXRX,MBIO,OMGA,NKTX,TCRT,HCWB,EDSA,BCLI,GBIO,PEPG,LYRA,SPRC,ALZN,ATXI,PPBT,DRMA,BPTH,PALI,OGEN,SANA,TPST,HOOK,ACXP,ATNM,PHGE,KROS,AKTX,QLGN,CYTO,BTAI,LYEL,GLTO,CABA,RPTX,CARM,FDMT,VRPX,SLN,BNOX,AFMD,AGEN,TNGX,ALEC,CNSP,APVO,NCNA,RNAZ,EVGN,IVVD,ICU,INO,EVAX,EDIT,APTO,PRLD,APM,NLSP,ZVSA,BLRX,EPIX,RAPT,STTK,CYCC,VINC,VCNX,MTEM,REVB,VRCA,OTLK,ALLR,APLT,TOVX,SONN,ERNA,CTXR,EYEN,RLMD,MRNS,CLRB,SAVA,MTNB,WINT,SYRS,TCBP,ADTX"
131,Drug Manufacturers—Specialty & Generic,Healthcare,83.63,15,9,33,28,"TKNO,EBS,HROW,PRFX,PROC,TEVA,CPIX,PAHC,LFCR,EMBC,THTX,ESPR,ORGO,LNTH,ITCI,SUPN,CTLT,AQST,AMRX,VTRS,HLN,DVAX,NBIX,IMCC,KMDA,ALVO,KALA,SNDL,RMTI,RDY,BHC,EVO,TAK,PCRX,OGI,DERM,PRGO,ANIP,ZTS,FLGC,PTPI,EOLS,ACB,RGC,CRDL,CRON,COLL,DRRX,HCM,AMPH,ZOM,SIGA,ELAN,INCR,ASRT,COSM,SNOA,IXHL,EVOK,YCBD,AVDL,BFRI,CPHI,CYTH,SCYX,TLRY,RDHL,CGC,TXMD,IRWD,AYTU,OPTN,SBFM,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
132,Department Stores,Consumer Cyclical,83.53,14,28,24,80,"JWN,DDS,M,KSS"
133,Pharmaceutical Retailers,Healthcare,83.21,13,9,0,3,"HITI,PETS,LFMDP,SSY,YI,LFMD,CJJD,WBA,LFLY"
134,Copper,Basic Materials,83.0,13,62,75,98,"HBM,TGB,SCCO,FCX,ERO"
135,Farm Products,Consumer Defensive,82.55,12,15,35,41,"CALM,VITL,FDP,LMNR,SANW,DOLE,TSN,CHSCO,CHSCL,CHSCM,CHSCN,AGRO,LOCL,CHSCP,ALCO,AFRI,VFF,ADM,BG,LND,AQB,AGRI,EDBL"
