Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Airlines,Industrials,82.5,22,55,88,63,"LTM,MESA,RYAAY,UAL,SKYW,CPA,LUV,FLYX,SRFM,ALK,DAL,AAL,ALGT,SNCY,VLRS,JBLU,ULCC,AZUL"
114,Oil & Gas E&P,Energy,82.15,21,49,39,13,"KGEI,TPL,CRK,SJT,PNRG,EPSN,EXEEL,EQT,EXEEZ,EXEEW,EXE,PHX,AR,NEXT,CNX,GPOR,ANNA,VIST,TBN,PRT,VRN,RRC,CTRA,BSM,PVL,HES,DMLP,CRT,BKV,EP,EOG,TXO,CNQ,DEC,NRT,REPX,VTS,COP,MGY,CKX,PR,WDS,EPM,DVN,GRNT,KRP,STR,OVV,MNR,SD,OXY,GPRK,INDO,FANG,USEG,GFR,OBE,MVO,MTR,MTDR,CHRD,BRN,CRC,TALO,CLMT,GTE,HPK,EGY,VOC,VET,APA,NOG,MUR,PED,WTI,REI,MXC,BTE,SM,CIVI,TPET,BATL,BRY,VTLE,KOS,HUSA,AMPY,PROP,EONR,HPKEW,NEHC"
115,Aluminum,Basic Materials,82.14,20,36,15,76,"CENX,KALU,AA,CSTM"
116,REIT - Office,Real Estate,81.78,20,31,24,69,"NLOP,VNO,CUZ,CIO,PKST,PSTL,HIW,CDP,JBGS,BXP,PGRE,DEI,KRC,FSP,SLG,PDM,BDN,ESBA,ARE,OGCP,FISK,DEA,HPP,ONL,OPI,CMCT"
117,Advertising Agencies,Communication Services,81.56,19,15,15,26,"ANTE,NEXN,ABLV,TZUP,TZOO,SWAG,NCMI,LDWY,MGNI,FLNT,QNST,KRKR,CRTO,STGW,ACCS,IPG,EVC,MCHX,OMC,DLPN,WPP,EEX,CNET,CCO,IAS,BAOS,TSQ,WIMI,ZD,VSME,QMMM,STFS,ADV,CHR,CDLX,DRCT"
118,Home Improvement Retail,Consumer Cyclical,81.43,18,11,27,9,"HD,LOW,TTSH,LIVE,HVT,FND,KIRK,ARHS"
119,Oil & Gas Refining & Marketing,Energy,81.33,18,22,6,1,"CAPL,SGU,SUN,DKL,UGP,WKC,MPC,PSX,VLO,CSAN,CVI,DINO,PARR,IEP,DK,CLNE,AMTX,PBF"
120,REIT - Hotel & Motel,Real Estate,80.91,17,21,35,15,"IHT,SOHOO,SOHOB,SOHON,RHP,DRH,CLDT,HST,APLE,AHT,SHO,XHR,SOHO,RLJ,PK,BHR,PEB,INN,SVC"
121,Paper & Paper Products,Basic Materials,80.55,16,32,67,35,"ITP,SUZ,SLVM,MAGN,CLW,MERC"
122,Specialty Chemicals,Basic Materials,80.45,15,20,24,49,"FSI,HWKN,NEU,ODC,GEVO,TSE,SXT,LIN,ECL,SHW,PRM,BCPC,WDFC,AXTA,APD,CMT,SQM,RPM,DD,IFF,CBT,EMN,PPG,ESI,FUL,HDSN,IOSP,NGVT,AVNT,MTX,ECVT,WLK,FF,LOOP,KRO,KOP,OEC,BGLC,LYB,KWR,SCL,ASH,ALB,SNES,SSL,CC,NTIC,ALTO,MATV,FEAM,LWLG,CNEY,BON"
123,Personal Services,Consumer Cyclical,80.2,15,24,22,5,"EM,RGS,CSV,ROL,HRB,SCI,BFAM,FTDR,EJH,YYGH,MED,MRM,IVP,CLIK,TRNR,WW"
124,Residential Construction,Consumer Cyclical,80.15,14,18,16,81,"CVCO,LEGH,SKY,TMHC,GRBK,PHM,NVR,DHI,MTH,DFH,TPH,MHO,KBH,IBP,TOL,LEN,BZH,HOV,LGIH,UHG,SPHL"
125,Business Equipment & Supplies,Industrials,79.02,13,3,10,41,"EBF,HNI,ACCO,EHGO,ACTG"
126,Trucking,Industrials,78.52,13,7,41,31,"YGMZ,SNDR,PAMT,XPO,MRTN,CVLG,ODFL,WERN,KNX,HTLD,SAIA,ULH,TFII,ARCB,RXO"
127,Biotechnology,Healthcare,77.47,12,10,9,44,"SMMT,XCUR,DOMH,PULM,VRNA,PRTG,PLX,TRVI,AMLX,PVLA,THTX,CRVO,ADMA,RGLS,ATHE,TGTX,NAGE,CORT,SRRK,COEP,QURE,ADPT,TLSA,CKPT,CAPR,CVKD,XERS,CDTX,VSTM,AKRO,SNTI,NVCT,SLNO,ZLAB,TVTX,AVXL,BNTC,IVA,OMER,TARA,ARQT,ABVC,TSVT,EPRX,ONC,ATYR,EXEL,PTCT,TARS,VTVT,LENZ,RIGL,PLUR,CDIO,TENX,OKYO,CMPX,INSM,RYTM,SWTX,AUPH,BCRX,CSBR,BBIO,ICCC,MDGL,MLYS,PTGX,PGEN,SPRY,KALV,ASND,CPRX,MESO,MGTX,BNTX,CRVS,VALN,HALO,AXSM,BLTE,CRMD,OCS,ARGX,UNCY,SLS,TIL,ENTX,LQDA,ABEO,LGND,RPRX,VRTX,IKT,GOSS,MIRM,ZVRA,ZYME,CNTA,HRTX,IRON,OCUL,ALNY,QNCX,INMB,CYCN,ELDN,DMAC,INVA,CHRO,SRZN,GNLX,ACTU,SGMO,NNVC,IPHA,CVAC,SLXN,XOMAP,GDTC,KRYS,TCRT,GLUE,XOMAO,GLPG,ACLX,GHRS,ROIV,ATAI,ABUS,AVTE,SLGL,TBPH,CMMB,MDWD,MRUS,NEUP,ORMP,LVTX,TSHA,KOD,DRTS,SEER,MNOV,IMUX,AKTX,TRML,ITRM,BRTX,PHAR,SVRA,JAZZ,BCAX,CRDF,GANX,MDXG,OPT,ANAB,SER,RNA,ANIX,RZLT,AVBP,NRSN,COYA,GNTA,XENE,XLO,GNFT,RVMD,SAGE,FENC,UTHR,LIXTW,RGNX,INCY,NRXP,NUVL,VNDA,DSGN,PBYI,XOMA,DNTH,TECX,MAIA,DYAI,REPL,ESLA,NVAX,IMMX,FHTX,ARDX,RLMD,NTRBW,DARE,BMRN,FBIO,INKT,MLTX,ETNB,MNMD,VRAX,FBIOP,HRMY,GMAB,ACAD,LSTA,ANTX,GLYC,IVVD,IMRX,GTBP,BYSI,NTRB,IMNN,STOK,HURA,MNKD,BPMC,KRON,INBX,TVGN,LGVN,TTNP,NAMS,AVIR,VERV,RNXT,ARTL,ELVN,URGN,VCEL,PRTC,APGE,ZBIO,RARE,IMCR,ELTX,IMMP,WVE,PHVS,ADXN,HLVX,CRSP,IOBT,CSCI,XRTX,BEAM,IGC,CADL,CLLS,NUVB,ABVX,IMRN,IKNA,NRXS,CHRS,CING,KYMR,ABCL,RXRX,ITOS,NAMSW,LEGN,CLSD,VYNE,KPRX,MREO,VANI,DTIL,DWTX,CNTX,AGIO,ATRA,LTRN,MOLN,LEXX,GALT,CELC,ABSI,VRDN,IFRX,GLSI,HOTH,PYPD,NBTX,SNDX,IONS,ALT,SLDB,EDSA,OCGN,SGMT,SYBX,LIPO,PHIO,CGEN,ENLV,MIST,CRNX,COCP,CYTK,REGN,FULC,DNLI,MEIP,GPCR,IMNM,GRCE,NERV,ASMB,MURA,TECH,CUE,ANL,FOLD,WHWK,PMVP,IBRX,VTGN,GYRE,IPA,CTMX,EDIT,PRQR,JANX,VIR,KZR,CMND,XBIO,CNTB,SLRN,CLDX,PMCB,BCDA,RPTX,ENTA,SILO,SPRO,IMAB,EWTX,TOVX,AURA,FBRX,NKTR,RNTX,KROS,CELU,EYPT,CGON,VERA,VIGL,CYBN,NGNE,ARCT,IDYA,ALLO,VOR,THRD,TRDA,SCPH,ERAS,LPCN,ACHV,RAPP,RNAC,SCNI,AGEN,AZTR,ADIL,ATOS,CDXS,XTLB,BRNS,LCTX,SNPX,MLEC,SNGX,ONCY,NBY,OSTX,INM,FATE,BOLT,CASI,EPIX,ATNM,IMTX,OLMA,PSTV,NRIX,ARWR,SNSE,CELZ,ADAG,CGEM,DNA,SPRC,IRD,NKTX,ACIU,RCUS,UPB,MBX,IMVT,PDSB,UBX,XBIT,ATXS,ALDX,ANEB,BHVN,DAWN,CANF,ARMP,VKTX,PRAX,CYCCP,ZURA,TERN,CLRB,PPBT,SYRE,XNCR,FGEN,MGX,TYRA,RLAY,PRTA,VYGR,TELO,ORIC,QLGN,DYN,KURA,APLS,CLGN,RVPH,ENTO,EQ,APM,ADCT,LIXT,ORKA,COGT,MCRB,PHGE,NTLA,PROK,CGTX,CBUS,LXRX,BCAB,RANI,VERU,AVTX,SRPT,GOVX,ALLR,NLSP,INO,ACET,CRBP,LYEL,TPST,RCKT,ABOS,JSPR,VTYX,BCYC,KLRS,KTTA,KPTI,VXRT,STTK,KAPA,SXTP,CLDI,FBLG,BDTX,PMN,OABI,KALA,RAPT,BOLD,THAR,ADVM,STRO,MRNA,ZNTL,INAB,OBIO,MBRX,LXEO,ENGN,ALMS,PASG,PRLD,GLMD,PHAT,LRMR,MTNB,GUTS,ICU,ENSC,TNXP,OTLK,AFMD,CLYM,TSBX,PYXS,CRBU,YMAB,APLM,CALC,DRMA,PRME,CVM,TCRX,PEPG,OGEN,AUTL,SABS,EVGN,FDMT,ATNF,SKYE,IOVA,PCVX,GERN,MGNX,HOWL,SANA,IGMS,SONN,MRKR,LSB,ALEC,HCWB,KYTX,ARVN,INZY,ELEV,ANNX,ATHA,IPSC,ALZN,REVB,ALGS,RENB,APRE,BMEA,BLUE,NCNA,NXTC,QNRX,LYRA,KRRO,GLTO,SLN,BLRX,INDP,PTIX,VRCA,IBIO,ADAP,MTVA,CYCC,CCCC,OVID,ZVSA,SEPN,SAVA,BIVI,CABA,CTNM,MRSN,CRIS,BCLI,NAUT,XFOR,MRVI,TNGX,ACXP,HUMA,PALI,ALLK,APLT,ARTV,CARM,ANRO,SPRB,SLRX,ACRV,INTS,OKUR,CRGX,FTRE,RLYB,GBIO,CAMP,ALXO,JAGX,KZIA,HOOK,TNYA,QTTB,NLSPW,PCSA,PLRZ,KLTO,ERNA,ANVS,BDRX,GNPX,IBO,CERO,BTAI,TRAW,NMRA,PTN,EVAX,LPTX,MBIO,CTXR,PLRX,TNFA,ABP,PBM,EYEN,CNSP,GRI,APVO,ONCO,CDT,WINT,ELAB,ASBP,RNAZ,ADTX,AEON,HEPA,ENVB"
128,Specialty Retail,Consumer Cyclical,77.2,11,5,44,95,"GME,CASY,ORLY,AZO,WOOF,MUSA,BBW,EYE,ULTA,RECT,WINA,WSM,BNED,TSCO,DKS,TKLF,SVV,MNSO,BBWI,OLPX,EVGO,FIVE,BARK,BWMX,BBY,HZO,HTLM,SBH,ONEW,ARKO,ASO,BQ,TLF,ZOOZ,JBDI,AAP,SPWH,FLWS,EVGOW,RH,CHPT,GRWG,ODP,BGFV,PTLE,NVVE,LESL,NAAS,FTEL"
129,Uranium,Energy,76.32,11,6,23,89,"LEU,UUUU,CCJ,UEC,UROY,NXE,DNN,URG,EU"
130,Department Stores,Consumer Cyclical,75.88,10,12,31,29,"JWN,DDS,M,KSS"
131,Pharmaceutical Retailers,Healthcare,75.74,9,15,14,53,"SSY,HITI,WBA,PETS,RDGT,SCNX"
132,Auto Manufacturers,Consumer Cyclical,75.57,9,14,2,1,"XPEV,NIU,CYD,TSLA,RACE,LI,RIVN,PSNY,HMC,TM,NIO,GM,VFS,PSNYW,LCID,F,ZK,CJET,VFSWW,AYRO,CENN,STLA,FFAI,FLYE,WRD,LVWR,NWTN,GGR,LOT,LOBO,ECDA,ZAPP,EVTV,VLCN,WKHS,MULN"
133,Marine Shipping,Industrials,75.55,8,9,8,25,"HTCO,KNOP,CCEC,DAC,KEX,ESEA,GASS,ZIM,ECO,HSHP,MATX,SB,SBLK,GNK,NMM,BWLP,CMRE,GOGL,HAFN,GLBS,SFL,PSHG,SHIP,PANL,DSX,ASC,CTRM,SMHI,TORO,USEA,EDRY,OP,CISS,ICON"
134,Semiconductor Equipment & Materials,Technology,73.92,7,13,22,23,"ACMR,KLAC,NVMI,LRCX,ASML,TRT,AMBA,AMAT,ATOM,PLAB,DQ,IPGP,CAMT,ENTG,KLIC,INTT,ASYS,ICHR,AEHR,COHU,VECO,FORM,ONTO,TER,AMKR,SMTK,UCTT,ACLS,AXTI,INDI"
135,Chemicals,Basic Materials,73.44,6,8,20,79,"ASPI,WLKP,REX,ORGN,GURE,VHI,ASIX,RYAM,BAK,HUN,MEOH,LXU,DOW,OLN,TROX,CE,GPRE"
136,Consumer Electronics,Technology,73.14,6,9,6,2,"SONY,VUZI,AAPL,FOXX,AXIL,ZEPP,KOSS,MSN,LPL,TBCH,SONO,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
137,Integrated Freight & Logistics,Industrials,72.82,5,76,70,11,"PBI,RLGT,CRGO,CHRW,EXPD,ZTO,ATXG,SFWL,LSTR,JBHT,PAL,FDX,HUBG,UPS,GXO,CYRX,GVH,FWRD,PSIG,LSH,SGLY,BTOC,FLX,JYD"
138,Footwear & Accessories,Consumer Cyclical,72.04,4,2,74,37,"FORD,ONON,BIRK,WEYS,CROX,WWW,SKX,NKE,FOSL,DECK,SHOO,RCKY,VRA,DBI,AREB"
139,Staffing & Employment Services,Industrials,71.26,4,13,13,52,"BBSI,HSII,KFY,NSP,HQI,TNET,KFRC,MHH,NIXX,JOB,HSON,RHI,ZIP,KELYB,MAN,KELYA,BGSF,TBI,GLXG,IPDN"
140,Apparel Retail,Consumer Cyclical,70.84,3,4,45,42,"TJX,URBN,CURV,ROST,SFIX,CTRN,GAP,BURL,BKE,LULU,VSCO,BOOT,GES,ZUMZ,CRI,GCO,BIRD,CAL,LE,AEO,JILL,CATO,ANF,SCVL,FL,DLTH,AKA,RENT,TLYS,LVLU,DXLG"
141,Solar,Technology,70.54,2,2,0,0,"VVPR,TURB,NXT,TOYO,JKS,FSLR,TYGO,CSIQ,FTCI,SOL,ZEO,SPRU,SMXT,SHLS,RUN,SEDG,ARRY,ENPH,ASTI,MAXN,BEEM,VSTE,NOVA,SUNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,70.45,2,0,27,0,"WVVI,WVVIP,DEO,SNDL,SBEV,IBG,MGPI,BLNE,YHC"
143,Financial Conglomerates,Financial Services,70.24,1,6,0,6,"TREE,IX,VOYA,RILY,RILYP,RILYL"
144,Recreational Vehicles,Consumer Cyclical,65.8,0,0,1,4,"MCFT,MPX,MBUU,LCII,THO,HOG,MAMO,BC,WGO,DOOO,PII,VEEE,EZGO,VMAR"
145,Oil & Gas Drilling,Energy,61.48,0,11,11,4,"SOC,PDS,PTEN,NE,HP,RIG,SDRL,NBR,BORR"
