Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Internet Content & Information,Communication Services,94.0,61,72,59,15,"GITS,AREN,TRVG,GRPN,SPOT,JFIN,GENI,ONFO,DASH,RDDT,JOYY,ZG,Z,SOGP,EVER,ZH,TME,PODC,GIFT,UPWK,DJTWW,CCGWW,FVRR,META,OPRA,ATHM,YELP,BIDU,BZ,IAC,GOOG,GOOGL,PERI,MTCH,WB,CMCM,MOMO,PINS,TBLA,CCG,IZEA,BZFD,THRY,SCOR,ZDGE,BODI,ANGI,SNAP,OB,KIND,LCFY,NRDS,ASST,SEAT,UPXI,FENG,DOYU,SEATW,MNYWW,DJT,MNY,WBTN,MAX,GETY,SSTK,TC,TRUE,TTGT,SLE,STBX,DGLY"
57,Personal Services,Consumer Cyclical,93.97,61,19,13,9,"CLIK,EM,CSV,ROL,HRB,EJH,SCI,RGS,BFAM,FTDR,YYGH,MED,MRM,IVP,TRNR,WW"
58,Capital Markets,Financial Services,93.83,60,73,85,72,"ABTS,MFH,MEGL,HOOD,MRX,TIGR,VIRT,FRHC,SNEX,SIEB,IBKR,MATH,LPLA,FUTU,TW,SCHW,NCTY,SRL,OPY,PJT,MS,GS,HLI,FUFU,MKTX,HGBL,BGC,NMR,SF,ZBAI,SLNHP,XP,PIPR,HUT,BTCS,PWP,MC,LAZ,COHN,BTM,EVR,JEF,MDBH,NCPL,MARA,RIOT,AMRK,IREN,CLSK,BTBT,WULF,TOP,FRGE,CNCK,CIFR,SWIN,HIVE,ANY,BITF,MIGI,SOS,ARBK,WAI,GSIW,GREE,GRYP,LGHL,FLD,SLNH"
59,Engineering & Construction,Industrials,93.76,59,54,84,97,"JUNE,AGX,ROAD,VATE,WLDN,GVA,STN,IESC,STRL,MTZ,TPC,ESOA,APG,PRIM,ACM,FIX,PWR,EME,DY,J,GLDD,CDLR,MTRX,EXPO,ACA,BWMN,SLND,RITR,BBCP,KBR,MYRG,ORN,BLD,NVEE,TTEK,FLR,SHIM,SKK,BLNK,AMRC,WLGS,PGHL"
60,Electronic Components,Technology,93.63,59,86,93,68,"NEON,KULR,OSIS,MPTI,CLS,LINK,VICR,SANM,LGL,APH,LYTS,JBL,GLW,BELFB,LPTH,IMTE,TTMI,PLXS,DAKT,DSWL,CPSH,BHE,TEL,FLEX,MTEK,ALNT,SELX,FN,KN,ELTK,KOPN,BELFA,CTS,DAIO,OUST,RELL,OLED,LFUS,REFR,OPTX,ROG,MEI,WBX,SGMA,OST,HOLO"
61,Oil & Gas Midstream,Energy,93.33,58,68,67,56,"WMB,BANL,EE,KMI,LNG,DTM,TRP,CQP,ENB,GEL,MPLX,GLNG,AM,TRGP,GLP,BROG,SOBO,SBR,EPD,PBA,HESM,ET,DHT,WES,IMPPP,PAGP,PAA,OKE,MARPS,FLNG,KNTK,MMLP,DLNG,VNOM,PBT,TK,SMC,NVGS,NAT,TNK,FRO,INSW,TEN,PXS,IMPP,LPG,TOPS,CMBT,NGL,BPT,TRMD,STNG,CLCO"
62,Security & Protection Services,Industrials,92.9,57,70,96,15,"SNT,GEO,CXW,SPCB,ADT,NL,UUU,EVLV,BRC,MG,ALLE,BCO,IVDA,MSA,CIX,BKYI,NSSC,BAER,GFAI,SUGP,VRME,KSCP"
63,Apparel Manufacturing,Consumer Cyclical,92.74,56,79,97,43,"JL,JXG,RL,GIL,JRSH,PMNT,GIII,COLM,LEVI,KTB,ZGN,LAKE,FIGS,GOOS,UA,PLCE,UAA,PVH,HBI,SGC,VFC,VNCE,NCI,OXM,XELB"
64,Farm & Heavy Construction Machinery,Industrials,92.47,56,39,71,18,"AGFY,CEAD,REVG,DE,LNN,ASTE,CNH,TWI,ALG,ARTW,AGCO,OSK,PCAR,BLBD,CAT,MTW,SHYF,XOS,TEX,GENC,HY,WNC,UGRO,HYFM,GP,CMCO"
65,Confectioners,Consumer Defensive,92.44,55,25,6,12,"MDLZ,TR,HSY,RMCF"
66,Real Estate Services,Real Estate,92.09,54,48,14,51,"OMH,COMP,NYC,BEKE,RDFN,IRS,CBRE,DOUG,CSGP,NEN,FSV,BPYPO,TCI,ALBT,BPYPN,REAX,RFL,JLL,BPYPP,GYRO,FRPH,MMI,CIGI,NMRK,MAYS,HOUS,EXPI,HASI,ASPS,ARL,UK,RMAX,MLP,KW,CWK,RMR,WETH,SEG,STHO,DBRG,OPEN,GBR,SRG,AIRE,FTHM,UOKA,OPAD,DUO,LRHC,XHG"
67,Packaging & Containers,Consumer Cyclical,92.0,54,37,24,42,"YHGJ,BERY,CCK,IP,SLGN,AMCR,PKG,OI,GPK,MGIH,KRT,REYN,TRS,SON,GEF,AMBP,SW,AVY,BALL,SEE,MYE,DSS,PACK,OCTO"
68,Luxury Goods,Consumer Cyclical,91.9,53,49,79,35,"MYTE,LANV,TPR,ELA,REAL,BRLT,SIG,MOV,BGI,CPRI,CTHR"
69,Rental & Leasing Services,Industrials,91.71,52,51,74,73,"HEES,WLFC,GATX,R,AER,HTZ,FTAIM,FTAIN,MGRC,MWG,UHAL,AL,FTAI,GSL,FPAY,URI,CTOS,CAR,HRI,PRG,WSC,ALTG,VSTS,ZCAR"
70,Specialty Industrial Machinery,Industrials,91.6,52,76,92,98,"PSIX,NNE,RR,SMR,OPTT,MWA,MIR,XMTR,OTIS,EPAC,WTS,MIDD,KAI,GTES,SERV,CSWI,CR,GGG,PH,ITW,NPO,JBTM,PNR,AME,ITT,FELE,DCI,JCSE,GRC,DOV,GHM,KRNT,CMI,EMR,XYL,SHMD,THR,LXFR,GTEC,AMSC,ETN,ROK,ATS,AOS,SXI,NDSN,FLS,TAYD,IEX,IR,CVV,LASE,GTLS,PKOH,HURC,CXT,TNC,ZJK,GNRC,ENOV,BWEN,SYM,SPPL,BURU,RRX,OFLX,HI,BLDP,HLIO,TWIN,CETY,XCH,TPIC,NPWR,BW"
71,Packaged Foods,Consumer Defensive,90.99,51,31,33,41,"BOF,LFVN,SENEB,JVA,PAVS,SENEA,PPC,BRBR,LWAY,K,KLG,NOMD,SMPL,LSF,POST,SJM,INGR,MKC,LANC,BRLS,RKDA,CENTA,MAMA,NCRA,CENT,HRL,CAG,KHC,GIS,BRFS,CPB,JJSF,HLF,FLO,UTZ,WEST,FARM,BGS,NATR,IMG,BRID,LW,FTLF,DAR,COOT,JBSS,ABVE,BTTR,USNA,THS,FRPT,NAII,BRCC,OTLY,CLNN,ATPC,BYND,HAIN,ORIS,FAMI,DDC,STKH,HCWC,SOWG"
72,Lodging,Consumer Cyclical,90.76,50,53,61,61,"WH,ATAT,HTHT,CHH,HLT,IHG,MAR,SHCO,INTG,GHG,CVEO,H,SOND"
73,Drug Manufacturers - General,Healthcare,90.72,49,56,12,24,"GILD,NVS,SNY,BMY,JNJ,ABBV,AMGN,GSK,AZN,MIRA,GRFS,LLY,PFE,AMRN,MRK,BIIB,OGN,NVO,SCLX"
74,Diagnostics & Research,Healthcare,90.49,49,62,83,39,"MYNZ,STIM,XGN,GH,GRAL,PSNL,NTRA,DGX,ATLN,VCYT,CDNA,OCX,LH,OPK,FLGT,QGEN,PRPO,TWST,WAT,RDNT,STRRP,IDXX,CSTL,RVTY,SHC,MEDP,MTD,TMO,DHR,FONR,ACRS,EXAS,VNRX,A,MDXH,PRE,NEO,IQV,STRR,ILMN,BNR,ICLR,XWEL,NOTV,CRL,MYGN,BIAF,NEOG,CHEK,BDSX,ENZ,NDRA,ISPC,PRPH,AWH,APDN"
75,Advertising Agencies,Communication Services,89.74,48,52,45,23,"HAO,NEXN,TZUP,NCMI,TZOO,SWAG,ANTE,BAOS,KRKR,LDWY,ACCS,IPG,OMC,EVC,STGW,MCHX,QNST,DLPN,ABLV,WPP,FLNT,MGNI,CRTO,EEX,IAS,TSQ,CCO,CNET,ZD,VSME,CHR,ADV,QMMM,CDLX,WIMI,STFS,DRCT"
76,Specialty Business Services,Industrials,89.73,47,20,30,71,"TISI,PMEC,ULS,RBA,KODK,CTAS,RELX,TRI,CPRT,CBZ,AZZ,CASS,DLB,BV,ARMK,ABM,LZ,UNF,RTO,QUAD,PRSU,FA,MMS,NTIP,GPN,SPIR,NISN,TH,AMTM,PC,SGRP,CMPR,SST,DLHC,SFHG,PMAX,SMX"
77,Electrical Equipment & Parts,Industrials,89.71,47,69,95,44,"MVST,LTBR,EOSE,RAYA,AMPX,BE,PLPC,ESP,EOSEW,EPOW,RFIL,APWC,ELVA,POWL,ADSE,SKYX,ENS,HAYW,HUBB,AYI,ENR,AEIS,NEOV,CCTG,KE,NVT,TE,VRT,CBAT,POLA,FLUX,IPWR,PPSI,ATKR,ENVX,ULBI,NVX,EAF,PLUG,GWH,FCEL,XPON,STI,DFLI,SDST"
78,REIT - Diversified,Real Estate,89.05,46,40,27,63,"VICI,EPRT,WPC,MDRR,OLP,GOODN,GNL,SQFTP,CTO,BNL,GOOD,SQFT,AAT,SAFE,ESRT,GIPR,FVR,AHH,NXDT,MKZR"
79,Conglomerates,Industrials,88.99,45,36,41,54,"MMM,FBYD,MDU,CRESY,VMI,BOC,GFF,TRC,AIRTP,BBU,HON,SEB,RCMT,SPLP,AIRT,MATW,CODI,HHS,DLX,NNBR,BOOM,TUSK,PLAG,FIP"
80,Waste Management,Industrials,88.91,45,22,18,67,"ESGL,GFL,RSG,CWST,WCN,WM,CDTG,AMBI,AWX,CLH,PESI,NVRI,MEG,AQMS,QRHC,GWAV,LNZA"
81,Electronics & Computer Distribution,Technology,88.78,44,34,49,72,"CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM,NSIT,SCSC"
82,Tools & Accessories,Industrials,88.72,43,47,31,68,"RBC,SNA,LECO,HLMN,TTC,KMT,EML,TKR,SWK,CVR"
83,Drug Manufacturers - Specialty & Generic,Healthcare,88.38,43,43,29,45,"SXTC,CPIX,ETON,TKNO,BGM,ORGO,DERM,QNTM,PCRX,ANIP,PRFX,PBH,LNTH,HLN,OPTN,AKBA,LFCR,TAK,ALKS,KMDA,KNSA,DVAX,AMRX,PAHC,SUPN,PRGO,HROW,ZTS,RDY,ACB,SIGA,EOLS,HCM,CRON,INDV,BFRI,EBS,DRRX,TEVA,COLL,AQST,EVO,TXMD,SNOA,AVDL,ALVO,NBIX,TLPH,ANIK,ELAN,VTRS,INCR,ASRT,OGI,AMPH,SCYX,CRDL,CPHI,BHC,IMCC,RMTI,AYTU,ESPR,AKAN,BIOA,EVOK,CTOR,YCBD,FLGC,TLRY,RDHL,SBFM,IXHL,SHPH,CGC,IRWD,PTPI,UPC"
84,Mortgage Finance,Financial Services,88.21,42,34,19,60,"COOP,SNFCA,ONIT,IOR,PFSI,RKT,GHLD,VEL,GHI,BETR,WD,UWMC,ECPG,LDI,CNF,PAPL"
85,Airports & Air Services,Industrials,88.11,41,41,38,6,"ASLE,OMAB,PAC,CAAP,ASR,JOBY,BLDE,UP,SOAR"
86,Lumber & Wood Production,Basic Materials,87.92,40,29,4,19,"UFPI,WFG,SSD,NWGL,JCTC"
87,Tobacco,Consumer Defensive,87.82,40,30,18,11,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
88,REIT - Mortgage,Real Estate,87.76,39,65,24,30,"ACR,LFT,AGNCP,BXMT,NYMTL,AGNCO,EFC,AGNCL,AGNCN,NYMTM,DX,AGNCM,STWD,PMT,NLY,LOAN,NYMTN,RITM,LADR,MITT,NYMTZ,TWO,NYMT,NREF,REFI,SEVN,ARI,AGNC,FBRT,KREF,TRTX,RPT,ABR,RWT,CHMI,CIM,MFA,IVR,ORC,BRSP,ARR,AOMR,SUNS,GPMT,RC,SACH,ACRE,AFCG,CMTG"
89,Airlines,Industrials,87.6,38,70,90,49,"ATSG,LTM,UAL,SKYW,RYAAY,ALK,CPA,FLYX,MESA,LUV,DAL,SNCY,AAL,ALGT,VLRS,SRFM,ULCC,JBLU,AZUL"
90,Farm Products,Consumer Defensive,87.47,38,24,21,17,"LOCL,CALM,FDP,AGRO,TSN,DOLE,ALCO,CHSCL,CHSCM,CHSCN,CHSCO,VITL,LND,CHSCP,AFRI,SANW,BG,ADM,LMNR,AQB,VFF,SDOT,DTCK,AGRI,SISI,EDBL"
91,Broadcasting,Communication Services,87.33,37,79,28,38,"CURI,FUBO,TGNA,NXST,SBGI,SGA,UONE,GTN,SSP,MDIA,SJ,IHRT,UONEK,BBGI,CMLS"
92,REIT - Industrial,Real Estate,87.32,36,36,5,56,"MDV,PSA,EGP,FR,TRNO,STAG,NSA,EXR,LXP,CUBE,PLD,COLD,LINE,REXR,PLYM,ILPT,IIPR"
93,Medical Distribution,Healthcare,87.03,36,38,43,4,"MCK,COR,PDCO,CAH,HSIC,AHG,COSM,EDAP,OMI,ZYXI"
94,Publishing,Communication Services,86.9,35,55,72,89,"PSO,WLY,WLYB,NYT,DALN,LEE,GCI,SCHL,EDUC"
95,Pollution & Treatment Controls,Industrials,86.85,34,44,82,95,"ADUR,ERII,ATMU,FTEK,VLTO,TOMZ,ZWS,FSS,PCT,LIQT,PCTTU,CLWT,CHNR,CECO,ZONE,CLIR,ARQ,SCWO"
96,Railroads,Industrials,86.58,34,50,88,91,"WAB,UNP,CP,NSC,CNI,FSTR,CSX,RAIL,TRN,GBX,RVSN"
97,Oil & Gas Integrated,Energy,85.96,33,59,70,24,"NFG,TGS,YPF,EC,SHEL,XOM,IMO,EQNR,TTE,E,CVX,SU,SLNG,PBR,BP,VIVK,CVE,CRGY,SKYQ,CGBS"
98,Household & Personal Products,Consumer Defensive,85.95,32,29,22,22,"RAY,HIMS,UL,KVUE,YSG,HNST,KMB,PG,CL,CHD,ACU,CLX,EPC,IPAR,UG,NUS,SPB,GROV,WALD,COTY,NWL,EL,SKIN,WALDW,DSY,HELE,EWCZ,ELF,XAGE"
99,Medical Instruments & Supplies,Healthcare,85.74,31,20,54,28,"PDEX,MBOT,ANGO,PLSE,ATRC,NEPH,ZTEK,MMSI,ISRG,MLSS,ICUI,ALC,FEMY,STVN,BLFS,RMD,LMAT,ATR,NXGL,SMTI,POAI,DXR,BDX,EMBC,NVST,WRBY,RGEN,COO,UTMD,BAX,KRMD,POCI,STXS,RVP,HOLX,HAE,OSUR,ALGN,BLCO,INFU,AVTR,NYXH,MHUA,TFX,WST,XRAY,STAA,AZTA,ZJYL,AKYA,EKSO,LUCY,BNGO,HBIO,GCTK,STSS"
100,Utilities - Renewable,Utilities,85.19,31,49,73,31,"GEV,AMPS,CWEN,WAVE,EBR,ORA,AQN,VGAS,BEPC,BNRG,ELLO,RNW,BEP,ENLT,CEG,NXXT,SUUN,ADN,CREG,NRGV,STEM,XIFR,HTOO,RNWWW,FLNC,HTOOW"
101,Agricultural Inputs,Basic Materials,85.01,30,27,52,7,"ICL,IPI,CTVA,NTR,UAN,MOS,CF,ENFY,SMG,LVRO,FMC,AVD,SEED,BIOX,NITO"
102,Medical Devices,Healthcare,84.56,29,32,65,26,"LNSR,RPID,FNA,BFLY,BMRA,LUCD,AXGN,MASS,NXL,DCTH,ICCM,PEN,XYLO,IRTC,CLPT,SENS,ABT,PODD,BSX,NURO,BWAY,ELMD,ICAD,NPCE,MASI,ATEC,IRMD,STE,NAOV,TLSI,IINNW,GMED,NSPR,MDT,SNN,MYO,BVS,SYK,AIMD,MGRM,SMLR,TLSIW,CTSO,QSI,ZBH,ITGR,BSGM,RCEL,PHG,TMDX,EW,TCMD,AORT,INMD,NVCR,SIBN,SRTS,OFIX,TMCI,VERO,VMD,AHCO,HSCS,INSP,INGN,SRDX,UFPT,PAVM,SSKN,CERS,KIDS,INBS,TIVC,ESTA,CNMD,BIO,PRCT,DXCM,HYPR,VVOS,LUNG,PTHL,GKOS,IART,ARAY,MDAI,PACB,APYX,AVNS,XTNT,LIVN,NSYS,QIPT,QDEL,OM,CBLL,ECOR,ELUT,BDMD,BBLG,NNOX,CTKB,MODD,LFWD,PROF,ZIMV,MXCT,AEMD,NVNO,BRKR,VREX,COCH,RBOT,NUWE,LAB,CVRX,BBLGW,VTAK,SGHT,XAIR,IRIX,SINT,AXDX,IINN,SERA,TNDM,NMTC,QTRX,TRIB,ADGM,BJDX,TNON,HSDT,ALUR,CODX,RXST,AMIX,CATX,TELA,NAYA,MOVE,WOK,DHAI,RSLS"
103,Building Products & Equipment,Industrials,82.95,29,17,48,88,"LMB,SWIM,JCI,AZEK,AWI,TILE,PPIH,LII,TT,SPXC,LPX,CARR,CSL,GMS,MAS,ROCK,OC,AAON,INVE,APOG,WMS,TREX,ARLO,BLDR,APT,FBIN,JBI,NX,CSTE,AIRJ,ILAG,JELD,STAI,ASPN,AEHL"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.78,28,31,51,83,"VIOT,EFOI,BSET,SGI,PATK,LZB,ETD,VIRC,HBB,NTZ,SN,SCS,FLXS,MHK,NCL,OESX,KEQU,MBC,LOVE,WHR,ATER,MLKN,AMWD,NVFY,PRPL,CRWS,LCUT,COOK,HOFT,LEG,FGI,SNBR,IRBT"
105,Resorts & Casinos,Consumer Cyclical,82.12,27,28,29,27,"PLYA,MCRI,BYD,HGV,WYNN,GDEN,RRR,MGM,MTN,PENN,MLCO,CZR,LVS,FLL,VAC,MSC,CNTY"
106,Paper & Paper Products,Basic Materials,81.99,27,46,58,29,"SUZ,SLVM,ITP,CLW,MAGN,MERC"
107,Textile Manufacturing,Consumer Cyclical,81.83,26,42,31,38,"AIN,UFI,CULP"
108,Real Estate - Development,Real Estate,81.71,25,15,9,36,"FPH,OZ,MRNO,AEI,VTMX,AXR,XIN,CCS,SDHC,LPA,FOR,LRE,LSEA,SGD"
109,Semiconductors,Technology,81.69,24,56,88,43,"LAES,ALMU,POET,LEDS,WKEY,CRDO,AVGO,SQNS,UMC,HIMX,CEVA,NVDA,ALGM,TSM,RMBS,SITM,MTSI,GSIT,ADI,QCOM,CRUS,VLN,INTC,ASX,TSEM,TXN,MPWR,MRAM,ALAB,GFS,LSCC,NXPI,ARM,NVEC,SLAB,SKYT,IMOS,POWI,AIP,STM,SIMO,LASR,AMD,MOBX,MU,MRVL,PXLW,MX,QRVO,VSH,SYNA,SMTC,SWKS,AOSL,NVTS,MCHP,ON,DIOD,QUIK,MXL,PRSO,PI,GCTS,ICG,WOLF"
110,Leisure,Consumer Cyclical,81.49,24,23,80,64,"LTH,AS,PLNT,PTON,ESCA,OSW,DOGZ,PLBY,AOUT,GOLF,MMA,CUK,HAS,MAT,MSGE,LUCK,PRKS,JAKK,YETI,FUN,CLAR,JOUT,MODG,XPOF,FNKO,SRM,HWH,YYAI,NWTG,GDHG"
111,Residential Construction,Consumer Cyclical,80.69,23,13,20,92,"CVCO,LEGH,SKY,GRBK,TMHC,NVR,PHM,IBP,MHO,DFH,DHI,MTH,TPH,KBH,TOL,LEN,BZH,HOV,LGIH,UHG,SPHL"
112,Consulting Services,Industrials,80.61,22,6,2,11,"ROMA,HURN,VRSK,CRAI,EFX,GRNQ,FCN,BAH,ICFI,INTJ,RGP,SBC,FORR,AERT,VCIG"
113,Electronic Gaming & Multimedia,Communication Services,80.44,22,11,36,20,"GDC,TTWO,RBLX,GIGM,NTES,BILI,EA,GRVY,DDI,GMGI,MYPS,SKLZ,PLTK,MYPSW,SNAL,SOHU,GAME,GXAI,MSGM,GDEV,TRUG,GCL,BHAT,GMHS"
114,Oil & Gas Equipment & Services,Energy,80.3,21,59,84,25,"LB,NCSM,SEI,FTK,AROC,BKR,KGS,USAC,RNGR,EFXT,TS,INVX,FTI,SND,VTOL,FET,NGS,MRC,CHX,RCON,SLB,DWSN,RES,NPKI,NOA,NOV,WTTR,OIS,NESR,OII,HAL,CLB,AESI,HLX,WHD,ACDC,GEOS,TTI,VAL,NINE,PUMP,LBRT,TDW,DTI,WFRD,XPRO,KLXE"
115,Home Improvement Retail,Consumer Cyclical,80.11,20,6,11,20,"HD,LOW,TTSH,HVT,FND,KIRK,ARHS,LIVE"
116,REIT - Office,Real Estate,79.81,20,22,15,77,"JBGS,CUZ,VNO,NLOP,PSTL,CDP,HIW,PKST,BXP,PGRE,DEI,CIO,FSP,KRC,SLG,FISK,PDM,BDN,ESBA,ARE,DEA,OGCP,HPP,ONL,EQC,OPI,CMCT"
117,REIT - Hotel & Motel,Real Estate,79.75,19,23,27,16,"IHT,SOHOB,SOHOO,SOHON,RHP,DRH,APLE,SHO,HST,CLDT,BHR,RLJ,XHR,AHT,PK,INN,PEB,SOHO,SVC"
118,Oil & Gas E&P,Energy,79.69,18,38,59,13,"KGEI,CRK,TPL,PNRG,EQT,EXEEL,EXEEZ,SJT,EXEEW,EXE,ANNA,CNX,EPSN,PVL,EP,TBN,GPOR,NEXT,AR,CRT,PHX,RRC,PRT,CTRA,BSM,TXO,CKX,HES,VRN,DMLP,BKV,EOG,VTS,MGY,EPM,CNQ,REPX,COP,DEC,USEG,VIST,NRT,KRP,INDO,GRNT,SD,MNR,OVV,WDS,PR,GFR,STR,BRN,OBE,FANG,MVO,DVN,MTR,OXY,CRC,MTDR,GPRK,TALO,CHRD,EGY,PED,HPK,VET,NOG,WTI,MUR,APA,MXC,PROP,CLMT,VOC,BTE,REI,GTE,SM,CIVI,TPET,KOS,BRY,BATL,HUSA,VTLE,AMPY,EONR,HPKEW,NEHC"
119,Auto Parts,Consumer Cyclical,79.29,18,40,55,10,"HSAI,MPAA,STRT,DORM,LKQ,GT,GTX,PLOW,ALSN,DAN,SUP,CAAS,GPC,SYPR,PHIN,KNDI,CPS,BWA,ALV,MGA,LEA,MBLY,VC,SMP,HLLY,PRTS,APTV,GNTX,MLR,SES,SLDP,MOD,HYLN,QS,WPRT,XPEL,MNRO,FRSX,FOXF,THRM,INVZ,AXL,REE,CREV,ECX,ADNT,WKSP,SRI,LAZR,CVGI"
120,Specialty Chemicals,Basic Materials,79.16,17,21,20,59,"FSI,ODC,HWKN,NEU,GEVO,SXT,BCPC,LIN,SHW,ECL,PRM,APD,CMT,WDFC,AXTA,RPM,TSE,CBT,SQM,IFF,PPG,EMN,HDSN,NGVT,IOSP,DD,FUL,MTX,AVNT,FF,ECVT,ESI,KOP,KWR,WLK,SCL,LYB,OEC,KRO,ASH,BGLC,LOOP,NTIC,ALB,CC,SSL,ALTO,SNES,LWLG,MATV,CNEY,FEAM,BON"
121,Business Equipment & Supplies,Industrials,79.02,16,7,11,40,"EBF,HNI,ACCO,ACTG,EHGO"
122,Oil & Gas Refining & Marketing,Energy,78.44,15,18,7,6,"SGU,CAPL,SUN,DKL,WKC,UGP,VLO,MPC,PSX,CVI,IEP,PARR,DINO,CSAN,DK,CLNE,AMTX,PBF"
123,Copper,Basic Materials,76.8,15,26,10,80,"TGB,SCCO,HBM,FCX,MTAL,IE,ERO"
124,Trucking,Industrials,75.8,14,5,34,29,"SNDR,PAMT,MRTN,WERN,ODFL,XPO,KNX,HTLD,CVLG,SAIA,ULH,YGMZ,TFII,ARCB,RXO"
125,Department Stores,Consumer Cyclical,75.73,13,11,17,48,"JWN,DDS,M,KSS"
126,Specialty Retail,Consumer Cyclical,75.47,13,1,47,87,"GME,CASY,ORLY,AZO,BBW,MUSA,WOOF,EYE,TSCO,RECT,TKLF,WSM,ULTA,WINA,DKS,BARK,BWMX,HTLM,SVV,MNSO,EVGO,SBH,BNED,JBDI,OLPX,BBWI,BBY,ARKO,ASO,HZO,AAP,TLF,ONEW,FLWS,ZOOZ,BQ,FIVE,SPWH,EVGOW,RH,GRWG,CHPT,ODP,BGFV,NVVE,LESL,PTLE,NAAS,FTEL"
127,Staffing & Employment Services,Industrials,74.43,12,9,15,47,"HSII,BBSI,NSP,KFY,MAN,HQI,TNET,KFRC,MHH,RHI,JOB,ZIP,KELYA,HSON,KELYB,NIXX,TBI,BGSF,GLXG,IPDN"
128,Coking Coal,Basic Materials,74.09,11,3,2,2,"SXC,HCC,METC,METCB,AREC,AMR"
129,Aluminum,Basic Materials,73.66,11,61,36,65,"CENX,KALU,AA,CSTM"
130,Uranium,Energy,72.85,10,10,26,86,"LEU,CCJ,UUUU,UROY,UEC,DNN,NXE,URG,EU"
131,Marine Shipping,Industrials,72.79,9,15,45,32,"HTCO,KNOP,CCEC,DAC,KEX,ZIM,GASS,SB,MATX,ESEA,GNK,SBLK,HSHP,PSHG,GLBS,ECO,BWLP,CMRE,PANL,GOGL,SFL,NMM,TORO,SHIP,CTRM,DSX,HAFN,ASC,USEA,EDRY,SMHI,OP,CISS,ICON"
132,Chemicals,Basic Materials,72.69,9,9,23,81,"ASPI,WLKP,GURE,REX,VHI,ASIX,RYAM,HUN,BAK,LXU,DOW,ORGN,MEOH,OLN,TROX,CE,GPRE"
133,Integrated Freight & Logistics,Industrials,72.07,8,47,38,9,"PBI,CHRW,EXPD,RLGT,ATXG,ZTO,CRGO,LSTR,HUBG,JBHT,FDX,SFWL,UPS,GXO,CYRX,GVH,PAL,PSIG,FWRD,LSH,JYD,SGLY,BTOC,FLX"
134,Pharmaceutical Retailers,Healthcare,71.87,7,13,40,5,"SSY,WBA,HITI,PETS,RDGT,SCNX"
135,Footwear & Accessories,Consumer Cyclical,71.4,6,4,70,53,"FORD,ONON,BIRK,WEYS,CROX,SKX,FOSL,WWW,NKE,DECK,SHOO,RCKY,DBI,VRA,AREB"
