Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Asset Management,Financial Services,96.58,59,58,57,72,"RAND,ASA,SSSS,CEE,RCG,HNNA,GCMG,VCTR,TYG,GLAD,NXG,MAIN,PX,KYN,APO,WHG,CLM,STEP,FSK,FDUS,BAM,ARES,FGB,RJF,NTRS,EMO,CRF,MCI,BN,BTO,OWL,MRCC,SRV,STT,UTG,NML,JHG,CCAP,SPE,TRIN,CRBG,TPG,FSCO,ECF,EOS,BSTZ,BCSF,DPG,BXSL,SABA,SLRC,KKR,ETY,SCM,SPXX,MPV,LIEN,HTGC,CHN,MSD,BCV,PWM,SEIC,AMP,ERH,EOI,GHY,ARCC,HTD,SAR,BIGZ,BANX,GAM,JCE,NIE,BRW,AC,QQQX,CET,ADX,TURN,SCD,NOM,VCV,STK,ETV,BBDC,JLS,ETB,GECC,CSQ,FCO,CGBD,BX,GCV,BGH,SWZ,IGA,NAZ,TSLX,PDT,GOF,EOD,STEW,GNT,CCD,FINS,CII,DIAX,JPC,FT,IVZ,ISD,FFA,SAMG,FLC,ARDC,ETJ,FFC,NPFD,NPV,GDV,BXMX,BLK,BDJ,BST,JRI,TWN,CG,GRF,EMD,LRFC,CGO,PAXS,MFIC,FTF,PNNT,ACV,NMT,TDF,AVK,ETW,OCCI,JGH,BGB,PDI,CUBA,GBDC,PGP,AOD,GLQ,BOE,PFO,GLU,RLTY,DFP,CION,RMCO,MHF,PTY,NOAH,DHF,OBDC,PFL,HNW,PFD,CHW,GAB,PFN,JRS,EDF,RVT,FPF,BSL,JHI,FOF,BGX,EAD,IGD,PCN,ICMB,USA,DHY,NCV,RQI,SOR,FCT,LGI,GLO,OPP,PHT,RIV,HPI,AEF,HIO,BUR,GDL,DNP,DBL,NCZ,PCF,HPF,GGN,IAF,IAE,ETG,VGI,EMF,NFJ,OXLC,JPI,PFX,EXG,BGR,IHD,HLNE,PHK,GEG,EFR,ETO,EVG,BLW,NMS,DMO,HIX,OCCIN,FHI,NMZ,RMT,DSL,SII,AWP,EARN,JOF,RA,EVV,EVT,EDD,EFT,VVR,NEA,MCR,TSI,PHD,TCPC,HYI,NAN,IDE,HYT,PFLT,ERC,OXLCP,PSF,PIM,VLT,OXLCO,NPCT,HEQ,OXLCN,CIF,BUI,RNP,THQ,AWF,PFG,GGZ,ECCF,FMY,PGZ,ASG,BBUC,ECCC,EICA,WIW,NZF,NVG,TEAF,UTF,NMCO,PPT,MMT,NKX,NAD,CMU,JQC,BGT,EICC,NMFC,OCCIO,HQH,NAC,BTZ,GAIN,TY,NXP,FRA,NBB,AB,DMA,GUT,IGR,NMI,VKI,PAI,DSU,MHI,PTA,MIN,WIA,CXH,BWG,CSWC,EVN,GGT,EVF,BMN,JEQ,WT,CHI,VKQ,BGY,IIF,JFR,IQI,KTF,BIT,BKT,VGM,CIK,RGT,DTF,GF,TEI,BCX,PMO,BBN,EEA,EHI,IIM,NHS,JMM,PEO,CCIF,HPS,MHD,VMO,WEA,MAV,MVF,EGF,MMU,MUE,GRX,CAF,ACP,GLV,APAM,NBH,RFI,CXE,NXJ,BLE,NUV,BME,ETX,FUND,DMF,OXSQ,BFK,ENX,NIM,EVM,RMM,BTT,MIY,DMB,CHY,PMM,HQL,MFM,EIC,KIO,AFB,FAX,NUW,MGF,JHS,MUJ,HFRO,SBI,PAX,MHN,MVT,NXN,IGI,EIM,NNY,VFL,MUC,LEO,NQP,NRK,PTMN,AAMI,EICB,DSM,MYI,MYN,BNY,VPV,CNS,RCS,BYM,INV,MUI,MQT,MYD,TPVG,OFS,BHV,EOT,THW,VBF,PCK,ECC,FMN,WHF,BHK,PNI,GDO,PYN,MQY,VTN,GSBD,VINP,NXC,GBAB,AMG,PML,NCA,BFZ,BKN,SWKH,MPA,PNF,TROW,MUA,OCSL,GROW,NRO,CEV,PMF,BTA,PMX,PCQ,OIA,PSEC,EQS,MCN,NTRSO,HRZN,PZC,MXE,MMD,MXF,KF,BRDG,MGLD,IFN,DHIL,BEN,PCM,CWD,VRTS,AMTD,ALTI,BCG,HPH,BENF"
60,Oil & Gas Integrated,Energy,96.31,59,77,45,64,"SLNG,YPF,TGS,NFG,CRGY,BP,SU,EC,CVX,IMO,PBR,SHEL,EQNR,E,TTE,XOM,CVE,VIVK,CGBS"
61,Utilities - Regulated Water,Utilities,96.24,58,65,50,61,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,AWK,WTRG,AWR,SJW,CWT,GWRS,YORW,ARTNA,MSEX"
62,Shell Companies,Financial Services,96.22,57,70,40,57,"UMAC,SKGRW,DECA,DECAU,GATEW,BUJAU,IPXX,PWUPU,IPXXU,PWUP,GLSTU,WINV,SKGRU,MSSA,AFJKU,AITRU,BNIX,WINVU,AIMBU,NETDU,AIMAU,AQU,HSPO,GDSTU,MSSAU,AQUNU,IVCA,BUJA,YOTA,IVCAU,GDST,SPKLU,EMCG,AFJK,EVGRU,AITR,KVAC,HSPOU,FSHPU,OAKU,SVIIU,CEP,KVACU,BAYA,HLXB,ALCY,EMCGU,JVSA,RENEU,GLAC,EVGR,RENE,ISRL,CLRCU,QETA,CLRC,NETD,ATMV,ISRLU,ATMVU,SKGR,ATMC,PLAO,ATMCU,GLACU,FORL,BKHAU,AACT,BAYAU,GPATU,GBBK,SPKL,TBMC,IROHU,HYAC,GPAT,QETAU,ANSCU,DYCQU,LEGT,IROH,DIST,DYCQ,ANSC,ESHA,HCVI,OAKUU,ALCYU,FSHP,BKHA,IBAC,JVSAU,HONDU,DMYY,VMCA,GRAF,GATEU,FTII,YOTAU,FORLU,DTSQU,GATE,EURKU,HCVIU,BYNO,BYNOU,SVII,FTIIU,VMCAU,GLST,RFAC,RFACU,BLACU,BLAC,BOWN,BOWNU,BSLK,RENEW"
63,Engineering & Construction,Industrials,95.93,56,79,96,93,"VATE,AGX,PRIM,MTRX,TPC,BBCP,IESC,MTZ,GVA,ROAD,ESOA,DY,EME,FIX,GLDD,STRL,PWR,ACA,ORN,ACM,APG,WLDN,FLR,J,MYRG,EXPO,STN,CDLR,JUNE,SLND,BLD,BWMN,KBR,SHIM,TTEK,NVEE,AMRC,BLNK,PGHL"
64,Semiconductors,Technology,95.76,56,72,24,46,"WKEY,CRDO,POET,HIMX,AVGO,MRVL,CEVA,ALAB,SLAB,TSM,NVDA,AOSL,AIP,SQNS,MOBX,GSIT,VLN,TSEM,RMBS,ARM,MTSI,SITM,LEDS,LSCC,ASX,SMTC,SKYT,QCOM,ALGM,MPWR,MXL,ADI,NVTS,CRUS,MX,TXN,GFS,NXPI,NVEC,MRAM,SIMO,LASR,MU,VSH,QRVO,POWI,SYNA,IMOS,INTC,PXLW,UMC,DIOD,AMD,STM,QUIK,ICG,SWKS,MCHP,ON,PI,PRSO,WISA,GCTS,WOLF"
65,REIT - Specialty,Real Estate,95.63,55,52,59,83,"PW,OUT,UNIT,FPI,EPR,IRM,EQIX,SELF,LAMR,GLPI,PCH,DLR,LANDM,LANDP,LANDO,SBAC,AMT,WY,LAND,RYN,CCI"
66,Oil & Gas Midstream,Energy,95.55,54,72,54,78,"SMC,TRGP,KNTK,EE,DTM,GLNG,GLP,MPLX,ET,CQP,WMB,KMI,WES,VNOM,PAGP,PAA,ENB,EPD,HESM,DLNG,LNG,AM,BANL,OKE,SBR,MMLP,TRP,NVGS,IMPPP,DHT,MARPS,FLNG,PBA,GEL,TK,INSW,PBT,NGL,FRO,TEN,IMPP,PXS,TNK,BROG,NAT,CMBT,LPG,STNG,TRMD,CLCO,TOPS,BPT"
67,REIT - Retail,Real Estate,95.54,54,52,76,81,"WHLRP,WHLRD,CBL,MAC,ROIC,AKR,SPG,REG,SKT,BRX,IVT,FCPT,ADC,UE,PECO,KIM,GTY,FRT,WSR,PINE,REGCP,ALEX,REGCO,O,KRG,BFS,NNN,ALX,NTST,SITC,WHLR"
68,Utilities - Renewable,Utilities,95.46,53,75,33,6,"WAVE,GEV,CEG,SUUN,AMPS,ADN,BNRG,RNW,NRGV,ELLO,CWEN,ENLT,VGAS,BEPC,AQN,BEP,EBR,ORA,STEM,CREG,HTOO,RNWWW,FLNC,HTOOW"
69,Uranium,Energy,94.71,52,20,79,2,"LEU,CCJ,UEC,NXE,DNN,UROY,UUUU,URG,EU"
70,REIT - Mortgage,Real Estate,94.57,52,38,46,67,"ACR,LFT,TRTX,DX,RITM,LOAN,AGNC,ORC,NLY,TWO,NREF,NYMTN,CHMI,EFC,MITT,BXMT,NYMTL,NYMTM,KREF,REFI,SEVN,AGNCL,IVR,ARI,AGNCP,AGNCO,NYMTZ,AGNCN,AGNCM,AOMR,ARR,FBRT,PMT,LADR,AFCG,STWD,ABR,CIM,NYMT,MFA,BRSP,RWT,SUNS,GPMT,RPT,RC,ACRE,SACH,CMTG"
71,Paper & Paper Products,Basic Materials,94.43,51,66,15,24,"ITP,SLVM,SUZ,MERC,CLW"
72,Tobacco,Consumer Defensive,93.83,50,20,7,38,"TPB,PM,RLX,BTI,MO,KAVL,UVV,ISPR,GNLN,XXII"
73,Medical Care Facilities,Healthcare,93.33,49,23,26,76,"NUTX,KDLY,TOI,DCGO,CCRN,MD,AVAH,DVA,FMS,OPCH,LFST,SNDA,EHC,AUNA,CCEL,CON,PNTG,AGL,SEM,AIRS,AMS,ADUS,AMED,EHAB,CHE,HCSG,THC,ENSG,UHS,HCA,JYNT,USPH,NHC,ASTH,ARDT,BTMD,SGRY,BKD,BKDT,CCM,CYH,ACHC,INNV,CMPS,AMN,PACS,SYRA,PIII,BACK,MODV"
74,Thermal Coal,Energy,93.32,49,78,95,34,"HNRG,ARLP,NRP,NC,CNR,BTU"
75,Telecom Services,Communication Services,93.05,48,49,61,74,"LUMN,TDS,VEON,RDCM,T,TMUS,FYBR,RBBN,USM,IHS,TEO,TIGO,ATUS,CXDO,CCOI,KT,IDT,TKC,LBRDK,LBRDA,LBRDP,SIFY,CHTR,ATEX,VZ,TEF,CHT,VOD,SKM,VIV,UCL,PHI,LILA,LILAK,IRDM,KORE,GSAT,TU,AMX,GOGO,WOW,TV,CMCSA,TLK,BCE,SHEN,RCI,ATNI,CABO,LBTYB,LBTYK,LBTYA,FNGR"
76,Industrial Distribution,Industrials,91.72,47,57,67,43,"DXPE,BECN,AIT,CNM,DNOW,WCC,TITN,FAST,REZI,GWW,WSO,MSM,POOL,SITE,FERG,BXC,DSGR,EVI,GIC,TRNS"
77,Publishing,Communication Services,91.59,47,76,93,96,"DALN,PSO,GCI,NYT,LEE,WLYB,WLY,EDUC,SCHL"
78,Farm & Heavy Construction Machinery,Industrials,91.57,46,64,23,11,"AGFY,REVG,CEAD,DE,CNH,LNN,ARTW,TWI,AGCO,PCAR,CAT,OSK,ALG,ASTE,SHYF,BLBD,HY,MTW,HYFM,TEX,GENC,GP,WNC,CMCO,XOS,UGRO,NKLA"
79,Specialty Business Services,Industrials,91.34,45,38,68,79,"TISI,KODK,ULS,AZZ,QUAD,CBZ,PMEC,UNF,RBA,SGRP,RELX,FA,LZ,DLB,CPRT,CTAS,PRSU,ARMK,TRI,BV,ABM,NISN,CASS,TH,RTO,GPN,NTIP,SPIR,MMS,CMPR,DLHC,SST,SMX,LICN"
80,Oil & Gas E&P,Energy,91.23,45,55,27,28,"KGEI,TPL,USEG,CRK,PNRG,AR,EQT,EXEEL,DEC,EXEEZ,EXEEW,PHX,NEXT,EXE,REPX,GPOR,RRC,TBN,VIST,EPSN,PRT,VTS,CTRA,CNX,TXO,DMLP,GPRK,EOG,BSM,PROP,GFR,EPM,SJT,HES,KRP,MXC,GRNT,HUSA,HPK,OVV,MTDR,MNR,SD,PR,CLMT,NRT,NOG,MGY,CRT,EP,PVL,WDS,SM,VET,CNQ,VTLE,COP,STR,CRC,APA,MTR,OXY,FANG,PED,BRN,CKX,CIVI,INDO,VRN,GTE,OBE,REI,DVN,BRY,EGY,BTE,AMPY,VOC,MUR,TALO,CHRD,HPKEW,WTI,KOS,MVO,TPET,EONR,BATL"
81,REIT - Residential,Real Estate,91.0,44,45,71,87,"AIV,IRT,MAA,ESS,CPT,AVB,UDR,UMH,EQR,BRT,NXRT,SUI,AMH,ELS,VRE,ELME,INVH,CSR,CLPR,BHM"
82,Auto Parts,Consumer Cyclical,90.72,43,44,10,13,"HSAI,SES,DAN,STRT,SYPR,REE,MPAA,DORM,ALSN,PHIN,CAAS,FRSX,GTX,WKSP,HYLN,MLR,INVZ,ECX,PRTS,PLOW,APTV,SLDP,MOD,XPEL,LKQ,GPC,CPS,SMP,ALV,MGA,WPRT,LEA,MBLY,BWA,QS,HLLY,GT,VC,GNTX,THRM,ADNT,MNRO,KNDI,AXL,SUP,CREV,FOXF,CVGI,SRI,LAZR"
83,Drug Manufacturers - Specialty & Generic,Healthcare,90.53,43,32,31,58,"CPIX,ETON,PRFX,BGM,TKNO,EBS,ITCI,PCRX,HROW,KMDA,PAHC,QNTM,AKBA,ACB,BFRI,ALKS,SUPN,PBH,ORGO,HLN,DERM,CYTHW,EOLS,LNTH,YCBD,AMRX,TEVA,DVAX,ALVO,ANIP,ZTS,TAK,CYTH,RDY,EVO,IMCC,INCR,COLL,AQST,ASRT,VTRS,CRON,NBIX,SIGA,KNSA,LFCR,PRGO,CPHI,EVOK,ANIK,BHC,ESPR,RMTI,FLGC,OGI,CRDL,ELAN,INDV,SNOA,HCM,SCYX,AMPH,DRRX,IXHL,TLPH,AKAN,AYTU,SBFM,RDHL,PTPI,TXMD,TLRY,RGC,AVDL,SXTC,CTOR,SHPH,OPTN,CGC,IRWD,UPC"
84,Financial Data & Stock Exchanges,Financial Services,90.48,42,40,65,72,"COIN,CME,NDAQ,MCO,ICE,SPGI,CBOE,TRU,MSCI,MORN,FDS,DNB,MKTW,VALU,BTOG"
85,Airports & Air Services,Industrials,90.05,41,30,13,1,"JOBY,OMAB,PAC,ASLE,CAAP,BLDE,ASR,UP,SOAR"
86,Electronic Gaming & Multimedia,Communication Services,90.0,40,27,16,9,"SNAL,RBLX,TTWO,NTES,BILI,SOHU,MYPSW,GIGM,SKLZ,PLTK,GRVY,MYPS,EA,MSGM,DDI,GXAI,GDC,GAME,GDEV,GMGI,TRUG,BHAT"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.9,40,50,65,95,"KEQU,ATER,VIOT,SN,FLXS,TPX,SNBR,PATK,LZB,NTZ,MBC,BSET,ETD,IRBT,WHR,CRWS,PRPL,SCS,COOK,EFOI,MHK,MLKN,FGI,OESX,LOVE,VIRC,HBB,AMWD,LEG,HOFT,NCL,LCUT,NVFY"
88,Resorts & Casinos,Consumer Cyclical,89.49,39,28,49,14,"PLYA,MCRI,BYD,PENN,FLL,HGV,GDEN,RRR,VAC,CNTY,CZR,MTN,WYNN,LVS,MGM,MLCO,MSC"
89,Packaged Foods,Consumer Defensive,89.48,38,48,56,51,"LSF,JVA,LFVN,BOF,CDXC,RKDA,SENEB,SENEA,BRBR,PPC,PAVS,K,LWAY,KLG,MAMA,BRID,FTLF,SMPL,FRPT,MKC,NOMD,POST,BRLS,INGR,LANC,BRFS,CENT,CENTA,DAR,HRL,NATR,GIS,SJM,CAG,THS,CPB,KHC,FLO,NAII,FARM,BGS,NCRA,UTZ,JJSF,JBSS,CLNN,WEST,LW,USNA,BRCC,BTTR,BYND,ABVE,HAIN,IMG,HLF,FAMI,STKH,DDC,OTLY,ATPC,SOWG"
90,Tools & Accessories,Industrials,89.2,38,34,53,63,"RBC,SNA,TKR,HLMN,EML,SWK,LECO,TTC,CVR,KMT"
91,Medical Distribution,Healthcare,88.93,37,47,4,52,"AHG,PDCO,CAH,HSIC,MCK,COR,COSM,ZYXI,EDAP,OMI"
92,Agricultural Inputs,Basic Materials,88.86,36,63,8,4,"NITO,ICL,CTVA,UAN,IPI,NTR,CF,SMG,MOS,LVRO,AVD,SEED,FMC,BIOX,BHIL"
93,Diagnostics & Research,Healthcare,88.79,36,42,22,74,"STIM,GRAL,PSNL,XGN,GH,NTRA,CDNA,ACRS,VCYT,NOTV,PRPO,BNR,OPK,DGX,PRE,WAT,LH,RDNT,A,STRRP,MTD,TWST,FONR,CSTL,RVTY,TMO,IDXX,MEDP,SHC,EXAS,QGEN,IQV,NEO,OCX,DHR,ILMN,VNRX,FLGT,MDXH,ICLR,CRL,XWEL,ATLN,CHEK,NEOG,MYGN,BDSX,APDN,STRR,BIAF,ENZ,ISPC,ME,NDRA,AWH,PRPH"
94,Steel,Basic Materials,88.78,35,6,18,8,"ZKIN,MSB,MT,ACNT,FRD,STLD,RS,X,ASTL,HLP,CMC,GGB,TX,SIM,MTUS,NUE,INHD,WS,ZEUS,CLF,HUDI,RDUS,SID,PKX,KBSX"
95,Building Products & Equipment,Industrials,88.44,34,47,79,90,"SWIM,LMB,PPIH,JCI,TILE,LPX,AWI,LII,AAON,AZEK,TT,SPXC,OC,MAS,APT,ARLO,ILAG,AIRJ,CARR,FBIN,GMS,TREX,CSL,CSTE,BLDR,INVE,WMS,JBI,ROCK,APOG,NX,JELD,ASPN,AEHL"
96,REIT - Office,Real Estate,88.43,34,35,54,80,"VNO,EQC,CUZ,NLOP,DEI,SLG,BDN,ONL,FSP,CDP,BXP,CIO,HIW,PDM,KRC,PSTL,CMCT,PGRE,JBGS,OGCP,ESBA,FISK,DEA,ARE,PKST,HPP,OPI"
97,Medical Instruments & Supplies,Healthcare,88.2,33,45,38,42,"MBOT,KRMD,PLSE,MLSS,WRBY,ANGO,OMIC,ATRC,PDEX,ISRG,POAI,MMSI,LMAT,NXGL,ICUI,FEMY,NYXH,ZTEK,BLFS,EMBC,RMD,NVST,STXS,SMTI,ALC,INFU,BLCO,BDX,WST,COO,ATR,POCI,RGEN,LUCY,UTMD,AZTA,STVN,BAX,RVP,ALGN,XRAY,HOLX,DXR,TFX,OSUR,AVTR,NEPH,HAE,AKYA,EKSO,MHUA,STAA,HBIO,AVGR,ZJYL,BNGO,STSS,GCTK"
98,Footwear & Accessories,Consumer Cyclical,88.14,31,71,36,65,"FOSL,ONON,WWW,FORD,WEYS,BIRK,SKX,DECK,RCKY,SHOO,NKE,DBI,CROX,VRA,AREB"
99,Department Stores,Consumer Cyclical,88.14,31,31,24,36,"DDS,JWN,M,KSS"
100,Packaging & Containers,Consumer Cyclical,87.79,31,29,43,34,"PTVE,IP,BERY,PACK,KRT,SW,SLGN,PKG,CCK,AMCR,SEE,GPK,GEF,MGIH,OCTO,TRS,SON,REYN,AVY,MYE,OI,BALL,YHGJ,AMBP,DSS"
101,REIT - Diversified,Real Estate,87.62,30,37,70,85,"CTO,GOOD,SQFTP,MDRR,EPRT,OLP,WPC,GOODN,VICI,MKZR,GNL,BNL,AAT,NXDT,ESRT,AHH,SAFE,SQFT,GIPR"
102,Building Materials,Basic Materials,87.47,29,54,82,54,"LOMA,USLM,TGLS,CRH,KNF,CPAC,CX,SMID,VMC,JHX,EXP,MLM,BCC,RETO,CAPT"
103,Utilities - Diversified,Utilities,87.39,29,18,20,48,"ALE,CIG,SRE,AVA,BIP,UTL,ELPC,ELP,OTTR,MNTK,AES"
104,Electronics & Computer Distribution,Technology,87.3,28,46,49,77,"CLMB,SNX,AVT,CNXN,NSIT,TAIT,ARW,SCSC,IZM"
105,Mortgage Finance,Financial Services,86.93,27,15,22,79,"SNFCA,ONIT,COOP,PFSI,VEL,GHI,ECPG,IOR,UWMC,CNF,WD,GHLD,RKT,BETR,LDI,PAPL"
106,REIT - Hotel & Motel,Real Estate,86.66,27,34,36,27,"IHT,SHO,INN,APLE,XHR,SOHON,DRH,SOHOB,RLJ,SOHOO,RHP,CLDT,BHR,HST,PK,PEB,AHT,SOHO,SVC"
107,Conglomerates,Industrials,86.56,26,31,45,45,"MMM,PLAG,CRESY,MDU,GFF,VMI,SPLP,AIRT,BBU,BOC,AIRTP,HON,MATW,CODI,TRC,FIP,SEB,NNBR,DLX,RCMT,FBYD,TUSK,HHS,BOOM,EFSH"
108,Textile Manufacturing,Consumer Cyclical,86.4,25,27,14,25,"CULP,AIN,UFI"
109,Aluminum,Basic Materials,86.39,24,24,87,54,"CENX,AA,KALU,CSTM"
110,Real Estate - Diversified,Real Estate,85.73,24,22,68,69,"CHCI,HHH,JOE,STRS"
111,REIT - Industrial,Real Estate,85.25,23,11,28,86,"TRNO,FR,PLD,EGP,EXR,MDV,PSA,ILPT,NSA,STAG,CUBE,LXP,REXR,COLD,PLYM,LINE,IIPR"
112,Consumer Electronics,Technology,85.22,22,9,1,65,"VUZI,VOXX,KOSS,SONY,AXIL,TBCH,AAPL,MSN,UEIC,SONO,ZEPP,LPL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
113,Real Estate Services,Real Estate,85.12,22,11,29,43,"AIRE,COMP,IRS,NYC,CBRE,DOUG,BEKE,RFL,JLL,DUO,BPYPN,REAX,NMRK,NEN,BPYPO,BPYPP,CWK,RDFN,FRPH,FSV,GYRO,HASI,CIGI,GBR,MMI,CSGP,MAYS,WETH,RMAX,TCI,MLP,ALBT,ARL,ASPS,SEG,KW,EXPI,RMR,HOUS,OMH,DBRG,UK,SRG,OPEN,STHO,FTHM,UOKA,OPAD,LRHC,XHG"
114,Farm Products,Consumer Defensive,85.0,21,25,6,30,"SANW,CALM,VITL,FDP,ALCO,CHSCL,CHSCO,CHSCM,CHSCN,TSN,LMNR,DOLE,CHSCP,AGRO,AFRI,VFF,LOCL,DTCK,LND,ADM,BG,SDOT,AQB,EDBL,AGRI,SISI"
115,Specialty Retail,Consumer Cyclical,84.85,20,40,63,35,"WSM,RECT,BARK,BBW,RH,DKS,CASY,MNSO,ORLY,TLF,TKLF,GME,AZO,WOOF,TSCO,ARKO,BBY,MUSA,EVGOW,BBWI,WINA,HZO,ASO,ULTA,SVV,AAP,EYE,FIVE,FLWS,EVGO,BQ,BWMX,OLPX,ONEW,BNED,SBH,ZOOZ,SPWH,GRWG,BGFV,ODP,NVVE,CHPT,LESL,NAAS,FTEL"
116,Real Estate - Development,Real Estate,84.82,20,9,34,15,"FPH,AEI,AXR,MRNO,OZ,LPA,XIN,VTMX,CCS,LSEA,FOR,SDHC,LRE,SGD"
117,Home Improvement Retail,Consumer Cyclical,84.39,19,10,11,20,"TTSH,HD,ARHS,LOW,FND,KIRK,HVT,LIVE"
118,Beverages - Wineries & Distilleries,Consumer Defensive,84.29,18,2,2,22,"WVVI,VINE,SNDL,WVVIP,DEO,SBEV,MGPI"
119,Apparel Retail,Consumer Cyclical,83.98,18,43,35,84,"SFIX,URBN,CTRN,GCO,CURV,VSCO,LULU,TJX,BOOT,BURL,BKE,GAP,ROST,AKA,JILL,CRI,LE,ANF,DXLG,TLYS,ZUMZ,DLTH,FL,SCVL,AEO,RENT,BIRD,CATO,GES,LVLU,CAL"
120,Household & Personal Products,Consumer Defensive,83.88,17,19,15,11,"HIMS,HNST,GROV,UG,UL,IPAR,PG,KMB,CHD,CLX,KVUE,WALDW,CL,ACU,NWL,YSG,WALD,SKIN,SPB,EL,EPC,HELE,EWCZ,DSY,NUS,COTY,CTCX,ELF,RAY,TANH"
121,Drug Manufacturers - General,Healthcare,83.58,16,13,18,68,"GILD,ABBV,BMY,SNY,LLY,AZN,NVS,JNJ,PFE,AMGN,GSK,MIRA,GRFS,OGN,AMRN,MRK,NVO,BIIB,SCLX"
122,Specialty Chemicals,Basic Materials,83.3,15,15,25,19,"FSI,GEVO,TSE,ALTM,PRM,ODC,APD,HWKN,ECL,EMN,DD,LIN,SXT,SHW,AXTA,ESI,FF,RPM,NGVT,ALTO,BCPC,ECVT,NEU,MTX,IFF,SQM,AVNT,IOSP,PPG,WDFC,BGLC,CBT,KRO,LYB,NTIC,CC,WLK,KWR,FUL,SCL,ASH,KOP,HDSN,CMT,ALB,SNES,OEC,SSL,BON,LOOP,MATV,CNEY,LWLG,FEAM,CRKN"
123,Semiconductor Equipment & Materials,Technology,82.97,15,21,6,37,"AMBA,NVMI,ACMR,KLAC,DQ,ATOM,CAMT,TRT,LRCX,TER,ASML,ENTG,UCTT,AMAT,ASYS,INTT,ICHR,ONTO,KLIC,AXTI,PLAB,FORM,AEHR,IPGP,AMKR,COHU,VECO,INDI,SMTK,ACLS"
124,Copper,Basic Materials,82.5,14,8,55,63,"HBM,TGB,SCCO,FCX,MTAL,ERO,IE"
125,Marine Shipping,Industrials,82.07,13,41,30,68,"HTCO,ZIM,CCEC,MATX,DAC,BWLP,NMM,KNOP,SFL,KEX,ECO,GASS,ESEA,HAFN,USEA,GNK,PSHG,CMRE,SB,DSX,GOGL,SHIP,ASC,GLBS,SMHI,PANL,SBLK,TORO,HSHP,CTRM,OP,EDRY,CISS,ICON"
126,Lumber & Wood Production,Basic Materials,81.93,13,5,12,9,"JCTC,WFG,UFPI,SSD,NWGL"
127,Trucking,Industrials,81.62,12,33,62,50,"BEST,XPO,SNDR,SAIA,CVLG,ODFL,KNX,HTLD,TFII,WERN,MRTN,RXO,PAMT,ARCB,ULH,YGMZ"
128,Personal Services,Consumer Cyclical,81.16,11,17,9,17,"EM,RGS,CSV,FTDR,YYGH,ROL,BFAM,SCI,HRB,WW,MED,EJH,MRM,IVP,TRNR"
129,Residential Construction,Consumer Cyclical,79.42,11,13,64,95,"CVCO,SKY,LEGH,TMHC,TOL,GRBK,TPH,PHM,NVR,KBH,IBP,MTH,MHO,DHI,BZH,LGIH,LEN,HOV,DFH,UHG"
130,Chemicals,Basic Materials,79.05,10,16,66,56,"ASPI,RYAM,WLKP,ASIX,MEOH,LXU,VHI,ORGN,REX,GURE,HUN,DOW,TROX,BAK,CE,OLN,GPRE"
131,Staffing & Employment Services,Industrials,78.92,9,36,29,15,"MHH,NIXX,BBSI,HSII,HQI,KFY,NSP,TNET,MAN,RHI,TBI,KFRC,JOB,HSON,ZIP,KELYB,KELYA,STAF,BGSF,IPDN"
132,Oil & Gas Refining & Marketing,Energy,78.9,9,6,2,18,"CAPL,SGU,DKL,SUN,WKC,CLNE,PSX,VLO,MPC,DK,CVI,DINO,PBF,PARR,IEP,UGP,AMTX,CSAN"
