Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,95.39,57,54,67,59,"PWM,RAND,HNNA,SSSS,KKR,RCG,TYG,MGLD,PX,APO,STEP,NXG,VCTR,RJF,TPG,GLAD,ARES,KYN,EMO,BAM,BX,GCMG,SRV,MAIN,BN,NML,OWL,JHG,AMP,BSTZ,CLM,NTRS,SEIC,CEE,BTO,CG,CRF,MCI,DPG,EOS,ECF,STT,FGB,FSCO,FSK,MRCC,SPE,SABA,ASA,QQQX,FDUS,BLK,BCV,SCD,GAM,ETY,STK,EOI,SPXX,WHG,ERH,ARCC,BANX,NCZ,SLRC,MSD,ADX,JCE,SAR,NIE,ETB,MPV,CUBA,CCAP,CRBG,CGBD,AB,CSQ,RVT,BGH,NCV,ETV,BRW,BXSL,CET,BIGZ,BCSF,HTGC,GCV,PDT,FOF,CCD,TRIN,HTD,RMT,ASG,DHF,FT,GOF,ETJ,STEW,NPV,JPC,NOM,FFA,NOAH,HYB,GHY,SAMG,AVK,EOD,FCO,GECC,IGA,GDV,DIAX,ISD,CII,GLQ,OCCI,NPFD,ACV,BOE,HNW,BST,TURN,PEO,FLC,NAZ,BDJ,JLS,JRS,TWN,GAB,EDF,FTF,BXMX,CNS,INV,NRO,GNT,CGO,AOD,SCM,VCV,EVT,DMA,PFX,FFC,ARDC,BUI,EAD,CHN,ETW,BGR,JGH,DFP,RIV,JQC,JRI,EXG,FHI,GRF,BGX,HLNE,AMG,BGB,UTF,DNP,PFO,USA,GLO,CHI,JHI,FINS,FPF,IGD,CHW,TSLX,PAXS,PFD,EMD,ETO,BBDC,PHT,RLTY,SOR,PTY,NFJ,BLW,BSL,PFN,CIF,PCF,NMS,FCT,DHY,PGP,PGZ,ETG,MHI,OXLC,PFL,EFR,PDI,LRFC,AWP,AWF,RQI,PCN,NMZ,PHK,DSL,DBL,HIO,VLT,SWZ,VGI,NMT,JPI,TY,IIF,EVV,ECCC,EARN,EFT,RA,BMN,JFR,EVG,HPI,IAF,CHY,HYT,HEQ,WEA,AC,TEAF,DMO,BCX,PHD,DSU,LGI,NAN,EHI,IAE,FRA,MAV,CION,GBDC,PSF,RCS,PIM,GDL,HYI,CCIF,EICA,LIEN,OXLCN,OPP,AEF,ECCF,IVZ,BGY,TDF,VGM,CMU,OCCIN,GLU,MHF,RGT,MCR,OCCIO,OXLCP,VKQ,FUND,NMCO,AAMI,BGT,ERC,NPCT,IDE,OXLCO,CXH,NZF,PNNT,GGZ,NAD,TROW,WT,BIT,VKI,INSI,DTF,DMF,WIA,EICC,BTZ,NEA,TSI,GGN,MMT,NVG,MUI,NKX,NXP,OBDC,GLV,PTA,RFI,EMF,FMY,RNP,WIW,IQI,EGF,MUE,CAF,BWG,CIK,MIN,VMO,VVR,NAC,THQ,NMI,PPT,MVF,NBB,PAI,IHD,CXE,MMU,RMCO,EVF,HQH,MFM,MIY,KTF,ICMB,IIM,JHS,EIM,APAM,EDD,PFLT,BFK,JMM,SBI,MFIC,RMM,NHS,LEO,EVM,BBN,IGR,NXJ,TEI,BBUC,MHD,GGT,SII,BKT,HIX,VFL,TCPC,EOT,EVN,HPF,BHV,BLE,JOF,MYN,MPA,DSM,MVT,ENX,NUV,AFB,NRK,NUW,PMO,MUJ,NXN,PMM,HQL,KIO,GRX,ETX,MHN,EIC,DMB,MQT,BTT,NBH,TPVG,MGF,NIM,ECC,EICB,GBAB,NNY,BME,MYD,BYM,GAIN,BNY,ACP,MYI,MCN,NXC,VBF,HPS,BTA,VPV,JEQ,BHK,PYN,MUC,PNI,NMFC,PFG,BFZ,NQP,IGI,PCK,DHIL,MUA,FMN,VTN,FAX,MQY,EEA,GDO,NCA,PNF,CEV,PML,PMX,THW,GEG,SWKH,PAX,OIA,PMF,NTRSO,PCQ,PTMN,BKN,PZC,OFS,GROW,VRTS,VINP,CSWC,GF,BUR,HFRO,MMD,OXSQ,IFN,OCSL,BRDG,GSBD,WHF,PCM,ALTI,KF,EQS,HRZN,BEN,PSEC,MXE,MXF,CWD,AMTD,BCG,BENF,HPH"
63,REIT - Healthcare Facilities,Real Estate,95.18,56,63,86,93,"AHR,WELL,STRW,VTR,SBRA,OHI,NHI,LTC,DOC,CTRE,SILA,HR,MPW,UHT,CHCT,GMRE,DHC"
64,Scientific & Technical Instruments,Technology,95.02,56,29,18,15,"FCUV,MIND,FARO,BKSY,COHR,ELSE,TRMB,ITRN,MLAB,ESE,BMI,GNSS,ITRI,TDY,MKSI,KEYS,MVIS,VNT,WRAP,CGNX,NOVT,SOTK,ASTC,ST,VPG,WATT,KNW,SVRE,SOBR"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.64,55,63,77,95,"ATER,KEQU,VIOT,SN,FLXS,SNBR,WHR,LZB,PATK,TPX,NCL,NTZ,LOVE,MHK,MBC,BSET,COOK,ETD,CRWS,EFOI,IRBT,SCS,PRPL,OESX,AMWD,MLKN,LCUT,VIRC,HBB,HOFT,FGI,LEG,NVFY"
66,Building Products & Equipment,Industrials,94.49,54,65,87,96,"SWIM,LMB,PPIH,TILE,AAON,LPX,ILAG,LII,AWI,JCI,TT,AZEK,AIRJ,SPXC,OC,CARR,ARLO,MAS,CSL,TREX,APT,FBIN,GMS,BLDR,CSTE,ROCK,APOG,INVE,WMS,NX,ASPN,JBI,JELD,AEHL"
67,Discount Stores,Consumer Defensive,94.34,54,64,59,70,"WMT,OLLI,BJ,COST,TBBB,PSMT,TGT,DLTR,DG"
68,Other Precious Metals & Mining,Basic Materials,94.19,53,74,97,83,"PPTA,SLSR,ASM,SILV,EXK,TFPM,VOXR,HL,MUX,LODE,PLG,BVN,ITRG,MTA,SBSW,NEWP"
69,Medical Instruments & Supplies,Healthcare,93.74,52,31,31,31,"PDEX,ANGO,KRMD,WRBY,OMIC,MLSS,MBOT,PLSE,EMBC,NXGL,NYXH,ATRC,ISRG,POAI,ZTEK,BLFS,LMAT,ICUI,MMSI,RMD,RGEN,INFU,ATR,WST,AZTA,STVN,STXS,NVST,BDX,BLCO,SMTI,FEMY,ALC,AVTR,COO,POCI,LUCY,ALGN,HAE,UTMD,HOLX,DXR,AKYA,BAX,RVP,NEPH,TFX,OSUR,XRAY,STAA,HBIO,EKSO,STSS,AVGR,MHUA,BNGO,ZJYL,GCTK"
70,Shell Companies,Financial Services,93.38,52,49,33,32,"SKGRW,DECAU,DECA,IPXX,IPXXU,FTIIU,PLMJU,GODN,GODNU,AQUNU,CSLMU,WAVSU,RFACU,AQU,SPKLU,PLMJ,WINVU,HUDAU,PPYA,BNIX,BLACU,FTII,PPYAU,GLSTU,CSLM,WAVS,AIMAU,HUDA,AIMBU,BLAC,EVGRU,MSSAU,IVCAU,BUJA,AFJKU,WINV,OAKU,MSSA,HSPOU,BAYA,IVCA,BRAC,CLRC,AITR,FSHPU,KVAC,SKGRU,SKGR,AFJK,RFAC,EMCG,HSPO,YOTA,KVACU,GLAC,DIST,AITRU,JVSA,RENEU,RENE,ATMV,GATEU,ISRL,OAKUU,ALCY,TETE,ESHA,GLST,GBBK,EVGR,AACT,SPKL,GLACU,TBMC,HYAC,BKHAU,ISRLU,QETA,NETDU,ANSC,TETEU,NETD,ANSCU,ATMC,ALCYU,GDSTU,FORL,ATMCU,BAYAU,IROH,BKHA,DYCQ,BYNOU,EMCGU,IBAC,PLAO,DYCQU,EURKU,HLXB,VMCA,BRACU,LEGT,GDST,JVSAU,FORLU,IROHU,GPAT,BUJAU,DTSQU,HCVI,QETAU,PWUP,SVII,BYNO,GPATU,GATE,ATMVU,SVIIU,YOTAU,DMYY,VMCAU,CLRCU,PWUPU,HCVIU,RENEW,BOWNU,GATEW,BOWN,BSLK"
71,REIT - Retail,Real Estate,93.25,51,61,74,69,"WHLRD,WHLRP,ROIC,MAC,CBL,AKR,SPG,SKT,ADC,REG,BRX,IVT,GTY,FCPT,KIM,PINE,UE,WSR,PECO,KRG,ALEX,FRT,REGCO,BFS,REGCP,O,NNN,ALX,NTST,SITC,WHLR"
72,Internet Retail,Consumer Cyclical,93.07,50,42,52,56,"JWEL,TDUP,SE,HOUR,LQDT,CHWY,HEPS,GLBE,RVLV,RERE,JD,CART,AMZN,EBAY,LOGC,MOGU,BZUN,BABA,MELI,OCG,CPNG,IPW,QRTEP,VIPS,ETSY,W,DADA,PDD,NHTC,JMIA,DIBS,WBUY,ZKH,YJ,QRTEB,DTC,NEGG,QRTEA,LGCB,MI,BYON,LITB,WNW"
73,Telecom Services,Communication Services,93.01,49,53,72,40,"LUMN,VEON,TDS,TEO,RDCM,GSAT,USM,ATUS,FYBR,RBBN,TIGO,T,IDT,KT,TMUS,LBRDK,LBRDA,TKC,LBRDP,CHTR,CXDO,UCL,WOW,CCOI,CHT,IHS,SKM,VOD,VZ,GOGO,PHI,ATEX,IRDM,TEF,CMCSA,TU,CABO,VIV,KORE,TLK,AMX,LILA,LILAK,TIMB,SHEN,RCI,TV,BCE,SIFY,LBTYB,LBTYA,LBTYK,ATNI,FNGR"
74,Specialty Business Services,Industrials,92.81,49,48,70,85,"SPIR,KODK,TISI,QUAD,BV,UNF,ULS,TH,CBZ,RBA,AZZ,ARMK,PRSU,ABM,CTAS,CPRT,RELX,FA,DLB,SGRP,LZ,TRI,GPN,PMEC,CASS,RTO,MMS,CMPR,NTIP,NISN,DLHC,SST,LICN,SMX"
75,Electronics & Computer Distribution,Technology,92.76,48,46,69,44,"CLMB,SNX,SCSC,AVT,CNXN,ARW,TAIT,NSIT,IZM"
76,Financial Data & Stock Exchanges,Financial Services,92.6,47,55,73,72,"COIN,NDAQ,TRU,CME,MSCI,MCO,DNB,SPGI,MORN,VALU,ICE,FDS,CBOE,MKTW,BTOG"
77,Entertainment,Communication Services,92.6,47,77,48,43,"CNVS,AENT,LLYVK,LLYVA,MCS,NFLX,CNK,TKO,FOX,LYV,FOXA,IMAX,FWONA,GAIA,FWONK,LVO,EDR,NWS,WBD,DIS,HUYA,MSGS,PARAA,NWSA,ROKU,SPHR,RSVR,MANU,BATRA,BATRK,PARA,WMG,RDI,AMCX,NIPG,AMC,AGAE,CPOP,BREA,MPU,ANGH,SIRI,RSVRW,IQ,PLAY,RDIB,TOON,HOFV,KUKE,BLMZ,ADD"
78,Auto Parts,Consumer Cyclical,92.55,46,27,7,11,"HSAI,INVZ,REE,FRSX,HYLN,ALSN,STRT,WKSP,MOD,PHIN,DORM,MLR,SLDP,PRTS,CAAS,SYPR,MPAA,DAN,CPS,GTX,SES,ECX,PLOW,ALV,BWA,SMP,XPEL,MGA,GT,LKQ,GNTX,HLLY,THRM,AXL,QS,APTV,MBLY,GPC,CREV,VC,LEA,MNRO,WPRT,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
79,Aluminum,Basic Materials,92.07,45,49,63,58,"CENX,AA,KALU,CSTM"
80,Pharmaceutical Retailers,Healthcare,92.03,45,58,28,86,"HITI,PETS,SSY,WBA,SCNX,CJJD"
81,Restaurants,Consumer Cyclical,91.66,44,56,79,13,"EAT,CHSN,BROS,SG,CAVA,CAKE,SHAK,HDL,BH,YUMC,DRI,RAVE,TXRH,PBPB,SBUX,RICK,ARKR,LOCO,CMG,NATH,CBRL,FATBB,FAT,BJRI,FWRG,DPZ,PTLO,CNNE,MCD,GTIM,PETZ,BDL,YUM,BTBD,KRUS,FATBP,QSR,GENK,RRGB,WING,WEN,DENN,STKS,DIN,YOSH,JACK,ARCO,THCH,PZZA,NDLS,BLMN,REBN,PNST"
82,Apparel Retail,Consumer Cyclical,91.02,43,43,55,95,"SFIX,VSCO,GCO,BOOT,URBN,BKE,BURL,CURV,CTRN,AKA,LULU,TJX,GAP,ROST,JILL,ANF,LE,SCVL,DXLG,FL,CRI,ZUMZ,TLYS,AEO,RENT,DLTH,CATO,CAL,GES,LVLU,BIRD"
83,REIT - Residential,Real Estate,90.8,43,59,70,70,"AIV,UMH,IRT,AVB,MAA,ESS,NXRT,CPT,EQR,UDR,BRT,VRE,ELS,SUI,AMH,ELME,CSR,INVH,CLPR,BHM"
84,Semiconductor Equipment & Materials,Technology,90.72,42,19,9,48,"ATOM,AMBA,NVMI,CAMT,TER,ONTO,KLAC,AMAT,LRCX,DQ,ASYS,KLIC,UCTT,ASML,FORM,PLAB,INTT,ICHR,ENTG,TRT,INDI,IPGP,COHU,ACMR,AEHR,VECO,AMKR,AXTI,SMTK,ACLS"
85,Health Information Services,Healthcare,90.71,41,37,4,6,"CCLDP,CCLDO,TBRG,ONMD,DOCS,CCLD,WAY,BTSG,EUDA,ACCD,BTSGU,HCTI,WEAV,OMCL,HQY,WORX,PHR,PRVA,TALK,HSTM,PINC,SOLV,LFMDP,SPOK,STRM,FOXO,VEEV,GEHC,BEAT,ZCMD,SY,MPLN,SDGR,PGNY,AMWL,OWLT,FORA,CERT,LFMD,TEM,TDOC,SLP,TXG,SOPH,BFRG,PHLT,SHLT,MGRX,HCAT,NRC,DH,GDRX,OTRK,DRIO,OPRX,VSEE,EVH,MNDR,LGMK,ICCT,ACON"
86,REIT - Mortgage,Real Estate,90.5,40,32,47,56,"ACR,SUNS,TRTX,LFT,LOAN,NREF,NYMTL,DX,NYMTM,RITM,EFC,REFI,AGNCO,AGNCM,AGNCN,AGNCP,ORC,NLY,AGNCL,ABR,NYMTZ,AGNC,NYMTN,AFCG,LADR,ARR,CIM,IVR,FBRT,MITT,BXMT,SEVN,STWD,BRSP,KREF,AOMR,TWO,NYMT,RWT,PMT,ARI,MFA,CHMI,RC,ACRE,GPMT,RPT,CMTG,SACH"
87,Silver,Basic Materials,90.29,39,43,98,74,"MAG,AG,SVM"
88,Packaged Foods,Consumer Defensive,90.29,39,45,41,39,"LFVN,LSF,CDXC,RKDA,JVA,BOF,PAVS,FRPT,K,LWAY,BRBR,MAMA,SENEA,SENEB,PPC,FTLF,INGR,BRFS,BRID,POST,MKC,KLG,CENT,SMPL,BRLS,LANC,NOMD,HRL,CENTA,DAR,NCRA,NATR,JBSS,JJSF,GIS,CAG,THS,SJM,FLO,CPB,UTZ,KHC,CLNN,USNA,NAII,BRCC,LW,HLF,BGS,WEST,OTLY,FARM,BTTR,SNAX,BYND,FAMI,ABVE,HAIN,ATPC,IMG,STKH,DDC,SOWG"
89,Agricultural Inputs,Basic Materials,90.25,38,4,10,10,"NITO,ICL,CF,IPI,UAN,CTVA,NTR,SMG,MOS,FMC,BIOX,AVD,SEED,LVRO,BHIL"
90,Airports & Air Services,Industrials,89.59,38,38,5,14,"JOBY,BLDE,PAC,OMAB,CAAP,ASLE,ASR,UP,SOAR"
91,Specialty Retail,Consumer Cyclical,89.34,37,84,91,62,"RECT,FTEL,GME,BARK,RH,WSM,BBW,MNSO,WOOF,DKS,CASY,ORLY,AZO,WINA,MUSA,ARKO,TSCO,EVGOW,BBWI,ULTA,EVGO,TLF,BBY,SBH,ASO,ZOOZ,HZO,AAP,FLWS,SVV,OLPX,FIVE,BWMX,EYE,BNED,BQ,SPWH,TKLF,CHPT,GRWG,LESL,ODP,ONEW,BGFV,NVVE,NAAS"
92,Trucking,Industrials,89.3,36,52,27,50,"XPO,SNDR,ULH,CVLG,KNX,BEST,SAIA,RXO,WERN,TFII,HTLD,ODFL,PAMT,MRTN,ARCB,YGMZ"
93,Textile Manufacturing,Consumer Cyclical,89.25,35,12,31,23,"CULP,UFI,AIN"
94,Electronic Gaming & Multimedia,Communication Services,89.25,35,23,21,3,"SNAL,RBLX,GDC,BILI,TTWO,GIGM,NTES,SKLZ,SOHU,EA,MYPS,PLTK,GXAI,DDI,GRVY,MYPSW,GMGI,MSGM,GAME,GDEV,TRUG,BHAT"
95,Gold,Basic Materials,89.07,34,34,95,84,"CNL,IAG,ORLA,NGD,USAU,KGC,CDE,AEM,SSRM,AGI,AU,PAAS,HMY,EQX,IDR,OR,RGLD,SAND,FNV,AUST,WPM,VGZ,DRD,FSM,DC,GFI,PZG,NEM,CGAU,ARMN,EGO,NG,GORO,GLDG,GOLD,THM,HYMC,GROY,SA,BTG,GAU,TRX,CMCL,ODV,CTGO,NFGC,HYMCL,IAUX"
96,REIT - Hotel & Motel,Real Estate,88.93,34,33,18,20,"IHT,SHO,INN,XHR,DRH,AHT,RLJ,APLE,PEB,SOHOB,SOHOO,CLDT,SOHON,RHP,PK,BHR,HST,SOHO,SVC"
97,Diagnostics & Research,Healthcare,88.9,33,38,32,55,"ACRS,PSNL,XGN,NOTV,GH,NTRA,STIM,VCYT,CDNA,ATLN,BNR,WAT,PRE,GRAL,TWST,OPK,LH,RDNT,A,QGEN,DGX,RVTY,ILMN,CSTL,PRPO,STRRP,MTD,NEO,TMO,MEDP,DHR,SHC,FONR,IDXX,IQV,VNRX,EXAS,MDXH,FLGT,NEOG,CRL,XWEL,CHEK,BDSX,OCX,ICLR,ENZ,MYGN,STRR,ME,ISPC,AWH,NDRA,APDN,BIAF,PRPH,TTOO"
98,REIT - Office,Real Estate,88.76,32,51,79,82,"VNO,EQC,CUZ,NLOP,SLG,DEI,HIW,PDM,CDP,BDN,KRC,BXP,ONL,FSP,CIO,JBGS,ESBA,PSTL,PGRE,DEA,FISK,OGCP,ARE,PKST,CMCT,HPP,OPI"
99,REIT - Diversified,Real Estate,88.69,31,70,71,79,"MKZR,GOOD,CTO,EPRT,OLP,MDRR,GOODN,AAT,SQFTP,VICI,GNL,WPC,BNL,NXDT,ESRT,AHH,SQFT,SAFE,GIPR"
100,Resorts & Casinos,Consumer Cyclical,88.67,31,45,34,17,"PLYA,BALY,MCRI,BYD,CNTY,PENN,VAC,GDEN,FLL,HGV,MTN,LVS,WYNN,RRR,MLCO,CZR,MGM,MSC"
101,Medical Distribution,Healthcare,88.32,30,34,2,29,"AHG,PDCO,CAH,MCK,COR,HSIC,COSM,OMI,ZYXI,EDAP,YI"
102,Tools & Accessories,Industrials,88.02,29,44,63,45,"SNA,RBC,HLMN,KMT,TTC,EML,LECO,TKR,CVR,SWK"
103,Drug Manufacturers - Specialty & Generic,Healthcare,87.91,29,31,39,77,"ETON,EBS,TKNO,PRFX,BGM,HROW,ITCI,CPIX,AKBA,TEVA,KMDA,PAHC,AMRX,SUPN,CYTHW,LFCR,PBH,ALKS,NBIX,LNTH,DVAX,ORGO,ALVO,PCRX,BFRI,ESPR,INDV,RMTI,HLN,IMCC,RDY,VTRS,ANIP,RGC,COLL,ZTS,EVO,TAK,INCR,CRON,BHC,ELAN,OGI,SIGA,KNSA,PRGO,YCBD,AQST,ASRT,HCM,IXHL,EOLS,DRRX,AMPH,CYTH,SNOA,CRDL,DERM,ACB,CPHI,EVOK,TLRY,AYTU,PROC,SCYX,PTPI,TLPH,ANIK,FLGC,IRWD,TXMD,RDHL,CTOR,AVDL,SBFM,OPTN,AKAN,SXTC,SHPH,CGC,QNTM,UPC"
104,Staffing & Employment Services,Industrials,87.52,28,41,22,18,"NIXX,MHH,HSII,BBSI,STAF,KFY,RHI,HQI,KFRC,MAN,JOB,TNET,TBI,NSP,HSON,ZIP,KELYA,KELYB,BGSF,IPDN"
105,Marine Shipping,Industrials,87.51,27,7,58,77,"HTCO,ZIM,MATX,KEX,CCEC,DAC,CMRE,KNOP,NMM,BWLP,SFL,GASS,ESEA,PSHG,TORO,PANL,GNK,ECO,ICON,HAFN,GOGL,USEA,SHIP,SB,ASC,DSX,SBLK,HSHP,GLBS,SMHI,CTRM,OP,EDRY,CISS"
106,Packaging & Containers,Consumer Cyclical,87.37,27,27,40,30,"IP,PTVE,PKG,MGIH,SW,BERY,KRT,SLGN,PACK,GPK,CCK,SEE,GEF,AMCR,REYN,TRS,AVY,SON,BALL,OI,AMBP,MYE,OCTO,YHGJ,DSS"
107,Oil & Gas Drilling,Energy,86.99,26,4,3,47,"SOC,PDS,HP,PTEN,NBR,NE,SDRL,RIG,BORR"
108,Advertising Agencies,Communication Services,86.85,25,25,22,27,"ICLK,TZOO,CTV,NEXN,MGNI,WIMI,QNST,BAOS,NCMI,MCHX,LDWY,ZD,CRTO,EVC,STGW,CCO,WPP,FLNT,CHR,IAS,EEX,IPG,OMC,ABLV,TSQ,ANTE,ADV,SWAG,TZUP,CNET,DLPN,KRKR,LKCO,CDLX,VSME,DRCT,HAO,MGOL,QMMM"
109,Real Estate - Diversified,Real Estate,86.78,24,50,90,64,"CHCI,HHH,JOE,STRS"
110,Conglomerates,Industrials,86.67,24,36,37,49,"CRESY,MDU,MMM,VMI,MATW,GFF,DLX,FIP,AIRT,HON,SPLP,AIRTP,PLAG,BBU,BOC,CODI,TRC,RCMT,TUSK,SEB,HHS,NNBR,FBYD,BOOM,EFSH"
111,Broadcasting,Communication Services,86.64,23,20,29,71,"FUBO,CURI,IHRT,TGNA,SBGI,NXST,SJ,UONE,MDIA,SGA,SSP,UONEK,BBGI,GTN,CMLS"
112,Department Stores,Consumer Cyclical,86.59,22,28,56,34,"DDS,JWN,M,KSS"
113,Medical Care Facilities,Healthcare,86.58,22,15,50,80,"NUTX,AVAH,MD,DCGO,LFST,DVA,ADUS,CCEL,FMS,CCRN,SEM,PNTG,SNDA,THC,EHC,RHE,HCSG,AUNA,AMS,BTMD,ENSG,UHS,TOI,USPH,JYNT,CON,AMED,CHE,OPCH,AIRS,HCA,NHC,EHAB,ARDT,BKDT,BACK,KDLY,BKD,ASTH,CYH,SYRA,SGRY,AGL,INNV,ACHC,CCM,AMN,CMPS,PACS,PIII,MODV"
114,Chemicals,Basic Materials,86.32,21,16,76,40,"ASPI,RYAM,ORGN,VHI,ASIX,MEOH,WLKP,LXU,REX,DOW,HUN,TROX,OLN,GURE,GPRE,BAK,CE"
115,Farm Products,Consumer Defensive,86.21,20,9,13,31,"SANW,CALM,VITL,FDP,ALCO,DTCK,SDOT,CHSCO,CHSCL,LMNR,CHSCN,CHSCM,DOLE,TSN,CHSCP,AFRI,AGRO,LOCL,ADM,BG,LND,VFF,EDBL,AQB,AGRI,SISI"
116,Household & Personal Products,Consumer Defensive,85.87,20,24,19,8,"HNST,HIMS,NWL,IPAR,CLX,UG,KVUE,CHD,UL,SPB,PG,CL,KMB,DSY,YSG,ELF,EPC,GROV,ACU,SKIN,HELE,NUS,WALDW,COTY,EL,WALD,EWCZ,CTCX,TANH,RAY"
117,Tobacco,Consumer Defensive,85.61,19,18,12,6,"TPB,RLX,PM,MO,BTI,UVV,KAVL,ISPR,GNLN,XXII"
118,Mortgage Finance,Financial Services,85.38,18,15,46,57,"SNFCA,COOP,ONIT,PFSI,IOR,VEL,ECPG,WD,UWMC,GHLD,GHI,RKT,LDI,CNF,BETR,PAPL"
119,Personal Services,Consumer Cyclical,85.19,18,36,8,38,"RGS,EM,FTDR,CSV,YYGH,SCI,HRB,ROL,BFAM,WW,MED,EJH,IVP,MRM,TRNR"
120,Specialty Chemicals,Basic Materials,84.96,17,22,52,22,"FSI,GEVO,PRM,ODC,ALTM,HWKN,NGVT,APD,TSE,RPM,ESI,AXTA,SHW,FF,ALTO,SXT,ECL,BCPC,MTX,DD,NTIC,ECVT,ALB,LIN,IOSP,AVNT,CBT,SQM,EMN,IFF,WDFC,PPG,NEU,KRO,CC,CMT,LYB,WLK,ASH,BGLC,FUL,SCL,KWR,KOP,SSL,OEC,BON,HDSN,SNES,MATV,FEAM,LOOP,LWLG,CNEY,CRKN"
121,Utilities - Diversified,Utilities,84.73,16,18,44,46,"SRE,ALE,AVA,UTL,BIP,OTTR,CIG,ELPC,ELP,MNTK,AES"
122,Real Estate Services,Real Estate,83.4,15,26,43,42,"COMP,IRS,AIRE,CBRE,JLL,DOUG,REAX,CWK,RFL,NMRK,BEKE,NEN,CIGI,FSV,NYC,BPYPN,BPYPO,FRPH,RMAX,MMI,DUO,GBR,BPYPP,HASI,MAYS,RDFN,GYRO,ARL,ALBT,CSGP,TCI,KW,EXPI,MLP,RMR,WETH,STHO,DBRG,HOUS,SRG,OPEN,OMH,FTHM,UK,OPAD,LRHC,ASPS,UOKA,XHG"
123,Residential Construction,Consumer Cyclical,83.19,15,22,93,99,"CVCO,SKY,TMHC,TOL,LEGH,NVR,MHO,PHM,KBH,GRBK,TPH,BZH,MTH,DHI,IBP,LGIH,LEN,HOV,DFH,UHG"
124,Uranium,Energy,83.04,14,67,92,21,"LEU,CCJ,UEC,NXE,DNN,UROY,UUUU,EU,URG"
125,Oil & Gas Refining & Marketing,Energy,82.49,13,5,6,12,"AE,DKL,CAPL,WKC,SGU,CLNE,SUN,VLO,DK,MPC,PSX,AMTX,PBF,CVI,PARR,DINO,IEP,UGP,CSAN"
126,Home Improvement Retail,Consumer Cyclical,81.71,13,6,20,29,"HD,LOW,TTSH,ARHS,FND,HVT,KIRK,LIVE"
127,Business Equipment & Supplies,Industrials,81.67,12,81,40,49,"HNI,EBF,ACCO,ACTG,EHGO"
128,Drug Manufacturers - General,Healthcare,81.34,11,8,27,79,"MIRA,GILD,BMY,SNY,ABBV,PFE,GRFS,JNJ,NVS,LLY,OGN,AZN,AMGN,GSK,MRK,AMRN,BIIB,NVO,SCLX"
129,Solar,Technology,81.11,11,0,0,0,"TURB,CSLR,ZEO,NXT,TOYO,FSLR,JKS,SOL,SMXT,SPRU,FTCI,VVPR,ARRY,CSIQ,TYGO,RUN,SHLS,VSTE,ENPH,MAXN,BEEM,NOVA,ASTI,SEDG"
130,Copper,Basic Materials,80.5,10,13,86,68,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
131,Steel,Basic Materials,79.78,9,20,24,26,"USAP,MSB,ACNT,STLD,RS,MT,ZKIN,ASTL,CMC,INHD,WS,HLP,X,SIM,FRD,GGB,MTUS,TX,NUE,HUDI,ZEUS,RDUS,PKX,CLF,SID"
132,Real Estate - Development,Real Estate,79.74,9,11,38,38,"AXR,MRNO,FPH,LPA,XIN,OZ,SDHC,CCS,FOR,LRE,VTMX,AEI,LSEA,SGD"
133,REIT - Industrial,Real Estate,79.48,8,10,58,90,"MDV,TRNO,FR,PSA,EXR,PLD,EGP,STAG,NSA,CUBE,LXP,ILPT,REXR,COLD,PLYM,LINE,IIPR"
134,Waste Management,Industrials,78.92,7,13,54,22,"AWX,ESGL,CWST,CLH,GFL,RSG,WCN,WM,PESI,AMBI,NVRI,MEG,QRHC,LNZA,CDTG,AQMS,LICY,GWAV"
135,Consumer Electronics,Technology,78.4,6,14,6,91,"VUZI,KOSS,VOXX,TBCH,UEIC,SONY,AAPL,SONO,MSN,ZEPP,LPL,AXIL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
