Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Asset Management,Financial Services,94.83,56,70,49,50,"ASA,SII,GF,BRDG,RCG,CEE,AAMI,BAM,SSSS,BBUC,HLNE,JEQ,FHI,JOF,AB,BN,TDF,PX,STEW,STEP,SEIC,TURN,STT,NXG,ARES,CUBA,CHN,NTRS,RJF,CRBG,GCMG,EEA,AMG,VCTR,APO,DPG,GLU,KYN,ECF,UTG,FSCO,EMF,AMP,MXF,ETG,FCO,MPV,OFS,MXE,CAF,SPE,IGA,BCV,IIF,GNT,EOD,IDE,BLK,GLAD,PFX,WHG,IHD,GAIN,GGZ,RMCO,TSLX,IAE,IGD,DNP,JPI,GAB,NMT,BUI,EMO,DMA,GHY,MHF,AC,NML,EDD,ISD,TYG,BTO,AEF,GEG,EICA,GAM,FINS,CET,UTF,BGY,BEN,EOS,ERH,OCCIN,BRW,PHT,PPT,GGN,SPXX,SWKH,NPFD,JPC,OXLCP,SABA,NMI,PIM,GDV,FT,GECC,NAZ,GRF,KKR,ETO,GDL,HNW,BUR,TEI,TSI,BANX,EXG,HTD,BCX,PGP,BOE,DFP,ETY,EOI,FLC,OCCIO,VCV,PFO,BTT,ERC,AGD,RGT,JRI,FFC,CG,PFD,NIM,WIA,SLRC,PAX,DTF,FMY,BX,PHD,PDT,MHI,DHF,CII,GLQ,EICC,AWF,EICB,HEQ,MIY,SAR,OXLCO,EVN,JMM,APAM,JHS,ECCF,BLW,BDJ,HIO,JCE,MCR,ETW,ARCC,BSL,TPG,MAIN,MIN,CSQ,JLS,OXLCN,PFL,OCCIM,PAI,MAV,KF,TRIN,NXN,NCZ,NCV,MSD,SOR,DBL,BST,EAD,GLO,EMD,RA,RLTY,NUW,HNNA,EVV,WIW,ETX,ETJ,HYI,NIE,QQQX,NAN,MMT,DMF,FSK,HYT,CHW,CIF,NNY,FPF,FTF,MCI,ACV,ENX,AOD,BXMX,PGZ,BTZ,FFA,BXSL,FAX,EOT,BKT,NOM,PHK,VGI,EVG,NCA,NHS,DMO,ECCC,NUV,CGO,BGB,PSF,ETV,PDI,FGB,JHG,CNS,PFN,MGF,GLV,NXC,PNNT,AVK,RIV,PTA,GCV,TY,WEA,OPP,ADX,VBF,BIT,BHK,DMB,DHY,VLT,DSU,PFG,JGH,IIM,CIK,JHI,FOF,RFI,NBB,LGI,RNP,EVT,IGI,ETB,GUT,OBDC,DSM,GDO,IAF,BWG,BGH,OWL,NXP,FRA,CMU,BGX,PMO,FCT,MQT,CXH,NKX,NMS,PTY,BGT,EVM,MMU,RVT,GOF,NAD,IFN,NEA,BMN,USA,BBN,PMM,RQI,PAXS,BGR,PCN,BSTZ,BFK,NAC,WT,GBDC,FDUS,NVG,JFR,SCD,CXE,EIM,HIX,JQC,SBI,AWP,RAND,DSL,MUC,NZF,MUJ,RCS,NMZ,VTN,VMO,IQI,MUE,FMN,MFM,VGM,VKI,KTF,LEO,EDF,NFJ,PCF,NQP,ARDC,ASG,MVT,MYI,MYN,DIAX,BHV,VKQ,NBH,VPV,VFL,MHN,MYD,TEAF,NPCT,NTRSO,MHD,MVF,NXJ,NMCO,OXLC,EHI,BLE,BFZ,CCD,JRS,PCK,SRV,GBAB,HPF,FUND,DHIL,EFT,VINP,CEV,EFR,AFB,OIA,RMM,BYM,HPI,HPS,BNY,NRK,NPV,PNI,SCM,STK,MQY,CHY,MMD,MPA,PCQ,CHI,ACP,IGR,NRO,BKN,MUA,EVF,TWN,OCCI,KIO,PYN,PMX,BCSF,BTA,GRX,ICMB,PZC,PEO,PFLT,NMFC,RMT,PNF,HTGC,IVZ,MCN,CCAP,MFIC,EIC,PML,BBDC,TROW,CLM,BCG,CSWC,BME,NOAH,SAMG,PMF,GGT,VVR,HFRO,THQ,OCSL,VRTS,ALTI,GROW,HQH,CRF,TPVG,PCM,MGLD,CCIF,OXSQ,HQL,GSBD,THW,ECC,TCPC,AMTD,EARN,WHF,CGBD,LIEN,CION,MRCC,PSEC,LRFC,SWZ,HRZN,PTMN,EQS,PWM,INV,BENF,CWD"
64,Utilities - Diversified,Utilities,94.6,56,71,29,22,"ELPC,ELP,ALE,BIP,AVA,AES,CIG,UTL,OTTR,SRE,MNTK"
65,Entertainment,Communication Services,94.47,55,60,60,64,"CNVS,AGAE,NFLX,LLYVA,LLYVK,TKO,FOXA,FOX,LYV,RSVRW,RDIB,IMAX,CNK,FWONK,FWONA,DIS,NWS,PARA,WBD,BATRA,BATRK,MCS,PARAA,ROKU,NWSA,MSGS,HUYA,GAIA,RDI,RSVR,BREA,MANU,TOON,SPHR,WMG,AENT,SIRI,ANGH,PLAY,MPU,IQ,AMC,LVO,CPOP,AMCX,HOFV,ADD,NIPG,BLMZ"
66,Lodging,Consumer Cyclical,94.23,54,50,75,57,"ATAT,HTHT,IHG,HLT,MAR,SHCO,WH,CHH,H,CVEO,INTG,GHG,SOND"
67,Industrial Distribution,Industrials,94.21,54,61,54,68,"DXPE,TITN,FAST,DNOW,GWW,CNM,REZI,AIT,WSO,EVI,WCC,GIC,MSM,FERG,POOL,SITE,DSGR,TRNS,BXC"
68,Oil & Gas Midstream,Energy,94.1,53,56,51,58,"GEL,EE,LNG,DTM,AM,WMB,KMI,GLNG,CQP,BROG,MPLX,TRP,SOBO,ENB,TK,HESM,WES,GLP,TRGP,EPD,ET,DHT,SBR,PBA,IMPPP,PAGP,FLNG,PAA,MARPS,TNK,DLNG,KNTK,OKE,VNOM,FRO,BANL,PBT,TEN,INSW,NAT,NVGS,MMLP,LPG,IMPP,SMC,STNG,NGL,TOPS,PXS,CMBT,TRMD,CLCO,BPT"
69,Packaging & Containers,Consumer Cyclical,93.02,52,45,23,36,"YHGJ,AMBP,CCK,OI,SLGN,KRT,MGIH,IP,TRS,SW,MYE,SEE,PKG,BALL,AVY,GEF,AMCR,SON,DSS,REYN,GPK,OCTO,PACK"
70,Restaurants,Consumer Cyclical,92.72,52,68,77,61,"YOSH,EAT,BROS,BJRI,DRI,CAKE,NATH,RAVE,HDL,CBRL,BH,STKS,YUMC,TXRH,REBN,MCD,SHAK,DPZ,YUM,PBPB,PTLO,QSR,ARKR,BDL,CAVA,CMG,WING,CNNE,RICK,FWRG,SBUX,KRUS,ARCO,FATBB,PZZA,DIN,FAT,THCH,LOCO,PETZ,DENN,WEN,BTBD,GTIM,BLMN,CHSN,GENK,RRGB,NDLS,JACK,SG,FATBP"
71,Auto Parts,Consumer Cyclical,92.55,51,18,57,9,"HSAI,CPS,MPAA,GTX,DAN,STRT,SES,GT,INVZ,ALSN,PLOW,DORM,LKQ,APTV,SYPR,MOD,BWA,CAAS,ALV,SLDP,VC,GPC,SMP,PHIN,MBLY,XPEL,LEA,MGA,KNDI,ECX,PRTS,AXL,GNTX,FOXF,QS,ADNT,HYLN,MLR,FRSX,HLLY,SRI,THRM,CREV,WPRT,REE,MNRO,CVGI,WKSP,LAZR,SUP"
72,Home Improvement Retail,Consumer Cyclical,92.1,50,25,20,10,"LIVE,HD,LOW,TTSH,HVT,FND,KIRK,ARHS"
73,REIT - Retail,Real Estate,91.73,49,77,49,73,"WHLRD,WHLRP,ADC,REG,CURB,ALX,REGCO,NTST,REGCP,FCPT,PECO,BRX,IVT,O,SKT,KIM,NNN,KRG,ALEX,SPG,CBL,GTY,WSR,AKR,UE,PINE,MAC,BFS,FRT,SITC,WHLR"
74,REIT - Residential,Real Estate,91.32,48,74,38,70,"MAA,AMH,INVH,CPT,EQR,ESS,UDR,ELME,IRT,SUI,AVB,UMH,VRE,CLPR,AIV,ELS,CSR,NXRT,BRT,BHM"
75,Auto & Truck Dealerships,Consumer Cyclical,91.32,48,73,63,79,"CANG,CVNA,UXIN,DRVN,KAR,KFS,GPI,RUSHB,JZXN,AN,SAH,CARG,CRMT,MCW,PAG,LAD,RUSHA,AZI,ABG,VVV,ACVA,KMX,CWH,UCAR,CARS,CTNT,RMBL,SDA,KXIN,GORV"
76,Consulting Services,Industrials,91.09,47,22,2,4,"ROMA,HURN,VRSK,EFX,CRAI,GRNQ,BAH,FCN,AERT,INTJ,ICFI,FORR,RGP,SBC,VCIG"
77,Resorts & Casinos,Consumer Cyclical,90.34,47,26,48,51,"PLYA,WYNN,BYD,MLCO,HGV,MCRI,LVS,GDEN,RRR,MGM,MTN,VAC,PENN,CZR,FLL,CNTY,MSC"
78,Agricultural Inputs,Basic Materials,90.05,46,34,44,7,"IPI,ICL,MOS,CTVA,NTR,UAN,CF,SMG,FMC,NITO,AVD,BIOX,ENFY,LVRO,SEED"
79,Airlines,Industrials,89.95,45,31,92,81,"LTM,UAL,RYAAY,SKYW,LUV,ALK,CPA,SNCY,MESA,ALGT,DAL,AAL,FLYX,SRFM,JBLU,ULCC,VLRS,AZUL"
80,Household & Personal Products,Consumer Defensive,89.89,45,34,37,28,"HIMS,SLSN,YSG,HNST,KVUE,UL,ACU,RAY,KMB,CL,IPAR,PG,NUS,CLX,CHD,SKIN,EPC,EL,UG,NWL,GROV,SPB,ELF,WALD,WALDW,COTY,DSY,EWCZ,HELE,TANH,XAGE"
81,Solar,Technology,89.69,44,1,0,0,"VVPR,TURB,NXT,SHLS,RUN,FTCI,ARRY,FSLR,SEDG,SOL,JKS,TOYO,TYGO,CSIQ,ZEO,ENPH,SMXT,ASTI,SPRU,BEEM,MAXN,VSTE,NOVA,SUNE"
82,Railroads,Industrials,89.47,43,37,67,84,"WAB,RAIL,CP,CNI,NSC,UNP,CSX,GBX,TRN,FSTR,RVSN"
83,Health Information Services,Healthcare,89.46,43,72,86,72,"MNDR,CTEV,TBRG,CCLDO,BTSG,OPRX,BTSGU,DOCS,LFMD,WGS,WAY,PINC,OWLT,PRVA,LFMDP,TEM,VEEV,EUDA,SDGR,HQY,SOLV,PHR,TALK,PGNY,SPOK,MSPRW,PHLT,HSTM,CERT,WEAV,ZCMD,SY,OTRK,GEHC,SLP,SOPH,DRIO,GDRX,FORA,BEAT,OMCL,AMWL,CCLD,DH,ICCT,TDOC,HCAT,STRM,NRC,EVH,ONMD,TXG,BFRG,VSEE,MSPR,WORX,MGRX,HCTI,FOXO,ACON,LGMK"
84,Oil & Gas Refining & Marketing,Energy,89.3,41,13,5,6,"CAPL,CVI,SUN,PARR,SGU,DKL,MPC,WKC,VLO,PSX,DK,UGP,DINO,CSAN,PBF,IEP,CLNE,AMTX"
85,Real Estate Services,Real Estate,89.3,41,55,22,30,"OMH,IRS,TCI,DOUG,RDFN,COMP,NYC,BEKE,CBRE,NEN,FSV,BPYPO,BPYPN,CSGP,ALBT,BPYPP,CIGI,ARL,JLL,MAYS,HASI,HOUS,NMRK,FRPH,GYRO,UK,CWK,FTHM,DBRG,RFL,REAX,MMI,GBR,RMAX,ASPS,MLP,WETH,SRG,RMR,SEG,EXPI,KW,STHO,UOKA,AIRE,DUO,OPEN,OPAD,LRHC,XHG"
86,REIT - Mortgage,Real Estate,89.18,40,43,36,36,"NYMT,ACR,AGNCL,EFC,BXMT,NYMTL,MITT,AGNCP,STWD,AGNCO,RITM,NYMTN,NYMTM,AGNCN,ARI,NREF,AGNCM,DX,LOAN,NLY,CIM,REFI,LFT,NYMTZ,PMT,TWO,AOMR,LADR,SEVN,TRTX,AGNC,BRSP,CHMI,FBRT,RWT,SUNS,IVR,ARR,MFA,ORC,KREF,RPT,ACRE,ABR,GPMT,AFCG,SACH,RC,CMTG"
87,Advertising Agencies,Communication Services,88.83,40,52,43,11,"TZUP,ANTE,HAO,NEXN,MGNI,KRKR,ABLV,LDWY,TZOO,BAOS,EEX,EVC,ACCS,SWAG,IPG,MCHX,NCMI,OMC,WPP,QMMM,CCO,VSME,STFS,QNST,STGW,DLPN,IAS,FLNT,TSQ,CRTO,CNET,ZD,CHR,WIMI,CDLX,ADV,DRCT"
88,Aluminum,Basic Materials,88.65,39,8,35,90,"CSTM,CENX,KALU,AA"
89,Specialty Business Services,Industrials,88.61,38,42,32,66,"TISI,ULS,PMEC,RBA,LZ,RELX,BV,CPRT,KODK,CTAS,TRI,AZZ,ARMK,ABM,FA,DLB,CASS,MMS,UNF,QUAD,CBZ,SPIR,RTO,NTIP,AMTM,PRSU,GPN,PC,TH,CMPR,DLHC,NISN,SGRP,SST,SFHG,PMAX,SMX"
90,Oil & Gas Integrated,Energy,88.31,38,38,47,48,"TGS,YPF,NFG,SLNG,IMO,E,SHEL,XOM,EQNR,TTE,CVX,SU,BP,EC,PBR,CVE,CRGY,VIVK,SKYQ,CGBS"
91,Diagnostics & Research,Healthcare,88.15,37,58,95,21,"MYNZ,STIM,XGN,GRAL,PSNL,GH,NTRA,DGX,IDXX,PRPO,PRE,LH,EXAS,FLGT,STRRP,OCX,QGEN,WAT,SHC,RDNT,VCYT,CHEK,MTD,OPK,MDXH,DHR,A,MEDP,RVTY,STRR,FONR,CRL,VNRX,TMO,CDNA,ATLN,NOTV,ACRS,ILMN,IQV,TWST,XWEL,CSTL,ICLR,PRPH,NEO,NEOG,BNR,ISPC,NDRA,MYGN,BIAF,BDSX,APDN"
92,Conglomerates,Industrials,88.11,36,44,31,56,"CRESY,MMM,BBU,RCMT,MDU,HON,VMI,GFF,BOC,TRC,AIRTP,FBYD,AIRT,SEB,PLAG,MATW,DLX,TUSK,HHS,BOOM,FIP,NNBR,CODI"
93,Electronic Gaming & Multimedia,Communication Services,88.08,36,29,16,12,"GDC,MSGM,RBLX,TTWO,NTES,EA,SKLZ,BILI,GIGM,GRVY,SNAL,MYPS,DDI,SOHU,GDEV,GXAI,GMGI,GAME,MYPSW,PLTK,GCL,TRUG,GMHS,BHAT"
94,Oil & Gas Equipment & Services,Energy,87.93,35,19,70,71,"FTK,LB,SEI,NCSM,NPKI,AROC,FTI,KGS,NGS,EFXT,TS,USAC,MRC,BKR,FET,OIS,INVX,SND,RNGR,NOA,RCON,CHX,ACDC,VTOL,DWSN,SLB,RES,OII,NOV,TTI,WHD,WTTR,VAL,NESR,HAL,HLX,PUMP,DTI,CLB,LBRT,TDW,AESI,GEOS,WFRD,XPRO,NINE,KLXE"
95,Uranium,Energy,87.37,34,6,39,88,"LEU,CCJ,UEC,UUUU,NXE,DNN,UROY,URG,EU"
96,Utilities - Renewable,Utilities,87.31,34,29,52,41,"GEV,WAVE,CEG,ENLT,EBR,RNW,CWEN,ELLO,AQN,ORA,BEPC,STEM,BEP,CREG,NXXT,VGAS,NRGV,XIFR,ADN,BNRG,HTOO,FLNC,RNWWW,SUUN,HTOOW"
97,Copper,Basic Materials,86.95,33,23,18,56,"HBM,SCCO,TGB,FCX,IE,ERO,MTAL"
98,Tools & Accessories,Industrials,86.79,32,33,43,53,"RBC,SNA,LECO,TTC,TKR,KMT,EML,SWK,HLMN,CVR"
99,Leisure,Consumer Cyclical,86.51,31,22,79,87,"AS,LTH,AOUT,PTON,CUK,PLNT,PLBY,OSW,HAS,ESCA,DOGZ,GOLF,MSGE,MAT,PRKS,YYAI,JAKK,FUN,SRM,JOUT,YETI,LUCK,HWH,XPOF,MODG,CLAR,MMA,FNKO,GDHG,NWTG"
100,Real Estate - Development,Real Estate,86.0,31,20,27,24,"FPH,LSEA,MRNO,AEI,OZ,VTMX,XIN,AXR,FOR,SDHC,CCS,LPA,LRE,SGD"
101,Publishing,Communication Services,85.29,30,40,45,91,"PSO,NYT,WLYB,WLY,DALN,GCI,EDUC,SCHL,LEE"
102,Building Products & Equipment,Industrials,85.18,29,24,25,77,"LMB,JCI,PPIH,ARLO,TT,AWI,AZEK,SWIM,CARR,AAON,TILE,LII,SPXC,CSL,ROCK,JBI,LPX,MAS,WMS,APT,TREX,GMS,INVE,OC,FBIN,BLDR,NX,APOG,AIRJ,ILAG,CSTE,ASPN,JELD,STAI,AEHL"
103,Drug Manufacturers - Specialty & Generic,Healthcare,85.13,29,39,41,19,"SXTC,ETON,CPIX,BGM,TKNO,AKBA,DERM,PRFX,PCRX,KNSA,PBH,HLN,KMDA,LFCR,OPTN,PAHC,TXMD,CPHI,ALKS,TAK,SNOA,TEVA,ANIP,PRGO,RDY,HROW,ELAN,INDV,CRON,AMRX,LNTH,QNTM,ORGO,NBIX,EVO,ZTS,COLL,SUPN,ALVO,INCR,SIGA,ACB,HCM,OGI,DVAX,AYTU,VTRS,EOLS,EBS,FLGC,AVDL,CRDL,BHC,SCYX,DRRX,TLPH,ASRT,BFRI,AMPH,AQST,IMCC,GELS,EVOK,ANIK,AKAN,CTOR,RMTI,BIOA,SBFM,CGC,ESPR,TLRY,IXHL,UPC,RDHL,YCBD,SHPH,IRWD,PTPI"
104,Confectioners,Consumer Defensive,85.1,28,65,6,18,"TR,MDLZ,HSY,RMCF"
105,Footwear & Accessories,Consumer Cyclical,84.68,27,5,33,32,"FORD,ONON,BIRK,CROX,WWW,FOSL,SKX,WEYS,DECK,NKE,RCKY,SHOO,DBI,VRA,AREB"
106,REIT - Industrial,Real Estate,84.67,27,41,17,27,"PSA,STAG,EGP,CUBE,FR,MDV,EXR,PLD,LXP,TRNO,NSA,PLYM,REXR,ILPT,COLD,LINE,IIPR"
107,Oil & Gas E&P,Energy,84.6,26,18,40,40,"CRK,KGEI,SJT,TPL,EXEEL,EQT,EXEEZ,PNRG,EXE,EPSN,NEXT,GPOR,PHX,EXEEW,AR,RRC,CNX,BKV,VIST,PVL,ANNA,PRT,DEC,CTRA,REPX,CNQ,MGY,HES,PR,BSM,CRT,GRNT,EOG,TBN,DMLP,NRT,CRC,USEG,VTS,OVV,COP,WDS,KRP,CKX,EPM,DVN,STR,SD,OXY,FANG,OBE,MNR,CLMT,MVO,TALO,NOG,MTDR,WTI,TXO,GPRK,MTR,GTE,PED,CHRD,APA,INDO,VET,HPK,MUR,EGY,VOC,EP,GFR,BTE,BRN,SM,BRY,REI,MXC,CIVI,TPET,KOS,VTLE,AMPY,BATL,HUSA,PROP,EONR,HPKEW,NEHC"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.58,25,24,52,59,"NCL,EFOI,NVFY,BSET,VIOT,SGI,SN,LZB,PATK,HBB,ETD,LEG,MHK,WHR,SCS,LOVE,ATER,OESX,PRPL,KEQU,NTZ,FLXS,CRWS,MLKN,AMWD,MBC,VIRC,HOFT,FGI,COOK,SNBR,LCUT,IRBT"
109,REIT - Diversified,Real Estate,84.21,24,45,28,52,"GNL,WPC,MDRR,EPRT,VICI,BNL,GOODN,OLP,SQFT,CTO,SQFTP,GOOD,AAT,ESRT,SAFE,GIPR,AHH,FVR,NXDT,MKZR"
110,Mortgage Finance,Financial Services,84.16,24,43,26,29,"COOP,ONIT,SNFCA,IOR,PFSI,BETR,VEL,GHLD,GHI,RKT,ECPG,WD,UWMC,CNF,LDI,PAPL"
111,Specialty Retail,Consumer Cyclical,84.02,23,13,15,62,"EYE,EVGO,BBW,WOOF,RECT,FIVE,TKLF,AZO,ULTA,ORLY,GME,CASY,WINA,WSM,EVGOW,MNSO,DKS,SPWH,BBWI,HTLM,BNED,TSCO,MUSA,SVV,BBY,ASO,SBH,JBDI,OLPX,BARK,HZO,ARKO,BWMX,BQ,ODP,BGFV,ONEW,RH,PTLE,GRWG,CHPT,AAP,ZOOZ,TLF,FLWS,LESL,NVVE,FTEL,NAAS"
112,Farm Products,Consumer Defensive,83.73,22,36,18,6,"CALM,VFF,FDP,ALCO,SANW,VITL,DOLE,CHSCN,CHSCL,LOCL,CHSCO,BG,CHSCM,ADM,CHSCP,TSN,LND,AGRO,AQB,AFRI,LMNR,DTCK,AGRI,SDOT,EDBL,SISI"
113,Packaged Foods,Consumer Defensive,83.63,22,47,29,40,"ABVE,BOF,ATPC,LSF,SENEB,SENEA,RKDA,JVA,LFVN,K,BRLS,INGR,NCRA,LWAY,SJM,NOMD,POST,PPC,HLF,SMPL,NATR,MKC,BRBR,FTLF,HRL,KLG,BRFS,WEST,CENTA,MAMA,DAR,CENT,LANC,KHC,GIS,PAVS,CAG,BRID,UTZ,FLO,CPB,USNA,LW,JJSF,JBSS,COOT,FARM,NAII,OTLY,THS,BGS,IMG,FRPT,BRCC,DDC,CLNN,BYND,ORIS,FAMI,HAIN,HCWC,STKH,SOWG"
114,Lumber & Wood Production,Basic Materials,83.62,21,32,14,16,"SSD,WFG,JCTC,UFPI,NWGL"
115,Medical Instruments & Supplies,Healthcare,82.77,20,35,34,29,"MBOT,PDEX,ZTEK,NEPH,STVN,ANGO,ISRG,PLSE,ATRC,RMD,ATR,MMSI,MLSS,KRMD,ALC,STXS,SMTI,WRBY,ICUI,BAX,HAE,LMAT,NVST,POAI,DXR,RVP,POCI,BLFS,COO,RGEN,NXGL,FEMY,ALGN,UTMD,WST,MHUA,XRAY,HOLX,EMBC,INFU,BDX,STAA,BLCO,TFX,NYXH,LUCY,AVTR,OSUR,EKSO,AZTA,ZJYL,BNGO,AKYA,HBIO,GCTK,STSS"
116,Coking Coal,Basic Materials,82.27,20,15,2,47,"AREC,SXC,METCB,METC,HCC,AMR"
117,REIT - Hotel & Motel,Real Estate,82.05,19,17,24,23,"IHT,RHP,DRH,SOHOB,HST,SOHOO,SOHON,XHR,CLDT,SHO,APLE,PEB,PK,RLJ,SOHO,BHR,INN,SVC,AHT"
118,Waste Management,Industrials,81.97,18,46,13,38,"ESGL,GFL,RSG,CWST,WCN,WM,CLH,AMBI,PESI,NVRI,AWX,MEG,GWAV,AQMS,QRHC,CDTG,LNZA"
119,Medical Devices,Healthcare,81.67,18,31,68,42,"BSGM,LNSR,RPID,SSII,ICAD,NPCE,DCTH,IRTC,PTHL,PODD,ATEC,BFLY,TMDX,OM,PEN,MASS,BWAY,SIBN,LUCD,XYLO,BSX,CLPT,ICCM,QSI,ABT,SENS,SYK,SNN,AORT,MGRM,AXGN,APYX,EW,VVOS,DXCM,IRMD,MASI,XTNT,STE,SINT,MDT,TMCI,AHCO,ITGR,NVNO,ESTA,SMLR,ZBH,HSCS,NVCR,NSPR,VMD,BMRA,KIDS,LIVN,ELMD,COCH,SSKN,UFPT,ARAY,BDMD,PHG,CNMD,SGHT,PAVM,INSP,TLSI,TLSIW,RBOT,SRTS,CTSO,INMD,QDEL,SRDX,GMED,AEMD,PRCT,NSYS,MDAI,BIO,AIMD,BVS,NNOX,RCEL,GKOS,OFIX,MYO,TRIB,INBS,CBLL,NXL,NMTC,PACB,MODD,TNDM,AVNS,CERS,BRKR,LAB,TCMD,NAOV,HYPR,IINNW,ZIMV,BBLG,IRIX,LFWD,ADGM,INGN,PROF,VREX,ELUT,MXCT,IART,TIVC,VERO,NUWE,VTAK,QIPT,CTKB,CVRX,IINN,ECOR,LUNG,TNON,HSDT,XAIR,QTRX,SERA,CODX,CATX,RXST,TELA,AMIX,BBLGW,ALUR,BJDX,DHAI,MOVE,WOK,RSLS,AXDX"
120,Drug Manufacturers - General,Healthcare,81.19,17,52,19,8,"GILD,MIRA,GRFS,NVS,ABBV,JNJ,SNY,GSK,AZN,AMGN,LLY,BMY,PFE,AMRN,MRK,BIIB,NVO,OGN,SCLX"
121,Business Equipment & Supplies,Industrials,81.15,16,20,4,76,"HNI,EBF,ACTG,EHGO,ACCO"
122,Tobacco,Consumer Defensive,81.04,15,40,21,18,"TPB,PM,BTI,MO,UVV,RLX,KAVL,ISPR,XXII,GNLN"
123,REIT - Office,Real Estate,80.37,15,27,24,47,"VNO,JBGS,NLOP,HIW,PKST,CUZ,CIO,PGRE,CDP,FSP,BXP,PSTL,SLG,DEI,KRC,BDN,PDM,ESBA,OGCP,FISK,DEA,ARE,HPP,ONL,CMCT,OPI"
124,Insurance Brokers,Financial Services,80.14,14,72,72,43,"TWFG,AJG,BRO,WTW,CRVL,MMC,AON,BWIN,ERIE,TIRX,EHTH,SLQT,GOCO,HUIZ,RELI,ZBAO,AIFU"
125,Trucking,Industrials,79.81,13,11,11,60,"YGMZ,XPO,SNDR,CVLG,KNX,ODFL,MRTN,PAMT,HTLD,WERN,RXO,ULH,TFII,ARCB,SAIA"
126,Specialty Chemicals,Basic Materials,79.61,13,16,22,34,"FSI,ODC,SXT,HDSN,NEU,HWKN,PRM,GEVO,ECL,SHW,BCPC,LIN,WDFC,NGVT,CMT,APD,RPM,ECVT,PPG,SQM,AXTA,KOP,ESI,FF,AVNT,DD,IFF,EMN,FUL,CBT,SNES,SCL,MTX,IOSP,BGLC,TSE,LYB,SSL,ASH,KWR,KRO,OEC,ALB,WLK,LOOP,ALTO,NTIC,CC,MATV,CNEY,LWLG,FEAM,BON"
127,Auto Manufacturers,Consumer Cyclical,79.48,12,10,3,1,"XPEV,CYD,NIU,TSLA,NWTN,ZK,RIVN,LI,RACE,PSNY,GM,F,TM,HMC,LCID,PSNYW,VFS,NIO,CJET,CENN,FLYE,STLA,VFSWW,LOT,AYRO,WRD,FFAI,GGR,LOBO,EVTV,ECDA,VLCN,LVWR,ZAPP,WKHS,DMN,MULN"
128,Semiconductor Equipment & Materials,Technology,79.44,11,3,27,5,"ATOM,ACMR,KLAC,AMBA,LRCX,ASML,IPGP,AMAT,NVMI,PLAB,AEHR,TRT,CAMT,FORM,KLIC,ACLS,AMKR,DQ,INTT,ENTG,VECO,COHU,TER,ASYS,INDI,AXTI,UCTT,ICHR,ONTO,SMTK"
129,Textile Manufacturing,Consumer Cyclical,78.61,11,21,45,24,"UFI,AIN,CULP"
130,Department Stores,Consumer Cyclical,78.58,10,15,20,34,"JWN,DDS,M,KSS"
131,Consumer Electronics,Technology,78.56,9,4,40,2,"VUZI,SONY,AXIL,AAPL,FOXX,ZEPP,LPL,KOSS,MSN,SONO,TBCH,UEIC,FEBO,GPRO,WTO,RIME,WLDS"
132,Pharmaceutical Retailers,Healthcare,78.2,9,12,13,45,"SSY,WBA,HITI,PETS,RDGT,SCNX"
133,Integrated Freight & Logistics,Industrials,77.83,8,7,64,13,"GVH,PBI,CHRW,RLGT,EXPD,GXO,ZTO,CRGO,ATXG,JBHT,FDX,SFWL,LSTR,HUBG,CYRX,UPS,FWRD,PAL,SGLY,PSIG,BTOC,LSH,JYD,FLX"
134,Residential Construction,Consumer Cyclical,76.93,7,14,8,67,"CVCO,GRBK,SKY,TMHC,NVR,DFH,LEGH,PHM,MHO,DHI,IBP,MTH,TOL,BZH,TPH,KBH,LEN,HOV,LGIH,UHG,SPHL"
135,Personal Services,Consumer Cyclical,76.2,6,53,11,9,"RGS,EM,CSV,ROL,FTDR,HRB,BFAM,YYGH,SCI,MED,MRM,IVP,TRNR,WW,CLIK,EJH"
136,Apparel Retail,Consumer Cyclical,76.06,6,4,15,27,"URBN,SFIX,GAP,TJX,BURL,CTRN,ROST,BOOT,CURV,LULU,BKE,VSCO,GCO,GES,BIRD,CAL,LE,ZUMZ,AEO,AKA,ANF,JILL,CRI,SCVL,CATO,RENT,FL,DLTH,DXLG,LVLU,TLYS"
137,Marine Shipping,Industrials,74.81,5,6,10,33,"CCEC,KNOP,DAC,ESEA,KEX,ECO,GASS,ZIM,HSHP,NMM,HAFN,BWLP,PSHG,SB,SBLK,MATX,GNK,SFL,ASC,GOGL,GLBS,CMRE,PANL,SHIP,CTRM,EDRY,DSX,USEA,SMHI,TORO,OP,HTCO,CISS,ICON"
138,Chemicals,Basic Materials,73.91,4,9,9,55,"ASPI,WLKP,REX,LXU,ASIX,GURE,MEOH,VHI,ORGN,BAK,DOW,HUN,CE,OLN,RYAM,GPRE,TROX"
139,Paper & Paper Products,Basic Materials,72.23,4,28,46,13,"SUZ,CLW,SLVM,MAGN,ITP,MERC"
140,Staffing & Employment Services,Industrials,72.04,3,9,3,31,"BBSI,HSII,KFY,TNET,NIXX,NSP,KELYB,MHH,RHI,KELYA,KFRC,HSON,HQI,JOB,MAN,TBI,BGSF,ZIP,GLXG,IPDN"
