Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Shell Companies,Financial Services,90.31,56,35,47,37,"AGBA,DECA,DECAU,PTWOU,HUDAU,NOVVU,AFARU,NPAB,CLOEU,BRKHU,HUDA,AQUNU,AEAEU,IRAAU,QOMOU,NPABU,BRACU,IXAQU,VMCAU,GHIXU,AEAE,ROCLU,IGTAU,PLMIU,CITEU,NOVV,QOMO,GATEU,BHACU,GDSTU,HAIAU,APXIU,RENEW,ASCBU,EMCGU,ALSAU,AFAR,EVGRU,IVCAU,WINVU,KACL,MSSAU,AIMBU,AIMAU,RENEU,ROCL,ACACU,HHGC,ALSA,GATE,CSLMU,DPCSU,TETEU,BHAC,DUETU,YOTAU,BOCNU,IGTA,BYNO,WEL,YOTA,FIACU,ACAC,IVCA,CCTSU,IRAA,DPCS,NVAC,TETE,WTMAU,CLOE,BYNOU,VSAC,CLRC,APXI,WINV,EVGR,GLLIU,CITE,CLRCU,INTEU,ASCB,BRKH,BOCN,BRAC,PHYT,PLAOU,LATG,TCOA,HSPO,RENE,IVCPU,LATGU,WTMA,PRLHU,IXAQ,RRAC,PLAO,CSLM,MITA,ATMVU,FIAC,GBBK,GTAC,TLGY,IVCB,RFAC,HSPOU,SEDA,XFINU,FNVT,MCAAU,ATMV,MCAGU,RCFA,ISRLU,GDST,VMCA,ATEK,MCAA,GAQ,BNIX,GLLI,GLSTU,INAQ,MSSA,ADRT,XFIN,HAIA,MNTN,IVCP,SVII,DUET,GLST,SKGR,VSACU,PPYAU,INTE,CFFS,AQU,TGAAU,EVE,SVIIU,MITAU,HCVI,JWSM,THCPU,SKGRU,SLAM,PRLH,ONYX,FNVTU,FTIIU,BLEU,KACLU,BACA,SLAMU,RFACU,BFAC,BCSA,BCSAU,TGAA,THCP,AOGO,FRLA,NBST,PFTA,CBRG,CDAQU,LCW,NBSTU,ACAB,ACABU,CBRGU,CDAQ,PLMI,PPYA,BLEUU,GHIX,PFTAU,AOGOU,ATMC,MCAG,GTACU,DMYY,CFFSU,CNDA,CLBR,PWUPU,IVCBU,PWUP,CCTS,FRLAU,ATMCU,HCVIU,FTII,HHGCU,TLGYU,WAVSU,WAVS,PTWO,GRNT,ONYXU,SWAG,MTAL,GATEW,IFIN,HNRA,FRLAW,SYM"
69,Entertainment,Communication Services,90.13,55,39,56,73,"ADD,CNK,AGAE,NFLX,FOXA,FOX,GAIA,IMAX,MSGE,FWONA,FWONK,HUYA,NWS,PARAA,NWSA,MSGS,CPOP,BATRK,LVO,RSVR,BATRA,EDR,MCS,CCZ,LYV,NXST,KUKE,MANU,BOWL,RDI,DIS,ROKU,SBGI,WMG,SIRI,PARA,RSVRW,WBD,AMC,ANGH,RDIB,AMCX,PLAY,HOFV,IQ,BREA,DLPN"
70,Diagnostics & Research,Healthcare,90.11,54,26,15,40,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,OPK,MEDP,TRIB,ILMN,ICLR,BDSX,MTD,TMO,DHR,SHC,DGX,IQV,MDXH,GH,WAT,QGEN,STRRP,LH,PRE,A,NEO,NEOG,PRPO,IDXX,STRR,BIAF,CRL,EXAS,FLGT,ACRS,ENZ,PMD,VNRX,CHEK,LAB,ISPC,BNR,NOTV,TTOO,ME,DRIO,STIM,MYNZ,BNGO,APDN,AWH,GENE,INBS,NDRA"
71,Personal Services,Consumer Cyclical,90.06,54,73,5,7,"RGS,HRB,FTDR,BFAM,CSV,ROL,SCI,XWEL,EM,MCW,MED,MRM,WW,EJH"
72,Internet Content & Information,Communication Services,89.94,53,70,62,52,"DOYU,FENG,BZFD,EVER,SPOT,ZDGE,ONFO,NN,META,GENI,MAX,CMCM,CARG,DASH,SMWB,KIND,Z,ZG,GOOG,GOOGL,ANGI,OB,LCFY,MTCH,TME,JFIN,GRPN,MOMO,FVRR,TWLO,YY,YNDX,OPRA,TRUE,IAC,IZEA,PINS,YELP,TTGT,LKCO,ATHM,THRY,SSTK,TBLA,BIDU,MATH,GETY,SNAP,WB,SEAT,TC,TRVG,AREN,ZH,STBX,PERI,KRKR,SCOR,ASST,UPXI"
73,Electronic Components,Technology,89.91,52,80,75,54,"NEON,REFR,CLS,MTEK,DAKT,FN,BELFA,BHE,MPTI,FLEX,APH,GLW,PLXS,TTMI,SANM,RELL,OUST,OSIS,BELFB,NSYS,TEL,LGL,LFUS,CTS,LYTS,DSWL,WBX,LPTH,VICR,JBL,ELTK,ROG,KOPN,SGMA,DAIO,KULR,LINK,CPSH,OST,IMTE,MEI,HOLO,MMAT"
74,Apparel Retail,Consumer Cyclical,89.87,52,75,69,79,"ANF,BURL,ZUMZ,SCVL,CURV,BOOT,GPS,FL,ONON,SFIX,TJX,JILL,BKE,ROST,VSCO,AEO,GCO,URBN,CRI,GES,CATO,BIRD,DBI,DXLG,LULU,RENT,TLYS,CTRN,DLTH,LVLU,PLCE,DBGI"
75,Real Estate—Development,Real Estate,89.69,51,58,22,69,"AXR,AEI,LSEA,FPH,ARL,OZ,XIN,FOR"
76,REIT—Mortgage,Real Estate,89.62,50,46,35,29,"ACR,TRTX,AOMR,AGNC,ARR,CIM,MFA,AGNCL,AGNCP,MITT,SEVN,AGNCM,KREF,RITM,AGNCO,LADR,LFT,NYMTL,RWT,AGNCN,EFC,TWO,LOAN,EARN,NLY,NYMTN,NYMTM,CHMI,ARI,NYMTZ,ABR,REFI,DX,PMT,NREF,STWD,FBRT,BXMT,ORC,IVR,RC,ACRE,CMTG,NYMT,AJX,SACH,GPMT"
77,Utilities—Diversified,Utilities,89.58,50,52,39,16,"CIG,MGEE,UTL,AVA,ALE,SRE,BKH,BIP,NWE,OTTR,HE,AES,ELP,MNTK"
78,Aluminum,Basic Materials,89.55,49,89,98,55,"CENX,AA,KALU,CSTM"
79,Closed-End Fund - Debt,Financial,89.52,49,40,33,43,"FTHY,RMI"
80,Real Estate Services,Real Estate,89.04,48,37,16,18,"REAX,PGRU,NMRK,JLL,CWK,CBRE,RDFN,CIGI,DOUG,MLP,GBR,FSV,BPYPP,DOMA,BPYPN,RMAX,MMI,BPYPO,NEN,RMR,FRPH,MAYS,GYRO,FTHM,TCI,EXPI,BEKE,KW,CSGP,HOUS,ALBT,RFL,OPEN,MDJH,UK,OMH,LODE,OPAD,ASPS,DUO"
81,Banks,Financial Services,89.03,47,28,26,43,"BPOPM,PFH,BANFP"
82,Aerospace & Defense,Industrials,88.92,47,42,54,49,"RDW,ERJ,BYRN,OPXS,AXON,RKLB,TATT,AVAV,SKYH,DRS,VSEC,RTX,SPR,HEI,DCO,CW,LMT,PL,BWXT,TDG,MRCY,SIF,CODA,LUNR,CDRE,ASTC,LHX,GD,HII,NOC,EVTL,TGI,KTOS,AZ,TXT,VVX,WWD,SWBI,ATRO,AIRI,ISSC,ESLT,CVU,POWWP,IVAC,NPK,AIR,RGR,PKE,HXL,CAE,BA,VTSI,EH,LILMW,ACHR,LILM,SIDU,POWW,MNTS,EVEX,DPRO,AULT,LLAP,KWE,KITT,SPCE"
83,Pollution & Treatment Controls,Industrials,88.34,46,45,26,36,"CECO,FSS,PCTTU,ERII,TOMZ,ZWS,CLWT,PCT,FTEK,LIQT,CLIR,SCWO"
84,Tobacco,Consumer Defensive,88.32,45,5,10,2,"TPB,GNLN,VGR,PM,BTI,MO,UVV,RLX,KAVL,XXII"
85,Telecom Services,Communication Services,87.83,45,32,32,38,"CXDO,TIGO,FYBR,IDCC,USM,VEON,TKC,TMUS,PHI,LILA,LILAK,WOW,T,CCOI,RBBN,TDS,ATEX,IDT,LBTYA,KT,TEO,SKM,CNSL,VZ,CHTR,LBTYK,RDCM,LBTYB,VOD,LBRDP,TIMB,VIV,CHT,GSAT,CMCSA,BCE,ORAN,RCI,LBRDK,LBRDA,TU,AMX,IHS,OOMA,TLK,ATNI,IRDM,CABO,UCL,GOGO,ATUS,SHEN,KORE,TV,FNGR,ANTE,SIFY"
86,Biotechnology,Healthcare,87.62,44,59,63,96,"CRBP,SMMT,RNA,LBPH,SLNO,ADMA,INSM,MBRX,VRAX,GTHX,JANX,VKTX,CADL,RZLT,DYN,NRIX,XTLB,APLT,GOVX,STOK,SPRY,CRVS,CALT,OCUL,MREO,BNTC,MESO,NAMSW,CNTX,CASI,VRNA,PRAX,TGTX,SLDB,CRIS,TLSA,EWTX,LEXX,GERN,DSGN,NVAX,CRNX,CDXC,NTRB,ALNY,PTGX,ANAB,KYMR,ELYM,ALT,MRUS,ABIO,WINT,OCGN,ADCT,CMMB,CCCC,FULC,ANNX,VERA,ORGS,BDTX,ABSI,AKTX,ENTX,AGIO,MDWD,ARQT,NTRBW,NKTR,ELDN,CGEN,KRYS,ACRV,YMAB,ZVRA,ABUS,ATXS,HUMA,MOLN,MIRM,CNTA,KNSA,NCNA,HALO,LGND,MAIA,RVMD,SAVA,UTHR,NUVB,BYSI,PRLD,XOMA,TNGX,CDMO,LRMR,IMNM,ALDX,IOVA,CPRX,JSPR,TYRA,RVNC,TTNP,ADAG,OMER,NKTX,ITOS,ELVN,ATHA,TERN,KURA,REPL,APM,MNMD,VCYT,PYXS,IMRN,ACLX,REGN,TRVI,FHTX,RARE,BHVN,DMAC,GLUE,RYTM,SGMO,IMNN,ATOS,CORT,PCVX,ARGX,BCRX,RIGL,CELC,EXEL,BLTE,XERS,ASMB,CGEM,NUVL,LPTX,ADAP,INVA,MDGL,BPMC,AKBA,PHAT,SRPT,MNKD,VRTX,GHRS,NNVC,IMUX,TCRX,THRD,ZYME,CYTK,DNLI,ASND,ERAS,PRQR,AXSM,SYBX,AKRO,SLN,TVTX,MRVI,TSVT,CRMD,IGMS,HRMY,NVO,STRO,CDXS,PEPG,TIL,IRON,CRDF,GNFT,IOBT,PIRS,KALV,IONS,AVXL,BCYC,WVE,GLSI,COGT,ORIC,SWTX,ABEO,XBIO,VNDA,QURE,KTRA,PTCT,BGNE,NAMS,ADPT,CKPT,BMRN,INZY,OLMA,IDYA,SLS,KROS,LUMO,GOSS,VCEL,GBIO,TRDA,MLTX,INCY,IMTX,BRTX,SVRA,ARDX,IMVT,ALKS,IBRX,AVIR,FATE,LSTA,GPCR,ROIV,SNDX,FOLD,LEGN,OBIO,ETON,CELU,NXTC,RCUS,GALT,CLDX,EPIX,XOMAO,ACIU,XENE,ANVS,CMRX,XOMAP,SCPH,CYCCP,CYCN,TARS,XBIT,GNTA,LXRX,INM,COCP,CANF,ENTA,OCS,INO,RGLS,PULM,VRDN,IKNA,ERNA,LQDA,URGN,TSHA,ITRM,PSTX,ANIX,SVA,EXAI,PROK,CDTX,DAWN,OCX,IMMP,MNPR,TARA,EDSA,TECH,AUPH,AUTL,VXRT,JAZZ,RPRX,VIGL,NVCT,ACST,AURA,MLYS,RNXT,ORMP,ALEC,COYA,BEAM,KZIA,MRKR,HRTX,GLTO,ADXN,CVKD,ALRN,PLRX,LTRN,ACHV,VTVT,OPT,PLUR,VALN,BCLI,BNTX,RCKT,SPRO,KRON,SEER,LVTX,AVTX,OCEA,APLS,ETNB,LGVN,TBPH,CLLS,ARMP,GMAB,ACET,PHVS,ARWR,NRSN,IKT,PRTC,OABI,IFRX,ARTL,FBIO,VYGR,IPHA,VERU,KOD,AFMD,BBIO,BCAB,UBX,SRRK,PMCB,VINC,ATAI,CAPR,LPCN,STTK,MDXG,CLSD,IMMX,NRBO,CSBR,CLGN,VIR,IBIO,CLRB,ALGS,NAUT,TNYA,RANI,CRSP,XLO,RLAY,ALLO,MRNA,VTGN,NTLA,ARVN,LCTX,ANEB,PGEN,KPRX,EQ,BLRX,APRE,ACXP,XFOR,RLMD,ABOS,TPST,CING,AIM,FDMT,LIXT,CTMX,VRPX,DYAI,SANA,MNOV,SRZN,PASG,RXRX,ZLAB,INKT,CTXR,ACAD,CVAC,ACHL,CNTB,KA,SILO,XNCR,ICCC,PDSB,INDP,BOLT,ONCY,PHAR,PRTA,GLPG,MGTX,OTLK,MEIP,DRTS,ALVR,ZURA,CYBN,FENC,KPTI,HOOK,ARCT,MCRB,INMB,MIST,BIOR,CVM,PMN,NLSP,DOMH,CELZ,PSTV,DARE,IMAB,TENX,GLMD,PYPD,RGNX,KZR,PLX,NBTX,EVAX,SNSE,IPSC,DTIL,IMCR,DRUG,MTNB,ELEV,AMRN,CMPX,PMVP,ADVM,OKYO,ENLV,XCUR,PTN,EYPT,MRSN,IVA,NERV,RPTX,AADI,PBYI,ADIL,MTEM,SNGX,EYEN,LYEL,RPHM,KTTA,ATHE,CMND,MGNX,MBIO,SABS,VYNE,VIRI,QNCX,VCNX,ONCT,OMGA,VERV,AMLX,ABCL,CLNN,SNPX,HOWL,IPA,DBVT,PTIX,OCUP,ABVC,QSI,ATNF,EDIT,TFFP,RLYB,CDIO,PPBT,FBRX,ICU,ENVB,CARM,PALI,EVGN,VRCA,PCSA,PRME,SAGE,MLEC,INAB,HOTH,RVPH,CHRS,MRNS,VOR,ONVO,NRXP,AIMD,SNTI,CRBU,BNOX,QLGN,CGTX,BLUE,BMEA,FBIOP,ENSC,GANX,UNCY,ALZN,PHGE,BCDA,LIPO,CYTO,SLRX,ALLK,ZVSA,COEP,LYRA,GRTS,IVVD,XRTX,VTYX,SLGL,QNRX,FGEN,ATXI,CYCC,BPTH,CUE,ATRA,HEPA,SONN,SYRS,VIRX,GTBP,IMRX,SPRB,BIVI,HCWB,PHIO,CARA,DRMA,AGEN,TRVN,OVID,CABA,GLYC,ATNM,RAPT,TOVX,ADTX,PRTG,REVB,OGEN,ANTX,APTO,GNLX,ALXO,BCTX,TCBP,VSTM,BTAI,TCRT,ZNTL,APVO,SPRC,DNA,RNAZ,GNPX,JAGX,HLVX,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
87,Discount Stores,Consumer Defensive,87.44,43,35,44,73,"COST,OLLI,WMT,BJ,PSMT,TGT,DG,DLTR,BIG"
88,Real Estate—Diversified,Real Estate,87.44,43,61,36,5,"CHCI,JOE,STRS,VINO"
89,Trucking,Industrials,87.42,42,39,11,53,"RXO,BEST,ULH,SNDR,TFII,CVLG,KNX,ODFL,HTLD,WERN,ARCB,SAIA,MRTN,PTSI,YGMZ"
90,Software—Infrastructure,Technology,87.2,41,43,53,76,"ALLT,CLBT,CINT,PLTR,ACIW,GDDY,PAYS,HOOD,VERI,SNCR,VRNS,NVEI,OSPN,WIX,PRTH,SANG,PANW,CYBR,AVPT,PAGS,SQSP,IOT,CHKP,FTNT,HCP,GCT,RDWR,CGNT,JG,RXT,FOUR,PAYO,ZENV,MRDB,ORCL,S,LSAK,FFIV,OKTA,AFRM,VHC,SCWX,TOST,STER,VRNT,GEN,NET,BAND,ZS,MSFT,NTNX,CRWD,ALTR,DOCN,ADBE,SWI,SPSC,SNPS,BOX,IIIV,TCX,EVCM,EEFT,BLZE,STNE,ARBE,SQ,AUID,CSGS,AKAM,PGYWW,DOX,ATEN,GB,TENB,ZUO,CCCS,MQ,DBX,RPAY,CCSI,VRSN,WEX,INFA,NTCT,APPN,EVTC,TUYA,PGY,BLIN,RPD,YEXT,BASE,KLTR,IMXI,RELY,QLYS,BCAN,MOGO,CFLT,RAMP,AVDX,KPLT,BB,TDC,DAVA,ARQQ,VRAR,MDB,DLO,PATH,EGIO,BKKT,REKR,APCX,FIVN,TAOP,TIXT,RVYL,INTZ,DTSS,SOS,CISO,GRRR,STEM,CETX,MLGO"
91,Software—Application,Technology,86.87,41,48,59,68,"SWVL,AEYE,DAVE,TROO,ZETA,BLND,MSTR,CVLT,INLX,QTWO,APP,GRND,SOUN,WKME,PALT,FICO,OPFI,COIN,YOU,CREX,MTTR,DSP,CLSK,RDVT,COMP,GWRE,KARO,GVP,ALKT,MNDY,RTC,VERX,DJCO,TYL,VMEO,SAP,AWRE,PLUS,IMMR,CWAN,DBD,TTD,AGYS,PAR,UBER,ESTC,LPSN,SHOP,SSNC,PEGA,NOW,SMAR,DATSW,ML,DUOL,ENV,VTEX,MANH,SPNS,APPS,EGAN,DSGX,WEAV,MLNK,GBTG,SEMR,EXFY,ADSK,NCNO,INTU,INTA,DOCU,BMTX,RSSS,ADEA,AZPN,CALX,SRAD,MAPS,PTC,OLO,PRGS,MRIN,IDN,PWSC,NTWK,RNG,CRM,CDNS,BLKB,JAMF,ANSS,DT,DDOG,APPF,DCBO,CPTN,INST,YMM,ASUR,RSKD,AMSWA,ETWO,BL,MNDO,MTLS,BRZE,BSY,HTCR,RUM,GRAB,BCOV,ZM,PDFS,WDAY,ONTF,ALRM,OTEX,WK,CCRD,PD,LSPD,PCOR,HUBS,PCTY,AMST,DUOT,NICE,ENFN,FROG,GTLB,DOMO,ALIT,WFCF,PUBM,TEAM,LYFT,BLBX,AMPL,SPT,DATS,PAYC,PYCR,SSTI,PERF,LAW,NXPL,XELAP,DGHI,SNOW,ASAN,BILL,MITK,YALA,API,AGMH,DV,PRCH,FRSH,XELA,RIOT,HKD,ANY,UPLD,CXM,ISDR,BIGC,ZI,U,IE,KC,FRGE,VS,RMNI,SMRT,PRO,EGHT,EZFL,OCFT,FSLY,AUUD,OBLG,LYT,BMBL,CRNC,EB,WALD,MKTW,VCSA,NRDY,PHUN,PET,IDAI,MYSZ,QH,SURG,OLB,SOPA,VERB,FTFT,WALDW,MTC,IFBD,CYN,TGL,SMSI,FRGT"
92,Industrial Distribution,Industrials,86.62,40,50,86,87,"DXPE,CNM,DSGR,WSO,AIT,GWW,FERG,TRNS,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
93,Integrated Freight & Logistics,Industrials,86.41,39,18,18,27,"PBI,FWRD,XPO,CHRW,FDX,AIRT,AIRTP,HUBG,RLGT,EXPD,LSTR,JBHT,ZTO,GXO,UPS,CYRX,SGLY,CRGO,ATXG"
94,Travel Services,Consumer Cyclical,86.03,39,88,79,75,"MMYT,RCL,EXPE,DESP,BKNG,TNL,CCL,NCLH,TCOM,LIND,TOUR,SABR,ABNB,TRIP,YTRA,MOND"
95,Utilities—Regulated Gas,Utilities,86.02,38,33,31,24,"NI,ATO,BIPC,CPK,SWX,RGCO,SR,NJR,OGS,UGI,NWN,SPH,OPAL,NFE"
96,Packaging & Containers,Consumer Cyclical,85.87,37,37,69,33,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,CCK,BERY,BALL,KRT,PTVE,AMBP,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
97,Food Distribution,Consumer Defensive,85.66,37,30,18,56,"USFD,CHEF,PFGC,SYY,WILC,SPTN,AVO,UNFI,ANDE,CVGW,DIT,HFFG"
98,Textile Manufacturing,Consumer Cyclical,85.48,36,29,54,7,"DXYN,CULP,AIN,UFI"
99,Insurance Brokers,Financial Services,85.39,35,76,20,24,"SLQT,ERIE,BRO,CRVL,AJG,WTW,MMC,AON,HUIZ,EHTH,GOCO,TIRX,RELI,FANH"
100,Semiconductor Equipment & Materials,Technology,85.38,35,81,78,86,"NVMI,CAMT,KLAC,ONTO,TER,ASML,AMAT,OLED,VECO,AXTI,ASYS,ACMR,LRCX,UCTT,ENTG,PLAB,TRT,ACLS,AMBA,ICHR,KLIC,XPER,AEHR,COHU,IPGP,DQ,INDI,INTT,ATOM"
101,Medical Instruments & Supplies,Healthcare,85.33,34,28,15,54,"PLSE,GCTK,BLFS,ICUI,ISRG,LMAT,NXGL,RMD,MMSI,ALC,ANGO,ATRI,MLSS,PDEX,FEMY,ATR,HOLX,TFX,MASI,COO,KRMD,BLCO,STXS,BAX,NYXH,WRBY,BDX,STAA,DXR,SMTI,NVCR,RVP,AZTA,RGEN,UTMD,HAE,WST,QDEL,POCI,NEPH,MBOT,NVST,STVN,XRAY,ZTEK,ATRC,HBIO,INFU,OSUR,STSS,EKSO,AKYA,MHUA,OMIC,POAI,AVGR"
102,Scientific & Technical Instruments,Technology,85.15,33,66,14,56,"SLNHP,COHR,GNSS,SLNH,GRMN,MINDP,ITRI,BMI,MLAB,NOVT,ESE,MKSI,TRMB,TDY,KEYS,ST,ELSE,VNT,BKSY,FTV,CGNX,FARO,VPG,SOTK,SATL,WRAP,MIND,LUNA,MVIS,KNW,SVRE,WATT,FCUV,SOBR"
103,Semiconductors,Technology,84.87,33,60,58,65,"NVDA,POET,CRUS,AVGO,SMTC,TSM,MPWR,AOSL,SKYT,TSEM,MU,MTSI,AIP,SITM,FORM,TXN,ADI,QCOM,CEVA,UMC,AMD,AMKR,QRVO,ASX,NXPI,SWKS,MRVL,SGH,NVEC,WKEY,ON,SIMO,HIMX,LASR,MCHP,DIOD,LEDS,IMOS,VLN,SLAB,GSIT,VSH,POWI,GFS,QUIK,MX,ALGM,SYNA,RMBS,MRAM,ICG,STM,LSCC,MXL,AAOI,PRSO,INTC,PXLW,NVTS,EMKR,SQNS,WOLF,WISA,NA"
104,Packaged Foods,Consumer Defensive,84.86,32,21,25,25,"LSF,JVA,BRFS,PPC,FRPT,K,LFVN,STKL,INGR,POST,CPB,SENEA,BRBR,SENEB,JJSF,MKC,LANC,CAG,UTZ,THS,GIS,NOMD,SJM,BRID,PETZ,KHC,FLO,JBSS,FARM,CENT,HRL,CENTA,SMPL,BRCC,SNAX,BGS,DAR,WEST,NAII,NUZE,NATR,BYND,USNA,NCRA,HLF,HAIN,LW,BTOG,PLAG,BON,BTTR,FAMI,RGF,STKH,BSFC,SMFL"
105,Oil & Gas E&P,Energy,84.19,32,22,50,22,"VIVK,IMPP,VIST,TPL,TELL,PNRG,EGY,CNX,IMPPP,PVL,MXC,GTE,AMPY,FANG,MRO,INDO,CLMT,CNQ,CRK,MGY,REI,PHX,VTS,CKX,GPOR,SM,DMLP,EOG,SBR,EPSN,KRP,HPK,REPX,PR,GPRK,PED,AR,CRC,BTE,NOG,TXO,COP,OBE,BSM,SD,DVN,CRGY,MTDR,BRY,CHRD,PRT,OXY,HES,CTRA,OVV,RRC,CIVI,SWN,MVO,CHK,MUR,WDS,BRN,TALO,APA,EPM,EQT,USEG,VET,EP,WTI,NEXT,NRT,VOC,HUSA,KOS,VTLE,SJT,CRT,MTR,BATL"
106,Paper & Paper Products,Basic Materials,84.09,31,44,67,62,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
107,Household & Personal Products,Consumer Defensive,83.94,30,24,19,30,"TKLF,HIMS,UG,CL,UL,ELF,KMB,ACU,SPB,CLX,PG,CHD,EPC,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,EWCZ,HELE,TANH"
108,Oil & Gas Equipment & Services,Energy,83.94,30,34,62,33,"NGS,SOI,NCSM,VTOL,WHD,FTI,AROC,OII,NR,WTTR,TDW,FTK,EFXT,MRC,BKR,PFIE,RNGR,SND,DNOW,HLX,CLB,WFRD,AESI,XPRO,LBRT,CHX,KLXE,NOV,USAC,GEOS,RCON,OIS,NOA,PUMP,SLB,DWSN,VAL,FET,HAL,RES,TS,ACDC,BOOM,TTI,DRQ,ENSV,NINE"
109,Medical Distribution,Healthcare,83.79,29,19,17,86,"CAH,MCK,PBH,GEG,HSIC,PDCO,OMI,ZYXI"
110,Farm Products,Consumer Defensive,83.73,28,31,38,12,"VITL,CALM,DOLE,LMNR,FDP,TSN,VFF,AGRO,ALCO,CHSCM,CHSCO,CHSCN,CHSCL,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
111,Department Stores,Consumer Cyclical,83.32,28,36,87,94,"JWN,M,DDS,KSS"
112,Consumer Electronics,Technology,82.85,26,47,26,14,"KOSS,VZIO,AAPL,HEAR,SONY,WLDS,LPL,UEIC,MSN,SONO,GPRO,ZEPP,VOXX,VUZI,MICS"
113,Restaurants,Consumer Cyclical,82.85,26,15,23,41,"SG,EAT,WING,LOCO,REBN,TXRH,SHAK,CHUY,YOSH,GTIM,CAKE,NATH,CMG,SBUX,MCD,BH,YUM,CNNE,QSR,DRI,BDL,DPZ,BROS,PTLO,BJRI,WEN,RAVE,ARCO,FWRG,FAT,PBPB,ARKR,FATBB,JACK,RICK,BTBD,YUMC,PZZA,DIN,STKS,FATBP,DENN,BLMN,KRUS,CBRL,NDLS,RRGB,THCH,BFI"
114,Specialty Retail,Consumer Cyclical,82.72,26,26,13,28,"HNST,LE,BARK,DKS,EVGO,WSM,MUSA,GME,CASY,SBH,AZO,BBY,ORLY,OLPX,TSCO,BBW,HZO,ASO,FLWS,BWMX,AAP,WINA,TLF,GPC,ARKO,RH,YSG,WOOF,GRWG,ULTA,CHPT,BBWI,TCS,KIRK,MNSO,ODP,BQ,EYE,FIVE,SPWH,NVVE,BGFV,NAAS,BNED"
115,Beverages—Brewers,Consumer Defensive,82.32,25,4,4,21,"SBEV,BUD,ABEV,TAP,FMX,CCU,SAM"
116,Thermal Coal,Energy,82.19,24,59,71,62,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
117,Medical Devices,Healthcare,81.88,24,24,11,47,"MYO,CLPT,NXL,AXGN,SRTS,TMDX,BVS,DCTH,SILK,INGN,BWAY,UFPT,TNDM,PRCT,GKOS,SGHT,AORT,ASXC,RXST,ZIMV,PHG,BSX,CODX,GMED,ITGR,MODD,LNSR,OFIX,CERS,SRDX,SNN,ELMD,ANIK,ESTA,VANI,NVNO,INSP,AVNS,AHCO,ARAY,SYK,AXNX,PROF,NSPR,ABT,OWLT,STE,MDT,ICAD,AXDX,FONR,BIO,IRMD,ECOR,PODD,SMLR,VMD,MXCT,IRIX,TCMD,ZBH,NPCE,HYPR,NARI,BRKR,CTSO,VVOS,NURO,RPID,KIDS,ALGN,NNOX,PEN,EW,SIBN,LIVN,TMCI,FNA,CNMD,CTKB,RCEL,BFLY,NMTC,ICCM,LUCD,SENS,RSLS,INVO,VREX,IRTC,INMD,EDAP,IINN,CVRX,XTNT,LUNG,QIPT,QTRX,DXCM,MASS,VERO,APYX,IART,AEMD,SSKN,NAOV,BBLG,TBIO,MOVE,TLIS,RBOT,BMRA,ATEC,TELA,PACB,TNON,NVRO,TIVC,HSCS,PAVM,CUTR,HSDT,SINT,OM,NUWE,BJDX"
118,Utilities—Renewable,Utilities,81.64,23,22,41,6,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,RNW,BEP,FLNC,ELLO,AQN,NEP,CREG,AMPS,HTOO,ADN,NRGV,HTOOW,BNRG"
119,Security & Protection Services,Industrials,81.49,22,26,42,30,"MG,NSSC,SNT,GEO,BRC,BCO,CIX,ARLO,ALLE,ADT,NL,MSA,REZI,VRME,EVLV,IVDA,SPCB,BAER,UUU,BKYI,KSCP,DGLY,GFAI,LGMK"
120,Steel,Basic Materials,81.22,22,20,60,77,"USAP,ASTL,ACNT,X,CMC,MSB,STLD,RS,FRD,MT,SIM,GGB,NUE,TX,SID,PKX,HUDI,CLF,ZEUS,ZKIN"
121,Electronic Gaming & Multimedia,Communication Services,80.84,21,25,29,15,"SOHU,DDI,GDEV,RBLX,GDC,EA,TTWO,BILI,GIGM,NCTY,SKLZ,GRVY,BRAG,NTES,PLTK,GMGI,SNAL,GAME,MYPS,BHAT,MSGM"
122,Education & Training Services,Consumer Defensive,80.38,20,53,44,66,"COE,FEDU,APEI,LRN,UTI,ATGE,BEDU,EDTK,PRDO,LINC,STG,GHC,GSUN,LOPE,LAUR,AFYA,GOTU,SKIL,STRA,EDU,WAFU,DAO,TAL,EEIQ,VSTA,UDMY,COUR,YQ,IH,AACG,AMBO,QSG,JZ,CHGG,GNS,AIU,CLEU"
123,Computer Hardware,Technology,80.35,20,23,40,85,"RCAT,NTAP,ANET,PSTG,SMCI,DELL,STX,WDC,HPQ,LOGI,KTCC,TACT,CRCT,OSS,ALOT,NNDM,QBTS,QUBT,SCKT,SSYS,EBON,IONQ,CAN,RGTI,INVE,DM,DDD,CRSR,QMCO,MKFG,UAVS,VLD"
